id,target,in_experimental_data,pred_mean,pred_err
88150-42-9,furin,0,4.6037,1.6441
102767-28-2,furin,0,4.4736,1.0988
33286-22-5,furin,0,4.7097,1.3471
15826-37-6,furin,0,4.709,1.2798
138530-94-6,furin,0,4.6452,1.1233
159811-51-5,furin,1,4.8455,2.3248
297-76-7,furin,1,4.6016,1.2201
152-62-5,furin,0,4.7617,1.8778
68-22-4,furin,0,4.7558,1.8071
402957-28-2,furin,1,4.5233,1.9297
880149-29-1,furin,0,4.3327,1.2424
50-41-9,furin,0,4.6121,1.9679
56-53-1,furin,0,4.6564,1.1698
72-33-3,furin,0,4.6457,1.2222
645-05-6,furin,1,4.5566,1.7637
55-98-1,furin,1,4.2925,1.083
496775-61-2,furin,1,4.7107,1.9164
211914-51-1,furin,1,4.7232,1.2735
74863-84-6,furin,0,4.4606,1.456
211915-06-9,furin,1,4.4596,1.2471
175865-59-5,furin,1,4.598,0.7971
75706-12-6,furin,1,4.6902,1.6594
13647-35-3,furin,1,4.6974,1.5566
108605-62-5,furin,0,4.5079,1.3677
125-84-8,furin,0,4.4933,1.1466
120511-73-1,furin,0,4.477,1.2765
107868-30-4,furin,0,4.7804,1.9253
298-81-7,furin,1,4.794,1.7467
1156-19-0,furin,1,4.4371,1.4976
93479-97-1,furin,0,4.8561,1.6053
85371-64-8,furin,1,4.4541,1.3835
95-25-0,furin,0,4.7251,2.2743
7081-53-0,furin,0,4.7379,1.2095
115256-11-6,furin,1,4.6799,1.1088
26807-65-8,furin,0,4.5177,1.1205
154229-18-2,furin,0,4.762,1.4006
25122-46-7,furin,0,4.577,1.7206
154229-19-3,furin,0,4.8469,2.0859
120202-66-6,furin,0,4.6431,1.5189
274693-27-5,furin,1,4.5638,1.4058
652-67-5,furin,0,4.7233,3.0172
60-32-2,furin,1,4.3977,1.3637
19767-45-4,furin,1,4.1669,2.3309
1197-18-8,furin,0,4.62,2.2422
150-76-5,furin,0,4.8279,4.0165
93-14-1,furin,1,4.5475,1.1923
23674-86-4,furin,1,4.6716,1.8895
72432-03-2,furin,1,4.4361,1.193
117-37-3,furin,1,4.6743,1.7158
603-50-9,furin,1,4.6022,1.423
83-12-5,furin,0,4.7958,2.071
10040-45-6,furin,0,4.5788,1.2892
2353-33-5,furin,0,4.7242,2.4996
1195765-45-7,furin,0,4.9118,1.8295
107753-78-6,furin,0,4.8343,1.415
89-25-8,furin,0,4.767,2.3127
177036-94-1,furin,1,4.78,1.4867
5593-20-4,furin,1,4.6805,1.7872
67-73-2,furin,0,4.739,1.3061
356-12-7,furin,1,4.6699,1.7772
2668-66-8,furin,1,4.6861,1.2895
83919-23-7,furin,0,4.5874,1.5809
76-25-5,furin,0,4.7605,1.2709
638-94-8,furin,1,4.725,1.0266
52-21-1,furin,1,4.686,1.5838
2152-44-5,furin,0,4.7148,1.7753
107724-20-9,furin,1,4.7227,1.7611
2135-17-3,furin,0,4.6832,1.2943
150322-43-3,furin,1,4.7093,1.2487
137071-32-0,furin,0,4.5924,1.4568
79217-60-0,furin,0,4.325,1.6275
366789-02-8,furin,0,4.6515,1.1322
503612-47-3,furin,0,4.8809,1.2173
863031-21-4,furin,0,4.9088,1.3052
145040-37-5,furin,1,4.7415,1.1927
82586-52-5,furin,0,4.6668,1.3159
144689-63-4,furin,1,4.829,1.0637
144143-96-4,furin,0,4.6204,1.3293
88889-14-9,furin,1,4.3668,1.1192
147403-03-0,furin,1,5.1195,2.3545
138402-11-6,furin,1,4.7705,1.1108
82586-55-8,furin,1,4.7239,1.6227
62571-86-2,furin,1,4.691,2.518
86541-74-4,furin,0,4.6813,1.3
124750-99-8,furin,0,4.7145,1.6052
87333-19-5,furin,0,4.6609,1.1519
76095-16-4,furin,0,4.4952,2.058
137862-53-4,furin,1,4.7688,0.9776
139481-59-7,furin,1,5.1717,2.0073
138926-19-9,furin,0,4.2086,1.0952
790299-79-5,furin,0,4.8186,1.4234
59937-28-9,furin,0,4.4063,1.4586
73-31-4,furin,0,4.6091,1.8428
104344-23-2,furin,0,4.3756,2.009
362-07-2,furin,0,4.6364,1.8544
6035-45-6,furin,0,4.394,1.5059
138112-76-2,furin,0,4.6364,2.2844
72432-10-1,furin,0,4.6939,1.6889
63968-64-9,furin,0,4.7779,2.0498
1235-82-1,furin,0,4.5939,1.1405
28395-03-1,furin,0,4.6967,0.9696
7689-03-4,furin,0,4.7569,1.5247
61422-45-5,furin,0,4.4633,0.8439
132203-70-4,furin,0,4.6246,1.3941
17902-23-7,furin,0,4.5626,1.3225
18883-66-4,furin,0,4.2998,1.384
476-66-4,furin,0,4.6562,1.6155
33125-97-2,furin,0,4.6408,1.2209
60142-95-2,furin,0,4.5684,1.0582
446-72-0,furin,0,4.6626,0.7898
120410-24-4,furin,0,4.4379,0.6767
122841-12-7,furin,0,4.3268,2.0959
60282-87-3,furin,0,4.6556,1.3942
4759-48-2,furin,0,4.5488,1.7696
21535-47-7,furin,0,4.7339,1.5237
50924-49-7,furin,0,4.6204,2.4136
82956-11-4,furin,0,4.4552,1.8962
5189-11-7,furin,0,4.7217,1.1078
501-36-0,furin,0,4.6194,0.8955
61413-54-5,furin,0,4.6953,2.4958
30123-17-2,furin,0,4.5845,1.483
53902-12-8,furin,0,4.5118,0.7974
115550-35-1,furin,0,4.4432,1.3714
32222-06-3,furin,0,4.7088,1.3755
54573-75-0,furin,0,4.775,1.5673
41294-56-8,furin,0,4.784,1.3567
378-44-9,furin,0,4.6813,1.2955
74150-27-9,furin,0,4.6462,1.0387
58970-76-6,furin,0,4.544,0.6753
54-31-9,furin,0,4.6363,1.7494
17560-51-9,furin,0,4.5399,1.2049
53-03-2,furin,0,4.5229,0.856
616-91-1,furin,0,4.2568,0.9909
661-19-8,furin,0,4.5795,2.2981
58-94-6,furin,0,4.6165,1.7163
78613-38-4,furin,0,4.6591,1.3571
56-75-7,furin,0,4.3789,1.2219
58-93-5,furin,0,4.7048,1.2976
59-92-7,furin,0,4.5013,1.4369
797-63-7,furin,0,4.7332,1.757
122795-43-1,furin,0,4.3127,1.5783
89778-27-8,furin,0,4.5061,1.4171
51037-30-0,furin,0,4.3571,1.454
2016-88-8,furin,0,4.3577,1.3587
84611-23-4,furin,0,4.46,0.7333
5875-06-9,furin,0,4.4382,1.2993
53716-50-0,furin,0,4.5836,1.034
72956-09-3,furin,0,4.7885,1.2195
31430-15-6,furin,0,4.6232,1.0786
458-37-7,furin,0,4.4843,0.7614
486-66-8,furin,0,4.6567,0.9358
20559-55-1,furin,0,4.4748,1.2705
60628-96-8,furin,0,4.8525,1.1906
70458-95-6,furin,0,4.758,0.9671
392-17-7,furin,0,4.4561,2.5356
129938-20-1,furin,0,4.7628,1.8032
14222-60-7,furin,0,4.6549,2.5902
14484-47-0,furin,0,4.7311,1.6086
105826-92-4,furin,0,4.6487,1.2313
98-92-0,furin,0,4.7339,2.7766
14807-96-6,furin,0,4.4921,1.2422
70356-09-1,furin,0,4.6069,1.3034
145-13-1,furin,0,4.7482,1.7056
26750-81-2,furin,0,4.539,1.3808
57381-26-7,furin,0,4.4448,1.4549
1400-61-9,furin,0,4.5726,1.5338
16595-80-5,furin,0,4.7021,1.5554
13710-19-5,furin,0,4.5416,1.8891
52549-17-4,furin,0,4.6312,1.1426
122-11-2,furin,0,4.5821,0.7744
13392-28-4,furin,0,5.0169,3.1942
77191-36-7,furin,0,4.5497,2.1783
65141-46-0,furin,0,4.3257,1.2678
6284-40-8,furin,0,4.3595,1.5078
91296-87-6,furin,0,4.8198,1.5963
2922-28-3,furin,0,4.5317,1.6166
987-65-5,furin,0,4.459,1.7342
103890-78-4,furin,0,4.5615,1.6931
88678-31-3,furin,0,4.6301,1.2808
156-54-7,furin,0,4.4586,2.7206
94055-76-2,furin,0,4.6132,1.4871
91599-74-5,furin,0,4.5864,1.6915
43229-80-7,furin,0,4.3789,1.5181
64887-14-5,furin,0,4.6368,1.4654
15291-75-5,furin,0,4.643,1.4019
85721-33-1,furin,0,4.4889,2.4793
101831-37-2,furin,0,4.7093,1.3297
30484-77-6,furin,0,4.862,1.6935
73151-29-8,furin,0,4.66,1.2257
90098-04-7,furin,0,4.6912,1.1967
82159-09-9,furin,0,4.6459,1.3599
22839-47-0,furin,0,4.5761,0.6419
969-33-5,furin,0,4.799,1.7383
3094-09-5,furin,0,4.5756,0.7011
70374-39-9,furin,0,4.5252,1.7788
135459-87-9,furin,0,4.8062,1.1911
65-46-3,furin,0,4.6966,2.7985
103766-25-2,furin,0,4.7394,2.5226
6055-19-2,furin,0,4.5366,2.1151
2398-96-1,furin,0,4.7099,1.5194
611-75-6,furin,0,4.6802,1.2574
127294-70-6,furin,0,4.5806,1.0521
118288-08-7,furin,0,4.6582,1.1401
75438-57-2,furin,0,4.5208,0.8049
78712-43-3,furin,0,4.5284,1.8313
145525-41-3,furin,0,4.6793,1.2593
15574-49-9,furin,0,4.619,1.5439
92077-78-6,furin,0,4.7002,1.215
50-42-0,furin,0,4.6603,1.4171
659-18-7,furin,0,4.656,1.2459
110221-44-8,furin,0,4.686,1.3193
56974-61-9,furin,0,4.4257,1.7012
23672-07-3,furin,0,4.4951,0.5781
123040-16-4,furin,0,4.6152,1.6559
108612-45-9,furin,0,4.9219,1.0276
89396-94-1,furin,0,4.6328,1.2067
42971-09-5,furin,0,4.7103,1.96
132810-10-7,furin,0,4.6105,1.1841
131707-23-8,furin,0,4.6353,1.504
156897-06-2,furin,0,4.8498,1.4072
50-99-7,furin,0,4.2832,1.0206
25990-60-7,furin,0,4.19,1.2314
57149-07-2,furin,0,4.8294,1.2525
85416-73-5,furin,0,4.6953,2.4958
13189-98-5,furin,0,4.299,0.8527
5908-99-6,furin,0,4.5765,1.7167
60142-96-3,furin,0,4.5962,2.3057
161715-24-8,furin,0,4.5714,1.9597
208255-80-5,furin,0,4.6814,1.3947
811803-05-1,furin,0,4.8604,1.2652
901-47-3,furin,0,4.3126,1.5557
161796-78-7,furin,0,4.6641,1.4694
1407-03-0,furin,0,4.6344,1.7137
69-65-8,furin,0,4.4163,2.2665
71610-00-9,furin,0,4.4728,1.2882
32981-86-5,furin,0,4.59,1.4241
24512-63-8,furin,0,4.4937,1.1001
6902-77-8,furin,0,4.4224,1.0119
27741-01-1,furin,0,4.5638,1.0948
31677-93-7,furin,0,4.5265,1.6329
14919-77-8,furin,0,4.3476,1.2088
69-09-0,furin,0,4.6802,1.3136
57808-66-9,furin,0,4.901,0.9526
43210-67-9,furin,0,4.5831,1.067
79660-72-3,furin,0,4.4384,1.8317
89226-50-6,furin,0,4.5888,1.4221
3160-91-6,furin,0,4.1876,1.5782
114-80-7,furin,0,4.5596,1.7904
39562-70-4,furin,0,4.5726,1.0481
2315-02-8,furin,0,4.5894,1.6919
82571-53-7,furin,0,4.5426,1.8833
79-83-4,furin,0,4.4312,0.8856
81110-73-8,furin,0,4.6678,1.473
80214-83-1,furin,0,4.3619,2.2383
114-49-8,furin,0,4.5211,1.3045
959-24-0,furin,0,4.5133,0.8817
59804-37-4,furin,0,4.4477,1.4842
23076-35-9,furin,0,4.5506,1.2465
51-42-3,furin,0,4.4511,1.1652
51-43-4,furin,0,4.4619,1.3204
329-65-7,furin,0,4.4619,1.3204
24168-96-5,furin,0,4.6376,1.7357
103-84-4,furin,0,4.7628,3.4546
834-28-6,furin,0,4.3618,1.293
103980-44-5,furin,0,4.5951,2.5662
498-45-3,furin,0,4.859,3.4255
139404-48-1,furin,0,4.4429,1.5296
17440-83-4,furin,0,4.3245,1.3889
136-47-0,furin,0,4.534,1.3893
1218-35-5,furin,0,4.5478,1.6897
62-44-2,furin,0,4.6565,2.0443
15318-45-3,furin,0,4.5038,0.9006
80433-71-2,furin,0,4.4173,1.5543
68497-62-1,furin,0,4.5973,1.6249
25507-04-4,furin,0,4.3749,1.3917
21187-98-4,furin,0,4.4492,1.7292
53164-05-9,furin,0,4.7848,1.8667
4991-65-5,furin,0,4.7229,2.254
53-43-0,furin,0,4.7753,1.7939
35543-24-9,furin,0,4.69,1.3847
50264-69-2,furin,0,4.6575,1.5205
434-03-7,furin,0,4.7675,1.7448
60200-06-8,furin,0,4.6479,0.8579
300-08-3,furin,0,4.6966,2.3532
75530-68-6,furin,0,4.703,1.5456
868540-17-4,furin,0,4.5194,1.7341
31282-04-9,furin,0,4.8211,4.176
51460-26-5,furin,0,4.4571,1.1237
74711-43-6,furin,0,4.7142,2.3115
4394-00-7,furin,0,4.5282,1.6841
168273-06-1,furin,0,4.8706,1.418
2438-72-4,furin,0,4.5026,1.7088
329-98-6,furin,0,4.6906,2.9346
130641-38-2,furin,0,4.6345,1.0026
274901-16-5,furin,0,4.5059,1.4964
265121-04-8,furin,0,4.1278,1.055
26328-04-1,furin,0,4.6929,1.6017
26095-59-0,furin,0,4.3092,1.9426
123524-52-7,furin,0,4.6621,1.2484
5560-59-8,furin,0,4.6426,2.16
119478-55-6,furin,0,4.7591,1.2276
93106-60-6,furin,0,4.592,2.0649
86347-15-1,furin,0,4.5707,1.5965
39831-55-5,furin,0,4.4061,2.1313
357-08-4,furin,0,4.5415,1.2084
5534/9/8,furin,0,4.5828,1.8793
60-27-5,furin,0,4.6724,2.7526
119637-67-1,furin,0,4.4791,1.0577
124858-35-1,furin,0,4.5055,1.6403
121808-62-6,furin,0,4.521,0.574
16773-42-5,furin,0,4.4069,1.7563
58-85-5,furin,0,4.4104,1.3563
54-21-7,furin,0,4.6372,2.6187
56-04-2,furin,0,4.7987,3.316
100-97-0,furin,0,4.8443,3.2352
979-32-8,furin,0,4.6792,1.3961
33342-05-1,furin,0,4.7827,1.4748
74610-55-2,furin,0,4.1132,0.8813
850-52-2,furin,0,4.6548,1.5381
60-80-0,furin,0,4.7255,2.5836
1119-34-2,furin,0,4.1467,1.1326
5579-84-0,furin,0,4.4965,1.901
4800-94-6,furin,0,4.4882,1.2287
42835-25-6,furin,0,4.5767,1.5437
62-13-5,furin,0,4.4809,1.6531
770-05-8,furin,0,4.5853,1.8544
115-46-8,furin,0,4.5693,2.3038
98769-84-7,furin,0,4.6971,1.0026
322-79-2,furin,0,4.5001,1.3277
2468-21-5,furin,0,4.7299,1.5025
59263-76-2,furin,0,4.5412,1.7239
153439-40-8,furin,0,4.6192,1.4337
58-15-1,furin,0,4.6042,1.671
71320-77-9,furin,0,4.5488,2.4329
10592-13-9,furin,0,4.7084,1.6086
105956-97-6,furin,0,4.5039,1.486
10163-15-2,furin,0,4.103,1.2164
101-31-5,furin,0,4.5768,1.8564
100-88-9,furin,0,4.682,2.3687
630-60-4,furin,0,4.4,1.6505
109-57-9,furin,0,4.3344,2.3932
51-05-8,furin,0,4.5561,1.6783
51-56-9,furin,0,4.6064,1.8623
50-14-6,furin,0,4.7107,1.6254
69004-03-1,furin,0,4.7713,1.7107
22232-54-8,furin,0,4.7099,2.819
7681-76-7,furin,0,4.4021,1.4013
67-97-0,furin,0,4.727,1.5606
522-51-0,furin,0,4.4249,1.6658
55-97-0,furin,0,4.1988,1.6769
7632-00-0,furin,0,4.2148,1.8832
318-98-9,furin,0,4.5802,1.5857
396-01-0,furin,0,4.7679,2.3966
8025-81-8,furin,0,4.5208,1.7488
434-07-1,furin,0,4.6783,1.5428
5053-08-7,furin,0,4.6977,2.6508
5086-74-8,furin,0,4.7021,1.5554
81161-17-3,furin,0,4.5481,1.252
83480-29-9,furin,0,4.5787,2.0324
908-54-3,furin,0,4.4482,1.237
61438-64-0,furin,0,4.5483,1.6023
22560-50-5,furin,0,4.2547,1.3302
343-55-5,furin,0,4.6955,1.4129
68786-66-3,furin,0,4.7396,1.4318
541-46-8,furin,0,4.5382,2.0701
51-74-1,furin,0,4.463,1.044
108050-54-0,furin,0,4.5847,2.2204
30751-05-4,furin,0,4.4632,0.9891
152751-57-0,furin,0,4.4174,2.3714
53936-56-4,furin,0,4.6541,1.6293
6933-90-0,furin,0,4.5465,1.6752
10402-53-6,furin,0,4.7303,1.5432
17692-31-8,furin,0,4.5679,1.2841
137-88-2,furin,0,4.6071,1.8282
18507-89-6,furin,0,4.3588,1.7777
61618-27-7,furin,0,4.3614,1.0386
113617-63-3,furin,0,4.6114,1.0615
26864-56-2,furin,0,4.7219,2.0055
2624-44-4,furin,0,4.4251,1.3897
673-06-3,furin,0,4.6427,2.2405
41859-67-0,furin,0,4.5566,0.7008
69-57-8,furin,0,4.4282,0.7035
121-54-0,furin,0,4.5234,1.5896
69975-86-6,furin,0,4.5647,0.895
132-69-4,furin,0,4.7118,1.682
66215-27-8,furin,0,4.5461,1.1861
91-64-5,furin,0,4.778,2.5898
123-03-5,furin,0,4.3207,1.751
36653-82-4,furin,0,4.5781,2.1773
57-67-0,furin,0,4.3007,1.7552
66-22-8,furin,0,4.5265,1.8639
38083-17-9,furin,0,4.576,1.4378
23327-57-3,furin,0,4.6711,1.3298
965-52-6,furin,0,4.526,0.644
51-24-1,furin,0,4.6349,1.1556
538-71-6,furin,0,4.3365,1.9238
87-17-2,furin,0,4.5685,1.8069
552-94-3,furin,0,4.4791,0.7499
456-59-7,furin,0,4.5846,1.442
132-60-5,furin,0,4.6783,1.8365
3440-28-6,furin,0,4.5591,1.3899
72-80-0,furin,0,4.7194,1.8008
134-58-7,furin,0,4.6005,1.7985
521-74-4,furin,0,4.5931,1.3675
6402-23-9,furin,0,4.5779,0.6958
64-65-3,furin,0,4.7277,3.1702
96-50-4,furin,0,4.8037,3.1671
3644-61-9,furin,0,4.5616,1.0607
73231-34-2,furin,0,4.4876,1.0008
3759-92-0,furin,0,4.5065,1.0975
132-65-0,furin,0,4.7935,1.7247
4940-39-0,furin,0,4.5083,1.904
59-50-7,furin,0,4.8123,3.111
94-09-7,furin,0,4.5882,2.854
151767-02-1,furin,0,4.6036,1.4852
56038-13-2,furin,0,4.7757,3.5707
133868-46-9,furin,0,4.5663,1.5927
1649-18-9,furin,0,4.6585,1.4962
3562-84-3,furin,0,4.8042,1.5536
73573-88-3,furin,0,4.6656,1.4548
5987-82-6,furin,0,4.3561,1.1651
54-71-7,furin,0,4.5695,1.8773
140-40-9,furin,0,4.4397,1.8978
61-80-3,furin,0,4.7474,1.6597
481-49-2,furin,0,4.7816,1.2809
484-20-8,furin,0,4.794,1.7467
57-09-0,furin,0,4.4325,1.7083
153-98-0,furin,0,4.6554,1.128
134-03-2,furin,0,4.2026,1.2161
22457-89-2,furin,0,4.6279,1.4241
56715-13-0,furin,0,4.4844,0.5783
22573-93-9,furin,0,4.2061,1.7829
90-45-9,furin,0,4.7593,1.7732
149-16-6,furin,0,4.43,1.7511
6804-07-5,furin,0,4.5255,0.914
105956-99-8,furin,0,4.5536,1.3947
636-54-4,furin,0,4.4908,1.0963
17780-75-5,furin,0,4.534,1.5967
8068-28-8,furin,0,4.3815,1.0944
315-80-0,furin,0,4.5681,1.3102
23256-33-9,furin,0,4.4134,1.8586
22059-60-5,furin,0,4.7496,1.1487
483-18-1,furin,0,4.8857,1.9758
22881-35-2,furin,0,4.7718,1.4969
60-02-6,furin,0,4.4365,1.6142
6968-72-5,furin,0,4.5462,2.055
135-23-9,furin,0,4.5242,0.8703
1084-65-7,furin,0,4.5128,0.8887
64953-12-4,furin,0,4.4866,1.9919
58895-64-0,furin,0,4.7505,1.8782
51-12-7,furin,0,4.4145,1.1196
126-27-2,furin,0,4.6034,1.3756
57-64-7,furin,0,4.7519,1.0581
125-51-9,furin,0,4.5949,1.4413
19562-30-2,furin,0,4.5582,2.2534
41372-20-7,furin,0,4.7319,1.456
90274-24-1,furin,0,4.6246,0.8298
50679-08-8,furin,0,4.7977,1.4443
1684-40-8,furin,0,4.7551,1.8706
51-83-2,furin,0,4.3839,2.0367
64490-92-2,furin,0,4.5582,0.6074
65513-72-6,furin,0,4.7817,1.8632
912-60-7,furin,0,4.7269,1.352
26002-80-2,furin,0,4.6337,1.1334
131-69-1,furin,0,4.6508,1.8118
27470-51-5,furin,0,4.6093,1.3782
65-31-6,furin,0,4.6207,1.9748
6856-31-1,furin,0,4.6165,1.0996
6109-70-2,furin,0,4.7,2.4691
113-52-0,furin,0,4.5431,1.3696
55147-68-7,furin,0,4.5189,2.5752
32795-47-4,furin,0,4.6015,1.1987
62-68-0,furin,0,4.697,1.4221
97-44-9,furin,0,4.3089,0.7109
73-48-3,furin,0,4.8364,1.2201
37106-97-1,furin,0,4.8482,1.5367
3818-50-6,furin,0,4.8815,1.5582
54-30-8,furin,0,4.6603,1.6613
2181-04-6,furin,0,4.6532,1.0916
37693-01-9,furin,0,4.6656,1.2273
537-12-2,furin,0,4.7078,1.0844
21498-08-8,furin,0,4.6693,2.1199
2139-47-1,furin,0,4.4914,1.7523
52432-72-1,furin,0,4.3588,2.0669
2066-89-9,furin,0,4.4106,1.6406
13523-86-9,furin,0,4.6804,1.8494
23249-97-0,furin,0,4.5337,1.2486
5786-68-5,furin,0,4.7854,1.616
4961-41-5,furin,0,4.3598,1.8413
98-72-6,furin,0,4.2634,1.3617
94-16-6,furin,0,4.2727,1.2048
59122-46-2,furin,0,4.2771,2.0653
110078-46-1,furin,0,4.5706,1.3694
