id,target,in_experimental_data,pred_mean,pred_err
106308-44-5,na_ph1n1,1,3.8281,0.4865
132112-35-7,na_ph1n1,0,3.466,0.5259
630-93-3,na_ph1n1,1,3.6964,0.3946
136-40-3,na_ph1n1,0,4.3462,0.4671
637-58-1,na_ph1n1,0,3.5551,0.5507
34183-22-7,na_ph1n1,1,4.7258,0.2529
721-50-6,na_ph1n1,0,4.0904,0.4662
57-41-0,na_ph1n1,0,3.8131,0.5666
56390-09-1,na_ph1n1,0,4.8362,0.5795
29767-20-2,na_ph1n1,0,5.2775,0.5939
149003-01-0,na_ph1n1,0,3.9605,0.5203
42924-53-8,na_ph1n1,0,4.3758,0.415
3778-73-2,na_ph1n1,0,3.3254,0.3929
4342-03-4,na_ph1n1,0,4.0895,0.4072
121032-29-9,na_ph1n1,0,3.9175,0.5507
75607-67-9,na_ph1n1,0,5.3627,1.2807
366-70-1,na_ph1n1,0,4.4749,0.3508
3543-75-7,na_ph1n1,0,4.4968,0.7803
113852-37-2,na_ph1n1,0,4.9585,0.7494
154361-50-9,na_ph1n1,0,4.1176,0.5953
56211-40-6,na_ph1n1,0,4.7623,0.4403
2068-78-2,na_ph1n1,1,4.2512,0.5744
7481-89-2,na_ph1n1,0,4.2812,0.4393
269055-15-4,na_ph1n1,1,4.0125,0.9183
134678-17-4,na_ph1n1,0,3.8794,0.3325
129618-40-2,na_ph1n1,1,3.6786,0.3957
3424-98-4,na_ph1n1,1,4.377,0.5403
202138-50-9,na_ph1n1,1,4.7294,0.483
142340-99-6,na_ph1n1,0,5.1635,0.4622
69655-05-6,na_ph1n1,1,4.3794,0.2534
143491-57-0,na_ph1n1,0,4.2744,0.7034
188062-50-2,na_ph1n1,0,4.2645,0.5357
147127-20-6,na_ph1n1,1,4.5885,0.4416
60-56-0,na_ph1n1,0,3.7421,0.3859
55-06-1,na_ph1n1,1,6.4224,0.4436
51-52-5,na_ph1n1,0,3.6799,0.5199
439081-18-2,na_ph1n1,0,4.5887,0.6012
446-86-6,na_ph1n1,1,3.949,0.6445
69308-37-8,na_ph1n1,0,4.758,0.7087
80-77-3,na_ph1n1,0,4.3227,0.6647
78755-81-4,na_ph1n1,0,4.518,0.7171
40828-46-4,na_ph1n1,0,5.2612,0.2533
107133-36-8,na_ph1n1,0,4.3804,0.6032
83915-83-7,na_ph1n1,0,5.6838,0.6884
5104-49-4,na_ph1n1,1,4.4995,0.5879
22071-15-4,na_ph1n1,0,4.3593,0.6481
1004316-88-4,na_ph1n1,1,6.5206,0.9589
697761-98-1,na_ph1n1,0,4.9185,0.888
635728-49-3,na_ph1n1,0,4.8327,0.9854
155213-67-5,na_ph1n1,0,5.7268,0.9274
161814-49-9,na_ph1n1,1,4.2587,0.6414
192725-17-0,na_ph1n1,0,5.3897,0.7735
144060-53-7,na_ph1n1,0,4.4064,0.4476
315-30-0,na_ph1n1,0,4.4409,0.6774
42461-84-7,na_ph1n1,0,4.3621,0.3763
162011-90-7,na_ph1n1,1,4.7281,0.485
77-86-1,na_ph1n1,0,3.4341,0.4045
78281-72-8,na_ph1n1,0,4.3632,0.5586
50-33-9,na_ph1n1,1,3.928,0.6681
15687-27-1,na_ph1n1,1,3.8102,0.4501
57469-77-9,na_ph1n1,0,3.8103,0.4506
36322-90-4,na_ph1n1,0,5.0745,0.6494
61-68-7,na_ph1n1,1,4.4844,0.672
169590-42-5,na_ph1n1,1,4.8694,0.527
74103-07-4,na_ph1n1,1,4.9879,0.3362
34597-40-5,na_ph1n1,1,4.0503,0.3747
41340-25-4,na_ph1n1,0,4.5992,0.453
38304-91-5,na_ph1n1,0,4.1755,0.5639
15307-81-0,na_ph1n1,0,3.8863,0.266
21256-18-8,na_ph1n1,1,4.5782,0.7597
78213-16-8,na_ph1n1,1,3.8937,0.2712
124-94-7,na_ph1n1,0,4.2803,0.3595
71720-56-4,na_ph1n1,1,4.1107,0.3765
15307-79-6,na_ph1n1,0,4.0334,0.3462
181695-72-7,na_ph1n1,1,4.6657,0.653
111406-87-2,na_ph1n1,1,4.6518,0.3951
67392-87-4,na_ph1n1,0,4.414,0.4469
219861-08-2,na_ph1n1,1,4.0449,0.3268
79559-97-0,na_ph1n1,0,4.9163,0.661
61718-82-9,na_ph1n1,1,4.7911,0.4937
99300-78-4,na_ph1n1,1,4.0985,0.538
304-20-1,na_ph1n1,0,3.7708,0.3684
1953-02-2,na_ph1n1,0,3.8214,0.7675
191732-72-6,na_ph1n1,0,4.79,0.4302
19171-19-8,na_ph1n1,0,4.6529,0.4563
196597-26-9,na_ph1n1,0,4.0673,0.4134
57248-88-1,na_ph1n1,0,5.2663,0.7913
2809-21-4,na_ph1n1,0,4.3361,0.5829
209216-23-9,na_ph1n1,1,4.4949,0.2307
98319-26-7,na_ph1n1,0,4.064,0.4359
164656-23-9,na_ph1n1,1,4.0596,0.4384
103-16-2,na_ph1n1,1,3.9406,0.5384
16676-29-2,na_ph1n1,0,5.0593,0.5665
135729-62-3,na_ph1n1,0,3.9961,0.4641
143388-64-1,na_ph1n1,0,4.2129,0.4974
32672-69-8,na_ph1n1,1,4.5371,0.4784
107007-99-8,na_ph1n1,0,4.994,0.5164
27833-64-3,na_ph1n1,1,4.1509,0.3557
181183-52-8,na_ph1n1,1,4.1116,0.5021
99614-01-4,na_ph1n1,1,4.4955,0.4029
103628-48-4,na_ph1n1,0,4.1846,0.5483
85650-56-2,na_ph1n1,0,4.3915,0.4607
99614-02-5,na_ph1n1,0,4.3819,0.5862
145202-66-0,na_ph1n1,0,3.7713,0.5895
129722-12-9,na_ph1n1,0,3.9782,0.3954
71675-85-9,na_ph1n1,0,4.5662,0.8038
139264-17-8,na_ph1n1,1,4.3562,0.3115
52-86-8,na_ph1n1,0,5.4963,0.488
13311-84-7,na_ph1n1,1,3.8995,0.2641
28860-95-9,na_ph1n1,0,5.0112,0.9641
461-05-2,na_ph1n1,0,4.2686,0.5473
63675-72-9,na_ph1n1,0,4.9142,0.7917
665-66-7,na_ph1n1,1,4.0308,0.4897
1041434-82-5,na_ph1n1,1,6.8545,0.7733
204255-11-8,na_ph1n1,0,6.8378,0.7716
191217-81-9,na_ph1n1,0,4.3272,0.5705
548-73-2,na_ph1n1,0,4.525,0.4649
91374-20-8,na_ph1n1,0,3.6304,0.5198
104632-26-0,na_ph1n1,0,4.0675,0.6571
66852-54-8,na_ph1n1,1,4.3985,0.3386
14028-44-5,na_ph1n1,0,4.2546,0.4104
111470-99-6,na_ph1n1,1,5.1466,0.9442
88150-42-9,na_ph1n1,0,4.7353,0.9687
102767-28-2,na_ph1n1,0,3.7146,0.6394
33286-22-5,na_ph1n1,0,3.588,0.5261
15826-37-6,na_ph1n1,0,4.6273,0.3692
138530-94-6,na_ph1n1,1,4.1517,0.5035
159811-51-5,na_ph1n1,0,4.348,0.5736
297-76-7,na_ph1n1,1,4.6877,0.5506
152-62-5,na_ph1n1,0,4.0336,0.5258
68-22-4,na_ph1n1,1,4.1327,0.342
402957-28-2,na_ph1n1,1,5.3206,0.8275
880149-29-1,na_ph1n1,1,4.2149,0.5547
50-41-9,na_ph1n1,0,5.064,0.527
56-53-1,na_ph1n1,0,4.961,0.559
72-33-3,na_ph1n1,0,4.3799,0.3076
645-05-6,na_ph1n1,1,3.8636,0.437
55-98-1,na_ph1n1,0,4.5027,0.6117
496775-61-2,na_ph1n1,0,4.5708,0.7923
211914-51-1,na_ph1n1,0,5.1448,0.687
74863-84-6,na_ph1n1,0,5.3597,0.6641
211915-06-9,na_ph1n1,0,4.519,0.9096
175865-59-5,na_ph1n1,0,4.9528,0.5828
75706-12-6,na_ph1n1,0,4.1361,0.6124
13647-35-3,na_ph1n1,0,4.6999,0.6708
108605-62-5,na_ph1n1,0,4.3962,0.3817
125-84-8,na_ph1n1,0,4.6907,0.4922
120511-73-1,na_ph1n1,0,4.7626,0.67
107868-30-4,na_ph1n1,1,4.6905,0.4191
298-81-7,na_ph1n1,0,3.7094,0.5685
1156-19-0,na_ph1n1,0,3.5279,0.4464
93479-97-1,na_ph1n1,0,4.7575,0.5811
85371-64-8,na_ph1n1,1,3.7738,0.2469
95-25-0,na_ph1n1,0,3.6376,0.37
7081-53-0,na_ph1n1,0,3.5408,0.5695
115256-11-6,na_ph1n1,1,5.1601,0.5956
26807-65-8,na_ph1n1,1,5.0983,0.6369
154229-18-2,na_ph1n1,1,4.3273,0.3862
25122-46-7,na_ph1n1,0,4.3988,0.3467
154229-19-3,na_ph1n1,0,4.2932,0.6579
120202-66-6,na_ph1n1,0,3.621,0.4685
274693-27-5,na_ph1n1,0,4.8833,0.4702
652-67-5,na_ph1n1,0,4.5494,0.5049
60-32-2,na_ph1n1,0,4.653,0.5282
19767-45-4,na_ph1n1,0,3.9186,0.7236
1197-18-8,na_ph1n1,0,4.8959,0.3794
150-76-5,na_ph1n1,1,4.3407,0.6565
93-14-1,na_ph1n1,0,4.3094,0.3693
23674-86-4,na_ph1n1,1,4.0138,0.4441
72432-03-2,na_ph1n1,1,4.3794,0.4432
117-37-3,na_ph1n1,0,3.6674,0.3997
603-50-9,na_ph1n1,0,3.7012,0.6613
83-12-5,na_ph1n1,0,4.0142,0.4064
10040-45-6,na_ph1n1,0,5.459,0.5837
2353-33-5,na_ph1n1,1,3.8547,0.3217
1195765-45-7,na_ph1n1,0,4.3924,0.7859
107753-78-6,na_ph1n1,0,4.523,0.5265
89-25-8,na_ph1n1,1,3.8697,0.4463
177036-94-1,na_ph1n1,0,3.9938,1.0315
5593-20-4,na_ph1n1,0,4.3552,0.4352
67-73-2,na_ph1n1,0,3.9539,0.3652
356-12-7,na_ph1n1,0,4.1013,0.3636
2668-66-8,na_ph1n1,0,4.1958,0.2215
83919-23-7,na_ph1n1,0,4.4888,0.3248
76-25-5,na_ph1n1,0,4.0614,0.4416
638-94-8,na_ph1n1,1,3.8248,0.4614
52-21-1,na_ph1n1,1,4.7426,0.4332
2152-44-5,na_ph1n1,1,4.3242,0.498
107724-20-9,na_ph1n1,0,4.4915,0.6313
2135-17-3,na_ph1n1,0,3.9947,0.2859
150322-43-3,na_ph1n1,1,4.407,0.6225
137071-32-0,na_ph1n1,0,4.2607,0.4845
79217-60-0,na_ph1n1,0,6.5356,0.8806
366789-02-8,na_ph1n1,0,4.4308,0.4787
503612-47-3,na_ph1n1,1,4.6862,0.4684
863031-21-4,na_ph1n1,0,4.0565,0.4631
145040-37-5,na_ph1n1,1,4.7613,0.3168
82586-52-5,na_ph1n1,0,5.2493,0.5611
144689-63-4,na_ph1n1,1,5.6645,1.1166
144143-96-4,na_ph1n1,0,5.2565,0.7358
88889-14-9,na_ph1n1,1,5.0342,0.2939
147403-03-0,na_ph1n1,0,4.2703,0.4078
138402-11-6,na_ph1n1,0,4.6333,0.4765
82586-55-8,na_ph1n1,1,5.4819,0.4943
62571-86-2,na_ph1n1,0,4.764,0.6316
86541-74-4,na_ph1n1,0,4.8995,0.6474
124750-99-8,na_ph1n1,0,3.5378,0.4264
87333-19-5,na_ph1n1,0,4.8191,0.8309
76095-16-4,na_ph1n1,1,4.8942,0.7886
137862-53-4,na_ph1n1,1,4.8205,0.6589
139481-59-7,na_ph1n1,0,4.927,0.7099
138926-19-9,na_ph1n1,1,5.9951,0.6143
790299-79-5,na_ph1n1,1,5.8221,0.5404
59937-28-9,na_ph1n1,1,3.7186,0.2844
73-31-4,na_ph1n1,1,3.7178,0.314
104344-23-2,na_ph1n1,1,4.6842,0.4223
362-07-2,na_ph1n1,0,4.526,0.6559
6035-45-6,na_ph1n1,0,5.8879,0.8069
138112-76-2,na_ph1n1,0,4.1709,0.637
72432-10-1,na_ph1n1,0,3.7214,0.3116
63968-64-9,na_ph1n1,1,3.3332,0.6116
1235-82-1,na_ph1n1,0,4.2492,0.3059
28395-03-1,na_ph1n1,1,5.5534,0.4
7689-03-4,na_ph1n1,1,4.7434,0.4063
61422-45-5,na_ph1n1,1,4.1994,0.5327
132203-70-4,na_ph1n1,0,4.1499,0.4342
17902-23-7,na_ph1n1,0,4.2176,0.5197
18883-66-4,na_ph1n1,0,5.0281,0.5439
476-66-4,na_ph1n1,0,5.2213,1.1907
33125-97-2,na_ph1n1,0,3.8503,0.5163
60142-95-2,na_ph1n1,1,4.9245,0.4394
446-72-0,na_ph1n1,0,4.719,0.8996
120410-24-4,na_ph1n1,1,4.451,0.2937
122841-12-7,na_ph1n1,1,6.0701,0.5667
60282-87-3,na_ph1n1,0,4.2109,0.4597
4759-48-2,na_ph1n1,1,5.2906,0.9073
21535-47-7,na_ph1n1,1,3.7489,0.5056
50924-49-7,na_ph1n1,1,3.9034,0.4322
82956-11-4,na_ph1n1,0,4.2859,0.2176
5189-11-7,na_ph1n1,0,3.9795,0.3236
501-36-0,na_ph1n1,0,6.0825,0.5979
61413-54-5,na_ph1n1,1,4.7639,0.5738
30123-17-2,na_ph1n1,0,5.1292,0.5611
53902-12-8,na_ph1n1,1,4.4132,0.495
115550-35-1,na_ph1n1,1,4.0366,0.3729
32222-06-3,na_ph1n1,0,4.8481,0.4447
54573-75-0,na_ph1n1,0,5.0959,0.7245
41294-56-8,na_ph1n1,1,5.5676,0.4921
378-44-9,na_ph1n1,0,4.4827,0.4084
74150-27-9,na_ph1n1,0,4.5018,0.4945
58970-76-6,na_ph1n1,0,5.6547,0.4872
54-31-9,na_ph1n1,1,5.1509,0.7376
17560-51-9,na_ph1n1,0,4.8182,0.3547
53-03-2,na_ph1n1,1,4.7994,0.411
616-91-1,na_ph1n1,0,4.9768,0.6514
661-19-8,na_ph1n1,1,3.8916,0.3927
58-94-6,na_ph1n1,0,4.0199,0.3529
78613-38-4,na_ph1n1,0,4.2676,0.4964
56-75-7,na_ph1n1,0,4.3291,0.3447
58-93-5,na_ph1n1,0,4.7218,0.3799
59-92-7,na_ph1n1,0,5.3128,0.4651
797-63-7,na_ph1n1,0,4.0134,0.3061
122795-43-1,na_ph1n1,0,5.724,0.6698
89778-27-8,na_ph1n1,0,5.0957,0.6059
51037-30-0,na_ph1n1,0,3.6496,0.285
2016-88-8,na_ph1n1,1,4.785,0.6069
84611-23-4,na_ph1n1,1,3.7171,0.5765
5875-06-9,na_ph1n1,0,4.0154,0.6131
53716-50-0,na_ph1n1,1,3.9756,0.3673
72956-09-3,na_ph1n1,1,5.4576,0.7192
31430-15-6,na_ph1n1,0,3.9371,0.4818
458-37-7,na_ph1n1,0,5.3582,1.0903
486-66-8,na_ph1n1,1,5.1684,1.2998
20559-55-1,na_ph1n1,1,3.4608,0.4268
60628-96-8,na_ph1n1,1,4.623,0.556
70458-95-6,na_ph1n1,1,4.3796,0.3421
392-17-7,na_ph1n1,0,3.9662,0.239
129938-20-1,na_ph1n1,0,3.9736,0.5407
14222-60-7,na_ph1n1,0,3.903,0.386
14484-47-0,na_ph1n1,1,4.4659,0.4798
105826-92-4,na_ph1n1,0,4.5856,0.4431
98-92-0,na_ph1n1,1,3.4179,0.6369
14807-96-6,na_ph1n1,0,3.2111,0.2657
70356-09-1,na_ph1n1,0,3.3925,0.6164
145-13-1,na_ph1n1,0,4.3787,0.4181
26750-81-2,na_ph1n1,0,4.5019,0.5922
57381-26-7,na_ph1n1,0,3.8616,0.2886
1400-61-9,na_ph1n1,1,6.2997,0.5649
16595-80-5,na_ph1n1,1,3.547,0.438
13710-19-5,na_ph1n1,0,4.6067,0.4541
52549-17-4,na_ph1n1,0,3.9132,0.5605
122-11-2,na_ph1n1,0,4.2379,0.467
13392-28-4,na_ph1n1,0,4.2997,0.2365
77191-36-7,na_ph1n1,0,3.4512,0.5316
65141-46-0,na_ph1n1,1,3.6935,0.4347
6284-40-8,na_ph1n1,0,3.932,0.4352
91296-87-6,na_ph1n1,0,4.1765,0.6193
2922-28-3,na_ph1n1,0,3.6822,0.6828
987-65-5,na_ph1n1,1,5.0904,0.7122
103890-78-4,na_ph1n1,1,4.159,0.3934
88678-31-3,na_ph1n1,1,3.6737,0.5715
156-54-7,na_ph1n1,1,3.3325,0.3467
94055-76-2,na_ph1n1,0,3.6577,0.6912
91599-74-5,na_ph1n1,1,4.2249,0.5105
43229-80-7,na_ph1n1,1,5.134,0.5871
64887-14-5,na_ph1n1,0,3.973,0.2989
15291-75-5,na_ph1n1,0,4.6055,0.8586
85721-33-1,na_ph1n1,1,5.1197,0.4198
101831-37-2,na_ph1n1,0,4.6728,0.5353
30484-77-6,na_ph1n1,0,4.3892,0.4786
73151-29-8,na_ph1n1,0,4.4998,0.5181
90098-04-7,na_ph1n1,0,4.1736,0.381
82159-09-9,na_ph1n1,1,5.099,0.6734
22839-47-0,na_ph1n1,1,5.059,0.5971
969-33-5,na_ph1n1,1,3.981,0.5085
3094-09-5,na_ph1n1,1,4.0575,0.2715
70374-39-9,na_ph1n1,0,5.28,0.5835
135459-87-9,na_ph1n1,0,6.3402,0.8509
65-46-3,na_ph1n1,0,4.6359,0.6013
103766-25-2,na_ph1n1,0,3.4897,0.4398
6055-19-2,na_ph1n1,1,3.1602,0.3404
2398-96-1,na_ph1n1,0,3.7187,0.4769
611-75-6,na_ph1n1,0,4.3583,0.4763
127294-70-6,na_ph1n1,0,4.9148,0.5616
118288-08-7,na_ph1n1,1,5.0185,0.6335
75438-57-2,na_ph1n1,1,3.521,0.3119
78712-43-3,na_ph1n1,0,4.054,0.5772
145525-41-3,na_ph1n1,0,4.0551,0.4646
15574-49-9,na_ph1n1,0,4.2824,0.6019
92077-78-6,na_ph1n1,0,4.6611,0.5067
50-42-0,na_ph1n1,0,4.6961,0.6177
659-18-7,na_ph1n1,1,4.4748,0.4448
110221-44-8,na_ph1n1,0,5.5041,0.6468
56974-61-9,na_ph1n1,0,5.5682,0.9153
23672-07-3,na_ph1n1,0,4.5621,0.7136
123040-16-4,na_ph1n1,0,4.1381,0.6429
108612-45-9,na_ph1n1,0,3.7775,0.4356
89396-94-1,na_ph1n1,0,5.5953,0.6075
42971-09-5,na_ph1n1,0,4.252,0.2472
132810-10-7,na_ph1n1,0,3.4013,0.5171
131707-23-8,na_ph1n1,0,4.3468,0.3197
156897-06-2,na_ph1n1,1,5.0818,0.5513
50-99-7,na_ph1n1,1,4.1843,0.8177
25990-60-7,na_ph1n1,1,3.7479,0.5946
57149-07-2,na_ph1n1,1,4.004,0.2846
85416-73-5,na_ph1n1,1,4.6895,0.465
13189-98-5,na_ph1n1,0,3.821,0.3953
5908-99-6,na_ph1n1,1,4.9027,0.9388
60142-96-3,na_ph1n1,1,4.8912,0.4926
161715-24-8,na_ph1n1,1,4.1483,0.1562
208255-80-5,na_ph1n1,0,3.9823,0.5615
811803-05-1,na_ph1n1,0,4.8474,0.5385
901-47-3,na_ph1n1,0,5.1116,0.3675
161796-78-7,na_ph1n1,1,4.1958,0.4611
1407-03-0,na_ph1n1,0,6.5389,1.0343
69-65-8,na_ph1n1,0,4.3542,0.6275
71610-00-9,na_ph1n1,1,6.0884,0.6964
32981-86-5,na_ph1n1,0,4.9764,0.6949
24512-63-8,na_ph1n1,0,5.608,0.6607
6902-77-8,na_ph1n1,1,4.4824,0.6839
27741-01-1,na_ph1n1,1,5.4441,0.7586
31677-93-7,na_ph1n1,0,4.7304,0.5021
14919-77-8,na_ph1n1,1,5.4461,1.0383
69-09-0,na_ph1n1,0,4.1085,0.646
57808-66-9,na_ph1n1,0,4.5475,0.451
43210-67-9,na_ph1n1,0,3.8823,0.5473
79660-72-3,na_ph1n1,0,4.2495,0.3725
89226-50-6,na_ph1n1,0,5.7839,1.0386
3160-91-6,na_ph1n1,0,4.4344,0.5636
114-80-7,na_ph1n1,0,3.968,0.5
39562-70-4,na_ph1n1,0,3.8967,0.372
2315-02-8,na_ph1n1,0,4.2806,0.3419
82571-53-7,na_ph1n1,1,3.9787,0.2754
79-83-4,na_ph1n1,0,3.9864,0.406
81110-73-8,na_ph1n1,0,4.3894,0.3969
80214-83-1,na_ph1n1,0,3.9798,0.3795
114-49-8,na_ph1n1,1,4.5458,0.5903
959-24-0,na_ph1n1,1,4.7082,0.5128
59804-37-4,na_ph1n1,1,5.3459,0.5432
23076-35-9,na_ph1n1,1,3.5663,0.414
51-42-3,na_ph1n1,0,4.662,0.5923
51-43-4,na_ph1n1,1,4.6847,0.4645
329-65-7,na_ph1n1,0,4.0322,0.326
24168-96-5,na_ph1n1,0,3.9359,0.319
103-84-4,na_ph1n1,1,3.5188,0.4803
834-28-6,na_ph1n1,1,4.6672,0.5846
103980-44-5,na_ph1n1,1,5.5896,0.5909
498-45-3,na_ph1n1,1,3.9237,0.4238
139404-48-1,na_ph1n1,0,4.5636,0.2844
17440-83-4,na_ph1n1,0,4.607,0.4779
136-47-0,na_ph1n1,1,4.0069,0.4587
1218-35-5,na_ph1n1,1,4.175,0.3384
62-44-2,na_ph1n1,0,3.5416,0.4669
15318-45-3,na_ph1n1,1,4.2388,0.5223
80433-71-2,na_ph1n1,1,6.0385,0.5024
68497-62-1,na_ph1n1,0,3.6089,0.4599
25507-04-4,na_ph1n1,0,5.2341,0.9145
21187-98-4,na_ph1n1,0,4.1092,0.4096
53164-05-9,na_ph1n1,0,5.0068,0.4226
4991-65-5,na_ph1n1,1,3.8751,0.4583
53-43-0,na_ph1n1,0,4.0089,0.3198
35543-24-9,na_ph1n1,1,3.8796,0.5717
50264-69-2,na_ph1n1,1,4.4355,0.2563
434-03-7,na_ph1n1,0,4.3084,0.3264
60200-06-8,na_ph1n1,0,5.4922,0.5985
300-08-3,na_ph1n1,0,3.3711,0.1802
75530-68-6,na_ph1n1,0,4.6822,0.3729
868540-17-4,na_ph1n1,0,5.3315,0.6663
31282-04-9,na_ph1n1,0,6.3952,0.7072
51460-26-5,na_ph1n1,1,4.9289,0.6713
74711-43-6,na_ph1n1,1,4.7724,0.5526
4394-00-7,na_ph1n1,0,4.586,0.6646
168273-06-1,na_ph1n1,1,4.0606,0.52
2438-72-4,na_ph1n1,1,3.5729,0.5888
329-98-6,na_ph1n1,0,3.9717,0.3799
130641-38-2,na_ph1n1,1,4.3743,0.497
274901-16-5,na_ph1n1,0,3.9906,0.4466
265121-04-8,na_ph1n1,0,5.5996,0.5498
26328-04-1,na_ph1n1,0,4.1083,0.585
26095-59-0,na_ph1n1,0,4.4762,0.4669
123524-52-7,na_ph1n1,1,5.6904,0.7276
5560-59-8,na_ph1n1,1,4.1396,0.643
119478-55-6,na_ph1n1,0,4.1753,0.3696
93106-60-6,na_ph1n1,1,4.011,0.5381
86347-15-1,na_ph1n1,1,4.0535,0.574
39831-55-5,na_ph1n1,0,5.5811,0.3656
357-08-4,na_ph1n1,0,4.6668,0.4812
5534/9/8,na_ph1n1,0,4.7698,0.7043
60-27-5,na_ph1n1,0,3.7595,0.3477
119637-67-1,na_ph1n1,1,3.3195,0.4288
124858-35-1,na_ph1n1,0,4.4219,0.3884
121808-62-6,na_ph1n1,0,4.5188,0.3854
16773-42-5,na_ph1n1,0,3.7766,0.5038
58-85-5,na_ph1n1,0,4.3295,0.4826
54-21-7,na_ph1n1,1,4.3595,0.5595
56-04-2,na_ph1n1,0,3.5976,0.4017
100-97-0,na_ph1n1,0,3.1946,0.6555
979-32-8,na_ph1n1,1,4.2867,0.6568
33342-05-1,na_ph1n1,1,4.0028,0.4545
74610-55-2,na_ph1n1,0,5.3513,0.6443
850-52-2,na_ph1n1,0,4.4741,0.3643
60-80-0,na_ph1n1,1,3.9058,0.4206
1119-34-2,na_ph1n1,1,5.2499,1.1973
5579-84-0,na_ph1n1,0,3.8169,0.3293
4800-94-6,na_ph1n1,0,4.767,0.691
42835-25-6,na_ph1n1,0,4.8215,0.5379
62-13-5,na_ph1n1,1,4.3479,0.4601
770-05-8,na_ph1n1,0,3.7785,0.4584
115-46-8,na_ph1n1,1,4.371,0.5496
98769-84-7,na_ph1n1,1,4.2431,0.1813
322-79-2,na_ph1n1,0,4.4669,0.6761
2468-21-5,na_ph1n1,0,4.3141,0.5741
59263-76-2,na_ph1n1,0,4.7786,0.6775
153439-40-8,na_ph1n1,0,5.5736,0.6888
58-15-1,na_ph1n1,1,3.7083,0.4491
71320-77-9,na_ph1n1,0,3.7074,0.5593
10592-13-9,na_ph1n1,0,4.8448,0.9228
105956-97-6,na_ph1n1,1,4.7915,0.3381
10163-15-2,na_ph1n1,0,3.3936,0.4861
101-31-5,na_ph1n1,0,4.6536,0.4745
100-88-9,na_ph1n1,0,3.6518,0.3985
630-60-4,na_ph1n1,0,6.0374,0.6389
109-57-9,na_ph1n1,1,3.7481,0.7754
51-05-8,na_ph1n1,0,4.5499,0.7341
51-56-9,na_ph1n1,1,4.385,0.4258
50-14-6,na_ph1n1,0,5.1586,0.7154
69004-03-1,na_ph1n1,0,5.2455,0.5827
22232-54-8,na_ph1n1,1,3.3892,0.2326
7681-76-7,na_ph1n1,0,3.7747,0.395
67-97-0,na_ph1n1,0,4.4772,0.4446
522-51-0,na_ph1n1,1,4.9827,0.9914
55-97-0,na_ph1n1,1,3.7293,0.4703
7632-00-0,na_ph1n1,1,3.3375,0.373
318-98-9,na_ph1n1,1,4.4484,0.446
396-01-0,na_ph1n1,1,4.4958,0.3364
8025-81-8,na_ph1n1,0,4.8654,0.3515
434-07-1,na_ph1n1,1,4.5744,0.8488
5053-08-7,na_ph1n1,0,3.8312,0.5598
5086-74-8,na_ph1n1,0,3.4824,0.5447
81161-17-3,na_ph1n1,1,4.0183,0.5387
83480-29-9,na_ph1n1,0,5.3004,0.5889
908-54-3,na_ph1n1,1,4.5806,0.5041
61438-64-0,na_ph1n1,0,5.4025,0.5503
22560-50-5,na_ph1n1,0,3.6488,0.9497
343-55-5,na_ph1n1,0,3.982,0.2019
68786-66-3,na_ph1n1,1,4.3751,0.4695
541-46-8,na_ph1n1,1,3.344,0.6154
51-74-1,na_ph1n1,0,3.9545,0.2783
108050-54-0,na_ph1n1,0,5.1201,0.5528
30751-05-4,na_ph1n1,1,4.3927,0.4398
152751-57-0,na_ph1n1,0,3.0636,0.5966
53936-56-4,na_ph1n1,0,4.3577,0.6164
6933-90-0,na_ph1n1,1,4.3733,0.5671
10402-53-6,na_ph1n1,1,4.0216,0.5801
17692-31-8,na_ph1n1,0,3.7837,0.5697
137-88-2,na_ph1n1,1,3.5424,0.6879
18507-89-6,na_ph1n1,0,4.2343,0.5151
61618-27-7,na_ph1n1,0,4.3302,0.3377
113617-63-3,na_ph1n1,0,4.3705,0.7538
26864-56-2,na_ph1n1,0,5.072,0.49
2624-44-4,na_ph1n1,0,4.2443,0.5737
673-06-3,na_ph1n1,1,4.1053,0.325
41859-67-0,na_ph1n1,1,4.6107,0.7156
69-57-8,na_ph1n1,1,4.2078,0.3073
121-54-0,na_ph1n1,0,4.0629,0.5473
69975-86-6,na_ph1n1,0,4.0545,0.4868
132-69-4,na_ph1n1,1,3.8615,0.369
66215-27-8,na_ph1n1,0,3.2078,0.3488
91-64-5,na_ph1n1,0,3.9605,0.2928
123-03-5,na_ph1n1,0,3.8466,0.7582
36653-82-4,na_ph1n1,0,4.0884,0.6996
57-67-0,na_ph1n1,1,3.6553,0.5425
66-22-8,na_ph1n1,0,3.5323,0.5736
38083-17-9,na_ph1n1,0,3.597,0.4021
23327-57-3,na_ph1n1,1,3.8031,0.2862
965-52-6,na_ph1n1,1,5.1335,0.9288
51-24-1,na_ph1n1,0,4.7869,0.7472
538-71-6,na_ph1n1,0,4.4503,0.3122
87-17-2,na_ph1n1,0,5.0738,0.5569
552-94-3,na_ph1n1,0,4.4186,0.8059
456-59-7,na_ph1n1,1,4.4612,0.4065
132-60-5,na_ph1n1,0,4.7344,0.5006
3440-28-6,na_ph1n1,1,3.7185,0.3525
72-80-0,na_ph1n1,0,4.0286,0.451
134-58-7,na_ph1n1,0,3.6811,0.8881
521-74-4,na_ph1n1,0,3.823,0.8299
6402-23-9,na_ph1n1,0,4.3437,0.5892
