id,target,in_experimental_data,pred_mean,pred_err
106308-44-5,na_ph1n1,1,3.8285,0.4624
132112-35-7,na_ph1n1,0,3.5163,0.6108
630-93-3,na_ph1n1,1,3.6985,0.4081
136-40-3,na_ph1n1,0,4.3426,0.4774
637-58-1,na_ph1n1,0,3.5861,0.4131
34183-22-7,na_ph1n1,1,4.7131,0.386
721-50-6,na_ph1n1,0,4.094,0.5997
57-41-0,na_ph1n1,0,3.8177,0.5789
56390-09-1,na_ph1n1,0,4.8284,0.7429
29767-20-2,na_ph1n1,0,5.2692,0.7092
149003-01-0,na_ph1n1,0,3.9702,0.4899
42924-53-8,na_ph1n1,0,4.3603,0.5252
3778-73-2,na_ph1n1,0,3.3456,0.3619
4342-03-4,na_ph1n1,0,4.0821,0.4402
121032-29-9,na_ph1n1,0,3.9386,0.758
75607-67-9,na_ph1n1,0,5.3507,1.4163
366-70-1,na_ph1n1,0,4.4822,0.2956
3543-75-7,na_ph1n1,0,4.4828,0.8074
113852-37-2,na_ph1n1,0,4.9504,0.7454
154361-50-9,na_ph1n1,0,4.125,0.7253
56211-40-6,na_ph1n1,0,4.7504,0.689
2068-78-2,na_ph1n1,1,4.2614,0.7341
7481-89-2,na_ph1n1,0,4.2746,0.4964
269055-15-4,na_ph1n1,1,4.0443,1.1623
134678-17-4,na_ph1n1,0,3.8896,0.432
129618-40-2,na_ph1n1,1,3.6915,0.4813
3424-98-4,na_ph1n1,1,4.3868,0.7725
202138-50-9,na_ph1n1,1,4.7527,0.5296
142340-99-6,na_ph1n1,0,5.1478,0.6525
69655-05-6,na_ph1n1,1,4.3718,0.509
143491-57-0,na_ph1n1,0,4.2675,0.6788
188062-50-2,na_ph1n1,0,4.2673,0.6979
147127-20-6,na_ph1n1,1,4.5803,0.5375
60-56-0,na_ph1n1,0,3.7734,0.33
55-06-1,na_ph1n1,1,6.3746,0.4622
51-52-5,na_ph1n1,0,3.7021,0.5927
439081-18-2,na_ph1n1,0,4.6063,0.6397
446-86-6,na_ph1n1,1,3.968,0.8119
69308-37-8,na_ph1n1,0,4.7671,0.6987
80-77-3,na_ph1n1,0,4.3277,0.7837
78755-81-4,na_ph1n1,0,4.52,0.8399
40828-46-4,na_ph1n1,0,5.2632,0.4149
107133-36-8,na_ph1n1,0,4.3963,0.7038
83915-83-7,na_ph1n1,0,5.6356,0.7739
5104-49-4,na_ph1n1,1,4.4929,0.7173
22071-15-4,na_ph1n1,0,4.3616,0.6933
1004316-88-4,na_ph1n1,1,6.4621,0.7942
697761-98-1,na_ph1n1,0,4.9288,1.0508
635728-49-3,na_ph1n1,0,4.8519,1.1521
155213-67-5,na_ph1n1,0,5.6777,0.9928
161814-49-9,na_ph1n1,1,4.279,0.8265
192725-17-0,na_ph1n1,0,5.3621,0.7369
144060-53-7,na_ph1n1,0,4.4226,0.5786
315-30-0,na_ph1n1,0,4.4519,0.8318
42461-84-7,na_ph1n1,0,4.3487,0.4534
162011-90-7,na_ph1n1,1,4.726,0.4816
77-86-1,na_ph1n1,0,3.4656,0.3789
78281-72-8,na_ph1n1,0,4.3664,0.5391
50-33-9,na_ph1n1,1,3.9458,0.8634
15687-27-1,na_ph1n1,1,3.81,0.3565
57469-77-9,na_ph1n1,0,3.8107,0.3629
36322-90-4,na_ph1n1,0,5.0625,0.7321
61-68-7,na_ph1n1,1,4.4649,0.7265
169590-42-5,na_ph1n1,1,4.8606,0.6775
74103-07-4,na_ph1n1,1,4.97,0.4325
34597-40-5,na_ph1n1,1,4.0517,0.3086
41340-25-4,na_ph1n1,0,4.5804,0.5716
38304-91-5,na_ph1n1,0,4.1668,0.6036
15307-81-0,na_ph1n1,0,3.8964,0.2831
21256-18-8,na_ph1n1,1,4.5934,0.7949
78213-16-8,na_ph1n1,1,3.9075,0.2977
124-94-7,na_ph1n1,0,4.2815,0.3423
71720-56-4,na_ph1n1,1,4.1016,0.3816
15307-79-6,na_ph1n1,0,4.028,0.3473
181695-72-7,na_ph1n1,1,4.6687,0.6753
111406-87-2,na_ph1n1,1,4.6244,0.3102
67392-87-4,na_ph1n1,0,4.4348,0.6014
219861-08-2,na_ph1n1,1,4.0382,0.3844
79559-97-0,na_ph1n1,0,4.8966,0.768
61718-82-9,na_ph1n1,1,4.7834,0.4235
99300-78-4,na_ph1n1,1,4.0993,0.6675
304-20-1,na_ph1n1,0,3.7864,0.3243
1953-02-2,na_ph1n1,0,3.8452,0.8678
191732-72-6,na_ph1n1,0,4.7713,0.6179
19171-19-8,na_ph1n1,0,4.6485,0.5156
196597-26-9,na_ph1n1,0,4.0909,0.472
57248-88-1,na_ph1n1,0,5.2519,0.9137
2809-21-4,na_ph1n1,0,4.3276,0.601
209216-23-9,na_ph1n1,1,4.4999,0.4002
98319-26-7,na_ph1n1,0,4.1062,0.4916
164656-23-9,na_ph1n1,1,4.0888,0.4645
103-16-2,na_ph1n1,1,3.9418,0.6618
16676-29-2,na_ph1n1,0,5.0434,0.6367
135729-62-3,na_ph1n1,0,4.0247,0.6054
143388-64-1,na_ph1n1,0,4.2389,0.632
32672-69-8,na_ph1n1,1,4.5211,0.6994
107007-99-8,na_ph1n1,0,4.9799,0.4759
27833-64-3,na_ph1n1,1,4.1395,0.4148
181183-52-8,na_ph1n1,1,4.1188,0.6423
99614-01-4,na_ph1n1,1,4.4983,0.4313
103628-48-4,na_ph1n1,0,4.2111,0.7078
85650-56-2,na_ph1n1,0,4.4034,0.6742
99614-02-5,na_ph1n1,0,4.3887,0.6534
145202-66-0,na_ph1n1,0,3.7846,0.5885
129722-12-9,na_ph1n1,0,3.9947,0.3916
71675-85-9,na_ph1n1,0,4.5744,0.6573
139264-17-8,na_ph1n1,1,4.3487,0.4513
52-86-8,na_ph1n1,0,5.4816,0.6622
13311-84-7,na_ph1n1,1,3.8887,0.2766
28860-95-9,na_ph1n1,0,4.9959,1.0856
461-05-2,na_ph1n1,0,4.2822,0.4878
63675-72-9,na_ph1n1,0,4.896,0.7915
665-66-7,na_ph1n1,1,4.0668,0.5546
1041434-82-5,na_ph1n1,1,6.7601,0.9514
204255-11-8,na_ph1n1,0,6.7381,0.8653
191217-81-9,na_ph1n1,0,4.3434,0.7148
548-73-2,na_ph1n1,0,4.5301,0.5727
91374-20-8,na_ph1n1,0,3.6373,0.4619
104632-26-0,na_ph1n1,0,4.0584,0.5035
66852-54-8,na_ph1n1,1,4.3835,0.2425
14028-44-5,na_ph1n1,0,4.2595,0.3966
111470-99-6,na_ph1n1,1,5.1381,1.2455
88150-42-9,na_ph1n1,0,4.7027,0.9447
102767-28-2,na_ph1n1,0,3.7187,0.7426
33286-22-5,na_ph1n1,0,3.6008,0.6012
15826-37-6,na_ph1n1,0,4.6363,0.6427
138530-94-6,na_ph1n1,1,4.1502,0.6614
159811-51-5,na_ph1n1,0,4.3601,0.5296
297-76-7,na_ph1n1,1,4.702,0.6047
152-62-5,na_ph1n1,0,4.0572,0.7288
68-22-4,na_ph1n1,1,4.1325,0.4615
402957-28-2,na_ph1n1,1,5.2932,1.0544
880149-29-1,na_ph1n1,1,4.2141,0.6739
50-41-9,na_ph1n1,0,5.0413,0.5192
56-53-1,na_ph1n1,0,4.9467,0.7991
72-33-3,na_ph1n1,0,4.3787,0.3789
645-05-6,na_ph1n1,1,3.8794,0.4194
55-98-1,na_ph1n1,0,4.5164,0.5994
496775-61-2,na_ph1n1,0,4.569,0.9811
211914-51-1,na_ph1n1,0,5.1361,0.9889
74863-84-6,na_ph1n1,0,5.3686,0.7187
211915-06-9,na_ph1n1,0,4.5079,1.0418
175865-59-5,na_ph1n1,0,4.9362,0.4282
75706-12-6,na_ph1n1,0,4.1464,0.5735
13647-35-3,na_ph1n1,0,4.7113,0.7546
108605-62-5,na_ph1n1,0,4.4413,0.5115
125-84-8,na_ph1n1,0,4.6704,0.607
120511-73-1,na_ph1n1,0,4.7322,0.727
107868-30-4,na_ph1n1,1,4.6705,0.5109
298-81-7,na_ph1n1,0,3.7251,0.6005
1156-19-0,na_ph1n1,0,3.54,0.4879
93479-97-1,na_ph1n1,0,4.7426,0.6451
85371-64-8,na_ph1n1,1,3.7816,0.3468
95-25-0,na_ph1n1,0,3.6449,0.3318
7081-53-0,na_ph1n1,0,3.548,0.6048
115256-11-6,na_ph1n1,1,5.1595,0.8448
26807-65-8,na_ph1n1,1,5.1146,1.0067
154229-18-2,na_ph1n1,1,4.337,0.4984
25122-46-7,na_ph1n1,0,4.4106,0.3285
154229-19-3,na_ph1n1,0,4.2942,0.7371
120202-66-6,na_ph1n1,0,3.6469,0.5348
274693-27-5,na_ph1n1,0,4.8805,0.5229
652-67-5,na_ph1n1,0,4.5482,0.5025
60-32-2,na_ph1n1,0,4.6318,0.6055
19767-45-4,na_ph1n1,0,3.9241,0.7568
1197-18-8,na_ph1n1,0,4.8811,0.4576
150-76-5,na_ph1n1,1,4.3297,0.7197
93-14-1,na_ph1n1,0,4.3079,0.4872
23674-86-4,na_ph1n1,1,4.0174,0.4788
72432-03-2,na_ph1n1,1,4.369,0.3622
117-37-3,na_ph1n1,0,3.6774,0.5323
603-50-9,na_ph1n1,0,3.7244,0.6774
83-12-5,na_ph1n1,0,4.0076,0.5549
10040-45-6,na_ph1n1,0,5.4791,0.7665
2353-33-5,na_ph1n1,1,3.8715,0.2878
1195765-45-7,na_ph1n1,0,4.404,0.8819
107753-78-6,na_ph1n1,0,4.5081,0.5335
89-25-8,na_ph1n1,1,3.8802,0.5303
177036-94-1,na_ph1n1,0,4.0122,1.1399
5593-20-4,na_ph1n1,0,4.3656,0.5251
67-73-2,na_ph1n1,0,3.9592,0.3239
356-12-7,na_ph1n1,0,4.1284,0.369
2668-66-8,na_ph1n1,0,4.2078,0.3912
83919-23-7,na_ph1n1,0,4.5046,0.3827
76-25-5,na_ph1n1,0,4.0705,0.4625
638-94-8,na_ph1n1,1,3.839,0.543
52-21-1,na_ph1n1,1,4.746,0.4869
2152-44-5,na_ph1n1,1,4.3164,0.5541
107724-20-9,na_ph1n1,0,4.5116,0.7143
2135-17-3,na_ph1n1,0,3.9867,0.324
150322-43-3,na_ph1n1,1,4.4014,0.6399
137071-32-0,na_ph1n1,0,4.248,0.6769
79217-60-0,na_ph1n1,0,6.4578,0.9205
366789-02-8,na_ph1n1,0,4.438,0.5001
503612-47-3,na_ph1n1,1,4.6922,0.5239
863031-21-4,na_ph1n1,0,4.0672,0.5532
145040-37-5,na_ph1n1,1,4.7333,0.364
82586-52-5,na_ph1n1,0,5.264,0.6887
144689-63-4,na_ph1n1,1,5.6129,1.3123
144143-96-4,na_ph1n1,0,5.2285,0.9972
88889-14-9,na_ph1n1,1,5.0057,0.4873
147403-03-0,na_ph1n1,0,4.2648,0.5554
138402-11-6,na_ph1n1,0,4.6317,0.6419
82586-55-8,na_ph1n1,1,5.4466,0.5549
62571-86-2,na_ph1n1,0,4.7803,0.9728
86541-74-4,na_ph1n1,0,4.8671,0.719
124750-99-8,na_ph1n1,0,3.5629,0.4585
87333-19-5,na_ph1n1,0,4.7873,0.7313
76095-16-4,na_ph1n1,1,4.8813,0.7557
137862-53-4,na_ph1n1,1,4.8142,0.5948
139481-59-7,na_ph1n1,0,4.9209,0.8707
138926-19-9,na_ph1n1,1,5.9798,0.5861
790299-79-5,na_ph1n1,1,5.8063,0.6504
59937-28-9,na_ph1n1,1,3.7117,0.4852
73-31-4,na_ph1n1,1,3.7517,0.4598
104344-23-2,na_ph1n1,1,4.702,0.4346
362-07-2,na_ph1n1,0,4.5339,0.6489
6035-45-6,na_ph1n1,0,5.8496,0.8101
138112-76-2,na_ph1n1,0,4.1924,0.6734
72432-10-1,na_ph1n1,0,3.7438,0.274
63968-64-9,na_ph1n1,1,3.3333,0.7556
1235-82-1,na_ph1n1,0,4.2574,0.3084
28395-03-1,na_ph1n1,1,5.5474,0.5456
7689-03-4,na_ph1n1,1,4.7391,0.5885
61422-45-5,na_ph1n1,1,4.1922,0.5939
132203-70-4,na_ph1n1,0,4.1474,0.471
17902-23-7,na_ph1n1,0,4.2116,0.5841
18883-66-4,na_ph1n1,0,5.0076,0.7453
476-66-4,na_ph1n1,0,5.1724,1.2469
33125-97-2,na_ph1n1,0,3.8478,0.6338
60142-95-2,na_ph1n1,1,4.907,0.5203
446-72-0,na_ph1n1,0,4.707,0.9475
120410-24-4,na_ph1n1,1,4.4485,0.5468
122841-12-7,na_ph1n1,1,6.0344,0.5601
60282-87-3,na_ph1n1,0,4.1879,0.3187
4759-48-2,na_ph1n1,1,5.2977,0.9588
21535-47-7,na_ph1n1,1,3.7602,0.5894
50924-49-7,na_ph1n1,1,3.9275,0.6099
82956-11-4,na_ph1n1,0,4.2813,0.2843
5189-11-7,na_ph1n1,0,3.9783,0.3923
501-36-0,na_ph1n1,0,6.0662,0.7169
61413-54-5,na_ph1n1,1,4.77,0.6674
30123-17-2,na_ph1n1,0,5.1286,0.8117
53902-12-8,na_ph1n1,1,4.4255,0.6238
115550-35-1,na_ph1n1,1,4.0559,0.3974
32222-06-3,na_ph1n1,0,4.8432,0.4373
54573-75-0,na_ph1n1,0,5.0897,0.7457
41294-56-8,na_ph1n1,1,5.5572,0.5485
378-44-9,na_ph1n1,0,4.4837,0.499
74150-27-9,na_ph1n1,0,4.5048,0.4554
58970-76-6,na_ph1n1,0,5.6295,0.615
54-31-9,na_ph1n1,1,5.1647,0.8152
17560-51-9,na_ph1n1,0,4.7983,0.4001
53-03-2,na_ph1n1,1,4.7904,0.5091
616-91-1,na_ph1n1,0,4.9835,0.6493
661-19-8,na_ph1n1,1,3.9184,0.5171
58-94-6,na_ph1n1,0,4.035,0.3538
78613-38-4,na_ph1n1,0,4.2796,0.5584
56-75-7,na_ph1n1,0,4.3374,0.4293
58-93-5,na_ph1n1,0,4.7284,0.4948
59-92-7,na_ph1n1,0,5.2848,0.5828
797-63-7,na_ph1n1,0,4.0342,0.3423
122795-43-1,na_ph1n1,0,5.6781,0.8319
89778-27-8,na_ph1n1,0,5.0884,0.7026
51037-30-0,na_ph1n1,0,3.6735,0.2905
2016-88-8,na_ph1n1,1,4.779,0.5513
84611-23-4,na_ph1n1,1,3.7241,0.7196
5875-06-9,na_ph1n1,0,4.0586,0.7354
53716-50-0,na_ph1n1,1,3.9939,0.3915
72956-09-3,na_ph1n1,1,5.4311,1.0021
31430-15-6,na_ph1n1,0,3.95,0.4262
458-37-7,na_ph1n1,0,5.3482,1.2519
486-66-8,na_ph1n1,1,5.1938,1.4533
20559-55-1,na_ph1n1,1,3.4872,0.4906
60628-96-8,na_ph1n1,1,4.6021,0.6273
70458-95-6,na_ph1n1,1,4.3543,0.5884
392-17-7,na_ph1n1,0,3.9807,0.2641
129938-20-1,na_ph1n1,0,3.969,0.4999
14222-60-7,na_ph1n1,0,3.8969,0.4482
14484-47-0,na_ph1n1,1,4.4819,0.5234
105826-92-4,na_ph1n1,0,4.5917,0.4468
98-92-0,na_ph1n1,1,3.4387,0.7213
14807-96-6,na_ph1n1,0,3.2248,0.3392
70356-09-1,na_ph1n1,0,3.4119,0.6792
145-13-1,na_ph1n1,0,4.3864,0.4388
26750-81-2,na_ph1n1,0,4.5249,0.6442
57381-26-7,na_ph1n1,0,3.8642,0.2457
1400-61-9,na_ph1n1,1,6.2426,0.6047
16595-80-5,na_ph1n1,1,3.5631,0.5004
13710-19-5,na_ph1n1,0,4.5937,0.4983
52549-17-4,na_ph1n1,0,3.9308,0.6164
122-11-2,na_ph1n1,0,4.2265,0.5537
13392-28-4,na_ph1n1,0,4.2905,0.3704
77191-36-7,na_ph1n1,0,3.4748,0.5199
65141-46-0,na_ph1n1,1,3.7059,0.4906
6284-40-8,na_ph1n1,0,3.947,0.61
91296-87-6,na_ph1n1,0,4.1769,0.7096
2922-28-3,na_ph1n1,0,3.6931,0.7575
987-65-5,na_ph1n1,1,5.0913,0.6188
103890-78-4,na_ph1n1,1,4.1561,0.4095
88678-31-3,na_ph1n1,1,3.7075,0.7101
156-54-7,na_ph1n1,1,3.3422,0.3916
94055-76-2,na_ph1n1,0,3.6963,0.8391
91599-74-5,na_ph1n1,1,4.2146,0.5205
43229-80-7,na_ph1n1,1,5.1282,0.5381
64887-14-5,na_ph1n1,0,3.9913,0.2937
15291-75-5,na_ph1n1,0,4.5995,0.9769
85721-33-1,na_ph1n1,1,5.0918,0.4699
101831-37-2,na_ph1n1,0,4.6683,0.5638
30484-77-6,na_ph1n1,0,4.4111,0.4453
73151-29-8,na_ph1n1,0,4.5187,0.5212
90098-04-7,na_ph1n1,0,4.1667,0.4155
82159-09-9,na_ph1n1,1,5.0846,0.7543
22839-47-0,na_ph1n1,1,5.0567,0.8642
969-33-5,na_ph1n1,1,3.9916,0.6949
3094-09-5,na_ph1n1,1,4.07,0.3752
70374-39-9,na_ph1n1,0,5.2791,0.6186
135459-87-9,na_ph1n1,0,6.2605,0.8866
65-46-3,na_ph1n1,0,4.6043,0.6998
103766-25-2,na_ph1n1,0,3.5037,0.5254
6055-19-2,na_ph1n1,1,3.1793,0.3728
2398-96-1,na_ph1n1,0,3.7528,0.4725
611-75-6,na_ph1n1,0,4.3729,0.632
127294-70-6,na_ph1n1,0,4.9058,0.6958
118288-08-7,na_ph1n1,1,5.0154,0.6828
75438-57-2,na_ph1n1,1,3.5227,0.4224
78712-43-3,na_ph1n1,0,4.0563,0.6933
145525-41-3,na_ph1n1,0,4.0737,0.5524
15574-49-9,na_ph1n1,0,4.2934,0.7235
92077-78-6,na_ph1n1,0,4.6639,0.4839
50-42-0,na_ph1n1,0,4.7134,0.702
659-18-7,na_ph1n1,1,4.4914,0.5157
110221-44-8,na_ph1n1,0,5.4803,0.7918
56974-61-9,na_ph1n1,0,5.5585,1.0021
23672-07-3,na_ph1n1,0,4.5717,0.7981
123040-16-4,na_ph1n1,0,4.1321,0.6991
108612-45-9,na_ph1n1,0,3.7972,0.6442
89396-94-1,na_ph1n1,0,5.5658,0.8637
42971-09-5,na_ph1n1,0,4.2672,0.3059
132810-10-7,na_ph1n1,0,3.4275,0.5842
131707-23-8,na_ph1n1,0,4.3492,0.4528
156897-06-2,na_ph1n1,1,5.0885,0.7738
50-99-7,na_ph1n1,1,4.1787,0.9867
25990-60-7,na_ph1n1,1,3.7511,0.7047
57149-07-2,na_ph1n1,1,4.0124,0.2699
85416-73-5,na_ph1n1,1,4.6774,0.6357
13189-98-5,na_ph1n1,0,3.8421,0.4366
5908-99-6,na_ph1n1,1,4.8544,1.1057
60142-96-3,na_ph1n1,1,4.8747,0.5038
161715-24-8,na_ph1n1,1,4.1724,0.2441
208255-80-5,na_ph1n1,0,3.9806,0.5357
811803-05-1,na_ph1n1,0,4.8426,0.3802
901-47-3,na_ph1n1,0,5.1251,0.4368
161796-78-7,na_ph1n1,1,4.2179,0.6219
1407-03-0,na_ph1n1,0,6.4949,1.0406
69-65-8,na_ph1n1,0,4.3742,0.7795
71610-00-9,na_ph1n1,1,6.0281,0.6245
32981-86-5,na_ph1n1,0,4.9871,0.6263
24512-63-8,na_ph1n1,0,5.5953,0.8993
6902-77-8,na_ph1n1,1,4.477,0.7036
27741-01-1,na_ph1n1,1,5.4649,0.9017
31677-93-7,na_ph1n1,0,4.7266,0.4608
14919-77-8,na_ph1n1,1,5.4668,1.099
69-09-0,na_ph1n1,0,4.1071,0.6363
57808-66-9,na_ph1n1,0,4.5514,0.5664
43210-67-9,na_ph1n1,0,3.9089,0.606
79660-72-3,na_ph1n1,0,4.2412,0.4668
89226-50-6,na_ph1n1,0,5.7669,1.101
3160-91-6,na_ph1n1,0,4.4229,0.6321
114-80-7,na_ph1n1,0,3.9775,0.4597
39562-70-4,na_ph1n1,0,3.8987,0.4067
2315-02-8,na_ph1n1,0,4.2867,0.5787
82571-53-7,na_ph1n1,1,3.9823,0.3843
79-83-4,na_ph1n1,0,4.0171,0.5101
81110-73-8,na_ph1n1,0,4.3923,0.4636
80214-83-1,na_ph1n1,0,4.0033,0.4004
114-49-8,na_ph1n1,1,4.5354,0.6276
959-24-0,na_ph1n1,1,4.7204,0.5972
59804-37-4,na_ph1n1,1,5.3546,0.4605
23076-35-9,na_ph1n1,1,3.5937,0.4609
51-42-3,na_ph1n1,0,4.6524,0.7731
51-43-4,na_ph1n1,1,4.6845,0.7178
329-65-7,na_ph1n1,0,4.033,0.3553
24168-96-5,na_ph1n1,0,3.9607,0.3487
103-84-4,na_ph1n1,1,3.5504,0.4768
834-28-6,na_ph1n1,1,4.6689,0.665
103980-44-5,na_ph1n1,1,5.5452,0.6512
498-45-3,na_ph1n1,1,3.9582,0.4339
139404-48-1,na_ph1n1,0,4.5685,0.2245
17440-83-4,na_ph1n1,0,4.611,0.5468
136-47-0,na_ph1n1,1,4.0222,0.5921
1218-35-5,na_ph1n1,1,4.1822,0.4099
62-44-2,na_ph1n1,0,3.5534,0.4351
15318-45-3,na_ph1n1,1,4.252,0.8375
80433-71-2,na_ph1n1,1,5.962,0.5786
68497-62-1,na_ph1n1,0,3.6359,0.5006
25507-04-4,na_ph1n1,0,5.1867,0.972
21187-98-4,na_ph1n1,0,4.1245,0.3949
53164-05-9,na_ph1n1,0,4.9807,0.4107
4991-65-5,na_ph1n1,1,3.8654,0.4609
53-43-0,na_ph1n1,0,4.0217,0.331
35543-24-9,na_ph1n1,1,3.8978,0.6084
50264-69-2,na_ph1n1,1,4.4452,0.4409
434-03-7,na_ph1n1,0,4.3054,0.3023
60200-06-8,na_ph1n1,0,5.4619,0.6537
300-08-3,na_ph1n1,0,3.3915,0.2123
75530-68-6,na_ph1n1,0,4.6499,0.4637
868540-17-4,na_ph1n1,0,5.3347,0.8388
31282-04-9,na_ph1n1,0,6.3511,0.7036
51460-26-5,na_ph1n1,1,4.9147,0.7482
74711-43-6,na_ph1n1,1,4.7611,0.8244
4394-00-7,na_ph1n1,0,4.5783,0.7546
168273-06-1,na_ph1n1,1,4.0766,0.5141
2438-72-4,na_ph1n1,1,3.6311,0.5521
329-98-6,na_ph1n1,0,3.9932,0.5687
130641-38-2,na_ph1n1,1,4.3703,0.6027
274901-16-5,na_ph1n1,0,3.9961,0.5216
265121-04-8,na_ph1n1,0,5.565,0.5321
26328-04-1,na_ph1n1,0,4.1264,0.7522
26095-59-0,na_ph1n1,0,4.4561,0.6129
123524-52-7,na_ph1n1,1,5.6436,0.9491
5560-59-8,na_ph1n1,1,4.163,0.7539
119478-55-6,na_ph1n1,0,4.1878,0.4481
93106-60-6,na_ph1n1,1,4.0165,0.5096
86347-15-1,na_ph1n1,1,4.0743,0.6337
39831-55-5,na_ph1n1,0,5.5961,0.5065
357-08-4,na_ph1n1,0,4.6499,0.5422
5534/9/8,na_ph1n1,0,4.7836,0.8572
60-27-5,na_ph1n1,0,3.762,0.4861
119637-67-1,na_ph1n1,1,3.3494,0.5063
124858-35-1,na_ph1n1,0,4.4359,0.4353
121808-62-6,na_ph1n1,0,4.5323,0.4623
16773-42-5,na_ph1n1,0,3.7724,0.5726
58-85-5,na_ph1n1,0,4.3237,0.5636
54-21-7,na_ph1n1,1,4.3539,0.6351
56-04-2,na_ph1n1,0,3.6272,0.3272
100-97-0,na_ph1n1,0,3.2172,0.7079
979-32-8,na_ph1n1,1,4.284,0.8908
33342-05-1,na_ph1n1,1,4.0225,0.4401
74610-55-2,na_ph1n1,0,5.3381,0.8581
850-52-2,na_ph1n1,0,4.4891,0.316
60-80-0,na_ph1n1,1,3.9235,0.4407
1119-34-2,na_ph1n1,1,5.2138,1.4353
5579-84-0,na_ph1n1,0,3.8218,0.3804
4800-94-6,na_ph1n1,0,4.7773,1.1016
42835-25-6,na_ph1n1,0,4.8222,0.8158
62-13-5,na_ph1n1,1,4.3344,0.4557
770-05-8,na_ph1n1,0,3.7865,0.4181
115-46-8,na_ph1n1,1,4.3703,0.7512
98769-84-7,na_ph1n1,1,4.2542,0.2301
322-79-2,na_ph1n1,0,4.4685,0.6764
2468-21-5,na_ph1n1,0,4.3106,0.6586
59263-76-2,na_ph1n1,0,4.7851,0.7514
153439-40-8,na_ph1n1,0,5.5467,0.6092
58-15-1,na_ph1n1,1,3.7421,0.6031
71320-77-9,na_ph1n1,0,3.725,0.525
10592-13-9,na_ph1n1,0,4.8273,1.061
105956-97-6,na_ph1n1,1,4.7813,0.4484
10163-15-2,na_ph1n1,0,3.4187,0.5347
101-31-5,na_ph1n1,0,4.6431,0.6044
100-88-9,na_ph1n1,0,3.6587,0.4107
630-60-4,na_ph1n1,0,6.0478,0.6184
109-57-9,na_ph1n1,1,3.7626,0.7683
51-05-8,na_ph1n1,0,4.5458,0.8422
51-56-9,na_ph1n1,1,4.3635,0.4549
50-14-6,na_ph1n1,0,5.1591,0.9403
69004-03-1,na_ph1n1,0,5.2186,0.6615
22232-54-8,na_ph1n1,1,3.4073,0.3008
7681-76-7,na_ph1n1,0,3.7797,0.6083
67-97-0,na_ph1n1,0,4.5031,0.6448
522-51-0,na_ph1n1,1,4.9998,1.2086
55-97-0,na_ph1n1,1,3.7217,0.6794
7632-00-0,na_ph1n1,1,3.3454,0.4975
318-98-9,na_ph1n1,1,4.4514,0.5052
396-01-0,na_ph1n1,1,4.4672,0.389
8025-81-8,na_ph1n1,0,4.8611,0.4372
434-07-1,na_ph1n1,1,4.592,0.7588
5053-08-7,na_ph1n1,0,3.8353,0.5242
5086-74-8,na_ph1n1,0,3.521,0.6371
81161-17-3,na_ph1n1,1,4.0406,0.5728
83480-29-9,na_ph1n1,0,5.2472,0.738
908-54-3,na_ph1n1,1,4.5622,0.5773
61438-64-0,na_ph1n1,0,5.3611,0.6147
22560-50-5,na_ph1n1,0,3.6812,0.994
343-55-5,na_ph1n1,0,3.987,0.3195
68786-66-3,na_ph1n1,1,4.3801,0.5128
541-46-8,na_ph1n1,1,3.3789,0.6138
51-74-1,na_ph1n1,0,3.9728,0.3065
108050-54-0,na_ph1n1,0,5.099,0.7221
30751-05-4,na_ph1n1,1,4.3823,0.5156
152751-57-0,na_ph1n1,0,3.0813,0.5883
53936-56-4,na_ph1n1,0,4.3467,0.5553
6933-90-0,na_ph1n1,1,4.382,0.7334
10402-53-6,na_ph1n1,1,4.0336,0.5624
17692-31-8,na_ph1n1,0,3.8013,0.7953
137-88-2,na_ph1n1,1,3.5531,0.7098
18507-89-6,na_ph1n1,0,4.2332,0.6255
61618-27-7,na_ph1n1,0,4.3213,0.5357
113617-63-3,na_ph1n1,0,4.3661,0.7116
26864-56-2,na_ph1n1,0,5.0598,0.5829
2624-44-4,na_ph1n1,0,4.2185,0.6623
673-06-3,na_ph1n1,1,4.1086,0.2507
41859-67-0,na_ph1n1,1,4.6161,0.7071
69-57-8,na_ph1n1,1,4.202,0.3859
121-54-0,na_ph1n1,0,4.1036,0.634
69975-86-6,na_ph1n1,0,4.0606,0.4316
132-69-4,na_ph1n1,1,3.8828,0.4406
66215-27-8,na_ph1n1,0,3.2366,0.4864
91-64-5,na_ph1n1,0,3.9572,0.3767
123-03-5,na_ph1n1,0,3.8426,0.8859
36653-82-4,na_ph1n1,0,4.0497,0.7667
57-67-0,na_ph1n1,1,3.6605,0.6268
66-22-8,na_ph1n1,0,3.5396,0.5496
38083-17-9,na_ph1n1,0,3.612,0.5726
23327-57-3,na_ph1n1,1,3.8148,0.2968
965-52-6,na_ph1n1,1,5.1424,1.0271
51-24-1,na_ph1n1,0,4.7827,0.7056
538-71-6,na_ph1n1,0,4.4576,0.4257
87-17-2,na_ph1n1,0,5.0809,0.6232
552-94-3,na_ph1n1,0,4.4289,0.8716
456-59-7,na_ph1n1,1,4.4656,0.5364
132-60-5,na_ph1n1,0,4.7309,0.4324
3440-28-6,na_ph1n1,1,3.7201,0.3618
72-80-0,na_ph1n1,0,4.054,0.5028
134-58-7,na_ph1n1,0,3.6911,0.9248
521-74-4,na_ph1n1,0,3.8389,0.7927
