id,target,in_experimental_data,pred_mean,pred_err
106308-44-5,na_ph1n1,1,3.9223,0.448
132112-35-7,na_ph1n1,0,3.62,0.6535
630-93-3,na_ph1n1,1,3.8541,0.6613
136-40-3,na_ph1n1,0,4.5644,0.3723
637-58-1,na_ph1n1,0,3.4325,1.0487
34183-22-7,na_ph1n1,1,4.8222,0.677
721-50-6,na_ph1n1,0,4.1187,0.4729
57-41-0,na_ph1n1,0,3.9412,0.5832
56390-09-1,na_ph1n1,0,5.0146,0.3871
29767-20-2,na_ph1n1,0,4.8786,0.4051
149003-01-0,na_ph1n1,0,4.0513,0.7599
42924-53-8,na_ph1n1,0,4.2314,0.6437
3778-73-2,na_ph1n1,0,3.6111,0.8409
4342-03-4,na_ph1n1,0,4.2691,0.2736
121032-29-9,na_ph1n1,0,3.952,1.0696
75607-67-9,na_ph1n1,0,5.1672,0.8636
366-70-1,na_ph1n1,0,4.5055,0.5199
3543-75-7,na_ph1n1,0,4.4487,0.2506
113852-37-2,na_ph1n1,0,4.9684,0.4188
154361-50-9,na_ph1n1,0,4.2482,0.5608
56211-40-6,na_ph1n1,0,4.6106,0.2795
2068-78-2,na_ph1n1,1,4.3169,1.0653
7481-89-2,na_ph1n1,0,4.4349,0.2241
269055-15-4,na_ph1n1,1,4.0376,0.6778
134678-17-4,na_ph1n1,0,4.0223,0.3994
129618-40-2,na_ph1n1,1,3.9115,0.6349
3424-98-4,na_ph1n1,1,4.3735,0.5712
202138-50-9,na_ph1n1,1,4.6033,0.5373
142340-99-6,na_ph1n1,0,4.9044,0.4874
69655-05-6,na_ph1n1,1,4.4182,0.3274
143491-57-0,na_ph1n1,0,4.5262,0.2737
188062-50-2,na_ph1n1,0,4.3772,0.309
147127-20-6,na_ph1n1,1,4.6576,0.5166
60-56-0,na_ph1n1,0,3.6737,0.9465
55-06-1,na_ph1n1,1,5.6547,1.863
51-52-5,na_ph1n1,0,3.7824,0.8164
439081-18-2,na_ph1n1,0,4.5158,0.8817
446-86-6,na_ph1n1,1,4.2461,0.5206
69308-37-8,na_ph1n1,0,4.561,0.347
80-77-3,na_ph1n1,0,4.2617,0.4963
78755-81-4,na_ph1n1,0,4.276,0.983
40828-46-4,na_ph1n1,0,4.9067,0.9913
107133-36-8,na_ph1n1,0,4.4434,0.3053
83915-83-7,na_ph1n1,0,5.6587,1.003
5104-49-4,na_ph1n1,1,4.4159,0.5791
22071-15-4,na_ph1n1,0,4.2279,0.4702
1004316-88-4,na_ph1n1,1,5.8937,1.8246
697761-98-1,na_ph1n1,0,4.6433,0.2841
635728-49-3,na_ph1n1,0,4.8041,1.7967
155213-67-5,na_ph1n1,0,5.756,2.2936
161814-49-9,na_ph1n1,1,4.3951,1.147
192725-17-0,na_ph1n1,0,5.3452,2.123
144060-53-7,na_ph1n1,0,4.4119,0.5193
315-30-0,na_ph1n1,0,4.128,0.528
42461-84-7,na_ph1n1,0,4.3418,0.3947
162011-90-7,na_ph1n1,1,4.6361,0.5784
77-86-1,na_ph1n1,0,3.2836,1.5796
78281-72-8,na_ph1n1,0,4.353,0.3002
50-33-9,na_ph1n1,1,3.9364,0.4171
15687-27-1,na_ph1n1,1,4.016,0.5278
57469-77-9,na_ph1n1,0,4.0207,0.5252
36322-90-4,na_ph1n1,0,4.7706,0.868
61-68-7,na_ph1n1,1,4.5837,0.3515
169590-42-5,na_ph1n1,1,4.7238,0.8865
74103-07-4,na_ph1n1,1,4.7688,0.7801
34597-40-5,na_ph1n1,1,4.207,0.2915
41340-25-4,na_ph1n1,0,4.6668,0.3997
38304-91-5,na_ph1n1,0,4.2048,0.3506
15307-81-0,na_ph1n1,0,3.9946,0.5759
21256-18-8,na_ph1n1,1,4.3852,0.6052
78213-16-8,na_ph1n1,1,4.0196,0.5733
124-94-7,na_ph1n1,0,4.4961,0.615
71720-56-4,na_ph1n1,1,4.2671,0.2883
15307-79-6,na_ph1n1,0,4.0851,0.5779
181695-72-7,na_ph1n1,1,4.5568,0.8317
111406-87-2,na_ph1n1,1,4.4939,0.7395
67392-87-4,na_ph1n1,0,4.1349,0.5511
219861-08-2,na_ph1n1,1,4.1995,0.3091
79559-97-0,na_ph1n1,0,4.7096,0.5428
61718-82-9,na_ph1n1,1,4.6375,0.5244
99300-78-4,na_ph1n1,1,4.1029,0.415
304-20-1,na_ph1n1,0,3.9624,0.5758
1953-02-2,na_ph1n1,0,3.895,0.937
191732-72-6,na_ph1n1,0,4.5512,0.6281
19171-19-8,na_ph1n1,0,4.521,0.6039
196597-26-9,na_ph1n1,0,4.2426,0.5447
57248-88-1,na_ph1n1,0,5.382,0.8353
2809-21-4,na_ph1n1,0,4.4475,0.5393
209216-23-9,na_ph1n1,1,4.3631,0.335
98319-26-7,na_ph1n1,0,4.0031,0.6105
164656-23-9,na_ph1n1,1,4.0918,0.5167
103-16-2,na_ph1n1,1,4.0782,0.4876
16676-29-2,na_ph1n1,0,4.811,0.7733
135729-62-3,na_ph1n1,0,4.2186,0.5373
143388-64-1,na_ph1n1,0,4.1396,0.4939
32672-69-8,na_ph1n1,1,4.4659,0.4068
107007-99-8,na_ph1n1,0,4.8466,0.7422
27833-64-3,na_ph1n1,1,4.3211,0.3959
181183-52-8,na_ph1n1,1,4.1261,0.5476
99614-01-4,na_ph1n1,1,4.3419,0.6728
103628-48-4,na_ph1n1,0,4.1315,0.4756
85650-56-2,na_ph1n1,0,4.4394,0.2482
99614-02-5,na_ph1n1,0,4.2504,0.5454
145202-66-0,na_ph1n1,0,4.0349,0.6194
129722-12-9,na_ph1n1,0,4.1404,0.4251
71675-85-9,na_ph1n1,0,4.4529,0.6381
139264-17-8,na_ph1n1,1,4.4471,0.2912
52-86-8,na_ph1n1,0,5.1378,0.9716
13311-84-7,na_ph1n1,1,4.0241,0.4106
28860-95-9,na_ph1n1,0,5.3069,0.7729
461-05-2,na_ph1n1,0,4.4469,0.2536
63675-72-9,na_ph1n1,0,4.8676,0.5173
665-66-7,na_ph1n1,1,4.3423,0.3398
1041434-82-5,na_ph1n1,1,8.9151,6.896
204255-11-8,na_ph1n1,0,7.8803,5.5112
191217-81-9,na_ph1n1,0,4.4012,0.3275
548-73-2,na_ph1n1,0,4.5437,0.5077
91374-20-8,na_ph1n1,0,3.784,0.5554
104632-26-0,na_ph1n1,0,4.2506,0.3459
66852-54-8,na_ph1n1,1,4.7617,0.4684
14028-44-5,na_ph1n1,0,4.5076,0.2835
111470-99-6,na_ph1n1,1,4.8826,0.3902
88150-42-9,na_ph1n1,0,4.7525,0.3222
102767-28-2,na_ph1n1,0,3.821,0.5906
33286-22-5,na_ph1n1,0,3.8989,0.5686
15826-37-6,na_ph1n1,0,4.6771,0.4167
138530-94-6,na_ph1n1,1,4.2682,0.2746
159811-51-5,na_ph1n1,0,4.4974,0.5008
297-76-7,na_ph1n1,1,4.4788,0.4164
152-62-5,na_ph1n1,0,4.0068,0.6309
68-22-4,na_ph1n1,1,4.3152,0.5313
402957-28-2,na_ph1n1,1,5.0144,0.936
880149-29-1,na_ph1n1,1,4.3284,0.5285
50-41-9,na_ph1n1,0,4.9642,0.5348
56-53-1,na_ph1n1,0,4.7875,0.5387
72-33-3,na_ph1n1,0,4.3612,0.292
645-05-6,na_ph1n1,1,3.8116,0.6145
55-98-1,na_ph1n1,0,4.4206,0.6507
496775-61-2,na_ph1n1,0,4.409,0.7278
211914-51-1,na_ph1n1,0,5.0761,0.8118
74863-84-6,na_ph1n1,0,5.1109,0.6182
211915-06-9,na_ph1n1,0,4.5894,0.5264
175865-59-5,na_ph1n1,0,4.8061,0.8374
75706-12-6,na_ph1n1,0,4.0722,0.7357
13647-35-3,na_ph1n1,0,4.5559,0.4375
108605-62-5,na_ph1n1,0,4.5072,0.872
125-84-8,na_ph1n1,0,4.5203,0.3016
120511-73-1,na_ph1n1,0,4.7286,0.5445
107868-30-4,na_ph1n1,1,4.7129,0.5283
298-81-7,na_ph1n1,0,3.7994,0.56
1156-19-0,na_ph1n1,0,3.6531,0.7451
93479-97-1,na_ph1n1,0,4.8142,0.5303
85371-64-8,na_ph1n1,1,4.0145,0.8447
95-25-0,na_ph1n1,0,3.8292,0.5745
7081-53-0,na_ph1n1,0,3.7929,0.5813
115256-11-6,na_ph1n1,1,5.13,0.8873
26807-65-8,na_ph1n1,1,4.7943,0.9122
154229-18-2,na_ph1n1,1,4.2849,0.4377
25122-46-7,na_ph1n1,0,4.5767,0.4375
154229-19-3,na_ph1n1,0,4.281,0.5945
120202-66-6,na_ph1n1,0,3.8553,0.6636
274693-27-5,na_ph1n1,0,4.8349,0.8547
652-67-5,na_ph1n1,0,4.1865,0.4926
60-32-2,na_ph1n1,0,4.3811,0.6015
19767-45-4,na_ph1n1,0,3.9328,1.0098
1197-18-8,na_ph1n1,0,4.6729,0.7421
150-76-5,na_ph1n1,1,4.2669,0.4362
93-14-1,na_ph1n1,0,4.2357,0.4403
23674-86-4,na_ph1n1,1,4.1567,0.9025
72432-03-2,na_ph1n1,1,4.4801,0.3193
117-37-3,na_ph1n1,0,3.9028,0.4382
603-50-9,na_ph1n1,0,3.7925,0.8925
83-12-5,na_ph1n1,0,4.1655,0.2798
10040-45-6,na_ph1n1,0,5.0192,1.0224
2353-33-5,na_ph1n1,1,4.0505,0.5522
1195765-45-7,na_ph1n1,0,4.4407,0.6744
107753-78-6,na_ph1n1,0,4.4483,0.4609
89-25-8,na_ph1n1,1,3.8585,0.9354
177036-94-1,na_ph1n1,0,3.927,1.5331
5593-20-4,na_ph1n1,0,4.5018,0.4501
67-73-2,na_ph1n1,0,4.2231,0.701
356-12-7,na_ph1n1,0,4.243,0.6814
2668-66-8,na_ph1n1,0,4.1556,0.5167
83919-23-7,na_ph1n1,0,4.6336,0.6528
76-25-5,na_ph1n1,0,4.1582,0.5675
638-94-8,na_ph1n1,1,3.9419,0.6409
52-21-1,na_ph1n1,1,4.5466,0.4563
2152-44-5,na_ph1n1,1,4.5624,0.4911
107724-20-9,na_ph1n1,0,4.2995,0.6135
2135-17-3,na_ph1n1,0,4.2794,0.5587
150322-43-3,na_ph1n1,1,4.3383,0.5917
137071-32-0,na_ph1n1,0,4.5241,0.4723
79217-60-0,na_ph1n1,0,6.4191,1.815
366789-02-8,na_ph1n1,0,4.4778,0.2777
503612-47-3,na_ph1n1,1,4.5947,0.5076
863031-21-4,na_ph1n1,0,4.1154,0.4057
145040-37-5,na_ph1n1,1,4.7213,0.5651
82586-52-5,na_ph1n1,0,4.7971,0.6749
144689-63-4,na_ph1n1,1,5.2909,0.7465
144143-96-4,na_ph1n1,0,5.1602,0.7453
88889-14-9,na_ph1n1,1,4.99,0.5448
147403-03-0,na_ph1n1,0,4.3171,0.376
138402-11-6,na_ph1n1,0,4.4944,0.5118
82586-55-8,na_ph1n1,1,5.0195,0.6855
62571-86-2,na_ph1n1,0,4.4516,0.5588
86541-74-4,na_ph1n1,0,4.945,0.319
124750-99-8,na_ph1n1,0,3.7573,0.5756
87333-19-5,na_ph1n1,0,4.8341,0.3401
76095-16-4,na_ph1n1,1,4.766,0.3593
137862-53-4,na_ph1n1,1,4.7574,0.3005
139481-59-7,na_ph1n1,0,4.6982,0.5308
138926-19-9,na_ph1n1,1,5.4374,0.9481
790299-79-5,na_ph1n1,1,5.2041,0.9948
59937-28-9,na_ph1n1,1,3.9702,0.5415
73-31-4,na_ph1n1,1,3.9957,0.3928
104344-23-2,na_ph1n1,1,4.7512,0.8298
362-07-2,na_ph1n1,0,4.3434,0.5756
6035-45-6,na_ph1n1,0,5.459,0.8319
138112-76-2,na_ph1n1,0,4.1664,0.4553
72432-10-1,na_ph1n1,0,3.7082,0.5491
63968-64-9,na_ph1n1,1,3.5582,0.9204
1235-82-1,na_ph1n1,0,4.3892,0.3974
28395-03-1,na_ph1n1,1,5.1519,0.8098
7689-03-4,na_ph1n1,1,4.6609,0.514
61422-45-5,na_ph1n1,1,4.2083,0.3365
132203-70-4,na_ph1n1,0,4.2605,0.4289
17902-23-7,na_ph1n1,0,4.4061,0.5216
18883-66-4,na_ph1n1,0,4.6502,1.1069
476-66-4,na_ph1n1,0,5.2683,1.3281
33125-97-2,na_ph1n1,0,3.8861,0.4796
60142-95-2,na_ph1n1,1,4.9202,0.7089
446-72-0,na_ph1n1,0,4.7482,1.5363
120410-24-4,na_ph1n1,1,4.5059,0.5946
122841-12-7,na_ph1n1,1,5.4949,1.1028
60282-87-3,na_ph1n1,0,4.4108,0.3802
4759-48-2,na_ph1n1,1,5.2619,0.5331
21535-47-7,na_ph1n1,1,3.8676,0.835
50924-49-7,na_ph1n1,1,4.1578,0.5026
82956-11-4,na_ph1n1,0,4.351,0.3536
5189-11-7,na_ph1n1,0,4.2312,0.4792
501-36-0,na_ph1n1,0,5.3028,1.6396
61413-54-5,na_ph1n1,1,4.5203,1.1857
30123-17-2,na_ph1n1,0,4.8671,0.7502
53902-12-8,na_ph1n1,1,4.5869,0.2745
115550-35-1,na_ph1n1,1,4.1086,0.7039
32222-06-3,na_ph1n1,0,4.7291,0.556
54573-75-0,na_ph1n1,0,4.8948,0.5497
41294-56-8,na_ph1n1,1,5.1967,0.7096
378-44-9,na_ph1n1,0,4.6865,0.5668
74150-27-9,na_ph1n1,0,4.3461,0.4627
58970-76-6,na_ph1n1,0,5.5512,0.7959
54-31-9,na_ph1n1,1,4.912,0.4929
17560-51-9,na_ph1n1,0,4.7453,0.5323
53-03-2,na_ph1n1,1,4.6109,0.408
616-91-1,na_ph1n1,0,4.6005,0.7511
661-19-8,na_ph1n1,1,4.0511,0.897
58-94-6,na_ph1n1,0,4.1509,0.5479
78613-38-4,na_ph1n1,0,4.1978,0.4683
56-75-7,na_ph1n1,0,4.4561,0.5841
58-93-5,na_ph1n1,0,4.7112,0.3285
59-92-7,na_ph1n1,0,5.0396,0.7483
797-63-7,na_ph1n1,0,4.1342,0.6341
122795-43-1,na_ph1n1,0,5.4946,0.7977
89778-27-8,na_ph1n1,0,4.8899,0.7559
51037-30-0,na_ph1n1,0,3.5438,1.126
2016-88-8,na_ph1n1,1,4.5573,0.4222
84611-23-4,na_ph1n1,1,3.9571,0.4968
5875-06-9,na_ph1n1,0,3.888,0.8655
53716-50-0,na_ph1n1,1,4.1801,0.5185
72956-09-3,na_ph1n1,1,5.288,0.8245
31430-15-6,na_ph1n1,0,4.0993,0.4004
458-37-7,na_ph1n1,0,5.4412,2.3195
486-66-8,na_ph1n1,1,5.0146,2.0759
20559-55-1,na_ph1n1,1,3.8813,0.6574
60628-96-8,na_ph1n1,1,4.6559,0.3576
70458-95-6,na_ph1n1,1,4.4827,0.488
392-17-7,na_ph1n1,0,4.1153,0.432
129938-20-1,na_ph1n1,0,4.2104,0.8416
14222-60-7,na_ph1n1,0,4.134,0.3721
14484-47-0,na_ph1n1,1,4.1965,0.5647
105826-92-4,na_ph1n1,0,4.5178,0.5266
98-92-0,na_ph1n1,1,3.2869,1.5498
14807-96-6,na_ph1n1,0,3.2928,1.1085
70356-09-1,na_ph1n1,0,3.6786,0.9081
145-13-1,na_ph1n1,0,4.4084,0.4578
26750-81-2,na_ph1n1,0,4.4848,0.7316
57381-26-7,na_ph1n1,0,4.0771,0.4389
1400-61-9,na_ph1n1,1,6.2088,1.7911
16595-80-5,na_ph1n1,1,3.6922,0.7453
13710-19-5,na_ph1n1,0,4.4927,0.7027
52549-17-4,na_ph1n1,0,4.1183,0.34
122-11-2,na_ph1n1,0,4.333,0.3972
13392-28-4,na_ph1n1,0,4.3209,0.3399
77191-36-7,na_ph1n1,0,3.5375,0.9656
65141-46-0,na_ph1n1,1,3.9082,0.6122
6284-40-8,na_ph1n1,0,4.1255,0.2863
91296-87-6,na_ph1n1,0,4.3212,0.3446
2922-28-3,na_ph1n1,0,3.7401,1.003
987-65-5,na_ph1n1,1,4.9578,0.6231
103890-78-4,na_ph1n1,1,4.3098,0.4158
88678-31-3,na_ph1n1,1,3.8043,0.7846
156-54-7,na_ph1n1,1,3.5394,0.8663
94055-76-2,na_ph1n1,0,3.7296,0.6303
91599-74-5,na_ph1n1,1,4.4515,0.3569
43229-80-7,na_ph1n1,1,4.9961,0.9941
64887-14-5,na_ph1n1,0,4.0231,0.4138
15291-75-5,na_ph1n1,0,4.4801,0.7279
85721-33-1,na_ph1n1,1,4.8287,0.7336
101831-37-2,na_ph1n1,0,4.5077,0.6149
30484-77-6,na_ph1n1,0,4.5318,0.4467
73151-29-8,na_ph1n1,0,4.3353,0.4984
90098-04-7,na_ph1n1,0,4.427,0.2998
82159-09-9,na_ph1n1,1,4.7338,1.2618
22839-47-0,na_ph1n1,1,4.9534,0.7454
969-33-5,na_ph1n1,1,4.2134,0.3234
3094-09-5,na_ph1n1,1,4.1703,0.6004
70374-39-9,na_ph1n1,0,4.8252,0.6014
135459-87-9,na_ph1n1,0,5.8006,2.0431
65-46-3,na_ph1n1,0,4.7427,0.3782
103766-25-2,na_ph1n1,0,3.7082,1.0376
6055-19-2,na_ph1n1,1,3.4239,0.8901
2398-96-1,na_ph1n1,0,3.6223,0.9407
611-75-6,na_ph1n1,0,4.4429,0.2805
127294-70-6,na_ph1n1,0,4.8445,0.4011
118288-08-7,na_ph1n1,1,4.8525,0.7713
75438-57-2,na_ph1n1,1,3.716,0.6176
78712-43-3,na_ph1n1,0,4.1712,0.508
145525-41-3,na_ph1n1,0,4.1738,0.418
15574-49-9,na_ph1n1,0,4.1962,0.4608
92077-78-6,na_ph1n1,0,4.8234,0.253
50-42-0,na_ph1n1,0,4.5222,0.3543
659-18-7,na_ph1n1,1,4.5487,0.4377
110221-44-8,na_ph1n1,0,5.1183,0.5043
56974-61-9,na_ph1n1,0,5.1128,0.5568
23672-07-3,na_ph1n1,0,4.4688,0.6569
123040-16-4,na_ph1n1,0,4.1956,0.3264
108612-45-9,na_ph1n1,0,4.0803,0.5656
89396-94-1,na_ph1n1,0,5.0447,0.6111
42971-09-5,na_ph1n1,0,4.343,0.4059
132810-10-7,na_ph1n1,0,3.5683,1.0942
131707-23-8,na_ph1n1,0,4.4733,0.4949
156897-06-2,na_ph1n1,1,4.8163,0.5055
50-99-7,na_ph1n1,1,4.2433,0.6466
25990-60-7,na_ph1n1,1,3.9532,0.7333
57149-07-2,na_ph1n1,1,4.1686,0.4085
85416-73-5,na_ph1n1,1,4.5284,1.2138
13189-98-5,na_ph1n1,0,4.0263,0.7093
5908-99-6,na_ph1n1,1,4.8325,0.4622
60142-96-3,na_ph1n1,1,4.9098,0.7039
161715-24-8,na_ph1n1,1,4.1898,0.8669
208255-80-5,na_ph1n1,0,4.0994,0.4957
811803-05-1,na_ph1n1,0,4.7033,0.5652
901-47-3,na_ph1n1,0,4.8608,0.6681
161796-78-7,na_ph1n1,1,4.302,0.3157
1407-03-0,na_ph1n1,0,5.8589,2.131
69-65-8,na_ph1n1,0,4.2283,0.4105
71610-00-9,na_ph1n1,1,5.9225,1.2231
32981-86-5,na_ph1n1,0,4.7693,0.8126
24512-63-8,na_ph1n1,0,5.0465,1.432
6902-77-8,na_ph1n1,1,4.4257,0.946
27741-01-1,na_ph1n1,1,4.8561,1.1608
31677-93-7,na_ph1n1,0,4.5948,0.727
14919-77-8,na_ph1n1,1,5.0801,1.0753
69-09-0,na_ph1n1,0,4.2005,0.3311
57808-66-9,na_ph1n1,0,4.5141,0.3894
43210-67-9,na_ph1n1,0,4.1084,0.4741
79660-72-3,na_ph1n1,0,4.4444,0.3159
89226-50-6,na_ph1n1,0,5.36,0.6266
3160-91-6,na_ph1n1,0,4.4715,0.301
114-80-7,na_ph1n1,0,4.0089,0.6774
39562-70-4,na_ph1n1,0,3.8912,0.613
2315-02-8,na_ph1n1,0,4.3173,0.3065
82571-53-7,na_ph1n1,1,4.126,0.5113
79-83-4,na_ph1n1,0,3.8078,0.9612
81110-73-8,na_ph1n1,0,4.3254,0.5108
80214-83-1,na_ph1n1,0,4.0444,0.5222
114-49-8,na_ph1n1,1,4.4919,0.3012
959-24-0,na_ph1n1,1,4.5689,0.7633
59804-37-4,na_ph1n1,1,4.8786,0.7134
23076-35-9,na_ph1n1,1,3.6349,0.6652
51-42-3,na_ph1n1,0,4.4652,0.3177
51-43-4,na_ph1n1,1,4.5118,0.3291
329-65-7,na_ph1n1,0,4.2156,0.3115
24168-96-5,na_ph1n1,0,4.0078,0.441
103-84-4,na_ph1n1,1,3.6953,0.7539
834-28-6,na_ph1n1,1,4.4613,0.5598
103980-44-5,na_ph1n1,1,5.5706,0.8266
498-45-3,na_ph1n1,1,3.6529,1.4972
139404-48-1,na_ph1n1,0,4.472,0.3836
17440-83-4,na_ph1n1,0,4.4131,0.3805
136-47-0,na_ph1n1,1,4.0001,0.8509
1218-35-5,na_ph1n1,1,4.3026,0.3123
62-44-2,na_ph1n1,0,3.7065,0.6573
15318-45-3,na_ph1n1,1,4.3076,0.3881
80433-71-2,na_ph1n1,1,5.793,1.2092
68497-62-1,na_ph1n1,0,3.7447,0.742
25507-04-4,na_ph1n1,0,5.5925,1.2877
21187-98-4,na_ph1n1,0,4.1309,0.4385
53164-05-9,na_ph1n1,0,4.9567,0.9413
4991-65-5,na_ph1n1,1,4.0983,0.4045
53-43-0,na_ph1n1,0,4.0204,0.4606
35543-24-9,na_ph1n1,1,3.9475,0.3896
50264-69-2,na_ph1n1,1,4.382,0.352
434-03-7,na_ph1n1,0,4.4478,0.3383
60200-06-8,na_ph1n1,0,5.2685,0.7213
300-08-3,na_ph1n1,0,3.6934,0.7394
75530-68-6,na_ph1n1,0,4.5886,0.5716
868540-17-4,na_ph1n1,0,5.1232,0.3966
31282-04-9,na_ph1n1,0,5.6474,1.6954
51460-26-5,na_ph1n1,1,4.7961,0.3204
74711-43-6,na_ph1n1,1,4.5913,0.4815
4394-00-7,na_ph1n1,0,4.5366,0.7292
168273-06-1,na_ph1n1,1,4.2214,0.477
2438-72-4,na_ph1n1,1,3.5191,1.1855
329-98-6,na_ph1n1,0,3.9212,0.5389
130641-38-2,na_ph1n1,1,4.3359,0.397
274901-16-5,na_ph1n1,0,4.0404,0.5035
265121-04-8,na_ph1n1,0,5.2578,0.9127
26328-04-1,na_ph1n1,0,4.2084,0.5796
26095-59-0,na_ph1n1,0,4.6988,1.0373
123524-52-7,na_ph1n1,1,5.3287,0.5674
5560-59-8,na_ph1n1,1,4.1876,0.747
119478-55-6,na_ph1n1,0,4.2631,0.5809
93106-60-6,na_ph1n1,1,4.1872,0.5856
86347-15-1,na_ph1n1,1,4.1507,0.567
39831-55-5,na_ph1n1,0,5.2259,1.1611
357-08-4,na_ph1n1,0,4.5448,0.5934
5534/9/8,na_ph1n1,0,4.8028,0.5609
60-27-5,na_ph1n1,0,3.8628,0.4621
119637-67-1,na_ph1n1,1,3.5081,0.8921
124858-35-1,na_ph1n1,0,4.4202,0.3042
121808-62-6,na_ph1n1,0,4.4292,0.5341
16773-42-5,na_ph1n1,0,3.9342,0.4778
58-85-5,na_ph1n1,0,4.3984,0.5363
54-21-7,na_ph1n1,1,4.1689,0.4438
56-04-2,na_ph1n1,0,3.5326,1.3179
100-97-0,na_ph1n1,0,3.0177,1.9044
979-32-8,na_ph1n1,1,4.3739,0.2915
33342-05-1,na_ph1n1,1,4.1232,0.5155
74610-55-2,na_ph1n1,0,4.9832,0.6325
850-52-2,na_ph1n1,0,4.5738,0.4163
60-80-0,na_ph1n1,1,3.9738,0.4076
1119-34-2,na_ph1n1,1,5.023,1.1937
5579-84-0,na_ph1n1,0,3.9577,0.5261
4800-94-6,na_ph1n1,0,4.5569,0.399
42835-25-6,na_ph1n1,0,4.6349,0.3958
62-13-5,na_ph1n1,1,4.3871,0.228
770-05-8,na_ph1n1,0,3.7375,0.9407
115-46-8,na_ph1n1,1,4.4923,0.3891
98769-84-7,na_ph1n1,1,4.3642,0.3464
322-79-2,na_ph1n1,0,4.6417,0.2181
2468-21-5,na_ph1n1,0,4.3457,0.3769
59263-76-2,na_ph1n1,0,4.5674,0.3712
153439-40-8,na_ph1n1,0,5.1878,0.8218
58-15-1,na_ph1n1,1,3.8608,0.6866
71320-77-9,na_ph1n1,0,3.8285,0.5657
10592-13-9,na_ph1n1,0,5.0673,0.4846
105956-97-6,na_ph1n1,1,4.821,0.4785
10163-15-2,na_ph1n1,0,3.4763,1.0454
101-31-5,na_ph1n1,0,4.7331,0.3776
100-88-9,na_ph1n1,0,3.7125,0.5648
630-60-4,na_ph1n1,0,5.708,1.6716
109-57-9,na_ph1n1,1,3.7384,0.8965
51-05-8,na_ph1n1,0,4.4922,0.6887
51-56-9,na_ph1n1,1,4.4434,0.4525
50-14-6,na_ph1n1,0,4.9709,0.4525
69004-03-1,na_ph1n1,0,5.1136,1.5914
22232-54-8,na_ph1n1,1,3.4825,0.8371
7681-76-7,na_ph1n1,0,3.9052,0.4104
67-97-0,na_ph1n1,0,4.5887,0.3512
522-51-0,na_ph1n1,1,4.6464,0.6346
55-97-0,na_ph1n1,1,3.876,0.744
7632-00-0,na_ph1n1,1,3.2301,1.377
318-98-9,na_ph1n1,1,4.4585,0.4522
396-01-0,na_ph1n1,1,4.6766,0.3505
8025-81-8,na_ph1n1,0,4.8756,0.7179
434-07-1,na_ph1n1,1,4.4149,0.3912
5053-08-7,na_ph1n1,0,4.0478,0.4004
5086-74-8,na_ph1n1,0,3.7,0.7209
81161-17-3,na_ph1n1,1,4.1451,0.4195
83480-29-9,na_ph1n1,0,5.0381,1.4766
908-54-3,na_ph1n1,1,4.6365,0.2984
61438-64-0,na_ph1n1,0,5.2147,0.6635
22560-50-5,na_ph1n1,0,4.077,0.8906
343-55-5,na_ph1n1,0,4.1941,0.6411
68786-66-3,na_ph1n1,1,4.4484,0.7165
541-46-8,na_ph1n1,1,3.2421,1.3871
51-74-1,na_ph1n1,0,4.0534,0.5525
108050-54-0,na_ph1n1,0,4.9138,0.5663
30751-05-4,na_ph1n1,1,4.5647,0.5334
152751-57-0,na_ph1n1,0,2.9287,1.7101
53936-56-4,na_ph1n1,0,4.3161,0.8615
6933-90-0,na_ph1n1,1,4.2542,0.3939
10402-53-6,na_ph1n1,1,4.1867,0.4253
17692-31-8,na_ph1n1,0,3.9087,0.48
137-88-2,na_ph1n1,1,3.7762,1.0136
18507-89-6,na_ph1n1,0,4.3665,0.6119
61618-27-7,na_ph1n1,0,4.3478,0.26
113617-63-3,na_ph1n1,0,4.4569,0.4878
26864-56-2,na_ph1n1,0,5.0698,0.5171
2624-44-4,na_ph1n1,0,4.3377,0.3439
673-06-3,na_ph1n1,1,4.2263,0.5585
41859-67-0,na_ph1n1,1,4.5437,0.7233
69-57-8,na_ph1n1,1,4.2679,0.3556
121-54-0,na_ph1n1,0,4.0957,0.771
69975-86-6,na_ph1n1,0,4.0755,0.4682
132-69-4,na_ph1n1,1,4.0747,0.5217
66215-27-8,na_ph1n1,0,3.4211,1.1135
91-64-5,na_ph1n1,0,4.0033,0.4508
123-03-5,na_ph1n1,0,4.1307,0.7364
36653-82-4,na_ph1n1,0,3.3552,2.0086
57-67-0,na_ph1n1,1,3.918,0.7442
66-22-8,na_ph1n1,0,3.7895,0.6998
38083-17-9,na_ph1n1,0,3.7015,0.9658
23327-57-3,na_ph1n1,1,3.9697,0.4999
965-52-6,na_ph1n1,1,4.9907,0.6048
51-24-1,na_ph1n1,0,4.7599,0.6634
538-71-6,na_ph1n1,0,4.2815,0.8395
87-17-2,na_ph1n1,0,4.771,0.649
552-94-3,na_ph1n1,0,4.6484,0.2557
456-59-7,na_ph1n1,1,4.2997,0.5082
132-60-5,na_ph1n1,0,4.6003,0.4452
3440-28-6,na_ph1n1,1,3.9487,0.5188
72-80-0,na_ph1n1,0,4.2347,0.6193
134-58-7,na_ph1n1,0,3.9738,0.8472
521-74-4,na_ph1n1,0,4.1425,0.8595
