id,target,in_experimental_data,pred_mean,pred_err
106308-44-5,na_ph1n1,1,3.9887,0.5162
132112-35-7,na_ph1n1,0,3.7421,0.5597
630-93-3,na_ph1n1,1,3.9346,0.7294
136-40-3,na_ph1n1,0,4.5029,0.3808
637-58-1,na_ph1n1,0,3.6221,1.0738
34183-22-7,na_ph1n1,1,4.7613,0.6961
721-50-6,na_ph1n1,0,4.1854,0.5574
57-41-0,na_ph1n1,0,4.0035,0.6618
56390-09-1,na_ph1n1,0,4.9021,0.4351
29767-20-2,na_ph1n1,0,4.7979,0.441
149003-01-0,na_ph1n1,0,4.106,0.6162
42924-53-8,na_ph1n1,0,4.2489,0.5866
3778-73-2,na_ph1n1,0,3.7436,0.7055
4342-03-4,na_ph1n1,0,4.2671,0.3691
121032-29-9,na_ph1n1,0,3.9962,0.7997
75607-67-9,na_ph1n1,0,5.0206,0.6728
366-70-1,na_ph1n1,0,4.5209,0.5768
3543-75-7,na_ph1n1,0,4.4524,0.3583
113852-37-2,na_ph1n1,0,4.8638,0.4251
154361-50-9,na_ph1n1,0,4.2904,0.54
56211-40-6,na_ph1n1,0,4.5976,0.3818
2068-78-2,na_ph1n1,1,4.3423,0.8372
7481-89-2,na_ph1n1,0,4.4047,0.3093
269055-15-4,na_ph1n1,1,4.1048,0.6305
134678-17-4,na_ph1n1,0,4.0657,0.4601
129618-40-2,na_ph1n1,1,3.9839,0.508
3424-98-4,na_ph1n1,1,4.3521,0.5601
202138-50-9,na_ph1n1,1,4.5818,0.5458
142340-99-6,na_ph1n1,0,4.8271,0.4929
69655-05-6,na_ph1n1,1,4.393,0.3912
143491-57-0,na_ph1n1,0,4.4966,0.3584
188062-50-2,na_ph1n1,0,4.3631,0.3325
147127-20-6,na_ph1n1,1,4.5854,0.4649
60-56-0,na_ph1n1,0,3.7543,0.7951
55-06-1,na_ph1n1,1,5.4615,1.4281
51-52-5,na_ph1n1,0,3.8714,0.622
439081-18-2,na_ph1n1,0,4.515,0.8461
446-86-6,na_ph1n1,1,4.2351,0.5308
69308-37-8,na_ph1n1,0,4.5224,0.3825
80-77-3,na_ph1n1,0,4.2937,0.5762
78755-81-4,na_ph1n1,0,4.2815,0.7632
40828-46-4,na_ph1n1,0,4.8297,0.854
107133-36-8,na_ph1n1,0,4.438,0.3916
83915-83-7,na_ph1n1,0,5.4514,0.9089
5104-49-4,na_ph1n1,1,4.4094,0.5579
22071-15-4,na_ph1n1,0,4.2538,0.4796
1004316-88-4,na_ph1n1,1,5.6585,1.4144
697761-98-1,na_ph1n1,0,4.6112,0.3499
635728-49-3,na_ph1n1,0,4.752,1.4172
155213-67-5,na_ph1n1,0,5.5529,1.7628
161814-49-9,na_ph1n1,1,4.4168,0.9374
192725-17-0,na_ph1n1,0,5.2057,1.5524
144060-53-7,na_ph1n1,0,4.4332,0.5426
315-30-0,na_ph1n1,0,4.1267,0.6016
42461-84-7,na_ph1n1,0,4.3778,0.4346
162011-90-7,na_ph1n1,1,4.6222,0.5745
77-86-1,na_ph1n1,0,3.4368,1.171
78281-72-8,na_ph1n1,0,4.3583,0.398
50-33-9,na_ph1n1,1,4.0209,0.501
15687-27-1,na_ph1n1,1,4.0891,0.519
57469-77-9,na_ph1n1,0,4.0928,0.5173
36322-90-4,na_ph1n1,0,4.7205,0.8035
61-68-7,na_ph1n1,1,4.5556,0.4073
169590-42-5,na_ph1n1,1,4.6817,0.6918
74103-07-4,na_ph1n1,1,4.72,0.6697
34597-40-5,na_ph1n1,1,4.2341,0.3828
41340-25-4,na_ph1n1,0,4.6341,0.4235
38304-91-5,na_ph1n1,0,4.1957,0.4313
15307-81-0,na_ph1n1,0,4.0484,0.6202
21256-18-8,na_ph1n1,1,4.3907,0.5841
78213-16-8,na_ph1n1,1,4.0685,0.6178
124-94-7,na_ph1n1,0,4.4838,0.5819
71720-56-4,na_ph1n1,1,4.2839,0.3824
15307-79-6,na_ph1n1,0,4.1212,0.6264
181695-72-7,na_ph1n1,1,4.5479,0.6968
111406-87-2,na_ph1n1,1,4.471,0.642
67392-87-4,na_ph1n1,0,4.1635,0.5939
219861-08-2,na_ph1n1,1,4.2397,0.3782
79559-97-0,na_ph1n1,0,4.6528,0.5373
61718-82-9,na_ph1n1,1,4.598,0.4724
99300-78-4,na_ph1n1,1,4.1294,0.4628
304-20-1,na_ph1n1,0,4.0064,0.597
1953-02-2,na_ph1n1,0,3.9726,0.771
191732-72-6,na_ph1n1,0,4.5121,0.5596
19171-19-8,na_ph1n1,0,4.497,0.5639
196597-26-9,na_ph1n1,0,4.295,0.5055
57248-88-1,na_ph1n1,0,5.2055,0.7354
2809-21-4,na_ph1n1,0,4.4098,0.5398
209216-23-9,na_ph1n1,1,4.343,0.364
98319-26-7,na_ph1n1,0,4.0669,0.6272
164656-23-9,na_ph1n1,1,4.1823,0.5361
103-16-2,na_ph1n1,1,4.1166,0.5269
16676-29-2,na_ph1n1,0,4.7296,0.6106
135729-62-3,na_ph1n1,0,4.2395,0.5157
143388-64-1,na_ph1n1,0,4.194,0.4094
32672-69-8,na_ph1n1,1,4.4703,0.5002
107007-99-8,na_ph1n1,0,4.7856,0.7058
27833-64-3,na_ph1n1,1,4.3514,0.4056
181183-52-8,na_ph1n1,1,4.1709,0.428
99614-01-4,na_ph1n1,1,4.3454,0.5825
103628-48-4,na_ph1n1,0,4.185,0.4259
85650-56-2,na_ph1n1,0,4.4185,0.3006
99614-02-5,na_ph1n1,0,4.2786,0.5449
145202-66-0,na_ph1n1,0,4.1017,0.5289
129722-12-9,na_ph1n1,0,4.2175,0.4388
71675-85-9,na_ph1n1,0,4.4535,0.6016
139264-17-8,na_ph1n1,1,4.437,0.3309
52-86-8,na_ph1n1,0,5.0207,0.766
13311-84-7,na_ph1n1,1,4.0902,0.4563
28860-95-9,na_ph1n1,0,5.1271,0.7163
461-05-2,na_ph1n1,0,4.4144,0.3074
63675-72-9,na_ph1n1,0,4.7936,0.498
665-66-7,na_ph1n1,1,4.333,0.4012
1041434-82-5,na_ph1n1,1,8.2349,5.217
204255-11-8,na_ph1n1,0,7.3668,4.1984
191217-81-9,na_ph1n1,0,4.4,0.3979
548-73-2,na_ph1n1,0,4.5205,0.5102
91374-20-8,na_ph1n1,0,3.8909,0.5748
104632-26-0,na_ph1n1,0,4.2788,0.3996
66852-54-8,na_ph1n1,1,4.7474,0.5698
14028-44-5,na_ph1n1,0,4.4675,0.3321
111470-99-6,na_ph1n1,1,4.8125,0.445
88150-42-9,na_ph1n1,0,4.6916,0.3851
102767-28-2,na_ph1n1,0,3.9066,0.5202
33286-22-5,na_ph1n1,0,4.0006,0.5488
15826-37-6,na_ph1n1,0,4.6281,0.4777
138530-94-6,na_ph1n1,1,4.2969,0.3484
159811-51-5,na_ph1n1,0,4.4847,0.4711
297-76-7,na_ph1n1,1,4.4876,0.4884
152-62-5,na_ph1n1,0,4.0707,0.5938
68-22-4,na_ph1n1,1,4.3282,0.508
402957-28-2,na_ph1n1,1,4.9315,0.7602
880149-29-1,na_ph1n1,1,4.3282,0.6046
50-41-9,na_ph1n1,0,4.8756,0.5579
56-53-1,na_ph1n1,0,4.7301,0.5032
72-33-3,na_ph1n1,0,4.3697,0.3364
645-05-6,na_ph1n1,1,3.8782,0.6399
55-98-1,na_ph1n1,0,4.4246,0.6934
496775-61-2,na_ph1n1,0,4.4124,0.7158
211914-51-1,na_ph1n1,0,4.9771,0.7866
74863-84-6,na_ph1n1,0,5.0083,0.6298
211915-06-9,na_ph1n1,0,4.5961,0.5391
175865-59-5,na_ph1n1,0,4.7304,0.6987
75706-12-6,na_ph1n1,0,4.132,0.7127
13647-35-3,na_ph1n1,0,4.5209,0.4834
108605-62-5,na_ph1n1,0,4.5212,0.7646
125-84-8,na_ph1n1,0,4.5209,0.4272
120511-73-1,na_ph1n1,0,4.6849,0.5063
107868-30-4,na_ph1n1,1,4.6677,0.4953
298-81-7,na_ph1n1,0,3.8738,0.5796
1156-19-0,na_ph1n1,0,3.7891,0.7814
93479-97-1,na_ph1n1,0,4.77,0.613
85371-64-8,na_ph1n1,1,4.0838,0.6379
95-25-0,na_ph1n1,0,3.9057,0.5461
7081-53-0,na_ph1n1,0,3.8941,0.5671
115256-11-6,na_ph1n1,1,5.0537,0.8549
26807-65-8,na_ph1n1,1,4.7434,0.7543
154229-18-2,na_ph1n1,1,4.3177,0.47
25122-46-7,na_ph1n1,0,4.5763,0.5086
154229-19-3,na_ph1n1,0,4.3011,0.5506
120202-66-6,na_ph1n1,0,3.9488,0.5913
274693-27-5,na_ph1n1,0,4.7915,0.8301
652-67-5,na_ph1n1,0,4.1711,0.5733
60-32-2,na_ph1n1,0,4.3825,0.6074
19767-45-4,na_ph1n1,0,4.0059,0.8458
1197-18-8,na_ph1n1,0,4.6073,0.6211
150-76-5,na_ph1n1,1,4.2563,0.5371
93-14-1,na_ph1n1,0,4.2462,0.4637
23674-86-4,na_ph1n1,1,4.2283,0.7878
72432-03-2,na_ph1n1,1,4.4286,0.3696
117-37-3,na_ph1n1,0,3.9691,0.4747
603-50-9,na_ph1n1,0,3.9166,0.7224
83-12-5,na_ph1n1,0,4.1962,0.3747
10040-45-6,na_ph1n1,0,4.9251,0.8019
2353-33-5,na_ph1n1,1,4.0781,0.5583
1195765-45-7,na_ph1n1,0,4.4823,0.6431
107753-78-6,na_ph1n1,0,4.4691,0.5224
89-25-8,na_ph1n1,1,3.9339,0.7241
177036-94-1,na_ph1n1,0,3.9955,1.1382
5593-20-4,na_ph1n1,0,4.5229,0.5124
67-73-2,na_ph1n1,0,4.2784,0.5915
356-12-7,na_ph1n1,0,4.3043,0.5684
2668-66-8,na_ph1n1,0,4.2114,0.5624
83919-23-7,na_ph1n1,0,4.6204,0.6532
76-25-5,na_ph1n1,0,4.218,0.5472
638-94-8,na_ph1n1,1,4.0375,0.6196
52-21-1,na_ph1n1,1,4.5348,0.5048
2152-44-5,na_ph1n1,1,4.5601,0.5337
107724-20-9,na_ph1n1,0,4.3164,0.6273
2135-17-3,na_ph1n1,0,4.3149,0.5286
150322-43-3,na_ph1n1,1,4.3688,0.5436
137071-32-0,na_ph1n1,0,4.5178,0.501
79217-60-0,na_ph1n1,0,6.0881,1.5818
366789-02-8,na_ph1n1,0,4.4811,0.3796
503612-47-3,na_ph1n1,1,4.5841,0.5394
863031-21-4,na_ph1n1,0,4.1767,0.472
145040-37-5,na_ph1n1,1,4.6969,0.6062
82586-52-5,na_ph1n1,0,4.7358,0.6784
144689-63-4,na_ph1n1,1,5.1669,0.7447
144143-96-4,na_ph1n1,0,5.0729,0.7428
88889-14-9,na_ph1n1,1,4.9257,0.6382
147403-03-0,na_ph1n1,0,4.3458,0.4645
138402-11-6,na_ph1n1,0,4.4899,0.5589
82586-55-8,na_ph1n1,1,4.9246,0.6538
62571-86-2,na_ph1n1,0,4.4496,0.5287
86541-74-4,na_ph1n1,0,4.8515,0.4034
124750-99-8,na_ph1n1,0,3.8751,0.5652
87333-19-5,na_ph1n1,0,4.7631,0.4012
76095-16-4,na_ph1n1,1,4.7023,0.3998
137862-53-4,na_ph1n1,1,4.7193,0.4194
139481-59-7,na_ph1n1,0,4.6432,0.5165
138926-19-9,na_ph1n1,1,5.2688,0.7898
790299-79-5,na_ph1n1,1,5.0779,0.8379
59937-28-9,na_ph1n1,1,4.0599,0.5097
73-31-4,na_ph1n1,1,4.0446,0.4389
104344-23-2,na_ph1n1,1,4.719,0.8226
362-07-2,na_ph1n1,0,4.332,0.5144
6035-45-6,na_ph1n1,0,5.2911,0.7648
138112-76-2,na_ph1n1,0,4.191,0.4934
72432-10-1,na_ph1n1,0,3.8108,0.595
63968-64-9,na_ph1n1,1,3.7029,0.8144
1235-82-1,na_ph1n1,0,4.3853,0.371
28395-03-1,na_ph1n1,1,5.0515,0.71
7689-03-4,na_ph1n1,1,4.6159,0.4842
61422-45-5,na_ph1n1,1,4.2356,0.414
132203-70-4,na_ph1n1,0,4.3074,0.5163
17902-23-7,na_ph1n1,0,4.371,0.5284
18883-66-4,na_ph1n1,0,4.5758,0.8338
476-66-4,na_ph1n1,0,5.0889,1.0295
33125-97-2,na_ph1n1,0,3.9708,0.5378
60142-95-2,na_ph1n1,1,4.83,0.7094
446-72-0,na_ph1n1,0,4.6664,1.1622
120410-24-4,na_ph1n1,1,4.4671,0.5138
122841-12-7,na_ph1n1,1,5.3111,0.9626
60282-87-3,na_ph1n1,0,4.4196,0.3944
4759-48-2,na_ph1n1,1,5.1369,0.6115
21535-47-7,na_ph1n1,1,3.9357,0.6072
50924-49-7,na_ph1n1,1,4.1673,0.4597
82956-11-4,na_ph1n1,0,4.366,0.4218
5189-11-7,na_ph1n1,0,4.249,0.4311
501-36-0,na_ph1n1,0,5.1397,1.251
61413-54-5,na_ph1n1,1,4.4956,0.9364
30123-17-2,na_ph1n1,0,4.8109,0.6572
53902-12-8,na_ph1n1,1,4.5649,0.3687
115550-35-1,na_ph1n1,1,4.1378,0.5372
32222-06-3,na_ph1n1,0,4.6825,0.5439
54573-75-0,na_ph1n1,0,4.8166,0.5587
41294-56-8,na_ph1n1,1,5.0836,0.6785
378-44-9,na_ph1n1,0,4.6762,0.6291
74150-27-9,na_ph1n1,0,4.3626,0.5026
58970-76-6,na_ph1n1,0,5.3382,0.7868
54-31-9,na_ph1n1,1,4.8477,0.5161
17560-51-9,na_ph1n1,0,4.7089,0.5067
53-03-2,na_ph1n1,1,4.559,0.4115
616-91-1,na_ph1n1,0,4.5646,0.752
661-19-8,na_ph1n1,1,4.172,0.9664
58-94-6,na_ph1n1,0,4.196,0.525
78613-38-4,na_ph1n1,0,4.2466,0.5198
56-75-7,na_ph1n1,0,4.4766,0.6001
58-93-5,na_ph1n1,0,4.6563,0.3793
59-92-7,na_ph1n1,0,4.9169,0.6806
797-63-7,na_ph1n1,0,4.1764,0.5832
122795-43-1,na_ph1n1,0,5.3131,0.7111
89778-27-8,na_ph1n1,0,4.8129,0.6277
51037-30-0,na_ph1n1,0,3.6531,0.8753
2016-88-8,na_ph1n1,1,4.5151,0.4223
84611-23-4,na_ph1n1,1,4.0229,0.57
5875-06-9,na_ph1n1,0,3.984,0.9006
53716-50-0,na_ph1n1,1,4.2366,0.5482
72956-09-3,na_ph1n1,1,5.1566,0.8091
31430-15-6,na_ph1n1,0,4.1526,0.3783
458-37-7,na_ph1n1,0,5.2557,1.7071
486-66-8,na_ph1n1,1,4.9119,1.5642
20559-55-1,na_ph1n1,1,3.9576,0.5639
60628-96-8,na_ph1n1,1,4.6206,0.4035
70458-95-6,na_ph1n1,1,4.4741,0.5019
392-17-7,na_ph1n1,0,4.1889,0.4586
129938-20-1,na_ph1n1,0,4.2423,0.6752
14222-60-7,na_ph1n1,0,4.1544,0.466
14484-47-0,na_ph1n1,1,4.226,0.6177
105826-92-4,na_ph1n1,0,4.5113,0.4894
98-92-0,na_ph1n1,1,3.4407,1.1764
14807-96-6,na_ph1n1,0,3.4495,0.9866
70356-09-1,na_ph1n1,0,3.7975,0.7219
145-13-1,na_ph1n1,0,4.4115,0.4673
26750-81-2,na_ph1n1,0,4.496,0.6612
57381-26-7,na_ph1n1,0,4.1121,0.4747
1400-61-9,na_ph1n1,1,5.9134,1.5649
16595-80-5,na_ph1n1,1,3.7941,0.5927
13710-19-5,na_ph1n1,0,4.4683,0.6165
52549-17-4,na_ph1n1,0,4.1526,0.3365
122-11-2,na_ph1n1,0,4.3497,0.3823
13392-28-4,na_ph1n1,0,4.3318,0.4075
77191-36-7,na_ph1n1,0,3.6736,0.7432
65141-46-0,na_ph1n1,1,3.9909,0.6486
6284-40-8,na_ph1n1,0,4.1568,0.3297
91296-87-6,na_ph1n1,0,4.3427,0.3719
2922-28-3,na_ph1n1,0,3.8082,0.9122
987-65-5,na_ph1n1,1,4.8666,0.7012
103890-78-4,na_ph1n1,1,4.3448,0.4399
88678-31-3,na_ph1n1,1,3.9388,0.7303
156-54-7,na_ph1n1,1,3.6589,0.7884
94055-76-2,na_ph1n1,0,3.858,0.5597
91599-74-5,na_ph1n1,1,4.4652,0.3963
43229-80-7,na_ph1n1,1,4.8878,0.7813
64887-14-5,na_ph1n1,0,4.0945,0.4331
15291-75-5,na_ph1n1,0,4.4602,0.7755
85721-33-1,na_ph1n1,1,4.7625,0.6569
101831-37-2,na_ph1n1,0,4.485,0.6085
30484-77-6,na_ph1n1,0,4.5276,0.4675
73151-29-8,na_ph1n1,0,4.3523,0.5083
90098-04-7,na_ph1n1,0,4.4383,0.3501
82159-09-9,na_ph1n1,1,4.6739,0.9482
22839-47-0,na_ph1n1,1,4.8602,0.6993
969-33-5,na_ph1n1,1,4.2209,0.3315
3094-09-5,na_ph1n1,1,4.1806,0.4973
70374-39-9,na_ph1n1,0,4.7543,0.5659
135459-87-9,na_ph1n1,0,5.5704,1.6036
65-46-3,na_ph1n1,0,4.6524,0.39
103766-25-2,na_ph1n1,0,3.8149,0.7878
6055-19-2,na_ph1n1,1,3.5878,0.7765
2398-96-1,na_ph1n1,0,3.7839,0.9337
611-75-6,na_ph1n1,0,4.4394,0.3455
127294-70-6,na_ph1n1,0,4.7744,0.4433
118288-08-7,na_ph1n1,1,4.7804,0.7035
75438-57-2,na_ph1n1,1,3.8386,0.6562
78712-43-3,na_ph1n1,0,4.1863,0.6053
145525-41-3,na_ph1n1,0,4.2259,0.4586
15574-49-9,na_ph1n1,0,4.2199,0.4593
92077-78-6,na_ph1n1,0,4.7633,0.3777
50-42-0,na_ph1n1,0,4.5007,0.3896
659-18-7,na_ph1n1,1,4.5581,0.516
110221-44-8,na_ph1n1,0,5.0035,0.5171
56974-61-9,na_ph1n1,0,5.0118,0.6334
23672-07-3,na_ph1n1,0,4.4715,0.5953
123040-16-4,na_ph1n1,0,4.2356,0.3754
108612-45-9,na_ph1n1,0,4.168,0.5133
89396-94-1,na_ph1n1,0,4.9405,0.5744
42971-09-5,na_ph1n1,0,4.374,0.4191
132810-10-7,na_ph1n1,0,3.6991,0.8108
131707-23-8,na_ph1n1,0,4.4936,0.5397
156897-06-2,na_ph1n1,1,4.7651,0.4936
50-99-7,na_ph1n1,1,4.2363,0.7105
25990-60-7,na_ph1n1,1,3.9912,0.7939
57149-07-2,na_ph1n1,1,4.2162,0.3716
85416-73-5,na_ph1n1,1,4.4954,0.9404
13189-98-5,na_ph1n1,0,4.0609,0.6065
5908-99-6,na_ph1n1,1,4.7687,0.5179
60142-96-3,na_ph1n1,1,4.8216,0.7068
161715-24-8,na_ph1n1,1,4.2529,0.624
208255-80-5,na_ph1n1,0,4.1656,0.4833
811803-05-1,na_ph1n1,0,4.6679,0.5403
901-47-3,na_ph1n1,0,4.8154,0.6555
161796-78-7,na_ph1n1,1,4.3,0.3082
1407-03-0,na_ph1n1,0,5.6217,1.5951
69-65-8,na_ph1n1,0,4.2296,0.462
71610-00-9,na_ph1n1,1,5.6879,1.122
32981-86-5,na_ph1n1,0,4.7091,0.7873
24512-63-8,na_ph1n1,0,4.9364,1.0772
6902-77-8,na_ph1n1,1,4.3999,0.8376
27741-01-1,na_ph1n1,1,4.7811,0.939
31677-93-7,na_ph1n1,0,4.5774,0.7052
14919-77-8,na_ph1n1,1,4.9518,0.8853
69-09-0,na_ph1n1,0,4.2231,0.4046
57808-66-9,na_ph1n1,0,4.499,0.4222
43210-67-9,na_ph1n1,0,4.1443,0.4351
79660-72-3,na_ph1n1,0,4.4433,0.3448
89226-50-6,na_ph1n1,0,5.2061,0.6876
3160-91-6,na_ph1n1,0,4.4328,0.3603
114-80-7,na_ph1n1,0,4.0857,0.7474
39562-70-4,na_ph1n1,0,3.9931,0.6526
2315-02-8,na_ph1n1,0,4.3328,0.3795
82571-53-7,na_ph1n1,1,4.1499,0.6064
79-83-4,na_ph1n1,0,3.9398,1.0016
81110-73-8,na_ph1n1,0,4.3483,0.5226
80214-83-1,na_ph1n1,0,4.1222,0.5403
114-49-8,na_ph1n1,1,4.4717,0.3616
959-24-0,na_ph1n1,1,4.5579,0.7212
59804-37-4,na_ph1n1,1,4.7919,0.6356
23076-35-9,na_ph1n1,1,3.7416,0.6372
51-42-3,na_ph1n1,0,4.4488,0.3951
51-43-4,na_ph1n1,1,4.4862,0.4004
329-65-7,na_ph1n1,0,4.2184,0.3357
24168-96-5,na_ph1n1,0,4.0848,0.4686
103-84-4,na_ph1n1,1,3.79,0.6446
834-28-6,na_ph1n1,1,4.4678,0.5403
103980-44-5,na_ph1n1,1,5.3798,0.7642
498-45-3,na_ph1n1,1,3.7303,1.1217
139404-48-1,na_ph1n1,0,4.4681,0.4428
17440-83-4,na_ph1n1,0,4.3992,0.3996
136-47-0,na_ph1n1,1,4.0964,0.9105
1218-35-5,na_ph1n1,1,4.3136,0.3648
62-44-2,na_ph1n1,0,3.8118,0.5971
15318-45-3,na_ph1n1,1,4.3419,0.4898
80433-71-2,na_ph1n1,1,5.5813,1.1125
68497-62-1,na_ph1n1,0,3.8511,0.7007
25507-04-4,na_ph1n1,0,5.4541,1.3058
21187-98-4,na_ph1n1,0,4.1847,0.4794
53164-05-9,na_ph1n1,0,4.9008,0.8904
4991-65-5,na_ph1n1,1,4.1432,0.4884
53-43-0,na_ph1n1,0,4.0811,0.4946
35543-24-9,na_ph1n1,1,4.0122,0.4326
50264-69-2,na_ph1n1,1,4.3758,0.4215
434-03-7,na_ph1n1,0,4.452,0.3922
60200-06-8,na_ph1n1,0,5.1183,0.6727
300-08-3,na_ph1n1,0,3.8,0.6965
75530-68-6,na_ph1n1,0,4.5693,0.5084
868540-17-4,na_ph1n1,0,5.0029,0.4748
31282-04-9,na_ph1n1,0,5.4482,1.3189
51460-26-5,na_ph1n1,1,4.7172,0.3784
74711-43-6,na_ph1n1,1,4.5583,0.471
4394-00-7,na_ph1n1,0,4.5159,0.6378
168273-06-1,na_ph1n1,1,4.2648,0.4555
2438-72-4,na_ph1n1,1,3.6884,1.04
329-98-6,na_ph1n1,0,4.0131,0.5682
130641-38-2,na_ph1n1,1,4.3444,0.4466
274901-16-5,na_ph1n1,0,4.0946,0.534
265121-04-8,na_ph1n1,0,5.1442,0.8058
26328-04-1,na_ph1n1,0,4.2379,0.5389
26095-59-0,na_ph1n1,0,4.7036,1.0376
123524-52-7,na_ph1n1,1,5.1884,0.6433
5560-59-8,na_ph1n1,1,4.2285,0.7597
119478-55-6,na_ph1n1,0,4.3137,0.4712
93106-60-6,na_ph1n1,1,4.2414,0.4992
86347-15-1,na_ph1n1,1,4.1954,0.5222
39831-55-5,na_ph1n1,0,5.0827,0.9433
357-08-4,na_ph1n1,0,4.5071,0.5639
5534/9/8,na_ph1n1,0,4.7784,0.6227
60-27-5,na_ph1n1,0,3.9456,0.5085
119637-67-1,na_ph1n1,1,3.6659,0.7511
124858-35-1,na_ph1n1,0,4.4333,0.3617
121808-62-6,na_ph1n1,0,4.4238,0.485
16773-42-5,na_ph1n1,0,4.0025,0.4444
58-85-5,na_ph1n1,0,4.4144,0.6116
54-21-7,na_ph1n1,1,4.1796,0.522
56-04-2,na_ph1n1,0,3.6426,1.0387
100-97-0,na_ph1n1,0,3.2254,1.502
979-32-8,na_ph1n1,1,4.3839,0.3355
33342-05-1,na_ph1n1,1,4.2019,0.5358
74610-55-2,na_ph1n1,0,4.9039,0.6021
850-52-2,na_ph1n1,0,4.5464,0.4713
60-80-0,na_ph1n1,1,4.0251,0.4712
1119-34-2,na_ph1n1,1,4.9067,0.9856
5579-84-0,na_ph1n1,0,4.0285,0.5011
4800-94-6,na_ph1n1,0,4.5306,0.4663
42835-25-6,na_ph1n1,0,4.587,0.3626
62-13-5,na_ph1n1,1,4.3685,0.318
770-05-8,na_ph1n1,0,3.8205,0.7217
115-46-8,na_ph1n1,1,4.4857,0.3832
98769-84-7,na_ph1n1,1,4.3948,0.4083
322-79-2,na_ph1n1,0,4.5718,0.3058
2468-21-5,na_ph1n1,0,4.3348,0.4423
59263-76-2,na_ph1n1,0,4.5378,0.4351
153439-40-8,na_ph1n1,0,5.0781,0.7377
58-15-1,na_ph1n1,1,3.9418,0.5567
71320-77-9,na_ph1n1,0,3.9226,0.6154
10592-13-9,na_ph1n1,0,4.9432,0.5136
105956-97-6,na_ph1n1,1,4.7713,0.5825
10163-15-2,na_ph1n1,0,3.5976,0.8821
101-31-5,na_ph1n1,0,4.6846,0.4394
100-88-9,na_ph1n1,0,3.8097,0.5695
630-60-4,na_ph1n1,0,5.491,1.265
109-57-9,na_ph1n1,1,3.8457,0.9713
51-05-8,na_ph1n1,0,4.4631,0.6766
51-56-9,na_ph1n1,1,4.4537,0.4621
50-14-6,na_ph1n1,0,4.9024,0.5298
69004-03-1,na_ph1n1,0,5.0304,1.2506
22232-54-8,na_ph1n1,1,3.6134,0.764
7681-76-7,na_ph1n1,0,3.9732,0.4565
67-97-0,na_ph1n1,0,4.5592,0.379
522-51-0,na_ph1n1,1,4.6086,0.5131
55-97-0,na_ph1n1,1,3.961,0.7223
7632-00-0,na_ph1n1,1,3.3953,1.2545
318-98-9,na_ph1n1,1,4.4623,0.4678
396-01-0,na_ph1n1,1,4.5991,0.3717
8025-81-8,na_ph1n1,0,4.8286,0.674
434-07-1,na_ph1n1,1,4.4138,0.4482
5053-08-7,na_ph1n1,0,4.0923,0.3966
5086-74-8,na_ph1n1,0,3.802,0.571
81161-17-3,na_ph1n1,1,4.2093,0.4263
83480-29-9,na_ph1n1,0,4.8991,1.0816
908-54-3,na_ph1n1,1,4.575,0.3431
61438-64-0,na_ph1n1,0,5.1197,0.703
22560-50-5,na_ph1n1,0,4.0845,0.8313
343-55-5,na_ph1n1,0,4.2448,0.5399
68786-66-3,na_ph1n1,1,4.4524,0.6604
541-46-8,na_ph1n1,1,3.4142,1.0431
51-74-1,na_ph1n1,0,4.0762,0.4966
108050-54-0,na_ph1n1,0,4.8359,0.5995
30751-05-4,na_ph1n1,1,4.5273,0.5301
152751-57-0,na_ph1n1,0,3.1719,1.4344
53936-56-4,na_ph1n1,0,4.3305,0.8018
6933-90-0,na_ph1n1,1,4.2782,0.4162
10402-53-6,na_ph1n1,1,4.2436,0.4754
17692-31-8,na_ph1n1,0,3.9794,0.4257
137-88-2,na_ph1n1,1,3.8738,0.7775
18507-89-6,na_ph1n1,0,4.4172,0.682
61618-27-7,na_ph1n1,0,4.3544,0.3562
113617-63-3,na_ph1n1,0,4.4643,0.5087
26864-56-2,na_ph1n1,0,4.9956,0.6072
2624-44-4,na_ph1n1,0,4.3301,0.4376
673-06-3,na_ph1n1,1,4.2203,0.4625
41859-67-0,na_ph1n1,1,4.5382,0.6094
69-57-8,na_ph1n1,1,4.2811,0.4552
121-54-0,na_ph1n1,0,4.1815,0.6688
69975-86-6,na_ph1n1,0,4.1241,0.4601
132-69-4,na_ph1n1,1,4.1152,0.4219
66215-27-8,na_ph1n1,0,3.5568,0.9364
91-64-5,na_ph1n1,0,4.0313,0.5152
123-03-5,na_ph1n1,0,4.2071,0.754
36653-82-4,na_ph1n1,0,3.595,2.0245
57-67-0,na_ph1n1,1,3.9917,0.6008
66-22-8,na_ph1n1,0,3.8716,0.6282
38083-17-9,na_ph1n1,0,3.8307,0.7515
23327-57-3,na_ph1n1,1,4.0339,0.424
965-52-6,na_ph1n1,1,4.8796,0.5462
51-24-1,na_ph1n1,0,4.6887,0.5879
538-71-6,na_ph1n1,0,4.325,0.8824
87-17-2,na_ph1n1,0,4.6997,0.5921
552-94-3,na_ph1n1,0,4.6067,0.3566
456-59-7,na_ph1n1,1,4.3225,0.5055
132-60-5,na_ph1n1,0,4.5494,0.4613
3440-28-6,na_ph1n1,1,4.0117,0.5929
72-80-0,na_ph1n1,0,4.2385,0.5024
134-58-7,na_ph1n1,0,4.0138,0.7885
521-74-4,na_ph1n1,0,4.1579,0.7062
