id,target,in_experimental_data,pred_mean,pred_err
106308-44-5,na_ph1n1,1,3.8366,0.5357
132112-35-7,na_ph1n1,0,3.5678,1.1102
630-93-3,na_ph1n1,1,3.72,0.6649
136-40-3,na_ph1n1,0,4.6678,0.3552
637-58-1,na_ph1n1,0,3.1188,0.9995
34183-22-7,na_ph1n1,1,4.8677,1.0312
721-50-6,na_ph1n1,0,3.9616,0.5962
57-41-0,na_ph1n1,0,3.8341,0.5824
56390-09-1,na_ph1n1,0,5.1338,0.5646
29767-20-2,na_ph1n1,0,4.9315,0.5774
149003-01-0,na_ph1n1,0,3.9743,0.8842
42924-53-8,na_ph1n1,0,4.1949,0.7705
3778-73-2,na_ph1n1,0,3.4804,1.1306
4342-03-4,na_ph1n1,0,4.2704,0.2425
121032-29-9,na_ph1n1,0,3.949,1.3214
75607-67-9,na_ph1n1,0,5.307,0.9065
366-70-1,na_ph1n1,0,4.4145,0.7966
3543-75-7,na_ph1n1,0,4.4309,0.2524
113852-37-2,na_ph1n1,0,5.0633,0.4878
154361-50-9,na_ph1n1,0,4.2446,0.6459
56211-40-6,na_ph1n1,0,4.6244,0.3277
2068-78-2,na_ph1n1,1,4.3931,1.5382
7481-89-2,na_ph1n1,0,4.4744,0.2011
269055-15-4,na_ph1n1,1,4.0193,0.8907
134678-17-4,na_ph1n1,0,3.9652,0.4843
129618-40-2,na_ph1n1,1,3.9069,1.0721
3424-98-4,na_ph1n1,1,4.4241,0.6819
202138-50-9,na_ph1n1,1,4.5464,0.7227
142340-99-6,na_ph1n1,0,4.965,0.5673
69655-05-6,na_ph1n1,1,4.4304,0.2731
143491-57-0,na_ph1n1,0,4.5459,0.5356
188062-50-2,na_ph1n1,0,4.4888,0.7036
147127-20-6,na_ph1n1,1,4.7699,0.493
60-56-0,na_ph1n1,0,3.6435,1.3207
55-06-1,na_ph1n1,1,5.7738,2.2701
51-52-5,na_ph1n1,0,3.6887,0.8334
439081-18-2,na_ph1n1,0,4.499,1.252
446-86-6,na_ph1n1,1,4.2905,0.7305
69308-37-8,na_ph1n1,0,4.543,0.5042
80-77-3,na_ph1n1,0,4.1201,0.6981
78755-81-4,na_ph1n1,0,4.3206,0.9671
40828-46-4,na_ph1n1,0,4.8815,1.4367
107133-36-8,na_ph1n1,0,4.4343,0.3619
83915-83-7,na_ph1n1,0,5.8102,1.4659
5104-49-4,na_ph1n1,1,4.385,0.7385
22071-15-4,na_ph1n1,0,4.1855,0.5543
1004316-88-4,na_ph1n1,1,6.0665,2.2485
697761-98-1,na_ph1n1,0,4.6645,0.3599
635728-49-3,na_ph1n1,0,4.7247,2.0179
155213-67-5,na_ph1n1,0,5.9712,2.4764
161814-49-9,na_ph1n1,1,4.3057,1.3649
192725-17-0,na_ph1n1,0,5.4889,2.1477
144060-53-7,na_ph1n1,0,4.3382,0.6562
315-30-0,na_ph1n1,0,4.1761,0.7672
42461-84-7,na_ph1n1,0,4.2802,0.5609
162011-90-7,na_ph1n1,1,4.6232,0.7139
77-86-1,na_ph1n1,0,3.2065,2.0261
78281-72-8,na_ph1n1,0,4.3126,0.4875
50-33-9,na_ph1n1,1,3.8037,0.5297
15687-27-1,na_ph1n1,1,3.9275,0.9215
57469-77-9,na_ph1n1,0,3.9329,0.9181
36322-90-4,na_ph1n1,0,4.7775,1.1756
61-68-7,na_ph1n1,1,4.6325,0.3702
169590-42-5,na_ph1n1,1,4.7801,0.9278
74103-07-4,na_ph1n1,1,4.8057,0.8717
34597-40-5,na_ph1n1,1,4.1504,0.2958
41340-25-4,na_ph1n1,0,4.7043,0.3724
38304-91-5,na_ph1n1,0,4.2558,0.5254
15307-81-0,na_ph1n1,0,3.928,0.6277
21256-18-8,na_ph1n1,1,4.3377,0.7856
78213-16-8,na_ph1n1,1,3.9572,0.6102
124-94-7,na_ph1n1,0,4.6554,0.953
71720-56-4,na_ph1n1,1,4.2163,0.2995
15307-79-6,na_ph1n1,0,4.0312,0.5671
181695-72-7,na_ph1n1,1,4.5686,0.9036
111406-87-2,na_ph1n1,1,4.5161,0.8623
67392-87-4,na_ph1n1,0,4.191,0.958
219861-08-2,na_ph1n1,1,4.1367,0.3092
79559-97-0,na_ph1n1,0,4.829,0.8736
61718-82-9,na_ph1n1,1,4.6764,0.5168
99300-78-4,na_ph1n1,1,4.1224,0.6499
304-20-1,na_ph1n1,0,3.8927,0.6595
1953-02-2,na_ph1n1,0,3.7464,0.8274
191732-72-6,na_ph1n1,0,4.5655,0.7621
19171-19-8,na_ph1n1,0,4.5265,0.7712
196597-26-9,na_ph1n1,0,4.2011,0.7893
57248-88-1,na_ph1n1,0,5.5578,0.959
2809-21-4,na_ph1n1,0,4.5508,0.8711
209216-23-9,na_ph1n1,1,4.4645,0.5088
98319-26-7,na_ph1n1,0,3.9855,0.9976
164656-23-9,na_ph1n1,1,3.9621,0.7673
103-16-2,na_ph1n1,1,3.9738,0.3496
16676-29-2,na_ph1n1,0,4.9559,0.6064
135729-62-3,na_ph1n1,0,4.3251,0.9377
143388-64-1,na_ph1n1,0,4.0863,0.5474
32672-69-8,na_ph1n1,1,4.4486,0.686
107007-99-8,na_ph1n1,0,4.9826,0.9855
27833-64-3,na_ph1n1,1,4.3487,0.5395
181183-52-8,na_ph1n1,1,4.0989,0.5692
99614-01-4,na_ph1n1,1,4.3539,0.7166
103628-48-4,na_ph1n1,0,4.0466,0.5329
85650-56-2,na_ph1n1,0,4.5137,0.5438
99614-02-5,na_ph1n1,0,4.2098,0.6928
145202-66-0,na_ph1n1,0,4.0221,0.8818
129722-12-9,na_ph1n1,0,4.0289,0.4469
71675-85-9,na_ph1n1,0,4.5258,0.6419
139264-17-8,na_ph1n1,1,4.4896,0.4743
52-86-8,na_ph1n1,0,5.2684,0.875
13311-84-7,na_ph1n1,1,3.9174,0.582
28860-95-9,na_ph1n1,0,5.5144,0.8675
461-05-2,na_ph1n1,0,4.4821,0.3385
63675-72-9,na_ph1n1,0,4.8708,1.0177
665-66-7,na_ph1n1,1,4.3369,0.302
1041434-82-5,na_ph1n1,1,9.1597,9.2338
204255-11-8,na_ph1n1,0,8.0357,7.4535
191217-81-9,na_ph1n1,0,4.3837,0.3064
548-73-2,na_ph1n1,0,4.6026,0.4821
91374-20-8,na_ph1n1,0,3.6727,0.7457
104632-26-0,na_ph1n1,0,4.2076,0.3533
66852-54-8,na_ph1n1,1,4.8366,0.8438
14028-44-5,na_ph1n1,0,4.6104,0.6122
111470-99-6,na_ph1n1,1,4.8973,0.6829
88150-42-9,na_ph1n1,0,4.8008,0.4694
102767-28-2,na_ph1n1,0,3.7173,0.5971
33286-22-5,na_ph1n1,0,3.7796,0.9022
15826-37-6,na_ph1n1,0,4.6812,0.4569
138530-94-6,na_ph1n1,1,4.251,0.3262
159811-51-5,na_ph1n1,0,4.5856,0.6065
297-76-7,na_ph1n1,1,4.4062,0.4626
152-62-5,na_ph1n1,0,4.0492,1.1507
68-22-4,na_ph1n1,1,4.416,1.0112
402957-28-2,na_ph1n1,1,5.0908,0.9651
880149-29-1,na_ph1n1,1,4.2569,0.4389
50-41-9,na_ph1n1,0,5.1011,0.3268
56-53-1,na_ph1n1,0,4.8967,0.3669
72-33-3,na_ph1n1,0,4.4197,0.5486
645-05-6,na_ph1n1,1,3.7866,1.0287
55-98-1,na_ph1n1,0,4.2691,0.8334
496775-61-2,na_ph1n1,0,4.3628,0.6991
211914-51-1,na_ph1n1,0,5.1941,0.9283
74863-84-6,na_ph1n1,0,5.1609,0.9805
211915-06-9,na_ph1n1,0,4.5116,0.7469
175865-59-5,na_ph1n1,0,4.8937,0.9223
75706-12-6,na_ph1n1,0,3.9631,0.8655
13647-35-3,na_ph1n1,0,4.6261,0.3584
108605-62-5,na_ph1n1,0,4.4044,1.1654
125-84-8,na_ph1n1,0,4.4112,0.7965
120511-73-1,na_ph1n1,0,4.7871,0.5071
107868-30-4,na_ph1n1,1,4.8395,0.411
298-81-7,na_ph1n1,0,3.7437,0.8366
1156-19-0,na_ph1n1,0,3.4363,0.7486
93479-97-1,na_ph1n1,0,4.9325,0.7056
85371-64-8,na_ph1n1,1,3.9856,1.1297
95-25-0,na_ph1n1,0,3.7497,0.715
7081-53-0,na_ph1n1,0,3.684,0.7142
115256-11-6,na_ph1n1,1,5.0598,1.5404
26807-65-8,na_ph1n1,1,4.8148,0.9332
154229-18-2,na_ph1n1,1,4.2752,0.5287
25122-46-7,na_ph1n1,0,4.6752,0.9595
154229-19-3,na_ph1n1,0,4.3141,0.6239
120202-66-6,na_ph1n1,0,3.7934,1.033
274693-27-5,na_ph1n1,0,4.9071,1.0581
652-67-5,na_ph1n1,0,4.2364,0.7704
60-32-2,na_ph1n1,0,4.2999,0.8806
19767-45-4,na_ph1n1,0,3.7587,0.8127
1197-18-8,na_ph1n1,0,4.7274,0.846
150-76-5,na_ph1n1,1,4.2447,0.4348
93-14-1,na_ph1n1,0,4.207,0.5073
23674-86-4,na_ph1n1,1,4.1901,1.6054
72432-03-2,na_ph1n1,1,4.5632,0.2526
117-37-3,na_ph1n1,0,3.8316,0.5404
603-50-9,na_ph1n1,0,3.6627,1.1438
83-12-5,na_ph1n1,0,4.1101,0.3212
10040-45-6,na_ph1n1,0,5.0625,1.205
2353-33-5,na_ph1n1,1,4.0429,0.7743
1195765-45-7,na_ph1n1,0,4.3885,0.8052
107753-78-6,na_ph1n1,0,4.4168,0.5416
89-25-8,na_ph1n1,1,3.7329,0.8304
177036-94-1,na_ph1n1,0,3.8426,1.7181
5593-20-4,na_ph1n1,0,4.5595,0.8689
67-73-2,na_ph1n1,0,4.2716,1.2904
356-12-7,na_ph1n1,0,4.2208,1.0136
2668-66-8,na_ph1n1,0,4.0941,0.6424
83919-23-7,na_ph1n1,0,4.7529,1.2743
76-25-5,na_ph1n1,0,4.1655,1.0245
638-94-8,na_ph1n1,1,3.8478,1.0582
52-21-1,na_ph1n1,1,4.5932,0.5366
2152-44-5,na_ph1n1,1,4.6757,1.0263
107724-20-9,na_ph1n1,0,4.285,0.7242
2135-17-3,na_ph1n1,0,4.4031,1.3015
150322-43-3,na_ph1n1,1,4.3632,0.606
137071-32-0,na_ph1n1,0,4.6557,0.9725
79217-60-0,na_ph1n1,0,6.8692,1.8056
366789-02-8,na_ph1n1,0,4.4373,0.4041
503612-47-3,na_ph1n1,1,4.655,0.4739
863031-21-4,na_ph1n1,0,4.0148,0.4358
145040-37-5,na_ph1n1,1,4.6709,0.8905
82586-52-5,na_ph1n1,0,4.764,0.8241
144689-63-4,na_ph1n1,1,5.3583,1.1391
144143-96-4,na_ph1n1,0,5.1316,1.2966
88889-14-9,na_ph1n1,1,5.005,0.7874
147403-03-0,na_ph1n1,0,4.2346,0.5457
138402-11-6,na_ph1n1,0,4.5507,0.9525
82586-55-8,na_ph1n1,1,5.0321,1.125
62571-86-2,na_ph1n1,0,4.3351,0.7094
86541-74-4,na_ph1n1,0,5.0057,0.5882
124750-99-8,na_ph1n1,0,3.6202,0.682
87333-19-5,na_ph1n1,0,4.9057,0.3123
76095-16-4,na_ph1n1,1,4.7847,0.5746
137862-53-4,na_ph1n1,1,4.7428,0.518
139481-59-7,na_ph1n1,0,4.7542,0.6889
138926-19-9,na_ph1n1,1,5.562,1.2166
790299-79-5,na_ph1n1,1,5.2929,1.2629
59937-28-9,na_ph1n1,1,3.8454,0.748
73-31-4,na_ph1n1,1,3.9618,0.5208
104344-23-2,na_ph1n1,1,4.8299,0.7566
362-07-2,na_ph1n1,0,4.4296,0.5526
6035-45-6,na_ph1n1,0,5.5943,1.1106
138112-76-2,na_ph1n1,0,4.1296,0.4658
72432-10-1,na_ph1n1,0,3.5767,0.6985
63968-64-9,na_ph1n1,1,3.3566,0.9744
1235-82-1,na_ph1n1,0,4.4473,0.5981
28395-03-1,na_ph1n1,1,5.1879,1.0457
7689-03-4,na_ph1n1,1,4.807,0.475
61422-45-5,na_ph1n1,1,4.1545,0.4207
132203-70-4,na_ph1n1,0,4.1147,0.6111
17902-23-7,na_ph1n1,0,4.4582,0.822
18883-66-4,na_ph1n1,0,4.7143,1.1255
476-66-4,na_ph1n1,0,5.4294,1.2026
33125-97-2,na_ph1n1,0,3.7716,0.5738
60142-95-2,na_ph1n1,1,4.9455,1.3035
446-72-0,na_ph1n1,0,4.8186,1.4002
120410-24-4,na_ph1n1,1,4.6596,0.9447
122841-12-7,na_ph1n1,1,5.7184,1.1092
60282-87-3,na_ph1n1,0,4.4578,0.7301
4759-48-2,na_ph1n1,1,5.4002,0.7732
21535-47-7,na_ph1n1,1,3.908,1.3538
50924-49-7,na_ph1n1,1,4.1913,0.7314
82956-11-4,na_ph1n1,0,4.3258,0.341
5189-11-7,na_ph1n1,0,4.2928,0.8097
501-36-0,na_ph1n1,0,5.4118,1.929
61413-54-5,na_ph1n1,1,4.5825,1.208
30123-17-2,na_ph1n1,0,4.8536,0.9773
53902-12-8,na_ph1n1,1,4.5799,0.4434
115550-35-1,na_ph1n1,1,4.1484,1.0462
32222-06-3,na_ph1n1,0,4.8105,0.4217
54573-75-0,na_ph1n1,0,4.9989,0.4271
41294-56-8,na_ph1n1,1,5.2982,0.8027
378-44-9,na_ph1n1,0,4.7551,0.9441
74150-27-9,na_ph1n1,0,4.3033,0.5742
58970-76-6,na_ph1n1,0,5.772,1.1307
54-31-9,na_ph1n1,1,4.9606,0.5532
17560-51-9,na_ph1n1,0,4.7794,0.5086
53-03-2,na_ph1n1,1,4.7534,0.4448
616-91-1,na_ph1n1,0,4.5045,0.9947
661-19-8,na_ph1n1,1,3.742,1.1994
58-94-6,na_ph1n1,0,4.1941,1.0361
78613-38-4,na_ph1n1,0,4.1224,0.569
56-75-7,na_ph1n1,0,4.3423,0.8644
58-93-5,na_ph1n1,0,4.8306,0.3099
59-92-7,na_ph1n1,0,5.1276,1.1475
797-63-7,na_ph1n1,0,4.1917,1.1941
122795-43-1,na_ph1n1,0,5.6216,1.137
89778-27-8,na_ph1n1,0,4.9977,0.6262
51037-30-0,na_ph1n1,0,3.4941,1.4359
2016-88-8,na_ph1n1,1,4.6243,0.3687
84611-23-4,na_ph1n1,1,3.8258,0.4581
5875-06-9,na_ph1n1,0,3.7197,0.87
53716-50-0,na_ph1n1,1,4.0371,0.6159
72956-09-3,na_ph1n1,1,5.4205,0.9943
31430-15-6,na_ph1n1,0,4.0409,0.4834
458-37-7,na_ph1n1,0,5.5626,2.3359
486-66-8,na_ph1n1,1,5.0321,2.3145
20559-55-1,na_ph1n1,1,3.7984,0.7258
60628-96-8,na_ph1n1,1,4.7252,0.2136
70458-95-6,na_ph1n1,1,4.5505,0.4963
392-17-7,na_ph1n1,0,4.0386,0.6095
129938-20-1,na_ph1n1,0,4.2619,1.1288
14222-60-7,na_ph1n1,0,4.085,0.358
14484-47-0,na_ph1n1,1,4.1951,0.8492
105826-92-4,na_ph1n1,0,4.5836,0.4738
98-92-0,na_ph1n1,1,3.1877,1.9588
14807-96-6,na_ph1n1,0,3.1724,1.6225
70356-09-1,na_ph1n1,0,3.5453,0.9878
145-13-1,na_ph1n1,0,4.4222,0.4177
26750-81-2,na_ph1n1,0,4.4349,0.8128
57381-26-7,na_ph1n1,0,4.0183,0.4179
1400-61-9,na_ph1n1,1,6.5016,2.4102
16595-80-5,na_ph1n1,1,3.6468,1.0859
13710-19-5,na_ph1n1,0,4.4933,0.7889
52549-17-4,na_ph1n1,0,4.1085,0.475
122-11-2,na_ph1n1,0,4.3373,0.3509
13392-28-4,na_ph1n1,0,4.338,0.5675
77191-36-7,na_ph1n1,0,3.3994,1.056
65141-46-0,na_ph1n1,1,3.7627,0.6616
6284-40-8,na_ph1n1,0,4.1243,0.4618
91296-87-6,na_ph1n1,0,4.3499,0.4289
2922-28-3,na_ph1n1,0,3.6891,1.3742
987-65-5,na_ph1n1,1,5.0982,0.5035
103890-78-4,na_ph1n1,1,4.2478,0.6112
88678-31-3,na_ph1n1,1,3.6393,1.1929
156-54-7,na_ph1n1,1,3.4193,1.1235
94055-76-2,na_ph1n1,0,3.5606,0.5995
91599-74-5,na_ph1n1,1,4.4593,0.3971
43229-80-7,na_ph1n1,1,5.1539,0.8468
64887-14-5,na_ph1n1,0,3.9623,0.5781
15291-75-5,na_ph1n1,0,4.3798,0.8105
85721-33-1,na_ph1n1,1,4.9126,0.8342
101831-37-2,na_ph1n1,0,4.4913,0.5898
30484-77-6,na_ph1n1,0,4.539,0.6844
73151-29-8,na_ph1n1,0,4.2715,0.5518
90098-04-7,na_ph1n1,0,4.4262,0.3163
82159-09-9,na_ph1n1,1,4.7467,1.4044
22839-47-0,na_ph1n1,1,4.9982,1.1584
969-33-5,na_ph1n1,1,4.2842,0.7056
3094-09-5,na_ph1n1,1,4.1754,0.7064
70374-39-9,na_ph1n1,0,4.9073,0.7635
135459-87-9,na_ph1n1,0,5.8307,2.9398
65-46-3,na_ph1n1,0,4.8308,0.3762
103766-25-2,na_ph1n1,0,3.586,1.0927
6055-19-2,na_ph1n1,1,3.2473,1.1325
2398-96-1,na_ph1n1,0,3.3702,1.0025
611-75-6,na_ph1n1,0,4.4619,0.3929
127294-70-6,na_ph1n1,0,4.9749,0.3197
118288-08-7,na_ph1n1,1,4.9254,0.9385
75438-57-2,na_ph1n1,1,3.537,0.6652
78712-43-3,na_ph1n1,0,4.1282,0.4115
145525-41-3,na_ph1n1,0,4.0852,0.5842
15574-49-9,na_ph1n1,0,4.192,0.4996
92077-78-6,na_ph1n1,0,4.8442,0.568
50-42-0,na_ph1n1,0,4.5304,0.3387
659-18-7,na_ph1n1,1,4.5445,0.4645
110221-44-8,na_ph1n1,0,5.1768,0.8714
56974-61-9,na_ph1n1,0,5.1824,0.9142
23672-07-3,na_ph1n1,0,4.5561,0.6219
123040-16-4,na_ph1n1,0,4.225,0.8225
108612-45-9,na_ph1n1,0,3.9999,0.7916
89396-94-1,na_ph1n1,0,5.0706,1.0347
42971-09-5,na_ph1n1,0,4.3605,0.5495
132810-10-7,na_ph1n1,0,3.5307,1.6136
131707-23-8,na_ph1n1,0,4.3888,0.6655
156897-06-2,na_ph1n1,1,4.8491,0.537
50-99-7,na_ph1n1,1,4.2399,0.5362
25990-60-7,na_ph1n1,1,3.9081,0.9228
57149-07-2,na_ph1n1,1,4.1449,0.539
85416-73-5,na_ph1n1,1,4.6308,1.2093
13189-98-5,na_ph1n1,0,3.9798,0.7656
5908-99-6,na_ph1n1,1,4.9724,0.3021
60142-96-3,na_ph1n1,1,4.9334,1.2958
161715-24-8,na_ph1n1,1,4.1696,1.1018
208255-80-5,na_ph1n1,0,4.0252,0.7908
811803-05-1,na_ph1n1,0,4.7704,0.4985
901-47-3,na_ph1n1,0,4.8506,0.8529
161796-78-7,na_ph1n1,1,4.3609,0.5774
1407-03-0,na_ph1n1,0,6.0437,2.4164
69-65-8,na_ph1n1,0,4.2493,0.399
71610-00-9,na_ph1n1,1,6.2022,1.5182
32981-86-5,na_ph1n1,0,4.7841,0.7818
24512-63-8,na_ph1n1,0,5.1191,1.5887
6902-77-8,na_ph1n1,1,4.4112,0.8635
27741-01-1,na_ph1n1,1,4.866,1.3374
31677-93-7,na_ph1n1,0,4.5338,1.0624
14919-77-8,na_ph1n1,1,5.1379,1.3039
69-09-0,na_ph1n1,0,4.185,0.38
57808-66-9,na_ph1n1,0,4.5428,0.4321
43210-67-9,na_ph1n1,0,4.07,0.534
79660-72-3,na_ph1n1,0,4.4703,0.303
89226-50-6,na_ph1n1,0,5.5509,0.767
3160-91-6,na_ph1n1,0,4.4958,0.3382
114-80-7,na_ph1n1,0,3.8187,0.7417
39562-70-4,na_ph1n1,0,3.7066,0.92
2315-02-8,na_ph1n1,0,4.3266,0.6424
82571-53-7,na_ph1n1,1,4.0753,0.4378
79-83-4,na_ph1n1,0,3.537,0.8936
81110-73-8,na_ph1n1,0,4.2489,0.6561
80214-83-1,na_ph1n1,0,3.959,0.7262
114-49-8,na_ph1n1,1,4.5548,0.5867
959-24-0,na_ph1n1,1,4.5317,1.0664
59804-37-4,na_ph1n1,1,4.9801,0.8854
23076-35-9,na_ph1n1,1,3.5948,1.135
51-42-3,na_ph1n1,0,4.4317,0.5419
51-43-4,na_ph1n1,1,4.4861,0.5722
329-65-7,na_ph1n1,0,4.2376,0.4151
24168-96-5,na_ph1n1,0,3.9334,0.6016
103-84-4,na_ph1n1,1,3.5992,0.8796
834-28-6,na_ph1n1,1,4.4222,0.7225
103980-44-5,na_ph1n1,1,5.6757,1.3824
498-45-3,na_ph1n1,1,3.7452,2.2565
139404-48-1,na_ph1n1,0,4.5423,0.7528
17440-83-4,na_ph1n1,0,4.4558,0.3797
136-47-0,na_ph1n1,1,3.764,0.9003
1218-35-5,na_ph1n1,1,4.3381,0.7029
62-44-2,na_ph1n1,0,3.5714,0.6754
15318-45-3,na_ph1n1,1,4.2478,0.7131
80433-71-2,na_ph1n1,1,5.9415,1.7772
68497-62-1,na_ph1n1,0,3.6583,1.2414
25507-04-4,na_ph1n1,0,5.5707,2.2946
21187-98-4,na_ph1n1,0,4.0768,0.5442
53164-05-9,na_ph1n1,0,4.9532,1.3524
4991-65-5,na_ph1n1,1,3.987,0.3567
53-43-0,na_ph1n1,0,4.0066,0.7127
35543-24-9,na_ph1n1,1,3.9119,0.5956
50264-69-2,na_ph1n1,1,4.4145,0.3818
434-03-7,na_ph1n1,0,4.4958,0.5065
60200-06-8,na_ph1n1,0,5.4964,0.6393
300-08-3,na_ph1n1,0,3.547,0.7838
75530-68-6,na_ph1n1,0,4.5596,0.9141
868540-17-4,na_ph1n1,0,5.2305,0.5988
31282-04-9,na_ph1n1,0,5.8163,1.9876
51460-26-5,na_ph1n1,1,4.9229,0.3678
74711-43-6,na_ph1n1,1,4.5988,0.5795
4394-00-7,na_ph1n1,0,4.5211,0.8168
168273-06-1,na_ph1n1,1,4.287,0.8556
2438-72-4,na_ph1n1,1,3.2319,0.9679
329-98-6,na_ph1n1,0,3.731,0.4492
130641-38-2,na_ph1n1,1,4.3211,0.5669
274901-16-5,na_ph1n1,0,4.0013,0.5881
265121-04-8,na_ph1n1,0,5.3069,1.2491
26328-04-1,na_ph1n1,0,4.1879,0.6782
26095-59-0,na_ph1n1,0,4.5138,1.6545
123524-52-7,na_ph1n1,1,5.4999,0.5481
5560-59-8,na_ph1n1,1,4.0844,0.8425
119478-55-6,na_ph1n1,0,4.2586,0.8442
93106-60-6,na_ph1n1,1,4.1841,0.7981
86347-15-1,na_ph1n1,1,4.1334,0.9586
39831-55-5,na_ph1n1,0,5.4082,1.1883
357-08-4,na_ph1n1,0,4.6112,0.4003
5534/9/8,na_ph1n1,0,4.8804,1.0492
60-27-5,na_ph1n1,0,3.747,0.535
119637-67-1,na_ph1n1,1,3.3115,1.0272
124858-35-1,na_ph1n1,0,4.4121,0.4969
121808-62-6,na_ph1n1,0,4.4082,0.868
16773-42-5,na_ph1n1,0,3.8772,0.5945
58-85-5,na_ph1n1,0,4.263,0.9181
54-21-7,na_ph1n1,1,4.1314,0.4699
56-04-2,na_ph1n1,0,3.4602,1.6879
100-97-0,na_ph1n1,0,2.9042,2.7296
979-32-8,na_ph1n1,1,4.3654,0.3556
33342-05-1,na_ph1n1,1,4.013,0.7458
74610-55-2,na_ph1n1,0,5.0196,0.784
850-52-2,na_ph1n1,0,4.6834,0.7275
60-80-0,na_ph1n1,1,3.9182,0.537
1119-34-2,na_ph1n1,1,5.1315,1.5127
5579-84-0,na_ph1n1,0,3.8194,0.3443
4800-94-6,na_ph1n1,0,4.4951,0.6429
42835-25-6,na_ph1n1,0,4.6991,0.5555
62-13-5,na_ph1n1,1,4.3809,0.2695
770-05-8,na_ph1n1,0,3.6916,1.1311
115-46-8,na_ph1n1,1,4.5319,0.4455
98769-84-7,na_ph1n1,1,4.3168,0.4347
322-79-2,na_ph1n1,0,4.7081,0.2827
2468-21-5,na_ph1n1,0,4.3982,0.5429
59263-76-2,na_ph1n1,0,4.5624,0.6734
153439-40-8,na_ph1n1,0,5.2543,1.065
58-15-1,na_ph1n1,1,3.8487,0.9409
71320-77-9,na_ph1n1,0,3.7143,0.6793
10592-13-9,na_ph1n1,0,5.1546,0.626
105956-97-6,na_ph1n1,1,4.8918,0.5291
10163-15-2,na_ph1n1,0,3.4253,1.5796
101-31-5,na_ph1n1,0,4.8532,0.4054
100-88-9,na_ph1n1,0,3.6187,0.7837
630-60-4,na_ph1n1,0,5.9008,1.7135
109-57-9,na_ph1n1,1,3.5347,0.979
51-05-8,na_ph1n1,0,4.4566,0.6921
51-56-9,na_ph1n1,1,4.5181,0.6317
50-14-6,na_ph1n1,0,5.0194,0.6351
69004-03-1,na_ph1n1,0,5.1378,1.9195
22232-54-8,na_ph1n1,1,3.364,1.1727
7681-76-7,na_ph1n1,0,3.8302,0.5269
67-97-0,na_ph1n1,0,4.6685,0.656
522-51-0,na_ph1n1,1,4.6934,1.0502
55-97-0,na_ph1n1,1,3.7198,0.6697
7632-00-0,na_ph1n1,1,3.0675,1.8555
318-98-9,na_ph1n1,1,4.5368,0.5047
396-01-0,na_ph1n1,1,4.8244,0.613
8025-81-8,na_ph1n1,0,4.8832,0.9079
434-07-1,na_ph1n1,1,4.4583,0.6268
5053-08-7,na_ph1n1,0,3.9901,0.3852
5086-74-8,na_ph1n1,0,3.6551,1.0515
81161-17-3,na_ph1n1,1,4.1105,0.6386
83480-29-9,na_ph1n1,0,5.2311,1.3038
908-54-3,na_ph1n1,1,4.7628,0.3515
61438-64-0,na_ph1n1,0,5.2429,1.0246
22560-50-5,na_ph1n1,0,4.0846,1.1571
343-55-5,na_ph1n1,0,4.2418,1.2359
68786-66-3,na_ph1n1,1,4.3955,0.7668
541-46-8,na_ph1n1,1,3.1078,1.67
51-74-1,na_ph1n1,0,4.0694,0.6854
108050-54-0,na_ph1n1,0,5.04,0.5243
30751-05-4,na_ph1n1,1,4.727,0.9693
152751-57-0,na_ph1n1,0,2.6215,1.9103
53936-56-4,na_ph1n1,0,4.1995,1.0622
6933-90-0,na_ph1n1,1,4.2759,0.5548
10402-53-6,na_ph1n1,1,4.0749,0.5043
17692-31-8,na_ph1n1,0,3.8708,0.6483
137-88-2,na_ph1n1,1,3.7416,1.3902
18507-89-6,na_ph1n1,0,4.2174,0.886
61618-27-7,na_ph1n1,0,4.308,0.2947
113617-63-3,na_ph1n1,0,4.5461,0.7082
26864-56-2,na_ph1n1,0,5.1108,0.7625
2624-44-4,na_ph1n1,0,4.2909,0.3755
673-06-3,na_ph1n1,1,4.2451,0.5889
41859-67-0,na_ph1n1,1,4.5835,0.7034
69-57-8,na_ph1n1,1,4.1835,0.378
121-54-0,na_ph1n1,0,3.9303,0.7301
69975-86-6,na_ph1n1,0,4.0473,0.6588
132-69-4,na_ph1n1,1,4.0478,0.6154
66215-27-8,na_ph1n1,0,3.3161,1.5038
91-64-5,na_ph1n1,0,3.9927,0.6817
123-03-5,na_ph1n1,0,3.9066,0.8189
36653-82-4,na_ph1n1,0,2.7993,1.7403
57-67-0,na_ph1n1,1,3.8449,0.8946
66-22-8,na_ph1n1,0,3.7106,0.868
38083-17-9,na_ph1n1,0,3.5224,0.9734
23327-57-3,na_ph1n1,1,3.9197,0.6399
965-52-6,na_ph1n1,1,5.0619,0.7287
51-24-1,na_ph1n1,0,4.8218,0.5256
538-71-6,na_ph1n1,0,4.0909,0.923
87-17-2,na_ph1n1,0,4.7506,0.9371
552-94-3,na_ph1n1,0,4.672,0.5315
456-59-7,na_ph1n1,1,4.2889,0.6281
132-60-5,na_ph1n1,0,4.6395,0.505
3440-28-6,na_ph1n1,1,3.8305,0.4708
72-80-0,na_ph1n1,0,4.2157,0.6305
134-58-7,na_ph1n1,0,3.9178,0.9839
521-74-4,na_ph1n1,0,4.0923,0.865
