id,target,in_experimental_data,pred_mean,pred_err
135729-62-3,fasn,0,4.5863,0.3708
143388-64-1,fasn,0,4.2058,0.436
32672-69-8,fasn,0,4.609,0.4
107007-99-8,fasn,0,5.1295,0.9427
27833-64-3,fasn,0,4.4884,0.3677
181183-52-8,fasn,1,4.0074,0.4605
99614-01-4,fasn,0,5.0476,1.1549
103628-48-4,fasn,0,4.0335,0.7319
85650-56-2,fasn,1,3.9254,0.6261
99614-02-5,fasn,1,5.0398,1.3107
145202-66-0,fasn,0,4.1761,0.5139
129722-12-9,fasn,0,4.532,0.3563
71675-85-9,fasn,0,4.1977,0.4802
139264-17-8,fasn,0,4.4561,0.5882
52-86-8,fasn,0,5.2533,0.9036
13311-84-7,fasn,1,4.3416,0.4837
28860-95-9,fasn,0,4.8126,0.8464
461-05-2,fasn,0,4.0503,0.6143
63675-72-9,fasn,0,5.063,0.7872
665-66-7,fasn,1,3.8119,0.4338
1041434-82-5,fasn,0,4.0708,0.695
204255-11-8,fasn,0,4.1714,0.6163
191217-81-9,fasn,0,4.4247,0.3521
548-73-2,fasn,1,4.9325,0.8017
91374-20-8,fasn,0,4.2085,0.6535
104632-26-0,fasn,0,4.1158,0.4836
66852-54-8,fasn,1,5.0034,0.8903
14028-44-5,fasn,0,4.393,0.6382
111470-99-6,fasn,0,4.1819,0.5172
88150-42-9,fasn,0,4.3718,0.595
102767-28-2,fasn,1,4.1744,0.4081
33286-22-5,fasn,1,4.1505,0.4938
15826-37-6,fasn,0,5.7722,1.1937
138530-94-6,fasn,1,4.6123,0.4912
161973-10-0,fasn,1,5.2644,1.0991
159811-51-5,fasn,0,4.3134,0.7466
297-76-7,fasn,0,4.5906,0.4841
152-62-5,fasn,1,5.4697,1.1983
68-22-4,fasn,0,5.2324,1.3451
402957-28-2,fasn,0,4.9766,0.4667
880149-29-1,fasn,0,4.3098,0.6921
50-41-9,fasn,0,4.5824,0.4658
56-53-1,fasn,0,4.7666,0.7527
72-33-3,fasn,1,5.3468,1.612
645-05-6,fasn,0,4.1005,0.5526
55-98-1,fasn,1,4.0906,0.4756
496775-61-2,fasn,0,6.0636,1.7585
211914-51-1,fasn,1,5.0179,0.6038
74863-84-6,fasn,1,4.5825,0.4292
211915-06-9,fasn,0,5.0698,0.8458
175865-59-5,fasn,0,4.6148,0.5441
75706-12-6,fasn,1,4.2916,0.4078
13647-35-3,fasn,0,5.3546,1.8405
108605-62-5,fasn,0,4.9439,0.7911
125-84-8,fasn,1,4.4306,0.3964
120511-73-1,fasn,1,4.325,0.5072
107868-30-4,fasn,0,5.4027,1.5496
298-81-7,fasn,0,4.207,0.4946
1156-19-0,fasn,0,3.9735,0.6165
93479-97-1,fasn,0,5.0343,0.9738
85371-64-8,fasn,1,4.1464,0.5151
95-25-0,fasn,0,3.7549,0.4287
7081-53-0,fasn,1,3.7554,0.5769
115256-11-6,fasn,1,4.5019,0.3432
26807-65-8,fasn,1,5.4763,1.2098
154229-18-2,fasn,0,5.8956,1.8578
25122-46-7,fasn,1,5.4309,2.1547
154229-19-3,fasn,0,5.6914,1.618
120202-66-6,fasn,1,4.2203,0.434
274693-27-5,fasn,1,5.5809,1.9062
652-67-5,fasn,1,4.0516,0.6006
60-32-2,fasn,0,3.9321,0.4276
19767-45-4,fasn,0,3.9053,0.5594
1197-18-8,fasn,1,4.4923,0.4701
150-76-5,fasn,0,4.4437,0.4382
93-14-1,fasn,0,3.942,0.4975
23674-86-4,fasn,0,4.9618,0.6356
72432-03-2,fasn,1,4.0125,0.3974
117-37-3,fasn,0,4.1946,0.4772
603-50-9,fasn,1,4.1282,0.6544
83-12-5,fasn,0,4.0395,0.5901
10040-45-6,fasn,0,4.8091,0.9116
2353-33-5,fasn,0,3.9888,0.5748
1195765-45-7,fasn,0,5.6493,1.7285
107753-78-6,fasn,1,5.328,0.9649
89-25-8,fasn,1,4.1149,0.5827
177036-94-1,fasn,1,4.4418,0.4508
5593-20-4,fasn,0,4.8152,0.3699
67-73-2,fasn,0,4.9695,0.6853
356-12-7,fasn,1,4.8758,0.613
2668-66-8,fasn,1,4.8368,0.3132
83919-23-7,fasn,1,4.7758,0.6098
76-25-5,fasn,1,4.5867,0.4469
638-94-8,fasn,1,4.7996,0.7089
52-21-1,fasn,0,5.2592,1.6244
2152-44-5,fasn,0,4.5754,0.367
107724-20-9,fasn,0,5.0106,0.5964
2135-17-3,fasn,0,4.7565,0.6232
150322-43-3,fasn,0,5.994,2.0105
137071-32-0,fasn,0,4.0203,0.4618
79217-60-0,fasn,0,4.9764,0.979
366789-02-8,fasn,0,5.5217,1.4924
503612-47-3,fasn,1,6.187,1.629
863031-21-4,fasn,0,5.5472,1.2775
145040-37-5,fasn,0,5.8269,1.4855
82586-52-5,fasn,0,4.6452,0.507
144689-63-4,fasn,0,5.8762,2.1024
144143-96-4,fasn,1,4.4843,0.3257
88889-14-9,fasn,0,5.0763,0.7885
147403-03-0,fasn,0,4.975,0.5672
138402-11-6,fasn,0,5.0805,0.7062
82586-55-8,fasn,1,4.4021,0.6687
62571-86-2,fasn,1,4.086,0.4505
86541-74-4,fasn,1,4.9831,0.5666
124750-99-8,fasn,0,4.4968,0.3557
87333-19-5,fasn,0,4.5124,0.328
76095-16-4,fasn,0,4.1764,0.4798
137862-53-4,fasn,1,5.4656,1.3437
139481-59-7,fasn,0,4.7621,0.8185
138926-19-9,fasn,0,4.5602,0.5835
790299-79-5,fasn,0,4.5904,0.4992
59937-28-9,fasn,0,4.454,0.4354
73-31-4,fasn,0,4.1313,0.5511
104344-23-2,fasn,0,4.4881,0.3276
362-07-2,fasn,1,4.8818,0.5532
6035-45-6,fasn,1,5.7962,1.0275
138112-76-2,fasn,0,4.2073,0.4438
72432-10-1,fasn,0,3.8268,0.4054
63968-64-9,fasn,0,4.2071,0.4204
1235-82-1,fasn,0,4.5935,0.4101
28395-03-1,fasn,0,4.558,0.4215
7689-03-4,fasn,0,5.7235,1.3632
61422-45-5,fasn,0,4.5932,0.4417
132203-70-4,fasn,0,4.7673,0.8036
17902-23-7,fasn,1,4.4552,0.3806
18883-66-4,fasn,1,3.9996,0.3616
476-66-4,fasn,0,5.9286,1.8686
33125-97-2,fasn,0,3.8411,0.4073
60142-95-2,fasn,0,4.1117,0.527
446-72-0,fasn,0,4.4758,0.3574
120410-24-4,fasn,0,4.9992,0.5795
122841-12-7,fasn,0,5.0976,0.9636
60282-87-3,fasn,0,5.3515,1.7827
4759-48-2,fasn,1,5.8761,1.2074
21535-47-7,fasn,0,4.1547,0.5049
50924-49-7,fasn,1,3.9643,0.5121
82956-11-4,fasn,0,5.6402,1.1783
5189-11-7,fasn,0,4.1065,0.8076
501-36-0,fasn,1,4.5594,0.3657
61413-54-5,fasn,0,4.1559,0.5336
30123-17-2,fasn,0,4.5846,0.5504
53902-12-8,fasn,1,5.8534,1.3023
115550-35-1,fasn,0,4.3063,0.6724
32222-06-3,fasn,0,5.6247,2.0126
54573-75-0,fasn,0,5.6064,1.7955
41294-56-8,fasn,0,5.9333,1.6113
378-44-9,fasn,0,4.3594,0.5638
74150-27-9,fasn,0,5.1942,1.4669
58970-76-6,fasn,0,4.1419,0.7802
54-31-9,fasn,0,4.8077,0.7554
17560-51-9,fasn,0,6.0097,2.0422
53-03-2,fasn,0,5.1149,0.916
616-91-1,fasn,0,3.8279,0.3943
661-19-8,fasn,0,4.5375,0.3342
58-94-6,fasn,0,4.4451,0.3823
78613-38-4,fasn,1,4.3847,0.4852
56-75-7,fasn,0,4.3582,0.7702
58-93-5,fasn,0,4.4193,0.5136
59-92-7,fasn,0,4.9292,1.0287
797-63-7,fasn,1,5.5558,1.7896
122795-43-1,fasn,1,4.4627,0.2992
89778-27-8,fasn,0,4.5822,0.5514
51037-30-0,fasn,0,4.5412,0.5036
2016-88-8,fasn,0,3.935,0.5115
84611-23-4,fasn,0,4.195,0.4127
5875-06-9,fasn,1,3.9959,0.5657
53716-50-0,fasn,0,5.2126,1.4881
72956-09-3,fasn,0,5.1252,1.1469
31430-15-6,fasn,0,4.4073,0.6146
458-37-7,fasn,0,5.5721,1.2465
486-66-8,fasn,1,4.9164,0.7197
20559-55-1,fasn,0,4.3042,0.6195
60628-96-8,fasn,0,5.4088,1.3471
70458-95-6,fasn,0,4.1982,0.5726
392-17-7,fasn,0,3.9908,0.5571
129938-20-1,fasn,0,4.9371,0.6364
14222-60-7,fasn,0,4.1468,0.4536
14484-47-0,fasn,0,4.1273,0.6524
105826-92-4,fasn,0,5.6852,1.3465
98-92-0,fasn,1,4.4707,0.3303
14807-96-6,fasn,0,3.9306,0.5784
70356-09-1,fasn,0,4.5172,0.4823
145-13-1,fasn,0,4.06,0.7406
26750-81-2,fasn,1,4.3154,0.5606
57381-26-7,fasn,0,4.2188,0.4547
1400-61-9,fasn,0,5.858,1.7236
16595-80-5,fasn,1,3.9339,0.5689
13710-19-5,fasn,1,5.0824,0.9972
52549-17-4,fasn,0,4.3986,0.5928
122-11-2,fasn,0,4.0865,0.7408
13392-28-4,fasn,0,3.8578,0.3731
77191-36-7,fasn,0,4.0824,0.4579
65141-46-0,fasn,0,3.8082,0.3581
6284-40-8,fasn,0,3.7497,0.5719
91296-87-6,fasn,0,4.5515,0.476
2922-28-3,fasn,0,4.4683,0.3644
987-65-5,fasn,0,5.3187,0.7908
103890-78-4,fasn,0,4.1243,0.6767
88678-31-3,fasn,0,4.5532,0.4016
156-54-7,fasn,1,4.1619,0.6532
94055-76-2,fasn,1,4.2115,0.3903
91599-74-5,fasn,1,4.9872,0.5145
43229-80-7,fasn,1,4.9552,0.8973
64887-14-5,fasn,0,4.3595,0.7057
15291-75-5,fasn,1,4.2798,0.5398
85721-33-1,fasn,0,4.5615,0.5568
101831-37-2,fasn,0,5.9148,1.9728
30484-77-6,fasn,1,4.5904,0.5819
73151-29-8,fasn,0,4.6061,0.4692
90098-04-7,fasn,0,5.2023,1.2413
82159-09-9,fasn,0,5.9228,1.901
22839-47-0,fasn,1,3.7599,0.5502
969-33-5,fasn,0,4.0244,0.4152
3094-09-5,fasn,0,4.4898,0.4304
70374-39-9,fasn,1,5.8127,1.1397
135459-87-9,fasn,0,6.0485,1.8255
65-46-3,fasn,0,4.1481,0.5593
103766-25-2,fasn,0,4.1404,0.4632
6055-19-2,fasn,0,3.9333,0.6869
2398-96-1,fasn,0,4.0624,0.847
611-75-6,fasn,0,4.4502,0.2896
127294-70-6,fasn,0,4.5227,0.3205
118288-08-7,fasn,1,4.4287,0.6795
75438-57-2,fasn,0,3.7545,0.5784
78712-43-3,fasn,1,3.7342,0.5591
145525-41-3,fasn,0,4.2464,0.4941
15574-49-9,fasn,0,5.2083,1.8684
92077-78-6,fasn,0,4.4374,0.6126
50-42-0,fasn,0,3.8129,0.5466
659-18-7,fasn,0,4.4913,0.3589
110221-44-8,fasn,0,4.9988,0.7674
56974-61-9,fasn,0,4.0641,0.7446
23672-07-3,fasn,0,4.5033,0.3769
123040-16-4,fasn,0,4.2081,0.4329
108612-45-9,fasn,0,4.1653,0.5848
89396-94-1,fasn,0,4.499,0.2834
42971-09-5,fasn,0,4.3767,0.6136
132810-10-7,fasn,0,4.5535,0.3941
131707-23-8,fasn,0,5.1301,1.0716
156897-06-2,fasn,0,4.7628,0.8386
50-99-7,fasn,0,4.1205,0.6099
25990-60-7,fasn,0,4.0301,0.3147
57149-07-2,fasn,0,4.5163,0.2604
85416-73-5,fasn,0,3.9187,0.6922
13189-98-5,fasn,1,4.0916,0.5761
5908-99-6,fasn,0,4.4676,0.3796
60142-96-3,fasn,0,4.1225,0.5806
161715-24-8,fasn,0,4.986,0.716
208255-80-5,fasn,0,5.1458,1.0395
811803-05-1,fasn,1,6.0383,1.9596
901-47-3,fasn,0,4.1386,0.6217
161796-78-7,fasn,0,5.0844,1.0066
1407-03-0,fasn,0,4.6208,0.5233
69-65-8,fasn,0,3.7481,0.4703
71610-00-9,fasn,0,4.344,0.744
32981-86-5,fasn,1,4.1755,0.5855
24512-63-8,fasn,0,4.2234,0.4524
6902-77-8,fasn,0,4.123,0.708
27741-01-1,fasn,0,4.3585,0.7456
31677-93-7,fasn,1,4.4609,0.2872
14919-77-8,fasn,0,4.5428,0.4052
69-09-0,fasn,1,4.3182,0.4416
57808-66-9,fasn,0,5.0712,0.6469
43210-67-9,fasn,0,4.6131,0.6525
79660-72-3,fasn,0,4.2234,0.5027
89226-50-6,fasn,1,5.8091,2.0113
3160-91-6,fasn,0,3.7411,0.5783
114-80-7,fasn,0,4.053,0.7276
39562-70-4,fasn,0,4.2248,0.4667
2315-02-8,fasn,0,3.8668,0.3066
82571-53-7,fasn,1,3.8494,0.2863
79-83-4,fasn,0,4.1512,0.5283
81110-73-8,fasn,0,4.8152,0.8132
80214-83-1,fasn,1,3.9309,0.6445
114-49-8,fasn,1,4.1367,0.6452
959-24-0,fasn,1,4.0842,0.7798
59804-37-4,fasn,0,5.2033,1.2852
23076-35-9,fasn,0,3.7513,0.5621
51-42-3,fasn,0,4.5372,0.456
51-43-4,fasn,1,4.6062,0.416
329-65-7,fasn,0,4.5442,0.4441
24168-96-5,fasn,1,4.9059,0.4999
103-84-4,fasn,0,4.3493,0.5365
834-28-6,fasn,0,3.8446,0.347
103980-44-5,fasn,0,5.4469,1.4456
498-45-3,fasn,0,3.8264,0.3865
139404-48-1,fasn,0,4.592,0.3639
17440-83-4,fasn,1,3.9033,0.5949
136-47-0,fasn,0,4.2678,0.735
1218-35-5,fasn,0,3.9731,0.4937
62-44-2,fasn,0,4.016,0.3732
15318-45-3,fasn,1,4.5927,0.3159
80433-71-2,fasn,1,5.7543,1.117
68497-62-1,fasn,0,4.1044,0.5858
25507-04-4,fasn,0,5.7987,1.7721
21187-98-4,fasn,0,4.0707,0.6945
53164-05-9,fasn,0,4.8374,0.7183
4991-65-5,fasn,0,4.626,0.621
53-43-0,fasn,0,5.3995,1.4183
35543-24-9,fasn,0,3.754,0.5862
50264-69-2,fasn,0,5.1383,1.6471
434-03-7,fasn,0,4.9793,0.6137
60200-06-8,fasn,0,5.1991,1.6561
300-08-3,fasn,0,3.7758,0.3249
75530-68-6,fasn,1,4.3785,0.6
868540-17-4,fasn,0,5.1178,0.8422
31282-04-9,fasn,0,4.6172,0.5274
51460-26-5,fasn,0,5.1634,1.0373
74711-43-6,fasn,0,5.1431,1.5123
4394-00-7,fasn,1,4.5761,0.4461
168273-06-1,fasn,0,4.1502,0.5659
2438-72-4,fasn,0,3.9463,0.4579
329-98-6,fasn,1,4.1755,0.4703
130641-38-2,fasn,0,4.9181,0.9065
274901-16-5,fasn,1,4.2015,0.4285
265121-04-8,fasn,0,5.0992,0.7376
26328-04-1,fasn,0,4.4281,0.6766
26095-59-0,fasn,1,4.5266,0.3393
123524-52-7,fasn,0,5.7644,2.075
5560-59-8,fasn,1,4.3184,0.5764
119478-55-6,fasn,1,4.9179,0.4916
93106-60-6,fasn,0,4.4285,0.5727
86347-15-1,fasn,0,3.9921,0.5842
39831-55-5,fasn,0,4.6206,0.4993
357-08-4,fasn,0,5.1451,0.9161
5534/9/8,fasn,0,4.4925,0.3427
60-27-5,fasn,0,3.9407,0.493
119637-67-1,fasn,0,4.1381,0.7167
124858-35-1,fasn,0,5.0348,0.5358
121808-62-6,fasn,0,4.2203,0.6344
16773-42-5,fasn,0,3.9216,0.7395
58-85-5,fasn,0,4.0875,0.4223
54-21-7,fasn,0,4.5534,0.5555
56-04-2,fasn,1,4.2418,0.6053
100-97-0,fasn,1,3.9369,0.6258
979-32-8,fasn,0,4.4608,0.432
33342-05-1,fasn,1,5.8958,1.4734
74610-55-2,fasn,0,4.5072,0.3504
850-52-2,fasn,0,5.6633,1.8349
60-80-0,fasn,0,4.0685,0.6691
1119-34-2,fasn,1,3.7937,0.3466
5579-84-0,fasn,1,3.9404,0.5609
4800-94-6,fasn,1,4.4272,0.6934
42835-25-6,fasn,0,5.0969,0.6843
62-13-5,fasn,1,5.2541,2.1265
770-05-8,fasn,0,4.0964,0.6839
115-46-8,fasn,0,4.4523,0.2656
98769-84-7,fasn,0,4.4503,0.3032
322-79-2,fasn,0,5.2061,2.0012
2468-21-5,fasn,0,4.4702,0.2585
59263-76-2,fasn,1,4.1671,0.3548
153439-40-8,fasn,0,5.916,1.4899
58-15-1,fasn,0,4.121,0.8605
71320-77-9,fasn,0,4.1599,0.384
10592-13-9,fasn,0,4.5749,0.593
105956-97-6,fasn,1,4.9087,0.4809
10163-15-2,fasn,0,3.8028,0.273
101-31-5,fasn,0,4.579,0.4651
100-88-9,fasn,0,4.1014,0.6506
630-60-4,fasn,0,5.9986,1.5698
109-57-9,fasn,0,3.9449,0.4176
51-05-8,fasn,0,4.0095,0.4432
51-56-9,fasn,1,4.5301,0.5342
50-14-6,fasn,0,5.0053,0.8461
69004-03-1,fasn,0,5.8965,1.5312
22232-54-8,fasn,1,3.7994,0.3234
7681-76-7,fasn,0,3.8304,0.4439
67-97-0,fasn,0,5.0588,0.7646
522-51-0,fasn,0,5.1365,0.9957
55-97-0,fasn,0,3.7749,0.3561
7632-00-0,fasn,0,3.8252,0.2639
318-98-9,fasn,0,4.4997,0.3659
396-01-0,fasn,1,4.4778,0.3274
8025-81-8,fasn,0,4.0689,0.4484
434-07-1,fasn,0,5.0209,0.5996
5053-08-7,fasn,0,4.0178,0.4074
5086-74-8,fasn,0,4.0622,0.7617
81161-17-3,fasn,0,4.1095,0.709
83480-29-9,fasn,0,4.4696,0.4609
908-54-3,fasn,0,4.8609,0.7704
61438-64-0,fasn,1,5.1017,1.1125
22560-50-5,fasn,0,3.9939,0.4333
343-55-5,fasn,0,4.7906,0.663
68786-66-3,fasn,1,5.1863,1.3962
541-46-8,fasn,0,3.8166,0.3557
51-74-1,fasn,0,3.9311,0.4795
108050-54-0,fasn,0,4.1924,0.5311
30751-05-4,fasn,0,4.2227,0.4294
152751-57-0,fasn,0,3.7733,0.3223
53936-56-4,fasn,0,4.3268,0.4538
6933-90-0,fasn,0,4.01,0.4822
10402-53-6,fasn,0,4.2108,0.4326
17692-31-8,fasn,0,4.0363,0.6976
137-88-2,fasn,0,3.9395,0.5492
18507-89-6,fasn,0,4.6435,0.5755
61618-27-7,fasn,1,5.0181,0.9258
113617-63-3,fasn,0,4.3748,0.7487
26864-56-2,fasn,0,4.9415,0.456
2624-44-4,fasn,1,4.5637,0.5969
673-06-3,fasn,1,4.132,0.4811
41859-67-0,fasn,0,6.0106,2.0089
69-57-8,fasn,1,4.0246,0.4732
121-54-0,fasn,0,4.5578,0.375
69975-86-6,fasn,0,3.8247,0.4047
132-69-4,fasn,1,4.0531,0.5162
66215-27-8,fasn,0,3.7615,0.4536
91-64-5,fasn,0,4.5403,0.419
123-03-5,fasn,0,4.4814,0.2774
36653-82-4,fasn,0,4.554,0.369
57-67-0,fasn,0,4.0639,0.7771
66-22-8,fasn,0,4.1723,0.5325
38083-17-9,fasn,0,4.4109,0.6803
23327-57-3,fasn,0,3.8596,0.4236
965-52-6,fasn,1,4.8529,0.5013
51-24-1,fasn,0,5.8218,1.3118
538-71-6,fasn,1,4.4413,0.4879
87-17-2,fasn,0,4.1646,0.3926
552-94-3,fasn,0,5.221,1.4709
456-59-7,fasn,0,4.3788,0.5725
132-60-5,fasn,1,5.1827,2.0069
3440-28-6,fasn,0,3.948,0.5226
72-80-0,fasn,0,4.6103,0.4853
134-58-7,fasn,0,4.1006,0.6723
521-74-4,fasn,0,4.4933,0.4296
6402-23-9,fasn,0,4.6011,0.4995
64-65-3,fasn,0,4.1341,0.4567
96-50-4,fasn,0,3.7639,0.3538
3644-61-9,fasn,0,3.9677,0.561
73231-34-2,fasn,0,4.5475,0.3088
3759-92-0,fasn,0,4.4939,0.3767
132-65-0,fasn,0,4.1533,0.5169
4940-39-0,fasn,0,4.3935,0.6268
59-50-7,fasn,1,4.132,0.4508
94-09-7,fasn,0,4.048,0.4133
151767-02-1,fasn,1,4.7575,0.8386
56038-13-2,fasn,0,4.8433,0.494
133868-46-9,fasn,0,4.9865,0.7802
1649-18-9,fasn,0,4.2008,0.4166
3562-84-3,fasn,0,5.0844,1.4366
73573-88-3,fasn,0,5.1258,1.0413
5987-82-6,fasn,0,4.1641,0.4407
54-71-7,fasn,0,3.8238,0.511
140-40-9,fasn,0,4.126,0.5248
61-80-3,fasn,0,3.7619,0.4507
481-49-2,fasn,0,4.181,0.5943
484-20-8,fasn,0,4.1617,0.5021
57-09-0,fasn,0,4.3737,0.5205
153-98-0,fasn,0,5.2122,2.027
134-03-2,fasn,0,4.5677,0.5535
22457-89-2,fasn,0,4.603,0.444
56715-13-0,fasn,0,4.1302,0.5657
22573-93-9,fasn,0,5.8234,1.4858
90-45-9,fasn,0,4.6028,0.5399
149-16-6,fasn,0,4.1201,0.4773
6804-07-5,fasn,1,4.606,0.6941
105956-99-8,fasn,0,4.5994,0.3813
636-54-4,fasn,0,4.4963,0.3576
17780-75-5,fasn,0,4.7475,0.8188
8068-28-8,fasn,1,3.8254,0.2806
315-80-0,fasn,0,4.2289,0.4788
23256-33-9,fasn,0,3.9383,0.5184
22059-60-5,fasn,0,4.1109,0.6694
483-18-1,fasn,1,4.5759,0.4593
22881-35-2,fasn,0,4.5348,0.4343
60-02-6,fasn,0,3.7611,0.3937
6968-72-5,fasn,0,4.8485,1.1207
135-23-9,fasn,1,4.0593,0.8039
1084-65-7,fasn,0,4.2357,0.5944
64953-12-4,fasn,0,4.9754,0.6784
58895-64-0,fasn,0,5.0358,0.8487
51-12-7,fasn,0,4.4628,0.4177
126-27-2,fasn,0,5.0109,0.8327
57-64-7,fasn,0,4.0211,0.4578
125-51-9,fasn,0,4.8034,0.7041
19562-30-2,fasn,1,4.619,0.4233
41372-20-7,fasn,0,6.0449,1.6451
90274-24-1,fasn,0,5.4563,1.6377
50679-08-8,fasn,0,4.5243,0.3808
1684-40-8,fasn,0,5.1894,1.7999
51-83-2,fasn,1,3.7795,0.4257
64490-92-2,fasn,1,4.5223,0.5237
65513-72-6,fasn,0,4.6006,0.4858
912-60-7,fasn,0,4.2142,0.5301
26002-80-2,fasn,0,4.5111,0.268
131-69-1,fasn,0,5.169,1.0943
27470-51-5,fasn,0,4.6016,0.3802
65-31-6,fasn,0,4.1297,0.4961
6856-31-1,fasn,1,4.0261,0.5424
6109-70-2,fasn,1,3.9267,0.7243
113-52-0,fasn,0,4.4541,0.2332
55147-68-7,fasn,1,4.154,0.615
32795-47-4,fasn,1,4.4677,0.3934
62-68-0,fasn,0,3.8428,0.5095
97-44-9,fasn,0,4.1751,0.6826
73-48-3,fasn,0,5.4328,1.2261
37106-97-1,fasn,0,5.0178,0.8457
3818-50-6,fasn,0,4.2217,0.6854
54-30-8,fasn,0,4.036,0.4422
2181-04-6,fasn,1,5.2607,1.2072
37693-01-9,fasn,1,4.816,0.6105
537-12-2,fasn,0,4.1917,0.357
21498-08-8,fasn,1,3.8355,0.4304
2139-47-1,fasn,1,4.2224,0.4543
52432-72-1,fasn,0,4.048,0.4488
2066-89-9,fasn,0,4.4116,0.4813
13523-86-9,fasn,0,4.613,0.4048
23249-97-0,fasn,0,4.1614,0.4768
5786-68-5,fasn,1,4.1451,0.3859
4961-41-5,fasn,1,3.78,0.3849
98-72-6,fasn,0,4.1643,0.3993
94-16-6,fasn,1,4.4659,0.3826
59122-46-2,fasn,1,5.4262,2.142
110078-46-1,fasn,0,4.5831,0.3744
