id,target,in_experimental_data,pred_mean,pred_err
135729-62-3,fasn,0,4.5867,0.4317
143388-64-1,fasn,0,4.2281,0.4364
32672-69-8,fasn,0,4.597,0.4574
107007-99-8,fasn,0,5.0927,1.062
27833-64-3,fasn,0,4.4986,0.3894
181183-52-8,fasn,1,4.0502,0.4987
99614-01-4,fasn,0,5.0218,1.1931
103628-48-4,fasn,0,4.0723,0.7368
85650-56-2,fasn,1,3.9729,0.654
99614-02-5,fasn,1,5.0135,1.2738
145202-66-0,fasn,0,4.1969,0.5342
129722-12-9,fasn,0,4.5257,0.3115
71675-85-9,fasn,0,4.2186,0.5465
139264-17-8,fasn,0,4.4553,0.6171
52-86-8,fasn,0,5.186,0.7594
13311-84-7,fasn,1,4.3672,0.5126
28860-95-9,fasn,0,4.7954,0.9484
461-05-2,fasn,0,4.094,0.6545
63675-72-9,fasn,0,5.0373,0.9106
665-66-7,fasn,1,3.8765,0.4866
1041434-82-5,fasn,0,4.1052,0.7341
204255-11-8,fasn,0,4.1976,0.6543
191217-81-9,fasn,0,4.4372,0.39
548-73-2,fasn,1,4.9021,0.793
91374-20-8,fasn,0,4.2355,0.7093
104632-26-0,fasn,0,4.1517,0.5379
66852-54-8,fasn,1,4.9897,0.896
14028-44-5,fasn,0,4.4169,0.625
111470-99-6,fasn,0,4.2013,0.5549
88150-42-9,fasn,0,4.3884,0.5895
102767-28-2,fasn,1,4.201,0.4958
33286-22-5,fasn,1,4.1782,0.5324
15826-37-6,fasn,0,5.6448,1.143
138530-94-6,fasn,1,4.5964,0.5116
161973-10-0,fasn,1,5.203,1.2206
159811-51-5,fasn,0,4.3401,0.7676
297-76-7,fasn,0,4.5811,0.5361
152-62-5,fasn,1,5.3983,1.2275
68-22-4,fasn,0,5.2034,1.4394
402957-28-2,fasn,0,4.9531,0.5522
880149-29-1,fasn,0,4.3308,0.7166
50-41-9,fasn,0,4.5798,0.4965
56-53-1,fasn,0,4.7532,0.896
72-33-3,fasn,1,5.2937,1.5657
645-05-6,fasn,0,4.1378,0.6017
55-98-1,fasn,1,4.1318,0.526
496775-61-2,fasn,0,5.9027,1.8893
211914-51-1,fasn,1,4.9749,0.6547
74863-84-6,fasn,1,4.574,0.4749
211915-06-9,fasn,0,5.0307,0.9023
175865-59-5,fasn,0,4.6016,0.5585
75706-12-6,fasn,1,4.3277,0.4514
13647-35-3,fasn,0,5.2877,1.8368
108605-62-5,fasn,0,4.922,0.8912
125-84-8,fasn,1,4.4506,0.4479
120511-73-1,fasn,1,4.3462,0.5982
107868-30-4,fasn,0,5.3754,1.715
298-81-7,fasn,0,4.2317,0.5573
1156-19-0,fasn,0,4.0135,0.6474
93479-97-1,fasn,0,5.0119,0.984
85371-64-8,fasn,1,4.1737,0.5541
95-25-0,fasn,0,3.842,0.4908
7081-53-0,fasn,1,3.841,0.5869
115256-11-6,fasn,1,4.5041,0.3769
26807-65-8,fasn,1,5.3864,1.3495
154229-18-2,fasn,0,5.7811,1.692
25122-46-7,fasn,1,5.3993,2.1604
154229-19-3,fasn,0,5.6065,1.5165
120202-66-6,fasn,1,4.2377,0.46
274693-27-5,fasn,1,5.4977,1.9642
652-67-5,fasn,1,4.0919,0.659
60-32-2,fasn,0,3.9892,0.5115
19767-45-4,fasn,0,3.9642,0.6367
1197-18-8,fasn,1,4.5027,0.4661
150-76-5,fasn,0,4.4569,0.4215
93-14-1,fasn,0,3.9916,0.5227
23674-86-4,fasn,0,4.9532,0.7872
72432-03-2,fasn,1,4.053,0.4471
117-37-3,fasn,0,4.2155,0.5479
603-50-9,fasn,1,4.158,0.6923
83-12-5,fasn,0,4.08,0.6865
10040-45-6,fasn,0,4.7848,0.9061
2353-33-5,fasn,0,4.0248,0.6138
1195765-45-7,fasn,0,5.5563,1.846
107753-78-6,fasn,1,5.2521,0.8859
89-25-8,fasn,1,4.1473,0.627
177036-94-1,fasn,1,4.4541,0.4582
5593-20-4,fasn,0,4.8099,0.4096
67-73-2,fasn,0,4.9574,0.8021
356-12-7,fasn,1,4.8633,0.6856
2668-66-8,fasn,1,4.8187,0.3284
83919-23-7,fasn,1,4.7722,0.6843
76-25-5,fasn,1,4.581,0.5039
638-94-8,fasn,1,4.7836,0.8412
52-21-1,fasn,0,5.218,1.7448
2152-44-5,fasn,0,4.5744,0.4345
107724-20-9,fasn,0,4.9843,0.6952
2135-17-3,fasn,0,4.7484,0.7216
150322-43-3,fasn,0,5.8466,1.935
137071-32-0,fasn,0,4.0562,0.4864
79217-60-0,fasn,0,4.9615,1.1031
366789-02-8,fasn,0,5.4299,1.5006
503612-47-3,fasn,1,5.9916,1.8005
863031-21-4,fasn,0,5.4565,1.3441
145040-37-5,fasn,0,5.7245,1.5432
82586-52-5,fasn,0,4.6141,0.4982
144689-63-4,fasn,0,5.7586,2.1546
144143-96-4,fasn,1,4.4929,0.3529
88889-14-9,fasn,0,5.0289,0.7992
147403-03-0,fasn,0,4.9495,0.6373
138402-11-6,fasn,0,5.0471,0.7461
82586-55-8,fasn,1,4.4202,0.6654
62571-86-2,fasn,1,4.1239,0.4848
86541-74-4,fasn,1,4.9443,0.5929
124750-99-8,fasn,0,4.5008,0.3625
87333-19-5,fasn,0,4.5143,0.3582
76095-16-4,fasn,0,4.2005,0.5519
137862-53-4,fasn,1,5.3922,1.3856
139481-59-7,fasn,0,4.7508,0.8686
138926-19-9,fasn,0,4.5593,0.5689
790299-79-5,fasn,0,4.5886,0.5476
59937-28-9,fasn,0,4.4621,0.4962
73-31-4,fasn,0,4.1563,0.6232
104344-23-2,fasn,0,4.497,0.3042
362-07-2,fasn,1,4.8656,0.5997
6035-45-6,fasn,1,5.6624,1.1512
138112-76-2,fasn,0,4.2281,0.4772
72432-10-1,fasn,0,3.8868,0.4795
63968-64-9,fasn,0,4.2313,0.4558
1235-82-1,fasn,0,4.5848,0.4617
28395-03-1,fasn,0,4.5527,0.4559
7689-03-4,fasn,0,5.6207,1.3385
61422-45-5,fasn,0,4.5943,0.4882
132203-70-4,fasn,0,4.7585,0.8649
17902-23-7,fasn,1,4.4648,0.3605
18883-66-4,fasn,1,4.0447,0.4224
476-66-4,fasn,0,5.7947,2.029
33125-97-2,fasn,0,3.9011,0.464
60142-95-2,fasn,0,4.1434,0.5193
446-72-0,fasn,0,4.4906,0.3655
120410-24-4,fasn,0,4.9635,0.551
122841-12-7,fasn,0,5.0492,0.9383
60282-87-3,fasn,0,5.2924,1.7111
4759-48-2,fasn,1,5.7645,1.3533
21535-47-7,fasn,0,4.1831,0.561
50924-49-7,fasn,1,4.0051,0.5418
82956-11-4,fasn,0,5.5286,1.3082
5189-11-7,fasn,0,4.1346,0.8355
501-36-0,fasn,1,4.5685,0.4698
61413-54-5,fasn,0,4.1886,0.5946
30123-17-2,fasn,0,4.5797,0.601
53902-12-8,fasn,1,5.7185,1.4455
115550-35-1,fasn,0,4.322,0.7173
32222-06-3,fasn,0,5.5607,2.0377
54573-75-0,fasn,0,5.5493,1.9234
41294-56-8,fasn,0,5.8111,1.6747
378-44-9,fasn,0,4.3777,0.5661
74150-27-9,fasn,0,5.1455,1.4905
58970-76-6,fasn,0,4.1717,0.7742
54-31-9,fasn,0,4.7872,0.7939
17560-51-9,fasn,0,5.862,2.1286
53-03-2,fasn,0,5.0789,1.0601
616-91-1,fasn,0,3.8889,0.4117
661-19-8,fasn,0,4.5363,0.4047
58-94-6,fasn,0,4.4583,0.4166
78613-38-4,fasn,1,4.4138,0.5144
56-75-7,fasn,0,4.3753,0.7692
58-93-5,fasn,0,4.4289,0.538
59-92-7,fasn,0,4.9076,1.0355
797-63-7,fasn,1,5.4909,1.7124
122795-43-1,fasn,1,4.4707,0.3708
89778-27-8,fasn,0,4.5648,0.5941
51037-30-0,fasn,0,4.5377,0.4685
2016-88-8,fasn,0,3.9863,0.5734
84611-23-4,fasn,0,4.2175,0.4988
5875-06-9,fasn,1,4.0424,0.5706
53716-50-0,fasn,0,5.1564,1.5331
72956-09-3,fasn,0,5.0817,1.1777
31430-15-6,fasn,0,4.427,0.6091
458-37-7,fasn,0,5.4736,1.3899
486-66-8,fasn,1,4.9032,0.819
20559-55-1,fasn,0,4.3302,0.6812
60628-96-8,fasn,0,5.3345,1.3791
70458-95-6,fasn,0,4.2218,0.6038
392-17-7,fasn,0,4.0317,0.5895
129938-20-1,fasn,0,4.9117,0.7013
14222-60-7,fasn,0,4.1756,0.5147
14484-47-0,fasn,0,4.1586,0.6883
105826-92-4,fasn,0,5.5766,1.198
98-92-0,fasn,1,4.4731,0.3357
14807-96-6,fasn,0,3.9809,0.6487
70356-09-1,fasn,0,4.5263,0.4819
145-13-1,fasn,0,4.0981,0.7577
26750-81-2,fasn,1,4.3362,0.6282
57381-26-7,fasn,0,4.2388,0.4775
1400-61-9,fasn,0,5.7285,1.8026
16595-80-5,fasn,1,3.9822,0.58
13710-19-5,fasn,1,5.0472,1.0132
52549-17-4,fasn,0,4.4092,0.6087
122-11-2,fasn,0,4.1138,0.7859
13392-28-4,fasn,0,3.9126,0.3902
77191-36-7,fasn,0,4.1161,0.4694
65141-46-0,fasn,0,3.8751,0.4249
6284-40-8,fasn,0,3.8376,0.5789
91296-87-6,fasn,0,4.5465,0.5034
2922-28-3,fasn,0,4.4722,0.3364
987-65-5,fasn,0,5.2326,0.6707
103890-78-4,fasn,0,4.1553,0.6948
88678-31-3,fasn,0,4.547,0.468
156-54-7,fasn,1,4.1881,0.6648
94055-76-2,fasn,1,4.2302,0.4459
91599-74-5,fasn,1,4.9679,0.6322
43229-80-7,fasn,1,4.9131,0.8238
64887-14-5,fasn,0,4.3748,0.7114
15291-75-5,fasn,1,4.2966,0.6281
85721-33-1,fasn,0,4.557,0.5306
101831-37-2,fasn,0,5.7878,2.0714
30484-77-6,fasn,1,4.5889,0.6158
73151-29-8,fasn,0,4.5944,0.4993
90098-04-7,fasn,0,5.1375,1.1804
82159-09-9,fasn,0,5.7919,2.0969
22839-47-0,fasn,1,3.8444,0.5549
969-33-5,fasn,0,4.065,0.4216
3094-09-5,fasn,0,4.5042,0.4441
70374-39-9,fasn,1,5.685,1.1843
135459-87-9,fasn,0,5.8874,1.9298
65-46-3,fasn,0,4.1739,0.6382
103766-25-2,fasn,0,4.1688,0.5069
6055-19-2,fasn,0,3.9781,0.748
2398-96-1,fasn,0,4.1004,0.8336
611-75-6,fasn,0,4.4599,0.3439
127294-70-6,fasn,0,4.5249,0.318
118288-08-7,fasn,1,4.4378,0.6613
75438-57-2,fasn,0,3.8392,0.5895
78712-43-3,fasn,1,3.8281,0.5622
145525-41-3,fasn,0,4.2541,0.5169
15574-49-9,fasn,0,5.159,1.8066
92077-78-6,fasn,0,4.4483,0.6022
50-42-0,fasn,0,3.8791,0.5588
659-18-7,fasn,0,4.5003,0.3699
110221-44-8,fasn,0,4.9803,0.9219
56974-61-9,fasn,0,4.0966,0.7829
23672-07-3,fasn,0,4.5089,0.3742
123040-16-4,fasn,0,4.2336,0.4901
108612-45-9,fasn,0,4.1964,0.6232
89396-94-1,fasn,0,4.5041,0.3413
42971-09-5,fasn,0,4.397,0.6226
132810-10-7,fasn,0,4.5584,0.4445
131707-23-8,fasn,0,5.0891,1.1616
156897-06-2,fasn,0,4.7461,0.9367
50-99-7,fasn,0,4.1499,0.6221
25990-60-7,fasn,0,4.0718,0.3566
57149-07-2,fasn,0,4.513,0.3209
85416-73-5,fasn,0,3.9695,0.7099
13189-98-5,fasn,1,4.1342,0.6333
5908-99-6,fasn,0,4.4773,0.4375
60142-96-3,fasn,0,4.1533,0.6049
161715-24-8,fasn,0,4.9752,0.7997
208255-80-5,fasn,0,5.1009,1.0716
811803-05-1,fasn,1,5.8801,2.021
901-47-3,fasn,0,4.1671,0.6649
161796-78-7,fasn,0,5.0577,1.1048
1407-03-0,fasn,0,4.6032,0.5785
69-65-8,fasn,0,3.8393,0.5191
71610-00-9,fasn,0,4.3621,0.8161
32981-86-5,fasn,1,4.1952,0.6387
24512-63-8,fasn,0,4.2398,0.4609
6902-77-8,fasn,0,4.1483,0.7628
27741-01-1,fasn,0,4.3746,0.7477
31677-93-7,fasn,1,4.4743,0.3149
14919-77-8,fasn,0,4.5376,0.4593
69-09-0,fasn,1,4.3478,0.4771
57808-66-9,fasn,0,5.0287,0.725
43210-67-9,fasn,0,4.611,0.6645
79660-72-3,fasn,0,4.2438,0.5293
89226-50-6,fasn,1,5.6891,1.9565
3160-91-6,fasn,0,3.8344,0.5748
114-80-7,fasn,0,4.0951,0.7296
39562-70-4,fasn,0,4.2386,0.5063
2315-02-8,fasn,0,3.9235,0.3018
82571-53-7,fasn,1,3.908,0.3389
79-83-4,fasn,0,4.1807,0.5126
81110-73-8,fasn,0,4.7845,0.879
80214-83-1,fasn,1,3.9838,0.7325
114-49-8,fasn,1,4.1673,0.6804
959-24-0,fasn,1,4.1201,0.7992
59804-37-4,fasn,0,5.1539,1.3257
23076-35-9,fasn,0,3.8406,0.568
51-42-3,fasn,0,4.5399,0.4953
51-43-4,fasn,1,4.6019,0.4774
329-65-7,fasn,0,4.5474,0.4859
24168-96-5,fasn,1,4.8928,0.5258
103-84-4,fasn,0,4.3671,0.4975
834-28-6,fasn,0,3.9042,0.3924
103980-44-5,fasn,0,5.3536,1.4731
498-45-3,fasn,0,3.8914,0.4252
139404-48-1,fasn,0,4.5848,0.3954
17440-83-4,fasn,1,3.9562,0.6806
136-47-0,fasn,0,4.3025,0.7324
1218-35-5,fasn,0,4.0196,0.5406
62-44-2,fasn,0,4.0585,0.3998
15318-45-3,fasn,1,4.5814,0.3555
80433-71-2,fasn,1,5.6254,1.0761
68497-62-1,fasn,0,4.135,0.6053
25507-04-4,fasn,0,5.6946,1.7173
21187-98-4,fasn,0,4.1057,0.7229
53164-05-9,fasn,0,4.8133,0.7415
4991-65-5,fasn,0,4.622,0.6223
53-43-0,fasn,0,5.3414,1.374
35543-24-9,fasn,0,3.841,0.5835
50264-69-2,fasn,0,5.1009,1.7096
434-03-7,fasn,0,4.9649,0.7523
60200-06-8,fasn,0,5.1448,1.6235
300-08-3,fasn,0,3.8609,0.4126
75530-68-6,fasn,1,4.3947,0.6208
868540-17-4,fasn,0,5.0652,0.8242
31282-04-9,fasn,0,4.6016,0.5424
51460-26-5,fasn,0,5.1084,1.1234
74711-43-6,fasn,0,5.0989,1.6259
4394-00-7,fasn,1,4.5749,0.4726
168273-06-1,fasn,0,4.184,0.6255
2438-72-4,fasn,0,3.9942,0.4924
329-98-6,fasn,1,4.1975,0.4925
130641-38-2,fasn,0,4.9072,1.0107
274901-16-5,fasn,1,4.2258,0.4578
265121-04-8,fasn,0,5.0535,0.7212
26328-04-1,fasn,0,4.4361,0.6941
26095-59-0,fasn,1,4.5277,0.3836
123524-52-7,fasn,0,5.6884,2.2404
5560-59-8,fasn,1,4.3493,0.5575
119478-55-6,fasn,1,4.9113,0.5768
93106-60-6,fasn,0,4.4419,0.5732
86347-15-1,fasn,0,4.0277,0.5926
39831-55-5,fasn,0,4.6033,0.4943
357-08-4,fasn,0,5.0931,1.0104
5534/9/8,fasn,0,4.4993,0.3973
60-27-5,fasn,0,3.9894,0.5046
119637-67-1,fasn,0,4.1652,0.7564
124858-35-1,fasn,0,4.9961,0.5931
121808-62-6,fasn,0,4.2341,0.6445
16773-42-5,fasn,0,3.9718,0.758
58-85-5,fasn,0,4.1209,0.4539
54-21-7,fasn,0,4.549,0.6224
56-04-2,fasn,1,4.2642,0.671
100-97-0,fasn,1,3.9937,0.6948
979-32-8,fasn,0,4.4669,0.4835
33342-05-1,fasn,1,5.7886,1.4076
74610-55-2,fasn,0,4.5107,0.405
850-52-2,fasn,0,5.5945,1.841
60-80-0,fasn,0,4.1046,0.7222
1119-34-2,fasn,1,3.8672,0.4362
5579-84-0,fasn,1,3.9935,0.6096
4800-94-6,fasn,1,4.4218,0.6481
42835-25-6,fasn,0,5.0446,0.73
62-13-5,fasn,1,5.1947,2.0404
770-05-8,fasn,0,4.1239,0.7447
115-46-8,fasn,0,4.4601,0.3413
98769-84-7,fasn,0,4.4531,0.367
322-79-2,fasn,0,5.1564,1.9983
2468-21-5,fasn,0,4.4818,0.3149
59263-76-2,fasn,1,4.2001,0.4249
153439-40-8,fasn,0,5.7986,1.4439
58-15-1,fasn,0,4.1486,0.8829
71320-77-9,fasn,0,4.1838,0.4352
10592-13-9,fasn,0,4.5641,0.6194
105956-97-6,fasn,1,4.8882,0.5639
10163-15-2,fasn,0,3.8709,0.338
101-31-5,fasn,0,4.5777,0.501
100-88-9,fasn,0,4.131,0.6648
630-60-4,fasn,0,5.8622,1.4427
109-57-9,fasn,0,3.9995,0.5057
51-05-8,fasn,0,4.0503,0.446
51-56-9,fasn,1,4.5396,0.5293
50-14-6,fasn,0,4.9909,0.9045
69004-03-1,fasn,0,5.7527,1.5541
22232-54-8,fasn,1,3.8699,0.4001
7681-76-7,fasn,0,3.8877,0.4786
67-97-0,fasn,0,5.0329,0.7944
522-51-0,fasn,0,5.0985,1.1196
55-97-0,fasn,0,3.8558,0.4604
7632-00-0,fasn,0,3.8896,0.2991
318-98-9,fasn,0,4.5063,0.3846
396-01-0,fasn,1,4.4814,0.3351
8025-81-8,fasn,0,4.1033,0.5035
434-07-1,fasn,0,4.9917,0.708
5053-08-7,fasn,0,4.0574,0.4331
5086-74-8,fasn,0,4.0972,0.7838
81161-17-3,fasn,0,4.1422,0.7482
83480-29-9,fasn,0,4.4701,0.4902
908-54-3,fasn,0,4.8427,0.8785
61438-64-0,fasn,1,5.0659,1.1528
22560-50-5,fasn,0,4.0423,0.4926
343-55-5,fasn,0,4.773,0.7436
68786-66-3,fasn,1,5.1368,1.4649
541-46-8,fasn,0,3.8811,0.3865
51-74-1,fasn,0,3.9833,0.552
108050-54-0,fasn,0,4.2166,0.6016
30751-05-4,fasn,0,4.2429,0.4895
152751-57-0,fasn,0,3.8561,0.3853
53936-56-4,fasn,0,4.3589,0.5138
6933-90-0,fasn,0,4.0539,0.5218
10402-53-6,fasn,0,4.233,0.4562
17692-31-8,fasn,0,4.0761,0.7297
137-88-2,fasn,0,3.9895,0.6235
18507-89-6,fasn,0,4.6264,0.63
61618-27-7,fasn,1,4.9898,1.0126
113617-63-3,fasn,0,4.3902,0.7899
26864-56-2,fasn,0,4.9208,0.5638
2624-44-4,fasn,1,4.5643,0.6135
673-06-3,fasn,1,4.165,0.5247
41859-67-0,fasn,0,5.8604,2.1874
69-57-8,fasn,1,4.0612,0.5059
121-54-0,fasn,0,4.5527,0.4334
69975-86-6,fasn,0,3.8901,0.4762
132-69-4,fasn,1,4.0896,0.5395
66215-27-8,fasn,0,3.8462,0.5111
91-64-5,fasn,0,4.5406,0.4654
123-03-5,fasn,0,4.4959,0.302
36653-82-4,fasn,0,4.5455,0.3766
57-67-0,fasn,0,4.1024,0.7801
66-22-8,fasn,0,4.1956,0.5288
38083-17-9,fasn,0,4.4294,0.6693
23327-57-3,fasn,0,3.9204,0.4585
965-52-6,fasn,1,4.8397,0.5533
51-24-1,fasn,0,5.7017,1.4466
538-71-6,fasn,1,4.4554,0.496
87-17-2,fasn,0,4.1945,0.44
552-94-3,fasn,0,5.1765,1.4996
456-59-7,fasn,0,4.4001,0.5755
132-60-5,fasn,1,5.1383,1.9906
3440-28-6,fasn,0,3.9937,0.5525
72-80-0,fasn,0,4.6035,0.5269
134-58-7,fasn,0,4.1366,0.6969
521-74-4,fasn,0,4.4934,0.4284
6402-23-9,fasn,0,4.5964,0.558
64-65-3,fasn,0,4.1636,0.5058
96-50-4,fasn,0,3.8502,0.444
3644-61-9,fasn,0,4.0171,0.6025
73231-34-2,fasn,0,4.5355,0.3724
3759-92-0,fasn,0,4.5076,0.3759
132-65-0,fasn,0,4.1837,0.6045
4940-39-0,fasn,0,4.4188,0.679
59-50-7,fasn,1,4.1635,0.5169
94-09-7,fasn,0,4.0862,0.4276
151767-02-1,fasn,1,4.7495,0.8899
56038-13-2,fasn,0,4.8282,0.4932
133868-46-9,fasn,0,4.9703,0.8699
1649-18-9,fasn,0,4.2251,0.4606
3562-84-3,fasn,0,5.0574,1.5506
73573-88-3,fasn,0,5.085,1.1091
5987-82-6,fasn,0,4.1969,0.5007
54-71-7,fasn,0,3.8847,0.5446
140-40-9,fasn,0,4.163,0.5705
61-80-3,fasn,0,3.847,0.5091
481-49-2,fasn,0,4.2065,0.6148
484-20-8,fasn,0,4.1862,0.5837
57-09-0,fasn,0,4.3961,0.5814
153-98-0,fasn,0,5.1658,1.9915
134-03-2,fasn,0,4.558,0.6138
22457-89-2,fasn,0,4.5889,0.4806
56715-13-0,fasn,0,4.1618,0.609
22573-93-9,fasn,0,5.7186,1.5048
90-45-9,fasn,0,4.599,0.5515
149-16-6,fasn,0,4.1554,0.5261
6804-07-5,fasn,1,4.5797,0.5753
105956-99-8,fasn,0,4.5904,0.402
636-54-4,fasn,0,4.5049,0.3353
17780-75-5,fasn,0,4.7387,0.8435
8068-28-8,fasn,1,3.8898,0.3053
315-80-0,fasn,0,4.25,0.4852
23256-33-9,fasn,0,3.9884,0.5444
22059-60-5,fasn,0,4.1424,0.717
483-18-1,fasn,1,4.5748,0.4761
22881-35-2,fasn,0,4.5316,0.4764
60-02-6,fasn,0,3.8478,0.4468
6968-72-5,fasn,0,4.8228,1.1527
135-23-9,fasn,1,4.0974,0.8301
1084-65-7,fasn,0,4.2629,0.7078
64953-12-4,fasn,0,4.93,0.6415
58895-64-0,fasn,0,5.0082,0.9075
51-12-7,fasn,0,4.4661,0.4515
126-27-2,fasn,0,4.988,0.879
57-64-7,fasn,0,4.0621,0.4444
125-51-9,fasn,0,4.7887,0.7322
19562-30-2,fasn,1,4.6033,0.4354
41372-20-7,fasn,0,5.8965,1.8541
90274-24-1,fasn,0,5.3774,1.6049
50679-08-8,fasn,0,4.5277,0.4351
1684-40-8,fasn,0,5.1378,1.7559
51-83-2,fasn,1,3.8586,0.4951
64490-92-2,fasn,1,4.5256,0.5401
65513-72-6,fasn,0,4.5904,0.491
912-60-7,fasn,0,4.2313,0.6003
26002-80-2,fasn,0,4.5132,0.2717
131-69-1,fasn,0,5.1167,1.1453
27470-51-5,fasn,0,4.5879,0.4042
65-31-6,fasn,0,4.1584,0.5215
6856-31-1,fasn,1,4.0639,0.5544
6109-70-2,fasn,1,3.9724,0.7488
113-52-0,fasn,0,4.4644,0.2632
55147-68-7,fasn,1,4.1822,0.6304
32795-47-4,fasn,1,4.475,0.4465
62-68-0,fasn,0,3.9008,0.4931
97-44-9,fasn,0,4.1948,0.7054
73-48-3,fasn,0,5.3573,1.4096
37106-97-1,fasn,0,4.9925,0.9983
3818-50-6,fasn,0,4.2484,0.7592
54-30-8,fasn,0,4.0766,0.4707
2181-04-6,fasn,1,5.1995,1.1802
37693-01-9,fasn,1,4.8031,0.6736
537-12-2,fasn,0,4.2143,0.4176
21498-08-8,fasn,1,3.8984,0.45
2139-47-1,fasn,1,4.2416,0.488
52432-72-1,fasn,0,4.0882,0.4531
2066-89-9,fasn,0,4.424,0.4917
13523-86-9,fasn,0,4.599,0.4462
23249-97-0,fasn,0,4.1844,0.5091
5786-68-5,fasn,1,4.1745,0.4766
4961-41-5,fasn,1,3.8589,0.47
98-72-6,fasn,0,4.1863,0.4693
94-16-6,fasn,1,4.4673,0.4068
59122-46-2,fasn,1,5.3527,2.1412
110078-46-1,fasn,0,4.5747,0.4322
