id,target,in_experimental_data,pred_mean,pred_err
135729-62-3,fasn,0,4.5491,0.449
143388-64-1,fasn,0,4.1833,0.2794
32672-69-8,fasn,0,4.5592,0.4815
107007-99-8,fasn,0,5.3545,1.0354
27833-64-3,fasn,0,4.4065,0.3844
181183-52-8,fasn,1,3.8114,0.4675
99614-01-4,fasn,0,5.0392,1.4782
103628-48-4,fasn,0,3.993,0.5938
85650-56-2,fasn,1,3.8258,0.574
99614-02-5,fasn,1,4.8286,1.7252
145202-66-0,fasn,0,4.1542,0.287
129722-12-9,fasn,0,4.4574,0.441
71675-85-9,fasn,0,4.161,0.2551
139264-17-8,fasn,0,4.6344,0.3388
52-86-8,fasn,0,5.4092,0.5299
13311-84-7,fasn,1,4.3076,0.4761
28860-95-9,fasn,0,4.9088,0.8803
461-05-2,fasn,0,3.942,0.4918
63675-72-9,fasn,0,4.9161,0.5848
665-66-7,fasn,1,3.6341,0.3507
1041434-82-5,fasn,0,4.0765,0.2531
204255-11-8,fasn,0,4.1165,0.4765
191217-81-9,fasn,0,4.5037,0.2757
548-73-2,fasn,1,4.9917,1.4268
91374-20-8,fasn,0,4.237,0.5144
104632-26-0,fasn,0,4.0425,0.4885
66852-54-8,fasn,1,5.0514,0.9777
14028-44-5,fasn,0,4.2852,0.3336
111470-99-6,fasn,0,4.1681,0.5346
88150-42-9,fasn,0,4.3146,0.5252
102767-28-2,fasn,1,4.0471,0.2941
33286-22-5,fasn,1,4.1967,0.7616
15826-37-6,fasn,0,6.1408,1.7569
138530-94-6,fasn,1,4.5546,0.4485
161973-10-0,fasn,1,5.0964,0.434
159811-51-5,fasn,0,4.3626,0.6663
297-76-7,fasn,0,4.5931,0.6386
152-62-5,fasn,1,5.5977,1.6067
68-22-4,fasn,0,5.2236,1.3673
402957-28-2,fasn,0,4.9342,0.5963
880149-29-1,fasn,0,4.4188,0.9254
50-41-9,fasn,0,4.4403,0.458
56-53-1,fasn,0,4.7362,0.7732
72-33-3,fasn,1,5.2807,1.4743
645-05-6,fasn,0,3.9873,0.6661
55-98-1,fasn,1,3.9776,0.8875
496775-61-2,fasn,0,6.5186,1.488
211914-51-1,fasn,1,5.3766,0.6365
74863-84-6,fasn,1,4.6887,0.6072
211915-06-9,fasn,0,5.2192,0.805
175865-59-5,fasn,0,4.6635,0.6513
75706-12-6,fasn,1,4.2674,0.2383
13647-35-3,fasn,0,5.5791,1.6263
108605-62-5,fasn,0,4.9456,0.9896
125-84-8,fasn,1,4.2874,0.3454
120511-73-1,fasn,1,4.2554,0.473
107868-30-4,fasn,0,5.3378,1.2002
298-81-7,fasn,0,4.122,0.2767
1156-19-0,fasn,0,4.0322,0.2346
93479-97-1,fasn,0,5.2366,0.7172
85371-64-8,fasn,1,4.1609,0.2489
95-25-0,fasn,0,3.4918,0.343
7081-53-0,fasn,1,3.4602,0.5535
115256-11-6,fasn,1,4.4557,0.1264
26807-65-8,fasn,1,5.6286,0.8812
154229-18-2,fasn,0,6.0168,1.4039
25122-46-7,fasn,1,4.9409,2.8347
154229-19-3,fasn,0,5.8154,1.3909
120202-66-6,fasn,1,4.1523,0.3104
274693-27-5,fasn,1,5.6706,1.1353
652-67-5,fasn,1,3.92,0.5848
60-32-2,fasn,0,3.8638,0.5721
19767-45-4,fasn,0,3.7486,0.7364
1197-18-8,fasn,1,4.6528,0.4151
150-76-5,fasn,0,4.5359,0.3271
93-14-1,fasn,0,3.8522,0.4539
23674-86-4,fasn,0,4.9988,0.5665
72432-03-2,fasn,1,4.0395,0.3558
117-37-3,fasn,0,4.1515,0.2054
603-50-9,fasn,1,3.9964,0.8192
83-12-5,fasn,0,3.951,0.3781
10040-45-6,fasn,0,4.915,0.9191
2353-33-5,fasn,0,4.0883,0.4349
1195765-45-7,fasn,0,5.7656,1.2131
107753-78-6,fasn,1,5.774,1.3373
89-25-8,fasn,1,4.0278,0.434
177036-94-1,fasn,1,4.3687,0.4751
5593-20-4,fasn,0,4.8589,0.4229
67-73-2,fasn,0,5.0658,0.6546
356-12-7,fasn,1,5.0802,0.3159
2668-66-8,fasn,1,4.9542,0.6298
83919-23-7,fasn,1,4.7435,0.5877
76-25-5,fasn,1,4.6269,0.2471
638-94-8,fasn,1,4.8743,1.1122
52-21-1,fasn,0,5.3419,1.1352
2152-44-5,fasn,0,4.5294,0.4812
107724-20-9,fasn,0,5.1039,0.3669
2135-17-3,fasn,0,4.8663,0.7565
150322-43-3,fasn,0,6.477,1.6019
137071-32-0,fasn,0,3.9875,0.5336
79217-60-0,fasn,0,4.9502,1.1385
366789-02-8,fasn,0,5.8255,1.7284
503612-47-3,fasn,1,6.8341,0.5681
863031-21-4,fasn,0,5.6529,1.8065
145040-37-5,fasn,0,6.1325,1.0503
82586-52-5,fasn,0,4.6482,0.5474
144689-63-4,fasn,0,6.2281,1.4432
144143-96-4,fasn,1,4.4778,0.4665
88889-14-9,fasn,0,5.2086,0.4425
147403-03-0,fasn,0,5.0582,0.6626
138402-11-6,fasn,0,5.2834,0.8648
82586-55-8,fasn,1,4.3066,0.7767
62571-86-2,fasn,1,4.0185,0.4295
86541-74-4,fasn,1,5.1854,0.8656
124750-99-8,fasn,0,4.583,0.6416
87333-19-5,fasn,0,4.5042,0.4766
76095-16-4,fasn,0,4.0883,0.5849
137862-53-4,fasn,1,5.6043,0.9581
139481-59-7,fasn,0,4.8401,0.9744
138926-19-9,fasn,0,4.5541,0.5748
790299-79-5,fasn,0,4.4898,0.3602
59937-28-9,fasn,0,4.518,0.5889
73-31-4,fasn,0,4.1382,0.1843
104344-23-2,fasn,0,4.4481,0.3707
362-07-2,fasn,1,4.8157,1.0546
6035-45-6,fasn,1,6.2055,1.9064
138112-76-2,fasn,0,4.1229,0.2261
72432-10-1,fasn,0,3.8625,0.6797
63968-64-9,fasn,0,4.1603,0.4965
1235-82-1,fasn,0,4.5454,0.6239
28395-03-1,fasn,0,4.5394,0.4218
7689-03-4,fasn,0,5.8744,2.0772
61422-45-5,fasn,0,4.6656,0.4879
132203-70-4,fasn,0,4.7624,0.5736
17902-23-7,fasn,1,4.5814,0.3604
18883-66-4,fasn,1,3.9135,0.1033
476-66-4,fasn,0,6.3357,1.2337
33125-97-2,fasn,0,3.7613,0.551
60142-95-2,fasn,0,4.0517,0.1593
446-72-0,fasn,0,4.5073,0.3338
120410-24-4,fasn,0,5.0155,1.1033
122841-12-7,fasn,0,5.2808,0.5787
60282-87-3,fasn,0,5.3893,1.7065
4759-48-2,fasn,1,6.0854,1.24
21535-47-7,fasn,0,4.0958,0.5922
50924-49-7,fasn,1,4.1936,0.4668
82956-11-4,fasn,0,5.8566,1.533
5189-11-7,fasn,0,4.0231,0.5475
501-36-0,fasn,1,4.5545,0.115
61413-54-5,fasn,0,4.1153,0.3345
30123-17-2,fasn,0,4.5034,0.5591
53902-12-8,fasn,1,6.1673,1.7458
115550-35-1,fasn,0,4.2406,0.4277
32222-06-3,fasn,0,5.6869,1.8133
54573-75-0,fasn,0,5.6375,1.4999
41294-56-8,fasn,0,6.2121,1.251
378-44-9,fasn,0,4.4843,0.2841
74150-27-9,fasn,0,5.1087,1.4317
58970-76-6,fasn,0,4.1187,0.2259
54-31-9,fasn,0,4.9241,1.4093
17560-51-9,fasn,0,6.5554,1.1383
53-03-2,fasn,0,5.2471,0.7359
616-91-1,fasn,0,3.6912,0.433
661-19-8,fasn,0,4.5756,0.5987
58-94-6,fasn,0,4.4434,0.2765
78613-38-4,fasn,1,4.2545,0.5089
56-75-7,fasn,0,4.3718,0.7736
58-93-5,fasn,0,4.4499,0.2676
59-92-7,fasn,0,4.9686,1.0028
797-63-7,fasn,1,5.5675,1.9775
122795-43-1,fasn,1,4.3975,0.5392
89778-27-8,fasn,0,4.4888,0.3615
51037-30-0,fasn,0,4.6875,0.2548
2016-88-8,fasn,0,3.9239,0.353
84611-23-4,fasn,0,4.1352,0.2477
5875-06-9,fasn,1,4.0215,0.7344
53716-50-0,fasn,0,5.2386,1.4815
72956-09-3,fasn,0,5.3605,0.623
31430-15-6,fasn,0,4.2897,0.3534
458-37-7,fasn,0,5.6683,1.2187
486-66-8,fasn,1,4.9369,0.3539
20559-55-1,fasn,0,4.3649,0.3821
60628-96-8,fasn,0,5.3738,1.3643
70458-95-6,fasn,0,4.1201,0.452
392-17-7,fasn,0,3.9684,0.5681
129938-20-1,fasn,0,5.2632,1.0498
14222-60-7,fasn,0,3.9956,0.3374
14484-47-0,fasn,0,4.0662,0.6775
105826-92-4,fasn,0,5.9865,1.0069
98-92-0,fasn,1,4.5203,0.4296
14807-96-6,fasn,0,3.8138,0.7429
70356-09-1,fasn,0,4.5105,0.3841
145-13-1,fasn,0,3.9781,0.5836
26750-81-2,fasn,1,4.3062,0.304
57381-26-7,fasn,0,4.1483,0.3273
1400-61-9,fasn,0,6.4728,1.4813
16595-80-5,fasn,1,3.7867,0.8924
13710-19-5,fasn,1,5.0559,1.1582
52549-17-4,fasn,0,4.4472,0.3203
122-11-2,fasn,0,4.058,0.4217
13392-28-4,fasn,0,3.7002,0.4399
77191-36-7,fasn,0,4.0976,0.2
65141-46-0,fasn,0,3.5681,0.3272
6284-40-8,fasn,0,3.4079,0.6989
91296-87-6,fasn,0,4.506,0.4632
2922-28-3,fasn,0,4.5743,0.1957
987-65-5,fasn,0,5.4716,1.0341
103890-78-4,fasn,0,4.0511,0.5926
88678-31-3,fasn,0,4.5296,0.5418
156-54-7,fasn,1,4.2017,0.9811
94055-76-2,fasn,1,4.1015,0.2778
91599-74-5,fasn,1,4.9676,0.1712
43229-80-7,fasn,1,5.3216,1.5762
64887-14-5,fasn,0,4.3616,0.4593
15291-75-5,fasn,1,4.3412,1.1029
85721-33-1,fasn,0,4.5724,0.2653
101831-37-2,fasn,0,6.4923,1.8604
30484-77-6,fasn,1,4.3724,0.847
73151-29-8,fasn,0,4.4842,0.4045
90098-04-7,fasn,0,5.3011,0.8984
82159-09-9,fasn,0,6.4314,1.7611
22839-47-0,fasn,1,3.4311,0.5604
969-33-5,fasn,0,4.0065,0.5188
3094-09-5,fasn,0,4.5549,0.6763
70374-39-9,fasn,1,6.4313,1.5036
135459-87-9,fasn,0,6.5332,1.5475
65-46-3,fasn,0,4.1857,0.4219
103766-25-2,fasn,0,4.0064,0.5939
6055-19-2,fasn,0,3.9307,0.445
2398-96-1,fasn,0,3.8846,0.8253
611-75-6,fasn,0,4.4105,0.4676
127294-70-6,fasn,0,4.5552,0.5847
118288-08-7,fasn,1,4.1443,0.8925
75438-57-2,fasn,0,3.3654,0.7845
78712-43-3,fasn,1,3.3165,0.9348
145525-41-3,fasn,0,4.1955,0.4854
15574-49-9,fasn,0,5.2979,2.0661
92077-78-6,fasn,0,4.4126,0.3838
50-42-0,fasn,0,3.6666,0.4547
659-18-7,fasn,0,4.5,0.4169
110221-44-8,fasn,0,5.0441,0.5493
56974-61-9,fasn,0,4.0302,0.3615
23672-07-3,fasn,0,4.5619,0.4492
123040-16-4,fasn,0,4.1501,0.1728
108612-45-9,fasn,0,4.0655,0.451
89396-94-1,fasn,0,4.5232,0.5623
42971-09-5,fasn,0,4.4367,0.62
132810-10-7,fasn,0,4.5058,0.2988
131707-23-8,fasn,0,5.1351,1.1385
156897-06-2,fasn,0,4.8272,0.9346
50-99-7,fasn,0,4.0161,0.4606
25990-60-7,fasn,0,3.9953,0.4834
57149-07-2,fasn,0,4.4162,0.4643
85416-73-5,fasn,0,3.8726,0.6896
13189-98-5,fasn,1,3.938,0.188
5908-99-6,fasn,0,4.4224,0.3075
60142-96-3,fasn,0,4.0504,0.1788
161715-24-8,fasn,0,4.9819,0.5826
208255-80-5,fasn,0,5.4055,1.2739
811803-05-1,fasn,1,6.8628,1.9085
901-47-3,fasn,0,4.1229,0.3353
161796-78-7,fasn,0,5.1464,0.7072
1407-03-0,fasn,0,4.6447,0.3855
69-65-8,fasn,0,3.4047,0.6076
71610-00-9,fasn,0,4.3426,0.4349
32981-86-5,fasn,1,4.2918,0.8086
24512-63-8,fasn,0,4.1687,0.3538
6902-77-8,fasn,0,4.1212,0.2031
27741-01-1,fasn,0,4.4371,0.6946
31677-93-7,fasn,1,4.3993,0.4333
14919-77-8,fasn,0,4.6744,0.2704
69-09-0,fasn,1,4.2663,0.2204
57808-66-9,fasn,0,5.2689,0.8435
43210-67-9,fasn,0,4.5878,0.2764
79660-72-3,fasn,0,4.1381,0.4061
89226-50-6,fasn,1,6.2967,2.3194
3160-91-6,fasn,0,3.3826,0.6477
114-80-7,fasn,0,3.9228,0.4793
39562-70-4,fasn,0,4.1919,0.4412
2315-02-8,fasn,0,3.7918,0.2959
82571-53-7,fasn,1,3.6588,0.3275
79-83-4,fasn,0,4.0911,0.5259
81110-73-8,fasn,0,4.9296,0.8953
80214-83-1,fasn,1,3.8577,0.6497
114-49-8,fasn,1,4.1375,0.441
959-24-0,fasn,1,4.1812,0.4747
59804-37-4,fasn,0,5.1626,1.0927
23076-35-9,fasn,0,3.4464,0.5854
51-42-3,fasn,0,4.6673,0.3557
51-43-4,fasn,1,4.695,0.1207
329-65-7,fasn,0,4.6601,0.1207
24168-96-5,fasn,1,4.7661,0.976
103-84-4,fasn,0,4.433,0.4245
834-28-6,fasn,0,3.6568,0.3107
103980-44-5,fasn,0,5.4728,0.9182
498-45-3,fasn,0,3.7043,0.3525
139404-48-1,fasn,0,4.6887,0.5226
17440-83-4,fasn,1,3.8495,0.5888
136-47-0,fasn,0,4.2127,0.5688
1218-35-5,fasn,0,3.9649,0.3197
62-44-2,fasn,0,3.9166,0.4321
15318-45-3,fasn,1,4.5702,0.0605
80433-71-2,fasn,1,6.5882,2.8746
68497-62-1,fasn,0,4.0747,0.6134
25507-04-4,fasn,0,5.9447,1.4116
21187-98-4,fasn,0,3.9821,0.4414
53164-05-9,fasn,0,4.9684,0.8733
4991-65-5,fasn,0,4.6384,0.3604
53-43-0,fasn,0,5.5214,1.009
35543-24-9,fasn,0,3.4372,0.6303
50264-69-2,fasn,0,5.1183,1.0783
434-03-7,fasn,0,5.1533,0.7161
60200-06-8,fasn,0,5.314,1.9806
300-08-3,fasn,0,3.6121,0.5633
75530-68-6,fasn,1,4.4096,0.6592
868540-17-4,fasn,0,5.2111,0.3172
31282-04-9,fasn,0,4.63,0.4581
51460-26-5,fasn,0,5.0704,1.4529
74711-43-6,fasn,0,5.1545,1.6316
4394-00-7,fasn,1,4.4035,0.5735
168273-06-1,fasn,0,4.0444,0.4069
2438-72-4,fasn,0,3.8596,0.5735
329-98-6,fasn,1,3.9786,0.5101
130641-38-2,fasn,0,4.9092,0.78
274901-16-5,fasn,1,4.1428,0.2118
265121-04-8,fasn,0,5.2359,0.7301
26328-04-1,fasn,0,4.4823,0.9059
26095-59-0,fasn,1,4.4015,0.7187
123524-52-7,fasn,0,5.8956,1.5789
5560-59-8,fasn,1,4.0836,0.8133
119478-55-6,fasn,1,4.7562,0.9669
93106-60-6,fasn,0,4.4456,0.5146
86347-15-1,fasn,0,4.0735,0.2553
39831-55-5,fasn,0,4.5533,0.4426
357-08-4,fasn,0,5.3159,0.6787
5534/9/8,fasn,0,4.4542,0.5692
60-27-5,fasn,0,3.8467,0.3988
119637-67-1,fasn,0,4.0997,0.19
124858-35-1,fasn,0,5.2353,0.787
121808-62-6,fasn,0,4.2211,0.4855
16773-42-5,fasn,0,3.8319,0.6517
58-85-5,fasn,0,4.0823,0.5121
54-21-7,fasn,0,4.5714,0.3196
56-04-2,fasn,1,4.2078,0.7185
100-97-0,fasn,1,3.6253,1.2734
979-32-8,fasn,0,4.4922,0.4083
33342-05-1,fasn,1,6.0674,0.9451
74610-55-2,fasn,0,4.4452,0.4296
850-52-2,fasn,0,5.7182,1.7628
60-80-0,fasn,0,4.0767,0.2301
1119-34-2,fasn,1,3.5401,0.7572
5579-84-0,fasn,1,3.8166,0.7809
4800-94-6,fasn,1,4.7659,1.3738
42835-25-6,fasn,0,5.2313,1.1599
62-13-5,fasn,1,5.5121,3.4
770-05-8,fasn,0,4.1141,0.2955
115-46-8,fasn,0,4.4981,0.3976
98769-84-7,fasn,0,4.4836,0.2704
322-79-2,fasn,0,5.1602,1.976
2468-21-5,fasn,0,4.3924,0.4521
59263-76-2,fasn,1,4.1083,0.2023
153439-40-8,fasn,0,5.9273,1.4777
58-15-1,fasn,0,4.1385,0.3996
71320-77-9,fasn,0,4.1307,0.1834
10592-13-9,fasn,0,4.5858,0.6662
105956-97-6,fasn,1,5.1753,0.9683
10163-15-2,fasn,0,3.5904,0.5409
101-31-5,fasn,0,4.591,0.4675
100-88-9,fasn,0,4.1104,0.4363
630-60-4,fasn,0,6.2695,2.0354
109-57-9,fasn,0,3.8746,0.6701
51-05-8,fasn,0,3.9729,0.3869
51-56-9,fasn,1,4.5523,0.4199
50-14-6,fasn,0,5.2649,0.8753
69004-03-1,fasn,0,6.2941,0.8877
22232-54-8,fasn,1,3.8012,0.8283
7681-76-7,fasn,0,3.6451,0.1942
67-97-0,fasn,0,5.3824,0.8926
522-51-0,fasn,0,5.1601,1.0202
55-97-0,fasn,0,3.4877,0.3997
7632-00-0,fasn,0,3.6466,0.4701
318-98-9,fasn,0,4.4259,0.2937
396-01-0,fasn,1,4.5153,0.7397
8025-81-8,fasn,0,4.0563,0.3678
434-07-1,fasn,0,5.0904,0.9352
5053-08-7,fasn,0,3.9574,0.4564
5086-74-8,fasn,0,3.9906,0.6529
81161-17-3,fasn,0,4.1229,0.3363
83480-29-9,fasn,0,4.5953,0.5079
908-54-3,fasn,0,4.741,0.6441
61438-64-0,fasn,1,5.2311,0.8102
22560-50-5,fasn,0,3.8733,0.3023
343-55-5,fasn,0,4.8647,0.8997
68786-66-3,fasn,1,5.1123,0.6623
541-46-8,fasn,0,3.6881,0.1502
51-74-1,fasn,0,3.8254,0.4963
108050-54-0,fasn,0,4.1443,0.2841
30751-05-4,fasn,0,4.1927,0.2895
152751-57-0,fasn,0,3.6235,0.7128
53936-56-4,fasn,0,4.3515,0.3552
6933-90-0,fasn,0,4.0258,0.5772
10402-53-6,fasn,0,4.1041,0.2699
17692-31-8,fasn,0,3.9899,0.4175
137-88-2,fasn,0,3.9199,0.3607
18507-89-6,fasn,0,4.646,0.5691
61618-27-7,fasn,1,4.8631,0.7302
113617-63-3,fasn,0,4.4119,0.6974
26864-56-2,fasn,0,5.0752,0.7057
2624-44-4,fasn,1,4.7401,0.5317
673-06-3,fasn,1,3.9894,0.5238
41859-67-0,fasn,0,6.4995,1.1778
69-57-8,fasn,1,3.9376,0.8762
121-54-0,fasn,0,4.5093,0.5709
69975-86-6,fasn,0,3.6847,0.8124
132-69-4,fasn,1,4.0458,0.3112
66215-27-8,fasn,0,3.4034,0.4496
91-64-5,fasn,0,4.5765,0.2435
123-03-5,fasn,0,4.5446,0.7448
36653-82-4,fasn,0,4.5244,0.5488
57-67-0,fasn,0,3.9588,0.5522
66-22-8,fasn,0,4.1833,0.6665
38083-17-9,fasn,0,4.3671,0.6469
23327-57-3,fasn,0,3.7917,0.5335
965-52-6,fasn,1,4.9014,0.5914
51-24-1,fasn,0,6.2059,1.302
538-71-6,fasn,1,4.5797,1.405
87-17-2,fasn,0,4.0543,0.3172
552-94-3,fasn,0,5.0954,0.6889
456-59-7,fasn,0,4.3818,0.8196
132-60-5,fasn,1,4.9749,1.7317
3440-28-6,fasn,0,3.879,0.3344
72-80-0,fasn,0,4.5995,0.6173
134-58-7,fasn,0,4.0445,0.6967
521-74-4,fasn,0,4.5072,0.5442
6402-23-9,fasn,0,4.6519,0.3952
64-65-3,fasn,0,4.0793,0.2969
96-50-4,fasn,0,3.6695,0.8288
3644-61-9,fasn,0,4.0306,0.3656
73231-34-2,fasn,0,4.5564,0.2991
3759-92-0,fasn,0,4.5941,0.8525
132-65-0,fasn,0,4.0651,0.5579
4940-39-0,fasn,0,4.4664,0.4043
59-50-7,fasn,1,4.0816,0.2404
94-09-7,fasn,0,4.0037,0.4071
151767-02-1,fasn,1,4.7912,0.5618
56038-13-2,fasn,0,5.0424,0.7396
133868-46-9,fasn,0,5.0979,0.6273
1649-18-9,fasn,0,4.133,0.222
3562-84-3,fasn,0,5.0225,0.4411
73573-88-3,fasn,0,5.4043,1.2853
5987-82-6,fasn,0,4.0713,0.4043
54-71-7,fasn,0,3.6887,0.7109
140-40-9,fasn,0,3.9994,0.4122
61-80-3,fasn,0,3.6129,0.6821
481-49-2,fasn,0,4.1405,0.5217
484-20-8,fasn,0,4.1484,0.3611
57-09-0,fasn,0,4.4048,0.6948
153-98-0,fasn,0,5.1839,2.2496
134-03-2,fasn,0,4.6451,0.3793
22457-89-2,fasn,0,4.5346,0.5637
56715-13-0,fasn,0,4.1516,0.3433
22573-93-9,fasn,0,6.197,1.1741
90-45-9,fasn,0,4.6026,0.3899
149-16-6,fasn,0,4.0466,0.419
6804-07-5,fasn,1,4.6393,0.5611
105956-99-8,fasn,0,4.6178,0.3429
636-54-4,fasn,0,4.5333,0.2977
17780-75-5,fasn,0,4.7706,0.6208
8068-28-8,fasn,1,3.5327,0.4026
315-80-0,fasn,0,4.1626,0.2465
23256-33-9,fasn,0,3.8449,0.4973
22059-60-5,fasn,0,4.1089,0.4507
483-18-1,fasn,1,4.6156,1.0401
22881-35-2,fasn,0,4.4947,0.4807
60-02-6,fasn,0,3.3862,0.5232
6968-72-5,fasn,0,4.7718,0.5226
135-23-9,fasn,1,4.1615,1.1342
1084-65-7,fasn,0,4.1793,0.416
64953-12-4,fasn,0,5.2253,0.8256
58895-64-0,fasn,0,5.2215,0.6248
51-12-7,fasn,0,4.4832,0.4167
126-27-2,fasn,0,5.235,0.7846
57-64-7,fasn,0,3.9399,0.6321
125-51-9,fasn,0,5.0079,0.9856
19562-30-2,fasn,1,4.6467,0.5538
41372-20-7,fasn,0,6.4913,1.9289
90274-24-1,fasn,0,5.673,1.708
50679-08-8,fasn,0,4.3653,0.5359
1684-40-8,fasn,0,5.1259,2.2696
51-83-2,fasn,1,3.5588,0.4947
64490-92-2,fasn,1,4.6005,0.6054
65513-72-6,fasn,0,4.5115,0.3103
912-60-7,fasn,0,4.177,0.3647
26002-80-2,fasn,0,4.441,0.656
131-69-1,fasn,0,5.3415,0.8852
27470-51-5,fasn,0,4.6447,0.5887
65-31-6,fasn,0,4.0636,0.5766
6856-31-1,fasn,1,4.1324,0.7545
6109-70-2,fasn,1,3.9589,1.1099
113-52-0,fasn,0,4.439,0.4556
55147-68-7,fasn,1,4.202,0.8733
32795-47-4,fasn,1,4.3518,0.375
62-68-0,fasn,0,3.706,0.277
97-44-9,fasn,0,4.1239,0.4675
73-48-3,fasn,0,5.5497,1.2244
37106-97-1,fasn,0,5.1104,1.1571
3818-50-6,fasn,0,4.0944,0.7844
54-30-8,fasn,0,4.0131,0.3472
2181-04-6,fasn,1,5.7506,2.5351
37693-01-9,fasn,1,4.8992,0.8447
537-12-2,fasn,0,4.1366,0.3355
21498-08-8,fasn,1,3.7636,0.3027
2139-47-1,fasn,1,4.1067,0.248
52432-72-1,fasn,0,3.9927,0.5364
2066-89-9,fasn,0,4.562,0.2445
13523-86-9,fasn,0,4.6314,0.4596
23249-97-0,fasn,0,4.0817,0.2605
5786-68-5,fasn,1,4.0016,0.3823
4961-41-5,fasn,1,3.4548,0.5665
98-72-6,fasn,0,4.1199,0.3456
94-16-6,fasn,1,4.6606,0.4846
59122-46-2,fasn,1,5.5349,2.2093
110078-46-1,fasn,0,4.6158,0.5746
