id,target,in_experimental_data,pred_mean,pred_err
50-81-7,pa_ph1n1,1,4.4489,1.7355
114977-28-5,pa_ph1n1,0,4.2287,1.4958
57-63-6,pa_ph1n1,0,4.5123,1.1817
19356-17-3,pa_ph1n1,1,4.2982,1.6288
68-19-9,pa_ph1n1,0,4.1715,2.3328
50-70-4,pa_ph1n1,0,4.5111,1.0579
321-30-2,pa_ph1n1,1,4.7025,2.1105
51-21-8,pa_ph1n1,1,4.439,1.6772
7235-40-7,pa_ph1n1,0,3.9471,2.5345
527-07-1,pa_ph1n1,1,4.5247,1.9403
51-48-9,pa_ph1n1,0,4.2586,1.1953
58-56-0,pa_ph1n1,1,4.4809,1.0021
122647-32-9,pa_ph1n1,1,4.2968,0.9392
5370-01-4,pa_ph1n1,0,4.4904,0.8411
23964-57-0,pa_ph1n1,0,4.4645,0.9621
95635-55-5,pa_ph1n1,1,4.5062,1.0683
1722-62-9,pa_ph1n1,0,4.5182,1.0438
18010-40-7,pa_ph1n1,1,4.5191,0.935
28721-07-5,pa_ph1n1,0,4.4903,0.9002
106308-44-5,pa_ph1n1,1,4.4827,0.8896
132112-35-7,pa_ph1n1,0,4.5179,1.1325
630-93-3,pa_ph1n1,0,4.4945,1.5165
136-40-3,pa_ph1n1,1,4.4881,1.1141
637-58-1,pa_ph1n1,0,4.5718,1.173
34183-22-7,pa_ph1n1,1,4.4821,0.7063
721-50-6,pa_ph1n1,1,4.4735,0.6915
57-41-0,pa_ph1n1,1,4.5427,1.3692
56390-09-1,pa_ph1n1,0,4.3992,1.4085
29767-20-2,pa_ph1n1,0,4.5791,1.7515
149003-01-0,pa_ph1n1,0,4.4562,1.487
42924-53-8,pa_ph1n1,1,4.5063,0.9599
3778-73-2,pa_ph1n1,0,4.6157,1.3658
4342-03-4,pa_ph1n1,1,4.486,0.9555
121032-29-9,pa_ph1n1,0,4.6082,1.1981
75607-67-9,pa_ph1n1,1,4.5769,1.7429
366-70-1,pa_ph1n1,0,4.5118,1.3192
3543-75-7,pa_ph1n1,1,4.5333,1.3674
113852-37-2,pa_ph1n1,1,4.4393,1.707
154361-50-9,pa_ph1n1,1,4.4683,1.4428
56211-40-6,pa_ph1n1,1,4.4685,1.1024
2068-78-2,pa_ph1n1,1,4.607,2.3372
7481-89-2,pa_ph1n1,0,4.5765,1.2196
269055-15-4,pa_ph1n1,1,4.3865,0.6982
134678-17-4,pa_ph1n1,0,4.539,1.018
129618-40-2,pa_ph1n1,0,4.6314,0.9537
3424-98-4,pa_ph1n1,0,4.5317,1.4707
202138-50-9,pa_ph1n1,1,4.279,1.0105
142340-99-6,pa_ph1n1,1,4.2754,0.9712
69655-05-6,pa_ph1n1,0,4.656,1.4612
143491-57-0,pa_ph1n1,0,4.5592,1.4396
188062-50-2,pa_ph1n1,1,4.864,2.3224
147127-20-6,pa_ph1n1,1,4.6414,1.1311
60-56-0,pa_ph1n1,1,4.5989,1.8802
55-06-1,pa_ph1n1,1,4.231,1.4561
51-52-5,pa_ph1n1,1,4.587,1.0784
439081-18-2,pa_ph1n1,0,4.5245,1.0483
446-86-6,pa_ph1n1,1,4.535,1.7504
69308-37-8,pa_ph1n1,0,4.4462,1.116
80-77-3,pa_ph1n1,1,4.4405,0.7863
78755-81-4,pa_ph1n1,0,4.5486,1.0786
40828-46-4,pa_ph1n1,0,4.4627,1.431
107133-36-8,pa_ph1n1,1,4.2509,1.6257
83915-83-7,pa_ph1n1,1,4.3474,2.063
5104-49-4,pa_ph1n1,0,4.4179,1.316
22071-15-4,pa_ph1n1,0,4.4531,1.4651
1004316-88-4,pa_ph1n1,1,4.4568,1.9514
697761-98-1,pa_ph1n1,1,4.4688,1.068
635728-49-3,pa_ph1n1,1,4.445,1.181
155213-67-5,pa_ph1n1,1,4.4618,1.3699
161814-49-9,pa_ph1n1,1,4.4566,1.0839
192725-17-0,pa_ph1n1,0,4.458,1.2053
144060-53-7,pa_ph1n1,1,4.5479,1.6571
315-30-0,pa_ph1n1,0,4.5687,1.2824
42461-84-7,pa_ph1n1,1,4.4546,1.3835
162011-90-7,pa_ph1n1,1,4.559,1.2841
77-86-1,pa_ph1n1,1,4.6886,2.4244
78281-72-8,pa_ph1n1,0,4.5265,1.0054
50-33-9,pa_ph1n1,0,4.5664,0.8275
15687-27-1,pa_ph1n1,0,4.4558,1.5376
57469-77-9,pa_ph1n1,0,4.4469,1.7071
36322-90-4,pa_ph1n1,1,4.4782,1.6251
61-68-7,pa_ph1n1,0,4.4792,0.8591
169590-42-5,pa_ph1n1,1,4.5137,1.1798
74103-07-4,pa_ph1n1,0,4.5164,1.4538
34597-40-5,pa_ph1n1,0,4.3965,1.9302
41340-25-4,pa_ph1n1,1,4.5603,1.5673
38304-91-5,pa_ph1n1,1,4.5969,1.9022
15307-81-0,pa_ph1n1,1,4.4759,1.6712
21256-18-8,pa_ph1n1,1,4.5375,1.4058
78213-16-8,pa_ph1n1,0,4.4657,0.9723
124-94-7,pa_ph1n1,0,4.3046,1.528
71720-56-4,pa_ph1n1,0,4.366,2.1485
15307-79-6,pa_ph1n1,0,4.4839,1.6969
181695-72-7,pa_ph1n1,0,4.5229,0.9159
111406-87-2,pa_ph1n1,1,4.5855,2.2708
67392-87-4,pa_ph1n1,0,4.4428,1.7564
219861-08-2,pa_ph1n1,0,4.4433,0.6174
79559-97-0,pa_ph1n1,1,4.4988,1.5497
61718-82-9,pa_ph1n1,1,4.3474,1.2659
99300-78-4,pa_ph1n1,1,4.4336,0.8092
304-20-1,pa_ph1n1,1,4.5412,1.8362
1953-02-2,pa_ph1n1,1,4.4526,1.4742
191732-72-6,pa_ph1n1,0,4.5202,1.0495
19171-19-8,pa_ph1n1,1,4.4733,0.8464
196597-26-9,pa_ph1n1,1,4.5199,1.5149
57248-88-1,pa_ph1n1,1,4.5612,2.9379
2809-21-4,pa_ph1n1,1,4.5225,2.0414
209216-23-9,pa_ph1n1,0,4.5622,1.5314
98319-26-7,pa_ph1n1,0,4.4463,1.6454
164656-23-9,pa_ph1n1,1,4.3167,2.0383
103-16-2,pa_ph1n1,1,4.5438,1.0722
16676-29-2,pa_ph1n1,0,4.6218,1.6703
135729-62-3,pa_ph1n1,1,4.6326,1.3745
143388-64-1,pa_ph1n1,0,4.5101,1.1778
32672-69-8,pa_ph1n1,0,4.466,0.8348
107007-99-8,pa_ph1n1,0,4.7126,1.7163
27833-64-3,pa_ph1n1,1,4.4656,1.3085
181183-52-8,pa_ph1n1,0,4.4999,1.2847
99614-01-4,pa_ph1n1,0,4.6676,0.8104
103628-48-4,pa_ph1n1,0,4.4846,0.8382
85650-56-2,pa_ph1n1,1,4.5026,1.5368
99614-02-5,pa_ph1n1,0,4.6752,0.7731
145202-66-0,pa_ph1n1,0,4.6492,1.6393
129722-12-9,pa_ph1n1,1,4.4761,1.1579
71675-85-9,pa_ph1n1,1,4.4462,1.3365
139264-17-8,pa_ph1n1,0,4.6206,1.2
52-86-8,pa_ph1n1,1,4.5237,0.9361
13311-84-7,pa_ph1n1,0,4.4228,1.0654
28860-95-9,pa_ph1n1,0,4.5602,2.715
461-05-2,pa_ph1n1,0,4.4861,1.6784
63675-72-9,pa_ph1n1,0,4.4261,1.373
665-66-7,pa_ph1n1,0,4.6826,1.835
1041434-82-5,pa_ph1n1,1,4.3929,2.2152
204255-11-8,pa_ph1n1,1,4.3422,1.2628
191217-81-9,pa_ph1n1,0,4.6842,1.1153
548-73-2,pa_ph1n1,1,4.5982,1.2775
91374-20-8,pa_ph1n1,1,4.5482,0.8297
104632-26-0,pa_ph1n1,1,4.7089,1.1333
66852-54-8,pa_ph1n1,0,4.2494,2.3309
14028-44-5,pa_ph1n1,0,4.4965,0.897
111470-99-6,pa_ph1n1,0,4.3612,1.05
88150-42-9,pa_ph1n1,0,4.3679,1.0737
102767-28-2,pa_ph1n1,0,4.4574,1.0087
33286-22-5,pa_ph1n1,0,4.4065,0.8224
15826-37-6,pa_ph1n1,0,4.5579,3.5609
138530-94-6,pa_ph1n1,1,4.5708,1.222
159811-51-5,pa_ph1n1,1,4.4979,1.3469
297-76-7,pa_ph1n1,1,4.3171,0.9317
152-62-5,pa_ph1n1,1,4.4264,1.1696
68-22-4,pa_ph1n1,0,4.4642,1.364
402957-28-2,pa_ph1n1,0,4.3077,1.5137
880149-29-1,pa_ph1n1,1,4.1664,6.4778
50-41-9,pa_ph1n1,1,4.4974,1.7909
56-53-1,pa_ph1n1,0,4.5851,1.6099
72-33-3,pa_ph1n1,1,4.4787,1.4731
645-05-6,pa_ph1n1,1,4.6012,1.3085
55-98-1,pa_ph1n1,1,4.5574,1.5711
496775-61-2,pa_ph1n1,0,4.5492,1.4072
211914-51-1,pa_ph1n1,0,4.4723,2.2275
74863-84-6,pa_ph1n1,1,4.3566,1.6939
211915-06-9,pa_ph1n1,1,4.5701,1.5484
175865-59-5,pa_ph1n1,1,4.4722,1.2195
75706-12-6,pa_ph1n1,1,4.4233,1.2465
13647-35-3,pa_ph1n1,0,4.4973,1.1054
108605-62-5,pa_ph1n1,0,4.2405,1.9412
125-84-8,pa_ph1n1,1,4.5089,1.4631
120511-73-1,pa_ph1n1,1,4.5287,1.4572
107868-30-4,pa_ph1n1,0,4.3636,1.4591
298-81-7,pa_ph1n1,0,4.6338,1.586
1156-19-0,pa_ph1n1,1,4.4845,0.9333
93479-97-1,pa_ph1n1,0,4.2516,1.312
85371-64-8,pa_ph1n1,1,4.4635,1.839
95-25-0,pa_ph1n1,1,4.5162,0.8733
7081-53-0,pa_ph1n1,0,4.5255,1.3464
115256-11-6,pa_ph1n1,1,4.2783,1.1837
26807-65-8,pa_ph1n1,1,4.4269,1.1435
154229-18-2,pa_ph1n1,0,4.4746,1.4751
25122-46-7,pa_ph1n1,0,4.244,2.3064
154229-19-3,pa_ph1n1,1,4.5022,1.469
120202-66-6,pa_ph1n1,1,4.4909,1.0753
274693-27-5,pa_ph1n1,1,4.6344,1.3015
652-67-5,pa_ph1n1,0,4.6558,1.3994
60-32-2,pa_ph1n1,1,4.5235,1.345
19767-45-4,pa_ph1n1,1,4.6885,2.7265
1197-18-8,pa_ph1n1,0,4.5466,1.8202
150-76-5,pa_ph1n1,1,4.5025,1.3772
93-14-1,pa_ph1n1,0,4.4645,0.5599
23674-86-4,pa_ph1n1,0,4.2228,2.1582
72432-03-2,pa_ph1n1,1,4.533,1.1331
117-37-3,pa_ph1n1,1,4.5297,1.46
603-50-9,pa_ph1n1,1,4.5051,1.3288
83-12-5,pa_ph1n1,1,4.5002,1.529
10040-45-6,pa_ph1n1,0,4.3545,2.3613
2353-33-5,pa_ph1n1,0,4.5529,0.926
1195765-45-7,pa_ph1n1,1,4.4196,1.5726
107753-78-6,pa_ph1n1,0,4.5347,1.2645
89-25-8,pa_ph1n1,1,4.4808,1.4578
177036-94-1,pa_ph1n1,0,4.574,1.7531
5593-20-4,pa_ph1n1,1,4.2084,1.9144
67-73-2,pa_ph1n1,1,4.3048,1.8812
356-12-7,pa_ph1n1,0,4.2337,1.6659
2668-66-8,pa_ph1n1,0,4.4654,0.9951
83919-23-7,pa_ph1n1,0,4.3387,2.1649
76-25-5,pa_ph1n1,0,4.32,1.4695
638-94-8,pa_ph1n1,0,4.3829,1.2433
52-21-1,pa_ph1n1,1,4.3353,1.3574
2152-44-5,pa_ph1n1,0,4.2962,2.0712
107724-20-9,pa_ph1n1,1,4.4266,1.3054
2135-17-3,pa_ph1n1,1,4.3129,2.1692
150322-43-3,pa_ph1n1,1,4.5475,1.1692
137071-32-0,pa_ph1n1,1,4.071,1.9923
79217-60-0,pa_ph1n1,0,3.7316,2.2924
366789-02-8,pa_ph1n1,0,4.5163,1.1183
503612-47-3,pa_ph1n1,0,4.4997,1.5913
863031-21-4,pa_ph1n1,1,4.7601,2.2298
145040-37-5,pa_ph1n1,1,4.5752,1.3581
82586-52-5,pa_ph1n1,1,4.3385,1.2611
144689-63-4,pa_ph1n1,1,4.6425,1.1457
144143-96-4,pa_ph1n1,0,4.3998,1.2262
88889-14-9,pa_ph1n1,1,4.1859,2.738
147403-03-0,pa_ph1n1,1,4.6978,1.8035
138402-11-6,pa_ph1n1,1,4.5162,1.0962
82586-55-8,pa_ph1n1,1,4.2711,1.6534
62571-86-2,pa_ph1n1,1,4.5251,1.9467
86541-74-4,pa_ph1n1,0,4.3832,1.5968
124750-99-8,pa_ph1n1,1,4.6131,1.3381
87333-19-5,pa_ph1n1,0,4.2971,2.0207
76095-16-4,pa_ph1n1,0,4.3193,1.8099
137862-53-4,pa_ph1n1,0,4.4406,1.0922
139481-59-7,pa_ph1n1,0,4.7237,1.4836
138926-19-9,pa_ph1n1,1,4.3989,2.6614
790299-79-5,pa_ph1n1,0,4.56,1.9066
59937-28-9,pa_ph1n1,0,4.3357,1.1499
73-31-4,pa_ph1n1,0,4.5472,1.0202
104344-23-2,pa_ph1n1,0,4.3857,1.7083
362-07-2,pa_ph1n1,0,4.6482,1.3376
6035-45-6,pa_ph1n1,0,4.2256,2.7409
138112-76-2,pa_ph1n1,0,4.5713,1.7557
72432-10-1,pa_ph1n1,0,4.434,0.7405
63968-64-9,pa_ph1n1,0,4.5859,1.0904
1235-82-1,pa_ph1n1,0,4.5626,1.1284
28395-03-1,pa_ph1n1,0,4.4283,1.3791
7689-03-4,pa_ph1n1,0,4.7374,1.6348
61422-45-5,pa_ph1n1,0,4.5139,1.5304
132203-70-4,pa_ph1n1,0,4.3611,1.2955
17902-23-7,pa_ph1n1,0,4.6062,2.6475
18883-66-4,pa_ph1n1,0,4.4277,1.1173
476-66-4,pa_ph1n1,0,4.771,1.8485
33125-97-2,pa_ph1n1,0,4.5792,0.821
60142-95-2,pa_ph1n1,0,4.5118,1.3406
446-72-0,pa_ph1n1,0,4.5214,1.7778
120410-24-4,pa_ph1n1,0,4.447,2.6769
122841-12-7,pa_ph1n1,0,4.3678,2.2858
60282-87-3,pa_ph1n1,0,4.4738,1.534
4759-48-2,pa_ph1n1,0,4.282,2.0612
21535-47-7,pa_ph1n1,0,4.5075,1.0451
50924-49-7,pa_ph1n1,0,4.4102,0.8868
82956-11-4,pa_ph1n1,0,4.5169,3.2064
5189-11-7,pa_ph1n1,0,4.5345,1.6894
501-36-0,pa_ph1n1,0,4.5251,1.2969
61413-54-5,pa_ph1n1,0,4.5277,1.216
30123-17-2,pa_ph1n1,0,4.3129,1.453
53902-12-8,pa_ph1n1,0,4.4459,1.5253
115550-35-1,pa_ph1n1,0,4.5846,1.5306
32222-06-3,pa_ph1n1,0,4.3115,1.3759
54573-75-0,pa_ph1n1,0,4.2889,1.2383
41294-56-8,pa_ph1n1,0,4.3001,1.3517
378-44-9,pa_ph1n1,0,4.3237,2.0422
74150-27-9,pa_ph1n1,0,4.677,1.3863
58970-76-6,pa_ph1n1,0,4.4799,2.007
54-31-9,pa_ph1n1,0,4.4017,1.3356
17560-51-9,pa_ph1n1,0,4.4776,1.1041
53-03-2,pa_ph1n1,0,4.3967,1.105
616-91-1,pa_ph1n1,0,4.4557,1.7031
661-19-8,pa_ph1n1,0,4.389,1.6635
58-94-6,pa_ph1n1,0,4.2777,1.5712
78613-38-4,pa_ph1n1,0,4.4771,1.0913
56-75-7,pa_ph1n1,0,4.3888,1.2148
58-93-5,pa_ph1n1,0,4.3487,1.1222
59-92-7,pa_ph1n1,0,4.4766,2.184
797-63-7,pa_ph1n1,1,4.4538,1.5196
122795-43-1,pa_ph1n1,0,4.1851,3.9785
89778-27-8,pa_ph1n1,0,4.6111,1.7505
51037-30-0,pa_ph1n1,0,4.4385,1.8756
2016-88-8,pa_ph1n1,0,4.2483,1.805
84611-23-4,pa_ph1n1,0,4.4107,1.3876
5875-06-9,pa_ph1n1,0,4.4757,0.6503
53716-50-0,pa_ph1n1,0,4.5411,1.2909
72956-09-3,pa_ph1n1,0,4.6898,1.0499
31430-15-6,pa_ph1n1,0,4.5703,1.1743
458-37-7,pa_ph1n1,0,4.5282,2.1073
486-66-8,pa_ph1n1,0,4.5786,1.2941
20559-55-1,pa_ph1n1,0,4.6034,1.1384
60628-96-8,pa_ph1n1,0,4.6055,1.3977
70458-95-6,pa_ph1n1,0,4.5358,1.5149
392-17-7,pa_ph1n1,0,4.402,1.7992
129938-20-1,pa_ph1n1,0,4.5711,1.1194
14222-60-7,pa_ph1n1,0,4.567,1.6618
14484-47-0,pa_ph1n1,0,4.3803,1.1702
105826-92-4,pa_ph1n1,0,4.5555,1.613
98-92-0,pa_ph1n1,0,4.4062,0.8897
14807-96-6,pa_ph1n1,0,4.0675,2.9006
70356-09-1,pa_ph1n1,0,4.5064,0.642
145-13-1,pa_ph1n1,0,4.505,1.2307
26750-81-2,pa_ph1n1,0,4.417,0.9275
57381-26-7,pa_ph1n1,0,4.4262,1.273
1400-61-9,pa_ph1n1,0,3.9665,2.4597
16595-80-5,pa_ph1n1,0,4.6268,2.0773
13710-19-5,pa_ph1n1,0,4.4567,1.0415
52549-17-4,pa_ph1n1,0,4.4245,1.4603
122-11-2,pa_ph1n1,0,4.5268,1.1371
13392-28-4,pa_ph1n1,0,4.6863,1.7802
77191-36-7,pa_ph1n1,0,4.4709,0.874
65141-46-0,pa_ph1n1,0,4.4478,1.0588
6284-40-8,pa_ph1n1,0,4.4455,0.9551
91296-87-6,pa_ph1n1,0,4.4935,0.9169
2922-28-3,pa_ph1n1,0,4.5633,1.1287
987-65-5,pa_ph1n1,0,4.4096,2.8503
103890-78-4,pa_ph1n1,0,4.3119,0.7575
88678-31-3,pa_ph1n1,0,4.5436,1.0346
156-54-7,pa_ph1n1,0,4.5577,2.182
94055-76-2,pa_ph1n1,0,4.3787,0.8497
91599-74-5,pa_ph1n1,0,4.3043,0.8597
43229-80-7,pa_ph1n1,0,4.6517,2.4044
64887-14-5,pa_ph1n1,0,4.5542,1.1539
15291-75-5,pa_ph1n1,0,4.4901,1.4981
85721-33-1,pa_ph1n1,0,4.7032,1.9024
101831-37-2,pa_ph1n1,0,4.3244,1.4502
30484-77-6,pa_ph1n1,0,4.3852,1.1537
73151-29-8,pa_ph1n1,0,4.4277,1.353
90098-04-7,pa_ph1n1,0,4.493,1.3804
82159-09-9,pa_ph1n1,0,4.4494,1.8171
22839-47-0,pa_ph1n1,0,4.4391,1.2737
969-33-5,pa_ph1n1,0,4.4643,1.2086
3094-09-5,pa_ph1n1,0,4.5928,2.0724
70374-39-9,pa_ph1n1,0,4.4155,1.8248
135459-87-9,pa_ph1n1,0,4.1556,3.3476
65-46-3,pa_ph1n1,0,4.5342,1.0383
103766-25-2,pa_ph1n1,0,4.4025,0.873
6055-19-2,pa_ph1n1,0,4.624,1.6267
2398-96-1,pa_ph1n1,0,4.5582,1.4408
611-75-6,pa_ph1n1,0,4.5038,0.706
127294-70-6,pa_ph1n1,0,4.6667,1.8696
118288-08-7,pa_ph1n1,0,4.5088,1.112
75438-57-2,pa_ph1n1,0,4.5617,1.0383
78712-43-3,pa_ph1n1,0,4.4782,1.3796
145525-41-3,pa_ph1n1,0,4.3057,2.3072
15574-49-9,pa_ph1n1,0,4.6209,1.6384
92077-78-6,pa_ph1n1,0,4.2876,1.8841
50-42-0,pa_ph1n1,0,4.4972,0.6065
659-18-7,pa_ph1n1,0,4.5526,1.6166
110221-44-8,pa_ph1n1,0,4.3184,1.4605
56974-61-9,pa_ph1n1,0,4.457,2.1379
23672-07-3,pa_ph1n1,0,4.4794,1.6531
123040-16-4,pa_ph1n1,0,4.5934,1.6405
108612-45-9,pa_ph1n1,0,4.6272,1.698
89396-94-1,pa_ph1n1,0,4.2454,2.0351
42971-09-5,pa_ph1n1,0,4.678,1.4502
132810-10-7,pa_ph1n1,0,4.5979,1.0572
131707-23-8,pa_ph1n1,0,4.4783,1.0892
156897-06-2,pa_ph1n1,0,4.5142,1.1398
50-99-7,pa_ph1n1,0,4.5388,1.5284
25990-60-7,pa_ph1n1,0,4.6035,2.1315
57149-07-2,pa_ph1n1,0,4.6125,0.9415
85416-73-5,pa_ph1n1,0,4.5626,1.253
13189-98-5,pa_ph1n1,0,4.6114,1.9102
5908-99-6,pa_ph1n1,0,4.4332,1.8581
60142-96-3,pa_ph1n1,0,4.5116,1.3237
161715-24-8,pa_ph1n1,0,4.2466,1.4744
208255-80-5,pa_ph1n1,0,4.4061,1.1892
811803-05-1,pa_ph1n1,0,4.4362,1.4671
901-47-3,pa_ph1n1,0,4.4476,2.2679
161796-78-7,pa_ph1n1,0,4.6555,1.3331
1407-03-0,pa_ph1n1,0,4.2122,2.1822
69-65-8,pa_ph1n1,0,4.5217,1.0842
71610-00-9,pa_ph1n1,0,4.3357,2.0662
32981-86-5,pa_ph1n1,0,4.4004,1.0102
24512-63-8,pa_ph1n1,0,4.3541,0.8067
6902-77-8,pa_ph1n1,0,4.5521,2.0499
27741-01-1,pa_ph1n1,0,4.3324,0.973
31677-93-7,pa_ph1n1,0,4.4622,0.9363
14919-77-8,pa_ph1n1,0,4.384,1.6421
69-09-0,pa_ph1n1,0,4.5686,1.2146
57808-66-9,pa_ph1n1,0,4.6679,1.8476
43210-67-9,pa_ph1n1,0,4.5633,1.7454
79660-72-3,pa_ph1n1,0,4.5467,1.5052
89226-50-6,pa_ph1n1,0,4.388,1.2954
3160-91-6,pa_ph1n1,0,4.4179,1.5557
114-80-7,pa_ph1n1,0,4.4421,1.0787
39562-70-4,pa_ph1n1,0,4.3664,0.7954
2315-02-8,pa_ph1n1,0,4.5765,1.0404
82571-53-7,pa_ph1n1,0,4.4832,1.3477
79-83-4,pa_ph1n1,0,4.4962,1.8704
81110-73-8,pa_ph1n1,0,4.3812,0.8976
80214-83-1,pa_ph1n1,0,4.0741,1.1226
114-49-8,pa_ph1n1,0,4.5077,1.3167
959-24-0,pa_ph1n1,0,4.4133,0.7214
59804-37-4,pa_ph1n1,0,4.484,1.7362
23076-35-9,pa_ph1n1,0,4.4889,1.1556
51-42-3,pa_ph1n1,0,4.3948,1.2212
51-43-4,pa_ph1n1,0,4.4358,0.9783
329-65-7,pa_ph1n1,0,4.4381,1.0504
24168-96-5,pa_ph1n1,0,4.3667,1.1421
103-84-4,pa_ph1n1,0,4.4047,0.8201
834-28-6,pa_ph1n1,0,4.4034,1.7491
103980-44-5,pa_ph1n1,0,4.2918,2.4445
498-45-3,pa_ph1n1,0,4.7082,1.7276
139404-48-1,pa_ph1n1,0,4.5563,2.0728
17440-83-4,pa_ph1n1,0,4.2056,1.8242
136-47-0,pa_ph1n1,0,4.5419,0.9693
1218-35-5,pa_ph1n1,0,4.536,1.304
62-44-2,pa_ph1n1,0,4.5161,1.0698
15318-45-3,pa_ph1n1,0,4.3448,1.3425
80433-71-2,pa_ph1n1,0,4.3504,1.9027
68497-62-1,pa_ph1n1,0,4.4549,1.4671
25507-04-4,pa_ph1n1,0,4.1332,1.7385
21187-98-4,pa_ph1n1,0,4.5273,1.1664
53164-05-9,pa_ph1n1,0,4.4885,1.6443
4991-65-5,pa_ph1n1,0,4.5235,1.8629
53-43-0,pa_ph1n1,0,4.5027,1.2716
35543-24-9,pa_ph1n1,0,4.5243,0.7851
50264-69-2,pa_ph1n1,0,4.5005,1.9704
434-03-7,pa_ph1n1,0,4.4034,1.3438
60200-06-8,pa_ph1n1,0,4.2188,1.6249
300-08-3,pa_ph1n1,0,4.4533,0.7909
75530-68-6,pa_ph1n1,0,4.3088,1.1742
868540-17-4,pa_ph1n1,0,4.3574,1.7664
31282-04-9,pa_ph1n1,0,4.5271,2.0474
51460-26-5,pa_ph1n1,0,4.2578,2.5693
74711-43-6,pa_ph1n1,0,4.3799,1.7208
4394-00-7,pa_ph1n1,0,4.4795,1.028
168273-06-1,pa_ph1n1,0,4.4623,1.4359
2438-72-4,pa_ph1n1,0,4.4359,1.4972
329-98-6,pa_ph1n1,0,4.4539,1.1223
130641-38-2,pa_ph1n1,0,4.5619,1.8649
274901-16-5,pa_ph1n1,0,4.594,1.5321
265121-04-8,pa_ph1n1,0,4.5442,3.1504
26328-04-1,pa_ph1n1,0,4.3036,0.8403
26095-59-0,pa_ph1n1,0,4.4317,1.1155
123524-52-7,pa_ph1n1,0,4.3249,1.2791
5560-59-8,pa_ph1n1,0,4.443,0.8439
119478-55-6,pa_ph1n1,0,4.6037,1.9452
93106-60-6,pa_ph1n1,0,4.6592,2.0299
86347-15-1,pa_ph1n1,0,4.5386,1.2723
39831-55-5,pa_ph1n1,0,4.3925,2.4853
357-08-4,pa_ph1n1,0,4.6028,1.1643
5534/9/8,pa_ph1n1,0,4.1883,2.1687
60-27-5,pa_ph1n1,0,4.4511,1.1314
119637-67-1,pa_ph1n1,0,4.406,0.8231
124858-35-1,pa_ph1n1,0,4.5101,1.4443
121808-62-6,pa_ph1n1,0,4.412,1.5538
16773-42-5,pa_ph1n1,0,4.5433,1.0672
58-85-5,pa_ph1n1,0,4.5928,2.0979
54-21-7,pa_ph1n1,0,4.332,1.4734
56-04-2,pa_ph1n1,0,4.5551,1.2838
100-97-0,pa_ph1n1,0,4.7208,1.948
979-32-8,pa_ph1n1,0,4.4645,1.4324
33342-05-1,pa_ph1n1,0,4.3446,1.4634
74610-55-2,pa_ph1n1,0,4.0096,1.2763
850-52-2,pa_ph1n1,0,4.3506,1.8249
60-80-0,pa_ph1n1,0,4.5514,1.2288
1119-34-2,pa_ph1n1,0,4.5758,2.1182
5579-84-0,pa_ph1n1,0,4.4807,0.8559
4800-94-6,pa_ph1n1,0,4.3034,2.0217
42835-25-6,pa_ph1n1,0,4.531,1.3462
62-13-5,pa_ph1n1,0,4.4575,1.9145
770-05-8,pa_ph1n1,0,4.4504,0.7143
115-46-8,pa_ph1n1,0,4.5472,1.2906
98769-84-7,pa_ph1n1,0,4.527,1.3399
322-79-2,pa_ph1n1,0,4.353,1.1962
2468-21-5,pa_ph1n1,0,4.7374,1.4433
59263-76-2,pa_ph1n1,0,4.5401,0.6319
153439-40-8,pa_ph1n1,0,4.363,1.5253
58-15-1,pa_ph1n1,0,4.5602,1.5781
71320-77-9,pa_ph1n1,0,4.5361,1.1595
10592-13-9,pa_ph1n1,0,4.2355,1.3529
105956-97-6,pa_ph1n1,0,4.5662,1.6356
10163-15-2,pa_ph1n1,0,4.2644,2.6025
101-31-5,pa_ph1n1,0,4.54,1.7634
100-88-9,pa_ph1n1,0,4.6561,2.331
630-60-4,pa_ph1n1,0,4.3101,1.898
109-57-9,pa_ph1n1,0,4.407,1.0408
51-05-8,pa_ph1n1,0,4.5241,0.8876
51-56-9,pa_ph1n1,0,4.5273,1.6374
50-14-6,pa_ph1n1,0,4.3063,1.4872
69004-03-1,pa_ph1n1,0,4.4221,1.4531
22232-54-8,pa_ph1n1,0,4.5476,1.0826
7681-76-7,pa_ph1n1,0,4.5034,0.9844
67-97-0,pa_ph1n1,0,4.3215,1.5795
522-51-0,pa_ph1n1,0,4.7787,1.5288
55-97-0,pa_ph1n1,0,4.5355,1.439
7632-00-0,pa_ph1n1,0,4.3669,2.1093
318-98-9,pa_ph1n1,0,4.5755,1.2919
396-01-0,pa_ph1n1,0,4.5712,1.9439
8025-81-8,pa_ph1n1,0,4.0027,0.9459
434-07-1,pa_ph1n1,0,4.4622,1.3381
5053-08-7,pa_ph1n1,0,4.5498,0.9016
5086-74-8,pa_ph1n1,0,4.6144,2.0441
81161-17-3,pa_ph1n1,0,4.4505,1.3503
83480-29-9,pa_ph1n1,0,4.5419,1.4004
908-54-3,pa_ph1n1,0,4.4146,3.2173
61438-64-0,pa_ph1n1,0,4.3612,1.2077
22560-50-5,pa_ph1n1,0,4.493,2.5388
343-55-5,pa_ph1n1,0,4.2867,2.386
68786-66-3,pa_ph1n1,0,4.5527,1.086
541-46-8,pa_ph1n1,0,4.5848,1.891
51-74-1,pa_ph1n1,0,4.5401,2.0539
