id,target,in_experimental_data,pred_mean,pred_err
50-81-7,pa_ph1n1,1,4.4586,1.6434
114977-28-5,pa_ph1n1,0,4.2651,1.2723
57-63-6,pa_ph1n1,0,4.5041,1.014
19356-17-3,pa_ph1n1,1,4.3307,1.553
68-19-9,pa_ph1n1,0,4.2002,2.0387
50-70-4,pa_ph1n1,0,4.492,1.0615
321-30-2,pa_ph1n1,1,4.6852,2.0513
51-21-8,pa_ph1n1,1,4.4742,1.523
7235-40-7,pa_ph1n1,0,4.0483,2.4256
527-07-1,pa_ph1n1,1,4.5014,1.8647
51-48-9,pa_ph1n1,0,4.2988,0.9744
58-56-0,pa_ph1n1,1,4.486,0.8968
122647-32-9,pa_ph1n1,1,4.3004,0.9868
5370-01-4,pa_ph1n1,0,4.4909,0.7114
23964-57-0,pa_ph1n1,0,4.4544,0.8726
95635-55-5,pa_ph1n1,1,4.4985,1.0407
1722-62-9,pa_ph1n1,0,4.512,0.9684
18010-40-7,pa_ph1n1,1,4.5107,0.8938
28721-07-5,pa_ph1n1,0,4.5046,0.8931
106308-44-5,pa_ph1n1,1,4.488,0.8806
132112-35-7,pa_ph1n1,0,4.5091,1.0516
630-93-3,pa_ph1n1,0,4.4866,1.3914
136-40-3,pa_ph1n1,1,4.4918,1.026
637-58-1,pa_ph1n1,0,4.5565,1.125
34183-22-7,pa_ph1n1,1,4.4718,0.678
721-50-6,pa_ph1n1,1,4.4706,0.6491
57-41-0,pa_ph1n1,1,4.5272,1.2778
56390-09-1,pa_ph1n1,0,4.4186,1.2398
29767-20-2,pa_ph1n1,0,4.5779,1.5231
149003-01-0,pa_ph1n1,0,4.4594,1.3826
42924-53-8,pa_ph1n1,1,4.5107,0.8832
3778-73-2,pa_ph1n1,0,4.5762,1.2749
4342-03-4,pa_ph1n1,1,4.4795,0.9478
121032-29-9,pa_ph1n1,0,4.5827,1.2034
75607-67-9,pa_ph1n1,1,4.5461,1.7544
366-70-1,pa_ph1n1,0,4.4925,1.2125
3543-75-7,pa_ph1n1,1,4.5184,1.2776
113852-37-2,pa_ph1n1,1,4.4315,1.5995
154361-50-9,pa_ph1n1,1,4.4527,1.3379
56211-40-6,pa_ph1n1,1,4.4648,1.0964
2068-78-2,pa_ph1n1,1,4.5678,2.116
7481-89-2,pa_ph1n1,0,4.5643,1.1225
269055-15-4,pa_ph1n1,1,4.4175,0.5971
134678-17-4,pa_ph1n1,0,4.5334,1.0116
129618-40-2,pa_ph1n1,0,4.6138,0.9541
3424-98-4,pa_ph1n1,0,4.5233,1.4178
202138-50-9,pa_ph1n1,1,4.2933,1.0341
142340-99-6,pa_ph1n1,1,4.2847,1.0085
69655-05-6,pa_ph1n1,0,4.6237,1.4602
143491-57-0,pa_ph1n1,0,4.5493,1.3834
188062-50-2,pa_ph1n1,1,4.7876,2.2685
147127-20-6,pa_ph1n1,1,4.6084,1.1009
60-56-0,pa_ph1n1,1,4.6093,1.7632
55-06-1,pa_ph1n1,1,4.2581,1.4253
51-52-5,pa_ph1n1,1,4.5735,1.0268
439081-18-2,pa_ph1n1,0,4.5259,0.9621
446-86-6,pa_ph1n1,1,4.5169,1.6349
69308-37-8,pa_ph1n1,0,4.4496,1.0841
80-77-3,pa_ph1n1,1,4.4628,0.7732
78755-81-4,pa_ph1n1,0,4.5419,1.0199
40828-46-4,pa_ph1n1,0,4.4594,1.4055
107133-36-8,pa_ph1n1,1,4.2677,1.3706
83915-83-7,pa_ph1n1,1,4.3537,1.7215
5104-49-4,pa_ph1n1,0,4.4229,1.2326
22071-15-4,pa_ph1n1,0,4.4473,1.3609
1004316-88-4,pa_ph1n1,1,4.4602,1.8145
697761-98-1,pa_ph1n1,1,4.4784,1.0422
635728-49-3,pa_ph1n1,1,4.4486,1.065
155213-67-5,pa_ph1n1,1,4.4654,1.3047
161814-49-9,pa_ph1n1,1,4.4545,0.977
192725-17-0,pa_ph1n1,0,4.4612,1.1025
144060-53-7,pa_ph1n1,1,4.5455,1.5969
315-30-0,pa_ph1n1,0,4.5794,1.2589
42461-84-7,pa_ph1n1,1,4.446,1.3129
162011-90-7,pa_ph1n1,1,4.5593,1.1284
77-86-1,pa_ph1n1,1,4.6626,2.2119
78281-72-8,pa_ph1n1,0,4.5154,0.9717
50-33-9,pa_ph1n1,0,4.5571,0.7651
15687-27-1,pa_ph1n1,0,4.4547,1.384
57469-77-9,pa_ph1n1,0,4.4349,1.5263
36322-90-4,pa_ph1n1,1,4.4841,1.4968
61-68-7,pa_ph1n1,0,4.4787,0.9076
169590-42-5,pa_ph1n1,1,4.5201,1.0745
74103-07-4,pa_ph1n1,0,4.4915,1.3752
34597-40-5,pa_ph1n1,0,4.4153,1.8668
41340-25-4,pa_ph1n1,1,4.5338,1.525
38304-91-5,pa_ph1n1,1,4.5723,1.8907
15307-81-0,pa_ph1n1,1,4.473,1.5979
21256-18-8,pa_ph1n1,1,4.5308,1.3945
78213-16-8,pa_ph1n1,0,4.4678,0.9159
124-94-7,pa_ph1n1,0,4.3185,1.5214
71720-56-4,pa_ph1n1,0,4.3921,2.032
15307-79-6,pa_ph1n1,0,4.4801,1.6233
181695-72-7,pa_ph1n1,0,4.5233,0.9443
111406-87-2,pa_ph1n1,1,4.5707,1.8012
67392-87-4,pa_ph1n1,0,4.44,1.6371
219861-08-2,pa_ph1n1,0,4.4498,0.6038
79559-97-0,pa_ph1n1,1,4.5005,1.4739
61718-82-9,pa_ph1n1,1,4.3497,1.2761
99300-78-4,pa_ph1n1,1,4.4302,0.7636
304-20-1,pa_ph1n1,1,4.5475,1.6414
1953-02-2,pa_ph1n1,1,4.4511,1.4144
191732-72-6,pa_ph1n1,0,4.5125,0.9687
19171-19-8,pa_ph1n1,1,4.4767,0.819
196597-26-9,pa_ph1n1,1,4.4998,1.381
57248-88-1,pa_ph1n1,1,4.5285,2.8222
2809-21-4,pa_ph1n1,1,4.4995,1.9246
209216-23-9,pa_ph1n1,0,4.5364,1.4536
98319-26-7,pa_ph1n1,0,4.4478,1.5161
164656-23-9,pa_ph1n1,1,4.3466,1.8063
103-16-2,pa_ph1n1,1,4.5473,1.0163
16676-29-2,pa_ph1n1,0,4.5965,1.4719
135729-62-3,pa_ph1n1,1,4.6083,1.2982
143388-64-1,pa_ph1n1,0,4.4907,1.0232
32672-69-8,pa_ph1n1,0,4.484,0.8124
107007-99-8,pa_ph1n1,0,4.6746,1.6183
27833-64-3,pa_ph1n1,1,4.4723,1.2718
181183-52-8,pa_ph1n1,0,4.4903,1.2404
99614-01-4,pa_ph1n1,0,4.6589,0.7478
103628-48-4,pa_ph1n1,0,4.4792,0.8508
85650-56-2,pa_ph1n1,1,4.4974,1.4518
99614-02-5,pa_ph1n1,0,4.6662,0.7204
145202-66-0,pa_ph1n1,0,4.6263,1.5604
129722-12-9,pa_ph1n1,1,4.4722,1.0696
71675-85-9,pa_ph1n1,1,4.4335,1.2879
139264-17-8,pa_ph1n1,0,4.5852,1.101
52-86-8,pa_ph1n1,1,4.5145,0.8491
13311-84-7,pa_ph1n1,0,4.4296,0.9774
28860-95-9,pa_ph1n1,0,4.5441,2.4651
461-05-2,pa_ph1n1,0,4.472,1.6543
63675-72-9,pa_ph1n1,0,4.4413,1.2859
665-66-7,pa_ph1n1,0,4.6463,1.6561
1041434-82-5,pa_ph1n1,1,4.383,1.9901
204255-11-8,pa_ph1n1,1,4.3493,1.2438
191217-81-9,pa_ph1n1,0,4.6506,1.0831
548-73-2,pa_ph1n1,1,4.5751,1.1724
91374-20-8,pa_ph1n1,1,4.5337,0.7644
104632-26-0,pa_ph1n1,1,4.671,1.0813
66852-54-8,pa_ph1n1,0,4.2721,2.3297
14028-44-5,pa_ph1n1,0,4.4997,0.8991
111470-99-6,pa_ph1n1,0,4.3774,0.9805
88150-42-9,pa_ph1n1,0,4.383,1.0069
102767-28-2,pa_ph1n1,0,4.4575,0.9838
33286-22-5,pa_ph1n1,0,4.4247,0.7717
15826-37-6,pa_ph1n1,0,4.5599,3.2371
138530-94-6,pa_ph1n1,1,4.5669,1.1099
159811-51-5,pa_ph1n1,1,4.5074,1.2436
297-76-7,pa_ph1n1,1,4.3379,0.9026
152-62-5,pa_ph1n1,1,4.4426,1.1655
68-22-4,pa_ph1n1,0,4.4611,1.3193
402957-28-2,pa_ph1n1,0,4.3229,1.2385
880149-29-1,pa_ph1n1,1,4.2192,5.7636
50-41-9,pa_ph1n1,1,4.5092,1.5368
56-53-1,pa_ph1n1,0,4.5717,1.3124
72-33-3,pa_ph1n1,1,4.4699,1.3071
645-05-6,pa_ph1n1,1,4.5921,1.3185
55-98-1,pa_ph1n1,1,4.5416,1.5085
496775-61-2,pa_ph1n1,0,4.5515,1.2933
211914-51-1,pa_ph1n1,0,4.4532,2.0443
74863-84-6,pa_ph1n1,1,4.3451,1.5685
211915-06-9,pa_ph1n1,1,4.5402,1.4783
175865-59-5,pa_ph1n1,1,4.4538,1.2048
75706-12-6,pa_ph1n1,1,4.4351,1.1431
13647-35-3,pa_ph1n1,0,4.4872,1.0598
108605-62-5,pa_ph1n1,0,4.2606,1.7693
125-84-8,pa_ph1n1,1,4.495,1.3344
120511-73-1,pa_ph1n1,1,4.5311,1.3377
107868-30-4,pa_ph1n1,0,4.3957,1.4094
298-81-7,pa_ph1n1,0,4.6278,1.4278
1156-19-0,pa_ph1n1,1,4.4809,0.8762
93479-97-1,pa_ph1n1,0,4.282,1.3247
85371-64-8,pa_ph1n1,1,4.4557,1.6979
95-25-0,pa_ph1n1,1,4.5279,0.9547
7081-53-0,pa_ph1n1,0,4.5227,1.2371
115256-11-6,pa_ph1n1,1,4.3042,1.0382
26807-65-8,pa_ph1n1,1,4.4347,1.1186
154229-18-2,pa_ph1n1,0,4.4772,1.4134
25122-46-7,pa_ph1n1,0,4.2647,2.3089
154229-19-3,pa_ph1n1,1,4.4937,1.4068
120202-66-6,pa_ph1n1,1,4.4876,1.023
274693-27-5,pa_ph1n1,1,4.5891,1.2472
652-67-5,pa_ph1n1,0,4.6406,1.3893
60-32-2,pa_ph1n1,1,4.506,1.3096
19767-45-4,pa_ph1n1,1,4.6515,2.6603
1197-18-8,pa_ph1n1,0,4.5302,1.575
150-76-5,pa_ph1n1,1,4.5266,1.2901
93-14-1,pa_ph1n1,0,4.4661,0.5405
23674-86-4,pa_ph1n1,0,4.2556,2.1549
72432-03-2,pa_ph1n1,1,4.5163,1.0979
117-37-3,pa_ph1n1,1,4.5317,1.2888
603-50-9,pa_ph1n1,1,4.5092,1.3034
83-12-5,pa_ph1n1,1,4.5047,1.422
10040-45-6,pa_ph1n1,0,4.373,2.0984
2353-33-5,pa_ph1n1,0,4.5431,0.9676
1195765-45-7,pa_ph1n1,1,4.446,1.3917
107753-78-6,pa_ph1n1,0,4.5502,1.2418
89-25-8,pa_ph1n1,1,4.5066,1.2975
177036-94-1,pa_ph1n1,0,4.5708,1.7116
5593-20-4,pa_ph1n1,1,4.2465,1.93
67-73-2,pa_ph1n1,1,4.3233,1.8898
356-12-7,pa_ph1n1,0,4.2665,1.6749
2668-66-8,pa_ph1n1,0,4.4682,0.9879
83919-23-7,pa_ph1n1,0,4.3544,2.1504
76-25-5,pa_ph1n1,0,4.3392,1.4537
638-94-8,pa_ph1n1,0,4.3949,1.1399
52-21-1,pa_ph1n1,1,4.3453,1.3609
2152-44-5,pa_ph1n1,0,4.311,2.0863
107724-20-9,pa_ph1n1,1,4.4313,1.1878
2135-17-3,pa_ph1n1,1,4.3267,2.1778
150322-43-3,pa_ph1n1,1,4.5345,1.1142
137071-32-0,pa_ph1n1,1,4.1338,2.0288
79217-60-0,pa_ph1n1,0,3.8786,2.0997
366789-02-8,pa_ph1n1,0,4.5151,1.0911
503612-47-3,pa_ph1n1,0,4.5011,1.5176
863031-21-4,pa_ph1n1,1,4.737,2.0781
145040-37-5,pa_ph1n1,1,4.5664,1.3505
82586-52-5,pa_ph1n1,1,4.3575,1.1719
144689-63-4,pa_ph1n1,1,4.6256,1.1175
144143-96-4,pa_ph1n1,0,4.4038,1.2356
88889-14-9,pa_ph1n1,1,4.1949,2.4882
147403-03-0,pa_ph1n1,1,4.6797,1.7755
138402-11-6,pa_ph1n1,1,4.5105,1.1385
82586-55-8,pa_ph1n1,1,4.2869,1.4372
62571-86-2,pa_ph1n1,1,4.5156,1.8751
86541-74-4,pa_ph1n1,0,4.3882,1.3262
124750-99-8,pa_ph1n1,1,4.5931,1.2709
87333-19-5,pa_ph1n1,0,4.3018,1.7129
76095-16-4,pa_ph1n1,0,4.3404,1.5496
137862-53-4,pa_ph1n1,0,4.4437,1.0206
139481-59-7,pa_ph1n1,0,4.7025,1.4781
138926-19-9,pa_ph1n1,1,4.3819,2.5362
790299-79-5,pa_ph1n1,0,4.5679,1.652
59937-28-9,pa_ph1n1,0,4.3537,1.1792
73-31-4,pa_ph1n1,0,4.5333,0.9108
104344-23-2,pa_ph1n1,0,4.384,1.5755
362-07-2,pa_ph1n1,0,4.6271,1.097
6035-45-6,pa_ph1n1,0,4.2455,2.5203
138112-76-2,pa_ph1n1,0,4.5629,1.4462
72432-10-1,pa_ph1n1,0,4.4467,0.7141
63968-64-9,pa_ph1n1,0,4.5642,0.9973
1235-82-1,pa_ph1n1,0,4.5367,1.035
28395-03-1,pa_ph1n1,0,4.4246,1.3592
7689-03-4,pa_ph1n1,0,4.7195,1.495
61422-45-5,pa_ph1n1,0,4.5037,1.4315
132203-70-4,pa_ph1n1,0,4.38,1.1566
17902-23-7,pa_ph1n1,0,4.6084,2.486
18883-66-4,pa_ph1n1,0,4.4147,1.1313
476-66-4,pa_ph1n1,0,4.7374,1.6933
33125-97-2,pa_ph1n1,0,4.5675,0.7945
60142-95-2,pa_ph1n1,0,4.4962,1.1868
446-72-0,pa_ph1n1,0,4.5314,1.5992
120410-24-4,pa_ph1n1,0,4.4305,2.4697
122841-12-7,pa_ph1n1,0,4.3448,2.2275
60282-87-3,pa_ph1n1,0,4.467,1.4515
4759-48-2,pa_ph1n1,0,4.3132,2.0055
21535-47-7,pa_ph1n1,0,4.5125,1.0385
50924-49-7,pa_ph1n1,0,4.4087,0.9238
82956-11-4,pa_ph1n1,0,4.491,2.9159
5189-11-7,pa_ph1n1,0,4.5262,1.5691
501-36-0,pa_ph1n1,0,4.5327,1.1568
61413-54-5,pa_ph1n1,0,4.5084,1.149
30123-17-2,pa_ph1n1,0,4.3216,1.3796
53902-12-8,pa_ph1n1,0,4.4453,1.4981
115550-35-1,pa_ph1n1,0,4.573,1.4643
32222-06-3,pa_ph1n1,0,4.3356,1.347
54573-75-0,pa_ph1n1,0,4.3215,1.2716
41294-56-8,pa_ph1n1,0,4.334,1.3472
378-44-9,pa_ph1n1,0,4.3354,2.0541
74150-27-9,pa_ph1n1,0,4.6538,1.2723
58970-76-6,pa_ph1n1,0,4.4818,1.7379
54-31-9,pa_ph1n1,0,4.4067,1.3362
17560-51-9,pa_ph1n1,0,4.4797,1.1138
53-03-2,pa_ph1n1,0,4.4059,1.0775
616-91-1,pa_ph1n1,0,4.4549,1.7309
661-19-8,pa_ph1n1,0,4.3941,1.5713
58-94-6,pa_ph1n1,0,4.3103,1.499
78613-38-4,pa_ph1n1,0,4.486,1.029
56-75-7,pa_ph1n1,0,4.3843,1.1641
58-93-5,pa_ph1n1,0,4.3698,1.095
59-92-7,pa_ph1n1,0,4.4797,1.8316
797-63-7,pa_ph1n1,1,4.4475,1.4706
122795-43-1,pa_ph1n1,0,4.2331,3.5872
89778-27-8,pa_ph1n1,0,4.6031,1.5871
51037-30-0,pa_ph1n1,0,4.4526,1.8314
2016-88-8,pa_ph1n1,0,4.2762,1.6629
84611-23-4,pa_ph1n1,0,4.4128,1.4174
5875-06-9,pa_ph1n1,0,4.4694,0.6943
53716-50-0,pa_ph1n1,0,4.5377,1.2568
72956-09-3,pa_ph1n1,0,4.6557,1.021
31430-15-6,pa_ph1n1,0,4.555,1.1387
458-37-7,pa_ph1n1,0,4.5322,1.9305
486-66-8,pa_ph1n1,0,4.5804,1.2357
20559-55-1,pa_ph1n1,0,4.5882,1.0071
60628-96-8,pa_ph1n1,0,4.6075,1.309
70458-95-6,pa_ph1n1,0,4.5286,1.4288
392-17-7,pa_ph1n1,0,4.3982,1.727
129938-20-1,pa_ph1n1,0,4.5762,1.0498
14222-60-7,pa_ph1n1,0,4.5674,1.476
14484-47-0,pa_ph1n1,0,4.3955,1.0899
105826-92-4,pa_ph1n1,0,4.5448,1.4473
98-92-0,pa_ph1n1,0,4.4394,0.9157
14807-96-6,pa_ph1n1,0,4.1835,2.5071
70356-09-1,pa_ph1n1,0,4.5093,0.6046
145-13-1,pa_ph1n1,0,4.4939,1.1763
26750-81-2,pa_ph1n1,0,4.4143,0.9205
57381-26-7,pa_ph1n1,0,4.4393,1.246
1400-61-9,pa_ph1n1,0,4.0448,2.1232
16595-80-5,pa_ph1n1,0,4.6284,1.735
13710-19-5,pa_ph1n1,0,4.4622,1.0236
52549-17-4,pa_ph1n1,0,4.433,1.4105
122-11-2,pa_ph1n1,0,4.5159,1.0969
13392-28-4,pa_ph1n1,0,4.6441,1.6229
77191-36-7,pa_ph1n1,0,4.4723,0.7939
65141-46-0,pa_ph1n1,0,4.4469,0.999
6284-40-8,pa_ph1n1,0,4.4329,0.956
91296-87-6,pa_ph1n1,0,4.4995,0.8522
2922-28-3,pa_ph1n1,0,4.5745,1.1482
987-65-5,pa_ph1n1,0,4.4018,2.6107
103890-78-4,pa_ph1n1,0,4.342,0.7098
88678-31-3,pa_ph1n1,0,4.5386,0.9746
156-54-7,pa_ph1n1,0,4.5537,1.9823
94055-76-2,pa_ph1n1,0,4.3866,0.8606
91599-74-5,pa_ph1n1,0,4.328,0.8734
43229-80-7,pa_ph1n1,0,4.5966,2.2399
64887-14-5,pa_ph1n1,0,4.5365,1.0759
15291-75-5,pa_ph1n1,0,4.493,1.3152
85721-33-1,pa_ph1n1,0,4.6714,1.6219
101831-37-2,pa_ph1n1,0,4.3615,1.3461
30484-77-6,pa_ph1n1,0,4.4199,1.126
73151-29-8,pa_ph1n1,0,4.4447,1.3336
90098-04-7,pa_ph1n1,0,4.4859,1.2614
82159-09-9,pa_ph1n1,0,4.4635,1.7103
22839-47-0,pa_ph1n1,0,4.4422,1.1344
969-33-5,pa_ph1n1,0,4.4906,1.1524
3094-09-5,pa_ph1n1,0,4.5901,1.9631
70374-39-9,pa_ph1n1,0,4.43,1.6944
135459-87-9,pa_ph1n1,0,4.2428,2.9165
65-46-3,pa_ph1n1,0,4.5299,1.0673
103766-25-2,pa_ph1n1,0,4.4333,0.8434
6055-19-2,pa_ph1n1,0,4.5859,1.5008
2398-96-1,pa_ph1n1,0,4.5652,1.2968
611-75-6,pa_ph1n1,0,4.5065,0.6112
127294-70-6,pa_ph1n1,0,4.6346,1.6289
118288-08-7,pa_ph1n1,0,4.4956,1.0209
75438-57-2,pa_ph1n1,0,4.5424,1.0008
78712-43-3,pa_ph1n1,0,4.4709,1.3162
145525-41-3,pa_ph1n1,0,4.3254,2.0288
15574-49-9,pa_ph1n1,0,4.5981,1.3837
92077-78-6,pa_ph1n1,0,4.2975,1.7291
50-42-0,pa_ph1n1,0,4.4963,0.6024
659-18-7,pa_ph1n1,0,4.5185,1.4539
110221-44-8,pa_ph1n1,0,4.3333,1.3985
56974-61-9,pa_ph1n1,0,4.4358,2.1266
23672-07-3,pa_ph1n1,0,4.4703,1.4985
123040-16-4,pa_ph1n1,0,4.5711,1.5755
108612-45-9,pa_ph1n1,0,4.6129,1.616
89396-94-1,pa_ph1n1,0,4.2667,1.9066
42971-09-5,pa_ph1n1,0,4.6458,1.3602
132810-10-7,pa_ph1n1,0,4.5867,1.0153
131707-23-8,pa_ph1n1,0,4.4827,0.9744
156897-06-2,pa_ph1n1,0,4.5207,1.1326
50-99-7,pa_ph1n1,0,4.523,1.4507
25990-60-7,pa_ph1n1,0,4.5907,1.9804
57149-07-2,pa_ph1n1,0,4.6007,0.8432
85416-73-5,pa_ph1n1,0,4.5393,1.1868
13189-98-5,pa_ph1n1,0,4.5872,1.7695
5908-99-6,pa_ph1n1,0,4.4287,1.7662
60142-96-3,pa_ph1n1,0,4.497,1.175
161715-24-8,pa_ph1n1,0,4.2676,1.4582
208255-80-5,pa_ph1n1,0,4.4131,1.0503
811803-05-1,pa_ph1n1,0,4.4388,1.4124
901-47-3,pa_ph1n1,0,4.4288,2.0671
161796-78-7,pa_ph1n1,0,4.6433,1.2002
1407-03-0,pa_ph1n1,0,4.2489,1.7396
69-65-8,pa_ph1n1,0,4.5016,1.0876
71610-00-9,pa_ph1n1,0,4.3532,1.9897
32981-86-5,pa_ph1n1,0,4.4129,0.9518
24512-63-8,pa_ph1n1,0,4.3534,0.8202
6902-77-8,pa_ph1n1,0,4.5481,1.7861
27741-01-1,pa_ph1n1,0,4.3391,0.9291
31677-93-7,pa_ph1n1,0,4.46,0.8552
14919-77-8,pa_ph1n1,0,4.3879,1.5168
69-09-0,pa_ph1n1,0,4.5804,1.0723
57808-66-9,pa_ph1n1,0,4.6365,1.7226
43210-67-9,pa_ph1n1,0,4.5609,1.6167
79660-72-3,pa_ph1n1,0,4.5346,1.3834
89226-50-6,pa_ph1n1,0,4.4003,1.2206
3160-91-6,pa_ph1n1,0,4.4183,1.4467
114-80-7,pa_ph1n1,0,4.4537,0.9968
39562-70-4,pa_ph1n1,0,4.3835,0.7891
2315-02-8,pa_ph1n1,0,4.5631,0.9718
82571-53-7,pa_ph1n1,0,4.4755,1.2875
79-83-4,pa_ph1n1,0,4.4984,1.7208
81110-73-8,pa_ph1n1,0,4.3896,0.8292
80214-83-1,pa_ph1n1,0,4.1095,1.1888
114-49-8,pa_ph1n1,0,4.485,1.2809
959-24-0,pa_ph1n1,0,4.4126,0.6741
59804-37-4,pa_ph1n1,0,4.4884,1.5978
23076-35-9,pa_ph1n1,0,4.4913,1.0637
51-42-3,pa_ph1n1,0,4.4002,1.2
51-43-4,pa_ph1n1,0,4.4411,0.9202
329-65-7,pa_ph1n1,0,4.4441,0.9856
24168-96-5,pa_ph1n1,0,4.3901,1.0624
103-84-4,pa_ph1n1,0,4.4346,0.8239
834-28-6,pa_ph1n1,0,4.4024,1.5918
103980-44-5,pa_ph1n1,0,4.3084,2.3229
498-45-3,pa_ph1n1,0,4.6628,1.6178
139404-48-1,pa_ph1n1,0,4.5206,1.901
17440-83-4,pa_ph1n1,0,4.243,1.697
136-47-0,pa_ph1n1,0,4.5285,0.9047
1218-35-5,pa_ph1n1,0,4.5273,1.1662
62-44-2,pa_ph1n1,0,4.5263,0.9971
15318-45-3,pa_ph1n1,0,4.3475,1.2517
80433-71-2,pa_ph1n1,0,4.3476,1.8277
68497-62-1,pa_ph1n1,0,4.4486,1.3238
25507-04-4,pa_ph1n1,0,4.1638,1.5783
21187-98-4,pa_ph1n1,0,4.5103,1.1111
53164-05-9,pa_ph1n1,0,4.4903,1.5936
4991-65-5,pa_ph1n1,0,4.5448,1.6394
53-43-0,pa_ph1n1,0,4.4924,1.2093
35543-24-9,pa_ph1n1,0,4.5168,0.7221
50264-69-2,pa_ph1n1,0,4.4963,1.8356
434-03-7,pa_ph1n1,0,4.4063,1.3226
60200-06-8,pa_ph1n1,0,4.258,1.5289
300-08-3,pa_ph1n1,0,4.4659,0.8039
75530-68-6,pa_ph1n1,0,4.3386,1.1582
868540-17-4,pa_ph1n1,0,4.362,1.5216
31282-04-9,pa_ph1n1,0,4.4966,1.8873
51460-26-5,pa_ph1n1,0,4.2851,2.4157
74711-43-6,pa_ph1n1,0,4.3925,1.638
4394-00-7,pa_ph1n1,0,4.4799,0.9783
168273-06-1,pa_ph1n1,0,4.4774,1.4064
2438-72-4,pa_ph1n1,0,4.423,1.3938
329-98-6,pa_ph1n1,0,4.4748,1.0145
130641-38-2,pa_ph1n1,0,4.5445,1.7788
274901-16-5,pa_ph1n1,0,4.5596,1.3528
265121-04-8,pa_ph1n1,0,4.4854,2.6396
26328-04-1,pa_ph1n1,0,4.3361,0.7502
26095-59-0,pa_ph1n1,0,4.4262,1.0276
123524-52-7,pa_ph1n1,0,4.3366,1.2662
5560-59-8,pa_ph1n1,0,4.4571,0.8445
119478-55-6,pa_ph1n1,0,4.5829,1.6301
93106-60-6,pa_ph1n1,0,4.6353,1.787
86347-15-1,pa_ph1n1,0,4.5287,1.1599
39831-55-5,pa_ph1n1,0,4.3574,2.4636
357-08-4,pa_ph1n1,0,4.5795,1.068
5534/9/8,pa_ph1n1,0,4.2231,2.16
60-27-5,pa_ph1n1,0,4.4708,1.0973
119637-67-1,pa_ph1n1,0,4.4134,0.7122
124858-35-1,pa_ph1n1,0,4.4979,1.3915
121808-62-6,pa_ph1n1,0,4.4144,1.569
16773-42-5,pa_ph1n1,0,4.5221,1.0433
58-85-5,pa_ph1n1,0,4.5548,1.8313
54-21-7,pa_ph1n1,0,4.3568,1.4853
56-04-2,pa_ph1n1,0,4.5647,1.215
100-97-0,pa_ph1n1,0,4.6873,1.8409
979-32-8,pa_ph1n1,0,4.4564,1.1746
33342-05-1,pa_ph1n1,0,4.3551,1.3741
74610-55-2,pa_ph1n1,0,4.0678,1.2497
850-52-2,pa_ph1n1,0,4.3627,1.6546
60-80-0,pa_ph1n1,0,4.558,1.1968
1119-34-2,pa_ph1n1,0,4.5532,2.022
5579-84-0,pa_ph1n1,0,4.4822,0.8106
4800-94-6,pa_ph1n1,0,4.3168,1.9405
42835-25-6,pa_ph1n1,0,4.5293,1.2882
62-13-5,pa_ph1n1,0,4.4707,1.7217
770-05-8,pa_ph1n1,0,4.4625,0.7546
115-46-8,pa_ph1n1,0,4.5259,1.1989
98769-84-7,pa_ph1n1,0,4.5115,1.2583
322-79-2,pa_ph1n1,0,4.3733,1.1802
2468-21-5,pa_ph1n1,0,4.6872,1.3202
59263-76-2,pa_ph1n1,0,4.5322,0.5988
153439-40-8,pa_ph1n1,0,4.3731,1.3979
58-15-1,pa_ph1n1,0,4.5514,1.4676
71320-77-9,pa_ph1n1,0,4.5247,1.0897
10592-13-9,pa_ph1n1,0,4.2746,1.2604
105956-97-6,pa_ph1n1,0,4.549,1.3632
10163-15-2,pa_ph1n1,0,4.3096,2.3088
101-31-5,pa_ph1n1,0,4.5121,1.6392
100-88-9,pa_ph1n1,0,4.6171,2.0336
630-60-4,pa_ph1n1,0,4.3254,1.8054
109-57-9,pa_ph1n1,0,4.4279,1.0202
51-05-8,pa_ph1n1,0,4.51,0.8468
51-56-9,pa_ph1n1,0,4.5057,1.5799
50-14-6,pa_ph1n1,0,4.3399,1.4821
69004-03-1,pa_ph1n1,0,4.4275,1.4212
22232-54-8,pa_ph1n1,0,4.5538,1.0559
7681-76-7,pa_ph1n1,0,4.505,0.9691
67-97-0,pa_ph1n1,0,4.3578,1.5457
522-51-0,pa_ph1n1,0,4.7308,1.3785
55-97-0,pa_ph1n1,0,4.5193,1.3796
7632-00-0,pa_ph1n1,0,4.4141,1.9625
318-98-9,pa_ph1n1,0,4.5567,1.1502
396-01-0,pa_ph1n1,0,4.5712,1.69
8025-81-8,pa_ph1n1,0,4.068,0.8716
434-07-1,pa_ph1n1,0,4.4612,1.3607
5053-08-7,pa_ph1n1,0,4.5366,0.8139
5086-74-8,pa_ph1n1,0,4.6176,1.6987
81161-17-3,pa_ph1n1,0,4.4398,1.2904
83480-29-9,pa_ph1n1,0,4.5142,1.3421
908-54-3,pa_ph1n1,0,4.3876,2.9644
61438-64-0,pa_ph1n1,0,4.3905,1.1545
22560-50-5,pa_ph1n1,0,4.4706,2.4398
343-55-5,pa_ph1n1,0,4.2997,2.2467
68786-66-3,pa_ph1n1,0,4.5572,0.9912
541-46-8,pa_ph1n1,0,4.5788,1.7465
51-74-1,pa_ph1n1,0,4.5309,1.8533
