id,target,in_experimental_data,pred_mean,pred_err
114977-28-5,pa_ph1n1,0,4.0817,2.7406
57-63-6,pa_ph1n1,0,4.5148,1.598
19356-17-3,pa_ph1n1,1,4.2555,1.5667
68-19-9,pa_ph1n1,0,4.085,3.0
50-70-4,pa_ph1n1,0,4.5964,0.7905
321-30-2,pa_ph1n1,1,4.7702,2.0329
51-21-8,pa_ph1n1,1,4.3771,1.9561
7235-40-7,pa_ph1n1,0,3.6444,2.3297
527-07-1,pa_ph1n1,1,4.5941,1.9103
51-48-9,pa_ph1n1,0,4.3466,3.3408
58-56-0,pa_ph1n1,1,4.4918,1.319
122647-32-9,pa_ph1n1,1,4.3562,1.5153
5370-01-4,pa_ph1n1,0,4.5144,1.3479
23964-57-0,pa_ph1n1,0,4.5304,1.4763
95635-55-5,pa_ph1n1,1,4.5274,1.1461
1722-62-9,pa_ph1n1,0,4.5637,1.0815
18010-40-7,pa_ph1n1,1,4.574,0.8194
28721-07-5,pa_ph1n1,0,4.4811,0.8797
106308-44-5,pa_ph1n1,1,4.5164,1.283
132112-35-7,pa_ph1n1,0,4.5668,1.0409
630-93-3,pa_ph1n1,0,4.5451,1.828
136-40-3,pa_ph1n1,1,4.5232,1.2186
637-58-1,pa_ph1n1,0,4.6552,1.7182
34183-22-7,pa_ph1n1,1,4.5728,1.3624
721-50-6,pa_ph1n1,1,4.5242,1.3883
57-41-0,pa_ph1n1,1,4.6227,1.5558
56390-09-1,pa_ph1n1,0,4.3346,1.6888
29767-20-2,pa_ph1n1,0,4.6029,2.0989
149003-01-0,pa_ph1n1,0,4.4544,1.6121
42924-53-8,pa_ph1n1,1,4.5281,1.6841
3778-73-2,pa_ph1n1,0,4.7477,1.3876
4342-03-4,pa_ph1n1,1,4.5343,0.8159
121032-29-9,pa_ph1n1,0,4.6733,1.086
75607-67-9,pa_ph1n1,1,4.6278,1.31
366-70-1,pa_ph1n1,0,4.5734,1.5862
3543-75-7,pa_ph1n1,1,4.5793,1.4351
113852-37-2,pa_ph1n1,1,4.4677,1.7875
154361-50-9,pa_ph1n1,1,4.4871,1.7159
56211-40-6,pa_ph1n1,1,4.4423,1.3418
2068-78-2,pa_ph1n1,1,4.599,3.0162
7481-89-2,pa_ph1n1,0,4.6258,1.3664
269055-15-4,pa_ph1n1,1,4.3633,1.4281
134678-17-4,pa_ph1n1,0,4.5898,0.9536
129618-40-2,pa_ph1n1,0,4.7017,1.1715
3424-98-4,pa_ph1n1,0,4.5443,1.3467
202138-50-9,pa_ph1n1,1,4.25,1.1251
142340-99-6,pa_ph1n1,1,4.2581,1.595
69655-05-6,pa_ph1n1,0,4.7478,1.1032
143491-57-0,pa_ph1n1,0,4.5818,1.5261
188062-50-2,pa_ph1n1,1,5.0877,1.8698
147127-20-6,pa_ph1n1,1,4.7458,0.8916
60-56-0,pa_ph1n1,1,4.5758,2.2239
55-06-1,pa_ph1n1,1,4.294,1.6773
51-52-5,pa_ph1n1,1,4.6442,1.2139
439081-18-2,pa_ph1n1,0,4.5473,1.4445
446-86-6,pa_ph1n1,1,4.6001,1.7427
69308-37-8,pa_ph1n1,0,4.4952,1.1839
80-77-3,pa_ph1n1,1,4.4295,0.9667
78755-81-4,pa_ph1n1,0,4.5593,1.212
40828-46-4,pa_ph1n1,0,4.5115,1.4009
107133-36-8,pa_ph1n1,1,4.2557,2.4306
83915-83-7,pa_ph1n1,1,4.3429,2.7667
5104-49-4,pa_ph1n1,0,4.4625,1.6328
22071-15-4,pa_ph1n1,0,4.512,1.7557
1004316-88-4,pa_ph1n1,1,4.3941,2.4215
697761-98-1,pa_ph1n1,1,4.4407,1.2418
635728-49-3,pa_ph1n1,1,4.4557,1.8328
155213-67-5,pa_ph1n1,1,4.4078,1.5888
161814-49-9,pa_ph1n1,1,4.465,1.61
192725-17-0,pa_ph1n1,0,4.4313,1.5986
144060-53-7,pa_ph1n1,1,4.5554,1.6259
315-30-0,pa_ph1n1,0,4.5639,1.405
42461-84-7,pa_ph1n1,1,4.4716,1.7678
162011-90-7,pa_ph1n1,1,4.546,1.6098
77-86-1,pa_ph1n1,1,4.7813,2.5712
78281-72-8,pa_ph1n1,0,4.5801,0.9711
50-33-9,pa_ph1n1,0,4.6287,1.1525
15687-27-1,pa_ph1n1,0,4.4684,1.8942
57469-77-9,pa_ph1n1,0,4.4889,2.095
36322-90-4,pa_ph1n1,1,4.4743,2.0234
61-68-7,pa_ph1n1,0,4.4726,0.7229
169590-42-5,pa_ph1n1,1,4.4709,1.6945
74103-07-4,pa_ph1n1,0,4.5891,1.6475
34597-40-5,pa_ph1n1,0,4.3809,1.8875
41340-25-4,pa_ph1n1,1,4.6027,1.5312
38304-91-5,pa_ph1n1,1,4.6498,1.6843
15307-81-0,pa_ph1n1,1,4.5368,1.6182
21256-18-8,pa_ph1n1,1,4.5747,1.2639
78213-16-8,pa_ph1n1,0,4.525,1.1789
124-94-7,pa_ph1n1,0,4.2435,1.5117
71720-56-4,pa_ph1n1,0,4.3314,2.1722
15307-79-6,pa_ph1n1,0,4.5386,1.6417
181695-72-7,pa_ph1n1,0,4.5163,0.7973
111406-87-2,pa_ph1n1,1,4.6938,3.3619
67392-87-4,pa_ph1n1,0,4.4713,1.5135
219861-08-2,pa_ph1n1,0,4.451,0.9344
79559-97-0,pa_ph1n1,1,4.5425,1.7275
61718-82-9,pa_ph1n1,1,4.3701,0.9784
99300-78-4,pa_ph1n1,1,4.5,1.3138
304-20-1,pa_ph1n1,1,4.5468,2.5348
1953-02-2,pa_ph1n1,1,4.4886,1.3735
191732-72-6,pa_ph1n1,0,4.568,1.287
19171-19-8,pa_ph1n1,1,4.4841,0.851
196597-26-9,pa_ph1n1,1,4.5498,1.8808
57248-88-1,pa_ph1n1,1,4.6038,2.5094
2809-21-4,pa_ph1n1,1,4.5863,2.1525
209216-23-9,pa_ph1n1,0,4.6279,1.6745
98319-26-7,pa_ph1n1,0,4.4505,1.76
164656-23-9,pa_ph1n1,1,4.2299,2.7102
103-16-2,pa_ph1n1,1,4.5623,1.7769
16676-29-2,pa_ph1n1,0,4.6985,1.8088
135729-62-3,pa_ph1n1,1,4.7174,1.1476
143388-64-1,pa_ph1n1,0,4.6335,1.8368
32672-69-8,pa_ph1n1,0,4.4569,0.9625
107007-99-8,pa_ph1n1,0,4.7999,2.525
27833-64-3,pa_ph1n1,1,4.4207,1.6417
181183-52-8,pa_ph1n1,0,4.5469,1.0942
99614-01-4,pa_ph1n1,0,4.7145,0.8919
103628-48-4,pa_ph1n1,0,4.5439,0.6689
85650-56-2,pa_ph1n1,1,4.5492,1.4891
99614-02-5,pa_ph1n1,0,4.7249,0.8375
145202-66-0,pa_ph1n1,0,4.6854,1.7799
129722-12-9,pa_ph1n1,1,4.5119,1.6603
71675-85-9,pa_ph1n1,1,4.4792,1.3464
139264-17-8,pa_ph1n1,0,4.7295,1.3297
52-86-8,pa_ph1n1,1,4.5711,1.1352
13311-84-7,pa_ph1n1,0,4.4017,1.626
28860-95-9,pa_ph1n1,0,4.6223,2.9526
461-05-2,pa_ph1n1,0,4.5228,1.4637
63675-72-9,pa_ph1n1,0,4.3058,2.316
665-66-7,pa_ph1n1,0,4.8233,2.0184
1041434-82-5,pa_ph1n1,1,4.4346,2.6972
204255-11-8,pa_ph1n1,1,4.344,1.0571
191217-81-9,pa_ph1n1,0,4.7917,1.2745
548-73-2,pa_ph1n1,1,4.6466,1.4498
91374-20-8,pa_ph1n1,1,4.6188,1.0562
104632-26-0,pa_ph1n1,1,4.8094,1.3617
66852-54-8,pa_ph1n1,0,4.1434,2.4216
14028-44-5,pa_ph1n1,0,4.5301,0.8701
111470-99-6,pa_ph1n1,0,4.3058,1.6348
88150-42-9,pa_ph1n1,0,4.3136,1.6163
102767-28-2,pa_ph1n1,0,4.4868,1.2437
33286-22-5,pa_ph1n1,0,4.3633,1.3079
15826-37-6,pa_ph1n1,0,4.4795,3.7501
138530-94-6,pa_ph1n1,1,4.5729,1.4737
159811-51-5,pa_ph1n1,1,4.3954,1.7316
297-76-7,pa_ph1n1,1,4.2514,1.4615
152-62-5,pa_ph1n1,1,4.3712,1.2325
68-22-4,pa_ph1n1,0,4.4138,1.5211
402957-28-2,pa_ph1n1,0,4.2457,2.2721
880149-29-1,pa_ph1n1,1,4.1027,6.4368
50-41-9,pa_ph1n1,1,4.4082,2.5196
56-53-1,pa_ph1n1,0,4.5738,2.4402
72-33-3,pa_ph1n1,1,4.4971,1.7932
645-05-6,pa_ph1n1,1,4.604,1.3982
55-98-1,pa_ph1n1,1,4.6336,1.2509
496775-61-2,pa_ph1n1,0,4.5251,1.7217
211914-51-1,pa_ph1n1,0,4.4977,2.3253
74863-84-6,pa_ph1n1,1,4.4243,2.0762
211915-06-9,pa_ph1n1,1,4.6022,1.6321
175865-59-5,pa_ph1n1,1,4.542,1.1975
75706-12-6,pa_ph1n1,1,4.4388,1.6746
13647-35-3,pa_ph1n1,0,4.5472,1.2526
108605-62-5,pa_ph1n1,0,4.1963,2.1481
125-84-8,pa_ph1n1,1,4.5239,2.2492
120511-73-1,pa_ph1n1,1,4.4661,1.6552
107868-30-4,pa_ph1n1,0,4.2475,1.4887
298-81-7,pa_ph1n1,0,4.6425,2.1047
1156-19-0,pa_ph1n1,1,4.5332,1.2575
93479-97-1,pa_ph1n1,0,4.1911,1.4224
85371-64-8,pa_ph1n1,1,4.4624,2.1264
95-25-0,pa_ph1n1,1,4.5252,0.6542
7081-53-0,pa_ph1n1,0,4.5556,1.7048
115256-11-6,pa_ph1n1,1,4.2456,2.2012
26807-65-8,pa_ph1n1,1,4.4205,0.9778
154229-18-2,pa_ph1n1,0,4.4415,1.5336
25122-46-7,pa_ph1n1,0,4.1954,2.5706
154229-19-3,pa_ph1n1,1,4.5414,1.2311
120202-66-6,pa_ph1n1,1,4.5322,1.0152
274693-27-5,pa_ph1n1,1,4.7604,1.372
652-67-5,pa_ph1n1,0,4.6797,1.7514
60-32-2,pa_ph1n1,1,4.6113,1.1978
19767-45-4,pa_ph1n1,1,4.7718,2.3475
1197-18-8,pa_ph1n1,0,4.6326,2.3795
150-76-5,pa_ph1n1,1,4.4476,1.8615
93-14-1,pa_ph1n1,0,4.5097,1.4217
23674-86-4,pa_ph1n1,0,4.0612,2.2567
72432-03-2,pa_ph1n1,1,4.6098,1.0505
117-37-3,pa_ph1n1,1,4.5331,1.9909
603-50-9,pa_ph1n1,1,4.4746,1.5469
83-12-5,pa_ph1n1,1,4.4988,1.6387
10040-45-6,pa_ph1n1,0,4.309,2.5999
2353-33-5,pa_ph1n1,0,4.5826,0.7509
1195765-45-7,pa_ph1n1,1,4.2863,1.9752
107753-78-6,pa_ph1n1,0,4.4751,1.4193
89-25-8,pa_ph1n1,1,4.4619,1.7169
177036-94-1,pa_ph1n1,0,4.5541,1.5079
5593-20-4,pa_ph1n1,1,4.0766,1.7547
67-73-2,pa_ph1n1,1,4.2443,1.7635
356-12-7,pa_ph1n1,0,4.1046,1.1912
2668-66-8,pa_ph1n1,0,4.4445,0.9394
83919-23-7,pa_ph1n1,0,4.2691,2.5376
76-25-5,pa_ph1n1,0,4.2616,1.1464
638-94-8,pa_ph1n1,0,4.3387,1.6288
52-21-1,pa_ph1n1,1,4.2854,1.043
2152-44-5,pa_ph1n1,0,4.2173,2.1767
107724-20-9,pa_ph1n1,1,4.3811,1.5649
2135-17-3,pa_ph1n1,1,4.2765,2.2248
150322-43-3,pa_ph1n1,1,4.5593,1.1105
137071-32-0,pa_ph1n1,1,3.8357,2.5596
79217-60-0,pa_ph1n1,0,3.1796,3.8113
366789-02-8,pa_ph1n1,0,4.5373,0.9462
503612-47-3,pa_ph1n1,0,4.4445,1.5219
863031-21-4,pa_ph1n1,1,4.7554,2.4441
145040-37-5,pa_ph1n1,1,4.5777,1.4765
82586-52-5,pa_ph1n1,1,4.3048,1.5569
144689-63-4,pa_ph1n1,1,4.631,1.2118
144143-96-4,pa_ph1n1,0,4.3682,1.0242
88889-14-9,pa_ph1n1,1,4.1592,3.4082
147403-03-0,pa_ph1n1,1,4.7055,1.6092
138402-11-6,pa_ph1n1,1,4.5772,1.3513
82586-55-8,pa_ph1n1,1,4.2917,2.8204
62571-86-2,pa_ph1n1,1,4.5818,1.6329
86541-74-4,pa_ph1n1,0,4.3816,2.4893
124750-99-8,pa_ph1n1,1,4.6734,1.5107
87333-19-5,pa_ph1n1,0,4.3253,3.1246
76095-16-4,pa_ph1n1,0,4.2796,2.1721
137862-53-4,pa_ph1n1,0,4.4255,1.4933
139481-59-7,pa_ph1n1,0,4.7523,1.3233
138926-19-9,pa_ph1n1,1,4.4433,2.4769
790299-79-5,pa_ph1n1,0,4.5284,2.5592
59937-28-9,pa_ph1n1,0,4.2725,1.4521
73-31-4,pa_ph1n1,0,4.6275,1.6282
104344-23-2,pa_ph1n1,0,4.3769,2.008
362-07-2,pa_ph1n1,0,4.6829,2.0037
6035-45-6,pa_ph1n1,0,4.1565,2.8115
138112-76-2,pa_ph1n1,0,4.5961,2.7048
72432-10-1,pa_ph1n1,0,4.4328,1.4767
63968-64-9,pa_ph1n1,0,4.6655,1.407
1235-82-1,pa_ph1n1,0,4.6504,1.1753
28395-03-1,pa_ph1n1,0,4.4242,1.307
7689-03-4,pa_ph1n1,0,4.7042,2.421
61422-45-5,pa_ph1n1,0,4.572,1.5069
132203-70-4,pa_ph1n1,0,4.3002,2.1311
17902-23-7,pa_ph1n1,0,4.5839,2.2483
18883-66-4,pa_ph1n1,0,4.4861,1.1889
476-66-4,pa_ph1n1,0,4.8374,2.4332
33125-97-2,pa_ph1n1,0,4.6297,1.0127
60142-95-2,pa_ph1n1,0,4.6159,1.6755
446-72-0,pa_ph1n1,0,4.5165,2.2
120410-24-4,pa_ph1n1,0,4.4953,3.0889
122841-12-7,pa_ph1n1,0,4.4118,2.023
60282-87-3,pa_ph1n1,0,4.4578,1.8348
4759-48-2,pa_ph1n1,0,4.1307,2.6535
21535-47-7,pa_ph1n1,0,4.5299,0.8494
50924-49-7,pa_ph1n1,0,4.4485,0.896
82956-11-4,pa_ph1n1,0,4.5813,3.3078
5189-11-7,pa_ph1n1,0,4.5384,1.8938
501-36-0,pa_ph1n1,0,4.5321,1.5272
61413-54-5,pa_ph1n1,0,4.6227,1.2322
30123-17-2,pa_ph1n1,0,4.3195,1.7784
53902-12-8,pa_ph1n1,0,4.4207,1.3043
115550-35-1,pa_ph1n1,0,4.6001,1.4958
32222-06-3,pa_ph1n1,0,4.2523,1.2126
54573-75-0,pa_ph1n1,0,4.1956,0.7775
41294-56-8,pa_ph1n1,0,4.1939,0.9615
378-44-9,pa_ph1n1,0,4.3063,2.0333
74150-27-9,pa_ph1n1,0,4.7167,1.5666
58970-76-6,pa_ph1n1,0,4.5042,2.4311
54-31-9,pa_ph1n1,0,4.4008,1.4908
17560-51-9,pa_ph1n1,0,4.4395,1.3178
53-03-2,pa_ph1n1,0,4.3935,1.1831
616-91-1,pa_ph1n1,0,4.4632,1.3409
661-19-8,pa_ph1n1,0,4.4409,2.3486
58-94-6,pa_ph1n1,0,4.2295,2.4179
78613-38-4,pa_ph1n1,0,4.4822,1.1146
56-75-7,pa_ph1n1,0,4.4074,1.3065
58-93-5,pa_ph1n1,0,4.3262,1.8634
59-92-7,pa_ph1n1,0,4.536,2.9425
797-63-7,pa_ph1n1,1,4.4455,1.4352
122795-43-1,pa_ph1n1,0,4.0665,3.7504
89778-27-8,pa_ph1n1,0,4.5601,2.4541
51037-30-0,pa_ph1n1,0,4.4298,1.5517
2016-88-8,pa_ph1n1,0,4.2354,1.8045
84611-23-4,pa_ph1n1,0,4.4588,1.0814
5875-06-9,pa_ph1n1,0,4.5354,0.8957
53716-50-0,pa_ph1n1,0,4.5795,1.2283
72956-09-3,pa_ph1n1,0,4.7613,1.0626
31430-15-6,pa_ph1n1,0,4.6145,1.0999
458-37-7,pa_ph1n1,0,4.5059,2.3722
486-66-8,pa_ph1n1,0,4.5876,1.418
20559-55-1,pa_ph1n1,0,4.6526,1.5034
60628-96-8,pa_ph1n1,0,4.5406,1.6431
70458-95-6,pa_ph1n1,0,4.521,1.6378
392-17-7,pa_ph1n1,0,4.4301,2.0926
129938-20-1,pa_ph1n1,0,4.5383,1.2045
14222-60-7,pa_ph1n1,0,4.5668,2.3625
14484-47-0,pa_ph1n1,0,4.3311,1.228
105826-92-4,pa_ph1n1,0,4.5817,1.9472
98-92-0,pa_ph1n1,0,4.3624,1.0852
14807-96-6,pa_ph1n1,0,3.8283,3.3924
70356-09-1,pa_ph1n1,0,4.5037,0.8884
145-13-1,pa_ph1n1,0,4.5315,1.1625
26750-81-2,pa_ph1n1,0,4.4298,0.8824
57381-26-7,pa_ph1n1,0,4.4405,1.3318
1400-61-9,pa_ph1n1,0,3.6942,3.2247
16595-80-5,pa_ph1n1,0,4.6856,2.8376
13710-19-5,pa_ph1n1,0,4.4905,0.9736
52549-17-4,pa_ph1n1,0,4.4432,1.5913
122-11-2,pa_ph1n1,0,4.5483,1.0969
13392-28-4,pa_ph1n1,0,4.8255,1.8964
77191-36-7,pa_ph1n1,0,4.5134,1.637
65141-46-0,pa_ph1n1,0,4.4619,1.5812
6284-40-8,pa_ph1n1,0,4.5329,1.0865
91296-87-6,pa_ph1n1,0,4.4898,1.2957
2922-28-3,pa_ph1n1,0,4.57,1.1471
987-65-5,pa_ph1n1,0,4.4361,2.9209
103890-78-4,pa_ph1n1,0,4.1927,1.4601
88678-31-3,pa_ph1n1,0,4.5218,1.4153
156-54-7,pa_ph1n1,0,4.5938,2.4029
94055-76-2,pa_ph1n1,0,4.4172,1.262
91599-74-5,pa_ph1n1,0,4.2084,1.1465
43229-80-7,pa_ph1n1,0,4.7734,2.4621
64887-14-5,pa_ph1n1,0,4.6077,1.324
15291-75-5,pa_ph1n1,0,4.5084,2.2766
85721-33-1,pa_ph1n1,0,4.7908,2.6108
101831-37-2,pa_ph1n1,0,4.2896,2.0968
30484-77-6,pa_ph1n1,0,4.2932,1.1686
73151-29-8,pa_ph1n1,0,4.4409,1.3792
90098-04-7,pa_ph1n1,0,4.5151,1.9615
82159-09-9,pa_ph1n1,0,4.4458,1.6459
22839-47-0,pa_ph1n1,0,4.4669,1.4587
969-33-5,pa_ph1n1,0,4.4121,1.2212
3094-09-5,pa_ph1n1,0,4.597,1.8973
70374-39-9,pa_ph1n1,0,4.404,2.1486
135459-87-9,pa_ph1n1,0,4.0418,4.1693
65-46-3,pa_ph1n1,0,4.5474,0.8563
103766-25-2,pa_ph1n1,0,4.3683,1.2625
6055-19-2,pa_ph1n1,0,4.7558,1.5755
2398-96-1,pa_ph1n1,0,4.5266,2.0504
611-75-6,pa_ph1n1,0,4.5601,1.3387
127294-70-6,pa_ph1n1,0,4.7162,2.7871
118288-08-7,pa_ph1n1,0,4.5623,1.2645
75438-57-2,pa_ph1n1,0,4.6422,1.2282
78712-43-3,pa_ph1n1,0,4.5494,1.3833
145525-41-3,pa_ph1n1,0,4.2622,2.9334
15574-49-9,pa_ph1n1,0,4.647,2.2621
92077-78-6,pa_ph1n1,0,4.2622,2.4243
50-42-0,pa_ph1n1,0,4.5271,0.8797
659-18-7,pa_ph1n1,0,4.6277,1.8735
110221-44-8,pa_ph1n1,0,4.2938,1.9327
56974-61-9,pa_ph1n1,0,4.5438,1.4461
23672-07-3,pa_ph1n1,0,4.4952,2.1551
123040-16-4,pa_ph1n1,0,4.6853,1.6178
108612-45-9,pa_ph1n1,0,4.6209,2.069
89396-94-1,pa_ph1n1,0,4.2077,2.7189
42971-09-5,pa_ph1n1,0,4.7201,1.5058
132810-10-7,pa_ph1n1,0,4.6091,1.1592
131707-23-8,pa_ph1n1,0,4.4636,1.3216
156897-06-2,pa_ph1n1,0,4.4689,1.1066
50-99-7,pa_ph1n1,0,4.6196,1.3677
25990-60-7,pa_ph1n1,0,4.6675,2.0003
57149-07-2,pa_ph1n1,0,4.652,1.2527
85416-73-5,pa_ph1n1,0,4.6585,1.1925
13189-98-5,pa_ph1n1,0,4.7101,1.8517
5908-99-6,pa_ph1n1,0,4.4326,1.957
60142-96-3,pa_ph1n1,0,4.6039,1.6471
161715-24-8,pa_ph1n1,0,4.1953,1.2388
208255-80-5,pa_ph1n1,0,4.3784,1.9307
811803-05-1,pa_ph1n1,0,4.4305,1.2985
901-47-3,pa_ph1n1,0,4.5298,2.7388
161796-78-7,pa_ph1n1,0,4.6706,1.687
1407-03-0,pa_ph1n1,0,4.195,3.2583
69-65-8,pa_ph1n1,0,4.6078,0.8011
71610-00-9,pa_ph1n1,0,4.1943,2.618
32981-86-5,pa_ph1n1,0,4.3317,1.3923
24512-63-8,pa_ph1n1,0,4.3781,1.0399
6902-77-8,pa_ph1n1,0,4.6022,2.3577
27741-01-1,pa_ph1n1,0,4.3722,1.4149
31677-93-7,pa_ph1n1,0,4.5185,0.9405
14919-77-8,pa_ph1n1,0,4.4306,1.8794
69-09-0,pa_ph1n1,0,4.5771,1.7132
57808-66-9,pa_ph1n1,0,4.7382,1.8664
43210-67-9,pa_ph1n1,0,4.5931,2.013
79660-72-3,pa_ph1n1,0,4.5602,1.7161
89226-50-6,pa_ph1n1,0,4.3025,1.465
3160-91-6,pa_ph1n1,0,4.469,1.5412
114-80-7,pa_ph1n1,0,4.445,1.6425
39562-70-4,pa_ph1n1,0,4.3218,1.5109
2315-02-8,pa_ph1n1,0,4.6325,1.4257
82571-53-7,pa_ph1n1,0,4.5462,1.4328
79-83-4,pa_ph1n1,0,4.4993,1.7823
81110-73-8,pa_ph1n1,0,4.3901,1.7872
80214-83-1,pa_ph1n1,0,3.9716,1.145
114-49-8,pa_ph1n1,0,4.6385,1.2624
959-24-0,pa_ph1n1,0,4.4767,1.0416
59804-37-4,pa_ph1n1,0,4.489,2.1234
23076-35-9,pa_ph1n1,0,4.5229,1.2904
51-42-3,pa_ph1n1,0,4.4477,0.9929
51-43-4,pa_ph1n1,0,4.4886,1.209
329-65-7,pa_ph1n1,0,4.4862,1.2961
24168-96-5,pa_ph1n1,0,4.3537,1.2722
103-84-4,pa_ph1n1,0,4.3796,1.0806
834-28-6,pa_ph1n1,0,4.4295,2.0862
103980-44-5,pa_ph1n1,0,4.2543,2.2646
498-45-3,pa_ph1n1,0,4.8135,2.1415
139404-48-1,pa_ph1n1,0,4.6867,2.4756
17440-83-4,pa_ph1n1,0,4.1685,1.875
136-47-0,pa_ph1n1,0,4.6008,1.5733
1218-35-5,pa_ph1n1,0,4.5708,1.6516
62-44-2,pa_ph1n1,0,4.5409,1.3757
15318-45-3,pa_ph1n1,0,4.39,1.314
80433-71-2,pa_ph1n1,0,4.3224,1.8382
68497-62-1,pa_ph1n1,0,4.4647,2.0063
25507-04-4,pa_ph1n1,0,4.1088,2.9947
21187-98-4,pa_ph1n1,0,4.5868,1.1899
53164-05-9,pa_ph1n1,0,4.4607,1.5313
4991-65-5,pa_ph1n1,0,4.4857,2.4931
53-43-0,pa_ph1n1,0,4.5495,1.2194
35543-24-9,pa_ph1n1,0,4.5842,0.9222
50264-69-2,pa_ph1n1,0,4.5285,2.1196
434-03-7,pa_ph1n1,0,4.3677,1.2216
60200-06-8,pa_ph1n1,0,4.1653,2.682
300-08-3,pa_ph1n1,0,4.4818,0.8882
75530-68-6,pa_ph1n1,0,4.1803,1.587
868540-17-4,pa_ph1n1,0,4.293,2.4513
31282-04-9,pa_ph1n1,0,4.6147,2.3077
51460-26-5,pa_ph1n1,0,4.1703,2.6508
74711-43-6,pa_ph1n1,0,4.3891,1.9496
4394-00-7,pa_ph1n1,0,4.5158,1.3348
168273-06-1,pa_ph1n1,0,4.4203,1.4845
2438-72-4,pa_ph1n1,0,4.541,1.8053
329-98-6,pa_ph1n1,0,4.4613,1.3592
130641-38-2,pa_ph1n1,0,4.6004,1.7686
274901-16-5,pa_ph1n1,0,4.7348,1.8005
265121-04-8,pa_ph1n1,0,4.7022,4.4176
26328-04-1,pa_ph1n1,0,4.2229,1.2093
26095-59-0,pa_ph1n1,0,4.4701,1.6508
123524-52-7,pa_ph1n1,0,4.234,1.3452
5560-59-8,pa_ph1n1,0,4.4489,1.3402
119478-55-6,pa_ph1n1,0,4.662,3.0508
93106-60-6,pa_ph1n1,0,4.6916,2.3235
86347-15-1,pa_ph1n1,0,4.5465,1.8282
39831-55-5,pa_ph1n1,0,4.5211,2.0229
357-08-4,pa_ph1n1,0,4.6798,1.0792
5534/9/8,pa_ph1n1,0,4.0659,2.5269
60-27-5,pa_ph1n1,0,4.4338,1.2251
119637-67-1,pa_ph1n1,0,4.4334,1.7937
124858-35-1,pa_ph1n1,0,4.5481,1.617
121808-62-6,pa_ph1n1,0,4.4009,1.3225
16773-42-5,pa_ph1n1,0,4.6178,0.9374
58-85-5,pa_ph1n1,0,4.7432,2.5214
54-21-7,pa_ph1n1,0,4.3304,1.2825
56-04-2,pa_ph1n1,0,4.5397,1.658
100-97-0,pa_ph1n1,0,4.7737,2.3271
979-32-8,pa_ph1n1,0,4.4895,2.1216
33342-05-1,pa_ph1n1,0,4.2899,1.5792
74610-55-2,pa_ph1n1,0,3.8333,1.5782
850-52-2,pa_ph1n1,0,4.2809,2.0138
60-80-0,pa_ph1n1,0,4.534,1.5862
1119-34-2,pa_ph1n1,0,4.6642,1.9055
5579-84-0,pa_ph1n1,0,4.5319,1.4658
4800-94-6,pa_ph1n1,0,4.2892,2.017
42835-25-6,pa_ph1n1,0,4.5429,1.4827
62-13-5,pa_ph1n1,0,4.5124,2.102
770-05-8,pa_ph1n1,0,4.4618,0.7841
115-46-8,pa_ph1n1,0,4.6124,1.3628
98769-84-7,pa_ph1n1,0,4.5555,1.6171
322-79-2,pa_ph1n1,0,4.331,0.8942
2468-21-5,pa_ph1n1,0,4.8832,1.3147
59263-76-2,pa_ph1n1,0,4.5914,0.6241
153439-40-8,pa_ph1n1,0,4.3216,1.9381
58-15-1,pa_ph1n1,0,4.5692,1.8194
71320-77-9,pa_ph1n1,0,4.6068,1.5073
10592-13-9,pa_ph1n1,0,4.1724,1.6235
105956-97-6,pa_ph1n1,0,4.6289,2.3528
10163-15-2,pa_ph1n1,0,4.1918,3.2127
101-31-5,pa_ph1n1,0,4.5868,1.9545
100-88-9,pa_ph1n1,0,4.7994,2.7702
630-60-4,pa_ph1n1,0,4.2737,2.0059
109-57-9,pa_ph1n1,0,4.3871,1.5431
51-05-8,pa_ph1n1,0,4.5953,1.0249
51-56-9,pa_ph1n1,0,4.5781,1.7263
50-14-6,pa_ph1n1,0,4.1885,1.2713
69004-03-1,pa_ph1n1,0,4.3752,1.4367
22232-54-8,pa_ph1n1,0,4.5608,1.1145
7681-76-7,pa_ph1n1,0,4.5298,0.8299
67-97-0,pa_ph1n1,0,4.2489,1.376
522-51-0,pa_ph1n1,0,4.8751,1.963
55-97-0,pa_ph1n1,0,4.6085,1.6915
7632-00-0,pa_ph1n1,0,4.2629,2.3352
318-98-9,pa_ph1n1,0,4.6475,1.6824
396-01-0,pa_ph1n1,0,4.5349,2.6066
8025-81-8,pa_ph1n1,0,3.8153,1.4725
434-07-1,pa_ph1n1,0,4.4759,1.0978
5053-08-7,pa_ph1n1,0,4.6406,1.3531
5086-74-8,pa_ph1n1,0,4.6724,2.7842
81161-17-3,pa_ph1n1,0,4.4883,1.4333
83480-29-9,pa_ph1n1,0,4.6432,1.2693
908-54-3,pa_ph1n1,0,4.4927,3.1479
61438-64-0,pa_ph1n1,0,4.319,1.954
22560-50-5,pa_ph1n1,0,4.5781,2.2724
343-55-5,pa_ph1n1,0,4.2927,3.4346
68786-66-3,pa_ph1n1,0,4.5775,1.3351
541-46-8,pa_ph1n1,0,4.6227,2.0329
51-74-1,pa_ph1n1,0,4.6452,2.3424
