id,target,in_experimental_data,pred_mean,pred_err
28721-07-5,na_ph1n1,1,3.6301,0.496
106308-44-5,na_ph1n1,1,3.7773,0.4
132112-35-7,na_ph1n1,0,3.3386,0.519
630-93-3,na_ph1n1,1,3.6583,0.7617
136-40-3,na_ph1n1,0,4.6355,0.4956
637-58-1,na_ph1n1,0,3.3922,0.4942
34183-22-7,na_ph1n1,1,4.8457,0.4577
721-50-6,na_ph1n1,0,4.0015,0.6016
57-41-0,na_ph1n1,0,3.7715,0.6782
56390-09-1,na_ph1n1,0,5.0186,0.5889
29767-20-2,na_ph1n1,0,5.0222,0.5816
149003-01-0,na_ph1n1,0,3.771,0.3682
42924-53-8,na_ph1n1,0,4.331,0.4496
3778-73-2,na_ph1n1,0,3.1223,0.4132
4342-03-4,na_ph1n1,0,4.2428,0.4455
121032-29-9,na_ph1n1,0,3.776,0.5285
75607-67-9,na_ph1n1,0,5.4773,0.6054
366-70-1,na_ph1n1,0,4.4668,0.5116
3543-75-7,na_ph1n1,0,4.5313,0.4896
113852-37-2,na_ph1n1,0,5.0609,0.4178
154361-50-9,na_ph1n1,0,4.0025,0.454
56211-40-6,na_ph1n1,0,4.6498,0.463
2068-78-2,na_ph1n1,1,4.0773,0.7793
7481-89-2,na_ph1n1,0,4.436,0.2982
269055-15-4,na_ph1n1,1,3.8492,0.675
134678-17-4,na_ph1n1,0,3.8746,0.3326
129618-40-2,na_ph1n1,1,3.5738,0.4886
3424-98-4,na_ph1n1,1,4.348,0.7296
202138-50-9,na_ph1n1,1,4.7623,0.911
142340-99-6,na_ph1n1,0,5.1863,0.8743
69655-05-6,na_ph1n1,1,4.466,0.2803
143491-57-0,na_ph1n1,0,4.4221,0.5736
188062-50-2,na_ph1n1,0,4.4357,0.6276
147127-20-6,na_ph1n1,1,4.767,0.2836
60-56-0,na_ph1n1,0,3.5972,0.6163
55-06-1,na_ph1n1,1,6.2706,0.7545
51-52-5,na_ph1n1,0,3.6128,0.1883
439081-18-2,na_ph1n1,0,4.6299,0.465
446-86-6,na_ph1n1,1,3.9825,0.4923
69308-37-8,na_ph1n1,0,4.6253,0.312
80-77-3,na_ph1n1,0,4.3496,0.4777
78755-81-4,na_ph1n1,0,4.195,0.7998
40828-46-4,na_ph1n1,0,5.3361,0.2993
107133-36-8,na_ph1n1,0,4.3344,0.2445
83915-83-7,na_ph1n1,0,5.6463,0.4515
5104-49-4,na_ph1n1,1,4.6952,0.3348
22071-15-4,na_ph1n1,0,4.3257,0.5135
1004316-88-4,na_ph1n1,1,6.2748,0.6655
697761-98-1,na_ph1n1,0,4.673,0.4584
635728-49-3,na_ph1n1,0,4.791,1.4723
155213-67-5,na_ph1n1,0,5.9386,0.9791
161814-49-9,na_ph1n1,1,4.1709,1.0812
192725-17-0,na_ph1n1,0,5.5407,1.2424
144060-53-7,na_ph1n1,0,4.4533,0.3894
315-30-0,na_ph1n1,0,4.2805,0.9558
42461-84-7,na_ph1n1,0,4.228,0.8393
162011-90-7,na_ph1n1,1,4.8279,0.4588
77-86-1,na_ph1n1,0,3.1088,0.4973
78281-72-8,na_ph1n1,0,4.443,0.4395
50-33-9,na_ph1n1,1,3.8515,0.5447
15687-27-1,na_ph1n1,1,3.704,0.6752
57469-77-9,na_ph1n1,0,3.7356,0.7371
36322-90-4,na_ph1n1,0,5.1169,0.7294
61-68-7,na_ph1n1,1,4.5646,0.5604
169590-42-5,na_ph1n1,1,4.8836,0.6838
74103-07-4,na_ph1n1,1,5.106,0.5605
34597-40-5,na_ph1n1,1,4.2145,0.4679
41340-25-4,na_ph1n1,0,4.839,0.3333
38304-91-5,na_ph1n1,0,4.251,0.7514
15307-81-0,na_ph1n1,0,3.8774,0.6927
21256-18-8,na_ph1n1,1,4.5899,0.4139
78213-16-8,na_ph1n1,1,3.9471,0.68
124-94-7,na_ph1n1,0,4.2882,0.7514
71720-56-4,na_ph1n1,1,4.3438,0.6124
15307-79-6,na_ph1n1,0,3.9845,0.6733
181695-72-7,na_ph1n1,1,4.7791,0.5618
111406-87-2,na_ph1n1,1,4.7855,0.5671
67392-87-4,na_ph1n1,0,4.1483,0.8062
219861-08-2,na_ph1n1,1,4.1305,0.3786
79559-97-0,na_ph1n1,0,5.1119,0.529
61718-82-9,na_ph1n1,1,4.9577,0.7574
99300-78-4,na_ph1n1,1,3.9714,0.1757
304-20-1,na_ph1n1,0,3.7587,0.5551
1953-02-2,na_ph1n1,0,3.6584,0.6478
191732-72-6,na_ph1n1,0,4.8667,0.5258
19171-19-8,na_ph1n1,0,4.8385,0.5932
196597-26-9,na_ph1n1,0,4.064,0.8258
57248-88-1,na_ph1n1,0,5.5036,0.8271
2809-21-4,na_ph1n1,0,4.3844,0.9062
209216-23-9,na_ph1n1,1,4.4937,0.4172
98319-26-7,na_ph1n1,0,3.9647,0.6175
164656-23-9,na_ph1n1,1,4.0862,0.8229
103-16-2,na_ph1n1,1,3.9162,0.3833
16676-29-2,na_ph1n1,0,4.931,0.645
135729-62-3,na_ph1n1,0,4.0137,0.4357
143388-64-1,na_ph1n1,0,4.1051,0.3404
32672-69-8,na_ph1n1,1,4.5633,0.5283
107007-99-8,na_ph1n1,0,5.1415,0.5212
27833-64-3,na_ph1n1,1,4.2501,0.3908
181183-52-8,na_ph1n1,1,4.0735,0.4991
99614-01-4,na_ph1n1,1,4.4695,0.4928
103628-48-4,na_ph1n1,0,4.0466,0.3962
85650-56-2,na_ph1n1,0,4.5637,0.6258
99614-02-5,na_ph1n1,0,4.3551,0.4425
145202-66-0,na_ph1n1,0,3.6351,0.5977
129722-12-9,na_ph1n1,0,3.83,0.3821
71675-85-9,na_ph1n1,0,4.6681,0.3064
139264-17-8,na_ph1n1,1,4.5468,0.4079
52-86-8,na_ph1n1,0,5.6075,0.4486
13311-84-7,na_ph1n1,1,3.9097,0.3841
28860-95-9,na_ph1n1,0,5.2077,0.826
461-05-2,na_ph1n1,0,4.3576,0.5148
63675-72-9,na_ph1n1,0,4.9221,0.6375
665-66-7,na_ph1n1,1,4.1684,0.4329
1041434-82-5,na_ph1n1,1,7.0737,1.3212
204255-11-8,na_ph1n1,0,6.7314,1.5537
191217-81-9,na_ph1n1,0,4.3279,0.539
548-73-2,na_ph1n1,0,4.6652,0.4416
91374-20-8,na_ph1n1,0,3.4409,0.4613
104632-26-0,na_ph1n1,0,4.0914,0.3896
66852-54-8,na_ph1n1,1,4.3386,1.0731
14028-44-5,na_ph1n1,0,4.5697,0.5221
111470-99-6,na_ph1n1,1,5.1311,0.5733
88150-42-9,na_ph1n1,0,4.8566,0.59
102767-28-2,na_ph1n1,0,3.6343,0.3881
33286-22-5,na_ph1n1,0,3.5249,0.5747
15826-37-6,na_ph1n1,0,4.4853,0.6696
138530-94-6,na_ph1n1,1,4.2579,0.2638
159811-51-5,na_ph1n1,0,4.4766,0.5608
297-76-7,na_ph1n1,1,4.5039,0.4887
152-62-5,na_ph1n1,0,3.8245,0.7485
68-22-4,na_ph1n1,1,4.1001,0.6526
402957-28-2,na_ph1n1,1,5.4651,0.4458
880149-29-1,na_ph1n1,1,4.123,1.5095
50-41-9,na_ph1n1,0,5.3706,0.4303
56-53-1,na_ph1n1,0,5.1144,0.4589
72-33-3,na_ph1n1,0,4.381,0.4456
645-05-6,na_ph1n1,1,3.7393,0.6092
55-98-1,na_ph1n1,0,4.2795,0.9443
496775-61-2,na_ph1n1,0,4.6131,0.5087
211914-51-1,na_ph1n1,0,5.425,0.4187
74863-84-6,na_ph1n1,0,5.2682,0.4737
211915-06-9,na_ph1n1,0,4.4966,0.5914
175865-59-5,na_ph1n1,0,5.1726,0.3541
75706-12-6,na_ph1n1,0,4.032,0.5021
13647-35-3,na_ph1n1,0,4.6587,0.5389
108605-62-5,na_ph1n1,0,4.5235,0.8277
125-84-8,na_ph1n1,0,4.5807,0.5514
120511-73-1,na_ph1n1,0,4.9442,0.3015
107868-30-4,na_ph1n1,1,4.8229,0.6693
298-81-7,na_ph1n1,0,3.6388,0.6593
1156-19-0,na_ph1n1,0,3.4148,0.6582
93479-97-1,na_ph1n1,0,4.9765,0.568
85371-64-8,na_ph1n1,1,3.748,0.5926
95-25-0,na_ph1n1,0,3.6205,0.3474
7081-53-0,na_ph1n1,0,3.3926,0.4089
115256-11-6,na_ph1n1,1,5.0657,0.9336
26807-65-8,na_ph1n1,1,5.0951,0.4568
154229-18-2,na_ph1n1,1,4.3032,0.6574
25122-46-7,na_ph1n1,0,4.3964,1.0185
154229-19-3,na_ph1n1,0,4.2106,0.7004
120202-66-6,na_ph1n1,0,3.4777,0.6213
274693-27-5,na_ph1n1,0,5.0074,0.4657
652-67-5,na_ph1n1,0,4.3958,1.0323
60-32-2,na_ph1n1,0,4.6578,0.5413
19767-45-4,na_ph1n1,0,3.6931,0.8272
1197-18-8,na_ph1n1,0,4.9643,0.4131
150-76-5,na_ph1n1,1,4.2632,0.5639
93-14-1,na_ph1n1,0,4.3458,0.47
23674-86-4,na_ph1n1,1,3.9686,1.0741
72432-03-2,na_ph1n1,1,4.5086,0.6634
117-37-3,na_ph1n1,0,3.7355,0.4318
603-50-9,na_ph1n1,0,3.4299,0.6186
83-12-5,na_ph1n1,0,4.187,0.4199
10040-45-6,na_ph1n1,0,5.3668,0.5227
2353-33-5,na_ph1n1,1,3.806,0.3104
1195765-45-7,na_ph1n1,0,4.4708,0.5826
107753-78-6,na_ph1n1,0,4.5824,0.5029
89-25-8,na_ph1n1,1,3.7666,0.4467
177036-94-1,na_ph1n1,0,3.7267,1.1325
5593-20-4,na_ph1n1,0,4.3467,0.8468
67-73-2,na_ph1n1,0,3.767,0.8345
356-12-7,na_ph1n1,0,3.982,0.5981
2668-66-8,na_ph1n1,0,4.1666,0.5189
83919-23-7,na_ph1n1,0,4.4711,1.3373
76-25-5,na_ph1n1,0,3.9624,0.6466
638-94-8,na_ph1n1,1,3.6581,0.7434
52-21-1,na_ph1n1,1,4.6673,0.5618
2152-44-5,na_ph1n1,1,4.4145,0.8153
107724-20-9,na_ph1n1,0,4.3483,0.8525
2135-17-3,na_ph1n1,0,3.7852,1.0316
150322-43-3,na_ph1n1,1,4.3007,0.5117
137071-32-0,na_ph1n1,0,4.398,1.2988
79217-60-0,na_ph1n1,0,6.872,1.6434
366789-02-8,na_ph1n1,0,4.4949,0.3704
503612-47-3,na_ph1n1,1,4.8064,0.4218
863031-21-4,na_ph1n1,0,3.9903,0.5099
145040-37-5,na_ph1n1,1,4.8428,0.6155
82586-52-5,na_ph1n1,0,4.9056,0.5749
144689-63-4,na_ph1n1,1,5.506,0.5293
144143-96-4,na_ph1n1,0,5.2118,0.4579
88889-14-9,na_ph1n1,1,5.0237,0.6642
147403-03-0,na_ph1n1,0,4.3077,0.4065
138402-11-6,na_ph1n1,0,4.6532,0.5704
82586-55-8,na_ph1n1,1,5.3095,0.3271
62571-86-2,na_ph1n1,0,4.5307,0.6921
86541-74-4,na_ph1n1,0,5.0165,0.5138
124750-99-8,na_ph1n1,0,3.3625,0.5631
87333-19-5,na_ph1n1,0,4.9609,0.3639
76095-16-4,na_ph1n1,1,5.0434,0.3043
137862-53-4,na_ph1n1,1,4.7943,0.4039
139481-59-7,na_ph1n1,0,4.9668,0.3168
138926-19-9,na_ph1n1,1,5.852,0.4636
790299-79-5,na_ph1n1,1,5.7587,0.4816
59937-28-9,na_ph1n1,1,3.6063,0.7326
73-31-4,na_ph1n1,1,3.8122,0.3406
104344-23-2,na_ph1n1,1,4.8882,0.5633
362-07-2,na_ph1n1,0,4.4987,0.4315
6035-45-6,na_ph1n1,0,5.8446,0.8385
138112-76-2,na_ph1n1,0,4.1671,0.3814
72432-10-1,na_ph1n1,0,3.5279,0.4884
63968-64-9,na_ph1n1,1,3.1113,0.5967
1235-82-1,na_ph1n1,0,4.2951,0.1622
28395-03-1,na_ph1n1,1,5.4321,0.4915
7689-03-4,na_ph1n1,1,4.7407,0.5549
61422-45-5,na_ph1n1,1,4.2788,0.2502
132203-70-4,na_ph1n1,0,4.1929,0.5595
17902-23-7,na_ph1n1,0,4.2274,0.5947
18883-66-4,na_ph1n1,0,4.8851,0.9828
476-66-4,na_ph1n1,0,5.2738,1.2551
33125-97-2,na_ph1n1,0,3.6936,0.4115
60142-95-2,na_ph1n1,1,4.9055,0.7752
446-72-0,na_ph1n1,0,4.6252,1.1666
120410-24-4,na_ph1n1,1,4.4886,0.6945
122841-12-7,na_ph1n1,1,6.0255,0.6733
60282-87-3,na_ph1n1,0,4.2698,0.7084
4759-48-2,na_ph1n1,1,5.1196,0.6524
21535-47-7,na_ph1n1,1,3.6323,0.5211
50924-49-7,na_ph1n1,1,3.9615,0.3198
82956-11-4,na_ph1n1,0,4.5307,0.8608
5189-11-7,na_ph1n1,0,4.0918,0.3254
501-36-0,na_ph1n1,0,5.7856,0.7804
61413-54-5,na_ph1n1,1,4.5825,0.5674
30123-17-2,na_ph1n1,0,5.0971,0.4389
53902-12-8,na_ph1n1,1,4.5089,0.3772
115550-35-1,na_ph1n1,1,3.9029,0.4765
32222-06-3,na_ph1n1,0,4.9072,0.463
54573-75-0,na_ph1n1,0,5.1194,0.4925
41294-56-8,na_ph1n1,1,5.4452,0.4811
378-44-9,na_ph1n1,0,4.4653,0.8795
74150-27-9,na_ph1n1,0,4.4857,0.2667
58970-76-6,na_ph1n1,0,5.4138,1.0245
54-31-9,na_ph1n1,1,5.1803,0.5351
17560-51-9,na_ph1n1,0,5.0185,0.4806
53-03-2,na_ph1n1,1,4.7733,0.4883
616-91-1,na_ph1n1,0,4.74,0.7562
661-19-8,na_ph1n1,1,3.6732,0.7514
58-94-6,na_ph1n1,0,3.9671,0.7641
78613-38-4,na_ph1n1,0,4.2195,0.2943
56-75-7,na_ph1n1,0,4.4771,0.5123
58-93-5,na_ph1n1,0,4.8677,0.5612
59-92-7,na_ph1n1,0,5.1615,0.3619
797-63-7,na_ph1n1,0,3.8938,0.6504
122795-43-1,na_ph1n1,0,5.6092,1.0513
89778-27-8,na_ph1n1,0,5.3921,0.6725
51037-30-0,na_ph1n1,0,3.4314,0.4485
2016-88-8,na_ph1n1,1,4.8612,0.7137
84611-23-4,na_ph1n1,1,3.8043,0.5398
5875-06-9,na_ph1n1,0,3.7575,0.5092
53716-50-0,na_ph1n1,1,3.9809,0.4663
72956-09-3,na_ph1n1,1,5.5535,0.4141
31430-15-6,na_ph1n1,0,3.9948,0.3462
458-37-7,na_ph1n1,0,5.3478,1.6626
486-66-8,na_ph1n1,1,5.053,1.3131
20559-55-1,na_ph1n1,1,3.5709,0.2316
60628-96-8,na_ph1n1,1,4.8054,0.4529
70458-95-6,na_ph1n1,1,4.4225,0.4106
392-17-7,na_ph1n1,0,3.8872,0.6113
129938-20-1,na_ph1n1,0,3.986,0.4709
14222-60-7,na_ph1n1,0,4.0111,0.2855
14484-47-0,na_ph1n1,1,4.2594,0.7233
105826-92-4,na_ph1n1,0,4.6898,0.4624
98-92-0,na_ph1n1,1,3.1628,0.4695
14807-96-6,na_ph1n1,0,3.0579,1.039
70356-09-1,na_ph1n1,0,3.2749,0.5191
145-13-1,na_ph1n1,0,4.473,0.5084
26750-81-2,na_ph1n1,0,4.5447,0.6399
57381-26-7,na_ph1n1,0,3.9115,0.2884
1400-61-9,na_ph1n1,1,6.4503,1.2251
16595-80-5,na_ph1n1,1,3.2909,0.4129
13710-19-5,na_ph1n1,0,4.7934,0.4909
52549-17-4,na_ph1n1,0,4.005,0.3282
122-11-2,na_ph1n1,0,4.355,0.39
13392-28-4,na_ph1n1,0,4.3671,0.352
77191-36-7,na_ph1n1,0,3.2429,0.4261
65141-46-0,na_ph1n1,1,3.6747,0.5539
6284-40-8,na_ph1n1,0,3.9528,0.4769
91296-87-6,na_ph1n1,0,4.2814,0.3757
2922-28-3,na_ph1n1,0,3.5385,0.5829
987-65-5,na_ph1n1,1,4.8967,0.5792
103890-78-4,na_ph1n1,1,4.2119,0.6691
88678-31-3,na_ph1n1,1,3.5418,0.674
156-54-7,na_ph1n1,1,3.1845,0.5124
94055-76-2,na_ph1n1,0,3.4722,0.4436
91599-74-5,na_ph1n1,1,4.4021,0.6051
43229-80-7,na_ph1n1,1,5.2719,1.1173
64887-14-5,na_ph1n1,0,3.7657,0.2652
15291-75-5,na_ph1n1,0,4.5438,0.6466
85721-33-1,na_ph1n1,1,5.2887,0.2501
101831-37-2,na_ph1n1,0,4.6775,0.3215
30484-77-6,na_ph1n1,0,4.33,0.4702
73151-29-8,na_ph1n1,0,4.2532,0.6047
90098-04-7,na_ph1n1,0,4.3905,0.4495
82159-09-9,na_ph1n1,1,4.9506,0.9456
22839-47-0,na_ph1n1,1,5.1516,0.3232
969-33-5,na_ph1n1,1,4.178,0.513
3094-09-5,na_ph1n1,1,4.0498,0.3726
70374-39-9,na_ph1n1,0,5.3254,0.607
135459-87-9,na_ph1n1,0,6.1243,0.9747
65-46-3,na_ph1n1,0,4.7895,0.3183
103766-25-2,na_ph1n1,0,3.4116,0.5255
6055-19-2,na_ph1n1,1,2.9674,0.4922
2398-96-1,na_ph1n1,0,3.598,0.5576
611-75-6,na_ph1n1,0,4.3746,0.4446
127294-70-6,na_ph1n1,0,5.0907,0.322
118288-08-7,na_ph1n1,1,5.1061,0.4319
75438-57-2,na_ph1n1,1,3.3781,0.4785
78712-43-3,na_ph1n1,0,4.0332,0.5381
145525-41-3,na_ph1n1,0,4.0453,0.5824
15574-49-9,na_ph1n1,0,4.2164,0.4691
92077-78-6,na_ph1n1,0,4.7267,0.4551
50-42-0,na_ph1n1,0,4.6721,0.3528
659-18-7,na_ph1n1,1,4.5592,0.4703
110221-44-8,na_ph1n1,0,5.2882,0.6256
56974-61-9,na_ph1n1,0,5.3836,0.7375
23672-07-3,na_ph1n1,0,4.6544,0.4172
123040-16-4,na_ph1n1,0,4.2058,0.4046
108612-45-9,na_ph1n1,0,3.6777,0.7314
89396-94-1,na_ph1n1,0,5.3219,0.4556
42971-09-5,na_ph1n1,0,4.2272,0.5262
132810-10-7,na_ph1n1,0,3.1146,0.4933
131707-23-8,na_ph1n1,0,4.4573,0.2222
156897-06-2,na_ph1n1,1,5.0952,0.3832
50-99-7,na_ph1n1,1,4.1501,0.8766
25990-60-7,na_ph1n1,1,3.7123,0.8134
57149-07-2,na_ph1n1,1,3.9242,0.3433
85416-73-5,na_ph1n1,1,4.5845,0.7814
13189-98-5,na_ph1n1,0,3.7713,0.4137
5908-99-6,na_ph1n1,1,5.1512,0.5461
60142-96-3,na_ph1n1,1,4.8782,0.7404
161715-24-8,na_ph1n1,1,3.9862,0.8308
208255-80-5,na_ph1n1,0,3.8684,0.6725
811803-05-1,na_ph1n1,0,5.1144,0.4923
901-47-3,na_ph1n1,0,5.1125,0.6158
161796-78-7,na_ph1n1,1,4.2706,0.5047
1407-03-0,na_ph1n1,0,6.507,1.0016
69-65-8,na_ph1n1,0,4.1877,0.7172
71610-00-9,na_ph1n1,1,6.1354,1.2673
32981-86-5,na_ph1n1,0,4.9687,0.7199
24512-63-8,na_ph1n1,0,5.4693,1.0223
6902-77-8,na_ph1n1,1,4.3701,0.9413
27741-01-1,na_ph1n1,1,5.1402,0.6829
31677-93-7,na_ph1n1,0,4.8626,0.2495
14919-77-8,na_ph1n1,1,5.4286,0.839
69-09-0,na_ph1n1,0,4.1553,0.3378
57808-66-9,na_ph1n1,0,4.7597,0.3565
43210-67-9,na_ph1n1,0,3.9074,0.192
79660-72-3,na_ph1n1,0,4.4255,0.2866
89226-50-6,na_ph1n1,0,5.6415,0.7103
3160-91-6,na_ph1n1,0,4.6416,0.409
114-80-7,na_ph1n1,0,3.9408,0.542
39562-70-4,na_ph1n1,0,3.6676,0.6436
2315-02-8,na_ph1n1,0,4.4127,0.442
82571-53-7,na_ph1n1,1,3.9616,0.5561
79-83-4,na_ph1n1,0,3.8873,0.6299
81110-73-8,na_ph1n1,0,4.4678,0.5455
80214-83-1,na_ph1n1,0,3.9153,0.7416
114-49-8,na_ph1n1,1,4.7039,0.4907
959-24-0,na_ph1n1,1,4.826,0.3283
59804-37-4,na_ph1n1,1,5.4275,0.5425
23076-35-9,na_ph1n1,1,3.3906,0.5747
51-42-3,na_ph1n1,0,4.5571,0.2645
51-43-4,na_ph1n1,1,4.5855,0.2995
329-65-7,na_ph1n1,0,4.0984,0.3571
24168-96-5,na_ph1n1,0,3.8414,0.6619
103-84-4,na_ph1n1,1,3.5065,0.417
834-28-6,na_ph1n1,1,4.6827,0.9246
103980-44-5,na_ph1n1,1,5.6036,0.8309
498-45-3,na_ph1n1,1,3.707,0.8065
139404-48-1,na_ph1n1,0,4.622,0.6859
17440-83-4,na_ph1n1,0,4.6985,0.8966
136-47-0,na_ph1n1,1,3.9485,0.3857
1218-35-5,na_ph1n1,1,4.2986,0.6909
62-44-2,na_ph1n1,0,3.4465,0.3347
15318-45-3,na_ph1n1,1,4.3375,0.3271
80433-71-2,na_ph1n1,1,5.8099,0.6342
68497-62-1,na_ph1n1,0,3.3532,0.7616
25507-04-4,na_ph1n1,0,5.0974,1.1728
21187-98-4,na_ph1n1,0,4.0831,0.5127
53164-05-9,na_ph1n1,0,5.1931,0.5097
4991-65-5,na_ph1n1,1,3.9987,0.4677
53-43-0,na_ph1n1,0,3.893,0.6439
35543-24-9,na_ph1n1,1,3.7863,0.4151
50264-69-2,na_ph1n1,1,4.3916,0.3716
434-03-7,na_ph1n1,0,4.4433,0.5784
60200-06-8,na_ph1n1,0,5.7335,0.9393
300-08-3,na_ph1n1,0,3.3727,0.3077
75530-68-6,na_ph1n1,0,4.7955,0.5834
868540-17-4,na_ph1n1,0,5.1425,0.8403
31282-04-9,na_ph1n1,0,6.1799,0.9936
51460-26-5,na_ph1n1,1,4.9836,0.6906
74711-43-6,na_ph1n1,1,4.9132,0.2541
4394-00-7,na_ph1n1,0,4.7993,0.403
168273-06-1,na_ph1n1,1,4.0216,0.5786
2438-72-4,na_ph1n1,1,3.3027,0.4258
329-98-6,na_ph1n1,0,3.7784,0.3695
130641-38-2,na_ph1n1,1,4.445,0.3042
274901-16-5,na_ph1n1,0,3.9166,0.5596
265121-04-8,na_ph1n1,0,5.6394,0.9829
26328-04-1,na_ph1n1,0,4.1007,0.6126
26095-59-0,na_ph1n1,0,4.4764,0.9951
123524-52-7,na_ph1n1,1,5.572,0.8649
5560-59-8,na_ph1n1,1,4.0195,0.6548
119478-55-6,na_ph1n1,0,4.025,0.5729
93106-60-6,na_ph1n1,1,3.8789,0.3786
86347-15-1,na_ph1n1,1,3.9212,0.8016
39831-55-5,na_ph1n1,0,5.8342,0.8261
357-08-4,na_ph1n1,0,4.5855,0.569
5534/9/8,na_ph1n1,0,4.5807,1.1964
60-27-5,na_ph1n1,0,3.6756,0.4756
119637-67-1,na_ph1n1,1,3.082,0.5013
124858-35-1,na_ph1n1,0,4.4706,0.4599
121808-62-6,na_ph1n1,0,4.5013,0.7073
16773-42-5,na_ph1n1,0,3.7632,0.4028
58-85-5,na_ph1n1,0,4.4344,0.4227
54-21-7,na_ph1n1,1,4.2147,0.6184
56-04-2,na_ph1n1,0,3.3834,0.3917
100-97-0,na_ph1n1,0,2.5967,0.9592
979-32-8,na_ph1n1,1,4.4,0.3847
33342-05-1,na_ph1n1,1,4.0032,0.5799
74610-55-2,na_ph1n1,0,5.3724,0.7364
850-52-2,na_ph1n1,0,4.4722,0.6258
60-80-0,na_ph1n1,1,3.9084,0.4272
1119-34-2,na_ph1n1,1,5.2948,0.6471
5579-84-0,na_ph1n1,0,3.8593,0.3057
4800-94-6,na_ph1n1,0,4.751,0.385
42835-25-6,na_ph1n1,0,4.8051,0.5839
62-13-5,na_ph1n1,1,4.4121,0.2951
770-05-8,na_ph1n1,0,3.6015,0.3716
115-46-8,na_ph1n1,1,4.4881,0.3356
98769-84-7,na_ph1n1,1,4.2957,0.3154
322-79-2,na_ph1n1,0,4.676,0.3294
2468-21-5,na_ph1n1,0,4.2605,0.5496
59263-76-2,na_ph1n1,0,4.7274,0.3707
153439-40-8,na_ph1n1,0,5.6338,0.373
58-15-1,na_ph1n1,1,3.5193,0.4556
71320-77-9,na_ph1n1,0,3.5833,0.4772
10592-13-9,na_ph1n1,0,4.9838,0.8127
105956-97-6,na_ph1n1,1,4.9513,0.4099
10163-15-2,na_ph1n1,0,3.2029,0.8529
101-31-5,na_ph1n1,0,4.7428,0.2553
100-88-9,na_ph1n1,0,3.4739,0.4635
630-60-4,na_ph1n1,0,6.1638,0.9442
109-57-9,na_ph1n1,1,3.713,1.0054
51-05-8,na_ph1n1,0,4.575,0.4041
51-56-9,na_ph1n1,1,4.3313,0.4985
50-14-6,na_ph1n1,0,5.0641,0.4345
69004-03-1,na_ph1n1,0,5.351,0.449
22232-54-8,na_ph1n1,1,3.1663,0.4993
7681-76-7,na_ph1n1,0,3.7943,0.3863
67-97-0,na_ph1n1,0,4.5458,0.4595
522-51-0,na_ph1n1,1,4.8371,1.2308
55-97-0,na_ph1n1,1,3.5343,0.8703
7632-00-0,na_ph1n1,1,3.122,1.1401
318-98-9,na_ph1n1,1,4.4989,0.417
396-01-0,na_ph1n1,1,4.6489,0.4546
8025-81-8,na_ph1n1,0,5.2077,0.7425
434-07-1,na_ph1n1,1,4.4412,0.7436
5053-08-7,na_ph1n1,0,3.9163,0.266
5086-74-8,na_ph1n1,0,3.3073,0.3971
81161-17-3,na_ph1n1,1,3.9864,0.5961
83480-29-9,na_ph1n1,0,5.2596,0.932
908-54-3,na_ph1n1,1,4.8885,0.7469
61438-64-0,na_ph1n1,0,5.3046,0.883
22560-50-5,na_ph1n1,0,3.7377,0.9672
343-55-5,na_ph1n1,0,3.8328,0.9329
68786-66-3,na_ph1n1,1,4.5552,0.4638
541-46-8,na_ph1n1,1,2.9911,0.4294
51-74-1,na_ph1n1,0,3.9282,0.6215
108050-54-0,na_ph1n1,0,5.2764,0.7462
30751-05-4,na_ph1n1,1,4.5199,0.6203
152751-57-0,na_ph1n1,0,2.6802,0.6679
53936-56-4,na_ph1n1,0,4.4573,0.7397
6933-90-0,na_ph1n1,1,4.3751,0.2701
10402-53-6,na_ph1n1,1,4.0053,0.2961
17692-31-8,na_ph1n1,0,3.6219,0.2826
137-88-2,na_ph1n1,1,3.3085,0.4746
18507-89-6,na_ph1n1,0,4.1407,0.4422
61618-27-7,na_ph1n1,0,4.3042,0.6093
113617-63-3,na_ph1n1,0,4.4042,0.43
26864-56-2,na_ph1n1,0,5.105,0.3547
2624-44-4,na_ph1n1,0,4.4254,0.3241
673-06-3,na_ph1n1,1,4.1303,0.3322
41859-67-0,na_ph1n1,1,4.7212,0.557
69-57-8,na_ph1n1,1,4.254,0.6154
121-54-0,na_ph1n1,0,3.8471,0.6014
69975-86-6,na_ph1n1,0,3.9165,0.3235
132-69-4,na_ph1n1,1,3.866,0.3561
66215-27-8,na_ph1n1,0,3.0321,0.532
91-64-5,na_ph1n1,0,3.9877,0.7211
123-03-5,na_ph1n1,0,3.7042,0.7995
36653-82-4,na_ph1n1,0,4.1088,0.5417
57-67-0,na_ph1n1,1,3.6663,0.6753
66-22-8,na_ph1n1,0,3.4641,0.4216
38083-17-9,na_ph1n1,0,3.3247,0.4194
23327-57-3,na_ph1n1,1,3.7463,0.3004
965-52-6,na_ph1n1,1,5.2345,0.6083
51-24-1,na_ph1n1,0,4.9506,0.7404
538-71-6,na_ph1n1,0,4.2027,0.6703
87-17-2,na_ph1n1,0,5.0949,0.8579
552-94-3,na_ph1n1,0,4.571,0.5054
456-59-7,na_ph1n1,1,4.5533,0.3735
132-60-5,na_ph1n1,0,4.7801,0.2816
3440-28-6,na_ph1n1,1,3.7573,0.427
72-80-0,na_ph1n1,0,4.1594,0.336
134-58-7,na_ph1n1,0,3.6188,0.4691
