id,target,in_experimental_data,pred_mean,pred_err
28721-07-5,na_ph1n1,1,3.6823,0.4354
106308-44-5,na_ph1n1,1,3.8507,0.4703
132112-35-7,na_ph1n1,0,3.4597,0.4351
630-93-3,na_ph1n1,1,3.8076,0.7577
136-40-3,na_ph1n1,0,4.5767,0.5439
637-58-1,na_ph1n1,0,3.5645,0.5972
34183-22-7,na_ph1n1,1,4.8307,0.5925
721-50-6,na_ph1n1,0,4.0513,0.3678
57-41-0,na_ph1n1,0,3.8931,0.7421
56390-09-1,na_ph1n1,0,4.9365,0.3266
29767-20-2,na_ph1n1,0,5.0143,0.3983
149003-01-0,na_ph1n1,0,3.904,0.2745
42924-53-8,na_ph1n1,0,4.3002,0.5586
3778-73-2,na_ph1n1,0,3.3113,0.3676
4342-03-4,na_ph1n1,0,4.2495,0.4555
121032-29-9,na_ph1n1,0,3.8874,0.4924
75607-67-9,na_ph1n1,0,5.3376,0.6146
366-70-1,na_ph1n1,0,4.4842,0.3238
3543-75-7,na_ph1n1,0,4.4969,0.3434
113852-37-2,na_ph1n1,0,4.962,0.3076
154361-50-9,na_ph1n1,0,4.094,0.3523
56211-40-6,na_ph1n1,0,4.6333,0.5629
2068-78-2,na_ph1n1,1,4.3137,0.7643
7481-89-2,na_ph1n1,0,4.3971,0.2913
269055-15-4,na_ph1n1,1,3.9865,0.7262
134678-17-4,na_ph1n1,0,3.9366,0.334
129618-40-2,na_ph1n1,1,3.6767,0.5005
3424-98-4,na_ph1n1,1,4.4054,0.855
202138-50-9,na_ph1n1,1,4.8329,0.5784
142340-99-6,na_ph1n1,0,5.0952,0.7939
69655-05-6,na_ph1n1,1,4.4492,0.4537
143491-57-0,na_ph1n1,0,4.4451,0.3276
188062-50-2,na_ph1n1,0,4.5181,0.4949
147127-20-6,na_ph1n1,1,4.705,0.3594
60-56-0,na_ph1n1,0,3.6358,0.4221
55-06-1,na_ph1n1,1,5.9551,0.6941
51-52-5,na_ph1n1,0,3.6804,0.389
439081-18-2,na_ph1n1,0,4.6815,0.6847
446-86-6,na_ph1n1,1,4.069,0.5895
69308-37-8,na_ph1n1,0,4.5495,0.3135
80-77-3,na_ph1n1,0,4.2939,0.3108
78755-81-4,na_ph1n1,0,4.2382,0.6653
40828-46-4,na_ph1n1,0,5.1538,0.4737
107133-36-8,na_ph1n1,0,4.3918,0.3259
83915-83-7,na_ph1n1,0,5.5231,0.2857
5104-49-4,na_ph1n1,1,4.5846,0.4381
22071-15-4,na_ph1n1,0,4.2918,0.5043
1004316-88-4,na_ph1n1,1,6.1232,0.673
697761-98-1,na_ph1n1,0,4.6379,0.3687
635728-49-3,na_ph1n1,0,4.9022,1.1164
155213-67-5,na_ph1n1,0,5.8735,0.8726
161814-49-9,na_ph1n1,1,4.3744,0.8083
192725-17-0,na_ph1n1,0,5.4722,0.5708
144060-53-7,na_ph1n1,0,4.4562,0.3268
315-30-0,na_ph1n1,0,4.2732,0.85
42461-84-7,na_ph1n1,0,4.3751,0.5012
162011-90-7,na_ph1n1,1,4.7376,0.5674
77-86-1,na_ph1n1,0,3.2222,0.4941
78281-72-8,na_ph1n1,0,4.4049,0.5537
50-33-9,na_ph1n1,1,3.9169,0.5835
15687-27-1,na_ph1n1,1,3.8134,0.4216
57469-77-9,na_ph1n1,0,3.8802,0.4692
36322-90-4,na_ph1n1,0,4.9867,0.5509
61-68-7,na_ph1n1,1,4.5402,0.415
169590-42-5,na_ph1n1,1,4.8375,0.5866
74103-07-4,na_ph1n1,1,5.0234,0.5024
34597-40-5,na_ph1n1,1,4.2467,0.5155
41340-25-4,na_ph1n1,0,4.7457,0.3204
38304-91-5,na_ph1n1,0,4.2575,0.5685
15307-81-0,na_ph1n1,0,3.9819,0.7162
21256-18-8,na_ph1n1,1,4.5451,0.465
78213-16-8,na_ph1n1,1,4.0411,0.7928
124-94-7,na_ph1n1,0,4.389,0.6442
71720-56-4,na_ph1n1,1,4.3382,0.4775
15307-79-6,na_ph1n1,0,4.0852,0.7749
181695-72-7,na_ph1n1,1,4.7049,0.5684
111406-87-2,na_ph1n1,1,4.6805,0.7046
67392-87-4,na_ph1n1,0,4.174,0.7649
219861-08-2,na_ph1n1,1,4.1643,0.3522
79559-97-0,na_ph1n1,0,4.8878,0.3674
61718-82-9,na_ph1n1,1,4.8614,0.7323
99300-78-4,na_ph1n1,1,4.0139,0.4539
304-20-1,na_ph1n1,0,3.8536,0.6015
1953-02-2,na_ph1n1,0,3.7612,0.5991
191732-72-6,na_ph1n1,0,4.7599,0.6864
19171-19-8,na_ph1n1,0,4.7361,0.6795
196597-26-9,na_ph1n1,0,4.1574,0.4988
57248-88-1,na_ph1n1,0,5.3583,0.4992
2809-21-4,na_ph1n1,0,4.3786,0.585
209216-23-9,na_ph1n1,1,4.4532,0.4406
98319-26-7,na_ph1n1,0,4.007,0.7664
164656-23-9,na_ph1n1,1,4.2226,0.5812
103-16-2,na_ph1n1,1,3.9651,0.4482
16676-29-2,na_ph1n1,0,4.8896,0.6387
135729-62-3,na_ph1n1,0,4.0395,0.525
143388-64-1,na_ph1n1,0,4.0961,0.205
32672-69-8,na_ph1n1,1,4.5272,0.6405
107007-99-8,na_ph1n1,0,4.9985,0.5712
27833-64-3,na_ph1n1,1,4.2419,0.446
181183-52-8,na_ph1n1,1,4.096,0.3251
99614-01-4,na_ph1n1,1,4.4401,0.5866
103628-48-4,na_ph1n1,0,4.0972,0.3907
85650-56-2,na_ph1n1,0,4.4773,0.3969
99614-02-5,na_ph1n1,0,4.3432,0.5155
145202-66-0,na_ph1n1,0,3.8022,0.5234
129722-12-9,na_ph1n1,0,3.9866,0.3371
71675-85-9,na_ph1n1,0,4.5678,0.4866
139264-17-8,na_ph1n1,1,4.4485,0.2228
52-86-8,na_ph1n1,0,5.3866,0.5503
13311-84-7,na_ph1n1,1,3.9326,0.4721
28860-95-9,na_ph1n1,0,5.1483,0.6631
461-05-2,na_ph1n1,0,4.3494,0.3854
63675-72-9,na_ph1n1,0,4.8997,0.6107
665-66-7,na_ph1n1,1,4.1923,0.4683
1041434-82-5,na_ph1n1,1,7.0912,1.5625
204255-11-8,na_ph1n1,0,6.783,1.5195
191217-81-9,na_ph1n1,0,4.3215,0.4504
548-73-2,na_ph1n1,0,4.6047,0.5498
91374-20-8,na_ph1n1,0,3.602,0.4458
104632-26-0,na_ph1n1,0,4.1437,0.4175
66852-54-8,na_ph1n1,1,4.5093,0.5196
14028-44-5,na_ph1n1,0,4.4914,0.3211
111470-99-6,na_ph1n1,1,5.0754,0.6108
88150-42-9,na_ph1n1,0,4.8462,0.6032
102767-28-2,na_ph1n1,0,3.6545,0.2887
33286-22-5,na_ph1n1,0,3.7404,0.4366
15826-37-6,na_ph1n1,0,4.5932,0.6442
138530-94-6,na_ph1n1,1,4.2333,0.3634
159811-51-5,na_ph1n1,0,4.4996,0.5779
297-76-7,na_ph1n1,1,4.5213,0.4907
152-62-5,na_ph1n1,0,3.9096,0.7226
68-22-4,na_ph1n1,1,4.1535,0.5735
402957-28-2,na_ph1n1,1,5.3487,0.4714
880149-29-1,na_ph1n1,1,4.2523,1.4118
50-41-9,na_ph1n1,0,5.2033,0.5648
56-53-1,na_ph1n1,0,4.9447,0.5288
72-33-3,na_ph1n1,0,4.3266,0.4836
645-05-6,na_ph1n1,1,3.8072,0.4318
55-98-1,na_ph1n1,0,4.3382,0.6737
496775-61-2,na_ph1n1,0,4.6299,0.5963
211914-51-1,na_ph1n1,0,5.3021,0.7305
74863-84-6,na_ph1n1,0,5.1986,0.4402
211915-06-9,na_ph1n1,0,4.6087,0.4958
175865-59-5,na_ph1n1,0,5.0665,0.4528
75706-12-6,na_ph1n1,0,4.0934,0.5784
13647-35-3,na_ph1n1,0,4.6136,0.6681
108605-62-5,na_ph1n1,0,4.5953,0.6306
125-84-8,na_ph1n1,0,4.5599,0.3284
120511-73-1,na_ph1n1,0,4.8152,0.4082
107868-30-4,na_ph1n1,1,4.7401,0.5611
298-81-7,na_ph1n1,0,3.7388,0.5429
1156-19-0,na_ph1n1,0,3.5853,0.5829
93479-97-1,na_ph1n1,0,4.871,0.4931
85371-64-8,na_ph1n1,1,3.8238,0.5264
95-25-0,na_ph1n1,0,3.6842,0.3916
7081-53-0,na_ph1n1,0,3.5733,0.3951
115256-11-6,na_ph1n1,1,5.0869,0.3343
26807-65-8,na_ph1n1,1,4.9873,0.5519
154229-18-2,na_ph1n1,1,4.3194,0.6018
25122-46-7,na_ph1n1,0,4.4831,0.516
154229-19-3,na_ph1n1,0,4.2657,0.6756
120202-66-6,na_ph1n1,0,3.6512,0.5145
274693-27-5,na_ph1n1,0,4.989,0.6577
652-67-5,na_ph1n1,0,4.3405,0.8056
60-32-2,na_ph1n1,0,4.5577,0.532
19767-45-4,na_ph1n1,0,3.8161,0.8227
1197-18-8,na_ph1n1,0,4.8202,0.5822
150-76-5,na_ph1n1,1,4.248,0.7538
93-14-1,na_ph1n1,0,4.3154,0.4749
23674-86-4,na_ph1n1,1,4.0843,0.7051
72432-03-2,na_ph1n1,1,4.5174,0.7037
117-37-3,na_ph1n1,0,3.7988,0.453
603-50-9,na_ph1n1,0,3.6164,0.4982
83-12-5,na_ph1n1,0,4.1558,0.506
10040-45-6,na_ph1n1,0,5.2836,0.5836
2353-33-5,na_ph1n1,1,3.9097,0.5593
1195765-45-7,na_ph1n1,0,4.5803,0.5026
107753-78-6,na_ph1n1,0,4.6128,0.5816
89-25-8,na_ph1n1,1,3.7921,0.3134
177036-94-1,na_ph1n1,0,3.8264,0.9638
5593-20-4,na_ph1n1,0,4.4528,0.5165
67-73-2,na_ph1n1,0,3.9469,0.6056
356-12-7,na_ph1n1,0,4.1113,0.4856
2668-66-8,na_ph1n1,0,4.1688,0.5723
83919-23-7,na_ph1n1,0,4.5425,0.5763
76-25-5,na_ph1n1,0,4.0716,0.6654
638-94-8,na_ph1n1,1,3.8221,0.6365
52-21-1,na_ph1n1,1,4.6331,0.685
2152-44-5,na_ph1n1,1,4.5001,0.5804
107724-20-9,na_ph1n1,0,4.4001,0.8209
2135-17-3,na_ph1n1,0,3.9863,0.6522
150322-43-3,na_ph1n1,1,4.288,0.5137
137071-32-0,na_ph1n1,0,4.4938,0.6754
79217-60-0,na_ph1n1,0,6.515,1.3278
366789-02-8,na_ph1n1,0,4.4648,0.2827
503612-47-3,na_ph1n1,1,4.6951,0.4827
863031-21-4,na_ph1n1,0,4.1521,0.4651
145040-37-5,na_ph1n1,1,4.8845,0.5408
82586-52-5,na_ph1n1,0,4.9092,0.7066
144689-63-4,na_ph1n1,1,5.41,0.4532
144143-96-4,na_ph1n1,0,5.2059,0.2684
88889-14-9,na_ph1n1,1,5.0423,0.9368
147403-03-0,na_ph1n1,0,4.3731,0.4031
138402-11-6,na_ph1n1,0,4.5966,0.4128
82586-55-8,na_ph1n1,1,5.1895,0.4322
62571-86-2,na_ph1n1,0,4.4797,0.4018
86541-74-4,na_ph1n1,0,4.9566,0.3692
124750-99-8,na_ph1n1,0,3.5933,0.5505
87333-19-5,na_ph1n1,0,4.9008,0.2849
76095-16-4,na_ph1n1,1,4.9379,0.3911
137862-53-4,na_ph1n1,1,4.7987,0.2671
139481-59-7,na_ph1n1,0,4.8882,0.4441
138926-19-9,na_ph1n1,1,5.614,0.3914
790299-79-5,na_ph1n1,1,5.5503,0.5273
59937-28-9,na_ph1n1,1,3.7581,0.7458
73-31-4,na_ph1n1,1,3.8887,0.4471
104344-23-2,na_ph1n1,1,4.8509,0.5583
362-07-2,na_ph1n1,0,4.4473,0.6728
6035-45-6,na_ph1n1,0,5.6441,0.5171
138112-76-2,na_ph1n1,0,4.1864,0.4848
72432-10-1,na_ph1n1,0,3.6085,0.4915
63968-64-9,na_ph1n1,1,3.3211,0.5131
1235-82-1,na_ph1n1,0,4.2913,0.2955
28395-03-1,na_ph1n1,1,5.3245,0.4142
7689-03-4,na_ph1n1,1,4.7012,0.5193
61422-45-5,na_ph1n1,1,4.2351,0.3366
132203-70-4,na_ph1n1,0,4.2985,0.6644
17902-23-7,na_ph1n1,0,4.2186,0.5
18883-66-4,na_ph1n1,0,4.8505,0.905
476-66-4,na_ph1n1,0,5.1988,1.0128
33125-97-2,na_ph1n1,0,3.7981,0.428
60142-95-2,na_ph1n1,1,4.84,0.3759
446-72-0,na_ph1n1,0,4.6925,1.0329
120410-24-4,na_ph1n1,1,4.4453,0.4065
122841-12-7,na_ph1n1,1,5.8171,0.9878
60282-87-3,na_ph1n1,0,4.2888,0.545
4759-48-2,na_ph1n1,1,5.0412,0.6297
21535-47-7,na_ph1n1,1,3.6852,0.3998
50924-49-7,na_ph1n1,1,4.0592,0.4959
82956-11-4,na_ph1n1,0,4.5461,0.8111
5189-11-7,na_ph1n1,0,4.1233,0.3865
501-36-0,na_ph1n1,0,5.5669,0.7473
61413-54-5,na_ph1n1,1,4.5489,0.5671
30123-17-2,na_ph1n1,0,5.072,0.3926
53902-12-8,na_ph1n1,1,4.5504,0.3426
115550-35-1,na_ph1n1,1,3.9689,0.3908
32222-06-3,na_ph1n1,0,4.8272,0.6114
54573-75-0,na_ph1n1,0,4.988,0.6037
41294-56-8,na_ph1n1,1,5.2853,0.5338
378-44-9,na_ph1n1,0,4.583,0.6471
74150-27-9,na_ph1n1,0,4.4593,0.3678
58970-76-6,na_ph1n1,0,5.2665,0.5332
54-31-9,na_ph1n1,1,5.0455,0.5151
17560-51-9,na_ph1n1,0,4.8976,0.494
53-03-2,na_ph1n1,1,4.6599,0.4749
616-91-1,na_ph1n1,0,4.6952,0.809
661-19-8,na_ph1n1,1,3.9162,0.7091
58-94-6,na_ph1n1,0,4.0098,0.7806
78613-38-4,na_ph1n1,0,4.2227,0.3261
56-75-7,na_ph1n1,0,4.5356,0.4593
58-93-5,na_ph1n1,0,4.7383,0.5764
59-92-7,na_ph1n1,0,5.0705,0.4803
797-63-7,na_ph1n1,0,3.9602,0.6587
122795-43-1,na_ph1n1,0,5.432,0.7475
89778-27-8,na_ph1n1,0,5.2362,0.6498
51037-30-0,na_ph1n1,0,3.4697,0.5676
2016-88-8,na_ph1n1,1,4.7323,0.6243
84611-23-4,na_ph1n1,1,3.8796,0.4029
5875-06-9,na_ph1n1,0,3.9082,0.6985
53716-50-0,na_ph1n1,1,4.0665,0.406
72956-09-3,na_ph1n1,1,5.4201,0.489
31430-15-6,na_ph1n1,0,4.0328,0.3887
458-37-7,na_ph1n1,0,5.3355,0.982
486-66-8,na_ph1n1,1,5.0425,0.8575
20559-55-1,na_ph1n1,1,3.694,0.3516
60628-96-8,na_ph1n1,1,4.7102,0.4926
70458-95-6,na_ph1n1,1,4.4167,0.4535
392-17-7,na_ph1n1,0,4.1384,0.6035
129938-20-1,na_ph1n1,0,4.0219,0.394
14222-60-7,na_ph1n1,0,4.0339,0.4469
14484-47-0,na_ph1n1,1,4.2962,0.8083
105826-92-4,na_ph1n1,0,4.5933,0.5827
98-92-0,na_ph1n1,1,3.2335,0.4362
14807-96-6,na_ph1n1,0,3.1623,0.6082
70356-09-1,na_ph1n1,0,3.4412,0.4557
145-13-1,na_ph1n1,0,4.4434,0.5378
26750-81-2,na_ph1n1,0,4.5816,0.4942
57381-26-7,na_ph1n1,0,3.9606,0.4225
1400-61-9,na_ph1n1,1,6.2488,1.3771
16595-80-5,na_ph1n1,1,3.4133,0.3783
13710-19-5,na_ph1n1,0,4.692,0.5631
52549-17-4,na_ph1n1,0,4.0118,0.2823
122-11-2,na_ph1n1,0,4.321,0.3756
13392-28-4,na_ph1n1,0,4.2965,0.4978
77191-36-7,na_ph1n1,0,3.3426,0.3138
65141-46-0,na_ph1n1,1,3.8107,0.5158
6284-40-8,na_ph1n1,0,4.0174,0.505
91296-87-6,na_ph1n1,0,4.2668,0.4618
2922-28-3,na_ph1n1,0,3.6296,0.7636
987-65-5,na_ph1n1,1,4.9136,0.5361
103890-78-4,na_ph1n1,1,4.3129,0.5885
88678-31-3,na_ph1n1,1,3.7006,0.5805
156-54-7,na_ph1n1,1,3.317,0.3741
94055-76-2,na_ph1n1,0,3.6508,0.5256
91599-74-5,na_ph1n1,1,4.4236,0.6582
43229-80-7,na_ph1n1,1,5.3126,0.8674
64887-14-5,na_ph1n1,0,3.8951,0.3501
15291-75-5,na_ph1n1,0,4.5783,0.8099
85721-33-1,na_ph1n1,1,5.0815,0.4989
101831-37-2,na_ph1n1,0,4.6354,0.4901
30484-77-6,na_ph1n1,0,4.3955,0.5665
73151-29-8,na_ph1n1,0,4.3333,0.4379
90098-04-7,na_ph1n1,0,4.3852,0.3283
82159-09-9,na_ph1n1,1,4.8658,0.7439
22839-47-0,na_ph1n1,1,5.0546,0.4249
969-33-5,na_ph1n1,1,4.1553,0.3975
3094-09-5,na_ph1n1,1,4.091,0.3506
70374-39-9,na_ph1n1,0,5.0872,0.5642
135459-87-9,na_ph1n1,0,5.8436,0.7686
65-46-3,na_ph1n1,0,4.7225,0.4883
103766-25-2,na_ph1n1,0,3.5225,0.4446
6055-19-2,na_ph1n1,1,3.1715,0.4309
2398-96-1,na_ph1n1,0,3.7066,0.5235
611-75-6,na_ph1n1,0,4.3522,0.3612
127294-70-6,na_ph1n1,0,4.9591,0.5436
118288-08-7,na_ph1n1,1,5.0221,0.5282
75438-57-2,na_ph1n1,1,3.5761,0.457
78712-43-3,na_ph1n1,0,4.1006,0.8253
145525-41-3,na_ph1n1,0,4.192,0.4823
15574-49-9,na_ph1n1,0,4.2223,0.4816
92077-78-6,na_ph1n1,0,4.7704,0.3432
50-42-0,na_ph1n1,0,4.6099,0.3318
659-18-7,na_ph1n1,1,4.5441,0.2941
110221-44-8,na_ph1n1,0,5.1938,0.4044
56974-61-9,na_ph1n1,0,5.2205,0.9016
23672-07-3,na_ph1n1,0,4.5639,0.4566
123040-16-4,na_ph1n1,0,4.1752,0.4161
108612-45-9,na_ph1n1,0,3.8878,0.4694
89396-94-1,na_ph1n1,0,5.1792,0.3157
42971-09-5,na_ph1n1,0,4.2742,0.4809
132810-10-7,na_ph1n1,0,3.2764,0.468
131707-23-8,na_ph1n1,0,4.5232,0.3701
156897-06-2,na_ph1n1,1,4.9735,0.3301
50-99-7,na_ph1n1,1,4.2739,1.1834
25990-60-7,na_ph1n1,1,3.8338,1.036
57149-07-2,na_ph1n1,1,4.0292,0.3379
85416-73-5,na_ph1n1,1,4.5585,0.6329
13189-98-5,na_ph1n1,0,3.8611,0.5456
5908-99-6,na_ph1n1,1,5.0415,0.6515
60142-96-3,na_ph1n1,1,4.8242,0.3924
161715-24-8,na_ph1n1,1,4.0961,0.5808
208255-80-5,na_ph1n1,0,4.0108,0.4614
811803-05-1,na_ph1n1,0,4.9605,0.6219
901-47-3,na_ph1n1,0,5.054,0.6063
161796-78-7,na_ph1n1,1,4.245,0.2879
1407-03-0,na_ph1n1,0,6.2325,1.052
69-65-8,na_ph1n1,0,4.2755,0.8343
71610-00-9,na_ph1n1,1,6.0305,1.1542
32981-86-5,na_ph1n1,0,4.9308,0.8921
24512-63-8,na_ph1n1,0,5.3659,0.8139
6902-77-8,na_ph1n1,1,4.4548,1.0086
27741-01-1,na_ph1n1,1,5.1162,0.6738
31677-93-7,na_ph1n1,0,4.7392,0.3494
14919-77-8,na_ph1n1,1,5.3038,0.8872
69-09-0,na_ph1n1,0,4.1664,0.3089
57808-66-9,na_ph1n1,0,4.6751,0.442
43210-67-9,na_ph1n1,0,3.9858,0.334
79660-72-3,na_ph1n1,0,4.3791,0.3124
89226-50-6,na_ph1n1,0,5.4573,0.7693
3160-91-6,na_ph1n1,0,4.5546,0.5904
114-80-7,na_ph1n1,0,4.0187,0.564
39562-70-4,na_ph1n1,0,3.8411,0.5671
2315-02-8,na_ph1n1,0,4.3231,0.4104
82571-53-7,na_ph1n1,1,4.0472,0.7949
79-83-4,na_ph1n1,0,3.9364,0.8924
81110-73-8,na_ph1n1,0,4.472,0.4029
80214-83-1,na_ph1n1,0,4.1039,0.5079
114-49-8,na_ph1n1,1,4.608,0.4737
959-24-0,na_ph1n1,1,4.7253,0.3369
59804-37-4,na_ph1n1,1,5.1729,0.4941
23076-35-9,na_ph1n1,1,3.5048,0.5073
51-42-3,na_ph1n1,0,4.5667,0.4923
51-43-4,na_ph1n1,1,4.5556,0.3879
329-65-7,na_ph1n1,0,4.1335,0.3909
24168-96-5,na_ph1n1,0,3.9418,0.5598
103-84-4,na_ph1n1,1,3.5605,0.3946
834-28-6,na_ph1n1,1,4.6338,0.68
103980-44-5,na_ph1n1,1,5.4678,0.5909
498-45-3,na_ph1n1,1,3.7124,0.5037
139404-48-1,na_ph1n1,0,4.5754,0.6653
17440-83-4,na_ph1n1,0,4.5782,0.6529
136-47-0,na_ph1n1,1,4.0623,0.629
1218-35-5,na_ph1n1,1,4.2359,0.5007
62-44-2,na_ph1n1,0,3.5221,0.298
15318-45-3,na_ph1n1,1,4.301,0.355
80433-71-2,na_ph1n1,1,5.7446,0.6135
68497-62-1,na_ph1n1,0,3.5538,0.6168
25507-04-4,na_ph1n1,0,5.2627,0.7849
21187-98-4,na_ph1n1,0,4.1057,0.593
53164-05-9,na_ph1n1,0,5.067,0.5383
4991-65-5,na_ph1n1,1,4.0451,0.3415
53-43-0,na_ph1n1,0,3.9527,0.6104
35543-24-9,na_ph1n1,1,3.8649,0.3651
50264-69-2,na_ph1n1,1,4.3682,0.4991
434-03-7,na_ph1n1,0,4.4123,0.5253
60200-06-8,na_ph1n1,0,5.4224,0.7605
300-08-3,na_ph1n1,0,3.484,0.3031
75530-68-6,na_ph1n1,0,4.7541,0.6002
868540-17-4,na_ph1n1,0,5.0954,0.5375
31282-04-9,na_ph1n1,0,6.0175,0.9347
51460-26-5,na_ph1n1,1,4.8344,0.634
74711-43-6,na_ph1n1,1,4.7657,0.3587
4394-00-7,na_ph1n1,0,4.7059,0.4283
168273-06-1,na_ph1n1,1,4.1094,0.5396
2438-72-4,na_ph1n1,1,3.4683,0.6557
329-98-6,na_ph1n1,0,3.8196,0.4344
130641-38-2,na_ph1n1,1,4.4002,0.3823
274901-16-5,na_ph1n1,0,4.0156,0.6115
265121-04-8,na_ph1n1,0,5.6706,0.7075
26328-04-1,na_ph1n1,0,4.2182,0.5036
26095-59-0,na_ph1n1,0,4.6229,0.4966
123524-52-7,na_ph1n1,1,5.4367,0.729
5560-59-8,na_ph1n1,1,4.1304,1.0202
119478-55-6,na_ph1n1,0,4.1093,0.463
93106-60-6,na_ph1n1,1,3.9656,0.3305
86347-15-1,na_ph1n1,1,4.0303,0.5808
39831-55-5,na_ph1n1,0,5.6978,1.0547
357-08-4,na_ph1n1,0,4.6088,0.7154
5534/9/8,na_ph1n1,0,4.6875,0.5535
60-27-5,na_ph1n1,0,3.7294,0.4089
119637-67-1,na_ph1n1,1,3.3134,0.378
124858-35-1,na_ph1n1,0,4.4096,0.3646
121808-62-6,na_ph1n1,0,4.4853,0.4741
16773-42-5,na_ph1n1,0,3.8023,0.5518
58-85-5,na_ph1n1,0,4.4245,0.5326
54-21-7,na_ph1n1,1,4.2167,0.6973
56-04-2,na_ph1n1,0,3.4676,0.4903
100-97-0,na_ph1n1,0,2.8432,0.5851
979-32-8,na_ph1n1,1,4.3787,0.4195
33342-05-1,na_ph1n1,1,4.1075,0.4954
74610-55-2,na_ph1n1,0,5.3503,0.7533
850-52-2,na_ph1n1,0,4.4745,0.6335
60-80-0,na_ph1n1,1,3.9302,0.4771
1119-34-2,na_ph1n1,1,5.1973,0.8375
5579-84-0,na_ph1n1,0,3.8761,0.2675
4800-94-6,na_ph1n1,0,4.7069,0.5136
42835-25-6,na_ph1n1,0,4.6479,0.2478
62-13-5,na_ph1n1,1,4.3843,0.4626
770-05-8,na_ph1n1,0,3.6409,0.3949
115-46-8,na_ph1n1,1,4.4338,0.2717
98769-84-7,na_ph1n1,1,4.3605,0.347
322-79-2,na_ph1n1,0,4.5742,0.4175
2468-21-5,na_ph1n1,0,4.3233,0.5671
59263-76-2,na_ph1n1,0,4.618,0.1644
153439-40-8,na_ph1n1,0,5.4688,0.4781
58-15-1,na_ph1n1,1,3.6014,0.3988
71320-77-9,na_ph1n1,0,3.7268,0.5482
10592-13-9,na_ph1n1,0,4.9287,0.6092
105956-97-6,na_ph1n1,1,4.8201,0.4367
10163-15-2,na_ph1n1,0,3.3245,0.4763
101-31-5,na_ph1n1,0,4.6743,0.3919
100-88-9,na_ph1n1,0,3.5516,0.456
630-60-4,na_ph1n1,0,5.9014,0.7987
109-57-9,na_ph1n1,1,3.7949,1.038
51-05-8,na_ph1n1,0,4.5709,0.7216
51-56-9,na_ph1n1,1,4.345,0.4937
50-14-6,na_ph1n1,0,4.9811,0.4637
69004-03-1,na_ph1n1,0,5.2392,0.6148
22232-54-8,na_ph1n1,1,3.2837,0.4053
7681-76-7,na_ph1n1,0,3.8227,0.4829
67-97-0,na_ph1n1,0,4.4993,0.4103
522-51-0,na_ph1n1,1,4.7716,0.6592
55-97-0,na_ph1n1,1,3.6821,0.7423
7632-00-0,na_ph1n1,1,3.2223,0.7913
318-98-9,na_ph1n1,1,4.4242,0.329
396-01-0,na_ph1n1,1,4.5783,0.3984
8025-81-8,na_ph1n1,0,5.1548,0.745
434-07-1,na_ph1n1,1,4.4099,0.5906
5053-08-7,na_ph1n1,0,3.9411,0.2356
5086-74-8,na_ph1n1,0,3.4259,0.3795
81161-17-3,na_ph1n1,1,4.0819,0.4079
83480-29-9,na_ph1n1,0,5.1911,0.921
908-54-3,na_ph1n1,1,4.816,0.5777
61438-64-0,na_ph1n1,0,5.2081,0.5208
22560-50-5,na_ph1n1,0,3.8081,0.9911
343-55-5,na_ph1n1,0,3.9683,0.6058
68786-66-3,na_ph1n1,1,4.5618,0.5085
541-46-8,na_ph1n1,1,3.0798,0.3891
51-74-1,na_ph1n1,0,3.978,0.5854
108050-54-0,na_ph1n1,0,5.1446,0.8114
30751-05-4,na_ph1n1,1,4.4536,0.4131
152751-57-0,na_ph1n1,0,2.8214,0.6356
53936-56-4,na_ph1n1,0,4.4398,0.672
6933-90-0,na_ph1n1,1,4.2801,0.3869
10402-53-6,na_ph1n1,1,4.09,0.3093
17692-31-8,na_ph1n1,0,3.7172,0.2986
137-88-2,na_ph1n1,1,3.4879,0.4225
18507-89-6,na_ph1n1,0,4.2845,0.3889
61618-27-7,na_ph1n1,0,4.332,0.5367
113617-63-3,na_ph1n1,0,4.3724,0.4541
26864-56-2,na_ph1n1,0,5.0575,0.3877
2624-44-4,na_ph1n1,0,4.3991,0.5241
673-06-3,na_ph1n1,1,4.1307,0.3773
41859-67-0,na_ph1n1,1,4.6396,0.4101
69-57-8,na_ph1n1,1,4.2847,0.4165
121-54-0,na_ph1n1,0,4.0008,0.5963
69975-86-6,na_ph1n1,0,3.9773,0.4417
132-69-4,na_ph1n1,1,3.9467,0.3333
66215-27-8,na_ph1n1,0,3.2306,0.4338
91-64-5,na_ph1n1,0,4.0017,0.5755
123-03-5,na_ph1n1,0,3.9101,0.7867
36653-82-4,na_ph1n1,0,3.9469,1.3871
57-67-0,na_ph1n1,1,3.7957,0.5443
66-22-8,na_ph1n1,0,3.5857,0.421
38083-17-9,na_ph1n1,0,3.4763,0.3432
23327-57-3,na_ph1n1,1,3.7924,0.2864
965-52-6,na_ph1n1,1,5.0718,0.583
51-24-1,na_ph1n1,0,4.8431,0.6911
538-71-6,na_ph1n1,0,4.3058,0.8687
87-17-2,na_ph1n1,0,4.9215,0.5911
552-94-3,na_ph1n1,0,4.5904,0.4046
456-59-7,na_ph1n1,1,4.4505,0.564
132-60-5,na_ph1n1,0,4.6719,0.4013
3440-28-6,na_ph1n1,1,3.8353,0.534
72-80-0,na_ph1n1,0,4.1378,0.3795
134-58-7,na_ph1n1,0,3.7583,0.8918
