id,target,in_experimental_data,pred_mean,pred_err
28721-07-5,na_ph1n1,1,3.6415,0.4667
106308-44-5,na_ph1n1,1,3.8174,0.4248
132112-35-7,na_ph1n1,0,3.3871,0.3944
630-93-3,na_ph1n1,1,3.758,0.7692
136-40-3,na_ph1n1,0,4.6024,0.5579
637-58-1,na_ph1n1,0,3.4938,0.4631
34183-22-7,na_ph1n1,1,4.8463,0.6256
721-50-6,na_ph1n1,0,4.0281,0.3957
57-41-0,na_ph1n1,0,3.8525,0.7282
56390-09-1,na_ph1n1,0,4.9495,0.3497
29767-20-2,na_ph1n1,0,5.0237,0.4547
149003-01-0,na_ph1n1,0,3.8507,0.3408
42924-53-8,na_ph1n1,0,4.3161,0.5019
3778-73-2,na_ph1n1,0,3.2154,0.3784
4342-03-4,na_ph1n1,0,4.2513,0.4277
121032-29-9,na_ph1n1,0,3.8122,0.4992
75607-67-9,na_ph1n1,0,5.407,0.6167
366-70-1,na_ph1n1,0,4.4935,0.3426
3543-75-7,na_ph1n1,0,4.5153,0.3931
113852-37-2,na_ph1n1,0,5.014,0.3365
154361-50-9,na_ph1n1,0,4.036,0.3707
56211-40-6,na_ph1n1,0,4.6517,0.592
2068-78-2,na_ph1n1,1,4.1815,0.8448
7481-89-2,na_ph1n1,0,4.4066,0.2947
269055-15-4,na_ph1n1,1,3.9171,0.6015
134678-17-4,na_ph1n1,0,3.904,0.2891
129618-40-2,na_ph1n1,1,3.6098,0.4989
3424-98-4,na_ph1n1,1,4.3985,0.775
202138-50-9,na_ph1n1,1,4.8039,0.7284
142340-99-6,na_ph1n1,0,5.1425,0.9349
69655-05-6,na_ph1n1,1,4.4595,0.4043
143491-57-0,na_ph1n1,0,4.4508,0.4371
188062-50-2,na_ph1n1,0,4.445,0.5098
147127-20-6,na_ph1n1,1,4.7253,0.275
60-56-0,na_ph1n1,0,3.6112,0.4666
55-06-1,na_ph1n1,1,6.1351,0.6193
51-52-5,na_ph1n1,0,3.6329,0.388
439081-18-2,na_ph1n1,0,4.6561,0.6637
446-86-6,na_ph1n1,1,4.0181,0.4775
69308-37-8,na_ph1n1,0,4.5873,0.2556
80-77-3,na_ph1n1,0,4.3172,0.2933
78755-81-4,na_ph1n1,0,4.2283,0.6317
40828-46-4,na_ph1n1,0,5.2565,0.427
107133-36-8,na_ph1n1,0,4.3781,0.2626
83915-83-7,na_ph1n1,0,5.5792,0.2845
5104-49-4,na_ph1n1,1,4.6447,0.4139
22071-15-4,na_ph1n1,0,4.3123,0.526
1004316-88-4,na_ph1n1,1,6.2192,0.6802
697761-98-1,na_ph1n1,0,4.6595,0.4605
635728-49-3,na_ph1n1,0,4.8845,1.1276
155213-67-5,na_ph1n1,0,5.9322,0.8833
161814-49-9,na_ph1n1,1,4.3052,0.8253
192725-17-0,na_ph1n1,0,5.5387,0.7018
144060-53-7,na_ph1n1,0,4.4704,0.3755
315-30-0,na_ph1n1,0,4.2898,0.7957
42461-84-7,na_ph1n1,0,4.3127,0.6297
162011-90-7,na_ph1n1,1,4.7961,0.5669
77-86-1,na_ph1n1,0,3.1342,0.5766
78281-72-8,na_ph1n1,0,4.419,0.5862
50-33-9,na_ph1n1,1,3.8804,0.5956
15687-27-1,na_ph1n1,1,3.7703,0.4875
57469-77-9,na_ph1n1,0,3.8084,0.5672
36322-90-4,na_ph1n1,0,5.0603,0.6367
61-68-7,na_ph1n1,1,4.5713,0.5171
169590-42-5,na_ph1n1,1,4.8888,0.6297
74103-07-4,na_ph1n1,1,5.0791,0.544
34597-40-5,na_ph1n1,1,4.2222,0.499
41340-25-4,na_ph1n1,0,4.8087,0.2602
38304-91-5,na_ph1n1,0,4.2585,0.5819
15307-81-0,na_ph1n1,0,3.9461,0.6747
21256-18-8,na_ph1n1,1,4.5739,0.4583
78213-16-8,na_ph1n1,1,4.0033,0.732
124-94-7,na_ph1n1,0,4.3519,0.6486
71720-56-4,na_ph1n1,1,4.3221,0.4829
15307-79-6,na_ph1n1,0,4.0565,0.7034
181695-72-7,na_ph1n1,1,4.7485,0.5676
111406-87-2,na_ph1n1,1,4.7348,0.7366
67392-87-4,na_ph1n1,0,4.1629,0.7868
219861-08-2,na_ph1n1,1,4.1507,0.3805
79559-97-0,na_ph1n1,0,4.991,0.3092
61718-82-9,na_ph1n1,1,4.9166,0.8334
99300-78-4,na_ph1n1,1,3.9967,0.356
304-20-1,na_ph1n1,0,3.8113,0.5434
1953-02-2,na_ph1n1,0,3.7109,0.5898
191732-72-6,na_ph1n1,0,4.8172,0.7134
19171-19-8,na_ph1n1,0,4.7908,0.7446
196597-26-9,na_ph1n1,0,4.1252,0.5907
57248-88-1,na_ph1n1,0,5.4335,0.5522
2809-21-4,na_ph1n1,0,4.3805,0.8005
209216-23-9,na_ph1n1,1,4.4652,0.4101
98319-26-7,na_ph1n1,0,3.9892,0.7245
164656-23-9,na_ph1n1,1,4.1857,0.6994
103-16-2,na_ph1n1,1,3.9445,0.3707
16676-29-2,na_ph1n1,0,4.9327,0.6295
135729-62-3,na_ph1n1,0,4.0026,0.4587
143388-64-1,na_ph1n1,0,4.0744,0.2408
32672-69-8,na_ph1n1,1,4.5279,0.6597
107007-99-8,na_ph1n1,0,5.0785,0.4859
27833-64-3,na_ph1n1,1,4.2273,0.4153
181183-52-8,na_ph1n1,1,4.0483,0.4283
99614-01-4,na_ph1n1,1,4.4612,0.5784
103628-48-4,na_ph1n1,0,4.0447,0.4089
85650-56-2,na_ph1n1,0,4.5124,0.387
99614-02-5,na_ph1n1,0,4.3532,0.4971
145202-66-0,na_ph1n1,0,3.7126,0.5809
129722-12-9,na_ph1n1,0,3.9156,0.3228
71675-85-9,na_ph1n1,0,4.5956,0.3759
139264-17-8,na_ph1n1,1,4.4782,0.2577
52-86-8,na_ph1n1,0,5.5287,0.4789
13311-84-7,na_ph1n1,1,3.9214,0.4986
28860-95-9,na_ph1n1,0,5.187,0.7047
461-05-2,na_ph1n1,0,4.348,0.4358
63675-72-9,na_ph1n1,0,4.9322,0.5241
665-66-7,na_ph1n1,1,4.1873,0.5089
1041434-82-5,na_ph1n1,1,7.1291,1.7462
204255-11-8,na_ph1n1,0,6.8267,1.7478
191217-81-9,na_ph1n1,0,4.3331,0.5352
548-73-2,na_ph1n1,0,4.6312,0.5214
91374-20-8,na_ph1n1,0,3.5304,0.4307
104632-26-0,na_ph1n1,0,4.1373,0.4376
66852-54-8,na_ph1n1,1,4.4584,0.5762
14028-44-5,na_ph1n1,0,4.529,0.3244
111470-99-6,na_ph1n1,1,5.1157,0.6447
88150-42-9,na_ph1n1,0,4.8613,0.647
102767-28-2,na_ph1n1,0,3.6149,0.2858
33286-22-5,na_ph1n1,0,3.6477,0.425
15826-37-6,na_ph1n1,0,4.5487,0.7266
138530-94-6,na_ph1n1,1,4.2312,0.3243
159811-51-5,na_ph1n1,0,4.5025,0.5346
297-76-7,na_ph1n1,1,4.5392,0.5198
152-62-5,na_ph1n1,0,3.8704,0.6791
68-22-4,na_ph1n1,1,4.1331,0.5696
402957-28-2,na_ph1n1,1,5.4247,0.3864
880149-29-1,na_ph1n1,1,4.1752,1.6682
50-41-9,na_ph1n1,0,5.2776,0.5479
56-53-1,na_ph1n1,0,5.0479,0.4924
72-33-3,na_ph1n1,0,4.352,0.4482
645-05-6,na_ph1n1,1,3.7783,0.3748
55-98-1,na_ph1n1,0,4.314,0.705
496775-61-2,na_ph1n1,0,4.6384,0.5709
211914-51-1,na_ph1n1,0,5.3641,0.7076
74863-84-6,na_ph1n1,0,5.2405,0.4154
211915-06-9,na_ph1n1,0,4.5399,0.5019
175865-59-5,na_ph1n1,0,5.1144,0.4622
75706-12-6,na_ph1n1,0,4.0739,0.5176
13647-35-3,na_ph1n1,0,4.644,0.6431
108605-62-5,na_ph1n1,0,4.6104,0.6965
125-84-8,na_ph1n1,0,4.589,0.2919
120511-73-1,na_ph1n1,0,4.8915,0.3902
107868-30-4,na_ph1n1,1,4.8032,0.5611
298-81-7,na_ph1n1,0,3.6949,0.5667
1156-19-0,na_ph1n1,0,3.5104,0.6236
93479-97-1,na_ph1n1,0,4.912,0.4583
85371-64-8,na_ph1n1,1,3.7777,0.5715
95-25-0,na_ph1n1,0,3.6497,0.3908
7081-53-0,na_ph1n1,0,3.4968,0.366
115256-11-6,na_ph1n1,1,5.1024,0.5514
26807-65-8,na_ph1n1,1,5.0644,0.5529
154229-18-2,na_ph1n1,1,4.3201,0.6565
25122-46-7,na_ph1n1,0,4.4607,0.5259
154229-19-3,na_ph1n1,0,4.2551,0.6936
120202-66-6,na_ph1n1,0,3.5676,0.5445
274693-27-5,na_ph1n1,0,4.9867,0.6436
652-67-5,na_ph1n1,0,4.3691,0.8356
60-32-2,na_ph1n1,0,4.604,0.4648
19767-45-4,na_ph1n1,0,3.7604,0.8299
1197-18-8,na_ph1n1,0,4.8911,0.5279
150-76-5,na_ph1n1,1,4.2652,0.6002
93-14-1,na_ph1n1,0,4.3288,0.4483
23674-86-4,na_ph1n1,1,4.0309,0.637
72432-03-2,na_ph1n1,1,4.5182,0.7595
117-37-3,na_ph1n1,0,3.7661,0.4611
603-50-9,na_ph1n1,0,3.5222,0.5459
83-12-5,na_ph1n1,0,4.1659,0.5332
10040-45-6,na_ph1n1,0,5.3559,0.5575
2353-33-5,na_ph1n1,1,3.8535,0.4972
1195765-45-7,na_ph1n1,0,4.5422,0.5358
107753-78-6,na_ph1n1,0,4.5952,0.6614
89-25-8,na_ph1n1,1,3.7726,0.2762
177036-94-1,na_ph1n1,0,3.7557,1.0195
5593-20-4,na_ph1n1,0,4.4167,0.5217
67-73-2,na_ph1n1,0,3.8614,0.5451
356-12-7,na_ph1n1,0,4.0487,0.4951
2668-66-8,na_ph1n1,0,4.1734,0.5443
83919-23-7,na_ph1n1,0,4.5264,0.4919
76-25-5,na_ph1n1,0,4.0175,0.6227
638-94-8,na_ph1n1,1,3.7458,0.6631
52-21-1,na_ph1n1,1,4.6552,0.6292
2152-44-5,na_ph1n1,1,4.4729,0.51
107724-20-9,na_ph1n1,0,4.3957,0.842
2135-17-3,na_ph1n1,0,3.8982,0.6162
150322-43-3,na_ph1n1,1,4.278,0.5309
137071-32-0,na_ph1n1,0,4.4479,0.7891
79217-60-0,na_ph1n1,0,6.695,1.4289
366789-02-8,na_ph1n1,0,4.4747,0.3289
503612-47-3,na_ph1n1,1,4.7297,0.4105
863031-21-4,na_ph1n1,0,4.0643,0.4587
145040-37-5,na_ph1n1,1,4.871,0.5693
82586-52-5,na_ph1n1,0,4.9213,0.6633
144689-63-4,na_ph1n1,1,5.4559,0.4207
144143-96-4,na_ph1n1,0,5.2314,0.2404
88889-14-9,na_ph1n1,1,5.0562,0.9564
147403-03-0,na_ph1n1,0,4.3325,0.4547
138402-11-6,na_ph1n1,0,4.6037,0.3703
82586-55-8,na_ph1n1,1,5.2554,0.4382
62571-86-2,na_ph1n1,0,4.4996,0.3732
86541-74-4,na_ph1n1,0,4.9958,0.4539
124750-99-8,na_ph1n1,0,3.478,0.5867
87333-19-5,na_ph1n1,0,4.9496,0.301
76095-16-4,na_ph1n1,1,4.9819,0.383
137862-53-4,na_ph1n1,1,4.809,0.3533
139481-59-7,na_ph1n1,0,4.9182,0.437
138926-19-9,na_ph1n1,1,5.7357,0.3027
790299-79-5,na_ph1n1,1,5.671,0.5399
59937-28-9,na_ph1n1,1,3.6969,0.8416
73-31-4,na_ph1n1,1,3.8537,0.4432
104344-23-2,na_ph1n1,1,4.8547,0.5723
362-07-2,na_ph1n1,0,4.4747,0.6386
6035-45-6,na_ph1n1,0,5.7221,0.5255
138112-76-2,na_ph1n1,0,4.1881,0.4212
72432-10-1,na_ph1n1,0,3.5617,0.4787
63968-64-9,na_ph1n1,1,3.2242,0.6026
1235-82-1,na_ph1n1,0,4.3003,0.1969
28395-03-1,na_ph1n1,1,5.4067,0.4308
7689-03-4,na_ph1n1,1,4.7283,0.5239
61422-45-5,na_ph1n1,1,4.2448,0.295
132203-70-4,na_ph1n1,0,4.2557,0.688
17902-23-7,na_ph1n1,0,4.2172,0.5698
18883-66-4,na_ph1n1,0,4.8791,0.9034
476-66-4,na_ph1n1,0,5.2401,1.0304
33125-97-2,na_ph1n1,0,3.7542,0.4071
60142-95-2,na_ph1n1,1,4.8692,0.3904
446-72-0,na_ph1n1,0,4.6928,0.9969
120410-24-4,na_ph1n1,1,4.4487,0.4496
122841-12-7,na_ph1n1,1,5.9202,0.9609
60282-87-3,na_ph1n1,0,4.2891,0.6023
4759-48-2,na_ph1n1,1,5.1044,0.5869
21535-47-7,na_ph1n1,1,3.6412,0.3932
50924-49-7,na_ph1n1,1,4.0066,0.5077
82956-11-4,na_ph1n1,0,4.5397,0.9281
5189-11-7,na_ph1n1,0,4.1004,0.324
501-36-0,na_ph1n1,0,5.705,0.7639
61413-54-5,na_ph1n1,1,4.5742,0.4795
30123-17-2,na_ph1n1,0,5.1265,0.3716
53902-12-8,na_ph1n1,1,4.5605,0.3435
115550-35-1,na_ph1n1,1,3.9298,0.4188
32222-06-3,na_ph1n1,0,4.8766,0.5441
54573-75-0,na_ph1n1,0,5.0649,0.5091
41294-56-8,na_ph1n1,1,5.3846,0.5202
378-44-9,na_ph1n1,0,4.5555,0.6735
74150-27-9,na_ph1n1,0,4.4783,0.3534
58970-76-6,na_ph1n1,0,5.3197,0.6426
54-31-9,na_ph1n1,1,5.1263,0.544
17560-51-9,na_ph1n1,0,4.9711,0.5016
53-03-2,na_ph1n1,1,4.7095,0.4085
616-91-1,na_ph1n1,0,4.7357,0.6995
661-19-8,na_ph1n1,1,3.8102,0.6956
58-94-6,na_ph1n1,0,3.9779,0.7213
78613-38-4,na_ph1n1,0,4.2279,0.321
56-75-7,na_ph1n1,0,4.5327,0.4612
58-93-5,na_ph1n1,0,4.8036,0.5571
59-92-7,na_ph1n1,0,5.1249,0.4488
797-63-7,na_ph1n1,0,3.9254,0.63
122795-43-1,na_ph1n1,0,5.5014,0.961
89778-27-8,na_ph1n1,0,5.3265,0.6708
51037-30-0,na_ph1n1,0,3.417,0.5897
2016-88-8,na_ph1n1,1,4.7989,0.682
84611-23-4,na_ph1n1,1,3.8438,0.3767
5875-06-9,na_ph1n1,0,3.8464,0.5423
53716-50-0,na_ph1n1,1,4.0172,0.4357
72956-09-3,na_ph1n1,1,5.4986,0.4192
31430-15-6,na_ph1n1,0,4.0071,0.3955
458-37-7,na_ph1n1,0,5.3882,1.0268
486-66-8,na_ph1n1,1,5.0902,0.9084
20559-55-1,na_ph1n1,1,3.6324,0.3089
60628-96-8,na_ph1n1,1,4.7742,0.4434
70458-95-6,na_ph1n1,1,4.4139,0.4282
392-17-7,na_ph1n1,0,4.0098,0.5945
129938-20-1,na_ph1n1,0,3.9909,0.397
14222-60-7,na_ph1n1,0,4.0275,0.3388
14484-47-0,na_ph1n1,1,4.2868,0.7819
105826-92-4,na_ph1n1,0,4.6419,0.5481
98-92-0,na_ph1n1,1,3.1796,0.44
14807-96-6,na_ph1n1,0,3.086,0.8249
70356-09-1,na_ph1n1,0,3.3621,0.4996
145-13-1,na_ph1n1,0,4.4754,0.5404
26750-81-2,na_ph1n1,0,4.5974,0.5201
57381-26-7,na_ph1n1,0,3.9342,0.3569
1400-61-9,na_ph1n1,1,6.3418,1.4713
16595-80-5,na_ph1n1,1,3.3443,0.3541
13710-19-5,na_ph1n1,0,4.7551,0.5759
52549-17-4,na_ph1n1,0,3.9985,0.2732
122-11-2,na_ph1n1,0,4.3202,0.4132
13392-28-4,na_ph1n1,0,4.3163,0.4911
77191-36-7,na_ph1n1,0,3.2669,0.3395
65141-46-0,na_ph1n1,1,3.76,0.5243
6284-40-8,na_ph1n1,0,3.9662,0.6093
91296-87-6,na_ph1n1,0,4.2665,0.4172
2922-28-3,na_ph1n1,0,3.5772,0.6208
987-65-5,na_ph1n1,1,4.8796,0.5068
103890-78-4,na_ph1n1,1,4.2913,0.6667
88678-31-3,na_ph1n1,1,3.6291,0.5705
156-54-7,na_ph1n1,1,3.2542,0.3529
94055-76-2,na_ph1n1,0,3.5434,0.5213
91599-74-5,na_ph1n1,1,4.4068,0.7149
43229-80-7,na_ph1n1,1,5.3012,1.0024
64887-14-5,na_ph1n1,0,3.8353,0.3001
15291-75-5,na_ph1n1,0,4.5711,0.7305
85721-33-1,na_ph1n1,1,5.1892,0.3771
101831-37-2,na_ph1n1,0,4.6709,0.4061
30484-77-6,na_ph1n1,0,4.3799,0.5493
73151-29-8,na_ph1n1,0,4.2999,0.4521
90098-04-7,na_ph1n1,0,4.388,0.3783
82159-09-9,na_ph1n1,1,4.9329,0.7906
22839-47-0,na_ph1n1,1,5.1049,0.4112
969-33-5,na_ph1n1,1,4.1691,0.4011
3094-09-5,na_ph1n1,1,4.0634,0.3905
70374-39-9,na_ph1n1,0,5.2032,0.5954
135459-87-9,na_ph1n1,0,5.9729,0.8593
65-46-3,na_ph1n1,0,4.7474,0.4533
103766-25-2,na_ph1n1,0,3.4705,0.4432
6055-19-2,na_ph1n1,1,3.0663,0.4611
2398-96-1,na_ph1n1,0,3.672,0.5223
611-75-6,na_ph1n1,0,4.3777,0.3192
127294-70-6,na_ph1n1,0,5.0296,0.4847
118288-08-7,na_ph1n1,1,5.0694,0.5446
75438-57-2,na_ph1n1,1,3.4922,0.4523
78712-43-3,na_ph1n1,0,4.0795,0.7161
145525-41-3,na_ph1n1,0,4.136,0.5103
15574-49-9,na_ph1n1,0,4.2323,0.4713
92077-78-6,na_ph1n1,0,4.7733,0.463
50-42-0,na_ph1n1,0,4.6619,0.3416
659-18-7,na_ph1n1,1,4.5481,0.2893
110221-44-8,na_ph1n1,0,5.2501,0.4697
56974-61-9,na_ph1n1,0,5.282,0.9044
23672-07-3,na_ph1n1,0,4.5913,0.3807
123040-16-4,na_ph1n1,0,4.1644,0.3395
108612-45-9,na_ph1n1,0,3.7841,0.5409
89396-94-1,na_ph1n1,0,5.2528,0.314
42971-09-5,na_ph1n1,0,4.2561,0.4984
132810-10-7,na_ph1n1,0,3.1733,0.4457
131707-23-8,na_ph1n1,0,4.514,0.2986
156897-06-2,na_ph1n1,1,5.0573,0.2846
50-99-7,na_ph1n1,1,4.2335,1.018
25990-60-7,na_ph1n1,1,3.7741,0.9093
57149-07-2,na_ph1n1,1,3.9841,0.2775
85416-73-5,na_ph1n1,1,4.5802,0.578
13189-98-5,na_ph1n1,0,3.8079,0.4947
5908-99-6,na_ph1n1,1,5.077,0.6084
60142-96-3,na_ph1n1,1,4.8496,0.4041
161715-24-8,na_ph1n1,1,4.0257,0.7205
208255-80-5,na_ph1n1,0,3.9538,0.5042
811803-05-1,na_ph1n1,0,5.0284,0.5967
901-47-3,na_ph1n1,0,5.1041,0.6428
161796-78-7,na_ph1n1,1,4.241,0.3093
1407-03-0,na_ph1n1,0,6.3756,1.0609
69-65-8,na_ph1n1,0,4.2456,0.8685
71610-00-9,na_ph1n1,1,6.1016,1.2569
32981-86-5,na_ph1n1,0,4.9588,0.7545
24512-63-8,na_ph1n1,0,5.4444,0.9346
6902-77-8,na_ph1n1,1,4.4468,0.9172
27741-01-1,na_ph1n1,1,5.1579,0.6849
31677-93-7,na_ph1n1,0,4.8093,0.2898
14919-77-8,na_ph1n1,1,5.3768,0.8676
69-09-0,na_ph1n1,0,4.1728,0.271
57808-66-9,na_ph1n1,0,4.7135,0.4536
43210-67-9,na_ph1n1,0,3.9485,0.275
79660-72-3,na_ph1n1,0,4.4,0.2904
89226-50-6,na_ph1n1,0,5.5383,0.7668
3160-91-6,na_ph1n1,0,4.5925,0.5687
114-80-7,na_ph1n1,0,3.9991,0.4987
39562-70-4,na_ph1n1,0,3.7748,0.606
2315-02-8,na_ph1n1,0,4.3537,0.4108
82571-53-7,na_ph1n1,1,4.0201,0.6924
79-83-4,na_ph1n1,0,3.9139,0.8952
81110-73-8,na_ph1n1,0,4.4818,0.445
80214-83-1,na_ph1n1,0,4.0053,0.6432
114-49-8,na_ph1n1,1,4.6502,0.4594
959-24-0,na_ph1n1,1,4.775,0.2745
59804-37-4,na_ph1n1,1,5.2956,0.5158
23076-35-9,na_ph1n1,1,3.4515,0.4712
51-42-3,na_ph1n1,0,4.5543,0.4093
51-43-4,na_ph1n1,1,4.578,0.3047
329-65-7,na_ph1n1,0,4.114,0.3862
24168-96-5,na_ph1n1,0,3.8933,0.5985
103-84-4,na_ph1n1,1,3.5218,0.4262
834-28-6,na_ph1n1,1,4.6728,0.8494
103980-44-5,na_ph1n1,1,5.5244,0.638
498-45-3,na_ph1n1,1,3.6923,0.6889
139404-48-1,na_ph1n1,0,4.5858,0.6826
17440-83-4,na_ph1n1,0,4.6286,0.718
136-47-0,na_ph1n1,1,4.024,0.5099
1218-35-5,na_ph1n1,1,4.2559,0.6055
62-44-2,na_ph1n1,0,3.4713,0.2626
15318-45-3,na_ph1n1,1,4.295,0.3053
80433-71-2,na_ph1n1,1,5.7903,0.5787
68497-62-1,na_ph1n1,0,3.4676,0.6296
25507-04-4,na_ph1n1,0,5.2013,0.8176
21187-98-4,na_ph1n1,0,4.0907,0.637
53164-05-9,na_ph1n1,0,5.1272,0.4709
4991-65-5,na_ph1n1,1,4.0357,0.3422
53-43-0,na_ph1n1,0,3.9263,0.6333
35543-24-9,na_ph1n1,1,3.818,0.3421
50264-69-2,na_ph1n1,1,4.3865,0.4345
434-03-7,na_ph1n1,0,4.435,0.5436
60200-06-8,na_ph1n1,0,5.5764,0.785
300-08-3,na_ph1n1,0,3.4316,0.2764
75530-68-6,na_ph1n1,0,4.7895,0.6268
868540-17-4,na_ph1n1,0,5.1005,0.6991
31282-04-9,na_ph1n1,0,6.1232,0.9786
51460-26-5,na_ph1n1,1,4.9051,0.6703
74711-43-6,na_ph1n1,1,4.8456,0.3543
4394-00-7,na_ph1n1,0,4.7698,0.4199
168273-06-1,na_ph1n1,1,4.059,0.5226
2438-72-4,na_ph1n1,1,3.3855,0.5966
329-98-6,na_ph1n1,0,3.7911,0.3751
130641-38-2,na_ph1n1,1,4.4097,0.3629
274901-16-5,na_ph1n1,0,3.9744,0.6405
265121-04-8,na_ph1n1,0,5.6627,0.8205
26328-04-1,na_ph1n1,0,4.1706,0.4634
26095-59-0,na_ph1n1,0,4.5702,0.5865
123524-52-7,na_ph1n1,1,5.5097,0.7148
5560-59-8,na_ph1n1,1,4.0738,1.0348
119478-55-6,na_ph1n1,0,4.0465,0.5152
93106-60-6,na_ph1n1,1,3.9095,0.3166
86347-15-1,na_ph1n1,1,3.9982,0.6561
39831-55-5,na_ph1n1,0,5.7369,0.9735
357-08-4,na_ph1n1,0,4.6221,0.6697
5534/9/8,na_ph1n1,0,4.6629,0.5294
60-27-5,na_ph1n1,0,3.7007,0.4401
119637-67-1,na_ph1n1,1,3.1997,0.4233
124858-35-1,na_ph1n1,0,4.4244,0.37
121808-62-6,na_ph1n1,0,4.5106,0.5251
16773-42-5,na_ph1n1,0,3.7612,0.5667
58-85-5,na_ph1n1,0,4.4246,0.4944
54-21-7,na_ph1n1,1,4.2319,0.6417
56-04-2,na_ph1n1,0,3.421,0.4413
100-97-0,na_ph1n1,0,2.7194,0.6675
979-32-8,na_ph1n1,1,4.399,0.3997
33342-05-1,na_ph1n1,1,4.0527,0.5302
74610-55-2,na_ph1n1,0,5.3539,0.8438
850-52-2,na_ph1n1,0,4.4869,0.5746
60-80-0,na_ph1n1,1,3.9216,0.4486
1119-34-2,na_ph1n1,1,5.2557,0.8486
5579-84-0,na_ph1n1,0,3.8594,0.1967
4800-94-6,na_ph1n1,0,4.7369,0.4998
42835-25-6,na_ph1n1,0,4.7137,0.3545
62-13-5,na_ph1n1,1,4.3961,0.429
770-05-8,na_ph1n1,0,3.5948,0.3956
115-46-8,na_ph1n1,1,4.4638,0.2319
98769-84-7,na_ph1n1,1,4.3452,0.3176
322-79-2,na_ph1n1,0,4.6188,0.3947
2468-21-5,na_ph1n1,0,4.3078,0.6033
59263-76-2,na_ph1n1,0,4.6729,0.1547
153439-40-8,na_ph1n1,0,5.5728,0.4505
58-15-1,na_ph1n1,1,3.5387,0.3889
71320-77-9,na_ph1n1,0,3.6658,0.5037
10592-13-9,na_ph1n1,0,4.9504,0.6123
105956-97-6,na_ph1n1,1,4.8717,0.3428
10163-15-2,na_ph1n1,0,3.2719,0.5162
101-31-5,na_ph1n1,0,4.7153,0.3082
100-88-9,na_ph1n1,0,3.4965,0.4581
630-60-4,na_ph1n1,0,6.0018,0.8225
109-57-9,na_ph1n1,1,3.7718,0.9717
51-05-8,na_ph1n1,0,4.5912,0.5733
51-56-9,na_ph1n1,1,4.3382,0.5036
50-14-6,na_ph1n1,0,5.0471,0.4554
69004-03-1,na_ph1n1,0,5.3177,0.5255
22232-54-8,na_ph1n1,1,3.2173,0.3804
7681-76-7,na_ph1n1,0,3.7881,0.4792
67-97-0,na_ph1n1,0,4.5265,0.4206
522-51-0,na_ph1n1,1,4.7868,0.9679
55-97-0,na_ph1n1,1,3.6239,0.8663
7632-00-0,na_ph1n1,1,3.1818,0.7751
318-98-9,na_ph1n1,1,4.4468,0.267
396-01-0,na_ph1n1,1,4.5979,0.4107
8025-81-8,na_ph1n1,0,5.1879,0.8774
434-07-1,na_ph1n1,1,4.426,0.643
5053-08-7,na_ph1n1,0,3.9162,0.2347
5086-74-8,na_ph1n1,0,3.3558,0.3584
81161-17-3,na_ph1n1,1,4.0348,0.454
83480-29-9,na_ph1n1,0,5.2399,0.9983
908-54-3,na_ph1n1,1,4.8336,0.629
61438-64-0,na_ph1n1,0,5.2716,0.5989
22560-50-5,na_ph1n1,0,3.7482,0.9986
343-55-5,na_ph1n1,0,3.8876,0.6107
68786-66-3,na_ph1n1,1,4.5873,0.4692
541-46-8,na_ph1n1,1,2.997,0.4005
51-74-1,na_ph1n1,0,3.9177,0.6142
108050-54-0,na_ph1n1,0,5.1921,0.91
30751-05-4,na_ph1n1,1,4.4642,0.4033
152751-57-0,na_ph1n1,0,2.7408,0.6733
53936-56-4,na_ph1n1,0,4.4652,0.6111
6933-90-0,na_ph1n1,1,4.3139,0.2737
10402-53-6,na_ph1n1,1,4.0473,0.2968
17692-31-8,na_ph1n1,0,3.6552,0.3014
137-88-2,na_ph1n1,1,3.3984,0.472
18507-89-6,na_ph1n1,0,4.219,0.3745
61618-27-7,na_ph1n1,0,4.3353,0.5809
113617-63-3,na_ph1n1,0,4.3693,0.4006
26864-56-2,na_ph1n1,0,5.1051,0.3351
2624-44-4,na_ph1n1,0,4.4114,0.4462
673-06-3,na_ph1n1,1,4.1179,0.3168
41859-67-0,na_ph1n1,1,4.6793,0.3837
69-57-8,na_ph1n1,1,4.2747,0.4213
121-54-0,na_ph1n1,0,3.9406,0.6938
69975-86-6,na_ph1n1,0,3.9384,0.3986
132-69-4,na_ph1n1,1,3.9036,0.3439
66215-27-8,na_ph1n1,0,3.1285,0.3838
91-64-5,na_ph1n1,0,4.0034,0.5808
123-03-5,na_ph1n1,0,3.8197,0.855
36653-82-4,na_ph1n1,0,4.0076,1.2564
57-67-0,na_ph1n1,1,3.7437,0.6406
66-22-8,na_ph1n1,0,3.5368,0.3863
38083-17-9,na_ph1n1,0,3.3971,0.3613
23327-57-3,na_ph1n1,1,3.7641,0.2619
965-52-6,na_ph1n1,1,5.1548,0.587
51-24-1,na_ph1n1,0,4.9035,0.5623
538-71-6,na_ph1n1,0,4.2756,0.892
87-17-2,na_ph1n1,0,5.0126,0.5892
552-94-3,na_ph1n1,0,4.6077,0.4082
456-59-7,na_ph1n1,1,4.4933,0.5635
132-60-5,na_ph1n1,0,4.7284,0.332
3440-28-6,na_ph1n1,1,3.8041,0.4663
72-80-0,na_ph1n1,0,4.1411,0.3214
134-58-7,na_ph1n1,0,3.6861,0.7485
