id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
96946-42-8,fasn,1,5.5847,0.4859,5.621,0.848,5.6118,0.8326,5.6047,0.7861,5.618,0.6519,5.621,0.848,5.6199,0.5171,5.6145,0.7104,5.6361,0.5721,5.5739,1.4696,5.7997,2.4837,4.9102,0.9543,5.7264,1.1848,5.4645,0.6487,5.5741,0.8438,5.5428,1.5289
918504-65-1,fasn,0,6.3596,0.8848,6.7919,1.4185,6.3162,0.9263,6.698,1.2607,6.5062,0.8058,6.7919,1.4185,6.4711,0.7371,6.7778,1.1324,6.5667,0.8742,6.084,1.8256,4.8888,1.5294,4.9981,2.0602,6.2499,0.8531,6.6062,0.9841,6.3037,0.6909,6.0656,1.7586
388082-77-7,fasn,1,5.0167,0.9923,4.3132,1.3846,4.9985,1.0184,4.3425,1.3633,4.569,0.923,4.3132,1.3846,4.514,1.1629,4.3259,1.3923,4.38,0.9812,4.547,0.5294,5.2958,2.5264,4.9621,2.2407,4.9363,1.3072,4.3276,1.5095,4.5668,1.026,4.5336,0.4943
50-01-1,fasn,0,2.5643,0.8212,3.1826,0.478,2.5955,0.8418,3.2526,0.3658,2.6733,0.7949,3.1826,0.478,2.7638,1.1689,3.1889,0.3792,2.8093,0.8305,3.7181,0.5427,4.3595,1.5149,4.2366,1.1582,2.6094,0.9151,3.2732,0.3289,2.9267,0.5197,3.7406,0.5468
64-77-7,fasn,1,3.3376,1.3905,3.5893,0.4402,3.344,1.4446,3.6771,0.4404,3.5954,0.9019,3.5893,0.4402,3.5514,1.1237,3.5922,0.4338,3.5902,1.0561,3.8528,0.2312,4.3424,0.9409,4.1492,1.0002,3.3168,1.1428,3.6777,0.3224,3.6005,0.7203,3.8612,0.3147
915087-33-1,fasn,0,4.9937,1.018,4.9851,0.759,4.9953,1.0126,5.0004,0.6045,5.1141,1.0752,4.9851,0.759,5.0938,0.7882,5.0016,0.6514,5.0427,1.0783,4.8853,0.6331,4.8655,1.2563,4.8848,1.4683,4.9806,0.9586,5.0794,0.6477,5.0174,0.8118,4.8901,0.5879
635702-64-6,fasn,0,4.4049,0.4116,4.6194,1.0903,4.4054,0.4188,4.6004,0.9384,4.532,0.4476,4.6194,1.0903,4.5217,0.3527,4.6111,1.0563,4.4713,0.2943,4.5305,0.255,4.6868,1.8171,4.9492,1.9816,4.311,0.7801,4.5391,0.9161,4.4674,0.6047,4.5279,0.3021
61825-94-3,fasn,0,3.9453,0.4343,3.8513,0.2523,3.9459,0.4855,3.8401,0.3196,3.8886,0.5505,3.8513,0.2523,3.893,0.3945,3.8515,0.3044,3.8993,0.3338,3.9582,0.5646,4.346,1.4872,4.4354,1.4935,4.0431,0.5253,3.8853,0.3011,3.9548,0.3473,3.9547,0.567
71125-38-7,fasn,0,5.3095,0.6821,5.4535,1.0256,5.3068,0.725,5.4507,0.8524,5.5437,0.646,5.4535,1.0256,5.5273,0.5173,5.446,0.9217,5.5669,0.6726,5.5139,1.4768,4.6201,1.4028,4.7827,2.2974,5.2845,0.7169,5.4994,0.9042,5.4278,0.5778,5.5626,1.357
53-86-1,fasn,1,5.0294,0.4236,5.2906,0.798,5.0068,0.4379,5.2328,0.6039,5.2298,0.4285,5.2906,0.798,5.2199,0.3944,5.2932,0.7026,5.3292,0.6273,5.2217,1.2585,4.683,1.2626,4.9087,1.683,4.9697,0.4802,5.2322,0.5444,5.1659,0.6015,5.225,1.4931
155141-29-0,fasn,0,5.9351,1.1617,6.5353,1.4608,5.9222,1.1747,6.5095,1.3197,6.1005,1.1021,6.5353,1.4608,6.0928,0.9769,6.5382,1.1255,6.1352,0.8551,6.0575,1.8938,4.7247,1.1674,4.8252,2.0675,5.9181,1.1759,6.4253,0.9503,5.9018,0.8552,6.0648,1.8041
443913-73-3,fasn,0,4.0416,0.467,4.1884,0.7831,4.0432,0.5331,4.1794,0.733,3.9524,0.5902,4.1884,0.7831,4.0173,0.59,4.1873,0.7642,3.9586,0.5619,4.1177,0.6632,4.6912,1.3622,4.8898,1.2173,4.0028,0.6587,4.1611,0.5189,3.9985,0.6239,4.0973,0.6625
147098-20-2,fasn,1,5.0873,0.7693,5.3557,0.5406,5.0829,0.7832,5.3299,0.5334,5.197,0.5659,5.3557,0.5406,5.2583,0.4391,5.3539,0.574,5.2624,0.3183,5.0807,0.6568,5.0049,2.0558,4.8129,1.2307,5.0986,1.1309,5.2839,0.5666,5.1264,0.8076,5.0621,0.6818
440-17-5,fasn,0,4.8533,0.5759,4.3824,0.8373,4.8526,0.6083,4.3736,0.7661,4.6839,0.7734,4.3824,0.8373,4.7166,0.6948,4.3811,0.7051,4.7667,0.6653,4.5315,0.4885,4.7776,1.2578,4.7781,1.1064,4.8541,0.8041,4.3544,0.9713,4.7095,0.8872,4.5486,0.4625
5451-09-2,fasn,1,4.0837,0.8002,4.1814,0.5176,4.0754,0.8442,4.1434,0.651,4.1549,0.7627,4.1814,0.5176,4.1395,0.7427,4.2002,0.6284,4.0062,0.9252,4.1668,0.5656,4.0385,1.2909,4.1526,0.9925,4.0472,0.8128,4.1795,0.623,4.0445,0.7676,4.1522,0.6163
320-67-2,fasn,1,4.1704,0.5468,4.3408,0.8479,4.1746,0.5714,4.3268,0.9362,4.1499,0.7959,4.3408,0.8479,4.1203,0.6199,4.3206,0.8878,4.1111,0.5798,4.2069,0.5093,4.0825,1.7512,4.2304,1.1524,4.1489,0.5925,4.3656,0.7195,4.1515,0.5486,4.2017,0.4342
112809-51-5,fasn,0,4.8654,0.3573,4.9494,0.8883,4.8532,0.378,5.0106,0.6035,4.9839,0.5158,4.9494,0.8883,4.9959,0.5552,4.9472,0.707,5.0436,0.4765,4.9521,0.2649,4.6532,1.4012,4.5456,2.418,4.8034,0.6413,4.9112,0.5532,4.9591,0.5561,4.9589,0.3639
22260-51-1,fasn,0,5.2539,0.6083,5.2841,0.8109,5.249,0.6285,5.2248,0.813,5.2251,0.7423,5.2841,0.8109,5.2634,0.7678,5.2718,0.8814,5.2401,0.7433,5.1343,1.1019,5.3973,1.6524,4.7564,0.7946,5.3623,0.8866,5.156,0.9169,5.1908,0.755,5.1256,0.9875
141625-93-6,fasn,1,5.0389,0.4492,5.1367,0.4703,5.0322,0.4559,5.161,0.4724,5.2765,0.6501,5.1367,0.4703,5.2342,0.4375,5.1583,0.4807,5.2175,0.3906,5.101,1.196,4.7754,1.4981,4.8449,1.0157,5.0295,0.5309,5.0943,0.3649,5.1002,0.4401,5.0848,0.9894
55981-09-4,fasn,0,5.1404,0.453,5.0816,0.8538,5.1562,0.6428,5.086,0.6935,5.1737,0.5847,5.0816,0.8538,5.1872,0.4391,5.0815,0.7399,5.2002,0.5148,5.1267,1.4239,4.5724,1.73,4.455,1.5222,5.1737,0.5538,5.1517,1.0491,5.1887,0.4679,5.1732,1.6534
150683-30-0,fasn,0,5.192,0.4479,5.1889,0.8855,5.2327,0.8752,5.1986,0.8867,5.4537,0.5003,5.1889,0.8855,5.4537,0.3463,5.1854,0.9298,5.5197,0.4878,5.4913,1.0993,4.8654,1.6277,5.0113,2.0469,5.0887,0.6712,5.1969,0.4629,5.366,0.5667,5.5467,1.1396
231277-92-2,fasn,1,5.1132,0.8612,4.4743,0.8616,5.0847,0.9159,4.5165,0.8249,4.7924,0.8562,4.4743,0.8616,4.6778,1.1072,4.4713,0.888,4.6096,0.7806,4.6338,0.6578,4.8738,1.8308,5.0141,2.0148,5.0008,1.0123,4.4588,0.8384,4.7577,0.7504,4.6235,0.638
81103-11-9,fasn,0,4.3197,1.2688,4.3744,1.172,4.2966,1.2914,4.3055,0.8414,4.2905,0.9748,4.3744,1.172,4.2878,1.0585,4.366,0.9523,4.1941,1.1775,4.2699,0.7709,4.5641,2.3818,4.428,1.5517,4.3231,1.1866,4.2672,0.9921,4.2199,0.9921,4.246,0.7709
434-13-9,fasn,0,6.1626,1.0413,6.0037,1.3722,6.1142,1.131,5.9556,1.5676,6.1078,0.9367,6.0037,1.3722,6.0423,1.178,5.9857,1.5154,6.2183,0.8937,6.0474,1.3623,4.7308,2.1207,4.7676,2.6359,6.118,0.7994,5.9642,1.4587,6.0007,0.6359,5.9375,1.6898
59-67-6,fasn,1,4.9143,1.0374,4.4428,1.3316,4.902,1.052,4.4388,1.1413,4.7059,0.8865,4.4428,1.3316,4.7639,1.3508,4.4339,1.2495,4.6318,1.3197,4.4682,0.3667,4.3941,1.3732,4.2578,0.477,4.8577,1.0362,4.4206,1.016,4.6037,0.9761,4.4668,0.3986
10238-21-8,fasn,0,5.5742,0.5997,5.8405,1.6977,5.571,0.6746,5.8288,1.4629,5.748,0.492,5.8405,1.6977,5.7687,0.4445,5.8542,1.633,5.8925,0.6134,5.9205,1.7194,4.7252,1.1938,4.7391,1.3152,5.5032,0.6469,5.6787,1.1222,5.6822,0.5206,5.8643,1.4855
81131-70-6,fasn,1,4.8715,0.5579,4.9775,0.8369,4.8842,0.5872,4.9816,0.8838,4.9692,0.619,4.9775,0.8369,4.9976,0.6799,4.9668,0.8322,5.0511,0.493,4.9566,0.5448,4.5168,1.8216,4.6811,1.2331,4.9116,0.6676,5.0256,0.7473,5.0222,0.44,4.9765,0.4965
54965-24-1,fasn,0,4.622,0.6307,4.4136,0.6387,4.6748,0.9682,4.432,0.5207,4.5039,0.8817,4.4136,0.6387,4.4805,0.6409,4.4049,0.6,4.4297,0.8062,4.4301,0.375,4.8017,1.3737,5.0136,1.4062,4.5723,0.8108,4.3504,0.5976,4.4954,0.812,4.4406,0.3614
33419-42-0,fasn,0,4.3858,0.7191,4.6556,0.6192,4.37,0.7522,4.5975,0.7625,4.4848,0.6702,4.6556,0.6192,4.4615,0.6563,4.6488,0.7248,4.484,0.5488,4.4352,0.4448,5.0386,1.9798,4.7528,0.772,4.4703,1.1991,4.653,0.6383,4.4827,0.7297,4.4305,0.4399
127-69-5,fasn,0,4.3864,0.4281,4.1788,0.8296,4.3861,0.4494,4.2255,0.8375,4.4097,0.6259,4.1788,0.8296,4.3719,0.4061,4.1686,0.7716,4.434,0.3421,4.1927,0.6286,4.4374,1.2247,4.2287,1.2286,4.378,0.4057,4.1835,0.6047,4.4323,0.4326,4.212,0.6051
25316-40-9,fasn,0,4.7611,0.6624,4.6725,0.8472,4.7597,0.6782,4.6515,0.8559,4.6308,0.7458,4.6725,0.8472,4.6873,0.7736,4.6682,0.8653,4.6986,0.7789,4.5423,0.3623,4.7862,2.029,4.7541,0.8672,4.7547,0.926,4.7133,0.729,4.6904,0.7283,4.5631,0.3224
106685-40-9,fasn,0,5.4625,0.6576,5.5012,1.1819,5.4851,0.9119,5.4586,1.1505,5.358,0.65,5.5012,1.1819,5.4033,0.7154,5.473,1.23,5.4742,0.7759,5.496,1.3159,5.2573,3.0209,4.8934,1.1454,5.4545,1.1689,5.3508,1.0202,5.3642,0.9085,5.4463,1.5589
341031-54-7,fasn,1,5.34,0.8024,4.882,1.1997,5.3292,0.8186,4.8843,1.3374,5.2049,1.1482,4.882,1.1997,5.2397,1.0235,4.883,1.2374,5.2112,0.9234,5.0085,0.7965,4.755,1.5185,4.6953,0.7104,5.3122,0.7183,4.8853,1.2499,5.1604,0.7468,5.0203,0.8194
84680-54-6,fasn,0,4.699,0.739,4.8363,0.5364,4.6992,0.7412,4.798,0.5024,4.8758,0.8264,4.8363,0.5364,4.9028,0.6858,4.8294,0.5694,4.8461,0.8245,4.6086,0.4806,4.622,1.8667,4.7215,0.9573,4.7105,0.7441,4.9244,0.6104,4.7826,0.6118,4.6115,0.4747
134523-03-8,fasn,1,4.8492,0.6103,5.1725,0.5707,4.8548,0.6265,5.1854,0.5446,5.0926,0.5196,5.1725,0.5707,5.1394,0.3889,5.1539,0.5205,5.1207,0.208,4.9823,0.5493,5.6814,2.612,5.0552,1.6741,4.7993,1.5123,5.1662,0.6426,4.9177,1.038,5.0068,0.6419
144-82-1,fasn,1,4.0703,0.6433,3.8912,0.8111,4.0786,0.656,3.9176,0.8491,3.9817,0.6983,3.8912,0.8111,3.975,0.7375,3.8719,0.6702,4.0322,0.5829,4.0387,0.6786,4.4209,1.3489,4.2123,1.1359,4.0683,0.6942,3.9159,0.5708,4.0785,0.5975,4.0455,0.7003
51022-70-9,fasn,1,4.7067,0.4783,4.48,0.6239,4.6879,0.4731,4.4031,0.625,4.6298,0.5153,4.48,0.6239,4.6156,0.3953,4.4697,0.5847,4.6554,0.4781,4.4884,0.415,4.2833,2.8428,4.6854,0.9007,4.5555,0.859,4.4529,0.7679,4.6094,0.5381,4.5058,0.374
444731-52-6,fasn,0,4.5755,0.6133,4.6835,0.7633,4.5907,0.6282,4.6932,0.8311,4.6104,0.6818,4.6835,0.7633,4.6322,0.5538,4.689,0.7918,4.5054,0.4765,4.5642,0.5807,4.6541,1.8366,4.9556,2.3003,4.4904,0.6348,4.6483,0.5265,4.5376,0.6692,4.5555,0.5191
75695-93-1,fasn,0,4.2401,0.9657,3.7788,0.5211,4.2873,1.0224,3.8185,0.4805,3.9238,1.1168,3.7788,0.5211,3.8645,0.6634,3.7853,0.4136,3.8874,0.792,4.0612,0.4665,4.5172,1.2725,4.8228,1.3399,4.2387,0.8804,3.8793,0.4083,4.0388,0.7869,4.061,0.4457
93957-55-2,fasn,0,5.1458,0.4408,5.1691,0.4753,5.1434,0.4543,5.14,0.4756,5.4305,0.3747,5.1691,0.4753,5.4741,0.4178,5.1304,0.3993,5.4884,0.3422,5.1461,0.7323,4.6908,0.583,4.8779,1.8457,5.1168,0.5188,5.2942,0.4655,5.3327,0.3595,5.23,1.0797
122111-03-9,fasn,0,4.1247,0.5487,3.9783,0.5535,4.1288,0.5835,3.9703,0.5674,4.0888,0.7839,3.9783,0.5535,4.0802,0.7129,3.9685,0.5803,4.1712,0.5575,4.0824,0.6828,4.2633,1.0977,4.2991,1.0302,4.1155,0.655,3.9724,0.4807,4.1657,0.5378,4.0802,0.6964
118072-93-8,fasn,1,4.1997,0.5146,4.2098,0.5057,4.2023,0.5227,4.2024,0.4435,4.2205,0.5607,4.2098,0.5057,4.1868,0.4584,4.2165,0.4791,4.2116,0.4806,4.1319,0.4657,4.2874,1.3391,4.2295,1.1366,4.1996,0.5176,4.2336,0.362,4.2376,0.381,4.1412,0.4887
1476-53-5,fasn,0,6.204,1.3769,5.4229,1.3363,6.1878,1.3792,5.4458,1.0037,5.7459,0.7103,5.4229,1.3363,5.6918,1.4524,5.4271,1.1061,5.6862,1.2522,5.604,1.3323,4.8207,1.0435,4.7967,1.0371,6.1787,1.4303,5.4979,0.9437,5.7677,0.9496,5.6052,1.5737
55079-83-9,fasn,0,5.4767,0.9063,5.0442,1.3857,5.4502,0.8122,5.0411,1.3066,5.2221,0.8075,5.0442,1.3857,5.3222,0.8587,5.005,1.3507,5.2742,0.7256,5.1465,0.923,4.5659,1.2815,4.7769,2.4265,5.4247,0.6869,5.1549,1.3339,5.2885,0.4825,5.2105,1.2145
104987-11-3,fasn,0,4.0396,1.4379,4.2026,0.8772,4.063,1.4835,4.258,0.7879,4.074,1.0821,4.2026,0.8772,3.9778,1.7129,4.217,0.9965,3.7877,1.8587,4.1907,0.6495,5.0535,2.3831,4.8542,1.2616,4.1363,1.0772,4.1648,0.7109,4.0588,1.0087,4.1871,0.5489
302-79-4,fasn,0,6.3245,0.7677,5.9543,1.1544,6.2715,0.6435,5.8816,1.138,6.1053,0.8967,5.9543,1.1544,6.1409,0.5713,5.9385,1.1469,6.1347,0.5832,5.9073,1.5063,4.5761,1.295,4.6422,3.06,6.2568,0.5263,5.8728,1.3248,6.0452,0.5204,5.8365,1.6668
50-78-2,fasn,0,4.5433,0.5573,4.4067,0.4181,4.5654,0.5868,4.4819,0.479,4.6619,0.6514,4.4067,0.4181,4.6348,0.5609,4.4154,0.3999,4.5551,0.6653,4.45,0.4256,4.43,1.0516,4.2735,0.5985,4.5569,0.4734,4.4201,0.4154,4.5793,0.4213,4.4665,0.3643
56296-78-7,fasn,0,4.9197,0.5391,4.852,0.5423,4.9023,0.5828,4.9009,0.6625,4.9921,0.7626,4.852,0.5423,4.9996,0.6586,4.8822,0.5806,5.0533,0.6159,4.9875,0.9393,4.5359,1.0574,4.7659,1.7848,4.8412,0.5748,4.9318,0.7236,4.9552,0.5807,5.0007,0.9453
1115-70-4,fasn,0,2.6404,1.3118,3.3144,0.3579,2.657,1.3952,3.3094,0.2938,2.8594,0.8892,3.3144,0.3579,2.8637,1.3348,3.3085,0.342,2.9468,1.0633,3.7198,0.5291,4.1106,1.2831,4.189,1.331,2.622,1.5144,3.3477,0.3592,2.9979,0.7301,3.7266,0.5345
49562-28-9,fasn,0,4.7747,0.6272,4.7152,0.6381,4.7813,0.5983,4.7517,0.4546,4.9902,0.7583,4.7152,0.6381,4.9912,0.5104,4.718,0.6136,5.0142,0.4112,4.6096,0.5316,4.5835,1.0889,4.8839,1.896,4.7654,0.5315,4.8115,0.5013,4.9108,0.3837,4.6098,0.5655
1404-93-9,fasn,0,6.2515,1.1947,5.6649,1.2427,6.2003,1.1482,5.605,0.833,5.8114,1.068,5.6649,1.2427,5.9496,1.0619,5.6529,0.9937,5.8787,0.9659,5.7944,1.5284,5.9914,5.5341,4.8018,1.2821,6.2082,2.3704,5.5499,0.7676,5.7052,1.7368,5.7681,1.4274
38194-50-2,fasn,0,5.6125,0.4645,5.9473,0.8142,5.5904,0.4638,5.9554,0.7767,5.9339,0.5853,5.9473,0.8142,5.956,0.5781,5.9632,0.7703,6.0756,0.7558,5.9977,1.9972,4.8163,1.1086,4.889,1.835,5.5737,0.5249,5.9444,0.6816,5.8213,0.6945,6.0167,2.0455
26159-34-2,fasn,1,5.2691,0.6278,5.1976,0.6581,5.2448,0.6732,5.1383,0.6012,5.4804,0.7778,5.1976,0.6581,5.4468,0.4475,5.2144,0.6779,5.4681,0.4903,5.1847,1.3972,4.5017,0.7631,4.2873,0.9513,5.269,0.5678,5.2228,0.5763,5.3384,0.5341,5.2135,1.4986
122320-73-4,fasn,0,6.0402,1.1696,6.7297,1.3589,6.0256,1.1886,6.6738,1.2335,6.1907,1.1312,6.7297,1.3589,6.1879,0.9974,6.7283,1.0958,6.2185,0.9018,6.0784,1.7152,4.5909,1.2777,4.9178,1.7811,6.0166,1.3316,6.661,0.9923,5.9642,0.9362,6.0719,1.7845
723-46-6,fasn,0,4.0832,0.5385,3.9801,0.4563,4.0847,0.5735,3.9543,0.3779,4.0467,0.7239,3.9801,0.4563,4.0432,0.5099,3.9705,0.4691,4.0739,0.4233,4.008,0.5064,4.4641,1.2129,4.1984,1.1458,4.0902,0.4797,4.0044,0.4859,4.1079,0.4715,4.0101,0.4626
302543-62-0,fasn,1,6.182,1.2029,6.9015,1.271,6.1671,1.2295,6.8719,1.2916,6.279,1.1577,6.9015,1.271,6.2933,1.0281,6.9011,1.0595,6.3096,0.9597,6.1412,1.8776,4.6236,1.2573,5.1202,2.8701,6.1586,1.3855,6.907,1.1091,6.0484,0.9757,6.1368,1.9331
72-14-0,fasn,1,3.8872,0.4706,3.8777,0.3528,3.8896,0.5163,3.8805,0.3834,3.767,0.4951,3.8777,0.3528,3.744,0.4581,3.869,0.3914,3.788,0.3787,3.9448,0.6147,4.4952,1.3492,4.1862,1.1169,3.8964,0.4913,3.8824,0.3599,3.8744,0.4694,3.9524,0.5914
77883-43-3,fasn,0,5.9177,1.0818,6.1407,1.3853,5.9104,1.157,6.0835,1.3778,5.7639,1.1887,6.1407,1.3853,5.895,1.1924,6.0967,1.4363,5.8658,1.0779,5.8862,2.0179,4.8128,1.1813,4.7948,0.4751,5.9335,1.0601,5.9203,1.6504,5.7506,0.7829,5.8362,1.7226
107-35-7,fasn,0,4.4848,0.7335,4.3691,0.7618,4.4727,0.7639,4.3123,0.6315,4.462,0.8517,4.3691,0.7618,4.4434,0.7495,4.3776,0.7072,4.2837,1.1176,4.3697,0.5319,3.7886,1.3849,4.013,1.3143,4.444,0.6405,4.2827,0.6819,4.3142,0.7268,4.3639,0.5515
380843-75-4,fasn,0,4.4296,0.5901,4.449,0.9291,4.4429,0.6151,4.4436,1.0369,4.5811,0.9849,4.449,0.9291,4.5738,0.8089,4.4365,0.8693,4.479,0.8596,4.5123,0.3096,4.7335,1.2239,4.9184,1.3659,4.4285,0.5082,4.3838,0.5576,4.5069,0.6552,4.509,0.3012
755037-03-7,fasn,0,4.5776,0.5815,4.9534,0.6696,4.5787,0.591,4.9184,0.5506,4.7315,0.6198,4.9534,0.6696,4.7835,0.5023,4.9583,0.6628,4.7481,0.3825,4.5679,0.3739,4.8051,1.642,4.947,1.9673,4.5043,0.8714,5.0354,0.6196,4.6807,0.5095,4.5563,0.3876
624-49-7,fasn,0,3.7717,0.8408,3.8911,0.9402,3.8046,0.8196,4.0291,0.8989,3.9767,0.753,3.8911,0.9402,3.9782,0.9037,3.8924,0.9121,3.8378,1.1769,4.0521,0.7007,4.1798,1.3433,4.206,1.0664,3.7871,0.7435,3.9257,0.7103,3.9177,0.6368,4.0584,0.6743
95058-81-4,fasn,1,4.2139,0.5196,4.2034,0.6308,4.2167,0.5529,4.1748,0.6108,4.2215,0.7837,4.2034,0.6308,4.2065,0.6956,4.1954,0.5127,4.2937,0.5852,4.1648,0.6133,4.2297,1.2082,4.2735,0.8435,4.1975,0.6287,4.1901,0.5767,4.2736,0.525,4.1651,0.5541
6493-05-6,fasn,0,3.7821,0.4957,3.838,0.418,3.7978,0.4769,3.8559,0.3991,3.6277,0.8684,3.838,0.418,3.6208,0.8062,3.8192,0.4199,3.6256,0.6643,3.9167,0.4295,4.3667,0.8786,4.2545,1.3603,3.8441,0.4521,3.8746,0.4427,3.7378,0.3086,3.8978,0.439
156-57-0,fasn,0,4.5601,0.9067,4.4004,1.0524,4.547,0.9296,4.3638,0.8912,4.5524,0.9506,4.4004,1.0524,4.6282,1.0618,4.4034,0.9759,4.3818,1.3939,4.4565,0.3888,3.7379,1.1825,3.9878,1.1251,4.5027,0.7624,4.3356,0.8135,4.3479,0.8735,4.4456,0.4707
147526-32-7,fasn,0,4.7489,0.3154,4.8736,0.4503,4.7209,0.4395,4.7654,0.4767,4.8711,0.2819,4.8736,0.4503,4.8893,0.3893,4.8433,0.4333,4.9554,0.4071,4.867,0.3968,5.5059,2.3694,5.0441,1.8425,4.7538,1.1353,4.7234,0.5509,4.8206,0.8141,4.8634,0.4488
553-08-2,fasn,1,4.8407,0.4421,5.0326,0.5362,4.8497,0.4655,5.0664,0.5289,4.9725,0.5333,5.0326,0.5362,4.9279,0.4029,5.0277,0.5005,4.8624,0.3003,4.9523,0.5558,4.7045,2.6114,4.8215,1.2906,4.9064,0.5336,4.9386,0.8703,4.8665,0.2574,4.9486,0.5205
149647-78-9,fasn,0,5.0135,1.3362,5.1673,1.1521,5.0003,1.3379,5.2098,1.1661,5.1203,1.2626,5.1673,1.1521,5.1277,1.0787,5.1806,1.2149,5.048,1.1346,5.0414,1.422,4.3787,1.2406,4.2561,0.8291,4.9753,0.9706,5.0347,1.0533,4.9862,0.8245,5.0521,1.1951
30652-11-0,fasn,1,4.2237,0.5757,4.1437,0.5589,4.2241,0.5892,4.1271,0.4989,4.2542,0.629,4.1437,0.5589,4.2633,0.5948,4.1485,0.5669,4.1721,0.6064,4.1381,0.4883,4.2417,1.047,4.2844,0.6804,4.1819,0.5579,4.1286,0.7848,4.1849,0.5868,4.1359,0.4428
101152-94-7,fasn,0,3.993,0.5222,3.9154,0.474,3.9836,0.6157,3.8718,0.4688,3.9016,0.5528,3.9154,0.474,3.8866,0.3453,3.9138,0.3961,3.9367,0.3103,4.0232,0.6861,4.4631,0.9874,4.2498,1.4853,4.0041,0.4394,3.9337,0.3497,3.988,0.3864,4.0236,0.6676
136434-34-9,fasn,0,4.2969,0.6009,4.3927,0.6518,4.2842,0.6572,4.3493,0.6969,4.2378,0.6038,4.3927,0.6518,4.26,0.6491,4.3931,0.7205,4.2784,0.5844,4.2436,0.6759,4.5615,1.2919,4.617,3.0531,4.2203,0.8028,4.3552,0.6493,4.2831,0.689,4.2314,0.6523
367514-88-3,fasn,0,5.4137,0.6863,5.8712,0.9374,5.398,0.6951,5.8134,0.7541,5.6299,0.61,5.8712,0.9374,5.6416,0.454,5.879,0.9036,5.6321,0.5601,5.6795,1.3452,5.1988,2.0359,4.9349,1.3122,5.5327,0.7239,5.6942,0.9738,5.5198,0.5097,5.6362,1.4937
82248-59-7,fasn,0,4.3576,0.445,4.4035,0.5522,4.3455,0.5141,4.3893,0.5581,4.3715,0.6367,4.4035,0.5522,4.3694,0.5097,4.3958,0.5945,4.37,0.3624,4.3954,0.635,4.4781,0.9987,4.3906,1.6121,4.2988,0.3763,4.3775,0.6213,4.3608,0.4241,4.3898,0.6422
317-34-0,fasn,0,3.9753,0.5811,4.3641,0.8599,3.9901,0.5849,4.4198,0.9323,4.0721,0.7604,4.3641,0.8599,4.0911,0.7428,4.3646,0.8986,4.0635,0.6923,4.1213,0.7569,4.4957,2.4567,4.7694,1.0727,3.944,0.8752,4.3406,0.6914,4.026,0.7611,4.1108,0.7739
479-18-5,fasn,0,3.9075,0.8789,4.2292,0.4435,3.9224,0.8814,4.284,0.4031,3.8383,1.2742,4.2292,0.4435,3.8767,1.1692,4.2082,0.4992,3.8627,0.8966,4.0499,0.6407,4.2314,0.9747,4.2622,0.6881,3.9217,0.6124,4.249,0.6543,3.9257,0.5294,4.0287,0.5763
53885-35-1,fasn,0,4.0991,0.3558,3.8886,0.3447,4.0962,0.4048,3.8659,0.3309,3.9785,0.4605,3.8886,0.3447,3.9322,0.2651,3.8854,0.3715,3.9745,0.2981,4.0611,0.6429,4.6096,1.075,4.3533,1.1897,4.1035,0.5028,3.8756,0.446,4.0227,0.579,4.0572,0.6349
443-48-1,fasn,0,3.3433,0.6185,3.4402,0.3417,3.3538,0.6773,3.4385,0.3453,3.1016,0.6854,3.4402,0.3417,3.1331,0.5955,3.435,0.2863,3.2336,0.4725,3.7403,0.5023,4.1902,0.8573,4.2402,1.0131,3.3846,0.4317,3.4604,0.4546,3.346,0.2803,3.7439,0.502
