id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
5451-09-2,fasn,1,4.0872,0.7838,4.3644,0.5457,4.0799,0.7977,4.3168,0.6396,4.1549,0.7627,4.3644,0.5457,4.15,0.7795,4.3966,0.4832,4.0022,1.0815,4.484,0.9613,4.2723,1.2692,4.1152,0.7133,4.1071,0.8733,4.2783,0.5887,4.1266,0.8018,4.4798,0.9803
320-67-2,fasn,1,4.1577,0.5386,4.3608,0.9038,4.157,0.5448,4.3405,0.757,4.1499,0.7959,4.3608,0.9038,4.1178,0.6607,4.3723,0.7544,4.081,0.5891,4.4831,0.9671,4.3674,1.3512,4.1905,0.76,4.1222,0.6034,4.3998,1.0823,4.2234,0.5926,4.482,0.9906
112809-51-5,fasn,0,4.8676,0.3416,5.0657,1.0774,4.8573,0.3476,5.1041,0.7296,4.9839,0.5158,5.0657,1.0774,5.0095,0.6202,5.1425,0.8954,5.0674,0.4828,4.675,0.9685,4.6136,1.2051,4.451,1.1724,4.747,0.7568,5.191,0.826,4.882,0.6044,4.6759,1.001
22260-51-1,fasn,0,5.2754,0.5914,5.1439,0.9663,5.2799,0.5865,5.1097,0.9831,5.2251,0.7423,5.1439,0.9663,5.2753,0.8482,5.1506,1.0876,5.2635,0.8788,4.6702,1.4013,4.8924,1.5283,4.4228,0.6976,5.5417,1.0399,5.0803,0.9594,5.1108,0.8293,4.6768,1.4554
141625-93-6,fasn,1,5.0598,0.4503,5.0658,0.4965,5.0617,0.4463,5.1033,0.2066,5.2765,0.6501,5.0658,0.4965,5.2527,0.5061,5.0534,0.5065,5.2355,0.3959,4.6892,1.2949,4.8014,1.233,5.0875,0.3851,5.1264,0.6294,5.0523,0.6511,5.0038,0.5343,4.6912,1.3558
55981-09-4,fasn,0,5.164,0.4336,5.2122,1.3955,5.1891,0.6133,5.21,1.3384,5.1737,0.5847,5.2122,1.3955,5.1913,0.4845,5.2444,1.3077,5.2221,0.5508,4.667,1.3236,4.6024,0.9015,4.6187,0.9792,5.1976,0.5569,5.2788,1.8441,5.0043,0.4536,4.6775,1.3792
150683-30-0,fasn,0,5.211,0.4376,5.1296,0.8858,5.2576,0.8471,5.0979,0.6802,5.4537,0.5003,5.1296,0.8858,5.4794,0.4263,5.1065,0.7757,5.5689,0.6556,4.7715,1.3119,4.7287,1.2779,5.2659,2.8475,5.023,0.72,5.1423,1.0371,5.2155,0.6398,4.7792,1.2849
231277-92-2,fasn,1,5.119,0.8563,4.5203,1.0001,5.0937,0.9037,4.4832,0.9247,4.7924,0.8562,4.5203,1.0001,4.6067,1.2615,4.4399,0.6161,4.4669,0.9637,4.5596,1.0201,4.9081,1.2445,4.8009,2.5338,4.9415,1.0125,4.4925,1.1472,4.8934,0.859,4.552,1.0045
81103-11-9,fasn,0,4.3209,1.2549,4.3353,0.8225,4.2988,1.2351,4.2681,0.5885,4.2905,0.9748,4.3353,0.8225,4.2731,1.2124,4.3241,0.5896,4.1711,1.2754,4.5036,1.02,4.663,1.753,3.8644,0.8855,4.1985,1.2868,4.3222,0.8232,4.3476,0.9212,4.5067,1.1028
434-13-9,fasn,0,6.2283,1.0562,5.696,1.323,6.2087,1.138,5.6062,1.2802,6.1078,0.9367,5.696,1.323,5.9926,1.3722,5.7399,1.3368,6.1731,1.1906,4.8591,1.1197,4.5621,1.6616,5.3859,2.3778,6.2336,0.7694,5.8045,1.7341,5.5957,0.8395,4.8367,1.1548
59-67-6,fasn,1,4.9545,1.0054,4.3718,0.7602,4.9598,0.9789,4.3081,0.6355,4.7059,0.8865,4.3718,0.7602,4.7269,1.5527,4.3548,0.606,4.6327,1.6497,4.5673,0.9761,4.3939,1.128,4.3478,0.9276,4.9263,1.0981,4.3313,0.5834,4.5559,0.9954,4.5675,0.9922
10238-21-8,fasn,0,5.6092,0.5853,5.7584,1.6123,5.6213,0.6333,5.6913,1.2562,5.748,0.492,5.7584,1.6123,5.7797,0.4819,5.7699,1.2304,5.9376,0.7627,4.8404,1.7195,4.6483,1.2109,4.565,0.7478,5.5764,0.673,5.6924,1.5343,5.395,0.7358,4.8373,1.7414
81131-70-6,fasn,1,4.8812,0.5632,5.0205,0.8625,4.8965,0.5749,5.0298,0.762,4.9692,0.619,5.0205,0.8625,5.0269,0.7563,5.0242,0.7138,5.0798,0.5641,4.6769,1.0036,4.4885,1.4224,5.0709,0.9719,4.8553,0.6275,5.04,0.9096,4.8703,0.5288,4.677,0.997
54965-24-1,fasn,0,4.6141,0.6213,4.1915,0.5113,4.6618,0.9597,4.2462,0.5442,4.5039,0.8817,4.1915,0.5113,4.4625,0.663,4.1867,0.4265,4.3919,0.767,4.5333,1.027,4.7556,1.1371,5.4161,2.026,4.5259,0.8614,4.2497,0.6223,4.6242,0.717,4.5367,1.0294
33419-42-0,fasn,0,4.3841,0.7084,4.653,0.87,4.3677,0.7176,4.6222,0.8,4.4848,0.6702,4.653,0.87,4.4774,0.7135,4.6289,0.7924,4.481,0.5711,4.551,1.1129,4.8306,1.534,4.6612,0.6855,4.4609,1.4716,4.6556,1.0233,4.5315,0.7789,4.5582,1.1183
127-69-5,fasn,0,4.3849,0.4111,4.0085,0.5435,4.3841,0.412,4.065,0.6231,4.4097,0.6259,4.0085,0.5435,4.374,0.4376,4.0415,0.4713,4.4065,0.2741,4.4955,1.082,4.5139,1.037,3.9238,0.7576,4.4013,0.4149,4.0294,0.7816,4.4115,0.5421,4.5001,1.1035
25316-40-9,fasn,0,4.7646,0.646,4.6571,0.5815,4.7648,0.6361,4.6912,0.7688,4.6308,0.7458,4.6571,0.5815,4.6962,0.8977,4.6353,0.4997,4.6962,0.8003,4.5516,0.9118,4.7294,1.5307,4.7345,0.6536,4.7454,1.1116,4.744,0.4361,4.714,0.7382,4.5628,0.9556
106685-40-9,fasn,0,5.4963,0.6558,5.1408,0.5613,5.5312,0.8769,5.1296,0.6251,5.358,0.65,5.1408,0.5613,5.4039,0.797,5.1818,0.6591,5.4889,0.914,4.7602,1.1503,4.846,1.5174,4.8145,1.2973,5.5221,1.4581,5.1067,0.9215,5.249,0.9336,4.7555,1.3112
341031-54-7,fasn,1,5.3537,0.7928,4.6874,0.9063,5.3507,0.7856,4.7016,1.0128,5.2049,1.1482,4.6874,0.9063,5.2243,1.1574,4.6645,0.556,5.2185,1.0445,4.6426,1.0295,4.6663,1.2275,4.5788,0.7871,5.3342,0.781,4.6799,0.9958,5.0977,0.743,4.6481,1.0007
84680-54-6,fasn,0,4.7016,0.7463,4.9894,0.3216,4.7027,0.7289,4.9432,0.6406,4.8758,0.8264,4.9894,0.3216,4.9224,0.7154,4.989,0.4378,4.8812,0.9996,4.5693,0.9632,4.4924,1.2062,4.6495,1.3716,4.7852,0.8467,5.0219,1.0453,4.719,0.5895,4.5688,0.992
134523-03-8,fasn,1,4.8521,0.5949,5.2192,0.5916,4.859,0.5854,5.1887,0.3149,5.0926,0.5196,5.2192,0.5916,5.1688,0.4613,5.167,0.2599,5.1726,0.2553,4.681,1.0024,5.3901,1.8706,5.1113,0.8318,4.7032,1.8679,5.1731,0.4664,5.0297,1.1161,4.6808,1.0033
144-82-1,fasn,1,4.0603,0.6381,3.8316,0.5525,4.0636,0.6317,3.8628,0.733,3.9817,0.6983,3.8316,0.5525,3.9651,0.8128,3.827,0.4796,4.0056,0.5403,4.4603,1.0529,4.5136,1.0539,3.8278,0.6345,4.0974,0.7997,3.8404,0.7295,4.1668,0.5915,4.4611,1.057
51022-70-9,fasn,1,4.7156,0.4617,4.5133,0.6872,4.7016,0.4307,4.5221,0.6933,4.6298,0.5153,4.5133,0.6872,4.6135,0.4137,4.5039,0.5957,4.6402,0.5902,4.5464,1.0006,4.5919,1.5328,4.5542,0.7301,4.4842,1.229,4.5296,0.7999,4.5981,0.6761,4.548,1.0559
444731-52-6,fasn,0,4.5628,0.6143,4.6838,1.1605,4.5721,0.6138,4.7339,0.8057,4.6104,0.6818,4.6838,1.1605,4.6404,0.5903,4.6451,0.7082,4.5162,0.4197,4.5536,1.0687,4.7242,1.3306,5.0897,2.5139,4.4097,0.5884,4.7016,0.977,4.6647,0.7304,4.5524,1.029
75695-93-1,fasn,0,4.222,0.9685,3.8617,0.5289,4.2594,1.016,3.926,0.596,3.9238,1.1168,3.8617,0.5289,3.818,0.6772,3.7819,0.5767,3.8123,0.5358,4.4612,0.9071,4.6029,1.0722,5.1309,1.4632,4.1666,0.8977,3.8209,0.6879,4.2336,0.6539,4.4609,0.9304
93957-55-2,fasn,0,5.1593,0.4204,5.0399,0.7001,5.163,0.4107,5.0162,0.271,5.4305,0.3747,5.0399,0.7001,5.5119,0.5116,5.0176,0.3761,5.5555,0.47,4.6901,1.0971,4.6387,0.8783,5.3673,2.3803,5.0205,0.5424,5.3397,1.0021,5.1428,0.49,4.6878,1.0693
122111-03-9,fasn,0,4.1102,0.5417,4.1123,0.4279,4.1082,0.5558,4.099,0.4762,4.0888,0.7839,4.1123,0.4279,4.072,0.8077,4.1146,0.399,4.1424,0.6693,4.463,1.0405,4.4189,1.2337,4.0332,1.2128,4.1211,0.6737,4.0686,0.6801,4.2055,0.5806,4.4634,1.0527
118072-93-8,fasn,1,4.19,0.5168,4.291,0.3196,4.1893,0.5085,4.294,0.1878,4.2205,0.5607,4.291,0.3196,4.1878,0.4888,4.2998,0.3623,4.196,0.528,4.4723,1.0034,4.3898,1.0917,4.2558,0.6393,4.3079,0.6943,4.304,0.2803,4.236,0.4798,4.4741,0.9966
1476-53-5,fasn,0,6.2536,1.3627,5.2644,0.7677,6.2594,1.3212,5.3021,0.8818,5.7459,0.7103,5.2644,0.7677,5.6566,1.6395,5.2502,0.643,5.5507,1.417,4.7372,0.9505,4.7796,1.0837,4.9924,0.9579,6.1051,1.4161,5.2493,0.6685,5.5175,0.8561,4.7473,0.8072
55079-83-9,fasn,0,5.4998,0.8944,4.9645,0.579,5.4847,0.7626,4.9511,0.4843,5.2221,0.8075,4.9645,0.579,5.3233,0.9716,4.9879,0.53,5.2867,0.8542,4.6668,1.3717,4.5388,1.0658,5.0111,2.2713,5.3637,0.867,4.9306,0.7849,5.1609,0.6036,4.6763,1.411
104987-11-3,fasn,0,4.0026,1.4322,4.222,0.5518,4.0098,1.4354,4.2148,0.5191,4.074,1.0821,4.222,0.5518,3.9553,1.9186,4.1408,0.4524,3.7025,2.1699,4.4834,0.9373,4.8083,1.6297,4.6612,1.4632,3.954,1.1693,4.2309,0.7598,4.3376,0.9275,4.4813,0.9648
302-79-4,fasn,0,6.3831,0.7455,5.6736,1.3919,6.3577,0.5931,5.5302,1.5789,6.1053,0.8967,5.6736,1.3919,6.1303,0.6071,5.66,1.4591,6.1488,0.6733,4.8476,1.7765,4.4944,1.2984,5.185,4.9486,6.2817,0.6208,5.4099,1.2183,5.6961,0.7834,4.8363,1.7537
50-78-2,fasn,0,4.5578,0.5325,4.5189,0.4118,4.5851,0.5535,4.5545,0.5033,4.6619,0.6514,4.5189,0.4118,4.6445,0.5904,4.5154,0.3171,4.5539,0.7275,4.5661,1.0203,4.4421,0.9531,4.4143,1.4811,4.5606,0.5048,4.4428,0.5255,4.5236,0.5576,4.5686,0.9801
56296-78-7,fasn,0,4.9328,0.5443,4.7451,0.9218,4.9212,0.5788,4.7207,0.8577,4.9921,0.7626,4.7451,0.9218,5.0184,0.7267,4.7788,0.7866,5.0684,0.8953,4.6712,1.2459,4.5641,1.109,4.9418,1.4613,4.82,0.5339,4.5965,0.9015,4.8544,0.6378,4.6788,1.3825
1115-70-4,fasn,0,2.5829,1.3019,3.4908,0.6098,2.5732,1.3492,3.518,0.7384,2.8594,0.8892,3.4908,0.6098,2.8653,1.416,3.4695,0.5145,3.0001,1.0746,4.3825,0.9028,4.291,1.2089,3.9983,1.4128,2.4896,1.594,3.5584,0.4897,3.2683,0.6036,4.3816,0.9122
49562-28-9,fasn,0,4.7873,0.6204,4.8955,0.6899,4.7987,0.5699,4.8679,0.6525,4.9902,0.7583,4.8955,0.6899,5.0157,0.5113,4.8797,0.4598,5.0412,0.3124,4.5782,0.9843,4.6082,0.9635,4.9377,2.102,4.7447,0.541,5.0436,0.7589,4.7894,0.484,4.5664,0.9728
1404-93-9,fasn,0,6.3174,1.1884,5.245,1.1079,6.2963,1.1105,5.1813,1.1063,5.8114,1.068,5.245,1.1079,5.923,1.2864,5.3247,1.1465,5.9407,1.3468,4.8087,1.583,5.4213,3.744,4.7953,1.1741,6.2981,2.9587,5.0801,1.1081,5.6426,1.7167,4.8019,1.4894
38194-50-2,fasn,0,5.6496,0.4396,6.0816,1.1023,5.6444,0.4162,6.0847,1.1211,5.9339,0.5853,6.0816,1.1023,5.9962,0.6483,6.247,0.8111,6.1491,0.7908,4.8748,1.3444,4.6224,1.1787,5.0526,1.6083,5.6264,0.5348,6.0254,1.3513,5.4505,0.875,4.878,1.4322
26159-34-2,fasn,1,5.3014,0.6014,5.1687,0.0737,5.2924,0.6191,5.1443,0.3935,5.4804,0.7778,5.1687,0.0737,5.4623,0.4571,5.1531,0.2381,5.4717,0.4104,4.6819,1.3113,4.4857,0.8498,5.0707,1.7837,5.2356,0.4838,5.1477,0.4273,5.0775,0.66,4.6764,1.2757
122320-73-4,fasn,0,6.1026,1.1364,6.5613,1.4965,6.1157,1.1076,6.5478,1.6288,6.1907,1.1312,6.5613,1.4965,6.1908,1.0428,6.6273,1.3541,6.2302,0.78,4.8797,1.4697,4.5944,1.1364,5.767,2.2579,6.1428,1.3839,6.4907,2.4042,5.5888,0.9876,4.8845,1.5036
723-46-6,fasn,0,4.0719,0.5231,3.9543,0.7452,4.069,0.5333,3.9257,0.6021,4.0467,0.7239,3.9543,0.7452,4.0496,0.5513,3.8903,0.5283,4.0593,0.4616,4.4536,0.9914,4.5135,1.0436,3.7639,0.7143,4.1152,0.517,3.9374,0.8082,4.1643,0.5558,4.4554,0.9945
302543-62-0,fasn,1,6.2502,1.1669,6.8815,1.7471,6.2656,1.1444,6.8451,1.9547,6.279,1.1577,6.8815,1.7471,6.2946,1.079,6.8812,1.3672,6.3243,0.8408,4.8902,1.4182,4.6105,1.1374,6.6628,4.6605,6.3301,1.4503,6.817,2.6801,5.6574,1.0244,4.8963,1.4226
72-14-0,fasn,1,3.8725,0.4551,3.9549,0.5193,3.8682,0.4789,3.9641,0.4242,3.767,0.4951,3.9549,0.5193,3.729,0.4948,3.9498,0.4274,3.7607,0.3579,4.4416,1.1441,4.5222,1.0664,3.837,1.4939,3.9231,0.5892,3.9319,0.7227,4.0,0.5418,4.4424,1.1534
77883-43-3,fasn,0,5.9508,1.0884,5.9032,1.5822,5.96,1.1411,5.8474,1.5925,5.7639,1.1887,5.9032,1.5822,5.9029,1.3435,5.9694,1.1726,5.9063,1.2132,4.8363,2.0673,4.7653,1.2728,4.9206,0.9427,5.9917,0.9859,5.5602,2.1444,5.5266,0.8086,4.8386,1.8235
107-35-7,fasn,0,4.5038,0.7116,4.4175,0.5286,4.4998,0.712,4.3673,0.3053,4.462,0.8517,4.4175,0.5286,4.441,0.7739,4.4514,0.4119,4.2661,1.4311,4.5561,1.0611,4.2114,1.5008,3.913,0.8594,4.506,0.6203,4.2396,0.6217,4.3176,0.8105,4.5592,1.1011
380843-75-4,fasn,0,4.4028,0.5978,4.5572,0.5308,4.4052,0.6136,4.6174,0.567,4.5811,0.9849,4.5572,0.5308,4.5865,0.87,4.5399,0.6068,4.4883,0.9079,4.5498,0.9956,4.7686,1.1194,5.0235,0.9409,4.3958,0.5069,4.556,0.5362,4.6522,0.6258,4.5464,1.0074
755037-03-7,fasn,0,4.5681,0.5803,5.0584,0.5916,4.5659,0.5714,5.0494,0.7895,4.7315,0.6198,5.0584,0.5916,4.8063,0.5772,5.0775,0.7493,4.7881,0.5443,4.5696,1.0967,4.7264,1.1105,5.1908,1.4834,4.4342,1.063,5.3117,0.9813,4.7098,0.6034,4.5626,1.0428
624-49-7,fasn,0,3.7644,0.824,4.0003,0.9687,3.7919,0.7894,4.1563,0.7336,3.9767,0.753,4.0003,0.9687,4.0034,0.9531,4.0258,0.6564,3.8721,1.562,4.4656,1.0805,4.331,1.1501,4.3055,1.4686,3.7305,0.845,4.0487,0.7834,4.0096,0.6458,4.4646,1.0802
95058-81-4,fasn,1,4.2023,0.5115,4.305,0.3722,4.2004,0.5234,4.306,0.182,4.2215,0.7837,4.305,0.3722,4.1997,0.7838,4.3179,0.2425,4.2671,0.7868,4.4786,1.0019,4.4042,1.24,4.2782,0.383,4.1738,0.596,4.3257,0.6091,4.283,0.5785,4.4772,1.0051
6493-05-6,fasn,0,3.7479,0.5132,4.0755,0.7166,3.7493,0.4871,4.0388,0.3657,3.6277,0.8684,4.0755,0.7166,3.591,0.8708,4.0933,0.4677,3.5866,0.6749,4.4086,0.9682,4.4836,0.9518,4.1606,1.0716,3.7864,0.5862,4.1078,0.5456,3.9295,0.3768,4.4019,0.9835
156-57-0,fasn,0,4.5872,0.8783,4.4325,0.6448,4.5859,0.8636,4.4293,0.4993,4.5524,0.9506,4.4325,0.6448,4.6452,1.1435,4.4472,0.3231,4.4235,1.8367,4.5694,0.9776,4.2128,1.5395,4.0013,1.1688,4.5643,0.7496,4.3004,0.7216,4.3586,0.9504,4.5697,1.0428
147526-32-7,fasn,0,4.7523,0.3016,4.8332,0.5709,4.7267,0.4268,4.7634,0.6426,4.8711,0.2819,4.8332,0.5709,4.9094,0.4415,4.8392,0.3244,4.9896,0.4833,4.6731,0.8754,5.1821,1.6156,5.0677,1.1097,4.7171,1.3178,4.7873,0.3104,4.8706,0.8715,4.6713,0.9446
553-08-2,fasn,1,4.8432,0.4381,5.0946,0.6124,4.8526,0.4458,5.0955,0.5576,4.9725,0.5333,5.0946,0.6124,4.9286,0.4718,5.0744,0.6938,4.8481,0.3107,4.6679,1.0169,4.6997,1.5026,5.0342,1.1053,4.9939,0.7331,5.0446,0.9297,4.8612,0.3639,4.6688,0.9865
149647-78-9,fasn,0,5.0447,1.3453,4.9333,1.094,5.044,1.3158,4.906,1.2475,5.1203,1.2626,4.9333,1.094,5.1378,1.1569,4.8607,1.0266,5.0658,1.1193,4.6462,1.3226,4.476,1.1528,4.3007,1.2577,4.9693,0.9711,4.7505,1.4686,4.8859,0.8325,4.6631,1.4145
30652-11-0,fasn,1,4.2234,0.5568,3.964,0.7401,4.2242,0.5449,3.963,0.6983,4.2542,0.629,3.964,0.7401,4.2807,0.6538,3.9686,0.6301,4.1837,0.6617,4.4763,1.038,4.3631,1.1248,3.972,1.0104,4.1506,0.5091,3.9536,0.7479,4.2343,0.6665,4.4762,1.0142
101152-94-7,fasn,0,3.9791,0.5089,4.0811,0.5045,3.9636,0.5846,4.0988,0.4058,3.9016,0.5528,4.0811,0.5045,3.8866,0.3738,4.0757,0.3558,3.9244,0.3294,4.46,1.0425,4.4629,1.1577,4.1374,1.0633,3.9978,0.4155,4.0317,0.6994,4.0825,0.4924,4.4602,1.0571
136434-34-9,fasn,0,4.283,0.5915,4.493,0.5289,4.2646,0.6303,4.4835,0.4617,4.2378,0.6038,4.493,0.5289,4.2672,0.7392,4.5752,0.416,4.2766,0.8192,4.501,1.0181,4.6306,1.1554,4.4595,1.2744,4.1824,0.7972,4.5356,0.768,4.4005,0.6602,4.5011,1.0337
367514-88-3,fasn,0,5.4356,0.6802,5.688,1.1041,5.4305,0.6715,5.6846,1.2392,5.6299,0.61,5.688,1.1041,5.6668,0.481,5.7039,0.8289,5.6722,0.536,4.7934,0.8048,4.8339,1.4469,5.0653,1.3031,5.6521,0.7192,5.5403,1.2659,5.3235,0.5807,4.7883,0.9379
82248-59-7,fasn,0,4.3579,0.4388,4.4234,0.422,4.3456,0.4965,4.4563,0.3427,4.3715,0.6367,4.4234,0.422,4.3885,0.5808,4.4128,0.5317,4.3782,0.4559,4.5621,1.0274,4.5346,1.1101,4.1214,0.4828,4.255,0.3235,4.3511,0.4749,4.408,0.5304,4.5512,1.0147
317-34-0,fasn,0,3.9596,0.5846,4.3965,0.8653,3.968,0.5791,4.4683,0.8274,4.0721,0.7604,4.3965,0.8653,4.0979,0.8359,4.3888,0.6524,4.0898,0.8936,4.4698,1.049,4.617,1.457,5.0755,1.3604,3.862,1.005,4.4912,0.9594,4.1608,0.7511,4.4689,1.0574
479-18-5,fasn,0,3.8696,0.9234,4.4157,0.4737,3.8697,0.9219,4.4158,0.6137,3.8383,1.2742,4.4157,0.4737,3.8662,1.2766,4.4098,0.3934,3.8496,0.8929,4.461,1.1307,4.4235,1.0932,4.4167,0.8126,3.8487,0.7367,4.4923,0.6353,4.0823,0.5154,4.4552,1.1732
53885-35-1,fasn,0,4.0887,0.3351,3.8971,0.2608,4.0813,0.3627,3.8823,0.2848,3.9785,0.4605,3.8971,0.2608,3.9121,0.297,3.858,0.2313,3.9286,0.2768,4.4623,1.0391,4.5726,1.1788,4.1365,0.4915,4.143,0.4636,3.8732,0.4584,4.1479,0.6198,4.4634,1.0654
443-48-1,fasn,0,3.3061,0.6056,3.4868,0.5734,3.3001,0.6395,3.4942,0.5294,3.1016,0.6854,3.4868,0.5734,3.1148,0.6457,3.4679,0.4373,3.2299,0.5874,4.383,0.9068,4.385,1.0619,4.4149,0.6878,3.3324,0.4397,3.5354,0.355,3.5404,0.3682,4.3826,0.9148
3366-95-8,fasn,1,3.6951,0.5477,3.7105,0.5113,3.6933,0.5542,3.7074,0.5089,3.5643,0.7068,3.7105,0.5113,3.5968,0.5945,3.6951,0.363,3.647,0.3721,4.389,0.9551,4.3872,1.0938,4.2742,0.8163,3.7227,0.465,3.7569,0.7073,3.8308,0.4008,4.3881,0.9755
63-45-6,fasn,0,4.5849,0.7183,4.3583,0.3902,4.5737,0.6891,4.3402,0.4493,4.4859,0.8972,4.3583,0.3902,4.5089,0.9243,4.3178,0.4831,4.4253,0.9436,4.5411,0.9868,4.5461,1.3007,4.6147,0.9187,4.5808,1.1513,4.3606,0.3822,4.5667,0.7075,4.5505,1.0873
148-79-8,fasn,0,4.8116,0.6159,4.6303,0.7683,4.8203,0.6362,4.7604,0.553,4.635,0.7856,4.6303,0.7683,4.6436,0.8015,4.6755,0.5939,4.6132,0.7059,4.5542,0.9531,4.5666,1.2589,4.5673,1.0652,4.7833,0.8003,4.6988,1.1364,4.5917,0.7949,4.5573,0.9571
95233-18-4,fasn,0,5.9157,0.8555,5.995,1.6356,5.9157,0.8546,5.8981,1.1496,6.0645,0.8084,5.995,1.6356,6.1252,0.7875,6.0193,1.5491,6.1885,1.0016,4.8752,1.1968,4.6666,1.2795,5.4038,1.213,5.9305,0.8565,5.7107,1.6118,5.5573,0.813,4.8862,1.3182
55268-74-1,fasn,0,5.7518,1.124,5.6871,1.2083,5.7658,1.1701,5.7072,0.9359,5.6252,0.8549,5.6871,1.2083,5.6651,1.0341,5.5885,1.177,5.6377,0.9297,4.7842,1.1857,4.5638,1.3014,4.7278,1.1081,5.8701,1.2446,5.2646,1.0948,5.2805,0.7248,4.7687,1.3594
54029-12-8,fasn,1,4.9146,0.5352,4.6884,0.6043,4.9218,0.5665,4.7175,0.8461,4.8211,0.7791,4.6884,0.6043,4.7931,0.6972,4.6899,0.4991,4.7691,0.6979,4.5785,0.9361,4.4974,1.16,4.4564,1.7125,4.9374,0.7875,4.6357,0.6154,4.7079,0.6507,4.5753,0.8922
37091-65-9,fasn,0,4.9164,0.9252,5.1945,1.4073,4.9456,1.0976,5.2649,1.5104,5.0323,1.0891,5.1945,1.4073,5.1079,0.8948,5.1889,1.4036,5.0592,0.6162,4.6652,1.0816,4.6017,1.11,5.0833,0.7432,5.0451,0.714,5.2882,1.4495,4.973,0.5034,4.6672,1.024
58-14-0,fasn,0,4.0738,0.4564,3.9486,0.4245,4.067,0.4695,3.9386,0.4175,3.9066,0.5774,3.9486,0.4245,3.8489,0.3323,3.9213,0.244,3.8675,0.2869,4.4605,0.9797,4.501,1.2169,3.9951,1.6506,4.0289,0.6899,3.9627,0.3424,4.1216,0.6671,4.46,0.9842
50-65-7,fasn,0,5.4052,0.7406,4.971,0.9147,5.3965,0.7147,5.0026,0.5817,4.9298,0.6902,4.971,0.9147,5.1128,1.3801,4.9602,0.7355,5.1079,1.3335,4.6521,1.1113,4.5956,0.9697,4.638,0.7929,5.4222,0.698,4.9555,0.7534,4.9284,0.6374,4.6539,1.0875
71963-77-4,fasn,0,3.6472,0.52,4.037,0.582,3.6838,0.4902,4.0944,0.5556,3.5367,0.5662,4.037,0.582,3.5635,0.5583,3.9898,0.5107,3.5759,0.7434,4.4062,0.9632,4.5501,1.685,4.4181,0.4471,3.8648,0.557,4.0466,0.6485,3.8823,0.3076,4.4004,0.9721
6119-47-7,fasn,0,4.0645,0.6369,4.4092,0.4876,4.0601,0.6286,4.4084,0.3392,4.3296,0.8412,4.4092,0.4876,4.397,0.8392,4.3448,0.2126,4.3199,0.7879,4.5365,1.0341,4.6805,1.1185,5.1175,1.2333,4.3041,0.7469,4.5067,0.3863,4.4671,0.512,4.5425,0.987
54965-21-8,fasn,0,4.6262,0.4993,4.3782,0.332,4.6202,0.4913,4.3865,0.3425,4.3514,0.6396,4.3782,0.332,4.33,0.5718,4.3383,0.2885,4.3093,0.4827,4.5332,0.9548,4.5147,1.0329,4.0557,1.3386,4.6291,0.5911,4.2857,0.4117,4.4316,0.6198,4.5321,0.9825
1263-89-4,fasn,0,5.201,0.6208,5.0482,1.4297,5.2032,0.6117,5.0618,1.4614,5.2098,0.7744,5.0482,1.4297,5.2535,0.8894,5.122,1.4129,5.281,0.862,4.6518,1.3273,4.5018,2.5714,4.281,1.0465,5.2817,1.2924,4.8973,1.072,4.984,1.0185,4.6646,1.405
24729-96-2,fasn,0,4.5967,0.7455,5.0563,0.6699,4.614,0.6615,5.0878,0.5294,4.6133,0.765,5.0563,0.6699,4.6275,0.5986,5.1066,0.5653,4.4488,1.367,4.5558,1.031,4.4936,1.6102,4.2809,1.1166,4.6924,1.1891,5.0465,0.969,4.6115,0.8352,4.5601,1.0569
