compound_id,target_id,in_experimental_data,pred_mean,pred_err
154361-50-9,pa_h3n2,1,5.4291,1.4322
155206-00-1,pa_h3n2,1,4.6796,0.7622
155213-67-5,pa_h3n2,1,4.412,1.4061
156-57-0,pa_h3n2,1,4.0865,0.8096
15686-71-2,pa_h3n2,1,4.0012,0.8739
159811-51-5,pa_h3n2,1,4.8925,0.6986
160970-54-7,pa_h3n2,1,4.2712,0.9972
161735-79-1,pa_h3n2,1,3.9792,0.7834
161814-49-9,pa_h3n2,1,4.1799,0.9494
162011-90-7,pa_h3n2,1,4.8398,0.7232
162401-32-3,pa_h3n2,1,4.7422,1.3837
163222-33-1,pa_h3n2,1,4.8023,0.8424
164656-23-9,pa_h3n2,1,4.1257,0.6013
165800-03-3,pa_h3n2,1,4.1363,0.9727
16676-29-2,pa_h3n2,1,4.4463,0.6975
169590-42-5,pa_h3n2,1,4.2779,0.9571
170729-80-3,pa_h3n2,1,4.4317,0.8814
171599-83-0,pa_h3n2,1,4.8311,1.3411
17321-77-6,pa_h3n2,1,4.9867,1.0838
1744-22-5,pa_h3n2,1,4.4131,0.7182
175865-59-5,pa_h3n2,1,4.4007,0.8618
179324-69-7,pa_h3n2,1,5.1504,1.0933
179463-17-3,pa_h3n2,1,4.1816,1.0769
18010-40-7,pa_h3n2,1,4.1241,0.8468
183133-96-2,pa_h3n2,1,4.082,0.7431
186826-86-8,pa_h3n2,1,4.1886,0.6462
188062-50-2,pa_h3n2,1,4.6005,1.2693
190786-44-8,pa_h3n2,1,4.8726,1.1837
19171-19-8,pa_h3n2,1,3.7731,1.1
192725-17-0,pa_h3n2,1,4.9736,1.1875
19356-17-3,pa_h3n2,1,4.4255,0.4825
19387-91-8,pa_h3n2,1,5.0966,1.0396
1953-02-2,pa_h3n2,1,4.8497,1.1226
196597-26-9,pa_h3n2,1,4.6932,0.8571
19767-45-4,pa_h3n2,1,5.4524,1.5053
19774-82-4,pa_h3n2,1,5.257,1.2229
198480-56-7,pa_h3n2,1,3.7838,0.8581
201530-41-8,pa_h3n2,1,4.7393,0.9056
202138-50-9,pa_h3n2,1,4.2257,0.7864
2030-63-9,pa_h3n2,1,4.2485,0.9103
204255-11-8,pa_h3n2,1,4.3578,0.7178
2062-78-4,pa_h3n2,1,4.5347,1.3038
2068-78-2,pa_h3n2,1,4.2981,0.779
211915-06-9,pa_h3n2,1,4.4553,0.6555
21256-18-8,pa_h3n2,1,4.6581,0.5323
2135-17-3,pa_h3n2,1,4.6272,0.9828
21679-14-1,pa_h3n2,1,4.3165,0.7791
21736-83-4,pa_h3n2,1,3.8326,1.0064
2192-20-3,pa_h3n2,1,4.3835,0.9036
220127-57-1,pa_h3n2,1,4.1123,0.7934
220620-09-7,pa_h3n2,1,4.3706,1.0607
22254-24-6,pa_h3n2,1,3.9624,0.7737
22260-51-1,pa_h3n2,1,4.7246,1.4439
223673-61-8,pa_h3n2,1,4.5019,1.2346
224785-90-4,pa_h3n2,1,4.5388,0.9411
22916-47-8,pa_h3n2,1,4.5042,0.475
229975-97-7,pa_h3n2,1,5.1482,1.1045
231277-92-2,pa_h3n2,1,4.5854,0.7241
23651-95-8,pa_h3n2,1,4.8444,0.922
242478-38-2,pa_h3n2,1,4.3278,0.9639
2447-57-6,pa_h3n2,1,3.9846,0.8286
24729-96-2,pa_h3n2,1,5.361,1.1974
25332-39-2,pa_h3n2,1,5.0779,1.0819
25451-15-4,pa_h3n2,1,4.93,1.1025
2627-69-2,pa_h3n2,1,3.9065,1.3386
26807-65-8,pa_h3n2,1,4.6022,0.6443
269055-15-4,pa_h3n2,1,5.1238,1.3029
274693-27-5,pa_h3n2,1,4.5267,1.4308
27833-64-3,pa_h3n2,1,4.3558,0.8192
2809-21-4,pa_h3n2,1,5.5464,1.6407
28657-80-9,pa_h3n2,1,4.1497,0.9343
286930-03-8,pa_h3n2,1,4.1935,0.9062
297-76-7,pa_h3n2,1,3.9548,1.0635
302-79-4,pa_h3n2,1,4.4244,1.6124
302962-49-8,pa_h3n2,1,3.9317,0.8573
304-20-1,pa_h3n2,1,4.7815,0.8439
3056-17-5,pa_h3n2,1,4.471,1.2126
30652-11-0,pa_h3n2,1,3.9909,1.2983
319460-85-0,pa_h3n2,1,5.4722,1.4372
320345-99-1,pa_h3n2,1,4.7301,1.1733
321-30-2,pa_h3n2,1,4.3238,0.8352
33069-62-4,pa_h3n2,1,3.8882,0.7516
330784-47-9,pa_h3n2,1,4.4135,0.8334
33402-03-8,pa_h3n2,1,4.1479,0.5728
33419-42-0,pa_h3n2,1,5.3297,1.2757
341031-54-7,pa_h3n2,1,5.5514,1.7133
34183-22-7,pa_h3n2,1,4.73,0.5995
34381-68-5,pa_h3n2,1,4.9114,1.0844
34552-83-5,pa_h3n2,1,4.5002,0.5092
34580-14-8,pa_h3n2,1,4.0393,1.2833
3543-75-7,pa_h3n2,1,3.9332,0.7985
36322-90-4,pa_h3n2,1,4.6718,1.0629
364782-34-3,pa_h3n2,1,4.1569,0.8159
367514-88-3,pa_h3n2,1,3.9801,1.0262
36791-04-5,pa_h3n2,1,4.6321,0.7947
3717-88-2,pa_h3n2,1,5.0416,0.842
3801-06-7,pa_h3n2,1,4.3036,0.6846
380843-75-4,pa_h3n2,1,4.7526,1.384
38194-50-2,pa_h3n2,1,5.3305,1.3256
38304-91-5,pa_h3n2,1,4.5637,1.735
389-08-2,pa_h3n2,1,3.9297,0.7195
3963-95-9,pa_h3n2,1,4.3107,1.0797
3978-86-7,pa_h3n2,1,4.2046,0.813
405165-61-9,pa_h3n2,1,4.1672,0.6331
41340-25-4,pa_h3n2,1,4.1721,0.8467
42057-22-7,pa_h3n2,1,4.5125,0.9229
42461-84-7,pa_h3n2,1,3.9062,0.9861
42924-53-8,pa_h3n2,1,4.4966,1.3513
4342-03-4,pa_h3n2,1,4.9993,0.9311
440-17-5,pa_h3n2,1,5.1955,1.1612
443913-73-3,pa_h3n2,1,4.6757,0.7902
444731-52-6,pa_h3n2,1,5.4728,1.5744
446-86-6,pa_h3n2,1,5.0412,1.1307
452-35-7,pa_h3n2,1,4.2044,0.9274
4682-36-4,pa_h3n2,1,4.2106,0.8499
475207-59-1,pa_h3n2,1,5.0674,1.1692
479-18-5,pa_h3n2,1,3.9164,0.8554
496775-61-2,pa_h3n2,1,3.9094,0.8573
50-01-1,pa_h3n2,1,5.01,1.0469
50-02-2,pa_h3n2,1,3.9365,1.1745
50-04-4,pa_h3n2,1,4.3278,0.6008
50-27-1,pa_h3n2,1,4.3056,0.7163
50-28-2,pa_h3n2,1,4.0776,0.607
50-35-1,pa_h3n2,1,4.2179,1.2894
50-41-9,pa_h3n2,1,4.7615,1.3061
50-55-5,pa_h3n2,1,3.8336,1.203
50-63-5,pa_h3n2,1,4.6895,0.8937
50-78-2,pa_h3n2,1,4.4379,0.9439
50-81-7,pa_h3n2,1,4.2885,0.552
50-91-9,pa_h3n2,1,4.6289,0.7808
50700-72-6,pa_h3n2,1,4.131,0.8767
51-21-8,pa_h3n2,1,4.6489,0.9896
51-52-5,pa_h3n2,1,3.8095,1.1962
51022-70-9,pa_h3n2,1,3.9919,1.0084
51333-22-3,pa_h3n2,1,3.9433,0.8333
51481-61-9,pa_h3n2,1,5.1795,1.1592
51803-78-2,pa_h3n2,1,3.7759,0.9782
518048-05-0,pa_h3n2,1,4.1106,0.8485
52-21-1,pa_h3n2,1,4.0376,0.8584
52-86-8,pa_h3n2,1,4.6565,0.9701
521-78-8,pa_h3n2,1,4.8447,1.0708
527-07-1,pa_h3n2,1,4.2454,0.5723
53-86-1,pa_h3n2,1,4.1506,0.6012
53123-88-9,pa_h3n2,1,4.9404,1.1644
532-03-6,pa_h3n2,1,4.4006,1.0217
5370-01-4,pa_h3n2,1,5.0632,1.0029
53885-35-1,pa_h3n2,1,5.1302,0.9891
54-85-3,pa_h3n2,1,4.1516,0.7185
54029-12-8,pa_h3n2,1,4.6422,0.7588
540737-29-9,pa_h3n2,1,4.0757,0.7274
541-15-1,pa_h3n2,1,4.2533,0.7196
541-22-0,pa_h3n2,1,4.4886,1.032
5451-09-2,pa_h3n2,1,3.9019,1.3931
54527-84-3,pa_h3n2,1,4.7825,0.9333
548-62-9,pa_h3n2,1,4.5362,0.7055
548-73-2,pa_h3n2,1,4.5047,1.0998
549-18-8,pa_h3n2,1,4.0316,0.8174
55-06-1,pa_h3n2,1,5.1678,1.1766
55-98-1,pa_h3n2,1,4.3597,1.1728
550-99-2,pa_h3n2,1,3.9919,1.0206
55079-83-9,pa_h3n2,1,4.823,1.1321
55268-74-1,pa_h3n2,1,4.1256,0.5624
553-08-2,pa_h3n2,1,4.503,1.8436
555-30-6,pa_h3n2,1,4.7651,0.6687
5593-20-4,pa_h3n2,1,3.8419,1.0688
56-85-9,pa_h3n2,1,4.1331,0.6972
56180-94-0,pa_h3n2,1,4.5547,0.6158
56211-40-6,pa_h3n2,1,5.2982,1.3157
56296-78-7,pa_h3n2,1,4.8363,1.3182
57-41-0,pa_h3n2,1,4.715,0.8972
57-66-9,pa_h3n2,1,4.5169,0.8663
57-68-1,pa_h3n2,1,4.4001,0.9042
57248-88-1,pa_h3n2,1,4.9225,1.1706
57808-65-8,pa_h3n2,1,4.2094,0.9512
57852-57-0,pa_h3n2,1,4.4535,0.9393
5786-21-0,pa_h3n2,1,4.4483,1.6726
58-32-2,pa_h3n2,1,4.4028,1.0446
58-56-0,pa_h3n2,1,3.9851,0.7238
58-61-7,pa_h3n2,1,3.8782,0.8882
58-96-8,pa_h3n2,1,4.3162,0.408
58579-51-4,pa_h3n2,1,4.4669,1.566
5874-97-5,pa_h3n2,1,5.0109,1.1249
59-05-2,pa_h3n2,1,4.5664,0.817
59-67-6,pa_h3n2,1,3.8867,0.8784
59-87-0,pa_h3n2,1,4.627,1.6018
590-63-6,pa_h3n2,1,5.5379,1.6598
595-33-5,pa_h3n2,1,4.4948,1.1163
60-32-2,pa_h3n2,1,3.9063,1.0667
60-56-0,pa_h3n2,1,5.1893,1.0984
6018-19-5,pa_h3n2,1,4.8068,0.8493
603-50-9,pa_h3n2,1,4.313,0.8537
61-16-5,pa_h3n2,1,4.0454,0.8278
61-76-7,pa_h3n2,1,4.7494,0.8698
61318-91-0,pa_h3n2,1,4.0541,0.857
61718-82-9,pa_h3n2,1,4.4064,0.7677
61825-94-3,pa_h3n2,1,4.682,1.3854
62-31-7,pa_h3n2,1,4.2608,1.0431
62-97-5,pa_h3n2,1,4.4928,0.8925
62013-04-1,pa_h3n2,1,4.5244,1.0528
624-49-7,pa_h3n2,1,4.407,0.7981
62571-86-2,pa_h3n2,1,4.5455,1.1242
62893-19-0,pa_h3n2,1,4.0327,0.9774
63-45-6,pa_h3n2,1,3.892,0.8988
63-74-1,pa_h3n2,1,3.8418,0.7891
63-92-3,pa_h3n2,1,4.712,0.7214
635728-49-3,pa_h3n2,1,4.6315,1.0667
63659-19-8,pa_h3n2,1,3.9659,0.8956
64-75-5,pa_h3n2,1,4.403,0.7533
64-77-7,pa_h3n2,1,4.366,1.0599
641571-10-0,pa_h3n2,1,4.2795,0.8171
64228-81-5,pa_h3n2,1,4.6549,0.9496
64461-82-1,pa_h3n2,1,4.1617,0.9774
645-05-6,pa_h3n2,1,4.2749,0.6975
64872-77-1,pa_h3n2,1,4.7599,0.7566
6493-05-6,pa_h3n2,1,4.7769,1.042
65-28-1,pa_h3n2,1,4.1131,0.8087
65-29-2,pa_h3n2,1,4.2302,1.3806
65277-42-1,pa_h3n2,1,4.6199,0.7878
65473-14-5,pa_h3n2,1,4.3867,1.6979
65928-58-7,pa_h3n2,1,4.0954,0.9002
66085-59-4,pa_h3n2,1,4.974,1.3663
66104-23-2,pa_h3n2,1,3.9477,1.005
66357-59-3,pa_h3n2,1,4.9246,1.0669
67-03-8,pa_h3n2,1,4.8612,1.2858
67-48-1,pa_h3n2,1,4.7002,0.8355
67-73-2,pa_h3n2,1,5.157,1.1761
67-92-5,pa_h3n2,1,4.2261,0.9291
68-19-9,pa_h3n2,1,4.5091,1.2014
68-35-9,pa_h3n2,1,3.9508,0.7149
68-41-7,pa_h3n2,1,3.999,1.0178
68291-97-4,pa_h3n2,1,4.2097,1.3892
68373-14-8,pa_h3n2,1,3.8747,1.103
697761-98-1,pa_h3n2,1,4.3814,0.7986
70024-40-7,pa_h3n2,1,4.5973,0.7788
70458-96-7,pa_h3n2,1,4.2356,0.5348
70476-82-3,pa_h3n2,1,4.597,0.8016
7081-44-9,pa_h3n2,1,4.6674,0.5975
7081-53-0,pa_h3n2,1,4.3533,1.5355
71-58-9,pa_h3n2,1,4.6465,1.094
71675-85-9,pa_h3n2,1,4.775,0.6556
72-14-0,pa_h3n2,1,5.0112,1.1979
72-33-3,pa_h3n2,1,4.6286,1.4899
721-50-6,pa_h3n2,1,3.8359,1.0101
723-46-6,pa_h3n2,1,3.8187,0.6984
72432-03-2,pa_h3n2,1,4.4672,1.103
72559-06-9,pa_h3n2,1,3.58,0.8666
7279-75-6,pa_h3n2,1,4.1633,0.6063
73590-58-6,pa_h3n2,1,5.0651,0.8421
738-70-5,pa_h3n2,1,4.5396,0.7926
73816-42-9,pa_h3n2,1,3.9443,0.6925
73963-72-1,pa_h3n2,1,4.7945,0.8271
74011-58-8,pa_h3n2,1,4.3515,0.5274
745-65-3,pa_h3n2,1,3.9326,0.9901
74863-84-6,pa_h3n2,1,4.3554,0.61
753498-25-8,pa_h3n2,1,4.7952,1.6245
75607-67-9,pa_h3n2,1,4.3642,1.5461
75695-93-1,pa_h3n2,1,5.1553,1.1217
75706-12-6,pa_h3n2,1,3.9447,0.7448
76-90-4,pa_h3n2,1,4.2607,1.1173
7681-93-8,pa_h3n2,1,4.8696,0.8187
76824-35-6,pa_h3n2,1,4.3325,1.3622
77-86-1,pa_h3n2,1,5.1549,0.9164
77883-43-3,pa_h3n2,1,4.1745,0.6342
78110-38-0,pa_h3n2,1,4.2995,1.0127
78246-49-8,pa_h3n2,1,4.1186,0.537
78281-72-8,pa_h3n2,1,3.9187,0.8314
78415-72-2,pa_h3n2,1,5.0011,1.0101
79-57-2,pa_h3n2,1,4.5004,1.3062
79307-93-0,pa_h3n2,1,4.3281,0.743
79559-97-0,pa_h3n2,1,3.8884,0.6007
797-63-7,pa_h3n2,1,5.0856,1.1198
79794-75-5,pa_h3n2,1,4.5343,0.6965
79902-63-9,pa_h3n2,1,4.5895,1.034
80-50-2,pa_h3n2,1,4.6942,1.3935
80-77-3,pa_h3n2,1,4.271,1.2092
81403-68-1,pa_h3n2,1,4.1519,0.8079
82034-46-6,pa_h3n2,1,4.6333,1.0574
82248-59-7,pa_h3n2,1,4.1349,0.8393
82586-52-5,pa_h3n2,1,4.7811,0.8465
82586-55-8,pa_h3n2,1,4.3554,0.7582
82640-04-8,pa_h3n2,1,4.2388,0.9486
83-12-5,pa_h3n2,1,4.0037,0.8977
83-43-2,pa_h3n2,1,4.4913,0.693
83-88-5,pa_h3n2,1,4.7072,0.7162
83915-83-7,pa_h3n2,1,4.6197,1.3156
84371-65-3,pa_h3n2,1,4.4828,0.6627
849217-68-1,pa_h3n2,1,4.9744,0.9077
85371-64-8,pa_h3n2,1,4.6727,1.2518
85622-93-1,pa_h3n2,1,4.3313,1.2684
85650-56-2,pa_h3n2,1,3.9065,1.2253
859-18-7,pa_h3n2,1,4.807,1.01
863031-21-4,pa_h3n2,1,4.6758,0.9573
873857-62-6,pa_h3n2,1,4.3971,0.9671
877399-52-5,pa_h3n2,1,4.4869,0.7723
879085-55-9,pa_h3n2,1,4.1629,0.9104
880149-29-1,pa_h3n2,1,4.8374,1.4511
88889-14-9,pa_h3n2,1,3.8828,1.2706
89-25-8,pa_h3n2,1,4.4201,1.018
90357-06-5,pa_h3n2,1,4.8261,1.197
91374-20-8,pa_h3n2,1,3.8686,0.7716
91832-40-5,pa_h3n2,1,4.4529,0.8755
93793-83-0,pa_h3n2,1,4.0675,0.8244
93957-55-2,pa_h3n2,1,3.8547,0.6786
941678-49-5,pa_h3n2,1,4.636,1.0203
95-25-0,pa_h3n2,1,4.2816,1.2348
95635-55-5,pa_h3n2,1,4.0716,0.8098
96829-58-2,pa_h3n2,1,4.0341,0.8056
97-77-8,pa_h3n2,1,3.9127,1.4019
97240-79-4,pa_h3n2,1,4.164,1.0285
99300-78-4,pa_h3n2,1,4.4557,1.3421
99592-39-9,pa_h3n2,1,3.6731,1.4132
99614-02-5,pa_h3n2,1,3.9935,0.5851
1004316-88-4,pa_h5n1,1,4.7679,1.4218
100643-71-8,pa_h5n1,1,5.1149,1.2314
101-26-8,pa_h5n1,1,4.4239,1.2244
101477-54-7,pa_h5n1,1,4.8051,0.7475
101827-46-7,pa_h5n1,1,3.9521,0.8874
103-16-2,pa_h5n1,1,5.0467,0.9577
103177-37-3,pa_h5n1,1,4.1082,0.9082
10405-02-4,pa_h5n1,1,4.0769,0.9103
1041434-82-5,pa_h5n1,1,4.6883,1.2062
104227-87-4,pa_h5n1,1,4.3147,1.0222
104632-26-0,pa_h5n1,1,4.5044,1.1582
105462-24-6,pa_h5n1,1,5.2833,1.2323
105816-04-4,pa_h5n1,1,4.8522,1.0376
106266-06-2,pa_h5n1,1,4.7924,1.0758
106308-44-5,pa_h5n1,1,4.4752,1.0465
106685-40-9,pa_h5n1,1,4.4736,0.8448
1069-66-5,pa_h5n1,1,5.0709,0.8871
107-35-7,pa_h5n1,1,4.9307,1.4603
1070-11-7,pa_h5n1,1,4.1597,1.0599
107133-36-8,pa_h5n1,1,4.8158,1.0471
107724-20-9,pa_h5n1,1,4.8157,0.8704
108341-18-0,pa_h5n1,1,4.1737,0.92
1104-22-9,pa_h5n1,1,3.8319,1.0194
111025-46-8,pa_h5n1,1,4.9532,0.9366
111406-87-2,pa_h5n1,1,4.1348,0.8591
1115-70-4,pa_h5n1,1,3.8051,1.4439
111974-72-2,pa_h5n1,1,4.7976,1.0819
112529-15-4,pa_h5n1,1,5.0393,1.0002
112809-51-5,pa_h5n1,1,4.6358,0.724
112885-42-4,pa_h5n1,1,4.73,0.9275
113-59-7,pa_h5n1,1,5.4169,1.2259
113-92-8,pa_h5n1,1,4.2609,1.5591
113852-37-2,pa_h5n1,1,3.9553,1.1985
115256-11-6,pa_h5n1,1,4.5814,0.9654
1156-19-0,pa_h5n1,1,4.1996,1.2049
117-37-3,pa_h5n1,1,4.322,0.7439
118072-93-8,pa_h5n1,1,4.2062,0.8175
119413-54-6,pa_h5n1,1,5.035,1.274
1195765-45-7,pa_h5n1,1,4.4922,1.1453
120-97-8,pa_h5n1,1,4.9092,0.8605
120011-70-3,pa_h5n1,1,4.6384,1.7938
120202-66-6,pa_h5n1,1,5.3443,1.4705
120511-73-1,pa_h5n1,1,4.251,1.1621
122111-03-9,pa_h5n1,1,5.3279,1.1929
122320-73-4,pa_h5n1,1,4.1329,1.078
122647-32-9,pa_h5n1,1,3.9948,0.928
122883-93-6,pa_h5n1,1,5.3595,1.45
1247-42-3,pa_h5n1,1,5.6029,1.8011
124750-99-8,pa_h5n1,1,4.8348,0.9784
124937-52-6,pa_h5n1,1,4.769,1.0752
125-84-8,pa_h5n1,1,5.1616,1.162
1263-89-4,pa_h5n1,1,4.1928,1.0778
1264-62-6,pa_h5n1,1,4.1252,0.8665
127-07-1,pa_h5n1,1,4.1923,0.8832
127-56-0,pa_h5n1,1,4.9061,0.9016
127-79-7,pa_h5n1,1,4.3669,0.9924
128794-94-5,pa_h5n1,1,4.6579,0.8188
129101-54-8,pa_h5n1,1,4.7725,1.2794
129497-78-5,pa_h5n1,1,4.9453,0.9511
129722-12-9,pa_h5n1,1,5.1475,1.1571
130-61-0,pa_h5n1,1,3.9595,0.8927
13010-47-4,pa_h5n1,1,4.8269,1.3503
132-17-2,pa_h5n1,1,4.4878,0.6688
132-18-3,pa_h5n1,1,4.1538,0.8729
132539-06-1,pa_h5n1,1,4.1287,0.9684
13292-46-1,pa_h5n1,1,3.7571,0.9985
133-67-5,pa_h5n1,1,4.4272,0.6627
133099-07-7,pa_h5n1,1,5.1205,0.9896
133454-47-4,pa_h5n1,1,5.0459,1.3349
134308-13-7,pa_h5n1,1,4.2023,0.8935
134523-03-8,pa_h5n1,1,4.9131,2.2385
135729-62-3,pa_h5n1,1,4.172,1.1049
136-40-3,pa_h5n1,1,4.4784,1.3502
136572-09-3,pa_h5n1,1,4.0057,1.2683
137-58-6,pa_h5n1,1,4.266,0.9216
137071-32-0,pa_h5n1,1,3.7623,1.2967
138402-11-6,pa_h5n1,1,4.7785,0.922
138530-94-6,pa_h5n1,1,4.9896,0.8214
138926-19-9,pa_h5n1,1,4.6126,1.0281
139110-80-8,pa_h5n1,1,4.9478,0.8512
140462-76-6,pa_h5n1,1,4.182,1.4805
141-90-2,pa_h5n1,1,4.0874,1.2706
141505-33-1,pa_h5n1,1,5.2339,1.4941
141625-93-6,pa_h5n1,1,5.3872,1.4296
142340-99-6,pa_h5n1,1,4.0766,1.0278
144-82-1,pa_h5n1,1,4.995,0.9307
144060-53-7,pa_h5n1,1,4.4156,1.4641
144689-63-4,pa_h5n1,1,5.1762,1.256
144701-48-4,pa_h5n1,1,4.482,0.7733
145040-37-5,pa_h5n1,1,3.8345,1.1697
145108-58-3,pa_h5n1,1,4.0512,1.0802
146464-95-1,pa_h5n1,1,4.0902,1.3025
147-94-4,pa_h5n1,1,4.7626,0.8576
147127-20-6,pa_h5n1,1,3.8869,0.9532
147403-03-0,pa_h5n1,1,5.343,1.1826
1476-53-5,pa_h5n1,1,4.3285,0.5872
148-79-8,pa_h5n1,1,4.6292,1.1455
148849-67-6,pa_h5n1,1,4.3877,0.8768
149647-78-9,pa_h5n1,1,4.487,0.7358
150-76-5,pa_h5n1,1,4.2523,1.1488
150322-43-3,pa_h5n1,1,4.3851,0.8308
150399-23-8,pa_h5n1,1,4.8372,0.7061
150683-30-0,pa_h5n1,1,4.5884,1.4551
1508-65-2,pa_h5n1,1,4.2773,0.9198
1508-75-4,pa_h5n1,1,4.1106,0.9036
1508-76-5,pa_h5n1,1,4.5024,0.8173
152-62-5,pa_h5n1,1,4.9949,0.8744
152520-56-4,pa_h5n1,1,5.5826,1.7084
15307-81-0,pa_h5n1,1,4.4003,0.9326
153559-49-0,pa_h5n1,1,4.0872,1.0244
154229-19-3,pa_h5n1,1,4.8411,1.1552
154361-50-9,pa_h5n1,1,5.0885,1.3424
155-41-9,pa_h5n1,1,5.3672,1.3932
155206-00-1,pa_h5n1,1,4.7318,1.2328
155213-67-5,pa_h5n1,1,4.1227,1.0225
156-57-0,pa_h5n1,1,3.9081,1.1787
15686-71-2,pa_h5n1,1,4.0745,0.8285
159811-51-5,pa_h5n1,1,5.0966,1.2798
160970-54-7,pa_h5n1,1,4.8346,1.1212
161735-79-1,pa_h5n1,1,4.4843,1.0408
161814-49-9,pa_h5n1,1,4.3613,0.8804
162011-90-7,pa_h5n1,1,4.5024,1.4863
162401-32-3,pa_h5n1,1,4.6757,1.0905
163222-33-1,pa_h5n1,1,4.1812,1.0975
164656-23-9,pa_h5n1,1,4.224,0.9636
165800-03-3,pa_h5n1,1,3.7059,1.0511
169590-42-5,pa_h5n1,1,4.2299,1.5199
170729-80-3,pa_h5n1,1,5.1474,1.1585
171599-83-0,pa_h5n1,1,4.4435,0.7475
17321-77-6,pa_h5n1,1,5.0693,1.0536
1744-22-5,pa_h5n1,1,4.2195,0.8293
175865-59-5,pa_h5n1,1,4.7839,0.7281
179324-69-7,pa_h5n1,1,4.6458,1.9865
179463-17-3,pa_h5n1,1,4.1438,0.9579
18010-40-7,pa_h5n1,1,4.463,0.8407
183133-96-2,pa_h5n1,1,4.3196,0.853
186826-86-8,pa_h5n1,1,4.2772,1.0514
188062-50-2,pa_h5n1,1,5.0592,1.0732
190786-44-8,pa_h5n1,1,4.7287,1.1068
19171-19-8,pa_h5n1,1,3.9155,1.2689
19356-17-3,pa_h5n1,1,4.8772,1.6253
19387-91-8,pa_h5n1,1,5.1337,1.2585
1953-02-2,pa_h5n1,1,4.179,1.0431
196597-26-9,pa_h5n1,1,4.9062,0.9456
19767-45-4,pa_h5n1,1,5.1356,1.3482
19774-82-4,pa_h5n1,1,5.0186,1.0306
198480-56-7,pa_h5n1,1,4.0631,1.0673
201530-41-8,pa_h5n1,1,4.6432,1.2692
202138-50-9,pa_h5n1,1,4.5473,1.1168
2030-63-9,pa_h5n1,1,4.3759,0.8438
204255-11-8,pa_h5n1,1,5.1228,1.3227
2062-78-4,pa_h5n1,1,4.4889,1.3044
2068-78-2,pa_h5n1,1,4.5843,0.9857
211915-06-9,pa_h5n1,1,4.295,0.8047
21256-18-8,pa_h5n1,1,5.2781,1.3371
2135-17-3,pa_h5n1,1,4.609,0.7216
21679-14-1,pa_h5n1,1,4.5446,0.7426
21736-83-4,pa_h5n1,1,4.119,0.8916
2192-20-3,pa_h5n1,1,4.8004,0.9782
220127-57-1,pa_h5n1,1,3.9639,0.7736
220620-09-7,pa_h5n1,1,4.2243,0.9104
22254-24-6,pa_h5n1,1,4.3526,0.8404
22260-51-1,pa_h5n1,1,4.7154,1.2333
223673-61-8,pa_h5n1,1,5.181,1.0294
224785-90-4,pa_h5n1,1,4.6307,0.7788
22916-47-8,pa_h5n1,1,4.9916,1.1233
231277-92-2,pa_h5n1,1,4.8052,1.0905
242478-38-2,pa_h5n1,1,4.6908,1.2037
2447-57-6,pa_h5n1,1,3.8492,1.2952
24729-96-2,pa_h5n1,1,5.5745,1.6517
25451-15-4,pa_h5n1,1,4.8708,1.2528
2627-69-2,pa_h5n1,1,3.6877,1.0223
26807-65-8,pa_h5n1,1,4.5834,1.2251
269055-15-4,pa_h5n1,1,5.1628,1.2375
274693-27-5,pa_h5n1,1,4.7276,1.1913
27833-64-3,pa_h5n1,1,4.6039,0.9972
2809-21-4,pa_h5n1,1,5.3546,1.4886
28657-80-9,pa_h5n1,1,3.8954,0.9216
286930-03-8,pa_h5n1,1,3.889,1.2225
297-76-7,pa_h5n1,1,4.2229,1.0537
302-79-4,pa_h5n1,1,4.068,1.1151
302962-49-8,pa_h5n1,1,4.9975,1.3038
304-20-1,pa_h5n1,1,5.2361,1.149
3056-17-5,pa_h5n1,1,4.6343,1.3058
30652-11-0,pa_h5n1,1,4.3211,1.0277
319460-85-0,pa_h5n1,1,5.7183,1.8801
320345-99-1,pa_h5n1,1,4.6813,1.1225
321-30-2,pa_h5n1,1,4.1843,0.8254
32986-56-4,pa_h5n1,1,4.6133,0.7926
33069-62-4,pa_h5n1,1,3.7628,1.0386
330784-47-9,pa_h5n1,1,4.3804,0.8675
33402-03-8,pa_h5n1,1,4.2006,1.1791
33419-42-0,pa_h5n1,1,5.4175,1.3004
341031-54-7,pa_h5n1,1,5.6123,1.8005
34183-22-7,pa_h5n1,1,5.0264,1.1288
34381-68-5,pa_h5n1,1,5.0782,1.2392
34552-83-5,pa_h5n1,1,4.3722,0.7128
34580-14-8,pa_h5n1,1,3.7717,0.9606
3543-75-7,pa_h5n1,1,3.9565,0.8257
36322-90-4,pa_h5n1,1,4.9549,0.9228
364782-34-3,pa_h5n1,1,4.9632,0.9272
367514-88-3,pa_h5n1,1,4.3369,0.6528
36791-04-5,pa_h5n1,1,4.9582,1.1201
3717-88-2,pa_h5n1,1,4.0963,1.3066
3801-06-7,pa_h5n1,1,4.6515,0.9485
380843-75-4,pa_h5n1,1,4.7664,0.9136
38194-50-2,pa_h5n1,1,4.1935,1.016
38304-91-5,pa_h5n1,1,4.3276,0.8632
389-08-2,pa_h5n1,1,4.7698,0.833
3963-95-9,pa_h5n1,1,4.0,1.1575
3978-86-7,pa_h5n1,1,4.3288,0.9817
405165-61-9,pa_h5n1,1,4.1561,0.9415
41340-25-4,pa_h5n1,1,4.0157,1.2979
