id,target,in_experimental_data,pred_mean,pred_err
111470-99-6,furin,0,4.5889,2.5899
88150-42-9,furin,0,4.5296,2.3719
102767-28-2,furin,0,4.7594,3.2335
33286-22-5,furin,0,4.8043,1.6113
15826-37-6,furin,0,4.4676,2.1226
138530-94-6,furin,0,4.4929,1.2205
159811-51-5,furin,1,4.4676,1.9707
297-76-7,furin,1,4.6138,1.4498
152-62-5,furin,0,4.4503,1.4124
68-22-4,furin,0,4.4976,1.3945
402957-28-2,furin,1,4.4392,3.1544
880149-29-1,furin,0,4.4856,1.6176
50-41-9,furin,0,4.4344,1.7171
56-53-1,furin,0,4.3053,1.0585
72-33-3,furin,0,4.2293,1.0151
645-05-6,furin,1,4.3348,1.5062
55-98-1,furin,1,4.6982,2.9314
496775-61-2,furin,1,4.4462,2.2674
211914-51-1,furin,1,4.3056,0.9324
74863-84-6,furin,0,4.2047,1.9969
211915-06-9,furin,1,4.4844,1.3979
175865-59-5,furin,1,4.7165,1.3074
75706-12-6,furin,1,4.7934,1.611
13647-35-3,furin,1,4.3277,1.0204
108605-62-5,furin,0,4.7943,1.0157
125-84-8,furin,0,4.4483,4.1167
120511-73-1,furin,0,4.6657,1.9575
107868-30-4,furin,0,4.3116,1.8279
298-81-7,furin,1,4.3802,1.2463
1156-19-0,furin,1,4.502,1.2454
93479-97-1,furin,0,4.7473,3.0916
85371-64-8,furin,1,4.4471,1.583
95-25-0,furin,0,4.768,2.3808
7081-53-0,furin,0,4.9312,3.7442
115256-11-6,furin,1,4.8273,1.2175
26807-65-8,furin,0,4.5528,1.832
154229-18-2,furin,0,4.446,1.4641
25122-46-7,furin,0,5.0478,3.2281
154229-19-3,furin,0,4.6092,1.3496
120202-66-6,furin,0,4.8366,1.0347
274693-27-5,furin,1,4.3586,5.3708
652-67-5,furin,0,4.4813,2.9544
60-32-2,furin,1,4.6108,1.3474
19767-45-4,furin,1,4.53,0.8664
1197-18-8,furin,0,4.7811,2.2304
150-76-5,furin,0,4.5525,2.1326
93-14-1,furin,1,4.7305,1.5321
23674-86-4,furin,1,4.5594,3.486
72432-03-2,furin,1,4.8359,1.6911
117-37-3,furin,1,4.6866,1.9804
603-50-9,furin,1,4.6,1.6447
83-12-5,furin,0,4.7937,1.4775
10040-45-6,furin,0,4.4378,1.2372
2353-33-5,furin,0,4.6758,2.1556
1195765-45-7,furin,0,4.4488,1.1611
107753-78-6,furin,0,4.6079,1.4467
89-25-8,furin,0,4.5741,2.6292
177036-94-1,furin,1,4.6782,2.0122
5593-20-4,furin,1,4.8231,1.5114
67-73-2,furin,0,4.8906,1.6292
356-12-7,furin,1,4.3238,1.2857
2668-66-8,furin,1,4.4317,1.0618
83919-23-7,furin,0,4.7527,5.3311
76-25-5,furin,0,4.6848,1.8578
638-94-8,furin,1,4.5897,1.4047
52-21-1,furin,1,4.6753,1.5949
2152-44-5,furin,0,4.7482,3.8447
107724-20-9,furin,1,4.4688,1.5859
2135-17-3,furin,0,5.1582,3.297
150322-43-3,furin,1,4.3123,1.4918
137071-32-0,furin,0,4.8024,4.3541
79217-60-0,furin,0,4.3901,3.4592
366789-02-8,furin,0,4.7488,1.4388
503612-47-3,furin,0,4.4425,2.1011
863031-21-4,furin,0,4.582,2.0369
145040-37-5,furin,1,4.2406,2.3779
82586-52-5,furin,0,4.7582,1.1343
144689-63-4,furin,1,4.69,1.0089
144143-96-4,furin,0,4.496,1.1481
88889-14-9,furin,1,4.2417,1.9259
147403-03-0,furin,1,4.2981,2.3058
138402-11-6,furin,1,4.5963,1.4336
82586-55-8,furin,1,4.7759,1.0687
62571-86-2,furin,1,4.4432,1.1996
86541-74-4,furin,0,4.4823,1.3758
124750-99-8,furin,0,4.708,2.5193
87333-19-5,furin,0,4.8166,1.4561
76095-16-4,furin,0,4.6136,1.4155
137862-53-4,furin,1,5.1555,2.8136
139481-59-7,furin,1,4.9365,1.0796
138926-19-9,furin,0,4.5048,1.1371
790299-79-5,furin,0,4.4075,0.9253
59937-28-9,furin,0,4.6274,1.4818
73-31-4,furin,0,4.879,1.8593
104344-23-2,furin,0,4.6164,1.3217
362-07-2,furin,0,4.3092,0.7387
6035-45-6,furin,0,4.5355,1.749
138112-76-2,furin,0,4.9165,1.6591
72432-10-1,furin,0,4.8029,2.5663
63968-64-9,furin,0,4.7271,3.4838
1235-82-1,furin,0,4.8305,1.2258
28395-03-1,furin,0,4.5167,0.9508
7689-03-4,furin,0,4.2459,1.0385
61422-45-5,furin,0,4.4895,1.5426
132203-70-4,furin,0,4.701,1.6225
17902-23-7,furin,0,4.3436,4.2341
18883-66-4,furin,0,4.7319,1.5876
476-66-4,furin,0,4.6074,1.7048
33125-97-2,furin,0,4.7656,1.6596
60142-95-2,furin,0,4.8077,1.675
446-72-0,furin,0,4.7084,1.4512
120410-24-4,furin,0,4.5218,2.1864
122841-12-7,furin,0,4.5462,1.9472
60282-87-3,furin,0,4.3664,0.9725
4759-48-2,furin,0,4.3382,1.7384
21535-47-7,furin,0,4.4188,1.6443
50924-49-7,furin,0,4.4793,1.4127
82956-11-4,furin,0,4.3991,2.0296
5189-11-7,furin,0,4.6157,1.1093
501-36-0,furin,0,4.8193,1.5035
61413-54-5,furin,0,4.8053,1.3864
30123-17-2,furin,0,4.5802,1.6801
53902-12-8,furin,0,4.5546,1.7992
115550-35-1,furin,0,4.4956,1.691
32222-06-3,furin,0,4.4334,2.1165
54573-75-0,furin,0,4.1566,2.0304
41294-56-8,furin,0,4.1307,1.7921
378-44-9,furin,0,5.0074,3.0077
74150-27-9,furin,0,4.4866,1.1984
58970-76-6,furin,0,4.7676,1.975
54-31-9,furin,0,4.5948,1.7166
17560-51-9,furin,0,4.4838,1.6753
53-03-2,furin,0,4.3934,1.5701
616-91-1,furin,0,4.4132,1.7559
661-19-8,furin,0,4.557,2.4786
58-94-6,furin,0,4.6369,1.2498
78613-38-4,furin,0,4.725,1.4697
56-75-7,furin,0,4.7055,1.3261
58-93-5,furin,0,4.5056,1.6178
59-92-7,furin,0,4.689,1.2279
797-63-7,furin,0,4.5132,1.0168
122795-43-1,furin,0,4.4409,2.0296
89778-27-8,furin,0,4.4838,1.5129
51037-30-0,furin,0,4.5828,3.4108
2016-88-8,furin,0,4.6138,1.9503
84611-23-4,furin,0,4.4852,1.5649
5875-06-9,furin,0,4.6708,2.4187
53716-50-0,furin,0,4.8142,1.4542
72956-09-3,furin,0,4.6112,2.2221
31430-15-6,furin,0,4.6871,1.398
458-37-7,furin,0,4.5639,1.021
486-66-8,furin,0,4.754,1.2629
20559-55-1,furin,0,4.5763,1.5114
60628-96-8,furin,0,4.5011,1.1691
70458-95-6,furin,0,4.5275,1.3233
392-17-7,furin,0,4.71,1.4834
129938-20-1,furin,0,4.9072,1.9996
14222-60-7,furin,0,4.5528,2.049
14484-47-0,furin,0,4.5723,2.3435
105826-92-4,furin,0,4.7351,1.9555
98-92-0,furin,0,4.594,5.139
14807-96-6,furin,0,4.5995,4.814
70356-09-1,furin,0,4.5436,1.7935
145-13-1,furin,0,4.553,1.509
26750-81-2,furin,0,4.6452,2.1954
57381-26-7,furin,0,4.6384,2.1417
1400-61-9,furin,0,4.2868,1.9208
16595-80-5,furin,0,4.8969,1.5601
13710-19-5,furin,0,4.8585,1.1034
52549-17-4,furin,0,4.6805,1.4567
122-11-2,furin,0,4.4453,1.2699
13392-28-4,furin,0,4.7834,2.129
77191-36-7,furin,0,4.922,2.8858
65141-46-0,furin,0,4.6526,2.0473
6284-40-8,furin,0,4.8244,2.5739
91296-87-6,furin,0,4.7331,1.6329
2922-28-3,furin,0,4.6684,1.8603
987-65-5,furin,0,4.5281,1.9277
103890-78-4,furin,0,4.6209,1.2015
88678-31-3,furin,0,4.7688,1.3416
156-54-7,furin,0,4.8354,2.4938
94055-76-2,furin,0,4.9305,1.2334
91599-74-5,furin,0,5.0279,2.2803
43229-80-7,furin,0,4.9699,1.5766
64887-14-5,furin,0,4.8226,1.4605
15291-75-5,furin,0,4.513,1.6159
85721-33-1,furin,0,4.3973,2.0112
101831-37-2,furin,0,4.558,1.6906
30484-77-6,furin,0,4.8182,1.8993
73151-29-8,furin,0,4.6203,2.2591
90098-04-7,furin,0,4.6051,1.3803
82159-09-9,furin,0,4.3735,1.8263
22839-47-0,furin,0,4.69,1.6591
969-33-5,furin,0,4.4488,1.7315
3094-09-5,furin,0,4.3869,1.4607
70374-39-9,furin,0,4.2319,0.9411
135459-87-9,furin,0,4.486,1.7469
65-46-3,furin,0,4.6306,0.944
103766-25-2,furin,0,4.6415,1.6727
6055-19-2,furin,0,4.7542,2.4219
2398-96-1,furin,0,4.3536,2.6326
611-75-6,furin,0,4.4075,0.696
127294-70-6,furin,0,4.3689,2.0673
118288-08-7,furin,0,4.8954,1.1323
75438-57-2,furin,0,4.8467,1.8144
78712-43-3,furin,0,4.5185,1.7528
145525-41-3,furin,0,4.7101,1.6224
15574-49-9,furin,0,4.4908,2.2693
92077-78-6,furin,0,4.7439,2.183
50-42-0,furin,0,4.902,1.4543
659-18-7,furin,0,4.7793,2.7918
110221-44-8,furin,0,4.2472,3.1256
56974-61-9,furin,0,4.4223,1.7927
23672-07-3,furin,0,4.7956,2.1031
123040-16-4,furin,0,4.9177,2.0158
108612-45-9,furin,0,5.0046,2.414
89396-94-1,furin,0,4.2054,1.7073
42971-09-5,furin,0,4.6402,1.6591
132810-10-7,furin,0,4.6862,1.2406
131707-23-8,furin,0,4.4852,0.9576
156897-06-2,furin,0,4.3001,1.7691
50-99-7,furin,0,4.7053,1.4513
25990-60-7,furin,0,4.6938,1.7143
57149-07-2,furin,0,4.7716,1.1342
85416-73-5,furin,0,4.8253,1.4584
13189-98-5,furin,0,4.7281,1.3764
5908-99-6,furin,0,4.7033,2.2563
60142-96-3,furin,0,4.7786,1.7204
161715-24-8,furin,0,4.5137,1.4404
208255-80-5,furin,0,5.0247,1.9902
811803-05-1,furin,0,4.7872,3.3366
901-47-3,furin,0,4.5221,1.5782
161796-78-7,furin,0,4.6077,1.4157
1407-03-0,furin,0,4.3438,1.4872
69-65-8,furin,0,4.738,2.1188
71610-00-9,furin,0,4.3837,3.6321
32981-86-5,furin,0,4.4503,1.5029
24512-63-8,furin,0,4.7176,2.0058
6902-77-8,furin,0,4.4435,1.5662
27741-01-1,furin,0,4.5462,2.0563
31677-93-7,furin,0,5.0911,1.4533
14919-77-8,furin,0,4.7795,1.5245
69-09-0,furin,0,4.6285,1.3498
57808-66-9,furin,0,4.8743,1.5339
43210-67-9,furin,0,4.7713,1.5587
79660-72-3,furin,0,4.5766,1.5112
89226-50-6,furin,0,4.3908,1.1431
3160-91-6,furin,0,4.6403,1.449
114-80-7,furin,0,4.6299,1.4013
39562-70-4,furin,0,4.4673,2.6344
2315-02-8,furin,0,4.5699,1.7941
82571-53-7,furin,0,4.5312,1.791
79-83-4,furin,0,4.4316,1.8527
81110-73-8,furin,0,4.8743,1.2202
80214-83-1,furin,0,4.725,1.3965
114-49-8,furin,0,4.4641,1.4167
959-24-0,furin,0,4.8192,2.152
59804-37-4,furin,0,4.1786,1.4097
23076-35-9,furin,0,4.7832,2.0345
51-42-3,furin,0,4.7346,1.3681
51-43-4,furin,0,4.7734,1.5111
329-65-7,furin,0,4.7832,1.4086
24168-96-5,furin,0,4.71,1.5536
103-84-4,furin,0,4.6604,2.895
834-28-6,furin,0,4.7127,1.6383
103980-44-5,furin,0,4.362,1.955
498-45-3,furin,0,4.447,1.6263
139404-48-1,furin,0,4.5101,2.1783
17440-83-4,furin,0,4.5858,1.972
136-47-0,furin,0,4.495,2.4034
1218-35-5,furin,0,4.5056,1.5377
62-44-2,furin,0,4.847,2.0024
15318-45-3,furin,0,4.7425,1.5984
80433-71-2,furin,0,4.5487,1.3701
68497-62-1,furin,0,4.9085,1.5859
25507-04-4,furin,0,5.0227,4.1693
21187-98-4,furin,0,4.2172,1.0915
53164-05-9,furin,0,4.3465,1.9504
4991-65-5,furin,0,4.7596,2.5234
53-43-0,furin,0,4.2662,1.6874
35543-24-9,furin,0,4.9987,2.0715
50264-69-2,furin,0,4.5509,1.8753
434-03-7,furin,0,4.3612,1.3025
60200-06-8,furin,0,4.4936,2.3348
300-08-3,furin,0,4.6829,1.7101
75530-68-6,furin,0,4.3227,3.123
868540-17-4,furin,0,4.7746,2.5117
31282-04-9,furin,0,4.5213,1.9211
51460-26-5,furin,0,4.3446,0.9892
74711-43-6,furin,0,4.3788,1.4875
4394-00-7,furin,0,4.7109,0.9262
168273-06-1,furin,0,4.7353,2.1286
2438-72-4,furin,0,4.555,2.5013
329-98-6,furin,0,4.9993,2.7074
130641-38-2,furin,0,4.6233,2.4832
274901-16-5,furin,0,4.6372,1.998
265121-04-8,furin,0,4.7753,1.6947
26328-04-1,furin,0,4.7337,2.4185
26095-59-0,furin,0,4.5955,2.5632
123524-52-7,furin,0,4.1378,3.3716
5560-59-8,furin,0,4.5607,1.6954
119478-55-6,furin,0,4.3907,1.7037
93106-60-6,furin,0,4.4113,2.1157
86347-15-1,furin,0,4.7783,1.4807
39831-55-5,furin,0,4.7392,1.344
357-08-4,furin,0,4.6776,2.2559
5534/9/8,furin,0,4.9155,4.2099
60-27-5,furin,0,4.8658,1.9748
119637-67-1,furin,0,4.665,2.139
124858-35-1,furin,0,4.1503,0.8524
121808-62-6,furin,0,4.6874,2.9482
16773-42-5,furin,0,4.837,1.1358
58-85-5,furin,0,4.6679,1.6954
54-21-7,furin,0,4.7337,2.1544
56-04-2,furin,0,4.6118,1.0863
100-97-0,furin,0,4.5459,3.2782
979-32-8,furin,0,4.4548,2.3089
33342-05-1,furin,0,4.7358,1.5615
74610-55-2,furin,0,4.5688,1.5348
850-52-2,furin,0,4.3269,0.9749
60-80-0,furin,0,4.8379,2.953
1119-34-2,furin,0,4.6011,2.1599
5579-84-0,furin,0,4.6207,2.5192
4800-94-6,furin,0,4.67,2.4491
42835-25-6,furin,0,4.4266,1.3882
62-13-5,furin,0,4.7583,1.5765
770-05-8,furin,0,4.6872,3.5795
115-46-8,furin,0,4.6412,1.5499
98769-84-7,furin,0,4.7464,1.141
322-79-2,furin,0,4.433,1.0126
2468-21-5,furin,0,4.1775,1.1331
59263-76-2,furin,0,4.9828,2.2324
153439-40-8,furin,0,4.6898,0.928
58-15-1,furin,0,4.9114,1.2278
71320-77-9,furin,0,4.8556,2.0029
10592-13-9,furin,0,4.3668,1.2375
105956-97-6,furin,0,4.6488,2.0752
10163-15-2,furin,0,4.87,5.5052
101-31-5,furin,0,4.7201,2.1705
100-88-9,furin,0,4.8836,1.4296
630-60-4,furin,0,4.034,4.8567
109-57-9,furin,0,4.6089,1.4587
51-05-8,furin,0,4.7399,1.2813
51-56-9,furin,0,4.7064,1.8016
50-14-6,furin,0,4.3001,3.2024
69004-03-1,furin,0,4.4488,1.9286
22232-54-8,furin,0,4.593,1.8667
7681-76-7,furin,0,4.7831,1.8694
67-97-0,furin,0,4.303,1.3805
522-51-0,furin,0,4.3782,1.261
55-97-0,furin,0,4.3757,0.9685
7632-00-0,furin,0,4.4726,3.4252
318-98-9,furin,0,4.787,1.8678
396-01-0,furin,0,4.2596,1.4206
8025-81-8,furin,0,4.9067,2.7356
434-07-1,furin,0,4.3169,1.67
5053-08-7,furin,0,4.9444,2.041
5086-74-8,furin,0,4.9567,1.2852
81161-17-3,furin,0,4.6377,1.6386
83480-29-9,furin,0,4.4617,1.2335
908-54-3,furin,0,4.2604,2.5758
61438-64-0,furin,0,4.4285,1.5083
22560-50-5,furin,0,4.4855,1.5217
343-55-5,furin,0,4.7563,2.4328
68786-66-3,furin,0,4.584,1.8174
541-46-8,furin,0,4.717,2.0692
51-74-1,furin,0,4.7785,3.1275
108050-54-0,furin,0,4.6626,2.1251
30751-05-4,furin,0,4.9245,1.8309
152751-57-0,furin,0,4.7759,2.6039
53936-56-4,furin,0,4.5307,1.8551
6933-90-0,furin,0,4.9024,1.3717
10402-53-6,furin,0,4.9135,1.2268
17692-31-8,furin,0,4.783,1.7845
137-88-2,furin,0,4.9159,1.4251
18507-89-6,furin,0,4.5833,1.944
61618-27-7,furin,0,4.4109,1.1858
113617-63-3,furin,0,4.4619,2.3552
26864-56-2,furin,0,5.2712,5.3635
2624-44-4,furin,0,4.5841,1.7067
673-06-3,furin,0,4.597,3.5186
41859-67-0,furin,0,4.7213,1.6986
69-57-8,furin,0,4.5654,1.7516
121-54-0,furin,0,4.6737,1.3169
69975-86-6,furin,0,4.5994,1.9528
132-69-4,furin,0,4.9864,1.2203
66215-27-8,furin,0,4.7901,1.3947
91-64-5,furin,0,4.7498,2.6189
123-03-5,furin,0,4.8575,1.9124
36653-82-4,furin,0,4.2046,4.4105
57-67-0,furin,0,4.6831,0.845
66-22-8,furin,0,4.7546,1.6498
38083-17-9,furin,0,4.6272,0.9621
23327-57-3,furin,0,4.9421,1.7927
965-52-6,furin,0,4.6419,2.6176
51-24-1,furin,0,4.3479,1.2045
538-71-6,furin,0,4.5394,2.31
87-17-2,furin,0,4.5019,1.207
552-94-3,furin,0,4.4489,2.1203
456-59-7,furin,0,4.6211,1.6458
132-60-5,furin,0,4.7698,1.6876
3440-28-6,furin,0,4.4542,1.3613
72-80-0,furin,0,4.6781,1.1592
134-58-7,furin,0,4.5689,1.1624
521-74-4,furin,0,4.6325,1.5869
6402-23-9,furin,0,4.7031,2.2895
64-65-3,furin,0,4.799,2.3667
96-50-4,furin,0,4.6703,1.9401
3644-61-9,furin,0,5.0683,1.5784
73231-34-2,furin,0,4.7872,1.712
3759-92-0,furin,0,4.572,1.2635
132-65-0,furin,0,4.8037,2.1364
4940-39-0,furin,0,4.7237,2.4778
59-50-7,furin,0,4.8457,2.4032
94-09-7,furin,0,4.47,1.7213
151767-02-1,furin,0,4.8873,1.7896
56038-13-2,furin,0,4.7053,1.8988
133868-46-9,furin,0,4.4428,1.9391
1649-18-9,furin,0,4.9095,1.339
3562-84-3,furin,0,4.5004,1.678
73573-88-3,furin,0,4.3025,0.9617
5987-82-6,furin,0,4.9007,1.4209
54-71-7,furin,0,4.7918,1.6651
140-40-9,furin,0,4.6748,1.1296
61-80-3,furin,0,4.6676,3.3449
481-49-2,furin,0,4.5684,2.3638
484-20-8,furin,0,4.6338,2.8877
57-09-0,furin,0,4.1581,4.157
153-98-0,furin,0,4.8871,1.7923
134-03-2,furin,0,4.5374,2.5615
22457-89-2,furin,0,4.1947,1.908
56715-13-0,furin,0,4.5892,1.6892
22573-93-9,furin,0,4.5582,5.0933
90-45-9,furin,0,4.9173,3.3077
149-16-6,furin,0,4.576,2.5172
6804-07-5,furin,0,4.6574,1.7375
105956-99-8,furin,0,4.6656,2.0742
636-54-4,furin,0,4.6197,1.5555
17780-75-5,furin,0,4.5002,1.9219
8068-28-8,furin,0,4.7641,2.5114
315-80-0,furin,0,4.8861,1.1683
23256-33-9,furin,0,4.485,2.6777
22059-60-5,furin,0,4.7949,1.7564
483-18-1,furin,0,4.6129,2.027
22881-35-2,furin,0,4.8507,1.4899
60-02-6,furin,0,4.7323,2.1163
6968-72-5,furin,0,4.6948,3.1096
135-23-9,furin,0,4.5671,1.3131
1084-65-7,furin,0,4.6374,1.9638
64953-12-4,furin,0,4.4886,3.2584
58895-64-0,furin,0,4.7655,3.0316
51-12-7,furin,0,4.4278,1.6457
126-27-2,furin,0,4.5346,2.5106
57-64-7,furin,0,4.382,1.8369
125-51-9,furin,0,4.8449,1.5802
19562-30-2,furin,0,4.5369,1.2143
41372-20-7,furin,0,4.3348,1.596
90274-24-1,furin,0,4.908,1.6372
50679-08-8,furin,0,4.5967,1.9707
1684-40-8,furin,0,4.6838,2.0855
51-83-2,furin,0,4.6058,1.1689
64490-92-2,furin,0,4.7901,1.3884
65513-72-6,furin,0,4.6818,1.0952
912-60-7,furin,0,4.6517,1.8301
26002-80-2,furin,0,4.7964,2.3733
131-69-1,furin,0,4.5514,0.9968
27470-51-5,furin,0,4.5481,1.5185
65-31-6,furin,0,4.7942,1.517
6856-31-1,furin,0,4.7457,2.1329
6109-70-2,furin,0,4.7311,1.5657
113-52-0,furin,0,4.8054,1.8344
55147-68-7,furin,0,4.8064,2.2281
32795-47-4,furin,0,4.4346,1.5023
62-68-0,furin,0,4.8151,2.4986
97-44-9,furin,0,4.4634,1.4156
73-48-3,furin,0,4.3281,1.3536
37106-97-1,furin,0,4.8263,1.1983
3818-50-6,furin,0,4.7009,1.1816
54-30-8,furin,0,4.8974,1.2421
2181-04-6,furin,0,4.1336,1.3513
37693-01-9,furin,0,4.4559,0.9748
537-12-2,furin,0,5.1549,1.6464
21498-08-8,furin,0,5.0824,1.3456
2139-47-1,furin,0,4.5161,1.6521
52432-72-1,furin,0,4.9068,1.4706
2066-89-9,furin,0,4.6519,2.0438
13523-86-9,furin,0,4.5664,2.1433
23249-97-0,furin,0,4.6182,1.2714
5786-68-5,furin,0,4.8336,1.4591
4961-41-5,furin,0,4.6654,3.0832
98-72-6,furin,0,4.6708,1.2877
94-16-6,furin,0,4.33,1.5002
59122-46-2,furin,0,4.4596,1.7772
110078-46-1,furin,0,4.0867,1.8234
