id,target,in_experimental_data,pred_mean,pred_err
111470-99-6,furin,0,4.7123,2.3114
88150-42-9,furin,0,4.6751,2.165
102767-28-2,furin,0,4.8886,2.4113
33286-22-5,furin,0,4.7211,1.8177
15826-37-6,furin,0,4.371,0.6261
138530-94-6,furin,0,4.474,1.2058
159811-51-5,furin,1,4.4746,1.3205
297-76-7,furin,1,4.563,1.3345
152-62-5,furin,0,4.4829,1.0641
68-22-4,furin,0,4.477,1.458
402957-28-2,furin,1,4.3858,2.8344
880149-29-1,furin,0,4.5147,1.0768
50-41-9,furin,0,4.4209,1.3952
56-53-1,furin,0,4.3343,0.7489
72-33-3,furin,0,4.4729,1.0251
645-05-6,furin,1,4.4926,1.4412
55-98-1,furin,1,4.6671,3.8246
496775-61-2,furin,1,4.4618,1.2804
211914-51-1,furin,1,4.2239,1.0581
74863-84-6,furin,0,4.3842,2.3457
211915-06-9,furin,1,4.5317,1.4343
175865-59-5,furin,1,4.7235,2.0737
75706-12-6,furin,1,4.7333,1.7767
13647-35-3,furin,1,4.334,0.9169
108605-62-5,furin,0,4.751,1.5386
125-84-8,furin,0,4.6817,2.1697
120511-73-1,furin,0,4.642,1.731
107868-30-4,furin,0,4.3807,1.8388
298-81-7,furin,1,4.5081,1.4615
1156-19-0,furin,1,4.5421,1.0852
93479-97-1,furin,0,4.5361,2.1509
85371-64-8,furin,1,4.5664,1.2913
95-25-0,furin,0,4.8215,2.0046
7081-53-0,furin,0,4.7069,2.927
115256-11-6,furin,1,4.7567,1.7411
26807-65-8,furin,0,4.5311,1.5918
154229-18-2,furin,0,4.5056,1.3214
25122-46-7,furin,0,4.6396,1.7656
154229-19-3,furin,0,4.6468,1.5114
120202-66-6,furin,0,4.7666,1.576
274693-27-5,furin,1,4.6565,3.0418
652-67-5,furin,0,4.5893,2.6922
60-32-2,furin,1,4.5477,1.5596
19767-45-4,furin,1,4.4717,1.446
1197-18-8,furin,0,4.5853,2.5368
150-76-5,furin,0,4.6526,1.9936
93-14-1,furin,1,4.7559,1.8959
23674-86-4,furin,1,4.5677,2.3301
72432-03-2,furin,1,4.7695,1.9234
117-37-3,furin,1,4.7333,1.7948
603-50-9,furin,1,4.5371,1.6634
83-12-5,furin,0,4.8111,1.8064
10040-45-6,furin,0,4.4446,1.3412
2353-33-5,furin,0,4.7316,2.4371
1195765-45-7,furin,0,4.4873,1.248
107753-78-6,furin,0,4.5995,1.6511
89-25-8,furin,0,4.6392,2.196
177036-94-1,furin,1,4.5992,2.8839
5593-20-4,furin,1,4.5808,1.863
67-73-2,furin,0,4.6264,1.8162
356-12-7,furin,1,4.4082,1.6152
2668-66-8,furin,1,4.4457,0.9961
83919-23-7,furin,0,4.3758,2.1539
76-25-5,furin,0,4.6009,1.8216
638-94-8,furin,1,4.5805,1.2874
52-21-1,furin,1,4.6039,1.527
2152-44-5,furin,0,4.4571,1.9036
107724-20-9,furin,1,4.4288,0.9631
2135-17-3,furin,0,4.7114,1.7363
150322-43-3,furin,1,4.3899,1.3058
137071-32-0,furin,0,4.6284,2.393
79217-60-0,furin,0,4.2455,2.2605
366789-02-8,furin,0,4.7159,1.7014
503612-47-3,furin,0,4.4165,1.6786
863031-21-4,furin,0,4.5533,2.1864
145040-37-5,furin,1,4.3681,1.4743
82586-52-5,furin,0,4.7169,1.2107
144689-63-4,furin,1,4.644,1.3581
144143-96-4,furin,0,4.5088,1.2326
88889-14-9,furin,1,4.4128,1.4119
147403-03-0,furin,1,4.3951,1.3336
138402-11-6,furin,1,4.7307,1.4648
82586-55-8,furin,1,4.7767,1.6105
62571-86-2,furin,1,4.566,1.3442
86541-74-4,furin,0,4.56,1.4374
124750-99-8,furin,0,4.6743,1.8552
87333-19-5,furin,0,4.7066,1.58
76095-16-4,furin,0,4.6516,1.7745
137862-53-4,furin,1,4.9468,3.114
139481-59-7,furin,1,4.8542,1.8129
138926-19-9,furin,0,4.5281,1.3898
790299-79-5,furin,0,4.4523,0.9472
59937-28-9,furin,0,4.6095,1.7902
73-31-4,furin,0,4.7564,1.9965
104344-23-2,furin,0,4.6149,1.6333
362-07-2,furin,0,4.3553,0.545
6035-45-6,furin,0,4.586,1.7082
138112-76-2,furin,0,4.7413,1.5619
72432-10-1,furin,0,4.8403,2.241
63968-64-9,furin,0,4.5664,3.0703
1235-82-1,furin,0,4.7802,1.607
28395-03-1,furin,0,4.4805,1.0064
7689-03-4,furin,0,4.307,1.3451
61422-45-5,furin,0,4.5424,1.3863
132203-70-4,furin,0,4.7225,2.0293
17902-23-7,furin,0,4.501,2.703
18883-66-4,furin,0,4.6761,1.7042
476-66-4,furin,0,4.3742,1.4683
33125-97-2,furin,0,4.6689,2.1351
60142-95-2,furin,0,4.6786,1.6362
446-72-0,furin,0,4.5291,1.6014
120410-24-4,furin,0,4.5711,1.2259
122841-12-7,furin,0,4.6465,1.733
60282-87-3,furin,0,4.3504,1.2387
4759-48-2,furin,0,4.2543,1.8691
21535-47-7,furin,0,4.5743,1.1497
50924-49-7,furin,0,4.4542,0.9951
82956-11-4,furin,0,4.2877,1.4389
5189-11-7,furin,0,4.6238,1.4768
501-36-0,furin,0,4.5802,2.3252
61413-54-5,furin,0,4.8389,1.4322
30123-17-2,furin,0,4.5712,1.3586
53902-12-8,furin,0,4.4309,1.5424
115550-35-1,furin,0,4.4473,1.4183
32222-06-3,furin,0,4.3832,1.8539
54573-75-0,furin,0,4.2656,1.7404
41294-56-8,furin,0,4.263,1.9808
378-44-9,furin,0,4.6346,1.4827
74150-27-9,furin,0,4.4187,0.5825
58970-76-6,furin,0,4.6508,1.7011
54-31-9,furin,0,4.5417,1.075
17560-51-9,furin,0,4.4554,1.0882
53-03-2,furin,0,4.5236,1.4493
616-91-1,furin,0,4.4835,1.5156
661-19-8,furin,0,4.6296,1.8592
58-94-6,furin,0,4.6041,1.2501
78613-38-4,furin,0,4.7251,1.3656
56-75-7,furin,0,4.5953,1.3331
58-93-5,furin,0,4.5164,0.9896
59-92-7,furin,0,4.552,1.7881
797-63-7,furin,0,4.4964,1.0412
122795-43-1,furin,0,4.3673,1.2124
89778-27-8,furin,0,4.4567,1.3735
51037-30-0,furin,0,4.8221,2.7402
2016-88-8,furin,0,4.6123,1.3459
84611-23-4,furin,0,4.5904,2.0505
5875-06-9,furin,0,4.6721,2.2774
53716-50-0,furin,0,4.7029,1.4922
72956-09-3,furin,0,4.5395,1.5476
31430-15-6,furin,0,4.5887,1.4707
458-37-7,furin,0,4.3916,0.9028
486-66-8,furin,0,4.5949,1.8486
20559-55-1,furin,0,4.4852,0.9596
60628-96-8,furin,0,4.4978,1.0229
70458-95-6,furin,0,4.4762,1.2162
392-17-7,furin,0,4.6535,1.3893
129938-20-1,furin,0,4.7584,2.0698
14222-60-7,furin,0,4.6161,1.8862
14484-47-0,furin,0,4.5153,1.1182
105826-92-4,furin,0,4.7006,1.7101
98-92-0,furin,0,4.7658,3.8741
14807-96-6,furin,0,4.6411,2.5102
70356-09-1,furin,0,4.5511,1.1939
145-13-1,furin,0,4.5238,1.4871
26750-81-2,furin,0,4.5855,1.4111
57381-26-7,furin,0,4.763,1.9538
1400-61-9,furin,0,4.2828,1.0244
16595-80-5,furin,0,4.7841,1.5095
13710-19-5,furin,0,4.7851,1.4617
52549-17-4,furin,0,4.6831,1.4797
122-11-2,furin,0,4.3768,0.5847
13392-28-4,furin,0,4.8217,1.5713
77191-36-7,furin,0,4.945,2.4501
65141-46-0,furin,0,4.644,2.836
6284-40-8,furin,0,4.6621,2.4255
91296-87-6,furin,0,4.6495,1.4408
2922-28-3,furin,0,4.627,2.3009
987-65-5,furin,0,4.4846,1.805
103890-78-4,furin,0,4.5642,1.5769
88678-31-3,furin,0,4.6912,1.4762
156-54-7,furin,0,4.7554,3.1752
94055-76-2,furin,0,4.8739,1.8342
91599-74-5,furin,0,4.9013,2.5501
43229-80-7,furin,0,4.8099,1.8675
64887-14-5,furin,0,4.8302,1.5544
15291-75-5,furin,0,4.5346,1.4788
85721-33-1,furin,0,4.4126,1.8212
101831-37-2,furin,0,4.4345,0.587
30484-77-6,furin,0,4.7638,1.759
73151-29-8,furin,0,4.636,1.6507
90098-04-7,furin,0,4.5672,1.4405
82159-09-9,furin,0,4.4615,1.6511
22839-47-0,furin,0,4.5795,1.2825
969-33-5,furin,0,4.483,1.2159
3094-09-5,furin,0,4.5222,1.4093
70374-39-9,furin,0,4.3114,0.4947
135459-87-9,furin,0,4.4275,1.8507
65-46-3,furin,0,4.6055,1.3357
103766-25-2,furin,0,4.6187,1.9938
6055-19-2,furin,0,4.7379,2.5842
2398-96-1,furin,0,4.4653,1.3887
611-75-6,furin,0,4.4635,1.1095
127294-70-6,furin,0,4.3783,1.759
118288-08-7,furin,0,4.8229,1.5047
75438-57-2,furin,0,4.8597,1.5265
78712-43-3,furin,0,4.5281,1.5647
145525-41-3,furin,0,4.6454,2.0109
15574-49-9,furin,0,4.5491,2.1578
92077-78-6,furin,0,4.7111,1.7827
50-42-0,furin,0,4.7988,1.8915
659-18-7,furin,0,4.6996,2.0476
110221-44-8,furin,0,4.352,1.9994
56974-61-9,furin,0,4.2549,1.2627
23672-07-3,furin,0,4.7784,2.0623
123040-16-4,furin,0,4.8924,2.1705
108612-45-9,furin,0,4.9041,2.5524
89396-94-1,furin,0,4.3901,1.4087
42971-09-5,furin,0,4.5928,1.4677
132810-10-7,furin,0,4.7008,1.3813
131707-23-8,furin,0,4.5089,1.5017
156897-06-2,furin,0,4.352,1.2816
50-99-7,furin,0,4.5381,1.6506
25990-60-7,furin,0,4.5163,1.799
57149-07-2,furin,0,4.7057,1.5287
85416-73-5,furin,0,4.8497,1.4516
13189-98-5,furin,0,4.6439,1.4471
5908-99-6,furin,0,4.7097,2.308
60142-96-3,furin,0,4.6439,1.5107
161715-24-8,furin,0,4.5885,1.6954
208255-80-5,furin,0,4.8761,1.9481
811803-05-1,furin,0,4.7224,1.7911
901-47-3,furin,0,4.5312,1.4732
161796-78-7,furin,0,4.5756,1.6343
1407-03-0,furin,0,4.4831,1.345
69-65-8,furin,0,4.6358,2.4236
71610-00-9,furin,0,4.1818,2.4342
32981-86-5,furin,0,4.3869,1.418
24512-63-8,furin,0,4.5644,1.8203
6902-77-8,furin,0,4.5475,1.997
27741-01-1,furin,0,4.4677,0.8282
31677-93-7,furin,0,4.9781,2.1574
14919-77-8,furin,0,4.6076,1.7701
69-09-0,furin,0,4.5661,1.199
57808-66-9,furin,0,4.7753,1.6589
43210-67-9,furin,0,4.5647,2.1515
79660-72-3,furin,0,4.4722,1.2897
89226-50-6,furin,0,4.5164,1.3466
3160-91-6,furin,0,4.6918,1.786
114-80-7,furin,0,4.6634,1.896
39562-70-4,furin,0,4.6154,2.1625
2315-02-8,furin,0,4.6677,1.099
82571-53-7,furin,0,4.5342,1.6435
79-83-4,furin,0,4.4452,1.3108
81110-73-8,furin,0,4.8289,1.7897
80214-83-1,furin,0,4.6505,1.2583
114-49-8,furin,0,4.6092,1.2977
959-24-0,furin,0,4.765,1.4043
59804-37-4,furin,0,4.3022,0.5915
23076-35-9,furin,0,4.6796,2.2555
51-42-3,furin,0,4.6031,1.7299
51-43-4,furin,0,4.644,1.5814
329-65-7,furin,0,4.6545,1.8223
24168-96-5,furin,0,4.6815,1.5638
103-84-4,furin,0,4.7039,2.0744
834-28-6,furin,0,4.6931,1.8499
103980-44-5,furin,0,4.2643,2.058
498-45-3,furin,0,4.4856,1.0065
139404-48-1,furin,0,4.5748,1.7468
17440-83-4,furin,0,4.5942,1.3021
136-47-0,furin,0,4.6018,1.3961
1218-35-5,furin,0,4.6424,1.0495
62-44-2,furin,0,4.7776,2.4534
15318-45-3,furin,0,4.7103,2.0215
80433-71-2,furin,0,4.5932,1.6564
68497-62-1,furin,0,4.8175,1.816
25507-04-4,furin,0,4.7835,2.8789
21187-98-4,furin,0,4.3684,1.2831
53164-05-9,furin,0,4.3756,1.5153
4991-65-5,furin,0,4.8137,2.1924
53-43-0,furin,0,4.4438,1.6905
35543-24-9,furin,0,4.8284,1.9494
50264-69-2,furin,0,4.6163,1.7005
434-03-7,furin,0,4.4525,1.1814
60200-06-8,furin,0,4.377,2.1053
300-08-3,furin,0,4.6121,1.8105
75530-68-6,furin,0,4.4083,2.0439
868540-17-4,furin,0,4.4347,2.9011
31282-04-9,furin,0,4.4902,1.5211
51460-26-5,furin,0,4.328,0.694
74711-43-6,furin,0,4.4258,1.0804
4394-00-7,furin,0,4.7418,1.4965
168273-06-1,furin,0,4.6357,1.5738
2438-72-4,furin,0,4.6022,2.0159
329-98-6,furin,0,4.8462,2.3353
130641-38-2,furin,0,4.6086,1.4209
274901-16-5,furin,0,4.6376,2.9107
265121-04-8,furin,0,4.7755,1.997
26328-04-1,furin,0,4.5785,2.3864
26095-59-0,furin,0,4.6339,1.3751
123524-52-7,furin,0,4.5137,2.1311
5560-59-8,furin,0,4.4545,0.8429
119478-55-6,furin,0,4.4081,1.3839
93106-60-6,furin,0,4.3708,1.6954
86347-15-1,furin,0,4.693,1.9902
39831-55-5,furin,0,4.6865,1.6395
357-08-4,furin,0,4.555,1.5682
5534/9/8,furin,0,4.4869,1.961
60-27-5,furin,0,4.7477,1.825
119637-67-1,furin,0,4.6877,1.824
124858-35-1,furin,0,4.3605,1.0264
121808-62-6,furin,0,4.7185,2.2455
16773-42-5,furin,0,4.7581,1.5085
58-85-5,furin,0,4.6266,2.4151
54-21-7,furin,0,4.7278,1.7958
56-04-2,furin,0,4.6097,1.636
100-97-0,furin,0,4.5596,1.5543
979-32-8,furin,0,4.418,1.9497
33342-05-1,furin,0,4.7518,1.8222
74610-55-2,furin,0,4.5246,1.3104
850-52-2,furin,0,4.3271,1.5357
60-80-0,furin,0,4.9073,2.4039
1119-34-2,furin,0,4.5467,1.9416
5579-84-0,furin,0,4.6616,2.2633
4800-94-6,furin,0,4.6433,3.0444
42835-25-6,furin,0,4.4316,1.3014
62-13-5,furin,0,4.6397,1.9114
770-05-8,furin,0,4.7205,3.2179
115-46-8,furin,0,4.5825,1.5622
98769-84-7,furin,0,4.6862,1.4118
322-79-2,furin,0,4.5161,1.3318
2468-21-5,furin,0,4.4071,1.098
59263-76-2,furin,0,4.8203,1.6959
153439-40-8,furin,0,4.6447,1.3191
58-15-1,furin,0,4.8312,1.6504
71320-77-9,furin,0,4.7546,1.7412
10592-13-9,furin,0,4.3144,0.6887
105956-97-6,furin,0,4.5876,1.3818
10163-15-2,furin,0,4.6953,3.6679
101-31-5,furin,0,4.6988,2.2894
100-88-9,furin,0,4.8229,1.948
630-60-4,furin,0,4.2749,2.8035
109-57-9,furin,0,4.5937,1.3593
51-05-8,furin,0,4.7167,1.5518
51-56-9,furin,0,4.6833,1.8498
50-14-6,furin,0,4.4174,1.6549
69004-03-1,furin,0,4.3681,1.4196
22232-54-8,furin,0,4.675,1.971
7681-76-7,furin,0,4.7808,1.8582
67-97-0,furin,0,4.3913,1.0733
522-51-0,furin,0,4.5223,1.5441
55-97-0,furin,0,4.4593,0.8828
7632-00-0,furin,0,4.5113,1.6684
318-98-9,furin,0,4.6971,2.1337
396-01-0,furin,0,4.3611,0.6561
8025-81-8,furin,0,4.8609,2.6196
434-07-1,furin,0,4.3286,1.2168
5053-08-7,furin,0,4.8232,2.1604
5086-74-8,furin,0,4.8444,1.5862
81161-17-3,furin,0,4.6174,1.6969
83480-29-9,furin,0,4.4861,0.8816
908-54-3,furin,0,4.364,2.1465
61438-64-0,furin,0,4.5658,1.8565
22560-50-5,furin,0,4.5605,1.7316
343-55-5,furin,0,4.5895,1.5712
68786-66-3,furin,0,4.5282,1.4345
541-46-8,furin,0,4.7049,1.7454
51-74-1,furin,0,4.8236,3.6784
108050-54-0,furin,0,4.6726,2.0368
30751-05-4,furin,0,4.8681,2.1652
152751-57-0,furin,0,4.773,2.5004
53936-56-4,furin,0,4.572,2.1843
6933-90-0,furin,0,4.9002,1.9798
10402-53-6,furin,0,4.8295,1.5069
17692-31-8,furin,0,4.6927,2.2182
137-88-2,furin,0,4.7893,1.658
18507-89-6,furin,0,4.5288,1.3827
61618-27-7,furin,0,4.5051,0.9763
113617-63-3,furin,0,4.4125,1.7871
26864-56-2,furin,0,4.9426,2.957
2624-44-4,furin,0,4.6342,1.7114
673-06-3,furin,0,4.7144,3.2263
41859-67-0,furin,0,4.7369,1.7607
69-57-8,furin,0,4.6737,1.7982
121-54-0,furin,0,4.6189,1.5927
69975-86-6,furin,0,4.6401,2.3776
132-69-4,furin,0,4.8858,1.9878
66215-27-8,furin,0,4.7303,1.5405
91-64-5,furin,0,4.7259,2.1181
123-03-5,furin,0,4.799,1.4116
36653-82-4,furin,0,4.4775,1.9324
57-67-0,furin,0,4.6124,1.5223
66-22-8,furin,0,4.6525,1.7191
38083-17-9,furin,0,4.6601,1.5033
23327-57-3,furin,0,4.8233,1.8882
965-52-6,furin,0,4.4861,2.789
51-24-1,furin,0,4.3284,0.544
538-71-6,furin,0,4.5747,1.1407
87-17-2,furin,0,4.6784,1.2459
552-94-3,furin,0,4.4939,1.6051
456-59-7,furin,0,4.6239,1.3067
132-60-5,furin,0,4.6296,1.2757
3440-28-6,furin,0,4.5735,1.679
72-80-0,furin,0,4.5148,1.6128
134-58-7,furin,0,4.5527,0.9861
521-74-4,furin,0,4.5479,2.0089
6402-23-9,furin,0,4.4847,2.7076
64-65-3,furin,0,4.7868,2.1838
96-50-4,furin,0,4.6717,1.8915
3644-61-9,furin,0,4.9392,1.8801
73231-34-2,furin,0,4.7426,1.6661
3759-92-0,furin,0,4.4776,0.7311
132-65-0,furin,0,4.8418,2.6223
4940-39-0,furin,0,4.7847,2.1841
59-50-7,furin,0,4.8441,2.5156
94-09-7,furin,0,4.5715,1.7761
151767-02-1,furin,0,4.7691,1.8629
56038-13-2,furin,0,4.6466,2.2941
133868-46-9,furin,0,4.5961,1.8948
1649-18-9,furin,0,4.8054,1.5716
3562-84-3,furin,0,4.3937,0.47
73573-88-3,furin,0,4.4533,1.1238
5987-82-6,furin,0,4.8551,1.6424
54-71-7,furin,0,4.7897,1.8484
140-40-9,furin,0,4.6319,1.4982
61-80-3,furin,0,4.8326,2.3634
481-49-2,furin,0,4.5513,1.596
484-20-8,furin,0,4.6551,2.2915
57-09-0,furin,0,4.4072,1.5177
153-98-0,furin,0,4.8024,2.8148
134-03-2,furin,0,4.577,2.5544
22457-89-2,furin,0,4.3902,1.295
56715-13-0,furin,0,4.571,1.6059
22573-93-9,furin,0,4.3988,1.4886
90-45-9,furin,0,4.6606,3.7283
149-16-6,furin,0,4.5285,1.1764
6804-07-5,furin,0,4.5326,1.8627
105956-99-8,furin,0,4.5959,1.3953
636-54-4,furin,0,4.6773,1.4142
17780-75-5,furin,0,4.5549,1.0105
8068-28-8,furin,0,4.6868,3.5884
315-80-0,furin,0,4.8265,1.4485
23256-33-9,furin,0,4.6731,2.6003
22059-60-5,furin,0,4.6889,1.4812
483-18-1,furin,0,4.6721,1.7425
22881-35-2,furin,0,4.8618,1.7387
60-02-6,furin,0,4.7251,2.5563
6968-72-5,furin,0,4.8314,3.0187
135-23-9,furin,0,4.5034,0.846
1084-65-7,furin,0,4.576,1.245
64953-12-4,furin,0,4.7379,2.2292
58895-64-0,furin,0,4.5966,1.5113
51-12-7,furin,0,4.4489,1.4312
126-27-2,furin,0,4.693,1.8809
57-64-7,furin,0,4.5014,2.0135
125-51-9,furin,0,4.807,2.0459
19562-30-2,furin,0,4.4703,1.1838
41372-20-7,furin,0,4.4411,1.3134
90274-24-1,furin,0,4.7843,2.0117
50679-08-8,furin,0,4.6704,1.9834
1684-40-8,furin,0,4.5435,2.2934
51-83-2,furin,0,4.6069,1.3263
64490-92-2,furin,0,4.7321,1.9481
65513-72-6,furin,0,4.6799,1.4266
912-60-7,furin,0,4.6044,1.5445
26002-80-2,furin,0,4.7238,1.6488
131-69-1,furin,0,4.5522,1.194
27470-51-5,furin,0,4.6146,1.6973
65-31-6,furin,0,4.7149,1.5174
6856-31-1,furin,0,4.6254,2.7864
6109-70-2,furin,0,4.627,1.7385
113-52-0,furin,0,4.698,1.9416
55147-68-7,furin,0,4.6882,1.9393
32795-47-4,furin,0,4.5641,1.1248
62-68-0,furin,0,4.6752,2.7502
97-44-9,furin,0,4.5442,1.3656
73-48-3,furin,0,4.4625,1.5054
37106-97-1,furin,0,4.7346,1.3954
3818-50-6,furin,0,4.6513,1.3841
54-30-8,furin,0,4.7592,1.4009
2181-04-6,furin,0,4.3234,1.4509
37693-01-9,furin,0,4.4701,1.341
537-12-2,furin,0,4.9761,2.2129
21498-08-8,furin,0,5.0057,2.1418
2139-47-1,furin,0,4.6101,1.343
52432-72-1,furin,0,4.7741,1.9686
2066-89-9,furin,0,4.7145,2.0872
13523-86-9,furin,0,4.5154,1.5364
23249-97-0,furin,0,4.6396,1.5347
5786-68-5,furin,0,4.7691,2.389
4961-41-5,furin,0,4.5015,1.0881
98-72-6,furin,0,4.6099,1.6381
94-16-6,furin,0,4.4861,1.2751
59122-46-2,furin,0,4.4719,1.0548
110078-46-1,furin,0,4.2999,2.1399
