id,target,in_experimental_data,pred_mean,pred_err
111470-99-6,furin,0,4.6801,1.8829
88150-42-9,furin,0,4.6573,1.7879
102767-28-2,furin,0,4.8062,2.0742
33286-22-5,furin,0,4.675,1.7505
15826-37-6,furin,0,4.4242,0.5923
138530-94-6,furin,0,4.5138,1.0922
159811-51-5,furin,1,4.4877,1.2285
297-76-7,furin,1,4.5612,1.2969
152-62-5,furin,0,4.5009,1.0077
68-22-4,furin,0,4.4972,1.3916
402957-28-2,furin,1,4.4528,2.4098
880149-29-1,furin,0,4.5242,1.2127
50-41-9,furin,0,4.4687,1.151
56-53-1,furin,0,4.406,0.6252
72-33-3,furin,0,4.5416,0.9419
645-05-6,furin,1,4.5389,1.3263
55-98-1,furin,1,4.6521,3.3162
496775-61-2,furin,1,4.5078,0.9198
211914-51-1,furin,1,4.3321,0.9281
74863-84-6,furin,0,4.4685,1.6584
211915-06-9,furin,1,4.5511,1.279
175865-59-5,furin,1,4.6991,2.0044
75706-12-6,furin,1,4.6955,1.6415
13647-35-3,furin,1,4.4106,0.8561
108605-62-5,furin,0,4.7153,1.5345
125-84-8,furin,0,4.6605,1.7931
120511-73-1,furin,0,4.6201,1.5747
107868-30-4,furin,0,4.4308,1.6802
298-81-7,furin,1,4.5356,1.4148
1156-19-0,furin,1,4.5549,1.1424
93479-97-1,furin,0,4.5429,1.7701
85371-64-8,furin,1,4.6011,1.1073
95-25-0,furin,0,4.7566,1.8295
7081-53-0,furin,0,4.6915,2.4769
115256-11-6,furin,1,4.704,1.5968
26807-65-8,furin,0,4.5435,1.3578
154229-18-2,furin,0,4.5343,1.1459
25122-46-7,furin,0,4.6055,1.6873
154229-19-3,furin,0,4.6472,1.4076
120202-66-6,furin,0,4.7188,1.5291
274693-27-5,furin,1,4.6404,2.7015
652-67-5,furin,0,4.5779,2.1176
60-32-2,furin,1,4.546,1.4865
19767-45-4,furin,1,4.5226,1.4962
1197-18-8,furin,0,4.5721,2.1131
150-76-5,furin,0,4.6354,1.8084
93-14-1,furin,1,4.7138,1.7754
23674-86-4,furin,1,4.5587,2.1611
72432-03-2,furin,1,4.722,1.84
117-37-3,furin,1,4.6976,1.6727
603-50-9,furin,1,4.5396,1.4176
83-12-5,furin,0,4.754,1.7397
10040-45-6,furin,0,4.495,1.2185
2353-33-5,furin,0,4.6653,1.9343
1195765-45-7,furin,0,4.5122,1.2312
107753-78-6,furin,0,4.6197,1.466
89-25-8,furin,0,4.6171,1.8685
177036-94-1,furin,1,4.5861,2.5575
5593-20-4,furin,1,4.5518,1.7696
67-73-2,furin,0,4.5889,1.7578
356-12-7,furin,1,4.4529,1.5458
2668-66-8,furin,1,4.4842,0.9121
83919-23-7,furin,0,4.4261,1.7737
76-25-5,furin,0,4.5641,1.6651
638-94-8,furin,1,4.5643,1.2429
52-21-1,furin,1,4.5829,1.4894
2152-44-5,furin,0,4.48,1.7043
107724-20-9,furin,1,4.4602,0.9671
2135-17-3,furin,0,4.6503,1.682
150322-43-3,furin,1,4.4609,1.0101
137071-32-0,furin,0,4.5638,1.9107
79217-60-0,furin,0,4.3202,1.9274
366789-02-8,furin,0,4.6744,1.5205
503612-47-3,furin,0,4.4646,1.4455
863031-21-4,furin,0,4.5767,1.8375
145040-37-5,furin,1,4.4703,0.9831
82586-52-5,furin,0,4.6883,1.296
144689-63-4,furin,1,4.6256,1.3992
144143-96-4,furin,0,4.533,1.0943
88889-14-9,furin,1,4.4796,1.1944
147403-03-0,furin,1,4.4768,0.9754
138402-11-6,furin,1,4.7228,1.3983
82586-55-8,furin,1,4.7373,1.6536
62571-86-2,furin,1,4.5889,1.4023
86541-74-4,furin,0,4.5814,1.3201
124750-99-8,furin,0,4.6669,1.6221
87333-19-5,furin,0,4.684,1.5735
76095-16-4,furin,0,4.6399,1.6424
137862-53-4,furin,1,4.8266,2.5609
139481-59-7,furin,1,4.775,1.7214
138926-19-9,furin,0,4.5423,1.2807
790299-79-5,furin,0,4.5128,1.0638
59937-28-9,furin,0,4.5991,1.5961
73-31-4,furin,0,4.689,1.7366
104344-23-2,furin,0,4.6051,1.6169
362-07-2,furin,0,4.422,0.409
6035-45-6,furin,0,4.5852,1.5066
138112-76-2,furin,0,4.6857,1.4921
72432-10-1,furin,0,4.7779,2.0472
63968-64-9,furin,0,4.5921,2.6518
1235-82-1,furin,0,4.7285,1.5537
28395-03-1,furin,0,4.4944,1.0398
7689-03-4,furin,0,4.404,1.3594
61422-45-5,furin,0,4.5638,1.2798
132203-70-4,furin,0,4.6985,1.8937
17902-23-7,furin,0,4.5354,1.9248
18883-66-4,furin,0,4.6314,1.5802
476-66-4,furin,0,4.4028,1.2904
33125-97-2,furin,0,4.6357,1.9246
60142-95-2,furin,0,4.6389,1.5569
446-72-0,furin,0,4.539,1.572
120410-24-4,furin,0,4.5965,1.1632
122841-12-7,furin,0,4.631,1.604
60282-87-3,furin,0,4.4207,1.1234
4759-48-2,furin,0,4.3372,1.7128
21535-47-7,furin,0,4.6101,1.1094
50924-49-7,furin,0,4.4995,1.07
82956-11-4,furin,0,4.3653,1.228
5189-11-7,furin,0,4.6159,1.3415
501-36-0,furin,0,4.5596,2.112
61413-54-5,furin,0,4.7885,1.5021
30123-17-2,furin,0,4.6,1.2626
53902-12-8,furin,0,4.4484,1.2905
115550-35-1,furin,0,4.479,1.1859
32222-06-3,furin,0,4.4093,1.4885
54573-75-0,furin,0,4.3818,1.3101
41294-56-8,furin,0,4.3598,1.7022
378-44-9,furin,0,4.6003,1.4099
74150-27-9,furin,0,4.4729,0.6842
58970-76-6,furin,0,4.6335,1.5161
54-31-9,furin,0,4.5386,1.0397
17560-51-9,furin,0,4.4672,1.0064
53-03-2,furin,0,4.572,1.148
616-91-1,furin,0,4.5233,1.4736
661-19-8,furin,0,4.6448,1.2674
58-94-6,furin,0,4.5851,1.2206
78613-38-4,furin,0,4.7015,1.2693
56-75-7,furin,0,4.5784,1.2652
58-93-5,furin,0,4.5251,0.9317
59-92-7,furin,0,4.5287,1.5038
797-63-7,furin,0,4.5168,1.0357
122795-43-1,furin,0,4.4143,0.9251
89778-27-8,furin,0,4.491,1.1593
51037-30-0,furin,0,4.7624,2.2065
2016-88-8,furin,0,4.6173,1.135
84611-23-4,furin,0,4.6038,1.9373
5875-06-9,furin,0,4.6696,1.9536
53716-50-0,furin,0,4.6566,1.4041
72956-09-3,furin,0,4.5512,1.6111
31430-15-6,furin,0,4.5762,1.3513
458-37-7,furin,0,4.4355,0.984
486-66-8,furin,0,4.5866,1.7514
20559-55-1,furin,0,4.4978,0.9923
60628-96-8,furin,0,4.5281,1.0065
70458-95-6,furin,0,4.5095,1.1188
392-17-7,furin,0,4.6405,1.3433
129938-20-1,furin,0,4.697,1.9552
14222-60-7,furin,0,4.5938,1.6073
14484-47-0,furin,0,4.5172,1.1367
105826-92-4,furin,0,4.6644,1.7092
98-92-0,furin,0,4.6763,2.8947
14807-96-6,furin,0,4.6085,2.3463
70356-09-1,furin,0,4.5881,1.238
145-13-1,furin,0,4.5365,1.2788
26750-81-2,furin,0,4.6093,1.3182
57381-26-7,furin,0,4.7175,1.7495
1400-61-9,furin,0,4.3741,1.0116
16595-80-5,furin,0,4.7279,1.4995
13710-19-5,furin,0,4.7318,1.481
52549-17-4,furin,0,4.6651,1.4243
122-11-2,furin,0,4.4302,0.6153
13392-28-4,furin,0,4.7665,1.53
77191-36-7,furin,0,4.8474,2.158
65141-46-0,furin,0,4.6239,2.5528
6284-40-8,furin,0,4.6331,2.2557
91296-87-6,furin,0,4.6297,1.4293
2922-28-3,furin,0,4.5938,1.9848
987-65-5,furin,0,4.504,1.5151
103890-78-4,furin,0,4.5762,1.5048
88678-31-3,furin,0,4.6628,1.4751
156-54-7,furin,0,4.7079,2.8937
94055-76-2,furin,0,4.7886,1.7657
91599-74-5,furin,0,4.8097,2.3713
43229-80-7,furin,0,4.7352,1.6998
64887-14-5,furin,0,4.7638,1.5306
15291-75-5,furin,0,4.5156,1.2568
85721-33-1,furin,0,4.462,1.4066
101831-37-2,furin,0,4.4624,0.6619
30484-77-6,furin,0,4.7035,1.7061
73151-29-8,furin,0,4.6448,1.3436
90098-04-7,furin,0,4.5735,1.3536
82159-09-9,furin,0,4.5088,1.4207
22839-47-0,furin,0,4.5657,1.2111
969-33-5,furin,0,4.5245,0.928
3094-09-5,furin,0,4.5537,1.3687
70374-39-9,furin,0,4.4021,0.331
135459-87-9,furin,0,4.4607,1.6343
65-46-3,furin,0,4.5879,1.2936
103766-25-2,furin,0,4.6198,1.8469
6055-19-2,furin,0,4.693,2.3111
2398-96-1,furin,0,4.5384,0.9535
611-75-6,furin,0,4.5197,1.1291
127294-70-6,furin,0,4.4409,1.4163
118288-08-7,furin,0,4.7614,1.527
75438-57-2,furin,0,4.81,1.578
78712-43-3,furin,0,4.5692,1.4581
145525-41-3,furin,0,4.6318,1.8707
15574-49-9,furin,0,4.5218,1.6805
92077-78-6,furin,0,4.6831,1.6518
50-42-0,furin,0,4.7379,1.7633
659-18-7,furin,0,4.6646,2.0177
110221-44-8,furin,0,4.4521,1.5142
56974-61-9,furin,0,4.3349,1.1548
23672-07-3,furin,0,4.7211,1.9577
123040-16-4,furin,0,4.8164,2.1588
108612-45-9,furin,0,4.7993,2.2039
89396-94-1,furin,0,4.4743,1.1508
42971-09-5,furin,0,4.5833,1.4703
132810-10-7,furin,0,4.6766,1.3997
131707-23-8,furin,0,4.5552,1.4279
156897-06-2,furin,0,4.4369,0.9136
50-99-7,furin,0,4.5273,1.4868
25990-60-7,furin,0,4.5092,1.596
57149-07-2,furin,0,4.6725,1.5631
85416-73-5,furin,0,4.7962,1.5246
13189-98-5,furin,0,4.6097,1.351
5908-99-6,furin,0,4.6715,2.094
60142-96-3,furin,0,4.6075,1.4042
161715-24-8,furin,0,4.5986,1.7028
208255-80-5,furin,0,4.7831,1.7628
811803-05-1,furin,0,4.6925,1.8382
901-47-3,furin,0,4.5569,1.3004
161796-78-7,furin,0,4.5645,1.4688
1407-03-0,furin,0,4.5456,1.1548
69-65-8,furin,0,4.6252,2.164
71610-00-9,furin,0,4.2934,1.9371
32981-86-5,furin,0,4.4104,1.147
24512-63-8,furin,0,4.5562,1.6007
6902-77-8,furin,0,4.5649,1.8933
27741-01-1,furin,0,4.4961,0.7617
31677-93-7,furin,0,4.8724,2.1008
14919-77-8,furin,0,4.6144,1.8376
69-09-0,furin,0,4.5779,1.3278
57808-66-9,furin,0,4.7227,1.633
43210-67-9,furin,0,4.5512,1.8878
79660-72-3,furin,0,4.4936,1.165
89226-50-6,furin,0,4.5577,1.2855
3160-91-6,furin,0,4.6556,1.6868
114-80-7,furin,0,4.6397,1.763
39562-70-4,furin,0,4.6178,1.9556
2315-02-8,furin,0,4.6618,1.18
82571-53-7,furin,0,4.5731,1.5134
79-83-4,furin,0,4.4707,0.9231
81110-73-8,furin,0,4.7657,1.72
80214-83-1,furin,0,4.6266,1.2826
114-49-8,furin,0,4.6334,1.1078
959-24-0,furin,0,4.7335,1.3797
59804-37-4,furin,0,4.4072,0.3752
23076-35-9,furin,0,4.654,1.9786
51-42-3,furin,0,4.5804,1.5543
51-43-4,furin,0,4.6093,1.4339
329-65-7,furin,0,4.6196,1.6525
24168-96-5,furin,0,4.6615,1.4104
103-84-4,furin,0,4.6656,1.79
834-28-6,furin,0,4.6649,1.6646
103980-44-5,furin,0,4.3819,1.53
498-45-3,furin,0,4.527,0.9703
139404-48-1,furin,0,4.6067,1.3014
17440-83-4,furin,0,4.6051,1.0842
136-47-0,furin,0,4.6325,1.1968
1218-35-5,furin,0,4.6502,1.1211
62-44-2,furin,0,4.7182,2.2588
15318-45-3,furin,0,4.6873,1.7929
80433-71-2,furin,0,4.5951,1.578
68497-62-1,furin,0,4.7444,1.7094
25507-04-4,furin,0,4.7143,2.4853
21187-98-4,furin,0,4.4526,0.8591
53164-05-9,furin,0,4.4492,1.1216
4991-65-5,furin,0,4.7499,1.9119
53-43-0,furin,0,4.518,1.1747
35543-24-9,furin,0,4.7681,1.818
50264-69-2,furin,0,4.6195,1.5145
434-03-7,furin,0,4.5033,1.0832
60200-06-8,furin,0,4.4022,1.6801
300-08-3,furin,0,4.5975,1.6871
75530-68-6,furin,0,4.4635,1.4686
868540-17-4,furin,0,4.4791,2.4456
31282-04-9,furin,0,4.5103,1.35
51460-26-5,furin,0,4.3939,0.6624
74711-43-6,furin,0,4.4844,1.0526
4394-00-7,furin,0,4.7064,1.4752
168273-06-1,furin,0,4.619,1.4495
2438-72-4,furin,0,4.5864,1.4704
329-98-6,furin,0,4.7844,2.1212
130641-38-2,furin,0,4.6301,1.2812
274901-16-5,furin,0,4.6366,2.4567
265121-04-8,furin,0,4.721,1.8738
26328-04-1,furin,0,4.5892,2.0854
26095-59-0,furin,0,4.6571,1.2836
123524-52-7,furin,0,4.5489,2.0424
5560-59-8,furin,0,4.4866,0.9791
119478-55-6,furin,0,4.4592,1.1599
93106-60-6,furin,0,4.4287,1.2973
86347-15-1,furin,0,4.6525,1.6889
39831-55-5,furin,0,4.6556,1.6266
357-08-4,furin,0,4.5713,1.3783
5534/9/8,furin,0,4.4842,1.7878
60-27-5,furin,0,4.6881,1.706
119637-67-1,furin,0,4.6531,1.6928
124858-35-1,furin,0,4.4582,0.7349
121808-62-6,furin,0,4.6892,1.823
16773-42-5,furin,0,4.6988,1.44
58-85-5,furin,0,4.6034,2.2002
54-21-7,furin,0,4.6828,1.6759
56-04-2,furin,0,4.5869,1.4839
100-97-0,furin,0,4.5403,1.4727
979-32-8,furin,0,4.4636,1.4698
33342-05-1,furin,0,4.6986,1.7179
74610-55-2,furin,0,4.5423,1.2188
850-52-2,furin,0,4.4095,1.4256
60-80-0,furin,0,4.822,2.1022
1119-34-2,furin,0,4.529,1.4846
5579-84-0,furin,0,4.6497,2.0351
4800-94-6,furin,0,4.6368,2.684
42835-25-6,furin,0,4.4783,1.1
62-13-5,furin,0,4.6203,1.8687
770-05-8,furin,0,4.6457,2.4492
115-46-8,furin,0,4.585,1.3891
98769-84-7,furin,0,4.6507,1.435
322-79-2,furin,0,4.5359,1.2917
2468-21-5,furin,0,4.4979,0.7947
59263-76-2,furin,0,4.7681,1.6806
153439-40-8,furin,0,4.6329,1.35
58-15-1,furin,0,4.7578,1.6109
71320-77-9,furin,0,4.7164,1.6279
10592-13-9,furin,0,4.3985,0.6163
105956-97-6,furin,0,4.5718,1.315
10163-15-2,furin,0,4.6679,3.245
101-31-5,furin,0,4.6607,2.0982
100-88-9,furin,0,4.7565,1.8551
630-60-4,furin,0,4.3147,2.3141
109-57-9,furin,0,4.5803,1.3948
51-05-8,furin,0,4.6867,1.5283
51-56-9,furin,0,4.6461,1.7776
50-14-6,furin,0,4.4399,1.4799
69004-03-1,furin,0,4.4145,1.2463
22232-54-8,furin,0,4.6442,1.816
7681-76-7,furin,0,4.7198,1.761
67-97-0,furin,0,4.4444,0.8768
522-51-0,furin,0,4.5578,1.3552
55-97-0,furin,0,4.4922,1.0385
7632-00-0,furin,0,4.5119,1.5275
318-98-9,furin,0,4.6623,2.0849
396-01-0,furin,0,4.4439,0.5759
8025-81-8,furin,0,4.7757,2.4044
434-07-1,furin,0,4.4294,0.8954
5053-08-7,furin,0,4.7378,1.814
5086-74-8,furin,0,4.7703,1.56
81161-17-3,furin,0,4.6189,1.5044
83480-29-9,furin,0,4.5189,0.8687
908-54-3,furin,0,4.3957,1.8171
61438-64-0,furin,0,4.5861,1.8773
22560-50-5,furin,0,4.5778,1.7
343-55-5,furin,0,4.5911,1.403
68786-66-3,furin,0,4.5318,1.2247
541-46-8,furin,0,4.6641,1.6368
51-74-1,furin,0,4.7301,3.005
108050-54-0,furin,0,4.6414,1.7759
30751-05-4,furin,0,4.7978,2.1601
152751-57-0,furin,0,4.696,1.9883
53936-56-4,furin,0,4.5557,1.868
6933-90-0,furin,0,4.8201,1.9478
10402-53-6,furin,0,4.7595,1.4991
17692-31-8,furin,0,4.6562,1.9212
137-88-2,furin,0,4.7245,1.5476
18507-89-6,furin,0,4.5583,1.1813
61618-27-7,furin,0,4.5408,1.0472
113617-63-3,furin,0,4.4535,1.4784
26864-56-2,furin,0,4.8468,2.8407
2624-44-4,furin,0,4.6134,1.5588
673-06-3,furin,0,4.6438,2.5109
41859-67-0,furin,0,4.6888,1.707
69-57-8,furin,0,4.664,1.6807
121-54-0,furin,0,4.62,1.4139
69975-86-6,furin,0,4.6253,2.1548
132-69-4,furin,0,4.7948,1.8826
66215-27-8,furin,0,4.678,1.4215
91-64-5,furin,0,4.6782,1.85
123-03-5,furin,0,4.7506,1.412
36653-82-4,furin,0,4.5297,1.0142
57-67-0,furin,0,4.5773,1.4102
66-22-8,furin,0,4.6111,1.6234
38083-17-9,furin,0,4.6383,1.4624
23327-57-3,furin,0,4.7674,1.8098
965-52-6,furin,0,4.4622,2.2083
51-24-1,furin,0,4.4029,0.5547
538-71-6,furin,0,4.6129,0.9204
87-17-2,furin,0,4.6614,1.3094
552-94-3,furin,0,4.5275,1.2491
456-59-7,furin,0,4.6379,1.2186
132-60-5,furin,0,4.608,1.2414
3440-28-6,furin,0,4.5918,1.6354
72-80-0,furin,0,4.507,1.4451
134-58-7,furin,0,4.5576,1.148
521-74-4,furin,0,4.5391,1.7561
6402-23-9,furin,0,4.4745,2.2547
64-65-3,furin,0,4.7242,2.0408
96-50-4,furin,0,4.6334,1.7474
3644-61-9,furin,0,4.8378,1.8411
73231-34-2,furin,0,4.7202,1.5352
3759-92-0,furin,0,4.4915,0.8366
132-65-0,furin,0,4.7659,2.2583
4940-39-0,furin,0,4.7343,1.9913
59-50-7,furin,0,4.7827,2.3212
94-09-7,furin,0,4.5925,1.6826
151767-02-1,furin,0,4.7105,1.8245
56038-13-2,furin,0,4.6303,2.0471
133868-46-9,furin,0,4.6063,1.8866
1649-18-9,furin,0,4.7376,1.5087
3562-84-3,furin,0,4.4437,0.6745
73573-88-3,furin,0,4.5024,1.1318
5987-82-6,furin,0,4.7897,1.6526
54-71-7,furin,0,4.7336,1.771
140-40-9,furin,0,4.5951,1.3941
61-80-3,furin,0,4.7647,2.0011
481-49-2,furin,0,4.5391,1.4837
484-20-8,furin,0,4.6326,1.9145
57-09-0,furin,0,4.4692,0.7846
153-98-0,furin,0,4.7223,2.4102
134-03-2,furin,0,4.5589,2.007
22457-89-2,furin,0,4.4589,1.1354
56715-13-0,furin,0,4.5811,1.3176
22573-93-9,furin,0,4.459,1.4277
90-45-9,furin,0,4.5976,2.9643
149-16-6,furin,0,4.5525,0.9472
6804-07-5,furin,0,4.5383,1.6145
105956-99-8,furin,0,4.576,1.3077
636-54-4,furin,0,4.6603,1.4043
17780-75-5,furin,0,4.5764,0.8813
8068-28-8,furin,0,4.6618,3.1615
315-80-0,furin,0,4.7665,1.5251
23256-33-9,furin,0,4.6196,2.0431
22059-60-5,furin,0,4.6472,1.3998
483-18-1,furin,0,4.6696,1.8198
22881-35-2,furin,0,4.7935,1.7637
60-02-6,furin,0,4.6636,2.1086
6968-72-5,furin,0,4.7592,2.3443
135-23-9,furin,0,4.5185,0.9029
1084-65-7,furin,0,4.5533,1.1118
64953-12-4,furin,0,4.6985,1.8096
58895-64-0,furin,0,4.6037,1.4927
51-12-7,furin,0,4.4787,1.2462
126-27-2,furin,0,4.6507,1.7514
57-64-7,furin,0,4.5539,1.5584
125-51-9,furin,0,4.741,1.9338
19562-30-2,furin,0,4.4972,1.0953
41372-20-7,furin,0,4.5145,1.381
90274-24-1,furin,0,4.7257,1.9589
50679-08-8,furin,0,4.661,1.9891
1684-40-8,furin,0,4.5505,1.8574
51-83-2,furin,0,4.5968,1.3742
64490-92-2,furin,0,4.693,1.7626
65513-72-6,furin,0,4.659,1.4987
912-60-7,furin,0,4.5704,1.2686
26002-80-2,furin,0,4.7121,1.5174
131-69-1,furin,0,4.5727,1.1837
27470-51-5,furin,0,4.6243,1.6015
65-31-6,furin,0,4.6878,1.6328
6856-31-1,furin,0,4.6047,2.443
6109-70-2,furin,0,4.5886,1.4757
113-52-0,furin,0,4.6741,1.757
55147-68-7,furin,0,4.635,1.6563
32795-47-4,furin,0,4.6055,1.1482
62-68-0,furin,0,4.6553,2.3629
97-44-9,furin,0,4.5691,1.2406
73-48-3,furin,0,4.508,1.5622
37106-97-1,furin,0,4.6881,1.3403
3818-50-6,furin,0,4.6297,1.2854
54-30-8,furin,0,4.7047,1.4062
2181-04-6,furin,0,4.4316,1.0711
37693-01-9,furin,0,4.5092,1.174
537-12-2,furin,0,4.8594,2.0924
21498-08-8,furin,0,4.892,2.04
2139-47-1,furin,0,4.6162,1.2646
52432-72-1,furin,0,4.715,1.7892
2066-89-9,furin,0,4.6786,1.9331
13523-86-9,furin,0,4.53,1.4757
23249-97-0,furin,0,4.6249,1.5361
5786-68-5,furin,0,4.7025,2.0795
4961-41-5,furin,0,4.5333,1.0095
98-72-6,furin,0,4.5915,1.5923
94-16-6,furin,0,4.5221,1.2754
59122-46-2,furin,0,4.5312,0.9545
110078-46-1,furin,0,4.3928,1.589
