id,target,in_experimental_data,pred_mean,pred_err
50-81-7,pa_ph1n1,1,5.0144,0.9085
114977-28-5,pa_ph1n1,0,4.2462,1.4094
57-63-6,pa_ph1n1,0,4.2306,1.4057
19356-17-3,pa_ph1n1,1,4.4673,0.9791
68-19-9,pa_ph1n1,0,3.9925,1.5877
50-70-4,pa_ph1n1,0,4.3735,1.3458
321-30-2,pa_ph1n1,1,4.216,0.9511
51-21-8,pa_ph1n1,1,4.5648,0.8985
7235-40-7,pa_ph1n1,0,3.9347,1.7796
527-07-1,pa_ph1n1,1,4.2787,1.3112
51-48-9,pa_ph1n1,0,4.3883,0.711
58-56-0,pa_ph1n1,1,4.0272,0.5408
122647-32-9,pa_ph1n1,1,4.5363,1.9233
5370-01-4,pa_ph1n1,0,4.2245,1.4346
23964-57-0,pa_ph1n1,0,4.3559,1.1184
95635-55-5,pa_ph1n1,1,4.6481,0.6385
1722-62-9,pa_ph1n1,0,4.3102,0.6885
18010-40-7,pa_ph1n1,1,4.3699,0.5933
28721-07-5,pa_ph1n1,0,4.5565,1.5055
106308-44-5,pa_ph1n1,1,4.2249,1.9177
132112-35-7,pa_ph1n1,0,4.2761,1.1856
630-93-3,pa_ph1n1,0,4.469,1.1491
136-40-3,pa_ph1n1,1,4.2263,0.4412
637-58-1,pa_ph1n1,0,4.4285,1.2116
34183-22-7,pa_ph1n1,1,4.6284,1.3254
721-50-6,pa_ph1n1,1,4.2732,1.6216
57-41-0,pa_ph1n1,1,4.4011,0.9497
56390-09-1,pa_ph1n1,0,4.5101,1.2311
29767-20-2,pa_ph1n1,0,4.2147,2.2334
149003-01-0,pa_ph1n1,0,4.6743,1.3375
42924-53-8,pa_ph1n1,1,3.8586,3.3671
3778-73-2,pa_ph1n1,0,4.2313,1.4782
4342-03-4,pa_ph1n1,1,5.2063,2.8803
121032-29-9,pa_ph1n1,0,4.1286,0.7923
75607-67-9,pa_ph1n1,1,4.6451,1.7544
366-70-1,pa_ph1n1,0,4.3196,1.3552
3543-75-7,pa_ph1n1,1,4.1063,1.1281
113852-37-2,pa_ph1n1,1,4.4932,0.6564
154361-50-9,pa_ph1n1,1,4.6336,1.1578
56211-40-6,pa_ph1n1,1,5.1912,2.798
2068-78-2,pa_ph1n1,1,3.45,1.2883
7481-89-2,pa_ph1n1,0,4.3161,0.6507
269055-15-4,pa_ph1n1,1,4.5248,1.9842
134678-17-4,pa_ph1n1,0,4.5129,0.679
129618-40-2,pa_ph1n1,0,4.7087,1.0606
3424-98-4,pa_ph1n1,0,4.473,0.9555
202138-50-9,pa_ph1n1,1,3.8822,1.6401
142340-99-6,pa_ph1n1,1,3.8661,2.283
69655-05-6,pa_ph1n1,0,4.5155,1.3648
143491-57-0,pa_ph1n1,0,4.4854,1.078
188062-50-2,pa_ph1n1,1,4.6879,1.0866
147127-20-6,pa_ph1n1,1,4.2711,1.9197
60-56-0,pa_ph1n1,1,6.0504,2.3554
55-06-1,pa_ph1n1,1,4.1131,1.6977
51-52-5,pa_ph1n1,1,4.187,0.3363
439081-18-2,pa_ph1n1,0,4.3657,0.6556
446-86-6,pa_ph1n1,1,5.0509,6.0901
69308-37-8,pa_ph1n1,0,4.4098,0.8057
80-77-3,pa_ph1n1,1,4.5024,0.447
78755-81-4,pa_ph1n1,0,4.6013,0.9735
40828-46-4,pa_ph1n1,0,4.603,1.0056
107133-36-8,pa_ph1n1,1,4.6783,1.1652
83915-83-7,pa_ph1n1,1,4.3005,1.2244
5104-49-4,pa_ph1n1,0,4.3648,1.4616
22071-15-4,pa_ph1n1,0,4.3853,1.0626
1004316-88-4,pa_ph1n1,1,3.6016,3.4885
697761-98-1,pa_ph1n1,1,4.1758,1.5239
635728-49-3,pa_ph1n1,1,4.3459,0.6775
155213-67-5,pa_ph1n1,1,4.2923,1.5406
161814-49-9,pa_ph1n1,1,4.0043,1.7616
192725-17-0,pa_ph1n1,0,4.5772,0.8848
144060-53-7,pa_ph1n1,1,4.6223,0.7445
315-30-0,pa_ph1n1,0,4.4037,1.551
42461-84-7,pa_ph1n1,1,4.4141,1.3312
162011-90-7,pa_ph1n1,1,3.9952,0.4056
77-86-1,pa_ph1n1,1,5.8809,3.1601
78281-72-8,pa_ph1n1,0,4.3955,1.0703
50-33-9,pa_ph1n1,0,4.4136,1.0585
15687-27-1,pa_ph1n1,0,4.5788,1.0213
57469-77-9,pa_ph1n1,0,4.5757,0.9912
36322-90-4,pa_ph1n1,1,5.5812,3.0918
61-68-7,pa_ph1n1,0,4.5572,1.4414
169590-42-5,pa_ph1n1,1,4.2455,1.8578
74103-07-4,pa_ph1n1,0,4.9075,1.1897
34597-40-5,pa_ph1n1,0,4.1305,0.8087
41340-25-4,pa_ph1n1,1,4.4293,1.093
38304-91-5,pa_ph1n1,1,4.489,2.526
15307-81-0,pa_ph1n1,1,4.3561,1.0866
21256-18-8,pa_ph1n1,1,4.6994,2.0572
78213-16-8,pa_ph1n1,0,4.3126,1.0835
124-94-7,pa_ph1n1,0,4.3495,1.629
71720-56-4,pa_ph1n1,0,4.2098,0.9244
15307-79-6,pa_ph1n1,0,4.3717,1.0814
181695-72-7,pa_ph1n1,0,4.6766,0.7882
111406-87-2,pa_ph1n1,1,4.5373,1.4116
67392-87-4,pa_ph1n1,0,4.2165,1.178
219861-08-2,pa_ph1n1,0,4.6836,1.2922
79559-97-0,pa_ph1n1,1,4.4711,1.4711
61718-82-9,pa_ph1n1,1,4.8717,1.2364
99300-78-4,pa_ph1n1,1,3.8642,0.8714
304-20-1,pa_ph1n1,1,4.8182,0.1778
1953-02-2,pa_ph1n1,1,4.7237,0.8011
191732-72-6,pa_ph1n1,0,4.5009,1.0837
19171-19-8,pa_ph1n1,1,3.8486,2.3763
196597-26-9,pa_ph1n1,1,4.726,1.8023
57248-88-1,pa_ph1n1,1,4.0997,1.7753
2809-21-4,pa_ph1n1,1,4.619,0.7149
209216-23-9,pa_ph1n1,0,4.8456,0.9881
98319-26-7,pa_ph1n1,0,4.4239,1.2178
164656-23-9,pa_ph1n1,1,4.13,2.8699
103-16-2,pa_ph1n1,1,5.3801,3.1611
16676-29-2,pa_ph1n1,0,4.2514,1.3997
135729-62-3,pa_ph1n1,1,4.9255,1.362
143388-64-1,pa_ph1n1,0,4.4661,0.9454
32672-69-8,pa_ph1n1,0,4.4176,0.6379
107007-99-8,pa_ph1n1,0,4.5549,1.4279
27833-64-3,pa_ph1n1,1,4.6462,0.8212
181183-52-8,pa_ph1n1,0,4.4696,0.8953
99614-01-4,pa_ph1n1,0,4.5398,0.7321
103628-48-4,pa_ph1n1,0,4.3595,1.0119
85650-56-2,pa_ph1n1,1,4.4001,0.6474
99614-02-5,pa_ph1n1,0,4.4039,0.8522
145202-66-0,pa_ph1n1,0,4.4309,0.8238
129722-12-9,pa_ph1n1,1,4.522,1.1855
71675-85-9,pa_ph1n1,1,4.6432,1.9424
139264-17-8,pa_ph1n1,0,4.3669,0.6248
52-86-8,pa_ph1n1,1,5.2487,5.1968
13311-84-7,pa_ph1n1,0,4.5323,1.4752
28860-95-9,pa_ph1n1,0,4.465,1.6301
461-05-2,pa_ph1n1,0,4.198,0.907
63675-72-9,pa_ph1n1,0,4.865,1.3838
665-66-7,pa_ph1n1,0,4.6885,1.3768
1041434-82-5,pa_ph1n1,1,4.4409,1.0645
204255-11-8,pa_ph1n1,1,5.0517,1.6232
191217-81-9,pa_ph1n1,0,4.567,0.8037
548-73-2,pa_ph1n1,1,4.1707,0.6035
91374-20-8,pa_ph1n1,1,4.637,0.4723
104632-26-0,pa_ph1n1,1,4.5318,0.7548
66852-54-8,pa_ph1n1,0,3.9462,1.4008
14028-44-5,pa_ph1n1,0,4.9756,2.2037
111470-99-6,pa_ph1n1,0,4.5566,0.9762
88150-42-9,pa_ph1n1,0,4.6806,1.4866
102767-28-2,pa_ph1n1,0,4.6038,2.1704
33286-22-5,pa_ph1n1,0,4.5779,0.5271
15826-37-6,pa_ph1n1,0,4.8007,0.7468
138530-94-6,pa_ph1n1,1,4.4424,1.5384
159811-51-5,pa_ph1n1,1,5.0813,3.0303
297-76-7,pa_ph1n1,1,4.6626,2.2424
152-62-5,pa_ph1n1,1,4.6334,1.1044
68-22-4,pa_ph1n1,0,4.6259,1.5674
402957-28-2,pa_ph1n1,0,4.6159,0.6887
880149-29-1,pa_ph1n1,1,4.8804,2.9615
50-41-9,pa_ph1n1,1,4.3613,1.3824
56-53-1,pa_ph1n1,0,4.5569,1.5686
72-33-3,pa_ph1n1,1,4.2763,1.1458
645-05-6,pa_ph1n1,1,4.6041,1.1488
55-98-1,pa_ph1n1,1,4.2182,0.7415
496775-61-2,pa_ph1n1,0,4.8467,1.1078
211914-51-1,pa_ph1n1,0,4.3012,1.8908
74863-84-6,pa_ph1n1,1,4.2054,1.5855
211915-06-9,pa_ph1n1,1,4.0484,1.8165
175865-59-5,pa_ph1n1,1,5.5744,4.7245
75706-12-6,pa_ph1n1,1,4.4127,1.5878
13647-35-3,pa_ph1n1,0,4.4059,0.954
108605-62-5,pa_ph1n1,0,4.2987,0.6852
125-84-8,pa_ph1n1,1,4.5792,0.9582
120511-73-1,pa_ph1n1,1,4.7155,1.6516
107868-30-4,pa_ph1n1,0,4.366,1.2059
298-81-7,pa_ph1n1,0,4.5311,0.6633
1156-19-0,pa_ph1n1,1,4.5556,0.8447
93479-97-1,pa_ph1n1,0,4.2987,1.6244
85371-64-8,pa_ph1n1,1,4.4977,0.3022
95-25-0,pa_ph1n1,1,4.1531,1.3515
7081-53-0,pa_ph1n1,0,4.3926,1.2097
115256-11-6,pa_ph1n1,1,4.9667,0.6402
26807-65-8,pa_ph1n1,1,4.2056,1.4421
154229-18-2,pa_ph1n1,0,4.8373,1.8838
25122-46-7,pa_ph1n1,0,4.3915,1.4401
154229-19-3,pa_ph1n1,1,4.3542,0.8865
120202-66-6,pa_ph1n1,1,5.8719,1.5523
274693-27-5,pa_ph1n1,1,5.1664,2.1596
652-67-5,pa_ph1n1,0,4.8027,1.1167
60-32-2,pa_ph1n1,1,4.3215,0.8933
19767-45-4,pa_ph1n1,1,6.007,4.8749
1197-18-8,pa_ph1n1,0,4.6826,0.9857
150-76-5,pa_ph1n1,1,3.9014,2.3205
93-14-1,pa_ph1n1,0,4.2668,1.9719
23674-86-4,pa_ph1n1,0,3.8786,1.7346
72432-03-2,pa_ph1n1,1,4.3214,0.3311
117-37-3,pa_ph1n1,1,4.0871,0.4641
603-50-9,pa_ph1n1,1,4.1076,2.0345
83-12-5,pa_ph1n1,1,3.7397,2.1695
10040-45-6,pa_ph1n1,0,4.4398,1.4201
2353-33-5,pa_ph1n1,0,4.2576,0.9888
1195765-45-7,pa_ph1n1,1,4.1263,1.0201
107753-78-6,pa_ph1n1,0,3.9976,1.138
89-25-8,pa_ph1n1,1,3.7318,1.9896
177036-94-1,pa_ph1n1,0,4.6451,0.9572
5593-20-4,pa_ph1n1,1,4.0315,0.8394
67-73-2,pa_ph1n1,1,4.8054,4.5534
356-12-7,pa_ph1n1,0,3.9539,1.8375
2668-66-8,pa_ph1n1,0,4.2122,0.9881
83919-23-7,pa_ph1n1,0,4.2213,1.2517
76-25-5,pa_ph1n1,0,4.4655,1.7709
638-94-8,pa_ph1n1,0,4.4387,1.4819
52-21-1,pa_ph1n1,1,4.9673,2.161
2152-44-5,pa_ph1n1,0,4.0401,0.9749
107724-20-9,pa_ph1n1,1,4.345,1.5532
2135-17-3,pa_ph1n1,1,4.0435,0.3409
150322-43-3,pa_ph1n1,1,4.3547,0.8472
137071-32-0,pa_ph1n1,1,3.3403,1.3545
79217-60-0,pa_ph1n1,0,3.5306,0.8597
366789-02-8,pa_ph1n1,0,4.78,0.8642
503612-47-3,pa_ph1n1,0,4.8257,1.3557
863031-21-4,pa_ph1n1,1,4.4161,0.4497
145040-37-5,pa_ph1n1,1,3.7579,1.5346
82586-52-5,pa_ph1n1,1,3.7439,3.9465
144689-63-4,pa_ph1n1,1,4.5161,1.3778
144143-96-4,pa_ph1n1,0,4.2681,1.3375
88889-14-9,pa_ph1n1,1,3.9986,1.9282
147403-03-0,pa_ph1n1,1,5.0092,1.5005
138402-11-6,pa_ph1n1,1,4.5579,1.109
82586-55-8,pa_ph1n1,1,4.8149,1.1387
62571-86-2,pa_ph1n1,1,4.7705,1.2738
86541-74-4,pa_ph1n1,0,5.096,2.2062
124750-99-8,pa_ph1n1,1,4.5725,0.7063
87333-19-5,pa_ph1n1,0,5.0872,2.1117
76095-16-4,pa_ph1n1,0,4.5468,1.4816
137862-53-4,pa_ph1n1,0,4.6836,1.4461
139481-59-7,pa_ph1n1,0,4.5774,0.6891
138926-19-9,pa_ph1n1,1,4.6146,0.9041
790299-79-5,pa_ph1n1,0,4.9621,2.9075
59937-28-9,pa_ph1n1,0,4.7025,1.3939
73-31-4,pa_ph1n1,0,4.332,1.2829
104344-23-2,pa_ph1n1,0,4.8117,1.6434
362-07-2,pa_ph1n1,0,4.9412,1.7697
6035-45-6,pa_ph1n1,0,4.4483,1.0034
138112-76-2,pa_ph1n1,0,4.2334,1.5226
72432-10-1,pa_ph1n1,0,4.4891,1.5664
63968-64-9,pa_ph1n1,0,4.6721,1.2447
1235-82-1,pa_ph1n1,0,4.477,1.5629
28395-03-1,pa_ph1n1,0,4.4883,0.8341
7689-03-4,pa_ph1n1,0,4.5686,1.7922
61422-45-5,pa_ph1n1,0,4.5786,0.8657
132203-70-4,pa_ph1n1,0,4.6772,2.102
17902-23-7,pa_ph1n1,0,4.3941,1.8388
18883-66-4,pa_ph1n1,0,4.4882,1.2395
476-66-4,pa_ph1n1,0,4.4805,1.8723
33125-97-2,pa_ph1n1,0,4.4679,1.1833
60142-95-2,pa_ph1n1,0,4.5805,1.5733
446-72-0,pa_ph1n1,0,4.8625,0.906
120410-24-4,pa_ph1n1,0,4.2523,1.8062
122841-12-7,pa_ph1n1,0,4.375,1.1762
60282-87-3,pa_ph1n1,0,4.3992,1.4704
4759-48-2,pa_ph1n1,0,4.1097,1.0483
21535-47-7,pa_ph1n1,0,4.3867,2.0422
50924-49-7,pa_ph1n1,0,4.3929,1.2207
82956-11-4,pa_ph1n1,0,4.6047,0.881
5189-11-7,pa_ph1n1,0,4.1968,1.2599
501-36-0,pa_ph1n1,0,5.0007,1.4213
61413-54-5,pa_ph1n1,0,4.1194,0.7506
30123-17-2,pa_ph1n1,0,4.3124,1.151
53902-12-8,pa_ph1n1,0,4.3859,1.281
115550-35-1,pa_ph1n1,0,4.5807,0.6758
32222-06-3,pa_ph1n1,0,4.3878,0.7522
54573-75-0,pa_ph1n1,0,4.0572,0.8669
41294-56-8,pa_ph1n1,0,4.1953,1.0166
378-44-9,pa_ph1n1,0,3.9057,1.3304
74150-27-9,pa_ph1n1,0,4.3431,1.2805
58970-76-6,pa_ph1n1,0,4.4874,1.1272
54-31-9,pa_ph1n1,0,4.4347,0.9319
17560-51-9,pa_ph1n1,0,4.6601,1.5687
53-03-2,pa_ph1n1,0,5.2914,0.9173
616-91-1,pa_ph1n1,0,4.3277,1.4087
661-19-8,pa_ph1n1,0,4.3344,1.2879
58-94-6,pa_ph1n1,0,4.5,1.3213
78613-38-4,pa_ph1n1,0,4.6733,1.327
56-75-7,pa_ph1n1,0,4.2254,0.7345
58-93-5,pa_ph1n1,0,4.5873,1.3676
59-92-7,pa_ph1n1,0,4.5869,1.0977
797-63-7,pa_ph1n1,1,4.5187,2.3493
122795-43-1,pa_ph1n1,0,4.4439,0.8217
89778-27-8,pa_ph1n1,0,4.5319,1.1834
51037-30-0,pa_ph1n1,0,4.5497,1.5412
2016-88-8,pa_ph1n1,0,4.5684,1.1282
84611-23-4,pa_ph1n1,0,4.3033,0.8936
5875-06-9,pa_ph1n1,0,4.3191,1.6481
53716-50-0,pa_ph1n1,0,4.5633,1.4696
72956-09-3,pa_ph1n1,0,3.903,1.2395
31430-15-6,pa_ph1n1,0,4.5586,0.932
458-37-7,pa_ph1n1,0,4.7498,1.5162
486-66-8,pa_ph1n1,0,4.3967,1.4733
20559-55-1,pa_ph1n1,0,4.4992,1.7452
60628-96-8,pa_ph1n1,0,4.3614,0.7757
70458-95-6,pa_ph1n1,0,4.5235,0.9459
392-17-7,pa_ph1n1,0,4.3922,1.7189
129938-20-1,pa_ph1n1,0,4.0341,1.8628
14222-60-7,pa_ph1n1,0,4.9967,2.1968
14484-47-0,pa_ph1n1,0,4.2641,0.8314
105826-92-4,pa_ph1n1,0,4.6228,0.7671
98-92-0,pa_ph1n1,0,4.519,2.0615
14807-96-6,pa_ph1n1,0,5.416,2.2803
70356-09-1,pa_ph1n1,0,4.6628,1.3854
145-13-1,pa_ph1n1,0,4.6528,0.8203
26750-81-2,pa_ph1n1,0,4.7042,1.3388
57381-26-7,pa_ph1n1,0,4.3884,1.4299
1400-61-9,pa_ph1n1,0,4.3905,0.8268
16595-80-5,pa_ph1n1,0,4.998,2.2382
13710-19-5,pa_ph1n1,0,4.5281,1.5327
52549-17-4,pa_ph1n1,0,4.2027,1.3874
122-11-2,pa_ph1n1,0,4.4724,0.6711
13392-28-4,pa_ph1n1,0,4.8778,1.2495
77191-36-7,pa_ph1n1,0,4.0771,1.568
65141-46-0,pa_ph1n1,0,4.7141,1.7946
6284-40-8,pa_ph1n1,0,4.113,1.4772
91296-87-6,pa_ph1n1,0,4.1479,0.7379
2922-28-3,pa_ph1n1,0,4.2121,1.0414
987-65-5,pa_ph1n1,0,4.5066,0.9247
103890-78-4,pa_ph1n1,0,4.668,1.3082
88678-31-3,pa_ph1n1,0,4.8858,1.1619
156-54-7,pa_ph1n1,0,4.5135,1.9584
94055-76-2,pa_ph1n1,0,4.1302,1.0911
91599-74-5,pa_ph1n1,0,4.1425,0.6852
43229-80-7,pa_ph1n1,0,4.1815,1.0097
64887-14-5,pa_ph1n1,0,4.7849,0.7486
15291-75-5,pa_ph1n1,0,4.619,1.5792
85721-33-1,pa_ph1n1,0,4.453,1.1112
101831-37-2,pa_ph1n1,0,4.3539,1.1966
30484-77-6,pa_ph1n1,0,4.533,0.6419
73151-29-8,pa_ph1n1,0,4.3968,0.834
90098-04-7,pa_ph1n1,0,4.5525,0.9961
82159-09-9,pa_ph1n1,0,4.5926,0.6197
22839-47-0,pa_ph1n1,0,4.5754,0.9118
969-33-5,pa_ph1n1,0,4.4652,1.1618
3094-09-5,pa_ph1n1,0,4.2468,1.08
70374-39-9,pa_ph1n1,0,4.5171,1.2049
135459-87-9,pa_ph1n1,0,4.9543,0.9164
65-46-3,pa_ph1n1,0,4.4908,1.1597
103766-25-2,pa_ph1n1,0,4.3117,0.8582
6055-19-2,pa_ph1n1,0,4.5617,1.4811
2398-96-1,pa_ph1n1,0,4.6274,0.9833
611-75-6,pa_ph1n1,0,4.9851,1.5527
127294-70-6,pa_ph1n1,0,4.6046,1.1738
118288-08-7,pa_ph1n1,0,4.5862,1.0284
75438-57-2,pa_ph1n1,0,4.5389,1.2532
78712-43-3,pa_ph1n1,0,4.4079,1.373
145525-41-3,pa_ph1n1,0,4.4617,1.4677
15574-49-9,pa_ph1n1,0,4.5065,1.309
92077-78-6,pa_ph1n1,0,4.3917,0.8072
50-42-0,pa_ph1n1,0,4.6803,1.1538
659-18-7,pa_ph1n1,0,4.4994,0.858
110221-44-8,pa_ph1n1,0,4.4867,1.0426
56974-61-9,pa_ph1n1,0,4.4857,1.2887
23672-07-3,pa_ph1n1,0,5.1204,1.289
123040-16-4,pa_ph1n1,0,4.6877,0.9932
108612-45-9,pa_ph1n1,0,4.3096,0.6498
89396-94-1,pa_ph1n1,0,4.8695,2.1476
42971-09-5,pa_ph1n1,0,4.6271,0.9326
132810-10-7,pa_ph1n1,0,4.7093,1.3446
131707-23-8,pa_ph1n1,0,4.2406,0.9337
156897-06-2,pa_ph1n1,0,4.38,1.4299
50-99-7,pa_ph1n1,0,4.4293,1.3375
25990-60-7,pa_ph1n1,0,4.333,1.2035
57149-07-2,pa_ph1n1,0,4.4667,1.1303
85416-73-5,pa_ph1n1,0,4.1706,0.6679
13189-98-5,pa_ph1n1,0,4.4313,0.6584
5908-99-6,pa_ph1n1,0,4.5075,0.9065
60142-96-3,pa_ph1n1,0,4.5965,1.4409
161715-24-8,pa_ph1n1,0,4.2192,0.6531
208255-80-5,pa_ph1n1,0,4.5983,1.123
811803-05-1,pa_ph1n1,0,4.3855,0.9103
901-47-3,pa_ph1n1,0,4.7086,1.2791
161796-78-7,pa_ph1n1,0,4.7595,0.9935
1407-03-0,pa_ph1n1,0,4.6013,1.8307
69-65-8,pa_ph1n1,0,4.4287,1.2261
71610-00-9,pa_ph1n1,0,3.7333,1.1536
32981-86-5,pa_ph1n1,0,4.1886,0.7125
24512-63-8,pa_ph1n1,0,4.4416,0.7214
6902-77-8,pa_ph1n1,0,4.6337,1.1234
27741-01-1,pa_ph1n1,0,4.4263,1.827
31677-93-7,pa_ph1n1,0,4.8572,1.1563
14919-77-8,pa_ph1n1,0,4.5332,1.224
69-09-0,pa_ph1n1,0,4.4918,1.2691
57808-66-9,pa_ph1n1,0,4.4081,1.0907
43210-67-9,pa_ph1n1,0,4.6827,0.8639
79660-72-3,pa_ph1n1,0,4.5842,1.1216
89226-50-6,pa_ph1n1,0,4.4175,0.6012
3160-91-6,pa_ph1n1,0,4.3695,1.0391
114-80-7,pa_ph1n1,0,4.2822,1.8572
39562-70-4,pa_ph1n1,0,4.884,1.0021
2315-02-8,pa_ph1n1,0,4.9111,1.4775
82571-53-7,pa_ph1n1,0,4.3501,1.2362
79-83-4,pa_ph1n1,0,4.4318,1.1122
81110-73-8,pa_ph1n1,0,4.2394,0.7425
80214-83-1,pa_ph1n1,0,4.5885,1.1478
114-49-8,pa_ph1n1,0,4.2778,0.6878
959-24-0,pa_ph1n1,0,4.5011,0.9281
59804-37-4,pa_ph1n1,0,4.5134,1.5293
23076-35-9,pa_ph1n1,0,4.7729,1.4436
51-42-3,pa_ph1n1,0,4.137,0.8514
51-43-4,pa_ph1n1,0,4.1026,1.0864
329-65-7,pa_ph1n1,0,4.164,0.9705
24168-96-5,pa_ph1n1,0,4.4836,1.1794
103-84-4,pa_ph1n1,0,4.0437,1.4102
834-28-6,pa_ph1n1,0,4.7919,1.3716
103980-44-5,pa_ph1n1,0,4.2298,1.109
498-45-3,pa_ph1n1,0,4.5522,1.3558
139404-48-1,pa_ph1n1,0,4.6556,1.3196
17440-83-4,pa_ph1n1,0,4.5684,1.1282
136-47-0,pa_ph1n1,0,4.4726,1.4596
1218-35-5,pa_ph1n1,0,4.3991,0.6494
62-44-2,pa_ph1n1,0,4.3639,1.4911
15318-45-3,pa_ph1n1,0,4.3488,0.9675
80433-71-2,pa_ph1n1,0,4.5576,1.165
68497-62-1,pa_ph1n1,0,4.4799,1.3956
25507-04-4,pa_ph1n1,0,4.5,1.3008
21187-98-4,pa_ph1n1,0,4.6002,0.5856
53164-05-9,pa_ph1n1,0,4.164,0.9305
4991-65-5,pa_ph1n1,0,5.0672,1.5348
53-43-0,pa_ph1n1,0,4.8295,1.3647
35543-24-9,pa_ph1n1,0,4.5496,0.7992
50264-69-2,pa_ph1n1,0,4.3647,1.3911
434-03-7,pa_ph1n1,0,4.4794,0.6306
60200-06-8,pa_ph1n1,0,4.4175,0.7945
300-08-3,pa_ph1n1,0,4.6196,1.5302
75530-68-6,pa_ph1n1,0,4.5786,1.7989
868540-17-4,pa_ph1n1,0,4.3869,0.9427
31282-04-9,pa_ph1n1,0,4.4561,1.1087
51460-26-5,pa_ph1n1,0,4.3145,0.8199
74711-43-6,pa_ph1n1,0,4.3081,1.2354
4394-00-7,pa_ph1n1,0,4.4122,1.0197
168273-06-1,pa_ph1n1,0,4.1018,1.3456
2438-72-4,pa_ph1n1,0,4.3636,1.6597
329-98-6,pa_ph1n1,0,4.546,0.8195
130641-38-2,pa_ph1n1,0,4.4208,1.6404
274901-16-5,pa_ph1n1,0,4.5356,1.5098
265121-04-8,pa_ph1n1,0,4.6909,2.2532
26328-04-1,pa_ph1n1,0,5.2367,1.3518
26095-59-0,pa_ph1n1,0,4.3075,0.7912
123524-52-7,pa_ph1n1,0,3.953,1.5125
5560-59-8,pa_ph1n1,0,4.393,1.3411
119478-55-6,pa_ph1n1,0,4.1801,1.3947
93106-60-6,pa_ph1n1,0,4.4249,1.334
86347-15-1,pa_ph1n1,0,4.3375,1.052
39831-55-5,pa_ph1n1,0,4.3546,0.8665
357-08-4,pa_ph1n1,0,4.3956,0.8826
5534/9/8,pa_ph1n1,0,4.0251,1.4467
60-27-5,pa_ph1n1,0,4.5545,1.8502
119637-67-1,pa_ph1n1,0,4.2462,1.16
124858-35-1,pa_ph1n1,0,4.2869,1.4171
121808-62-6,pa_ph1n1,0,4.3657,1.2876
16773-42-5,pa_ph1n1,0,4.7361,1.133
58-85-5,pa_ph1n1,0,4.5846,1.1609
54-21-7,pa_ph1n1,0,4.5326,1.0244
56-04-2,pa_ph1n1,0,4.6858,1.5097
100-97-0,pa_ph1n1,0,4.5566,2.0166
979-32-8,pa_ph1n1,0,4.2197,1.3317
33342-05-1,pa_ph1n1,0,4.3834,0.8122
74610-55-2,pa_ph1n1,0,4.2916,0.4022
850-52-2,pa_ph1n1,0,4.4136,1.0468
60-80-0,pa_ph1n1,0,5.1596,3.3919
1119-34-2,pa_ph1n1,0,4.1735,1.187
5579-84-0,pa_ph1n1,0,4.5559,1.4715
4800-94-6,pa_ph1n1,0,4.503,2.4646
42835-25-6,pa_ph1n1,0,4.5111,0.6761
62-13-5,pa_ph1n1,0,4.3863,1.7712
770-05-8,pa_ph1n1,0,4.3328,0.6148
115-46-8,pa_ph1n1,0,4.1961,0.6594
98769-84-7,pa_ph1n1,0,4.6552,1.1624
322-79-2,pa_ph1n1,0,4.7224,1.1493
2468-21-5,pa_ph1n1,0,4.5322,0.8075
59263-76-2,pa_ph1n1,0,4.7044,0.8224
153439-40-8,pa_ph1n1,0,4.5891,1.897
58-15-1,pa_ph1n1,0,4.6812,1.5371
71320-77-9,pa_ph1n1,0,4.509,1.3333
10592-13-9,pa_ph1n1,0,4.28,1.7792
105956-97-6,pa_ph1n1,0,4.5445,1.1088
10163-15-2,pa_ph1n1,0,4.9422,1.3715
101-31-5,pa_ph1n1,0,4.6911,1.3644
100-88-9,pa_ph1n1,0,4.691,1.0444
630-60-4,pa_ph1n1,0,4.3829,0.8788
109-57-9,pa_ph1n1,0,4.4756,1.0989
51-05-8,pa_ph1n1,0,4.627,1.3883
51-56-9,pa_ph1n1,0,4.59,1.2482
50-14-6,pa_ph1n1,0,4.3131,1.1433
69004-03-1,pa_ph1n1,0,4.4799,1.6455
22232-54-8,pa_ph1n1,0,4.4692,1.2952
7681-76-7,pa_ph1n1,0,4.6352,1.2424
67-97-0,pa_ph1n1,0,4.2979,0.9127
522-51-0,pa_ph1n1,0,4.4069,1.3381
55-97-0,pa_ph1n1,0,4.4407,0.7739
7632-00-0,pa_ph1n1,0,5.1486,2.7002
318-98-9,pa_ph1n1,0,4.4468,1.1054
396-01-0,pa_ph1n1,0,4.3536,1.2197
8025-81-8,pa_ph1n1,0,4.635,0.9401
434-07-1,pa_ph1n1,0,4.2659,0.6685
5053-08-7,pa_ph1n1,0,4.2371,1.1186
5086-74-8,pa_ph1n1,0,5.1169,2.1031
81161-17-3,pa_ph1n1,0,4.3381,0.9671
83480-29-9,pa_ph1n1,0,4.517,1.051
908-54-3,pa_ph1n1,0,4.2947,1.3511
61438-64-0,pa_ph1n1,0,4.2992,1.1955
22560-50-5,pa_ph1n1,0,4.4075,1.1093
343-55-5,pa_ph1n1,0,4.094,1.7597
68786-66-3,pa_ph1n1,0,4.6199,0.7732
541-46-8,pa_ph1n1,0,4.4248,1.8379
51-74-1,pa_ph1n1,0,4.4373,0.7518
