id,target,in_experimental_data,pred_mean,pred_err
16676-29-2,fasn,0,5.0762,1.8612
135729-62-3,fasn,0,5.2408,2.136
143388-64-1,fasn,0,4.5572,0.6377
32672-69-8,fasn,0,5.0198,1.3974
107007-99-8,fasn,0,4.6572,0.7357
27833-64-3,fasn,0,4.8402,1.0341
181183-52-8,fasn,1,4.6867,1.4892
99614-01-4,fasn,0,4.7536,1.1008
103628-48-4,fasn,0,4.5188,1.2987
85650-56-2,fasn,1,4.9556,0.8843
99614-02-5,fasn,1,4.7536,1.1008
145202-66-0,fasn,0,4.6596,1.8762
129722-12-9,fasn,0,4.8648,0.9773
71675-85-9,fasn,0,4.3888,0.9379
139264-17-8,fasn,0,4.4761,1.1612
52-86-8,fasn,0,4.6479,0.6589
13311-84-7,fasn,1,4.3963,1.0923
28860-95-9,fasn,0,4.1541,1.5559
461-05-2,fasn,0,3.8638,1.0819
63675-72-9,fasn,0,4.539,1.2404
665-66-7,fasn,1,4.6269,2.6196
1041434-82-5,fasn,0,4.7097,3.3322
204255-11-8,fasn,0,4.3708,1.1169
191217-81-9,fasn,0,4.3114,1.5459
548-73-2,fasn,1,4.8228,1.1645
91374-20-8,fasn,0,4.4754,1.0452
104632-26-0,fasn,0,4.0585,1.0779
66852-54-8,fasn,1,5.0384,1.2347
14028-44-5,fasn,0,4.6856,1.1251
111470-99-6,fasn,0,4.7857,1.4301
88150-42-9,fasn,0,4.7857,1.4301
102767-28-2,fasn,1,4.2197,1.7766
33286-22-5,fasn,1,4.6237,1.4206
15826-37-6,fasn,0,4.657,1.9823
138530-94-6,fasn,1,4.5758,0.9107
161973-10-0,fasn,1,5.043,1.0742
159811-51-5,fasn,0,5.0721,1.5357
297-76-7,fasn,0,4.9143,1.44
152-62-5,fasn,1,4.94,1.882
68-22-4,fasn,0,4.8196,1.302
402957-28-2,fasn,0,5.3332,2.6054
880149-29-1,fasn,0,4.8573,9.5075
50-41-9,fasn,0,4.8941,1.3246
56-53-1,fasn,0,4.4225,0.9942
72-33-3,fasn,1,4.7286,0.8649
645-05-6,fasn,0,3.7799,1.3612
55-98-1,fasn,1,3.8438,1.9318
496775-61-2,fasn,0,4.8278,1.3507
211914-51-1,fasn,1,4.808,2.016
74863-84-6,fasn,1,4.8212,1.5348
211915-06-9,fasn,0,4.7941,1.2978
175865-59-5,fasn,0,4.1709,1.2045
75706-12-6,fasn,1,4.4625,1.0775
13647-35-3,fasn,0,4.9309,2.1057
108605-62-5,fasn,0,4.4524,1.4478
125-84-8,fasn,1,4.45,0.6629
120511-73-1,fasn,1,4.4022,1.7764
107868-30-4,fasn,0,4.9864,1.7874
298-81-7,fasn,0,4.4831,1.0085
1156-19-0,fasn,0,4.3917,0.8397
93479-97-1,fasn,0,4.8663,1.0938
85371-64-8,fasn,1,4.3487,1.2357
95-25-0,fasn,0,4.5342,1.2084
7081-53-0,fasn,1,4.861,1.2254
115256-11-6,fasn,1,4.5508,1.0907
26807-65-8,fasn,1,4.7844,0.8828
154229-18-2,fasn,0,5.0955,1.5285
25122-46-7,fasn,1,5.022,1.2508
154229-19-3,fasn,0,5.0098,1.52
120202-66-6,fasn,1,4.6685,1.9166
274693-27-5,fasn,1,4.5998,1.7775
652-67-5,fasn,1,3.9191,1.6116
60-32-2,fasn,0,3.9024,1.4954
19767-45-4,fasn,0,3.6324,1.7264
1197-18-8,fasn,1,4.0428,1.6697
150-76-5,fasn,0,4.2776,1.0003
93-14-1,fasn,0,4.0985,1.0147
23674-86-4,fasn,0,5.0194,1.6821
72432-03-2,fasn,1,3.6113,1.393
117-37-3,fasn,0,4.7051,0.8886
603-50-9,fasn,1,4.6056,0.6657
83-12-5,fasn,0,4.7544,0.977
10040-45-6,fasn,0,4.7983,1.9953
2353-33-5,fasn,0,4.0576,1.4087
1195765-45-7,fasn,0,4.6926,1.8997
107753-78-6,fasn,1,5.0137,1.7856
89-25-8,fasn,1,4.5714,1.2274
177036-94-1,fasn,1,4.5789,1.4098
5593-20-4,fasn,0,5.0078,1.7279
67-73-2,fasn,0,5.0223,1.4408
356-12-7,fasn,1,5.1062,1.4838
2668-66-8,fasn,1,4.8137,1.5501
83919-23-7,fasn,1,5.1956,1.275
76-25-5,fasn,1,5.0054,1.5836
638-94-8,fasn,1,4.9868,1.7305
52-21-1,fasn,0,4.8503,1.3157
2152-44-5,fasn,0,4.9576,1.5209
107724-20-9,fasn,0,5.2714,2.3091
2135-17-3,fasn,0,4.8084,1.0903
150322-43-3,fasn,0,4.7513,0.9472
137071-32-0,fasn,0,5.0216,2.7687
79217-60-0,fasn,0,4.9998,5.1345
366789-02-8,fasn,0,4.888,0.984
503612-47-3,fasn,1,5.1187,2.0127
863031-21-4,fasn,0,4.8597,2.3654
145040-37-5,fasn,0,4.9341,1.9184
82586-52-5,fasn,0,4.7323,0.9881
144689-63-4,fasn,0,4.7006,2.228
144143-96-4,fasn,1,4.8428,1.1754
88889-14-9,fasn,0,4.9717,2.8825
147403-03-0,fasn,0,4.8501,2.6304
138402-11-6,fasn,0,4.9709,2.4024
82586-55-8,fasn,1,4.7631,0.7419
62571-86-2,fasn,1,4.0788,0.5484
86541-74-4,fasn,1,4.7718,0.7778
124750-99-8,fasn,0,4.7426,0.7775
87333-19-5,fasn,0,4.7212,1.6097
76095-16-4,fasn,0,4.7776,1.4601
137862-53-4,fasn,1,4.6577,2.0693
139481-59-7,fasn,0,4.8112,2.6595
138926-19-9,fasn,0,4.1465,1.755
790299-79-5,fasn,0,4.6777,1.8765
59937-28-9,fasn,0,4.2755,2.4662
73-31-4,fasn,0,4.3654,1.0314
104344-23-2,fasn,0,4.3334,1.2831
362-07-2,fasn,1,4.6113,1.3205
6035-45-6,fasn,1,5.4352,4.0274
138112-76-2,fasn,0,4.4019,0.998
72432-10-1,fasn,0,4.4971,0.9189
63968-64-9,fasn,0,4.7985,2.1717
1235-82-1,fasn,0,4.8438,1.0951
28395-03-1,fasn,0,4.6015,1.1879
7689-03-4,fasn,0,4.8546,1.3648
61422-45-5,fasn,0,4.2361,0.9113
132203-70-4,fasn,0,4.8117,1.432
17902-23-7,fasn,1,4.3438,1.0308
18883-66-4,fasn,1,3.7944,1.0426
476-66-4,fasn,0,4.4124,2.6299
33125-97-2,fasn,0,4.4086,0.8543
60142-95-2,fasn,0,4.1173,1.3852
446-72-0,fasn,0,4.45,1.9174
120410-24-4,fasn,0,4.7942,1.5637
122841-12-7,fasn,0,4.9043,2.2339
60282-87-3,fasn,0,4.9164,1.3883
4759-48-2,fasn,1,4.5983,1.0204
21535-47-7,fasn,0,4.7173,0.9499
50924-49-7,fasn,1,4.1392,1.7139
82956-11-4,fasn,0,4.8627,3.307
5189-11-7,fasn,0,4.7683,1.1004
501-36-0,fasn,1,4.4381,1.4353
61413-54-5,fasn,0,4.5671,1.3568
30123-17-2,fasn,0,4.7698,1.0606
53902-12-8,fasn,1,4.592,0.9989
115550-35-1,fasn,0,4.5982,0.9282
32222-06-3,fasn,0,4.6981,1.3705
54573-75-0,fasn,0,4.7944,0.9662
41294-56-8,fasn,0,4.7604,1.4817
378-44-9,fasn,0,4.7917,1.2479
74150-27-9,fasn,0,4.6982,1.5247
58970-76-6,fasn,0,4.2694,1.321
54-31-9,fasn,0,4.6487,1.4666
17560-51-9,fasn,0,4.7715,1.1036
53-03-2,fasn,0,4.8545,1.5991
616-91-1,fasn,0,3.9204,0.563
661-19-8,fasn,0,4.2851,3.3009
58-94-6,fasn,0,4.835,1.5869
78613-38-4,fasn,1,4.3882,0.955
56-75-7,fasn,0,4.3882,1.4771
58-93-5,fasn,0,4.6652,1.5763
59-92-7,fasn,0,4.2569,1.1666
797-63-7,fasn,1,4.8428,1.3549
122795-43-1,fasn,1,4.56,3.3652
89778-27-8,fasn,0,4.8936,1.0531
51037-30-0,fasn,0,4.4026,0.7803
2016-88-8,fasn,0,4.4688,2.2177
84611-23-4,fasn,0,4.2074,1.2167
5875-06-9,fasn,1,4.224,1.2168
53716-50-0,fasn,0,4.614,1.2903
72956-09-3,fasn,0,4.5485,1.9307
31430-15-6,fasn,0,4.6031,1.0897
458-37-7,fasn,0,4.4934,1.3844
486-66-8,fasn,1,4.502,1.5927
20559-55-1,fasn,0,4.2941,1.2899
60628-96-8,fasn,0,4.7956,1.9182
70458-95-6,fasn,0,4.58,0.7972
392-17-7,fasn,0,4.3095,2.2939
129938-20-1,fasn,0,4.5934,1.0392
14222-60-7,fasn,0,4.2748,0.5695
14484-47-0,fasn,0,5.1025,1.8622
105826-92-4,fasn,0,4.7941,0.9844
98-92-0,fasn,1,4.4856,1.2229
14807-96-6,fasn,0,4.7005,3.5168
70356-09-1,fasn,0,4.4848,0.7649
145-13-1,fasn,0,4.7894,1.4169
26750-81-2,fasn,1,4.2477,0.8154
57381-26-7,fasn,0,4.4958,1.7262
1400-61-9,fasn,0,4.3272,4.5124
16595-80-5,fasn,1,4.6037,1.1826
13710-19-5,fasn,1,4.5573,1.2313
52549-17-4,fasn,0,4.6588,1.3102
122-11-2,fasn,0,4.4073,1.1351
13392-28-4,fasn,0,4.6166,2.9161
77191-36-7,fasn,0,4.4877,1.107
65141-46-0,fasn,0,4.3748,1.1712
6284-40-8,fasn,0,3.4185,1.5849
91296-87-6,fasn,0,4.7782,1.0671
2922-28-3,fasn,0,4.4371,1.4776
987-65-5,fasn,0,4.4707,1.515
103890-78-4,fasn,0,4.5244,1.4538
88678-31-3,fasn,0,4.529,0.8571
156-54-7,fasn,1,3.8673,0.8118
94055-76-2,fasn,1,4.5666,0.9228
91599-74-5,fasn,1,4.9283,1.0754
43229-80-7,fasn,1,4.7408,2.5576
64887-14-5,fasn,0,4.4657,1.1319
15291-75-5,fasn,1,4.987,2.0203
85721-33-1,fasn,0,4.6934,1.1026
101831-37-2,fasn,0,4.8334,1.3507
30484-77-6,fasn,1,4.9298,1.4632
73151-29-8,fasn,0,4.9878,1.6244
90098-04-7,fasn,0,4.7511,1.3396
82159-09-9,fasn,0,4.7001,1.5645
22839-47-0,fasn,1,4.3439,1.0122
969-33-5,fasn,0,4.8964,1.1854
3094-09-5,fasn,0,4.1954,0.8979
70374-39-9,fasn,1,4.7353,1.7954
135459-87-9,fasn,0,4.8317,4.7556
65-46-3,fasn,0,4.0821,1.3458
103766-25-2,fasn,0,4.4319,1.2424
6055-19-2,fasn,0,4.2916,1.7993
2398-96-1,fasn,0,4.5729,1.107
611-75-6,fasn,0,4.6282,3.9775
127294-70-6,fasn,0,4.6787,1.177
118288-08-7,fasn,1,4.665,1.4278
75438-57-2,fasn,0,4.1602,1.1028
78712-43-3,fasn,1,4.6585,0.7505
145525-41-3,fasn,0,5.6193,2.5106
15574-49-9,fasn,0,4.3052,0.6495
92077-78-6,fasn,0,4.7832,1.7273
50-42-0,fasn,0,4.4918,1.0165
659-18-7,fasn,0,4.314,1.6504
110221-44-8,fasn,0,4.6649,1.3317
56974-61-9,fasn,0,4.4497,2.2525
23672-07-3,fasn,0,4.4616,1.0841
123040-16-4,fasn,0,5.09,1.1974
108612-45-9,fasn,0,4.7476,1.6409
89396-94-1,fasn,0,4.5608,1.4844
42971-09-5,fasn,0,4.9371,1.3721
132810-10-7,fasn,0,4.6471,1.0118
131707-23-8,fasn,0,4.6531,2.9771
156897-06-2,fasn,0,4.9317,1.4352
50-99-7,fasn,0,3.6014,1.0435
25990-60-7,fasn,0,3.6531,0.8838
57149-07-2,fasn,0,4.5697,1.4363
85416-73-5,fasn,0,4.5671,1.3568
13189-98-5,fasn,1,3.8173,1.0251
5908-99-6,fasn,0,5.3628,1.4931
60142-96-3,fasn,0,4.0664,1.7494
161715-24-8,fasn,0,4.7747,2.1264
208255-80-5,fasn,0,4.5218,1.0105
811803-05-1,fasn,1,4.8346,1.4887
901-47-3,fasn,0,4.399,1.3326
161796-78-7,fasn,0,4.5079,0.5884
1407-03-0,fasn,0,5.5478,2.7871
69-65-8,fasn,0,3.4247,1.65
71610-00-9,fasn,0,5.2552,1.4674
32981-86-5,fasn,1,4.8345,1.0147
24512-63-8,fasn,0,4.3334,1.4049
6902-77-8,fasn,0,4.3474,0.8715
27741-01-1,fasn,0,4.4006,1.6621
31677-93-7,fasn,1,4.2441,1.5528
14919-77-8,fasn,0,4.0656,2.2051
69-09-0,fasn,1,4.6247,1.6907
57808-66-9,fasn,0,4.8598,1.9773
43210-67-9,fasn,0,4.5368,1.5031
79660-72-3,fasn,0,4.5573,0.9539
89226-50-6,fasn,1,5.0161,1.2338
3160-91-6,fasn,0,4.1444,1.266
114-80-7,fasn,0,4.3308,2.3868
39562-70-4,fasn,0,4.5395,1.2431
2315-02-8,fasn,0,4.2663,0.9829
82571-53-7,fasn,1,4.6064,0.9475
79-83-4,fasn,0,3.892,1.2535
81110-73-8,fasn,0,4.5165,1.1138
80214-83-1,fasn,1,4.3605,3.3193
114-49-8,fasn,1,4.821,1.6727
959-24-0,fasn,1,4.1951,1.0681
59804-37-4,fasn,0,4.6803,1.3561
23076-35-9,fasn,0,4.3314,1.4131
51-42-3,fasn,0,4.0456,2.0206
51-43-4,fasn,1,4.0302,1.2444
329-65-7,fasn,0,4.0302,1.2444
24168-96-5,fasn,1,4.9484,2.1145
103-84-4,fasn,0,4.3812,0.955
834-28-6,fasn,0,4.4128,1.5679
103980-44-5,fasn,0,4.8831,2.4309
498-45-3,fasn,0,4.2081,1.7689
139404-48-1,fasn,0,5.0481,2.6124
17440-83-4,fasn,1,4.7687,2.2489
136-47-0,fasn,0,4.1835,1.2055
1218-35-5,fasn,0,4.3219,0.7921
62-44-2,fasn,0,4.2773,0.9331
15318-45-3,fasn,1,4.3305,1.4749
80433-71-2,fasn,1,4.6909,1.0484
68497-62-1,fasn,0,4.1604,1.7333
25507-04-4,fasn,0,4.7853,2.7185
21187-98-4,fasn,0,4.5955,0.8053
53164-05-9,fasn,0,4.7005,0.6837
4991-65-5,fasn,0,4.3768,1.4141
53-43-0,fasn,0,4.7559,1.4595
35543-24-9,fasn,0,4.403,1.3928
50264-69-2,fasn,0,4.7658,1.1737
434-03-7,fasn,0,4.8246,1.2261
60200-06-8,fasn,0,4.8309,2.7657
300-08-3,fasn,0,4.2349,1.8818
75530-68-6,fasn,1,4.585,1.3862
868540-17-4,fasn,0,5.1212,2.8194
31282-04-9,fasn,0,4.0008,2.8607
51460-26-5,fasn,0,4.7085,1.5515
74711-43-6,fasn,0,4.6999,0.968
4394-00-7,fasn,1,4.5212,1.1983
168273-06-1,fasn,0,4.897,1.4384
2438-72-4,fasn,0,4.2431,0.9021
329-98-6,fasn,1,4.4492,0.9133
130641-38-2,fasn,0,4.591,1.4665
274901-16-5,fasn,1,4.9178,2.7428
265121-04-8,fasn,0,4.372,4.0605
26328-04-1,fasn,0,4.8694,1.5745
26095-59-0,fasn,1,4.7546,2.0908
123524-52-7,fasn,0,5.0374,1.1374
5560-59-8,fasn,1,4.6621,2.1058
119478-55-6,fasn,1,5.0055,0.9822
93106-60-6,fasn,0,4.7245,1.1951
86347-15-1,fasn,0,4.4093,0.8746
39831-55-5,fasn,0,4.1957,3.8614
357-08-4,fasn,0,4.9347,1.1331
5534/9/8,fasn,0,5.0498,1.5183
60-27-5,fasn,0,4.2016,1.2155
119637-67-1,fasn,0,4.4225,1.4143
124858-35-1,fasn,0,4.6937,1.0888
121808-62-6,fasn,0,4.4064,1.0758
16773-42-5,fasn,0,4.1833,1.1034
58-85-5,fasn,0,4.3842,1.3889
54-21-7,fasn,0,4.4675,0.9378
56-04-2,fasn,1,4.2639,0.9963
100-97-0,fasn,1,4.2947,2.583
979-32-8,fasn,0,4.7808,1.352
33342-05-1,fasn,1,4.9794,0.8162
74610-55-2,fasn,0,4.7686,3.0542
850-52-2,fasn,0,5.0032,1.534
60-80-0,fasn,0,4.4715,1.0108
1119-34-2,fasn,1,4.0897,1.5305
5579-84-0,fasn,1,4.2261,1.1174
4800-94-6,fasn,1,4.7307,1.678
42835-25-6,fasn,0,4.6595,1.1382
62-13-5,fasn,1,4.2207,1.4313
770-05-8,fasn,0,4.2224,1.149
115-46-8,fasn,0,4.4746,1.0471
98769-84-7,fasn,0,4.5572,0.7163
322-79-2,fasn,0,4.4298,1.1177
2468-21-5,fasn,0,5.1248,1.8793
59263-76-2,fasn,1,4.2868,0.781
153439-40-8,fasn,0,4.8543,1.589
58-15-1,fasn,0,4.351,0.9763
71320-77-9,fasn,0,4.3974,0.8636
10592-13-9,fasn,0,4.7609,1.7211
105956-97-6,fasn,1,4.813,1.058
10163-15-2,fasn,0,4.4405,2.6802
101-31-5,fasn,0,4.4771,0.948
100-88-9,fasn,0,4.0069,1.4002
630-60-4,fasn,0,6.0258,5.7329
109-57-9,fasn,0,4.2478,1.0846
51-05-8,fasn,0,4.2266,1.0544
51-56-9,fasn,1,4.6045,1.5738
50-14-6,fasn,0,4.8602,1.161
69004-03-1,fasn,0,4.6464,0.9907
22232-54-8,fasn,1,4.1476,0.7569
7681-76-7,fasn,0,4.3439,1.3456
67-97-0,fasn,0,4.8264,1.6961
522-51-0,fasn,0,4.803,2.1933
55-97-0,fasn,0,4.1118,4.1452
7632-00-0,fasn,0,4.3641,1.7097
318-98-9,fasn,0,4.2931,0.9139
396-01-0,fasn,1,4.419,2.0719
8025-81-8,fasn,0,4.6541,2.8786
434-07-1,fasn,0,4.7279,1.3395
5053-08-7,fasn,0,4.5738,0.7569
5086-74-8,fasn,0,4.6037,1.1826
81161-17-3,fasn,0,4.1495,1.1176
83480-29-9,fasn,0,3.5275,2.0385
908-54-3,fasn,0,4.7464,2.6523
61438-64-0,fasn,1,5.3017,7.0858
22560-50-5,fasn,0,3.9526,2.8403
343-55-5,fasn,0,5.0428,1.4373
68786-66-3,fasn,1,4.7052,2.5163
541-46-8,fasn,0,3.9033,1.5032
51-74-1,fasn,0,4.1458,3.0308
108050-54-0,fasn,0,4.736,2.75
30751-05-4,fasn,0,4.243,1.0534
152751-57-0,fasn,0,4.2441,1.5907
53936-56-4,fasn,0,4.2953,1.0032
6933-90-0,fasn,0,4.1883,1.232
10402-53-6,fasn,0,4.6939,1.2116
17692-31-8,fasn,0,4.1586,0.977
137-88-2,fasn,0,4.3936,1.2317
18507-89-6,fasn,0,4.4091,1.7243
61618-27-7,fasn,1,4.7326,1.5721
113617-63-3,fasn,0,4.7184,0.5221
26864-56-2,fasn,0,4.9066,1.2961
2624-44-4,fasn,1,4.1394,1.4725
673-06-3,fasn,1,4.3567,1.0927
41859-67-0,fasn,0,4.5972,0.913
69-57-8,fasn,1,4.7126,1.7729
121-54-0,fasn,0,4.5113,1.9543
69975-86-6,fasn,0,4.3709,1.4422
132-69-4,fasn,1,4.5424,0.6777
66215-27-8,fasn,0,4.1157,1.9433
91-64-5,fasn,0,4.4982,0.888
123-03-5,fasn,0,4.4502,2.2418
36653-82-4,fasn,0,4.0672,2.4268
57-67-0,fasn,0,4.5206,1.6444
66-22-8,fasn,0,4.431,1.2346
38083-17-9,fasn,0,4.4345,1.023
23327-57-3,fasn,0,4.5651,0.868
965-52-6,fasn,1,4.5826,1.1562
51-24-1,fasn,0,5.2191,9.1561
538-71-6,fasn,1,4.5127,2.1161
87-17-2,fasn,0,4.5202,1.2009
552-94-3,fasn,0,4.5638,0.9546
456-59-7,fasn,0,4.3148,0.7491
132-60-5,fasn,1,4.6699,1.4465
3440-28-6,fasn,0,4.4256,1.1113
72-80-0,fasn,0,4.475,1.5548
134-58-7,fasn,0,4.3826,1.8726
521-74-4,fasn,0,4.6987,3.6701
6402-23-9,fasn,0,4.5699,1.9387
64-65-3,fasn,0,4.106,0.8945
96-50-4,fasn,0,4.3211,1.4171
3644-61-9,fasn,0,4.4261,0.7733
73231-34-2,fasn,0,4.4044,1.6289
3759-92-0,fasn,0,4.6291,1.581
132-65-0,fasn,0,4.559,1.6381
4940-39-0,fasn,0,4.5451,1.1947
59-50-7,fasn,1,4.3473,1.0804
94-09-7,fasn,0,4.2903,0.6867
151767-02-1,fasn,1,5.0788,1.3242
56038-13-2,fasn,0,4.0316,1.9076
133868-46-9,fasn,0,4.8109,1.2816
1649-18-9,fasn,0,4.5493,1.1304
3562-84-3,fasn,0,4.8232,3.484
73573-88-3,fasn,0,4.704,1.5464
5987-82-6,fasn,0,4.2503,1.352
54-71-7,fasn,0,4.3303,0.8429
140-40-9,fasn,0,4.3159,1.2105
61-80-3,fasn,0,4.4764,1.3862
481-49-2,fasn,0,5.4665,2.589
484-20-8,fasn,0,4.4831,1.0085
57-09-0,fasn,0,4.2884,2.1965
153-98-0,fasn,0,4.3894,1.3759
134-03-2,fasn,0,3.8044,0.8684
22457-89-2,fasn,0,4.6292,1.2124
56715-13-0,fasn,0,4.1805,1.2582
22573-93-9,fasn,0,4.6633,1.7314
90-45-9,fasn,0,4.5482,1.3989
149-16-6,fasn,0,4.2515,1.3861
6804-07-5,fasn,1,4.6208,1.2719
105956-99-8,fasn,0,4.8702,1.0027
636-54-4,fasn,0,4.5031,1.0532
17780-75-5,fasn,0,4.4173,2.0174
8068-28-8,fasn,1,3.7154,5.0587
315-80-0,fasn,0,4.6172,0.9873
23256-33-9,fasn,0,3.9049,2.1491
22059-60-5,fasn,0,4.6102,1.0342
483-18-1,fasn,1,4.8227,1.5095
22881-35-2,fasn,0,4.5798,1.4415
60-02-6,fasn,0,4.644,1.9238
6968-72-5,fasn,0,4.3372,0.7569
135-23-9,fasn,1,4.2833,1.3866
1084-65-7,fasn,0,4.5531,1.1068
64953-12-4,fasn,0,4.8775,2.5477
58895-64-0,fasn,0,5.1208,1.6855
51-12-7,fasn,0,4.4941,1.3818
126-27-2,fasn,0,4.5133,1.8965
57-64-7,fasn,0,4.6651,1.1936
125-51-9,fasn,0,4.6857,2.1577
19562-30-2,fasn,1,4.4665,1.3679
41372-20-7,fasn,0,5.2484,2.9976
90274-24-1,fasn,0,4.3017,1.4384
50679-08-8,fasn,0,4.7064,1.6936
1684-40-8,fasn,0,4.5462,1.1054
51-83-2,fasn,1,3.8979,1.2021
64490-92-2,fasn,1,4.8078,1.6785
65513-72-6,fasn,0,4.5119,1.6751
912-60-7,fasn,0,4.872,1.2058
26002-80-2,fasn,0,4.7048,0.8967
131-69-1,fasn,0,4.6826,1.1412
27470-51-5,fasn,0,4.904,1.6354
65-31-6,fasn,0,4.3763,2.121
6856-31-1,fasn,1,4.603,0.5304
6109-70-2,fasn,1,4.4206,1.4592
113-52-0,fasn,0,4.5689,0.8966
55147-68-7,fasn,1,4.218,0.9627
32795-47-4,fasn,1,4.7276,0.9582
62-68-0,fasn,0,4.5176,1.0612
97-44-9,fasn,0,4.5291,2.0746
73-48-3,fasn,0,4.7923,1.1871
37106-97-1,fasn,0,4.7339,1.8509
3818-50-6,fasn,0,4.8492,1.4586
54-30-8,fasn,0,4.2717,1.4402
2181-04-6,fasn,1,5.008,1.1708
37693-01-9,fasn,1,4.4781,1.2982
537-12-2,fasn,0,4.6634,1.0509
21498-08-8,fasn,1,4.4971,1.6789
2139-47-1,fasn,1,4.6231,1.2133
52432-72-1,fasn,0,4.552,1.9197
2066-89-9,fasn,0,4.4953,2.07
13523-86-9,fasn,0,4.197,1.2306
23249-97-0,fasn,0,4.451,1.4181
5786-68-5,fasn,1,4.7651,1.4304
4961-41-5,fasn,1,3.8188,2.7088
98-72-6,fasn,0,4.7187,2.1227
94-16-6,fasn,1,4.4131,1.3585
59122-46-2,fasn,1,4.3545,1.8054
110078-46-1,fasn,0,3.9144,3.0626
