id,target,in_experimental_data,pred_mean,pred_err
135729-62-3,fasn,0,5.0505,2.2308
143388-64-1,fasn,0,4.5567,0.7692
32672-69-8,fasn,0,4.9907,1.2137
107007-99-8,fasn,0,4.6701,0.9262
27833-64-3,fasn,0,4.8056,1.292
181183-52-8,fasn,1,4.6034,1.5584
99614-01-4,fasn,0,4.7374,1.2406
103628-48-4,fasn,0,4.4643,1.3754
85650-56-2,fasn,1,4.8966,1.0317
99614-02-5,fasn,1,4.7374,1.2406
145202-66-0,fasn,0,4.7004,1.794
129722-12-9,fasn,0,4.8444,0.9516
71675-85-9,fasn,0,4.4154,1.0476
139264-17-8,fasn,0,4.5144,0.9949
52-86-8,fasn,0,4.6834,0.7254
13311-84-7,fasn,1,4.4237,1.239
28860-95-9,fasn,0,4.2584,1.6128
461-05-2,fasn,0,3.9762,1.0284
63675-72-9,fasn,0,4.5854,1.4783
665-66-7,fasn,1,4.4902,2.6711
1041434-82-5,fasn,0,4.4468,2.0603
204255-11-8,fasn,0,4.3343,1.1542
191217-81-9,fasn,0,4.2812,1.1856
548-73-2,fasn,1,4.8309,0.8669
91374-20-8,fasn,0,4.4578,1.1286
104632-26-0,fasn,0,4.152,1.2626
66852-54-8,fasn,1,4.9392,1.562
14028-44-5,fasn,0,4.7213,1.2302
111470-99-6,fasn,0,4.7945,1.3384
88150-42-9,fasn,0,4.7945,1.3384
102767-28-2,fasn,1,4.1765,1.5167
33286-22-5,fasn,1,4.6792,1.1993
15826-37-6,fasn,0,4.7223,1.3474
138530-94-6,fasn,1,4.5983,1.1397
161973-10-0,fasn,1,5.0967,1.4183
159811-51-5,fasn,0,4.9879,1.578
297-76-7,fasn,0,4.877,1.8669
152-62-5,fasn,1,4.8029,1.8705
68-22-4,fasn,0,4.7585,1.5015
402957-28-2,fasn,0,5.145,2.2739
880149-29-1,fasn,0,4.5167,6.8876
50-41-9,fasn,0,4.8396,1.366
56-53-1,fasn,0,4.5066,1.1726
72-33-3,fasn,1,4.7419,1.0366
645-05-6,fasn,0,3.9841,1.3729
55-98-1,fasn,1,3.9051,1.9336
496775-61-2,fasn,0,4.87,1.4121
211914-51-1,fasn,1,4.8227,1.6756
74863-84-6,fasn,1,4.7519,1.5001
211915-06-9,fasn,0,4.9034,1.232
175865-59-5,fasn,0,4.2304,1.2442
75706-12-6,fasn,1,4.4951,1.3283
13647-35-3,fasn,0,4.813,2.0805
108605-62-5,fasn,0,4.5108,1.6892
125-84-8,fasn,1,4.477,0.8557
120511-73-1,fasn,1,4.4266,1.4003
107868-30-4,fasn,0,4.8387,1.8195
298-81-7,fasn,0,4.5308,1.1936
1156-19-0,fasn,0,4.4128,1.0331
93479-97-1,fasn,0,4.7553,1.3014
85371-64-8,fasn,1,4.3907,1.2375
95-25-0,fasn,0,4.4822,1.4564
7081-53-0,fasn,1,4.8337,1.1706
115256-11-6,fasn,1,4.5135,1.2779
26807-65-8,fasn,1,4.7089,1.0943
154229-18-2,fasn,0,5.0187,1.6672
25122-46-7,fasn,1,4.9201,1.5623
154229-19-3,fasn,0,4.9416,1.5914
120202-66-6,fasn,1,4.6631,1.2296
274693-27-5,fasn,1,4.6908,1.6243
652-67-5,fasn,1,4.0038,2.0147
60-32-2,fasn,0,3.9414,1.3555
19767-45-4,fasn,0,3.8244,1.8319
1197-18-8,fasn,1,4.0559,1.5982
150-76-5,fasn,0,4.291,1.2619
93-14-1,fasn,0,4.1728,1.0949
23674-86-4,fasn,0,4.906,1.8071
72432-03-2,fasn,1,3.8029,1.8187
117-37-3,fasn,0,4.6966,0.8574
603-50-9,fasn,1,4.6962,0.8467
83-12-5,fasn,0,4.7233,0.9828
10040-45-6,fasn,0,4.7928,1.6637
2353-33-5,fasn,0,4.1215,1.5869
1195765-45-7,fasn,0,4.7369,2.0062
107753-78-6,fasn,1,4.9778,1.9846
89-25-8,fasn,1,4.51,1.2665
177036-94-1,fasn,1,4.6158,1.2766
5593-20-4,fasn,0,4.8977,1.8213
67-73-2,fasn,0,4.9123,1.8129
356-12-7,fasn,1,4.9961,1.7434
2668-66-8,fasn,1,4.7287,1.6645
83919-23-7,fasn,1,5.0672,1.3526
76-25-5,fasn,1,4.8934,1.8686
638-94-8,fasn,1,4.8743,1.9241
52-21-1,fasn,0,4.7799,1.4219
2152-44-5,fasn,0,4.8597,1.6652
107724-20-9,fasn,0,5.0983,2.3333
2135-17-3,fasn,0,4.7432,1.5087
150322-43-3,fasn,0,4.7575,0.9616
137071-32-0,fasn,0,5.1062,2.8215
79217-60-0,fasn,0,5.1197,4.1346
366789-02-8,fasn,0,4.8128,1.1011
503612-47-3,fasn,1,5.011,1.563
863031-21-4,fasn,0,4.92,2.1606
145040-37-5,fasn,0,4.9953,1.6594
82586-52-5,fasn,0,4.73,1.0648
144689-63-4,fasn,0,4.7702,1.954
144143-96-4,fasn,1,4.7729,0.9438
88889-14-9,fasn,0,4.9345,3.1115
147403-03-0,fasn,0,4.8442,2.4809
138402-11-6,fasn,0,4.8944,1.979
82586-55-8,fasn,1,4.7478,0.7341
62571-86-2,fasn,1,4.146,0.9284
86541-74-4,fasn,1,4.745,0.7648
124750-99-8,fasn,0,4.764,0.8747
87333-19-5,fasn,0,4.6742,1.3134
76095-16-4,fasn,0,4.6752,1.0817
137862-53-4,fasn,1,4.6305,1.6743
139481-59-7,fasn,0,4.8177,2.4891
138926-19-9,fasn,0,4.1009,1.6384
790299-79-5,fasn,0,4.7985,1.9755
59937-28-9,fasn,0,4.3661,2.4337
73-31-4,fasn,0,4.4065,1.0255
104344-23-2,fasn,0,4.3741,1.3222
362-07-2,fasn,1,4.614,1.4681
6035-45-6,fasn,1,4.9547,2.1502
138112-76-2,fasn,0,4.4545,0.9451
72432-10-1,fasn,0,4.4934,0.846
63968-64-9,fasn,0,4.7193,2.3205
1235-82-1,fasn,0,4.7935,1.2229
28395-03-1,fasn,0,4.549,1.1476
7689-03-4,fasn,0,4.8568,1.3874
61422-45-5,fasn,0,4.2748,0.8129
132203-70-4,fasn,0,4.8517,1.6519
17902-23-7,fasn,1,4.3352,1.064
18883-66-4,fasn,1,3.9558,1.4157
476-66-4,fasn,0,4.5618,2.5849
33125-97-2,fasn,0,4.4623,0.7984
60142-95-2,fasn,0,4.1061,1.4191
446-72-0,fasn,0,4.5167,2.1281
120410-24-4,fasn,0,4.7273,1.5062
122841-12-7,fasn,0,4.8228,1.7099
60282-87-3,fasn,0,4.8502,1.6153
4759-48-2,fasn,1,4.5761,1.295
21535-47-7,fasn,0,4.7434,1.1221
50924-49-7,fasn,1,4.1701,1.8947
82956-11-4,fasn,0,4.8425,2.9626
5189-11-7,fasn,0,4.7585,1.328
501-36-0,fasn,1,4.5073,1.5622
61413-54-5,fasn,0,4.5451,1.2384
30123-17-2,fasn,0,4.7542,0.9501
53902-12-8,fasn,1,4.6061,1.0932
115550-35-1,fasn,0,4.6552,0.8857
32222-06-3,fasn,0,4.6564,1.6808
54573-75-0,fasn,0,4.763,1.3433
41294-56-8,fasn,0,4.6942,1.7419
378-44-9,fasn,0,4.7243,1.5787
74150-27-9,fasn,0,4.714,1.5332
58970-76-6,fasn,0,4.2745,1.2456
54-31-9,fasn,0,4.5406,1.5569
17560-51-9,fasn,0,4.7029,1.2549
53-03-2,fasn,0,4.749,1.6315
616-91-1,fasn,0,4.0024,0.8592
661-19-8,fasn,0,4.2035,2.9937
58-94-6,fasn,0,4.6333,1.3717
78613-38-4,fasn,1,4.4423,1.1171
56-75-7,fasn,0,4.3961,1.3334
58-93-5,fasn,0,4.5242,1.2995
59-92-7,fasn,0,4.2745,1.2695
797-63-7,fasn,1,4.7758,1.4937
122795-43-1,fasn,1,4.2916,3.1485
89778-27-8,fasn,0,4.8659,1.0337
51037-30-0,fasn,0,4.3791,0.8236
2016-88-8,fasn,0,4.4077,1.8409
84611-23-4,fasn,0,4.1789,1.3862
5875-06-9,fasn,1,4.3034,1.3734
53716-50-0,fasn,0,4.6144,1.5589
72956-09-3,fasn,0,4.6586,1.6804
31430-15-6,fasn,0,4.6475,1.3086
458-37-7,fasn,0,4.6031,1.5516
486-66-8,fasn,1,4.5546,1.8422
20559-55-1,fasn,0,4.3435,1.3841
60628-96-8,fasn,0,4.8156,1.8849
70458-95-6,fasn,0,4.6121,0.7732
392-17-7,fasn,0,4.406,2.3258
129938-20-1,fasn,0,4.6405,1.1901
14222-60-7,fasn,0,4.3032,0.7978
14484-47-0,fasn,0,4.9709,1.8357
105826-92-4,fasn,0,4.7475,1.1135
98-92-0,fasn,1,4.4005,1.3472
14807-96-6,fasn,0,4.4215,2.4257
70356-09-1,fasn,0,4.5653,0.934
145-13-1,fasn,0,4.7286,1.5918
26750-81-2,fasn,1,4.3124,0.8641
57381-26-7,fasn,0,4.4635,1.7392
1400-61-9,fasn,0,4.6447,3.8097
16595-80-5,fasn,1,4.5635,1.1877
13710-19-5,fasn,1,4.5491,1.4723
52549-17-4,fasn,0,4.6213,1.3196
122-11-2,fasn,0,4.4324,1.2384
13392-28-4,fasn,0,4.497,2.7865
77191-36-7,fasn,0,4.4769,0.9468
65141-46-0,fasn,0,4.3778,1.1982
6284-40-8,fasn,0,3.6351,1.9006
91296-87-6,fasn,0,4.7999,1.2308
2922-28-3,fasn,0,4.3972,1.6594
987-65-5,fasn,0,4.4223,1.2433
103890-78-4,fasn,0,4.6357,1.7229
88678-31-3,fasn,0,4.6116,0.8987
156-54-7,fasn,1,3.9529,1.0871
94055-76-2,fasn,1,4.5755,0.9735
91599-74-5,fasn,1,4.9454,1.2977
43229-80-7,fasn,1,4.8862,2.2132
64887-14-5,fasn,0,4.5697,0.8653
15291-75-5,fasn,1,4.8955,2.2839
85721-33-1,fasn,0,4.6901,1.0619
101831-37-2,fasn,0,4.7529,1.4196
30484-77-6,fasn,1,4.9332,1.4478
73151-29-8,fasn,0,4.933,1.326
90098-04-7,fasn,0,4.7071,1.5244
82159-09-9,fasn,0,4.6772,1.4574
22839-47-0,fasn,1,4.3458,0.8595
969-33-5,fasn,0,4.8678,1.4878
3094-09-5,fasn,0,4.2451,1.198
70374-39-9,fasn,1,4.6703,1.5204
135459-87-9,fasn,0,4.6702,2.219
65-46-3,fasn,0,4.1515,1.6254
103766-25-2,fasn,0,4.3749,1.4619
6055-19-2,fasn,0,4.2228,1.5045
2398-96-1,fasn,0,4.675,1.2113
611-75-6,fasn,0,4.5301,1.4573
127294-70-6,fasn,0,4.6857,1.1342
118288-08-7,fasn,1,4.6496,1.2491
75438-57-2,fasn,0,4.27,1.069
78712-43-3,fasn,1,4.621,0.9707
145525-41-3,fasn,0,5.3865,2.188
15574-49-9,fasn,0,4.401,0.8791
92077-78-6,fasn,0,4.6936,1.3029
50-42-0,fasn,0,4.5459,0.9882
659-18-7,fasn,0,4.3651,1.4404
110221-44-8,fasn,0,4.6645,1.0644
56974-61-9,fasn,0,4.4996,2.618
23672-07-3,fasn,0,4.4285,1.1553
123040-16-4,fasn,0,4.9316,1.3674
108612-45-9,fasn,0,4.8184,1.6421
89396-94-1,fasn,0,4.5437,1.1908
42971-09-5,fasn,0,4.9084,1.2258
132810-10-7,fasn,0,4.7171,1.0054
131707-23-8,fasn,0,4.6949,1.4969
156897-06-2,fasn,0,4.8707,1.5283
50-99-7,fasn,0,3.7672,1.3954
25990-60-7,fasn,0,3.8002,1.2651
57149-07-2,fasn,0,4.6762,1.1776
85416-73-5,fasn,0,4.5451,1.2384
13189-98-5,fasn,1,3.8893,1.2497
5908-99-6,fasn,0,5.2059,1.5123
60142-96-3,fasn,0,4.0723,1.6311
161715-24-8,fasn,0,4.7713,2.2323
208255-80-5,fasn,0,4.6039,0.8364
811803-05-1,fasn,1,4.8065,1.4765
901-47-3,fasn,0,4.4282,1.5795
161796-78-7,fasn,0,4.579,0.6566
1407-03-0,fasn,0,5.3179,3.0167
69-65-8,fasn,0,3.6242,1.9756
71610-00-9,fasn,0,5.308,1.8371
32981-86-5,fasn,1,4.8755,1.4179
24512-63-8,fasn,0,4.4101,1.6665
6902-77-8,fasn,0,4.3829,1.1832
27741-01-1,fasn,0,4.4089,1.8896
31677-93-7,fasn,1,4.3248,1.2816
14919-77-8,fasn,0,4.1833,1.8436
69-09-0,fasn,1,4.6374,1.2107
57808-66-9,fasn,0,4.8419,2.0238
43210-67-9,fasn,0,4.5739,1.6986
79660-72-3,fasn,0,4.6064,0.7975
89226-50-6,fasn,1,5.0863,1.2643
3160-91-6,fasn,0,4.1847,1.2984
114-80-7,fasn,0,4.3892,1.516
39562-70-4,fasn,0,4.5816,1.4706
2315-02-8,fasn,0,4.3603,1.015
82571-53-7,fasn,1,4.5873,0.8664
79-83-4,fasn,0,3.9434,1.4193
81110-73-8,fasn,0,4.5581,1.0546
80214-83-1,fasn,1,4.6394,3.2912
114-49-8,fasn,1,4.7515,1.2905
959-24-0,fasn,1,4.2327,1.04
59804-37-4,fasn,0,4.6387,1.4146
23076-35-9,fasn,0,4.3832,1.1718
51-42-3,fasn,0,4.1428,2.0083
51-43-4,fasn,1,4.1565,1.2576
329-65-7,fasn,0,4.1565,1.2576
24168-96-5,fasn,1,4.8366,1.1818
103-84-4,fasn,0,4.364,1.1966
834-28-6,fasn,0,4.4155,1.5193
103980-44-5,fasn,0,4.8214,1.5101
498-45-3,fasn,0,4.2467,2.0827
139404-48-1,fasn,0,4.9558,1.9195
17440-83-4,fasn,1,4.5311,1.6403
136-47-0,fasn,0,4.2965,1.3221
1218-35-5,fasn,0,4.3975,0.8726
62-44-2,fasn,0,4.299,1.0661
15318-45-3,fasn,1,4.3338,1.0008
80433-71-2,fasn,1,4.6452,1.0276
68497-62-1,fasn,0,4.1973,1.6028
25507-04-4,fasn,0,4.7144,2.9063
21187-98-4,fasn,0,4.5605,1.0053
53164-05-9,fasn,0,4.7071,0.8472
4991-65-5,fasn,0,4.3879,1.5652
53-43-0,fasn,0,4.6966,1.6446
35543-24-9,fasn,0,4.4338,1.4435
50264-69-2,fasn,0,4.7059,1.3921
434-03-7,fasn,0,4.7688,1.4629
60200-06-8,fasn,0,4.6079,1.71
300-08-3,fasn,0,4.2432,1.2336
75530-68-6,fasn,1,4.604,1.5079
868540-17-4,fasn,0,5.0369,2.2384
31282-04-9,fasn,0,4.1731,3.1198
51460-26-5,fasn,0,4.6215,1.5374
74711-43-6,fasn,0,4.6729,1.2105
4394-00-7,fasn,1,4.5412,1.471
168273-06-1,fasn,0,4.8545,1.3855
2438-72-4,fasn,0,4.3295,1.2544
329-98-6,fasn,1,4.4131,0.9912
130641-38-2,fasn,0,4.6032,1.2539
274901-16-5,fasn,1,4.7559,2.5271
265121-04-8,fasn,0,4.6431,3.0578
26328-04-1,fasn,0,4.8036,1.4147
26095-59-0,fasn,1,4.7531,2.0395
123524-52-7,fasn,0,5.068,1.129
5560-59-8,fasn,1,4.5819,1.8094
119478-55-6,fasn,1,4.9142,1.0062
93106-60-6,fasn,0,4.7177,1.027
86347-15-1,fasn,0,4.44,1.0849
39831-55-5,fasn,0,4.2102,3.8138
357-08-4,fasn,0,4.8715,1.2264
5534/9/8,fasn,0,4.9356,1.7664
60-27-5,fasn,0,4.1785,1.483
119637-67-1,fasn,0,4.4696,1.4666
124858-35-1,fasn,0,4.6957,1.1364
121808-62-6,fasn,0,4.3433,1.3025
16773-42-5,fasn,0,4.2332,1.2077
58-85-5,fasn,0,4.351,1.484
54-21-7,fasn,0,4.4386,1.13
56-04-2,fasn,1,4.2867,1.1018
100-97-0,fasn,1,4.3038,2.9573
979-32-8,fasn,0,4.747,1.3306
33342-05-1,fasn,1,4.9115,0.8511
74610-55-2,fasn,0,4.8956,3.258
850-52-2,fasn,0,4.8827,1.5178
60-80-0,fasn,0,4.4795,1.0094
1119-34-2,fasn,1,4.0988,1.4746
5579-84-0,fasn,1,4.2568,0.9467
4800-94-6,fasn,1,4.7369,1.6542
42835-25-6,fasn,0,4.6236,1.1278
62-13-5,fasn,1,4.303,1.2872
770-05-8,fasn,0,4.2419,1.2852
115-46-8,fasn,0,4.5522,0.9775
98769-84-7,fasn,0,4.6001,0.8078
322-79-2,fasn,0,4.4586,1.2881
2468-21-5,fasn,0,5.0564,1.7814
59263-76-2,fasn,1,4.3624,0.8941
153439-40-8,fasn,0,4.8495,1.7407
58-15-1,fasn,0,4.4246,0.7988
71320-77-9,fasn,0,4.4214,0.9133
10592-13-9,fasn,0,4.7342,1.8287
105956-97-6,fasn,1,4.7412,1.1674
10163-15-2,fasn,0,4.3827,2.2184
101-31-5,fasn,0,4.5268,0.9322
100-88-9,fasn,0,4.0369,1.3615
630-60-4,fasn,0,5.3505,3.8262
109-57-9,fasn,0,4.2492,1.234
51-05-8,fasn,0,4.3082,1.2042
51-56-9,fasn,1,4.5838,0.9507
50-14-6,fasn,0,4.8007,1.4896
69004-03-1,fasn,0,4.702,1.0238
22232-54-8,fasn,1,4.2224,0.8484
7681-76-7,fasn,0,4.3068,0.9522
67-97-0,fasn,0,4.7319,1.897
522-51-0,fasn,0,4.8919,1.7592
55-97-0,fasn,0,4.1755,3.0142
7632-00-0,fasn,0,4.3251,1.8036
318-98-9,fasn,0,4.3823,0.9423
396-01-0,fasn,1,4.4502,2.2237
8025-81-8,fasn,0,4.8359,2.8225
434-07-1,fasn,0,4.71,1.6681
5053-08-7,fasn,0,4.5614,0.9338
5086-74-8,fasn,0,4.5635,1.1877
81161-17-3,fasn,0,4.2486,1.1623
83480-29-9,fasn,0,3.7518,2.2522
908-54-3,fasn,0,4.7013,2.4158
61438-64-0,fasn,1,5.0578,2.9441
22560-50-5,fasn,0,3.998,2.1295
343-55-5,fasn,0,4.9141,0.7786
68786-66-3,fasn,1,4.6852,1.6351
541-46-8,fasn,0,3.9333,1.3984
51-74-1,fasn,0,4.1555,2.1235
108050-54-0,fasn,0,4.8798,2.771
30751-05-4,fasn,0,4.3312,1.071
152751-57-0,fasn,0,4.2596,1.5703
53936-56-4,fasn,0,4.3295,1.1609
6933-90-0,fasn,0,4.2477,1.0183
10402-53-6,fasn,0,4.7127,1.1514
17692-31-8,fasn,0,4.2732,0.8802
137-88-2,fasn,0,4.4675,0.7682
18507-89-6,fasn,0,4.4575,1.5259
61618-27-7,fasn,1,4.6934,1.225
113617-63-3,fasn,0,4.7551,0.6564
26864-56-2,fasn,0,4.9487,1.2644
2624-44-4,fasn,1,4.2288,1.3289
673-06-3,fasn,1,4.3236,1.1407
41859-67-0,fasn,0,4.5734,1.1005
69-57-8,fasn,1,4.6971,1.5332
121-54-0,fasn,0,4.6287,1.6088
69975-86-6,fasn,0,4.4032,1.1891
132-69-4,fasn,1,4.6091,0.7095
66215-27-8,fasn,0,4.1415,1.9252
91-64-5,fasn,0,4.5018,1.1355
123-03-5,fasn,0,4.4442,2.1794
36653-82-4,fasn,0,4.0667,2.2702
57-67-0,fasn,0,4.4755,1.6239
66-22-8,fasn,0,4.3591,1.5027
38083-17-9,fasn,0,4.4593,1.1558
23327-57-3,fasn,0,4.6147,0.9468
965-52-6,fasn,1,4.5863,1.2997
51-24-1,fasn,0,4.8415,3.0886
538-71-6,fasn,1,4.4867,2.1855
87-17-2,fasn,0,4.531,1.4209
552-94-3,fasn,0,4.5887,1.2249
456-59-7,fasn,0,4.4006,0.9309
132-60-5,fasn,1,4.6626,1.5747
3440-28-6,fasn,0,4.3794,1.1035
72-80-0,fasn,0,4.4746,1.4759
134-58-7,fasn,0,4.3423,2.0284
521-74-4,fasn,0,4.5781,1.8328
6402-23-9,fasn,0,4.5823,1.7523
64-65-3,fasn,0,4.15,1.0291
96-50-4,fasn,0,4.287,1.5703
3644-61-9,fasn,0,4.4646,0.9323
73231-34-2,fasn,0,4.392,1.1886
3759-92-0,fasn,0,4.5972,1.5099
132-65-0,fasn,0,4.5775,1.8998
4940-39-0,fasn,0,4.5022,1.3782
59-50-7,fasn,1,4.3357,1.297
94-09-7,fasn,0,4.3383,0.9867
151767-02-1,fasn,1,5.07,1.3902
56038-13-2,fasn,0,4.1233,1.4635
133868-46-9,fasn,0,4.7707,1.5942
1649-18-9,fasn,0,4.6188,0.8758
3562-84-3,fasn,0,4.731,1.6481
73573-88-3,fasn,0,4.656,1.6038
5987-82-6,fasn,0,4.3382,1.6177
54-71-7,fasn,0,4.3547,0.9208
140-40-9,fasn,0,4.3123,1.1518
61-80-3,fasn,0,4.4404,1.5727
481-49-2,fasn,0,5.4494,2.9783
484-20-8,fasn,0,4.5308,1.1936
57-09-0,fasn,0,4.2653,2.4659
153-98-0,fasn,0,4.3953,1.5075
134-03-2,fasn,0,3.9653,1.3113
22457-89-2,fasn,0,4.5842,1.101
56715-13-0,fasn,0,4.2206,1.1707
22573-93-9,fasn,0,4.5084,1.7533
90-45-9,fasn,0,4.5943,1.5989
149-16-6,fasn,0,4.3354,1.574
6804-07-5,fasn,1,4.6102,1.4419
105956-99-8,fasn,0,4.7739,1.0826
636-54-4,fasn,0,4.4633,1.0964
17780-75-5,fasn,0,4.449,1.5877
8068-28-8,fasn,1,3.6933,5.0222
315-80-0,fasn,0,4.6556,0.9575
23256-33-9,fasn,0,4.0186,1.7226
22059-60-5,fasn,0,4.5696,0.9457
483-18-1,fasn,1,4.8572,1.4949
22881-35-2,fasn,0,4.6477,1.0338
60-02-6,fasn,0,4.5468,1.6148
6968-72-5,fasn,0,4.354,0.9845
135-23-9,fasn,1,4.3726,1.1888
1084-65-7,fasn,0,4.4554,1.0543
64953-12-4,fasn,0,4.9794,2.5807
58895-64-0,fasn,0,5.0153,1.7604
51-12-7,fasn,0,4.5833,1.6553
126-27-2,fasn,0,4.5752,1.3542
57-64-7,fasn,0,4.7106,1.4092
125-51-9,fasn,0,4.74,1.5133
19562-30-2,fasn,1,4.4826,1.2011
41372-20-7,fasn,0,5.2995,3.127
90274-24-1,fasn,0,4.3851,1.3894
50679-08-8,fasn,0,4.7858,1.6209
1684-40-8,fasn,0,4.5397,1.3033
51-83-2,fasn,1,3.9914,1.1114
64490-92-2,fasn,1,4.5868,1.5062
65513-72-6,fasn,0,4.5872,1.4082
912-60-7,fasn,0,4.8724,1.2003
26002-80-2,fasn,0,4.7339,0.977
131-69-1,fasn,0,4.6076,1.4399
27470-51-5,fasn,0,4.8279,1.0588
65-31-6,fasn,0,4.3404,2.3598
6856-31-1,fasn,1,4.6373,0.6877
6109-70-2,fasn,1,4.3878,1.7465
113-52-0,fasn,0,4.6191,0.9035
55147-68-7,fasn,1,4.209,1.1856
32795-47-4,fasn,1,4.7399,1.0839
62-68-0,fasn,0,4.562,1.0748
97-44-9,fasn,0,4.4627,1.4014
73-48-3,fasn,0,4.7124,1.2279
37106-97-1,fasn,0,4.7173,1.8284
3818-50-6,fasn,0,4.8807,1.2505
54-30-8,fasn,0,4.3352,1.4109
2181-04-6,fasn,1,4.8626,1.3678
37693-01-9,fasn,1,4.52,1.1978
537-12-2,fasn,0,4.66,1.2542
21498-08-8,fasn,1,4.4718,1.1724
2139-47-1,fasn,1,4.6489,1.1633
52432-72-1,fasn,0,4.5024,1.7321
2066-89-9,fasn,0,4.5612,2.1961
13523-86-9,fasn,0,4.2936,1.1813
23249-97-0,fasn,0,4.424,1.3738
5786-68-5,fasn,1,4.7172,1.4983
4961-41-5,fasn,1,3.899,1.2902
98-72-6,fasn,0,4.5811,1.5745
94-16-6,fasn,1,4.429,1.0892
59122-46-2,fasn,1,4.3778,2.0113
110078-46-1,fasn,0,4.3109,1.8558
