id,target,in_experimental_data,pred_mean,pred_err
16676-29-2,fasn,0,4.6487,1.4736
135729-62-3,fasn,0,4.6521,1.4859
143388-64-1,fasn,0,4.558,1.1412
32672-69-8,fasn,0,4.8187,1.187
107007-99-8,fasn,0,4.5926,1.2242
27833-64-3,fasn,0,4.6729,1.2943
181183-52-8,fasn,1,4.598,1.269
99614-01-4,fasn,0,4.6451,1.1963
103628-48-4,fasn,0,4.5402,1.1798
85650-56-2,fasn,1,4.6768,1.1216
99614-02-5,fasn,1,4.6451,1.1963
145202-66-0,fasn,0,4.7069,1.2316
129722-12-9,fasn,0,4.6964,1.1066
71675-85-9,fasn,0,4.501,1.1099
139264-17-8,fasn,0,4.5333,1.1379
52-86-8,fasn,0,4.6231,1.0271
13311-84-7,fasn,1,4.4758,1.0156
28860-95-9,fasn,0,4.4279,1.0362
461-05-2,fasn,0,4.2351,1.348
63675-72-9,fasn,0,4.5897,1.0798
665-66-7,fasn,1,4.4315,1.7365
1041434-82-5,fasn,0,4.3909,1.4435
204255-11-8,fasn,0,4.4355,1.4028
191217-81-9,fasn,0,4.428,1.2409
548-73-2,fasn,1,4.6972,1.0121
91374-20-8,fasn,0,4.482,1.1908
104632-26-0,fasn,0,4.3984,1.2707
66852-54-8,fasn,1,4.6483,1.4421
14028-44-5,fasn,0,4.6168,1.2693
111470-99-6,fasn,0,4.7305,1.0442
88150-42-9,fasn,0,4.7305,1.0442
102767-28-2,fasn,1,4.3085,1.3574
33286-22-5,fasn,1,4.6536,1.0117
15826-37-6,fasn,0,4.6863,1.0648
138530-94-6,fasn,1,4.6274,1.1486
161973-10-0,fasn,1,5.006,1.2618
159811-51-5,fasn,0,4.6878,1.4037
297-76-7,fasn,0,4.6266,1.5828
152-62-5,fasn,1,4.5536,1.5213
68-22-4,fasn,0,4.5384,1.467
402957-28-2,fasn,0,4.7817,1.5505
880149-29-1,fasn,0,4.2353,1.5598
50-41-9,fasn,0,4.7749,1.1549
56-53-1,fasn,0,4.5512,1.0517
72-33-3,fasn,1,4.5811,1.2655
645-05-6,fasn,0,4.3569,1.1972
55-98-1,fasn,1,4.3026,1.57
496775-61-2,fasn,0,4.7592,1.0406
211914-51-1,fasn,1,4.7767,1.0218
74863-84-6,fasn,1,4.6206,1.31
211915-06-9,fasn,0,4.9072,1.0846
175865-59-5,fasn,0,4.5024,1.1544
75706-12-6,fasn,1,4.5236,1.1842
13647-35-3,fasn,0,4.5793,1.5884
108605-62-5,fasn,0,4.5019,0.9935
125-84-8,fasn,1,4.4734,1.02
120511-73-1,fasn,1,4.5196,1.129
107868-30-4,fasn,0,4.5526,1.4731
298-81-7,fasn,0,4.5857,1.0599
1156-19-0,fasn,0,4.4658,1.1858
93479-97-1,fasn,0,4.6083,1.3024
85371-64-8,fasn,1,4.455,1.0485
95-25-0,fasn,0,4.4784,1.1847
7081-53-0,fasn,1,4.6579,1.1665
115256-11-6,fasn,1,4.5766,1.103
26807-65-8,fasn,1,4.586,1.2006
154229-18-2,fasn,0,4.7092,1.4194
25122-46-7,fasn,1,4.6417,1.4421
154229-19-3,fasn,0,4.6591,1.389
120202-66-6,fasn,1,4.6312,0.9635
274693-27-5,fasn,1,4.7588,1.219
652-67-5,fasn,1,4.2871,1.6101
60-32-2,fasn,0,4.2609,1.4176
19767-45-4,fasn,0,4.229,1.6475
1197-18-8,fasn,1,4.2924,1.4569
150-76-5,fasn,0,4.3837,1.1359
93-14-1,fasn,0,4.3788,1.1201
23674-86-4,fasn,0,4.6496,1.4302
72432-03-2,fasn,1,4.244,1.585
117-37-3,fasn,0,4.5824,1.0347
603-50-9,fasn,1,4.6859,0.9022
83-12-5,fasn,0,4.5749,1.0548
10040-45-6,fasn,0,4.668,0.6927
2353-33-5,fasn,0,4.3753,1.2965
1195765-45-7,fasn,0,4.7819,1.3658
107753-78-6,fasn,1,4.855,1.3668
89-25-8,fasn,1,4.453,1.1556
177036-94-1,fasn,1,4.647,1.1444
5593-20-4,fasn,0,4.6509,1.4436
67-73-2,fasn,0,4.6201,1.559
356-12-7,fasn,1,4.6686,1.4753
2668-66-8,fasn,1,4.5434,1.533
83919-23-7,fasn,1,4.7468,1.3161
76-25-5,fasn,1,4.6133,1.5591
638-94-8,fasn,1,4.605,1.5568
52-21-1,fasn,0,4.5763,1.3741
2152-44-5,fasn,0,4.6281,1.4535
107724-20-9,fasn,0,4.6897,1.62
2135-17-3,fasn,0,4.5515,1.4916
150322-43-3,fasn,0,4.66,1.0798
137071-32-0,fasn,0,4.8302,1.6957
79217-60-0,fasn,0,4.8235,1.8894
366789-02-8,fasn,0,4.6597,1.1987
503612-47-3,fasn,1,4.7519,1.2652
863031-21-4,fasn,0,4.9603,1.3957
145040-37-5,fasn,0,4.9762,1.2176
82586-52-5,fasn,0,4.6823,1.0907
144689-63-4,fasn,0,4.8804,1.2744
144143-96-4,fasn,1,4.7328,0.9883
88889-14-9,fasn,0,4.7184,1.7056
147403-03-0,fasn,0,4.8248,1.4267
138402-11-6,fasn,0,4.7524,1.2897
82586-55-8,fasn,1,4.6553,1.0236
62571-86-2,fasn,1,4.336,1.3142
86541-74-4,fasn,1,4.6517,1.0174
124750-99-8,fasn,0,4.7211,0.9478
87333-19-5,fasn,0,4.5852,1.1877
76095-16-4,fasn,0,4.5937,1.1726
137862-53-4,fasn,1,4.669,1.1682
139481-59-7,fasn,0,4.8154,1.4196
138926-19-9,fasn,0,4.3143,1.623
790299-79-5,fasn,0,4.8151,1.3555
59937-28-9,fasn,0,4.4765,1.4577
73-31-4,fasn,0,4.4788,1.1077
104344-23-2,fasn,0,4.5321,1.2508
362-07-2,fasn,1,4.5476,1.3875
6035-45-6,fasn,1,4.6178,1.3496
138112-76-2,fasn,0,4.4997,1.1066
72432-10-1,fasn,0,4.4685,1.0437
63968-64-9,fasn,0,4.5605,1.6941
1235-82-1,fasn,0,4.6054,1.2559
28395-03-1,fasn,0,4.5757,1.0247
7689-03-4,fasn,0,4.7035,1.1553
61422-45-5,fasn,0,4.4075,1.0479
132203-70-4,fasn,0,4.7502,1.0789
17902-23-7,fasn,1,4.4045,1.1766
18883-66-4,fasn,1,4.3163,1.462
476-66-4,fasn,0,4.6909,1.0645
33125-97-2,fasn,0,4.5199,0.9806
60142-95-2,fasn,0,4.3186,1.4376
446-72-0,fasn,0,4.5906,1.36
120410-24-4,fasn,0,4.5577,1.1415
122841-12-7,fasn,0,4.7261,1.2866
60282-87-3,fasn,0,4.5718,1.4343
4759-48-2,fasn,1,4.4944,1.2984
21535-47-7,fasn,0,4.6068,1.2351
50924-49-7,fasn,1,4.3846,1.3453
82956-11-4,fasn,0,4.7461,1.0614
5189-11-7,fasn,0,4.6491,1.2933
501-36-0,fasn,1,4.5292,1.0875
61413-54-5,fasn,0,4.5057,1.2344
30123-17-2,fasn,0,4.6689,0.9789
53902-12-8,fasn,1,4.5748,1.0068
115550-35-1,fasn,0,4.5941,1.2024
32222-06-3,fasn,0,4.56,1.5458
54573-75-0,fasn,0,4.5921,1.4873
41294-56-8,fasn,0,4.5678,1.564
378-44-9,fasn,0,4.5448,1.4931
74150-27-9,fasn,0,4.6527,1.2701
58970-76-6,fasn,0,4.4195,1.1827
54-31-9,fasn,0,4.5379,1.2328
17560-51-9,fasn,0,4.5911,1.2322
53-03-2,fasn,0,4.5399,1.4345
616-91-1,fasn,0,4.2744,1.2334
661-19-8,fasn,0,4.4482,1.9924
58-94-6,fasn,0,4.4839,1.2219
78613-38-4,fasn,1,4.5143,1.3038
56-75-7,fasn,0,4.4777,1.0235
58-93-5,fasn,0,4.4616,1.2109
59-92-7,fasn,0,4.3981,1.0471
797-63-7,fasn,1,4.5489,1.4607
122795-43-1,fasn,1,4.3684,1.5197
89778-27-8,fasn,0,4.7848,1.061
51037-30-0,fasn,0,4.4073,0.9382
2016-88-8,fasn,0,4.4439,1.0354
84611-23-4,fasn,0,4.3463,1.2801
5875-06-9,fasn,1,4.4856,1.1485
53716-50-0,fasn,0,4.6105,1.2674
72956-09-3,fasn,0,4.7332,1.0651
31430-15-6,fasn,0,4.6299,1.0887
458-37-7,fasn,0,4.6324,0.9325
486-66-8,fasn,1,4.5909,1.3142
20559-55-1,fasn,0,4.4903,1.1677
60628-96-8,fasn,0,4.7184,1.261
70458-95-6,fasn,0,4.5936,1.0385
392-17-7,fasn,0,4.6543,1.6491
129938-20-1,fasn,0,4.6468,1.1363
14222-60-7,fasn,0,4.4039,1.0391
14484-47-0,fasn,0,4.6485,1.4328
105826-92-4,fasn,0,4.5881,1.2025
98-92-0,fasn,1,4.3878,1.1109
14807-96-6,fasn,0,4.3844,1.1275
70356-09-1,fasn,0,4.5858,0.9665
145-13-1,fasn,0,4.5469,1.5398
26750-81-2,fasn,1,4.4296,1.0096
57381-26-7,fasn,0,4.5105,1.2851
1400-61-9,fasn,0,4.7058,2.2133
16595-80-5,fasn,1,4.5028,1.2214
13710-19-5,fasn,1,4.5354,1.2171
52549-17-4,fasn,0,4.5587,1.1974
122-11-2,fasn,0,4.5303,1.0274
13392-28-4,fasn,0,4.4369,1.731
77191-36-7,fasn,0,4.456,1.1494
65141-46-0,fasn,0,4.4485,0.9818
6284-40-8,fasn,0,4.1974,1.5956
91296-87-6,fasn,0,4.6825,1.2303
2922-28-3,fasn,0,4.4598,1.2131
987-65-5,fasn,0,4.5379,1.3498
103890-78-4,fasn,0,4.6325,1.1483
88678-31-3,fasn,0,4.599,1.0321
156-54-7,fasn,1,4.2599,1.3999
94055-76-2,fasn,1,4.6311,1.0051
91599-74-5,fasn,1,4.7813,1.0674
43229-80-7,fasn,1,4.9294,1.4352
64887-14-5,fasn,0,4.5973,0.9815
15291-75-5,fasn,1,4.6301,1.6399
85721-33-1,fasn,0,4.5898,1.215
101831-37-2,fasn,0,4.6572,1.2359
30484-77-6,fasn,1,4.756,1.1917
73151-29-8,fasn,0,4.842,1.036
90098-04-7,fasn,0,4.6298,1.2075
82159-09-9,fasn,0,4.5556,0.9571
22839-47-0,fasn,1,4.4354,1.0139
969-33-5,fasn,0,4.6493,1.2755
3094-09-5,fasn,0,4.392,1.2322
70374-39-9,fasn,1,4.5961,1.2887
135459-87-9,fasn,0,4.5856,1.0979
65-46-3,fasn,0,4.3806,1.3041
103766-25-2,fasn,0,4.391,1.1483
6055-19-2,fasn,0,4.359,1.5207
2398-96-1,fasn,0,4.6476,1.062
611-75-6,fasn,0,4.5274,1.1564
127294-70-6,fasn,0,4.6194,1.2243
118288-08-7,fasn,1,4.6356,1.0369
75438-57-2,fasn,0,4.4422,1.0869
78712-43-3,fasn,1,4.5388,0.9909
145525-41-3,fasn,0,4.8647,1.3011
15574-49-9,fasn,0,4.4989,1.0024
92077-78-6,fasn,0,4.5767,1.1626
50-42-0,fasn,0,4.5788,0.9921
659-18-7,fasn,0,4.4896,1.2206
110221-44-8,fasn,0,4.6661,1.0783
56974-61-9,fasn,0,4.5641,1.5004
23672-07-3,fasn,0,4.4706,1.1681
123040-16-4,fasn,0,4.623,1.3239
108612-45-9,fasn,0,4.7633,1.276
89396-94-1,fasn,0,4.5334,1.0872
42971-09-5,fasn,0,4.6852,1.1916
132810-10-7,fasn,0,4.6386,1.2415
131707-23-8,fasn,0,4.7247,0.973
156897-06-2,fasn,0,4.7006,1.2253
50-99-7,fasn,0,4.2256,1.4253
25990-60-7,fasn,0,4.2255,1.3854
57149-07-2,fasn,0,4.6803,1.1557
85416-73-5,fasn,0,4.5057,1.2344
13189-98-5,fasn,1,4.2632,1.3964
5908-99-6,fasn,0,4.8595,1.4112
60142-96-3,fasn,0,4.3043,1.4601
161715-24-8,fasn,0,4.6428,1.4945
208255-80-5,fasn,0,4.5993,0.9656
811803-05-1,fasn,1,4.7449,1.1821
901-47-3,fasn,0,4.4916,1.1789
161796-78-7,fasn,0,4.6284,0.9387
1407-03-0,fasn,0,4.8645,2.186
69-65-8,fasn,0,4.1875,1.5958
71610-00-9,fasn,0,4.9768,1.4145
32981-86-5,fasn,1,4.705,1.3914
24512-63-8,fasn,0,4.4846,1.4516
6902-77-8,fasn,0,4.4181,1.2229
27741-01-1,fasn,0,4.4617,1.5013
31677-93-7,fasn,1,4.4457,1.085
14919-77-8,fasn,0,4.4165,1.1052
69-09-0,fasn,1,4.6112,1.1721
57808-66-9,fasn,0,4.7436,1.2753
43210-67-9,fasn,0,4.6137,1.2816
79660-72-3,fasn,0,4.57,1.1129
89226-50-6,fasn,1,4.8946,1.0719
3160-91-6,fasn,0,4.331,1.3081
114-80-7,fasn,0,4.4098,0.9372
39562-70-4,fasn,0,4.575,1.0228
2315-02-8,fasn,0,4.4654,1.2207
82571-53-7,fasn,1,4.5241,0.9805
79-83-4,fasn,0,4.2674,1.3907
81110-73-8,fasn,0,4.5892,0.9507
80214-83-1,fasn,1,4.7462,1.9058
114-49-8,fasn,1,4.596,1.1555
959-24-0,fasn,1,4.4167,1.1535
59804-37-4,fasn,0,4.5781,1.2826
23076-35-9,fasn,0,4.4668,1.2128
51-42-3,fasn,0,4.4092,1.2974
51-43-4,fasn,1,4.381,1.0643
329-65-7,fasn,0,4.381,1.0643
24168-96-5,fasn,1,4.7373,0.9676
103-84-4,fasn,0,4.3942,1.1295
834-28-6,fasn,0,4.433,0.9768
103980-44-5,fasn,0,4.7447,1.0781
498-45-3,fasn,0,4.3635,1.6404
139404-48-1,fasn,0,4.6881,1.0838
17440-83-4,fasn,1,4.4452,1.0547
136-47-0,fasn,0,4.4729,1.1361
1218-35-5,fasn,0,4.4668,1.2133
62-44-2,fasn,0,4.4006,1.1311
15318-45-3,fasn,1,4.4457,1.0218
80433-71-2,fasn,1,4.6161,1.1504
68497-62-1,fasn,0,4.3561,1.3921
25507-04-4,fasn,0,4.701,2.0013
21187-98-4,fasn,0,4.5088,1.2266
53164-05-9,fasn,0,4.6744,0.9917
4991-65-5,fasn,0,4.475,1.2064
53-43-0,fasn,0,4.5276,1.5403
35543-24-9,fasn,0,4.5206,1.1598
50264-69-2,fasn,0,4.6259,1.2232
434-03-7,fasn,0,4.5476,1.4781
60200-06-8,fasn,0,4.4947,1.0837
300-08-3,fasn,0,4.3595,1.2515
75530-68-6,fasn,1,4.5888,1.0144
868540-17-4,fasn,0,4.8074,1.3813
31282-04-9,fasn,0,4.4461,2.1902
51460-26-5,fasn,0,4.4851,1.0825
74711-43-6,fasn,0,4.5827,1.2213
4394-00-7,fasn,1,4.5393,1.2216
168273-06-1,fasn,0,4.7303,1.2333
2438-72-4,fasn,0,4.4518,1.131
329-98-6,fasn,1,4.4224,1.0095
130641-38-2,fasn,0,4.6152,1.1294
274901-16-5,fasn,1,4.5294,1.5931
265121-04-8,fasn,0,4.8335,2.1305
26328-04-1,fasn,0,4.6423,1.1731
26095-59-0,fasn,1,4.6826,1.2557
123524-52-7,fasn,0,4.8779,1.0624
5560-59-8,fasn,1,4.6099,1.2266
119478-55-6,fasn,1,4.6893,1.1799
93106-60-6,fasn,0,4.6102,1.1926
86347-15-1,fasn,0,4.4957,1.1487
39831-55-5,fasn,0,4.4813,2.7196
357-08-4,fasn,0,4.6248,1.2363
5534/9/8,fasn,0,4.6726,1.4653
60-27-5,fasn,0,4.2919,1.2879
119637-67-1,fasn,0,4.5289,1.089
124858-35-1,fasn,0,4.6026,1.2494
121808-62-6,fasn,0,4.3737,1.3247
16773-42-5,fasn,0,4.4167,1.1575
58-85-5,fasn,0,4.4064,1.4219
54-21-7,fasn,0,4.4129,0.9992
56-04-2,fasn,1,4.3823,1.0359
100-97-0,fasn,1,4.3838,1.7756
979-32-8,fasn,0,4.616,1.3275
33342-05-1,fasn,1,4.7199,1.1269
74610-55-2,fasn,0,4.839,2.249
850-52-2,fasn,0,4.5751,1.3599
60-80-0,fasn,0,4.4756,1.0953
1119-34-2,fasn,1,4.3101,1.3801
5579-84-0,fasn,1,4.3897,1.1174
4800-94-6,fasn,1,4.5961,1.0368
42835-25-6,fasn,0,4.5408,1.1808
62-13-5,fasn,1,4.428,0.9685
770-05-8,fasn,0,4.3814,1.147
115-46-8,fasn,0,4.5424,1.1679
98769-84-7,fasn,0,4.6128,1.0338
322-79-2,fasn,0,4.4692,0.9644
2468-21-5,fasn,0,4.7212,1.2018
59263-76-2,fasn,1,4.4572,1.2295
153439-40-8,fasn,0,4.7637,1.2741
58-15-1,fasn,0,4.4811,1.0772
71320-77-9,fasn,0,4.4527,1.1324
10592-13-9,fasn,0,4.6177,1.4176
105956-97-6,fasn,1,4.6102,1.2371
10163-15-2,fasn,0,4.2781,0.8632
101-31-5,fasn,0,4.515,1.1333
100-88-9,fasn,0,4.2957,1.4939
630-60-4,fasn,0,4.673,2.1017
109-57-9,fasn,0,4.3156,1.1316
51-05-8,fasn,0,4.4551,1.0533
51-56-9,fasn,1,4.5358,1.1188
50-14-6,fasn,0,4.602,1.5454
69004-03-1,fasn,0,4.6677,0.9973
22232-54-8,fasn,1,4.3957,1.0778
7681-76-7,fasn,0,4.4151,0.9646
67-97-0,fasn,0,4.5778,1.6116
522-51-0,fasn,0,4.7451,0.8776
55-97-0,fasn,0,4.29,1.655
7632-00-0,fasn,0,4.3161,1.0841
318-98-9,fasn,0,4.5094,1.1042
396-01-0,fasn,1,4.5671,1.4005
8025-81-8,fasn,0,4.7764,1.7804
434-07-1,fasn,0,4.5619,1.5751
5053-08-7,fasn,0,4.5061,1.2092
5086-74-8,fasn,0,4.5028,1.2214
81161-17-3,fasn,0,4.454,1.099
83480-29-9,fasn,0,4.247,1.685
908-54-3,fasn,0,4.6522,1.1785
61438-64-0,fasn,1,4.7615,0.8554
22560-50-5,fasn,0,4.2331,1.5003
343-55-5,fasn,0,4.7041,0.9871
68786-66-3,fasn,1,4.6696,1.1053
541-46-8,fasn,0,4.236,1.4201
51-74-1,fasn,0,4.4646,1.1345
108050-54-0,fasn,0,4.7868,1.8201
30751-05-4,fasn,0,4.4557,1.1761
152751-57-0,fasn,0,4.3682,1.4542
53936-56-4,fasn,0,4.4325,1.2075
6933-90-0,fasn,0,4.4079,1.1499
10402-53-6,fasn,0,4.6618,1.0825
17692-31-8,fasn,0,4.4168,1.1592
137-88-2,fasn,0,4.4892,0.8532
18507-89-6,fasn,0,4.6369,1.2398
61618-27-7,fasn,1,4.5326,0.6969
113617-63-3,fasn,0,4.6358,1.0828
26864-56-2,fasn,0,4.7918,1.1506
2624-44-4,fasn,1,4.4257,1.0352
673-06-3,fasn,1,4.3849,1.1088
41859-67-0,fasn,0,4.5632,1.1114
69-57-8,fasn,1,4.517,0.9704
121-54-0,fasn,0,4.6118,1.1259
69975-86-6,fasn,0,4.4848,1.1344
132-69-4,fasn,1,4.6386,0.9674
66215-27-8,fasn,0,4.3813,1.2812
91-64-5,fasn,0,4.4932,1.031
123-03-5,fasn,0,4.4947,1.565
36653-82-4,fasn,0,4.37,1.7976
57-67-0,fasn,0,4.448,0.9196
66-22-8,fasn,0,4.3651,1.1125
38083-17-9,fasn,0,4.5284,1.122
23327-57-3,fasn,0,4.5665,1.1693
965-52-6,fasn,1,4.5759,0.8578
51-24-1,fasn,0,4.6491,0.997
538-71-6,fasn,1,4.5161,1.5042
87-17-2,fasn,0,4.5096,1.2072
552-94-3,fasn,0,4.5572,0.9269
456-59-7,fasn,0,4.4821,1.1409
132-60-5,fasn,1,4.6044,1.257
3440-28-6,fasn,0,4.4038,1.0999
72-80-0,fasn,0,4.5065,1.2022
134-58-7,fasn,0,4.4356,1.2364
521-74-4,fasn,0,4.5278,1.2161
6402-23-9,fasn,0,4.6273,1.0029
64-65-3,fasn,0,4.3216,1.3613
96-50-4,fasn,0,4.3766,1.1523
3644-61-9,fasn,0,4.493,1.1561
73231-34-2,fasn,0,4.4599,1.0028
3759-92-0,fasn,0,4.5787,1.1475
132-65-0,fasn,0,4.579,1.2581
4940-39-0,fasn,0,4.4909,1.1899
59-50-7,fasn,1,4.3962,1.1585
94-09-7,fasn,0,4.4247,0.9947
151767-02-1,fasn,1,4.8756,1.0992
56038-13-2,fasn,0,4.3903,1.5734
133868-46-9,fasn,0,4.6541,1.5983
1649-18-9,fasn,0,4.5968,0.9966
3562-84-3,fasn,0,4.676,1.0625
73573-88-3,fasn,0,4.5543,1.3873
5987-82-6,fasn,0,4.5111,1.2898
54-71-7,fasn,0,4.4436,1.1473
140-40-9,fasn,0,4.428,0.9681
61-80-3,fasn,0,4.4812,1.2101
481-49-2,fasn,0,5.0439,1.774
484-20-8,fasn,0,4.5857,1.0599
57-09-0,fasn,0,4.404,1.8991
153-98-0,fasn,0,4.4689,1.1632
134-03-2,fasn,0,4.2843,1.4119
22457-89-2,fasn,0,4.6313,1.0014
56715-13-0,fasn,0,4.4025,1.1475
22573-93-9,fasn,0,4.5352,1.783
90-45-9,fasn,0,4.5844,1.1085
149-16-6,fasn,0,4.5037,1.3579
6804-07-5,fasn,1,4.5458,0.9604
105956-99-8,fasn,0,4.6264,1.2372
636-54-4,fasn,0,4.4788,1.1894
17780-75-5,fasn,0,4.4924,1.1088
8068-28-8,fasn,1,3.981,1.9478
315-80-0,fasn,0,4.5873,1.135
23256-33-9,fasn,0,4.3253,1.5122
22059-60-5,fasn,0,4.578,1.0496
483-18-1,fasn,1,4.718,1.3265
22881-35-2,fasn,0,4.6447,1.0885
60-02-6,fasn,0,4.5094,1.5808
6968-72-5,fasn,0,4.3946,0.9727
135-23-9,fasn,1,4.5196,1.0846
1084-65-7,fasn,0,4.4448,1.1596
64953-12-4,fasn,0,4.8124,1.4554
58895-64-0,fasn,0,4.6757,1.368
51-12-7,fasn,0,4.5847,0.9759
126-27-2,fasn,0,4.6038,1.1021
57-64-7,fasn,0,4.6417,1.3225
125-51-9,fasn,0,4.6022,0.8719
19562-30-2,fasn,1,4.5276,1.1726
41372-20-7,fasn,0,4.9546,1.5858
90274-24-1,fasn,0,4.5305,1.1588
50679-08-8,fasn,0,4.7402,1.2541
1684-40-8,fasn,0,4.5297,1.2151
51-83-2,fasn,1,4.2372,1.3415
64490-92-2,fasn,1,4.4249,0.7391
65513-72-6,fasn,0,4.6604,1.0692
912-60-7,fasn,0,4.7264,1.1596
26002-80-2,fasn,0,4.6589,1.0755
131-69-1,fasn,0,4.5557,1.2253
27470-51-5,fasn,0,4.6813,0.9724
65-31-6,fasn,0,4.4811,1.6158
6856-31-1,fasn,1,4.6064,1.0286
6109-70-2,fasn,1,4.4141,1.5359
113-52-0,fasn,0,4.5829,1.1499
55147-68-7,fasn,1,4.3083,1.2384
32795-47-4,fasn,1,4.6202,0.9466
62-68-0,fasn,0,4.6051,1.0673
97-44-9,fasn,0,4.4291,0.9051
73-48-3,fasn,0,4.5993,1.2331
37106-97-1,fasn,0,4.6585,1.2452
3818-50-6,fasn,0,4.7761,1.0492
54-30-8,fasn,0,4.5026,1.2111
2181-04-6,fasn,1,4.5777,1.3948
37693-01-9,fasn,1,4.5799,1.1951
537-12-2,fasn,0,4.6403,1.1969
21498-08-8,fasn,1,4.4822,1.1667
2139-47-1,fasn,1,4.6026,1.1787
52432-72-1,fasn,0,4.5914,1.3772
2066-89-9,fasn,0,4.5667,0.9172
13523-86-9,fasn,0,4.4729,1.1165
23249-97-0,fasn,0,4.469,1.1378
5786-68-5,fasn,1,4.6291,1.1996
4961-41-5,fasn,1,4.3095,1.5496
98-72-6,fasn,0,4.4571,0.8669
94-16-6,fasn,1,4.395,0.8014
59122-46-2,fasn,1,4.4992,1.6752
110078-46-1,fasn,0,4.5354,1.4771
