id,target,in_experimental_data,pred_mean,pred_err
111470-99-6,furin,0,4.5274,2.1592
88150-42-9,furin,0,4.5168,2.1159
102767-28-2,furin,0,4.8205,2.3831
33286-22-5,furin,0,4.7367,1.4542
15826-37-6,furin,0,4.4207,1.4542
138530-94-6,furin,0,4.6848,1.1608
159811-51-5,furin,1,4.6719,1.2957
297-76-7,furin,1,4.5144,1.5484
152-62-5,furin,0,4.6376,1.6115
68-22-4,furin,0,4.5247,1.4327
402957-28-2,furin,1,4.3942,2.7195
880149-29-1,furin,0,3.7882,3.2859
50-41-9,furin,0,4.5198,1.7999
56-53-1,furin,0,4.4225,1.2177
72-33-3,furin,0,4.6401,1.6744
645-05-6,furin,1,4.6981,1.6155
55-98-1,furin,1,4.5213,1.6753
496775-61-2,furin,1,4.5927,0.7725
211914-51-1,furin,1,4.3117,1.7277
74863-84-6,furin,0,4.2457,1.5293
211915-06-9,furin,1,4.3273,2.3205
175865-59-5,furin,1,4.5831,1.655
75706-12-6,furin,1,4.7656,1.4555
13647-35-3,furin,1,4.5441,1.2821
108605-62-5,furin,0,4.4344,2.115
125-84-8,furin,0,4.6692,2.2442
120511-73-1,furin,0,4.6357,1.4183
107868-30-4,furin,0,4.5631,1.6285
298-81-7,furin,1,4.7035,1.355
1156-19-0,furin,1,4.6617,1.6756
93479-97-1,furin,0,4.4729,1.6366
85371-64-8,furin,1,4.3484,1.5238
95-25-0,furin,0,4.8643,1.5058
7081-53-0,furin,0,4.827,1.9243
115256-11-6,furin,1,4.6466,1.1115
26807-65-8,furin,0,4.6511,1.3598
154229-18-2,furin,0,4.6355,1.4545
25122-46-7,furin,0,4.3347,1.2818
154229-19-3,furin,0,4.7821,2.0917
120202-66-6,furin,0,4.6182,1.2921
274693-27-5,furin,1,4.6584,2.1383
652-67-5,furin,0,4.7672,2.4622
60-32-2,furin,1,4.4716,1.6793
19767-45-4,furin,1,4.3169,1.6627
1197-18-8,furin,0,4.5939,2.3351
150-76-5,furin,0,4.7105,1.6165
93-14-1,furin,1,4.6991,1.5151
23674-86-4,furin,1,4.3347,1.6526
72432-03-2,furin,1,4.7348,2.0335
117-37-3,furin,1,4.7641,1.6696
603-50-9,furin,1,4.519,1.5604
83-12-5,furin,0,4.8023,1.6023
10040-45-6,furin,0,4.2845,1.8858
2353-33-5,furin,0,4.7572,2.0541
1195765-45-7,furin,0,4.7762,1.0979
107753-78-6,furin,0,4.8399,1.4372
89-25-8,furin,0,4.7678,1.7459
177036-94-1,furin,1,4.7252,1.5317
5593-20-4,furin,1,4.3438,1.2739
67-73-2,furin,0,4.5506,1.4893
356-12-7,furin,1,4.4962,1.314
2668-66-8,furin,1,4.69,1.8696
83919-23-7,furin,0,4.2621,1.6593
76-25-5,furin,0,4.5884,1.4278
638-94-8,furin,1,4.7127,1.8908
52-21-1,furin,1,4.4806,1.1912
2152-44-5,furin,0,4.3078,1.4791
107724-20-9,furin,1,4.5743,1.562
2135-17-3,furin,0,4.5028,1.2768
150322-43-3,furin,1,4.5767,1.2874
137071-32-0,furin,0,4.1544,2.0723
79217-60-0,furin,0,4.0549,3.3458
366789-02-8,furin,0,4.8056,1.6616
503612-47-3,furin,0,4.7134,1.3182
863031-21-4,furin,0,4.9115,1.9874
145040-37-5,furin,1,4.7742,1.4361
82586-52-5,furin,0,4.6445,1.1489
144689-63-4,furin,1,4.8128,1.2426
144143-96-4,furin,0,4.5292,1.7209
88889-14-9,furin,1,4.1177,2.5665
147403-03-0,furin,1,4.8246,1.3907
138402-11-6,furin,1,4.8513,1.354
82586-55-8,furin,1,4.6616,1.4246
62571-86-2,furin,1,4.5572,1.8718
86541-74-4,furin,0,4.6319,1.4797
124750-99-8,furin,0,4.722,1.2507
87333-19-5,furin,0,4.591,1.6125
76095-16-4,furin,0,4.4875,1.622
137862-53-4,furin,1,4.8646,1.9561
139481-59-7,furin,1,5.0069,1.1947
138926-19-9,furin,0,4.1129,1.5694
790299-79-5,furin,0,4.8207,1.0087
59937-28-9,furin,0,4.3446,2.3642
73-31-4,furin,0,4.7161,1.5674
104344-23-2,furin,0,4.2991,1.9787
362-07-2,furin,0,4.6529,1.5651
6035-45-6,furin,0,4.2362,1.6205
138112-76-2,furin,0,4.7465,1.4752
72432-10-1,furin,0,4.7893,2.2504
63968-64-9,furin,0,4.8251,2.5574
1235-82-1,furin,0,4.702,1.8453
28395-03-1,furin,0,4.4527,1.1741
7689-03-4,furin,0,4.576,1.0179
61422-45-5,furin,0,4.4991,1.2005
132203-70-4,furin,0,4.4708,2.5398
17902-23-7,furin,0,4.6894,2.0186
18883-66-4,furin,0,4.5422,1.6562
476-66-4,furin,0,4.3655,1.581
33125-97-2,furin,0,4.6749,1.359
60142-95-2,furin,0,4.7053,2.1169
446-72-0,furin,0,4.6764,0.6517
120410-24-4,furin,0,4.4615,0.9874
122841-12-7,furin,0,4.2686,2.1404
60282-87-3,furin,0,4.3631,1.3234
4759-48-2,furin,0,4.0857,2.8063
21535-47-7,furin,0,4.8312,1.259
50924-49-7,furin,0,4.5265,1.2963
82956-11-4,furin,0,4.0742,2.2546
5189-11-7,furin,0,4.7646,1.0815
501-36-0,furin,0,4.4837,1.5798
61413-54-5,furin,0,4.7466,1.7207
30123-17-2,furin,0,4.5364,1.4496
53902-12-8,furin,0,4.4266,1.3502
115550-35-1,furin,0,4.6896,1.5221
32222-06-3,furin,0,4.4808,1.5024
54573-75-0,furin,0,4.4405,1.7515
41294-56-8,furin,0,4.4726,1.9223
378-44-9,furin,0,4.4731,1.4094
74150-27-9,furin,0,4.668,0.865
58970-76-6,furin,0,4.5598,0.9117
54-31-9,furin,0,4.4953,0.5763
17560-51-9,furin,0,4.5616,0.9616
53-03-2,furin,0,4.6277,1.777
616-91-1,furin,0,4.4237,1.5282
661-19-8,furin,0,4.4766,2.0545
58-94-6,furin,0,4.4004,0.946
78613-38-4,furin,0,4.769,1.8635
56-75-7,furin,0,4.3456,1.5067
58-93-5,furin,0,4.4739,0.5725
59-92-7,furin,0,4.431,1.0246
797-63-7,furin,0,4.5047,1.3202
122795-43-1,furin,0,4.0927,1.2184
89778-27-8,furin,0,4.4313,1.9469
51037-30-0,furin,0,4.6337,2.1986
2016-88-8,furin,0,4.3894,1.2598
84611-23-4,furin,0,4.645,1.7536
5875-06-9,furin,0,4.4637,1.2109
53716-50-0,furin,0,4.7868,0.9612
72956-09-3,furin,0,4.6818,1.6527
31430-15-6,furin,0,4.6346,0.8807
458-37-7,furin,0,4.2217,2.0052
486-66-8,furin,0,4.729,0.7637
20559-55-1,furin,0,4.5956,1.1417
60628-96-8,furin,0,4.8265,1.0414
70458-95-6,furin,0,4.6047,1.0006
392-17-7,furin,0,4.4777,2.0415
129938-20-1,furin,0,4.8347,1.8902
14222-60-7,furin,0,4.5826,1.7285
14484-47-0,furin,0,4.5489,1.6146
105826-92-4,furin,0,4.6842,1.9948
98-92-0,furin,0,4.6989,1.9305
14807-96-6,furin,0,4.4267,2.4269
70356-09-1,furin,0,4.5195,1.5796
145-13-1,furin,0,4.6765,1.9797
26750-81-2,furin,0,4.4132,1.3271
57381-26-7,furin,0,4.7945,1.4273
1400-61-9,furin,0,4.4419,2.641
16595-80-5,furin,0,4.8474,1.72
13710-19-5,furin,0,4.7553,1.2243
52549-17-4,furin,0,4.795,1.2393
122-11-2,furin,0,4.3835,0.8371
13392-28-4,furin,0,4.9289,2.4467
77191-36-7,furin,0,4.8392,2.1864
65141-46-0,furin,0,4.4032,1.7026
6284-40-8,furin,0,4.5792,1.7968
91296-87-6,furin,0,4.8057,1.2984
2922-28-3,furin,0,4.7155,1.3166
987-65-5,furin,0,4.3625,1.5259
103890-78-4,furin,0,4.4323,1.7787
88678-31-3,furin,0,4.6666,1.6374
156-54-7,furin,0,4.7181,1.8393
94055-76-2,furin,0,4.599,1.3976
91599-74-5,furin,0,4.6152,1.9566
43229-80-7,furin,0,4.474,2.6379
64887-14-5,furin,0,4.6781,1.1841
15291-75-5,furin,0,4.7098,2.4262
85721-33-1,furin,0,4.6742,1.6779
101831-37-2,furin,0,4.6206,0.7118
30484-77-6,furin,0,4.8729,1.4665
73151-29-8,furin,0,4.7343,1.3806
90098-04-7,furin,0,4.6966,0.7711
82159-09-9,furin,0,4.4027,1.8748
22839-47-0,furin,0,4.4353,0.6442
969-33-5,furin,0,4.8417,1.308
3094-09-5,furin,0,4.6822,1.4727
70374-39-9,furin,0,4.496,0.5686
135459-87-9,furin,0,4.5197,1.4537
65-46-3,furin,0,4.6774,1.4931
103766-25-2,furin,0,4.6567,1.1541
6055-19-2,furin,0,4.5747,2.1399
2398-96-1,furin,0,4.6965,1.292
611-75-6,furin,0,4.5704,2.0865
127294-70-6,furin,0,4.6204,1.7043
118288-08-7,furin,0,4.6458,1.1508
75438-57-2,furin,0,4.7345,1.9632
78712-43-3,furin,0,4.5377,1.4632
145525-41-3,furin,0,4.782,1.5023
15574-49-9,furin,0,4.5585,1.8118
92077-78-6,furin,0,4.5691,1.3817
50-42-0,furin,0,4.6591,1.336
659-18-7,furin,0,4.5148,2.2499
110221-44-8,furin,0,4.5408,1.3626
56974-61-9,furin,0,3.775,3.0551
23672-07-3,furin,0,4.5914,1.527
123040-16-4,furin,0,4.8125,2.0755
108612-45-9,furin,0,4.9725,1.2633
89396-94-1,furin,0,4.4639,1.2987
42971-09-5,furin,0,4.6734,1.7679
132810-10-7,furin,0,4.885,2.0932
131707-23-8,furin,0,4.5991,1.8905
156897-06-2,furin,0,4.7276,1.0195
50-99-7,furin,0,4.3781,1.4812
25990-60-7,furin,0,4.3799,1.3953
57149-07-2,furin,0,4.8348,1.475
85416-73-5,furin,0,4.7486,1.7484
13189-98-5,furin,0,4.5269,1.392
5908-99-6,furin,0,4.6583,1.09
60142-96-3,furin,0,4.6841,1.999
161715-24-8,furin,0,4.3907,1.2975
208255-80-5,furin,0,4.6828,1.5812
811803-05-1,furin,0,4.7449,1.387
901-47-3,furin,0,4.1329,2.0463
161796-78-7,furin,0,4.65,1.0227
1407-03-0,furin,0,4.7073,1.891
69-65-8,furin,0,4.5998,1.8358
71610-00-9,furin,0,4.0206,2.1208
32981-86-5,furin,0,4.4437,0.6627
24512-63-8,furin,0,4.4857,1.0038
6902-77-8,furin,0,4.4893,1.4529
27741-01-1,furin,0,4.4773,1.0138
31677-93-7,furin,0,4.679,2.0067
14919-77-8,furin,0,4.2984,1.8277
69-09-0,furin,0,4.7321,1.4293
57808-66-9,furin,0,4.9469,1.362
43210-67-9,furin,0,4.6839,0.8791
79660-72-3,furin,0,4.6357,1.3267
89226-50-6,furin,0,4.5051,1.5326
3160-91-6,furin,0,4.55,1.9492
114-80-7,furin,0,4.6019,1.5223
39562-70-4,furin,0,4.5286,1.9942
2315-02-8,furin,0,4.7022,1.3734
82571-53-7,furin,0,4.5412,1.416
79-83-4,furin,0,4.3797,1.306
81110-73-8,furin,0,4.6436,1.585
80214-83-1,furin,0,4.351,1.6245
114-49-8,furin,0,4.5447,1.2494
959-24-0,furin,0,4.6184,1.46
59804-37-4,furin,0,4.4834,0.6694
23076-35-9,furin,0,4.7714,1.5077
51-42-3,furin,0,4.4357,1.5723
51-43-4,furin,0,4.5521,1.1268
329-65-7,furin,0,4.5429,1.2642
24168-96-5,furin,0,4.6563,1.2716
103-84-4,furin,0,4.7577,1.6889
834-28-6,furin,0,4.446,2.1866
103980-44-5,furin,0,4.261,1.6837
498-45-3,furin,0,4.6607,1.6482
139404-48-1,furin,0,4.394,1.4117
17440-83-4,furin,0,4.3366,1.2811
136-47-0,furin,0,4.4624,1.379
1218-35-5,furin,0,4.6678,1.256
62-44-2,furin,0,4.7744,1.6854
15318-45-3,furin,0,4.489,0.7834
80433-71-2,furin,0,4.3638,1.4743
68497-62-1,furin,0,4.6892,1.9977
25507-04-4,furin,0,4.4351,3.4939
21187-98-4,furin,0,4.549,1.3172
53164-05-9,furin,0,4.5602,0.6346
4991-65-5,furin,0,4.8791,1.5384
53-43-0,furin,0,4.6683,1.877
35543-24-9,furin,0,4.6699,1.612
50264-69-2,furin,0,4.7154,0.949
434-03-7,furin,0,4.5574,1.4331
60200-06-8,furin,0,4.1784,1.4228
300-08-3,furin,0,4.6113,1.9116
75530-68-6,furin,0,4.3591,1.9099
868540-17-4,furin,0,4.3296,3.6037
31282-04-9,furin,0,4.5909,2.4157
51460-26-5,furin,0,4.1002,1.3204
74711-43-6,furin,0,4.6397,1.2193
4394-00-7,furin,0,4.7207,1.3191
168273-06-1,furin,0,4.7348,1.1623
2438-72-4,furin,0,4.3336,1.4521
329-98-6,furin,0,4.7189,2.1287
130641-38-2,furin,0,4.7512,1.2384
274901-16-5,furin,0,4.7585,2.7244
265121-04-8,furin,0,4.3681,2.8593
26328-04-1,furin,0,4.558,1.282
26095-59-0,furin,0,4.3475,2.2876
123524-52-7,furin,0,4.4769,2.0174
5560-59-8,furin,0,4.4773,1.516
119478-55-6,furin,0,4.5888,1.2463
93106-60-6,furin,0,4.655,1.6936
86347-15-1,furin,0,4.7301,1.6805
39831-55-5,furin,0,4.3748,3.0862
357-08-4,furin,0,4.6415,1.5596
5534/9/8,furin,0,4.1923,1.6396
60-27-5,furin,0,4.7714,1.789
119637-67-1,furin,0,4.6278,1.6466
124858-35-1,furin,0,4.6686,1.3084
121808-62-6,furin,0,4.7656,2.2298
16773-42-5,furin,0,4.4885,1.4737
58-85-5,furin,0,4.5282,1.4614
54-21-7,furin,0,4.6297,1.5137
56-04-2,furin,0,4.5929,1.3763
100-97-0,furin,0,4.8317,2.2589
979-32-8,furin,0,4.673,1.9366
33342-05-1,furin,0,4.6738,1.2486
74610-55-2,furin,0,4.3785,2.0563
850-52-2,furin,0,4.4094,1.7089
60-80-0,furin,0,4.8931,1.7752
1119-34-2,furin,0,4.1911,1.4172
5579-84-0,furin,0,4.6819,1.9237
4800-94-6,furin,0,4.5163,1.9546
42835-25-6,furin,0,4.6579,1.1282
62-13-5,furin,0,4.4315,1.3245
770-05-8,furin,0,4.6947,1.7673
115-46-8,furin,0,4.6782,1.5012
98769-84-7,furin,0,4.572,1.2318
322-79-2,furin,0,4.4273,1.5083
2468-21-5,furin,0,4.6429,1.4919
59263-76-2,furin,0,4.8054,2.0223
153439-40-8,furin,0,4.8056,1.3436
58-15-1,furin,0,4.7964,1.4396
71320-77-9,furin,0,4.709,1.695
10592-13-9,furin,0,4.4769,0.6498
105956-97-6,furin,0,4.7117,1.6019
10163-15-2,furin,0,4.3347,2.4164
101-31-5,furin,0,4.592,2.1803
100-88-9,furin,0,4.7448,2.1861
630-60-4,furin,0,4.1342,2.4509
109-57-9,furin,0,4.4163,1.5556
51-05-8,furin,0,4.5241,1.5379
51-56-9,furin,0,4.5436,1.6549
50-14-6,furin,0,4.4186,1.5479
69004-03-1,furin,0,4.5491,1.2343
22232-54-8,furin,0,4.7177,1.75
7681-76-7,furin,0,4.5735,1.379
67-97-0,furin,0,4.5746,1.4976
522-51-0,furin,0,4.5148,1.2156
55-97-0,furin,0,4.2454,1.3389
7632-00-0,furin,0,4.1903,2.1573
318-98-9,furin,0,4.6368,2.0166
396-01-0,furin,0,4.6253,0.7171
8025-81-8,furin,0,4.6254,1.9821
434-07-1,furin,0,4.4456,0.9305
5053-08-7,furin,0,4.8375,2.3983
5086-74-8,furin,0,4.8609,1.794
81161-17-3,furin,0,4.3967,1.2227
83480-29-9,furin,0,4.5085,1.9253
908-54-3,furin,0,4.0123,2.6062
61438-64-0,furin,0,4.4765,1.8627
22560-50-5,furin,0,4.2723,1.5472
343-55-5,furin,0,4.3657,1.3056
68786-66-3,furin,0,4.7093,1.292
541-46-8,furin,0,4.7516,2.0338
51-74-1,furin,0,4.5549,1.7823
108050-54-0,furin,0,4.675,2.3113
30751-05-4,furin,0,4.6224,1.6577
152751-57-0,furin,0,4.5676,2.0477
53936-56-4,furin,0,4.7063,2.0309
6933-90-0,furin,0,4.6964,1.8419
10402-53-6,furin,0,4.7507,1.39
17692-31-8,furin,0,4.6933,1.8068
137-88-2,furin,0,4.5984,1.4059
18507-89-6,furin,0,4.5032,1.5394
61618-27-7,furin,0,4.2916,1.5606
113617-63-3,furin,0,4.5141,1.5989
26864-56-2,furin,0,4.8425,2.331
2624-44-4,furin,0,4.5288,1.5322
673-06-3,furin,0,4.6647,1.8589
41859-67-0,furin,0,4.5955,1.294
69-57-8,furin,0,4.5711,1.8867
121-54-0,furin,0,4.4862,1.8713
69975-86-6,furin,0,4.812,1.8388
132-69-4,furin,0,4.7944,1.4908
66215-27-8,furin,0,4.7901,1.7658
91-64-5,furin,0,4.7674,1.5168
123-03-5,furin,0,4.4951,1.8443
36653-82-4,furin,0,4.3466,1.8327
57-67-0,furin,0,4.324,1.7892
66-22-8,furin,0,4.6381,1.2724
38083-17-9,furin,0,4.8185,1.9233
23327-57-3,furin,0,4.8843,1.5989
965-52-6,furin,0,4.2156,1.6459
51-24-1,furin,0,4.4109,1.145
538-71-6,furin,0,4.3897,1.8639
87-17-2,furin,0,4.7715,1.503
552-94-3,furin,0,4.4814,1.7917
456-59-7,furin,0,4.6195,1.6655
132-60-5,furin,0,4.7667,0.8089
3440-28-6,furin,0,4.6105,1.4472
72-80-0,furin,0,4.6463,1.0651
134-58-7,furin,0,4.6656,1.3248
521-74-4,furin,0,4.6575,1.238
6402-23-9,furin,0,4.4031,1.486
64-65-3,furin,0,4.7699,2.1377
96-50-4,furin,0,4.7473,1.6047
3644-61-9,furin,0,4.7283,2.0123
73231-34-2,furin,0,4.4836,1.168
3759-92-0,furin,0,4.3995,0.9392
132-65-0,furin,0,5.0451,1.7147
4940-39-0,furin,0,4.8381,1.7145
59-50-7,furin,0,4.8357,2.0104
94-09-7,furin,0,4.5296,1.8911
151767-02-1,furin,0,4.7933,1.438
56038-13-2,furin,0,4.6339,1.6174
133868-46-9,furin,0,4.4905,2.1158
1649-18-9,furin,0,4.7067,1.4806
3562-84-3,furin,0,4.5591,0.5732
73573-88-3,furin,0,4.5157,1.6707
5987-82-6,furin,0,4.4521,1.9518
54-71-7,furin,0,4.7575,1.9868
140-40-9,furin,0,4.5141,1.2464
61-80-3,furin,0,4.9103,1.7263
481-49-2,furin,0,5.0613,1.9307
484-20-8,furin,0,4.7926,1.4211
57-09-0,furin,0,4.1472,1.7329
153-98-0,furin,0,4.7858,1.6609
134-03-2,furin,0,4.4411,1.8891
22457-89-2,furin,0,4.332,1.6455
56715-13-0,furin,0,4.515,1.0721
22573-93-9,furin,0,4.0882,3.7929
90-45-9,furin,0,4.6906,1.5914
149-16-6,furin,0,4.3322,1.6171
6804-07-5,furin,0,4.355,1.6604
105956-99-8,furin,0,4.7199,1.5153
636-54-4,furin,0,4.5775,1.2735
17780-75-5,furin,0,4.4873,1.6661
8068-28-8,furin,0,4.3048,2.6269
315-80-0,furin,0,4.8316,1.5954
23256-33-9,furin,0,4.4338,2.1549
22059-60-5,furin,0,4.5363,1.259
483-18-1,furin,0,4.8462,1.9555
22881-35-2,furin,0,4.8197,1.3407
60-02-6,furin,0,4.4513,1.621
6968-72-5,furin,0,4.6558,2.23
135-23-9,furin,0,4.6506,1.1416
1084-65-7,furin,0,4.5528,1.0647
64953-12-4,furin,0,4.338,2.1978
58895-64-0,furin,0,4.7254,1.926
51-12-7,furin,0,4.1632,2.108
126-27-2,furin,0,4.5619,1.396
57-64-7,furin,0,4.7546,1.3195
125-51-9,furin,0,4.5112,1.5872
19562-30-2,furin,0,4.6243,1.3479
41372-20-7,furin,0,4.9505,1.1544
90274-24-1,furin,0,4.7338,1.7192
50679-08-8,furin,0,4.8624,1.877
1684-40-8,furin,0,4.7365,1.9296
51-83-2,furin,0,4.5187,1.4845
64490-92-2,furin,0,4.4517,1.2551
65513-72-6,furin,0,4.6664,1.1714
912-60-7,furin,0,4.6316,1.5504
26002-80-2,furin,0,4.618,1.5704
131-69-1,furin,0,4.5498,0.8152
27470-51-5,furin,0,4.5689,1.5035
65-31-6,furin,0,4.6049,1.8647
6856-31-1,furin,0,4.6172,1.3042
6109-70-2,furin,0,4.7155,2.1504
113-52-0,furin,0,4.8266,1.5842
55147-68-7,furin,0,4.6362,1.6555
32795-47-4,furin,0,4.5302,1.3281
62-68-0,furin,0,4.6385,1.4011
97-44-9,furin,0,4.3896,1.6871
73-48-3,furin,0,4.5391,1.0497
37106-97-1,furin,0,4.7455,0.8865
3818-50-6,furin,0,4.8338,1.2664
54-30-8,furin,0,4.5716,1.7829
2181-04-6,furin,0,4.4474,1.4018
37693-01-9,furin,0,4.6919,1.2185
537-12-2,furin,0,4.8648,1.6501
21498-08-8,furin,0,4.8068,1.8364
2139-47-1,furin,0,4.7303,1.0869
52432-72-1,furin,0,4.4289,1.9673
2066-89-9,furin,0,4.4402,2.4208
13523-86-9,furin,0,4.5859,1.7098
23249-97-0,furin,0,4.7397,1.4139
5786-68-5,furin,0,4.6834,1.1877
4961-41-5,furin,0,4.36,1.3312
98-72-6,furin,0,4.3169,1.6423
94-16-6,furin,0,4.2995,1.5673
59122-46-2,furin,0,4.2777,2.2847
110078-46-1,furin,0,4.6222,2.3295
