id,target,in_experimental_data,pred_mean,pred_err
102767-28-2,furin,0,5.1111,2.1612
33286-22-5,furin,0,4.7785,1.6235
15826-37-6,furin,0,4.3986,2.3417
138530-94-6,furin,0,4.6356,0.9336
159811-51-5,furin,1,4.6636,0.866
297-76-7,furin,1,4.6018,1.2521
152-62-5,furin,0,4.6658,1.2366
68-22-4,furin,0,4.4476,1.0481
402957-28-2,furin,1,4.4424,3.1231
880149-29-1,furin,0,2.9445,4.5987
50-41-9,furin,0,4.5187,1.6398
56-53-1,furin,0,4.1349,1.1916
72-33-3,furin,0,4.5241,1.3326
645-05-6,furin,1,4.9229,1.7949
55-98-1,furin,1,4.6525,1.4472
496775-61-2,furin,1,4.6021,0.8311
211914-51-1,furin,1,4.1877,1.3838
74863-84-6,furin,0,4.1295,1.6712
211915-06-9,furin,1,4.2007,2.2021
175865-59-5,furin,1,4.6539,1.6727
75706-12-6,furin,1,4.7388,1.2095
13647-35-3,furin,1,4.5078,1.1551
108605-62-5,furin,0,4.3948,1.8036
125-84-8,furin,0,4.8361,2.5601
120511-73-1,furin,0,4.7086,1.383
107868-30-4,furin,0,4.5937,1.6444
298-81-7,furin,1,4.7655,1.1068
1156-19-0,furin,1,4.6582,1.6967
93479-97-1,furin,0,4.377,1.7462
85371-64-8,furin,1,4.3002,1.4208
95-25-0,furin,0,4.9799,1.0813
7081-53-0,furin,0,4.8159,1.6653
115256-11-6,furin,1,4.6721,0.7818
26807-65-8,furin,0,4.4917,1.2781
154229-18-2,furin,0,4.7158,1.1224
25122-46-7,furin,0,4.0596,1.5351
154229-19-3,furin,0,4.8621,1.8021
120202-66-6,furin,0,4.5351,1.0884
274693-27-5,furin,1,4.6984,1.9899
652-67-5,furin,0,5.1678,2.4752
60-32-2,furin,1,4.5686,1.3987
19767-45-4,furin,1,4.3577,1.8008
1197-18-8,furin,0,4.7485,2.2952
150-76-5,furin,0,4.855,1.2936
93-14-1,furin,1,4.7372,0.8442
23674-86-4,furin,1,4.1936,1.986
72432-03-2,furin,1,5.053,2.3273
117-37-3,furin,1,4.7502,1.4118
603-50-9,furin,1,4.4704,1.8927
83-12-5,furin,0,4.8318,1.3271
10040-45-6,furin,0,4.1007,2.1238
2353-33-5,furin,0,5.0544,1.6752
1195765-45-7,furin,0,4.9728,1.9095
107753-78-6,furin,0,5.0614,1.6946
89-25-8,furin,0,4.9405,1.5628
177036-94-1,furin,1,4.7494,1.6318
5593-20-4,furin,1,4.1609,1.7799
67-73-2,furin,0,4.4646,1.1726
356-12-7,furin,1,4.467,1.1991
2668-66-8,furin,1,4.783,1.5175
83919-23-7,furin,0,3.9004,2.241
76-25-5,furin,0,4.558,0.9022
638-94-8,furin,1,4.8449,1.5273
52-21-1,furin,1,4.3644,0.9118
2152-44-5,furin,0,4.0416,1.9684
107724-20-9,furin,1,4.6581,1.5143
2135-17-3,furin,0,4.3131,1.2758
150322-43-3,furin,1,4.4246,1.265
137071-32-0,furin,0,4.0133,2.77
79217-60-0,furin,0,4.0916,3.3435
366789-02-8,furin,0,4.7751,1.3984
503612-47-3,furin,0,4.7644,1.5613
863031-21-4,furin,0,5.198,2.349
145040-37-5,furin,1,5.0354,1.5897
82586-52-5,furin,0,4.6981,0.6624
144689-63-4,furin,1,5.1271,1.4443
144143-96-4,furin,0,4.5493,1.6599
88889-14-9,furin,1,3.9077,2.5888
147403-03-0,furin,1,5.0295,1.8352
138402-11-6,furin,1,4.8789,1.5785
82586-55-8,furin,1,4.6667,1.0989
62571-86-2,furin,1,4.6064,1.6509
86541-74-4,furin,0,4.6818,1.4845
124750-99-8,furin,0,4.7252,1.6307
87333-19-5,furin,0,4.6295,1.557
76095-16-4,furin,0,4.6014,1.6602
137862-53-4,furin,1,5.1204,1.8574
139481-59-7,furin,1,5.2705,0.9201
138926-19-9,furin,0,4.0274,1.4268
790299-79-5,furin,0,4.9619,1.1822
59937-28-9,furin,0,4.3084,1.9868
73-31-4,furin,0,4.6744,1.3538
104344-23-2,furin,0,4.214,1.8116
362-07-2,furin,0,4.6008,1.2874
6035-45-6,furin,0,4.227,4.3094
138112-76-2,furin,0,4.6819,1.2205
72432-10-1,furin,0,4.9293,1.901
63968-64-9,furin,0,5.1184,2.0093
1235-82-1,furin,0,4.5538,1.5676
28395-03-1,furin,0,4.3121,1.2952
7689-03-4,furin,0,4.5317,0.8436
61422-45-5,furin,0,4.4353,1.1642
132203-70-4,furin,0,4.4897,1.9642
17902-23-7,furin,0,4.8598,2.0442
18883-66-4,furin,0,4.7915,1.8081
476-66-4,furin,0,4.291,1.8279
33125-97-2,furin,0,4.652,1.076
60142-95-2,furin,0,4.8543,1.6536
446-72-0,furin,0,4.6797,0.8716
120410-24-4,furin,0,4.2661,1.271
122841-12-7,furin,0,4.052,1.9325
60282-87-3,furin,0,4.1161,1.4661
4759-48-2,furin,0,3.799,2.5993
21535-47-7,furin,0,4.7846,0.9722
50924-49-7,furin,0,4.6408,1.5231
82956-11-4,furin,0,3.8678,1.587
5189-11-7,furin,0,4.792,0.9505
501-36-0,furin,0,4.3202,1.3978
61413-54-5,furin,0,4.6089,1.1862
30123-17-2,furin,0,4.4392,1.0262
53902-12-8,furin,0,4.2462,1.4347
115550-35-1,furin,0,4.636,1.4537
32222-06-3,furin,0,4.4645,1.363
54573-75-0,furin,0,4.4208,1.6247
41294-56-8,furin,0,4.5276,1.6884
378-44-9,furin,0,4.2661,1.518
74150-27-9,furin,0,4.6225,0.9147
58970-76-6,furin,0,4.5837,0.5741
54-31-9,furin,0,4.233,1.2289
17560-51-9,furin,0,4.3916,0.8371
53-03-2,furin,0,4.5858,1.795
616-91-1,furin,0,4.4426,1.2776
661-19-8,furin,0,4.5827,2.4111
58-94-6,furin,0,4.0354,1.7799
78613-38-4,furin,0,4.8472,1.4861
56-75-7,furin,0,4.1801,1.3415
58-93-5,furin,0,4.2546,1.0346
59-92-7,furin,0,4.3709,0.8255
797-63-7,furin,0,4.3279,0.9095
122795-43-1,furin,0,3.8551,2.8342
89778-27-8,furin,0,4.3395,1.8608
51037-30-0,furin,0,4.7171,2.3117
2016-88-8,furin,0,4.2908,1.4664
84611-23-4,furin,0,4.6829,1.1978
5875-06-9,furin,0,4.3404,0.8091
53716-50-0,furin,0,4.7635,0.7657
72956-09-3,furin,0,4.7234,1.1786
31430-15-6,furin,0,4.5227,0.8267
458-37-7,furin,0,3.9469,1.6869
486-66-8,furin,0,4.7307,0.6015
20559-55-1,furin,0,4.5326,0.991
60628-96-8,furin,0,4.9617,0.816
70458-95-6,furin,0,4.6031,1.2239
392-17-7,furin,0,4.4943,1.9795
129938-20-1,furin,0,4.9501,1.4944
14222-60-7,furin,0,4.5605,1.5546
14484-47-0,furin,0,4.5028,1.3758
105826-92-4,furin,0,4.6025,1.7691
98-92-0,furin,0,4.825,1.7076
14807-96-6,furin,0,4.4615,2.9917
70356-09-1,furin,0,4.4468,1.092
145-13-1,furin,0,4.7328,1.6116
26750-81-2,furin,0,4.2162,0.9392
57381-26-7,furin,0,4.8019,1.0282
1400-61-9,furin,0,4.7029,5.1242
16595-80-5,furin,0,4.8523,1.0463
13710-19-5,furin,0,4.6477,0.8187
52549-17-4,furin,0,4.8132,0.7605
122-11-2,furin,0,4.1701,1.2771
13392-28-4,furin,0,5.1286,2.0628
77191-36-7,furin,0,4.9012,1.9087
65141-46-0,furin,0,4.3184,1.5
6284-40-8,furin,0,4.7674,2.4239
91296-87-6,furin,0,4.8354,1.3095
2922-28-3,furin,0,4.8522,1.2479
987-65-5,furin,0,4.3011,1.8145
103890-78-4,furin,0,4.4581,1.6214
88678-31-3,furin,0,4.654,1.5475
156-54-7,furin,0,4.9982,1.4678
94055-76-2,furin,0,4.5862,1.1206
91599-74-5,furin,0,4.6926,1.3949
43229-80-7,furin,0,4.3508,2.771
64887-14-5,furin,0,4.5719,0.9776
15291-75-5,furin,0,5.0045,2.418
85721-33-1,furin,0,4.5469,1.5332
101831-37-2,furin,0,4.513,1.0057
30484-77-6,furin,0,5.0028,1.5805
73151-29-8,furin,0,4.7754,1.2715
90098-04-7,furin,0,4.6594,0.788
82159-09-9,furin,0,4.1804,1.7292
22839-47-0,furin,0,4.3409,0.5842
969-33-5,furin,0,4.9512,1.2994
3094-09-5,furin,0,4.8792,1.5605
70374-39-9,furin,0,4.1706,0.9131
135459-87-9,furin,0,4.5482,2.5793
65-46-3,furin,0,4.9215,1.4709
103766-25-2,furin,0,4.6579,1.01
6055-19-2,furin,0,4.5829,2.2262
2398-96-1,furin,0,4.7358,1.9158
611-75-6,furin,0,4.3513,2.1864
127294-70-6,furin,0,4.51,1.5788
118288-08-7,furin,0,4.5856,1.0332
75438-57-2,furin,0,4.8147,2.0782
78712-43-3,furin,0,4.2604,1.3322
145525-41-3,furin,0,4.9394,2.1639
15574-49-9,furin,0,4.4892,1.7638
92077-78-6,furin,0,4.6726,1.6106
50-42-0,furin,0,4.5622,0.9416
659-18-7,furin,0,4.3933,2.1024
110221-44-8,furin,0,4.5594,0.9869
56974-61-9,furin,0,3.3504,2.3864
23672-07-3,furin,0,4.4647,1.4308
123040-16-4,furin,0,4.6657,1.8666
108612-45-9,furin,0,5.2249,1.2291
89396-94-1,furin,0,4.4963,1.3584
42971-09-5,furin,0,4.6031,1.5732
132810-10-7,furin,0,4.9854,1.7975
131707-23-8,furin,0,4.527,1.7223
156897-06-2,furin,0,4.7606,1.0281
50-99-7,furin,0,4.4636,1.6007
25990-60-7,furin,0,4.4778,1.4496
57149-07-2,furin,0,4.8833,1.0187
85416-73-5,furin,0,4.6159,1.2445
13189-98-5,furin,0,4.641,0.9022
5908-99-6,furin,0,4.744,0.9267
60142-96-3,furin,0,4.8861,1.5373
161715-24-8,furin,0,4.2642,1.2196
208255-80-5,furin,0,4.7449,1.7864
811803-05-1,furin,0,4.8902,1.394
901-47-3,furin,0,3.8603,1.8128
161796-78-7,furin,0,4.58,0.8592
1407-03-0,furin,0,5.0252,1.7496
69-65-8,furin,0,4.852,2.3878
71610-00-9,furin,0,3.7028,2.256
32981-86-5,furin,0,4.5221,1.3577
24512-63-8,furin,0,4.5639,0.9267
6902-77-8,furin,0,4.4586,1.0676
27741-01-1,furin,0,4.5606,1.0156
31677-93-7,furin,0,4.5717,1.753
14919-77-8,furin,0,4.1722,1.573
69-09-0,furin,0,4.6456,1.2652
57808-66-9,furin,0,5.1484,1.301
43210-67-9,furin,0,4.5868,0.7506
79660-72-3,furin,0,4.5346,1.3209
89226-50-6,furin,0,4.466,1.1416
3160-91-6,furin,0,4.783,2.0084
114-80-7,furin,0,4.5479,2.2081
39562-70-4,furin,0,4.5969,1.7715
2315-02-8,furin,0,4.5835,1.3046
82571-53-7,furin,0,4.319,1.2928
79-83-4,furin,0,4.4979,1.8909
81110-73-8,furin,0,4.5602,1.1374
80214-83-1,furin,0,4.421,2.2252
114-49-8,furin,0,4.2493,1.1744
959-24-0,furin,0,4.5548,1.5029
59804-37-4,furin,0,4.1444,1.0113
23076-35-9,furin,0,4.7551,1.2649
51-42-3,furin,0,4.4516,1.6539
51-43-4,furin,0,4.5356,1.2078
329-65-7,furin,0,4.5305,1.1986
24168-96-5,furin,0,4.6155,1.1668
103-84-4,furin,0,4.8883,1.5225
834-28-6,furin,0,4.3998,2.148
103980-44-5,furin,0,4.0754,1.2254
498-45-3,furin,0,4.7645,1.2597
139404-48-1,furin,0,4.0132,1.7726
17440-83-4,furin,0,4.2728,2.0714
136-47-0,furin,0,4.3434,0.9371
1218-35-5,furin,0,4.4978,1.0749
62-44-2,furin,0,4.8823,1.1841
15318-45-3,furin,0,4.2335,0.6705
80433-71-2,furin,0,4.3351,1.507
68497-62-1,furin,0,4.8131,1.5101
25507-04-4,furin,0,4.4295,3.3797
21187-98-4,furin,0,4.351,1.2012
53164-05-9,furin,0,4.4717,0.7666
4991-65-5,furin,0,5.0162,1.0936
53-43-0,furin,0,4.7259,1.576
35543-24-9,furin,0,4.5956,1.0104
50264-69-2,furin,0,4.5348,0.8767
434-03-7,furin,0,4.5041,1.0133
60200-06-8,furin,0,3.679,1.9852
300-08-3,furin,0,4.6508,1.818
75530-68-6,furin,0,4.4079,1.6344
868540-17-4,furin,0,4.2093,3.7362
31282-04-9,furin,0,4.8376,2.7335
51460-26-5,furin,0,3.7962,1.5086
74711-43-6,furin,0,4.4977,0.9311
4394-00-7,furin,0,4.6144,0.9393
168273-06-1,furin,0,4.6772,1.3499
2438-72-4,furin,0,4.198,1.6176
329-98-6,furin,0,4.7256,1.7094
130641-38-2,furin,0,4.7406,1.1124
274901-16-5,furin,0,4.7732,2.4635
265121-04-8,furin,0,4.2023,3.9307
26328-04-1,furin,0,4.5829,1.2532
26095-59-0,furin,0,4.0634,1.9702
123524-52-7,furin,0,4.4838,1.5318
5560-59-8,furin,0,4.485,1.6155
119478-55-6,furin,0,4.4324,1.2197
93106-60-6,furin,0,4.5496,1.5874
86347-15-1,furin,0,4.7475,1.8259
39831-55-5,furin,0,4.4152,2.818
357-08-4,furin,0,4.4555,1.1513
5534/9/8,furin,0,3.8622,2.4095
60-27-5,furin,0,5.105,1.477
119637-67-1,furin,0,4.6895,1.5587
124858-35-1,furin,0,4.5893,1.1699
121808-62-6,furin,0,4.9949,2.0916
16773-42-5,furin,0,4.5196,1.0112
58-85-5,furin,0,4.5275,1.162
54-21-7,furin,0,4.6138,1.3397
56-04-2,furin,0,4.62,1.3579
100-97-0,furin,0,5.1879,1.8815
979-32-8,furin,0,4.6786,1.7425
33342-05-1,furin,0,4.7615,1.1067
74610-55-2,furin,0,4.5039,2.1521
850-52-2,furin,0,4.1531,1.8293
60-80-0,furin,0,5.0652,1.6402
1119-34-2,furin,0,4.1043,1.2519
5579-84-0,furin,0,4.6372,1.6079
4800-94-6,furin,0,4.4756,1.9031
42835-25-6,furin,0,4.5832,0.8938
62-13-5,furin,0,4.3266,1.0579
770-05-8,furin,0,4.7799,1.605
115-46-8,furin,0,4.5487,1.5152
98769-84-7,furin,0,4.4599,1.2631
322-79-2,furin,0,4.2932,1.3537
2468-21-5,furin,0,4.4703,1.712
59263-76-2,furin,0,4.8079,1.715
153439-40-8,furin,0,5.0231,1.1377
58-15-1,furin,0,4.8759,1.2152
71320-77-9,furin,0,4.6043,1.2514
10592-13-9,furin,0,4.5715,1.1312
105956-97-6,furin,0,4.6198,1.4044
10163-15-2,furin,0,4.1381,2.8426
101-31-5,furin,0,4.4326,1.8671
100-88-9,furin,0,4.992,1.9544
630-60-4,furin,0,4.2366,4.7565
109-57-9,furin,0,4.3788,1.4292
51-05-8,furin,0,4.3798,1.0864
51-56-9,furin,0,4.2749,1.3398
50-14-6,furin,0,4.4016,1.4272
69004-03-1,furin,0,4.5018,1.3801
22232-54-8,furin,0,4.8506,1.649
7681-76-7,furin,0,4.6516,1.2017
67-97-0,furin,0,4.612,1.4491
522-51-0,furin,0,4.2855,2.1639
55-97-0,furin,0,3.9945,2.6986
7632-00-0,furin,0,4.0685,2.1055
318-98-9,furin,0,4.4438,1.6442
396-01-0,furin,0,4.6296,1.4269
8025-81-8,furin,0,4.9264,2.1585
434-07-1,furin,0,4.3613,1.028
5053-08-7,furin,0,4.8367,2.1656
5086-74-8,furin,0,4.8825,1.1526
81161-17-3,furin,0,4.2067,1.3379
83480-29-9,furin,0,4.6269,2.5909
908-54-3,furin,0,3.7305,2.407
61438-64-0,furin,0,4.0395,2.1049
22560-50-5,furin,0,4.1435,2.0059
343-55-5,furin,0,4.0291,1.9112
68786-66-3,furin,0,4.6615,1.5913
541-46-8,furin,0,5.0939,1.8019
51-74-1,furin,0,4.6918,1.7472
108050-54-0,furin,0,4.9195,2.5834
30751-05-4,furin,0,4.4512,1.3747
152751-57-0,furin,0,4.6239,2.0772
53936-56-4,furin,0,4.8484,1.8415
6933-90-0,furin,0,4.5566,1.4798
10402-53-6,furin,0,4.7432,1.0493
17692-31-8,furin,0,4.6504,1.4663
137-88-2,furin,0,4.4664,1.6636
18507-89-6,furin,0,4.5379,1.5055
61618-27-7,furin,0,4.0986,1.7392
113617-63-3,furin,0,4.301,1.5227
26864-56-2,furin,0,4.9785,1.9773
2624-44-4,furin,0,4.5289,1.5986
673-06-3,furin,0,4.748,1.5898
41859-67-0,furin,0,4.4615,0.985
69-57-8,furin,0,4.5809,2.301
121-54-0,furin,0,4.3413,2.0424
69975-86-6,furin,0,5.0043,1.7702
132-69-4,furin,0,4.8099,1.2267
66215-27-8,furin,0,5.0796,1.5675
91-64-5,furin,0,4.9094,1.2249
123-03-5,furin,0,4.3978,1.9811
36653-82-4,furin,0,4.4007,2.7252
57-67-0,furin,0,4.2001,1.8573
66-22-8,furin,0,4.7254,1.2701
38083-17-9,furin,0,4.9548,1.8753
23327-57-3,furin,0,4.8922,1.3811
965-52-6,furin,0,3.9659,1.5963
51-24-1,furin,0,3.8074,1.7055
538-71-6,furin,0,4.1936,1.7693
87-17-2,furin,0,4.8477,1.4637
552-94-3,furin,0,4.3718,1.6891
456-59-7,furin,0,4.5247,1.2663
132-60-5,furin,0,4.7335,0.5326
3440-28-6,furin,0,4.5612,1.0866
72-80-0,furin,0,4.5998,1.1173
134-58-7,furin,0,4.8198,1.4407
521-74-4,furin,0,4.4515,1.4316
6402-23-9,furin,0,4.3578,1.2241
64-65-3,furin,0,5.0647,1.862
96-50-4,furin,0,4.8771,1.2785
3644-61-9,furin,0,4.7124,1.6165
73231-34-2,furin,0,4.1512,0.9308
3759-92-0,furin,0,4.3319,1.0776
132-65-0,furin,0,5.3494,1.6699
4940-39-0,furin,0,4.9232,1.251
59-50-7,furin,0,5.0301,1.7154
94-09-7,furin,0,4.5256,1.4183
151767-02-1,furin,0,4.8823,1.1769
56038-13-2,furin,0,4.7806,1.9069
133868-46-9,furin,0,4.6004,1.7129
1649-18-9,furin,0,4.6174,1.1956
3562-84-3,furin,0,4.2975,1.0062
73573-88-3,furin,0,4.4851,1.476
5987-82-6,furin,0,4.3552,1.3466
54-71-7,furin,0,4.8225,1.6407
140-40-9,furin,0,4.5178,0.755
61-80-3,furin,0,5.0992,1.3311
481-49-2,furin,0,5.4721,2.1995
484-20-8,furin,0,4.9084,1.0985
57-09-0,furin,0,3.9398,2.2846
153-98-0,furin,0,4.819,1.4663
134-03-2,furin,0,4.5992,2.0531
22457-89-2,furin,0,4.2488,1.485
56715-13-0,furin,0,4.4291,0.9263
22573-93-9,furin,0,3.9481,3.7508
90-45-9,furin,0,4.7461,1.5753
149-16-6,furin,0,4.192,1.3088
6804-07-5,furin,0,4.1988,1.764
105956-99-8,furin,0,4.6276,1.3023
636-54-4,furin,0,4.4065,1.167
17780-75-5,furin,0,4.3809,1.6733
8068-28-8,furin,0,4.2892,4.0902
315-80-0,furin,0,4.7766,1.2239
23256-33-9,furin,0,4.4459,2.2238
22059-60-5,furin,0,4.4973,1.4386
483-18-1,furin,0,4.8981,1.4393
22881-35-2,furin,0,4.8908,0.8898
60-02-6,furin,0,4.6186,1.7347
6968-72-5,furin,0,4.7336,2.5319
135-23-9,furin,0,4.5195,0.8265
1084-65-7,furin,0,4.4651,0.9312
64953-12-4,furin,0,4.3451,2.2447
58895-64-0,furin,0,4.6008,1.7363
51-12-7,furin,0,3.8609,2.1091
126-27-2,furin,0,4.5794,0.9031
57-64-7,furin,0,4.7959,1.5478
125-51-9,furin,0,4.3176,2.1136
19562-30-2,furin,0,4.5646,1.3192
41372-20-7,furin,0,5.191,1.737
90274-24-1,furin,0,4.7155,1.4122
50679-08-8,furin,0,5.0991,1.5212
1684-40-8,furin,0,4.7768,1.8724
51-83-2,furin,0,4.6463,1.6336
64490-92-2,furin,0,4.3356,1.8891
65513-72-6,furin,0,4.604,1.0111
912-60-7,furin,0,4.5059,1.4643
26002-80-2,furin,0,4.5894,1.0984
131-69-1,furin,0,4.4684,0.9047
27470-51-5,furin,0,4.6191,1.6067
65-31-6,furin,0,4.8533,2.0446
6856-31-1,furin,0,4.4574,1.4582
6109-70-2,furin,0,4.8364,1.7984
113-52-0,furin,0,4.7764,1.3129
55147-68-7,furin,0,4.8325,1.4312
32795-47-4,furin,0,4.3363,1.3189
62-68-0,furin,0,4.5857,1.0538
97-44-9,furin,0,4.2098,1.6432
73-48-3,furin,0,4.3545,0.9627
37106-97-1,furin,0,4.8053,0.7825
3818-50-6,furin,0,5.0528,1.7259
54-30-8,furin,0,4.5054,1.2928
2181-04-6,furin,0,4.2509,1.4857
37693-01-9,furin,0,4.7605,1.6814
537-12-2,furin,0,4.9741,1.1645
21498-08-8,furin,0,4.6458,1.2638
2139-47-1,furin,0,4.6305,0.7419
52432-72-1,furin,0,4.4163,2.1957
2066-89-9,furin,0,4.3754,2.3921
13523-86-9,furin,0,4.4844,1.312
23249-97-0,furin,0,4.7391,0.9937
5786-68-5,furin,0,4.7936,1.0225
4961-41-5,furin,0,4.2242,1.7339
98-72-6,furin,0,4.0265,1.5026
94-16-6,furin,0,4.1482,1.6913
59122-46-2,furin,0,4.2232,1.9987
110078-46-1,furin,0,4.8299,4.2774
