id,target,in_experimental_data,pred_mean,pred_err
114977-28-5,pa_ph1n1,0,4.3247,1.9509
57-63-6,pa_ph1n1,0,4.1618,1.4506
19356-17-3,pa_ph1n1,1,4.483,1.3765
68-19-9,pa_ph1n1,0,4.2289,0.8268
50-70-4,pa_ph1n1,0,4.201,1.5061
321-30-2,pa_ph1n1,1,4.1947,1.49
51-21-8,pa_ph1n1,1,4.6318,0.4772
7235-40-7,pa_ph1n1,0,4.1325,1.8289
527-07-1,pa_ph1n1,1,4.3501,1.2527
51-48-9,pa_ph1n1,0,4.4306,0.8119
58-56-0,pa_ph1n1,1,4.072,0.9854
122647-32-9,pa_ph1n1,1,4.545,2.0767
5370-01-4,pa_ph1n1,0,4.1157,2.037
23964-57-0,pa_ph1n1,0,4.3108,1.4542
95635-55-5,pa_ph1n1,1,4.6019,0.8602
1722-62-9,pa_ph1n1,0,4.3667,0.799
18010-40-7,pa_ph1n1,1,4.3642,0.6748
28721-07-5,pa_ph1n1,0,4.5755,1.5288
106308-44-5,pa_ph1n1,1,4.1857,2.0165
132112-35-7,pa_ph1n1,0,4.299,0.8816
630-93-3,pa_ph1n1,0,4.4847,0.8772
136-40-3,pa_ph1n1,1,4.1756,1.123
637-58-1,pa_ph1n1,0,4.4248,1.1893
34183-22-7,pa_ph1n1,1,4.639,1.3649
721-50-6,pa_ph1n1,1,4.3146,1.6124
57-41-0,pa_ph1n1,1,4.3564,0.8581
56390-09-1,pa_ph1n1,0,4.6497,1.1212
29767-20-2,pa_ph1n1,0,4.2062,2.6443
149003-01-0,pa_ph1n1,0,4.7828,1.5315
42924-53-8,pa_ph1n1,1,3.8793,4.4875
3778-73-2,pa_ph1n1,0,4.1827,1.4127
4342-03-4,pa_ph1n1,1,5.2003,3.1674
121032-29-9,pa_ph1n1,0,4.2403,1.1626
75607-67-9,pa_ph1n1,1,4.6289,1.9611
366-70-1,pa_ph1n1,0,4.6172,1.7952
3543-75-7,pa_ph1n1,1,4.0974,0.9226
113852-37-2,pa_ph1n1,1,4.5674,0.5958
154361-50-9,pa_ph1n1,1,4.6343,1.192
56211-40-6,pa_ph1n1,1,5.2589,2.6924
2068-78-2,pa_ph1n1,1,3.5875,1.9503
7481-89-2,pa_ph1n1,0,4.3133,0.4223
269055-15-4,pa_ph1n1,1,4.6078,1.5559
134678-17-4,pa_ph1n1,0,4.4684,0.9504
129618-40-2,pa_ph1n1,0,4.86,1.06
3424-98-4,pa_ph1n1,0,4.4615,1.1162
202138-50-9,pa_ph1n1,1,3.9339,2.223
142340-99-6,pa_ph1n1,1,3.8585,2.3721
69655-05-6,pa_ph1n1,0,4.45,1.6986
143491-57-0,pa_ph1n1,0,4.5484,0.8918
188062-50-2,pa_ph1n1,1,4.7071,1.7661
147127-20-6,pa_ph1n1,1,4.2019,1.899
60-56-0,pa_ph1n1,1,6.1297,1.7527
55-06-1,pa_ph1n1,1,4.1279,1.9767
51-52-5,pa_ph1n1,1,4.1653,0.6916
439081-18-2,pa_ph1n1,0,4.522,0.912
446-86-6,pa_ph1n1,1,5.1113,6.8766
69308-37-8,pa_ph1n1,0,4.3743,1.417
80-77-3,pa_ph1n1,1,4.523,1.0246
78755-81-4,pa_ph1n1,0,4.6558,1.0151
40828-46-4,pa_ph1n1,0,4.5488,0.7673
107133-36-8,pa_ph1n1,1,4.6666,0.937
83915-83-7,pa_ph1n1,1,4.3175,1.5539
5104-49-4,pa_ph1n1,0,4.297,2.0002
22071-15-4,pa_ph1n1,0,4.2905,1.0118
1004316-88-4,pa_ph1n1,1,3.6542,4.5715
697761-98-1,pa_ph1n1,1,4.271,1.261
635728-49-3,pa_ph1n1,1,4.3951,1.333
155213-67-5,pa_ph1n1,1,4.3398,1.4757
161814-49-9,pa_ph1n1,1,4.0314,2.2511
192725-17-0,pa_ph1n1,0,4.5977,1.032
144060-53-7,pa_ph1n1,1,4.5807,0.9478
315-30-0,pa_ph1n1,0,4.4631,1.485
42461-84-7,pa_ph1n1,1,4.4772,0.9954
162011-90-7,pa_ph1n1,1,4.0359,1.2226
77-86-1,pa_ph1n1,1,5.924,3.4
78281-72-8,pa_ph1n1,0,4.2961,1.2046
50-33-9,pa_ph1n1,0,4.381,1.5343
15687-27-1,pa_ph1n1,0,4.4989,1.0841
57469-77-9,pa_ph1n1,0,4.4979,0.9823
36322-90-4,pa_ph1n1,1,5.6713,2.3728
61-68-7,pa_ph1n1,0,4.4402,1.3388
169590-42-5,pa_ph1n1,1,4.1919,1.7467
74103-07-4,pa_ph1n1,0,4.9241,1.6032
34597-40-5,pa_ph1n1,0,4.0583,0.6269
41340-25-4,pa_ph1n1,1,4.5478,1.1359
38304-91-5,pa_ph1n1,1,4.5351,2.4157
15307-81-0,pa_ph1n1,1,4.3607,1.1992
21256-18-8,pa_ph1n1,1,4.7258,2.1311
78213-16-8,pa_ph1n1,0,4.3365,1.1677
124-94-7,pa_ph1n1,0,4.331,0.7181
71720-56-4,pa_ph1n1,0,4.0751,0.7262
15307-79-6,pa_ph1n1,0,4.3643,1.2133
181695-72-7,pa_ph1n1,0,4.7006,1.1024
111406-87-2,pa_ph1n1,1,4.5398,1.5752
67392-87-4,pa_ph1n1,0,4.2989,1.1932
219861-08-2,pa_ph1n1,0,4.7948,1.7529
79559-97-0,pa_ph1n1,1,4.4481,1.3383
61718-82-9,pa_ph1n1,1,4.8362,0.8956
99300-78-4,pa_ph1n1,1,3.8549,0.879
304-20-1,pa_ph1n1,1,4.7877,0.4649
1953-02-2,pa_ph1n1,1,4.696,0.7459
191732-72-6,pa_ph1n1,0,4.4575,0.691
19171-19-8,pa_ph1n1,1,3.873,3.0129
196597-26-9,pa_ph1n1,1,4.7163,2.5177
57248-88-1,pa_ph1n1,1,4.1251,2.3525
2809-21-4,pa_ph1n1,1,4.6271,0.7343
209216-23-9,pa_ph1n1,0,4.6988,1.089
98319-26-7,pa_ph1n1,0,4.2266,1.4847
164656-23-9,pa_ph1n1,1,4.2019,3.8548
103-16-2,pa_ph1n1,1,5.4326,2.9961
16676-29-2,pa_ph1n1,0,4.2617,1.3986
135729-62-3,pa_ph1n1,1,4.9586,1.2995
143388-64-1,pa_ph1n1,0,4.4431,0.6145
32672-69-8,pa_ph1n1,0,4.5523,0.6401
107007-99-8,pa_ph1n1,0,4.6297,1.4029
27833-64-3,pa_ph1n1,1,4.623,0.6164
181183-52-8,pa_ph1n1,0,4.6011,0.8927
99614-01-4,pa_ph1n1,0,4.4961,1.0538
103628-48-4,pa_ph1n1,0,4.365,1.4195
85650-56-2,pa_ph1n1,1,4.269,0.5586
99614-02-5,pa_ph1n1,0,4.3188,0.9252
145202-66-0,pa_ph1n1,0,4.5099,1.5146
129722-12-9,pa_ph1n1,1,4.6378,1.2457
71675-85-9,pa_ph1n1,1,4.6498,2.2364
139264-17-8,pa_ph1n1,0,4.2651,0.8052
52-86-8,pa_ph1n1,1,5.2617,5.9041
13311-84-7,pa_ph1n1,0,4.3722,1.6692
28860-95-9,pa_ph1n1,0,4.4233,1.6051
461-05-2,pa_ph1n1,0,4.1634,0.9849
63675-72-9,pa_ph1n1,0,5.0313,1.0119
665-66-7,pa_ph1n1,0,4.5811,1.2443
1041434-82-5,pa_ph1n1,1,4.4747,1.5627
204255-11-8,pa_ph1n1,1,5.046,1.7116
191217-81-9,pa_ph1n1,0,4.4947,0.7793
548-73-2,pa_ph1n1,1,4.1798,0.7178
91374-20-8,pa_ph1n1,1,4.64,0.5079
104632-26-0,pa_ph1n1,1,4.5096,0.591
66852-54-8,pa_ph1n1,0,4.0327,1.7048
14028-44-5,pa_ph1n1,0,4.8952,1.6633
111470-99-6,pa_ph1n1,0,4.8663,1.9257
88150-42-9,pa_ph1n1,0,4.8858,2.2051
102767-28-2,pa_ph1n1,0,4.7861,2.5267
33286-22-5,pa_ph1n1,0,4.529,0.6368
15826-37-6,pa_ph1n1,0,4.8023,1.076
138530-94-6,pa_ph1n1,1,4.3975,1.3577
159811-51-5,pa_ph1n1,1,5.1871,3.0112
297-76-7,pa_ph1n1,1,4.6812,2.3179
152-62-5,pa_ph1n1,1,4.5754,0.5961
68-22-4,pa_ph1n1,0,4.7584,2.0863
402957-28-2,pa_ph1n1,0,4.4509,0.9726
880149-29-1,pa_ph1n1,1,4.9644,2.9729
50-41-9,pa_ph1n1,1,4.3457,1.3822
56-53-1,pa_ph1n1,0,4.6901,2.0167
72-33-3,pa_ph1n1,1,4.4497,0.8725
645-05-6,pa_ph1n1,1,4.5168,1.0592
55-98-1,pa_ph1n1,1,4.2104,0.5257
496775-61-2,pa_ph1n1,0,4.9115,1.5535
211914-51-1,pa_ph1n1,0,4.252,1.1276
74863-84-6,pa_ph1n1,1,4.231,1.8068
211915-06-9,pa_ph1n1,1,4.0934,2.4392
175865-59-5,pa_ph1n1,1,5.5985,5.3846
75706-12-6,pa_ph1n1,1,4.3599,2.3206
13647-35-3,pa_ph1n1,0,4.5011,0.9654
108605-62-5,pa_ph1n1,0,4.3277,0.9763
125-84-8,pa_ph1n1,1,4.6434,1.2417
120511-73-1,pa_ph1n1,1,4.6825,2.2134
107868-30-4,pa_ph1n1,0,4.4018,1.4923
298-81-7,pa_ph1n1,0,4.5525,1.7381
1156-19-0,pa_ph1n1,1,4.4736,0.7742
93479-97-1,pa_ph1n1,0,4.365,1.4736
85371-64-8,pa_ph1n1,1,4.4512,0.2817
95-25-0,pa_ph1n1,1,4.1691,1.7372
7081-53-0,pa_ph1n1,0,4.3665,1.1896
115256-11-6,pa_ph1n1,1,4.957,1.1323
26807-65-8,pa_ph1n1,1,4.2459,1.6573
154229-18-2,pa_ph1n1,0,4.6875,1.6474
25122-46-7,pa_ph1n1,0,4.4934,1.3686
154229-19-3,pa_ph1n1,1,4.4446,0.8889
120202-66-6,pa_ph1n1,1,5.8864,1.3667
274693-27-5,pa_ph1n1,1,5.1934,2.2382
652-67-5,pa_ph1n1,0,4.8018,1.5805
60-32-2,pa_ph1n1,1,4.3652,1.198
19767-45-4,pa_ph1n1,1,6.0293,5.5102
1197-18-8,pa_ph1n1,0,4.5591,1.2898
150-76-5,pa_ph1n1,1,3.9013,2.8722
93-14-1,pa_ph1n1,0,4.3057,1.1107
23674-86-4,pa_ph1n1,0,3.9938,1.9562
72432-03-2,pa_ph1n1,1,4.3353,0.6418
117-37-3,pa_ph1n1,1,4.1287,0.9654
603-50-9,pa_ph1n1,1,4.0628,2.3397
83-12-5,pa_ph1n1,1,3.6873,2.2062
10040-45-6,pa_ph1n1,0,4.3976,1.5491
2353-33-5,pa_ph1n1,0,4.293,1.3317
1195765-45-7,pa_ph1n1,1,4.0691,0.8958
107753-78-6,pa_ph1n1,0,4.0803,1.0475
89-25-8,pa_ph1n1,1,3.7575,2.6234
177036-94-1,pa_ph1n1,0,4.6195,1.3773
5593-20-4,pa_ph1n1,1,3.9964,1.1411
67-73-2,pa_ph1n1,1,5.0266,4.1627
356-12-7,pa_ph1n1,0,4.1609,1.921
2668-66-8,pa_ph1n1,0,4.0807,0.6101
83919-23-7,pa_ph1n1,0,4.2759,1.2361
76-25-5,pa_ph1n1,0,4.4831,1.2995
638-94-8,pa_ph1n1,0,4.4516,1.5253
52-21-1,pa_ph1n1,1,4.9565,2.5372
2152-44-5,pa_ph1n1,0,4.1356,0.9947
107724-20-9,pa_ph1n1,1,4.345,1.9467
2135-17-3,pa_ph1n1,1,4.1202,0.8766
150322-43-3,pa_ph1n1,1,4.4309,1.5654
137071-32-0,pa_ph1n1,1,3.4361,2.4414
79217-60-0,pa_ph1n1,0,3.606,1.0121
366789-02-8,pa_ph1n1,0,4.7701,0.7147
503612-47-3,pa_ph1n1,0,4.9493,1.5541
863031-21-4,pa_ph1n1,1,4.4046,0.6478
145040-37-5,pa_ph1n1,1,3.755,1.6148
82586-52-5,pa_ph1n1,1,3.7169,4.4312
144689-63-4,pa_ph1n1,1,4.5163,1.107
144143-96-4,pa_ph1n1,0,4.3798,1.2077
88889-14-9,pa_ph1n1,1,3.8637,1.6624
147403-03-0,pa_ph1n1,1,4.9768,2.0716
138402-11-6,pa_ph1n1,1,4.6623,1.4333
82586-55-8,pa_ph1n1,1,4.8066,2.3216
62571-86-2,pa_ph1n1,1,4.9246,1.7217
86541-74-4,pa_ph1n1,0,4.9574,1.9329
124750-99-8,pa_ph1n1,1,4.6693,0.9192
87333-19-5,pa_ph1n1,0,5.1819,2.5531
76095-16-4,pa_ph1n1,0,4.6351,1.639
137862-53-4,pa_ph1n1,0,4.6409,1.4766
139481-59-7,pa_ph1n1,0,4.5902,0.8235
138926-19-9,pa_ph1n1,1,4.626,0.7064
790299-79-5,pa_ph1n1,0,4.9508,2.6792
59937-28-9,pa_ph1n1,0,5.1078,1.5092
73-31-4,pa_ph1n1,0,4.4269,1.8538
104344-23-2,pa_ph1n1,0,4.7628,1.6228
362-07-2,pa_ph1n1,0,4.9199,2.0274
6035-45-6,pa_ph1n1,0,4.5316,1.2048
138112-76-2,pa_ph1n1,0,4.3535,2.0952
72432-10-1,pa_ph1n1,0,4.5216,1.5045
63968-64-9,pa_ph1n1,0,4.6621,1.2443
1235-82-1,pa_ph1n1,0,4.7591,1.1083
28395-03-1,pa_ph1n1,0,4.563,0.8901
7689-03-4,pa_ph1n1,0,4.5095,1.2868
61422-45-5,pa_ph1n1,0,4.61,0.6987
132203-70-4,pa_ph1n1,0,4.8744,2.003
17902-23-7,pa_ph1n1,0,4.3578,1.3949
18883-66-4,pa_ph1n1,0,4.5573,1.4271
476-66-4,pa_ph1n1,0,4.556,1.6174
33125-97-2,pa_ph1n1,0,4.5081,0.9975
60142-95-2,pa_ph1n1,0,4.5613,1.6437
446-72-0,pa_ph1n1,0,4.866,0.8357
120410-24-4,pa_ph1n1,0,4.3002,1.9813
122841-12-7,pa_ph1n1,0,4.4482,1.293
60282-87-3,pa_ph1n1,0,4.7922,2.0836
4759-48-2,pa_ph1n1,0,4.1823,1.5015
21535-47-7,pa_ph1n1,0,4.4857,1.2969
50924-49-7,pa_ph1n1,0,4.2929,0.9678
82956-11-4,pa_ph1n1,0,4.6485,0.9902
5189-11-7,pa_ph1n1,0,4.3899,1.3178
501-36-0,pa_ph1n1,0,5.0702,1.3414
61413-54-5,pa_ph1n1,0,3.9888,1.261
30123-17-2,pa_ph1n1,0,4.3055,1.4413
53902-12-8,pa_ph1n1,0,4.3444,0.9889
115550-35-1,pa_ph1n1,0,4.494,0.6341
32222-06-3,pa_ph1n1,0,4.3983,0.966
54573-75-0,pa_ph1n1,0,4.1761,1.3571
41294-56-8,pa_ph1n1,0,4.2744,1.1107
378-44-9,pa_ph1n1,0,4.0682,1.1832
74150-27-9,pa_ph1n1,0,4.2709,1.2017
58970-76-6,pa_ph1n1,0,4.5772,1.2214
54-31-9,pa_ph1n1,0,4.5103,1.1126
17560-51-9,pa_ph1n1,0,4.7759,1.6313
53-03-2,pa_ph1n1,0,5.5046,1.7724
616-91-1,pa_ph1n1,0,4.3487,2.18
661-19-8,pa_ph1n1,0,4.4728,1.113
58-94-6,pa_ph1n1,0,4.5174,1.2187
78613-38-4,pa_ph1n1,0,4.689,1.5133
56-75-7,pa_ph1n1,0,4.1647,1.0432
58-93-5,pa_ph1n1,0,4.7659,1.6533
59-92-7,pa_ph1n1,0,4.6414,1.1533
797-63-7,pa_ph1n1,1,4.7272,1.6888
122795-43-1,pa_ph1n1,0,4.4856,0.7139
89778-27-8,pa_ph1n1,0,4.6587,1.6299
51037-30-0,pa_ph1n1,0,4.6147,1.5777
2016-88-8,pa_ph1n1,0,4.5161,2.1505
84611-23-4,pa_ph1n1,0,4.357,1.1229
5875-06-9,pa_ph1n1,0,4.3154,1.266
53716-50-0,pa_ph1n1,0,4.5109,1.78
72956-09-3,pa_ph1n1,0,3.9174,1.5349
31430-15-6,pa_ph1n1,0,4.3476,1.5979
458-37-7,pa_ph1n1,0,4.8577,1.5632
486-66-8,pa_ph1n1,0,4.3829,1.9306
20559-55-1,pa_ph1n1,0,4.4387,1.5309
60628-96-8,pa_ph1n1,0,4.3387,0.9315
70458-95-6,pa_ph1n1,0,4.593,1.1073
392-17-7,pa_ph1n1,0,4.3499,2.0213
129938-20-1,pa_ph1n1,0,3.9471,1.6258
14222-60-7,pa_ph1n1,0,5.0257,2.9116
14484-47-0,pa_ph1n1,0,4.4025,1.2504
105826-92-4,pa_ph1n1,0,4.6647,0.6741
98-92-0,pa_ph1n1,0,4.5941,2.8746
14807-96-6,pa_ph1n1,0,5.4691,2.7189
70356-09-1,pa_ph1n1,0,4.5147,1.5792
145-13-1,pa_ph1n1,0,4.6266,1.1139
26750-81-2,pa_ph1n1,0,4.6747,1.7302
57381-26-7,pa_ph1n1,0,4.2527,1.7478
1400-61-9,pa_ph1n1,0,4.3691,0.7145
16595-80-5,pa_ph1n1,0,5.0195,2.1108
13710-19-5,pa_ph1n1,0,4.3862,1.2979
52549-17-4,pa_ph1n1,0,4.3235,1.0883
122-11-2,pa_ph1n1,0,4.3702,0.9535
13392-28-4,pa_ph1n1,0,4.7083,1.4944
77191-36-7,pa_ph1n1,0,4.0257,1.1729
65141-46-0,pa_ph1n1,0,4.7359,2.1279
6284-40-8,pa_ph1n1,0,4.0306,1.5597
91296-87-6,pa_ph1n1,0,4.1696,0.6698
2922-28-3,pa_ph1n1,0,4.1872,1.5163
987-65-5,pa_ph1n1,0,4.5508,1.2924
103890-78-4,pa_ph1n1,0,4.8827,2.1165
88678-31-3,pa_ph1n1,0,5.0344,1.3286
156-54-7,pa_ph1n1,0,4.5991,2.1601
94055-76-2,pa_ph1n1,0,4.2002,1.361
91599-74-5,pa_ph1n1,0,4.2529,0.6527
43229-80-7,pa_ph1n1,0,4.1804,1.1567
64887-14-5,pa_ph1n1,0,4.7092,1.2125
15291-75-5,pa_ph1n1,0,4.7969,1.5395
85721-33-1,pa_ph1n1,0,4.3859,1.2479
101831-37-2,pa_ph1n1,0,4.4031,0.6906
30484-77-6,pa_ph1n1,0,4.6082,0.7822
73151-29-8,pa_ph1n1,0,4.422,1.4228
90098-04-7,pa_ph1n1,0,4.6886,1.3031
82159-09-9,pa_ph1n1,0,4.6683,1.1515
22839-47-0,pa_ph1n1,0,4.6306,1.1329
969-33-5,pa_ph1n1,0,4.5415,1.4827
3094-09-5,pa_ph1n1,0,4.2196,1.1594
70374-39-9,pa_ph1n1,0,4.633,1.1401
135459-87-9,pa_ph1n1,0,5.0237,1.3338
65-46-3,pa_ph1n1,0,4.5491,2.0713
103766-25-2,pa_ph1n1,0,4.2764,1.0567
6055-19-2,pa_ph1n1,0,4.5489,1.2361
2398-96-1,pa_ph1n1,0,4.6484,1.1933
611-75-6,pa_ph1n1,0,4.9731,1.1454
127294-70-6,pa_ph1n1,0,4.7011,1.3099
118288-08-7,pa_ph1n1,0,4.7855,1.7511
75438-57-2,pa_ph1n1,0,4.4004,1.8814
78712-43-3,pa_ph1n1,0,4.3531,1.4503
145525-41-3,pa_ph1n1,0,4.4881,1.8432
15574-49-9,pa_ph1n1,0,4.4403,1.2126
92077-78-6,pa_ph1n1,0,4.3255,0.8855
50-42-0,pa_ph1n1,0,4.8736,1.3708
659-18-7,pa_ph1n1,0,4.4923,1.0325
110221-44-8,pa_ph1n1,0,4.5688,1.922
56974-61-9,pa_ph1n1,0,4.6516,1.6278
23672-07-3,pa_ph1n1,0,5.1086,1.6149
123040-16-4,pa_ph1n1,0,4.5301,1.0123
108612-45-9,pa_ph1n1,0,4.3633,1.0268
89396-94-1,pa_ph1n1,0,4.886,2.7122
42971-09-5,pa_ph1n1,0,4.5672,0.9135
132810-10-7,pa_ph1n1,0,4.8367,1.4976
131707-23-8,pa_ph1n1,0,4.2665,1.0311
156897-06-2,pa_ph1n1,0,4.5445,1.7345
50-99-7,pa_ph1n1,0,4.4114,1.4333
25990-60-7,pa_ph1n1,0,4.3758,0.8797
57149-07-2,pa_ph1n1,0,4.477,1.4588
85416-73-5,pa_ph1n1,0,4.1347,1.2858
13189-98-5,pa_ph1n1,0,4.5043,0.9942
5908-99-6,pa_ph1n1,0,4.4388,1.3553
60142-96-3,pa_ph1n1,0,4.5935,1.6287
161715-24-8,pa_ph1n1,0,4.3181,1.3122
208255-80-5,pa_ph1n1,0,4.468,1.4519
811803-05-1,pa_ph1n1,0,4.6027,1.5574
901-47-3,pa_ph1n1,0,4.7217,1.0454
161796-78-7,pa_ph1n1,0,4.8531,1.6016
1407-03-0,pa_ph1n1,0,4.6921,2.9784
69-65-8,pa_ph1n1,0,4.3632,1.7442
71610-00-9,pa_ph1n1,0,3.8254,1.0543
32981-86-5,pa_ph1n1,0,4.3658,0.9399
24512-63-8,pa_ph1n1,0,4.5965,0.8867
6902-77-8,pa_ph1n1,0,4.7346,1.4245
27741-01-1,pa_ph1n1,0,4.4437,1.6942
31677-93-7,pa_ph1n1,0,4.814,1.5027
14919-77-8,pa_ph1n1,0,4.6516,1.9694
69-09-0,pa_ph1n1,0,4.6678,1.891
57808-66-9,pa_ph1n1,0,4.4273,0.8909
43210-67-9,pa_ph1n1,0,4.7933,1.3784
79660-72-3,pa_ph1n1,0,4.5929,1.2303
89226-50-6,pa_ph1n1,0,4.4382,1.1619
3160-91-6,pa_ph1n1,0,4.3268,1.1379
114-80-7,pa_ph1n1,0,4.3236,2.0873
39562-70-4,pa_ph1n1,0,5.0022,1.5742
2315-02-8,pa_ph1n1,0,5.2033,1.5643
82571-53-7,pa_ph1n1,0,4.2976,1.2384
79-83-4,pa_ph1n1,0,4.4661,1.199
81110-73-8,pa_ph1n1,0,4.2964,1.4005
80214-83-1,pa_ph1n1,0,4.6542,1.9436
114-49-8,pa_ph1n1,0,4.2336,0.8004
959-24-0,pa_ph1n1,0,4.4454,0.8428
59804-37-4,pa_ph1n1,0,4.7836,1.3551
23076-35-9,pa_ph1n1,0,4.7004,1.7747
51-42-3,pa_ph1n1,0,4.1935,1.0476
51-43-4,pa_ph1n1,0,4.1554,1.335
329-65-7,pa_ph1n1,0,4.2076,0.9731
24168-96-5,pa_ph1n1,0,4.4967,1.5614
103-84-4,pa_ph1n1,0,4.0843,1.3846
834-28-6,pa_ph1n1,0,4.6995,1.9475
103980-44-5,pa_ph1n1,0,4.1318,0.7196
498-45-3,pa_ph1n1,0,4.458,1.5214
139404-48-1,pa_ph1n1,0,4.714,0.9815
17440-83-4,pa_ph1n1,0,4.5161,2.1505
136-47-0,pa_ph1n1,0,4.5912,1.1981
1218-35-5,pa_ph1n1,0,4.4038,1.2883
62-44-2,pa_ph1n1,0,4.4632,1.5302
15318-45-3,pa_ph1n1,0,4.2145,2.2145
80433-71-2,pa_ph1n1,0,4.5973,1.2156
68497-62-1,pa_ph1n1,0,4.5474,1.9567
25507-04-4,pa_ph1n1,0,4.5567,1.5374
21187-98-4,pa_ph1n1,0,4.5357,0.8525
53164-05-9,pa_ph1n1,0,4.2932,0.8736
4991-65-5,pa_ph1n1,0,4.9068,1.2807
53-43-0,pa_ph1n1,0,4.8406,1.6685
35543-24-9,pa_ph1n1,0,4.638,1.2008
50264-69-2,pa_ph1n1,0,4.2997,0.906
434-03-7,pa_ph1n1,0,4.5311,1.1801
60200-06-8,pa_ph1n1,0,4.4795,0.9805
300-08-3,pa_ph1n1,0,4.6154,2.249
75530-68-6,pa_ph1n1,0,4.6648,1.5486
868540-17-4,pa_ph1n1,0,4.4514,0.7865
31282-04-9,pa_ph1n1,0,4.4467,0.695
51460-26-5,pa_ph1n1,0,4.4024,0.5888
74711-43-6,pa_ph1n1,0,4.3719,1.1184
4394-00-7,pa_ph1n1,0,4.373,1.081
168273-06-1,pa_ph1n1,0,4.2229,1.1507
2438-72-4,pa_ph1n1,0,4.3238,1.0745
329-98-6,pa_ph1n1,0,4.4175,1.1276
130641-38-2,pa_ph1n1,0,4.5073,1.2643
274901-16-5,pa_ph1n1,0,4.4379,1.2961
265121-04-8,pa_ph1n1,0,4.6189,2.2065
26328-04-1,pa_ph1n1,0,5.3433,1.368
26095-59-0,pa_ph1n1,0,4.4513,0.8222
123524-52-7,pa_ph1n1,0,4.0396,0.7923
5560-59-8,pa_ph1n1,0,4.4019,0.9327
119478-55-6,pa_ph1n1,0,4.2256,1.6299
93106-60-6,pa_ph1n1,0,4.4402,1.3114
86347-15-1,pa_ph1n1,0,4.4208,1.0491
39831-55-5,pa_ph1n1,0,4.4966,1.0109
357-08-4,pa_ph1n1,0,4.3229,1.2043
5534/9/8,pa_ph1n1,0,4.0102,1.7707
60-27-5,pa_ph1n1,0,4.4939,1.5219
119637-67-1,pa_ph1n1,0,4.3968,0.9967
124858-35-1,pa_ph1n1,0,4.3233,1.4785
121808-62-6,pa_ph1n1,0,4.5117,1.7435
16773-42-5,pa_ph1n1,0,4.5487,0.7764
58-85-5,pa_ph1n1,0,4.6406,1.0711
54-21-7,pa_ph1n1,0,4.7168,1.6026
56-04-2,pa_ph1n1,0,4.6977,2.2292
100-97-0,pa_ph1n1,0,4.8195,2.1246
979-32-8,pa_ph1n1,0,4.4682,1.2259
33342-05-1,pa_ph1n1,0,4.2488,0.8921
74610-55-2,pa_ph1n1,0,4.434,1.0535
850-52-2,pa_ph1n1,0,4.4718,1.7084
60-80-0,pa_ph1n1,0,5.2115,3.7974
1119-34-2,pa_ph1n1,0,4.2205,0.8666
5579-84-0,pa_ph1n1,0,4.5237,1.595
4800-94-6,pa_ph1n1,0,4.7108,2.6703
42835-25-6,pa_ph1n1,0,4.5074,0.4284
62-13-5,pa_ph1n1,0,4.5098,1.6331
770-05-8,pa_ph1n1,0,4.2975,0.7771
115-46-8,pa_ph1n1,0,4.1699,0.8268
98769-84-7,pa_ph1n1,0,4.6167,1.2975
322-79-2,pa_ph1n1,0,4.7056,2.0881
2468-21-5,pa_ph1n1,0,4.7892,0.9309
59263-76-2,pa_ph1n1,0,4.6414,0.8283
153439-40-8,pa_ph1n1,0,4.5423,1.6966
58-15-1,pa_ph1n1,0,4.6828,1.4871
71320-77-9,pa_ph1n1,0,4.5463,1.3406
10592-13-9,pa_ph1n1,0,4.3555,2.1387
105956-97-6,pa_ph1n1,0,4.6307,1.6454
10163-15-2,pa_ph1n1,0,4.9616,1.7105
101-31-5,pa_ph1n1,0,4.7119,1.4603
100-88-9,pa_ph1n1,0,4.6017,1.0655
630-60-4,pa_ph1n1,0,4.4593,1.1943
109-57-9,pa_ph1n1,0,4.5344,1.4463
51-05-8,pa_ph1n1,0,4.5855,1.1021
51-56-9,pa_ph1n1,0,4.5487,1.4301
50-14-6,pa_ph1n1,0,4.2562,1.0978
69004-03-1,pa_ph1n1,0,4.4495,1.6661
22232-54-8,pa_ph1n1,0,4.6775,1.5353
7681-76-7,pa_ph1n1,0,4.5542,1.2989
67-97-0,pa_ph1n1,0,4.4105,1.6187
522-51-0,pa_ph1n1,0,4.4192,1.1906
55-97-0,pa_ph1n1,0,4.4374,0.6475
7632-00-0,pa_ph1n1,0,5.3185,2.5994
318-98-9,pa_ph1n1,0,4.6365,1.1653
396-01-0,pa_ph1n1,0,4.5568,1.3194
8025-81-8,pa_ph1n1,0,4.565,1.2461
434-07-1,pa_ph1n1,0,4.4944,1.4758
5053-08-7,pa_ph1n1,0,4.1373,1.5011
5086-74-8,pa_ph1n1,0,5.0041,2.0638
81161-17-3,pa_ph1n1,0,4.3169,0.9497
83480-29-9,pa_ph1n1,0,4.4967,1.1368
908-54-3,pa_ph1n1,0,4.3494,1.5394
61438-64-0,pa_ph1n1,0,4.3645,1.0499
22560-50-5,pa_ph1n1,0,4.4843,0.8831
343-55-5,pa_ph1n1,0,4.1597,1.3427
68786-66-3,pa_ph1n1,0,4.7061,1.0552
541-46-8,pa_ph1n1,0,4.5943,2.5508
51-74-1,pa_ph1n1,0,4.422,1.1539
108050-54-0,pa_ph1n1,0,4.8054,1.2087
