id,target,in_experimental_data,pred_mean,pred_err
111470-99-6,furin,0,4.3844,1.316
88150-42-9,furin,0,4.3844,1.316
102767-28-2,furin,0,4.6774,1.2289
33286-22-5,furin,0,4.6792,1.0916
15826-37-6,furin,0,4.6995,2.0845
138530-94-6,furin,0,4.7652,0.9443
159811-51-5,furin,1,4.8077,1.4227
297-76-7,furin,1,4.5027,1.303
152-62-5,furin,0,4.8173,1.5511
68-22-4,furin,0,4.6296,1.6024
402957-28-2,furin,1,4.4977,1.9022
880149-29-1,furin,0,3.3685,4.7531
50-41-9,furin,0,4.6042,2.26
56-53-1,furin,0,4.5136,1.1786
72-33-3,furin,0,4.5975,1.7673
645-05-6,furin,1,4.9552,2.0903
55-98-1,furin,1,4.5382,1.544
496775-61-2,furin,1,4.6313,0.9235
211914-51-1,furin,1,4.5805,1.1508
74863-84-6,furin,0,4.1292,1.7521
211915-06-9,furin,1,4.3958,2.0626
175865-59-5,furin,1,4.6583,1.2829
75706-12-6,furin,1,4.6668,1.0494
13647-35-3,furin,1,4.7021,1.7349
108605-62-5,furin,0,4.2524,1.8067
125-84-8,furin,0,4.38,0.9098
120511-73-1,furin,0,4.7806,1.3586
107868-30-4,furin,0,4.8239,1.4195
298-81-7,furin,1,4.8353,0.6454
1156-19-0,furin,1,4.5965,1.3217
93479-97-1,furin,0,4.6574,1.2048
85371-64-8,furin,1,4.3062,1.3431
95-25-0,furin,0,4.741,0.7643
7081-53-0,furin,0,4.6881,1.446
115256-11-6,furin,1,4.5904,0.7318
26807-65-8,furin,0,4.5387,1.0804
154229-18-2,furin,0,4.6911,1.2527
25122-46-7,furin,0,4.489,1.2761
154229-19-3,furin,0,4.6881,1.6
120202-66-6,furin,0,4.4871,1.0684
274693-27-5,furin,1,4.6808,0.7735
652-67-5,furin,0,5.0097,2.0613
60-32-2,furin,1,4.5461,1.1739
19767-45-4,furin,1,4.4305,1.6598
1197-18-8,furin,0,4.7869,1.4964
150-76-5,furin,0,4.7364,1.2385
93-14-1,furin,1,4.615,0.7006
23674-86-4,furin,1,4.6373,1.1138
72432-03-2,furin,1,4.8965,2.5973
117-37-3,furin,1,4.5637,1.1017
603-50-9,furin,1,4.6509,0.8986
83-12-5,furin,0,4.5877,1.085
10040-45-6,furin,0,4.2926,1.7936
2353-33-5,furin,0,4.8919,1.7576
1195765-45-7,furin,0,5.1759,2.1249
107753-78-6,furin,0,5.1042,1.1866
89-25-8,furin,0,4.7498,0.9472
177036-94-1,furin,1,4.8051,0.5168
5593-20-4,furin,1,4.6584,1.1293
67-73-2,furin,0,4.7841,1.5705
356-12-7,furin,1,4.6843,1.403
2668-66-8,furin,1,4.795,1.7203
83919-23-7,furin,0,4.5897,1.13
76-25-5,furin,0,4.7798,1.6164
638-94-8,furin,1,4.7702,1.6941
52-21-1,furin,1,4.557,1.3738
2152-44-5,furin,0,4.5774,1.1661
107724-20-9,furin,1,4.6623,1.9558
2135-17-3,furin,0,4.7261,1.4069
150322-43-3,furin,1,4.6267,1.3874
137071-32-0,furin,0,4.5229,2.6875
79217-60-0,furin,0,4.5466,5.2209
366789-02-8,furin,0,4.6723,1.2518
503612-47-3,furin,0,4.8089,1.2006
863031-21-4,furin,0,5.2291,1.9169
145040-37-5,furin,1,5.0932,1.5875
82586-52-5,furin,0,4.5739,0.7331
144689-63-4,furin,1,5.1207,1.7338
144143-96-4,furin,0,4.504,1.6479
88889-14-9,furin,1,3.8909,2.902
147403-03-0,furin,1,5.1055,0.8904
138402-11-6,furin,1,4.9087,1.1607
82586-55-8,furin,1,4.4825,0.9546
62571-86-2,furin,1,4.5035,1.1269
86541-74-4,furin,0,4.4669,0.9871
124750-99-8,furin,0,4.6624,0.8124
87333-19-5,furin,0,4.4357,1.3108
76095-16-4,furin,0,4.3246,1.9558
137862-53-4,furin,1,4.8243,1.1203
139481-59-7,furin,1,5.0993,0.838
138926-19-9,furin,0,4.0417,1.5082
790299-79-5,furin,0,5.1594,1.4617
59937-28-9,furin,0,4.2931,1.3514
73-31-4,furin,0,4.5654,0.9413
104344-23-2,furin,0,4.3056,1.8697
362-07-2,furin,0,4.7837,1.7144
6035-45-6,furin,0,4.0693,4.4643
138112-76-2,furin,0,4.5825,1.067
72432-10-1,furin,0,4.5524,0.8922
63968-64-9,furin,0,4.7242,1.8316
1235-82-1,furin,0,4.4261,2.005
28395-03-1,furin,0,4.4291,1.1314
7689-03-4,furin,0,4.8421,1.0184
61422-45-5,furin,0,4.3892,0.9334
132203-70-4,furin,0,4.2822,1.9092
17902-23-7,furin,0,4.746,1.053
18883-66-4,furin,0,4.5999,1.8234
476-66-4,furin,0,4.7539,1.6024
33125-97-2,furin,0,4.5597,0.8896
60142-95-2,furin,0,4.6819,1.5575
446-72-0,furin,0,4.9045,1.2003
120410-24-4,furin,0,4.3707,1.9801
122841-12-7,furin,0,4.0808,1.3444
60282-87-3,furin,0,4.443,1.6832
4759-48-2,furin,0,4.3572,2.2474
21535-47-7,furin,0,4.8533,1.689
50924-49-7,furin,0,4.8051,1.6013
82956-11-4,furin,0,4.0534,2.1427
5189-11-7,furin,0,4.7738,1.1851
501-36-0,furin,0,4.5096,1.1959
61413-54-5,furin,0,4.5923,1.6051
30123-17-2,furin,0,4.4067,1.099
53902-12-8,furin,0,4.38,1.0099
115550-35-1,furin,0,4.7692,1.9985
32222-06-3,furin,0,4.7696,1.7765
54573-75-0,furin,0,4.639,1.9359
41294-56-8,furin,0,4.7907,1.8533
378-44-9,furin,0,4.7241,1.3769
74150-27-9,furin,0,4.7827,0.958
58970-76-6,furin,0,4.5331,1.1619
54-31-9,furin,0,4.5168,0.8148
17560-51-9,furin,0,4.6125,1.048
53-03-2,furin,0,4.6686,1.5752
616-91-1,furin,0,4.5159,1.4044
661-19-8,furin,0,4.4548,3.8462
58-94-6,furin,0,4.4872,0.8711
78613-38-4,furin,0,4.7771,1.4869
56-75-7,furin,0,4.1393,1.2504
58-93-5,furin,0,4.5594,0.7429
59-92-7,furin,0,4.477,1.1955
797-63-7,furin,0,4.5764,1.7326
122795-43-1,furin,0,4.2312,2.0392
89778-27-8,furin,0,4.4245,2.2776
51037-30-0,furin,0,4.4302,1.2009
2016-88-8,furin,0,4.3562,1.7514
84611-23-4,furin,0,4.5739,0.9285
5875-06-9,furin,0,4.3757,0.8794
53716-50-0,furin,0,4.7225,0.6577
72956-09-3,furin,0,4.7287,0.7441
31430-15-6,furin,0,4.5942,0.687
458-37-7,furin,0,4.3102,1.6576
486-66-8,furin,0,4.8649,0.8927
20559-55-1,furin,0,4.674,0.9106
60628-96-8,furin,0,4.968,0.8795
70458-95-6,furin,0,4.6024,1.4238
392-17-7,furin,0,4.5991,2.2698
129938-20-1,furin,0,4.8557,0.9738
14222-60-7,furin,0,4.4563,0.8186
14484-47-0,furin,0,4.6294,1.738
105826-92-4,furin,0,4.5948,1.6651
98-92-0,furin,0,4.6453,1.4599
14807-96-6,furin,0,4.593,2.5469
70356-09-1,furin,0,4.5071,1.1263
145-13-1,furin,0,4.6463,1.6863
26750-81-2,furin,0,4.367,0.9284
57381-26-7,furin,0,4.6855,0.7542
1400-61-9,furin,0,4.9237,6.3134
16595-80-5,furin,0,4.7452,1.1163
13710-19-5,furin,0,4.5658,0.9857
52549-17-4,furin,0,4.7461,0.7233
122-11-2,furin,0,4.4766,0.9029
13392-28-4,furin,0,4.8255,1.9853
77191-36-7,furin,0,4.555,1.2145
65141-46-0,furin,0,4.2314,1.5275
6284-40-8,furin,0,4.8162,2.6356
91296-87-6,furin,0,4.7684,1.3292
2922-28-3,furin,0,4.776,0.8621
987-65-5,furin,0,4.3834,2.2487
103890-78-4,furin,0,4.4575,1.5131
88678-31-3,furin,0,4.6376,1.3938
156-54-7,furin,0,4.7284,1.26
94055-76-2,furin,0,4.4141,1.1204
91599-74-5,furin,0,4.5228,1.0737
43229-80-7,furin,0,4.1847,2.3714
64887-14-5,furin,0,4.542,1.4027
15291-75-5,furin,0,4.7039,1.9623
85721-33-1,furin,0,4.6156,1.7485
101831-37-2,furin,0,4.7426,0.9315
30484-77-6,furin,0,4.916,1.8027
73151-29-8,furin,0,4.7528,1.5968
90098-04-7,furin,0,4.6297,0.7735
82159-09-9,furin,0,4.2498,1.3759
22839-47-0,furin,0,4.3599,0.9028
969-33-5,furin,0,4.9413,1.5488
3094-09-5,furin,0,4.8039,1.4912
70374-39-9,furin,0,4.6397,0.9629
135459-87-9,furin,0,4.7139,1.815
65-46-3,furin,0,4.8608,1.7172
103766-25-2,furin,0,4.6548,1.5494
6055-19-2,furin,0,4.2856,1.6545
2398-96-1,furin,0,4.7632,1.4985
611-75-6,furin,0,4.4492,1.9897
127294-70-6,furin,0,4.682,1.47
118288-08-7,furin,0,4.504,1.1478
75438-57-2,furin,0,4.6034,1.2751
78712-43-3,furin,0,4.305,1.4181
145525-41-3,furin,0,4.5817,2.1293
15574-49-9,furin,0,4.5812,1.0777
92077-78-6,furin,0,4.4435,1.3674
50-42-0,furin,0,4.5106,1.0568
659-18-7,furin,0,4.3902,1.257
110221-44-8,furin,0,4.5692,0.6171
56974-61-9,furin,0,3.7524,2.4911
23672-07-3,furin,0,4.5394,1.0442
123040-16-4,furin,0,4.5891,2.2142
108612-45-9,furin,0,5.0298,1.0838
89396-94-1,furin,0,4.4156,0.9641
42971-09-5,furin,0,4.6335,1.9557
132810-10-7,furin,0,4.8759,1.677
131707-23-8,furin,0,4.6213,1.7706
156897-06-2,furin,0,4.8071,1.1413
50-99-7,furin,0,4.6258,1.87
25990-60-7,furin,0,4.6445,1.6972
57149-07-2,furin,0,4.8309,1.1144
85416-73-5,furin,0,4.5923,1.6051
13189-98-5,furin,0,4.533,1.0736
5908-99-6,furin,0,4.5769,1.0346
60142-96-3,furin,0,4.7409,1.4512
161715-24-8,furin,0,4.4567,0.9486
208255-80-5,furin,0,4.4878,1.2909
811803-05-1,furin,0,4.7981,0.9727
901-47-3,furin,0,3.9603,1.9258
161796-78-7,furin,0,4.693,1.1012
1407-03-0,furin,0,4.7237,1.5408
69-65-8,furin,0,4.8454,2.7029
71610-00-9,furin,0,4.4219,1.2185
32981-86-5,furin,0,4.696,1.137
24512-63-8,furin,0,4.5133,1.0495
6902-77-8,furin,0,4.4361,0.7786
27741-01-1,furin,0,4.5869,1.1798
31677-93-7,furin,0,4.4589,1.5841
14919-77-8,furin,0,4.3421,1.9645
69-09-0,furin,0,4.7798,1.2787
57808-66-9,furin,0,4.898,0.8935
43210-67-9,furin,0,4.7818,0.7621
79660-72-3,furin,0,4.6252,1.6176
89226-50-6,furin,0,4.6095,1.1415
3160-91-6,furin,0,4.4852,1.6363
114-80-7,furin,0,4.3993,1.9296
39562-70-4,furin,0,4.3658,1.0768
2315-02-8,furin,0,4.6945,1.8369
82571-53-7,furin,0,4.3523,1.3811
79-83-4,furin,0,4.6599,1.6324
81110-73-8,furin,0,4.456,0.8575
80214-83-1,furin,0,4.4352,2.5387
114-49-8,furin,0,4.3283,1.7953
959-24-0,furin,0,4.5322,1.0212
59804-37-4,furin,0,4.63,0.9834
23076-35-9,furin,0,4.7513,1.552
51-42-3,furin,0,4.51,2.1163
51-43-4,furin,0,4.5504,1.4497
329-65-7,furin,0,4.5504,1.4497
24168-96-5,furin,0,4.5796,1.6673
103-84-4,furin,0,4.6813,1.3827
834-28-6,furin,0,4.2176,2.0701
103980-44-5,furin,0,4.4083,1.1218
498-45-3,furin,0,4.7991,1.5355
139404-48-1,furin,0,4.2275,2.1179
17440-83-4,furin,0,4.2731,2.2166
136-47-0,furin,0,4.3521,0.9765
1218-35-5,furin,0,4.6962,1.7429
62-44-2,furin,0,4.631,0.8357
15318-45-3,furin,0,4.342,0.7952
80433-71-2,furin,0,4.34,1.3422
68497-62-1,furin,0,4.5717,1.1331
25507-04-4,furin,0,4.098,3.062
21187-98-4,furin,0,4.576,1.478
53164-05-9,furin,0,4.6366,0.7503
4991-65-5,furin,0,4.8411,0.9134
53-43-0,furin,0,4.6822,1.5957
35543-24-9,furin,0,4.5479,0.8543
50264-69-2,furin,0,4.6739,0.8614
434-03-7,furin,0,4.6501,1.5921
60200-06-8,furin,0,4.2359,1.291
300-08-3,furin,0,4.5772,1.286
75530-68-6,furin,0,4.4092,1.2643
868540-17-4,furin,0,4.3532,2.4581
31282-04-9,furin,0,4.8353,3.3979
51460-26-5,furin,0,4.174,1.3604
74711-43-6,furin,0,4.6513,1.0938
4394-00-7,furin,0,4.5789,0.9185
168273-06-1,furin,0,4.925,1.4066
2438-72-4,furin,0,4.2021,1.4223
329-98-6,furin,0,4.4889,0.9951
130641-38-2,furin,0,4.7205,0.7845
274901-16-5,furin,0,4.6001,2.7231
265121-04-8,furin,0,4.1676,2.9868
26328-04-1,furin,0,4.5311,0.8589
26095-59-0,furin,0,4.0537,2.57
123524-52-7,furin,0,4.5808,1.0756
5560-59-8,furin,0,4.5993,2.1753
119478-55-6,furin,0,4.5955,1.6455
93106-60-6,furin,0,4.646,1.8533
86347-15-1,furin,0,4.6761,1.1933
39831-55-5,furin,0,4.3173,3.2018
357-08-4,furin,0,4.4844,2.0826
5534/9/8,furin,0,4.5427,1.1235
60-27-5,furin,0,4.7886,1.6149
119637-67-1,furin,0,4.4416,0.8536
124858-35-1,furin,0,4.7162,1.6504
121808-62-6,furin,0,4.6434,1.1706
16773-42-5,furin,0,4.3197,0.9338
58-85-5,furin,0,4.2973,1.1806
54-21-7,furin,0,4.4117,1.4954
56-04-2,furin,0,4.5762,1.3093
100-97-0,furin,0,5.0607,2.0756
979-32-8,furin,0,4.6315,1.4685
33342-05-1,furin,0,4.6071,0.8782
74610-55-2,furin,0,4.5438,2.4579
850-52-2,furin,0,4.4683,1.8991
60-80-0,furin,0,4.7574,0.9285
1119-34-2,furin,0,4.1355,1.807
5579-84-0,furin,0,4.564,1.0804
4800-94-6,furin,0,4.2519,1.3169
42835-25-6,furin,0,4.674,1.1787
62-13-5,furin,0,4.338,1.2416
770-05-8,furin,0,4.6315,1.2153
115-46-8,furin,0,4.6067,1.5385
98769-84-7,furin,0,4.5497,0.9205
322-79-2,furin,0,4.3608,1.186
2468-21-5,furin,0,4.4425,2.4955
59263-76-2,furin,0,4.7057,1.749
153439-40-8,furin,0,4.8861,1.6186
58-15-1,furin,0,4.7362,1.1837
71320-77-9,furin,0,4.5277,1.3422
10592-13-9,furin,0,4.703,1.3574
105956-97-6,furin,0,4.622,1.5888
10163-15-2,furin,0,4.1606,2.6227
101-31-5,furin,0,4.4733,1.6838
100-88-9,furin,0,4.6171,1.487
630-60-4,furin,0,4.1525,4.9021
109-57-9,furin,0,4.2698,2.0924
51-05-8,furin,0,4.341,0.8612
51-56-9,furin,0,4.4395,1.7481
50-14-6,furin,0,4.6862,2.1026
69004-03-1,furin,0,4.6555,1.18
22232-54-8,furin,0,4.6973,1.098
7681-76-7,furin,0,4.4382,1.2669
67-97-0,furin,0,4.8399,2.0388
522-51-0,furin,0,4.3031,2.4153
55-97-0,furin,0,4.0611,2.7056
7632-00-0,furin,0,4.2629,2.4863
318-98-9,furin,0,4.5691,1.1414
396-01-0,furin,0,4.958,1.3343
8025-81-8,furin,0,4.7578,2.3467
434-07-1,furin,0,4.6348,1.3299
5053-08-7,furin,0,4.5706,1.7
5086-74-8,furin,0,4.7452,1.1163
81161-17-3,furin,0,4.4156,0.6785
83480-29-9,furin,0,4.8019,2.9673
908-54-3,furin,0,3.9479,2.693
61438-64-0,furin,0,4.2181,2.5924
22560-50-5,furin,0,4.1251,1.6601
343-55-5,furin,0,4.4887,1.1836
68786-66-3,furin,0,4.7056,1.2388
541-46-8,furin,0,4.8236,1.6033
51-74-1,furin,0,4.4789,2.1334
108050-54-0,furin,0,4.8748,2.4144
30751-05-4,furin,0,4.6129,1.1905
152751-57-0,furin,0,4.2874,1.0788
53936-56-4,furin,0,4.7481,0.9303
6933-90-0,furin,0,4.5344,1.3602
10402-53-6,furin,0,4.6065,1.0527
17692-31-8,furin,0,4.6291,1.3839
137-88-2,furin,0,4.3627,1.6897
18507-89-6,furin,0,4.5936,1.7347
61618-27-7,furin,0,4.0962,2.0587
113617-63-3,furin,0,4.5397,1.6468
26864-56-2,furin,0,4.812,2.1811
2624-44-4,furin,0,4.4243,1.2317
673-06-3,furin,0,4.5577,1.0431
41859-67-0,furin,0,4.5266,0.9837
69-57-8,furin,0,4.2546,1.9126
121-54-0,furin,0,4.3424,2.0524
69975-86-6,furin,0,4.8662,1.7726
132-69-4,furin,0,4.6335,0.9143
66215-27-8,furin,0,4.8785,1.4177
91-64-5,furin,0,4.6997,0.9491
123-03-5,furin,0,4.1619,2.7541
36653-82-4,furin,0,4.5073,2.389
57-67-0,furin,0,4.1348,2.0176
66-22-8,furin,0,4.6792,1.7832
38083-17-9,furin,0,4.7183,1.0668
23327-57-3,furin,0,4.7955,1.5351
965-52-6,furin,0,4.2689,1.3481
51-24-1,furin,0,4.1801,2.5337
538-71-6,furin,0,4.1263,2.5167
87-17-2,furin,0,4.597,0.9858
552-94-3,furin,0,4.344,1.0293
456-59-7,furin,0,4.5554,1.3777
132-60-5,furin,0,4.76,0.6255
3440-28-6,furin,0,4.4787,1.1411
72-80-0,furin,0,4.767,1.1913
134-58-7,furin,0,4.8462,1.4407
521-74-4,furin,0,4.5668,1.3292
6402-23-9,furin,0,4.598,0.9449
64-65-3,furin,0,4.6656,1.1169
96-50-4,furin,0,4.7832,1.4421
3644-61-9,furin,0,4.5259,1.2779
73231-34-2,furin,0,4.2941,1.017
3759-92-0,furin,0,4.4297,1.516
132-65-0,furin,0,5.0063,1.2074
4940-39-0,furin,0,4.7013,0.6183
59-50-7,furin,0,4.7535,1.5557
94-09-7,furin,0,4.4415,1.008
151767-02-1,furin,0,4.7191,1.1601
56038-13-2,furin,0,4.6345,1.9564
133868-46-9,furin,0,4.5265,1.6523
1649-18-9,furin,0,4.5426,1.3051
3562-84-3,furin,0,4.6255,1.4308
73573-88-3,furin,0,4.5518,1.2365
5987-82-6,furin,0,4.2691,1.3096
54-71-7,furin,0,4.5662,1.2923
140-40-9,furin,0,4.463,0.8401
61-80-3,furin,0,4.8034,0.7318
481-49-2,furin,0,5.5196,1.5846
484-20-8,furin,0,4.8353,0.6454
57-09-0,furin,0,4.1255,2.5282
153-98-0,furin,0,4.6294,0.905
134-03-2,furin,0,4.5407,1.6404
22457-89-2,furin,0,4.4207,1.4932
56715-13-0,furin,0,4.533,0.7975
22573-93-9,furin,0,3.8494,4.2485
90-45-9,furin,0,4.7639,0.7949
149-16-6,furin,0,4.2509,1.6452
6804-07-5,furin,0,4.3962,1.1521
105956-99-8,furin,0,4.6331,1.4685
636-54-4,furin,0,4.5733,1.3515
17780-75-5,furin,0,4.2984,1.5404
8068-28-8,furin,0,4.245,4.1451
315-80-0,furin,0,4.6961,1.4334
23256-33-9,furin,0,4.2706,1.4424
22059-60-5,furin,0,4.4607,1.3509
483-18-1,furin,0,4.8734,1.342
22881-35-2,furin,0,4.8282,0.9954
60-02-6,furin,0,4.2332,1.8929
6968-72-5,furin,0,4.42,1.4135
135-23-9,furin,0,4.6947,1.1027
1084-65-7,furin,0,4.6402,1.2189
64953-12-4,furin,0,4.0546,2.4028
58895-64-0,furin,0,4.4941,2.513
51-12-7,furin,0,4.0391,2.0792
126-27-2,furin,0,4.6578,1.12
57-64-7,furin,0,4.8579,1.4243
125-51-9,furin,0,4.2467,2.1911
19562-30-2,furin,0,4.7081,1.7106
41372-20-7,furin,0,5.1624,1.8296
90274-24-1,furin,0,4.6376,1.2485
50679-08-8,furin,0,4.9726,1.6106
1684-40-8,furin,0,4.8092,1.0902
51-83-2,furin,0,4.5066,1.3835
64490-92-2,furin,0,4.1513,2.0073
65513-72-6,furin,0,4.653,0.9659
912-60-7,furin,0,4.7904,1.5645
26002-80-2,furin,0,4.5757,1.1895
131-69-1,furin,0,4.5282,0.7175
27470-51-5,furin,0,4.3716,1.8795
65-31-6,furin,0,4.7294,2.2407
6856-31-1,furin,0,4.4995,1.2038
6109-70-2,furin,0,4.6996,1.4623
113-52-0,furin,0,4.7082,1.4333
55147-68-7,furin,0,4.6207,1.343
32795-47-4,furin,0,4.3864,1.0108
62-68-0,furin,0,4.5798,1.1804
97-44-9,furin,0,4.1648,1.6369
73-48-3,furin,0,4.6149,0.8565
37106-97-1,furin,0,4.6968,1.2468
3818-50-6,furin,0,4.7801,0.9601
54-30-8,furin,0,4.4621,1.1307
2181-04-6,furin,0,4.43,1.7827
37693-01-9,furin,0,4.8767,2.2013
537-12-2,furin,0,4.7494,0.8455
21498-08-8,furin,0,4.5332,1.3115
2139-47-1,furin,0,4.7016,0.938
52432-72-1,furin,0,4.3152,2.7003
2066-89-9,furin,0,4.1689,1.7528
13523-86-9,furin,0,4.6219,0.8274
23249-97-0,furin,0,4.6016,0.7554
5786-68-5,furin,0,4.5687,0.9849
4961-41-5,furin,0,4.3758,1.8321
98-72-6,furin,0,4.0089,1.8882
94-16-6,furin,0,4.1974,1.8538
59122-46-2,furin,0,4.2097,2.0732
110078-46-1,furin,0,4.9889,4.6815
