id,target,in_experimental_data,pred_mean,pred_err
114977-28-5,pa_ph1n1,0,3.7316,0.9285
57-63-6,pa_ph1n1,0,4.3763,0.6911
19356-17-3,pa_ph1n1,1,4.6353,1.3462
68-19-9,pa_ph1n1,0,4.3902,0.5638
50-70-4,pa_ph1n1,0,4.5774,1.0781
321-30-2,pa_ph1n1,1,4.4784,2.8058
51-21-8,pa_ph1n1,1,4.6151,0.7951
7235-40-7,pa_ph1n1,0,4.7642,2.1368
527-07-1,pa_ph1n1,1,3.9227,2.0411
51-48-9,pa_ph1n1,0,4.4388,1.0729
58-56-0,pa_ph1n1,1,4.1642,0.6971
122647-32-9,pa_ph1n1,1,3.6241,1.8852
5370-01-4,pa_ph1n1,0,4.4925,0.6727
23964-57-0,pa_ph1n1,0,4.661,1.4226
95635-55-5,pa_ph1n1,1,4.3443,0.8555
1722-62-9,pa_ph1n1,0,4.4188,1.3716
18010-40-7,pa_ph1n1,1,4.0246,0.8795
28721-07-5,pa_ph1n1,0,4.3771,0.8267
106308-44-5,pa_ph1n1,1,4.2384,2.138
132112-35-7,pa_ph1n1,0,4.6929,0.9739
630-93-3,pa_ph1n1,0,3.9811,0.7799
136-40-3,pa_ph1n1,1,4.1828,1.3173
637-58-1,pa_ph1n1,0,4.3611,0.6787
34183-22-7,pa_ph1n1,1,4.5778,0.6138
721-50-6,pa_ph1n1,1,3.8016,2.8928
57-41-0,pa_ph1n1,1,4.559,0.4182
56390-09-1,pa_ph1n1,0,4.5357,0.9873
29767-20-2,pa_ph1n1,0,5.1115,1.8504
149003-01-0,pa_ph1n1,0,4.6309,1.2711
42924-53-8,pa_ph1n1,1,3.5209,1.891
3778-73-2,pa_ph1n1,0,4.7288,1.6201
4342-03-4,pa_ph1n1,1,5.2831,0.8839
121032-29-9,pa_ph1n1,0,4.0085,1.1494
75607-67-9,pa_ph1n1,1,4.1391,2.267
366-70-1,pa_ph1n1,0,4.0384,1.0629
3543-75-7,pa_ph1n1,1,4.1723,0.5446
113852-37-2,pa_ph1n1,1,4.7213,0.2621
154361-50-9,pa_ph1n1,1,4.8132,0.9196
56211-40-6,pa_ph1n1,1,5.68,1.1143
2068-78-2,pa_ph1n1,1,3.7206,1.4812
7481-89-2,pa_ph1n1,0,4.1395,1.2141
269055-15-4,pa_ph1n1,1,5.6505,4.5601
134678-17-4,pa_ph1n1,0,4.1841,1.3334
129618-40-2,pa_ph1n1,0,4.4005,1.2822
3424-98-4,pa_ph1n1,0,4.2836,1.3108
202138-50-9,pa_ph1n1,1,3.9155,1.4475
142340-99-6,pa_ph1n1,1,4.2737,3.7899
69655-05-6,pa_ph1n1,0,4.0918,1.2235
143491-57-0,pa_ph1n1,0,4.1171,1.1207
188062-50-2,pa_ph1n1,1,5.2029,0.2091
147127-20-6,pa_ph1n1,1,3.9947,2.5316
60-56-0,pa_ph1n1,1,6.4239,1.4574
55-06-1,pa_ph1n1,1,3.9328,0.2427
51-52-5,pa_ph1n1,1,3.9972,1.3601
439081-18-2,pa_ph1n1,0,4.5362,1.1001
446-86-6,pa_ph1n1,1,5.4018,2.6494
69308-37-8,pa_ph1n1,0,4.1534,0.7172
80-77-3,pa_ph1n1,1,3.863,1.4879
78755-81-4,pa_ph1n1,0,4.3917,1.0267
40828-46-4,pa_ph1n1,0,4.4352,1.0333
107133-36-8,pa_ph1n1,1,4.8162,0.7068
83915-83-7,pa_ph1n1,1,4.2559,0.8822
5104-49-4,pa_ph1n1,0,4.197,0.7002
22071-15-4,pa_ph1n1,0,4.6336,1.6232
1004316-88-4,pa_ph1n1,1,3.636,1.9057
697761-98-1,pa_ph1n1,1,4.6108,0.7317
635728-49-3,pa_ph1n1,1,4.4414,1.2673
155213-67-5,pa_ph1n1,1,4.3312,0.6836
161814-49-9,pa_ph1n1,1,4.1772,0.9998
192725-17-0,pa_ph1n1,0,4.5928,1.0212
144060-53-7,pa_ph1n1,1,4.6741,1.245
315-30-0,pa_ph1n1,0,4.182,0.8201
42461-84-7,pa_ph1n1,1,4.433,1.5334
162011-90-7,pa_ph1n1,1,4.0047,0.1204
77-86-1,pa_ph1n1,1,6.1377,0.8399
78281-72-8,pa_ph1n1,0,4.1466,0.4302
50-33-9,pa_ph1n1,0,4.6766,1.8029
15687-27-1,pa_ph1n1,0,4.59,1.0998
57469-77-9,pa_ph1n1,0,4.5216,0.8902
36322-90-4,pa_ph1n1,1,5.8569,0.5118
61-68-7,pa_ph1n1,0,4.1493,0.6988
169590-42-5,pa_ph1n1,1,4.0557,0.4687
74103-07-4,pa_ph1n1,0,4.8605,0.8096
34597-40-5,pa_ph1n1,0,4.4627,0.639
41340-25-4,pa_ph1n1,1,4.6636,0.4662
38304-91-5,pa_ph1n1,1,4.6464,0.4065
15307-81-0,pa_ph1n1,1,4.0849,0.9819
21256-18-8,pa_ph1n1,1,4.4586,1.2228
78213-16-8,pa_ph1n1,0,4.7636,1.5987
124-94-7,pa_ph1n1,0,4.1483,1.1655
71720-56-4,pa_ph1n1,0,4.5421,1.0932
15307-79-6,pa_ph1n1,0,4.0651,0.9079
181695-72-7,pa_ph1n1,0,4.1487,0.8436
111406-87-2,pa_ph1n1,1,4.1002,0.5456
67392-87-4,pa_ph1n1,0,5.0121,1.0292
219861-08-2,pa_ph1n1,0,4.8706,0.8444
79559-97-0,pa_ph1n1,1,4.6611,4.0276
61718-82-9,pa_ph1n1,1,4.996,1.1221
99300-78-4,pa_ph1n1,1,3.8167,1.5008
304-20-1,pa_ph1n1,1,4.7361,0.4982
1953-02-2,pa_ph1n1,1,4.5208,1.4735
191732-72-6,pa_ph1n1,0,4.2401,1.6711
19171-19-8,pa_ph1n1,1,3.7825,1.6163
196597-26-9,pa_ph1n1,1,5.1783,3.267
57248-88-1,pa_ph1n1,1,4.122,1.1754
2809-21-4,pa_ph1n1,1,4.658,1.4693
209216-23-9,pa_ph1n1,0,4.4812,0.7495
98319-26-7,pa_ph1n1,0,5.1533,1.3985
164656-23-9,pa_ph1n1,1,3.9095,0.8763
103-16-2,pa_ph1n1,1,5.4664,0.6259
16676-29-2,pa_ph1n1,0,4.7697,2.2866
135729-62-3,pa_ph1n1,1,4.4699,0.6853
143388-64-1,pa_ph1n1,0,4.7643,1.0515
32672-69-8,pa_ph1n1,0,4.3399,1.3546
107007-99-8,pa_ph1n1,0,4.6383,1.4611
27833-64-3,pa_ph1n1,1,4.4979,0.241
181183-52-8,pa_ph1n1,0,4.4921,1.4414
99614-01-4,pa_ph1n1,0,4.1484,1.8703
103628-48-4,pa_ph1n1,0,4.3893,1.0105
85650-56-2,pa_ph1n1,1,4.1065,1.6419
99614-02-5,pa_ph1n1,0,4.1484,1.8703
145202-66-0,pa_ph1n1,0,5.403,2.237
129722-12-9,pa_ph1n1,1,4.8123,2.6814
71675-85-9,pa_ph1n1,1,4.8927,0.8202
139264-17-8,pa_ph1n1,0,4.586,0.9115
52-86-8,pa_ph1n1,1,5.8605,0.3452
13311-84-7,pa_ph1n1,0,4.3476,1.0885
28860-95-9,pa_ph1n1,0,4.6408,0.8765
461-05-2,pa_ph1n1,0,5.5518,1.9765
63675-72-9,pa_ph1n1,0,4.9983,1.3026
665-66-7,pa_ph1n1,0,4.669,1.0559
1041434-82-5,pa_ph1n1,1,4.4121,0.3628
204255-11-8,pa_ph1n1,1,5.1965,1.3829
191217-81-9,pa_ph1n1,0,4.4812,1.4431
548-73-2,pa_ph1n1,1,4.6931,1.6473
91374-20-8,pa_ph1n1,1,4.1643,3.2918
104632-26-0,pa_ph1n1,1,3.9526,1.5602
66852-54-8,pa_ph1n1,0,4.2525,1.0459
14028-44-5,pa_ph1n1,0,4.5614,0.7837
111470-99-6,pa_ph1n1,0,6.9751,5.0145
88150-42-9,pa_ph1n1,0,6.9751,5.0145
102767-28-2,pa_ph1n1,0,4.44,1.4208
33286-22-5,pa_ph1n1,0,4.7304,1.2176
15826-37-6,pa_ph1n1,0,4.6999,1.3089
138530-94-6,pa_ph1n1,1,5.204,1.1958
159811-51-5,pa_ph1n1,1,5.4166,3.3268
297-76-7,pa_ph1n1,1,4.5531,1.4967
152-62-5,pa_ph1n1,1,4.5503,0.1251
68-22-4,pa_ph1n1,0,4.5078,1.3341
402957-28-2,pa_ph1n1,0,4.5953,1.8312
880149-29-1,pa_ph1n1,1,5.059,1.6216
50-41-9,pa_ph1n1,1,4.2981,0.343
56-53-1,pa_ph1n1,0,4.6341,1.7622
72-33-3,pa_ph1n1,1,4.8812,1.3801
645-05-6,pa_ph1n1,1,4.5354,1.871
55-98-1,pa_ph1n1,1,4.052,0.6833
496775-61-2,pa_ph1n1,0,5.3452,1.326
211914-51-1,pa_ph1n1,0,5.1545,2.4742
74863-84-6,pa_ph1n1,1,4.1468,0.8379
211915-06-9,pa_ph1n1,1,3.9251,1.016
175865-59-5,pa_ph1n1,1,5.2218,3.2044
75706-12-6,pa_ph1n1,1,4.027,2.6286
13647-35-3,pa_ph1n1,0,4.787,1.181
108605-62-5,pa_ph1n1,0,4.3657,0.8857
125-84-8,pa_ph1n1,1,4.6305,2.6742
120511-73-1,pa_ph1n1,1,4.8288,1.5011
107868-30-4,pa_ph1n1,0,4.0446,0.8644
298-81-7,pa_ph1n1,0,4.3017,0.87
1156-19-0,pa_ph1n1,1,4.509,1.1691
93479-97-1,pa_ph1n1,0,4.5009,1.2631
85371-64-8,pa_ph1n1,1,4.4423,0.8019
95-25-0,pa_ph1n1,1,4.0346,0.2229
7081-53-0,pa_ph1n1,0,4.2298,1.493
115256-11-6,pa_ph1n1,1,4.6752,0.8838
26807-65-8,pa_ph1n1,1,4.4224,0.9649
154229-18-2,pa_ph1n1,0,4.2775,1.4057
25122-46-7,pa_ph1n1,0,4.4737,1.6135
154229-19-3,pa_ph1n1,1,4.4795,1.7191
120202-66-6,pa_ph1n1,1,6.1155,1.0425
274693-27-5,pa_ph1n1,1,5.3425,0.1536
652-67-5,pa_ph1n1,0,4.3175,1.2823
60-32-2,pa_ph1n1,1,4.3857,1.0772
19767-45-4,pa_ph1n1,1,6.139,2.2238
1197-18-8,pa_ph1n1,0,4.5222,1.4766
150-76-5,pa_ph1n1,1,3.904,0.6272
93-14-1,pa_ph1n1,0,4.1011,1.1505
23674-86-4,pa_ph1n1,0,3.9198,1.1056
72432-03-2,pa_ph1n1,1,4.4754,1.5234
117-37-3,pa_ph1n1,1,4.7223,2.7668
603-50-9,pa_ph1n1,1,4.0787,1.6344
83-12-5,pa_ph1n1,1,3.3545,2.4134
10040-45-6,pa_ph1n1,0,4.7477,1.7599
2353-33-5,pa_ph1n1,0,4.7038,2.0684
1195765-45-7,pa_ph1n1,1,3.8914,2.1261
107753-78-6,pa_ph1n1,0,4.3849,1.2317
89-25-8,pa_ph1n1,1,3.841,1.2768
177036-94-1,pa_ph1n1,0,4.4962,0.9622
5593-20-4,pa_ph1n1,1,3.8098,1.4823
67-73-2,pa_ph1n1,1,5.1766,3.466
356-12-7,pa_ph1n1,0,4.3939,0.8978
2668-66-8,pa_ph1n1,0,5.1702,1.3987
83919-23-7,pa_ph1n1,0,4.6671,0.7188
76-25-5,pa_ph1n1,0,4.7224,2.6058
638-94-8,pa_ph1n1,0,4.7957,2.527
52-21-1,pa_ph1n1,1,4.402,2.0921
2152-44-5,pa_ph1n1,0,4.4109,1.0865
107724-20-9,pa_ph1n1,1,4.5155,1.4927
2135-17-3,pa_ph1n1,1,4.1038,0.272
150322-43-3,pa_ph1n1,1,4.6156,0.4354
137071-32-0,pa_ph1n1,1,3.3801,1.254
79217-60-0,pa_ph1n1,0,4.0148,1.0469
366789-02-8,pa_ph1n1,0,4.9276,0.964
503612-47-3,pa_ph1n1,0,4.5374,0.1578
863031-21-4,pa_ph1n1,1,4.0874,0.9631
145040-37-5,pa_ph1n1,1,3.5493,0.6775
82586-52-5,pa_ph1n1,1,3.6357,3.2602
144689-63-4,pa_ph1n1,1,5.0134,1.7988
144143-96-4,pa_ph1n1,0,4.8371,1.1067
88889-14-9,pa_ph1n1,1,3.5387,1.1423
147403-03-0,pa_ph1n1,1,5.8065,2.2812
138402-11-6,pa_ph1n1,1,4.7575,0.5074
82586-55-8,pa_ph1n1,1,4.2703,1.0427
62571-86-2,pa_ph1n1,1,5.3312,3.0256
86541-74-4,pa_ph1n1,0,4.5105,0.9057
124750-99-8,pa_ph1n1,1,4.8958,0.8506
87333-19-5,pa_ph1n1,0,4.4218,0.8832
76095-16-4,pa_ph1n1,0,4.3077,1.5395
137862-53-4,pa_ph1n1,0,4.6674,1.1177
139481-59-7,pa_ph1n1,0,5.7777,1.5992
138926-19-9,pa_ph1n1,1,4.62,0.4534
790299-79-5,pa_ph1n1,0,4.7015,1.5701
59937-28-9,pa_ph1n1,0,4.5746,1.7864
73-31-4,pa_ph1n1,0,4.279,0.7712
104344-23-2,pa_ph1n1,0,4.9722,1.035
362-07-2,pa_ph1n1,0,4.2509,0.9189
6035-45-6,pa_ph1n1,0,4.5546,1.6341
138112-76-2,pa_ph1n1,0,4.4456,1.3263
72432-10-1,pa_ph1n1,0,4.1132,1.4019
63968-64-9,pa_ph1n1,0,4.4959,1.4843
1235-82-1,pa_ph1n1,0,4.7665,1.7054
28395-03-1,pa_ph1n1,0,4.902,0.9673
7689-03-4,pa_ph1n1,0,4.5646,1.0373
61422-45-5,pa_ph1n1,0,4.3336,1.2124
132203-70-4,pa_ph1n1,0,4.7524,0.8747
17902-23-7,pa_ph1n1,0,4.1776,1.1579
18883-66-4,pa_ph1n1,0,4.2386,1.2941
476-66-4,pa_ph1n1,0,4.5943,1.7407
33125-97-2,pa_ph1n1,0,4.5101,1.0079
60142-95-2,pa_ph1n1,0,4.8116,1.9607
446-72-0,pa_ph1n1,0,4.1106,1.1457
120410-24-4,pa_ph1n1,0,4.5405,1.0401
122841-12-7,pa_ph1n1,0,4.4011,1.4558
60282-87-3,pa_ph1n1,0,4.5657,0.5915
4759-48-2,pa_ph1n1,0,4.1951,1.5256
21535-47-7,pa_ph1n1,0,4.3326,0.967
50924-49-7,pa_ph1n1,0,3.7946,2.48
82956-11-4,pa_ph1n1,0,4.6867,1.9625
5189-11-7,pa_ph1n1,0,4.4154,0.8562
501-36-0,pa_ph1n1,0,4.0867,0.7919
61413-54-5,pa_ph1n1,0,4.5111,1.7422
30123-17-2,pa_ph1n1,0,4.5934,0.7088
53902-12-8,pa_ph1n1,0,4.9681,1.8103
115550-35-1,pa_ph1n1,0,4.6469,0.9529
32222-06-3,pa_ph1n1,0,4.3624,1.2264
54573-75-0,pa_ph1n1,0,4.2398,1.1254
41294-56-8,pa_ph1n1,0,4.5469,1.1532
378-44-9,pa_ph1n1,0,3.5617,2.0993
74150-27-9,pa_ph1n1,0,4.8086,1.133
58970-76-6,pa_ph1n1,0,4.4101,0.8735
54-31-9,pa_ph1n1,0,4.4581,1.5429
17560-51-9,pa_ph1n1,0,4.5498,1.1992
53-03-2,pa_ph1n1,0,5.2658,1.2082
616-91-1,pa_ph1n1,0,4.5208,1.4735
661-19-8,pa_ph1n1,0,4.6758,1.5314
58-94-6,pa_ph1n1,0,3.8902,1.2984
78613-38-4,pa_ph1n1,0,4.5359,1.0073
56-75-7,pa_ph1n1,0,4.5107,1.0671
58-93-5,pa_ph1n1,0,4.1254,1.5548
59-92-7,pa_ph1n1,0,4.8925,1.0804
797-63-7,pa_ph1n1,1,5.4245,1.1588
122795-43-1,pa_ph1n1,0,4.2519,0.887
89778-27-8,pa_ph1n1,0,4.3472,0.6244
51037-30-0,pa_ph1n1,0,4.3869,1.7001
2016-88-8,pa_ph1n1,0,4.036,1.0689
84611-23-4,pa_ph1n1,0,4.225,0.8192
5875-06-9,pa_ph1n1,0,4.2515,0.8832
53716-50-0,pa_ph1n1,0,4.2145,0.7457
72956-09-3,pa_ph1n1,0,4.9549,1.2851
31430-15-6,pa_ph1n1,0,4.2983,1.7844
458-37-7,pa_ph1n1,0,4.797,0.8398
486-66-8,pa_ph1n1,0,4.3818,1.0285
20559-55-1,pa_ph1n1,0,4.4345,1.1616
60628-96-8,pa_ph1n1,0,4.9603,2.8151
70458-95-6,pa_ph1n1,0,4.6304,1.169
392-17-7,pa_ph1n1,0,4.1711,0.7588
129938-20-1,pa_ph1n1,0,4.4975,1.0067
14222-60-7,pa_ph1n1,0,4.5522,1.4535
14484-47-0,pa_ph1n1,0,4.7138,1.5599
105826-92-4,pa_ph1n1,0,4.465,0.6386
98-92-0,pa_ph1n1,0,4.0198,1.54
14807-96-6,pa_ph1n1,0,4.2684,2.0622
70356-09-1,pa_ph1n1,0,4.5324,1.002
145-13-1,pa_ph1n1,0,5.2485,0.5998
26750-81-2,pa_ph1n1,0,4.3671,0.9995
57381-26-7,pa_ph1n1,0,4.4047,1.3622
1400-61-9,pa_ph1n1,0,4.0191,1.2655
16595-80-5,pa_ph1n1,0,4.418,1.3208
13710-19-5,pa_ph1n1,0,4.4967,1.2749
52549-17-4,pa_ph1n1,0,4.51,1.1856
122-11-2,pa_ph1n1,0,3.9181,2.1388
13392-28-4,pa_ph1n1,0,4.7141,1.7273
77191-36-7,pa_ph1n1,0,4.3554,1.0928
65141-46-0,pa_ph1n1,0,5.1066,0.7536
6284-40-8,pa_ph1n1,0,4.4623,0.7439
91296-87-6,pa_ph1n1,0,4.4817,0.6021
2922-28-3,pa_ph1n1,0,4.0052,1.0071
987-65-5,pa_ph1n1,0,4.512,1.6753
103890-78-4,pa_ph1n1,0,4.6213,1.2323
88678-31-3,pa_ph1n1,0,4.7391,1.2606
156-54-7,pa_ph1n1,0,4.6003,2.2764
94055-76-2,pa_ph1n1,0,4.3462,1.1616
91599-74-5,pa_ph1n1,0,4.5492,1.2312
43229-80-7,pa_ph1n1,0,4.5654,2.1254
64887-14-5,pa_ph1n1,0,4.4596,0.6427
15291-75-5,pa_ph1n1,0,4.348,0.8322
85721-33-1,pa_ph1n1,0,4.7437,1.6038
101831-37-2,pa_ph1n1,0,4.3282,1.339
30484-77-6,pa_ph1n1,0,4.0105,0.5218
73151-29-8,pa_ph1n1,0,4.3059,1.2142
90098-04-7,pa_ph1n1,0,4.8135,1.0865
82159-09-9,pa_ph1n1,0,4.0822,0.9022
22839-47-0,pa_ph1n1,0,4.3951,1.2643
969-33-5,pa_ph1n1,0,4.7204,1.0499
3094-09-5,pa_ph1n1,0,4.0738,1.4204
70374-39-9,pa_ph1n1,0,5.741,1.5663
135459-87-9,pa_ph1n1,0,4.3276,1.5569
65-46-3,pa_ph1n1,0,5.0216,2.9114
103766-25-2,pa_ph1n1,0,3.9369,0.8123
6055-19-2,pa_ph1n1,0,4.7036,1.2385
2398-96-1,pa_ph1n1,0,4.5438,2.3107
611-75-6,pa_ph1n1,0,4.7217,2.2899
127294-70-6,pa_ph1n1,0,4.5717,1.3413
118288-08-7,pa_ph1n1,0,4.1737,0.7594
75438-57-2,pa_ph1n1,0,4.3997,1.9771
78712-43-3,pa_ph1n1,0,4.5112,1.37
145525-41-3,pa_ph1n1,0,4.153,1.451
15574-49-9,pa_ph1n1,0,4.434,0.7351
92077-78-6,pa_ph1n1,0,4.6587,0.7332
50-42-0,pa_ph1n1,0,4.6542,1.172
659-18-7,pa_ph1n1,0,4.1994,0.7201
110221-44-8,pa_ph1n1,0,4.2147,0.921
56974-61-9,pa_ph1n1,0,4.5456,1.1211
23672-07-3,pa_ph1n1,0,5.0183,1.4058
123040-16-4,pa_ph1n1,0,4.4646,1.7444
108612-45-9,pa_ph1n1,0,5.2535,1.9688
89396-94-1,pa_ph1n1,0,4.6698,1.1614
42971-09-5,pa_ph1n1,0,4.5284,0.8447
132810-10-7,pa_ph1n1,0,4.6629,1.3022
131707-23-8,pa_ph1n1,0,4.4058,1.1654
156897-06-2,pa_ph1n1,0,4.2989,1.044
50-99-7,pa_ph1n1,0,4.49,1.4049
25990-60-7,pa_ph1n1,0,4.6792,1.6198
57149-07-2,pa_ph1n1,0,4.8584,1.9464
85416-73-5,pa_ph1n1,0,4.5111,1.7422
13189-98-5,pa_ph1n1,0,4.4712,0.7305
5908-99-6,pa_ph1n1,0,4.5055,2.119
60142-96-3,pa_ph1n1,0,4.7335,2.0648
161715-24-8,pa_ph1n1,0,4.2079,0.876
208255-80-5,pa_ph1n1,0,4.6989,1.0842
811803-05-1,pa_ph1n1,0,4.3046,1.029
901-47-3,pa_ph1n1,0,4.8038,1.3386
161796-78-7,pa_ph1n1,0,4.696,1.246
1407-03-0,pa_ph1n1,0,4.0398,1.3624
69-65-8,pa_ph1n1,0,4.5774,1.0781
71610-00-9,pa_ph1n1,0,3.5419,0.9969
32981-86-5,pa_ph1n1,0,4.6463,1.6664
24512-63-8,pa_ph1n1,0,4.8765,0.8816
6902-77-8,pa_ph1n1,0,4.5163,0.9815
27741-01-1,pa_ph1n1,0,4.7424,0.8159
31677-93-7,pa_ph1n1,0,4.3817,1.1247
14919-77-8,pa_ph1n1,0,4.6402,1.6849
69-09-0,pa_ph1n1,0,4.613,2.1701
57808-66-9,pa_ph1n1,0,5.1977,1.7963
43210-67-9,pa_ph1n1,0,4.404,1.0007
79660-72-3,pa_ph1n1,0,4.7332,0.9008
89226-50-6,pa_ph1n1,0,4.6326,1.7104
3160-91-6,pa_ph1n1,0,4.2948,0.8061
114-80-7,pa_ph1n1,0,4.2296,1.2526
39562-70-4,pa_ph1n1,0,4.8473,0.7851
2315-02-8,pa_ph1n1,0,4.3448,1.3128
82571-53-7,pa_ph1n1,0,4.4504,1.1585
79-83-4,pa_ph1n1,0,4.5075,1.1402
81110-73-8,pa_ph1n1,0,4.465,0.9817
80214-83-1,pa_ph1n1,0,3.5119,0.8873
114-49-8,pa_ph1n1,0,4.2932,0.9569
959-24-0,pa_ph1n1,0,4.3093,0.9375
59804-37-4,pa_ph1n1,0,5.3083,1.0951
23076-35-9,pa_ph1n1,0,4.1355,1.1061
51-42-3,pa_ph1n1,0,4.4604,1.585
51-43-4,pa_ph1n1,0,4.8279,0.8853
329-65-7,pa_ph1n1,0,4.8279,0.8853
24168-96-5,pa_ph1n1,0,4.2072,1.0819
103-84-4,pa_ph1n1,0,4.0247,0.8578
834-28-6,pa_ph1n1,0,4.6166,0.8965
103980-44-5,pa_ph1n1,0,5.0753,1.6661
498-45-3,pa_ph1n1,0,4.5503,1.5856
139404-48-1,pa_ph1n1,0,4.3505,0.7591
17440-83-4,pa_ph1n1,0,4.1705,1.2241
136-47-0,pa_ph1n1,0,4.5475,0.8105
1218-35-5,pa_ph1n1,0,4.1705,1.2252
62-44-2,pa_ph1n1,0,4.5802,1.0723
15318-45-3,pa_ph1n1,0,4.4283,0.7587
80433-71-2,pa_ph1n1,0,4.4094,0.8937
68497-62-1,pa_ph1n1,0,4.7883,1.52
25507-04-4,pa_ph1n1,0,3.8042,1.0023
21187-98-4,pa_ph1n1,0,4.5321,1.1748
53164-05-9,pa_ph1n1,0,4.6289,1.0214
4991-65-5,pa_ph1n1,0,4.1435,0.6479
53-43-0,pa_ph1n1,0,4.8182,0.8806
35543-24-9,pa_ph1n1,0,4.6284,0.7767
50264-69-2,pa_ph1n1,0,4.1778,1.5902
434-03-7,pa_ph1n1,0,5.196,1.1858
60200-06-8,pa_ph1n1,0,4.1491,1.5928
300-08-3,pa_ph1n1,0,4.3226,1.2175
75530-68-6,pa_ph1n1,0,4.951,0.8286
868540-17-4,pa_ph1n1,0,4.3345,1.9648
31282-04-9,pa_ph1n1,0,3.9728,1.2094
51460-26-5,pa_ph1n1,0,4.4929,1.0489
74711-43-6,pa_ph1n1,0,4.1098,1.7687
4394-00-7,pa_ph1n1,0,4.4278,1.3286
168273-06-1,pa_ph1n1,0,3.9621,0.7972
2438-72-4,pa_ph1n1,0,4.558,0.752
329-98-6,pa_ph1n1,0,4.1244,0.8985
130641-38-2,pa_ph1n1,0,4.8265,0.6952
274901-16-5,pa_ph1n1,0,4.8302,1.4213
265121-04-8,pa_ph1n1,0,3.8595,1.6555
26328-04-1,pa_ph1n1,0,4.4279,1.0976
26095-59-0,pa_ph1n1,0,4.4357,1.2098
123524-52-7,pa_ph1n1,0,4.6771,1.9085
5560-59-8,pa_ph1n1,0,4.3078,1.3697
119478-55-6,pa_ph1n1,0,4.7102,0.9491
93106-60-6,pa_ph1n1,0,4.6383,1.1564
86347-15-1,pa_ph1n1,0,4.3741,0.6959
39831-55-5,pa_ph1n1,0,4.0098,0.5299
357-08-4,pa_ph1n1,0,4.7142,1.2481
5534/9/8,pa_ph1n1,0,4.1185,1.2497
60-27-5,pa_ph1n1,0,4.1254,1.2142
119637-67-1,pa_ph1n1,0,4.5568,0.6442
124858-35-1,pa_ph1n1,0,4.6179,1.2741
121808-62-6,pa_ph1n1,0,4.1385,1.1182
16773-42-5,pa_ph1n1,0,4.8861,1.3351
58-85-5,pa_ph1n1,0,4.6368,0.899
54-21-7,pa_ph1n1,0,3.9493,1.2413
56-04-2,pa_ph1n1,0,4.1112,1.1717
100-97-0,pa_ph1n1,0,4.5846,1.8028
979-32-8,pa_ph1n1,0,4.6108,1.3968
33342-05-1,pa_ph1n1,0,4.0123,0.9952
74610-55-2,pa_ph1n1,0,3.8268,0.905
850-52-2,pa_ph1n1,0,4.9191,1.2057
60-80-0,pa_ph1n1,0,3.8955,1.0583
1119-34-2,pa_ph1n1,0,4.6481,0.7799
5579-84-0,pa_ph1n1,0,4.1874,0.9099
4800-94-6,pa_ph1n1,0,4.6293,1.1167
42835-25-6,pa_ph1n1,0,4.3323,0.79
62-13-5,pa_ph1n1,0,4.6771,1.0592
770-05-8,pa_ph1n1,0,4.5607,1.1905
115-46-8,pa_ph1n1,0,4.3486,1.3542
98769-84-7,pa_ph1n1,0,4.6629,1.0225
322-79-2,pa_ph1n1,0,4.2701,0.9818
2468-21-5,pa_ph1n1,0,4.5007,0.9827
59263-76-2,pa_ph1n1,0,4.1205,1.3541
153439-40-8,pa_ph1n1,0,4.6216,1.0615
58-15-1,pa_ph1n1,0,3.9578,0.8702
71320-77-9,pa_ph1n1,0,4.3377,1.7019
10592-13-9,pa_ph1n1,0,3.5452,0.4682
105956-97-6,pa_ph1n1,0,4.4676,0.8703
10163-15-2,pa_ph1n1,0,4.3833,1.8412
101-31-5,pa_ph1n1,0,4.4771,1.1377
100-88-9,pa_ph1n1,0,4.8126,1.1016
630-60-4,pa_ph1n1,0,4.0131,1.0729
109-57-9,pa_ph1n1,0,4.995,1.5535
51-05-8,pa_ph1n1,0,4.4658,1.0958
51-56-9,pa_ph1n1,0,4.4723,1.3935
50-14-6,pa_ph1n1,0,4.4775,1.6559
69004-03-1,pa_ph1n1,0,4.4872,1.104
22232-54-8,pa_ph1n1,0,4.1991,1.3249
7681-76-7,pa_ph1n1,0,4.8053,1.2825
67-97-0,pa_ph1n1,0,4.793,1.3768
522-51-0,pa_ph1n1,0,4.6276,1.0754
55-97-0,pa_ph1n1,0,4.4326,1.1084
7632-00-0,pa_ph1n1,0,4.4391,0.9405
318-98-9,pa_ph1n1,0,4.5325,1.0023
396-01-0,pa_ph1n1,0,4.4473,1.5032
8025-81-8,pa_ph1n1,0,3.5939,0.7167
434-07-1,pa_ph1n1,0,4.9599,0.673
5053-08-7,pa_ph1n1,0,4.5153,1.4247
5086-74-8,pa_ph1n1,0,4.418,1.3208
81161-17-3,pa_ph1n1,0,4.3599,0.7281
83480-29-9,pa_ph1n1,0,4.2315,1.2939
908-54-3,pa_ph1n1,0,4.2839,0.9721
61438-64-0,pa_ph1n1,0,4.4187,1.3241
22560-50-5,pa_ph1n1,0,4.4957,1.3034
343-55-5,pa_ph1n1,0,4.4568,1.1838
68786-66-3,pa_ph1n1,0,4.4895,1.331
541-46-8,pa_ph1n1,0,4.6552,1.9261
51-74-1,pa_ph1n1,0,4.1871,1.7078
108050-54-0,pa_ph1n1,0,3.8118,1.1259
