id,target,in_experimental_data,pred_mean,pred_err
106308-44-5,na_ph1n1,1,3.9532,0.4289
132112-35-7,na_ph1n1,0,3.6075,0.6692
630-93-3,na_ph1n1,1,3.9068,0.7286
136-40-3,na_ph1n1,0,4.6253,0.4131
637-58-1,na_ph1n1,0,3.451,1.0757
34183-22-7,na_ph1n1,1,4.8448,0.8425
721-50-6,na_ph1n1,0,4.1268,0.5452
57-41-0,na_ph1n1,0,3.9982,0.6533
56390-09-1,na_ph1n1,0,5.0741,0.5742
29767-20-2,na_ph1n1,0,4.9552,0.4152
149003-01-0,na_ph1n1,0,4.01,0.939
42924-53-8,na_ph1n1,0,4.2874,0.6461
3778-73-2,na_ph1n1,0,3.5642,0.9154
4342-03-4,na_ph1n1,0,4.321,0.3049
121032-29-9,na_ph1n1,0,3.9113,1.1879
75607-67-9,na_ph1n1,0,5.2989,0.7089
366-70-1,na_ph1n1,0,4.5362,0.5723
3543-75-7,na_ph1n1,0,4.4541,0.3434
113852-37-2,na_ph1n1,0,5.0512,0.3613
154361-50-9,na_ph1n1,0,4.2085,0.775
56211-40-6,na_ph1n1,0,4.6653,0.2624
2068-78-2,na_ph1n1,1,4.2923,1.3654
7481-89-2,na_ph1n1,0,4.4679,0.301
269055-15-4,na_ph1n1,1,4.1388,0.6101
134678-17-4,na_ph1n1,0,4.0457,0.4388
129618-40-2,na_ph1n1,1,3.923,0.6399
3424-98-4,na_ph1n1,1,4.4954,0.6495
202138-50-9,na_ph1n1,1,4.6873,0.5305
142340-99-6,na_ph1n1,0,4.9592,0.3898
69655-05-6,na_ph1n1,1,4.4896,0.3476
143491-57-0,na_ph1n1,0,4.5586,0.4456
188062-50-2,na_ph1n1,0,4.4307,0.3798
147127-20-6,na_ph1n1,1,4.7337,0.5124
60-56-0,na_ph1n1,0,3.6373,1.0642
55-06-1,na_ph1n1,1,5.856,1.7441
51-52-5,na_ph1n1,0,3.7208,0.8372
439081-18-2,na_ph1n1,0,4.5339,1.108
446-86-6,na_ph1n1,1,4.3072,0.6957
69308-37-8,na_ph1n1,0,4.5854,0.4835
80-77-3,na_ph1n1,0,4.2862,0.6065
78755-81-4,na_ph1n1,0,4.4047,0.909
40828-46-4,na_ph1n1,0,5.0067,1.0515
107133-36-8,na_ph1n1,0,4.5092,0.3743
83915-83-7,na_ph1n1,0,5.741,0.9291
5104-49-4,na_ph1n1,1,4.4758,0.6026
22071-15-4,na_ph1n1,0,4.2722,0.4453
1004316-88-4,na_ph1n1,1,6.0754,1.6285
697761-98-1,na_ph1n1,0,4.6821,0.3863
635728-49-3,na_ph1n1,0,5.0599,1.82
155213-67-5,na_ph1n1,0,5.9409,2.1117
161814-49-9,na_ph1n1,1,4.5446,1.0524
192725-17-0,na_ph1n1,0,5.5815,1.9204
144060-53-7,na_ph1n1,0,4.4674,0.4697
315-30-0,na_ph1n1,0,4.23,0.7153
42461-84-7,na_ph1n1,0,4.3621,0.3466
162011-90-7,na_ph1n1,1,4.6697,0.5378
77-86-1,na_ph1n1,0,3.1761,1.6322
78281-72-8,na_ph1n1,0,4.3624,0.4294
50-33-9,na_ph1n1,1,3.919,0.5057
15687-27-1,na_ph1n1,1,4.0211,0.611
57469-77-9,na_ph1n1,0,4.0263,0.6084
36322-90-4,na_ph1n1,0,4.8893,0.9324
61-68-7,na_ph1n1,1,4.5995,0.4643
169590-42-5,na_ph1n1,1,4.8143,0.6668
74103-07-4,na_ph1n1,1,4.8353,0.6778
34597-40-5,na_ph1n1,1,4.2313,0.2983
41340-25-4,na_ph1n1,0,4.7126,0.2838
38304-91-5,na_ph1n1,0,4.2662,0.4822
15307-81-0,na_ph1n1,0,4.0755,0.5766
21256-18-8,na_ph1n1,1,4.4401,0.6308
78213-16-8,na_ph1n1,1,4.1034,0.5787
124-94-7,na_ph1n1,0,4.5759,0.7094
71720-56-4,na_ph1n1,1,4.2969,0.3031
15307-79-6,na_ph1n1,0,4.1791,0.6066
181695-72-7,na_ph1n1,1,4.6166,0.7387
111406-87-2,na_ph1n1,1,4.5711,0.7561
67392-87-4,na_ph1n1,0,4.2422,0.6944
219861-08-2,na_ph1n1,1,4.2202,0.3021
79559-97-0,na_ph1n1,0,4.7961,0.5704
61718-82-9,na_ph1n1,1,4.7034,0.3961
99300-78-4,na_ph1n1,1,4.1679,0.4711
304-20-1,na_ph1n1,0,3.9829,0.679
1953-02-2,na_ph1n1,0,3.8679,1.0098
191732-72-6,na_ph1n1,0,4.6221,0.6318
19171-19-8,na_ph1n1,0,4.5797,0.6327
196597-26-9,na_ph1n1,0,4.2817,0.4547
57248-88-1,na_ph1n1,0,5.4731,0.7063
2809-21-4,na_ph1n1,0,4.4749,0.8192
209216-23-9,na_ph1n1,1,4.441,0.3689
98319-26-7,na_ph1n1,0,4.0823,0.727
164656-23-9,na_ph1n1,1,4.0993,0.4914
103-16-2,na_ph1n1,1,4.0919,0.5507
16676-29-2,na_ph1n1,0,4.9539,0.6219
135729-62-3,na_ph1n1,0,4.2014,0.8001
143388-64-1,na_ph1n1,0,4.0939,0.621
32672-69-8,na_ph1n1,1,4.4699,0.5938
107007-99-8,na_ph1n1,0,4.9427,0.7292
27833-64-3,na_ph1n1,1,4.3241,0.5093
181183-52-8,na_ph1n1,1,4.0808,0.6682
99614-01-4,na_ph1n1,1,4.4145,0.64
103628-48-4,na_ph1n1,0,4.0918,0.5828
85650-56-2,na_ph1n1,0,4.4849,0.2886
99614-02-5,na_ph1n1,0,4.2968,0.574
145202-66-0,na_ph1n1,0,4.004,0.7901
129722-12-9,na_ph1n1,0,4.1087,0.5519
71675-85-9,na_ph1n1,0,4.485,0.6993
139264-17-8,na_ph1n1,1,4.45,0.4281
52-86-8,na_ph1n1,0,5.2841,0.7257
13311-84-7,na_ph1n1,1,4.0247,0.4447
28860-95-9,na_ph1n1,0,5.379,0.7535
461-05-2,na_ph1n1,0,4.4541,0.3932
63675-72-9,na_ph1n1,0,4.9637,0.5582
665-66-7,na_ph1n1,1,4.3945,0.4194
1041434-82-5,na_ph1n1,1,9.5428,7.087
204255-11-8,na_ph1n1,0,8.3538,5.6695
191217-81-9,na_ph1n1,0,4.4575,0.3658
548-73-2,na_ph1n1,0,4.5692,0.5608
91374-20-8,na_ph1n1,0,3.8083,0.5125
104632-26-0,na_ph1n1,0,4.289,0.3485
66852-54-8,na_ph1n1,1,4.7953,0.5734
14028-44-5,na_ph1n1,0,4.579,0.3159
111470-99-6,na_ph1n1,1,4.9241,0.3796
88150-42-9,na_ph1n1,0,4.7931,0.3532
102767-28-2,na_ph1n1,0,3.775,0.6294
33286-22-5,na_ph1n1,0,3.899,0.6149
15826-37-6,na_ph1n1,0,4.7622,0.5473
138530-94-6,na_ph1n1,1,4.2686,0.3684
159811-51-5,na_ph1n1,0,4.5931,0.4309
297-76-7,na_ph1n1,1,4.5287,0.5053
152-62-5,na_ph1n1,0,4.0904,0.7118
68-22-4,na_ph1n1,1,4.3787,0.6942
402957-28-2,na_ph1n1,1,5.1229,0.697
880149-29-1,na_ph1n1,1,4.4088,0.6469
50-41-9,na_ph1n1,0,5.0197,0.4584
56-53-1,na_ph1n1,0,4.8785,0.3344
72-33-3,na_ph1n1,0,4.409,0.2745
645-05-6,na_ph1n1,1,3.8572,0.7287
55-98-1,na_ph1n1,0,4.4602,0.845
496775-61-2,na_ph1n1,0,4.5304,0.7469
211914-51-1,na_ph1n1,0,5.124,0.8199
74863-84-6,na_ph1n1,0,5.2026,0.6645
211915-06-9,na_ph1n1,0,4.5798,0.7157
175865-59-5,na_ph1n1,0,4.8915,0.8045
75706-12-6,na_ph1n1,0,4.1424,0.7421
13647-35-3,na_ph1n1,0,4.6797,0.4567
108605-62-5,na_ph1n1,0,4.5919,0.7932
125-84-8,na_ph1n1,0,4.5261,0.4742
120511-73-1,na_ph1n1,0,4.7848,0.3899
107868-30-4,na_ph1n1,1,4.815,0.3512
298-81-7,na_ph1n1,0,3.8206,0.609
1156-19-0,na_ph1n1,0,3.6664,0.7369
93479-97-1,na_ph1n1,0,4.8523,0.5982
85371-64-8,na_ph1n1,1,3.9919,0.9782
95-25-0,na_ph1n1,0,3.8211,0.6041
7081-53-0,na_ph1n1,0,3.8024,0.5513
115256-11-6,na_ph1n1,1,5.1964,0.9621
26807-65-8,na_ph1n1,1,4.9335,0.777
154229-18-2,na_ph1n1,1,4.3654,0.3327
25122-46-7,na_ph1n1,0,4.6598,0.4234
154229-19-3,na_ph1n1,0,4.3942,0.4961
120202-66-6,na_ph1n1,0,3.866,0.7494
274693-27-5,na_ph1n1,0,4.8814,0.9349
652-67-5,na_ph1n1,0,4.2748,0.7022
60-32-2,na_ph1n1,0,4.4272,0.6888
19767-45-4,na_ph1n1,0,3.9126,1.0946
1197-18-8,na_ph1n1,0,4.7662,0.7357
150-76-5,na_ph1n1,1,4.3524,0.5734
93-14-1,na_ph1n1,0,4.2856,0.4379
23674-86-4,na_ph1n1,1,4.218,1.1215
72432-03-2,na_ph1n1,1,4.5607,0.3827
117-37-3,na_ph1n1,0,3.9123,0.4352
603-50-9,na_ph1n1,0,3.769,0.9913
83-12-5,na_ph1n1,0,4.1726,0.3363
10040-45-6,na_ph1n1,0,5.1488,0.866
2353-33-5,na_ph1n1,1,4.0885,0.6927
1195765-45-7,na_ph1n1,0,4.5003,0.5242
107753-78-6,na_ph1n1,0,4.5269,0.3827
89-25-8,na_ph1n1,1,3.8016,0.9802
177036-94-1,na_ph1n1,0,3.8774,1.7086
5593-20-4,na_ph1n1,0,4.5749,0.4488
67-73-2,na_ph1n1,0,4.2562,0.8488
356-12-7,na_ph1n1,0,4.2511,0.8248
2668-66-8,na_ph1n1,0,4.2321,0.521
83919-23-7,na_ph1n1,0,4.7313,0.8165
76-25-5,na_ph1n1,0,4.2191,0.6687
638-94-8,na_ph1n1,1,3.9763,0.7337
52-21-1,na_ph1n1,1,4.6609,0.4573
2152-44-5,na_ph1n1,1,4.6521,0.5636
107724-20-9,na_ph1n1,0,4.4222,0.664
2135-17-3,na_ph1n1,0,4.3454,0.6813
150322-43-3,na_ph1n1,1,4.2874,0.8386
137071-32-0,na_ph1n1,0,4.6105,0.5559
79217-60-0,na_ph1n1,0,6.6251,1.5354
366789-02-8,na_ph1n1,0,4.4903,0.3791
503612-47-3,na_ph1n1,1,4.6249,0.5195
863031-21-4,na_ph1n1,0,4.1384,0.3968
145040-37-5,na_ph1n1,1,4.7733,0.6207
82586-52-5,na_ph1n1,0,4.9181,0.8019
144689-63-4,na_ph1n1,1,5.3536,0.7236
144143-96-4,na_ph1n1,0,5.2224,0.7662
88889-14-9,na_ph1n1,1,4.9998,0.6054
147403-03-0,na_ph1n1,0,4.3359,0.4592
138402-11-6,na_ph1n1,0,4.54,0.6605
82586-55-8,na_ph1n1,1,5.0928,0.7474
62571-86-2,na_ph1n1,0,4.4268,0.7504
86541-74-4,na_ph1n1,0,4.9942,0.3945
124750-99-8,na_ph1n1,0,3.7536,0.5308
87333-19-5,na_ph1n1,0,4.8825,0.3008
76095-16-4,na_ph1n1,1,4.8115,0.3567
137862-53-4,na_ph1n1,1,4.7812,0.3592
139481-59-7,na_ph1n1,0,4.7524,0.5554
138926-19-9,na_ph1n1,1,5.5566,0.7683
790299-79-5,na_ph1n1,1,5.3276,0.9223
59937-28-9,na_ph1n1,1,3.9435,0.6468
73-31-4,na_ph1n1,1,4.0274,0.3801
104344-23-2,na_ph1n1,1,4.7586,0.9351
362-07-2,na_ph1n1,0,4.4587,0.5321
6035-45-6,na_ph1n1,0,5.5528,0.7063
138112-76-2,na_ph1n1,0,4.2321,0.4302
72432-10-1,na_ph1n1,0,3.708,0.5322
63968-64-9,na_ph1n1,1,3.5277,0.9298
1235-82-1,na_ph1n1,0,4.4118,0.5314
28395-03-1,na_ph1n1,1,5.2755,0.6581
7689-03-4,na_ph1n1,1,4.7566,0.4236
61422-45-5,na_ph1n1,1,4.2315,0.3664
132203-70-4,na_ph1n1,0,4.2769,0.5037
17902-23-7,na_ph1n1,0,4.4328,0.8239
18883-66-4,na_ph1n1,0,4.803,1.0644
476-66-4,na_ph1n1,0,5.518,1.359
33125-97-2,na_ph1n1,0,3.9091,0.445
60142-95-2,na_ph1n1,1,4.9458,0.9289
446-72-0,na_ph1n1,0,4.984,1.5263
120410-24-4,na_ph1n1,1,4.5108,0.7832
122841-12-7,na_ph1n1,1,5.598,0.9506
60282-87-3,na_ph1n1,0,4.4659,0.4077
4759-48-2,na_ph1n1,1,5.3704,0.5995
21535-47-7,na_ph1n1,1,3.8393,0.9207
50924-49-7,na_ph1n1,1,4.1797,0.6216
82956-11-4,na_ph1n1,0,4.4166,0.2951
5189-11-7,na_ph1n1,0,4.2546,0.6205
501-36-0,na_ph1n1,0,5.5042,1.636
61413-54-5,na_ph1n1,1,4.6663,1.1815
30123-17-2,na_ph1n1,0,4.9703,0.6292
53902-12-8,na_ph1n1,1,4.6461,0.325
115550-35-1,na_ph1n1,1,4.1079,0.8063
32222-06-3,na_ph1n1,0,4.8642,0.4288
54573-75-0,na_ph1n1,0,5.0404,0.4996
41294-56-8,na_ph1n1,1,5.3334,0.5843
378-44-9,na_ph1n1,0,4.776,0.5157
74150-27-9,na_ph1n1,0,4.4041,0.4539
58970-76-6,na_ph1n1,0,5.6139,0.8407
54-31-9,na_ph1n1,1,4.9989,0.3389
17560-51-9,na_ph1n1,0,4.8336,0.2933
53-03-2,na_ph1n1,1,4.7169,0.3628
616-91-1,na_ph1n1,0,4.703,0.9138
661-19-8,na_ph1n1,1,4.0578,1.1019
58-94-6,na_ph1n1,0,4.2173,0.6631
78613-38-4,na_ph1n1,0,4.2468,0.4387
56-75-7,na_ph1n1,0,4.5069,0.5727
58-93-5,na_ph1n1,0,4.7899,0.2723
59-92-7,na_ph1n1,0,5.1023,0.8274
797-63-7,na_ph1n1,0,4.201,0.787
122795-43-1,na_ph1n1,0,5.6206,0.725
89778-27-8,na_ph1n1,0,4.9936,0.5524
51037-30-0,na_ph1n1,0,3.453,1.2307
2016-88-8,na_ph1n1,1,4.6514,0.3654
84611-23-4,na_ph1n1,1,3.9784,0.5216
5875-06-9,na_ph1n1,0,3.9842,0.9106
53716-50-0,na_ph1n1,1,4.1687,0.6338
72956-09-3,na_ph1n1,1,5.3458,0.777
31430-15-6,na_ph1n1,0,4.0904,0.4268
458-37-7,na_ph1n1,0,5.7779,2.2985
486-66-8,na_ph1n1,1,5.2614,2.0972
20559-55-1,na_ph1n1,1,3.8761,0.6485
60628-96-8,na_ph1n1,1,4.6982,0.3108
70458-95-6,na_ph1n1,1,4.4794,0.6554
392-17-7,na_ph1n1,0,4.1439,0.3771
129938-20-1,na_ph1n1,0,4.1683,1.0903
14222-60-7,na_ph1n1,0,4.1756,0.4458
14484-47-0,na_ph1n1,1,4.2936,0.7456
105826-92-4,na_ph1n1,0,4.5828,0.3932
98-92-0,na_ph1n1,1,3.1838,1.623
14807-96-6,na_ph1n1,0,3.2751,1.1818
70356-09-1,na_ph1n1,0,3.643,0.8935
145-13-1,na_ph1n1,0,4.5032,0.3418
26750-81-2,na_ph1n1,0,4.5824,0.6079
57381-26-7,na_ph1n1,0,4.1015,0.4898
1400-61-9,na_ph1n1,1,6.3427,1.7766
16595-80-5,na_ph1n1,1,3.662,0.7707
13710-19-5,na_ph1n1,0,4.5827,0.6872
52549-17-4,na_ph1n1,0,4.1194,0.3836
122-11-2,na_ph1n1,0,4.3062,0.5694
13392-28-4,na_ph1n1,0,4.3367,0.478
77191-36-7,na_ph1n1,0,3.4563,0.9744
65141-46-0,na_ph1n1,1,3.9343,0.6744
6284-40-8,na_ph1n1,0,4.1325,0.3494
91296-87-6,na_ph1n1,0,4.3297,0.4313
2922-28-3,na_ph1n1,0,3.7522,1.1942
987-65-5,na_ph1n1,1,4.9448,0.8252
103890-78-4,na_ph1n1,1,4.3473,0.338
88678-31-3,na_ph1n1,1,3.814,0.8952
156-54-7,na_ph1n1,1,3.5239,0.8959
94055-76-2,na_ph1n1,0,3.6739,0.654
91599-74-5,na_ph1n1,1,4.4519,0.5003
43229-80-7,na_ph1n1,1,5.1004,0.8146
64887-14-5,na_ph1n1,0,4.0479,0.3782
15291-75-5,na_ph1n1,0,4.5973,0.9384
85721-33-1,na_ph1n1,1,4.9069,0.6904
101831-37-2,na_ph1n1,0,4.6191,0.6303
30484-77-6,na_ph1n1,0,4.5722,0.6788
73151-29-8,na_ph1n1,0,4.3738,0.5578
90098-04-7,na_ph1n1,0,4.4335,0.4167
82159-09-9,na_ph1n1,1,4.8876,1.1623
22839-47-0,na_ph1n1,1,5.0034,0.8388
969-33-5,na_ph1n1,1,4.2538,0.3846
3094-09-5,na_ph1n1,1,4.1606,0.7241
70374-39-9,na_ph1n1,0,4.9203,0.5588
135459-87-9,na_ph1n1,0,6.0212,2.17
65-46-3,na_ph1n1,0,4.8313,0.4228
103766-25-2,na_ph1n1,0,3.6593,1.0411
6055-19-2,na_ph1n1,1,3.3825,0.8798
2398-96-1,na_ph1n1,0,3.6455,0.9896
611-75-6,na_ph1n1,0,4.4898,0.3645
127294-70-6,na_ph1n1,0,4.9253,0.2742
118288-08-7,na_ph1n1,1,4.9054,0.795
75438-57-2,na_ph1n1,1,3.7217,0.5854
78712-43-3,na_ph1n1,0,4.2606,0.629
145525-41-3,na_ph1n1,0,4.2056,0.3686
15574-49-9,na_ph1n1,0,4.2613,0.4015
92077-78-6,na_ph1n1,0,4.8787,0.3827
50-42-0,na_ph1n1,0,4.5856,0.269
659-18-7,na_ph1n1,1,4.561,0.4775
110221-44-8,na_ph1n1,0,5.1777,0.4656
56974-61-9,na_ph1n1,0,5.1101,0.7682
23672-07-3,na_ph1n1,0,4.5146,0.636
123040-16-4,na_ph1n1,0,4.2097,0.4691
108612-45-9,na_ph1n1,0,4.048,0.7201
89396-94-1,na_ph1n1,0,5.1023,0.5951
42971-09-5,na_ph1n1,0,4.3877,0.333
132810-10-7,na_ph1n1,0,3.5142,1.1836
131707-23-8,na_ph1n1,0,4.5259,0.4469
156897-06-2,na_ph1n1,1,4.9024,0.3053
50-99-7,na_ph1n1,1,4.3816,0.8142
25990-60-7,na_ph1n1,1,4.0273,0.9634
57149-07-2,na_ph1n1,1,4.1646,0.4862
85416-73-5,na_ph1n1,1,4.6669,1.2202
13189-98-5,na_ph1n1,0,4.0246,0.7958
5908-99-6,na_ph1n1,1,4.8777,0.477
60142-96-3,na_ph1n1,1,4.9342,0.9263
161715-24-8,na_ph1n1,1,4.1387,1.0203
208255-80-5,na_ph1n1,0,4.1134,0.4898
811803-05-1,na_ph1n1,0,4.764,0.4469
901-47-3,na_ph1n1,0,4.9603,0.5961
161796-78-7,na_ph1n1,1,4.3167,0.4083
1407-03-0,na_ph1n1,0,6.1193,1.9862
69-65-8,na_ph1n1,0,4.3138,0.431
71610-00-9,na_ph1n1,1,6.1081,1.0568
32981-86-5,na_ph1n1,0,4.954,0.9593
24512-63-8,na_ph1n1,0,5.2145,1.3384
6902-77-8,na_ph1n1,1,4.5915,1.0048
27741-01-1,na_ph1n1,1,5.0124,1.1503
31677-93-7,na_ph1n1,0,4.6636,0.8114
14919-77-8,na_ph1n1,1,5.2477,1.1244
69-09-0,na_ph1n1,0,4.2559,0.2929
57808-66-9,na_ph1n1,0,4.5537,0.3789
43210-67-9,na_ph1n1,0,4.1229,0.4821
79660-72-3,na_ph1n1,0,4.4452,0.4546
89226-50-6,na_ph1n1,0,5.4244,0.6221
3160-91-6,na_ph1n1,0,4.5237,0.3425
114-80-7,na_ph1n1,0,4.0537,0.7483
39562-70-4,na_ph1n1,0,3.9107,0.6476
2315-02-8,na_ph1n1,0,4.3567,0.3435
82571-53-7,na_ph1n1,1,4.21,0.6161
79-83-4,na_ph1n1,0,3.8551,1.0739
81110-73-8,na_ph1n1,0,4.3747,0.4738
80214-83-1,na_ph1n1,0,4.088,0.5402
114-49-8,na_ph1n1,1,4.5561,0.2847
959-24-0,na_ph1n1,1,4.6368,0.8311
59804-37-4,na_ph1n1,1,4.9936,0.6897
23076-35-9,na_ph1n1,1,3.6606,0.7039
51-42-3,na_ph1n1,0,4.482,0.4491
51-43-4,na_ph1n1,1,4.5341,0.4594
329-65-7,na_ph1n1,0,4.2317,0.3869
24168-96-5,na_ph1n1,0,4.0398,0.3922
103-84-4,na_ph1n1,1,3.655,0.7765
834-28-6,na_ph1n1,1,4.4895,0.5329
103980-44-5,na_ph1n1,1,5.6722,0.8442
498-45-3,na_ph1n1,1,3.5912,1.6782
139404-48-1,na_ph1n1,0,4.5177,0.4591
17440-83-4,na_ph1n1,0,4.4901,0.3142
136-47-0,na_ph1n1,1,4.0563,0.9638
1218-35-5,na_ph1n1,1,4.3573,0.3065
62-44-2,na_ph1n1,0,3.6711,0.6452
15318-45-3,na_ph1n1,1,4.3107,0.5682
80433-71-2,na_ph1n1,1,5.8747,1.1737
68497-62-1,na_ph1n1,0,3.7651,0.8633
25507-04-4,na_ph1n1,0,5.5932,1.5824
21187-98-4,na_ph1n1,0,4.1807,0.4111
53164-05-9,na_ph1n1,0,5.0025,1.0087
4991-65-5,na_ph1n1,1,4.1162,0.4413
53-43-0,na_ph1n1,0,4.0903,0.4196
35543-24-9,na_ph1n1,1,3.9728,0.3848
50264-69-2,na_ph1n1,1,4.4714,0.3593
434-03-7,na_ph1n1,0,4.5221,0.2551
60200-06-8,na_ph1n1,0,5.3999,0.5545
300-08-3,na_ph1n1,0,3.684,0.7439
75530-68-6,na_ph1n1,0,4.6494,0.4523
868540-17-4,na_ph1n1,0,5.1703,0.5776
31282-04-9,na_ph1n1,0,5.8273,1.5553
51460-26-5,na_ph1n1,1,4.843,0.3944
74711-43-6,na_ph1n1,1,4.6528,0.4399
4394-00-7,na_ph1n1,0,4.6323,0.6756
168273-06-1,na_ph1n1,1,4.277,0.4835
2438-72-4,na_ph1n1,1,3.4884,1.1822
329-98-6,na_ph1n1,0,3.883,0.615
130641-38-2,na_ph1n1,1,4.3639,0.4774
274901-16-5,na_ph1n1,0,4.1136,0.4514
265121-04-8,na_ph1n1,0,5.3465,0.7554
26328-04-1,na_ph1n1,0,4.294,0.4959
26095-59-0,na_ph1n1,0,4.7645,1.2718
123524-52-7,na_ph1n1,1,5.406,0.4917
5560-59-8,na_ph1n1,1,4.251,0.9942
119478-55-6,na_ph1n1,0,4.2362,0.7237
93106-60-6,na_ph1n1,1,4.1623,0.7646
86347-15-1,na_ph1n1,1,4.1858,0.6097
39831-55-5,na_ph1n1,0,5.3461,1.0547
357-08-4,na_ph1n1,0,4.6881,0.581
5534/9/8,na_ph1n1,0,4.882,0.6347
60-27-5,na_ph1n1,0,3.8623,0.4531
119637-67-1,na_ph1n1,1,3.441,0.922
124858-35-1,na_ph1n1,0,4.4228,0.4187
121808-62-6,na_ph1n1,0,4.4864,0.4778
16773-42-5,na_ph1n1,0,3.9078,0.5516
58-85-5,na_ph1n1,0,4.4087,0.7276
54-21-7,na_ph1n1,1,4.2406,0.5015
56-04-2,na_ph1n1,0,3.4791,1.4198
100-97-0,na_ph1n1,0,2.9232,2.1184
979-32-8,na_ph1n1,1,4.405,0.3229
33342-05-1,na_ph1n1,1,4.153,0.5688
74610-55-2,na_ph1n1,0,5.0889,0.5365
850-52-2,na_ph1n1,0,4.6737,0.5493
60-80-0,na_ph1n1,1,4.0026,0.4112
1119-34-2,na_ph1n1,1,5.113,1.264
5579-84-0,na_ph1n1,0,3.9208,0.5677
4800-94-6,na_ph1n1,0,4.6024,0.5019
42835-25-6,na_ph1n1,0,4.6467,0.526
62-13-5,na_ph1n1,1,4.406,0.3331
770-05-8,na_ph1n1,0,3.6677,1.0225
115-46-8,na_ph1n1,1,4.4939,0.5493
98769-84-7,na_ph1n1,1,4.4008,0.2629
322-79-2,na_ph1n1,0,4.689,0.3712
2468-21-5,na_ph1n1,0,4.435,0.4577
59263-76-2,na_ph1n1,0,4.5998,0.486
153439-40-8,na_ph1n1,0,5.2729,0.6782
58-15-1,na_ph1n1,1,3.8066,0.8428
71320-77-9,na_ph1n1,0,3.8731,0.5255
10592-13-9,na_ph1n1,0,5.1892,0.6358
105956-97-6,na_ph1n1,1,4.8242,0.6275
10163-15-2,na_ph1n1,0,3.4483,1.1552
101-31-5,na_ph1n1,0,4.7816,0.4492
100-88-9,na_ph1n1,0,3.708,0.5686
630-60-4,na_ph1n1,0,5.9658,1.5012
109-57-9,na_ph1n1,1,3.8249,1.0044
51-05-8,na_ph1n1,0,4.6102,0.7653
51-56-9,na_ph1n1,1,4.4738,0.5302
50-14-6,na_ph1n1,0,5.0535,0.4249
69004-03-1,na_ph1n1,0,5.2469,1.4828
22232-54-8,na_ph1n1,1,3.4587,0.8654
7681-76-7,na_ph1n1,0,3.9057,0.4204
67-97-0,na_ph1n1,0,4.6517,0.4028
522-51-0,na_ph1n1,1,4.6331,0.7735
55-97-0,na_ph1n1,1,3.8897,0.8109
7632-00-0,na_ph1n1,1,3.2354,1.5258
318-98-9,na_ph1n1,1,4.4899,0.4855
396-01-0,na_ph1n1,1,4.7445,0.4938
8025-81-8,na_ph1n1,0,4.9464,0.6048
434-07-1,na_ph1n1,1,4.5048,0.3909
5053-08-7,na_ph1n1,0,4.0396,0.4174
5086-74-8,na_ph1n1,0,3.665,0.753
81161-17-3,na_ph1n1,1,4.1737,0.386
83480-29-9,na_ph1n1,0,5.2504,1.408
908-54-3,na_ph1n1,1,4.7191,0.3102
61438-64-0,na_ph1n1,0,5.3021,0.6383
22560-50-5,na_ph1n1,0,4.1269,1.1412
343-55-5,na_ph1n1,0,4.2358,0.7334
68786-66-3,na_ph1n1,1,4.5547,0.6525
541-46-8,na_ph1n1,1,3.1209,1.4198
51-74-1,na_ph1n1,0,4.0217,0.6955
108050-54-0,na_ph1n1,0,4.9548,0.5753
30751-05-4,na_ph1n1,1,4.5682,0.7545
152751-57-0,na_ph1n1,0,2.8607,1.7211
53936-56-4,na_ph1n1,0,4.4163,0.9086
6933-90-0,na_ph1n1,1,4.293,0.418
10402-53-6,na_ph1n1,1,4.1871,0.4956
17692-31-8,na_ph1n1,0,3.8793,0.5518
137-88-2,na_ph1n1,1,3.7163,1.1854
18507-89-6,na_ph1n1,0,4.4014,0.7047
61618-27-7,na_ph1n1,0,4.385,0.2848
113617-63-3,na_ph1n1,0,4.4489,0.6919
26864-56-2,na_ph1n1,0,5.1266,0.4886
2624-44-4,na_ph1n1,0,4.3894,0.4136
673-06-3,na_ph1n1,1,4.1975,0.6814
41859-67-0,na_ph1n1,1,4.6095,0.5627
69-57-8,na_ph1n1,1,4.3035,0.4488
121-54-0,na_ph1n1,0,4.0828,0.8921
69975-86-6,na_ph1n1,0,4.0798,0.5188
132-69-4,na_ph1n1,1,4.0626,0.5552
66215-27-8,na_ph1n1,0,3.3898,1.1682
91-64-5,na_ph1n1,0,4.0386,0.5657
123-03-5,na_ph1n1,0,4.1214,0.8928
36653-82-4,na_ph1n1,0,3.4348,2.3651
57-67-0,na_ph1n1,1,3.881,0.8586
66-22-8,na_ph1n1,0,3.7861,0.7344
38083-17-9,na_ph1n1,0,3.6217,1.0527
23327-57-3,na_ph1n1,1,3.9573,0.4973
965-52-6,na_ph1n1,1,5.1094,0.5978
51-24-1,na_ph1n1,0,4.9066,0.6288
538-71-6,na_ph1n1,0,4.3483,1.0144
87-17-2,na_ph1n1,0,4.8723,0.6933
552-94-3,na_ph1n1,0,4.6988,0.4024
456-59-7,na_ph1n1,1,4.3434,0.5209
132-60-5,na_ph1n1,0,4.6914,0.4662
3440-28-6,na_ph1n1,1,3.9818,0.5489
72-80-0,na_ph1n1,0,4.2346,0.7077
134-58-7,na_ph1n1,0,4.0081,1.021
521-74-4,na_ph1n1,0,4.146,0.9821
6402-23-9,na_ph1n1,0,4.7571,0.4629
