id,target,in_experimental_data,pred_mean,pred_err
106308-44-5,na_ph1n1,1,3.9203,0.3877
132112-35-7,na_ph1n1,0,3.5442,0.664
630-93-3,na_ph1n1,1,3.872,0.6684
136-40-3,na_ph1n1,0,4.6575,0.4176
637-58-1,na_ph1n1,0,3.3516,1.023
34183-22-7,na_ph1n1,1,4.8522,0.8201
721-50-6,na_ph1n1,0,4.0759,0.5311
57-41-0,na_ph1n1,0,3.973,0.5945
56390-09-1,na_ph1n1,0,5.1182,0.5795
29767-20-2,na_ph1n1,0,4.9866,0.4186
149003-01-0,na_ph1n1,0,3.9618,0.931
42924-53-8,na_ph1n1,0,4.2779,0.6503
3778-73-2,na_ph1n1,0,3.4834,0.8989
4342-03-4,na_ph1n1,0,4.3237,0.2649
121032-29-9,na_ph1n1,0,3.8785,1.1691
75607-67-9,na_ph1n1,0,5.3741,0.7079
366-70-1,na_ph1n1,0,4.5067,0.5559
3543-75-7,na_ph1n1,0,4.4318,0.3344
113852-37-2,na_ph1n1,0,5.0961,0.3492
154361-50-9,na_ph1n1,0,4.1601,0.7768
56211-40-6,na_ph1n1,0,4.6589,0.2748
2068-78-2,na_ph1n1,1,4.2595,1.3815
7481-89-2,na_ph1n1,0,4.4773,0.2879
269055-15-4,na_ph1n1,1,4.118,0.586
134678-17-4,na_ph1n1,0,4.0221,0.3992
129618-40-2,na_ph1n1,1,3.8858,0.6452
3424-98-4,na_ph1n1,1,4.5232,0.6369
202138-50-9,na_ph1n1,1,4.6912,0.5236
142340-99-6,na_ph1n1,0,4.9813,0.3704
69655-05-6,na_ph1n1,1,4.5049,0.3184
143491-57-0,na_ph1n1,0,4.5618,0.4486
188062-50-2,na_ph1n1,0,4.4401,0.4068
147127-20-6,na_ph1n1,1,4.7721,0.5201
60-56-0,na_ph1n1,0,3.594,1.0291
55-06-1,na_ph1n1,1,5.9524,1.7171
51-52-5,na_ph1n1,0,3.6585,0.8213
439081-18-2,na_ph1n1,0,4.5135,1.0832
446-86-6,na_ph1n1,1,4.3214,0.6503
69308-37-8,na_ph1n1,0,4.5908,0.4977
80-77-3,na_ph1n1,0,4.2554,0.5992
78755-81-4,na_ph1n1,0,4.4204,0.9373
40828-46-4,na_ph1n1,0,5.0365,1.0413
107133-36-8,na_ph1n1,0,4.5082,0.358
83915-83-7,na_ph1n1,0,5.8201,0.8908
5104-49-4,na_ph1n1,1,4.4742,0.5906
22071-15-4,na_ph1n1,0,4.2547,0.435
1004316-88-4,na_ph1n1,1,6.1844,1.5967
697761-98-1,na_ph1n1,0,4.6835,0.4128
635728-49-3,na_ph1n1,0,5.1129,1.8003
155213-67-5,na_ph1n1,0,6.0367,2.0813
161814-49-9,na_ph1n1,1,4.5439,1.0428
192725-17-0,na_ph1n1,0,5.6665,1.9076
144060-53-7,na_ph1n1,0,4.4453,0.4469
315-30-0,na_ph1n1,0,4.2527,0.6835
42461-84-7,na_ph1n1,0,4.3255,0.3426
162011-90-7,na_ph1n1,1,4.6558,0.512
77-86-1,na_ph1n1,0,3.0869,1.6054
78281-72-8,na_ph1n1,0,4.3444,0.422
50-33-9,na_ph1n1,1,3.8602,0.4822
15687-27-1,na_ph1n1,1,3.972,0.6206
57469-77-9,na_ph1n1,0,3.9778,0.6181
36322-90-4,na_ph1n1,0,4.9145,0.9191
61-68-7,na_ph1n1,1,4.5957,0.4654
169590-42-5,na_ph1n1,1,4.8297,0.69
74103-07-4,na_ph1n1,1,4.8469,0.6641
34597-40-5,na_ph1n1,1,4.2092,0.2736
41340-25-4,na_ph1n1,0,4.7143,0.2773
38304-91-5,na_ph1n1,0,4.2807,0.4524
15307-81-0,na_ph1n1,0,4.0596,0.5308
21256-18-8,na_ph1n1,1,4.4304,0.6162
78213-16-8,na_ph1n1,1,4.0903,0.5326
124-94-7,na_ph1n1,0,4.5852,0.7342
71720-56-4,na_ph1n1,1,4.2802,0.2807
15307-79-6,na_ph1n1,0,4.174,0.5573
181695-72-7,na_ph1n1,1,4.61,0.7356
111406-87-2,na_ph1n1,1,4.5821,0.7528
67392-87-4,na_ph1n1,0,4.247,0.6513
219861-08-2,na_ph1n1,1,4.189,0.2882
79559-97-0,na_ph1n1,0,4.8249,0.5806
61718-82-9,na_ph1n1,1,4.7159,0.3946
99300-78-4,na_ph1n1,1,4.1643,0.4288
304-20-1,na_ph1n1,0,3.9613,0.6273
1953-02-2,na_ph1n1,0,3.8142,1.0018
191732-72-6,na_ph1n1,0,4.6393,0.6288
19171-19-8,na_ph1n1,0,4.5853,0.6241
196597-26-9,na_ph1n1,0,4.2441,0.4658
57248-88-1,na_ph1n1,0,5.5488,0.6794
2809-21-4,na_ph1n1,0,4.4894,0.8103
209216-23-9,na_ph1n1,1,4.4603,0.3716
98319-26-7,na_ph1n1,0,4.061,0.6907
164656-23-9,na_ph1n1,1,4.034,0.4767
103-16-2,na_ph1n1,1,4.0654,0.5196
16676-29-2,na_ph1n1,0,5.0069,0.6395
135729-62-3,na_ph1n1,0,4.1783,0.8279
143388-64-1,na_ph1n1,0,4.0411,0.6375
32672-69-8,na_ph1n1,1,4.446,0.5824
107007-99-8,na_ph1n1,0,4.9698,0.7186
27833-64-3,na_ph1n1,1,4.2917,0.5181
181183-52-8,na_ph1n1,1,4.036,0.6722
99614-01-4,na_ph1n1,1,4.4142,0.6443
103628-48-4,na_ph1n1,0,4.0406,0.6033
85650-56-2,na_ph1n1,0,4.4926,0.3083
99614-02-5,na_ph1n1,0,4.2772,0.56
145202-66-0,na_ph1n1,0,3.9525,0.7965
129722-12-9,na_ph1n1,0,4.0417,0.5554
71675-85-9,na_ph1n1,0,4.4732,0.7042
139264-17-8,na_ph1n1,1,4.4389,0.4424
52-86-8,na_ph1n1,0,5.3444,0.7072
13311-84-7,na_ph1n1,1,3.9784,0.4323
28860-95-9,na_ph1n1,0,5.4575,0.725
461-05-2,na_ph1n1,0,4.4585,0.3825
63675-72-9,na_ph1n1,0,4.9932,0.5858
665-66-7,na_ph1n1,1,4.3986,0.3925
1041434-82-5,na_ph1n1,1,9.898,7.0107
204255-11-8,na_ph1n1,0,8.6123,5.6039
191217-81-9,na_ph1n1,0,4.4538,0.3578
548-73-2,na_ph1n1,0,4.5667,0.5576
91374-20-8,na_ph1n1,0,3.7533,0.4714
104632-26-0,na_ph1n1,0,4.2683,0.3384
66852-54-8,na_ph1n1,1,4.7796,0.6141
14028-44-5,na_ph1n1,0,4.6033,0.3292
111470-99-6,na_ph1n1,1,4.9378,0.3754
88150-42-9,na_ph1n1,0,4.8083,0.3546
102767-28-2,na_ph1n1,0,3.7158,0.6063
33286-22-5,na_ph1n1,0,3.8349,0.6117
15826-37-6,na_ph1n1,0,4.7838,0.5508
138530-94-6,na_ph1n1,1,4.2378,0.3647
159811-51-5,na_ph1n1,0,4.6039,0.437
297-76-7,na_ph1n1,1,4.511,0.5252
152-62-5,na_ph1n1,0,4.0714,0.7102
68-22-4,na_ph1n1,1,4.3751,0.7017
402957-28-2,na_ph1n1,1,5.1558,0.6778
880149-29-1,na_ph1n1,1,4.4121,0.6167
50-41-9,na_ph1n1,0,5.049,0.4352
56-53-1,na_ph1n1,0,4.9037,0.3184
72-33-3,na_ph1n1,0,4.401,0.2916
645-05-6,na_ph1n1,1,3.8351,0.7047
55-98-1,na_ph1n1,0,4.4439,0.867
496775-61-2,na_ph1n1,0,4.5374,0.7085
211914-51-1,na_ph1n1,0,5.1517,0.7826
74863-84-6,na_ph1n1,0,5.2405,0.6864
211915-06-9,na_ph1n1,0,4.544,0.7787
175865-59-5,na_ph1n1,0,4.9255,0.8003
75706-12-6,na_ph1n1,0,4.1142,0.714
13647-35-3,na_ph1n1,0,4.7092,0.4146
108605-62-5,na_ph1n1,0,4.575,0.7766
125-84-8,na_ph1n1,0,4.4989,0.4951
120511-73-1,na_ph1n1,0,4.7936,0.39
107868-30-4,na_ph1n1,1,4.8391,0.3489
298-81-7,na_ph1n1,0,3.7874,0.5729
1156-19-0,na_ph1n1,0,3.5929,0.6882
93479-97-1,na_ph1n1,0,4.8554,0.5862
85371-64-8,na_ph1n1,1,3.9424,0.9852
95-25-0,na_ph1n1,0,3.7774,0.5694
7081-53-0,na_ph1n1,0,3.7476,0.5158
115256-11-6,na_ph1n1,1,5.2048,0.9606
26807-65-8,na_ph1n1,1,4.9625,0.7516
154229-18-2,na_ph1n1,1,4.3506,0.295
25122-46-7,na_ph1n1,0,4.657,0.4593
154229-19-3,na_ph1n1,0,4.3968,0.4703
120202-66-6,na_ph1n1,0,3.8147,0.7352
274693-27-5,na_ph1n1,0,4.8828,0.8983
652-67-5,na_ph1n1,0,4.3004,0.6806
60-32-2,na_ph1n1,0,4.4172,0.6768
19767-45-4,na_ph1n1,0,3.8612,1.0979
1197-18-8,na_ph1n1,0,4.8013,0.7354
150-76-5,na_ph1n1,1,4.3681,0.5261
93-14-1,na_ph1n1,0,4.2797,0.4297
23674-86-4,na_ph1n1,1,4.1821,1.1378
72432-03-2,na_ph1n1,1,4.5948,0.3625
117-37-3,na_ph1n1,0,3.8759,0.3979
603-50-9,na_ph1n1,0,3.6907,0.9925
83-12-5,na_ph1n1,0,4.1462,0.3176
10040-45-6,na_ph1n1,0,5.1929,0.8571
2353-33-5,na_ph1n1,1,4.0796,0.6477
1195765-45-7,na_ph1n1,0,4.4644,0.4804
107753-78-6,na_ph1n1,0,4.5107,0.3641
89-25-8,na_ph1n1,1,3.7449,0.965
177036-94-1,na_ph1n1,0,3.8259,1.7154
5593-20-4,na_ph1n1,0,4.5577,0.4695
67-73-2,na_ph1n1,0,4.2212,0.8777
356-12-7,na_ph1n1,0,4.2027,0.8571
2668-66-8,na_ph1n1,0,4.2062,0.4837
83919-23-7,na_ph1n1,0,4.7389,0.8553
76-25-5,na_ph1n1,0,4.1888,0.6646
638-94-8,na_ph1n1,1,3.9235,0.7232
52-21-1,na_ph1n1,1,4.6723,0.4276
2152-44-5,na_ph1n1,1,4.6533,0.5885
107724-20-9,na_ph1n1,0,4.4268,0.6267
2135-17-3,na_ph1n1,0,4.3306,0.7142
150322-43-3,na_ph1n1,1,4.2412,0.8405
137071-32-0,na_ph1n1,0,4.6159,0.5727
79217-60-0,na_ph1n1,0,6.7866,1.4608
366789-02-8,na_ph1n1,0,4.4682,0.3928
503612-47-3,na_ph1n1,1,4.6127,0.5025
863031-21-4,na_ph1n1,0,4.0969,0.3803
145040-37-5,na_ph1n1,1,4.7659,0.6173
82586-52-5,na_ph1n1,0,4.9487,0.7983
144689-63-4,na_ph1n1,1,5.3892,0.6979
144143-96-4,na_ph1n1,0,5.2369,0.7627
88889-14-9,na_ph1n1,1,4.9965,0.5667
147403-03-0,na_ph1n1,0,4.3053,0.4593
138402-11-6,na_ph1n1,0,4.5332,0.6654
82586-55-8,na_ph1n1,1,5.124,0.7474
62571-86-2,na_ph1n1,0,4.3988,0.7911
86541-74-4,na_ph1n1,0,5.0237,0.3903
124750-99-8,na_ph1n1,0,3.6856,0.5018
87333-19-5,na_ph1n1,0,4.9031,0.2864
76095-16-4,na_ph1n1,1,4.8282,0.3508
137862-53-4,na_ph1n1,1,4.7752,0.3572
139481-59-7,na_ph1n1,0,4.7702,0.5467
138926-19-9,na_ph1n1,1,5.6291,0.748
790299-79-5,na_ph1n1,1,5.3842,0.9013
59937-28-9,na_ph1n1,1,3.8774,0.6458
73-31-4,na_ph1n1,1,4.0046,0.3389
104344-23-2,na_ph1n1,1,4.7471,0.9023
362-07-2,na_ph1n1,0,4.4813,0.5324
6035-45-6,na_ph1n1,0,5.6184,0.6743
138112-76-2,na_ph1n1,0,4.2241,0.402
72432-10-1,na_ph1n1,0,3.6529,0.4925
63968-64-9,na_ph1n1,1,3.4437,0.8985
1235-82-1,na_ph1n1,0,4.4048,0.5357
28395-03-1,na_ph1n1,1,5.3159,0.6445
7689-03-4,na_ph1n1,1,4.7825,0.4356
61422-45-5,na_ph1n1,1,4.2088,0.349
132203-70-4,na_ph1n1,0,4.2342,0.5031
17902-23-7,na_ph1n1,0,4.4463,0.7955
18883-66-4,na_ph1n1,0,4.859,1.0872
476-66-4,na_ph1n1,0,5.6392,1.3335
33125-97-2,na_ph1n1,0,3.863,0.4055
60142-95-2,na_ph1n1,1,4.9681,0.9229
446-72-0,na_ph1n1,0,5.0599,1.519
120410-24-4,na_ph1n1,1,4.5201,0.7967
122841-12-7,na_ph1n1,1,5.6769,0.9122
60282-87-3,na_ph1n1,0,4.4571,0.4358
4759-48-2,na_ph1n1,1,5.4226,0.628
21535-47-7,na_ph1n1,1,3.7991,0.9331
50924-49-7,na_ph1n1,1,4.1748,0.595
82956-11-4,na_ph1n1,0,4.4062,0.2661
5189-11-7,na_ph1n1,0,4.2414,0.6243
501-36-0,na_ph1n1,0,5.5989,1.6236
61413-54-5,na_ph1n1,1,4.6945,1.1777
30123-17-2,na_ph1n1,0,4.9893,0.6177
53902-12-8,na_ph1n1,1,4.647,0.3281
115550-35-1,na_ph1n1,1,4.0877,0.8056
32222-06-3,na_ph1n1,0,4.8955,0.3894
54573-75-0,na_ph1n1,0,5.0876,0.4683
41294-56-8,na_ph1n1,1,5.3859,0.5679
378-44-9,na_ph1n1,0,4.7743,0.5097
74150-27-9,na_ph1n1,0,4.3905,0.4329
58970-76-6,na_ph1n1,0,5.7006,0.8042
54-31-9,na_ph1n1,1,5.0198,0.3216
17560-51-9,na_ph1n1,0,4.8438,0.2667
53-03-2,na_ph1n1,1,4.7527,0.3611
616-91-1,na_ph1n1,0,4.7202,0.9072
661-19-8,na_ph1n1,1,3.9694,1.1052
58-94-6,na_ph1n1,0,4.1999,0.6555
78613-38-4,na_ph1n1,0,4.2161,0.4087
56-75-7,na_ph1n1,0,4.4804,0.5615
58-93-5,na_ph1n1,0,4.8153,0.2696
59-92-7,na_ph1n1,0,5.1506,0.8158
797-63-7,na_ph1n1,0,4.1874,0.7792
122795-43-1,na_ph1n1,0,5.7011,0.7132
89778-27-8,na_ph1n1,0,5.0292,0.5411
51037-30-0,na_ph1n1,0,3.3837,1.2068
2016-88-8,na_ph1n1,1,4.6781,0.3476
84611-23-4,na_ph1n1,1,3.9406,0.4796
5875-06-9,na_ph1n1,0,3.9463,0.8493
53716-50-0,na_ph1n1,1,4.1179,0.6583
72956-09-3,na_ph1n1,1,5.3872,0.731
31430-15-6,na_ph1n1,0,4.049,0.4353
458-37-7,na_ph1n1,0,5.9125,2.2785
486-66-8,na_ph1n1,1,5.3379,2.084
20559-55-1,na_ph1n1,1,3.8311,0.6283
60628-96-8,na_ph1n1,1,4.7026,0.3069
70458-95-6,na_ph1n1,1,4.4639,0.6589
392-17-7,na_ph1n1,0,4.0958,0.3608
129938-20-1,na_ph1n1,0,4.1309,1.0941
14222-60-7,na_ph1n1,0,4.1664,0.3965
14484-47-0,na_ph1n1,1,4.29,0.7056
105826-92-4,na_ph1n1,0,4.5803,0.3934
98-92-0,na_ph1n1,1,3.0942,1.5891
14807-96-6,na_ph1n1,0,3.2022,1.1314
70356-09-1,na_ph1n1,0,3.5714,0.8801
145-13-1,na_ph1n1,0,4.5057,0.3058
26750-81-2,na_ph1n1,0,4.5738,0.5777
57381-26-7,na_ph1n1,0,4.0812,0.4493
1400-61-9,na_ph1n1,1,6.469,1.7176
16595-80-5,na_ph1n1,1,3.6046,0.7595
13710-19-5,na_ph1n1,0,4.5972,0.6777
52549-17-4,na_ph1n1,0,4.0934,0.379
122-11-2,na_ph1n1,0,4.2745,0.5705
13392-28-4,na_ph1n1,0,4.3198,0.481
77191-36-7,na_ph1n1,0,3.3691,0.9543
65141-46-0,na_ph1n1,1,3.8885,0.6389
6284-40-8,na_ph1n1,0,4.1097,0.349
91296-87-6,na_ph1n1,0,4.3044,0.4382
2922-28-3,na_ph1n1,0,3.7251,1.1349
987-65-5,na_ph1n1,1,4.96,0.7909
103890-78-4,na_ph1n1,1,4.3171,0.3378
88678-31-3,na_ph1n1,1,3.7342,0.888
156-54-7,na_ph1n1,1,3.4636,0.8458
94055-76-2,na_ph1n1,0,3.5867,0.6437
91599-74-5,na_ph1n1,1,4.4226,0.5074
43229-80-7,na_ph1n1,1,5.1524,0.8322
64887-14-5,na_ph1n1,0,4.0061,0.3583
15291-75-5,na_ph1n1,0,4.6134,0.916
85721-33-1,na_ph1n1,1,4.9318,0.6738
101831-37-2,na_ph1n1,0,4.637,0.6007
30484-77-6,na_ph1n1,0,4.5607,0.6933
73151-29-8,na_ph1n1,0,4.3562,0.582
90098-04-7,na_ph1n1,0,4.4082,0.4231
82159-09-9,na_ph1n1,1,4.928,1.1713
22839-47-0,na_ph1n1,1,5.0321,0.8233
969-33-5,na_ph1n1,1,4.253,0.3937
3094-09-5,na_ph1n1,1,4.1462,0.7011
70374-39-9,na_ph1n1,0,4.9532,0.5491
135459-87-9,na_ph1n1,0,6.137,2.1644
65-46-3,na_ph1n1,0,4.8797,0.4014
103766-25-2,na_ph1n1,0,3.5916,1.0308
6055-19-2,na_ph1n1,1,3.2905,0.8464
2398-96-1,na_ph1n1,0,3.5581,0.9557
611-75-6,na_ph1n1,0,4.4839,0.3614
127294-70-6,na_ph1n1,0,4.9548,0.2649
118288-08-7,na_ph1n1,1,4.9263,0.7764
75438-57-2,na_ph1n1,1,3.6532,0.5398
78712-43-3,na_ph1n1,0,4.2648,0.5685
145525-41-3,na_ph1n1,0,4.1689,0.3561
15574-49-9,na_ph1n1,0,4.2531,0.3931
92077-78-6,na_ph1n1,0,4.8926,0.3961
50-42-0,na_ph1n1,0,4.591,0.2507
659-18-7,na_ph1n1,1,4.5315,0.4483
110221-44-8,na_ph1n1,0,5.2145,0.4604
56974-61-9,na_ph1n1,0,5.1249,0.7758
23672-07-3,na_ph1n1,0,4.5043,0.6496
123040-16-4,na_ph1n1,0,4.1805,0.4969
108612-45-9,na_ph1n1,0,3.9776,0.7266
89396-94-1,na_ph1n1,0,5.1345,0.5887
42971-09-5,na_ph1n1,0,4.363,0.3342
132810-10-7,na_ph1n1,0,3.4389,1.1827
131707-23-8,na_ph1n1,0,4.5003,0.4313
156897-06-2,na_ph1n1,1,4.9184,0.2856
50-99-7,na_ph1n1,1,4.4094,0.7543
25990-60-7,na_ph1n1,1,4.024,0.8914
57149-07-2,na_ph1n1,1,4.1255,0.4921
85416-73-5,na_ph1n1,1,4.6994,1.2353
13189-98-5,na_ph1n1,0,4.0019,0.7634
5908-99-6,na_ph1n1,1,4.8951,0.4688
60142-96-3,na_ph1n1,1,4.9553,0.92
161715-24-8,na_ph1n1,1,4.078,1.0615
208255-80-5,na_ph1n1,0,4.0671,0.5024
811803-05-1,na_ph1n1,0,4.7702,0.4281
901-47-3,na_ph1n1,0,4.9723,0.5818
161796-78-7,na_ph1n1,1,4.3111,0.4203
1407-03-0,na_ph1n1,0,6.2507,1.9591
69-65-8,na_ph1n1,0,4.3249,0.3971
71610-00-9,na_ph1n1,1,6.2217,1.0238
32981-86-5,na_ph1n1,0,5.0017,0.923
24512-63-8,na_ph1n1,0,5.2776,1.3333
6902-77-8,na_ph1n1,1,4.628,0.9749
27741-01-1,na_ph1n1,1,5.0579,1.1322
31677-93-7,na_ph1n1,0,4.6616,0.7982
14919-77-8,na_ph1n1,1,5.3218,1.1103
69-09-0,na_ph1n1,0,4.2462,0.2574
57808-66-9,na_ph1n1,0,4.5501,0.3699
43210-67-9,na_ph1n1,0,4.0991,0.471
79660-72-3,na_ph1n1,0,4.4269,0.4591
89226-50-6,na_ph1n1,0,5.4813,0.5986
3160-91-6,na_ph1n1,0,4.5409,0.3279
114-80-7,na_ph1n1,0,4.0095,0.7175
39562-70-4,na_ph1n1,0,3.8494,0.632
2315-02-8,na_ph1n1,0,4.343,0.3591
82571-53-7,na_ph1n1,1,4.2091,0.5548
79-83-4,na_ph1n1,0,3.7831,1.0498
81110-73-8,na_ph1n1,0,4.3542,0.4568
80214-83-1,na_ph1n1,0,4.0445,0.5181
114-49-8,na_ph1n1,1,4.5649,0.3017
959-24-0,na_ph1n1,1,4.6322,0.8106
59804-37-4,na_ph1n1,1,5.0397,0.6799
23076-35-9,na_ph1n1,1,3.616,0.6798
51-42-3,na_ph1n1,0,4.475,0.4556
51-43-4,na_ph1n1,1,4.5324,0.467
329-65-7,na_ph1n1,0,4.2263,0.3658
24168-96-5,na_ph1n1,0,3.9962,0.3647
103-84-4,na_ph1n1,1,3.598,0.7419
834-28-6,na_ph1n1,1,4.4687,0.5221
103980-44-5,na_ph1n1,1,5.7487,0.8424
498-45-3,na_ph1n1,1,3.5501,1.6689
139404-48-1,na_ph1n1,0,4.5121,0.4745
17440-83-4,na_ph1n1,0,4.5006,0.2998
136-47-0,na_ph1n1,1,4.0011,0.9405
1218-35-5,na_ph1n1,1,4.3521,0.3283
62-44-2,na_ph1n1,0,3.6063,0.6114
15318-45-3,na_ph1n1,1,4.2737,0.5654
80433-71-2,na_ph1n1,1,5.9496,1.124
68497-62-1,na_ph1n1,0,3.7121,0.8474
25507-04-4,na_ph1n1,0,5.6047,1.5298
21187-98-4,na_ph1n1,0,4.1516,0.3898
53164-05-9,na_ph1n1,0,5.0031,0.9677
4991-65-5,na_ph1n1,1,4.0848,0.4138
53-43-0,na_ph1n1,0,4.068,0.3811
35543-24-9,na_ph1n1,1,3.94,0.3737
50264-69-2,na_ph1n1,1,4.4813,0.3206
434-03-7,na_ph1n1,0,4.5185,0.2478
60200-06-8,na_ph1n1,0,5.4761,0.53
300-08-3,na_ph1n1,0,3.625,0.6997
75530-68-6,na_ph1n1,0,4.6471,0.4819
868540-17-4,na_ph1n1,0,5.2104,0.5841
31282-04-9,na_ph1n1,0,5.9248,1.5258
51460-26-5,na_ph1n1,1,4.8728,0.3913
74711-43-6,na_ph1n1,1,4.6616,0.4282
4394-00-7,na_ph1n1,0,4.643,0.66
168273-06-1,na_ph1n1,1,4.2547,0.502
2438-72-4,na_ph1n1,1,3.3882,1.1823
329-98-6,na_ph1n1,0,3.8137,0.6072
130641-38-2,na_ph1n1,1,4.3497,0.4695
274901-16-5,na_ph1n1,0,4.0943,0.4117
265121-04-8,na_ph1n1,0,5.3818,0.7261
26328-04-1,na_ph1n1,0,4.2855,0.4881
26095-59-0,na_ph1n1,0,4.738,1.2793
123524-52-7,na_ph1n1,1,5.4575,0.4594
5560-59-8,na_ph1n1,1,4.2295,0.979
119478-55-6,na_ph1n1,0,4.186,0.7601
93106-60-6,na_ph1n1,1,4.1133,0.7739
86347-15-1,na_ph1n1,1,4.1578,0.6398
39831-55-5,na_ph1n1,0,5.4145,1.0393
357-08-4,na_ph1n1,0,4.724,0.5429
5534/9/8,na_ph1n1,0,4.8824,0.7023
60-27-5,na_ph1n1,0,3.813,0.418
119637-67-1,na_ph1n1,1,3.3419,0.9007
124858-35-1,na_ph1n1,0,4.3961,0.4442
121808-62-6,na_ph1n1,0,4.4824,0.514
16773-42-5,na_ph1n1,0,3.8603,0.5404
58-85-5,na_ph1n1,0,4.3784,0.7295
54-21-7,na_ph1n1,1,4.2432,0.4634
56-04-2,na_ph1n1,0,3.4187,1.38
100-97-0,na_ph1n1,0,2.813,2.0852
979-32-8,na_ph1n1,1,4.3895,0.3349
33342-05-1,na_ph1n1,1,4.1005,0.5659
74610-55-2,na_ph1n1,0,5.1201,0.5239
850-52-2,na_ph1n1,0,4.693,0.5402
60-80-0,na_ph1n1,1,3.9773,0.3844
1119-34-2,na_ph1n1,1,5.1643,1.2556
5579-84-0,na_ph1n1,0,3.8657,0.5534
4800-94-6,na_ph1n1,0,4.6028,0.5031
42835-25-6,na_ph1n1,0,4.6543,0.5458
62-13-5,na_ph1n1,1,4.4058,0.3165
770-05-8,na_ph1n1,0,3.6111,1.0005
115-46-8,na_ph1n1,1,4.4777,0.5595
98769-84-7,na_ph1n1,1,4.3713,0.2507
322-79-2,na_ph1n1,0,4.7189,0.3463
2468-21-5,na_ph1n1,0,4.4509,0.4213
59263-76-2,na_ph1n1,0,4.6009,0.4944
153439-40-8,na_ph1n1,0,5.3092,0.6484
58-15-1,na_ph1n1,1,3.7492,0.8463
71320-77-9,na_ph1n1,0,3.8289,0.4771
10592-13-9,na_ph1n1,0,5.252,0.6286
105956-97-6,na_ph1n1,1,4.8206,0.6017
10163-15-2,na_ph1n1,0,3.3893,1.1237
101-31-5,na_ph1n1,0,4.7943,0.4522
100-88-9,na_ph1n1,0,3.6566,0.5374
630-60-4,na_ph1n1,0,6.0918,1.4712
109-57-9,na_ph1n1,1,3.7836,0.9408
51-05-8,na_ph1n1,0,4.634,0.7361
51-56-9,na_ph1n1,1,4.4563,0.5426
50-14-6,na_ph1n1,0,5.0735,0.4458
69004-03-1,na_ph1n1,0,5.2784,1.453
22232-54-8,na_ph1n1,1,3.3915,0.8262
7681-76-7,na_ph1n1,0,3.8655,0.396
67-97-0,na_ph1n1,0,4.6622,0.4331
522-51-0,na_ph1n1,1,4.6274,0.8374
55-97-0,na_ph1n1,1,3.8412,0.7821
7632-00-0,na_ph1n1,1,3.1649,1.4504
318-98-9,na_ph1n1,1,4.4762,0.4939
396-01-0,na_ph1n1,1,4.7857,0.486
8025-81-8,na_ph1n1,0,4.9518,0.5725
434-07-1,na_ph1n1,1,4.5105,0.3825
5053-08-7,na_ph1n1,0,4.0068,0.3978
5086-74-8,na_ph1n1,0,3.6061,0.7454
81161-17-3,na_ph1n1,1,4.1317,0.382
83480-29-9,na_ph1n1,0,5.3478,1.4188
908-54-3,na_ph1n1,1,4.754,0.3032
61438-64-0,na_ph1n1,0,5.3274,0.6467
22560-50-5,na_ph1n1,0,4.134,1.0824
343-55-5,na_ph1n1,0,4.2074,0.7649
68786-66-3,na_ph1n1,1,4.5549,0.6248
541-46-8,na_ph1n1,1,3.0157,1.3927
51-74-1,na_ph1n1,0,3.9994,0.6783
108050-54-0,na_ph1n1,0,4.9758,0.552
30751-05-4,na_ph1n1,1,4.5733,0.7818
152751-57-0,na_ph1n1,0,2.732,1.6671
53936-56-4,na_ph1n1,0,4.4126,0.8894
6933-90-0,na_ph1n1,1,4.2764,0.4233
10402-53-6,na_ph1n1,1,4.1394,0.5103
17692-31-8,na_ph1n1,0,3.8316,0.5472
137-88-2,na_ph1n1,1,3.6505,1.1801
18507-89-6,na_ph1n1,0,4.3551,0.6966
61618-27-7,na_ph1n1,0,4.3729,0.268
113617-63-3,na_ph1n1,0,4.4243,0.7043
26864-56-2,na_ph1n1,0,5.1386,0.483
2624-44-4,na_ph1n1,0,4.3906,0.3854
673-06-3,na_ph1n1,1,4.1867,0.6566
41859-67-0,na_ph1n1,1,4.6037,0.5689
69-57-8,na_ph1n1,1,4.2895,0.427
121-54-0,na_ph1n1,0,4.016,0.9278
69975-86-6,na_ph1n1,0,4.0456,0.5377
132-69-4,na_ph1n1,1,4.0314,0.5504
66215-27-8,na_ph1n1,0,3.3219,1.1224
91-64-5,na_ph1n1,0,4.0305,0.5279
123-03-5,na_ph1n1,0,4.058,0.9269
36653-82-4,na_ph1n1,0,3.3142,2.3486
57-67-0,na_ph1n1,1,3.8281,0.8455
66-22-8,na_ph1n1,0,3.7422,0.696
38083-17-9,na_ph1n1,0,3.5295,1.0479
23327-57-3,na_ph1n1,1,3.9149,0.4945
965-52-6,na_ph1n1,1,5.1657,0.585
51-24-1,na_ph1n1,0,4.9543,0.6022
538-71-6,na_ph1n1,0,4.3183,1.0233
87-17-2,na_ph1n1,0,4.9058,0.6907
552-94-3,na_ph1n1,0,4.7083,0.4088
456-59-7,na_ph1n1,1,4.3251,0.5114
132-60-5,na_ph1n1,0,4.7203,0.4495
3440-28-6,na_ph1n1,1,3.9496,0.4984
72-80-0,na_ph1n1,0,4.2231,0.6966
134-58-7,na_ph1n1,0,3.993,0.9715
521-74-4,na_ph1n1,0,4.1316,0.9639
6402-23-9,na_ph1n1,0,4.8044,0.4383
