id,target,in_experimental_data,pred_mean,pred_err
135729-62-3,fasn,0,4.8081,1.0662
143388-64-1,fasn,0,4.5827,0.8065
32672-69-8,fasn,0,4.8963,0.7236
107007-99-8,fasn,0,5.2493,0.9692
27833-64-3,fasn,0,4.5367,0.7761
181183-52-8,fasn,1,3.8534,0.9614
99614-01-4,fasn,0,5.0472,1.53
103628-48-4,fasn,0,3.9322,0.6772
85650-56-2,fasn,1,3.9168,0.3751
99614-02-5,fasn,1,4.7338,1.0455
145202-66-0,fasn,0,4.4135,0.3777
129722-12-9,fasn,0,4.962,0.4291
71675-85-9,fasn,0,4.368,0.6139
139264-17-8,fasn,0,4.7308,0.6219
52-86-8,fasn,0,5.3749,0.8871
13311-84-7,fasn,1,4.292,0.648
28860-95-9,fasn,0,5.104,1.2167
461-05-2,fasn,0,3.8978,0.7177
63675-72-9,fasn,0,5.204,0.9341
665-66-7,fasn,1,3.6135,0.6216
1041434-82-5,fasn,0,4.1432,0.4476
204255-11-8,fasn,0,4.173,1.0188
191217-81-9,fasn,0,4.5362,0.6916
548-73-2,fasn,1,4.9725,1.083
91374-20-8,fasn,0,4.207,0.6122
104632-26-0,fasn,0,4.1255,0.8879
66852-54-8,fasn,1,5.0623,0.8816
14028-44-5,fasn,0,4.4671,0.4243
111470-99-6,fasn,0,4.3305,0.5466
88150-42-9,fasn,0,4.4075,0.6208
102767-28-2,fasn,1,4.166,1.2115
33286-22-5,fasn,1,4.2543,0.3482
15826-37-6,fasn,0,5.75,1.216
138530-94-6,fasn,1,4.7427,2.3488
161973-10-0,fasn,1,5.1597,1.3998
159811-51-5,fasn,0,4.2708,0.4092
297-76-7,fasn,0,4.7387,0.3055
152-62-5,fasn,1,5.2428,0.8591
68-22-4,fasn,0,5.0937,0.5149
402957-28-2,fasn,0,5.3084,1.6132
880149-29-1,fasn,0,4.4078,1.0805
50-41-9,fasn,0,4.7343,0.5231
56-53-1,fasn,0,4.6834,0.5099
72-33-3,fasn,1,5.2585,1.186
645-05-6,fasn,0,4.0703,0.5571
55-98-1,fasn,1,4.1502,0.5846
496775-61-2,fasn,0,5.8877,1.4083
211914-51-1,fasn,1,5.37,0.6626
74863-84-6,fasn,1,4.794,0.356
211915-06-9,fasn,0,5.3179,0.7896
175865-59-5,fasn,0,4.8055,1.4273
75706-12-6,fasn,1,4.2238,0.2141
13647-35-3,fasn,0,5.4063,1.0169
108605-62-5,fasn,0,4.6047,0.5632
125-84-8,fasn,1,4.2636,0.2703
120511-73-1,fasn,1,4.2526,0.5141
107868-30-4,fasn,0,5.4381,1.1654
298-81-7,fasn,0,4.4236,0.6799
1156-19-0,fasn,0,4.0802,0.6761
93479-97-1,fasn,0,5.1641,0.5244
85371-64-8,fasn,1,4.177,0.3956
95-25-0,fasn,0,3.7517,0.5257
7081-53-0,fasn,1,3.5157,0.4642
115256-11-6,fasn,1,4.4868,0.4014
26807-65-8,fasn,1,5.4065,0.9683
154229-18-2,fasn,0,5.8551,0.6428
25122-46-7,fasn,1,4.7968,1.5772
154229-19-3,fasn,0,5.4419,0.7616
120202-66-6,fasn,1,4.4206,1.48
274693-27-5,fasn,1,5.8868,1.1378
652-67-5,fasn,1,3.9702,0.9145
60-32-2,fasn,0,3.8148,0.6876
19767-45-4,fasn,0,3.8708,0.6102
1197-18-8,fasn,1,4.7032,0.8905
150-76-5,fasn,0,4.4557,0.5244
93-14-1,fasn,0,3.8142,0.2835
23674-86-4,fasn,0,4.7597,0.4283
72432-03-2,fasn,1,4.0335,0.4084
117-37-3,fasn,0,4.5242,0.7934
603-50-9,fasn,1,4.0067,0.9128
83-12-5,fasn,0,4.0393,0.4067
10040-45-6,fasn,0,4.7651,0.4152
2353-33-5,fasn,0,4.21,0.9063
1195765-45-7,fasn,0,5.6492,0.8234
107753-78-6,fasn,1,5.7988,0.856
89-25-8,fasn,1,4.0322,0.4586
177036-94-1,fasn,1,4.3521,0.5318
5593-20-4,fasn,0,4.785,0.3584
67-73-2,fasn,0,4.8767,0.5392
356-12-7,fasn,1,5.0314,0.4835
2668-66-8,fasn,1,4.8577,0.3341
83919-23-7,fasn,1,4.8531,0.7146
76-25-5,fasn,1,4.8258,0.655
638-94-8,fasn,1,4.6333,0.8904
52-21-1,fasn,0,5.2339,0.6871
2152-44-5,fasn,0,4.7306,0.7395
107724-20-9,fasn,0,4.9333,0.67
2135-17-3,fasn,0,4.9827,0.6975
150322-43-3,fasn,0,6.0182,1.5551
137071-32-0,fasn,0,4.0701,0.7359
79217-60-0,fasn,0,4.6321,1.0273
366789-02-8,fasn,0,5.3777,1.2081
503612-47-3,fasn,1,6.6876,1.8819
863031-21-4,fasn,0,5.7045,1.0508
145040-37-5,fasn,0,6.0078,1.2962
82586-52-5,fasn,0,5.1252,1.0051
144689-63-4,fasn,0,6.0063,1.3437
144143-96-4,fasn,1,4.4675,0.621
88889-14-9,fasn,0,5.3975,0.7311
147403-03-0,fasn,0,4.9332,0.8192
138402-11-6,fasn,0,4.9384,0.7653
82586-55-8,fasn,1,4.3595,0.934
62571-86-2,fasn,1,4.0788,0.5134
86541-74-4,fasn,1,5.1058,0.537
124750-99-8,fasn,0,4.5019,0.7291
87333-19-5,fasn,0,4.8831,0.6546
76095-16-4,fasn,0,4.2866,0.3356
137862-53-4,fasn,1,5.1227,0.7746
139481-59-7,fasn,0,4.7157,0.582
138926-19-9,fasn,0,4.8198,0.9036
790299-79-5,fasn,0,4.8233,0.3364
59937-28-9,fasn,0,4.2354,1.005
73-31-4,fasn,0,4.2535,0.3199
104344-23-2,fasn,0,4.5958,0.7891
362-07-2,fasn,1,4.74,0.5999
6035-45-6,fasn,1,6.0243,1.4416
138112-76-2,fasn,0,4.4826,0.7261
72432-10-1,fasn,0,4.0829,0.5273
63968-64-9,fasn,0,4.3588,0.6779
1235-82-1,fasn,0,4.8059,0.4511
28395-03-1,fasn,0,4.6451,0.7513
7689-03-4,fasn,0,5.4016,1.2045
61422-45-5,fasn,0,4.6796,0.5211
132203-70-4,fasn,0,4.9546,0.8068
17902-23-7,fasn,1,4.5029,0.7841
18883-66-4,fasn,1,3.9159,0.0638
476-66-4,fasn,0,5.4275,1.5276
33125-97-2,fasn,0,3.9958,0.5175
60142-95-2,fasn,0,4.1372,0.7781
446-72-0,fasn,0,4.4898,0.3612
120410-24-4,fasn,0,5.3958,2.3608
122841-12-7,fasn,0,5.4644,1.1665
60282-87-3,fasn,0,5.2966,0.7885
4759-48-2,fasn,1,6.275,1.5794
21535-47-7,fasn,0,4.1468,0.3622
50924-49-7,fasn,1,4.2126,0.1572
82956-11-4,fasn,0,5.9308,1.6855
5189-11-7,fasn,0,4.14,0.5038
501-36-0,fasn,1,4.5554,0.0719
61413-54-5,fasn,0,4.4343,0.5376
30123-17-2,fasn,0,4.6482,0.881
53902-12-8,fasn,1,5.7448,1.1022
115550-35-1,fasn,0,4.4602,0.4185
32222-06-3,fasn,0,5.3847,0.998
54573-75-0,fasn,0,5.1988,1.0491
41294-56-8,fasn,0,6.0264,1.4136
378-44-9,fasn,0,4.326,0.9021
74150-27-9,fasn,0,5.3446,1.4708
58970-76-6,fasn,0,4.1361,0.523
54-31-9,fasn,0,4.7706,0.6077
17560-51-9,fasn,0,6.3676,1.2857
53-03-2,fasn,0,5.1291,0.8539
616-91-1,fasn,0,3.8961,0.3955
661-19-8,fasn,0,4.4164,0.8863
58-94-6,fasn,0,4.3921,0.7739
78613-38-4,fasn,1,4.2723,0.5446
56-75-7,fasn,0,4.5401,0.7813
58-93-5,fasn,0,4.3658,0.6325
59-92-7,fasn,0,4.7555,0.614
797-63-7,fasn,1,5.3573,0.5788
122795-43-1,fasn,1,4.4633,0.8203
89778-27-8,fasn,0,4.6026,0.7676
51037-30-0,fasn,0,4.6237,1.2911
2016-88-8,fasn,0,4.0166,0.4937
84611-23-4,fasn,0,4.4357,0.7807
5875-06-9,fasn,1,4.0725,0.5631
53716-50-0,fasn,0,5.1606,1.1344
72956-09-3,fasn,0,5.3281,0.5161
31430-15-6,fasn,0,4.4834,0.7082
458-37-7,fasn,0,5.5638,1.2989
486-66-8,fasn,1,4.9455,0.2011
20559-55-1,fasn,0,4.298,0.4295
60628-96-8,fasn,0,5.881,1.804
70458-95-6,fasn,0,4.4105,0.8171
392-17-7,fasn,0,4.0669,0.9144
129938-20-1,fasn,0,5.1668,0.8481
14222-60-7,fasn,0,4.2339,0.6795
14484-47-0,fasn,0,4.0676,0.5848
105826-92-4,fasn,0,5.3798,0.9862
98-92-0,fasn,1,4.5122,0.6974
14807-96-6,fasn,0,3.7117,0.3106
70356-09-1,fasn,0,4.6412,0.4485
145-13-1,fasn,0,4.1278,1.0803
26750-81-2,fasn,1,4.3283,0.0877
57381-26-7,fasn,0,4.5068,0.7661
1400-61-9,fasn,0,6.1102,2.0885
16595-80-5,fasn,1,3.7454,0.5724
13710-19-5,fasn,1,4.7407,0.566
52549-17-4,fasn,0,4.5706,0.5937
122-11-2,fasn,0,4.1086,0.9385
13392-28-4,fasn,0,3.8424,0.6296
77191-36-7,fasn,0,4.3343,0.785
65141-46-0,fasn,0,3.589,0.5583
6284-40-8,fasn,0,3.5371,0.3853
91296-87-6,fasn,0,4.6974,0.8465
2922-28-3,fasn,0,4.4426,0.593
987-65-5,fasn,0,5.6285,1.0632
103890-78-4,fasn,0,4.204,0.7667
88678-31-3,fasn,0,4.5737,0.7745
156-54-7,fasn,1,4.253,0.9248
94055-76-2,fasn,1,4.2096,0.7989
91599-74-5,fasn,1,4.9817,0.1396
43229-80-7,fasn,1,5.3846,0.8075
64887-14-5,fasn,0,4.7037,0.6237
15291-75-5,fasn,1,4.4424,0.3364
85721-33-1,fasn,0,4.787,0.8037
101831-37-2,fasn,0,5.3842,1.6007
30484-77-6,fasn,1,4.3924,0.9182
73151-29-8,fasn,0,4.8953,0.6679
90098-04-7,fasn,0,5.4481,1.297
82159-09-9,fasn,0,5.7585,1.8645
22839-47-0,fasn,1,3.4466,0.4895
969-33-5,fasn,0,4.0218,0.3053
3094-09-5,fasn,0,4.6309,1.023
70374-39-9,fasn,1,6.1354,2.8498
135459-87-9,fasn,0,6.1426,1.7531
65-46-3,fasn,0,4.3137,0.3949
103766-25-2,fasn,0,4.0601,0.9463
6055-19-2,fasn,0,4.0771,0.5926
2398-96-1,fasn,0,4.1173,0.3444
611-75-6,fasn,0,4.3935,0.4289
127294-70-6,fasn,0,4.8875,0.7868
118288-08-7,fasn,1,4.1843,1.1908
75438-57-2,fasn,0,3.3949,0.8737
78712-43-3,fasn,1,3.351,1.0286
145525-41-3,fasn,0,4.4891,0.6716
15574-49-9,fasn,0,5.1383,2.125
92077-78-6,fasn,0,4.823,0.8812
50-42-0,fasn,0,3.8192,0.4752
659-18-7,fasn,0,4.6422,0.959
110221-44-8,fasn,0,5.1077,1.0962
56974-61-9,fasn,0,4.2057,0.518
23672-07-3,fasn,0,4.8138,0.7252
123040-16-4,fasn,0,4.405,0.7935
108612-45-9,fasn,0,4.2565,0.2707
89396-94-1,fasn,0,4.7133,0.4894
42971-09-5,fasn,0,4.6029,0.3194
132810-10-7,fasn,0,4.6112,0.2877
131707-23-8,fasn,0,4.9831,0.5601
156897-06-2,fasn,0,4.8024,0.8627
50-99-7,fasn,0,4.0541,0.8125
25990-60-7,fasn,0,4.0389,0.6383
57149-07-2,fasn,0,4.6081,0.7322
85416-73-5,fasn,0,3.9804,0.6051
13189-98-5,fasn,1,3.9427,0.1363
5908-99-6,fasn,0,4.6563,0.6497
60142-96-3,fasn,0,4.1415,0.7909
161715-24-8,fasn,0,5.141,1.2862
208255-80-5,fasn,0,5.4133,1.316
811803-05-1,fasn,1,6.7259,2.4681
901-47-3,fasn,0,4.3164,0.4458
161796-78-7,fasn,0,5.1875,1.1683
1407-03-0,fasn,0,4.7643,0.5704
69-65-8,fasn,0,3.5097,0.5072
71610-00-9,fasn,0,4.6226,0.2559
32981-86-5,fasn,1,4.3587,0.3139
24512-63-8,fasn,0,4.4521,0.5132
6902-77-8,fasn,0,4.2721,0.5757
27741-01-1,fasn,0,4.6569,1.0196
31677-93-7,fasn,1,4.3026,0.8275
14919-77-8,fasn,0,4.5606,0.5077
69-09-0,fasn,1,4.345,0.6901
57808-66-9,fasn,0,5.2024,0.9456
43210-67-9,fasn,0,4.9137,0.6352
79660-72-3,fasn,0,4.5478,0.7606
89226-50-6,fasn,1,6.1513,2.9031
3160-91-6,fasn,0,3.4599,0.5848
114-80-7,fasn,0,3.8446,0.7839
39562-70-4,fasn,0,4.5777,0.685
2315-02-8,fasn,0,4.014,0.3119
82571-53-7,fasn,1,3.6702,0.2031
79-83-4,fasn,0,4.0645,0.7408
81110-73-8,fasn,0,4.9246,0.8315
80214-83-1,fasn,1,4.1077,0.632
114-49-8,fasn,1,4.3816,0.6135
959-24-0,fasn,1,4.2527,0.4316
59804-37-4,fasn,0,5.3121,1.0856
23076-35-9,fasn,0,3.72,0.6361
51-42-3,fasn,0,4.6815,0.2172
51-43-4,fasn,1,4.6972,0.1012
329-65-7,fasn,0,4.6897,0.255
24168-96-5,fasn,1,4.6688,0.4198
103-84-4,fasn,0,4.2255,0.6662
834-28-6,fasn,0,3.7489,1.0763
103980-44-5,fasn,0,6.0192,2.4119
498-45-3,fasn,0,3.9726,0.3558
139404-48-1,fasn,0,4.8699,0.574
17440-83-4,fasn,1,3.9345,0.3297
136-47-0,fasn,0,4.145,0.6353
1218-35-5,fasn,0,3.9414,0.3904
62-44-2,fasn,0,3.9237,0.732
15318-45-3,fasn,1,4.5548,0.1539
80433-71-2,fasn,1,6.5525,2.9954
68497-62-1,fasn,0,4.0393,0.9994
25507-04-4,fasn,0,6.2284,1.7443
21187-98-4,fasn,0,4.0243,0.4637
53164-05-9,fasn,0,5.1413,0.6545
4991-65-5,fasn,0,4.9496,0.9931
53-43-0,fasn,0,5.2281,1.0354
35543-24-9,fasn,0,3.6469,0.4629
50264-69-2,fasn,0,5.238,1.1764
434-03-7,fasn,0,4.8479,0.9251
60200-06-8,fasn,0,4.7658,1.2569
300-08-3,fasn,0,3.8331,0.6257
75530-68-6,fasn,1,4.2459,1.0854
868540-17-4,fasn,0,5.4161,1.1385
31282-04-9,fasn,0,4.7369,0.6446
51460-26-5,fasn,0,5.3511,1.8578
74711-43-6,fasn,0,5.0848,1.1798
4394-00-7,fasn,1,4.4914,1.1326
168273-06-1,fasn,0,4.3082,0.2836
2438-72-4,fasn,0,3.8168,0.5029
329-98-6,fasn,1,4.0085,0.7544
130641-38-2,fasn,0,4.8845,0.808
274901-16-5,fasn,1,4.1359,0.2181
265121-04-8,fasn,0,5.2727,0.7161
26328-04-1,fasn,0,4.528,0.5253
26095-59-0,fasn,1,4.3533,0.5685
123524-52-7,fasn,0,5.9088,0.7453
5560-59-8,fasn,1,4.107,0.9928
119478-55-6,fasn,1,4.7081,0.8828
93106-60-6,fasn,0,4.5537,0.8144
86347-15-1,fasn,0,4.1347,0.6181
39831-55-5,fasn,0,4.6945,1.238
357-08-4,fasn,0,5.3194,0.6291
5534/9/8,fasn,0,4.6718,0.3185
60-27-5,fasn,0,3.9318,0.5041
119637-67-1,fasn,0,4.388,0.7172
124858-35-1,fasn,0,5.1161,1.4388
121808-62-6,fasn,0,4.4028,0.5834
16773-42-5,fasn,0,3.8326,0.6692
58-85-5,fasn,0,4.277,0.4973
54-21-7,fasn,0,4.5962,0.54
56-04-2,fasn,1,4.2915,0.7081
100-97-0,fasn,1,3.6828,1.4651
979-32-8,fasn,0,4.5606,0.9662
33342-05-1,fasn,1,5.9389,0.9412
74610-55-2,fasn,0,4.744,0.7243
850-52-2,fasn,0,5.4147,1.478
60-80-0,fasn,0,4.138,0.2945
1119-34-2,fasn,1,3.6,1.0163
5579-84-0,fasn,1,3.8415,0.8363
4800-94-6,fasn,1,4.7749,1.4201
42835-25-6,fasn,0,5.4008,1.198
62-13-5,fasn,1,5.4842,3.1974
770-05-8,fasn,0,4.2497,0.3521
115-46-8,fasn,0,4.6811,0.5895
98769-84-7,fasn,0,4.6872,0.3889
322-79-2,fasn,0,5.0803,1.425
2468-21-5,fasn,0,4.5832,0.5212
59263-76-2,fasn,1,4.1566,0.5178
153439-40-8,fasn,0,6.259,1.0554
58-15-1,fasn,0,4.6731,0.4912
71320-77-9,fasn,0,4.2731,0.4993
10592-13-9,fasn,0,4.5035,0.7594
105956-97-6,fasn,1,5.0675,0.5018
10163-15-2,fasn,0,3.5679,0.657
101-31-5,fasn,0,4.7309,0.7387
100-88-9,fasn,0,4.1578,0.7188
630-60-4,fasn,0,6.4979,1.4439
109-57-9,fasn,0,3.9446,0.4947
51-05-8,fasn,0,3.966,0.6518
51-56-9,fasn,1,4.8892,0.9508
50-14-6,fasn,0,5.174,0.5333
69004-03-1,fasn,0,5.5161,1.0491
22232-54-8,fasn,1,3.8495,0.3354
7681-76-7,fasn,0,3.7405,0.5771
67-97-0,fasn,0,5.0428,0.8316
522-51-0,fasn,0,5.1365,1.1515
55-97-0,fasn,0,3.4872,0.5521
7632-00-0,fasn,0,3.6336,0.8088
318-98-9,fasn,0,4.7449,0.7911
396-01-0,fasn,1,4.4908,0.2804
8025-81-8,fasn,0,4.2254,0.5747
434-07-1,fasn,0,4.9021,0.4879
5053-08-7,fasn,0,3.8469,0.7489
5086-74-8,fasn,0,4.0203,0.5647
81161-17-3,fasn,0,4.3093,0.5221
83480-29-9,fasn,0,4.5645,0.9038
908-54-3,fasn,0,4.7411,0.4794
61438-64-0,fasn,1,5.2404,1.1326
22560-50-5,fasn,0,3.9632,0.57
343-55-5,fasn,0,4.8779,0.6486
68786-66-3,fasn,1,4.9061,0.7332
541-46-8,fasn,0,3.6654,0.458
51-74-1,fasn,0,3.8146,0.4506
108050-54-0,fasn,0,4.46,0.4597
30751-05-4,fasn,0,4.5065,1.1072
152751-57-0,fasn,0,3.5899,0.5143
53936-56-4,fasn,0,4.3667,0.7024
6933-90-0,fasn,0,4.0307,0.5435
10402-53-6,fasn,0,4.2289,0.645
17692-31-8,fasn,0,3.9471,0.6007
137-88-2,fasn,0,3.9996,0.464
18507-89-6,fasn,0,4.952,0.5153
61618-27-7,fasn,1,4.8648,0.9342
113617-63-3,fasn,0,4.6074,0.7522
26864-56-2,fasn,0,4.948,0.6546
2624-44-4,fasn,1,4.7593,0.8381
673-06-3,fasn,1,4.0996,0.9853
41859-67-0,fasn,0,6.0578,1.4062
69-57-8,fasn,1,4.0286,1.1277
121-54-0,fasn,0,4.9157,0.7939
69975-86-6,fasn,0,4.0461,0.4876
132-69-4,fasn,1,4.2191,0.4544
66215-27-8,fasn,0,3.5078,0.4109
91-64-5,fasn,0,4.5096,0.5182
123-03-5,fasn,0,4.5724,0.5648
36653-82-4,fasn,0,4.4385,0.7401
57-67-0,fasn,0,3.989,1.1795
66-22-8,fasn,0,4.1375,1.1403
38083-17-9,fasn,0,4.5245,0.896
23327-57-3,fasn,0,4.0925,0.3775
965-52-6,fasn,1,4.7233,0.9998
51-24-1,fasn,0,5.7104,1.6015
538-71-6,fasn,1,4.6337,1.0319
87-17-2,fasn,0,4.0774,0.434
552-94-3,fasn,0,5.4656,0.5732
456-59-7,fasn,0,4.3886,0.7124
132-60-5,fasn,1,4.9843,1.5451
3440-28-6,fasn,0,3.9273,0.2304
72-80-0,fasn,0,4.737,0.6397
134-58-7,fasn,0,4.1427,0.4882
521-74-4,fasn,0,4.4935,0.8922
6402-23-9,fasn,0,4.6323,0.5277
64-65-3,fasn,0,4.1264,0.5006
96-50-4,fasn,0,3.769,0.516
3644-61-9,fasn,0,4.0767,0.5262
73231-34-2,fasn,0,4.5086,0.8585
3759-92-0,fasn,0,4.6347,0.9146
132-65-0,fasn,0,4.2182,0.4759
4940-39-0,fasn,0,4.6845,0.6841
59-50-7,fasn,1,4.1005,0.0312
94-09-7,fasn,0,4.1117,0.5306
151767-02-1,fasn,1,4.8117,0.7837
56038-13-2,fasn,0,4.6857,0.9631
133868-46-9,fasn,0,4.8427,0.585
1649-18-9,fasn,0,4.2463,0.3877
3562-84-3,fasn,0,4.6886,0.8376
73573-88-3,fasn,0,5.0715,0.7214
5987-82-6,fasn,0,4.1532,0.3713
54-71-7,fasn,0,3.7147,0.2872
140-40-9,fasn,0,4.1288,0.7499
61-80-3,fasn,0,3.6519,0.4357
481-49-2,fasn,0,4.2319,0.6927
484-20-8,fasn,0,4.3471,0.3815
57-09-0,fasn,0,4.405,0.56
153-98-0,fasn,0,5.0089,1.2736
134-03-2,fasn,0,4.5859,0.5679
22457-89-2,fasn,0,4.7798,0.7771
56715-13-0,fasn,0,4.2302,0.5942
22573-93-9,fasn,0,6.1458,2.1719
90-45-9,fasn,0,4.7103,0.5921
149-16-6,fasn,0,4.2515,0.3549
6804-07-5,fasn,1,4.9217,1.6364
105956-99-8,fasn,0,5.0341,0.4301
636-54-4,fasn,0,4.7912,0.7659
17780-75-5,fasn,0,4.5619,0.7146
8068-28-8,fasn,1,3.585,0.8854
315-80-0,fasn,0,4.5287,0.548
23256-33-9,fasn,0,3.8811,0.6392
22059-60-5,fasn,0,4.3109,0.771
483-18-1,fasn,1,4.7047,0.5025
22881-35-2,fasn,0,5.077,0.4582
60-02-6,fasn,0,3.4571,0.3294
6968-72-5,fasn,0,5.0025,2.0178
135-23-9,fasn,1,4.156,1.0953
1084-65-7,fasn,0,4.3689,0.5559
64953-12-4,fasn,0,5.2317,1.0821
58895-64-0,fasn,0,5.1933,0.3557
51-12-7,fasn,0,4.436,0.6624
126-27-2,fasn,0,5.3325,0.8131
57-64-7,fasn,0,4.0802,0.3787
125-51-9,fasn,0,4.7061,0.5099
19562-30-2,fasn,1,4.7662,0.7723
41372-20-7,fasn,0,6.0666,1.418
90274-24-1,fasn,0,5.1222,0.7545
50679-08-8,fasn,0,4.5899,0.4611
1684-40-8,fasn,0,5.1523,1.2368
51-83-2,fasn,1,3.5657,0.3768
64490-92-2,fasn,1,4.6402,0.9349
65513-72-6,fasn,0,4.8574,1.1785
912-60-7,fasn,0,4.4541,0.5214
26002-80-2,fasn,0,4.5314,0.6454
131-69-1,fasn,0,5.1285,0.7818
27470-51-5,fasn,0,5.0166,0.4317
65-31-6,fasn,0,3.9618,0.7334
6856-31-1,fasn,1,4.2281,0.4691
6109-70-2,fasn,1,3.966,0.97
113-52-0,fasn,0,4.4535,0.4787
55147-68-7,fasn,1,4.2182,0.7779
32795-47-4,fasn,1,4.3603,0.8196
62-68-0,fasn,0,4.0286,0.3126
97-44-9,fasn,0,4.4874,0.7577
73-48-3,fasn,0,5.4447,0.9855
37106-97-1,fasn,0,4.9716,1.4571
3818-50-6,fasn,0,4.4823,0.5144
54-30-8,fasn,0,4.0986,0.643
2181-04-6,fasn,1,5.7459,2.3094
37693-01-9,fasn,1,4.923,0.3162
537-12-2,fasn,0,4.2276,0.2701
21498-08-8,fasn,1,3.9264,0.7727
2139-47-1,fasn,1,4.2909,0.9216
52432-72-1,fasn,0,4.1891,0.4375
2066-89-9,fasn,0,4.5192,0.3917
13523-86-9,fasn,0,4.8479,0.5903
23249-97-0,fasn,0,4.2004,0.6931
5786-68-5,fasn,1,4.1994,0.3424
4961-41-5,fasn,1,3.4449,0.4413
98-72-6,fasn,0,4.3201,0.5689
94-16-6,fasn,1,4.5928,0.8934
59122-46-2,fasn,1,5.0123,0.8779
110078-46-1,fasn,0,4.7522,0.503
