id,target,in_experimental_data,pred_mean,pred_err
111470-99-6,furin,0,4.7135,1.6098
88150-42-9,furin,0,4.6842,1.3555
102767-28-2,furin,0,4.8301,4.0776
33286-22-5,furin,0,4.9387,2.2458
15826-37-6,furin,0,4.7346,1.8171
138530-94-6,furin,0,4.5274,1.3824
159811-51-5,furin,1,4.6834,1.8277
297-76-7,furin,1,4.5862,2.4924
152-62-5,furin,0,4.6455,1.2036
68-22-4,furin,0,4.6169,2.2717
402957-28-2,furin,1,4.1245,1.9412
880149-29-1,furin,0,4.4841,2.937
50-41-9,furin,0,4.3962,1.8067
56-53-1,furin,0,4.4151,1.9032
72-33-3,furin,0,4.3777,1.3053
645-05-6,furin,1,4.2129,1.2493
55-98-1,furin,1,4.5092,1.7616
496775-61-2,furin,1,4.8381,1.7771
211914-51-1,furin,1,4.4875,0.6723
74863-84-6,furin,0,4.2071,1.0698
211915-06-9,furin,1,4.1834,1.5108
175865-59-5,furin,1,4.5572,1.2341
75706-12-6,furin,1,4.7768,2.4475
13647-35-3,furin,1,4.4029,2.1258
108605-62-5,furin,0,4.499,1.4982
125-84-8,furin,0,4.5228,3.1209
120511-73-1,furin,0,4.5059,0.7059
107868-30-4,furin,0,4.5097,1.5121
298-81-7,furin,1,4.6969,2.5605
1156-19-0,furin,1,4.487,1.8906
93479-97-1,furin,0,4.4996,1.2318
85371-64-8,furin,1,4.6659,1.8617
95-25-0,furin,0,4.6871,2.2324
7081-53-0,furin,0,5.0203,3.0882
115256-11-6,furin,1,4.7957,1.3584
26807-65-8,furin,0,4.3387,2.1403
154229-18-2,furin,0,4.4174,1.504
25122-46-7,furin,0,4.5892,3.3436
154229-19-3,furin,0,4.646,1.8298
120202-66-6,furin,0,4.8103,1.6495
274693-27-5,furin,1,4.3964,2.7131
652-67-5,furin,0,5.0437,3.1469
60-32-2,furin,1,4.5177,2.3189
19767-45-4,furin,1,3.9736,3.1417
1197-18-8,furin,0,4.5737,3.0105
150-76-5,furin,0,5.1156,5.6048
93-14-1,furin,1,4.648,0.9398
23674-86-4,furin,1,4.3646,4.5667
72432-03-2,furin,1,4.3772,1.9837
117-37-3,furin,1,4.8374,1.1159
603-50-9,furin,1,4.4538,2.0216
83-12-5,furin,0,4.8085,1.574
10040-45-6,furin,0,4.6005,1.1609
2353-33-5,furin,0,4.9474,3.3991
1195765-45-7,furin,0,4.5853,1.5664
107753-78-6,furin,0,4.5931,1.4767
89-25-8,furin,0,5.2101,6.0337
177036-94-1,furin,1,4.9281,3.6543
5593-20-4,furin,1,4.6414,2.2202
67-73-2,furin,0,4.8365,2.9327
356-12-7,furin,1,4.3887,3.1062
2668-66-8,furin,1,4.574,1.6274
83919-23-7,furin,0,4.4108,0.8075
76-25-5,furin,0,4.7217,2.292
638-94-8,furin,1,4.7565,1.3604
52-21-1,furin,1,5.0658,6.8639
2152-44-5,furin,0,4.4622,2.3912
107724-20-9,furin,1,5.0476,3.6545
2135-17-3,furin,0,4.9821,1.9204
150322-43-3,furin,1,4.4755,1.2399
137071-32-0,furin,0,4.8876,2.084
79217-60-0,furin,0,4.0402,1.557
366789-02-8,furin,0,4.7225,1.4755
503612-47-3,furin,0,4.4484,1.5615
863031-21-4,furin,0,5.1469,2.7795
145040-37-5,furin,1,5.0514,1.8169
82586-52-5,furin,0,4.9226,1.3926
144689-63-4,furin,1,4.6856,1.254
144143-96-4,furin,0,4.8267,2.5313
88889-14-9,furin,1,4.3556,1.0313
147403-03-0,furin,1,5.4991,5.908
138402-11-6,furin,1,4.5568,1.8564
82586-55-8,furin,1,5.3885,4.4036
62571-86-2,furin,1,5.1928,6.3142
86541-74-4,furin,0,4.6502,1.3566
124750-99-8,furin,0,4.8359,1.8774
87333-19-5,furin,0,4.7833,1.2805
76095-16-4,furin,0,4.6699,2.737
137862-53-4,furin,1,5.3531,4.503
139481-59-7,furin,1,5.4449,1.3461
138926-19-9,furin,0,4.2109,1.3666
790299-79-5,furin,0,4.6817,0.9212
59937-28-9,furin,0,4.2956,1.1188
73-31-4,furin,0,4.7184,3.2127
104344-23-2,furin,0,4.2944,1.379
362-07-2,furin,0,4.5576,2.059
6035-45-6,furin,0,4.3154,1.1248
138112-76-2,furin,0,4.7644,2.8094
72432-10-1,furin,0,5.0026,3.8004
63968-64-9,furin,0,4.9573,4.2568
1235-82-1,furin,0,4.6257,1.2144
28395-03-1,furin,0,4.5305,0.7621
7689-03-4,furin,0,4.4391,0.5777
61422-45-5,furin,0,4.3038,1.2186
132203-70-4,furin,0,4.7369,1.6145
17902-23-7,furin,0,4.5026,2.9696
18883-66-4,furin,0,4.4949,2.5293
476-66-4,furin,0,4.6263,1.5633
33125-97-2,furin,0,4.5643,1.6264
60142-95-2,furin,0,4.4903,0.8978
446-72-0,furin,0,4.7686,1.8063
120410-24-4,furin,0,4.5045,1.1033
122841-12-7,furin,0,4.277,1.5156
60282-87-3,furin,0,4.4071,1.5493
4759-48-2,furin,0,4.3721,1.3177
21535-47-7,furin,0,4.5871,0.8221
50924-49-7,furin,0,4.3134,1.2247
82956-11-4,furin,0,4.5144,1.1712
5189-11-7,furin,0,4.7714,1.1271
501-36-0,furin,0,4.6349,2.0632
61413-54-5,furin,0,4.8849,1.6303
30123-17-2,furin,0,4.5594,1.5933
53902-12-8,furin,0,4.558,1.2069
115550-35-1,furin,0,4.393,1.4221
32222-06-3,furin,0,4.6196,1.5918
54573-75-0,furin,0,4.3384,1.6506
41294-56-8,furin,0,4.37,1.8868
378-44-9,furin,0,4.9136,2.0014
74150-27-9,furin,0,4.6671,1.6048
58970-76-6,furin,0,4.5845,1.0116
54-31-9,furin,0,4.5401,1.2858
17560-51-9,furin,0,4.3929,1.3443
53-03-2,furin,0,4.4369,1.4678
616-91-1,furin,0,4.1492,1.6921
661-19-8,furin,0,4.6881,2.1131
58-94-6,furin,0,4.5616,1.6197
78613-38-4,furin,0,4.7158,1.4583
56-75-7,furin,0,4.5916,1.1962
58-93-5,furin,0,4.532,0.6707
59-92-7,furin,0,4.4761,1.8163
797-63-7,furin,0,4.5233,1.407
122795-43-1,furin,0,4.318,0.7381
89778-27-8,furin,0,4.416,1.9912
51037-30-0,furin,0,4.6179,4.1538
2016-88-8,furin,0,4.5576,1.1292
84611-23-4,furin,0,4.367,1.6824
5875-06-9,furin,0,4.343,1.161
53716-50-0,furin,0,4.7682,1.9467
72956-09-3,furin,0,4.5019,1.2676
31430-15-6,furin,0,4.6764,1.5734
458-37-7,furin,0,4.6505,0.7954
486-66-8,furin,0,4.7251,1.454
20559-55-1,furin,0,4.5477,1.6359
60628-96-8,furin,0,4.5958,1.8343
70458-95-6,furin,0,4.706,1.3134
392-17-7,furin,0,4.6445,3.3476
129938-20-1,furin,0,4.601,1.6678
14222-60-7,furin,0,4.8252,5.0489
14484-47-0,furin,0,4.7569,1.5773
105826-92-4,furin,0,4.3378,1.6271
98-92-0,furin,0,4.5983,3.9939
14807-96-6,furin,0,4.6534,2.9853
70356-09-1,furin,0,4.6645,1.2768
145-13-1,furin,0,4.6642,1.3591
26750-81-2,furin,0,4.6081,2.8426
57381-26-7,furin,0,4.6149,1.3493
1400-61-9,furin,0,4.3812,1.2302
16595-80-5,furin,0,4.7575,1.5078
13710-19-5,furin,0,4.6683,2.2618
52549-17-4,furin,0,4.7041,1.1664
122-11-2,furin,0,4.4821,1.2318
13392-28-4,furin,0,5.0067,1.7003
77191-36-7,furin,0,4.7573,1.9473
65141-46-0,furin,0,4.1092,2.109
6284-40-8,furin,0,4.4132,1.4301
91296-87-6,furin,0,4.6237,1.1164
2922-28-3,furin,0,4.8684,3.0038
987-65-5,furin,0,4.4437,1.6889
103890-78-4,furin,0,4.608,2.97
88678-31-3,furin,0,4.5456,1.2621
156-54-7,furin,0,4.725,2.6618
94055-76-2,furin,0,5.1551,2.136
91599-74-5,furin,0,5.0909,2.8551
43229-80-7,furin,0,4.6113,1.5973
64887-14-5,furin,0,4.9461,1.3264
15291-75-5,furin,0,4.8662,2.6039
85721-33-1,furin,0,4.359,3.1909
101831-37-2,furin,0,4.9055,1.7888
30484-77-6,furin,0,4.6373,1.2918
73151-29-8,furin,0,4.6945,1.4745
90098-04-7,furin,0,4.7367,2.101
82159-09-9,furin,0,4.6307,1.4799
22839-47-0,furin,0,4.6418,1.5748
969-33-5,furin,0,4.8836,2.0815
3094-09-5,furin,0,4.3478,1.5473
70374-39-9,furin,0,4.4536,1.6387
135459-87-9,furin,0,4.793,1.9229
65-46-3,furin,0,4.9721,3.4706
103766-25-2,furin,0,4.4255,1.4576
6055-19-2,furin,0,4.5163,1.7701
2398-96-1,furin,0,4.7041,1.8022
611-75-6,furin,0,4.4834,1.0853
127294-70-6,furin,0,4.2159,2.6828
118288-08-7,furin,0,4.8405,1.6461
75438-57-2,furin,0,4.6458,1.4837
78712-43-3,furin,0,4.4205,1.8111
145525-41-3,furin,0,5.1403,2.9486
15574-49-9,furin,0,4.6759,2.3164
92077-78-6,furin,0,4.9973,1.9847
50-42-0,furin,0,4.7803,1.3401
659-18-7,furin,0,4.4187,1.5531
110221-44-8,furin,0,4.6613,1.7338
56974-61-9,furin,0,4.4312,1.6481
23672-07-3,furin,0,4.5394,1.2433
123040-16-4,furin,0,5.1067,3.2365
108612-45-9,furin,0,4.9143,1.7329
89396-94-1,furin,0,4.6493,1.9117
42971-09-5,furin,0,4.4766,1.5739
132810-10-7,furin,0,4.5696,1.3244
131707-23-8,furin,0,4.4532,1.1421
156897-06-2,furin,0,4.7028,1.4437
50-99-7,furin,0,4.2847,1.6394
25990-60-7,furin,0,4.3033,1.4346
57149-07-2,furin,0,4.6193,1.1387
85416-73-5,furin,0,4.8448,1.5328
13189-98-5,furin,0,4.4981,1.5205
5908-99-6,furin,0,4.4286,2.2069
60142-96-3,furin,0,4.5579,1.6096
161715-24-8,furin,0,4.3833,0.8706
208255-80-5,furin,0,4.9516,1.7613
811803-05-1,furin,0,4.6028,1.0737
901-47-3,furin,0,4.2423,0.5214
161796-78-7,furin,0,4.7523,1.5023
1407-03-0,furin,0,4.4325,1.2416
69-65-8,furin,0,4.2985,1.9868
71610-00-9,furin,0,4.2262,1.1733
32981-86-5,furin,0,4.4932,1.7915
24512-63-8,furin,0,4.6823,2.2181
6902-77-8,furin,0,4.2252,0.9202
27741-01-1,furin,0,4.7177,1.8831
31677-93-7,furin,0,4.9627,2.7093
14919-77-8,furin,0,4.4223,1.4392
69-09-0,furin,0,4.69,1.5438
57808-66-9,furin,0,4.6743,0.8808
43210-67-9,furin,0,4.6997,1.8849
79660-72-3,furin,0,4.4063,1.1688
89226-50-6,furin,0,4.3563,0.9188
3160-91-6,furin,0,4.3179,2.1736
114-80-7,furin,0,4.4741,1.7228
39562-70-4,furin,0,4.5288,1.8332
2315-02-8,furin,0,4.5936,1.4589
82571-53-7,furin,0,4.3984,1.6345
79-83-4,furin,0,4.5679,2.1573
81110-73-8,furin,0,4.8438,1.8043
80214-83-1,furin,0,4.622,2.3487
114-49-8,furin,0,4.624,1.4484
959-24-0,furin,0,4.7238,1.7767
59804-37-4,furin,0,4.4011,1.1329
23076-35-9,furin,0,4.4932,2.1353
51-42-3,furin,0,4.5089,2.0358
51-43-4,furin,0,4.6779,2.0898
329-65-7,furin,0,4.5677,2.1377
24168-96-5,furin,0,4.7079,1.3717
103-84-4,furin,0,4.9432,5.5623
834-28-6,furin,0,4.3473,0.6819
103980-44-5,furin,0,4.715,2.8747
498-45-3,furin,0,4.5697,1.6665
139404-48-1,furin,0,4.3657,1.7818
17440-83-4,furin,0,4.4773,1.1668
136-47-0,furin,0,4.4564,1.2802
1218-35-5,furin,0,4.4336,1.0196
62-44-2,furin,0,4.5985,2.1851
15318-45-3,furin,0,4.7668,1.7067
80433-71-2,furin,0,4.2887,1.6114
68497-62-1,furin,0,4.9447,2.0637
25507-04-4,furin,0,4.5041,1.8221
21187-98-4,furin,0,4.3438,1.7489
53164-05-9,furin,0,4.7041,2.0658
4991-65-5,furin,0,4.6989,2.1327
53-43-0,furin,0,4.6454,1.6413
35543-24-9,furin,0,4.802,0.9131
50264-69-2,furin,0,4.6085,1.6374
434-03-7,furin,0,4.4881,1.2285
60200-06-8,furin,0,4.4299,0.8562
300-08-3,furin,0,4.8498,4.4543
75530-68-6,furin,0,4.6794,2.4297
868540-17-4,furin,0,4.3562,2.2453
31282-04-9,furin,0,4.4435,2.1664
51460-26-5,furin,0,4.3017,1.0875
74711-43-6,furin,0,4.4841,2.3453
4394-00-7,furin,0,4.6164,1.8704
168273-06-1,furin,0,4.5311,1.1199
2438-72-4,furin,0,4.5318,1.8743
329-98-6,furin,0,4.9532,5.0285
130641-38-2,furin,0,4.6547,1.2255
274901-16-5,furin,0,4.972,3.8922
265121-04-8,furin,0,4.6187,3.431
26328-04-1,furin,0,4.9163,2.2129
26095-59-0,furin,0,4.4517,2.1933
123524-52-7,furin,0,4.3098,1.1535
5560-59-8,furin,0,4.8086,2.1998
119478-55-6,furin,0,4.4949,1.1669
93106-60-6,furin,0,4.2823,2.762
86347-15-1,furin,0,4.4465,1.2991
39831-55-5,furin,0,4.4081,1.3894
357-08-4,furin,0,4.7023,2.6241
5534/9/8,furin,0,4.4827,1.5498
60-27-5,furin,0,4.7591,3.3813
119637-67-1,furin,0,4.6,2.3636
124858-35-1,furin,0,4.3392,1.5951
121808-62-6,furin,0,4.701,1.9403
16773-42-5,furin,0,4.5296,1.2007
58-85-5,furin,0,4.2706,1.504
54-21-7,furin,0,4.8972,4.0262
56-04-2,furin,0,4.7442,3.6137
100-97-0,furin,0,4.8133,3.4833
979-32-8,furin,0,4.6601,2.5262
33342-05-1,furin,0,4.7848,1.5233
74610-55-2,furin,0,4.1003,1.2963
850-52-2,furin,0,4.3442,1.7804
60-80-0,furin,0,4.745,2.3544
1119-34-2,furin,0,4.2612,1.723
5579-84-0,furin,0,4.997,4.2818
4800-94-6,furin,0,4.7355,2.1033
42835-25-6,furin,0,4.4758,2.0958
62-13-5,furin,0,4.6327,2.1326
770-05-8,furin,0,4.6708,2.9394
115-46-8,furin,0,4.5538,1.8305
98769-84-7,furin,0,4.776,1.8469
322-79-2,furin,0,4.247,1.6786
2468-21-5,furin,0,4.6182,1.3
59263-76-2,furin,0,4.6703,2.4821
153439-40-8,furin,0,4.6379,1.6458
58-15-1,furin,0,4.905,1.5917
71320-77-9,furin,0,4.5881,1.6774
10592-13-9,furin,0,4.6467,1.6557
105956-97-6,furin,0,4.3329,1.2389
10163-15-2,furin,0,4.6318,4.7511
101-31-5,furin,0,4.3426,1.8582
100-88-9,furin,0,4.7751,1.8523
630-60-4,furin,0,4.3832,1.4762
109-57-9,furin,0,4.4145,3.7123
51-05-8,furin,0,4.677,0.82
51-56-9,furin,0,4.4468,2.2965
50-14-6,furin,0,4.5525,1.007
69004-03-1,furin,0,4.821,1.8581
22232-54-8,furin,0,4.7454,3.5254
7681-76-7,furin,0,4.535,1.0281
67-97-0,furin,0,4.4077,1.1834
522-51-0,furin,0,4.4406,1.4343
55-97-0,furin,0,3.9749,1.8501
7632-00-0,furin,0,4.4347,3.6699
318-98-9,furin,0,4.4627,1.8743
396-01-0,furin,0,4.6063,0.7856
8025-81-8,furin,0,4.6826,2.906
434-07-1,furin,0,4.4786,1.5715
5053-08-7,furin,0,4.8545,2.7872
5086-74-8,furin,0,4.7659,1.655
81161-17-3,furin,0,4.5395,1.457
83480-29-9,furin,0,4.5193,1.9553
908-54-3,furin,0,4.5797,0.9654
61438-64-0,furin,0,4.2894,1.0974
22560-50-5,furin,0,4.3123,3.1807
343-55-5,furin,0,4.5079,2.5854
68786-66-3,furin,0,4.8286,2.1319
541-46-8,furin,0,4.6738,4.451
51-74-1,furin,0,4.7404,3.0387
108050-54-0,furin,0,4.4948,1.8063
30751-05-4,furin,0,4.9871,2.6254
152751-57-0,furin,0,4.7415,5.0316
53936-56-4,furin,0,4.8018,4.03
6933-90-0,furin,0,4.7197,1.6665
10402-53-6,furin,0,4.8864,1.245
17692-31-8,furin,0,4.6733,2.3698
137-88-2,furin,0,4.6834,1.492
18507-89-6,furin,0,4.3821,1.0146
61618-27-7,furin,0,4.3293,1.4729
113617-63-3,furin,0,4.469,1.7936
26864-56-2,furin,0,5.0985,2.2762
2624-44-4,furin,0,4.5774,3.0416
673-06-3,furin,0,4.9052,4.8277
41859-67-0,furin,0,4.5299,1.1643
69-57-8,furin,0,4.8495,1.7006
121-54-0,furin,0,4.6015,1.4709
69975-86-6,furin,0,4.5581,1.4523
132-69-4,furin,0,4.8184,2.2362
66215-27-8,furin,0,4.9293,2.092
91-64-5,furin,0,5.1498,5.5981
123-03-5,furin,0,4.4693,1.1637
36653-82-4,furin,0,4.618,1.9092
57-67-0,furin,0,4.2363,1.2318
66-22-8,furin,0,4.4373,1.5321
38083-17-9,furin,0,4.5681,1.3662
23327-57-3,furin,0,4.8459,0.8035
965-52-6,furin,0,4.6378,1.7868
51-24-1,furin,0,4.5674,1.6444
538-71-6,furin,0,4.4606,1.5897
87-17-2,furin,0,4.8723,3.0312
552-94-3,furin,0,4.4534,0.883
456-59-7,furin,0,4.602,1.3982
132-60-5,furin,0,4.7984,3.1066
3440-28-6,furin,0,4.2677,1.3461
72-80-0,furin,0,4.7371,2.1239
134-58-7,furin,0,4.4972,1.7021
521-74-4,furin,0,4.6942,2.6549
6402-23-9,furin,0,4.7481,1.8315
64-65-3,furin,0,4.8669,3.8609
96-50-4,furin,0,4.9749,4.3235
3644-61-9,furin,0,4.8439,2.501
73231-34-2,furin,0,4.7812,1.4001
3759-92-0,furin,0,4.6879,1.7293
132-65-0,furin,0,4.9705,3.8281
4940-39-0,furin,0,4.6726,3.3681
59-50-7,furin,0,4.9685,3.9486
94-09-7,furin,0,4.5337,4.4968
151767-02-1,furin,0,4.4254,1.5313
56038-13-2,furin,0,4.8213,2.8466
133868-46-9,furin,0,4.3563,1.2423
1649-18-9,furin,0,4.6797,1.6258
3562-84-3,furin,0,4.8002,1.9279
73573-88-3,furin,0,4.4697,0.9457
5987-82-6,furin,0,4.5989,1.4607
54-71-7,furin,0,4.7419,2.2226
140-40-9,furin,0,4.4286,1.6201
61-80-3,furin,0,4.9213,3.8259
481-49-2,furin,0,4.6569,1.4524
484-20-8,furin,0,5.0172,4.0481
57-09-0,furin,0,4.4284,1.8724
153-98-0,furin,0,4.8684,2.7281
134-03-2,furin,0,4.5232,3.5243
22457-89-2,furin,0,4.4302,1.2704
56715-13-0,furin,0,4.3031,1.1424
22573-93-9,furin,0,4.1298,2.0415
90-45-9,furin,0,4.7098,3.0529
149-16-6,furin,0,4.4838,1.3532
6804-07-5,furin,0,4.5504,1.7058
105956-99-8,furin,0,4.4766,1.268
636-54-4,furin,0,4.6477,1.297
17780-75-5,furin,0,4.5329,1.586
8068-28-8,furin,0,4.4811,1.6603
315-80-0,furin,0,4.6728,1.235
23256-33-9,furin,0,4.5276,2.612
22059-60-5,furin,0,4.9656,2.4665
483-18-1,furin,0,4.5587,1.1617
22881-35-2,furin,0,4.8398,1.8804
60-02-6,furin,0,4.6363,2.8374
6968-72-5,furin,0,4.822,4.5155
135-23-9,furin,0,4.6374,1.7799
1084-65-7,furin,0,4.4352,0.9876
64953-12-4,furin,0,4.8667,3.109
58895-64-0,furin,0,4.6332,2.764
51-12-7,furin,0,4.31,0.8296
126-27-2,furin,0,4.3935,1.1513
57-64-7,furin,0,4.7685,2.0436
125-51-9,furin,0,4.6527,1.8175
19562-30-2,furin,0,4.4106,1.1762
41372-20-7,furin,0,4.5088,0.605
90274-24-1,furin,0,4.644,1.1691
50679-08-8,furin,0,4.4976,1.2219
1684-40-8,furin,0,4.6758,2.535
51-83-2,furin,0,4.3727,2.146
64490-92-2,furin,0,4.7099,0.6075
65513-72-6,furin,0,4.5871,1.4751
912-60-7,furin,0,4.6616,1.868
26002-80-2,furin,0,4.5775,1.6635
131-69-1,furin,0,4.5933,0.8074
27470-51-5,furin,0,4.5797,1.9535
65-31-6,furin,0,4.5758,1.794
6856-31-1,furin,0,4.8567,2.6819
6109-70-2,furin,0,4.9103,3.304
113-52-0,furin,0,4.654,1.487
55147-68-7,furin,0,4.5412,3.2091
32795-47-4,furin,0,4.6781,1.3928
62-68-0,furin,0,4.7014,2.481
97-44-9,furin,0,4.4223,1.0871
73-48-3,furin,0,4.3506,1.1122
37106-97-1,furin,0,5.0255,1.5712
3818-50-6,furin,0,4.9559,1.5508
54-30-8,furin,0,4.6948,1.6973
2181-04-6,furin,0,4.3717,1.3376
37693-01-9,furin,0,4.4843,1.1373
537-12-2,furin,0,5.0468,1.8661
21498-08-8,furin,0,4.887,1.9283
2139-47-1,furin,0,4.5305,1.8679
52432-72-1,furin,0,4.8508,2.4981
2066-89-9,furin,0,4.504,1.9995
13523-86-9,furin,0,4.2559,1.3658
23249-97-0,furin,0,4.4101,1.8401
5786-68-5,furin,0,4.8987,2.351
4961-41-5,furin,0,4.3393,2.5344
98-72-6,furin,0,4.1768,1.0359
94-16-6,furin,0,4.0178,1.1959
59122-46-2,furin,0,4.3686,1.1107
110078-46-1,furin,0,4.4606,1.6375
