id,target,in_experimental_data,pred_mean,pred_err
111470-99-6,furin,0,4.6142,1.448
88150-42-9,furin,0,4.6131,1.4387
102767-28-2,furin,0,4.591,1.9229
33286-22-5,furin,0,4.6274,1.8566
15826-37-6,furin,0,4.5847,1.1182
138530-94-6,furin,0,4.5961,1.1012
159811-51-5,furin,1,4.5958,1.6608
297-76-7,furin,1,4.5856,1.3568
152-62-5,furin,0,4.5825,1.4141
68-22-4,furin,0,4.5895,1.4115
402957-28-2,furin,1,4.5578,1.3777
880149-29-1,furin,0,4.5549,1.9331
50-41-9,furin,0,4.5528,1.3903
56-53-1,furin,0,4.5803,1.2596
72-33-3,furin,0,4.5795,1.0942
645-05-6,furin,1,4.5554,1.5192
55-98-1,furin,1,4.5582,1.5666
496775-61-2,furin,1,4.6073,1.1443
211914-51-1,furin,1,4.5878,0.9098
74863-84-6,furin,0,4.5627,1.2123
211915-06-9,furin,1,4.5632,1.0408
175865-59-5,furin,1,4.593,1.3477
75706-12-6,furin,1,4.6056,1.2343
13647-35-3,furin,1,4.5713,1.1348
108605-62-5,furin,0,4.6036,1.3748
125-84-8,furin,0,4.5794,1.5799
120511-73-1,furin,0,4.5794,1.1089
107868-30-4,furin,0,4.5871,1.3921
298-81-7,furin,1,4.5999,1.7395
1156-19-0,furin,1,4.5623,1.0826
93479-97-1,furin,0,4.598,1.5886
85371-64-8,furin,1,4.5856,1.4082
95-25-0,furin,0,4.5933,1.4836
7081-53-0,furin,0,4.67,2.9935
115256-11-6,furin,1,4.6257,1.6959
26807-65-8,furin,0,4.57,1.3397
154229-18-2,furin,0,4.5802,1.1353
25122-46-7,furin,0,4.5832,1.2129
154229-19-3,furin,0,4.607,1.5573
120202-66-6,furin,0,4.6118,1.483
274693-27-5,furin,1,4.6067,1.2809
652-67-5,furin,0,4.6153,2.0188
60-32-2,furin,1,4.5473,1.5076
19767-45-4,furin,1,4.5324,2.3539
1197-18-8,furin,0,4.5939,1.8346
150-76-5,furin,0,4.6175,2.4181
93-14-1,furin,1,4.578,1.1244
23674-86-4,furin,1,4.5771,1.3833
72432-03-2,furin,1,4.5491,1.1719
117-37-3,furin,1,4.6013,1.1296
603-50-9,furin,1,4.5936,1.1623
83-12-5,furin,0,4.6043,1.3138
10040-45-6,furin,0,4.5661,1.4114
2353-33-5,furin,0,4.6029,1.9574
1195765-45-7,furin,0,4.5952,0.9905
107753-78-6,furin,0,4.5934,1.2494
89-25-8,furin,0,4.6316,2.5389
177036-94-1,furin,1,4.5977,1.5413
5593-20-4,furin,1,4.5837,1.2716
67-73-2,furin,0,4.5869,1.2866
356-12-7,furin,1,4.5776,1.262
2668-66-8,furin,1,4.5794,1.214
83919-23-7,furin,0,4.5745,1.1835
76-25-5,furin,0,4.5832,1.2039
638-94-8,furin,1,4.5846,1.1646
52-21-1,furin,1,4.59,1.4521
2152-44-5,furin,0,4.5785,1.2453
107724-20-9,furin,1,4.5972,1.3733
2135-17-3,furin,0,4.6118,1.7359
150322-43-3,furin,1,4.5836,1.0864
137071-32-0,furin,0,4.6443,2.2074
79217-60-0,furin,0,4.5293,1.4844
366789-02-8,furin,0,4.6132,1.3636
503612-47-3,furin,0,4.5696,1.4064
863031-21-4,furin,0,4.612,1.5024
145040-37-5,furin,1,4.6193,1.1169
82586-52-5,furin,0,4.6151,1.6676
144689-63-4,furin,1,4.5988,1.1726
144143-96-4,furin,0,4.6063,1.3529
88889-14-9,furin,1,4.569,1.252
147403-03-0,furin,1,4.6267,1.2146
138402-11-6,furin,1,4.6032,1.4537
82586-55-8,furin,1,4.6708,2.0601
62571-86-2,furin,1,4.6179,2.3388
86541-74-4,furin,0,4.6035,1.3981
124750-99-8,furin,0,4.6145,1.9818
87333-19-5,furin,0,4.6074,1.5759
76095-16-4,furin,0,4.589,1.5011
137862-53-4,furin,1,4.6926,1.893
139481-59-7,furin,1,4.6586,1.3069
138926-19-9,furin,0,4.5256,1.4097
790299-79-5,furin,0,4.6028,1.1196
59937-28-9,furin,0,4.5752,1.476
73-31-4,furin,0,4.6059,1.5414
104344-23-2,furin,0,4.5596,1.0368
362-07-2,furin,0,4.5794,1.1014
6035-45-6,furin,0,4.5774,1.1073
138112-76-2,furin,0,4.5986,1.3563
72432-10-1,furin,0,4.6127,2.0794
63968-64-9,furin,0,4.6444,2.7645
1235-82-1,furin,0,4.6024,1.3795
28395-03-1,furin,0,4.5852,1.0504
7689-03-4,furin,0,4.5819,1.0241
61422-45-5,furin,0,4.5467,1.3516
132203-70-4,furin,0,4.6148,1.5749
17902-23-7,furin,0,4.5628,1.269
18883-66-4,furin,0,4.5544,1.4407
476-66-4,furin,0,4.5942,1.2139
33125-97-2,furin,0,4.583,1.7994
60142-95-2,furin,0,4.5691,1.1076
446-72-0,furin,0,4.6125,1.4572
120410-24-4,furin,0,4.5684,1.0913
122841-12-7,furin,0,4.5706,1.1708
60282-87-3,furin,0,4.5819,1.2341
4759-48-2,furin,0,4.574,1.3623
21535-47-7,furin,0,4.5865,1.0884
50924-49-7,furin,0,4.5458,1.1095
82956-11-4,furin,0,4.5921,1.5574
5189-11-7,furin,0,4.6046,1.2566
501-36-0,furin,0,4.6086,1.4086
61413-54-5,furin,0,4.6283,1.6209
30123-17-2,furin,0,4.6046,1.3765
53902-12-8,furin,0,4.5888,0.9907
115550-35-1,furin,0,4.5498,1.203
32222-06-3,furin,0,4.5847,1.1652
54573-75-0,furin,0,4.5776,1.416
41294-56-8,furin,0,4.5825,1.4746
378-44-9,furin,0,4.5986,1.3555
74150-27-9,furin,0,4.5968,1.0483
58970-76-6,furin,0,4.5555,1.2564
54-31-9,furin,0,4.581,0.8393
17560-51-9,furin,0,4.5791,0.841
53-03-2,furin,0,4.5652,1.0754
616-91-1,furin,0,4.5206,1.2874
661-19-8,furin,0,4.6257,2.8794
58-94-6,furin,0,4.5555,1.172
78613-38-4,furin,0,4.6012,1.337
56-75-7,furin,0,4.5816,1.3231
58-93-5,furin,0,4.5655,0.9072
59-92-7,furin,0,4.5647,1.3793
797-63-7,furin,0,4.5747,1.1295
122795-43-1,furin,0,4.5356,1.2768
89778-27-8,furin,0,4.5606,1.5484
51037-30-0,furin,0,4.5796,2.0065
2016-88-8,furin,0,4.5748,1.0443
84611-23-4,furin,0,4.539,1.1425
5875-06-9,furin,0,4.5789,1.2877
53716-50-0,furin,0,4.6112,1.2186
72956-09-3,furin,0,4.5917,1.1713
31430-15-6,furin,0,4.5995,1.0573
458-37-7,furin,0,4.6136,1.2874
486-66-8,furin,0,4.6022,1.1826
20559-55-1,furin,0,4.5867,1.2296
60628-96-8,furin,0,4.6016,1.1152
70458-95-6,furin,0,4.5775,1.6433
392-17-7,furin,0,4.6126,2.667
129938-20-1,furin,0,4.5996,1.4508
14222-60-7,furin,0,4.6091,2.2578
14484-47-0,furin,0,4.5865,1.2964
105826-92-4,furin,0,4.589,1.4144
98-92-0,furin,0,4.6078,2.4427
14807-96-6,furin,0,4.5554,1.7519
70356-09-1,furin,0,4.6069,1.5391
145-13-1,furin,0,4.5828,1.1681
26750-81-2,furin,0,4.6178,2.737
57381-26-7,furin,0,4.5921,0.9531
1400-61-9,furin,0,4.5744,1.1859
16595-80-5,furin,0,4.5986,1.4168
13710-19-5,furin,0,4.5989,1.0535
52549-17-4,furin,0,4.5965,1.1014
122-11-2,furin,0,4.5685,1.0274
13392-28-4,furin,0,4.6561,2.1642
77191-36-7,furin,0,4.6139,1.6945
65141-46-0,furin,0,4.5311,1.2566
6284-40-8,furin,0,4.5483,1.3257
91296-87-6,furin,0,4.6013,1.3526
2922-28-3,furin,0,4.6056,1.522
987-65-5,furin,0,4.5755,1.0261
103890-78-4,furin,0,4.5958,1.3591
88678-31-3,furin,0,4.5954,1.3214
156-54-7,furin,0,4.6223,2.5971
94055-76-2,furin,0,4.666,2.4266
91599-74-5,furin,0,4.6821,2.1019
43229-80-7,furin,0,4.5978,1.3728
64887-14-5,furin,0,4.6189,1.6781
15291-75-5,furin,0,4.575,1.2709
85721-33-1,furin,0,4.5458,1.4253
101831-37-2,furin,0,4.6023,0.9941
30484-77-6,furin,0,4.6044,1.2347
73151-29-8,furin,0,4.6141,1.0603
90098-04-7,furin,0,4.5894,1.5276
82159-09-9,furin,0,4.6126,1.6869
22839-47-0,furin,0,4.5634,1.0388
969-33-5,furin,0,4.6038,1.3702
3094-09-5,furin,0,4.5475,1.0773
70374-39-9,furin,0,4.5798,0.8101
135459-87-9,furin,0,4.6141,1.9411
65-46-3,furin,0,4.5921,1.4823
103766-25-2,furin,0,4.5683,1.7378
6055-19-2,furin,0,4.5794,1.5217
2398-96-1,furin,0,4.6017,1.1776
611-75-6,furin,0,4.5924,1.2505
127294-70-6,furin,0,4.5534,1.3911
118288-08-7,furin,0,4.6342,1.541
75438-57-2,furin,0,4.586,1.7353
78712-43-3,furin,0,4.5823,1.0821
145525-41-3,furin,0,4.6134,1.4448
15574-49-9,furin,0,4.5991,1.6031
92077-78-6,furin,0,4.6167,2.2593
50-42-0,furin,0,4.6066,1.4749
659-18-7,furin,0,4.5922,1.4112
110221-44-8,furin,0,4.6031,1.4263
56974-61-9,furin,0,4.5812,1.5411
23672-07-3,furin,0,4.599,1.4675
123040-16-4,furin,0,4.6737,1.6241
108612-45-9,furin,0,4.6328,1.4603
89396-94-1,furin,0,4.5799,1.596
42971-09-5,furin,0,4.5825,1.0887
132810-10-7,furin,0,4.5976,1.3704
131707-23-8,furin,0,4.596,1.3219
156897-06-2,furin,0,4.5988,1.3373
50-99-7,furin,0,4.5416,1.3098
25990-60-7,furin,0,4.5402,1.1844
57149-07-2,furin,0,4.6059,1.5807
85416-73-5,furin,0,4.6281,1.6166
13189-98-5,furin,0,4.5443,1.195
5908-99-6,furin,0,4.6249,2.3268
60142-96-3,furin,0,4.5754,1.4502
161715-24-8,furin,0,4.5813,1.2943
208255-80-5,furin,0,4.6306,1.5816
811803-05-1,furin,0,4.6007,1.1874
901-47-3,furin,0,4.5613,0.8878
161796-78-7,furin,0,4.5989,1.2473
1407-03-0,furin,0,4.5762,1.3069
69-65-8,furin,0,4.5175,1.3377
71610-00-9,furin,0,4.5744,1.0868
32981-86-5,furin,0,4.5666,1.3215
24512-63-8,furin,0,4.5612,1.3931
6902-77-8,furin,0,4.5385,1.1289
27741-01-1,furin,0,4.5731,1.0316
31677-93-7,furin,0,4.6509,1.9681
14919-77-8,furin,0,4.5758,1.275
69-09-0,furin,0,4.5979,1.2663
57808-66-9,furin,0,4.6097,1.3273
43210-67-9,furin,0,4.622,1.7578
79660-72-3,furin,0,4.5552,1.3141
89226-50-6,furin,0,4.5831,1.0366
3160-91-6,furin,0,4.5672,1.2548
114-80-7,furin,0,4.5557,1.773
39562-70-4,furin,0,4.5849,1.2022
2315-02-8,furin,0,4.6067,1.5837
82571-53-7,furin,0,4.5806,1.0866
79-83-4,furin,0,4.5475,1.275
81110-73-8,furin,0,4.6172,1.5826
80214-83-1,furin,0,4.5745,1.5646
114-49-8,furin,0,4.6009,1.7697
959-24-0,furin,0,4.5922,1.4873
59804-37-4,furin,0,4.5594,0.9623
23076-35-9,furin,0,4.571,1.6085
51-42-3,furin,0,4.5621,1.1497
51-43-4,furin,0,4.562,1.2573
329-65-7,furin,0,4.5812,1.502
24168-96-5,furin,0,4.6154,1.1831
103-84-4,furin,0,4.6068,2.4556
834-28-6,furin,0,4.5806,1.5299
103980-44-5,furin,0,4.5806,1.7119
498-45-3,furin,0,4.5745,1.3524
139404-48-1,furin,0,4.5899,1.955
17440-83-4,furin,0,4.5712,0.9955
136-47-0,furin,0,4.5892,1.4696
1218-35-5,furin,0,4.5871,1.1616
62-44-2,furin,0,4.5897,1.8326
15318-45-3,furin,0,4.6044,1.9234
80433-71-2,furin,0,4.5815,1.2371
68497-62-1,furin,0,4.6285,2.1529
25507-04-4,furin,0,4.5791,1.6772
21187-98-4,furin,0,4.5553,1.121
53164-05-9,furin,0,4.5928,1.6432
4991-65-5,furin,0,4.5992,1.7096
53-43-0,furin,0,4.5904,1.3219
35543-24-9,furin,0,4.6038,1.5126
50264-69-2,furin,0,4.5985,1.2179
434-03-7,furin,0,4.5842,1.2391
60200-06-8,furin,0,4.5694,1.116
300-08-3,furin,0,4.5943,2.1808
75530-68-6,furin,0,4.595,1.3366
868540-17-4,furin,0,4.5863,1.8393
31282-04-9,furin,0,4.5503,1.5026
51460-26-5,furin,0,4.5447,1.1625
74711-43-6,furin,0,4.5993,1.5339
4394-00-7,furin,0,4.6086,1.1481
168273-06-1,furin,0,4.6114,1.796
2438-72-4,furin,0,4.5752,1.2058
329-98-6,furin,0,4.6475,3.0678
130641-38-2,furin,0,4.5923,1.1028
274901-16-5,furin,0,4.6089,1.8983
265121-04-8,furin,0,4.588,1.8264
26328-04-1,furin,0,4.5683,1.7819
26095-59-0,furin,0,4.5811,1.5779
123524-52-7,furin,0,4.5841,1.0659
5560-59-8,furin,0,4.6084,1.9771
119478-55-6,furin,0,4.5747,1.2003
93106-60-6,furin,0,4.558,1.3559
86347-15-1,furin,0,4.5865,1.441
39831-55-5,furin,0,4.5766,1.0305
357-08-4,furin,0,4.5993,2.7328
5534/9/8,furin,0,4.5756,1.1605
60-27-5,furin,0,4.5896,2.2453
119637-67-1,furin,0,4.6087,1.739
124858-35-1,furin,0,4.5783,0.9387
121808-62-6,furin,0,4.5815,1.1798
16773-42-5,furin,0,4.5812,1.3329
58-85-5,furin,0,4.5493,1.3034
54-21-7,furin,0,4.6043,2.6432
56-04-2,furin,0,4.585,1.9889
100-97-0,furin,0,4.5975,1.8046
979-32-8,furin,0,4.5796,1.7414
33342-05-1,furin,0,4.6103,1.4636
74610-55-2,furin,0,4.5378,1.1117
850-52-2,furin,0,4.576,1.2402
60-80-0,furin,0,4.6018,1.732
1119-34-2,furin,0,4.5473,1.513
5579-84-0,furin,0,4.6183,2.5555
4800-94-6,furin,0,4.5696,1.3716
42835-25-6,furin,0,4.5632,1.1941
62-13-5,furin,0,4.5803,1.5776
770-05-8,furin,0,4.6002,2.134
115-46-8,furin,0,4.6027,1.6854
98769-84-7,furin,0,4.6033,1.7758
322-79-2,furin,0,4.5679,1.2349
2468-21-5,furin,0,4.603,1.3712
59263-76-2,furin,0,4.629,2.6217
153439-40-8,furin,0,4.5988,1.5007
58-15-1,furin,0,4.6182,1.9222
71320-77-9,furin,0,4.5855,1.2052
10592-13-9,furin,0,4.5699,1.4493
105956-97-6,furin,0,4.5782,0.9663
10163-15-2,furin,0,4.6177,3.4998
101-31-5,furin,0,4.6003,1.537
100-88-9,furin,0,4.5845,1.3956
630-60-4,furin,0,4.5611,1.0741
109-57-9,furin,0,4.5679,1.9465
51-05-8,furin,0,4.5973,1.5218
51-56-9,furin,0,4.6024,1.5104
50-14-6,furin,0,4.5903,1.3289
69004-03-1,furin,0,4.6259,1.3751
22232-54-8,furin,0,4.5845,2.1377
7681-76-7,furin,0,4.5617,1.1413
67-97-0,furin,0,4.578,1.2889
522-51-0,furin,0,4.5804,1.1153
55-97-0,furin,0,4.5228,1.8088
7632-00-0,furin,0,4.5783,2.1516
318-98-9,furin,0,4.6066,1.4677
396-01-0,furin,0,4.572,1.3562
8025-81-8,furin,0,4.6558,2.4173
434-07-1,furin,0,4.5849,1.72
5053-08-7,furin,0,4.6027,1.4268
5086-74-8,furin,0,4.6028,1.3692
81161-17-3,furin,0,4.5942,1.6908
83480-29-9,furin,0,4.5529,1.1131
908-54-3,furin,0,4.5936,1.5142
61438-64-0,furin,0,4.589,1.2138
22560-50-5,furin,0,4.5437,1.692
343-55-5,furin,0,4.5788,1.2254
68786-66-3,furin,0,4.6061,1.3077
541-46-8,furin,0,4.5804,2.6876
51-74-1,furin,0,4.5958,2.0775
108050-54-0,furin,0,4.5872,1.2804
30751-05-4,furin,0,4.6672,1.5796
152751-57-0,furin,0,4.6332,2.8122
53936-56-4,furin,0,4.6332,2.4746
6933-90-0,furin,0,4.6133,1.5865
10402-53-6,furin,0,4.6248,1.6812
17692-31-8,furin,0,4.5925,1.8586
137-88-2,furin,0,4.6066,1.7426
18507-89-6,furin,0,4.5743,1.2195
61618-27-7,furin,0,4.5615,1.123
113617-63-3,furin,0,4.5933,1.2805
26864-56-2,furin,0,4.6998,2.5341
2624-44-4,furin,0,4.5693,1.7568
673-06-3,furin,0,4.6121,2.2356
41859-67-0,furin,0,4.5926,1.2628
69-57-8,furin,0,4.5955,1.2717
121-54-0,furin,0,4.5985,1.2632
69975-86-6,furin,0,4.559,1.0687
132-69-4,furin,0,4.6317,1.6853
66215-27-8,furin,0,4.5921,1.3665
91-64-5,furin,0,4.6364,2.4816
123-03-5,furin,0,4.5893,1.9884
36653-82-4,furin,0,4.611,2.5964
57-67-0,furin,0,4.543,1.024
66-22-8,furin,0,4.5451,1.0282
38083-17-9,furin,0,4.5989,1.5659
23327-57-3,furin,0,4.6107,1.4549
965-52-6,furin,0,4.5889,1.4664
51-24-1,furin,0,4.5922,1.2481
538-71-6,furin,0,4.5811,1.7828
87-17-2,furin,0,4.6219,2.0111
552-94-3,furin,0,4.5917,1.1054
456-59-7,furin,0,4.5834,0.8971
132-60-5,furin,0,4.6061,1.2609
3440-28-6,furin,0,4.5411,1.304
72-80-0,furin,0,4.6182,1.7199
134-58-7,furin,0,4.5574,1.0499
521-74-4,furin,0,4.6167,1.7497
6402-23-9,furin,0,4.6099,1.9535
64-65-3,furin,0,4.6148,2.0885
96-50-4,furin,0,4.6183,2.2148
3644-61-9,furin,0,4.6347,1.4296
73231-34-2,furin,0,4.6022,1.4925
3759-92-0,furin,0,4.5752,1.1567
132-65-0,furin,0,4.6386,2.0916
4940-39-0,furin,0,4.5829,1.8829
59-50-7,furin,0,4.6392,2.6542
94-09-7,furin,0,4.589,1.9953
151767-02-1,furin,0,4.5875,1.2252
56038-13-2,furin,0,4.5665,1.4657
133868-46-9,furin,0,4.5776,1.1874
1649-18-9,furin,0,4.6062,1.5353
3562-84-3,furin,0,4.6128,1.4082
73573-88-3,furin,0,4.5843,1.0975
5987-82-6,furin,0,4.6122,1.5297
54-71-7,furin,0,4.5848,1.2923
140-40-9,furin,0,4.5649,1.5269
61-80-3,furin,0,4.6231,2.0057
481-49-2,furin,0,4.5851,1.0726
484-20-8,furin,0,4.6295,1.8769
57-09-0,furin,0,4.6163,2.6095
153-98-0,furin,0,4.6327,1.4351
134-03-2,furin,0,4.57,1.955
22457-89-2,furin,0,4.5909,1.2609
56715-13-0,furin,0,4.545,1.2432
22573-93-9,furin,0,4.5444,1.6217
90-45-9,furin,0,4.6407,2.2066
149-16-6,furin,0,4.5878,1.5192
6804-07-5,furin,0,4.6136,1.8494
105956-99-8,furin,0,4.5854,1.0002
636-54-4,furin,0,4.5954,1.408
17780-75-5,furin,0,4.5963,1.4335
8068-28-8,furin,0,4.549,1.7317
315-80-0,furin,0,4.6019,1.1393
23256-33-9,furin,0,4.5883,2.5051
22059-60-5,furin,0,4.6036,1.4327
483-18-1,furin,0,4.5976,1.2461
22881-35-2,furin,0,4.627,1.5209
60-02-6,furin,0,4.5963,1.6201
6968-72-5,furin,0,4.6095,2.4429
135-23-9,furin,0,4.5925,1.492
1084-65-7,furin,0,4.5642,1.0569
64953-12-4,furin,0,4.6493,2.8506
58895-64-0,furin,0,4.6252,2.5916
51-12-7,furin,0,4.5807,0.954
126-27-2,furin,0,4.5867,1.6854
57-64-7,furin,0,4.5964,1.271
125-51-9,furin,0,4.6289,1.8306
19562-30-2,furin,0,4.5621,1.2468
41372-20-7,furin,0,4.6036,1.1207
90274-24-1,furin,0,4.6125,1.518
50679-08-8,furin,0,4.5995,1.3818
1684-40-8,furin,0,4.6038,1.79
51-83-2,furin,0,4.5521,1.8017
64490-92-2,furin,0,4.5895,1.0242
65513-72-6,furin,0,4.6057,1.2721
912-60-7,furin,0,4.5984,1.3009
26002-80-2,furin,0,4.5965,1.3109
131-69-1,furin,0,4.5761,1.0819
27470-51-5,furin,0,4.5967,1.4182
65-31-6,furin,0,4.587,1.2346
6856-31-1,furin,0,4.6095,1.9322
6109-70-2,furin,0,4.6017,1.9011
113-52-0,furin,0,4.5889,1.1551
55147-68-7,furin,0,4.5533,1.336
32795-47-4,furin,0,4.6013,1.0737
62-68-0,furin,0,4.5914,1.7795
97-44-9,furin,0,4.5641,1.1461
73-48-3,furin,0,4.5818,1.0524
37106-97-1,furin,0,4.6209,1.1913
3818-50-6,furin,0,4.6276,1.1982
54-30-8,furin,0,4.6134,1.4953
2181-04-6,furin,0,4.5747,1.1543
37693-01-9,furin,0,4.5797,1.1947
537-12-2,furin,0,4.6492,1.4973
21498-08-8,furin,0,4.6238,1.5388
2139-47-1,furin,0,4.5955,1.0031
52432-72-1,furin,0,4.5854,1.6026
2066-89-9,furin,0,4.568,1.1574
13523-86-9,furin,0,4.5728,1.9431
23249-97-0,furin,0,4.5593,1.4614
5786-68-5,furin,0,4.6173,1.469
4961-41-5,furin,0,4.5667,1.7465
98-72-6,furin,0,4.5404,1.1205
94-16-6,furin,0,4.5273,1.2738
59122-46-2,furin,0,4.5585,1.398
110078-46-1,furin,0,4.5783,1.3799
