id,target,in_experimental_data,pred_mean,pred_err
111470-99-6,furin,0,4.73,1.4726
88150-42-9,furin,0,4.6878,1.2328
102767-28-2,furin,0,4.946,3.2383
33286-22-5,furin,0,4.9621,1.972
15826-37-6,furin,0,4.826,2.0354
138530-94-6,furin,0,4.3918,1.3596
159811-51-5,furin,1,4.6367,1.8735
297-76-7,furin,1,4.6793,2.4977
152-62-5,furin,0,4.6809,0.8021
68-22-4,furin,0,4.6012,1.8702
402957-28-2,furin,1,4.0509,1.4274
880149-29-1,furin,0,4.5743,2.9838
50-41-9,furin,0,4.4165,1.817
56-53-1,furin,0,4.3784,1.65
72-33-3,furin,0,4.3014,1.0425
645-05-6,furin,1,4.0711,1.3515
55-98-1,furin,1,4.5715,1.6457
496775-61-2,furin,1,4.8725,1.6219
211914-51-1,furin,1,4.5445,0.5824
74863-84-6,furin,0,4.2323,1.2018
211915-06-9,furin,1,4.0243,1.7111
175865-59-5,furin,1,4.4863,1.0237
75706-12-6,furin,1,4.8768,2.9714
13647-35-3,furin,1,4.2519,1.8574
108605-62-5,furin,0,4.4905,1.1511
125-84-8,furin,0,4.4817,2.1337
120511-73-1,furin,0,4.4705,0.5294
107868-30-4,furin,0,4.4644,1.2665
298-81-7,furin,1,4.8419,2.4876
1156-19-0,furin,1,4.4896,1.7678
93479-97-1,furin,0,4.4391,1.3448
85371-64-8,furin,1,4.8923,2.5517
95-25-0,furin,0,4.6998,2.0239
7081-53-0,furin,0,5.2967,3.7639
115256-11-6,furin,1,4.9179,1.4639
26807-65-8,furin,0,4.375,2.3543
154229-18-2,furin,0,4.3688,1.2226
25122-46-7,furin,0,4.681,3.1333
154229-19-3,furin,0,4.6668,1.3321
120202-66-6,furin,0,4.8238,1.1669
274693-27-5,furin,1,4.3156,2.2647
652-67-5,furin,0,5.2756,3.0616
60-32-2,furin,1,4.6353,1.7499
19767-45-4,furin,1,3.86,3.1307
1197-18-8,furin,0,4.63,3.0532
150-76-5,furin,0,5.3765,5.0483
93-14-1,furin,1,4.7109,0.7997
23674-86-4,furin,1,4.2139,5.341
72432-03-2,furin,1,4.2435,1.8354
117-37-3,furin,1,4.9336,1.1865
603-50-9,furin,1,4.3179,1.8133
83-12-5,furin,0,4.804,1.2809
10040-45-6,furin,0,4.6311,1.1921
2353-33-5,furin,0,5.1998,2.9746
1195765-45-7,furin,0,4.6077,1.7538
107753-78-6,furin,0,4.575,1.9425
89-25-8,furin,0,5.4753,5.4916
177036-94-1,furin,1,5.0956,3.271
5593-20-4,furin,1,4.8738,2.8671
67-73-2,furin,0,5.0436,3.2942
356-12-7,furin,1,4.3262,2.4216
2668-66-8,furin,1,4.4915,1.3511
83919-23-7,furin,0,4.3515,0.9909
76-25-5,furin,0,4.7973,2.3924
638-94-8,furin,1,4.8055,1.4103
52-21-1,furin,1,5.4537,7.564
2152-44-5,furin,0,4.379,2.2351
107724-20-9,furin,1,5.3191,3.6565
2135-17-3,furin,0,5.1767,2.8264
150322-43-3,furin,1,4.4957,1.6084
137071-32-0,furin,0,5.0722,2.3527
79217-60-0,furin,0,3.9195,1.6695
366789-02-8,furin,0,4.7648,1.2085
503612-47-3,furin,0,4.4457,1.706
863031-21-4,furin,0,5.3243,2.9996
145040-37-5,furin,1,5.2237,2.0244
82586-52-5,furin,0,5.0416,1.1458
144689-63-4,furin,1,4.6949,1.065
144143-96-4,furin,0,5.0066,2.5861
88889-14-9,furin,1,4.3297,1.1315
147403-03-0,furin,1,6.058,6.4013
138402-11-6,furin,1,4.4132,1.5563
82586-55-8,furin,1,5.9279,4.4518
62571-86-2,furin,1,5.7194,6.0945
86541-74-4,furin,0,4.5951,0.9602
124750-99-8,furin,0,4.9295,1.7144
87333-19-5,furin,0,4.8641,0.8602
76095-16-4,furin,0,4.7281,2.2461
137862-53-4,furin,1,5.4683,4.9161
139481-59-7,furin,1,5.7197,1.1603
138926-19-9,furin,0,4.1497,1.0294
790299-79-5,furin,0,4.6116,0.7485
59937-28-9,furin,0,4.2824,1.3989
73-31-4,furin,0,4.768,2.2775
104344-23-2,furin,0,4.259,1.3749
362-07-2,furin,0,4.6058,1.725
6035-45-6,furin,0,4.2021,0.9187
138112-76-2,furin,0,4.8164,2.2919
72432-10-1,furin,0,5.0796,3.5405
63968-64-9,furin,0,5.0564,4.1868
1235-82-1,furin,0,4.5882,1.1939
28395-03-1,furin,0,4.4613,0.9243
7689-03-4,furin,0,4.4539,1.3591
61422-45-5,furin,0,4.1932,1.3619
132203-70-4,furin,0,4.6694,1.4115
17902-23-7,furin,0,4.526,2.0044
18883-66-4,furin,0,4.4733,2.0191
476-66-4,furin,0,4.7413,1.7348
33125-97-2,furin,0,4.6366,2.195
60142-95-2,furin,0,4.4277,0.6759
446-72-0,furin,0,4.8739,2.193
120410-24-4,furin,0,4.5349,1.3428
122841-12-7,furin,0,4.2239,1.4628
60282-87-3,furin,0,4.3736,1.0863
4759-48-2,furin,0,4.2915,0.666
21535-47-7,furin,0,4.5276,0.6984
50924-49-7,furin,0,4.2326,1.1619
82956-11-4,furin,0,4.5564,1.3327
5189-11-7,furin,0,4.8256,1.3588
501-36-0,furin,0,4.6777,1.6453
61413-54-5,furin,0,5.0659,3.1108
30123-17-2,furin,0,4.513,1.4799
53902-12-8,furin,0,4.5881,0.9929
115550-35-1,furin,0,4.3572,1.0534
32222-06-3,furin,0,4.6716,1.5593
54573-75-0,furin,0,4.3096,1.4603
41294-56-8,furin,0,4.3523,1.8934
378-44-9,furin,0,5.0372,2.7594
74150-27-9,furin,0,4.678,1.3607
58970-76-6,furin,0,4.5246,1.2225
54-31-9,furin,0,4.5186,1.1922
17560-51-9,furin,0,4.4145,0.8606
53-03-2,furin,0,4.3444,0.8513
616-91-1,furin,0,4.0665,1.14
661-19-8,furin,0,4.7785,2.9376
58-94-6,furin,0,4.5543,1.5193
78613-38-4,furin,0,4.8473,1.4646
56-75-7,furin,0,4.7045,1.2516
58-93-5,furin,0,4.5555,0.7886
59-92-7,furin,0,4.5425,2.1612
797-63-7,furin,0,4.6048,1.1303
122795-43-1,furin,0,4.3657,0.9784
89778-27-8,furin,0,4.4628,2.335
51037-30-0,furin,0,4.7507,2.9741
2016-88-8,furin,0,4.6835,1.0728
84611-23-4,furin,0,4.2557,1.4687
5875-06-9,furin,0,4.2783,1.5594
53716-50-0,furin,0,4.8728,1.7578
72956-09-3,furin,0,4.4621,1.2603
31430-15-6,furin,0,4.7311,1.2448
458-37-7,furin,0,4.7915,0.9679
486-66-8,furin,0,4.7747,1.4196
20559-55-1,furin,0,4.6181,1.6131
60628-96-8,furin,0,4.6549,1.6857
70458-95-6,furin,0,4.6496,2.0197
392-17-7,furin,0,4.6372,3.4661
129938-20-1,furin,0,4.7055,1.2777
14222-60-7,furin,0,5.044,4.601
14484-47-0,furin,0,4.8807,1.8902
105826-92-4,furin,0,4.2772,2.0912
98-92-0,furin,0,4.5744,3.895
14807-96-6,furin,0,4.7742,2.8307
70356-09-1,furin,0,4.7558,1.6587
145-13-1,furin,0,4.6543,1.3122
26750-81-2,furin,0,4.6274,2.7261
57381-26-7,furin,0,4.6274,1.0878
1400-61-9,furin,0,4.4021,0.955
16595-80-5,furin,0,4.7632,2.0826
13710-19-5,furin,0,4.6448,1.908
52549-17-4,furin,0,4.6727,1.2619
122-11-2,furin,0,4.4987,0.7894
13392-28-4,furin,0,5.2585,2.134
77191-36-7,furin,0,4.8017,1.2134
65141-46-0,furin,0,3.9636,1.6165
6284-40-8,furin,0,4.4287,1.4728
91296-87-6,furin,0,4.6515,0.8556
2922-28-3,furin,0,4.9491,3.2187
987-65-5,furin,0,4.4495,1.3875
103890-78-4,furin,0,4.6384,2.3527
88678-31-3,furin,0,4.473,1.0881
156-54-7,furin,0,4.7185,2.9494
94055-76-2,furin,0,5.3606,2.439
91599-74-5,furin,0,5.2702,2.681
43229-80-7,furin,0,4.6501,1.4072
64887-14-5,furin,0,5.0685,1.4255
15291-75-5,furin,0,5.0367,2.9614
85721-33-1,furin,0,4.2074,2.6568
101831-37-2,furin,0,5.0055,1.1558
30484-77-6,furin,0,4.6622,0.8604
73151-29-8,furin,0,4.67,1.586
90098-04-7,furin,0,4.7431,1.6741
82159-09-9,furin,0,4.7132,2.1315
22839-47-0,furin,0,4.6747,2.0446
969-33-5,furin,0,4.9248,1.7099
3094-09-5,furin,0,4.1703,1.2527
70374-39-9,furin,0,4.4581,0.8759
135459-87-9,furin,0,4.9607,1.4954
65-46-3,furin,0,5.2747,3.5836
103766-25-2,furin,0,4.4226,1.5748
6055-19-2,furin,0,4.5468,2.0507
2398-96-1,furin,0,4.7214,1.8747
611-75-6,furin,0,4.49,1.0757
127294-70-6,furin,0,4.1303,2.6411
118288-08-7,furin,0,4.9472,1.3703
75438-57-2,furin,0,4.5852,1.3225
78712-43-3,furin,0,4.3757,1.6665
145525-41-3,furin,0,5.3577,3.1667
15574-49-9,furin,0,4.7177,2.325
92077-78-6,furin,0,4.9916,1.2386
50-42-0,furin,0,4.7718,1.2267
659-18-7,furin,0,4.4238,1.7286
110221-44-8,furin,0,4.7263,1.3257
56974-61-9,furin,0,4.4891,1.7282
23672-07-3,furin,0,4.541,1.2195
123040-16-4,furin,0,5.1544,2.7396
108612-45-9,furin,0,4.9124,1.6642
89396-94-1,furin,0,4.6333,1.4079
42971-09-5,furin,0,4.4347,0.8826
132810-10-7,furin,0,4.6068,1.1016
131707-23-8,furin,0,4.432,0.842
156897-06-2,furin,0,4.8335,1.3587
50-99-7,furin,0,4.2532,1.355
25990-60-7,furin,0,4.3027,1.3806
57149-07-2,furin,0,4.5992,1.0339
85416-73-5,furin,0,5.0223,3.2795
13189-98-5,furin,0,4.4826,1.5424
5908-99-6,furin,0,4.4693,2.7676
60142-96-3,furin,0,4.603,1.3331
161715-24-8,furin,0,4.3407,0.8224
208255-80-5,furin,0,5.0445,1.2231
811803-05-1,furin,0,4.5463,1.2858
901-47-3,furin,0,4.2485,0.4812
161796-78-7,furin,0,4.8451,1.1514
1407-03-0,furin,0,4.4279,1.7137
69-65-8,furin,0,4.1137,1.4227
71610-00-9,furin,0,4.1847,1.4548
32981-86-5,furin,0,4.5118,2.0952
24512-63-8,furin,0,4.7269,2.0786
6902-77-8,furin,0,4.1767,0.7501
27741-01-1,furin,0,4.7533,1.8764
31677-93-7,furin,0,5.0506,2.1838
14919-77-8,furin,0,4.3728,1.2638
69-09-0,furin,0,4.7157,1.3528
57808-66-9,furin,0,4.7326,1.104
43210-67-9,furin,0,4.8394,2.1324
79660-72-3,furin,0,4.3523,1.1515
89226-50-6,furin,0,4.2486,1.1027
3160-91-6,furin,0,4.2889,1.7324
114-80-7,furin,0,4.4044,1.9456
39562-70-4,furin,0,4.4333,1.1368
2315-02-8,furin,0,4.5762,1.8565
82571-53-7,furin,0,4.3553,1.4252
79-83-4,furin,0,4.6195,1.5886
81110-73-8,furin,0,4.9471,1.7021
80214-83-1,furin,0,4.7193,3.0193
114-49-8,furin,0,4.6357,1.9073
959-24-0,furin,0,4.7042,1.5264
59804-37-4,furin,0,4.3223,1.1777
23076-35-9,furin,0,4.4186,2.2
51-42-3,furin,0,4.6453,2.4518
51-43-4,furin,0,4.7352,2.4306
329-65-7,furin,0,4.6546,2.5655
24168-96-5,furin,0,4.6829,0.8866
103-84-4,furin,0,5.1888,5.1661
834-28-6,furin,0,4.3373,0.7595
103980-44-5,furin,0,4.79,2.5831
498-45-3,furin,0,4.5924,1.5222
139404-48-1,furin,0,4.4295,2.434
17440-83-4,furin,0,4.5348,1.0967
136-47-0,furin,0,4.4281,1.4328
1218-35-5,furin,0,4.4072,1.0029
62-44-2,furin,0,4.6578,1.8728
15318-45-3,furin,0,4.8236,1.7616
80433-71-2,furin,0,4.162,1.1384
68497-62-1,furin,0,5.0542,2.0952
25507-04-4,furin,0,4.3897,1.64
21187-98-4,furin,0,4.3308,1.4018
53164-05-9,furin,0,4.7828,2.3843
4991-65-5,furin,0,4.8005,2.3512
53-43-0,furin,0,4.6217,1.0787
35543-24-9,furin,0,4.8702,1.5632
50264-69-2,furin,0,4.5695,1.3202
434-03-7,furin,0,4.4733,0.8801
60200-06-8,furin,0,4.4701,1.267
300-08-3,furin,0,5.0214,3.1372
75530-68-6,furin,0,4.7134,1.7864
868540-17-4,furin,0,4.285,2.1025
31282-04-9,furin,0,4.3796,2.03
51460-26-5,furin,0,4.2521,1.3828
74711-43-6,furin,0,4.47,2.637
4394-00-7,furin,0,4.5348,1.9982
168273-06-1,furin,0,4.4804,1.0116
2438-72-4,furin,0,4.6822,1.5818
329-98-6,furin,0,5.1447,4.5193
130641-38-2,furin,0,4.5691,1.3644
274901-16-5,furin,0,4.9645,2.6807
265121-04-8,furin,0,4.6941,2.9246
26328-04-1,furin,0,4.9972,2.3162
26095-59-0,furin,0,4.5128,1.9024
123524-52-7,furin,0,4.2836,0.8525
5560-59-8,furin,0,4.9264,2.4863
119478-55-6,furin,0,4.447,1.1835
93106-60-6,furin,0,4.1572,2.7101
86347-15-1,furin,0,4.4625,1.1872
39831-55-5,furin,0,4.3115,1.64
357-08-4,furin,0,4.6872,2.3863
5534/9/8,furin,0,4.4852,1.6339
60-27-5,furin,0,4.8638,3.0198
119637-67-1,furin,0,4.6028,2.3283
124858-35-1,furin,0,4.2707,1.391
121808-62-6,furin,0,4.8171,1.2903
16773-42-5,furin,0,4.5904,0.9538
58-85-5,furin,0,4.2377,1.2106
54-21-7,furin,0,4.9856,4.4491
56-04-2,furin,0,4.8892,3.5383
100-97-0,furin,0,5.0312,3.663
979-32-8,furin,0,4.6744,2.3738
33342-05-1,furin,0,4.7902,1.5984
74610-55-2,furin,0,4.0502,1.3417
850-52-2,furin,0,4.2908,1.3693
60-80-0,furin,0,4.8431,1.8259
1119-34-2,furin,0,4.299,2.0288
5579-84-0,furin,0,5.1057,4.1371
4800-94-6,furin,0,4.7398,1.8394
42835-25-6,furin,0,4.4776,2.1114
62-13-5,furin,0,4.632,1.4349
770-05-8,furin,0,4.6636,3.7785
115-46-8,furin,0,4.5564,1.8685
98769-84-7,furin,0,4.8289,1.9931
322-79-2,furin,0,4.229,1.7665
2468-21-5,furin,0,4.7043,1.1846
59263-76-2,furin,0,4.7075,2.625
153439-40-8,furin,0,4.6023,1.544
58-15-1,furin,0,4.9427,1.9484
71320-77-9,furin,0,4.5663,1.5614
10592-13-9,furin,0,4.6852,1.2195
105956-97-6,furin,0,4.2536,1.2999
10163-15-2,furin,0,4.7817,4.0417
101-31-5,furin,0,4.3595,2.0381
100-88-9,furin,0,4.8301,1.721
630-60-4,furin,0,4.3726,1.2501
109-57-9,furin,0,4.3684,3.634
51-05-8,furin,0,4.7149,0.9987
51-56-9,furin,0,4.4268,1.9903
50-14-6,furin,0,4.5835,1.0598
69004-03-1,furin,0,4.9709,1.3056
22232-54-8,furin,0,4.6573,3.0229
7681-76-7,furin,0,4.5079,1.4054
67-97-0,furin,0,4.385,1.1117
522-51-0,furin,0,4.4224,1.7902
55-97-0,furin,0,3.8873,2.4294
7632-00-0,furin,0,4.649,3.3418
318-98-9,furin,0,4.5013,1.512
396-01-0,furin,0,4.5676,0.7196
8025-81-8,furin,0,4.7785,2.9934
434-07-1,furin,0,4.412,1.6506
5053-08-7,furin,0,4.8688,2.1021
5086-74-8,furin,0,4.7623,2.3443
81161-17-3,furin,0,4.5012,1.74
83480-29-9,furin,0,4.4796,2.3899
908-54-3,furin,0,4.6532,1.2305
61438-64-0,furin,0,4.2702,1.3727
22560-50-5,furin,0,4.2966,3.5818
343-55-5,furin,0,4.5183,2.3065
68786-66-3,furin,0,4.8378,1.407
541-46-8,furin,0,4.7233,4.6269
51-74-1,furin,0,4.7505,3.2486
108050-54-0,furin,0,4.501,1.5753
30751-05-4,furin,0,5.0344,2.3689
152751-57-0,furin,0,4.8399,4.6341
53936-56-4,furin,0,4.9408,3.5355
6933-90-0,furin,0,4.7339,1.2579
10402-53-6,furin,0,4.9692,1.564
17692-31-8,furin,0,4.8635,1.8835
137-88-2,furin,0,4.7384,1.7451
18507-89-6,furin,0,4.3577,0.9943
61618-27-7,furin,0,4.3254,1.7317
113617-63-3,furin,0,4.4015,1.38
26864-56-2,furin,0,5.473,3.2705
2624-44-4,furin,0,4.5368,2.9275
673-06-3,furin,0,5.0608,4.9425
41859-67-0,furin,0,4.4274,0.9713
69-57-8,furin,0,4.9534,1.4709
121-54-0,furin,0,4.6814,1.7375
69975-86-6,furin,0,4.5751,1.6405
132-69-4,furin,0,4.8529,2.587
66215-27-8,furin,0,5.0366,1.7483
91-64-5,furin,0,5.3872,4.8926
123-03-5,furin,0,4.5052,1.5628
36653-82-4,furin,0,4.6949,1.7607
57-67-0,furin,0,4.1224,0.9301
66-22-8,furin,0,4.4118,1.623
38083-17-9,furin,0,4.5458,1.7691
23327-57-3,furin,0,4.866,1.1391
965-52-6,furin,0,4.6553,2.4614
51-24-1,furin,0,4.5592,1.9465
538-71-6,furin,0,4.5036,1.8731
87-17-2,furin,0,4.9215,3.3538
552-94-3,furin,0,4.3968,0.6774
456-59-7,furin,0,4.5465,0.9994
132-60-5,furin,0,4.8122,2.5125
3440-28-6,furin,0,4.1353,1.6186
72-80-0,furin,0,4.8805,1.4601
134-58-7,furin,0,4.4985,1.8087
521-74-4,furin,0,4.739,1.9384
6402-23-9,furin,0,4.8376,1.621
64-65-3,furin,0,4.9594,3.5312
96-50-4,furin,0,5.1281,3.9625
3644-61-9,furin,0,4.8977,2.6107
73231-34-2,furin,0,4.8287,1.0021
3759-92-0,furin,0,4.7682,1.5655
132-65-0,furin,0,5.1267,3.7603
4940-39-0,furin,0,4.6272,3.302
59-50-7,furin,0,5.0807,3.6075
94-09-7,furin,0,4.5679,4.0688
151767-02-1,furin,0,4.4369,1.3798
56038-13-2,furin,0,4.7389,2.1753
133868-46-9,furin,0,4.313,1.2582
1649-18-9,furin,0,4.6449,1.4033
3562-84-3,furin,0,4.9802,1.2841
73573-88-3,furin,0,4.4422,0.7503
5987-82-6,furin,0,4.6488,1.8164
54-71-7,furin,0,4.8041,1.7411
140-40-9,furin,0,4.4237,1.7831
61-80-3,furin,0,5.1071,3.8643
481-49-2,furin,0,4.6703,1.2603
484-20-8,furin,0,5.0619,2.5395
57-09-0,furin,0,4.5864,1.8345
153-98-0,furin,0,5.0078,2.2574
134-03-2,furin,0,4.5968,3.3049
22457-89-2,furin,0,4.4575,0.7732
56715-13-0,furin,0,4.2238,1.9018
22573-93-9,furin,0,4.1054,1.9401
90-45-9,furin,0,4.6651,2.7676
149-16-6,furin,0,4.5143,1.4023
6804-07-5,furin,0,4.5576,2.0009
105956-99-8,furin,0,4.3883,0.8707
636-54-4,furin,0,4.6191,1.8321
17780-75-5,furin,0,4.5709,1.4614
8068-28-8,furin,0,4.4036,1.5042
315-80-0,furin,0,4.6125,1.3846
23256-33-9,furin,0,4.5603,2.0902
22059-60-5,furin,0,5.0844,2.2076
483-18-1,furin,0,4.5706,1.0591
22881-35-2,furin,0,4.9065,1.8977
60-02-6,furin,0,4.7153,2.8034
6968-72-5,furin,0,4.9527,3.8811
135-23-9,furin,0,4.6332,1.7387
1084-65-7,furin,0,4.4136,1.2741
64953-12-4,furin,0,5.0481,2.6776
58895-64-0,furin,0,4.6247,2.6889
51-12-7,furin,0,4.2179,0.8856
126-27-2,furin,0,4.4259,1.2109
57-64-7,furin,0,4.8506,1.6284
125-51-9,furin,0,4.9027,2.5486
19562-30-2,furin,0,4.3488,1.5611
41372-20-7,furin,0,4.4699,0.5932
90274-24-1,furin,0,4.6481,0.894
50679-08-8,furin,0,4.6027,1.0389
1684-40-8,furin,0,4.7101,2.3053
51-83-2,furin,0,4.3044,1.8971
64490-92-2,furin,0,4.8231,0.7356
65513-72-6,furin,0,4.619,1.761
912-60-7,furin,0,4.7035,1.3007
26002-80-2,furin,0,4.525,1.1893
131-69-1,furin,0,4.5824,1.0192
27470-51-5,furin,0,4.6184,2.1569
65-31-6,furin,0,4.5438,1.4162
6856-31-1,furin,0,4.9594,2.0718
6109-70-2,furin,0,5.1115,2.4426
113-52-0,furin,0,4.6075,1.3106
55147-68-7,furin,0,4.4628,3.1499
32795-47-4,furin,0,4.692,0.9735
62-68-0,furin,0,4.697,1.9276
97-44-9,furin,0,4.4775,0.9791
73-48-3,furin,0,4.3066,1.4604
37106-97-1,furin,0,5.1365,1.4339
3818-50-6,furin,0,5.0447,0.8896
54-30-8,furin,0,4.7759,1.135
2181-04-6,furin,0,4.3369,1.436
37693-01-9,furin,0,4.4514,0.9091
537-12-2,furin,0,5.0697,1.7445
21498-08-8,furin,0,4.8894,2.342
2139-47-1,furin,0,4.461,1.671
52432-72-1,furin,0,5.0686,2.9809
2066-89-9,furin,0,4.5626,2.6361
13523-86-9,furin,0,4.248,1.6858
23249-97-0,furin,0,4.3242,1.6387
5786-68-5,furin,0,5.0191,1.472
4961-41-5,furin,0,4.486,2.1687
98-72-6,furin,0,4.1035,1.2648
94-16-6,furin,0,3.8775,1.1774
59122-46-2,furin,0,4.4004,1.4484
110078-46-1,furin,0,4.4429,1.6033
