id,target,in_experimental_data,pred_mean,pred_err
28721-07-5,na_ph1n1,1,3.563,0.3676
106308-44-5,na_ph1n1,1,3.7867,0.3691
132112-35-7,na_ph1n1,0,3.4202,0.5879
630-93-3,na_ph1n1,1,3.5072,0.5685
136-40-3,na_ph1n1,0,4.5387,0.646
637-58-1,na_ph1n1,0,3.5812,0.2343
34183-22-7,na_ph1n1,1,4.7656,0.1532
721-50-6,na_ph1n1,0,3.9376,0.4913
57-41-0,na_ph1n1,0,3.6532,0.4209
56390-09-1,na_ph1n1,0,4.9456,0.7509
29767-20-2,na_ph1n1,0,5.0391,0.6344
149003-01-0,na_ph1n1,0,3.8403,0.491
42924-53-8,na_ph1n1,0,4.4111,0.5268
3778-73-2,na_ph1n1,0,3.205,0.3538
4342-03-4,na_ph1n1,0,4.1669,0.3015
121032-29-9,na_ph1n1,0,3.9763,0.7306
75607-67-9,na_ph1n1,0,5.6411,0.8631
366-70-1,na_ph1n1,0,4.4673,0.4616
3543-75-7,na_ph1n1,0,4.5555,0.5971
113852-37-2,na_ph1n1,0,4.9937,0.6815
154361-50-9,na_ph1n1,0,3.9991,0.4757
56211-40-6,na_ph1n1,0,4.6451,0.7066
2068-78-2,na_ph1n1,1,4.154,0.5619
7481-89-2,na_ph1n1,0,4.3858,0.4426
269055-15-4,na_ph1n1,1,3.7837,1.408
134678-17-4,na_ph1n1,0,3.8031,0.3389
129618-40-2,na_ph1n1,1,3.6193,0.2833
3424-98-4,na_ph1n1,1,4.3144,0.426
202138-50-9,na_ph1n1,1,4.5098,2.0877
142340-99-6,na_ph1n1,0,5.1589,0.4099
69655-05-6,na_ph1n1,1,4.308,0.2477
143491-57-0,na_ph1n1,0,4.3318,0.3535
188062-50-2,na_ph1n1,0,4.3088,0.5342
147127-20-6,na_ph1n1,1,4.4956,1.3736
60-56-0,na_ph1n1,0,3.6144,0.4469
55-06-1,na_ph1n1,1,6.3241,0.6606
51-52-5,na_ph1n1,0,3.7057,0.5713
439081-18-2,na_ph1n1,0,4.7437,0.5741
446-86-6,na_ph1n1,1,3.9876,0.3283
69308-37-8,na_ph1n1,0,4.5384,0.5669
80-77-3,na_ph1n1,0,4.2747,0.4415
78755-81-4,na_ph1n1,0,4.3117,0.5748
40828-46-4,na_ph1n1,0,5.412,0.843
107133-36-8,na_ph1n1,0,4.2666,0.4585
83915-83-7,na_ph1n1,0,5.9606,0.7833
5104-49-4,na_ph1n1,1,4.7087,1.0695
22071-15-4,na_ph1n1,0,4.2609,0.4927
1004316-88-4,na_ph1n1,1,6.043,1.4521
697761-98-1,na_ph1n1,0,4.5755,0.819
635728-49-3,na_ph1n1,0,4.8302,0.7242
155213-67-5,na_ph1n1,0,5.9799,1.0187
161814-49-9,na_ph1n1,1,4.3285,0.3103
192725-17-0,na_ph1n1,0,5.8492,1.0446
144060-53-7,na_ph1n1,0,4.4202,0.185
315-30-0,na_ph1n1,0,4.3176,0.46
42461-84-7,na_ph1n1,0,4.3624,0.3525
162011-90-7,na_ph1n1,1,4.7699,0.6807
77-86-1,na_ph1n1,0,3.2084,0.5278
78281-72-8,na_ph1n1,0,4.4518,0.4479
50-33-9,na_ph1n1,1,3.8404,0.6716
15687-27-1,na_ph1n1,1,3.8553,0.3837
57469-77-9,na_ph1n1,0,3.9164,0.2907
36322-90-4,na_ph1n1,0,5.2064,0.4334
61-68-7,na_ph1n1,1,4.3463,0.4564
169590-42-5,na_ph1n1,1,4.8685,0.7398
74103-07-4,na_ph1n1,1,5.0917,0.4916
34597-40-5,na_ph1n1,1,4.0568,0.4356
41340-25-4,na_ph1n1,0,4.8725,0.7696
38304-91-5,na_ph1n1,0,4.1953,0.3122
15307-81-0,na_ph1n1,0,3.9153,0.5958
21256-18-8,na_ph1n1,1,4.6993,1.2035
78213-16-8,na_ph1n1,1,3.9492,0.6042
124-94-7,na_ph1n1,0,4.3735,0.2772
71720-56-4,na_ph1n1,1,4.2106,0.3146
15307-79-6,na_ph1n1,0,4.0295,0.4741
181695-72-7,na_ph1n1,1,4.6524,1.0327
111406-87-2,na_ph1n1,1,4.8693,0.5466
67392-87-4,na_ph1n1,0,4.3017,0.5267
219861-08-2,na_ph1n1,1,4.0589,0.5614
79559-97-0,na_ph1n1,0,4.9728,0.9928
61718-82-9,na_ph1n1,1,4.6669,1.6581
99300-78-4,na_ph1n1,1,3.9578,0.3806
304-20-1,na_ph1n1,0,3.7661,0.3438
1953-02-2,na_ph1n1,0,3.7154,0.3966
191732-72-6,na_ph1n1,0,4.781,0.4487
19171-19-8,na_ph1n1,0,4.7687,0.6227
196597-26-9,na_ph1n1,0,4.2082,0.593
57248-88-1,na_ph1n1,0,5.7745,0.5493
2809-21-4,na_ph1n1,0,4.254,0.4693
209216-23-9,na_ph1n1,1,4.2955,0.5491
98319-26-7,na_ph1n1,0,4.057,0.532
164656-23-9,na_ph1n1,1,4.1941,0.3672
103-16-2,na_ph1n1,1,3.9787,0.3456
16676-29-2,na_ph1n1,0,5.0321,0.5301
135729-62-3,na_ph1n1,0,3.9427,0.3687
143388-64-1,na_ph1n1,0,4.1112,0.7293
32672-69-8,na_ph1n1,1,4.9989,1.4912
107007-99-8,na_ph1n1,0,5.1746,0.4262
27833-64-3,na_ph1n1,1,4.0768,0.7882
181183-52-8,na_ph1n1,1,4.236,1.8399
99614-01-4,na_ph1n1,1,4.4118,0.7442
103628-48-4,na_ph1n1,0,4.09,0.8304
85650-56-2,na_ph1n1,0,4.353,0.3705
99614-02-5,na_ph1n1,0,4.4329,0.2527
145202-66-0,na_ph1n1,0,3.6876,0.598
129722-12-9,na_ph1n1,0,3.8375,0.3561
71675-85-9,na_ph1n1,0,4.6751,0.6767
139264-17-8,na_ph1n1,1,4.4702,0.4549
52-86-8,na_ph1n1,0,5.7717,0.8439
13311-84-7,na_ph1n1,1,3.9731,0.5517
28860-95-9,na_ph1n1,0,5.0658,0.7698
461-05-2,na_ph1n1,0,4.2465,0.5201
63675-72-9,na_ph1n1,0,4.9154,0.8022
665-66-7,na_ph1n1,1,4.2564,0.5919
1041434-82-5,na_ph1n1,1,6.8901,1.4535
204255-11-8,na_ph1n1,0,6.8089,1.1045
191217-81-9,na_ph1n1,0,4.244,0.5086
548-73-2,na_ph1n1,0,4.5556,0.5117
91374-20-8,na_ph1n1,0,3.6864,0.8994
104632-26-0,na_ph1n1,0,3.9486,0.4495
66852-54-8,na_ph1n1,1,4.4635,0.6106
14028-44-5,na_ph1n1,0,4.4219,0.3432
111470-99-6,na_ph1n1,1,4.9502,0.0732
88150-42-9,na_ph1n1,0,4.793,0.5196
102767-28-2,na_ph1n1,0,3.7196,0.3716
33286-22-5,na_ph1n1,0,3.6593,0.2213
15826-37-6,na_ph1n1,0,4.3522,0.3539
138530-94-6,na_ph1n1,1,4.2211,0.6139
159811-51-5,na_ph1n1,0,4.4746,0.4993
297-76-7,na_ph1n1,1,4.3467,0.5561
152-62-5,na_ph1n1,0,3.9683,0.47
68-22-4,na_ph1n1,1,4.1221,0.284
402957-28-2,na_ph1n1,1,5.7496,0.9438
880149-29-1,na_ph1n1,1,3.9814,0.9517
50-41-9,na_ph1n1,0,5.2932,0.6822
56-53-1,na_ph1n1,0,5.0399,0.5904
72-33-3,na_ph1n1,0,4.3225,0.6325
645-05-6,na_ph1n1,1,3.7292,0.5514
55-98-1,na_ph1n1,0,4.2598,0.4765
496775-61-2,na_ph1n1,0,4.5121,0.6846
211914-51-1,na_ph1n1,0,5.4865,0.7192
74863-84-6,na_ph1n1,0,5.2474,0.7083
211915-06-9,na_ph1n1,0,4.4893,0.5538
175865-59-5,na_ph1n1,0,5.2186,0.464
75706-12-6,na_ph1n1,0,4.1249,0.8122
13647-35-3,na_ph1n1,0,4.7352,0.6129
108605-62-5,na_ph1n1,0,4.4691,0.3541
125-84-8,na_ph1n1,0,4.4132,0.3176
120511-73-1,na_ph1n1,0,4.887,0.4337
107868-30-4,na_ph1n1,1,4.8979,0.6216
298-81-7,na_ph1n1,0,3.6105,0.3027
1156-19-0,na_ph1n1,0,3.608,0.3129
93479-97-1,na_ph1n1,0,4.708,0.5303
85371-64-8,na_ph1n1,1,3.8038,1.065
95-25-0,na_ph1n1,0,3.5021,0.2753
7081-53-0,na_ph1n1,0,3.7114,0.8207
115256-11-6,na_ph1n1,1,5.0997,0.6518
26807-65-8,na_ph1n1,1,4.9813,0.7218
154229-18-2,na_ph1n1,1,4.7386,1.3179
25122-46-7,na_ph1n1,0,4.4387,0.692
154229-19-3,na_ph1n1,0,4.4023,0.6675
120202-66-6,na_ph1n1,0,3.6348,0.3527
274693-27-5,na_ph1n1,0,4.8226,0.6862
652-67-5,na_ph1n1,0,4.2882,0.3645
60-32-2,na_ph1n1,0,4.5624,0.5173
19767-45-4,na_ph1n1,0,3.7647,0.6466
1197-18-8,na_ph1n1,0,4.8334,0.3931
150-76-5,na_ph1n1,1,4.453,0.6922
93-14-1,na_ph1n1,0,4.3269,0.4562
23674-86-4,na_ph1n1,1,3.8576,1.1325
72432-03-2,na_ph1n1,1,4.0458,1.2276
117-37-3,na_ph1n1,0,3.6555,0.3331
603-50-9,na_ph1n1,0,3.5181,0.5228
83-12-5,na_ph1n1,0,4.0512,0.2725
10040-45-6,na_ph1n1,0,5.7116,0.7381
2353-33-5,na_ph1n1,1,4.1813,0.0109
1195765-45-7,na_ph1n1,0,4.6263,0.6013
107753-78-6,na_ph1n1,0,4.5552,0.699
89-25-8,na_ph1n1,1,3.821,0.2944
177036-94-1,na_ph1n1,0,3.675,0.4635
5593-20-4,na_ph1n1,0,4.4393,0.5247
67-73-2,na_ph1n1,0,3.9632,0.3789
356-12-7,na_ph1n1,0,4.0104,0.3775
2668-66-8,na_ph1n1,0,4.2488,0.5906
83919-23-7,na_ph1n1,0,4.461,0.4933
76-25-5,na_ph1n1,0,4.0654,0.4501
638-94-8,na_ph1n1,1,3.7505,0.969
52-21-1,na_ph1n1,1,4.7724,0.4235
2152-44-5,na_ph1n1,1,4.4131,0.9491
107724-20-9,na_ph1n1,0,4.3886,0.366
2135-17-3,na_ph1n1,0,3.9206,0.4582
150322-43-3,na_ph1n1,1,4.6004,0.7376
137071-32-0,na_ph1n1,0,4.3718,0.583
79217-60-0,na_ph1n1,0,6.4502,0.7201
366789-02-8,na_ph1n1,0,4.4253,0.6197
503612-47-3,na_ph1n1,1,4.6919,0.4241
863031-21-4,na_ph1n1,0,4.0379,0.6621
145040-37-5,na_ph1n1,1,4.8067,0.5218
82586-52-5,na_ph1n1,0,4.8172,0.8329
144689-63-4,na_ph1n1,1,5.9674,1.417
144143-96-4,na_ph1n1,0,5.3365,0.458
88889-14-9,na_ph1n1,1,4.9252,0.39
147403-03-0,na_ph1n1,0,4.2774,0.4815
138402-11-6,na_ph1n1,0,4.6786,0.5884
82586-55-8,na_ph1n1,1,5.4506,0.8454
62571-86-2,na_ph1n1,0,4.5063,0.3968
86541-74-4,na_ph1n1,0,4.928,0.7959
124750-99-8,na_ph1n1,0,3.5883,0.4251
87333-19-5,na_ph1n1,0,4.9076,0.5497
76095-16-4,na_ph1n1,1,4.9466,1.0357
137862-53-4,na_ph1n1,1,4.5463,1.1409
139481-59-7,na_ph1n1,0,4.8728,0.7978
138926-19-9,na_ph1n1,1,6.2267,0.4187
790299-79-5,na_ph1n1,1,5.8519,0.7283
59937-28-9,na_ph1n1,1,3.8432,0.2019
73-31-4,na_ph1n1,1,3.7342,0.1779
104344-23-2,na_ph1n1,1,4.4664,0.9557
362-07-2,na_ph1n1,0,4.4648,0.3111
6035-45-6,na_ph1n1,0,6.1788,0.55
138112-76-2,na_ph1n1,0,4.2652,0.6049
72432-10-1,na_ph1n1,0,3.5434,0.4661
63968-64-9,na_ph1n1,1,3.3449,0.7371
1235-82-1,na_ph1n1,0,4.0623,0.5453
28395-03-1,na_ph1n1,1,5.873,0.7279
7689-03-4,na_ph1n1,1,4.7292,0.3971
61422-45-5,na_ph1n1,1,4.3066,0.9854
132203-70-4,na_ph1n1,0,4.1867,0.5529
17902-23-7,na_ph1n1,0,4.183,0.379
18883-66-4,na_ph1n1,0,4.977,0.7656
476-66-4,na_ph1n1,0,5.1254,0.72
33125-97-2,na_ph1n1,0,3.7036,0.1831
60142-95-2,na_ph1n1,1,4.8682,0.5265
446-72-0,na_ph1n1,0,4.7911,0.8772
120410-24-4,na_ph1n1,1,4.3761,0.7383
122841-12-7,na_ph1n1,1,6.2534,1.2245
60282-87-3,na_ph1n1,0,4.2533,0.5241
4759-48-2,na_ph1n1,1,4.891,0.3136
21535-47-7,na_ph1n1,1,3.7094,0.4706
50924-49-7,na_ph1n1,1,3.8857,1.3194
82956-11-4,na_ph1n1,0,4.3028,0.2019
5189-11-7,na_ph1n1,0,4.0157,0.3143
501-36-0,na_ph1n1,0,5.9625,0.9673
61413-54-5,na_ph1n1,1,4.9051,0.9945
30123-17-2,na_ph1n1,0,5.1959,0.419
53902-12-8,na_ph1n1,1,4.1523,0.6233
115550-35-1,na_ph1n1,1,3.9468,0.4915
32222-06-3,na_ph1n1,0,4.8537,0.4706
54573-75-0,na_ph1n1,0,4.9132,0.6666
41294-56-8,na_ph1n1,1,5.9527,1.9703
378-44-9,na_ph1n1,0,4.5585,0.5148
74150-27-9,na_ph1n1,0,4.3953,0.2827
58970-76-6,na_ph1n1,0,5.2448,0.5518
54-31-9,na_ph1n1,1,5.2937,1.2766
17560-51-9,na_ph1n1,0,4.9801,0.5181
53-03-2,na_ph1n1,1,4.8574,0.8459
616-91-1,na_ph1n1,0,4.807,0.4421
661-19-8,na_ph1n1,1,3.9351,0.7444
58-94-6,na_ph1n1,0,3.9905,0.5087
78613-38-4,na_ph1n1,0,4.188,0.4571
56-75-7,na_ph1n1,0,4.3864,0.339
58-93-5,na_ph1n1,0,4.755,0.8432
59-92-7,na_ph1n1,0,4.9762,0.8757
797-63-7,na_ph1n1,0,3.9639,0.6544
122795-43-1,na_ph1n1,0,5.9547,0.8281
89778-27-8,na_ph1n1,0,5.4805,1.0864
51037-30-0,na_ph1n1,0,3.5823,0.4042
2016-88-8,na_ph1n1,1,5.3059,2.9056
84611-23-4,na_ph1n1,1,3.6241,0.8934
5875-06-9,na_ph1n1,0,3.6911,0.5458
53716-50-0,na_ph1n1,1,4.0057,0.5386
72956-09-3,na_ph1n1,1,5.7763,0.6601
31430-15-6,na_ph1n1,0,3.9722,0.3221
458-37-7,na_ph1n1,0,5.4609,1.1173
486-66-8,na_ph1n1,1,4.6044,1.5046
20559-55-1,na_ph1n1,1,3.3017,0.5365
60628-96-8,na_ph1n1,1,4.6231,0.9557
70458-95-6,na_ph1n1,1,4.593,0.2994
392-17-7,na_ph1n1,0,4.0977,0.8321
129938-20-1,na_ph1n1,0,4.0457,0.3337
14222-60-7,na_ph1n1,0,3.9745,0.3237
14484-47-0,na_ph1n1,1,4.2832,0.5103
105826-92-4,na_ph1n1,0,4.6864,0.3919
98-92-0,na_ph1n1,1,3.1598,0.2662
14807-96-6,na_ph1n1,0,3.1638,0.2853
70356-09-1,na_ph1n1,0,3.3496,0.5849
145-13-1,na_ph1n1,0,4.4531,0.3279
26750-81-2,na_ph1n1,0,4.5862,0.7426
57381-26-7,na_ph1n1,0,3.8862,0.3362
1400-61-9,na_ph1n1,1,6.3273,0.4167
16595-80-5,na_ph1n1,1,3.3534,0.6251
13710-19-5,na_ph1n1,0,4.859,0.7113
52549-17-4,na_ph1n1,0,3.9734,0.209
122-11-2,na_ph1n1,0,4.3483,0.4644
13392-28-4,na_ph1n1,0,4.2896,0.5153
77191-36-7,na_ph1n1,0,3.311,0.5833
65141-46-0,na_ph1n1,1,3.7101,0.2572
6284-40-8,na_ph1n1,0,4.0128,0.7932
91296-87-6,na_ph1n1,0,4.1776,0.4644
2922-28-3,na_ph1n1,0,3.5652,0.5362
987-65-5,na_ph1n1,1,4.9403,0.4442
103890-78-4,na_ph1n1,1,4.1926,0.5169
88678-31-3,na_ph1n1,1,3.6049,0.3866
156-54-7,na_ph1n1,1,3.3563,1.0122
94055-76-2,na_ph1n1,0,3.6777,0.5667
91599-74-5,na_ph1n1,1,4.0345,0.8353
43229-80-7,na_ph1n1,1,5.2574,0.4441
64887-14-5,na_ph1n1,0,3.8096,0.3389
15291-75-5,na_ph1n1,0,4.5222,0.8738
85721-33-1,na_ph1n1,1,5.1035,0.9566
101831-37-2,na_ph1n1,0,4.7112,0.8586
30484-77-6,na_ph1n1,0,4.3095,0.5735
73151-29-8,na_ph1n1,0,4.1829,0.3331
90098-04-7,na_ph1n1,0,4.2933,0.3909
82159-09-9,na_ph1n1,1,5.2303,2.4847
22839-47-0,na_ph1n1,1,4.7991,0.7949
969-33-5,na_ph1n1,1,4.0408,0.3164
3094-09-5,na_ph1n1,1,4.056,0.4262
70374-39-9,na_ph1n1,0,5.3034,0.4798
135459-87-9,na_ph1n1,0,6.8213,0.5812
65-46-3,na_ph1n1,0,4.7107,0.5883
103766-25-2,na_ph1n1,0,3.3903,0.3475
6055-19-2,na_ph1n1,1,3.2379,0.2402
2398-96-1,na_ph1n1,0,3.7335,0.4102
611-75-6,na_ph1n1,0,4.1768,0.3938
127294-70-6,na_ph1n1,0,5.0441,0.6076
118288-08-7,na_ph1n1,1,4.9454,0.9011
75438-57-2,na_ph1n1,1,3.5666,0.3254
78712-43-3,na_ph1n1,0,4.0037,0.4116
145525-41-3,na_ph1n1,0,4.0192,0.6014
15574-49-9,na_ph1n1,0,4.2477,0.4276
92077-78-6,na_ph1n1,0,4.6844,0.4084
50-42-0,na_ph1n1,0,4.5499,1.0022
659-18-7,na_ph1n1,1,4.443,0.7511
110221-44-8,na_ph1n1,0,5.4173,0.8812
56974-61-9,na_ph1n1,0,5.1533,0.4106
23672-07-3,na_ph1n1,0,4.7218,0.5312
123040-16-4,na_ph1n1,0,4.1781,0.5445
108612-45-9,na_ph1n1,0,3.7845,0.6392
89396-94-1,na_ph1n1,0,5.5027,0.5955
42971-09-5,na_ph1n1,0,4.2955,0.2947
132810-10-7,na_ph1n1,0,3.3321,0.5752
131707-23-8,na_ph1n1,0,4.3409,0.4111
156897-06-2,na_ph1n1,1,5.0879,0.3857
50-99-7,na_ph1n1,1,3.9183,0.0033
25990-60-7,na_ph1n1,1,3.7144,0.607
57149-07-2,na_ph1n1,1,4.0426,0.454
85416-73-5,na_ph1n1,1,4.7577,0.8625
13189-98-5,na_ph1n1,0,3.7959,0.5425
5908-99-6,na_ph1n1,1,5.1667,0.8277
60142-96-3,na_ph1n1,1,4.8384,0.4109
161715-24-8,na_ph1n1,1,4.1474,0.3915
208255-80-5,na_ph1n1,0,3.8712,0.4051
811803-05-1,na_ph1n1,0,4.9928,0.5038
901-47-3,na_ph1n1,0,5.0525,0.6866
161796-78-7,na_ph1n1,1,4.1286,0.7008
1407-03-0,na_ph1n1,0,6.5818,0.6586
69-65-8,na_ph1n1,0,4.0658,0.6622
71610-00-9,na_ph1n1,1,6.4167,0.6892
32981-86-5,na_ph1n1,0,4.8977,0.5823
24512-63-8,na_ph1n1,0,5.944,0.4135
6902-77-8,na_ph1n1,1,4.133,1.2988
27741-01-1,na_ph1n1,1,5.2029,0.4686
31677-93-7,na_ph1n1,0,4.8719,0.5245
14919-77-8,na_ph1n1,1,5.3407,1.7571
69-09-0,na_ph1n1,0,4.0761,0.2985
57808-66-9,na_ph1n1,0,4.7769,0.6502
43210-67-9,na_ph1n1,0,3.8362,0.4379
79660-72-3,na_ph1n1,0,4.2601,0.3315
89226-50-6,na_ph1n1,0,5.8951,1.0644
3160-91-6,na_ph1n1,0,4.4601,0.4643
114-80-7,na_ph1n1,0,3.8959,0.6381
39562-70-4,na_ph1n1,0,3.763,0.3255
2315-02-8,na_ph1n1,0,4.287,0.6737
82571-53-7,na_ph1n1,1,3.8434,0.5152
79-83-4,na_ph1n1,0,3.9108,0.5436
81110-73-8,na_ph1n1,0,4.3621,0.2718
80214-83-1,na_ph1n1,0,4.0128,0.9165
114-49-8,na_ph1n1,1,4.4095,0.4223
959-24-0,na_ph1n1,1,4.7787,0.418
59804-37-4,na_ph1n1,1,5.6809,0.8133
23076-35-9,na_ph1n1,1,3.5808,0.3658
51-42-3,na_ph1n1,0,4.5586,0.73
51-43-4,na_ph1n1,1,4.5429,0.6607
329-65-7,na_ph1n1,0,4.0765,0.3622
24168-96-5,na_ph1n1,0,3.7262,0.3301
103-84-4,na_ph1n1,1,3.3924,0.6917
834-28-6,na_ph1n1,1,4.72,0.4648
103980-44-5,na_ph1n1,1,5.704,1.8763
498-45-3,na_ph1n1,1,3.8056,0.1833
139404-48-1,na_ph1n1,0,4.5445,0.4622
17440-83-4,na_ph1n1,0,4.4857,0.6268
136-47-0,na_ph1n1,1,3.9936,0.3999
1218-35-5,na_ph1n1,1,4.0231,1.2795
62-44-2,na_ph1n1,0,3.4929,0.3612
15318-45-3,na_ph1n1,1,4.3525,0.5123
80433-71-2,na_ph1n1,1,6.344,0.8664
68497-62-1,na_ph1n1,0,3.6331,0.3404
25507-04-4,na_ph1n1,0,4.9041,0.44
21187-98-4,na_ph1n1,0,4.051,0.3888
53164-05-9,na_ph1n1,0,5.0396,0.7154
4991-65-5,na_ph1n1,1,3.9993,0.3916
53-43-0,na_ph1n1,0,3.9442,0.5409
35543-24-9,na_ph1n1,1,3.7012,0.6389
50264-69-2,na_ph1n1,1,4.3423,0.8577
434-03-7,na_ph1n1,0,4.4572,0.5407
60200-06-8,na_ph1n1,0,5.77,0.7832
300-08-3,na_ph1n1,0,3.3328,0.5068
75530-68-6,na_ph1n1,0,4.7161,0.6215
868540-17-4,na_ph1n1,0,5.0042,0.6062
31282-04-9,na_ph1n1,0,6.0954,0.782
51460-26-5,na_ph1n1,1,4.921,0.8548
74711-43-6,na_ph1n1,1,4.9299,0.8347
4394-00-7,na_ph1n1,0,4.8858,0.834
168273-06-1,na_ph1n1,1,4.0728,0.3242
2438-72-4,na_ph1n1,1,3.3729,0.5536
329-98-6,na_ph1n1,0,3.8503,0.5892
130641-38-2,na_ph1n1,1,4.6034,0.5121
274901-16-5,na_ph1n1,0,3.9667,0.4125
265121-04-8,na_ph1n1,0,5.6316,0.8227
26328-04-1,na_ph1n1,0,4.2882,0.6569
26095-59-0,na_ph1n1,0,4.4763,0.5818
123524-52-7,na_ph1n1,1,5.8173,0.9857
5560-59-8,na_ph1n1,1,4.0045,0.7055
119478-55-6,na_ph1n1,0,4.0957,0.4481
93106-60-6,na_ph1n1,1,4.2373,1.1221
86347-15-1,na_ph1n1,1,3.8844,0.6741
39831-55-5,na_ph1n1,0,5.7305,0.9405
357-08-4,na_ph1n1,0,4.7571,0.5392
5534/9/8,na_ph1n1,0,4.663,0.4039
60-27-5,na_ph1n1,0,3.6816,0.3406
119637-67-1,na_ph1n1,1,3.2719,0.3625
124858-35-1,na_ph1n1,0,4.491,0.45
121808-62-6,na_ph1n1,0,4.3331,0.2476
16773-42-5,na_ph1n1,0,3.8379,0.3385
58-85-5,na_ph1n1,0,4.3682,0.4231
54-21-7,na_ph1n1,1,4.3445,0.4986
56-04-2,na_ph1n1,0,3.4737,0.4394
100-97-0,na_ph1n1,0,3.2218,0.7273
979-32-8,na_ph1n1,1,4.1289,0.6369
33342-05-1,na_ph1n1,1,3.9148,0.5579
74610-55-2,na_ph1n1,0,5.3895,0.4759
850-52-2,na_ph1n1,0,4.4445,0.6087
60-80-0,na_ph1n1,1,3.8931,0.3955
1119-34-2,na_ph1n1,1,5.4551,2.6228
5579-84-0,na_ph1n1,0,3.8574,0.3075
4800-94-6,na_ph1n1,0,4.7148,0.6226
42835-25-6,na_ph1n1,0,4.7392,0.5382
62-13-5,na_ph1n1,1,4.3955,0.9066
770-05-8,na_ph1n1,0,3.7034,0.3479
115-46-8,na_ph1n1,1,4.3068,0.2883
98769-84-7,na_ph1n1,1,4.3464,0.3271
322-79-2,na_ph1n1,0,4.5354,0.4238
2468-21-5,na_ph1n1,0,4.2997,0.4008
59263-76-2,na_ph1n1,0,4.5837,0.539
153439-40-8,na_ph1n1,0,5.9269,0.5654
58-15-1,na_ph1n1,1,3.6561,0.3401
71320-77-9,na_ph1n1,0,3.7106,0.357
10592-13-9,na_ph1n1,0,5.0051,0.7478
105956-97-6,na_ph1n1,1,4.9956,0.7141
10163-15-2,na_ph1n1,0,3.21,0.279
101-31-5,na_ph1n1,0,4.8194,0.4613
100-88-9,na_ph1n1,0,3.4958,0.2615
630-60-4,na_ph1n1,0,6.2124,0.7662
109-57-9,na_ph1n1,1,3.3168,1.3573
51-05-8,na_ph1n1,0,4.4525,0.5891
51-56-9,na_ph1n1,1,4.4089,0.953
50-14-6,na_ph1n1,0,4.9469,0.7268
69004-03-1,na_ph1n1,0,5.6374,0.8993
22232-54-8,na_ph1n1,1,3.1476,0.5432
7681-76-7,na_ph1n1,0,3.786,0.5855
67-97-0,na_ph1n1,0,4.3403,0.2432
522-51-0,na_ph1n1,1,4.7781,0.6075
55-97-0,na_ph1n1,1,3.7032,0.4827
7632-00-0,na_ph1n1,1,3.3605,0.9669
318-98-9,na_ph1n1,1,4.3673,0.4418
396-01-0,na_ph1n1,1,4.5722,0.5066
8025-81-8,na_ph1n1,0,5.0923,0.6712
434-07-1,na_ph1n1,1,4.8798,2.282
5053-08-7,na_ph1n1,0,3.93,0.3843
5086-74-8,na_ph1n1,0,3.3624,0.6389
81161-17-3,na_ph1n1,1,4.0106,0.3566
83480-29-9,na_ph1n1,0,5.2372,0.4415
908-54-3,na_ph1n1,1,4.5348,2.6054
61438-64-0,na_ph1n1,0,5.4316,0.8677
22560-50-5,na_ph1n1,0,3.6892,1.0124
343-55-5,na_ph1n1,0,3.8989,0.5743
68786-66-3,na_ph1n1,1,4.1951,1.4629
541-46-8,na_ph1n1,1,3.2228,0.694
51-74-1,na_ph1n1,0,4.047,0.5581
108050-54-0,na_ph1n1,0,5.2425,0.3747
30751-05-4,na_ph1n1,1,4.7007,1.0563
152751-57-0,na_ph1n1,0,3.2251,0.7219
53936-56-4,na_ph1n1,0,4.3727,0.3508
6933-90-0,na_ph1n1,1,4.4627,1.0287
10402-53-6,na_ph1n1,1,3.9438,0.2041
17692-31-8,na_ph1n1,0,3.7346,0.2262
137-88-2,na_ph1n1,1,3.3357,0.7428
18507-89-6,na_ph1n1,0,4.2429,0.3301
61618-27-7,na_ph1n1,0,4.2056,0.4124
113617-63-3,na_ph1n1,0,4.465,0.5615
26864-56-2,na_ph1n1,0,5.0784,0.3549
2624-44-4,na_ph1n1,0,4.335,0.2483
673-06-3,na_ph1n1,1,4.1255,0.4388
41859-67-0,na_ph1n1,1,4.7061,0.6381
69-57-8,na_ph1n1,1,4.211,0.2531
121-54-0,na_ph1n1,0,3.8913,0.5448
69975-86-6,na_ph1n1,0,3.9397,0.5351
132-69-4,na_ph1n1,1,3.8676,0.2239
66215-27-8,na_ph1n1,0,3.1042,0.261
91-64-5,na_ph1n1,0,3.9917,0.3262
123-03-5,na_ph1n1,0,3.9573,0.6623
36653-82-4,na_ph1n1,0,4.1468,0.786
57-67-0,na_ph1n1,1,3.6036,0.5368
66-22-8,na_ph1n1,0,3.418,0.2954
38083-17-9,na_ph1n1,0,3.4765,0.659
23327-57-3,na_ph1n1,1,4.0452,0.503
965-52-6,na_ph1n1,1,5.1007,0.6043
51-24-1,na_ph1n1,0,4.9754,0.9873
538-71-6,na_ph1n1,0,4.325,0.5207
87-17-2,na_ph1n1,0,5.0682,0.921
552-94-3,na_ph1n1,0,4.437,0.7311
456-59-7,na_ph1n1,1,4.5055,0.2622
132-60-5,na_ph1n1,0,4.8335,0.841
3440-28-6,na_ph1n1,1,3.9033,0.8194
72-80-0,na_ph1n1,0,4.0822,0.3041
134-58-7,na_ph1n1,0,3.5507,0.6557
