id,target,in_experimental_data,pred_mean,pred_err
106308-44-5,na_ph1n1,1,3.8939,0.465
132112-35-7,na_ph1n1,0,3.7136,0.4709
630-93-3,na_ph1n1,1,3.8742,0.7378
136-40-3,na_ph1n1,0,4.4594,0.5213
637-58-1,na_ph1n1,0,3.7924,0.621
34183-22-7,na_ph1n1,1,4.7116,0.5508
721-50-6,na_ph1n1,0,4.1082,0.6022
57-41-0,na_ph1n1,0,3.9154,0.7664
56390-09-1,na_ph1n1,0,4.7602,0.7374
29767-20-2,na_ph1n1,0,4.8687,0.9934
149003-01-0,na_ph1n1,0,3.969,0.5601
42924-53-8,na_ph1n1,0,4.3545,0.5862
3778-73-2,na_ph1n1,0,3.6067,0.3481
4342-03-4,na_ph1n1,0,4.2433,0.4271
121032-29-9,na_ph1n1,0,3.9761,0.6134
75607-67-9,na_ph1n1,0,5.3683,1.6055
366-70-1,na_ph1n1,0,4.4555,0.4383
3543-75-7,na_ph1n1,0,4.4439,0.3855
113852-37-2,na_ph1n1,0,4.8703,0.8044
154361-50-9,na_ph1n1,0,4.1581,0.5844
56211-40-6,na_ph1n1,0,4.6309,0.5557
2068-78-2,na_ph1n1,1,4.155,0.584
7481-89-2,na_ph1n1,0,4.3593,0.5395
269055-15-4,na_ph1n1,1,4.1052,0.7664
134678-17-4,na_ph1n1,0,3.9827,0.4963
129618-40-2,na_ph1n1,1,3.7924,0.4626
3424-98-4,na_ph1n1,1,4.4426,0.5143
202138-50-9,na_ph1n1,1,4.7365,1.0356
142340-99-6,na_ph1n1,0,4.9931,0.578
69655-05-6,na_ph1n1,1,4.4252,0.3487
143491-57-0,na_ph1n1,0,4.4131,0.4357
188062-50-2,na_ph1n1,0,4.3617,0.529
147127-20-6,na_ph1n1,1,4.6727,0.4725
60-56-0,na_ph1n1,0,3.8045,0.6911
55-06-1,na_ph1n1,1,5.8352,0.6501
51-52-5,na_ph1n1,0,3.8162,0.6379
439081-18-2,na_ph1n1,0,4.619,0.5733
446-86-6,na_ph1n1,1,4.0898,0.894
69308-37-8,na_ph1n1,0,4.4829,0.5828
80-77-3,na_ph1n1,0,4.3134,0.4539
78755-81-4,na_ph1n1,0,4.3078,0.5925
40828-46-4,na_ph1n1,0,5.2548,0.8448
107133-36-8,na_ph1n1,0,4.3651,0.555
83915-83-7,na_ph1n1,0,5.5769,0.7815
5104-49-4,na_ph1n1,1,4.5769,1.0113
22071-15-4,na_ph1n1,0,4.3001,0.372
1004316-88-4,na_ph1n1,1,5.8313,0.6454
697761-98-1,na_ph1n1,0,4.5984,0.9435
635728-49-3,na_ph1n1,0,4.7622,1.1463
155213-67-5,na_ph1n1,0,5.719,0.8759
161814-49-9,na_ph1n1,1,4.3746,0.633
192725-17-0,na_ph1n1,0,5.5273,1.2021
144060-53-7,na_ph1n1,0,4.4363,0.4171
315-30-0,na_ph1n1,0,4.3585,0.5236
42461-84-7,na_ph1n1,0,4.3354,0.3739
162011-90-7,na_ph1n1,1,4.7126,0.6256
77-86-1,na_ph1n1,0,3.6136,0.4576
78281-72-8,na_ph1n1,0,4.37,0.4842
50-33-9,na_ph1n1,1,4.0155,0.3404
15687-27-1,na_ph1n1,1,3.9325,0.623
57469-77-9,na_ph1n1,0,3.9487,0.4846
36322-90-4,na_ph1n1,0,4.9595,0.8132
61-68-7,na_ph1n1,1,4.4462,0.5094
169590-42-5,na_ph1n1,1,4.7803,0.7634
74103-07-4,na_ph1n1,1,4.9649,0.5946
34597-40-5,na_ph1n1,1,4.191,0.6181
41340-25-4,na_ph1n1,0,4.7122,0.4307
38304-91-5,na_ph1n1,0,4.2691,0.4683
15307-81-0,na_ph1n1,0,4.096,0.7958
21256-18-8,na_ph1n1,1,4.4996,0.7249
78213-16-8,na_ph1n1,1,4.102,0.8349
124-94-7,na_ph1n1,0,4.3928,0.4849
71720-56-4,na_ph1n1,1,4.2725,0.4148
15307-79-6,na_ph1n1,0,4.175,0.6053
181695-72-7,na_ph1n1,1,4.6956,0.5863
111406-87-2,na_ph1n1,1,4.6793,0.3905
67392-87-4,na_ph1n1,0,4.3247,0.6212
219861-08-2,na_ph1n1,1,4.1566,0.5995
79559-97-0,na_ph1n1,0,4.8604,0.7469
61718-82-9,na_ph1n1,1,4.754,0.6995
99300-78-4,na_ph1n1,1,4.0771,0.9196
304-20-1,na_ph1n1,0,3.8894,0.7173
1953-02-2,na_ph1n1,0,3.8645,0.6165
191732-72-6,na_ph1n1,0,4.7495,0.6665
19171-19-8,na_ph1n1,0,4.698,0.4511
196597-26-9,na_ph1n1,0,4.269,0.6049
57248-88-1,na_ph1n1,0,5.4503,1.2525
2809-21-4,na_ph1n1,0,4.3333,0.5484
209216-23-9,na_ph1n1,1,4.4356,0.5802
98319-26-7,na_ph1n1,0,4.1523,0.6023
164656-23-9,na_ph1n1,1,4.2484,0.4467
103-16-2,na_ph1n1,1,3.9977,0.4752
16676-29-2,na_ph1n1,0,4.8909,1.0861
135729-62-3,na_ph1n1,0,4.103,0.6333
143388-64-1,na_ph1n1,0,4.1768,0.5327
32672-69-8,na_ph1n1,1,4.4619,0.6748
107007-99-8,na_ph1n1,0,4.9428,0.7639
27833-64-3,na_ph1n1,1,4.263,0.4846
181183-52-8,na_ph1n1,1,4.124,0.717
99614-01-4,na_ph1n1,1,4.4274,0.351
103628-48-4,na_ph1n1,0,4.1356,0.6325
85650-56-2,na_ph1n1,0,4.4048,0.3122
99614-02-5,na_ph1n1,0,4.3789,0.5685
145202-66-0,na_ph1n1,0,3.8754,0.5621
129722-12-9,na_ph1n1,0,4.0955,0.6806
71675-85-9,na_ph1n1,0,4.6317,0.5701
139264-17-8,na_ph1n1,1,4.4496,0.4936
52-86-8,na_ph1n1,0,5.445,0.9172
13311-84-7,na_ph1n1,1,3.9711,0.4652
28860-95-9,na_ph1n1,0,4.9457,0.8606
461-05-2,na_ph1n1,0,4.3031,0.4407
63675-72-9,na_ph1n1,0,4.7806,1.1236
665-66-7,na_ph1n1,1,4.1731,0.5588
1041434-82-5,na_ph1n1,1,5.9007,1.3077
204255-11-8,na_ph1n1,0,5.9066,1.1811
191217-81-9,na_ph1n1,0,4.3192,0.4233
548-73-2,na_ph1n1,0,4.5005,0.5836
91374-20-8,na_ph1n1,0,3.7804,0.6899
104632-26-0,na_ph1n1,0,4.1674,0.6467
66852-54-8,na_ph1n1,1,4.415,0.454
14028-44-5,na_ph1n1,0,4.4212,0.3343
111470-99-6,na_ph1n1,1,4.9379,0.8493
88150-42-9,na_ph1n1,0,4.7264,0.5799
102767-28-2,na_ph1n1,0,3.8284,0.6248
33286-22-5,na_ph1n1,0,3.8216,0.4331
15826-37-6,na_ph1n1,0,4.4947,0.7752
138530-94-6,na_ph1n1,1,4.2749,0.4856
159811-51-5,na_ph1n1,0,4.5249,0.9406
297-76-7,na_ph1n1,1,4.4073,0.3446
152-62-5,na_ph1n1,0,4.1168,0.6061
68-22-4,na_ph1n1,1,4.2581,0.6106
402957-28-2,na_ph1n1,1,5.4973,1.0437
880149-29-1,na_ph1n1,1,4.271,0.6002
50-41-9,na_ph1n1,0,5.0819,0.9479
56-53-1,na_ph1n1,0,4.9276,0.6874
72-33-3,na_ph1n1,0,4.3385,0.4978
645-05-6,na_ph1n1,1,3.9634,0.5764
55-98-1,na_ph1n1,0,4.3472,0.5367
496775-61-2,na_ph1n1,0,4.5524,0.9248
211914-51-1,na_ph1n1,0,5.2174,0.8014
74863-84-6,na_ph1n1,0,5.0387,1.2623
211915-06-9,na_ph1n1,0,4.4101,0.2725
175865-59-5,na_ph1n1,0,4.9871,0.8745
75706-12-6,na_ph1n1,0,4.1618,0.7106
13647-35-3,na_ph1n1,0,4.6694,0.6195
108605-62-5,na_ph1n1,0,4.5004,0.4573
125-84-8,na_ph1n1,0,4.4949,0.6516
120511-73-1,na_ph1n1,0,4.8062,0.7568
107868-30-4,na_ph1n1,1,4.7586,0.7878
298-81-7,na_ph1n1,0,3.8325,0.481
1156-19-0,na_ph1n1,0,3.7554,0.5568
93479-97-1,na_ph1n1,0,4.7236,0.7002
85371-64-8,na_ph1n1,1,3.865,0.5966
95-25-0,na_ph1n1,0,3.789,0.648
7081-53-0,na_ph1n1,0,3.7368,0.4885
115256-11-6,na_ph1n1,1,4.9991,0.5612
26807-65-8,na_ph1n1,1,4.9475,0.9649
154229-18-2,na_ph1n1,1,4.3387,0.4949
25122-46-7,na_ph1n1,0,4.4126,0.474
154229-19-3,na_ph1n1,0,4.3476,0.6176
120202-66-6,na_ph1n1,0,3.7653,0.4909
274693-27-5,na_ph1n1,0,4.8131,1.078
652-67-5,na_ph1n1,0,4.4184,0.4652
60-32-2,na_ph1n1,0,4.5062,0.5995
19767-45-4,na_ph1n1,0,3.9099,0.7226
1197-18-8,na_ph1n1,0,4.8089,0.7957
150-76-5,na_ph1n1,1,4.31,0.5504
93-14-1,na_ph1n1,0,4.3357,0.4161
23674-86-4,na_ph1n1,1,4.1282,0.6428
72432-03-2,na_ph1n1,1,4.4383,0.4686
117-37-3,na_ph1n1,0,3.8596,0.582
603-50-9,na_ph1n1,0,3.768,0.516
83-12-5,na_ph1n1,0,4.1779,0.6497
10040-45-6,na_ph1n1,0,5.4268,1.087
2353-33-5,na_ph1n1,1,3.9772,0.6939
1195765-45-7,na_ph1n1,0,4.6153,0.6124
107753-78-6,na_ph1n1,0,4.508,0.7892
89-25-8,na_ph1n1,1,3.9009,0.5899
177036-94-1,na_ph1n1,0,3.9066,0.7538
5593-20-4,na_ph1n1,0,4.409,0.5138
67-73-2,na_ph1n1,0,4.0522,0.8882
356-12-7,na_ph1n1,0,4.1482,0.6785
2668-66-8,na_ph1n1,0,4.2748,0.5354
83919-23-7,na_ph1n1,0,4.4483,0.711
76-25-5,na_ph1n1,0,4.1674,0.477
638-94-8,na_ph1n1,1,3.9145,0.8062
52-21-1,na_ph1n1,1,4.6946,0.5194
2152-44-5,na_ph1n1,1,4.4089,0.5561
107724-20-9,na_ph1n1,0,4.4401,0.4422
2135-17-3,na_ph1n1,0,4.0652,0.8633
150322-43-3,na_ph1n1,1,4.3504,0.4177
137071-32-0,na_ph1n1,0,4.375,0.4587
79217-60-0,na_ph1n1,0,5.851,0.8481
366789-02-8,na_ph1n1,0,4.4343,0.2571
503612-47-3,na_ph1n1,1,4.6865,0.6177
863031-21-4,na_ph1n1,0,4.0922,0.6133
145040-37-5,na_ph1n1,1,4.7187,0.5279
82586-52-5,na_ph1n1,0,4.7701,0.7973
144689-63-4,na_ph1n1,1,5.5277,1.1158
144143-96-4,na_ph1n1,0,5.1268,0.9121
88889-14-9,na_ph1n1,1,4.8523,0.8624
147403-03-0,na_ph1n1,0,4.3117,0.6234
138402-11-6,na_ph1n1,0,4.6135,0.729
82586-55-8,na_ph1n1,1,5.101,0.7749
62571-86-2,na_ph1n1,0,4.4686,0.3849
86541-74-4,na_ph1n1,0,4.8538,1.0773
124750-99-8,na_ph1n1,0,3.7688,0.5444
87333-19-5,na_ph1n1,0,4.7973,0.5655
76095-16-4,na_ph1n1,1,4.8217,0.8165
137862-53-4,na_ph1n1,1,4.7214,0.5956
139481-59-7,na_ph1n1,0,4.7762,0.6295
138926-19-9,na_ph1n1,1,5.7439,1.2195
790299-79-5,na_ph1n1,1,5.6532,0.527
59937-28-9,na_ph1n1,1,3.8477,0.3959
73-31-4,na_ph1n1,1,3.8915,0.4498
104344-23-2,na_ph1n1,1,4.6946,0.6541
362-07-2,na_ph1n1,0,4.4517,0.5934
6035-45-6,na_ph1n1,0,5.7041,0.7756
138112-76-2,na_ph1n1,0,4.2472,0.4981
72432-10-1,na_ph1n1,0,3.7857,0.5442
63968-64-9,na_ph1n1,1,3.6079,0.3861
1235-82-1,na_ph1n1,0,4.2675,0.4845
28395-03-1,na_ph1n1,1,5.4826,1.1794
7689-03-4,na_ph1n1,1,4.7102,0.6964
61422-45-5,na_ph1n1,1,4.2637,0.4386
132203-70-4,na_ph1n1,0,4.2614,0.4626
17902-23-7,na_ph1n1,0,4.2398,0.4951
18883-66-4,na_ph1n1,0,4.7725,1.1987
476-66-4,na_ph1n1,0,4.9271,1.2945
33125-97-2,na_ph1n1,0,3.8708,0.4929
60142-95-2,na_ph1n1,1,4.7096,0.4875
446-72-0,na_ph1n1,0,4.6527,0.8098
120410-24-4,na_ph1n1,1,4.4189,0.3711
122841-12-7,na_ph1n1,1,5.7474,0.676
60282-87-3,na_ph1n1,0,4.3087,0.4113
4759-48-2,na_ph1n1,1,4.9179,0.8393
21535-47-7,na_ph1n1,1,3.8349,0.6224
50924-49-7,na_ph1n1,1,4.0758,0.6904
82956-11-4,na_ph1n1,0,4.3553,0.4973
5189-11-7,na_ph1n1,0,4.1355,0.6276
501-36-0,na_ph1n1,0,5.6726,0.8611
61413-54-5,na_ph1n1,1,4.6093,0.7757
30123-17-2,na_ph1n1,0,5.0286,0.805
53902-12-8,na_ph1n1,1,4.47,0.6426
115550-35-1,na_ph1n1,1,4.0716,0.7014
32222-06-3,na_ph1n1,0,4.7968,0.8633
54573-75-0,na_ph1n1,0,4.911,1.0689
41294-56-8,na_ph1n1,1,5.4505,1.3624
378-44-9,na_ph1n1,0,4.5139,0.825
74150-27-9,na_ph1n1,0,4.4329,0.3957
58970-76-6,na_ph1n1,0,5.0482,0.654
54-31-9,na_ph1n1,1,5.0467,0.6441
17560-51-9,na_ph1n1,0,4.8776,0.9184
53-03-2,na_ph1n1,1,4.7104,0.6039
616-91-1,na_ph1n1,0,4.707,0.6479
661-19-8,na_ph1n1,1,3.9968,0.4766
58-94-6,na_ph1n1,0,4.1477,0.6408
78613-38-4,na_ph1n1,0,4.2904,0.5727
56-75-7,na_ph1n1,0,4.4419,0.4041
58-93-5,na_ph1n1,0,4.7136,0.6906
59-92-7,na_ph1n1,0,4.966,1.0286
797-63-7,na_ph1n1,0,4.0792,0.8556
122795-43-1,na_ph1n1,0,5.5849,0.8223
89778-27-8,na_ph1n1,0,5.2627,1.3923
51037-30-0,na_ph1n1,0,3.7631,0.5184
2016-88-8,na_ph1n1,1,4.7306,0.4474
84611-23-4,na_ph1n1,1,3.8907,0.439
5875-06-9,na_ph1n1,0,3.9859,0.5946
53716-50-0,na_ph1n1,1,4.1005,0.6433
72956-09-3,na_ph1n1,1,5.5128,1.2259
31430-15-6,na_ph1n1,0,4.0892,0.647
458-37-7,na_ph1n1,0,5.224,1.3018
486-66-8,na_ph1n1,1,4.8842,1.3481
20559-55-1,na_ph1n1,1,3.7621,0.516
60628-96-8,na_ph1n1,1,4.6949,0.4332
70458-95-6,na_ph1n1,1,4.3842,0.3107
392-17-7,na_ph1n1,0,4.1565,0.617
129938-20-1,na_ph1n1,0,4.1254,0.6374
14222-60-7,na_ph1n1,0,4.0848,0.7122
14484-47-0,na_ph1n1,1,4.3505,0.4515
105826-92-4,na_ph1n1,0,4.6256,0.6083
98-92-0,na_ph1n1,1,3.6049,0.4254
14807-96-6,na_ph1n1,0,3.595,0.3982
70356-09-1,na_ph1n1,0,3.6289,0.3062
145-13-1,na_ph1n1,0,4.4497,0.5644
26750-81-2,na_ph1n1,0,4.6201,0.6074
57381-26-7,na_ph1n1,0,3.9789,0.5605
1400-61-9,na_ph1n1,1,5.8151,0.6812
16595-80-5,na_ph1n1,1,3.6514,0.6384
13710-19-5,na_ph1n1,0,4.7081,0.6294
52549-17-4,na_ph1n1,0,4.0845,0.6187
122-11-2,na_ph1n1,0,4.3132,0.5961
13392-28-4,na_ph1n1,0,4.3428,0.387
77191-36-7,na_ph1n1,0,3.6379,0.5475
65141-46-0,na_ph1n1,1,3.8597,0.5557
6284-40-8,na_ph1n1,0,4.0864,0.6673
91296-87-6,na_ph1n1,0,4.2803,0.4374
2922-28-3,na_ph1n1,0,3.8036,0.642
987-65-5,na_ph1n1,1,4.7888,1.0842
103890-78-4,na_ph1n1,1,4.2825,0.322
88678-31-3,na_ph1n1,1,3.8624,0.5681
156-54-7,na_ph1n1,1,3.6169,0.4044
94055-76-2,na_ph1n1,0,3.8311,0.5485
91599-74-5,na_ph1n1,1,4.365,0.553
43229-80-7,na_ph1n1,1,5.2331,0.9884
64887-14-5,na_ph1n1,0,3.9329,0.5728
15291-75-5,na_ph1n1,0,4.4748,0.665
85721-33-1,na_ph1n1,1,5.1131,1.155
101831-37-2,na_ph1n1,0,4.6527,0.7137
30484-77-6,na_ph1n1,0,4.391,0.4085
73151-29-8,na_ph1n1,0,4.2791,0.4201
90098-04-7,na_ph1n1,0,4.3503,0.5242
82159-09-9,na_ph1n1,1,4.7878,1.1546
22839-47-0,na_ph1n1,1,4.8871,0.774
969-33-5,na_ph1n1,1,4.1645,0.6508
3094-09-5,na_ph1n1,1,4.1209,0.6726
70374-39-9,na_ph1n1,0,5.1012,0.4935
135459-87-9,na_ph1n1,0,5.8423,0.9418
65-46-3,na_ph1n1,0,4.6619,0.411
103766-25-2,na_ph1n1,0,3.7162,0.4784
6055-19-2,na_ph1n1,1,3.6043,0.3317
2398-96-1,na_ph1n1,0,3.8515,0.5818
611-75-6,na_ph1n1,0,4.306,0.4043
127294-70-6,na_ph1n1,0,4.8983,0.9032
118288-08-7,na_ph1n1,1,4.8914,0.8014
75438-57-2,na_ph1n1,1,3.7627,0.4348
78712-43-3,na_ph1n1,0,4.1815,0.6251
145525-41-3,na_ph1n1,0,4.1657,0.6516
15574-49-9,na_ph1n1,0,4.2467,0.4676
92077-78-6,na_ph1n1,0,4.7025,0.5006
50-42-0,na_ph1n1,0,4.6036,0.7898
659-18-7,na_ph1n1,1,4.6019,0.6436
110221-44-8,na_ph1n1,0,5.166,1.0376
56974-61-9,na_ph1n1,0,5.0037,0.5431
23672-07-3,na_ph1n1,0,4.6198,0.6256
123040-16-4,na_ph1n1,0,4.2551,0.3903
108612-45-9,na_ph1n1,0,3.9816,0.5111
89396-94-1,na_ph1n1,0,5.1893,0.8842
42971-09-5,na_ph1n1,0,4.3354,0.5359
132810-10-7,na_ph1n1,0,3.6252,0.3711
131707-23-8,na_ph1n1,0,4.4378,0.448
156897-06-2,na_ph1n1,1,4.9475,0.7283
50-99-7,na_ph1n1,1,4.323,0.6098
25990-60-7,na_ph1n1,1,3.9411,0.8143
57149-07-2,na_ph1n1,1,4.0682,0.6359
85416-73-5,na_ph1n1,1,4.6008,0.6653
13189-98-5,na_ph1n1,0,3.9026,0.7097
5908-99-6,na_ph1n1,1,4.8847,0.9213
60142-96-3,na_ph1n1,1,4.7032,0.4395
161715-24-8,na_ph1n1,1,4.1586,0.4973
208255-80-5,na_ph1n1,0,4.0678,0.6954
811803-05-1,na_ph1n1,0,4.853,0.7082
901-47-3,na_ph1n1,0,4.9517,0.9479
161796-78-7,na_ph1n1,1,4.248,0.5077
1407-03-0,na_ph1n1,0,5.8697,1.1151
69-65-8,na_ph1n1,0,4.301,0.5807
71610-00-9,na_ph1n1,1,5.7813,0.723
32981-86-5,na_ph1n1,0,4.8466,0.8156
24512-63-8,na_ph1n1,0,5.4853,0.956
6902-77-8,na_ph1n1,1,4.4397,0.655
27741-01-1,na_ph1n1,1,5.045,0.8058
31677-93-7,na_ph1n1,0,4.732,0.571
14919-77-8,na_ph1n1,1,5.2447,1.413
69-09-0,na_ph1n1,0,4.1619,0.5923
57808-66-9,na_ph1n1,0,4.6655,0.5443
43210-67-9,na_ph1n1,0,3.9772,0.483
79660-72-3,na_ph1n1,0,4.3669,0.604
89226-50-6,na_ph1n1,0,5.5141,1.2985
3160-91-6,na_ph1n1,0,4.445,0.4867
114-80-7,na_ph1n1,0,4.094,0.6948
39562-70-4,na_ph1n1,0,3.8861,0.6218
2315-02-8,na_ph1n1,0,4.3511,0.5
82571-53-7,na_ph1n1,1,4.1191,0.7084
79-83-4,na_ph1n1,0,4.0902,0.7695
81110-73-8,na_ph1n1,0,4.416,0.368
80214-83-1,na_ph1n1,0,4.0715,0.8622
114-49-8,na_ph1n1,1,4.4804,0.5773
959-24-0,na_ph1n1,1,4.7125,0.7169
59804-37-4,na_ph1n1,1,5.287,1.1286
23076-35-9,na_ph1n1,1,3.7518,0.5726
51-42-3,na_ph1n1,0,4.4755,0.4716
51-43-4,na_ph1n1,1,4.4774,0.484
329-65-7,na_ph1n1,0,4.1593,0.6353
24168-96-5,na_ph1n1,0,3.9526,0.5478
103-84-4,na_ph1n1,1,3.7494,0.5415
834-28-6,na_ph1n1,1,4.5251,0.6044
103980-44-5,na_ph1n1,1,5.4573,1.0409
498-45-3,na_ph1n1,1,3.8967,0.5268
139404-48-1,na_ph1n1,0,4.4857,0.663
17440-83-4,na_ph1n1,0,4.461,0.4877
136-47-0,na_ph1n1,1,4.1608,0.6541
1218-35-5,na_ph1n1,1,4.2833,0.4443
62-44-2,na_ph1n1,0,3.7392,0.558
15318-45-3,na_ph1n1,1,4.3249,0.5919
80433-71-2,na_ph1n1,1,5.7475,1.0589
68497-62-1,na_ph1n1,0,3.7804,0.6478
25507-04-4,na_ph1n1,0,4.879,0.5734
21187-98-4,na_ph1n1,0,4.1497,0.7022
53164-05-9,na_ph1n1,0,4.8858,0.7243
4991-65-5,na_ph1n1,1,4.0978,0.6232
53-43-0,na_ph1n1,0,4.0666,0.8952
35543-24-9,na_ph1n1,1,3.9132,0.6198
50264-69-2,na_ph1n1,1,4.4209,0.3508
434-03-7,na_ph1n1,0,4.4032,0.4899
60200-06-8,na_ph1n1,0,5.4791,0.8679
300-08-3,na_ph1n1,0,3.6694,0.4326
75530-68-6,na_ph1n1,0,4.7096,0.6836
868540-17-4,na_ph1n1,0,4.9035,0.7673
31282-04-9,na_ph1n1,0,5.7839,0.5676
51460-26-5,na_ph1n1,1,4.7259,0.5122
74711-43-6,na_ph1n1,1,4.7708,0.6602
4394-00-7,na_ph1n1,0,4.7231,0.6353
168273-06-1,na_ph1n1,1,4.1654,0.4656
2438-72-4,na_ph1n1,1,3.668,0.6593
329-98-6,na_ph1n1,0,3.9391,0.4246
130641-38-2,na_ph1n1,1,4.4052,0.4123
274901-16-5,na_ph1n1,0,4.0663,0.9003
265121-04-8,na_ph1n1,0,5.5597,0.8086
26328-04-1,na_ph1n1,0,4.2477,0.611
26095-59-0,na_ph1n1,0,4.4457,0.3552
123524-52-7,na_ph1n1,1,5.5016,0.9953
5560-59-8,na_ph1n1,1,4.1803,0.5997
119478-55-6,na_ph1n1,0,4.1787,0.5543
93106-60-6,na_ph1n1,1,4.0713,0.6843
86347-15-1,na_ph1n1,1,4.1349,0.6635
39831-55-5,na_ph1n1,0,5.6164,0.592
357-08-4,na_ph1n1,0,4.6705,0.6138
5534/9/8,na_ph1n1,0,4.6199,0.5345
60-27-5,na_ph1n1,0,3.8383,0.4066
119637-67-1,na_ph1n1,1,3.6127,0.3751
124858-35-1,na_ph1n1,0,4.4221,0.3596
121808-62-6,na_ph1n1,0,4.4701,0.7069
16773-42-5,na_ph1n1,0,3.8947,0.5368
58-85-5,na_ph1n1,0,4.3912,0.4196
54-21-7,na_ph1n1,1,4.2736,0.5485
56-04-2,na_ph1n1,0,3.746,0.5678
100-97-0,na_ph1n1,0,3.6071,0.5
979-32-8,na_ph1n1,1,4.3122,0.3349
33342-05-1,na_ph1n1,1,4.1621,0.6322
74610-55-2,na_ph1n1,0,5.2397,0.9269
850-52-2,na_ph1n1,0,4.4802,0.7798
60-80-0,na_ph1n1,1,4.0669,0.5561
1119-34-2,na_ph1n1,1,5.1212,1.4095
5579-84-0,na_ph1n1,0,3.9761,0.5004
4800-94-6,na_ph1n1,0,4.6346,0.8209
42835-25-6,na_ph1n1,0,4.6664,0.5516
62-13-5,na_ph1n1,1,4.3292,0.3075
770-05-8,na_ph1n1,0,3.8088,0.6217
115-46-8,na_ph1n1,1,4.4195,0.4995
98769-84-7,na_ph1n1,1,4.3554,0.4473
322-79-2,na_ph1n1,0,4.4374,0.4353
2468-21-5,na_ph1n1,0,4.3221,0.6043
59263-76-2,na_ph1n1,0,4.5211,0.4952
153439-40-8,na_ph1n1,0,5.5598,0.9268
58-15-1,na_ph1n1,1,3.8188,0.564
71320-77-9,na_ph1n1,0,3.8526,0.5659
10592-13-9,na_ph1n1,0,4.747,0.771
105956-97-6,na_ph1n1,1,4.7372,0.7295
10163-15-2,na_ph1n1,0,3.6076,0.3289
101-31-5,na_ph1n1,0,4.6706,0.4416
100-88-9,na_ph1n1,0,3.7651,0.6085
630-60-4,na_ph1n1,0,5.7131,0.951
109-57-9,na_ph1n1,1,3.9191,0.7379
51-05-8,na_ph1n1,0,4.4889,0.7975
51-56-9,na_ph1n1,1,4.3431,0.6197
50-14-6,na_ph1n1,0,4.8873,0.9601
69004-03-1,na_ph1n1,0,5.3551,1.543
22232-54-8,na_ph1n1,1,3.6043,0.3364
7681-76-7,na_ph1n1,0,3.8944,0.5053
67-97-0,na_ph1n1,0,4.4181,0.4929
522-51-0,na_ph1n1,1,4.7205,0.5323
55-97-0,na_ph1n1,1,3.8174,0.5415
7632-00-0,na_ph1n1,1,3.6259,0.6552
318-98-9,na_ph1n1,1,4.4463,0.7603
396-01-0,na_ph1n1,1,4.4682,0.7103
8025-81-8,na_ph1n1,0,5.0349,0.8822
434-07-1,na_ph1n1,1,4.4415,0.6064
5053-08-7,na_ph1n1,0,3.9918,0.502
5086-74-8,na_ph1n1,0,3.6615,0.6781
81161-17-3,na_ph1n1,1,4.1479,0.6088
83480-29-9,na_ph1n1,0,5.1959,1.0066
908-54-3,na_ph1n1,1,4.7001,0.8068
61438-64-0,na_ph1n1,0,5.2091,0.9308
22560-50-5,na_ph1n1,0,3.8917,0.8117
343-55-5,na_ph1n1,0,4.0575,0.8253
68786-66-3,na_ph1n1,1,4.4923,0.7339
541-46-8,na_ph1n1,1,3.63,0.5326
51-74-1,na_ph1n1,0,3.9961,0.5152
108050-54-0,na_ph1n1,0,4.9666,1.1433
30751-05-4,na_ph1n1,1,4.4438,0.4532
152751-57-0,na_ph1n1,0,3.599,0.4169
53936-56-4,na_ph1n1,0,4.4421,0.4575
6933-90-0,na_ph1n1,1,4.3403,0.5811
10402-53-6,na_ph1n1,1,4.1046,0.5669
17692-31-8,na_ph1n1,0,3.8441,0.5047
137-88-2,na_ph1n1,1,3.7208,0.4678
18507-89-6,na_ph1n1,0,4.2987,0.578
61618-27-7,na_ph1n1,0,4.2856,0.4153
113617-63-3,na_ph1n1,0,4.4018,0.3435
26864-56-2,na_ph1n1,0,4.946,0.8686
2624-44-4,na_ph1n1,0,4.3435,0.3882
673-06-3,na_ph1n1,1,4.1847,0.5945
41859-67-0,na_ph1n1,1,4.6674,0.6356
69-57-8,na_ph1n1,1,4.2489,0.3826
121-54-0,na_ph1n1,0,4.0726,0.7169
69975-86-6,na_ph1n1,0,4.0871,0.5883
132-69-4,na_ph1n1,1,3.9803,0.5188
66215-27-8,na_ph1n1,0,3.5969,0.3938
91-64-5,na_ph1n1,0,4.0863,0.7168
123-03-5,na_ph1n1,0,3.9455,0.6443
36653-82-4,na_ph1n1,0,4.1827,0.5921
57-67-0,na_ph1n1,1,3.7971,0.4568
66-22-8,na_ph1n1,0,3.7614,0.55
38083-17-9,na_ph1n1,0,3.732,0.6522
23327-57-3,na_ph1n1,1,3.8902,0.4421
965-52-6,na_ph1n1,1,4.9282,1.064
51-24-1,na_ph1n1,0,4.7534,0.7971
538-71-6,na_ph1n1,0,4.314,0.6328
87-17-2,na_ph1n1,0,4.8659,0.9549
552-94-3,na_ph1n1,0,4.4804,0.6312
456-59-7,na_ph1n1,1,4.4373,0.3119
132-60-5,na_ph1n1,0,4.6893,0.5283
3440-28-6,na_ph1n1,1,3.8875,0.6398
72-80-0,na_ph1n1,0,4.1491,0.6412
134-58-7,na_ph1n1,0,3.85,0.7954
521-74-4,na_ph1n1,0,3.9729,0.6586
6402-23-9,na_ph1n1,0,4.434,0.4333
