id,target,in_experimental_data,pred_mean,pred_err
106308-44-5,na_ph1n1,1,4.15,0.6433
132112-35-7,na_ph1n1,0,4.0333,0.6993
630-93-3,na_ph1n1,1,4.1318,0.9521
136-40-3,na_ph1n1,0,4.479,0.7773
637-58-1,na_ph1n1,0,4.0849,0.8795
34183-22-7,na_ph1n1,1,4.6171,0.6374
721-50-6,na_ph1n1,0,4.2557,0.9239
57-41-0,na_ph1n1,0,4.1531,0.8479
56390-09-1,na_ph1n1,0,4.6565,1.0019
29767-20-2,na_ph1n1,0,4.7072,1.1395
149003-01-0,na_ph1n1,0,4.1864,0.806
42924-53-8,na_ph1n1,0,4.4187,0.7661
3778-73-2,na_ph1n1,0,3.9642,0.5779
4342-03-4,na_ph1n1,0,4.3384,0.5035
121032-29-9,na_ph1n1,0,4.1985,0.9704
75607-67-9,na_ph1n1,0,5.0026,1.6675
366-70-1,na_ph1n1,0,4.4739,0.4062
3543-75-7,na_ph1n1,0,4.4768,0.6205
113852-37-2,na_ph1n1,0,4.71,1.0576
154361-50-9,na_ph1n1,0,4.2856,0.9206
56211-40-6,na_ph1n1,0,4.5775,0.7113
2068-78-2,na_ph1n1,1,4.2982,1.0082
7481-89-2,na_ph1n1,0,4.4201,0.7124
269055-15-4,na_ph1n1,1,4.2664,1.3554
134678-17-4,na_ph1n1,0,4.1913,0.6971
129618-40-2,na_ph1n1,1,4.0941,0.6139
3424-98-4,na_ph1n1,1,4.4571,0.6595
202138-50-9,na_ph1n1,1,4.6375,1.2362
142340-99-6,na_ph1n1,0,4.79,0.5997
69655-05-6,na_ph1n1,1,4.4507,0.5598
143491-57-0,na_ph1n1,0,4.443,0.4936
188062-50-2,na_ph1n1,0,4.4177,0.6541
147127-20-6,na_ph1n1,1,4.5971,0.6337
60-56-0,na_ph1n1,0,4.0976,1.0097
55-06-1,na_ph1n1,1,5.2497,0.9954
51-52-5,na_ph1n1,0,4.1073,0.8605
439081-18-2,na_ph1n1,0,4.5619,0.9343
446-86-6,na_ph1n1,1,4.2509,1.1021
69308-37-8,na_ph1n1,0,4.4868,0.6807
80-77-3,na_ph1n1,0,4.3854,0.705
78755-81-4,na_ph1n1,0,4.3856,0.882
40828-46-4,na_ph1n1,0,4.9347,0.9574
107133-36-8,na_ph1n1,0,4.4141,0.9534
83915-83-7,na_ph1n1,0,5.1077,1.2043
5104-49-4,na_ph1n1,1,4.5392,1.1501
22071-15-4,na_ph1n1,0,4.3763,0.6472
1004316-88-4,na_ph1n1,1,5.2426,0.7263
697761-98-1,na_ph1n1,0,4.5538,1.2688
635728-49-3,na_ph1n1,0,4.6449,1.1337
155213-67-5,na_ph1n1,0,5.1586,1.1579
161814-49-9,na_ph1n1,1,4.4237,0.7901
192725-17-0,na_ph1n1,0,5.083,1.2625
144060-53-7,na_ph1n1,0,4.4603,0.4177
315-30-0,na_ph1n1,0,4.4097,0.8696
42461-84-7,na_ph1n1,0,4.4024,0.6531
162011-90-7,na_ph1n1,1,4.6203,0.8953
77-86-1,na_ph1n1,0,3.9693,0.6323
78281-72-8,na_ph1n1,0,4.4304,0.8051
50-33-9,na_ph1n1,1,4.2077,0.6018
15687-27-1,na_ph1n1,1,4.1662,0.7495
57469-77-9,na_ph1n1,0,4.1759,0.746
36322-90-4,na_ph1n1,0,4.7622,0.9281
61-68-7,na_ph1n1,1,4.4645,0.6767
169590-42-5,na_ph1n1,1,4.6534,0.837
74103-07-4,na_ph1n1,1,4.7762,0.8827
34597-40-5,na_ph1n1,1,4.3107,0.929
41340-25-4,na_ph1n1,0,4.6247,0.663
38304-91-5,na_ph1n1,0,4.3529,0.5982
15307-81-0,na_ph1n1,0,4.2496,1.1845
21256-18-8,na_ph1n1,1,4.497,0.9488
78213-16-8,na_ph1n1,1,4.2514,1.1697
124-94-7,na_ph1n1,0,4.434,0.5635
71720-56-4,na_ph1n1,1,4.3609,0.5149
15307-79-6,na_ph1n1,0,4.2953,0.9643
181695-72-7,na_ph1n1,1,4.6063,1.0911
111406-87-2,na_ph1n1,1,4.6041,0.6008
67392-87-4,na_ph1n1,0,4.3853,0.9383
219861-08-2,na_ph1n1,1,4.2882,0.8377
79559-97-0,na_ph1n1,0,4.7031,1.125
61718-82-9,na_ph1n1,1,4.641,0.8257
99300-78-4,na_ph1n1,1,4.2427,1.2026
304-20-1,na_ph1n1,0,4.1527,0.9193
1953-02-2,na_ph1n1,0,4.1353,0.8896
191732-72-6,na_ph1n1,0,4.6379,0.7859
19171-19-8,na_ph1n1,0,4.6146,0.535
196597-26-9,na_ph1n1,0,4.3572,0.7771
57248-88-1,na_ph1n1,0,5.0483,1.2683
2809-21-4,na_ph1n1,0,4.3989,0.806
209216-23-9,na_ph1n1,1,4.4554,0.6863
98319-26-7,na_ph1n1,0,4.2861,0.9465
164656-23-9,na_ph1n1,1,4.3406,0.5585
103-16-2,na_ph1n1,1,4.2033,0.7234
16676-29-2,na_ph1n1,0,4.7156,1.2211
135729-62-3,na_ph1n1,0,4.2566,0.9948
143388-64-1,na_ph1n1,0,4.2977,0.8015
32672-69-8,na_ph1n1,1,4.4935,1.0584
107007-99-8,na_ph1n1,0,4.7622,0.9966
27833-64-3,na_ph1n1,1,4.3482,0.5252
181183-52-8,na_ph1n1,1,4.2707,1.0636
99614-01-4,na_ph1n1,1,4.4566,0.5071
103628-48-4,na_ph1n1,0,4.2746,0.9652
85650-56-2,na_ph1n1,0,4.4448,0.4399
99614-02-5,na_ph1n1,0,4.4317,0.7484
145202-66-0,na_ph1n1,0,4.1448,0.6914
129722-12-9,na_ph1n1,0,4.2492,1.0145
71675-85-9,na_ph1n1,0,4.5717,0.9827
139264-17-8,na_ph1n1,1,4.4731,0.5144
52-86-8,na_ph1n1,0,5.0447,1.1335
13311-84-7,na_ph1n1,1,4.1834,0.7352
28860-95-9,na_ph1n1,0,4.7518,0.9929
461-05-2,na_ph1n1,0,4.374,0.8013
63675-72-9,na_ph1n1,0,4.651,1.2339
665-66-7,na_ph1n1,1,4.2938,0.9142
1041434-82-5,na_ph1n1,1,5.2726,1.4201
204255-11-8,na_ph1n1,0,5.2743,1.2967
191217-81-9,na_ph1n1,0,4.3884,1.0067
548-73-2,na_ph1n1,0,4.5022,0.7559
91374-20-8,na_ph1n1,0,4.0904,1.248
104632-26-0,na_ph1n1,0,4.2885,0.9514
66852-54-8,na_ph1n1,1,4.4497,0.4795
14028-44-5,na_ph1n1,0,4.4497,0.5053
111470-99-6,na_ph1n1,1,4.7467,1.1281
88150-42-9,na_ph1n1,0,4.6306,0.7194
102767-28-2,na_ph1n1,0,4.12,0.8039
33286-22-5,na_ph1n1,0,4.111,0.632
15826-37-6,na_ph1n1,0,4.4863,0.9582
138530-94-6,na_ph1n1,1,4.3523,0.501
159811-51-5,na_ph1n1,0,4.5071,1.1362
297-76-7,na_ph1n1,1,4.4462,0.4728
152-62-5,na_ph1n1,0,4.2682,0.9606
68-22-4,na_ph1n1,1,4.3484,0.8384
402957-28-2,na_ph1n1,1,5.0632,1.3786
880149-29-1,na_ph1n1,1,4.3511,0.8187
50-41-9,na_ph1n1,0,4.8367,1.3279
56-53-1,na_ph1n1,0,4.7507,0.8818
72-33-3,na_ph1n1,0,4.406,0.7345
645-05-6,na_ph1n1,1,4.1782,0.7861
55-98-1,na_ph1n1,0,4.3991,0.7124
496775-61-2,na_ph1n1,0,4.5207,1.1858
211914-51-1,na_ph1n1,0,4.9297,1.0183
74863-84-6,na_ph1n1,0,4.8104,1.3251
211915-06-9,na_ph1n1,0,4.4549,0.3133
175865-59-5,na_ph1n1,0,4.7879,0.9191
75706-12-6,na_ph1n1,0,4.2992,1.1506
13647-35-3,na_ph1n1,0,4.6022,0.8978
108605-62-5,na_ph1n1,0,4.4914,0.6454
125-84-8,na_ph1n1,0,4.4918,0.8155
120511-73-1,na_ph1n1,0,4.6715,0.8243
107868-30-4,na_ph1n1,1,4.6402,0.7402
298-81-7,na_ph1n1,0,4.1149,0.6434
1156-19-0,na_ph1n1,0,4.0606,0.8092
93479-97-1,na_ph1n1,0,4.6179,0.8119
85371-64-8,na_ph1n1,1,4.134,0.8177
95-25-0,na_ph1n1,0,4.0812,0.888
7081-53-0,na_ph1n1,0,4.0639,0.902
115256-11-6,na_ph1n1,1,4.7851,0.6991
26807-65-8,na_ph1n1,1,4.759,1.1916
154229-18-2,na_ph1n1,1,4.4097,0.7051
25122-46-7,na_ph1n1,0,4.4494,0.6043
154229-19-3,na_ph1n1,0,4.4161,1.2755
120202-66-6,na_ph1n1,0,4.0758,0.7043
274693-27-5,na_ph1n1,0,4.6651,1.6554
652-67-5,na_ph1n1,0,4.4439,0.7307
60-32-2,na_ph1n1,0,4.5053,0.8775
19767-45-4,na_ph1n1,0,4.1614,1.0304
1197-18-8,na_ph1n1,0,4.6678,0.7746
150-76-5,na_ph1n1,1,4.3768,0.7911
93-14-1,na_ph1n1,0,4.4024,0.6767
23674-86-4,na_ph1n1,1,4.2813,1.0957
72432-03-2,na_ph1n1,1,4.4543,0.6671
117-37-3,na_ph1n1,0,4.1288,0.7004
603-50-9,na_ph1n1,0,4.0787,0.7487
83-12-5,na_ph1n1,0,4.2993,0.9587
10040-45-6,na_ph1n1,0,5.0436,1.1594
2353-33-5,na_ph1n1,1,4.1941,1.0142
1195765-45-7,na_ph1n1,0,4.5624,1.0701
107753-78-6,na_ph1n1,0,4.5043,0.9141
89-25-8,na_ph1n1,1,4.1635,0.7306
177036-94-1,na_ph1n1,0,4.1565,1.0697
5593-20-4,na_ph1n1,0,4.4483,0.5836
67-73-2,na_ph1n1,0,4.2338,1.3001
356-12-7,na_ph1n1,0,4.2804,0.9542
2668-66-8,na_ph1n1,0,4.3557,0.9132
83919-23-7,na_ph1n1,0,4.4658,0.87
76-25-5,na_ph1n1,0,4.2955,0.8172
638-94-8,na_ph1n1,1,4.155,0.925
52-21-1,na_ph1n1,1,4.6109,0.6107
2152-44-5,na_ph1n1,1,4.4439,0.6507
107724-20-9,na_ph1n1,0,4.4616,0.6198
2135-17-3,na_ph1n1,0,4.2411,1.2187
150322-43-3,na_ph1n1,1,4.4191,0.689
137071-32-0,na_ph1n1,0,4.4272,0.5472
79217-60-0,na_ph1n1,0,5.2624,1.1489
366789-02-8,na_ph1n1,0,4.4626,0.3075
503612-47-3,na_ph1n1,1,4.5988,0.9373
863031-21-4,na_ph1n1,0,4.2519,1.0114
145040-37-5,na_ph1n1,1,4.6276,0.7013
82586-52-5,na_ph1n1,0,4.6531,1.0198
144689-63-4,na_ph1n1,1,5.1052,1.2042
144143-96-4,na_ph1n1,0,4.8581,0.9549
88889-14-9,na_ph1n1,1,4.6984,1.0927
147403-03-0,na_ph1n1,0,4.3804,0.8302
138402-11-6,na_ph1n1,0,4.5611,1.0398
82586-55-8,na_ph1n1,1,4.8368,0.9232
62571-86-2,na_ph1n1,0,4.4882,0.5283
86541-74-4,na_ph1n1,0,4.6937,1.1387
124750-99-8,na_ph1n1,0,4.0765,0.8125
87333-19-5,na_ph1n1,0,4.6662,0.7606
76095-16-4,na_ph1n1,1,4.6784,1.0045
137862-53-4,na_ph1n1,1,4.6272,0.7117
139481-59-7,na_ph1n1,0,4.6533,0.7671
138926-19-9,na_ph1n1,1,5.2301,1.448
790299-79-5,na_ph1n1,1,5.1633,0.5859
59937-28-9,na_ph1n1,1,4.1252,0.51
73-31-4,na_ph1n1,1,4.15,0.646
104344-23-2,na_ph1n1,1,4.5873,1.0137
362-07-2,na_ph1n1,0,4.4631,0.7127
6035-45-6,na_ph1n1,0,5.2041,0.7804
138112-76-2,na_ph1n1,0,4.3427,0.6101
72432-10-1,na_ph1n1,0,4.0793,0.7082
63968-64-9,na_ph1n1,1,3.9861,0.8131
1235-82-1,na_ph1n1,0,4.3524,0.7179
28395-03-1,na_ph1n1,1,5.0739,1.2716
7689-03-4,na_ph1n1,1,4.6175,0.7216
61422-45-5,na_ph1n1,1,4.3501,0.4956
132203-70-4,na_ph1n1,0,4.3489,0.6171
17902-23-7,na_ph1n1,0,4.3371,0.6516
18883-66-4,na_ph1n1,0,4.652,1.0895
476-66-4,na_ph1n1,0,4.7274,1.4404
33125-97-2,na_ph1n1,0,4.1361,0.6533
60142-95-2,na_ph1n1,1,4.6162,0.7076
446-72-0,na_ph1n1,0,4.586,1.2163
120410-24-4,na_ph1n1,1,4.4552,0.5118
122841-12-7,na_ph1n1,1,5.2209,0.889
60282-87-3,na_ph1n1,0,4.3837,0.965
4759-48-2,na_ph1n1,1,4.7171,1.1054
21535-47-7,na_ph1n1,1,4.1243,0.7818
50924-49-7,na_ph1n1,1,4.2476,1.0478
82956-11-4,na_ph1n1,0,4.4135,0.585
5189-11-7,na_ph1n1,0,4.2811,0.9403
501-36-0,na_ph1n1,0,5.1353,0.6556
61413-54-5,na_ph1n1,1,4.563,1.2697
30123-17-2,na_ph1n1,0,4.7995,0.905
53902-12-8,na_ph1n1,1,4.4702,0.9039
115550-35-1,na_ph1n1,1,4.2447,0.9984
32222-06-3,na_ph1n1,0,4.6605,0.9939
54573-75-0,na_ph1n1,0,4.7175,1.375
41294-56-8,na_ph1n1,1,5.0596,1.5769
378-44-9,na_ph1n1,0,4.506,1.1759
74150-27-9,na_ph1n1,0,4.4573,0.4444
58970-76-6,na_ph1n1,0,4.7994,0.7808
54-31-9,na_ph1n1,1,4.8074,0.9138
17560-51-9,na_ph1n1,0,4.712,1.0676
53-03-2,na_ph1n1,1,4.6236,0.8108
616-91-1,na_ph1n1,0,4.6205,0.8279
661-19-8,na_ph1n1,1,4.1947,0.944
58-94-6,na_ph1n1,0,4.288,0.9616
78613-38-4,na_ph1n1,0,4.3625,0.7837
56-75-7,na_ph1n1,0,4.4637,0.4625
58-93-5,na_ph1n1,0,4.6222,0.7732
59-92-7,na_ph1n1,0,4.7442,1.2391
797-63-7,na_ph1n1,0,4.2486,1.2568
122795-43-1,na_ph1n1,0,5.1155,1.0645
89778-27-8,na_ph1n1,0,4.9507,1.708
51037-30-0,na_ph1n1,0,4.0718,0.6524
2016-88-8,na_ph1n1,1,4.6481,0.8133
84611-23-4,na_ph1n1,1,4.1508,0.7308
5875-06-9,na_ph1n1,0,4.1825,0.9585
53716-50-0,na_ph1n1,1,4.2518,1.0309
72956-09-3,na_ph1n1,1,5.0931,1.2642
31430-15-6,na_ph1n1,0,4.2448,0.9237
458-37-7,na_ph1n1,0,4.8973,1.4108
486-66-8,na_ph1n1,1,4.6999,1.6249
20559-55-1,na_ph1n1,1,4.0622,0.7446
60628-96-8,na_ph1n1,1,4.6158,0.6089
70458-95-6,na_ph1n1,1,4.4343,0.407
392-17-7,na_ph1n1,0,4.2932,1.0455
129938-20-1,na_ph1n1,0,4.2737,0.8979
14222-60-7,na_ph1n1,0,4.247,0.8776
14484-47-0,na_ph1n1,1,4.4046,0.7974
105826-92-4,na_ph1n1,0,4.5728,0.937
98-92-0,na_ph1n1,1,3.9604,0.5692
14807-96-6,na_ph1n1,0,3.9597,0.5901
70356-09-1,na_ph1n1,0,3.9783,0.6015
145-13-1,na_ph1n1,0,4.4623,0.73
26750-81-2,na_ph1n1,0,4.5637,0.9655
57381-26-7,na_ph1n1,0,4.1901,0.7713
1400-61-9,na_ph1n1,1,5.2587,1.0852
16595-80-5,na_ph1n1,1,3.9871,0.7786
13710-19-5,na_ph1n1,0,4.6214,0.7103
52549-17-4,na_ph1n1,0,4.2465,0.8925
122-11-2,na_ph1n1,0,4.382,0.8234
13392-28-4,na_ph1n1,0,4.4039,0.6472
77191-36-7,na_ph1n1,0,3.986,0.8216
65141-46-0,na_ph1n1,1,4.1297,0.8253
6284-40-8,na_ph1n1,0,4.253,0.998
91296-87-6,na_ph1n1,0,4.3616,0.6832
2922-28-3,na_ph1n1,0,4.0937,0.9579
987-65-5,na_ph1n1,1,4.667,1.2841
103890-78-4,na_ph1n1,1,4.3639,0.6247
88678-31-3,na_ph1n1,1,4.1323,0.8818
156-54-7,na_ph1n1,1,3.9653,0.545
94055-76-2,na_ph1n1,0,4.1205,0.9506
91599-74-5,na_ph1n1,1,4.4153,0.7093
43229-80-7,na_ph1n1,1,4.8961,1.0989
64887-14-5,na_ph1n1,0,4.1649,0.743
15291-75-5,na_ph1n1,0,4.4787,0.9004
85721-33-1,na_ph1n1,1,4.839,1.5838
101831-37-2,na_ph1n1,0,4.5876,1.0021
30484-77-6,na_ph1n1,0,4.4395,0.5311
73151-29-8,na_ph1n1,0,4.3583,0.5492
90098-04-7,na_ph1n1,0,4.4108,0.7372
82159-09-9,na_ph1n1,1,4.6684,1.3488
22839-47-0,na_ph1n1,1,4.7026,1.1514
969-33-5,na_ph1n1,1,4.2934,1.0056
3094-09-5,na_ph1n1,1,4.2709,0.9432
70374-39-9,na_ph1n1,0,4.8432,0.7974
135459-87-9,na_ph1n1,0,5.2354,1.5057
65-46-3,na_ph1n1,0,4.5947,0.5202
103766-25-2,na_ph1n1,0,4.0351,0.7604
6055-19-2,na_ph1n1,1,3.967,0.5588
2398-96-1,na_ph1n1,0,4.1248,0.7844
611-75-6,na_ph1n1,0,4.3843,0.6906
127294-70-6,na_ph1n1,0,4.732,1.2786
118288-08-7,na_ph1n1,1,4.7256,1.2162
75438-57-2,na_ph1n1,1,4.0632,0.6931
78712-43-3,na_ph1n1,0,4.2962,0.9309
145525-41-3,na_ph1n1,0,4.2976,1.036
15574-49-9,na_ph1n1,0,4.3422,0.5496
92077-78-6,na_ph1n1,0,4.6141,0.7647
50-42-0,na_ph1n1,0,4.552,1.0452
659-18-7,na_ph1n1,1,4.5531,1.0031
110221-44-8,na_ph1n1,0,4.8831,1.2849
56974-61-9,na_ph1n1,0,4.7785,0.729
23672-07-3,na_ph1n1,0,4.5701,1.0902
123040-16-4,na_ph1n1,0,4.3408,0.4885
108612-45-9,na_ph1n1,0,4.1903,0.7857
89396-94-1,na_ph1n1,0,4.8866,1.2971
42971-09-5,na_ph1n1,0,4.4066,0.6927
132810-10-7,na_ph1n1,0,3.9887,0.5962
131707-23-8,na_ph1n1,0,4.4621,0.4828
156897-06-2,na_ph1n1,1,4.757,0.7602
50-99-7,na_ph1n1,1,4.3712,0.9142
25990-60-7,na_ph1n1,1,4.166,0.966
57149-07-2,na_ph1n1,1,4.2373,0.84
85416-73-5,na_ph1n1,1,4.5607,1.1296
13189-98-5,na_ph1n1,0,4.1602,0.9224
5908-99-6,na_ph1n1,1,4.7335,1.1917
60142-96-3,na_ph1n1,1,4.6139,0.6977
161715-24-8,na_ph1n1,1,4.2854,0.9089
208255-80-5,na_ph1n1,0,4.2388,0.946
811803-05-1,na_ph1n1,0,4.711,1.0314
901-47-3,na_ph1n1,0,4.7479,1.1301
161796-78-7,na_ph1n1,1,4.3423,0.6339
1407-03-0,na_ph1n1,0,5.2592,1.1875
69-65-8,na_ph1n1,0,4.3624,0.876
71610-00-9,na_ph1n1,1,5.2381,1.0319
32981-86-5,na_ph1n1,0,4.6783,0.9296
24512-63-8,na_ph1n1,0,5.0629,1.0268
6902-77-8,na_ph1n1,1,4.4466,0.7168
27741-01-1,na_ph1n1,1,4.8028,0.8978
31677-93-7,na_ph1n1,0,4.6316,0.7283
14919-77-8,na_ph1n1,1,4.9245,1.8276
69-09-0,na_ph1n1,0,4.2925,0.9989
57808-66-9,na_ph1n1,0,4.6022,0.67
43210-67-9,na_ph1n1,0,4.1905,0.7264
79660-72-3,na_ph1n1,0,4.4201,0.7949
89226-50-6,na_ph1n1,0,5.0893,1.5307
3160-91-6,na_ph1n1,0,4.4652,0.6706
114-80-7,na_ph1n1,0,4.2491,1.0096
39562-70-4,na_ph1n1,0,4.1434,0.8709
2315-02-8,na_ph1n1,0,4.4117,0.73
82571-53-7,na_ph1n1,1,4.2586,1.0934
79-83-4,na_ph1n1,0,4.2552,1.2713
81110-73-8,na_ph1n1,0,4.447,0.3973
80214-83-1,na_ph1n1,0,4.2509,1.4589
114-49-8,na_ph1n1,1,4.4763,0.7254
959-24-0,na_ph1n1,1,4.6191,0.9711
59804-37-4,na_ph1n1,1,4.9736,1.204
23076-35-9,na_ph1n1,1,4.062,0.9627
51-42-3,na_ph1n1,0,4.4975,0.6873
51-43-4,na_ph1n1,1,4.4975,0.6876
329-65-7,na_ph1n1,0,4.2932,0.9263
24168-96-5,na_ph1n1,0,4.1718,0.8983
103-84-4,na_ph1n1,1,4.0524,0.769
834-28-6,na_ph1n1,1,4.5197,0.8094
103980-44-5,na_ph1n1,1,5.0585,1.2635
498-45-3,na_ph1n1,1,4.1606,0.7018
139404-48-1,na_ph1n1,0,4.4887,0.7924
17440-83-4,na_ph1n1,0,4.478,0.7177
136-47-0,na_ph1n1,1,4.2888,0.8636
1218-35-5,na_ph1n1,1,4.3627,0.7235
62-44-2,na_ph1n1,0,4.047,0.6464
15318-45-3,na_ph1n1,1,4.3964,0.733
80433-71-2,na_ph1n1,1,5.2232,1.354
68497-62-1,na_ph1n1,0,4.0857,0.9177
25507-04-4,na_ph1n1,0,4.7005,0.9958
21187-98-4,na_ph1n1,0,4.2864,0.9631
53164-05-9,na_ph1n1,0,4.7264,1.2553
4991-65-5,na_ph1n1,1,4.2552,0.873
53-43-0,na_ph1n1,0,4.2416,1.3021
35543-24-9,na_ph1n1,1,4.1597,0.6909
50264-69-2,na_ph1n1,1,4.4477,0.5401
434-03-7,na_ph1n1,0,4.4431,0.6409
60200-06-8,na_ph1n1,0,5.062,1.0427
300-08-3,na_ph1n1,0,3.9962,0.7807
75530-68-6,na_ph1n1,0,4.6177,0.8198
868540-17-4,na_ph1n1,0,4.7265,1.095
31282-04-9,na_ph1n1,0,5.2277,0.9734
51460-26-5,na_ph1n1,1,4.6315,0.7466
74711-43-6,na_ph1n1,1,4.6545,0.8275
4394-00-7,na_ph1n1,0,4.6305,0.7849
168273-06-1,na_ph1n1,1,4.2992,0.7169
2438-72-4,na_ph1n1,1,3.9997,0.9149
329-98-6,na_ph1n1,0,4.1802,0.6035
130641-38-2,na_ph1n1,1,4.4497,0.4481
274901-16-5,na_ph1n1,0,4.2418,1.2707
265121-04-8,na_ph1n1,0,5.0727,1.166
26328-04-1,na_ph1n1,0,4.3545,0.9949
26095-59-0,na_ph1n1,0,4.4673,0.4203
123524-52-7,na_ph1n1,1,5.0861,1.111
5560-59-8,na_ph1n1,1,4.3036,1.004
119478-55-6,na_ph1n1,0,4.3001,0.9247
93106-60-6,na_ph1n1,1,4.2448,1.0307
86347-15-1,na_ph1n1,1,4.2786,0.9106
39831-55-5,na_ph1n1,0,5.1193,0.8089
357-08-4,na_ph1n1,0,4.6029,0.8933
5534/9/8,na_ph1n1,0,4.5673,0.7313
60-27-5,na_ph1n1,0,4.1196,0.5615
119637-67-1,na_ph1n1,1,3.9763,0.6625
124858-35-1,na_ph1n1,0,4.4587,0.3805
121808-62-6,na_ph1n1,0,4.4698,0.8957
16773-42-5,na_ph1n1,0,4.1581,0.6447
58-85-5,na_ph1n1,0,4.4414,0.5713
54-21-7,na_ph1n1,1,4.3555,0.7571
56-04-2,na_ph1n1,0,4.055,0.8212
100-97-0,na_ph1n1,0,3.9781,0.6599
979-32-8,na_ph1n1,1,4.3791,0.6287
33342-05-1,na_ph1n1,1,4.2954,0.999
74610-55-2,na_ph1n1,0,4.8892,1.3389
850-52-2,na_ph1n1,0,4.4814,1.0033
60-80-0,na_ph1n1,1,4.2376,0.8005
1119-34-2,na_ph1n1,1,4.8399,1.6663
5579-84-0,na_ph1n1,0,4.1921,0.6393
4800-94-6,na_ph1n1,0,4.5712,1.1064
42835-25-6,na_ph1n1,0,4.6004,0.7666
62-13-5,na_ph1n1,1,4.3996,0.6373
770-05-8,na_ph1n1,0,4.1061,0.8533
115-46-8,na_ph1n1,1,4.4482,0.5316
98769-84-7,na_ph1n1,1,4.4158,0.6095
322-79-2,na_ph1n1,0,4.4623,0.5904
2468-21-5,na_ph1n1,0,4.3844,0.8276
59263-76-2,na_ph1n1,0,4.5135,0.7153
153439-40-8,na_ph1n1,0,5.1167,0.8255
58-15-1,na_ph1n1,1,4.1103,0.6584
71320-77-9,na_ph1n1,0,4.1262,0.6998
10592-13-9,na_ph1n1,0,4.6562,1.0686
105956-97-6,na_ph1n1,1,4.6303,0.8816
10163-15-2,na_ph1n1,0,3.9617,0.5471
101-31-5,na_ph1n1,0,4.6025,0.6011
100-88-9,na_ph1n1,0,4.0636,0.8906
630-60-4,na_ph1n1,0,5.1849,1.2693
109-57-9,na_ph1n1,1,4.1516,0.9425
51-05-8,na_ph1n1,0,4.4817,1.0815
51-56-9,na_ph1n1,1,4.4099,0.7768
50-14-6,na_ph1n1,0,4.7007,1.1837
69004-03-1,na_ph1n1,0,5.0032,1.5277
22232-54-8,na_ph1n1,1,3.9587,0.5314
7681-76-7,na_ph1n1,0,4.1522,0.6675
67-97-0,na_ph1n1,0,4.4497,0.5447
522-51-0,na_ph1n1,1,4.6237,0.6721
55-97-0,na_ph1n1,1,4.1084,0.8691
7632-00-0,na_ph1n1,1,3.9857,0.9223
318-98-9,na_ph1n1,1,4.4616,0.97
396-01-0,na_ph1n1,1,4.4788,0.9552
8025-81-8,na_ph1n1,0,4.7904,0.9583
434-07-1,na_ph1n1,1,4.4728,1.0671
5053-08-7,na_ph1n1,0,4.1997,0.7261
5086-74-8,na_ph1n1,0,3.9939,0.8288
81161-17-3,na_ph1n1,1,4.2837,0.8978
83480-29-9,na_ph1n1,0,4.8578,1.3367
908-54-3,na_ph1n1,1,4.623,1.3155
61438-64-0,na_ph1n1,0,4.9103,0.9608
22560-50-5,na_ph1n1,0,4.1548,1.2249
343-55-5,na_ph1n1,0,4.2367,1.2062
68786-66-3,na_ph1n1,1,4.4849,0.9047
541-46-8,na_ph1n1,1,3.9767,0.7555
51-74-1,na_ph1n1,0,4.2131,0.7017
108050-54-0,na_ph1n1,0,4.7688,1.0009
30751-05-4,na_ph1n1,1,4.4683,0.5872
152751-57-0,na_ph1n1,0,3.9711,0.7316
53936-56-4,na_ph1n1,0,4.4591,0.5487
6933-90-0,na_ph1n1,1,4.4082,0.8789
10402-53-6,na_ph1n1,1,4.2535,0.9226
17692-31-8,na_ph1n1,0,4.131,0.5741
137-88-2,na_ph1n1,1,4.0388,0.7547
18507-89-6,na_ph1n1,0,4.3801,0.687
61618-27-7,na_ph1n1,0,4.367,0.736
113617-63-3,na_ph1n1,0,4.4468,0.3548
26864-56-2,na_ph1n1,0,4.7562,1.0521
2624-44-4,na_ph1n1,0,4.4044,0.766
673-06-3,na_ph1n1,1,4.3072,0.9427
41859-67-0,na_ph1n1,1,4.5956,0.9796
69-57-8,na_ph1n1,1,4.3421,0.5085
121-54-0,na_ph1n1,0,4.2331,1.0686
69975-86-6,na_ph1n1,0,4.2471,0.778
132-69-4,na_ph1n1,1,4.1916,0.6573
66215-27-8,na_ph1n1,0,3.9572,0.565
91-64-5,na_ph1n1,0,4.2482,0.8843
123-03-5,na_ph1n1,0,4.1785,0.9557
36653-82-4,na_ph1n1,0,4.3152,1.2178
57-67-0,na_ph1n1,1,4.0922,0.6945
66-22-8,na_ph1n1,0,4.0652,0.798
38083-17-9,na_ph1n1,0,4.046,0.7896
23327-57-3,na_ph1n1,1,4.1597,0.6706
965-52-6,na_ph1n1,1,4.7539,1.352
51-24-1,na_ph1n1,0,4.6473,1.0303
538-71-6,na_ph1n1,0,4.382,0.8383
87-17-2,na_ph1n1,0,4.7038,1.2512
552-94-3,na_ph1n1,0,4.4834,0.9655
456-59-7,na_ph1n1,1,4.4633,0.452
132-60-5,na_ph1n1,0,4.6096,0.7174
3440-28-6,na_ph1n1,1,4.1495,0.8426
72-80-0,na_ph1n1,0,4.2858,0.9229
134-58-7,na_ph1n1,0,4.1228,0.952
521-74-4,na_ph1n1,0,4.1885,1.0616
