id,target,in_experimental_data,pred_mean,pred_err
16676-29-2,fasn,0,5.0157,0.6209
135729-62-3,fasn,0,4.744,1.1325
143388-64-1,fasn,0,4.5865,0.6067
32672-69-8,fasn,0,4.9176,0.8063
107007-99-8,fasn,0,5.2829,0.7487
27833-64-3,fasn,0,4.6129,0.8041
181183-52-8,fasn,1,3.8461,0.8015
99614-01-4,fasn,0,4.9522,1.5662
103628-48-4,fasn,0,3.9571,0.604
85650-56-2,fasn,1,3.957,0.5366
99614-02-5,fasn,1,4.7257,1.0047
145202-66-0,fasn,0,4.3494,0.4461
129722-12-9,fasn,0,5.0196,0.6174
71675-85-9,fasn,0,4.3398,0.7816
139264-17-8,fasn,0,4.6659,0.4804
52-86-8,fasn,0,5.4037,0.8882
13311-84-7,fasn,1,4.3057,0.4992
28860-95-9,fasn,0,5.027,0.9619
461-05-2,fasn,0,3.9201,0.374
63675-72-9,fasn,0,5.2157,1.5595
665-66-7,fasn,1,3.6355,0.5376
1041434-82-5,fasn,0,4.2105,0.4361
204255-11-8,fasn,0,4.3298,0.96
191217-81-9,fasn,0,4.5158,0.6434
548-73-2,fasn,1,4.8884,0.6827
91374-20-8,fasn,0,4.2125,0.7046
104632-26-0,fasn,0,4.1308,0.704
66852-54-8,fasn,1,5.1095,1.1632
14028-44-5,fasn,0,4.4702,0.3126
111470-99-6,fasn,0,4.4035,0.5565
88150-42-9,fasn,0,4.4807,0.5472
102767-28-2,fasn,1,4.1459,0.9926
33286-22-5,fasn,1,4.2701,0.2888
15826-37-6,fasn,0,5.7371,1.074
138530-94-6,fasn,1,4.7111,1.9045
161973-10-0,fasn,1,5.1471,1.2065
159811-51-5,fasn,0,4.2852,0.3397
297-76-7,fasn,0,4.7836,0.3616
152-62-5,fasn,1,5.2444,0.9619
68-22-4,fasn,0,5.1005,0.6273
402957-28-2,fasn,0,5.4742,1.3901
880149-29-1,fasn,0,4.353,0.851
50-41-9,fasn,0,4.7219,0.5097
56-53-1,fasn,0,4.6666,0.5135
72-33-3,fasn,1,5.1905,0.6828
645-05-6,fasn,0,4.0168,0.529
55-98-1,fasn,1,4.1333,0.5183
496775-61-2,fasn,0,5.8679,1.2945
211914-51-1,fasn,1,5.3658,0.6483
74863-84-6,fasn,1,4.8098,0.4241
211915-06-9,fasn,0,5.338,0.7078
175865-59-5,fasn,0,4.8383,1.3127
75706-12-6,fasn,1,4.2183,0.2506
13647-35-3,fasn,0,5.3734,0.9041
108605-62-5,fasn,0,4.5899,0.5471
125-84-8,fasn,1,4.2632,0.225
120511-73-1,fasn,1,4.2371,0.5793
107868-30-4,fasn,0,5.4862,1.4605
298-81-7,fasn,0,4.3752,0.6384
1156-19-0,fasn,0,4.1011,0.6937
93479-97-1,fasn,0,5.1616,0.3465
85371-64-8,fasn,1,4.1822,0.5853
95-25-0,fasn,0,3.7036,0.4562
7081-53-0,fasn,1,3.5674,0.4502
115256-11-6,fasn,1,4.5039,0.5408
26807-65-8,fasn,1,5.4704,1.0461
154229-18-2,fasn,0,5.7648,0.6928
25122-46-7,fasn,1,4.8241,1.7041
154229-19-3,fasn,0,5.3519,0.7026
120202-66-6,fasn,1,4.4276,1.4536
274693-27-5,fasn,1,5.8404,1.1241
652-67-5,fasn,1,3.9817,0.9258
60-32-2,fasn,0,3.8929,0.6447
19767-45-4,fasn,0,3.8265,0.7041
1197-18-8,fasn,1,4.7876,0.7881
150-76-5,fasn,0,4.4193,0.6082
93-14-1,fasn,0,3.8158,0.2112
23674-86-4,fasn,0,4.8251,0.5042
72432-03-2,fasn,1,4.0518,0.2962
117-37-3,fasn,0,4.4814,0.7412
603-50-9,fasn,1,4.026,0.9042
83-12-5,fasn,0,4.0243,0.2757
10040-45-6,fasn,0,4.7736,0.7048
2353-33-5,fasn,0,4.2745,0.5781
1195765-45-7,fasn,0,5.633,0.6687
107753-78-6,fasn,1,5.7916,0.9149
89-25-8,fasn,1,4.0902,0.4225
177036-94-1,fasn,1,4.3871,0.4876
5593-20-4,fasn,0,4.8581,0.4354
67-73-2,fasn,0,4.9027,0.6891
356-12-7,fasn,1,5.0577,0.3784
2668-66-8,fasn,1,4.8852,0.248
83919-23-7,fasn,1,4.8709,0.7343
76-25-5,fasn,1,4.8433,0.5132
638-94-8,fasn,1,4.6961,0.7629
52-21-1,fasn,0,5.1931,0.6702
2152-44-5,fasn,0,4.845,0.5821
107724-20-9,fasn,0,4.9594,0.6665
2135-17-3,fasn,0,5.0193,0.5174
150322-43-3,fasn,0,5.9928,1.2592
137071-32-0,fasn,0,4.0604,0.5928
79217-60-0,fasn,0,4.6736,1.0745
366789-02-8,fasn,0,5.4449,1.296
503612-47-3,fasn,1,6.7018,1.6662
863031-21-4,fasn,0,5.7098,0.7362
145040-37-5,fasn,0,5.8558,1.0952
82586-52-5,fasn,0,5.1584,0.9166
144689-63-4,fasn,0,5.976,1.2442
144143-96-4,fasn,1,4.4596,0.682
88889-14-9,fasn,0,5.3218,0.5695
147403-03-0,fasn,0,4.9105,0.6538
138402-11-6,fasn,0,4.9202,0.7369
82586-55-8,fasn,1,4.3646,1.0783
62571-86-2,fasn,1,4.0493,0.407
86541-74-4,fasn,1,5.1138,0.3646
124750-99-8,fasn,0,4.5023,0.6603
87333-19-5,fasn,0,4.8816,0.7655
76095-16-4,fasn,0,4.3466,0.3396
137862-53-4,fasn,1,5.0817,0.7662
139481-59-7,fasn,0,4.7442,0.6237
138926-19-9,fasn,0,4.8401,1.0209
790299-79-5,fasn,0,4.7628,0.5384
59937-28-9,fasn,0,4.3027,0.8406
73-31-4,fasn,0,4.3159,0.4279
104344-23-2,fasn,0,4.6331,0.7526
362-07-2,fasn,1,4.7099,0.4627
6035-45-6,fasn,1,5.95,1.1292
138112-76-2,fasn,0,4.507,0.4659
72432-10-1,fasn,0,4.0156,0.5772
63968-64-9,fasn,0,4.3615,0.7199
1235-82-1,fasn,0,4.8194,0.479
28395-03-1,fasn,0,4.6647,0.6352
7689-03-4,fasn,0,5.3962,0.9933
61422-45-5,fasn,0,4.6789,0.4722
132203-70-4,fasn,0,4.958,0.5677
17902-23-7,fasn,1,4.4728,0.8883
18883-66-4,fasn,1,3.9004,0.2079
476-66-4,fasn,0,5.4931,1.5462
33125-97-2,fasn,0,3.9995,0.3622
60142-95-2,fasn,0,4.1649,0.6997
446-72-0,fasn,0,4.4862,0.2092
120410-24-4,fasn,0,5.2704,1.8827
122841-12-7,fasn,0,5.5518,1.1761
60282-87-3,fasn,0,5.2891,0.972
4759-48-2,fasn,1,6.2082,1.3808
21535-47-7,fasn,0,4.1721,0.4239
50924-49-7,fasn,1,4.216,0.1026
82956-11-4,fasn,0,5.8825,1.4863
5189-11-7,fasn,0,4.1586,0.7018
501-36-0,fasn,1,4.5289,0.32
61413-54-5,fasn,0,4.3796,0.5324
30123-17-2,fasn,0,4.6659,0.8196
53902-12-8,fasn,1,5.6902,1.1375
115550-35-1,fasn,0,4.4992,0.5961
32222-06-3,fasn,0,5.4042,1.0059
54573-75-0,fasn,0,5.1526,0.8826
41294-56-8,fasn,0,6.0072,1.4342
378-44-9,fasn,0,4.3172,0.7022
74150-27-9,fasn,0,5.3069,1.0992
58970-76-6,fasn,0,4.1679,0.515
54-31-9,fasn,0,4.7666,0.804
17560-51-9,fasn,0,6.3024,1.1027
53-03-2,fasn,0,5.1209,0.9517
616-91-1,fasn,0,3.9808,0.3894
661-19-8,fasn,0,4.4777,0.8975
58-94-6,fasn,0,4.4147,0.6954
78613-38-4,fasn,1,4.2398,0.2914
56-75-7,fasn,0,4.6071,0.5759
58-93-5,fasn,0,4.3524,0.57
59-92-7,fasn,0,4.7613,0.7093
797-63-7,fasn,1,5.3281,0.5045
122795-43-1,fasn,1,4.4878,0.8438
89778-27-8,fasn,0,4.6308,0.5806
51037-30-0,fasn,0,4.6527,1.011
2016-88-8,fasn,0,3.9678,0.4007
84611-23-4,fasn,0,4.4599,0.6542
5875-06-9,fasn,1,4.1089,0.5012
53716-50-0,fasn,0,5.1692,1.0439
72956-09-3,fasn,0,5.247,0.5799
31430-15-6,fasn,0,4.5103,0.779
458-37-7,fasn,0,5.389,0.9632
486-66-8,fasn,1,4.9541,0.1278
20559-55-1,fasn,0,4.3322,0.5586
60628-96-8,fasn,0,5.7448,1.7096
70458-95-6,fasn,0,4.4568,0.7815
392-17-7,fasn,0,4.0502,0.7137
129938-20-1,fasn,0,5.1099,0.9979
14222-60-7,fasn,0,4.1905,0.5842
14484-47-0,fasn,0,4.1045,0.6245
105826-92-4,fasn,0,5.3405,1.034
98-92-0,fasn,1,4.5017,0.4991
14807-96-6,fasn,0,3.7334,0.4638
70356-09-1,fasn,0,4.5641,0.4194
145-13-1,fasn,0,4.0905,0.8686
26750-81-2,fasn,1,4.3341,0.1049
57381-26-7,fasn,0,4.5879,0.8355
1400-61-9,fasn,0,5.9423,1.3157
16595-80-5,fasn,1,3.738,0.5393
13710-19-5,fasn,1,4.7965,0.5267
52549-17-4,fasn,0,4.5591,0.7943
122-11-2,fasn,0,4.1202,0.689
13392-28-4,fasn,0,3.8682,0.6636
77191-36-7,fasn,0,4.3517,0.6376
65141-46-0,fasn,0,3.6275,0.4722
6284-40-8,fasn,0,3.5715,0.5359
91296-87-6,fasn,0,4.6928,0.5906
2922-28-3,fasn,0,4.4966,0.4309
987-65-5,fasn,0,5.6883,0.9606
103890-78-4,fasn,0,4.2621,0.7289
88678-31-3,fasn,0,4.5991,1.0477
156-54-7,fasn,1,4.218,0.9529
94055-76-2,fasn,1,4.2293,0.8711
91599-74-5,fasn,1,4.9649,0.1135
43229-80-7,fasn,1,5.3816,0.819
64887-14-5,fasn,0,4.7647,0.6375
15291-75-5,fasn,1,4.4461,0.3878
85721-33-1,fasn,0,4.7188,0.6098
101831-37-2,fasn,0,5.393,1.6331
30484-77-6,fasn,1,4.387,0.8382
73151-29-8,fasn,0,4.8538,0.768
90098-04-7,fasn,0,5.4742,1.5333
82159-09-9,fasn,0,5.6717,1.4202
22839-47-0,fasn,1,3.488,0.3248
969-33-5,fasn,0,4.0556,0.5343
3094-09-5,fasn,0,4.5396,1.0351
70374-39-9,fasn,1,6.1608,2.5847
135459-87-9,fasn,0,6.0608,1.3648
65-46-3,fasn,0,4.3113,0.3443
103766-25-2,fasn,0,4.1075,0.6557
6055-19-2,fasn,0,4.0666,0.6579
2398-96-1,fasn,0,4.1711,0.3291
611-75-6,fasn,0,4.386,0.4571
127294-70-6,fasn,0,4.9029,0.7227
118288-08-7,fasn,1,4.1807,1.1324
75438-57-2,fasn,0,3.4496,0.7449
78712-43-3,fasn,1,3.3484,0.9665
145525-41-3,fasn,0,4.4969,0.996
15574-49-9,fasn,0,5.1629,1.7188
92077-78-6,fasn,0,4.83,0.8347
50-42-0,fasn,0,3.9145,0.3349
659-18-7,fasn,0,4.6083,0.9535
110221-44-8,fasn,0,5.0907,1.0199
56974-61-9,fasn,0,4.2247,0.3842
23672-07-3,fasn,0,4.8135,0.7772
123040-16-4,fasn,0,4.3678,0.792
108612-45-9,fasn,0,4.2544,0.2255
89396-94-1,fasn,0,4.7185,0.3917
42971-09-5,fasn,0,4.6175,0.3113
132810-10-7,fasn,0,4.6369,0.3167
131707-23-8,fasn,0,4.9929,0.6923
156897-06-2,fasn,0,4.8158,0.7767
50-99-7,fasn,0,4.1604,0.6061
25990-60-7,fasn,0,4.1124,0.5812
57149-07-2,fasn,0,4.554,0.515
85416-73-5,fasn,0,3.9336,0.5351
13189-98-5,fasn,1,3.9541,0.1513
5908-99-6,fasn,0,4.7264,0.5657
60142-96-3,fasn,0,4.1721,0.6928
161715-24-8,fasn,0,5.1472,0.8784
208255-80-5,fasn,0,5.405,1.3566
811803-05-1,fasn,1,6.7499,2.2638
901-47-3,fasn,0,4.3557,0.2939
161796-78-7,fasn,0,5.1776,1.0022
1407-03-0,fasn,0,4.7558,0.4979
69-65-8,fasn,0,3.5564,0.5742
71610-00-9,fasn,0,4.6389,0.2192
32981-86-5,fasn,1,4.3814,0.2287
24512-63-8,fasn,0,4.4386,0.4515
6902-77-8,fasn,0,4.348,0.6644
27741-01-1,fasn,0,4.6707,1.1108
31677-93-7,fasn,1,4.3714,0.6399
14919-77-8,fasn,0,4.5984,0.4407
69-09-0,fasn,1,4.3535,0.6438
57808-66-9,fasn,0,5.2061,0.5506
43210-67-9,fasn,0,4.9301,0.7414
79660-72-3,fasn,0,4.6255,0.8591
89226-50-6,fasn,1,6.1636,2.7139
3160-91-6,fasn,0,3.4705,0.6503
114-80-7,fasn,0,3.914,0.6504
39562-70-4,fasn,0,4.6169,0.5069
2315-02-8,fasn,0,4.017,0.212
82571-53-7,fasn,1,3.6663,0.182
79-83-4,fasn,0,4.0685,0.5504
81110-73-8,fasn,0,4.9106,0.6258
80214-83-1,fasn,1,4.0342,0.5521
114-49-8,fasn,1,4.3266,0.5379
959-24-0,fasn,1,4.2417,0.231
59804-37-4,fasn,0,5.2149,1.0412
23076-35-9,fasn,0,3.7332,0.532
51-42-3,fasn,0,4.7069,0.2604
51-43-4,fasn,1,4.7079,0.164
329-65-7,fasn,0,4.7105,0.242
24168-96-5,fasn,1,4.6846,0.433
103-84-4,fasn,0,4.2893,0.5119
834-28-6,fasn,0,3.7167,1.0567
103980-44-5,fasn,0,5.9763,2.4619
498-45-3,fasn,0,4.0041,0.4409
139404-48-1,fasn,0,4.8772,0.5715
17440-83-4,fasn,1,3.9106,0.1142
136-47-0,fasn,0,4.2186,0.6805
1218-35-5,fasn,0,3.9459,0.4073
62-44-2,fasn,0,3.9769,0.506
15318-45-3,fasn,1,4.5546,0.1519
80433-71-2,fasn,1,6.545,2.8817
68497-62-1,fasn,0,4.0103,0.8209
25507-04-4,fasn,0,6.1117,1.7298
21187-98-4,fasn,0,4.0636,0.5295
53164-05-9,fasn,0,5.0993,0.5669
4991-65-5,fasn,0,4.8102,0.7605
53-43-0,fasn,0,5.1862,0.9721
35543-24-9,fasn,0,3.6366,0.5673
50264-69-2,fasn,0,5.1661,1.0074
434-03-7,fasn,0,4.8881,0.7197
60200-06-8,fasn,0,4.7862,1.1856
300-08-3,fasn,0,3.828,0.5244
75530-68-6,fasn,1,4.245,1.0004
868540-17-4,fasn,0,5.3805,1.255
31282-04-9,fasn,0,4.7718,0.4522
51460-26-5,fasn,0,5.3515,1.578
74711-43-6,fasn,0,5.067,1.044
4394-00-7,fasn,1,4.5174,1.271
168273-06-1,fasn,0,4.3141,0.5056
2438-72-4,fasn,0,3.9211,0.422
329-98-6,fasn,1,4.0032,0.633
130641-38-2,fasn,0,4.8494,0.7893
274901-16-5,fasn,1,4.1454,0.2601
265121-04-8,fasn,0,5.1881,0.8068
26328-04-1,fasn,0,4.5158,0.5551
26095-59-0,fasn,1,4.4042,0.6799
123524-52-7,fasn,0,5.837,0.8909
5560-59-8,fasn,1,4.1007,0.9495
119478-55-6,fasn,1,4.7126,0.8127
93106-60-6,fasn,0,4.6695,0.7351
86347-15-1,fasn,0,4.0971,0.675
39831-55-5,fasn,0,4.629,0.7004
357-08-4,fasn,0,5.2708,0.4761
5534/9/8,fasn,0,4.6883,0.2002
60-27-5,fasn,0,3.9623,0.4442
119637-67-1,fasn,0,4.3925,0.6529
124858-35-1,fasn,0,5.182,1.3584
121808-62-6,fasn,0,4.4125,0.48
16773-42-5,fasn,0,3.8362,0.4341
58-85-5,fasn,0,4.2811,0.3121
54-21-7,fasn,0,4.5276,0.4291
56-04-2,fasn,1,4.3165,0.5113
100-97-0,fasn,1,3.6618,1.3341
979-32-8,fasn,0,4.6038,0.9498
33342-05-1,fasn,1,5.9444,1.0053
74610-55-2,fasn,0,4.7201,0.5908
850-52-2,fasn,0,5.3702,1.4622
60-80-0,fasn,0,4.1327,0.327
1119-34-2,fasn,1,3.5673,0.8054
5579-84-0,fasn,1,3.8052,0.6861
4800-94-6,fasn,1,4.7731,1.2782
42835-25-6,fasn,0,5.409,1.3569
62-13-5,fasn,1,5.5035,2.9946
770-05-8,fasn,0,4.299,0.4271
115-46-8,fasn,0,4.6721,0.4529
98769-84-7,fasn,0,4.664,0.4387
322-79-2,fasn,0,5.186,1.3556
2468-21-5,fasn,0,4.6022,0.3516
59263-76-2,fasn,1,4.1492,0.4447
153439-40-8,fasn,0,6.2276,0.7747
58-15-1,fasn,0,4.6885,0.689
71320-77-9,fasn,0,4.3262,0.5349
10592-13-9,fasn,0,4.5314,0.9893
105956-97-6,fasn,1,5.0712,0.4165
10163-15-2,fasn,0,3.5771,0.6395
101-31-5,fasn,0,4.7059,0.6445
100-88-9,fasn,0,4.0867,0.8288
630-60-4,fasn,0,6.3187,1.4647
109-57-9,fasn,0,4.003,0.51
51-05-8,fasn,0,4.0283,0.6205
51-56-9,fasn,1,4.8623,0.8137
50-14-6,fasn,0,5.1284,0.8113
69004-03-1,fasn,0,5.558,0.8854
22232-54-8,fasn,1,3.8264,0.4854
7681-76-7,fasn,0,3.7971,0.4934
67-97-0,fasn,0,4.9994,0.8505
522-51-0,fasn,0,5.1697,1.3241
55-97-0,fasn,0,3.5161,0.6114
7632-00-0,fasn,0,3.6428,0.8558
318-98-9,fasn,0,4.7044,0.8009
396-01-0,fasn,1,4.4765,0.4119
8025-81-8,fasn,0,4.27,0.4795
434-07-1,fasn,0,4.9437,0.5528
5053-08-7,fasn,0,3.8689,0.7918
5086-74-8,fasn,0,4.0669,0.6385
81161-17-3,fasn,0,4.3564,0.4329
83480-29-9,fasn,0,4.589,0.8064
908-54-3,fasn,0,4.7838,0.5738
61438-64-0,fasn,1,5.1879,1.1375
22560-50-5,fasn,0,3.8729,0.6228
343-55-5,fasn,0,4.9805,0.89
68786-66-3,fasn,1,4.8476,0.7418
541-46-8,fasn,0,3.7198,0.4462
51-74-1,fasn,0,3.7839,0.6446
108050-54-0,fasn,0,4.5897,0.6252
30751-05-4,fasn,0,4.3881,0.8165
152751-57-0,fasn,0,3.616,0.7272
53936-56-4,fasn,0,4.3521,0.7624
6933-90-0,fasn,0,4.0891,0.4655
10402-53-6,fasn,0,4.2193,0.6678
17692-31-8,fasn,0,3.9366,0.5641
137-88-2,fasn,0,3.9687,0.3504
18507-89-6,fasn,0,4.9315,0.54
61618-27-7,fasn,1,4.8182,0.5576
113617-63-3,fasn,0,4.6362,0.7081
26864-56-2,fasn,0,5.0223,0.6805
2624-44-4,fasn,1,4.7483,0.9246
673-06-3,fasn,1,4.1069,0.593
41859-67-0,fasn,0,6.043,1.3275
69-57-8,fasn,1,4.0872,1.3388
121-54-0,fasn,0,4.9525,0.6081
69975-86-6,fasn,0,4.0362,0.3716
132-69-4,fasn,1,4.2261,0.4136
66215-27-8,fasn,0,3.5615,0.4214
91-64-5,fasn,0,4.48,0.4774
123-03-5,fasn,0,4.5671,0.4559
36653-82-4,fasn,0,4.5225,0.439
57-67-0,fasn,0,4.0526,0.7895
66-22-8,fasn,0,4.1926,0.934
38083-17-9,fasn,0,4.5488,0.7932
23327-57-3,fasn,0,4.0989,0.4518
965-52-6,fasn,1,4.744,0.8932
51-24-1,fasn,0,5.6607,1.0037
538-71-6,fasn,1,4.6511,0.8269
87-17-2,fasn,0,4.1094,0.4572
552-94-3,fasn,0,5.3466,0.7794
456-59-7,fasn,0,4.392,0.6351
132-60-5,fasn,1,4.9936,1.4449
3440-28-6,fasn,0,3.9799,0.3474
72-80-0,fasn,0,4.8355,0.6736
134-58-7,fasn,0,4.1471,0.4776
521-74-4,fasn,0,4.6322,0.718
6402-23-9,fasn,0,4.7517,0.7129
64-65-3,fasn,0,4.154,0.4611
96-50-4,fasn,0,3.7728,0.5557
3644-61-9,fasn,0,4.0804,0.3412
73231-34-2,fasn,0,4.5278,0.7086
3759-92-0,fasn,0,4.5455,1.011
132-65-0,fasn,0,4.2272,0.4374
4940-39-0,fasn,0,4.574,0.8097
59-50-7,fasn,1,4.0922,0.1035
94-09-7,fasn,0,4.1081,0.5853
151767-02-1,fasn,1,4.8194,0.6678
56038-13-2,fasn,0,4.6912,1.0736
133868-46-9,fasn,0,4.8749,0.593
1649-18-9,fasn,0,4.2569,0.176
3562-84-3,fasn,0,4.6529,0.6498
73573-88-3,fasn,0,5.0624,0.5296
5987-82-6,fasn,0,4.1302,0.3223
54-71-7,fasn,0,3.7095,0.3108
140-40-9,fasn,0,4.1139,0.5832
61-80-3,fasn,0,3.6489,0.3631
481-49-2,fasn,0,4.2509,0.6232
484-20-8,fasn,0,4.3492,0.3196
57-09-0,fasn,0,4.4331,0.5422
153-98-0,fasn,0,5.0931,1.3194
134-03-2,fasn,0,4.5482,0.4375
22457-89-2,fasn,0,4.7721,0.8643
56715-13-0,fasn,0,4.2137,0.5526
22573-93-9,fasn,0,6.0313,2.2581
90-45-9,fasn,0,4.6746,0.5477
149-16-6,fasn,0,4.2064,0.4239
6804-07-5,fasn,1,5.0348,1.6627
105956-99-8,fasn,0,5.0617,0.7889
636-54-4,fasn,0,4.7449,0.6502
17780-75-5,fasn,0,4.5872,0.665
8068-28-8,fasn,1,3.5695,0.7424
315-80-0,fasn,0,4.5793,0.5752
23256-33-9,fasn,0,4.0037,0.4953
22059-60-5,fasn,0,4.3733,0.5579
483-18-1,fasn,1,4.731,0.4237
22881-35-2,fasn,0,5.0126,0.4885
60-02-6,fasn,0,3.5174,0.5317
6968-72-5,fasn,0,4.926,1.699
135-23-9,fasn,1,4.1586,1.0728
1084-65-7,fasn,0,4.398,0.4943
64953-12-4,fasn,0,5.1699,1.4119
58895-64-0,fasn,0,5.1984,0.5652
51-12-7,fasn,0,4.4163,0.4228
126-27-2,fasn,0,5.312,0.6508
57-64-7,fasn,0,4.1306,0.4733
125-51-9,fasn,0,4.693,0.5838
19562-30-2,fasn,1,4.7933,0.5472
41372-20-7,fasn,0,5.9749,1.1617
90274-24-1,fasn,0,5.1541,0.7393
50679-08-8,fasn,0,4.6618,0.3885
1684-40-8,fasn,0,5.2914,0.8815
51-83-2,fasn,1,3.6355,0.5876
64490-92-2,fasn,1,4.5638,0.944
65513-72-6,fasn,0,4.9005,0.9298
912-60-7,fasn,0,4.5507,0.6799
26002-80-2,fasn,0,4.565,0.5891
131-69-1,fasn,0,5.1117,0.7828
27470-51-5,fasn,0,4.9917,0.6345
65-31-6,fasn,0,4.0027,0.5536
6856-31-1,fasn,1,4.2009,0.4317
6109-70-2,fasn,1,4.0028,0.7385
113-52-0,fasn,0,4.4923,0.4846
55147-68-7,fasn,1,4.1749,0.8993
32795-47-4,fasn,1,4.3921,0.8555
62-68-0,fasn,0,4.1337,0.276
97-44-9,fasn,0,4.5091,0.6052
73-48-3,fasn,0,5.3926,1.0284
37106-97-1,fasn,0,5.0298,1.2863
3818-50-6,fasn,0,4.4259,0.5303
54-30-8,fasn,0,4.1256,0.8521
2181-04-6,fasn,1,5.7113,2.3935
37693-01-9,fasn,1,4.9461,0.4396
537-12-2,fasn,0,4.2448,0.2468
21498-08-8,fasn,1,3.8968,0.5632
2139-47-1,fasn,1,4.2579,0.8697
52432-72-1,fasn,0,4.203,0.2618
2066-89-9,fasn,0,4.4734,0.609
13523-86-9,fasn,0,4.8304,0.7879
23249-97-0,fasn,0,4.2,0.6854
5786-68-5,fasn,1,4.1922,0.2967
4961-41-5,fasn,1,3.4793,0.6625
98-72-6,fasn,0,4.3014,0.5274
94-16-6,fasn,1,4.6016,0.7822
59122-46-2,fasn,1,5.0406,0.6894
110078-46-1,fasn,0,4.7538,0.602
