id,target,in_experimental_data,pred_mean,pred_err
135729-62-3,fasn,0,4.6939,0.9558
143388-64-1,fasn,0,4.507,0.5258
32672-69-8,fasn,0,4.8678,0.9873
107007-99-8,fasn,0,5.2465,0.6986
27833-64-3,fasn,0,4.3056,0.8043
181183-52-8,fasn,1,3.8875,0.5768
99614-01-4,fasn,0,5.0857,1.3677
103628-48-4,fasn,0,3.8856,0.491
85650-56-2,fasn,1,3.9003,0.6653
99614-02-5,fasn,1,4.8733,0.8151
145202-66-0,fasn,0,4.3214,0.5802
129722-12-9,fasn,0,4.9928,0.865
71675-85-9,fasn,0,4.3541,0.6694
139264-17-8,fasn,0,4.7281,0.8741
52-86-8,fasn,0,5.483,0.7423
13311-84-7,fasn,1,4.2091,0.3244
28860-95-9,fasn,0,4.898,0.9766
461-05-2,fasn,0,3.954,0.6492
63675-72-9,fasn,0,5.227,1.0816
665-66-7,fasn,1,3.6777,0.329
1041434-82-5,fasn,0,4.1246,0.7548
204255-11-8,fasn,0,4.154,0.6926
191217-81-9,fasn,0,4.3382,0.5248
548-73-2,fasn,1,4.9474,0.4802
91374-20-8,fasn,0,4.2304,0.6853
104632-26-0,fasn,0,4.0722,0.597
66852-54-8,fasn,1,5.1273,1.1794
14028-44-5,fasn,0,4.407,0.5282
111470-99-6,fasn,0,4.3755,0.7083
88150-42-9,fasn,0,4.5036,0.6571
102767-28-2,fasn,1,4.2872,0.797
33286-22-5,fasn,1,4.136,0.5161
15826-37-6,fasn,0,5.8489,0.7007
138530-94-6,fasn,1,4.8271,1.0138
161973-10-0,fasn,1,5.3858,1.1932
159811-51-5,fasn,0,4.3396,0.6509
297-76-7,fasn,0,4.7436,0.7089
152-62-5,fasn,1,5.4319,0.6604
68-22-4,fasn,0,5.1633,0.6774
402957-28-2,fasn,0,5.0928,1.0884
880149-29-1,fasn,0,4.2717,0.7913
50-41-9,fasn,0,4.5976,0.5983
56-53-1,fasn,0,4.7949,1.1505
72-33-3,fasn,1,5.2554,0.8106
645-05-6,fasn,0,4.0922,0.6295
55-98-1,fasn,1,3.9569,0.3933
496775-61-2,fasn,0,6.147,0.9894
211914-51-1,fasn,1,5.2609,0.7443
74863-84-6,fasn,1,4.6467,0.5549
211915-06-9,fasn,0,5.4247,0.6889
175865-59-5,fasn,0,4.7577,0.8026
75706-12-6,fasn,1,4.218,0.6356
13647-35-3,fasn,0,5.3421,0.9827
108605-62-5,fasn,0,4.5973,0.752
125-84-8,fasn,1,4.3574,0.6783
120511-73-1,fasn,1,4.3778,0.8381
107868-30-4,fasn,0,5.5637,1.1081
298-81-7,fasn,0,4.2894,0.7233
1156-19-0,fasn,0,3.9159,0.5072
93479-97-1,fasn,0,5.231,0.6948
85371-64-8,fasn,1,4.1579,0.5266
95-25-0,fasn,0,3.6107,0.5164
7081-53-0,fasn,1,3.4426,0.4176
115256-11-6,fasn,1,4.6485,0.8953
26807-65-8,fasn,1,5.5854,0.9135
154229-18-2,fasn,0,5.9135,0.9078
25122-46-7,fasn,1,5.0459,1.645
154229-19-3,fasn,0,5.5714,1.0155
120202-66-6,fasn,1,4.3718,0.6692
274693-27-5,fasn,1,5.9969,0.9006
652-67-5,fasn,1,4.0243,0.524
60-32-2,fasn,0,3.7995,0.5251
19767-45-4,fasn,0,3.7872,0.7424
1197-18-8,fasn,1,4.715,0.7008
150-76-5,fasn,0,4.3381,0.772
93-14-1,fasn,0,3.7955,0.5799
23674-86-4,fasn,0,4.6134,0.4416
72432-03-2,fasn,1,3.9798,0.3764
117-37-3,fasn,0,4.3686,0.9723
603-50-9,fasn,1,4.0937,0.822
83-12-5,fasn,0,3.8725,0.4837
10040-45-6,fasn,0,4.7472,0.4819
2353-33-5,fasn,0,4.1228,0.7838
1195765-45-7,fasn,0,6.059,0.8074
107753-78-6,fasn,1,5.6341,0.9041
89-25-8,fasn,1,4.1655,0.8857
177036-94-1,fasn,1,4.287,0.4937
5593-20-4,fasn,0,4.5659,0.5932
67-73-2,fasn,0,4.9349,0.6912
356-12-7,fasn,1,5.0109,0.773
2668-66-8,fasn,1,4.864,0.64
83919-23-7,fasn,1,4.749,0.6867
76-25-5,fasn,1,4.8185,0.5353
638-94-8,fasn,1,4.823,0.6203
52-21-1,fasn,0,5.3746,1.2611
2152-44-5,fasn,0,4.6787,0.6577
107724-20-9,fasn,0,5.0295,0.9384
2135-17-3,fasn,0,4.9221,0.9641
150322-43-3,fasn,0,6.0703,1.0093
137071-32-0,fasn,0,4.0709,0.454
79217-60-0,fasn,0,4.7959,0.8057
366789-02-8,fasn,0,5.5698,1.0802
503612-47-3,fasn,1,6.7642,1.2799
863031-21-4,fasn,0,5.6431,0.512
145040-37-5,fasn,0,5.9851,1.0887
82586-52-5,fasn,0,5.1371,0.6386
144689-63-4,fasn,0,5.9428,1.0854
144143-96-4,fasn,1,4.487,0.4667
88889-14-9,fasn,0,5.3325,0.8107
147403-03-0,fasn,0,4.9691,0.7363
138402-11-6,fasn,0,4.9353,1.0479
82586-55-8,fasn,1,4.4861,0.669
62571-86-2,fasn,1,4.0013,0.3305
86541-74-4,fasn,1,5.2487,0.4723
124750-99-8,fasn,0,4.4406,0.6899
87333-19-5,fasn,0,4.7964,0.809
76095-16-4,fasn,0,4.3101,0.6813
137862-53-4,fasn,1,5.2482,1.2734
139481-59-7,fasn,0,4.6691,0.7696
138926-19-9,fasn,0,4.7164,1.1534
790299-79-5,fasn,0,4.7632,0.3239
59937-28-9,fasn,0,4.4219,0.9133
73-31-4,fasn,0,4.1932,0.6021
104344-23-2,fasn,0,4.5193,0.7177
362-07-2,fasn,1,4.8046,0.4464
6035-45-6,fasn,1,6.0129,0.8073
138112-76-2,fasn,0,4.2922,0.643
72432-10-1,fasn,0,3.7297,0.4582
63968-64-9,fasn,0,4.2144,0.5539
1235-82-1,fasn,0,4.7312,0.6674
28395-03-1,fasn,0,4.6727,1.1724
7689-03-4,fasn,0,5.5298,1.2662
61422-45-5,fasn,0,4.6367,0.8448
132203-70-4,fasn,0,4.931,0.8904
17902-23-7,fasn,1,4.4848,0.7923
18883-66-4,fasn,1,3.813,0.3929
476-66-4,fasn,0,5.8107,1.1806
33125-97-2,fasn,0,3.6855,0.3484
60142-95-2,fasn,0,4.0804,0.5952
446-72-0,fasn,0,4.2956,0.653
120410-24-4,fasn,0,5.3716,1.6651
122841-12-7,fasn,0,5.4561,0.8473
60282-87-3,fasn,0,5.1905,0.9162
4759-48-2,fasn,1,6.2579,1.3818
21535-47-7,fasn,0,4.1894,0.6292
50924-49-7,fasn,1,3.9416,0.5822
82956-11-4,fasn,0,5.6391,1.1912
5189-11-7,fasn,0,4.0495,0.6452
501-36-0,fasn,1,4.48,0.415
61413-54-5,fasn,0,4.2121,0.4929
30123-17-2,fasn,0,4.7031,0.7287
53902-12-8,fasn,1,5.722,1.0455
115550-35-1,fasn,0,4.3388,0.4767
32222-06-3,fasn,0,5.7646,0.8409
54573-75-0,fasn,0,5.5453,1.2319
41294-56-8,fasn,0,6.3736,1.6434
378-44-9,fasn,0,4.4891,0.8907
74150-27-9,fasn,0,5.2982,1.0277
58970-76-6,fasn,0,4.0735,0.4513
54-31-9,fasn,0,4.8033,0.7914
17560-51-9,fasn,0,6.0542,0.4345
53-03-2,fasn,0,5.1358,0.9025
616-91-1,fasn,0,3.7896,0.618
661-19-8,fasn,0,4.5807,1.1857
58-94-6,fasn,0,4.4905,0.9211
78613-38-4,fasn,1,4.3235,0.6121
56-75-7,fasn,0,4.426,0.5515
58-93-5,fasn,0,4.3978,0.559
59-92-7,fasn,0,4.7712,0.613
797-63-7,fasn,1,5.3183,0.6357
122795-43-1,fasn,1,4.467,0.78
89778-27-8,fasn,0,4.7027,0.7607
51037-30-0,fasn,0,4.7154,1.0139
2016-88-8,fasn,0,3.8947,0.6709
84611-23-4,fasn,0,4.2825,0.5652
5875-06-9,fasn,1,3.8688,0.7603
53716-50-0,fasn,0,5.2609,1.0282
72956-09-3,fasn,0,5.2355,0.7152
31430-15-6,fasn,0,4.4841,0.7515
458-37-7,fasn,0,5.6021,1.1363
486-66-8,fasn,1,4.9631,0.7717
20559-55-1,fasn,0,4.1965,0.5626
60628-96-8,fasn,0,5.57,1.1788
70458-95-6,fasn,0,4.2425,0.7442
392-17-7,fasn,0,4.0725,0.7435
129938-20-1,fasn,0,4.9531,0.8261
14222-60-7,fasn,0,4.2079,0.6683
14484-47-0,fasn,0,4.1826,0.9407
105826-92-4,fasn,0,5.3261,0.7901
98-92-0,fasn,1,4.5592,1.2089
14807-96-6,fasn,0,3.7882,0.5762
70356-09-1,fasn,0,4.5368,0.6644
145-13-1,fasn,0,4.2326,0.8902
26750-81-2,fasn,1,4.2325,0.4949
57381-26-7,fasn,0,4.481,0.6697
1400-61-9,fasn,0,5.841,1.4588
16595-80-5,fasn,1,3.8057,0.4225
13710-19-5,fasn,1,4.908,0.5078
52549-17-4,fasn,0,4.4638,0.7596
122-11-2,fasn,0,4.1316,0.7286
13392-28-4,fasn,0,3.8437,0.3319
77191-36-7,fasn,0,4.2122,0.812
65141-46-0,fasn,0,3.6217,0.3928
6284-40-8,fasn,0,3.4635,0.4999
91296-87-6,fasn,0,4.5397,0.6618
2922-28-3,fasn,0,4.4823,0.7501
987-65-5,fasn,0,5.7285,0.6822
103890-78-4,fasn,0,4.1276,1.0922
88678-31-3,fasn,0,4.6795,1.1059
156-54-7,fasn,1,4.1082,1.0208
94055-76-2,fasn,1,4.2504,0.6253
91599-74-5,fasn,1,5.0346,0.6037
43229-80-7,fasn,1,5.2336,0.8508
64887-14-5,fasn,0,4.6336,0.4611
15291-75-5,fasn,1,4.3471,0.7236
85721-33-1,fasn,0,4.6073,0.5161
101831-37-2,fasn,0,5.5805,1.4275
30484-77-6,fasn,1,4.4326,0.5934
73151-29-8,fasn,0,4.801,0.7849
90098-04-7,fasn,0,5.5264,0.7563
82159-09-9,fasn,0,6.0542,1.5991
22839-47-0,fasn,1,3.5068,0.3432
969-33-5,fasn,0,4.0596,0.6157
3094-09-5,fasn,0,4.6817,0.7634
70374-39-9,fasn,1,5.9275,2.3762
135459-87-9,fasn,0,6.7006,1.4072
65-46-3,fasn,0,4.1216,0.3877
103766-25-2,fasn,0,4.1792,0.6021
6055-19-2,fasn,0,3.9385,0.499
2398-96-1,fasn,0,3.9943,0.8755
611-75-6,fasn,0,4.4095,0.6283
127294-70-6,fasn,0,4.7677,0.723
118288-08-7,fasn,1,4.3586,0.9422
75438-57-2,fasn,0,3.4925,0.4429
78712-43-3,fasn,1,3.3665,0.4815
145525-41-3,fasn,0,4.4193,0.8534
15574-49-9,fasn,0,5.2149,1.726
92077-78-6,fasn,0,4.6253,1.0094
50-42-0,fasn,0,3.6758,0.5749
659-18-7,fasn,0,4.6391,0.6669
110221-44-8,fasn,0,5.1171,0.7289
56974-61-9,fasn,0,4.0475,0.5533
23672-07-3,fasn,0,4.7758,1.0208
123040-16-4,fasn,0,4.278,0.8949
108612-45-9,fasn,0,4.0547,0.6487
89396-94-1,fasn,0,4.5815,0.4649
42971-09-5,fasn,0,4.3874,0.461
132810-10-7,fasn,0,4.558,0.4862
131707-23-8,fasn,0,5.0692,0.6917
156897-06-2,fasn,0,4.7848,0.681
50-99-7,fasn,0,4.1475,0.6014
25990-60-7,fasn,0,3.9873,0.5645
57149-07-2,fasn,0,4.4921,0.6188
85416-73-5,fasn,0,3.8445,0.4078
13189-98-5,fasn,1,3.9378,0.2903
5908-99-6,fasn,0,4.469,0.5582
60142-96-3,fasn,0,4.0881,0.6083
161715-24-8,fasn,0,5.0715,0.7325
208255-80-5,fasn,0,5.2846,1.3801
811803-05-1,fasn,1,6.3558,2.1818
901-47-3,fasn,0,4.3408,0.6148
161796-78-7,fasn,0,4.9866,0.86
1407-03-0,fasn,0,4.9802,1.2303
69-65-8,fasn,0,3.469,0.2936
71610-00-9,fasn,0,4.4773,0.901
32981-86-5,fasn,1,4.2928,0.6141
24512-63-8,fasn,0,4.252,0.6945
6902-77-8,fasn,0,4.0872,0.6295
27741-01-1,fasn,0,4.5276,0.7553
31677-93-7,fasn,1,4.4262,0.638
14919-77-8,fasn,0,4.6448,0.8207
69-09-0,fasn,1,4.2835,0.8784
57808-66-9,fasn,0,5.3052,0.7766
43210-67-9,fasn,0,4.999,0.8924
79660-72-3,fasn,0,4.438,0.8176
89226-50-6,fasn,1,5.9113,2.3216
3160-91-6,fasn,0,3.3859,0.3427
114-80-7,fasn,0,3.91,0.5142
39562-70-4,fasn,0,4.4437,0.3757
2315-02-8,fasn,0,3.7547,0.4861
82571-53-7,fasn,1,3.6528,0.2758
79-83-4,fasn,0,3.9993,0.7143
81110-73-8,fasn,0,4.9151,0.8188
80214-83-1,fasn,1,3.8804,0.5103
114-49-8,fasn,1,4.1212,0.5352
959-24-0,fasn,1,4.129,0.2501
59804-37-4,fasn,0,5.2301,1.2214
23076-35-9,fasn,0,3.5047,0.5488
51-42-3,fasn,0,4.6179,0.5523
51-43-4,fasn,1,4.7338,0.4589
329-65-7,fasn,0,4.6481,0.457
24168-96-5,fasn,1,4.7511,0.3657
103-84-4,fasn,0,4.4176,1.4169
834-28-6,fasn,0,3.7445,0.8337
103980-44-5,fasn,0,6.1015,1.4121
498-45-3,fasn,0,3.8869,0.5608
139404-48-1,fasn,0,4.7516,0.6267
17440-83-4,fasn,1,3.8108,0.5924
136-47-0,fasn,0,4.2817,1.0444
1218-35-5,fasn,0,3.8433,0.6145
62-44-2,fasn,0,3.9777,0.7518
15318-45-3,fasn,1,4.5107,0.376
80433-71-2,fasn,1,6.0452,1.8818
68497-62-1,fasn,0,4.0169,0.5507
25507-04-4,fasn,0,6.402,1.4947
21187-98-4,fasn,0,4.0687,0.4894
53164-05-9,fasn,0,5.042,0.5401
4991-65-5,fasn,0,4.8965,0.7156
53-43-0,fasn,0,5.264,1.2117
35543-24-9,fasn,0,3.5101,0.4161
50264-69-2,fasn,0,5.077,0.854
434-03-7,fasn,0,4.8756,0.8719
60200-06-8,fasn,0,5.0523,1.3735
300-08-3,fasn,0,3.6674,0.5924
75530-68-6,fasn,1,4.3164,0.6201
868540-17-4,fasn,0,5.3847,0.7955
31282-04-9,fasn,0,4.6943,0.7053
51460-26-5,fasn,0,5.4238,1.4467
74711-43-6,fasn,0,5.1888,0.8349
4394-00-7,fasn,1,4.5653,0.9716
168273-06-1,fasn,0,4.1388,0.6552
2438-72-4,fasn,0,3.751,0.6132
329-98-6,fasn,1,4.2867,1.1423
130641-38-2,fasn,0,4.9638,0.83
274901-16-5,fasn,1,4.245,0.3259
265121-04-8,fasn,0,5.1568,1.2382
26328-04-1,fasn,0,4.3687,0.8854
26095-59-0,fasn,1,4.4919,0.8861
123524-52-7,fasn,0,5.7422,0.8749
5560-59-8,fasn,1,4.1825,0.7611
119478-55-6,fasn,1,4.8191,0.862
93106-60-6,fasn,0,4.5413,0.6798
86347-15-1,fasn,0,4.0476,0.5278
39831-55-5,fasn,0,4.5863,0.6443
357-08-4,fasn,0,5.338,0.5916
5534/9/8,fasn,0,4.5667,0.9361
60-27-5,fasn,0,3.9026,0.5258
119637-67-1,fasn,0,4.2794,0.4155
124858-35-1,fasn,0,5.1302,0.9239
121808-62-6,fasn,0,4.2495,0.5598
16773-42-5,fasn,0,3.7041,0.4257
58-85-5,fasn,0,4.0286,0.3643
54-21-7,fasn,0,4.6104,1.1111
56-04-2,fasn,1,4.3035,0.5735
100-97-0,fasn,1,3.8426,1.3062
979-32-8,fasn,0,4.539,0.8179
33342-05-1,fasn,1,6.0596,0.9085
74610-55-2,fasn,0,4.6838,0.6302
850-52-2,fasn,0,5.4794,1.2627
60-80-0,fasn,0,4.0099,0.4351
1119-34-2,fasn,1,3.5824,0.5409
5579-84-0,fasn,1,3.8205,0.5811
4800-94-6,fasn,1,4.6164,0.8999
42835-25-6,fasn,0,5.3813,0.5524
62-13-5,fasn,1,5.4406,2.2381
770-05-8,fasn,0,4.1641,0.5017
115-46-8,fasn,0,4.6558,0.707
98769-84-7,fasn,0,4.5254,0.4131
322-79-2,fasn,0,5.3555,1.7129
2468-21-5,fasn,0,4.464,0.6289
59263-76-2,fasn,1,4.1252,0.4009
153439-40-8,fasn,0,6.5988,0.8703
58-15-1,fasn,0,4.4259,0.7642
71320-77-9,fasn,0,4.1788,0.5626
10592-13-9,fasn,0,4.6362,0.8797
105956-97-6,fasn,1,5.0746,0.5771
10163-15-2,fasn,0,3.6302,0.489
101-31-5,fasn,0,4.6169,0.8685
100-88-9,fasn,0,4.1757,1.3225
630-60-4,fasn,0,6.6564,1.439
109-57-9,fasn,0,3.8134,0.3878
51-05-8,fasn,0,3.8473,0.4576
51-56-9,fasn,1,4.7694,0.4722
50-14-6,fasn,0,5.0853,0.7523
69004-03-1,fasn,0,5.8133,0.5523
22232-54-8,fasn,1,3.635,0.6597
7681-76-7,fasn,0,3.7733,0.2348
67-97-0,fasn,0,5.1323,0.9052
522-51-0,fasn,0,5.1066,1.1112
55-97-0,fasn,0,3.5767,0.4439
7632-00-0,fasn,0,3.7092,0.6811
318-98-9,fasn,0,4.6274,0.6519
396-01-0,fasn,1,4.443,0.4412
8025-81-8,fasn,0,4.2039,1.1706
434-07-1,fasn,0,4.924,0.3967
5053-08-7,fasn,0,3.8796,0.5455
5086-74-8,fasn,0,3.9755,0.408
81161-17-3,fasn,0,4.3776,0.8146
83480-29-9,fasn,0,4.5288,0.5771
908-54-3,fasn,0,4.9592,1.0406
61438-64-0,fasn,1,5.2602,0.5216
22560-50-5,fasn,0,3.9381,0.6695
343-55-5,fasn,0,4.9294,0.9669
68786-66-3,fasn,1,4.8791,0.7151
541-46-8,fasn,0,3.6742,0.3145
51-74-1,fasn,0,3.759,0.5319
108050-54-0,fasn,0,4.3174,0.952
30751-05-4,fasn,0,4.2679,0.6685
152751-57-0,fasn,0,3.6084,0.7057
53936-56-4,fasn,0,4.2973,0.5577
6933-90-0,fasn,0,4.0438,0.5541
10402-53-6,fasn,0,4.1978,0.4966
17692-31-8,fasn,0,3.9358,0.4634
137-88-2,fasn,0,3.7488,0.5535
18507-89-6,fasn,0,4.9229,0.6636
61618-27-7,fasn,1,5.0865,0.6024
113617-63-3,fasn,0,4.4979,1.0526
26864-56-2,fasn,0,4.9392,0.5991
2624-44-4,fasn,1,4.6472,1.2166
673-06-3,fasn,1,4.0957,0.5326
41859-67-0,fasn,0,6.123,1.2249
69-57-8,fasn,1,3.989,0.745
121-54-0,fasn,0,4.727,0.7211
69975-86-6,fasn,0,3.7008,0.2972
132-69-4,fasn,1,3.9643,0.6087
66215-27-8,fasn,0,3.5761,0.3362
91-64-5,fasn,0,4.5218,0.8405
123-03-5,fasn,0,4.5645,0.8456
36653-82-4,fasn,0,4.5517,0.5546
57-67-0,fasn,0,4.0862,0.7275
66-22-8,fasn,0,4.2468,0.8659
38083-17-9,fasn,0,4.4459,0.761
23327-57-3,fasn,0,3.78,0.4729
965-52-6,fasn,1,4.7547,0.8702
51-24-1,fasn,0,5.7076,1.2638
538-71-6,fasn,1,4.5221,0.725
87-17-2,fasn,0,4.0672,0.668
552-94-3,fasn,0,5.2229,0.6517
456-59-7,fasn,0,4.3909,0.8277
132-60-5,fasn,1,5.2476,1.5369
3440-28-6,fasn,0,4.0062,0.6865
72-80-0,fasn,0,4.9831,0.7957
134-58-7,fasn,0,3.9915,0.5209
521-74-4,fasn,0,4.6475,1.0543
6402-23-9,fasn,0,4.713,0.8027
64-65-3,fasn,0,4.1147,0.699
96-50-4,fasn,0,3.5702,0.4385
3644-61-9,fasn,0,3.7514,0.4639
73231-34-2,fasn,0,4.594,0.7585
3759-92-0,fasn,0,4.4803,0.8787
132-65-0,fasn,0,3.9716,0.405
4940-39-0,fasn,0,4.5516,0.7393
59-50-7,fasn,1,4.0113,0.4178
94-09-7,fasn,0,3.954,0.4387
151767-02-1,fasn,1,4.7825,0.916
56038-13-2,fasn,0,4.6256,0.8579
133868-46-9,fasn,0,4.9367,0.5796
1649-18-9,fasn,0,4.2351,0.457
3562-84-3,fasn,0,4.7846,0.9068
73573-88-3,fasn,0,5.0463,0.4537
5987-82-6,fasn,0,4.0319,0.5051
54-71-7,fasn,0,3.7354,0.438
140-40-9,fasn,0,4.0678,0.6054
61-80-3,fasn,0,3.5003,0.472
481-49-2,fasn,0,4.2874,0.6948
484-20-8,fasn,0,4.137,0.427
57-09-0,fasn,0,4.5764,0.9474
153-98-0,fasn,0,5.1934,1.3481
134-03-2,fasn,0,4.7399,1.1312
22457-89-2,fasn,0,4.6983,0.8334
56715-13-0,fasn,0,4.1402,0.3677
22573-93-9,fasn,0,6.3315,1.2822
90-45-9,fasn,0,4.9193,1.0929
149-16-6,fasn,0,4.1608,0.5162
6804-07-5,fasn,1,5.131,1.4695
105956-99-8,fasn,0,5.0078,0.757
636-54-4,fasn,0,4.6619,0.4849
17780-75-5,fasn,0,4.817,1.2304
8068-28-8,fasn,1,3.6799,0.6373
315-80-0,fasn,0,4.4142,0.7339
23256-33-9,fasn,0,3.9359,0.5602
22059-60-5,fasn,0,4.2232,0.7599
483-18-1,fasn,1,4.5962,0.5418
22881-35-2,fasn,0,4.8798,0.663
60-02-6,fasn,0,3.5172,0.4987
6968-72-5,fasn,0,5.0414,1.5647
135-23-9,fasn,1,3.9587,0.756
1084-65-7,fasn,0,4.3988,0.7324
64953-12-4,fasn,0,5.0693,0.7914
58895-64-0,fasn,0,5.3828,0.8229
51-12-7,fasn,0,4.5399,0.6375
126-27-2,fasn,0,5.2749,0.7628
57-64-7,fasn,0,4.0754,0.8869
125-51-9,fasn,0,4.8112,1.1736
19562-30-2,fasn,1,4.794,0.3995
41372-20-7,fasn,0,6.2283,1.3508
90274-24-1,fasn,0,5.3008,0.7729
50679-08-8,fasn,0,4.5604,0.7316
1684-40-8,fasn,0,5.4456,1.2062
51-83-2,fasn,1,3.6222,0.4483
64490-92-2,fasn,1,4.5062,0.9879
65513-72-6,fasn,0,4.8944,0.5658
912-60-7,fasn,0,4.3383,0.9535
26002-80-2,fasn,0,4.3968,0.4421
131-69-1,fasn,0,5.0131,0.625
27470-51-5,fasn,0,4.843,0.3595
65-31-6,fasn,0,3.9959,0.4486
6856-31-1,fasn,1,4.0474,0.5384
6109-70-2,fasn,1,3.8746,0.6768
113-52-0,fasn,0,4.3356,0.5623
55147-68-7,fasn,1,4.1528,0.9153
32795-47-4,fasn,1,4.4506,0.3579
62-68-0,fasn,0,3.8029,0.5273
97-44-9,fasn,0,4.4119,0.7215
73-48-3,fasn,0,5.4209,0.9889
37106-97-1,fasn,0,4.8763,0.9719
3818-50-6,fasn,0,4.3102,0.5529
54-30-8,fasn,0,4.0735,0.7245
2181-04-6,fasn,1,5.4773,1.9817
37693-01-9,fasn,1,4.9739,0.6222
537-12-2,fasn,0,4.1634,0.4559
21498-08-8,fasn,1,3.7565,0.3568
2139-47-1,fasn,1,4.1578,0.5823
52432-72-1,fasn,0,4.0335,0.7888
2066-89-9,fasn,0,4.4168,0.5929
13523-86-9,fasn,0,4.8053,0.8898
23249-97-0,fasn,0,4.3332,1.0989
5786-68-5,fasn,1,4.0342,0.4966
4961-41-5,fasn,1,3.5394,0.531
98-72-6,fasn,0,4.2927,0.587
94-16-6,fasn,1,4.5211,0.8679
59122-46-2,fasn,1,5.2003,0.6684
110078-46-1,fasn,0,4.6474,0.371
