id,target,in_experimental_data,pred_mean,pred_err
50-81-7,pa_ph1n1,1,4.4194,1.6483
114977-28-5,pa_ph1n1,0,3.981,1.9788
57-63-6,pa_ph1n1,0,4.4943,1.3473
19356-17-3,pa_ph1n1,1,4.3324,1.5752
68-19-9,pa_ph1n1,0,3.9507,2.2787
50-70-4,pa_ph1n1,0,4.5224,1.2979
321-30-2,pa_ph1n1,1,4.9308,1.9008
51-21-8,pa_ph1n1,1,4.23,2.0002
7235-40-7,pa_ph1n1,0,3.4517,3.0925
527-07-1,pa_ph1n1,1,4.5226,2.0135
51-48-9,pa_ph1n1,0,4.3863,2.8155
58-56-0,pa_ph1n1,1,4.3204,1.1684
122647-32-9,pa_ph1n1,1,4.333,1.3817
5370-01-4,pa_ph1n1,0,4.4242,1.2815
23964-57-0,pa_ph1n1,0,4.5191,1.3822
95635-55-5,pa_ph1n1,1,4.5773,1.0418
1722-62-9,pa_ph1n1,0,4.5528,1.3655
18010-40-7,pa_ph1n1,1,4.55,0.8804
28721-07-5,pa_ph1n1,0,4.4731,1.201
106308-44-5,pa_ph1n1,1,4.6142,1.1663
132112-35-7,pa_ph1n1,0,4.5795,0.9303
630-93-3,pa_ph1n1,0,4.5283,1.7746
136-40-3,pa_ph1n1,1,4.4444,1.135
637-58-1,pa_ph1n1,0,4.6363,2.4052
34183-22-7,pa_ph1n1,1,4.5009,1.4996
721-50-6,pa_ph1n1,1,4.5325,1.4136
57-41-0,pa_ph1n1,1,4.5846,1.5228
56390-09-1,pa_ph1n1,0,4.5047,1.5466
29767-20-2,pa_ph1n1,0,4.6445,1.8982
149003-01-0,pa_ph1n1,0,4.4306,1.3664
42924-53-8,pa_ph1n1,1,4.5396,1.5463
3778-73-2,pa_ph1n1,0,4.6865,1.8498
4342-03-4,pa_ph1n1,1,4.4743,1.2015
121032-29-9,pa_ph1n1,0,4.493,1.4577
75607-67-9,pa_ph1n1,1,4.5883,1.5277
366-70-1,pa_ph1n1,0,4.5649,1.758
3543-75-7,pa_ph1n1,1,4.5468,1.0314
113852-37-2,pa_ph1n1,1,4.3874,1.8016
154361-50-9,pa_ph1n1,1,4.5623,1.8593
56211-40-6,pa_ph1n1,1,4.4227,1.3855
2068-78-2,pa_ph1n1,1,4.0782,2.2628
7481-89-2,pa_ph1n1,0,4.5972,1.4187
269055-15-4,pa_ph1n1,1,4.4646,1.5169
134678-17-4,pa_ph1n1,0,4.5354,0.9015
129618-40-2,pa_ph1n1,0,4.6357,1.2552
3424-98-4,pa_ph1n1,0,4.4202,1.2296
202138-50-9,pa_ph1n1,1,4.3455,1.5727
142340-99-6,pa_ph1n1,1,4.3656,1.1429
69655-05-6,pa_ph1n1,0,4.5706,1.3183
143491-57-0,pa_ph1n1,0,4.5497,1.4956
188062-50-2,pa_ph1n1,1,5.0052,2.2753
147127-20-6,pa_ph1n1,1,4.6722,0.8518
60-56-0,pa_ph1n1,1,4.7191,1.9829
55-06-1,pa_ph1n1,1,4.2741,1.5483
51-52-5,pa_ph1n1,1,4.6115,1.2868
439081-18-2,pa_ph1n1,0,4.5207,1.2406
446-86-6,pa_ph1n1,1,4.5589,1.4188
69308-37-8,pa_ph1n1,0,4.4373,1.4217
80-77-3,pa_ph1n1,1,4.4513,1.1972
78755-81-4,pa_ph1n1,0,4.6132,1.3661
40828-46-4,pa_ph1n1,0,4.4749,1.554
107133-36-8,pa_ph1n1,1,4.389,2.6593
83915-83-7,pa_ph1n1,1,4.4142,2.8329
5104-49-4,pa_ph1n1,0,4.5061,1.7311
22071-15-4,pa_ph1n1,0,4.5654,2.0305
1004316-88-4,pa_ph1n1,1,4.0716,2.3815
697761-98-1,pa_ph1n1,1,4.6057,0.9758
635728-49-3,pa_ph1n1,1,4.5414,1.9826
155213-67-5,pa_ph1n1,1,4.3043,1.7752
161814-49-9,pa_ph1n1,1,4.5663,1.8064
192725-17-0,pa_ph1n1,0,4.4713,1.379
144060-53-7,pa_ph1n1,1,4.6085,1.485
315-30-0,pa_ph1n1,0,4.6527,1.7225
42461-84-7,pa_ph1n1,1,4.3941,1.9506
162011-90-7,pa_ph1n1,1,4.4843,1.3954
77-86-1,pa_ph1n1,1,4.5904,2.3854
78281-72-8,pa_ph1n1,0,4.5656,0.9175
50-33-9,pa_ph1n1,0,4.696,1.129
15687-27-1,pa_ph1n1,0,4.45,1.9859
57469-77-9,pa_ph1n1,0,4.4859,2.1409
36322-90-4,pa_ph1n1,1,4.3915,1.8343
61-68-7,pa_ph1n1,0,4.3834,0.9149
169590-42-5,pa_ph1n1,1,4.4898,1.7521
74103-07-4,pa_ph1n1,0,4.5689,1.6381
34597-40-5,pa_ph1n1,0,4.4509,1.7325
41340-25-4,pa_ph1n1,1,4.6261,1.6575
38304-91-5,pa_ph1n1,1,4.6886,2.4547
15307-81-0,pa_ph1n1,1,4.5015,2.2109
21256-18-8,pa_ph1n1,1,4.4736,0.9716
78213-16-8,pa_ph1n1,0,4.4556,1.6067
124-94-7,pa_ph1n1,0,4.1948,1.3516
71720-56-4,pa_ph1n1,0,4.4416,1.8795
15307-79-6,pa_ph1n1,0,4.5077,2.2108
181695-72-7,pa_ph1n1,0,4.5301,1.1944
111406-87-2,pa_ph1n1,1,4.2686,3.326
67392-87-4,pa_ph1n1,0,4.494,1.5514
219861-08-2,pa_ph1n1,0,4.4914,0.9719
79559-97-0,pa_ph1n1,1,4.4358,1.8163
61718-82-9,pa_ph1n1,1,4.404,1.1761
99300-78-4,pa_ph1n1,1,4.4166,1.5425
304-20-1,pa_ph1n1,1,4.6545,2.254
1953-02-2,pa_ph1n1,1,4.3742,1.2801
191732-72-6,pa_ph1n1,0,4.5954,1.3058
19171-19-8,pa_ph1n1,1,4.4905,0.8565
196597-26-9,pa_ph1n1,1,4.6118,1.3652
57248-88-1,pa_ph1n1,1,4.5227,2.1458
2809-21-4,pa_ph1n1,1,4.421,2.0482
209216-23-9,pa_ph1n1,0,4.5128,1.5014
98319-26-7,pa_ph1n1,0,4.4329,1.6836
164656-23-9,pa_ph1n1,1,4.2681,2.2272
103-16-2,pa_ph1n1,1,4.4983,1.7124
16676-29-2,pa_ph1n1,0,4.6904,1.8036
135729-62-3,pa_ph1n1,1,4.5346,1.5649
143388-64-1,pa_ph1n1,0,4.5649,2.1687
32672-69-8,pa_ph1n1,0,4.4519,1.1131
107007-99-8,pa_ph1n1,0,4.7809,2.4908
27833-64-3,pa_ph1n1,1,4.6321,1.4681
181183-52-8,pa_ph1n1,0,4.4421,1.6595
99614-01-4,pa_ph1n1,0,4.5253,1.2317
103628-48-4,pa_ph1n1,0,4.5477,1.007
85650-56-2,pa_ph1n1,1,4.5377,1.506
99614-02-5,pa_ph1n1,0,4.4892,1.2432
145202-66-0,pa_ph1n1,0,4.7084,1.7741
129722-12-9,pa_ph1n1,1,4.6061,1.4923
71675-85-9,pa_ph1n1,1,4.5753,1.0934
139264-17-8,pa_ph1n1,0,4.7517,1.1152
52-86-8,pa_ph1n1,1,4.6835,1.4791
13311-84-7,pa_ph1n1,0,4.4088,1.6975
28860-95-9,pa_ph1n1,0,4.3093,3.5102
461-05-2,pa_ph1n1,0,4.3577,1.3901
63675-72-9,pa_ph1n1,0,4.3488,1.9372
665-66-7,pa_ph1n1,0,4.696,2.4441
1041434-82-5,pa_ph1n1,1,4.4556,2.2579
204255-11-8,pa_ph1n1,1,4.4115,1.3795
191217-81-9,pa_ph1n1,0,4.6785,1.148
548-73-2,pa_ph1n1,1,4.6381,1.4098
91374-20-8,pa_ph1n1,1,4.6032,1.32
104632-26-0,pa_ph1n1,1,4.6582,1.3944
66852-54-8,pa_ph1n1,0,3.8248,3.0711
14028-44-5,pa_ph1n1,0,4.3874,1.0762
111470-99-6,pa_ph1n1,0,4.2717,1.4313
88150-42-9,pa_ph1n1,0,4.2542,1.4694
102767-28-2,pa_ph1n1,0,4.4593,1.6245
33286-22-5,pa_ph1n1,0,4.378,1.5074
15826-37-6,pa_ph1n1,0,4.6321,3.0059
138530-94-6,pa_ph1n1,1,4.5298,1.2066
159811-51-5,pa_ph1n1,1,4.434,1.9138
297-76-7,pa_ph1n1,1,4.2588,1.1233
152-62-5,pa_ph1n1,1,4.3622,1.3918
68-22-4,pa_ph1n1,0,4.368,1.7135
402957-28-2,pa_ph1n1,0,4.2215,2.0173
880149-29-1,pa_ph1n1,1,4.1743,5.613
50-41-9,pa_ph1n1,1,4.5073,2.1055
56-53-1,pa_ph1n1,0,4.6323,2.5561
72-33-3,pa_ph1n1,1,4.4254,1.4396
645-05-6,pa_ph1n1,1,4.5576,1.5708
55-98-1,pa_ph1n1,1,4.6605,0.856
496775-61-2,pa_ph1n1,0,4.6348,1.3416
211914-51-1,pa_ph1n1,0,4.4933,2.3064
74863-84-6,pa_ph1n1,1,4.4856,1.8276
211915-06-9,pa_ph1n1,1,4.7337,1.2301
175865-59-5,pa_ph1n1,1,4.608,1.0796
75706-12-6,pa_ph1n1,1,4.4921,1.4146
13647-35-3,pa_ph1n1,0,4.5293,1.0971
108605-62-5,pa_ph1n1,0,4.3442,2.2794
125-84-8,pa_ph1n1,1,4.5254,2.3536
120511-73-1,pa_ph1n1,1,4.4561,1.5089
107868-30-4,pa_ph1n1,0,4.2262,1.3515
298-81-7,pa_ph1n1,0,4.532,1.7846
1156-19-0,pa_ph1n1,1,4.5167,1.4701
93479-97-1,pa_ph1n1,0,4.2539,1.3601
85371-64-8,pa_ph1n1,1,4.5726,1.9371
95-25-0,pa_ph1n1,1,4.5287,0.735
7081-53-0,pa_ph1n1,0,4.5204,1.7376
115256-11-6,pa_ph1n1,1,4.1555,2.2204
26807-65-8,pa_ph1n1,1,4.4378,1.2451
154229-18-2,pa_ph1n1,0,4.445,1.3741
25122-46-7,pa_ph1n1,0,4.1934,2.7277
154229-19-3,pa_ph1n1,1,4.6378,0.8956
120202-66-6,pa_ph1n1,1,4.5521,0.9116
274693-27-5,pa_ph1n1,1,4.8118,1.3552
652-67-5,pa_ph1n1,0,4.5518,1.7546
60-32-2,pa_ph1n1,1,4.5977,1.0702
19767-45-4,pa_ph1n1,1,4.9588,3.2748
1197-18-8,pa_ph1n1,0,4.6514,2.3375
150-76-5,pa_ph1n1,1,4.4754,1.4725
93-14-1,pa_ph1n1,0,4.5461,1.451
23674-86-4,pa_ph1n1,0,3.4142,2.9674
72432-03-2,pa_ph1n1,1,4.5623,1.3698
117-37-3,pa_ph1n1,1,4.4346,1.8131
603-50-9,pa_ph1n1,1,4.5232,1.6919
83-12-5,pa_ph1n1,1,4.4984,1.4487
10040-45-6,pa_ph1n1,0,4.4401,2.7061
2353-33-5,pa_ph1n1,0,4.4415,1.1759
1195765-45-7,pa_ph1n1,1,4.1895,1.7598
107753-78-6,pa_ph1n1,0,4.4945,1.2551
89-25-8,pa_ph1n1,1,4.4762,1.6264
177036-94-1,pa_ph1n1,0,4.5783,1.3407
5593-20-4,pa_ph1n1,1,3.9833,2.2097
67-73-2,pa_ph1n1,1,4.3149,2.193
356-12-7,pa_ph1n1,0,3.8533,1.4064
2668-66-8,pa_ph1n1,0,4.3946,1.361
83919-23-7,pa_ph1n1,0,4.1486,3.0765
76-25-5,pa_ph1n1,0,4.449,1.2395
638-94-8,pa_ph1n1,0,4.2929,1.4859
52-21-1,pa_ph1n1,1,4.3346,0.9699
2152-44-5,pa_ph1n1,0,4.0999,2.5613
107724-20-9,pa_ph1n1,1,4.3342,1.6051
2135-17-3,pa_ph1n1,1,4.2771,2.8381
150322-43-3,pa_ph1n1,1,4.6135,1.047
137071-32-0,pa_ph1n1,1,3.6673,2.615
79217-60-0,pa_ph1n1,0,2.766,3.5921
366789-02-8,pa_ph1n1,0,4.6078,1.2927
503612-47-3,pa_ph1n1,0,4.5197,1.2469
863031-21-4,pa_ph1n1,1,4.8163,1.9366
145040-37-5,pa_ph1n1,1,4.5483,1.0812
82586-52-5,pa_ph1n1,1,4.2874,1.9608
144689-63-4,pa_ph1n1,1,4.571,1.4361
144143-96-4,pa_ph1n1,0,4.468,1.3153
88889-14-9,pa_ph1n1,1,4.2171,3.4231
147403-03-0,pa_ph1n1,1,4.764,1.2647
138402-11-6,pa_ph1n1,1,4.6264,1.3051
82586-55-8,pa_ph1n1,1,4.4305,3.1121
62571-86-2,pa_ph1n1,1,4.593,1.7989
86541-74-4,pa_ph1n1,0,4.5831,2.9525
124750-99-8,pa_ph1n1,1,4.6515,1.2764
87333-19-5,pa_ph1n1,0,4.4494,3.1547
76095-16-4,pa_ph1n1,0,4.2297,2.2401
137862-53-4,pa_ph1n1,0,4.4598,1.5861
139481-59-7,pa_ph1n1,0,4.7216,1.5461
138926-19-9,pa_ph1n1,1,4.4218,2.1746
790299-79-5,pa_ph1n1,0,4.5472,1.9675
59937-28-9,pa_ph1n1,0,4.2326,1.3721
73-31-4,pa_ph1n1,0,4.5765,1.2198
104344-23-2,pa_ph1n1,0,4.5446,2.1966
362-07-2,pa_ph1n1,0,4.6061,1.8272
6035-45-6,pa_ph1n1,0,4.1921,3.7374
138112-76-2,pa_ph1n1,0,4.5054,2.2948
72432-10-1,pa_ph1n1,0,4.4309,1.7174
63968-64-9,pa_ph1n1,0,4.524,2.0612
1235-82-1,pa_ph1n1,0,4.6868,0.9245
28395-03-1,pa_ph1n1,0,4.4828,1.2255
7689-03-4,pa_ph1n1,0,4.8255,2.672
61422-45-5,pa_ph1n1,0,4.5961,1.6428
132203-70-4,pa_ph1n1,0,4.2972,1.8675
17902-23-7,pa_ph1n1,0,4.4199,1.955
18883-66-4,pa_ph1n1,0,4.3974,1.3353
476-66-4,pa_ph1n1,0,4.8654,2.8955
33125-97-2,pa_ph1n1,0,4.6618,1.0701
60142-95-2,pa_ph1n1,0,4.6259,1.5971
446-72-0,pa_ph1n1,0,4.5418,2.0711
120410-24-4,pa_ph1n1,0,4.6509,3.0153
122841-12-7,pa_ph1n1,0,4.421,2.3342
60282-87-3,pa_ph1n1,0,4.3605,2.1496
4759-48-2,pa_ph1n1,0,4.2107,2.1643
21535-47-7,pa_ph1n1,0,4.4906,0.9585
50924-49-7,pa_ph1n1,0,4.3306,0.6378
82956-11-4,pa_ph1n1,0,4.7158,2.5478
5189-11-7,pa_ph1n1,0,4.6531,1.6986
501-36-0,pa_ph1n1,0,4.4904,1.1017
61413-54-5,pa_ph1n1,0,4.6253,0.9647
30123-17-2,pa_ph1n1,0,4.3414,1.712
53902-12-8,pa_ph1n1,0,4.4554,1.5548
115550-35-1,pa_ph1n1,0,4.606,1.2805
32222-06-3,pa_ph1n1,0,4.2845,1.0512
54573-75-0,pa_ph1n1,0,4.1736,0.8135
41294-56-8,pa_ph1n1,0,4.1509,0.9565
378-44-9,pa_ph1n1,0,4.2887,2.4394
74150-27-9,pa_ph1n1,0,4.6056,1.6865
58970-76-6,pa_ph1n1,0,4.3097,2.1322
54-31-9,pa_ph1n1,0,4.3887,1.309
17560-51-9,pa_ph1n1,0,4.4253,1.2401
53-03-2,pa_ph1n1,0,4.3745,0.636
616-91-1,pa_ph1n1,0,4.4182,1.6697
661-19-8,pa_ph1n1,0,4.2597,2.4643
58-94-6,pa_ph1n1,0,4.1756,1.9949
78613-38-4,pa_ph1n1,0,4.487,1.339
56-75-7,pa_ph1n1,0,4.364,1.2824
58-93-5,pa_ph1n1,0,4.2291,1.4946
59-92-7,pa_ph1n1,0,4.2846,3.2292
797-63-7,pa_ph1n1,1,4.3733,1.5751
122795-43-1,pa_ph1n1,0,4.0688,2.4057
89778-27-8,pa_ph1n1,0,4.714,2.4322
51037-30-0,pa_ph1n1,0,4.5031,2.2492
2016-88-8,pa_ph1n1,0,4.2086,1.6109
84611-23-4,pa_ph1n1,0,4.3572,1.2026
5875-06-9,pa_ph1n1,0,4.5239,1.0954
53716-50-0,pa_ph1n1,0,4.5259,1.2134
72956-09-3,pa_ph1n1,0,4.722,1.0388
31430-15-6,pa_ph1n1,0,4.537,1.014
458-37-7,pa_ph1n1,0,4.5345,2.0037
486-66-8,pa_ph1n1,0,4.5693,1.513
20559-55-1,pa_ph1n1,0,4.4858,1.3379
60628-96-8,pa_ph1n1,0,4.5453,1.6646
70458-95-6,pa_ph1n1,0,4.5816,1.4675
392-17-7,pa_ph1n1,0,4.5635,2.3833
129938-20-1,pa_ph1n1,0,4.4868,1.1668
14222-60-7,pa_ph1n1,0,4.5583,2.0864
14484-47-0,pa_ph1n1,0,4.3561,1.4958
105826-92-4,pa_ph1n1,0,4.7272,1.6393
98-92-0,pa_ph1n1,0,4.468,1.3442
14807-96-6,pa_ph1n1,0,4.1662,3.2691
70356-09-1,pa_ph1n1,0,4.4587,0.9924
145-13-1,pa_ph1n1,0,4.5794,1.2032
26750-81-2,pa_ph1n1,0,4.4369,1.0326
57381-26-7,pa_ph1n1,0,4.417,1.5341
1400-61-9,pa_ph1n1,0,3.8961,3.5816
16595-80-5,pa_ph1n1,0,4.346,3.1881
13710-19-5,pa_ph1n1,0,4.4096,0.8857
52549-17-4,pa_ph1n1,0,4.3306,1.6427
122-11-2,pa_ph1n1,0,4.5161,1.3243
13392-28-4,pa_ph1n1,0,4.6591,2.3562
77191-36-7,pa_ph1n1,0,4.6132,1.5928
65141-46-0,pa_ph1n1,0,4.418,1.6488
6284-40-8,pa_ph1n1,0,4.403,1.3449
91296-87-6,pa_ph1n1,0,4.5768,0.9992
2922-28-3,pa_ph1n1,0,4.692,1.3118
987-65-5,pa_ph1n1,0,4.5136,2.5235
103890-78-4,pa_ph1n1,0,4.2253,1.37
88678-31-3,pa_ph1n1,0,4.4826,1.0826
156-54-7,pa_ph1n1,0,4.752,2.9211
94055-76-2,pa_ph1n1,0,4.4306,1.3564
91599-74-5,pa_ph1n1,0,4.1997,0.6369
43229-80-7,pa_ph1n1,0,4.8409,2.0186
64887-14-5,pa_ph1n1,0,4.7366,1.2225
15291-75-5,pa_ph1n1,0,4.5027,2.0101
85721-33-1,pa_ph1n1,0,4.5374,2.0671
101831-37-2,pa_ph1n1,0,4.3323,2.4308
30484-77-6,pa_ph1n1,0,4.336,1.1285
73151-29-8,pa_ph1n1,0,4.3693,1.4569
90098-04-7,pa_ph1n1,0,4.5468,1.9873
82159-09-9,pa_ph1n1,0,4.4475,1.9441
22839-47-0,pa_ph1n1,0,4.3731,1.3233
969-33-5,pa_ph1n1,0,4.3595,1.6057
3094-09-5,pa_ph1n1,0,4.5101,2.1679
70374-39-9,pa_ph1n1,0,4.4005,1.9917
135459-87-9,pa_ph1n1,0,4.1717,3.1904
65-46-3,pa_ph1n1,0,4.4538,1.0106
103766-25-2,pa_ph1n1,0,4.359,1.3242
6055-19-2,pa_ph1n1,0,4.7486,1.716
2398-96-1,pa_ph1n1,0,4.3569,2.2857
611-75-6,pa_ph1n1,0,4.4563,1.4128
127294-70-6,pa_ph1n1,0,4.642,2.2225
118288-08-7,pa_ph1n1,0,4.5615,1.3746
75438-57-2,pa_ph1n1,0,4.6394,1.5721
78712-43-3,pa_ph1n1,0,4.5078,1.3614
145525-41-3,pa_ph1n1,0,4.4708,2.4467
15574-49-9,pa_ph1n1,0,4.4966,1.6426
92077-78-6,pa_ph1n1,0,4.4194,2.2808
50-42-0,pa_ph1n1,0,4.5551,0.8702
659-18-7,pa_ph1n1,0,4.72,1.5779
110221-44-8,pa_ph1n1,0,4.2733,1.8828
56974-61-9,pa_ph1n1,0,4.4914,1.4538
23672-07-3,pa_ph1n1,0,4.5087,1.486
123040-16-4,pa_ph1n1,0,4.5792,1.5823
108612-45-9,pa_ph1n1,0,4.6548,1.3896
89396-94-1,pa_ph1n1,0,4.2192,2.9081
42971-09-5,pa_ph1n1,0,4.6982,1.6568
132810-10-7,pa_ph1n1,0,4.5338,1.51
131707-23-8,pa_ph1n1,0,4.343,1.2125
156897-06-2,pa_ph1n1,0,4.659,0.8507
50-99-7,pa_ph1n1,0,4.4791,1.2464
25990-60-7,pa_ph1n1,0,4.4752,1.8328
57149-07-2,pa_ph1n1,0,4.6479,1.179
85416-73-5,pa_ph1n1,0,4.6178,1.1319
13189-98-5,pa_ph1n1,0,4.6034,1.7402
5908-99-6,pa_ph1n1,0,4.5992,1.327
60142-96-3,pa_ph1n1,0,4.6076,1.5618
161715-24-8,pa_ph1n1,0,4.2093,1.3312
208255-80-5,pa_ph1n1,0,4.513,1.9098
811803-05-1,pa_ph1n1,0,4.4342,1.4282
901-47-3,pa_ph1n1,0,4.4771,2.4027
161796-78-7,pa_ph1n1,0,4.6837,1.6662
1407-03-0,pa_ph1n1,0,4.0055,2.6324
69-65-8,pa_ph1n1,0,4.5366,1.3598
71610-00-9,pa_ph1n1,0,4.0048,1.995
32981-86-5,pa_ph1n1,0,4.339,0.9967
24512-63-8,pa_ph1n1,0,4.3189,1.1324
6902-77-8,pa_ph1n1,0,4.3339,2.5133
27741-01-1,pa_ph1n1,0,4.3294,1.4686
31677-93-7,pa_ph1n1,0,4.5595,1.107
14919-77-8,pa_ph1n1,0,4.4518,1.5445
69-09-0,pa_ph1n1,0,4.5643,1.8853
57808-66-9,pa_ph1n1,0,4.7631,1.6253
43210-67-9,pa_ph1n1,0,4.5886,2.0043
79660-72-3,pa_ph1n1,0,4.6385,1.5222
89226-50-6,pa_ph1n1,0,4.4102,1.4029
3160-91-6,pa_ph1n1,0,4.5235,1.7189
114-80-7,pa_ph1n1,0,4.5289,1.8416
39562-70-4,pa_ph1n1,0,4.3273,1.4433
2315-02-8,pa_ph1n1,0,4.578,1.3319
82571-53-7,pa_ph1n1,0,4.5007,1.4061
79-83-4,pa_ph1n1,0,4.2435,1.3721
81110-73-8,pa_ph1n1,0,4.406,1.8665
80214-83-1,pa_ph1n1,0,4.0778,1.4711
114-49-8,pa_ph1n1,0,4.6266,1.366
959-24-0,pa_ph1n1,0,4.4996,1.1343
59804-37-4,pa_ph1n1,0,4.4354,2.0586
23076-35-9,pa_ph1n1,0,4.5633,1.4919
51-42-3,pa_ph1n1,0,4.4862,0.8592
51-43-4,pa_ph1n1,0,4.5049,1.1534
329-65-7,pa_ph1n1,0,4.5166,1.2549
24168-96-5,pa_ph1n1,0,4.3296,1.2619
103-84-4,pa_ph1n1,0,4.4888,1.1778
834-28-6,pa_ph1n1,0,4.5005,2.2809
103980-44-5,pa_ph1n1,0,4.4732,2.7329
498-45-3,pa_ph1n1,0,4.6934,2.2759
139404-48-1,pa_ph1n1,0,4.6851,2.1784
17440-83-4,pa_ph1n1,0,4.1711,1.7233
136-47-0,pa_ph1n1,0,4.4767,2.1413
1218-35-5,pa_ph1n1,0,4.4956,1.7052
62-44-2,pa_ph1n1,0,4.6149,1.1665
15318-45-3,pa_ph1n1,0,4.4785,1.0283
80433-71-2,pa_ph1n1,0,4.2991,1.7165
68497-62-1,pa_ph1n1,0,4.4009,1.9517
25507-04-4,pa_ph1n1,0,3.9442,3.2708
21187-98-4,pa_ph1n1,0,4.6156,1.0936
53164-05-9,pa_ph1n1,0,4.6141,1.4409
4991-65-5,pa_ph1n1,0,4.4836,2.0751
53-43-0,pa_ph1n1,0,4.5024,1.394
35543-24-9,pa_ph1n1,0,4.5608,0.9657
50264-69-2,pa_ph1n1,0,4.4211,1.9859
434-03-7,pa_ph1n1,0,4.2441,1.4638
60200-06-8,pa_ph1n1,0,4.207,1.8746
300-08-3,pa_ph1n1,0,4.5982,0.9569
75530-68-6,pa_ph1n1,0,4.105,1.6715
868540-17-4,pa_ph1n1,0,4.2065,2.1146
31282-04-9,pa_ph1n1,0,4.5078,2.3289
51460-26-5,pa_ph1n1,0,4.1691,2.2278
74711-43-6,pa_ph1n1,0,4.386,1.7608
4394-00-7,pa_ph1n1,0,4.4831,1.6542
168273-06-1,pa_ph1n1,0,4.3398,1.5954
2438-72-4,pa_ph1n1,0,4.645,2.4413
329-98-6,pa_ph1n1,0,4.5245,1.336
130641-38-2,pa_ph1n1,0,4.4637,1.4844
274901-16-5,pa_ph1n1,0,4.6824,1.7167
265121-04-8,pa_ph1n1,0,4.3073,5.8987
26328-04-1,pa_ph1n1,0,4.3142,1.3263
26095-59-0,pa_ph1n1,0,4.2866,1.505
123524-52-7,pa_ph1n1,0,3.8999,1.8541
5560-59-8,pa_ph1n1,0,4.4917,1.5013
119478-55-6,pa_ph1n1,0,4.5217,2.5915
93106-60-6,pa_ph1n1,0,4.601,1.8054
86347-15-1,pa_ph1n1,0,4.5272,1.7295
39831-55-5,pa_ph1n1,0,4.5847,2.1067
357-08-4,pa_ph1n1,0,4.6983,0.9398
5534/9/8,pa_ph1n1,0,3.8132,2.3115
60-27-5,pa_ph1n1,0,4.4842,1.4185
119637-67-1,pa_ph1n1,0,4.5085,1.8004
124858-35-1,pa_ph1n1,0,4.6747,1.5688
121808-62-6,pa_ph1n1,0,4.2532,1.299
16773-42-5,pa_ph1n1,0,4.6004,1.2081
58-85-5,pa_ph1n1,0,4.6856,2.4951
54-21-7,pa_ph1n1,0,4.3339,2.0921
56-04-2,pa_ph1n1,0,4.5952,1.4426
100-97-0,pa_ph1n1,0,4.681,2.6064
979-32-8,pa_ph1n1,0,4.4969,1.7757
33342-05-1,pa_ph1n1,0,4.3204,1.3987
74610-55-2,pa_ph1n1,0,4.0196,1.9355
850-52-2,pa_ph1n1,0,4.3059,1.7754
60-80-0,pa_ph1n1,0,4.5178,1.6418
1119-34-2,pa_ph1n1,0,4.5086,1.7956
5579-84-0,pa_ph1n1,0,4.6133,1.5384
4800-94-6,pa_ph1n1,0,4.2622,2.195
42835-25-6,pa_ph1n1,0,4.5792,1.2734
62-13-5,pa_ph1n1,0,4.3284,1.6972
770-05-8,pa_ph1n1,0,4.4247,0.8834
115-46-8,pa_ph1n1,0,4.7005,0.8955
98769-84-7,pa_ph1n1,0,4.6688,1.1432
322-79-2,pa_ph1n1,0,4.2567,1.1714
2468-21-5,pa_ph1n1,0,4.8803,1.1284
59263-76-2,pa_ph1n1,0,4.5438,1.2302
153439-40-8,pa_ph1n1,0,4.4127,1.3431
58-15-1,pa_ph1n1,0,4.559,1.7551
71320-77-9,pa_ph1n1,0,4.5666,1.8086
10592-13-9,pa_ph1n1,0,4.2028,1.6391
105956-97-6,pa_ph1n1,0,4.5881,1.8896
10163-15-2,pa_ph1n1,0,4.3528,4.0469
101-31-5,pa_ph1n1,0,4.6465,1.4336
100-88-9,pa_ph1n1,0,4.892,2.9606
630-60-4,pa_ph1n1,0,4.4106,1.7894
109-57-9,pa_ph1n1,0,4.401,1.5618
51-05-8,pa_ph1n1,0,4.6745,1.2158
51-56-9,pa_ph1n1,0,4.688,1.4427
50-14-6,pa_ph1n1,0,4.1408,1.0647
69004-03-1,pa_ph1n1,0,4.4055,1.2631
22232-54-8,pa_ph1n1,0,4.6606,0.8795
7681-76-7,pa_ph1n1,0,4.5772,0.6248
67-97-0,pa_ph1n1,0,4.1321,1.3666
522-51-0,pa_ph1n1,0,4.8608,1.7591
55-97-0,pa_ph1n1,0,4.5476,1.8105
7632-00-0,pa_ph1n1,0,4.4592,2.3839
318-98-9,pa_ph1n1,0,4.6602,1.7485
396-01-0,pa_ph1n1,0,4.4485,2.3342
8025-81-8,pa_ph1n1,0,3.9817,1.36
434-07-1,pa_ph1n1,0,4.4319,1.0176
5053-08-7,pa_ph1n1,0,4.7381,1.2348
5086-74-8,pa_ph1n1,0,4.3318,3.0801
81161-17-3,pa_ph1n1,0,4.6437,1.583
83480-29-9,pa_ph1n1,0,4.4726,1.1938
908-54-3,pa_ph1n1,0,4.5257,2.8713
61438-64-0,pa_ph1n1,0,4.4167,1.7789
22560-50-5,pa_ph1n1,0,4.6249,2.623
343-55-5,pa_ph1n1,0,4.4144,3.467
68786-66-3,pa_ph1n1,0,4.5133,1.48
541-46-8,pa_ph1n1,0,4.7482,2.5563
51-74-1,pa_ph1n1,0,4.6218,2.4454
