id,target,in_experimental_data,pred_mean,pred_err
50-81-7,pa_ph1n1,1,4.4459,1.6692
114977-28-5,pa_ph1n1,0,4.0957,1.3747
57-63-6,pa_ph1n1,0,4.4809,1.1597
19356-17-3,pa_ph1n1,1,4.3178,1.6326
68-19-9,pa_ph1n1,0,4.1272,1.9089
50-70-4,pa_ph1n1,0,4.5205,1.2528
321-30-2,pa_ph1n1,1,4.8036,1.7807
51-21-8,pa_ph1n1,1,4.2934,1.8299
7235-40-7,pa_ph1n1,0,3.7578,2.68
527-07-1,pa_ph1n1,1,4.5228,1.7807
51-48-9,pa_ph1n1,0,4.3273,1.4832
58-56-0,pa_ph1n1,1,4.3471,1.0036
122647-32-9,pa_ph1n1,1,4.257,0.9415
5370-01-4,pa_ph1n1,0,4.4227,1.1287
23964-57-0,pa_ph1n1,0,4.4748,1.1934
95635-55-5,pa_ph1n1,1,4.5555,0.8614
1722-62-9,pa_ph1n1,0,4.538,1.5304
18010-40-7,pa_ph1n1,1,4.5237,1.0715
28721-07-5,pa_ph1n1,0,4.4604,1.1186
106308-44-5,pa_ph1n1,1,4.5485,0.7734
132112-35-7,pa_ph1n1,0,4.5433,1.2223
630-93-3,pa_ph1n1,0,4.4757,1.5583
136-40-3,pa_ph1n1,1,4.4093,1.0705
637-58-1,pa_ph1n1,0,4.5757,2.0066
34183-22-7,pa_ph1n1,1,4.4679,1.1412
721-50-6,pa_ph1n1,1,4.5021,1.0009
57-41-0,pa_ph1n1,1,4.5192,1.3959
56390-09-1,pa_ph1n1,0,4.4908,1.353
29767-20-2,pa_ph1n1,0,4.6147,1.721
149003-01-0,pa_ph1n1,0,4.451,1.1362
42924-53-8,pa_ph1n1,1,4.509,1.1538
3778-73-2,pa_ph1n1,0,4.661,1.8775
4342-03-4,pa_ph1n1,1,4.458,1.1961
121032-29-9,pa_ph1n1,0,4.5331,1.4373
75607-67-9,pa_ph1n1,1,4.5991,1.6258
366-70-1,pa_ph1n1,0,4.5667,1.7451
3543-75-7,pa_ph1n1,1,4.5055,1.0323
113852-37-2,pa_ph1n1,1,4.423,1.6948
154361-50-9,pa_ph1n1,1,4.5388,1.6076
56211-40-6,pa_ph1n1,1,4.4577,1.2498
2068-78-2,pa_ph1n1,1,4.3932,1.8941
7481-89-2,pa_ph1n1,0,4.6017,1.268
269055-15-4,pa_ph1n1,1,4.4466,1.2796
134678-17-4,pa_ph1n1,0,4.532,0.6147
129618-40-2,pa_ph1n1,0,4.6333,0.9221
3424-98-4,pa_ph1n1,0,4.4644,1.2035
202138-50-9,pa_ph1n1,1,4.2807,1.3991
142340-99-6,pa_ph1n1,1,4.3211,1.1013
69655-05-6,pa_ph1n1,0,4.5817,1.3817
143491-57-0,pa_ph1n1,0,4.5611,1.4006
188062-50-2,pa_ph1n1,1,4.9426,2.1195
147127-20-6,pa_ph1n1,1,4.6489,0.9148
60-56-0,pa_ph1n1,1,4.6223,1.8877
55-06-1,pa_ph1n1,1,4.2229,1.2858
51-52-5,pa_ph1n1,1,4.5575,1.0211
439081-18-2,pa_ph1n1,0,4.4894,0.9973
446-86-6,pa_ph1n1,1,4.5165,1.5438
69308-37-8,pa_ph1n1,0,4.4229,1.1836
80-77-3,pa_ph1n1,1,4.4471,0.6682
78755-81-4,pa_ph1n1,0,4.6099,1.3122
40828-46-4,pa_ph1n1,0,4.4488,1.4505
107133-36-8,pa_ph1n1,1,4.3212,2.2977
83915-83-7,pa_ph1n1,1,4.399,2.6372
5104-49-4,pa_ph1n1,0,4.4305,1.4873
22071-15-4,pa_ph1n1,0,4.5031,1.7758
1004316-88-4,pa_ph1n1,1,4.272,1.8531
697761-98-1,pa_ph1n1,1,4.5795,0.7076
635728-49-3,pa_ph1n1,1,4.4658,1.5715
155213-67-5,pa_ph1n1,1,4.4426,1.3787
161814-49-9,pa_ph1n1,1,4.5072,1.45
192725-17-0,pa_ph1n1,0,4.483,1.2641
144060-53-7,pa_ph1n1,1,4.5743,1.4909
315-30-0,pa_ph1n1,0,4.5853,1.6483
42461-84-7,pa_ph1n1,1,4.443,1.6592
162011-90-7,pa_ph1n1,1,4.5311,1.2072
77-86-1,pa_ph1n1,1,4.6013,2.2127
78281-72-8,pa_ph1n1,0,4.5361,0.8599
50-33-9,pa_ph1n1,0,4.6074,0.8575
15687-27-1,pa_ph1n1,0,4.4596,1.835
57469-77-9,pa_ph1n1,0,4.4714,2.0447
36322-90-4,pa_ph1n1,1,4.4038,1.6093
61-68-7,pa_ph1n1,0,4.43,0.7758
169590-42-5,pa_ph1n1,1,4.4942,1.5112
74103-07-4,pa_ph1n1,0,4.5589,1.4223
34597-40-5,pa_ph1n1,0,4.3944,1.7212
41340-25-4,pa_ph1n1,1,4.6248,1.492
38304-91-5,pa_ph1n1,1,4.6457,2.3413
15307-81-0,pa_ph1n1,1,4.4626,1.9139
21256-18-8,pa_ph1n1,1,4.483,1.0554
78213-16-8,pa_ph1n1,0,4.4285,1.2098
124-94-7,pa_ph1n1,0,4.2688,1.2465
71720-56-4,pa_ph1n1,0,4.3753,1.9088
15307-79-6,pa_ph1n1,0,4.474,1.9174
181695-72-7,pa_ph1n1,0,4.5247,1.1656
111406-87-2,pa_ph1n1,1,4.3567,2.6838
67392-87-4,pa_ph1n1,0,4.4505,1.4267
219861-08-2,pa_ph1n1,0,4.4539,0.723
79559-97-0,pa_ph1n1,1,4.4545,1.4658
61718-82-9,pa_ph1n1,1,4.3833,1.3708
99300-78-4,pa_ph1n1,1,4.3777,1.14
304-20-1,pa_ph1n1,1,4.5776,1.7846
1953-02-2,pa_ph1n1,1,4.417,1.1851
191732-72-6,pa_ph1n1,0,4.5624,1.1512
19171-19-8,pa_ph1n1,1,4.4912,0.7113
196597-26-9,pa_ph1n1,1,4.5731,1.2531
57248-88-1,pa_ph1n1,1,4.5669,2.3952
2809-21-4,pa_ph1n1,1,4.4812,1.987
209216-23-9,pa_ph1n1,0,4.5389,1.485
98319-26-7,pa_ph1n1,0,4.4433,1.707
164656-23-9,pa_ph1n1,1,4.2695,1.9261
103-16-2,pa_ph1n1,1,4.506,1.1633
16676-29-2,pa_ph1n1,0,4.6859,1.7604
135729-62-3,pa_ph1n1,1,4.5672,1.6018
143388-64-1,pa_ph1n1,0,4.4906,1.7414
32672-69-8,pa_ph1n1,0,4.4407,1.0645
107007-99-8,pa_ph1n1,0,4.7518,1.7948
27833-64-3,pa_ph1n1,1,4.6036,1.2351
181183-52-8,pa_ph1n1,0,4.4527,1.7679
99614-01-4,pa_ph1n1,0,4.5685,0.9628
103628-48-4,pa_ph1n1,0,4.5085,1.1021
85650-56-2,pa_ph1n1,1,4.5213,1.5416
99614-02-5,pa_ph1n1,0,4.5457,0.933
145202-66-0,pa_ph1n1,0,4.6971,1.7004
129722-12-9,pa_ph1n1,1,4.5346,1.2202
71675-85-9,pa_ph1n1,1,4.525,1.0465
139264-17-8,pa_ph1n1,0,4.6966,1.1281
52-86-8,pa_ph1n1,1,4.6206,1.3108
13311-84-7,pa_ph1n1,0,4.4133,1.5121
28860-95-9,pa_ph1n1,0,4.4174,3.065
461-05-2,pa_ph1n1,0,4.3855,1.4378
63675-72-9,pa_ph1n1,0,4.4032,1.862
665-66-7,pa_ph1n1,0,4.6863,2.3437
1041434-82-5,pa_ph1n1,1,4.445,2.1454
204255-11-8,pa_ph1n1,1,4.3795,1.4017
191217-81-9,pa_ph1n1,0,4.6787,0.9585
548-73-2,pa_ph1n1,1,4.6108,1.4584
91374-20-8,pa_ph1n1,1,4.5946,1.1612
104632-26-0,pa_ph1n1,1,4.6924,1.1778
66852-54-8,pa_ph1n1,0,4.0956,2.4189
14028-44-5,pa_ph1n1,0,4.4075,0.9791
111470-99-6,pa_ph1n1,0,4.284,1.1322
88150-42-9,pa_ph1n1,0,4.2688,1.1345
102767-28-2,pa_ph1n1,0,4.4426,1.3039
33286-22-5,pa_ph1n1,0,4.3648,1.1179
15826-37-6,pa_ph1n1,0,4.619,2.9029
138530-94-6,pa_ph1n1,1,4.5239,1.1457
159811-51-5,pa_ph1n1,1,4.508,1.7958
297-76-7,pa_ph1n1,1,4.2442,0.7367
152-62-5,pa_ph1n1,1,4.4161,1.2711
68-22-4,pa_ph1n1,0,4.4218,1.5069
402957-28-2,pa_ph1n1,0,4.2837,1.6667
880149-29-1,pa_ph1n1,1,4.1531,5.772
50-41-9,pa_ph1n1,1,4.5175,1.7587
56-53-1,pa_ph1n1,0,4.6216,2.2038
72-33-3,pa_ph1n1,1,4.4063,1.1902
645-05-6,pa_ph1n1,1,4.5767,1.1029
55-98-1,pa_ph1n1,1,4.6118,0.8818
496775-61-2,pa_ph1n1,0,4.5932,1.0264
211914-51-1,pa_ph1n1,0,4.4544,2.0775
74863-84-6,pa_ph1n1,1,4.4357,1.5584
211915-06-9,pa_ph1n1,1,4.6742,1.1223
175865-59-5,pa_ph1n1,1,4.5319,1.0003
75706-12-6,pa_ph1n1,1,4.4402,1.2679
13647-35-3,pa_ph1n1,0,4.5232,1.2899
108605-62-5,pa_ph1n1,0,4.2767,2.0414
125-84-8,pa_ph1n1,1,4.5206,1.9504
120511-73-1,pa_ph1n1,1,4.5403,1.3871
107868-30-4,pa_ph1n1,0,4.3441,1.4103
298-81-7,pa_ph1n1,0,4.5469,1.6116
1156-19-0,pa_ph1n1,1,4.4811,1.1512
93479-97-1,pa_ph1n1,0,4.2304,1.18
85371-64-8,pa_ph1n1,1,4.5598,1.8398
95-25-0,pa_ph1n1,1,4.5057,0.6435
7081-53-0,pa_ph1n1,0,4.5139,1.6547
115256-11-6,pa_ph1n1,1,4.1763,1.3986
26807-65-8,pa_ph1n1,1,4.4144,1.3632
154229-18-2,pa_ph1n1,0,4.4614,1.3618
25122-46-7,pa_ph1n1,0,4.1724,2.0905
154229-19-3,pa_ph1n1,1,4.5851,1.1024
120202-66-6,pa_ph1n1,1,4.5216,1.0779
274693-27-5,pa_ph1n1,1,4.7556,1.2558
652-67-5,pa_ph1n1,0,4.5769,1.3136
60-32-2,pa_ph1n1,1,4.5447,1.004
19767-45-4,pa_ph1n1,1,4.8231,3.1638
1197-18-8,pa_ph1n1,0,4.5791,2.148
150-76-5,pa_ph1n1,1,4.4707,1.328
93-14-1,pa_ph1n1,0,4.5022,0.8702
23674-86-4,pa_ph1n1,0,3.8686,2.296
72432-03-2,pa_ph1n1,1,4.5447,1.1608
117-37-3,pa_ph1n1,1,4.4254,1.5522
603-50-9,pa_ph1n1,1,4.4814,1.5205
83-12-5,pa_ph1n1,1,4.4509,1.4749
10040-45-6,pa_ph1n1,0,4.4207,2.5411
2353-33-5,pa_ph1n1,0,4.4984,0.9447
1195765-45-7,pa_ph1n1,1,4.314,1.5344
107753-78-6,pa_ph1n1,0,4.5088,1.056
89-25-8,pa_ph1n1,1,4.4515,1.4792
177036-94-1,pa_ph1n1,0,4.5732,1.374
5593-20-4,pa_ph1n1,1,4.0542,1.8672
67-73-2,pa_ph1n1,1,4.3086,1.7367
356-12-7,pa_ph1n1,0,4.0746,1.4923
2668-66-8,pa_ph1n1,0,4.4328,1.3454
83919-23-7,pa_ph1n1,0,4.1967,2.0921
76-25-5,pa_ph1n1,0,4.4162,1.1484
638-94-8,pa_ph1n1,0,4.3283,1.2166
52-21-1,pa_ph1n1,1,4.3376,1.0578
2152-44-5,pa_ph1n1,0,4.1746,2.0121
107724-20-9,pa_ph1n1,1,4.3833,1.4238
2135-17-3,pa_ph1n1,1,4.2647,2.0944
150322-43-3,pa_ph1n1,1,4.6015,1.1928
137071-32-0,pa_ph1n1,1,3.8556,1.9427
79217-60-0,pa_ph1n1,0,3.3042,1.9472
366789-02-8,pa_ph1n1,0,4.586,1.3836
503612-47-3,pa_ph1n1,0,4.538,1.312
863031-21-4,pa_ph1n1,1,4.7846,1.6085
145040-37-5,pa_ph1n1,1,4.5292,0.8813
82586-52-5,pa_ph1n1,1,4.269,1.6547
144689-63-4,pa_ph1n1,1,4.6463,1.0955
144143-96-4,pa_ph1n1,0,4.4601,1.2419
88889-14-9,pa_ph1n1,1,4.2438,2.8274
147403-03-0,pa_ph1n1,1,4.736,1.2526
138402-11-6,pa_ph1n1,1,4.5598,0.9559
82586-55-8,pa_ph1n1,1,4.3363,2.3171
62571-86-2,pa_ph1n1,1,4.5419,1.877
86541-74-4,pa_ph1n1,0,4.4924,2.5494
124750-99-8,pa_ph1n1,1,4.6232,1.1918
87333-19-5,pa_ph1n1,0,4.3898,2.5838
76095-16-4,pa_ph1n1,0,4.2672,2.1575
137862-53-4,pa_ph1n1,0,4.4342,1.3552
139481-59-7,pa_ph1n1,0,4.726,1.512
138926-19-9,pa_ph1n1,1,4.438,2.2869
790299-79-5,pa_ph1n1,0,4.5205,1.6902
59937-28-9,pa_ph1n1,0,4.3011,1.2921
73-31-4,pa_ph1n1,0,4.5132,0.835
104344-23-2,pa_ph1n1,0,4.5265,2.0691
362-07-2,pa_ph1n1,0,4.6054,1.5518
6035-45-6,pa_ph1n1,0,4.118,4.1393
138112-76-2,pa_ph1n1,0,4.4659,1.8612
72432-10-1,pa_ph1n1,0,4.4388,1.0884
63968-64-9,pa_ph1n1,0,4.5469,1.6709
1235-82-1,pa_ph1n1,0,4.6257,0.9941
28395-03-1,pa_ph1n1,0,4.4962,1.097
7689-03-4,pa_ph1n1,0,4.8495,2.0802
61422-45-5,pa_ph1n1,0,4.547,1.6037
132203-70-4,pa_ph1n1,0,4.2811,1.2793
17902-23-7,pa_ph1n1,0,4.4774,2.2738
18883-66-4,pa_ph1n1,0,4.3921,1.2496
476-66-4,pa_ph1n1,0,4.8442,2.2933
33125-97-2,pa_ph1n1,0,4.6353,0.8878
60142-95-2,pa_ph1n1,0,4.509,1.3738
446-72-0,pa_ph1n1,0,4.4937,1.6964
120410-24-4,pa_ph1n1,0,4.6207,2.5107
122841-12-7,pa_ph1n1,0,4.4136,2.2568
60282-87-3,pa_ph1n1,0,4.4052,1.7458
4759-48-2,pa_ph1n1,0,4.3029,1.5739
21535-47-7,pa_ph1n1,0,4.5004,0.9456
50924-49-7,pa_ph1n1,0,4.3516,0.6431
82956-11-4,pa_ph1n1,0,4.6426,2.6731
5189-11-7,pa_ph1n1,0,4.6222,1.696
501-36-0,pa_ph1n1,0,4.4887,1.0311
61413-54-5,pa_ph1n1,0,4.5506,0.9671
30123-17-2,pa_ph1n1,0,4.2988,1.4794
53902-12-8,pa_ph1n1,0,4.4476,1.4803
115550-35-1,pa_ph1n1,0,4.6006,1.4029
32222-06-3,pa_ph1n1,0,4.3132,1.1651
54573-75-0,pa_ph1n1,0,4.2357,1.0651
41294-56-8,pa_ph1n1,0,4.2446,1.2019
378-44-9,pa_ph1n1,0,4.2635,1.842
74150-27-9,pa_ph1n1,0,4.6374,1.6336
58970-76-6,pa_ph1n1,0,4.3829,1.848
54-31-9,pa_ph1n1,0,4.4046,1.2751
17560-51-9,pa_ph1n1,0,4.4577,1.2732
53-03-2,pa_ph1n1,0,4.385,0.8332
616-91-1,pa_ph1n1,0,4.4077,1.9227
661-19-8,pa_ph1n1,0,4.274,1.8024
58-94-6,pa_ph1n1,0,4.2204,1.4663
78613-38-4,pa_ph1n1,0,4.4851,1.2844
56-75-7,pa_ph1n1,0,4.348,1.2772
58-93-5,pa_ph1n1,0,4.2863,1.0724
59-92-7,pa_ph1n1,0,4.3541,2.791
797-63-7,pa_ph1n1,1,4.3924,1.3735
122795-43-1,pa_ph1n1,0,4.1538,2.8183
89778-27-8,pa_ph1n1,0,4.7084,2.1316
51037-30-0,pa_ph1n1,0,4.475,2.3187
2016-88-8,pa_ph1n1,0,4.2147,1.7424
84611-23-4,pa_ph1n1,0,4.3327,1.2741
5875-06-9,pa_ph1n1,0,4.4823,0.9653
53716-50-0,pa_ph1n1,0,4.4921,1.1787
72956-09-3,pa_ph1n1,0,4.734,0.9099
31430-15-6,pa_ph1n1,0,4.5449,1.046
458-37-7,pa_ph1n1,0,4.5428,1.7192
486-66-8,pa_ph1n1,0,4.5463,1.235
20559-55-1,pa_ph1n1,0,4.5033,1.0955
60628-96-8,pa_ph1n1,0,4.6062,1.4808
70458-95-6,pa_ph1n1,0,4.5895,1.2107
392-17-7,pa_ph1n1,0,4.4965,1.9839
129938-20-1,pa_ph1n1,0,4.5642,1.069
14222-60-7,pa_ph1n1,0,4.5352,1.69
14484-47-0,pa_ph1n1,0,4.3501,1.4261
105826-92-4,pa_ph1n1,0,4.6924,1.4794
98-92-0,pa_ph1n1,0,4.447,0.9065
14807-96-6,pa_ph1n1,0,4.1122,3.3378
70356-09-1,pa_ph1n1,0,4.4692,0.7756
145-13-1,pa_ph1n1,0,4.564,1.3393
26750-81-2,pa_ph1n1,0,4.4481,1.0528
57381-26-7,pa_ph1n1,0,4.4112,1.4398
1400-61-9,pa_ph1n1,0,3.9251,2.9025
16595-80-5,pa_ph1n1,0,4.4361,2.6077
13710-19-5,pa_ph1n1,0,4.3944,0.8199
52549-17-4,pa_ph1n1,0,4.3347,1.3936
122-11-2,pa_ph1n1,0,4.5234,1.3729
13392-28-4,pa_ph1n1,0,4.6687,2.3286
77191-36-7,pa_ph1n1,0,4.534,1.1314
65141-46-0,pa_ph1n1,0,4.4459,1.4326
6284-40-8,pa_ph1n1,0,4.3983,1.0544
91296-87-6,pa_ph1n1,0,4.5732,0.7058
2922-28-3,pa_ph1n1,0,4.6181,1.2823
987-65-5,pa_ph1n1,0,4.5331,2.4706
103890-78-4,pa_ph1n1,0,4.2664,1.1914
88678-31-3,pa_ph1n1,0,4.5225,0.9583
156-54-7,pa_ph1n1,0,4.641,2.6115
94055-76-2,pa_ph1n1,0,4.3627,1.0108
91599-74-5,pa_ph1n1,0,4.2685,0.6223
43229-80-7,pa_ph1n1,0,4.7481,1.9674
64887-14-5,pa_ph1n1,0,4.6717,1.1058
15291-75-5,pa_ph1n1,0,4.4703,1.2871
85721-33-1,pa_ph1n1,0,4.6039,1.678
101831-37-2,pa_ph1n1,0,4.3077,1.8916
30484-77-6,pa_ph1n1,0,4.3788,1.0129
73151-29-8,pa_ph1n1,0,4.3641,1.3027
90098-04-7,pa_ph1n1,0,4.5449,1.5627
82159-09-9,pa_ph1n1,0,4.4382,1.9608
22839-47-0,pa_ph1n1,0,4.3815,1.1597
969-33-5,pa_ph1n1,0,4.4231,1.4612
3094-09-5,pa_ph1n1,0,4.5423,2.1859
70374-39-9,pa_ph1n1,0,4.4021,1.7438
135459-87-9,pa_ph1n1,0,4.1386,3.0207
65-46-3,pa_ph1n1,0,4.4974,0.9437
103766-25-2,pa_ph1n1,0,4.3681,0.9122
6055-19-2,pa_ph1n1,0,4.7025,1.7739
2398-96-1,pa_ph1n1,0,4.4133,1.8225
611-75-6,pa_ph1n1,0,4.4589,0.9748
127294-70-6,pa_ph1n1,0,4.6855,1.7518
118288-08-7,pa_ph1n1,0,4.5348,1.3782
75438-57-2,pa_ph1n1,0,4.6066,1.5467
78712-43-3,pa_ph1n1,0,4.4505,1.2842
145525-41-3,pa_ph1n1,0,4.3641,2.094
15574-49-9,pa_ph1n1,0,4.5322,1.5656
92077-78-6,pa_ph1n1,0,4.3597,2.0036
50-42-0,pa_ph1n1,0,4.545,0.7205
659-18-7,pa_ph1n1,0,4.6835,1.4593
110221-44-8,pa_ph1n1,0,4.2858,1.6773
56974-61-9,pa_ph1n1,0,4.438,1.6774
23672-07-3,pa_ph1n1,0,4.5087,1.3842
123040-16-4,pa_ph1n1,0,4.5743,1.4286
108612-45-9,pa_ph1n1,0,4.643,1.2338
89396-94-1,pa_ph1n1,0,4.196,2.4285
42971-09-5,pa_ph1n1,0,4.7136,1.5484
132810-10-7,pa_ph1n1,0,4.573,1.5174
131707-23-8,pa_ph1n1,0,4.3643,1.1104
156897-06-2,pa_ph1n1,0,4.6404,0.6632
50-99-7,pa_ph1n1,0,4.4905,1.1327
25990-60-7,pa_ph1n1,0,4.5004,1.81
57149-07-2,pa_ph1n1,0,4.6378,0.9697
85416-73-5,pa_ph1n1,0,4.5669,1.1337
13189-98-5,pa_ph1n1,0,4.5981,1.7651
5908-99-6,pa_ph1n1,0,4.5332,1.2464
60142-96-3,pa_ph1n1,0,4.5057,1.3396
161715-24-8,pa_ph1n1,0,4.1993,1.3773
208255-80-5,pa_ph1n1,0,4.4421,1.4533
811803-05-1,pa_ph1n1,0,4.4107,1.4983
901-47-3,pa_ph1n1,0,4.4612,2.159
161796-78-7,pa_ph1n1,0,4.6813,1.4698
1407-03-0,pa_ph1n1,0,4.0993,2.3318
69-65-8,pa_ph1n1,0,4.5353,1.3355
71610-00-9,pa_ph1n1,0,4.1371,1.4961
32981-86-5,pa_ph1n1,0,4.369,0.8117
24512-63-8,pa_ph1n1,0,4.321,1.0368
6902-77-8,pa_ph1n1,0,4.4275,2.2143
27741-01-1,pa_ph1n1,0,4.3271,1.0243
31677-93-7,pa_ph1n1,0,4.5149,1.2208
14919-77-8,pa_ph1n1,0,4.3817,1.3288
69-09-0,pa_ph1n1,0,4.5433,1.5705
57808-66-9,pa_ph1n1,0,4.7124,1.7479
43210-67-9,pa_ph1n1,0,4.5228,1.7347
79660-72-3,pa_ph1n1,0,4.617,1.3494
89226-50-6,pa_ph1n1,0,4.4027,1.2225
3160-91-6,pa_ph1n1,0,4.4709,1.7293
114-80-7,pa_ph1n1,0,4.488,1.6432
39562-70-4,pa_ph1n1,0,4.344,0.9127
2315-02-8,pa_ph1n1,0,4.5724,1.024
82571-53-7,pa_ph1n1,0,4.4552,1.2707
79-83-4,pa_ph1n1,0,4.3467,1.1547
81110-73-8,pa_ph1n1,0,4.3426,1.3018
80214-83-1,pa_ph1n1,0,4.0384,1.1457
114-49-8,pa_ph1n1,0,4.5447,1.1891
959-24-0,pa_ph1n1,0,4.4484,0.8943
59804-37-4,pa_ph1n1,0,4.443,1.8164
23076-35-9,pa_ph1n1,0,4.5301,1.6827
51-42-3,pa_ph1n1,0,4.4154,0.9281
51-43-4,pa_ph1n1,0,4.448,0.9618
329-65-7,pa_ph1n1,0,4.4486,1.0175
24168-96-5,pa_ph1n1,0,4.3188,1.2645
103-84-4,pa_ph1n1,0,4.446,0.7677
834-28-6,pa_ph1n1,0,4.4674,2.1061
103980-44-5,pa_ph1n1,0,4.3882,2.6298
498-45-3,pa_ph1n1,0,4.6994,2.0403
139404-48-1,pa_ph1n1,0,4.6079,1.8785
17440-83-4,pa_ph1n1,0,4.1728,1.7822
136-47-0,pa_ph1n1,0,4.4647,1.7006
1218-35-5,pa_ph1n1,0,4.4851,1.3849
62-44-2,pa_ph1n1,0,4.5541,0.8818
15318-45-3,pa_ph1n1,0,4.4006,1.1164
80433-71-2,pa_ph1n1,0,4.3342,1.7716
68497-62-1,pa_ph1n1,0,4.4256,1.5213
25507-04-4,pa_ph1n1,0,4.0016,1.6134
21187-98-4,pa_ph1n1,0,4.5844,1.167
53164-05-9,pa_ph1n1,0,4.5814,1.2277
4991-65-5,pa_ph1n1,0,4.4617,1.7887
53-43-0,pa_ph1n1,0,4.5105,1.515
35543-24-9,pa_ph1n1,0,4.5399,0.8188
50264-69-2,pa_ph1n1,0,4.4393,1.7613
434-03-7,pa_ph1n1,0,4.2997,1.3792
60200-06-8,pa_ph1n1,0,4.233,1.2611
300-08-3,pa_ph1n1,0,4.5248,0.7379
75530-68-6,pa_ph1n1,0,4.1747,1.3453
868540-17-4,pa_ph1n1,0,4.2475,1.7519
31282-04-9,pa_ph1n1,0,4.5342,2.2637
51460-26-5,pa_ph1n1,0,4.2042,2.1668
74711-43-6,pa_ph1n1,0,4.3443,1.6038
4394-00-7,pa_ph1n1,0,4.4853,1.3332
168273-06-1,pa_ph1n1,0,4.3795,1.3665
2438-72-4,pa_ph1n1,0,4.4735,1.9403
329-98-6,pa_ph1n1,0,4.4757,1.2448
130641-38-2,pa_ph1n1,0,4.4728,1.5451
274901-16-5,pa_ph1n1,0,4.6296,1.7324
265121-04-8,pa_ph1n1,0,4.4306,5.0791
26328-04-1,pa_ph1n1,0,4.3228,1.1037
26095-59-0,pa_ph1n1,0,4.2866,1.1655
123524-52-7,pa_ph1n1,0,4.166,1.4088
5560-59-8,pa_ph1n1,0,4.4502,1.1392
119478-55-6,pa_ph1n1,0,4.5718,1.918
93106-60-6,pa_ph1n1,0,4.6704,1.541
86347-15-1,pa_ph1n1,0,4.5344,1.4433
39831-55-5,pa_ph1n1,0,4.4943,2.0811
357-08-4,pa_ph1n1,0,4.6781,1.0849
5534/9/8,pa_ph1n1,0,3.9474,1.8975
60-27-5,pa_ph1n1,0,4.4715,1.1097
119637-67-1,pa_ph1n1,0,4.4566,1.0552
124858-35-1,pa_ph1n1,0,4.6208,1.2604
121808-62-6,pa_ph1n1,0,4.3202,1.4166
16773-42-5,pa_ph1n1,0,4.5935,1.1729
58-85-5,pa_ph1n1,0,4.6421,2.4142
54-21-7,pa_ph1n1,0,4.3096,1.8332
56-04-2,pa_ph1n1,0,4.571,1.342
100-97-0,pa_ph1n1,0,4.723,2.0666
979-32-8,pa_ph1n1,0,4.4341,1.2699
33342-05-1,pa_ph1n1,0,4.3083,1.3498
74610-55-2,pa_ph1n1,0,4.0057,1.3985
850-52-2,pa_ph1n1,0,4.3111,1.549
60-80-0,pa_ph1n1,0,4.5409,1.3808
1119-34-2,pa_ph1n1,0,4.5172,1.8235
5579-84-0,pa_ph1n1,0,4.5225,1.2454
4800-94-6,pa_ph1n1,0,4.2437,2.0935
42835-25-6,pa_ph1n1,0,4.5804,1.0916
62-13-5,pa_ph1n1,0,4.3157,1.8121
770-05-8,pa_ph1n1,0,4.4158,0.6835
115-46-8,pa_ph1n1,0,4.6287,0.9654
98769-84-7,pa_ph1n1,0,4.6256,1.0737
322-79-2,pa_ph1n1,0,4.2828,1.0791
2468-21-5,pa_ph1n1,0,4.827,1.2518
59263-76-2,pa_ph1n1,0,4.5451,1.2254
153439-40-8,pa_ph1n1,0,4.381,1.2094
58-15-1,pa_ph1n1,0,4.563,1.7403
71320-77-9,pa_ph1n1,0,4.5448,1.6554
10592-13-9,pa_ph1n1,0,4.2331,1.1419
105956-97-6,pa_ph1n1,0,4.5962,1.6313
10163-15-2,pa_ph1n1,0,4.3214,3.5807
101-31-5,pa_ph1n1,0,4.6142,1.424
100-88-9,pa_ph1n1,0,4.7547,2.8058
630-60-4,pa_ph1n1,0,4.3775,1.6373
109-57-9,pa_ph1n1,0,4.3869,1.1757
51-05-8,pa_ph1n1,0,4.607,1.3359
51-56-9,pa_ph1n1,0,4.6273,1.369
50-14-6,pa_ph1n1,0,4.2357,1.1961
69004-03-1,pa_ph1n1,0,4.4184,1.2113
22232-54-8,pa_ph1n1,0,4.6015,0.8082
7681-76-7,pa_ph1n1,0,4.5488,0.6239
67-97-0,pa_ph1n1,0,4.208,1.4409
522-51-0,pa_ph1n1,0,4.824,1.4314
55-97-0,pa_ph1n1,0,4.5363,1.3961
7632-00-0,pa_ph1n1,0,4.4181,2.3534
318-98-9,pa_ph1n1,0,4.6378,1.5408
396-01-0,pa_ph1n1,0,4.5011,2.0025
8025-81-8,pa_ph1n1,0,3.9856,0.8975
434-07-1,pa_ph1n1,0,4.4378,1.1144
5053-08-7,pa_ph1n1,0,4.6259,0.9209
5086-74-8,pa_ph1n1,0,4.4234,2.5293
81161-17-3,pa_ph1n1,0,4.5625,1.3698
83480-29-9,pa_ph1n1,0,4.5126,1.2262
908-54-3,pa_ph1n1,0,4.4666,2.9904
61438-64-0,pa_ph1n1,0,4.435,1.1248
22560-50-5,pa_ph1n1,0,4.5402,2.5516
343-55-5,pa_ph1n1,0,4.3437,2.3158
68786-66-3,pa_ph1n1,0,4.5332,1.2707
541-46-8,pa_ph1n1,0,4.6535,2.2214
51-74-1,pa_ph1n1,0,4.5603,2.3744
