id,target,in_experimental_data,pred_mean,pred_err
106308-44-5,na_ph1n1,1,3.913,1.0411
132112-35-7,na_ph1n1,0,3.8224,2.2166
630-93-3,na_ph1n1,1,3.9907,2.0379
136-40-3,na_ph1n1,0,4.0522,0.9372
637-58-1,na_ph1n1,0,3.9276,1.2173
34183-22-7,na_ph1n1,1,4.6093,0.9612
721-50-6,na_ph1n1,0,4.0199,0.8033
57-41-0,na_ph1n1,0,4.1914,0.7937
56390-09-1,na_ph1n1,0,5.166,0.9166
29767-20-2,na_ph1n1,0,4.9587,0.2983
149003-01-0,na_ph1n1,0,4.3759,0.8448
42924-53-8,na_ph1n1,0,3.8018,2.1796
3778-73-2,na_ph1n1,0,3.9155,0.8233
4342-03-4,na_ph1n1,0,4.0,0.5588
121032-29-9,na_ph1n1,0,4.5898,1.0432
75607-67-9,na_ph1n1,0,5.2292,2.0452
366-70-1,na_ph1n1,0,4.1243,1.2102
3543-75-7,na_ph1n1,0,4.256,0.5038
113852-37-2,na_ph1n1,0,4.6454,1.6525
154361-50-9,na_ph1n1,0,4.4074,3.1312
56211-40-6,na_ph1n1,0,4.4706,1.504
2068-78-2,na_ph1n1,1,5.7415,1.3449
7481-89-2,na_ph1n1,0,4.1945,0.9203
269055-15-4,na_ph1n1,1,4.2617,2.4849
134678-17-4,na_ph1n1,0,4.1309,0.7524
129618-40-2,na_ph1n1,1,4.5445,1.1614
3424-98-4,na_ph1n1,1,4.5681,1.9983
202138-50-9,na_ph1n1,1,5.0512,3.3758
142340-99-6,na_ph1n1,0,4.685,0.995
69655-05-6,na_ph1n1,1,4.3476,0.7699
143491-57-0,na_ph1n1,0,4.0959,0.5922
188062-50-2,na_ph1n1,0,5.5349,1.9135
147127-20-6,na_ph1n1,1,4.49,1.073
60-56-0,na_ph1n1,0,3.8368,0.5233
55-06-1,na_ph1n1,1,6.0266,2.3274
51-52-5,na_ph1n1,0,3.8776,0.8371
439081-18-2,na_ph1n1,0,4.6013,1.4692
446-86-6,na_ph1n1,1,4.2741,0.2461
69308-37-8,na_ph1n1,0,4.3741,2.5403
80-77-3,na_ph1n1,0,3.8819,0.9085
78755-81-4,na_ph1n1,0,4.1128,0.2861
40828-46-4,na_ph1n1,0,4.6617,3.4614
107133-36-8,na_ph1n1,0,4.648,1.1764
83915-83-7,na_ph1n1,0,5.1048,1.4502
5104-49-4,na_ph1n1,1,4.5323,1.3844
22071-15-4,na_ph1n1,0,4.4293,1.8498
1004316-88-4,na_ph1n1,1,5.2502,3.2155
697761-98-1,na_ph1n1,0,4.2651,2.1254
635728-49-3,na_ph1n1,0,4.8113,0.545
155213-67-5,na_ph1n1,0,5.1376,2.045
161814-49-9,na_ph1n1,1,4.6839,0.7146
192725-17-0,na_ph1n1,0,5.0456,2.2277
144060-53-7,na_ph1n1,0,4.2959,0.5944
315-30-0,na_ph1n1,0,3.8997,0.9139
42461-84-7,na_ph1n1,0,5.0566,0.3834
162011-90-7,na_ph1n1,1,4.3289,1.378
77-86-1,na_ph1n1,0,3.9523,0.6285
78281-72-8,na_ph1n1,0,4.1716,1.4637
50-33-9,na_ph1n1,1,4.0726,1.0129
15687-27-1,na_ph1n1,1,4.4729,3.379
57469-77-9,na_ph1n1,0,5.1372,1.5632
36322-90-4,na_ph1n1,0,5.3144,0.8298
61-68-7,na_ph1n1,1,4.4663,1.1415
169590-42-5,na_ph1n1,1,4.4832,1.1951
74103-07-4,na_ph1n1,1,5.2166,1.6348
34597-40-5,na_ph1n1,1,4.2332,1.485
41340-25-4,na_ph1n1,0,4.7566,1.7619
38304-91-5,na_ph1n1,0,4.0015,1.2485
15307-81-0,na_ph1n1,0,4.4418,1.5093
21256-18-8,na_ph1n1,1,4.5707,1.3218
78213-16-8,na_ph1n1,1,4.5312,1.7215
124-94-7,na_ph1n1,0,4.7999,1.9195
71720-56-4,na_ph1n1,1,4.3411,1.6772
15307-79-6,na_ph1n1,0,4.3456,1.4866
181695-72-7,na_ph1n1,1,4.4841,0.6755
111406-87-2,na_ph1n1,1,4.4431,2.2022
67392-87-4,na_ph1n1,0,4.2832,1.0248
219861-08-2,na_ph1n1,1,4.3142,0.8353
79559-97-0,na_ph1n1,0,4.5749,0.9282
61718-82-9,na_ph1n1,1,4.7117,2.0256
99300-78-4,na_ph1n1,1,4.1322,1.2093
304-20-1,na_ph1n1,0,4.1179,0.6555
1953-02-2,na_ph1n1,0,3.8547,1.7837
191732-72-6,na_ph1n1,0,4.46,1.3186
19171-19-8,na_ph1n1,0,4.7382,0.9902
196597-26-9,na_ph1n1,0,4.3418,1.5657
57248-88-1,na_ph1n1,0,4.7555,1.8497
2809-21-4,na_ph1n1,0,4.6149,1.6404
209216-23-9,na_ph1n1,1,4.5588,1.048
98319-26-7,na_ph1n1,0,4.7945,1.0232
164656-23-9,na_ph1n1,1,4.1524,1.7268
103-16-2,na_ph1n1,1,3.9949,0.4646
16676-29-2,na_ph1n1,0,5.0006,1.0443
135729-62-3,na_ph1n1,0,4.0641,1.5533
143388-64-1,na_ph1n1,0,4.4411,1.133
32672-69-8,na_ph1n1,1,4.7987,1.603
107007-99-8,na_ph1n1,0,4.4693,0.7804
27833-64-3,na_ph1n1,1,4.222,1.0354
181183-52-8,na_ph1n1,1,4.557,0.6573
99614-01-4,na_ph1n1,1,4.193,0.8851
103628-48-4,na_ph1n1,0,4.7969,1.0271
85650-56-2,na_ph1n1,0,4.5431,0.7517
99614-02-5,na_ph1n1,0,4.193,0.8851
145202-66-0,na_ph1n1,0,4.4524,0.8858
129722-12-9,na_ph1n1,0,4.3717,0.3401
71675-85-9,na_ph1n1,0,4.3237,0.9769
139264-17-8,na_ph1n1,1,4.428,1.5658
52-86-8,na_ph1n1,0,4.4052,0.9399
13311-84-7,na_ph1n1,1,4.1734,0.7138
28860-95-9,na_ph1n1,0,5.0148,0.8185
461-05-2,na_ph1n1,0,4.0727,0.5767
63675-72-9,na_ph1n1,0,4.3541,0.6884
665-66-7,na_ph1n1,1,4.1593,0.6384
1041434-82-5,na_ph1n1,1,6.2638,4.4518
204255-11-8,na_ph1n1,0,6.0432,4.0082
191217-81-9,na_ph1n1,0,4.0904,0.9773
548-73-2,na_ph1n1,0,4.4296,0.6499
91374-20-8,na_ph1n1,0,4.1386,1.4018
104632-26-0,na_ph1n1,0,4.1425,0.2819
66852-54-8,na_ph1n1,1,4.5058,1.6088
14028-44-5,na_ph1n1,0,4.4719,0.5091
111470-99-6,na_ph1n1,1,4.9342,0.3959
88150-42-9,na_ph1n1,0,4.9342,0.3959
102767-28-2,na_ph1n1,0,3.8831,0.6442
33286-22-5,na_ph1n1,0,4.0569,0.7327
15826-37-6,na_ph1n1,0,5.3733,2.5588
138530-94-6,na_ph1n1,1,4.2589,1.3991
159811-51-5,na_ph1n1,0,4.3995,0.763
297-76-7,na_ph1n1,1,4.2747,0.4637
152-62-5,na_ph1n1,0,4.2711,0.9048
68-22-4,na_ph1n1,1,4.3659,0.7567
402957-28-2,na_ph1n1,1,4.9227,0.7533
880149-29-1,na_ph1n1,1,4.1377,3.5405
50-41-9,na_ph1n1,0,4.7332,0.9113
56-53-1,na_ph1n1,0,4.4608,1.2249
72-33-3,na_ph1n1,0,4.4528,1.0594
645-05-6,na_ph1n1,1,3.7511,0.4237
55-98-1,na_ph1n1,0,3.7248,1.8451
496775-61-2,na_ph1n1,0,4.6308,1.574
211914-51-1,na_ph1n1,0,4.6337,1.1048
74863-84-6,na_ph1n1,0,5.2844,1.3462
211915-06-9,na_ph1n1,0,5.2499,1.3432
175865-59-5,na_ph1n1,0,5.2442,1.187
75706-12-6,na_ph1n1,0,4.2503,1.953
13647-35-3,na_ph1n1,0,4.6722,1.1184
108605-62-5,na_ph1n1,0,4.4446,0.6426
125-84-8,na_ph1n1,0,4.1088,1.0168
120511-73-1,na_ph1n1,0,4.1875,1.0173
107868-30-4,na_ph1n1,1,4.48,1.737
298-81-7,na_ph1n1,0,4.2524,0.705
1156-19-0,na_ph1n1,0,4.0383,0.9539
93479-97-1,na_ph1n1,0,4.5277,0.6253
85371-64-8,na_ph1n1,1,4.407,1.4214
95-25-0,na_ph1n1,0,3.6345,1.0033
7081-53-0,na_ph1n1,0,4.1491,0.7702
115256-11-6,na_ph1n1,1,4.4047,1.07
26807-65-8,na_ph1n1,1,4.7237,0.5911
154229-18-2,na_ph1n1,1,4.5471,0.806
25122-46-7,na_ph1n1,0,4.5749,1.9631
154229-19-3,na_ph1n1,0,4.5116,1.1038
120202-66-6,na_ph1n1,0,4.4819,1.2111
274693-27-5,na_ph1n1,0,4.8806,0.8881
652-67-5,na_ph1n1,0,3.9378,0.8378
60-32-2,na_ph1n1,0,4.0301,0.8954
19767-45-4,na_ph1n1,0,3.7786,2.0302
1197-18-8,na_ph1n1,0,4.19,0.9442
150-76-5,na_ph1n1,1,4.1687,1.9246
93-14-1,na_ph1n1,0,3.9912,0.8308
23674-86-4,na_ph1n1,1,4.1928,1.2876
72432-03-2,na_ph1n1,1,4.1978,1.2416
117-37-3,na_ph1n1,0,3.854,1.5032
603-50-9,na_ph1n1,0,4.3063,0.8884
83-12-5,na_ph1n1,0,3.9478,0.5
10040-45-6,na_ph1n1,0,4.6924,1.0891
2353-33-5,na_ph1n1,1,4.3206,0.2588
1195765-45-7,na_ph1n1,0,4.6423,1.1044
107753-78-6,na_ph1n1,0,4.75,1.7105
89-25-8,na_ph1n1,1,3.8597,0.8299
177036-94-1,na_ph1n1,0,4.335,0.6823
5593-20-4,na_ph1n1,0,4.1509,0.9998
67-73-2,na_ph1n1,0,4.4617,1.7394
356-12-7,na_ph1n1,0,4.1438,0.9856
2668-66-8,na_ph1n1,0,4.5439,0.9699
83919-23-7,na_ph1n1,0,4.4043,0.9364
76-25-5,na_ph1n1,0,4.483,1.8153
638-94-8,na_ph1n1,1,4.4697,2.2369
52-21-1,na_ph1n1,1,4.5738,1.1097
2152-44-5,na_ph1n1,1,4.5757,1.1617
107724-20-9,na_ph1n1,0,4.2772,0.9083
2135-17-3,na_ph1n1,0,4.7173,1.2367
150322-43-3,na_ph1n1,1,4.0543,2.0361
137071-32-0,na_ph1n1,0,5.1866,0.8768
79217-60-0,na_ph1n1,0,6.2464,2.9231
366789-02-8,na_ph1n1,0,4.4266,0.5556
503612-47-3,na_ph1n1,1,4.2266,0.7186
863031-21-4,na_ph1n1,0,4.423,4.3412
145040-37-5,na_ph1n1,1,5.0385,1.8991
82586-52-5,na_ph1n1,0,5.5164,1.1156
144689-63-4,na_ph1n1,1,5.0448,4.2274
144143-96-4,na_ph1n1,0,4.7814,1.1588
88889-14-9,na_ph1n1,1,4.8197,0.5073
147403-03-0,na_ph1n1,0,4.2907,0.5749
138402-11-6,na_ph1n1,0,4.4012,0.4105
82586-55-8,na_ph1n1,1,4.8592,2.1015
62571-86-2,na_ph1n1,0,4.1225,1.0845
86541-74-4,na_ph1n1,0,4.7572,1.7872
124750-99-8,na_ph1n1,0,4.5045,1.0534
87333-19-5,na_ph1n1,0,4.7111,2.0469
76095-16-4,na_ph1n1,1,4.876,1.3224
137862-53-4,na_ph1n1,1,4.5244,1.1615
139481-59-7,na_ph1n1,0,4.2551,0.8124
138926-19-9,na_ph1n1,1,5.9617,5.5862
790299-79-5,na_ph1n1,1,4.7169,1.1034
59937-28-9,na_ph1n1,1,3.9042,0.612
73-31-4,na_ph1n1,1,3.9191,1.0134
104344-23-2,na_ph1n1,1,4.6124,1.8516
362-07-2,na_ph1n1,0,5.1647,2.0791
6035-45-6,na_ph1n1,0,5.7341,2.0419
138112-76-2,na_ph1n1,0,3.9757,1.532
72432-10-1,na_ph1n1,0,3.6873,0.7884
63968-64-9,na_ph1n1,1,4.1604,1.5252
1235-82-1,na_ph1n1,0,4.2152,1.401
28395-03-1,na_ph1n1,1,5.0441,4.0709
7689-03-4,na_ph1n1,1,4.4538,0.9307
61422-45-5,na_ph1n1,1,4.0382,1.4401
132203-70-4,na_ph1n1,0,4.5103,0.967
17902-23-7,na_ph1n1,0,3.9672,0.8353
18883-66-4,na_ph1n1,0,4.706,1.6631
476-66-4,na_ph1n1,0,4.9081,0.9313
33125-97-2,na_ph1n1,0,3.7979,0.4935
60142-95-2,na_ph1n1,1,4.5764,1.2398
446-72-0,na_ph1n1,0,5.0279,1.118
120410-24-4,na_ph1n1,1,4.3642,0.509
122841-12-7,na_ph1n1,1,5.9824,1.7302
60282-87-3,na_ph1n1,0,4.5708,0.4927
4759-48-2,na_ph1n1,1,4.9724,1.8563
21535-47-7,na_ph1n1,1,4.1127,1.1595
50924-49-7,na_ph1n1,1,4.3192,2.8492
82956-11-4,na_ph1n1,0,5.1783,2.5102
5189-11-7,na_ph1n1,0,4.5158,0.8407
501-36-0,na_ph1n1,0,4.8079,4.1956
61413-54-5,na_ph1n1,1,4.6697,1.1952
30123-17-2,na_ph1n1,0,4.949,2.4826
53902-12-8,na_ph1n1,1,4.3432,1.2369
115550-35-1,na_ph1n1,1,4.4976,0.92
32222-06-3,na_ph1n1,0,4.9606,1.684
54573-75-0,na_ph1n1,0,4.8526,2.098
41294-56-8,na_ph1n1,1,5.0407,3.7401
378-44-9,na_ph1n1,0,4.6636,1.2379
74150-27-9,na_ph1n1,0,4.3352,0.8791
58970-76-6,na_ph1n1,0,4.9212,0.715
54-31-9,na_ph1n1,1,5.147,2.8492
17560-51-9,na_ph1n1,0,4.7911,0.5412
53-03-2,na_ph1n1,1,4.7017,0.8502
616-91-1,na_ph1n1,0,3.8547,1.7837
661-19-8,na_ph1n1,1,4.1579,1.1565
58-94-6,na_ph1n1,0,4.4194,1.0272
78613-38-4,na_ph1n1,0,4.1369,0.7067
56-75-7,na_ph1n1,0,4.8916,0.6259
58-93-5,na_ph1n1,0,4.73,0.9579
59-92-7,na_ph1n1,0,4.7167,1.198
797-63-7,na_ph1n1,0,4.5273,0.2598
122795-43-1,na_ph1n1,0,4.7005,2.162
89778-27-8,na_ph1n1,0,4.8149,0.9911
51037-30-0,na_ph1n1,0,3.5807,1.4174
2016-88-8,na_ph1n1,1,5.1952,2.1254
84611-23-4,na_ph1n1,1,3.855,1.276
5875-06-9,na_ph1n1,0,4.1671,1.0135
53716-50-0,na_ph1n1,1,4.4081,1.4522
72956-09-3,na_ph1n1,1,5.2089,2.8307
31430-15-6,na_ph1n1,0,4.505,0.9791
458-37-7,na_ph1n1,0,4.9961,1.2985
486-66-8,na_ph1n1,1,4.6886,2.867
20559-55-1,na_ph1n1,1,3.7797,1.4795
60628-96-8,na_ph1n1,1,4.6039,0.6997
70458-95-6,na_ph1n1,1,4.4506,0.5466
392-17-7,na_ph1n1,0,4.8919,2.3793
129938-20-1,na_ph1n1,0,4.2828,0.4084
14222-60-7,na_ph1n1,0,3.7065,0.8162
14484-47-0,na_ph1n1,1,4.2476,0.7748
105826-92-4,na_ph1n1,0,4.0641,0.5822
98-92-0,na_ph1n1,1,3.5552,2.0847
14807-96-6,na_ph1n1,0,4.0431,6.1539
70356-09-1,na_ph1n1,0,3.9367,2.0029
145-13-1,na_ph1n1,0,4.4923,0.4161
26750-81-2,na_ph1n1,0,4.1064,1.042
57381-26-7,na_ph1n1,0,3.9542,0.572
1400-61-9,na_ph1n1,1,6.0469,0.4631
16595-80-5,na_ph1n1,1,3.745,0.9486
13710-19-5,na_ph1n1,0,4.5272,1.4527
52549-17-4,na_ph1n1,0,4.2348,0.3137
122-11-2,na_ph1n1,0,4.0975,1.3691
13392-28-4,na_ph1n1,0,4.106,0.7236
77191-36-7,na_ph1n1,0,3.9512,1.373
65141-46-0,na_ph1n1,1,3.7603,0.3843
6284-40-8,na_ph1n1,0,4.064,1.4047
91296-87-6,na_ph1n1,0,4.3961,0.6271
2922-28-3,na_ph1n1,0,4.0311,0.9269
987-65-5,na_ph1n1,1,5.2246,1.7112
103890-78-4,na_ph1n1,1,4.2458,0.7061
88678-31-3,na_ph1n1,1,3.9325,1.3107
156-54-7,na_ph1n1,1,3.697,0.9836
94055-76-2,na_ph1n1,0,4.5674,0.6119
91599-74-5,na_ph1n1,1,4.3324,1.6264
43229-80-7,na_ph1n1,1,5.6119,0.8748
64887-14-5,na_ph1n1,0,4.2858,0.8038
15291-75-5,na_ph1n1,0,4.8098,1.5534
85721-33-1,na_ph1n1,1,4.7135,1.3052
101831-37-2,na_ph1n1,0,4.7917,1.0671
30484-77-6,na_ph1n1,0,4.2736,0.6996
73151-29-8,na_ph1n1,0,4.7418,1.3234
90098-04-7,na_ph1n1,0,4.844,1.1824
82159-09-9,na_ph1n1,1,4.5409,3.5597
22839-47-0,na_ph1n1,1,4.7743,0.4297
969-33-5,na_ph1n1,1,4.405,0.512
3094-09-5,na_ph1n1,1,4.3024,0.5475
70374-39-9,na_ph1n1,0,5.2497,1.8488
135459-87-9,na_ph1n1,0,6.1123,1.193
65-46-3,na_ph1n1,0,4.4929,0.9447
103766-25-2,na_ph1n1,0,3.8941,1.1474
6055-19-2,na_ph1n1,1,3.8768,1.5166
2398-96-1,na_ph1n1,0,4.3215,0.566
611-75-6,na_ph1n1,0,4.2486,0.6974
127294-70-6,na_ph1n1,0,4.4571,1.0478
118288-08-7,na_ph1n1,1,4.8207,2.025
75438-57-2,na_ph1n1,1,3.875,0.6304
78712-43-3,na_ph1n1,0,4.3837,2.1027
145525-41-3,na_ph1n1,0,4.471,2.0252
15574-49-9,na_ph1n1,0,3.7847,0.6192
92077-78-6,na_ph1n1,0,4.4662,1.1305
50-42-0,na_ph1n1,0,3.9457,0.7302
659-18-7,na_ph1n1,1,4.3264,0.6905
110221-44-8,na_ph1n1,0,5.4458,3.4475
56974-61-9,na_ph1n1,0,5.0016,3.6617
23672-07-3,na_ph1n1,0,4.5807,1.7336
123040-16-4,na_ph1n1,0,4.2465,1.1695
108612-45-9,na_ph1n1,0,4.0487,1.8832
89396-94-1,na_ph1n1,0,4.3442,1.3112
42971-09-5,na_ph1n1,0,4.0942,0.896
132810-10-7,na_ph1n1,0,4.0944,0.7237
131707-23-8,na_ph1n1,0,4.9682,1.5135
156897-06-2,na_ph1n1,1,5.0143,1.5173
50-99-7,na_ph1n1,1,4.0238,0.51
25990-60-7,na_ph1n1,1,3.9773,1.2497
57149-07-2,na_ph1n1,1,4.2791,0.7077
85416-73-5,na_ph1n1,1,4.6697,1.1952
13189-98-5,na_ph1n1,0,3.8984,1.2196
5908-99-6,na_ph1n1,1,5.0104,1.0641
60142-96-3,na_ph1n1,1,4.3982,1.3406
161715-24-8,na_ph1n1,1,4.3812,0.6268
208255-80-5,na_ph1n1,0,4.1851,0.4371
811803-05-1,na_ph1n1,0,4.3604,0.8355
901-47-3,na_ph1n1,0,5.4253,2.0588
161796-78-7,na_ph1n1,1,4.0721,0.7978
1407-03-0,na_ph1n1,0,5.4328,1.229
69-65-8,na_ph1n1,0,4.0943,1.2054
71610-00-9,na_ph1n1,1,5.8017,2.2085
32981-86-5,na_ph1n1,0,4.9974,0.8482
24512-63-8,na_ph1n1,0,5.4761,1.5686
6902-77-8,na_ph1n1,1,3.9997,0.7561
27741-01-1,na_ph1n1,1,5.4098,1.1146
31677-93-7,na_ph1n1,0,4.1466,1.1535
14919-77-8,na_ph1n1,1,5.584,2.0069
69-09-0,na_ph1n1,0,4.1302,0.5715
57808-66-9,na_ph1n1,0,4.4086,0.8678
43210-67-9,na_ph1n1,0,4.4084,1.2533
79660-72-3,na_ph1n1,0,4.4218,1.2027
89226-50-6,na_ph1n1,0,4.944,1.0797
3160-91-6,na_ph1n1,0,4.31,1.3055
114-80-7,na_ph1n1,0,3.7362,0.9218
39562-70-4,na_ph1n1,0,4.4035,0.5969
2315-02-8,na_ph1n1,0,4.6425,2.2394
82571-53-7,na_ph1n1,1,3.873,0.6076
79-83-4,na_ph1n1,0,4.6587,1.5016
81110-73-8,na_ph1n1,0,4.1661,0.8452
80214-83-1,na_ph1n1,0,5.0075,2.0659
114-49-8,na_ph1n1,1,4.3413,0.3794
959-24-0,na_ph1n1,1,4.2781,1.2919
59804-37-4,na_ph1n1,1,5.4507,2.4002
23076-35-9,na_ph1n1,1,3.9775,0.5184
51-42-3,na_ph1n1,0,5.0037,4.934
51-43-4,na_ph1n1,1,4.1551,0.959
329-65-7,na_ph1n1,0,4.1551,0.959
24168-96-5,na_ph1n1,0,4.5225,0.6478
103-84-4,na_ph1n1,1,3.8149,1.9689
834-28-6,na_ph1n1,1,4.6128,1.2194
103980-44-5,na_ph1n1,1,5.0755,1.4313
498-45-3,na_ph1n1,1,3.7195,0.8594
139404-48-1,na_ph1n1,0,4.4666,0.7938
17440-83-4,na_ph1n1,0,4.8564,0.7467
136-47-0,na_ph1n1,1,4.1633,0.9842
1218-35-5,na_ph1n1,1,4.1068,1.0203
62-44-2,na_ph1n1,0,3.7543,0.7877
15318-45-3,na_ph1n1,1,4.573,1.2565
80433-71-2,na_ph1n1,1,5.7479,1.1298
68497-62-1,na_ph1n1,0,4.053,0.9836
25507-04-4,na_ph1n1,0,4.5619,1.5329
21187-98-4,na_ph1n1,0,4.5311,1.1486
53164-05-9,na_ph1n1,0,4.4091,0.6404
4991-65-5,na_ph1n1,1,3.6285,0.5154
53-43-0,na_ph1n1,0,4.6303,0.4408
35543-24-9,na_ph1n1,1,3.9937,1.3712
50264-69-2,na_ph1n1,1,4.4714,0.8441
434-03-7,na_ph1n1,0,4.5904,0.3652
60200-06-8,na_ph1n1,0,5.1839,0.7388
300-08-3,na_ph1n1,0,3.633,0.7046
75530-68-6,na_ph1n1,0,4.616,0.6581
868540-17-4,na_ph1n1,0,4.9424,1.321
31282-04-9,na_ph1n1,0,5.5465,2.478
51460-26-5,na_ph1n1,1,4.7579,1.0493
74711-43-6,na_ph1n1,1,4.7263,1.2895
4394-00-7,na_ph1n1,0,5.0726,2.2395
168273-06-1,na_ph1n1,1,4.4024,0.9036
2438-72-4,na_ph1n1,1,3.8308,2.0792
329-98-6,na_ph1n1,0,3.7542,0.7651
130641-38-2,na_ph1n1,1,4.3566,0.7301
274901-16-5,na_ph1n1,0,4.5383,1.0121
265121-04-8,na_ph1n1,0,5.9006,0.7586
26328-04-1,na_ph1n1,0,4.6987,0.8372
26095-59-0,na_ph1n1,0,4.5316,1.1076
123524-52-7,na_ph1n1,1,5.2207,2.0157
5560-59-8,na_ph1n1,1,4.5521,2.156
119478-55-6,na_ph1n1,0,4.2096,1.7006
93106-60-6,na_ph1n1,1,4.4611,0.999
86347-15-1,na_ph1n1,1,4.0421,1.1739
39831-55-5,na_ph1n1,0,5.6418,2.8157
357-08-4,na_ph1n1,0,4.5238,0.9871
5534/9/8,na_ph1n1,0,4.2893,0.745
60-27-5,na_ph1n1,0,3.8106,1.0688
119637-67-1,na_ph1n1,1,4.0196,0.68
124858-35-1,na_ph1n1,0,4.633,0.8246
121808-62-6,na_ph1n1,0,4.2719,0.7947
16773-42-5,na_ph1n1,0,3.6819,0.5405
58-85-5,na_ph1n1,0,4.2019,0.9997
54-21-7,na_ph1n1,1,4.093,0.7421
56-04-2,na_ph1n1,0,3.9014,0.7061
100-97-0,na_ph1n1,0,3.5253,1.8372
979-32-8,na_ph1n1,1,4.4736,1.4813
33342-05-1,na_ph1n1,1,4.3193,0.9721
74610-55-2,na_ph1n1,0,5.9063,0.6658
850-52-2,na_ph1n1,0,4.5891,0.4187
60-80-0,na_ph1n1,1,3.9738,1.1015
1119-34-2,na_ph1n1,1,5.2032,3.577
5579-84-0,na_ph1n1,0,3.8289,0.9704
4800-94-6,na_ph1n1,0,4.5764,0.9217
42835-25-6,na_ph1n1,0,4.3443,1.2861
62-13-5,na_ph1n1,1,4.213,0.9187
770-05-8,na_ph1n1,0,4.1629,1.5424
115-46-8,na_ph1n1,1,4.3887,1.1395
98769-84-7,na_ph1n1,1,4.4314,1.0421
322-79-2,na_ph1n1,0,3.9819,0.8177
2468-21-5,na_ph1n1,0,4.4937,1.0734
59263-76-2,na_ph1n1,0,4.2076,1.002
153439-40-8,na_ph1n1,0,5.2549,1.2124
58-15-1,na_ph1n1,1,3.6038,1.1636
71320-77-9,na_ph1n1,0,4.0611,2.4696
10592-13-9,na_ph1n1,0,5.4308,1.3624
105956-97-6,na_ph1n1,1,4.6707,0.4712
10163-15-2,na_ph1n1,0,3.7093,1.6237
101-31-5,na_ph1n1,0,4.6174,0.7976
100-88-9,na_ph1n1,0,3.9355,1.8313
630-60-4,na_ph1n1,0,5.5151,2.1591
109-57-9,na_ph1n1,1,3.7277,1.9904
51-05-8,na_ph1n1,0,4.0391,1.0955
51-56-9,na_ph1n1,1,4.3583,1.3053
50-14-6,na_ph1n1,0,4.5261,1.4358
69004-03-1,na_ph1n1,0,4.4926,0.5396
22232-54-8,na_ph1n1,1,3.547,0.8405
7681-76-7,na_ph1n1,0,4.1177,1.0635
67-97-0,na_ph1n1,0,4.4874,1.3009
522-51-0,na_ph1n1,1,4.8938,2.0178
55-97-0,na_ph1n1,1,3.9047,0.5358
7632-00-0,na_ph1n1,1,3.4371,2.6386
318-98-9,na_ph1n1,1,4.4204,0.9252
396-01-0,na_ph1n1,1,4.6234,0.5103
8025-81-8,na_ph1n1,0,4.6912,1.4391
434-07-1,na_ph1n1,1,4.9306,0.9799
5053-08-7,na_ph1n1,0,4.2378,1.7703
5086-74-8,na_ph1n1,0,3.745,0.9486
81161-17-3,na_ph1n1,1,4.1531,1.2297
83480-29-9,na_ph1n1,0,4.7788,2.0511
908-54-3,na_ph1n1,1,4.8002,3.8374
61438-64-0,na_ph1n1,0,5.0752,0.9352
22560-50-5,na_ph1n1,0,4.3131,0.9806
343-55-5,na_ph1n1,0,4.4707,1.3496
68786-66-3,na_ph1n1,1,4.4769,2.1583
541-46-8,na_ph1n1,1,3.6185,1.3669
51-74-1,na_ph1n1,0,4.9254,0.8993
108050-54-0,na_ph1n1,0,5.1172,2.4981
30751-05-4,na_ph1n1,1,4.4282,1.4262
152751-57-0,na_ph1n1,0,3.721,0.5815
53936-56-4,na_ph1n1,0,3.9844,1.808
6933-90-0,na_ph1n1,1,4.2051,2.3411
10402-53-6,na_ph1n1,1,4.0985,0.6113
17692-31-8,na_ph1n1,0,3.9643,0.634
137-88-2,na_ph1n1,1,3.867,2.3742
18507-89-6,na_ph1n1,0,4.4066,0.5704
61618-27-7,na_ph1n1,0,4.5061,0.9558
113617-63-3,na_ph1n1,0,4.3877,0.9783
26864-56-2,na_ph1n1,0,4.3263,1.2507
2624-44-4,na_ph1n1,0,4.8033,0.4821
673-06-3,na_ph1n1,1,4.1465,0.9553
41859-67-0,na_ph1n1,1,4.3437,0.911
69-57-8,na_ph1n1,1,4.3788,0.9432
121-54-0,na_ph1n1,0,4.2598,0.8314
69975-86-6,na_ph1n1,0,4.0708,0.766
132-69-4,na_ph1n1,1,4.0755,0.7956
66215-27-8,na_ph1n1,0,4.2957,0.9247
91-64-5,na_ph1n1,0,3.8574,1.3084
123-03-5,na_ph1n1,0,4.3828,0.9902
36653-82-4,na_ph1n1,0,4.2138,0.7638
57-67-0,na_ph1n1,1,4.7008,3.5907
66-22-8,na_ph1n1,0,3.725,1.6897
38083-17-9,na_ph1n1,0,4.2514,0.9233
23327-57-3,na_ph1n1,1,4.0706,0.2849
965-52-6,na_ph1n1,1,4.6569,0.6458
51-24-1,na_ph1n1,0,5.2829,0.7575
538-71-6,na_ph1n1,0,4.4337,0.806
87-17-2,na_ph1n1,0,4.071,1.2735
552-94-3,na_ph1n1,0,4.2093,1.2404
456-59-7,na_ph1n1,1,4.5254,0.8963
132-60-5,na_ph1n1,0,4.3709,1.2975
3440-28-6,na_ph1n1,1,4.0587,0.6437
72-80-0,na_ph1n1,0,3.7098,1.745
134-58-7,na_ph1n1,0,4.098,3.2853
521-74-4,na_ph1n1,0,4.0058,1.1852
6402-23-9,na_ph1n1,0,4.9749,1.5455
