id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
936563-96-1,furin,0,4.7102,1.4089,4.4767,0.8483,4.73,1.33,4.6372,1.9963,4.7504,1.4107,4.4767,0.8483,4.7616,1.3336,4.634,2.0747,4.7975,1.7003,4.6888,1.1842,4.8979,0.691,4.9762,1.6264,4.9005,0.8848,4.7446,1.8933,4.9098,1.0744,4.6761,1.2628
30516-87-1,furin,0,4.5388,1.2917,4.5228,0.5673,4.5254,1.2181,4.4861,1.2729,4.5635,1.4136,4.5228,0.5673,4.5472,1.357,4.5813,0.8805,4.5483,1.5266,4.5274,1.0593,4.3219,1.0842,4.4742,0.9978,4.3524,1.7956,4.5666,0.8258,4.4011,1.8707,4.5183,0.8426
29094-61-9,furin,1,4.553,1.3557,4.4712,1.0817,4.549,1.4222,4.5914,1.1749,4.5448,1.5498,4.4712,1.0817,4.5357,1.5613,4.5354,2.0004,4.5818,1.5629,4.6575,1.4413,4.6977,0.7779,4.8379,1.4541,4.5328,1.4269,4.6843,1.1696,4.5,1.7545,4.7856,2.0617
23288-49-5,furin,1,4.6721,1.5176,4.7504,1.1926,4.7,1.4312,4.683,2.0552,4.7034,1.4449,4.7504,1.1926,4.7099,1.4256,4.6503,1.9754,4.8445,2.1199,5.1391,1.9211,4.9276,3.9419,4.5672,1.3472,4.7884,2.5947,4.6247,2.0183,4.8459,2.8286,4.9412,2.1346
94-20-2,furin,0,4.6675,1.873,5.1833,3.1825,4.6706,1.7134,5.0972,3.149,4.7478,1.8495,5.1833,3.1825,4.736,1.8408,4.998,4.4797,4.6833,2.5319,5.0575,2.7734,4.4756,0.9956,4.4144,1.2674,4.6197,1.7134,4.7191,3.0321,4.6362,2.0742,4.6784,2.4171
637-07-0,furin,0,4.7628,2.0589,4.8307,2.3776,4.7927,2.0305,5.2372,2.3657,4.8333,1.9141,4.8307,2.3776,4.8454,1.9767,4.8852,4.5772,4.8326,3.1766,5.3119,3.6616,4.5377,0.9799,4.6299,1.6969,4.7375,1.8979,4.7993,3.2987,4.754,2.365,4.9438,2.5191
105816-04-4,furin,1,4.4977,1.1042,4.4057,0.9643,4.4669,1.2118,4.5688,1.2248,4.4408,1.0889,4.4057,0.9643,4.4449,1.0775,4.4837,1.1281,4.3499,1.2596,4.3457,0.9473,4.5204,1.4492,4.5191,0.8064,4.4895,1.6446,4.4312,0.562,4.3732,1.6349,4.1936,0.7725
89-57-6,furin,1,4.5896,1.5396,3.8683,2.7282,4.6047,1.4936,4.282,2.9083,4.5826,1.3947,3.8683,2.7282,4.5824,1.4405,4.3279,2.5761,4.6148,1.8837,4.0667,3.9353,4.3718,1.7996,4.2951,2.1229,4.4552,1.7706,4.2408,2.948,4.4703,1.9171,3.9916,4.693
112529-15-4,furin,0,4.5511,1.21,4.9927,1.3911,4.5472,1.1578,4.7657,1.7365,4.5467,1.254,4.9927,1.3911,4.5429,1.2293,4.754,1.5337,4.4864,1.14,4.8696,1.4661,4.6543,0.9268,4.6134,1.0105,4.7002,1.4064,4.6322,1.2457,4.667,1.2943,4.7411,1.0873
882-09-7,furin,1,4.6996,2.2559,4.1002,0.777,4.7295,2.0906,4.3048,1.698,4.7549,1.9568,4.1002,0.777,4.7547,2.042,4.3047,1.3902,4.6933,3.8855,4.2562,1.6852,4.5805,0.9871,4.6226,1.7231,4.7407,1.9056,4.4395,1.9137,4.7074,2.7306,4.2238,1.9057
135062-02-1,furin,1,4.591,1.2062,4.4034,0.9749,4.5421,2.1198,4.5601,1.4334,4.6123,1.19,4.4034,0.9749,4.6105,1.1393,4.4697,1.0323,4.6674,1.3493,4.6127,1.6346,4.7281,1.2847,4.6774,1.1667,4.6765,1.083,4.5389,1.1431,4.7204,1.6862,4.4989,1.7262
111025-46-8,furin,0,4.5051,0.9846,4.8298,1.3515,4.4913,0.8851,4.5819,1.3647,4.473,0.7688,4.8298,1.3515,4.4657,0.7744,4.6283,1.3468,4.4338,0.6731,4.4253,1.2117,4.6341,1.091,4.4974,0.922,4.6346,1.3261,4.499,1.0981,4.6062,1.086,4.4395,1.0908
25812-30-0,furin,0,4.6106,1.3163,4.3086,0.8592,4.6321,1.2998,4.3716,1.0516,4.5986,1.2146,4.3086,0.8592,4.6092,1.213,4.519,1.145,4.489,1.516,4.2198,1.1361,4.4424,1.2488,4.5883,1.324,4.529,1.6846,4.4742,1.7004,4.4244,1.3762,4.3525,1.1095
1508-75-4,furin,0,4.7295,1.3158,4.6246,1.1005,4.7372,1.3287,5.0853,1.9645,4.7941,1.501,4.6246,1.1005,4.7948,1.4191,4.713,2.3723,4.8589,1.5641,4.8439,1.4147,4.5415,1.1286,4.541,1.6016,4.6831,1.4071,4.6354,1.4534,4.765,1.4418,4.7214,1.4015
76-90-4,furin,0,4.6559,1.3547,4.7267,1.5521,4.6828,1.2944,4.8852,1.4173,4.7182,1.4223,4.7267,1.5521,4.7194,1.3525,4.6306,2.4804,4.7759,1.5559,5.0024,2.0178,4.2792,2.075,4.5908,1.3502,4.4938,1.4778,4.6773,2.2125,4.5711,1.633,4.6112,2.228
80-50-2,furin,1,4.573,1.2791,4.2147,1.5442,4.5348,1.5088,4.5786,2.3308,4.5519,1.5431,4.2147,1.5442,4.549,1.5523,4.4933,2.5099,4.5351,1.6016,4.2625,1.4154,4.285,1.7883,4.4342,1.0333,4.2986,1.0739,4.3879,2.5882,4.2277,1.0272,4.1963,1.9664
375815-87-5,furin,1,4.5786,0.9181,4.3124,1.6486,4.5829,1.0455,4.4413,0.8923,4.4922,0.7939,4.3124,1.6486,4.503,0.8432,4.5241,1.4013,4.4436,1.1804,4.3021,1.3949,4.8138,1.1662,4.7267,2.0798,4.6941,1.2072,4.5531,1.1907,4.5945,1.2747,4.3425,1.7252
65-29-2,furin,1,4.6206,1.2833,3.9526,2.67,4.6186,1.2303,4.3418,2.3536,4.5854,1.1939,3.9526,2.67,4.5985,1.161,4.3867,2.3121,4.5757,1.4655,4.0379,2.9683,3.604,3.9089,4.0353,1.8524,4.0604,2.1736,4.1593,2.1376,4.0288,2.0814,3.8173,2.9259
50700-72-6,furin,0,4.5814,1.737,4.1333,0.7927,4.5348,2.3032,4.3445,1.1278,4.5208,1.4146,4.1333,0.7927,4.5296,1.4386,4.3332,1.278,4.5835,2.098,3.8769,1.3978,4.5229,2.1806,4.6906,2.5687,4.6531,2.3946,4.4887,1.6944,4.6346,2.7603,4.196,1.4424
124937-52-6,furin,1,4.6251,1.1872,4.6664,2.0695,4.624,1.1874,4.5787,2.1434,4.6492,1.1468,4.6664,2.0695,4.6503,1.0934,4.5787,1.8795,4.6959,1.3252,4.6075,1.9092,4.7417,2.0262,4.7799,1.5311,4.638,1.3814,4.6474,1.8154,4.6604,1.3991,4.7909,1.9719
15500-66-0,furin,0,4.5698,1.3674,4.2689,0.8797,4.5091,2.4243,4.3188,1.5008,4.5406,1.2833,4.2689,0.8797,4.5424,1.2328,4.3484,1.4187,4.6454,1.8548,4.1611,1.9205,4.3186,3.0066,4.4748,1.7475,4.5662,1.9038,4.3913,1.6752,4.6279,2.312,4.3096,2.2505
22254-24-6,furin,0,4.5751,1.5558,4.2556,1.296,4.5684,1.466,4.3877,1.8294,4.5925,1.4864,4.2556,1.296,4.5859,1.4076,4.4721,1.9307,4.6318,1.8962,4.1939,1.1354,4.2558,1.9903,4.5552,1.2659,4.3618,1.8683,4.5222,1.4213,4.329,1.7515,4.2934,1.2904
132539-06-1,furin,1,4.6305,1.425,4.2131,0.8225,4.6392,1.2852,4.4917,1.1798,4.5369,1.1245,4.2131,0.8225,4.5679,1.1499,4.4186,1.051,4.5071,1.2422,4.1963,1.2592,4.9354,1.9904,4.5856,1.2637,4.8244,1.7121,4.4455,1.0084,4.6515,1.5069,4.1926,0.9567
67-48-1,furin,1,4.6556,1.5616,5.004,2.194,4.6733,1.4512,4.8389,3.0089,4.6292,1.1447,5.004,2.194,4.6405,1.2381,4.7328,4.1654,4.6846,1.6599,4.7164,2.1106,4.5853,1.8722,4.3579,3.0005,4.6458,1.8048,4.4528,3.5828,4.6749,1.7409,4.3284,1.7211
242478-38-2,furin,0,4.6061,1.0372,4.9987,1.5904,4.6209,1.0593,4.8033,1.3611,4.6127,1.3045,4.9987,1.5904,4.6207,1.1759,4.7313,1.6179,4.6056,1.2383,4.8477,1.5272,4.7386,1.7215,4.7719,1.3537,4.7596,1.3606,4.7118,1.2678,4.7252,1.3083,4.8057,1.6804
125-33-7,furin,0,4.6541,1.285,4.5946,0.8054,4.6836,1.2314,4.6291,1.6201,4.6398,1.3209,4.5946,0.8054,4.6638,1.2452,4.5187,1.5696,4.5603,1.8611,4.6989,1.6408,4.4023,1.236,4.6265,1.3006,4.4708,1.0301,4.5041,1.2508,4.3481,1.5304,4.4412,0.8208
865-21-4,furin,1,4.4845,1.3021,4.2811,0.4549,4.4327,1.5549,4.2329,0.7841,4.3841,1.2412,4.2811,0.4549,4.395,1.2346,4.4041,0.8522,4.4714,1.6178,4.2514,0.2122,4.6989,1.8618,4.6263,2.0518,4.617,1.2448,4.4327,0.662,4.655,0.9983,4.2487,0.6935
286930-03-8,furin,1,4.6789,1.5754,4.3928,2.0246,4.6867,1.7405,4.5285,2.0118,4.7887,1.7026,4.3928,2.0246,4.7779,1.6668,4.4708,2.3703,4.866,2.536,4.3658,2.1614,4.3209,2.3485,4.5019,1.3338,4.4299,2.6151,4.5277,1.8199,4.5244,2.999,4.5449,1.8772
167221-71-8,furin,1,4.6885,1.6789,4.5916,3.496,4.6942,1.7792,4.8133,4.0894,4.7132,1.3021,4.5916,3.496,4.7162,1.4813,4.6677,4.7376,4.6764,1.8488,4.6596,3.9498,4.4977,1.1922,4.594,1.6462,4.6676,1.7707,4.6132,3.311,4.6495,1.7979,4.4068,3.7429
5633-20-5,furin,1,4.6712,1.178,4.3069,1.3141,4.6852,1.0534,4.5046,1.0729,4.7246,1.2536,4.3069,1.3141,4.7231,1.1588,4.5599,1.0952,4.7319,1.3229,4.3925,0.5854,4.3865,1.272,4.5683,1.0782,4.5065,1.691,4.5063,0.9839,4.5029,1.5847,4.3931,0.4942
62-97-5,furin,0,4.6309,0.9933,4.49,0.6627,4.646,0.9153,4.6529,1.5193,4.5664,0.8539,4.49,0.6627,4.5956,0.8266,4.5536,0.8907,4.4278,1.934,4.8285,1.4423,4.4178,1.4122,4.6041,1.3295,4.464,1.3139,4.6149,1.4752,4.298,1.4652,4.7473,1.439
10405-02-4,furin,0,4.6133,1.237,4.3895,0.7664,4.6272,1.3154,4.461,1.2446,4.5957,1.4847,4.3895,0.7664,4.6054,1.4382,4.428,1.139,4.6545,1.6393,3.964,1.7655,4.3269,2.5487,4.7098,1.7945,4.4572,1.3334,4.548,1.7465,4.4439,1.6393,4.3723,2.1792
590-63-6,furin,0,4.6393,1.4047,4.4649,1.8031,4.6442,1.2513,4.3033,1.272,4.585,0.9377,4.4649,1.8031,4.5991,1.0123,4.4644,1.4773,4.6028,1.18,4.3107,1.5294,4.4832,1.3838,4.4067,2.0462,4.5522,1.5266,4.393,2.3092,4.5345,1.3459,4.1907,1.6179
119302-91-9,furin,1,4.5104,1.2289,4.2306,0.9177,4.4445,1.7526,4.4858,1.4948,4.4695,1.1792,4.2306,0.9177,4.458,1.218,4.4239,1.0165,4.4034,1.5165,4.1662,0.4309,4.2538,2.6258,4.4505,2.1395,4.4686,1.9218,4.4062,1.9917,4.4659,2.4237,4.1712,1.1753
53-19-0,furin,0,4.5906,1.4202,4.6574,1.419,4.5979,1.4423,4.5272,1.8233,4.5878,1.504,4.6574,1.419,4.5858,1.4864,4.5664,1.983,4.5311,1.971,4.792,1.9277,4.5671,1.799,4.7168,1.7985,4.5425,1.3536,4.5844,1.6111,4.4424,1.7928,4.5741,1.4443
73-24-5,furin,0,4.5551,1.3047,5.0923,1.7357,4.5456,1.2238,5.0407,3.496,4.5114,0.9857,5.0923,1.7357,4.502,0.9917,4.8788,3.3523,4.6495,2.2104,5.1909,3.2154,4.827,1.1797,4.5723,1.745,4.7549,1.2901,4.7895,1.6357,4.8333,1.6666,4.968,2.579
60-31-1,furin,0,4.4634,1.0692,4.4512,1.8088,4.4046,1.0367,4.5132,2.6547,4.408,0.6781,4.4512,1.8088,4.3853,0.7257,4.5124,2.55,4.4299,0.8335,4.6579,1.8761,4.4269,1.4521,4.1428,1.8011,4.3411,1.3453,4.3281,3.0634,4.356,1.3052,4.2413,2.9342
64228-81-5,furin,0,4.5685,2.3999,4.3563,1.1904,4.5539,2.3242,4.3296,2.8361,4.4663,1.9341,4.3563,1.1904,4.4923,2.0875,4.477,2.8086,4.4853,2.743,4.0914,2.8835,4.5341,3.3265,4.4447,1.4721,4.5292,2.9481,4.5336,1.883,4.4828,3.151,4.4518,1.6565
320345-99-1,furin,0,4.6017,1.0615,4.4728,0.8959,4.6179,1.0549,4.4201,0.8611,4.5368,1.0131,4.4728,0.8959,4.5518,0.9533,4.4875,0.6686,4.5552,1.2736,4.4117,0.8351,4.3167,2.4048,4.6379,2.8578,4.4949,1.1922,4.4482,1.2982,4.4277,1.4641,4.3125,0.828
3717-88-2,furin,1,4.6846,1.0943,4.8888,0.5869,4.6945,1.027,4.8696,0.6394,4.7551,1.1525,4.8888,0.5869,4.7523,1.0454,4.72,0.881,4.811,1.5653,4.9712,0.6748,4.8298,0.9219,4.7556,1.1411,4.8646,1.093,4.7433,0.9341,4.9685,1.526,4.9491,0.296
5786-21-0,furin,1,4.5631,1.4854,4.7846,1.5273,4.5301,1.5022,4.5147,1.5805,4.4778,1.4232,4.7846,1.5273,4.4849,1.4668,4.6156,1.6729,4.4665,2.0378,4.5795,2.9759,4.8685,1.7054,4.6641,1.0435,4.7741,2.1645,4.6737,0.9038,4.6661,2.2312,4.8051,1.7128
61-12-1,furin,0,4.6924,1.1083,4.3917,1.1824,4.7226,1.0859,4.4764,0.9889,4.6953,0.9848,4.3917,1.1824,4.7053,0.9476,4.508,1.0526,4.762,1.2169,4.7602,0.7547,4.5035,1.0303,4.6824,1.3545,4.5881,1.3826,4.6157,0.9706,4.5958,1.5158,4.8213,1.1132
155-41-9,furin,0,4.5781,1.6363,4.896,1.2855,4.556,1.6996,4.808,1.9892,4.6169,1.8557,4.896,1.2855,4.6039,1.7556,4.7829,2.6514,4.5514,1.8194,5.0774,1.3033,4.16,2.3562,4.4097,0.7403,4.3596,1.5138,4.6162,2.2763,4.3297,1.3379,4.6346,1.9097
1508-65-2,furin,0,4.6397,1.0839,4.4689,1.5698,4.6542,1.022,4.4649,1.3524,4.6641,1.1596,4.4689,1.5698,4.6639,1.1011,4.5423,0.9251,4.6044,1.4632,4.661,1.0311,4.4008,1.3578,4.6287,1.4098,4.486,1.449,4.5652,1.1128,4.4191,1.2411,4.6019,0.6517
133099-07-7,furin,1,4.7219,1.9043,6.8201,5.5455,4.7672,1.8943,5.8453,6.3831,4.8244,2.0774,6.8201,5.5455,4.8277,2.0918,5.5416,6.4641,4.9544,3.1387,6.69,6.2494,4.7566,1.185,4.9927,2.7202,5.0041,1.9681,5.492,7.2028,5.1707,2.3531,6.6938,8.8319
1744-22-5,furin,1,4.5891,1.4708,4.6581,1.5385,4.592,1.4538,4.5897,1.8474,4.5804,1.3261,4.6581,1.5385,4.5828,1.4067,4.5833,2.5823,4.5808,1.7169,4.7831,1.7704,4.7777,1.0656,4.6579,1.7646,4.791,1.5314,4.6003,2.4843,4.7678,1.4717,4.5773,1.661
21679-14-1,furin,1,4.6365,1.1644,4.9505,1.3093,4.6599,1.1813,4.7279,1.401,4.624,0.9041,4.9505,1.3093,4.6331,0.8937,4.6745,1.1254,4.6472,1.4332,4.7075,1.426,4.7715,1.6787,4.6408,1.4274,4.7347,1.4568,4.7302,1.2717,4.7871,1.6739,4.9107,1.8232
2062-78-4,furin,0,4.7235,1.5559,4.8328,1.4072,4.7653,1.4658,4.6874,1.1823,4.8123,1.6392,4.8328,1.4072,4.8123,1.5541,4.7256,1.5095,4.9313,2.204,4.9001,1.545,4.9707,1.0579,4.9765,1.9759,5.074,1.5195,4.8617,1.9984,5.2146,1.8479,5.0303,1.7838
138890-62-7,furin,0,4.4703,2.2046,4.6612,0.9907,4.4502,2.2054,4.5008,1.4202,4.5168,1.9264,4.6612,0.9907,4.5012,2.095,4.5651,2.3907,4.5603,2.6335,4.4698,0.9133,4.5022,1.0997,4.6444,0.8298,4.1811,1.9913,4.6427,1.681,4.2346,1.7616,4.6276,1.6125
130693-82-2,furin,0,4.5278,1.8994,4.5474,1.5246,4.5169,1.8183,4.5369,1.6948,4.5996,1.8324,4.5474,1.5246,4.5881,1.8265,4.5147,1.8642,4.6016,2.3018,4.4229,1.06,4.6892,1.7907,4.482,0.9627,4.4132,1.9215,4.5668,1.1613,4.4219,1.5654,4.3914,1.4299
133-67-5,furin,0,4.4524,1.3963,4.6567,0.8882,4.4195,1.6056,4.6097,1.6745,4.3753,1.0546,4.6567,0.8882,4.3911,1.5279,4.5775,1.7144,4.3514,2.0963,4.4769,1.2994,4.4222,0.7916,4.7259,1.1888,4.1338,1.5119,4.5767,1.0185,4.0565,1.5248,4.4808,1.0805
3801-06-7,furin,0,4.4617,1.4149,4.5834,1.1012,4.4139,1.6434,4.3494,1.5168,4.4407,0.8732,4.5834,1.1012,4.4545,1.1707,4.5528,1.0645,4.5381,1.6656,4.1083,1.0008,4.6317,1.516,4.6833,1.2736,4.3022,1.325,4.5602,1.2892,4.3911,1.3316,4.4372,1.1914
554-57-4,furin,1,4.4885,1.1972,4.6191,0.2934,4.4632,1.2638,4.4604,1.4954,4.429,1.2551,4.6191,0.2934,4.4378,1.3464,4.5234,1.341,4.4568,1.5912,4.5255,1.0083,4.7401,1.3805,4.6179,0.9212,4.3262,1.3584,4.5613,0.7311,4.2445,1.2721,4.5123,1.1337
452-35-7,furin,0,4.4831,1.3778,4.522,1.5313,4.4577,1.4562,4.5081,1.8597,4.4011,1.3758,4.522,1.5313,4.4128,1.5145,4.5267,1.9261,4.3796,1.8283,4.6107,2.367,4.665,1.2187,4.4923,1.1682,4.3718,1.5159,4.4021,1.7288,4.2349,1.438,4.2529,1.861
91-33-8,furin,1,4.5561,1.1773,4.4323,1.2373,4.5519,1.0184,4.39,0.8514,4.475,1.074,4.4323,1.2373,4.4896,0.989,4.4189,0.8132,4.5046,1.2272,4.4548,0.7959,4.6106,0.737,4.8112,1.3702,4.5176,0.8392,4.5633,1.5114,4.3932,0.8775,4.4895,0.9737
135-07-9,furin,0,4.4446,1.2913,4.7158,0.8879,4.4203,1.4305,4.6082,1.5638,4.3589,1.0889,4.7158,0.8879,4.3731,1.3521,4.5647,1.5979,4.4083,1.7429,4.6812,1.5889,4.4312,0.9982,4.5322,0.8128,4.1607,1.317,4.4807,0.9719,4.1038,1.3451,4.4987,1.1075
68291-97-4,furin,0,4.6615,1.5537,4.3031,1.1334,4.6785,1.6022,4.4318,1.8711,4.6976,1.9721,4.3031,1.1334,4.7071,1.8494,4.4502,1.6011,4.6808,2.3065,4.5104,1.2696,4.6682,0.8648,4.4797,1.0482,4.7224,1.3576,4.4079,1.5209,4.7334,1.7273,4.5227,1.3918
532-03-6,furin,0,4.7048,1.4045,4.7819,1.0643,4.7468,1.3842,4.6559,0.8106,4.7508,1.47,4.7819,1.0643,4.7569,1.3784,4.6816,0.8551,4.7965,1.5594,4.7384,1.26,4.5655,0.7373,4.4831,0.8145,4.6522,1.3119,4.641,0.8116,4.7012,1.3296,4.6791,1.2051
120-97-8,furin,0,4.5421,0.9842,4.5415,1.0528,4.5371,0.993,4.5145,1.0356,4.5098,0.9814,4.5415,1.0528,4.5216,0.9952,4.5552,1.0506,4.5186,1.2542,4.7225,0.7711,4.4246,0.9023,4.5264,2.1465,4.2506,1.0969,4.5336,0.9935,4.1489,1.225,4.4632,1.2347
170729-80-3,furin,0,4.7193,1.7795,5.0863,1.5566,4.7538,1.7742,4.9179,1.557,4.8525,1.9489,5.0863,1.5566,4.8408,1.9307,4.879,2.0144,5.0136,3.1326,5.4828,2.187,4.7789,1.4211,4.6984,1.482,4.9033,1.8027,4.8646,1.7783,5.1194,2.4282,5.5352,2.303
4291-63-8,furin,0,4.5428,0.9326,4.5889,1.1549,4.5492,1.0411,4.6669,0.9373,4.5373,0.886,4.5889,1.1549,4.5256,0.8127,4.6255,1.0085,4.5496,1.0095,4.6518,0.7896,4.7136,1.5935,4.6532,1.4413,4.587,1.0897,4.6586,1.3048,4.627,1.2271,4.6938,1.5838
58-32-2,furin,0,4.3563,1.659,4.4212,0.5797,4.2884,1.5511,4.4318,0.7747,4.3158,1.6256,4.4212,0.5797,4.276,1.5503,4.4301,0.7325,4.1693,1.4231,4.4144,1.3139,4.9487,1.6138,4.6224,2.1057,4.5082,1.6884,4.4265,0.7628,4.3969,1.8265,4.411,0.9729
51-30-9,furin,1,4.5887,1.0886,4.5827,0.6669,4.5903,0.9778,4.5712,1.1972,4.5724,1.0636,4.5827,0.6669,4.5728,0.9846,4.5828,0.7426,4.6153,1.2774,4.5121,1.3879,4.5159,1.2705,4.5042,1.3444,4.4843,1.5354,4.5147,1.2607,4.4922,1.5768,4.4683,1.1982
224785-90-4,furin,0,4.5036,1.0637,4.6019,1.6292,4.4837,1.0175,4.598,1.0787,4.4488,1.0165,4.6019,1.6292,4.445,1.0836,4.5279,1.4849,4.4248,1.2629,4.6116,1.1164,4.901,1.1377,4.8056,1.4255,4.6694,1.3863,4.6039,1.1245,4.6106,1.4128,4.6522,0.4408
78415-72-2,furin,1,4.6226,1.1417,3.7822,2.3445,4.6339,1.0385,4.3473,2.4871,4.6236,1.3673,3.7822,2.3445,4.6332,1.1793,4.3766,1.9524,4.6039,1.3785,3.8335,1.7878,4.7027,0.7003,4.4268,1.7768,4.6828,0.9107,4.2674,2.6785,4.6714,1.0446,3.8022,3.0362
58579-51-4,furin,0,4.6752,1.2509,4.4833,0.8848,4.7012,1.1651,4.5329,0.9428,4.7058,1.2887,4.4833,0.8848,4.7105,1.1837,4.5816,0.9684,4.7655,1.3647,4.6675,1.1537,4.6548,1.1608,4.7291,1.5206,4.8063,1.7184,4.6043,3.4929,4.8617,1.8177,4.5701,1.9233
171596-29-5,furin,0,4.5938,1.0729,4.2207,1.1852,4.597,0.9468,4.5155,1.0646,4.5749,1.1169,4.2207,1.1852,4.5832,1.0206,4.555,1.2066,4.492,1.4692,4.6161,1.5407,4.8565,1.8159,4.8292,1.547,4.9044,1.5041,4.5896,1.0318,4.8272,2.3023,4.6528,2.1552
330784-47-9,furin,0,4.5781,2.0102,3.9997,0.7442,4.5955,1.9388,4.1037,1.0724,4.5775,1.9989,3.9997,0.7442,4.5703,1.8884,4.2832,1.6871,4.5461,2.0641,3.6852,1.216,4.9298,0.961,4.8995,1.5893,4.7246,1.4431,4.549,0.6092,4.6296,1.3571,4.4432,0.6165
6080-58-6,furin,1,4.5586,1.1508,3.708,1.9225,4.5418,1.0035,4.0925,1.6376,4.5154,0.9636,3.708,1.9225,4.5216,0.8927,4.2492,1.771,4.5423,0.8458,3.8703,1.9909,3.836,3.5863,4.3443,1.1367,3.9556,2.2643,4.2118,1.9839,4.0075,1.8301,3.7847,2.8979
56-85-9,furin,0,4.6034,1.4143,4.6469,1.4055,4.6068,1.2761,4.597,1.8073,4.5787,1.2003,4.6469,1.4055,4.5893,1.1934,4.5453,2.0213,4.6492,1.527,4.7443,1.6022,4.6331,1.7441,4.3425,0.793,4.5817,1.4112,4.4002,1.6242,4.6289,1.5851,4.527,2.0933
70476-82-3,furin,1,4.4116,1.6802,4.4329,0.3417,4.3487,1.6171,4.4145,0.789,4.3732,1.5864,4.4329,0.3417,4.3448,1.523,4.3972,0.8372,4.2346,1.3198,4.3386,0.6073,4.3853,1.8137,4.4587,1.1188,4.229,1.9774,4.4306,0.9762,4.122,1.4372,4.3734,0.7409
229975-97-7,furin,1,4.6584,1.6541,4.4669,2.2224,4.6829,1.6247,4.5019,1.366,4.7295,1.7834,4.4669,2.2224,4.7243,1.7558,4.5639,0.9106,4.7862,2.3913,4.5481,2.4417,4.508,2.6042,4.2927,1.1427,4.5815,2.3308,4.5167,2.075,4.7186,2.5518,4.3818,2.3635
106266-06-2,furin,0,4.6985,1.3677,4.4974,1.932,4.7219,1.2458,4.5609,2.2622,4.7601,1.4447,4.4974,1.932,4.7608,1.3408,4.4729,1.8013,4.8747,2.0461,4.5625,1.9854,4.9931,1.6662,4.7485,1.0483,4.9783,1.5982,4.5416,1.322,5.0454,1.4923,4.6014,1.2239
859-18-7,furin,0,4.7658,1.526,4.847,2.0017,4.7705,1.9754,5.2274,2.0443,4.9051,1.7743,4.847,2.0017,4.8986,1.6762,4.7409,2.7496,5.0197,2.1568,4.9479,1.5085,4.7811,2.1113,4.7231,1.9724,4.8573,2.0704,5.038,3.8265,5.0683,2.5594,5.6349,2.4872
68373-14-8,furin,0,4.564,1.6801,4.2981,1.8086,4.5599,1.5721,4.2554,1.7629,4.5112,1.3845,4.2981,1.8086,4.523,1.4402,4.2957,1.7462,4.4845,1.5022,4.11,1.8529,4.433,1.4706,4.3213,1.044,4.4517,1.6944,4.3807,1.515,4.4431,1.5087,4.1281,1.0215
69388-84-7,furin,1,4.5401,1.8358,4.9537,2.8284,4.5329,1.7199,4.5197,2.3015,4.4885,1.3837,4.9537,2.8284,4.4956,1.4987,4.5848,4.0316,4.4736,1.5301,4.4057,2.9062,4.433,1.4706,4.3213,1.044,4.4285,1.7462,4.5651,3.606,4.4316,1.4728,4.3745,2.508
773-76-2,furin,0,4.5558,1.3205,5.0225,1.0429,4.5242,1.3416,4.7412,1.5913,4.5714,1.1235,5.0225,1.0429,4.5504,1.1244,4.7272,1.759,4.6541,2.0242,4.7337,1.7742,4.75,0.989,4.6891,1.7742,4.7463,1.2649,4.7495,3.2786,4.8253,1.6742,4.8587,3.443
