id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
3366-95-8,furin,1,4.6457,1.3563,4.6079,2.2003,4.7289,1.4646,4.6023,1.1628,4.786,1.2104,4.6079,2.2003,4.6833,1.4103,4.6665,1.6704,4.6726,1.6806,4.5433,1.0766,4.5124,0.8385,4.5442,1.4931,4.7319,1.0534,4.4686,1.3467,4.6041,1.5362,4.5537,1.1772
63-45-6,furin,1,4.6064,1.3674,4.0692,1.6864,4.6139,1.3217,4.5569,1.4924,4.588,1.3262,4.0692,1.6864,4.5993,1.446,4.0251,1.3869,4.5765,1.356,4.214,1.3525,4.4929,2.0933,4.6091,1.4678,4.5754,1.7791,4.3709,1.7739,4.5086,1.3396,4.5857,1.3642
148-79-8,furin,0,4.5971,1.2946,4.1909,1.4662,4.6489,1.596,4.5839,1.5856,4.6366,1.7125,4.1909,1.4662,4.5997,1.399,4.1905,1.4469,4.593,1.5323,4.5261,2.1301,4.8639,0.6086,4.6393,1.4535,4.9149,1.0468,4.7451,3.5357,4.7332,1.2829,4.6151,1.6836
95233-18-4,furin,1,4.5615,0.7856,4.897,3.5355,4.4636,0.6533,4.5844,1.0709,4.3491,0.7989,4.897,3.5355,4.5147,0.5083,4.9082,3.0963,4.4389,0.7311,4.9669,3.2207,4.8084,1.0366,4.6125,1.3063,4.6754,0.9491,4.8678,4.0599,4.572,1.2696,4.5967,1.1467
55268-74-1,furin,1,4.6602,1.2103,5.2443,1.7247,4.816,1.082,4.6373,1.5266,4.907,1.5301,5.2443,1.7247,4.72,1.3557,5.2551,1.3694,4.7484,1.6662,5.2809,1.0471,4.7297,1.7113,4.6183,1.3482,4.9652,1.6217,5.2714,1.3158,4.8239,1.9419,4.63,1.5536
54029-12-8,furin,0,4.6128,1.0584,4.6442,0.9258,4.6181,0.8577,4.5828,1.1492,4.5581,0.9785,4.6442,0.9258,4.6134,0.9261,4.7226,0.8216,4.6069,1.0957,4.8122,2.0611,4.6137,1.0621,4.5775,1.0083,4.6386,1.3558,4.5259,3.0547,4.6678,1.3088,4.5832,1.0009
37091-65-9,furin,0,4.6155,1.0788,4.5074,0.7232,4.6827,0.8456,4.5849,1.3471,4.6342,0.9314,4.5074,0.7232,4.617,1.0615,4.4347,1.024,4.6564,1.3804,4.4676,1.2966,4.2503,1.7526,4.5848,1.3434,4.2234,1.1997,4.5511,0.7759,4.5111,1.2274,4.5712,1.0997
58-14-0,furin,1,4.6247,1.2652,4.5224,0.1741,4.6656,1.2175,4.5966,1.1429,4.5977,0.9788,4.5224,0.1741,4.6269,1.258,4.5207,0.1274,4.6442,1.3773,4.5394,0.5035,4.6833,0.8333,4.5745,1.0719,4.7398,1.0565,4.5353,0.4634,4.7088,1.3313,4.5919,0.9411
50-65-7,furin,0,4.5906,1.1095,4.6244,1.2655,4.5536,0.8634,4.5956,1.1346,4.5237,0.8798,4.6244,1.2655,4.5832,1.0812,4.7109,1.4267,4.5864,1.1967,4.4277,1.353,4.3332,1.1448,4.5976,1.0233,4.2972,1.2575,4.5852,1.2245,4.5597,1.2928,4.5976,1.0854
71963-77-4,furin,1,4.6409,1.7221,6.105,8.5977,4.7555,1.9877,4.7147,3.4854,4.8131,1.7156,6.105,8.5977,4.6862,1.8946,6.1009,7.7711,4.6721,2.9408,6.1227,8.5848,4.7936,2.3133,4.7249,2.4938,5.1538,2.2881,6.243,8.1772,4.7621,3.1167,4.7538,3.686
6119-47-7,furin,0,4.6525,1.1358,4.6788,0.7093,4.7312,1.081,4.6023,1.3248,4.7166,1.1242,4.6788,0.7093,4.6787,1.1342,4.6119,0.9901,4.7416,1.4998,4.6496,0.9471,4.418,2.7103,4.5991,1.2022,4.5351,2.267,4.7404,1.6239,4.7485,1.4269,4.6242,1.4102
54965-21-8,furin,0,4.6357,1.179,4.7259,1.653,4.6853,0.9114,4.6002,1.1376,4.6695,0.8015,4.7259,1.653,4.6531,1.1584,4.8147,1.64,4.6739,1.3263,5.0014,1.6409,4.5236,0.9228,4.5635,0.9176,4.5653,0.9364,4.5833,1.3892,4.6954,1.3393,4.5895,1.0555
1263-89-4,furin,0,4.6064,1.6238,4.5652,2.3335,4.6553,1.8651,4.5833,1.2668,4.6615,1.8173,4.5652,2.3335,4.6148,1.8348,4.5318,2.3112,4.5661,1.7776,4.3542,1.5183,4.4782,3.1714,4.5987,2.0829,4.5357,2.6338,4.2738,2.9936,4.4007,2.0507,4.5695,1.0498
24729-96-2,furin,0,4.651,1.3354,4.7057,1.2923,4.7858,1.7538,4.6674,2.1089,4.924,1.8986,4.7057,1.2923,4.7121,1.5362,4.7946,1.0606,4.7608,1.7885,4.7802,1.2866,4.4072,1.2093,4.5753,1.3171,4.6235,1.6848,5.13,4.015,4.6139,1.8381,4.6568,2.5159
57808-65-8,furin,0,4.5575,1.2777,4.1712,0.5391,4.4819,1.2185,4.5625,1.2102,4.3371,1.278,4.1712,0.5391,4.5004,1.3125,4.1996,0.4909,4.5003,1.7331,4.0601,1.2758,4.566,3.0385,4.6309,1.3483,4.3375,2.2829,4.471,1.6224,4.5447,1.7792,4.5873,1.1583
56180-94-0,furin,1,4.59,1.428,4.0838,2.4511,4.6386,1.6639,4.5638,1.322,4.6253,1.9358,4.0838,2.4511,4.5858,1.6214,4.0505,1.9992,4.5083,1.3268,4.1434,2.6898,4.1872,2.7204,4.5032,1.1089,4.0998,2.5436,3.913,1.7155,4.2826,1.5354,4.5451,0.9475
115436-72-1,furin,0,4.5806,1.1517,4.776,1.6851,4.6028,1.4844,4.5926,1.1967,4.5657,1.6559,4.776,1.6851,4.5653,1.2056,4.7505,1.4312,4.5093,1.235,4.4519,1.4274,4.1713,1.1802,4.5268,1.2923,4.0075,1.9014,4.2823,1.4262,4.3515,1.3031,4.5521,1.2732
105462-24-6,furin,0,4.592,1.1782,4.6641,1.5347,4.6379,1.4934,4.5916,1.1983,4.6087,1.6731,4.6641,1.5347,4.5848,1.2352,4.6655,1.516,4.5289,1.3559,4.6425,0.8107,4.3161,1.8165,4.5747,0.9543,4.2461,2.1697,4.5015,1.4435,4.4288,1.2083,4.5595,1.204
134308-13-7,furin,1,4.6038,1.1703,4.675,0.9779,4.6298,1.1736,4.6072,0.9191,4.5824,1.1564,4.675,0.9779,4.6018,1.2094,4.6571,0.4823,4.5926,1.2487,4.6424,0.5706,4.2118,1.5207,4.5898,0.8526,4.1862,1.7246,4.522,0.6685,4.4716,1.6796,4.6007,1.0335
130929-57-6,furin,0,4.5194,0.9218,4.8574,1.3227,4.3535,0.9701,4.5905,0.9083,4.3192,0.8778,4.8574,1.3227,4.4753,0.8665,4.9045,1.171,4.4239,0.9579,4.7175,1.7615,4.0237,2.0236,4.5445,1.302,3.7027,2.0359,4.4553,1.4296,4.2082,1.8407,4.5593,1.5308
121268-17-5,furin,0,4.5857,1.1515,4.2776,1.4316,4.6262,1.7071,4.5783,1.4266,4.6605,2.1323,4.2776,1.4316,4.5876,1.2825,4.2831,1.2472,4.5327,1.2393,4.3163,0.9686,4.1401,2.5592,4.5026,1.4314,4.229,2.6925,4.0594,1.3349,4.3031,1.2872,4.5389,1.4739
162401-32-3,furin,0,4.584,1.1651,4.6216,1.1365,4.5869,1.0918,4.5718,1.1159,4.4915,1.0229,4.6216,1.1365,4.5613,1.1375,4.5657,1.0468,4.5699,1.3577,4.4236,0.7186,4.6668,0.9033,4.6156,1.2891,4.5713,1.037,4.5365,1.0164,4.622,1.2335,4.5889,1.1265
36791-04-5,furin,1,4.5648,1.2977,4.9139,0.7842,4.5104,1.4305,4.6034,1.1164,4.5886,1.5046,4.9139,0.7842,4.5726,1.4418,4.9148,0.6641,4.6088,2.0835,4.9221,0.6325,4.8257,1.5913,4.6081,1.0922,4.8486,1.7457,4.9177,1.1369,4.6237,1.9384,4.5936,1.423
101-26-8,furin,1,4.6698,1.6226,5.5572,4.9219,4.8278,1.8787,4.686,2.7552,4.9016,1.8323,5.5572,4.9219,4.728,1.8179,5.526,4.6261,4.7401,1.8868,5.4214,5.8184,4.4362,1.7952,4.616,1.9037,4.7163,2.333,5.5264,5.8469,4.7035,1.6392,4.6692,2.8874
129101-54-8,furin,0,4.6419,1.2128,4.7247,0.9017,4.7185,1.221,4.6019,0.9988,4.6659,1.0383,4.7247,0.9017,4.6595,1.2204,4.7381,1.0063,4.6963,1.4704,4.8352,1.6057,4.7144,1.5823,4.6098,1.4092,4.7301,1.6441,5.0066,1.4271,4.644,1.4417,4.6019,1.5058
541-22-0,furin,1,4.5054,0.8942,4.0746,4.1335,4.2402,1.4449,4.5584,1.1868,4.2863,1.6461,4.0746,4.1335,4.4701,0.7659,4.0341,3.4754,4.4696,0.6679,3.982,3.6183,3.9928,2.6142,4.508,1.5337,3.8602,2.2616,3.898,3.5081,4.318,1.0142,4.5443,2.1173
120011-70-3,furin,0,4.6251,1.2181,4.715,1.1773,4.6675,1.1922,4.5979,1.0698,4.6389,1.2131,4.715,1.1773,4.6314,1.266,4.7844,0.9797,4.6505,1.505,4.6145,1.0677,4.8118,1.0016,4.6313,1.3532,4.8832,1.3839,4.7383,0.6976,4.7587,1.6127,4.6092,1.5251
849217-68-1,furin,1,4.6719,1.2954,4.4841,1.3142,4.8464,1.2839,4.5913,1.5235,4.8325,1.1744,4.4841,1.3142,4.7142,1.3583,4.545,1.0596,4.7836,1.7228,4.5556,0.5104,4.9,0.6204,4.6373,1.1726,5.0593,1.0118,4.7318,3.4734,4.852,1.7225,4.6161,1.2678
319460-85-0,furin,1,4.5802,0.9558,4.7453,0.8291,4.5508,0.7359,4.598,1.051,4.4788,0.5819,4.7453,0.8291,4.5619,0.8447,4.7531,0.9597,4.5368,0.7886,4.7202,0.7377,4.9343,0.7925,4.6566,0.8256,4.8323,0.6799,4.8709,2.372,4.6871,0.6725,4.6169,1.0912
198480-56-7,furin,1,4.5428,1.295,4.3174,0.8818,4.444,1.3657,4.5737,1.2807,4.4428,1.2432,4.3174,0.8818,4.5196,1.3722,4.3084,0.7684,4.5011,1.451,4.2613,0.8109,5.1307,1.5071,4.6309,1.2545,5.0636,1.3924,4.4344,1.7685,4.6934,1.2764,4.5942,1.2601
97-77-8,furin,0,4.4402,1.0201,4.4907,1.4976,4.0814,1.2298,4.5654,1.0619,4.3243,0.9933,4.4907,1.4976,4.4184,0.9814,4.5418,1.7195,4.4649,1.94,4.573,2.2806,4.5593,2.3768,4.5706,1.0785,4.2045,2.2283,4.4609,1.3068,4.4417,1.9512,4.5974,1.8446
376348-65-1,furin,0,4.6073,1.3172,4.3873,1.0242,4.5682,2.2232,4.6188,1.9839,4.6753,1.5059,4.3873,1.0242,4.6288,1.4252,4.3997,1.2103,4.6455,1.5946,4.4074,1.2333,4.9178,1.0871,4.6112,1.351,4.7515,1.4704,4.4885,0.6976,4.7154,1.6918,4.6,1.5945
936563-96-1,furin,0,4.6581,1.348,4.5123,1.4727,4.7713,1.2258,4.5931,1.8395,4.8014,1.2614,4.5123,1.4727,4.6939,1.422,4.5766,1.6289,4.7323,1.7634,4.6699,1.1857,4.922,0.6768,4.6673,0.9466,5.0175,0.6022,4.7901,1.7932,4.8127,1.4103,4.6189,1.2439
30516-87-1,furin,0,4.5641,1.1823,4.4905,1.0855,4.5062,1.2166,4.5937,1.1577,4.5573,1.3837,4.4905,1.0855,4.5624,1.2898,4.5136,1.1517,4.5569,1.4945,4.5424,1.0425,4.3272,1.2838,4.5929,0.8277,4.3827,1.8459,4.5725,1.0522,4.4608,1.668,4.5773,1.0338
29094-61-9,furin,1,4.5699,1.106,4.483,1.3726,4.5309,1.6391,4.5841,1.4006,4.5261,1.6872,4.483,1.3726,4.559,1.2643,4.4562,1.5025,4.5902,1.303,4.5272,1.507,4.7026,0.7388,4.6339,1.3383,4.4832,1.7047,4.8303,2.3181,4.5878,1.178,4.599,1.24
23288-49-5,furin,1,4.6355,1.3787,4.7726,1.9067,4.7332,1.4146,4.5957,1.64,4.7357,1.2642,4.7726,1.9067,4.6621,1.4685,4.7385,1.7456,4.7512,2.127,5.103,2.4227,4.9686,4.2718,4.5949,1.2223,5.0646,3.7695,4.6703,2.5088,4.7481,2.4185,4.6592,1.6432
94-20-2,furin,0,4.6359,1.5292,5.2094,4.1815,4.6765,1.7548,4.6727,2.4393,4.7758,1.801,5.2094,4.1815,4.6796,1.7242,5.283,4.1508,4.6536,2.4419,5.1028,2.6375,4.4499,0.9162,4.5606,0.9966,4.5089,1.54,4.7895,3.5945,4.6528,2.1912,4.5964,1.7587
637-07-0,furin,0,4.6864,1.7103,5.0989,4.0203,4.8509,2.1131,4.6537,2.2346,4.9035,1.7426,5.0989,4.0203,4.7441,1.891,5.1917,3.9656,4.7419,2.8905,5.5174,5.8211,4.54,0.8832,4.5971,1.2536,4.7643,1.5317,4.9071,2.6027,4.7147,2.5619,4.6354,2.4904
105816-04-4,furin,1,4.5371,1.0512,4.4108,1.3257,4.4442,1.2943,4.5755,1.0979,4.4171,1.1344,4.4108,1.3257,4.4975,1.0352,4.387,1.0472,4.4542,1.0428,4.2249,0.8359,4.5207,1.3126,4.5875,1.0539,4.4321,1.4308,4.2915,0.6123,4.481,1.3535,4.5706,1.0431
89-57-6,furin,1,4.5911,1.3681,3.9115,4.5743,4.6177,1.5014,4.5698,1.5943,4.5914,1.3878,3.9115,4.5743,4.5864,1.4089,3.8693,3.8306,4.5929,1.6009,4.0464,5.7771,4.3717,1.7809,4.5203,1.5724,4.4227,1.734,3.7807,3.8351,4.5306,1.6022,4.565,1.7603
112529-15-4,furin,0,4.5689,1.1364,4.8462,1.6755,4.5429,1.2556,4.5993,1.2291,4.5496,1.3064,4.8462,1.6755,4.5573,1.1666,4.8568,1.2401,4.5162,1.0847,4.8383,2.1618,4.6344,0.8863,4.6033,1.1752,4.66,1.3554,4.6687,1.3653,4.6219,1.1083,4.6128,1.381
882-09-7,furin,1,4.6519,1.8715,4.1801,1.8053,4.7689,2.007,4.5652,1.5096,4.7971,1.7539,4.1801,1.8053,4.6922,2.0126,4.1755,1.8002,4.6559,3.49,4.1713,1.597,4.5726,0.8883,4.5948,1.3663,4.7225,1.5265,4.225,2.5294,4.6827,3.072,4.5843,1.5104
135062-02-1,furin,1,4.5882,1.1574,4.4276,1.5895,4.5325,2.253,4.5737,1.3217,4.6347,1.0518,4.4276,1.5895,4.5943,1.1977,4.4128,1.4587,4.6284,1.4083,4.4058,1.5776,4.751,1.1783,4.6155,1.3241,4.7584,0.8136,4.4221,1.3716,4.6503,1.533,4.5906,1.3257
111025-46-8,furin,0,4.5447,1.0138,4.6474,1.6099,4.4622,0.8633,4.5803,1.1707,4.4347,0.6551,4.6474,1.6099,4.5165,0.9119,4.6923,1.2471,4.4816,0.8929,4.5145,1.8511,4.6239,1.0418,4.576,1.0108,4.585,1.3285,4.445,0.9548,4.5874,0.927,4.5842,1.0126
25812-30-0,furin,0,4.6007,1.21,4.3377,1.424,4.6544,1.3746,4.583,1.0643,4.6125,1.1684,4.3377,1.424,4.5992,1.2218,4.3682,1.2303,4.5519,1.3869,4.3706,1.1566,4.4476,1.0923,4.5925,1.3138,4.5083,1.3724,4.3918,1.9073,4.5351,1.4474,4.5839,1.5515
1508-75-4,furin,0,4.6733,1.218,4.7016,1.5056,4.7479,1.4335,4.6611,2.0294,4.8022,1.6725,4.7016,1.5056,4.7279,1.3296,4.6725,1.3769,4.7976,1.5474,4.6967,1.5512,4.5464,1.0243,4.5867,1.1665,4.6015,1.3246,4.559,1.1209,4.7932,1.4841,4.6242,1.5591
76-90-4,furin,0,4.6249,1.2555,4.7135,2.3935,4.7201,1.3045,4.6158,1.3656,4.7658,1.2846,4.7135,2.3935,4.6589,1.3664,4.6522,2.0252,4.7041,1.6091,5.1721,3.8497,4.2566,2.2639,4.598,1.3343,4.3229,2.3303,4.6455,2.4355,4.6317,1.5289,4.6191,2.2839
80-50-2,furin,1,4.5826,1.0375,4.2542,2.791,4.5014,1.7924,4.5874,1.4952,4.5234,1.7896,4.2542,2.791,4.5727,1.1831,4.2604,2.341,4.594,1.1899,4.2494,2.5391,4.2623,1.7382,4.5733,1.4309,4.0563,0.997,4.2157,2.5205,4.453,1.0978,4.5612,1.571
375815-87-5,furin,1,4.5904,1.0004,4.3005,2.2582,4.5538,1.3347,4.5811,1.0648,4.4193,1.0987,4.3005,2.2582,4.5608,0.8526,4.373,2.4343,4.5423,0.889,4.2269,1.9054,4.8118,1.0534,4.6044,0.9996,4.7747,1.4991,4.3906,2.7946,4.5974,0.8579,4.5716,1.0337
65-29-2,furin,1,4.6095,1.2143,4.0003,4.5119,4.6134,1.2112,4.581,1.0498,4.5646,1.127,4.0003,4.5119,4.6044,1.2165,3.9815,3.9623,4.6203,1.4763,3.9692,4.3745,3.4395,4.1152,4.4734,1.2477,3.3288,3.2492,3.7816,3.1301,4.3819,1.9743,4.5326,1.2853
50700-72-6,furin,0,4.5851,1.5385,4.2365,1.6041,4.5143,2.2438,4.5629,1.2548,4.5013,1.2354,4.2365,1.6041,4.5613,1.5487,4.2882,1.2305,4.6042,2.1918,4.1399,1.5793,4.5034,2.1419,4.6332,2.3797,4.7233,2.4994,4.4224,1.8347,4.5912,2.362,4.5868,1.674
124937-52-6,furin,1,4.6087,1.1804,4.7602,2.594,4.6379,1.1458,4.5904,1.5914,4.6728,0.9847,4.7602,2.594,4.623,1.2011,4.6903,2.7571,4.6526,1.4318,4.7808,2.2208,4.7716,1.9278,4.6251,1.2682,4.7777,1.3591,4.8134,2.1258,4.6271,1.3479,4.6008,1.3508
15500-66-0,furin,0,4.5765,1.2757,4.2984,1.791,4.4881,2.4894,4.5705,1.3982,4.5286,1.1681,4.2984,1.791,4.5623,1.2969,4.2702,1.877,4.6241,1.8525,4.431,2.9045,4.2648,3.1123,4.5692,1.5208,4.4725,2.9699,4.2682,1.648,4.5743,2.0166,4.5781,1.6566
22254-24-6,furin,0,4.5786,1.4402,4.4107,1.7606,4.5798,1.3659,4.5793,1.55,4.6163,1.3081,4.4107,1.7606,4.5792,1.5195,4.4311,1.8862,4.597,1.8752,4.339,1.1814,4.2248,2.0332,4.5878,1.4531,4.1566,1.9363,4.5039,1.6085,4.492,1.7387,4.5829,1.2164
132539-06-1,furin,1,4.6155,1.3061,4.1841,0.9783,4.6507,1.2323,4.5663,1.201,4.5126,0.9845,4.1841,0.9783,4.5903,1.2652,4.26,1.3137,4.5826,1.4788,4.2351,1.3482,4.9333,2.1075,4.594,1.213,4.7914,1.5371,4.2139,1.2544,4.6888,1.4468,4.5986,1.2323
67-48-1,furin,1,4.6309,1.4067,4.9188,3.4067,4.6806,1.3528,4.6095,2.4726,4.6151,1.0757,4.9188,3.4067,4.6345,1.3461,4.9375,3.3498,4.632,1.6395,4.7603,2.1665,4.6199,2.0563,4.5405,1.988,4.859,2.3831,4.4549,2.9931,4.5658,1.6508,4.5553,1.8202
242478-38-2,furin,0,4.5983,0.9968,4.9289,1.6571,4.6373,1.147,4.6097,1.4115,4.6328,1.2831,4.9289,1.6571,4.6019,1.0827,5.0053,1.4782,4.6166,1.1183,4.8311,2.036,4.7241,1.8216,4.6167,1.3828,4.6745,1.4024,5.0135,1.499,4.7131,1.1765,4.6087,1.6214
125-33-7,furin,0,4.6259,1.2182,4.5993,1.1443,4.7185,1.1489,4.5854,1.4141,4.6589,1.2435,4.5993,1.1443,4.6332,1.2676,4.6486,1.1589,4.6125,1.7283,4.5694,0.8417,4.3998,1.2196,4.5836,0.9767,4.2414,1.053,4.4746,0.9852,4.5564,1.4892,4.5524,1.2466
865-21-4,furin,1,4.5297,1.1944,4.2551,0.6206,4.3909,1.4874,4.5542,1.2058,4.3256,1.2306,4.2551,0.6206,4.4744,1.2049,4.2374,0.4027,4.5019,1.6479,4.2627,0.8126,4.7122,1.8456,4.6,1.2749,4.6215,1.5717,4.3126,1.0188,4.5591,1.4907,4.5766,1.0769
286930-03-8,furin,1,4.6363,1.4391,4.4403,2.312,4.7316,1.8456,4.6147,2.1594,4.8758,1.7062,4.4403,2.312,4.6891,1.5927,4.4618,2.1845,4.7539,2.1948,4.5209,2.8487,4.3526,2.184,4.5806,1.0563,4.4756,2.4074,4.5516,3.6703,4.6009,2.5475,4.6109,1.4151
167221-71-8,furin,1,4.6458,1.4431,4.6018,5.5167,4.7209,1.9426,4.6218,2.6266,4.744,1.1458,4.6018,5.5167,4.6725,1.4517,4.59,4.9996,4.6587,1.7649,4.4001,4.1344,4.5006,1.1136,4.5977,1.3404,4.7609,1.5468,4.4405,4.7175,4.6224,1.6359,4.6029,1.4958
5633-20-5,furin,1,4.6372,1.1973,4.4468,0.9662,4.7074,0.9498,4.5935,1.5166,4.7592,1.0915,4.4468,0.9662,4.671,1.2572,4.4469,0.6538,4.6784,1.3527,4.448,0.2479,4.4045,1.1709,4.5814,1.0712,4.448,1.3679,4.3835,0.6991,4.6016,1.4548,4.5921,1.224
62-97-5,furin,0,4.615,1.0429,4.5542,0.6059,4.6587,0.861,4.5905,0.8829,4.5514,0.7662,4.5542,0.6059,4.601,0.9531,4.4374,0.8803,4.5439,1.4993,4.7885,1.6939,4.4284,1.3421,4.6041,1.18,4.3387,1.2207,4.6211,1.6212,4.5003,1.3748,4.5955,1.2393
10405-02-4,furin,0,4.6042,1.1064,4.3576,1.1475,4.6311,1.5337,4.5748,1.2971,4.5802,1.6554,4.3576,1.1475,4.6041,1.2196,4.3471,1.2791,4.6572,1.4855,4.2465,2.1534,4.312,2.5612,4.6161,1.4838,4.2,1.6622,4.4638,1.7443,4.6091,1.3444,4.5999,2.0928
590-63-6,furin,0,4.6221,1.3219,4.3946,2.3452,4.6415,1.1346,4.5617,1.0188,4.5519,0.8485,4.3946,2.3452,4.6141,1.2096,4.4987,2.1695,4.6118,1.3493,4.4582,2.6818,4.5109,1.459,4.5607,1.7016,4.687,1.8256,4.3235,2.364,4.5309,1.3972,4.5356,1.7422
119302-91-9,furin,1,4.5474,1.0897,4.2072,1.2592,4.3823,1.8552,4.5748,1.2128,4.4129,1.3275,4.2072,1.2592,4.5191,1.0967,4.2375,1.3311,4.5093,1.2167,4.1506,0.7194,4.2174,2.6403,4.5662,1.7078,4.4106,2.616,4.2099,1.5175,4.4684,1.5826,4.5635,1.5154
53-19-0,furin,0,4.592,1.2007,4.5391,1.9097,4.5941,1.5633,4.5743,1.0323,4.5778,1.5483,4.5391,1.9097,4.5915,1.3175,4.5967,1.8694,4.5815,1.7391,4.769,2.2648,4.5316,1.7621,4.632,1.5581,4.2918,1.5837,4.5613,1.401,4.6028,1.5373,4.6004,1.2855
73-24-5,furin,0,4.5775,1.2446,5.2585,3.2145,4.508,1.1179,4.6386,2.3501,4.4502,1.0577,5.2585,3.2145,4.5562,1.1437,5.1825,2.5555,4.5956,1.9359,4.9567,3.7125,4.8362,1.1018,4.5936,1.3308,4.93,1.2421,5.0508,1.9093,4.679,1.644,4.6061,1.51
60-31-1,furin,0,4.5245,1.0675,4.4789,2.144,4.3273,0.9993,4.5702,1.7847,4.3217,0.9314,4.4789,2.144,4.4819,0.8723,4.5058,2.2711,4.4841,0.9943,4.5638,1.8226,4.4633,1.613,4.4997,1.5712,4.47,1.885,4.1893,3.0372,4.384,1.2961,4.5692,2.2003
64228-81-5,furin,0,4.5797,1.9144,4.4125,1.6737,4.5437,2.2943,4.5644,1.688,4.4424,1.8625,4.4125,1.6737,4.5371,1.9977,4.3428,1.786,4.553,2.7137,4.5377,2.1767,4.5666,3.3721,4.5474,1.2079,4.456,2.6279,4.4397,1.6706,4.5767,3.2733,4.6258,1.4695
320345-99-1,furin,0,4.5984,1.0993,4.4786,0.8221,4.6205,1.1179,4.5796,1.1027,4.5082,1.0011,4.4786,0.8221,4.5779,1.0508,4.4158,0.9589,4.587,1.2824,4.4529,0.7267,4.2473,2.4434,4.6192,2.5665,4.18,1.7829,4.2709,0.9623,4.5545,1.2821,4.5895,1.5815
3717-88-2,furin,1,4.6453,1.1424,4.9072,0.4419,4.7149,0.9403,4.6089,1.0411,4.7887,0.9755,4.9072,0.4419,4.6896,1.1809,4.8998,0.5222,4.7132,1.451,4.9265,0.8195,4.8432,0.906,4.6235,1.3457,4.9592,0.9042,4.9,0.6266,4.8004,1.4608,4.6195,1.5365
5786-21-0,furin,1,4.5844,1.3122,4.77,2.4336,4.4729,1.7379,4.5783,1.1368,4.3986,1.5821,4.77,2.4336,4.5509,1.3593,4.8293,2.0401,4.5475,2.0202,4.7919,2.3492,4.8649,1.8135,4.6079,1.227,4.7474,2.1633,4.8755,1.1386,4.6769,1.8954,4.5927,1.3837
61-12-1,furin,0,4.6522,1.1412,4.3581,0.9694,4.7419,1.128,4.5859,0.9435,4.6932,0.8852,4.3581,0.9694,4.6754,1.1033,4.3079,0.71,4.7257,1.4121,4.7659,1.4389,4.5038,0.8833,4.6181,1.3829,4.4705,1.079,4.6501,0.7015,4.6942,1.4955,4.6233,1.3624
155-41-9,furin,0,4.5827,1.2743,4.9291,2.4602,4.5513,1.8087,4.6232,1.8266,4.6449,1.8426,4.9291,2.4602,4.5901,1.5154,4.9575,2.0428,4.5628,1.4342,4.9136,1.9435,4.1199,2.3804,4.5633,1.163,4.0905,2.1054,4.638,1.9848,4.457,1.094,4.5978,2.0357
1508-65-2,furin,0,4.6202,1.1062,4.4795,0.9571,4.6624,1.0467,4.5955,1.4917,4.6671,1.1804,4.4795,0.9571,4.6392,1.1222,4.5079,1.2725,4.6141,1.2738,4.6785,0.9164,4.4084,1.2813,4.5936,1.1978,4.4164,1.2147,4.4956,0.9922,4.5514,1.23,4.6008,1.2676
133099-07-7,furin,1,4.6616,1.5947,6.7706,9.0165,4.8371,2.1438,4.7149,3.0262,4.9181,2.2062,6.7706,9.0165,4.7207,1.827,6.7975,7.8633,4.7948,2.4946,6.7927,8.9595,4.7299,1.19,4.6845,2.5399,5.1055,2.1934,6.7678,9.8701,4.9141,2.1799,4.7821,3.2389
