compound_id,target_id,in_experimental_data,pred_mean_6predictor_pr_ridge,pred_err_6predictor_pr_ridge,pred_mean_6predictor_pr_plus_derived_ridge,pred_err_6predictor_pr_plus_derived_ridge,pred_mean_6predictor_pr_derived_only_ridge,pred_err_6predictor_pr_derived_only_ridge,pred_mean_chemdescriptors_only_ridge,pred_err_chemdescriptors_only_ridge,pred_mean_6predictor_pr_plus_chemdescriptors_ridge,pred_err_6predictor_pr_plus_chemdescriptors_ridge,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_ridge,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_ridge
55268-74-1,furin,1,5.2304,1.257,5.1783,1.3504,5.0089,1.5286,4.7861,1.591,5.3708,0.9638,5.3811,1.0503
16676-29-2,furin,1,4.2298,0.4688,4.2487,0.4729,4.2921,0.5783,4.7983,1.7079,4.4436,0.8503,4.4132,0.8711
5633-20-5,furin,1,4.4156,1.2309,4.3826,0.6969,4.4292,0.5481,4.5203,1.8843,4.1628,1.3411,4.1054,1.1917
51-21-8,furin,1,4.4767,0.9012,4.48,0.8855,4.5054,1.0227,4.5757,1.2568,4.4406,0.7258,4.3953,0.8067
147526-32-7,furin,1,4.3212,0.9568,4.3183,0.7544,4.3764,0.5566,4.6628,0.7066,4.3283,0.6266,4.2566,0.8178
7279-75-6,furin,1,4.5858,0.9926,4.6366,0.993,4.6868,1.1169,4.4749,1.1438,4.5705,0.7861,4.6006,0.8874
96036-03-2,furin,1,4.2718,0.5558,4.3518,0.5286,4.4187,0.5808,4.5257,1.1549,4.1341,0.9296,4.2187,1.1348
220620-09-7,furin,1,4.1888,0.6333,4.0694,0.8025,4.1208,0.806,4.6296,1.321,4.1284,0.9508,3.8536,1.1115
167221-71-8,furin,1,4.0229,0.534,4.1436,0.5302,4.3052,0.6256,4.5544,1.2571,3.8536,0.6407,3.9515,0.5845
100299-08-9,furin,1,4.957,1.4818,4.9496,1.5746,4.8863,1.7326,4.7436,1.1575,5.1949,1.0356,5.197,1.1352
70288-86-7,furin,1,4.7694,1.4399,4.834,1.4093,4.8294,1.4026,4.9285,3.0175,4.8449,1.3342,4.8915,1.3654
23651-95-8,furin,1,4.6809,1.373,4.6963,1.0452,4.7382,1.0216,4.4723,1.2681,4.6119,0.7185,4.5454,0.6141
81131-70-6,furin,1,4.1294,0.5282,4.2334,0.5697,4.3677,0.6939,4.4129,1.0345,3.8829,0.9552,3.976,1.2241
141-90-2,furin,1,4.0992,1.0605,4.0616,0.9438,4.1453,0.7745,4.5661,1.1702,4.0605,1.1414,3.9247,1.291
405165-61-9,furin,1,4.5415,0.8381,4.4996,0.8735,4.5407,1.0146,4.7172,1.0113,4.6928,0.8947,4.5547,0.8964
19387-91-8,furin,1,4.0478,0.8493,3.9665,0.9392,4.0545,0.908,4.4284,0.9546,3.8885,0.7516,3.7167,0.8922
26159-34-2,furin,1,4.1636,0.5274,4.1853,0.4967,4.2397,0.5971,4.6508,0.903,4.167,0.6215,4.2088,0.6324
19171-19-8,furin,1,4.4199,0.9647,4.391,0.8841,4.407,0.8109,4.6413,0.992,4.3532,0.8295,4.2645,0.9489
34552-83-5,furin,1,4.726,1.4349,4.6444,1.3772,4.573,1.309,4.7229,2.135,4.7663,1.0402,4.6697,1.1553
103177-37-3,furin,1,5.0591,1.7942,5.0121,1.7384,4.9165,1.7525,4.7336,0.6806,5.2388,0.81,5.2255,0.8083
60-56-0,furin,1,5.4471,2.2733,5.5768,2.5834,5.3895,2.6416,4.5772,1.3855,5.4871,1.6032,5.8201,1.9496
52-01-7,furin,1,4.9408,1.0627,5.037,1.2917,4.9621,1.4647,4.8359,1.8518,5.1087,0.8108,5.2748,1.1063
67-48-1,furin,1,4.759,1.0394,4.8353,1.2503,4.799,1.4033,4.467,1.7242,4.8272,1.1609,4.9865,1.3671
55-06-1,furin,1,4.6909,1.4637,4.6862,1.3877,4.6607,1.3824,4.2767,3.9865,4.2695,3.3228,4.2142,3.6198
23964-57-0,furin,1,4.9963,1.6505,5.024,1.7136,4.9462,1.7727,4.4673,1.0988,4.9346,1.048,5.0585,1.2257
19767-45-4,furin,1,3.9979,0.7178,4.1517,0.7176,4.2974,0.7945,4.412,1.3109,3.9512,0.9724,4.1184,1.0883
7681-93-8,furin,1,4.2812,0.7523,4.2204,0.6423,4.272,0.7011,4.787,2.597,4.4075,1.5551,4.2253,1.6793
51333-22-3,furin,1,4.6037,0.9761,4.6452,1.0097,4.6305,1.0247,4.7537,1.2228,4.6935,0.6475,4.7218,0.8171
78110-38-0,furin,1,4.9361,0.7504,4.7847,0.641,4.6449,0.8229,4.3773,1.7979,4.6544,0.7445,4.5684,0.9057
1156-19-0,furin,1,4.2198,0.7043,4.2165,0.5678,4.2621,0.5635,4.6242,0.7101,4.2108,0.7162,4.1785,0.7423
83-43-2,furin,1,4.2027,0.6502,4.3361,0.6559,4.4371,0.8007,4.742,1.2395,4.3599,0.6908,4.4689,0.8553
55-98-1,furin,1,4.2819,0.8801,4.3307,0.7576,4.3892,0.708,4.2991,1.2286,4.1698,0.5386,4.2689,0.653
127-69-5,furin,1,4.1223,0.4847,4.2883,0.5694,4.4097,0.7453,4.5938,0.7791,4.0724,0.8167,4.2906,0.6965
88889-14-9,furin,1,4.9148,1.4867,4.9265,1.4697,4.8662,1.503,4.3505,2.0028,4.4114,2.1065,4.5369,2.3514
138402-11-6,furin,1,4.7368,0.8864,4.6912,1.0063,4.6768,1.0585,4.7475,0.6977,4.8702,1.089,4.7791,1.2544
159351-69-6,furin,1,4.6812,1.3244,4.6313,1.1556,4.6421,1.1162,4.8185,3.0887,4.5692,1.8775,4.4574,1.8162
57-83-0,furin,1,5.1125,1.2752,5.1503,1.459,5.0283,1.5952,4.7826,1.5296,5.2635,0.7372,5.3624,1.0332
55079-83-9,furin,1,4.6171,1.0109,4.6632,1.06,4.6533,1.1157,4.5269,1.4378,4.2589,1.3562,4.3919,1.5415
5451-09-2,furin,1,4.5529,0.8655,4.552,0.9168,4.606,1.0714,4.3793,1.5178,4.5323,1.0709,4.4663,1.1231
645-05-6,furin,1,4.6859,1.2415,4.5984,1.1673,4.6096,1.3277,4.6084,1.2847,4.927,1.4421,4.7572,1.4765
91832-40-5,furin,1,4.3513,0.8594,4.2688,0.8753,4.2789,0.9276,4.4924,1.2009,4.0603,0.9633,3.9289,1.0815
2668-66-8,furin,1,5.2399,1.7461,5.3394,2.0144,5.1851,2.1266,4.7864,1.4723,5.4029,1.0004,5.6426,1.3838
153559-49-0,furin,1,5.0674,1.6114,5.0509,1.5268,4.9453,1.4913,4.7659,1.2409,5.1322,0.9757,5.1608,0.987
603-50-9,furin,1,4.8603,1.4031,4.8116,1.3934,4.7722,1.524,4.7048,0.8285,4.8937,0.8351,4.8551,0.935
69388-84-7,furin,1,4.2915,0.8083,4.1569,0.9827,4.1844,0.8907,4.5555,1.33,4.2866,0.6212,4.0004,0.7972
159811-51-5,furin,1,4.5865,0.7477,4.6863,0.8854,4.6718,1.0502,4.8511,1.6449,4.7333,0.4322,4.8892,0.6996
638-94-8,furin,1,4.419,1.1904,4.3717,0.9956,4.3937,0.8765,4.8103,1.5043,4.597,1.0291,4.4299,1.1258
211915-06-9,furin,1,4.2538,1.1603,4.1646,1.0781,4.2024,1.0126,4.4811,1.9826,3.9557,1.3427,3.8633,1.4647
1177-87-3,furin,1,4.4951,1.3715,4.3782,1.2296,4.3457,1.1082,4.7268,1.2554,4.5335,0.9467,4.3269,1.0041
1115-70-4,furin,1,4.9358,1.1828,4.8928,1.2549,4.8196,1.4738,4.4025,1.5819,4.8274,1.669,4.7874,1.724
144689-63-4,furin,1,4.1941,1.3311,4.0446,1.2036,4.0794,1.0879,4.7159,1.1257,4.3826,1.5524,4.1261,1.771
882-09-7,furin,1,3.78,1.2884,4.0039,1.1906,4.204,1.1157,4.5552,0.9951,3.7098,0.9703,3.9819,0.9804
139481-59-7,furin,1,5.0144,1.9191,5.0254,1.8534,4.9234,1.783,4.7639,0.6395,5.2424,1.1563,5.3282,1.2652
723-46-6,furin,1,4.3738,0.425,4.5207,0.6304,4.5841,0.8105,4.5835,0.8313,4.3024,0.6713,4.5258,0.6139
57-66-9,furin,1,4.8288,1.0641,4.716,1.0843,4.6583,1.0171,4.4414,1.0889,4.7224,0.8206,4.5893,0.9956
1069-66-5,furin,1,4.4727,1.4234,4.4136,1.297,4.4131,1.2038,4.4123,1.4635,4.4213,1.0884,4.3151,1.1793
15307-79-6,furin,1,4.2816,0.6594,4.2258,0.7873,4.2718,0.7985,4.6088,0.9633,4.19,1.1778,4.0685,1.3485
60-32-2,furin,1,4.3944,1.1477,4.3818,1.2341,4.4626,1.1722,4.3314,1.6638,4.2844,1.1544,4.2026,1.3214
13647-35-3,furin,1,4.3143,0.6734,4.2813,0.7359,4.3031,0.8828,4.7959,1.3813,4.4575,1.0311,4.3426,1.0661
29094-61-9,furin,1,4.8536,0.881,4.7925,0.9664,4.7474,1.0789,4.5998,0.6849,4.9251,0.9773,4.8384,1.1008
98319-26-7,furin,1,4.9944,1.9825,5.0062,1.9902,4.8986,1.9328,4.7799,1.6307,5.1113,1.3066,5.1428,1.4557
23593-75-1,furin,1,4.9154,1.143,4.8932,1.081,4.8252,1.1284,4.7565,1.6844,4.9881,0.8459,4.9834,0.9204
1508-76-5,furin,1,4.3805,1.1782,4.3062,1.112,4.3207,1.1487,4.6176,1.8518,4.3496,0.9309,4.203,0.9485
6080-58-6,furin,1,4.7084,0.8844,4.6078,0.7471,4.5134,0.8475,4.3531,1.9545,4.5506,0.99,4.4893,1.0888
68-35-9,furin,1,4.3435,0.7785,4.312,0.9555,4.3988,1.0147,4.5827,0.822,4.2823,0.7817,4.1602,0.9461
23674-86-4,furin,1,4.123,0.5809,4.1338,0.598,4.2443,0.7282,4.6801,1.1802,4.0757,0.9095,4.0024,0.9899
1953-02-2,furin,1,4.0333,0.7789,3.9752,0.9193,4.0661,0.9096,4.4227,1.3218,3.9292,1.2003,3.7639,1.4308
356-12-7,furin,1,4.4591,0.5404,4.5177,0.5751,4.5414,0.6689,4.7995,1.6865,4.5041,0.4932,4.5574,0.6058
624-49-7,furin,1,4.5852,1.2938,4.5891,1.2711,4.5867,1.2902,4.4799,1.2713,4.4346,1.0803,4.442,1.2655
651-06-9,furin,1,4.1605,0.9416,4.2351,0.9429,4.3365,0.9479,4.5708,0.841,4.1109,1.0149,4.2066,0.9843
127-56-0,furin,1,5.1146,1.4336,5.0931,1.4382,4.9767,1.436,4.5293,0.8807,4.9864,0.728,5.0134,0.7588
144-83-2,furin,1,4.3309,0.5829,4.4227,0.7188,4.497,0.8891,4.5948,0.7298,4.2601,0.5072,4.372,0.6751
127-79-7,furin,1,4.2402,0.6047,4.2774,0.5807,4.3403,0.6739,4.593,0.7622,4.1909,0.8481,4.2518,0.847
149647-78-9,furin,1,4.2715,0.4782,4.2627,0.4506,4.2976,0.5852,4.3482,1.5996,3.954,1.2616,3.9828,1.3603
144-82-1,furin,1,4.5216,1.1222,4.4531,0.9296,4.4891,1.0248,4.5869,0.9396,4.4986,0.9777,4.3464,1.0561
595-33-5,furin,1,4.827,0.9634,4.7612,0.927,4.7067,0.9006,4.7679,1.4122,4.9005,0.6672,4.7784,0.7738
19356-17-3,furin,1,4.1909,0.571,4.281,0.6753,4.3863,0.812,4.6488,1.795,4.212,1.1062,4.2648,1.4149
67392-87-4,furin,1,5.0782,1.826,5.1171,1.9706,4.9901,2.0108,4.894,1.9989,5.2395,1.9892,5.3183,2.2261
80474-14-2,furin,1,4.6606,1.5342,4.6458,1.3968,4.6241,1.2435,4.7345,1.8117,4.6298,1.0693,4.5619,1.0934
71-58-9,furin,1,4.1213,0.7342,4.0383,0.7613,4.0941,0.7084,4.7669,1.4207,4.1526,0.5953,3.9532,0.6531
2447-57-6,furin,1,4.0331,0.8863,4.2099,0.8304,4.3357,0.801,4.5685,0.7695,4.0034,0.8686,4.2705,0.8717
635728-49-3,furin,1,4.7638,1.2723,4.7256,1.2622,4.721,1.4123,4.5407,0.928,4.7187,0.8629,4.6481,0.9517
101152-94-7,furin,1,4.9699,1.0459,4.9586,1.1189,4.8632,1.2057,4.5315,1.4583,4.9172,0.9242,4.9723,1.1182
124937-52-6,furin,1,4.6458,0.9133,4.5806,0.8873,4.5886,1.075,4.592,1.9711,4.6501,0.9247,4.5446,0.997
113852-37-2,furin,1,4.1582,0.9984,4.2183,0.8686,4.318,0.6934,4.3891,1.5496,3.9817,0.9959,4.0447,1.1237
51481-61-9,furin,1,4.6496,0.9581,4.6196,0.9389,4.6325,1.1269,4.3871,1.1782,4.3735,1.2387,4.3398,1.2448
177036-94-1,furin,1,4.8428,0.9869,4.8198,0.9546,4.7208,1.0613,4.6723,0.6144,4.927,0.3644,5.004,0.3356
80-50-2,furin,1,3.9181,0.6489,3.9277,0.6966,4.0681,0.721,4.494,1.8337,3.7762,0.5841,3.7023,0.675
434-13-9,furin,1,5.0522,1.1851,4.9313,1.2021,4.8379,1.1543,4.6897,1.1997,5.0858,1.0932,4.8758,1.4436
637-58-1,furin,1,5.3986,1.8191,5.4373,2.0207,5.2509,2.123,4.4774,1.7673,5.2863,1.3326,5.5304,1.7507
107724-20-9,furin,1,4.7968,0.8913,4.7053,0.9374,4.6574,0.9758,4.8331,1.7,4.9328,1.0269,4.7559,1.0155
137862-53-4,furin,1,4.5499,1.0709,4.5818,0.9905,4.6463,1.086,4.5669,1.0496,4.4491,1.1993,4.4533,1.2767
302-79-4,furin,1,4.4546,0.9547,4.3825,0.8411,4.3992,0.8934,4.5134,1.5268,4.1509,1.4926,4.0411,1.4546
71963-77-4,furin,1,5.322,2.0957,5.3914,2.2956,5.2348,2.3665,4.7794,1.6127,5.5482,1.7989,5.7236,2.0373
19774-82-4,furin,1,4.366,0.6652,4.4044,0.7517,4.47,0.9215,4.3718,3.4279,4.0889,2.1731,4.103,2.3295
145040-37-5,furin,1,5.1052,1.3441,5.112,1.4989,5.0099,1.6917,4.8074,1.074,5.2984,1.0237,5.4013,1.0695
173334-58-2,furin,1,4.734,1.2801,4.6729,1.2415,4.6581,1.3685,4.1819,2.8562,4.3773,1.4256,4.3407,1.6175
80621-81-4,furin,1,4.7873,1.2085,4.8008,1.2212,4.7798,1.3625,5.1093,3.069,5.1712,2.2667,5.1511,2.4
119302-91-9,furin,1,4.6767,1.1568,4.6328,1.1036,4.6583,1.26,4.7593,2.4116,4.6089,2.0184,4.4673,2.0592
1070-11-7,furin,1,3.8644,0.8085,4.027,0.7903,4.1914,0.8211,4.2303,2.1854,3.7566,0.8176,3.976,1.1321
50-55-5,furin,1,4.3605,1.1955,4.2579,0.9875,4.2917,0.9081,4.8519,1.4175,4.5891,1.2986,4.3742,1.3653
22260-51-1,furin,1,4.0692,0.533,4.128,0.6142,4.2283,0.7309,4.8253,2.0509,4.0873,1.0385,4.0706,1.1193
541-22-0,furin,1,4.3356,1.1787,4.3539,1.1576,4.4397,1.0329,4.2631,3.1307,4.0405,1.435,4.0715,1.7275
865-21-4,furin,1,5.0046,1.5206,5.0123,1.6372,4.9286,1.783,5.0202,2.6137,5.1547,1.4641,5.2001,1.6805
52-21-1,furin,1,5.1208,1.917,5.1951,2.1361,5.0676,2.2018,4.7115,1.0733,5.1553,1.2301,5.3518,1.5711
83905-01-5,furin,1,5.2385,1.9175,5.3271,2.1851,5.1873,2.2944,4.7492,2.7758,5.4399,2.7162,5.6766,2.84
72559-06-9,furin,1,4.6136,1.4994,4.5017,1.2631,4.4677,1.3421,5.0367,3.1597,4.7882,1.908,4.5739,1.918
1476-53-5,furin,1,4.4755,0.9632,4.3391,0.8655,4.2916,0.8329,4.6768,1.4052,4.4694,1.1345,4.3026,1.3252
297-76-7,furin,1,5.0038,1.6169,5.0266,1.6577,4.9588,1.7164,4.7265,1.6673,4.9379,1.6945,4.9895,1.8664
5593-20-4,furin,1,5.2832,2.0838,5.3364,2.2347,5.185,2.2856,4.6855,1.131,5.2802,1.2879,5.4618,1.632
64-77-7,furin,1,4.6456,0.6792,4.5758,0.6342,4.5342,0.6375,4.4712,0.8941,4.4592,0.9033,4.3976,0.9527
