id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
444731-52-6,furin,1,4.8615,1.479,6.6834,3.8586,4.8381,1.4192,6.7161,3.1724,4.9356,1.3458,6.6834,3.8586,4.9955,2.0428,6.6914,3.3256,5.0937,2.1619,6.711,3.3946,5.0617,1.3596,6.7158,3.3836,5.223,1.5143,6.6746,4.4031,5.4069,1.6161,6.7209,3.1297
75695-93-1,furin,0,4.6887,2.4631,4.7774,1.2149,4.7076,2.2531,4.7965,1.0843,4.7961,1.9616,4.7774,1.2149,4.628,3.3573,4.8133,1.1598,4.5092,3.4688,4.6419,1.391,4.7116,1.6012,4.4538,2.107,4.7846,1.7641,4.7452,2.3032,4.4252,2.2182,4.7082,1.2295
93957-55-2,furin,0,4.4062,1.2765,4.4147,0.7599,4.3641,1.7175,4.1824,0.9149,4.3731,1.1683,4.4147,0.7599,4.3509,1.44,4.4093,0.5656,4.211,0.8298,4.3121,0.8307,4.4718,1.2931,4.8026,1.8213,4.2383,1.0094,4.4839,0.8517,4.0436,0.9916,4.368,0.9605
122111-03-9,furin,0,4.6997,2.2344,4.3061,1.7459,4.708,2.0301,4.402,2.1137,4.7291,2.2239,4.3061,1.7459,4.6286,3.0561,4.3364,1.4013,4.4865,2.8936,4.4493,1.9169,4.7415,1.5306,4.6236,1.1046,4.9201,1.8172,4.6154,1.3081,4.6634,2.1072,4.7306,1.2034
118072-93-8,furin,0,4.6517,1.2618,4.1921,1.0797,4.6568,1.1594,4.1285,1.3934,4.6221,1.2734,4.1921,1.0797,4.6473,1.1709,4.1476,0.9727,4.5108,1.6052,4.379,1.7469,4.3818,1.3264,4.4828,1.3978,4.3771,1.4023,4.3336,1.8044,4.4216,1.3941,4.3066,1.4074
1476-53-5,furin,1,4.6314,1.7566,4.5094,0.9661,4.6272,1.5917,4.5233,1.0646,4.6339,1.6826,4.5094,0.9661,4.7544,2.1568,4.4912,0.541,4.7518,2.0264,4.5073,0.8987,4.5196,1.2799,4.3792,0.9454,4.6647,1.0398,4.4711,0.6116,4.8522,1.1842,4.4692,0.3559
55079-83-9,furin,1,4.0697,1.9058,4.3682,1.6981,4.0841,1.7414,4.3994,1.5765,4.0759,1.4286,4.3682,1.6981,4.3216,2.0183,4.31,1.3806,4.3645,1.8701,4.2228,1.3396,4.3514,1.9644,4.4042,1.4493,3.6186,2.1102,4.3184,0.948,3.8345,1.5793,4.322,0.8678
104987-11-3,furin,0,4.5004,2.0374,4.5808,1.7971,4.4967,1.8577,4.6885,0.8826,4.5692,1.455,4.5808,1.7971,4.9316,4.0947,4.5736,1.5552,4.9979,3.4902,4.6331,1.5941,4.6276,2.3833,4.6427,1.757,4.2818,2.0273,4.8009,2.7458,4.8431,2.936,4.6086,2.1433
302-79-4,furin,1,4.0645,1.991,4.3052,1.5405,4.0698,1.8261,4.4992,1.338,4.0535,1.6964,4.3052,1.5405,4.2034,1.9633,4.2423,1.4465,4.3636,2.11,4.3291,2.1448,4.3572,2.2474,4.4135,1.1653,3.7873,2.5258,4.4557,0.8109,3.8755,1.7029,4.3696,0.9472
50-78-2,furin,1,4.8253,1.8137,4.4775,3.3066,4.7829,1.9354,4.4758,3.0006,4.8839,1.553,4.4775,3.3066,4.8537,2.1096,4.4731,3.0719,4.8434,2.0294,4.4034,2.4203,4.3736,1.2334,4.1531,0.7362,4.613,1.2502,4.3785,3.0703,4.6753,1.4616,4.3675,2.5477
56296-78-7,furin,1,4.8422,1.7501,4.8534,1.8136,4.8347,1.6254,4.822,2.0692,4.9069,1.6546,4.8534,1.8136,4.9792,1.485,4.8513,2.0047,5.1405,1.9269,4.8036,1.7155,4.6095,1.3809,4.5766,1.1474,4.779,1.8486,4.771,1.6985,5.0083,1.7549,4.7907,1.7746
1115-70-4,furin,1,4.5654,1.3823,5.0598,4.403,4.5773,1.2498,4.8687,3.1379,4.446,1.1829,5.0598,4.403,4.2484,1.3527,4.9876,3.5303,4.3004,1.1938,4.5233,3.1739,4.4366,2.1983,3.6591,0.8503,4.6418,1.8359,3.9703,2.8341,4.3506,1.083,3.9835,2.7436
49562-28-9,furin,1,4.7874,1.6226,3.8613,2.5591,4.7922,1.5128,3.9001,2.9935,4.8556,1.3827,3.8613,2.5591,4.841,1.3017,3.8682,2.3881,4.9246,1.5399,3.8933,3.0361,4.5198,1.1224,3.8322,2.2828,4.6991,1.4403,3.8781,3.0272,4.8318,1.2432,3.9121,3.1714
1404-93-9,furin,0,4.1259,3.5782,4.1932,2.3976,4.1359,3.1299,4.3872,2.0378,4.3444,2.0932,4.1932,2.3976,4.4193,3.2718,4.2081,2.0088,4.3402,2.1658,3.9457,1.5392,4.8301,3.3115,4.2382,1.5303,4.812,3.3007,4.3167,1.8085,5.1721,2.1149,4.3,1.8968
38194-50-2,furin,0,4.5442,0.652,4.5009,1.3184,4.5656,0.7888,4.4059,1.1431,4.4558,0.5968,4.5009,1.3184,4.4252,0.9141,4.5012,1.3552,4.4278,1.4032,4.4113,1.5952,4.5377,1.3375,4.5187,2.3028,4.4499,1.1673,4.4663,2.8398,4.2964,1.1313,4.4546,2.263
26159-34-2,furin,1,4.6933,1.3904,4.9128,0.3319,4.7091,1.2933,4.909,0.2532,4.7364,1.4598,4.9128,0.3319,4.76,1.409,4.9571,0.9262,4.6574,1.5257,4.8156,1.0909,4.4823,1.4044,4.8665,1.6191,4.522,1.3577,4.8719,2.3842,4.5491,1.1401,4.8163,1.6832
122320-73-4,furin,0,4.5988,1.7842,4.6155,2.0177,4.6027,1.6084,4.6787,1.8439,4.5631,1.0244,4.6155,2.0177,4.4833,1.0183,4.6929,2.0013,4.3399,0.956,4.7287,2.1958,4.6358,1.0269,4.2399,1.2099,4.774,1.6881,4.4585,1.2034,4.4357,1.3902,4.4842,1.0403
723-46-6,furin,1,4.4644,1.2377,4.1523,1.4986,4.4679,1.0269,4.1635,1.2469,4.4315,0.7282,4.1523,1.4986,4.4386,0.7699,4.157,1.152,4.5584,0.8343,4.171,1.208,4.4551,0.726,4.0822,0.2363,4.3421,1.1699,4.0968,0.9173,4.4145,0.9875,4.158,1.2889
302543-62-0,furin,0,4.6161,1.9986,4.5843,1.5371,4.6277,1.8051,4.5984,1.7144,4.614,1.4245,4.5843,1.5371,4.5584,1.8707,4.6968,1.9778,4.417,1.7863,4.5905,1.8891,4.6436,0.8513,4.6809,1.4613,4.778,1.6483,4.702,1.8823,4.4999,1.7752,4.7864,1.7545
72-14-0,furin,0,4.5414,1.8715,4.4626,1.3138,4.5505,1.6005,4.4517,1.7741,4.5325,1.3745,4.4626,1.3138,4.4711,1.2476,4.4242,1.0915,4.6293,1.2584,4.5544,1.2599,4.4052,0.6915,3.9685,0.3284,4.3759,1.7559,4.3089,0.9295,4.3887,1.302,4.4927,2.0136
77883-43-3,furin,0,4.4434,1.4649,3.952,0.8304,4.4684,1.3873,4.2275,0.7626,4.3634,1.3045,3.952,0.8304,4.3498,1.4568,3.9346,0.585,4.3069,1.2298,4.0315,1.316,4.9566,1.8771,5.3321,2.3331,4.7315,1.5998,4.4063,1.4377,4.4648,1.1912,4.3782,0.816
107-35-7,furin,0,4.6688,2.0218,4.3813,1.555,4.6733,1.8173,4.5118,1.9626,4.7126,1.7926,4.3813,1.555,4.6341,2.1902,4.2549,1.777,4.7259,2.9396,4.3656,1.694,4.7243,1.7528,4.1371,1.7427,4.9413,1.8811,4.1859,2.0276,4.9564,2.6779,4.391,1.9869
380843-75-4,furin,0,4.5293,1.1083,4.4623,0.7587,4.5486,1.0936,4.446,0.7981,4.4467,0.9447,4.4623,0.7587,4.319,1.0079,4.4731,1.1233,4.3581,1.0839,4.4926,0.5356,4.8988,0.9775,4.4731,0.8638,4.7562,0.866,4.421,0.6719,4.4157,0.9458,4.4856,0.7266
755037-03-7,furin,0,4.8299,1.8758,4.4832,2.6361,4.8204,1.6993,4.647,2.2856,4.8644,1.2938,4.4832,2.6361,4.9873,4.6771,4.6539,2.3898,4.9998,4.6547,4.7782,3.3452,4.7228,2.0547,5.0476,1.4667,4.9364,1.8252,4.777,3.0344,5.0702,3.7328,4.8662,2.828
624-49-7,furin,1,4.5041,1.8048,3.9499,2.6241,4.4091,2.9678,4.0624,3.2585,4.4249,1.1846,3.9499,2.6241,4.297,1.5101,3.9314,2.1831,4.366,1.5063,4.0245,3.4526,4.5109,1.3428,3.8854,2.0059,4.4544,1.4052,3.9479,2.7881,4.33,1.3479,4.0458,3.1751
95058-81-4,furin,0,4.7107,2.2431,4.2298,1.6287,4.7209,2.0359,4.3412,1.6257,4.7432,2.2417,4.2298,1.6287,4.6398,3.0933,4.3131,1.3081,4.4846,2.8693,4.4203,1.8824,4.785,1.4482,4.5968,1.0451,4.9783,1.7176,4.5724,1.1777,4.7035,1.9546,4.6768,1.316
6493-05-6,furin,1,4.7356,1.4076,5.0254,2.5787,4.7514,1.3358,5.0255,2.5353,4.8136,1.4792,5.0254,2.5787,4.9208,1.7199,5.1126,2.2504,4.8105,2.3105,4.9352,2.4454,4.5643,1.38,4.5735,0.6511,4.6289,1.277,4.7698,2.0226,4.813,1.4496,4.6719,2.4052
156-57-0,furin,1,4.6072,2.0689,4.0641,6.5364,4.623,1.9052,4.0835,6.6219,4.649,2.0351,4.0641,6.5364,4.6897,2.6882,4.0867,6.1651,4.8791,4.0723,4.0207,6.1539,4.7703,2.2512,3.9291,4.9893,4.9578,2.9871,4.0893,7.5307,5.1205,4.0419,4.098,6.8774
147526-32-7,furin,1,4.4949,0.6578,4.1199,2.1255,4.5135,0.6711,4.1129,2.0153,4.3862,0.6623,4.1199,2.1255,4.348,0.8867,4.1088,1.9482,4.1353,1.4862,4.2378,3.3915,4.8949,1.0026,4.0999,2.2998,4.883,1.9419,4.2046,3.3615,4.7156,1.5923,4.3554,4.329
553-08-2,furin,0,4.6098,1.6952,4.691,2.0024,4.5964,1.5142,4.6753,1.7447,4.5371,1.1504,4.691,2.0024,4.715,3.4134,4.7024,2.3321,4.6439,3.5574,4.4225,1.4606,4.2036,2.9552,4.3262,1.4576,4.2375,2.2476,4.4654,1.6082,4.4172,2.5284,4.3987,1.4188
149647-78-9,furin,1,4.1525,1.1315,4.1708,1.0815,4.1529,0.915,4.1757,1.1515,4.2383,1.0051,4.1708,1.0815,4.3696,1.2621,4.1738,1.024,4.3108,1.7329,4.1407,0.5145,4.14,1.8582,4.1602,0.9236,3.8414,1.6773,4.1271,0.2736,4.036,1.3199,4.1216,0.1463
30652-11-0,furin,1,4.7168,1.574,5.0216,1.232,4.7446,1.5401,5.0055,1.7494,4.6697,1.3999,5.0216,1.232,4.6718,1.2825,4.9906,1.301,4.6993,1.7154,4.7947,1.1693,4.8069,1.3493,5.2687,3.2188,4.9173,1.4048,4.8236,1.3456,4.8733,1.5002,4.7979,1.6803
101152-94-7,furin,1,4.742,1.3322,4.9014,2.6496,4.7254,1.3423,5.0014,2.2461,4.7334,1.219,4.9014,2.6496,4.9904,2.86,5.0202,2.7454,4.9401,3.5645,4.8239,2.0287,4.4871,1.4125,4.6059,2.1112,4.4963,1.1193,4.6402,3.0466,4.8217,2.1141,4.6779,2.0054
136434-34-9,furin,0,4.8483,2.0532,4.697,1.8209,4.8766,1.9193,4.7072,1.9131,4.8736,1.7784,4.697,1.8209,5.0513,2.129,4.7503,1.7473,5.1899,2.289,5.3909,2.3486,4.7887,0.9559,4.7335,1.2049,4.88,1.4062,4.8207,1.7127,5.0727,1.9312,5.2834,1.5078
367514-88-3,furin,0,4.7685,1.1291,4.672,1.6257,4.7994,1.3481,4.6534,1.8165,4.8115,1.198,4.672,1.6257,4.7818,1.4291,4.6377,1.701,4.7667,1.3643,4.6651,0.6743,4.8006,1.9936,4.8677,1.9833,5.0529,1.7407,4.7146,2.109,4.984,1.6845,4.7307,1.7461
82248-59-7,furin,0,4.7994,1.1117,5.0647,1.4523,4.7774,1.1945,5.1349,2.5985,4.8699,1.3376,5.0647,1.4523,4.9172,1.1199,5.0586,1.1597,4.8963,1.1177,4.9704,1.1939,4.5733,1.1359,4.3231,1.0369,4.6052,0.9463,4.6424,0.8773,4.7127,0.7688,4.6637,1.4184
317-34-0,furin,0,4.7278,1.8052,4.3012,2.4255,4.72,1.697,4.2133,2.0506,4.7412,1.8286,4.3012,2.4255,4.6935,2.3186,4.2232,1.8861,4.7129,2.5492,4.8504,3.7882,5.149,2.4223,4.9695,1.4515,5.4347,2.5817,5.1579,1.8808,5.4763,2.609,5.274,2.4695
479-18-5,furin,1,4.6257,1.1522,4.3884,1.4634,4.6502,1.1285,4.3987,1.6805,4.6655,1.3059,4.3884,1.4634,4.7071,1.2125,4.3778,1.3691,4.6077,1.1268,4.3937,1.5656,4.7556,1.4035,4.3491,1.0265,4.6068,0.8836,4.3842,1.682,4.5603,0.9458,4.3655,1.3008
53885-35-1,furin,1,4.6882,1.1426,4.8666,1.7052,4.6732,1.19,4.9237,1.8762,4.6638,1.1292,4.8666,1.7052,4.6346,1.0897,4.8695,1.5328,4.6984,1.5961,4.8252,1.0184,4.7389,1.3862,4.5099,1.3047,4.8099,1.3908,4.6877,2.4615,4.8634,1.3359,4.7455,1.7534
443-48-1,furin,0,4.8521,1.7847,4.7238,2.0594,4.8582,1.6558,4.6802,1.8673,4.9337,1.482,4.7238,2.0594,4.8148,2.0058,4.7683,2.0914,4.8372,1.8424,4.9739,1.9799,4.4929,0.7754,4.2466,1.9652,4.794,1.2111,4.5108,2.1472,4.6673,1.2031,4.6226,1.9985
3366-95-8,furin,1,4.7454,1.5524,4.6079,2.2003,4.7289,1.4646,4.7097,2.0253,4.786,1.2104,4.6079,2.2003,4.7308,1.4434,4.6665,1.6704,4.72,1.4331,4.5433,1.0766,4.5124,0.8385,4.3047,2.02,4.7319,1.0534,4.4686,1.3467,4.6789,1.2002,4.4351,0.9993
63-45-6,furin,1,4.6284,1.3879,4.0692,1.6864,4.6139,1.3217,3.9528,1.8375,4.588,1.3262,4.0692,1.6864,4.6074,1.4418,4.0251,1.3869,4.6339,1.4131,4.214,1.3525,4.4929,2.0933,4.7828,2.6255,4.5754,1.7791,4.3709,1.7739,4.6249,1.3319,4.2573,1.6707
148-79-8,furin,0,4.6217,1.7233,4.1909,1.4662,4.6489,1.596,4.4602,1.1748,4.6366,1.7125,4.1909,1.4662,4.569,2.3694,4.1905,1.4469,4.5201,2.2768,4.5261,2.1301,4.8639,0.6086,5.0165,3.1377,4.9149,1.0468,4.7451,3.5357,4.7468,1.6724,4.903,2.8989
95233-18-4,furin,1,4.4736,0.6552,4.897,3.5355,4.4636,0.6533,4.892,3.48,4.3491,0.7989,4.897,3.5355,4.288,1.1108,4.9082,3.0963,4.1221,1.705,4.9669,3.2207,4.8084,1.0366,4.904,3.6675,4.6754,0.9491,4.8678,4.0599,4.351,1.5092,4.9709,3.1337
55268-74-1,furin,1,4.8065,1.1461,5.2443,1.7247,4.816,1.082,5.2296,1.9532,4.907,1.5301,5.2443,1.7247,4.9256,1.7945,5.2551,1.3694,4.855,1.6613,5.2809,1.0471,4.7297,1.7113,5.2578,1.524,4.9652,1.6217,5.2714,1.3158,5.0237,1.4273,5.2815,1.0015
54029-12-8,furin,0,4.6145,0.9365,4.6442,0.9258,4.6181,0.8577,4.7023,1.207,4.5581,0.9785,4.6442,0.9258,4.5839,2.1942,4.7226,0.8216,4.6612,2.0086,4.8122,2.0611,4.6137,1.0621,4.4598,2.5611,4.6386,1.3558,4.5259,3.0547,4.6879,1.3965,4.5239,1.9026
37091-65-9,furin,0,4.6734,0.8817,4.5074,0.7232,4.6827,0.8456,4.4157,1.521,4.6342,0.9314,4.5074,0.7232,4.6093,1.386,4.4347,1.024,4.6472,1.6778,4.4676,1.2966,4.2503,1.7526,4.6041,1.4968,4.2234,1.1997,4.5511,0.7759,4.2055,1.5615,4.5521,1.412
58-14-0,furin,1,4.663,1.2952,4.5224,0.1741,4.6656,1.2175,4.5121,0.0138,4.5977,0.9788,4.5224,0.1741,4.508,1.1309,4.5207,0.1274,4.5598,1.3025,4.5394,0.5035,4.6833,0.8333,4.4693,0.8603,4.7398,1.0565,4.5353,0.4634,4.5944,0.6707,4.5457,0.6192
50-65-7,furin,0,4.5521,0.9379,4.6244,1.2655,4.5536,0.8634,4.52,1.108,4.5237,0.8798,4.6244,1.2655,4.5728,1.2093,4.7109,1.4267,4.603,1.118,4.4277,1.353,4.3332,1.1448,4.5382,1.8323,4.2972,1.2575,4.5852,1.2245,4.3503,1.2114,4.4919,0.8847
71963-77-4,furin,1,4.7422,2.1893,6.105,8.5977,4.7555,1.9877,6.0903,8.6026,4.8131,1.7156,6.105,8.5977,4.8569,2.3141,6.1009,7.7711,4.8141,2.8889,6.1227,8.5848,4.7936,2.3133,6.2879,7.4248,5.1538,2.2881,6.243,8.1772,5.2992,2.7101,6.2068,7.7154
6119-47-7,furin,0,4.7382,1.1744,4.6788,0.7093,4.7312,1.081,4.6509,0.8894,4.7166,1.1242,4.6788,0.7093,4.6251,1.1661,4.6119,0.9901,4.7026,1.1585,4.6496,0.9471,4.418,2.7103,4.7135,2.7311,4.5351,2.267,4.7404,1.6239,4.493,1.9624,4.8355,1.2017
54965-21-8,furin,0,4.6913,0.9467,4.7259,1.653,4.6853,0.9114,4.713,1.8925,4.6695,0.8015,4.7259,1.653,4.6718,0.9854,4.8147,1.64,4.768,1.1822,5.0014,1.6409,4.5236,0.9228,4.2133,1.1342,4.5653,0.9364,4.5833,1.3892,4.6595,0.7632,4.7455,1.0664
1263-89-4,furin,0,4.6379,1.972,4.5652,2.3335,4.6553,1.8651,4.5822,2.5644,4.6615,1.8173,4.5652,2.3335,4.5606,2.0717,4.5318,2.3112,4.4579,1.571,4.3542,1.5183,4.4782,3.1714,4.5213,3.9669,4.5357,2.6338,4.2738,2.9936,4.469,2.0129,4.2679,2.4387
24729-96-2,furin,0,4.803,1.7515,4.7057,1.2923,4.7858,1.7538,5.3517,2.0667,4.924,1.8986,4.7057,1.2923,4.9604,1.8281,4.7946,1.0606,4.9476,1.5949,4.7802,1.2866,4.4072,1.2093,4.4796,1.4164,4.6235,1.6848,5.13,4.015,4.8609,1.604,5.218,3.1238
57808-65-8,furin,0,4.4815,1.3701,4.1712,0.5391,4.4819,1.2185,4.2228,0.6252,4.3371,1.278,4.1712,0.5391,4.223,1.0995,4.1996,0.4909,4.2555,1.2087,4.0601,1.2758,4.566,3.0385,4.7188,1.6425,4.3375,2.2829,4.471,1.6224,4.0145,2.7832,4.3625,1.2572
56180-94-0,furin,1,4.6173,1.8124,4.0838,2.4511,4.6386,1.6639,4.1069,2.5287,4.6253,1.9358,4.0838,2.4511,4.6534,2.1521,4.0505,1.9992,4.5172,1.7219,4.1434,2.6898,4.1872,2.7204,3.8657,1.0382,4.0998,2.5436,3.913,1.7155,4.1225,2.0672,3.9547,1.6872
115436-72-1,furin,0,4.6026,1.6078,4.776,1.6851,4.6028,1.4844,4.6471,1.4495,4.5657,1.6559,4.776,1.6851,4.6682,1.2752,4.7505,1.4312,4.4553,1.5134,4.4519,1.4274,4.1713,1.1802,4.1766,1.1202,4.0075,1.9014,4.2823,1.4262,4.0296,0.9501,4.35,1.2873
105462-24-6,furin,0,4.6375,1.6125,4.6641,1.5347,4.6379,1.4934,4.5993,1.4002,4.6087,1.6731,4.6641,1.5347,4.7071,1.2975,4.6655,1.516,4.5125,1.6885,4.6425,0.8107,4.3161,1.8165,4.3852,0.9964,4.2461,2.1697,4.5015,1.4435,4.2925,1.5282,4.5548,1.1091
134308-13-7,furin,1,4.6186,1.2818,4.675,0.9779,4.6298,1.1736,4.6257,0.4408,4.5824,1.1564,4.675,0.9779,4.6186,1.1176,4.6571,0.4823,4.539,1.162,4.6424,0.5706,4.2118,1.5207,4.5322,0.81,4.1862,1.7246,4.522,0.6685,4.1694,1.1347,4.6289,0.3588
130929-57-6,furin,0,4.3581,1.0463,4.8574,1.3227,4.3535,0.9701,4.8844,1.1867,4.3192,0.8778,4.8574,1.3227,4.5447,1.9542,4.9045,1.171,4.3032,2.4761,4.7175,1.7615,4.0237,2.0236,4.3076,1.3511,3.7027,2.0359,4.4553,1.4296,3.7371,2.0619,4.372,1.5842
121268-17-5,furin,0,4.6317,1.8044,4.2776,1.4316,4.6262,1.7071,4.3566,1.7222,4.6605,2.1323,4.2776,1.4316,4.6557,1.8235,4.2831,1.2472,4.4794,2.3796,4.3163,0.9686,4.1401,2.5592,3.9425,1.4982,4.229,2.6925,4.0594,1.3349,4.3363,2.7571,4.2663,1.7764
162401-32-3,furin,0,4.5683,1.0872,4.6216,1.1365,4.5869,1.0918,4.5588,1.0352,4.4915,1.0229,4.6216,1.1365,4.4121,1.0075,4.5657,1.0468,4.4737,0.9572,4.4236,0.7186,4.6668,0.9033,4.715,1.3864,4.5713,1.037,4.5365,1.0164,4.3496,0.9118,4.5207,1.0325
36791-04-5,furin,1,4.4944,1.5921,4.9139,0.7842,4.5104,1.4305,4.9004,0.8399,4.5886,1.5046,4.9139,0.7842,4.6143,2.3185,4.9148,0.6641,4.634,2.3098,4.9221,0.6325,4.8257,1.5913,4.8508,1.5589,4.8486,1.7457,4.9177,1.1369,4.9318,1.4646,4.9645,0.3386
101-26-8,furin,1,4.8125,2.0421,5.5572,4.9219,4.8278,1.8787,5.6027,4.7567,4.9016,1.8323,5.5572,4.9219,4.9061,2.3947,5.526,4.6261,4.9022,2.4347,5.4214,5.8184,4.4362,1.7952,5.4658,5.7451,4.7163,2.333,5.5264,5.8469,4.7879,2.6588,5.4166,5.6601
129101-54-8,furin,0,4.7059,1.2644,4.7247,0.9017,4.7185,1.221,4.682,1.1638,4.6659,1.0383,4.7247,0.9017,4.7395,1.4868,4.7381,1.0063,4.7068,1.8075,4.8352,1.6057,4.7144,1.5823,4.8702,1.7044,4.7301,1.6441,5.0066,1.4271,4.6553,1.509,4.9585,1.123
541-22-0,furin,1,4.262,1.788,4.0746,4.1335,4.2402,1.4449,4.0579,3.986,4.2863,1.6461,4.0746,4.1335,4.2386,1.4457,4.0341,3.4754,4.2074,1.699,3.982,3.6183,3.9928,2.6142,3.7764,2.9651,3.8602,2.2616,3.898,3.5081,3.7963,1.7462,3.9662,3.588
120011-70-3,furin,0,4.6769,1.2543,4.715,1.1773,4.6675,1.1922,4.7294,0.9043,4.6389,1.2131,4.715,1.1773,4.6061,1.1903,4.7844,0.9797,4.5673,0.8831,4.6145,1.0677,4.8118,1.0016,4.7854,0.8372,4.8832,1.3839,4.7383,0.6976,4.7324,1.283,4.6336,0.7955
849217-68-1,furin,1,4.8279,1.2581,4.4841,1.3142,4.8464,1.2839,4.5041,0.8916,4.8325,1.1744,4.4841,1.3142,4.7527,1.1826,4.545,1.0596,4.8517,1.2128,4.5556,0.5104,4.9,0.6204,4.7079,2.0166,5.0593,1.0118,4.7318,3.4734,5.0248,1.2581,4.7165,2.705
319460-85-0,furin,1,4.5308,0.6461,4.7453,0.8291,4.5508,0.7359,4.6568,0.2409,4.4788,0.5819,4.7453,0.8291,4.4821,1.0883,4.7531,0.9597,4.4203,1.2113,4.7202,0.7377,4.9343,0.7925,4.8509,2.0891,4.8323,0.6799,4.8709,2.372,4.7318,0.6489,4.743,0.8586
198480-56-7,furin,1,4.4239,1.5621,4.3174,0.8818,4.444,1.3657,4.3593,1.1951,4.4428,1.2432,4.3174,0.8818,4.4918,1.4562,4.3084,0.7684,4.4111,0.8816,4.2613,0.8109,5.1307,1.5071,4.6246,3.237,5.0636,1.3924,4.4344,1.7685,4.9869,0.961,4.3534,1.1176
97-77-8,furin,0,4.1063,1.1002,4.4907,1.4976,4.0814,1.2298,4.5575,1.3903,4.3243,0.9933,4.4907,1.4976,4.6188,1.3646,4.5418,1.7195,4.836,1.8237,4.573,2.2806,4.5593,2.3768,4.2844,1.235,4.2045,2.2283,4.4609,1.3068,4.7874,1.7733,4.5144,1.5724
376348-65-1,furin,0,4.6309,2.073,4.3873,1.0242,4.5682,2.2232,4.7179,1.2969,4.6753,1.5059,4.3873,1.0242,4.9735,3.9249,4.3997,1.2103,4.788,3.7698,4.4074,1.2333,4.9178,1.0871,4.4605,1.0313,4.7515,1.4704,4.4885,0.6976,5.0459,2.5462,4.4261,1.0801
936563-96-1,furin,0,4.7856,1.3051,4.5123,1.4727,4.7713,1.2258,4.5311,2.2796,4.8014,1.2614,4.5123,1.4727,4.7754,1.3947,4.5766,1.6289,4.7762,1.4335,4.6699,1.1857,4.922,0.6768,5.5472,2.719,5.0175,0.6022,4.7901,1.7932,4.9066,0.6705,4.752,1.033
30516-87-1,furin,0,4.5033,1.3532,4.4905,1.0855,4.5062,1.2166,4.4743,1.2983,4.5573,1.3837,4.4905,1.0855,4.6368,1.4076,4.5136,1.1517,4.5908,0.9421,4.5424,1.0425,4.3272,1.2838,4.6233,0.8362,4.3827,1.8459,4.5725,1.0522,4.4967,1.5449,4.5453,0.6166
29094-61-9,furin,1,4.5212,1.7847,4.483,1.3726,4.5309,1.6391,4.4803,1.678,4.5261,1.6872,4.483,1.3726,4.5042,1.7701,4.4562,1.5025,4.5461,1.55,4.5272,1.507,4.7026,0.7388,5.0081,2.5545,4.4832,1.7047,4.8303,2.3181,4.3592,1.5888,4.7852,1.7743
23288-49-5,furin,1,4.724,1.5032,4.7726,1.9067,4.7332,1.4146,4.6404,2.2811,4.7357,1.2642,4.7726,1.9067,4.7228,1.5519,4.7385,1.7456,4.8985,1.76,5.103,2.4227,4.9686,4.2718,4.5929,2.7567,5.0646,3.7695,4.6703,2.5088,4.9985,3.5279,5.0537,2.5061
94-20-2,furin,0,4.6968,2.0797,5.2094,4.1815,4.6765,1.7548,5.2899,4.1814,4.7758,1.801,5.2094,4.1815,4.8421,1.8494,5.283,4.1508,4.7535,2.0011,5.1028,2.6375,4.4499,0.9162,4.2639,2.6298,4.5089,1.54,4.7895,3.5945,4.6365,1.5322,4.7076,2.1443
