id,target,in_experimental_data,pred_mean,pred_err
135729-62-3,fasn,0,4.5751,0.668
143388-64-1,fasn,0,4.1183,0.4625
32672-69-8,fasn,0,4.6952,0.3837
107007-99-8,fasn,0,5.1871,1.0915
27833-64-3,fasn,0,4.5004,0.5149
181183-52-8,fasn,1,4.0355,0.4314
99614-01-4,fasn,0,5.1032,0.4509
103628-48-4,fasn,0,4.108,0.3155
85650-56-2,fasn,1,3.7325,0.7755
99614-02-5,fasn,1,5.1625,0.4929
145202-66-0,fasn,0,4.4047,0.5412
129722-12-9,fasn,0,4.6371,0.6124
71675-85-9,fasn,0,4.2102,0.4922
139264-17-8,fasn,0,4.5868,0.9857
52-86-8,fasn,0,5.3751,0.8355
13311-84-7,fasn,1,4.4911,0.5914
28860-95-9,fasn,0,4.8144,0.3738
461-05-2,fasn,0,4.0913,0.6171
63675-72-9,fasn,0,5.3548,0.8653
665-66-7,fasn,1,3.5992,0.5023
1041434-82-5,fasn,0,4.0961,0.4551
204255-11-8,fasn,0,4.1677,0.8068
191217-81-9,fasn,0,4.573,0.6069
548-73-2,fasn,1,4.9272,0.5306
91374-20-8,fasn,0,4.432,0.3991
104632-26-0,fasn,0,4.2544,0.5309
66852-54-8,fasn,1,5.5394,0.7458
14028-44-5,fasn,0,4.3127,0.5418
111470-99-6,fasn,0,4.3339,0.9953
88150-42-9,fasn,0,4.4609,0.959
102767-28-2,fasn,1,4.2067,0.4148
33286-22-5,fasn,1,4.1101,0.5968
15826-37-6,fasn,0,5.5859,0.8187
138530-94-6,fasn,1,4.7343,0.5154
161973-10-0,fasn,1,5.1072,0.4419
159811-51-5,fasn,0,4.393,0.7153
297-76-7,fasn,0,4.6632,0.5469
152-62-5,fasn,1,5.3034,0.4788
68-22-4,fasn,0,5.3189,0.487
402957-28-2,fasn,0,5.0656,0.4948
880149-29-1,fasn,0,4.7879,0.8242
50-41-9,fasn,0,4.6018,0.3844
56-53-1,fasn,0,4.9902,0.9311
72-33-3,fasn,1,5.3802,0.6196
645-05-6,fasn,0,4.0841,0.6771
55-98-1,fasn,1,4.0176,0.781
496775-61-2,fasn,0,6.0997,1.0225
211914-51-1,fasn,1,5.0197,0.6996
74863-84-6,fasn,1,4.5484,0.6032
211915-06-9,fasn,0,5.5341,0.8085
175865-59-5,fasn,0,4.7456,0.3732
75706-12-6,fasn,1,4.4007,0.4189
13647-35-3,fasn,0,5.2097,0.4253
108605-62-5,fasn,0,4.9491,0.4659
125-84-8,fasn,1,4.4949,0.8775
120511-73-1,fasn,1,4.5773,0.7309
107868-30-4,fasn,0,5.5029,0.4213
298-81-7,fasn,0,4.0398,0.3738
1156-19-0,fasn,0,3.9409,0.385
93479-97-1,fasn,0,5.1741,0.6101
85371-64-8,fasn,1,4.1613,0.4647
95-25-0,fasn,0,3.3089,0.6019
7081-53-0,fasn,1,2.952,0.8041
115256-11-6,fasn,1,4.6314,0.7527
26807-65-8,fasn,1,5.2795,0.4596
154229-18-2,fasn,0,5.8722,0.5306
25122-46-7,fasn,1,5.6942,0.842
154229-19-3,fasn,0,5.5154,0.5
120202-66-6,fasn,1,4.2894,0.3111
274693-27-5,fasn,1,5.7439,0.9526
652-67-5,fasn,1,3.9701,0.5706
60-32-2,fasn,0,3.4526,1.0763
19767-45-4,fasn,0,3.5936,0.6089
1197-18-8,fasn,1,4.522,0.4117
150-76-5,fasn,0,4.646,0.8227
93-14-1,fasn,0,3.8241,0.5248
23674-86-4,fasn,0,5.5309,0.6839
72432-03-2,fasn,1,3.9355,0.4209
117-37-3,fasn,0,4.2392,0.3512
603-50-9,fasn,1,4.0729,0.7381
83-12-5,fasn,0,4.0157,0.3596
10040-45-6,fasn,0,4.7906,0.5156
2353-33-5,fasn,0,3.7145,0.4795
1195765-45-7,fasn,0,5.702,0.8766
107753-78-6,fasn,1,5.5216,0.8625
89-25-8,fasn,1,4.0188,0.5379
177036-94-1,fasn,1,4.4773,0.3477
5593-20-4,fasn,0,5.0777,0.6804
67-73-2,fasn,0,5.1466,0.5664
356-12-7,fasn,1,4.9406,0.436
2668-66-8,fasn,1,4.8375,0.5956
83919-23-7,fasn,1,4.9679,1.1142
76-25-5,fasn,1,4.7888,0.5886
638-94-8,fasn,1,4.8431,0.8224
52-21-1,fasn,0,5.3448,0.486
2152-44-5,fasn,0,5.0014,0.7938
107724-20-9,fasn,0,5.0004,0.6424
2135-17-3,fasn,0,5.0326,0.8419
150322-43-3,fasn,0,5.8596,0.5314
137071-32-0,fasn,0,3.6751,1.5121
79217-60-0,fasn,0,5.2458,1.0729
366789-02-8,fasn,0,5.4439,0.7577
503612-47-3,fasn,1,6.2427,1.08
863031-21-4,fasn,0,5.3518,0.4171
145040-37-5,fasn,0,5.7775,0.5571
82586-52-5,fasn,0,4.9333,0.8589
144689-63-4,fasn,0,5.6092,0.546
144143-96-4,fasn,1,4.5256,0.5783
88889-14-9,fasn,0,5.3115,0.7438
147403-03-0,fasn,0,4.8753,0.4014
138402-11-6,fasn,0,5.0724,0.8111
82586-55-8,fasn,1,4.4067,0.4456
62571-86-2,fasn,1,4.0909,0.5249
86541-74-4,fasn,1,5.0284,0.9257
124750-99-8,fasn,0,4.5201,0.3297
87333-19-5,fasn,0,4.5329,0.5741
76095-16-4,fasn,0,4.1633,0.8919
137862-53-4,fasn,1,5.5406,1.0936
139481-59-7,fasn,0,4.7979,0.4596
138926-19-9,fasn,0,4.7475,0.5538
790299-79-5,fasn,0,4.5005,0.5107
59937-28-9,fasn,0,4.49,1.0328
73-31-4,fasn,0,4.1571,0.4105
104344-23-2,fasn,0,4.5542,0.5524
362-07-2,fasn,1,4.8638,0.5967
6035-45-6,fasn,1,5.7864,0.6944
138112-76-2,fasn,0,4.222,0.2746
72432-10-1,fasn,0,3.6605,0.4455
63968-64-9,fasn,0,4.1067,0.64
1235-82-1,fasn,0,4.6697,0.3363
28395-03-1,fasn,0,4.6044,0.9432
7689-03-4,fasn,0,5.6968,0.9224
61422-45-5,fasn,0,4.7448,0.3824
132203-70-4,fasn,0,4.7646,0.554
17902-23-7,fasn,1,4.6761,0.7364
18883-66-4,fasn,1,3.9942,0.5758
476-66-4,fasn,0,6.2984,1.0862
33125-97-2,fasn,0,3.6591,0.3183
60142-95-2,fasn,0,4.1862,0.5754
446-72-0,fasn,0,4.9941,0.7078
120410-24-4,fasn,0,4.9837,0.9775
122841-12-7,fasn,0,5.2252,0.5656
60282-87-3,fasn,0,5.2458,0.7244
4759-48-2,fasn,1,6.2769,0.7437
21535-47-7,fasn,0,4.1779,0.8827
50924-49-7,fasn,1,3.7325,0.6004
82956-11-4,fasn,0,5.3838,0.5739
5189-11-7,fasn,0,4.1063,0.4912
501-36-0,fasn,1,5.2306,0.7041
61413-54-5,fasn,0,4.0764,0.4593
30123-17-2,fasn,0,4.7224,0.6241
53902-12-8,fasn,1,5.6386,0.6811
115550-35-1,fasn,0,4.3714,0.6551
32222-06-3,fasn,0,5.727,0.7034
54573-75-0,fasn,0,5.5331,0.4657
41294-56-8,fasn,0,6.3636,0.6219
378-44-9,fasn,0,4.1119,1.389
74150-27-9,fasn,0,5.373,0.6384
58970-76-6,fasn,0,4.135,0.4619
54-31-9,fasn,0,4.8782,0.4934
17560-51-9,fasn,0,5.6793,0.5446
53-03-2,fasn,0,5.0246,0.4163
616-91-1,fasn,0,3.5151,0.7185
661-19-8,fasn,0,4.7587,0.7114
58-94-6,fasn,0,4.5335,0.8094
78613-38-4,fasn,1,4.3846,0.4513
56-75-7,fasn,0,4.2802,0.3532
58-93-5,fasn,0,4.5241,0.6372
59-92-7,fasn,0,5.0016,0.4987
797-63-7,fasn,1,5.4097,0.6049
122795-43-1,fasn,1,4.6998,0.6841
89778-27-8,fasn,0,4.7308,0.4955
51037-30-0,fasn,0,4.5129,0.8549
2016-88-8,fasn,0,3.7713,0.779
84611-23-4,fasn,0,4.124,0.3907
5875-06-9,fasn,1,3.7819,0.7913
53716-50-0,fasn,0,5.1607,0.6415
72956-09-3,fasn,0,5.0951,0.424
31430-15-6,fasn,0,4.2906,0.4602
458-37-7,fasn,0,5.8311,0.7265
486-66-8,fasn,1,5.1924,0.59
20559-55-1,fasn,0,4.6737,0.5592
60628-96-8,fasn,0,5.5527,0.5578
70458-95-6,fasn,0,4.2653,0.5211
392-17-7,fasn,0,3.7454,0.9042
129938-20-1,fasn,0,4.8232,0.3121
14222-60-7,fasn,0,4.336,0.5806
14484-47-0,fasn,0,3.4501,1.5596
105826-92-4,fasn,0,5.3722,0.4397
98-92-0,fasn,1,4.7389,0.7803
14807-96-6,fasn,0,3.573,0.8557
70356-09-1,fasn,0,4.7619,0.536
145-13-1,fasn,0,3.6858,1.1809
26750-81-2,fasn,1,4.3533,0.3722
57381-26-7,fasn,0,3.9678,0.3797
1400-61-9,fasn,0,5.6245,0.7165
16595-80-5,fasn,1,3.9301,0.4019
13710-19-5,fasn,1,5.0814,0.4746
52549-17-4,fasn,0,4.4364,0.6094
122-11-2,fasn,0,4.1922,0.4623
13392-28-4,fasn,0,3.7681,0.4465
77191-36-7,fasn,0,3.9657,0.3469
65141-46-0,fasn,0,3.6007,0.6686
6284-40-8,fasn,0,3.2245,0.5796
91296-87-6,fasn,0,4.5491,0.3148
2922-28-3,fasn,0,4.5021,0.671
987-65-5,fasn,0,5.5367,0.813
103890-78-4,fasn,0,3.7546,1.3872
88678-31-3,fasn,0,4.5477,0.975
156-54-7,fasn,1,4.3972,0.9008
94055-76-2,fasn,1,4.2468,0.4061
91599-74-5,fasn,1,4.9348,0.425
43229-80-7,fasn,1,4.9362,0.5905
64887-14-5,fasn,0,4.3969,0.5807
15291-75-5,fasn,1,4.2086,0.8337
85721-33-1,fasn,0,4.5387,0.3924
101831-37-2,fasn,0,5.6618,0.6108
30484-77-6,fasn,1,4.6545,0.3269
73151-29-8,fasn,0,4.7222,0.393
90098-04-7,fasn,0,5.1574,0.7444
82159-09-9,fasn,0,5.8015,0.77
22839-47-0,fasn,1,3.509,0.5498
969-33-5,fasn,0,3.9477,0.7232
3094-09-5,fasn,0,4.576,0.4193
70374-39-9,fasn,1,5.4816,0.7279
135459-87-9,fasn,0,6.7133,1.2605
65-46-3,fasn,0,4.217,0.5886
103766-25-2,fasn,0,4.2914,0.529
6055-19-2,fasn,0,3.8685,0.5118
2398-96-1,fasn,0,4.0616,0.4958
611-75-6,fasn,0,4.6624,0.689
127294-70-6,fasn,0,4.4676,0.5037
118288-08-7,fasn,1,4.5154,0.54
75438-57-2,fasn,0,3.3459,0.5048
78712-43-3,fasn,1,3.3461,0.4562
145525-41-3,fasn,0,4.2335,0.5376
15574-49-9,fasn,0,5.3164,0.6764
92077-78-6,fasn,0,4.5173,0.7126
50-42-0,fasn,0,3.717,0.4306
659-18-7,fasn,0,4.6225,0.4469
110221-44-8,fasn,0,4.9196,0.8093
56974-61-9,fasn,0,4.0362,0.4675
23672-07-3,fasn,0,4.5165,0.5108
123040-16-4,fasn,0,4.2488,0.7176
108612-45-9,fasn,0,4.1591,0.4572
89396-94-1,fasn,0,4.4873,0.7038
42971-09-5,fasn,0,4.3122,0.7273
132810-10-7,fasn,0,4.6022,0.4461
131707-23-8,fasn,0,5.1846,0.5366
156897-06-2,fasn,0,4.7613,0.6509
50-99-7,fasn,0,4.1626,0.4798
25990-60-7,fasn,0,3.8,0.6586
57149-07-2,fasn,0,4.5523,0.4617
85416-73-5,fasn,0,3.7309,0.6303
13189-98-5,fasn,1,3.943,0.8406
5908-99-6,fasn,0,4.4248,0.4599
60142-96-3,fasn,0,4.2085,0.572
161715-24-8,fasn,0,5.0051,0.6403
208255-80-5,fasn,0,5.32,0.9178
811803-05-1,fasn,1,5.733,0.6354
901-47-3,fasn,0,4.1504,0.5229
161796-78-7,fasn,0,4.995,0.4607
1407-03-0,fasn,0,4.989,0.5212
69-65-8,fasn,0,3.208,0.6204
71610-00-9,fasn,0,3.7736,1.5916
32981-86-5,fasn,1,3.2713,1.9376
24512-63-8,fasn,0,4.0069,0.4068
6902-77-8,fasn,0,4.1172,0.3231
27741-01-1,fasn,0,4.2725,0.3567
31677-93-7,fasn,1,4.4532,0.3488
14919-77-8,fasn,0,4.9359,0.6204
69-09-0,fasn,1,4.4518,0.4761
57808-66-9,fasn,0,5.0215,0.6155
43210-67-9,fasn,0,4.9169,0.4967
79660-72-3,fasn,0,4.2985,0.5262
89226-50-6,fasn,1,5.4164,0.5015
3160-91-6,fasn,0,3.2816,0.615
114-80-7,fasn,0,3.8839,0.907
39562-70-4,fasn,0,4.2266,0.5033
2315-02-8,fasn,0,3.6873,0.6988
82571-53-7,fasn,1,3.7068,0.4668
79-83-4,fasn,0,4.4882,1.1538
81110-73-8,fasn,0,4.96,0.8176
80214-83-1,fasn,1,3.5925,0.9792
114-49-8,fasn,1,3.9399,0.5872
959-24-0,fasn,1,4.1318,0.3145
59804-37-4,fasn,0,5.173,0.6698
23076-35-9,fasn,0,3.2526,0.6917
51-42-3,fasn,0,4.6081,0.4194
51-43-4,fasn,1,4.7231,0.4585
329-65-7,fasn,0,4.641,0.4343
24168-96-5,fasn,1,4.8597,0.3919
103-84-4,fasn,0,4.4105,0.705
834-28-6,fasn,0,3.6942,0.8986
103980-44-5,fasn,0,5.7408,0.6379
498-45-3,fasn,0,3.5145,0.8502
139404-48-1,fasn,0,4.6195,0.6072
17440-83-4,fasn,1,3.6684,0.7664
136-47-0,fasn,0,4.1203,1.0383
1218-35-5,fasn,0,3.8372,0.853
62-44-2,fasn,0,3.9328,0.5988
15318-45-3,fasn,1,4.6305,0.3908
80433-71-2,fasn,1,5.5488,0.5083
68497-62-1,fasn,0,4.2404,0.5903
25507-04-4,fasn,0,6.0896,0.7731
21187-98-4,fasn,0,4.0923,0.4262
53164-05-9,fasn,0,4.7955,0.3878
4991-65-5,fasn,0,4.8141,0.5173
53-43-0,fasn,0,5.303,0.4823
35543-24-9,fasn,0,3.4594,0.4687
50264-69-2,fasn,0,5.0667,0.5416
434-03-7,fasn,0,4.9677,0.5234
60200-06-8,fasn,0,5.2193,0.7557
300-08-3,fasn,0,3.1918,0.8037
75530-68-6,fasn,1,4.5662,0.9359
868540-17-4,fasn,0,5.2556,0.6399
31282-04-9,fasn,0,4.7577,0.408
51460-26-5,fasn,0,4.9604,0.8034
74711-43-6,fasn,0,5.0927,0.5527
4394-00-7,fasn,1,4.6691,0.3398
168273-06-1,fasn,0,4.2002,0.8175
2438-72-4,fasn,0,3.5367,1.0248
329-98-6,fasn,1,4.4249,0.7028
130641-38-2,fasn,0,4.9215,0.4731
274901-16-5,fasn,1,4.1676,0.4538
265121-04-8,fasn,0,5.4108,0.8881
26328-04-1,fasn,0,4.527,0.6015
26095-59-0,fasn,1,4.7401,0.8184
123524-52-7,fasn,0,5.9606,0.5323
5560-59-8,fasn,1,4.329,0.6897
119478-55-6,fasn,1,4.8693,0.607
93106-60-6,fasn,0,4.4492,0.596
86347-15-1,fasn,0,4.0874,0.6297
39831-55-5,fasn,0,4.619,0.5465
357-08-4,fasn,0,5.0463,0.3454
5534/9/8,fasn,0,4.2682,1.5958
60-27-5,fasn,0,3.8074,0.5676
119637-67-1,fasn,0,4.0462,0.6752
124858-35-1,fasn,0,5.0618,0.6976
121808-62-6,fasn,0,4.1809,0.6432
16773-42-5,fasn,0,3.8476,0.509
58-85-5,fasn,0,3.9353,0.4058
54-21-7,fasn,0,4.9821,0.8255
56-04-2,fasn,1,4.3067,0.6065
100-97-0,fasn,1,3.6445,0.8777
979-32-8,fasn,0,3.9895,1.3324
33342-05-1,fasn,1,5.9662,0.7163
74610-55-2,fasn,0,4.5249,0.4991
850-52-2,fasn,0,5.7253,0.5762
60-80-0,fasn,0,4.0491,0.3861
1119-34-2,fasn,1,3.2842,1.0429
5579-84-0,fasn,1,3.7712,0.6342
4800-94-6,fasn,1,4.5602,0.8278
42835-25-6,fasn,0,5.0373,0.7137
62-13-5,fasn,1,5.3477,0.8398
770-05-8,fasn,0,4.0721,0.3509
115-46-8,fasn,0,4.4181,0.3462
98769-84-7,fasn,0,4.4876,0.5915
322-79-2,fasn,0,5.5747,0.7663
2468-21-5,fasn,0,4.4027,0.4991
59263-76-2,fasn,1,4.2924,0.257
153439-40-8,fasn,0,6.2651,0.8022
58-15-1,fasn,0,4.161,0.5951
71320-77-9,fasn,0,4.2131,0.2792
10592-13-9,fasn,0,5.1893,0.8159
105956-97-6,fasn,1,4.8478,0.4438
10163-15-2,fasn,0,3.5026,0.6797
101-31-5,fasn,0,4.6274,0.4112
100-88-9,fasn,0,4.5276,0.9202
630-60-4,fasn,0,7.0767,1.072
109-57-9,fasn,0,3.4121,1.0404
51-05-8,fasn,0,3.8984,0.521
51-56-9,fasn,1,4.6018,0.4804
50-14-6,fasn,0,5.2758,0.54
69004-03-1,fasn,0,5.8017,1.1726
22232-54-8,fasn,1,3.4163,0.5672
7681-76-7,fasn,0,3.7222,0.5542
67-97-0,fasn,0,5.1152,0.5612
522-51-0,fasn,0,5.3052,0.8534
55-97-0,fasn,0,3.3256,0.9043
7632-00-0,fasn,0,3.2491,1.0942
318-98-9,fasn,0,4.5137,0.4818
396-01-0,fasn,1,4.6624,1.0122
8025-81-8,fasn,0,3.9444,0.6334
434-07-1,fasn,0,4.931,0.6246
5053-08-7,fasn,0,4.0094,0.4439
5086-74-8,fasn,0,4.1392,0.3859
81161-17-3,fasn,0,4.0719,0.6979
83480-29-9,fasn,0,4.6579,0.7155
908-54-3,fasn,0,5.268,1.0529
61438-64-0,fasn,1,5.1497,0.4586
22560-50-5,fasn,0,3.9798,0.3992
343-55-5,fasn,0,4.9825,1.075
68786-66-3,fasn,1,5.1251,0.4313
541-46-8,fasn,0,3.6047,0.6195
51-74-1,fasn,0,3.8205,0.6965
108050-54-0,fasn,0,4.1627,0.552
30751-05-4,fasn,0,4.2385,0.9603
152751-57-0,fasn,0,2.7534,1.5456
53936-56-4,fasn,0,4.3839,0.7355
6933-90-0,fasn,0,3.9477,0.4266
10402-53-6,fasn,0,4.2532,0.428
17692-31-8,fasn,0,4.0782,0.2892
137-88-2,fasn,0,3.7909,0.5305
18507-89-6,fasn,0,4.7489,0.4045
61618-27-7,fasn,1,5.0095,0.4869
113617-63-3,fasn,0,4.2232,0.6872
26864-56-2,fasn,0,5.0241,0.5401
2624-44-4,fasn,1,4.9441,0.9536
673-06-3,fasn,1,4.3393,0.6537
41859-67-0,fasn,0,5.6702,0.5768
69-57-8,fasn,1,3.8357,0.5435
121-54-0,fasn,0,4.4209,0.3496
69975-86-6,fasn,0,3.6687,0.5004
132-69-4,fasn,1,4.0738,0.3052
66215-27-8,fasn,0,3.2119,0.627
91-64-5,fasn,0,4.7284,0.6835
123-03-5,fasn,0,4.6948,0.656
36653-82-4,fasn,0,4.0513,1.6397
57-67-0,fasn,0,4.0447,0.6968
66-22-8,fasn,0,4.3996,0.7503
38083-17-9,fasn,0,4.3145,0.5795
23327-57-3,fasn,0,3.4577,0.498
965-52-6,fasn,1,5.2209,0.6091
51-24-1,fasn,0,6.189,0.8239
538-71-6,fasn,1,4.4751,0.5583
87-17-2,fasn,0,4.2954,0.5421
552-94-3,fasn,0,5.2259,0.6124
456-59-7,fasn,0,4.4175,0.5114
132-60-5,fasn,1,5.3828,0.8209
3440-28-6,fasn,0,3.8431,0.4272
72-80-0,fasn,0,4.8911,0.5734
134-58-7,fasn,0,4.0955,0.8062
521-74-4,fasn,0,4.883,0.6422
6402-23-9,fasn,0,5.0609,0.7742
64-65-3,fasn,0,4.1334,0.5572
96-50-4,fasn,0,3.0889,0.787
3644-61-9,fasn,0,3.8215,0.3158
73231-34-2,fasn,0,4.5871,0.6003
3759-92-0,fasn,0,4.5956,0.366
132-65-0,fasn,0,4.1967,0.5043
4940-39-0,fasn,0,4.3663,0.4595
59-50-7,fasn,1,4.1623,0.4923
94-09-7,fasn,0,4.0167,0.6446
151767-02-1,fasn,1,4.9186,0.6338
56038-13-2,fasn,0,4.808,0.6257
133868-46-9,fasn,0,5.1918,0.7709
1649-18-9,fasn,0,4.2635,0.4447
3562-84-3,fasn,0,5.4556,0.6684
73573-88-3,fasn,0,4.9284,1.0296
5987-82-6,fasn,0,4.1886,0.2866
54-71-7,fasn,0,3.6399,0.3658
140-40-9,fasn,0,4.1976,0.5774
61-80-3,fasn,0,3.4124,0.6013
481-49-2,fasn,0,3.7188,1.3927
484-20-8,fasn,0,4.0571,0.477
57-09-0,fasn,0,3.9574,1.8949
153-98-0,fasn,0,5.1652,0.6468
134-03-2,fasn,0,5.0492,0.8709
22457-89-2,fasn,0,4.8273,0.5787
56715-13-0,fasn,0,4.1521,0.3726
22573-93-9,fasn,0,6.1822,0.6112
90-45-9,fasn,0,5.2444,0.8201
149-16-6,fasn,0,4.1609,0.6637
6804-07-5,fasn,1,4.8491,1.1514
105956-99-8,fasn,0,4.5455,0.57
636-54-4,fasn,0,4.5226,0.4204
17780-75-5,fasn,0,4.9901,1.2358
8068-28-8,fasn,1,3.5067,0.7852
315-80-0,fasn,0,4.278,0.3853
23256-33-9,fasn,0,3.7697,0.6813
22059-60-5,fasn,0,4.1002,0.6883
483-18-1,fasn,1,4.4779,0.5491
22881-35-2,fasn,0,4.5305,0.3575
60-02-6,fasn,0,3.2161,0.813
6968-72-5,fasn,0,5.0605,1.1449
135-23-9,fasn,1,4.0835,0.3009
1084-65-7,fasn,0,4.3592,0.4602
64953-12-4,fasn,0,5.1743,1.0471
58895-64-0,fasn,0,5.1858,0.4743
51-12-7,fasn,0,4.7132,0.4597
126-27-2,fasn,0,5.1586,0.5889
57-64-7,fasn,0,3.9704,0.488
125-51-9,fasn,0,4.9696,0.8179
19562-30-2,fasn,1,4.7041,0.58
41372-20-7,fasn,0,6.2429,0.7626
90274-24-1,fasn,0,5.2969,0.5397
50679-08-8,fasn,0,4.5091,0.3853
1684-40-8,fasn,0,5.5805,0.7932
51-83-2,fasn,1,3.2403,0.8904
64490-92-2,fasn,1,4.645,0.4177
65513-72-6,fasn,0,4.5304,0.5161
912-60-7,fasn,0,4.0936,0.6741
26002-80-2,fasn,0,4.3282,0.4369
131-69-1,fasn,0,5.0104,0.3628
27470-51-5,fasn,0,4.6393,0.7395
65-31-6,fasn,0,4.1665,0.4185
6856-31-1,fasn,1,3.8042,0.4189
6109-70-2,fasn,1,3.8679,0.3447
113-52-0,fasn,0,4.4989,0.3852
55147-68-7,fasn,1,4.2956,0.7774
32795-47-4,fasn,1,4.5865,0.473
62-68-0,fasn,0,3.6401,0.6171
97-44-9,fasn,0,4.0326,0.4121
73-48-3,fasn,0,5.3013,0.6977
37106-97-1,fasn,0,4.9331,0.3352
3818-50-6,fasn,0,4.4134,0.7572
54-30-8,fasn,0,4.0807,0.6589
2181-04-6,fasn,1,5.1727,0.5044
37693-01-9,fasn,1,4.6275,0.3652
537-12-2,fasn,0,4.2539,0.3424
21498-08-8,fasn,1,3.6491,0.5699
2139-47-1,fasn,1,4.2951,0.7801
52432-72-1,fasn,0,3.9563,0.4925
2066-89-9,fasn,0,4.4948,0.5463
13523-86-9,fasn,0,4.655,0.4119
23249-97-0,fasn,0,4.4012,0.6734
5786-68-5,fasn,1,4.299,0.2783
4961-41-5,fasn,1,2.6439,1.9086
98-72-6,fasn,0,4.2964,0.4197
94-16-6,fasn,1,4.7039,0.6404
59122-46-2,fasn,1,5.4733,0.8469
110078-46-1,fasn,0,4.5524,0.4926
