id,target,in_experimental_data,pred_mean,pred_err
135729-62-3,fasn,0,4.584,0.6499
143388-64-1,fasn,0,4.14,0.4729
32672-69-8,fasn,0,4.6962,0.3917
107007-99-8,fasn,0,5.1782,1.0596
27833-64-3,fasn,0,4.5188,0.5129
181183-52-8,fasn,1,4.051,0.4454
99614-01-4,fasn,0,5.0746,0.4722
103628-48-4,fasn,0,4.1216,0.3343
85650-56-2,fasn,1,3.7693,0.7703
99614-02-5,fasn,1,5.1297,0.5165
145202-66-0,fasn,0,4.4132,0.5496
129722-12-9,fasn,0,4.6468,0.6192
71675-85-9,fasn,0,4.2332,0.4873
139264-17-8,fasn,0,4.5945,0.9651
52-86-8,fasn,0,5.3541,0.8431
13311-84-7,fasn,1,4.4815,0.6055
28860-95-9,fasn,0,4.8012,0.3847
461-05-2,fasn,0,4.0937,0.635
63675-72-9,fasn,0,5.3235,0.8718
665-66-7,fasn,1,3.6311,0.5196
1041434-82-5,fasn,0,4.1205,0.4672
204255-11-8,fasn,0,4.1862,0.7907
191217-81-9,fasn,0,4.5642,0.6257
548-73-2,fasn,1,4.9216,0.5355
91374-20-8,fasn,0,4.4328,0.4192
104632-26-0,fasn,0,4.2605,0.5484
66852-54-8,fasn,1,5.5316,0.7788
14028-44-5,fasn,0,4.3276,0.5552
111470-99-6,fasn,0,4.3434,0.9798
88150-42-9,fasn,0,4.466,0.9391
102767-28-2,fasn,1,4.2094,0.4368
33286-22-5,fasn,1,4.127,0.5915
15826-37-6,fasn,0,5.5519,0.8271
138530-94-6,fasn,1,4.738,0.5136
161973-10-0,fasn,1,5.096,0.4525
159811-51-5,fasn,0,4.4096,0.7298
297-76-7,fasn,0,4.6635,0.543
152-62-5,fasn,1,5.2871,0.4957
68-22-4,fasn,0,5.3026,0.5026
402957-28-2,fasn,0,5.0582,0.5064
880149-29-1,fasn,0,4.7559,0.8513
50-41-9,fasn,0,4.6107,0.398
56-53-1,fasn,0,4.9787,0.9502
72-33-3,fasn,1,5.3593,0.6293
645-05-6,fasn,0,4.0952,0.6949
55-98-1,fasn,1,4.0205,0.7936
496775-61-2,fasn,0,6.0381,1.042
211914-51-1,fasn,1,5.0188,0.702
74863-84-6,fasn,1,4.5508,0.6091
211915-06-9,fasn,0,5.5145,0.8212
175865-59-5,fasn,0,4.7419,0.3812
75706-12-6,fasn,1,4.3967,0.4345
13647-35-3,fasn,0,5.1954,0.4385
108605-62-5,fasn,0,4.9284,0.4896
125-84-8,fasn,1,4.4868,0.8665
120511-73-1,fasn,1,4.587,0.7334
107868-30-4,fasn,0,5.4885,0.4401
298-81-7,fasn,0,4.057,0.3935
1156-19-0,fasn,0,3.9584,0.3971
93479-97-1,fasn,0,5.1686,0.6265
85371-64-8,fasn,1,4.182,0.4774
95-25-0,fasn,0,3.3496,0.6188
7081-53-0,fasn,1,3.0152,0.8291
115256-11-6,fasn,1,4.6345,0.742
26807-65-8,fasn,1,5.2505,0.4764
154229-18-2,fasn,0,5.8262,0.5397
25122-46-7,fasn,1,5.6727,0.8553
154229-19-3,fasn,0,5.4806,0.5099
120202-66-6,fasn,1,4.3043,0.3228
274693-27-5,fasn,1,5.7117,0.9716
652-67-5,fasn,1,3.9793,0.5948
60-32-2,fasn,0,3.4742,1.0852
19767-45-4,fasn,0,3.6147,0.6325
1197-18-8,fasn,1,4.5158,0.4264
150-76-5,fasn,0,4.6174,0.8439
93-14-1,fasn,0,3.8411,0.5436
23674-86-4,fasn,0,5.5242,0.7118
72432-03-2,fasn,1,3.9543,0.4189
117-37-3,fasn,0,4.2441,0.3761
603-50-9,fasn,1,4.0933,0.7538
83-12-5,fasn,0,4.0288,0.3859
10040-45-6,fasn,0,4.7813,0.5187
2353-33-5,fasn,0,3.7498,0.4727
1195765-45-7,fasn,0,5.6743,0.9038
107753-78-6,fasn,1,5.4985,0.8755
89-25-8,fasn,1,4.0237,0.5633
177036-94-1,fasn,1,4.477,0.3602
5593-20-4,fasn,0,5.0838,0.7045
67-73-2,fasn,0,5.1443,0.5868
356-12-7,fasn,1,4.944,0.4593
2668-66-8,fasn,1,4.8315,0.5848
83919-23-7,fasn,1,4.9767,1.1172
76-25-5,fasn,1,4.7923,0.6036
638-94-8,fasn,1,4.8324,0.8074
52-21-1,fasn,0,5.3311,0.5029
2152-44-5,fasn,0,5.017,0.818
107724-20-9,fasn,0,4.9851,0.6219
2135-17-3,fasn,0,5.0347,0.8497
150322-43-3,fasn,0,5.8093,0.5603
137071-32-0,fasn,0,3.7276,1.5221
79217-60-0,fasn,0,5.2415,1.0677
366789-02-8,fasn,0,5.4103,0.7768
503612-47-3,fasn,1,6.1838,1.1028
863031-21-4,fasn,0,5.3194,0.433
145040-37-5,fasn,0,5.727,0.5626
82586-52-5,fasn,0,4.9263,0.862
144689-63-4,fasn,0,5.5739,0.5446
144143-96-4,fasn,1,4.5313,0.5767
88889-14-9,fasn,0,5.2969,0.7501
147403-03-0,fasn,0,4.8644,0.4127
138402-11-6,fasn,0,5.0634,0.7965
82586-55-8,fasn,1,4.4137,0.4486
62571-86-2,fasn,1,4.0954,0.5431
86541-74-4,fasn,1,5.0122,0.9085
124750-99-8,fasn,0,4.5208,0.3425
87333-19-5,fasn,0,4.5406,0.576
76095-16-4,fasn,0,4.169,0.872
137862-53-4,fasn,1,5.5019,1.0575
139481-59-7,fasn,0,4.7911,0.4687
138926-19-9,fasn,0,4.747,0.5663
790299-79-5,fasn,0,4.5108,0.5171
59937-28-9,fasn,0,4.4833,1.026
73-31-4,fasn,0,4.1686,0.409
104344-23-2,fasn,0,4.5687,0.5639
362-07-2,fasn,1,4.8562,0.6156
6035-45-6,fasn,1,5.7527,0.7135
138112-76-2,fasn,0,4.2296,0.2874
72432-10-1,fasn,0,3.6855,0.4582
63968-64-9,fasn,0,4.1209,0.6244
1235-82-1,fasn,0,4.6703,0.3506
28395-03-1,fasn,0,4.6028,0.9447
7689-03-4,fasn,0,5.663,0.9235
61422-45-5,fasn,0,4.7316,0.406
132203-70-4,fasn,0,4.7523,0.5429
17902-23-7,fasn,1,4.6562,0.7585
18883-66-4,fasn,1,4.0036,0.5851
476-66-4,fasn,0,6.2234,1.1139
33125-97-2,fasn,0,3.6937,0.3296
60142-95-2,fasn,0,4.1881,0.5774
446-72-0,fasn,0,4.9702,0.7322
120410-24-4,fasn,0,4.9842,0.9492
122841-12-7,fasn,0,5.2163,0.5724
60282-87-3,fasn,0,5.2347,0.7227
4759-48-2,fasn,1,6.2275,0.7682
21535-47-7,fasn,0,4.1943,0.8732
50924-49-7,fasn,1,3.7673,0.584
82956-11-4,fasn,0,5.3577,0.5849
5189-11-7,fasn,0,4.1322,0.5021
501-36-0,fasn,1,5.1958,0.7319
61413-54-5,fasn,0,4.1012,0.4738
30123-17-2,fasn,0,4.7139,0.6141
53902-12-8,fasn,1,5.59,0.7146
115550-35-1,fasn,0,4.3911,0.6309
32222-06-3,fasn,0,5.6976,0.7262
54573-75-0,fasn,0,5.509,0.4879
41294-56-8,fasn,0,6.3015,0.6472
378-44-9,fasn,0,4.1354,1.3984
74150-27-9,fasn,0,5.3421,0.6519
58970-76-6,fasn,0,4.1589,0.4507
54-31-9,fasn,0,4.8733,0.5053
17560-51-9,fasn,0,5.6443,0.5721
53-03-2,fasn,0,5.0115,0.4316
616-91-1,fasn,0,3.5431,0.7415
661-19-8,fasn,0,4.7409,0.7028
58-94-6,fasn,0,4.5488,0.789
78613-38-4,fasn,1,4.3913,0.4605
56-75-7,fasn,0,4.2964,0.3531
58-93-5,fasn,0,4.5333,0.6321
59-92-7,fasn,0,4.9722,0.5258
797-63-7,fasn,1,5.3904,0.6147
122795-43-1,fasn,1,4.6935,0.7017
89778-27-8,fasn,0,4.7262,0.5141
51037-30-0,fasn,0,4.5039,0.8669
2016-88-8,fasn,0,3.8057,0.7857
84611-23-4,fasn,0,4.1306,0.4045
5875-06-9,fasn,1,3.8038,0.7973
53716-50-0,fasn,0,5.1364,0.6491
72956-09-3,fasn,0,5.088,0.4388
31430-15-6,fasn,0,4.3063,0.4601
458-37-7,fasn,0,5.7746,0.753
486-66-8,fasn,1,5.1577,0.6137
20559-55-1,fasn,0,4.6628,0.5844
60628-96-8,fasn,0,5.5187,0.5819
70458-95-6,fasn,0,4.2897,0.5105
392-17-7,fasn,0,3.7813,0.9168
129938-20-1,fasn,0,4.8213,0.3307
14222-60-7,fasn,0,4.3305,0.5997
14484-47-0,fasn,0,3.4864,1.5771
105826-92-4,fasn,0,5.3465,0.4638
98-92-0,fasn,1,4.7111,0.8083
14807-96-6,fasn,0,3.5885,0.8772
70356-09-1,fasn,0,4.7515,0.5473
145-13-1,fasn,0,3.7114,1.196
26750-81-2,fasn,1,4.3701,0.3793
57381-26-7,fasn,0,3.9917,0.3923
1400-61-9,fasn,0,5.5905,0.7236
16595-80-5,fasn,1,3.952,0.4037
13710-19-5,fasn,1,5.0492,0.4956
52549-17-4,fasn,0,4.4448,0.595
122-11-2,fasn,0,4.2096,0.4759
13392-28-4,fasn,0,3.7973,0.462
77191-36-7,fasn,0,3.984,0.3542
65141-46-0,fasn,0,3.6269,0.6847
6284-40-8,fasn,0,3.2744,0.5905
91296-87-6,fasn,0,4.5572,0.3307
2922-28-3,fasn,0,4.485,0.7034
987-65-5,fasn,0,5.5131,0.8249
103890-78-4,fasn,0,3.7771,1.3905
88678-31-3,fasn,0,4.5463,0.9653
156-54-7,fasn,1,4.3756,0.9255
94055-76-2,fasn,1,4.2574,0.4098
91599-74-5,fasn,1,4.9305,0.4316
43229-80-7,fasn,1,4.9293,0.6021
64887-14-5,fasn,0,4.4136,0.5675
15291-75-5,fasn,1,4.2155,0.8049
85721-33-1,fasn,0,4.5486,0.3944
101831-37-2,fasn,0,5.6099,0.6163
30484-77-6,fasn,1,4.6629,0.3411
73151-29-8,fasn,0,4.7218,0.3994
90098-04-7,fasn,0,5.1444,0.7491
82159-09-9,fasn,0,5.7422,0.7901
22839-47-0,fasn,1,3.5449,0.5665
969-33-5,fasn,0,3.9756,0.7212
3094-09-5,fasn,0,4.5679,0.4411
70374-39-9,fasn,1,5.4476,0.7324
135459-87-9,fasn,0,6.6088,1.2683
65-46-3,fasn,0,4.2255,0.5985
103766-25-2,fasn,0,4.2885,0.5499
6055-19-2,fasn,0,3.8901,0.5221
2398-96-1,fasn,0,4.0782,0.5098
611-75-6,fasn,0,4.6602,0.7069
127294-70-6,fasn,0,4.4889,0.5208
118288-08-7,fasn,1,4.526,0.5361
75438-57-2,fasn,0,3.3874,0.5201
78712-43-3,fasn,1,3.3889,0.4694
145525-41-3,fasn,0,4.2549,0.5372
15574-49-9,fasn,0,5.2772,0.7035
92077-78-6,fasn,0,4.5276,0.7049
50-42-0,fasn,0,3.7512,0.4477
659-18-7,fasn,0,4.6308,0.4654
110221-44-8,fasn,0,4.9007,0.7947
56974-61-9,fasn,0,4.0625,0.4806
23672-07-3,fasn,0,4.532,0.5117
123040-16-4,fasn,0,4.276,0.7003
108612-45-9,fasn,0,4.1858,0.4652
89396-94-1,fasn,0,4.4859,0.6897
42971-09-5,fasn,0,4.3319,0.7421
132810-10-7,fasn,0,4.6023,0.4625
131707-23-8,fasn,0,5.1614,0.5478
156897-06-2,fasn,0,4.749,0.6661
50-99-7,fasn,0,4.1647,0.4989
25990-60-7,fasn,0,3.8143,0.6815
57149-07-2,fasn,0,4.5629,0.4611
85416-73-5,fasn,0,3.7705,0.6168
13189-98-5,fasn,1,3.9498,0.8405
5908-99-6,fasn,0,4.4469,0.4778
60142-96-3,fasn,0,4.2094,0.5739
161715-24-8,fasn,0,5.0083,0.6341
208255-80-5,fasn,0,5.2837,0.9257
811803-05-1,fasn,1,5.6916,0.6517
901-47-3,fasn,0,4.174,0.5387
161796-78-7,fasn,0,4.9808,0.4678
1407-03-0,fasn,0,4.9732,0.5464
69-65-8,fasn,0,3.2566,0.6309
71610-00-9,fasn,0,3.8288,1.6162
32981-86-5,fasn,1,3.3189,1.9574
24512-63-8,fasn,0,4.0387,0.4111
6902-77-8,fasn,0,4.1295,0.3366
27741-01-1,fasn,0,4.2918,0.3534
31677-93-7,fasn,1,4.4529,0.36
14919-77-8,fasn,0,4.9082,0.6459
69-09-0,fasn,1,4.4523,0.4974
57808-66-9,fasn,0,5.0122,0.6213
43210-67-9,fasn,0,4.8993,0.5186
79660-72-3,fasn,0,4.3224,0.517
89226-50-6,fasn,1,5.3918,0.5169
3160-91-6,fasn,0,3.3272,0.624
114-80-7,fasn,0,3.8921,0.9071
39562-70-4,fasn,0,4.2378,0.5008
2315-02-8,fasn,0,3.7304,0.6978
82571-53-7,fasn,1,3.7327,0.4849
79-83-4,fasn,0,4.4672,1.1541
81110-73-8,fasn,0,4.9451,0.823
80214-83-1,fasn,1,3.6303,0.9941
114-49-8,fasn,1,3.9768,0.5979
959-24-0,fasn,1,4.1499,0.3276
59804-37-4,fasn,0,5.1495,0.6715
23076-35-9,fasn,0,3.3063,0.7061
51-42-3,fasn,0,4.6006,0.4313
51-43-4,fasn,1,4.7102,0.4737
329-65-7,fasn,0,4.632,0.4468
24168-96-5,fasn,1,4.8489,0.3976
103-84-4,fasn,0,4.3947,0.7344
834-28-6,fasn,0,3.7241,0.9004
103980-44-5,fasn,0,5.7008,0.6639
498-45-3,fasn,0,3.5577,0.842
139404-48-1,fasn,0,4.6328,0.6274
17440-83-4,fasn,1,3.7076,0.7723
136-47-0,fasn,0,4.1229,1.0333
1218-35-5,fasn,0,3.8733,0.8383
62-44-2,fasn,0,3.9386,0.6145
15318-45-3,fasn,1,4.6334,0.3986
80433-71-2,fasn,1,5.5219,0.5302
68497-62-1,fasn,0,4.2502,0.6025
25507-04-4,fasn,0,6.0309,0.7667
21187-98-4,fasn,0,4.1147,0.4314
53164-05-9,fasn,0,4.7909,0.4003
4991-65-5,fasn,0,4.7896,0.5443
53-43-0,fasn,0,5.2759,0.4817
35543-24-9,fasn,0,3.5051,0.4697
50264-69-2,fasn,0,5.0485,0.5473
434-03-7,fasn,0,4.9689,0.5333
60200-06-8,fasn,0,5.195,0.7673
300-08-3,fasn,0,3.2333,0.8283
75530-68-6,fasn,1,4.5617,0.9295
868540-17-4,fasn,0,5.2418,0.654
31282-04-9,fasn,0,4.7553,0.419
51460-26-5,fasn,0,4.9596,0.7876
74711-43-6,fasn,0,5.0705,0.5623
4394-00-7,fasn,1,4.6641,0.35
168273-06-1,fasn,0,4.2333,0.8103
2438-72-4,fasn,0,3.5623,1.0412
329-98-6,fasn,1,4.4091,0.7218
130641-38-2,fasn,0,4.906,0.482
274901-16-5,fasn,1,4.1891,0.4595
265121-04-8,fasn,0,5.3848,0.8936
26328-04-1,fasn,0,4.5324,0.5938
26095-59-0,fasn,1,4.7316,0.7922
123524-52-7,fasn,0,5.9218,0.5313
5560-59-8,fasn,1,4.3281,0.6937
119478-55-6,fasn,1,4.8757,0.603
93106-60-6,fasn,0,4.4704,0.5842
86347-15-1,fasn,0,4.1113,0.6354
39831-55-5,fasn,0,4.6286,0.5354
357-08-4,fasn,0,5.0304,0.3536
5534/9/8,fasn,0,4.3005,1.6177
60-27-5,fasn,0,3.8216,0.5879
119637-67-1,fasn,0,4.0597,0.6706
124858-35-1,fasn,0,5.0578,0.7001
121808-62-6,fasn,0,4.1979,0.6452
16773-42-5,fasn,0,3.868,0.5138
58-85-5,fasn,0,3.959,0.4043
54-21-7,fasn,0,4.9401,0.8555
56-04-2,fasn,1,4.3009,0.6327
100-97-0,fasn,1,3.6725,0.8914
979-32-8,fasn,0,4.0009,1.3452
33342-05-1,fasn,1,5.9172,0.703
74610-55-2,fasn,0,4.5324,0.5071
850-52-2,fasn,0,5.6921,0.5895
60-80-0,fasn,0,4.0591,0.4057
1119-34-2,fasn,1,3.3236,1.0627
5579-84-0,fasn,1,3.7826,0.6529
4800-94-6,fasn,1,4.5634,0.8245
42835-25-6,fasn,0,5.0275,0.7103
62-13-5,fasn,1,5.2955,0.868
770-05-8,fasn,0,4.0836,0.371
115-46-8,fasn,0,4.4264,0.3643
98769-84-7,fasn,0,4.4891,0.6009
322-79-2,fasn,0,5.5189,0.8016
2468-21-5,fasn,0,4.415,0.5106
59263-76-2,fasn,1,4.301,0.2738
153439-40-8,fasn,0,6.2048,0.8134
58-15-1,fasn,0,4.1805,0.5843
71320-77-9,fasn,0,4.2211,0.2929
10592-13-9,fasn,0,5.1584,0.8375
105956-97-6,fasn,1,4.8498,0.4561
10163-15-2,fasn,0,3.5322,0.6929
101-31-5,fasn,0,4.6409,0.4267
100-88-9,fasn,0,4.5083,0.9463
630-60-4,fasn,0,6.9758,1.0659
109-57-9,fasn,0,3.4343,1.0615
51-05-8,fasn,0,3.9121,0.5307
51-56-9,fasn,1,4.6189,0.5035
50-14-6,fasn,0,5.2691,0.5524
69004-03-1,fasn,0,5.7643,1.1829
22232-54-8,fasn,1,3.448,0.5867
7681-76-7,fasn,0,3.7428,0.5697
67-97-0,fasn,0,5.1076,0.5688
522-51-0,fasn,0,5.2808,0.854
55-97-0,fasn,0,3.3595,0.9139
7632-00-0,fasn,0,3.2749,1.1121
318-98-9,fasn,0,4.5287,0.4853
396-01-0,fasn,1,4.6657,1.0097
8025-81-8,fasn,0,3.9829,0.6442
434-07-1,fasn,0,4.9273,0.6299
5053-08-7,fasn,0,4.0208,0.4571
5086-74-8,fasn,0,4.1533,0.3854
81161-17-3,fasn,0,4.0995,0.712
83480-29-9,fasn,0,4.6519,0.7041
908-54-3,fasn,0,5.246,1.0459
61438-64-0,fasn,1,5.1483,0.4689
22560-50-5,fasn,0,3.9922,0.4175
343-55-5,fasn,0,4.9962,1.0572
68786-66-3,fasn,1,5.0963,0.4483
541-46-8,fasn,0,3.6263,0.6351
51-74-1,fasn,0,3.8303,0.7184
108050-54-0,fasn,0,4.1954,0.5463
30751-05-4,fasn,0,4.2681,0.9224
152751-57-0,fasn,0,2.7943,1.5551
53936-56-4,fasn,0,4.3756,0.7282
6933-90-0,fasn,0,3.9756,0.4331
10402-53-6,fasn,0,4.2731,0.4296
17692-31-8,fasn,0,4.0919,0.3013
137-88-2,fasn,0,3.8296,0.5316
18507-89-6,fasn,0,4.7455,0.4103
61618-27-7,fasn,1,4.984,0.5097
113617-63-3,fasn,0,4.2589,0.6883
26864-56-2,fasn,0,5.0233,0.554
2624-44-4,fasn,1,4.9081,0.9729
673-06-3,fasn,1,4.3286,0.6669
41859-67-0,fasn,0,5.6371,0.6059
69-57-8,fasn,1,3.8624,0.5414
121-54-0,fasn,0,4.4349,0.3593
69975-86-6,fasn,0,3.7039,0.495
132-69-4,fasn,1,4.0949,0.3095
66215-27-8,fasn,0,3.2554,0.6427
91-64-5,fasn,0,4.6998,0.7149
123-03-5,fasn,0,4.6789,0.6715
36653-82-4,fasn,0,4.0444,1.6114
57-67-0,fasn,0,4.0525,0.7138
66-22-8,fasn,0,4.3868,0.7751
38083-17-9,fasn,0,4.3173,0.5687
23327-57-3,fasn,0,3.505,0.5192
965-52-6,fasn,1,5.185,0.633
51-24-1,fasn,0,6.1177,0.8509
538-71-6,fasn,1,4.4727,0.5705
87-17-2,fasn,0,4.2944,0.5461
552-94-3,fasn,0,5.1948,0.6341
456-59-7,fasn,0,4.428,0.5129
132-60-5,fasn,1,5.3424,0.8308
3440-28-6,fasn,0,3.8595,0.4467
72-80-0,fasn,0,4.8693,0.5965
134-58-7,fasn,0,4.097,0.8338
521-74-4,fasn,0,4.8582,0.6753
6402-23-9,fasn,0,5.0402,0.7864
64-65-3,fasn,0,4.1346,0.5759
96-50-4,fasn,0,3.1297,0.8092
3644-61-9,fasn,0,3.852,0.3272
73231-34-2,fasn,0,4.5967,0.5946
3759-92-0,fasn,0,4.5913,0.3837
132-65-0,fasn,0,4.1979,0.5264
4940-39-0,fasn,0,4.3629,0.4788
59-50-7,fasn,1,4.1618,0.509
94-09-7,fasn,0,4.0198,0.6673
151767-02-1,fasn,1,4.9166,0.6215
56038-13-2,fasn,0,4.7917,0.6212
133868-46-9,fasn,0,5.1777,0.7574
1649-18-9,fasn,0,4.2794,0.4366
3562-84-3,fasn,0,5.4114,0.6923
73573-88-3,fasn,0,4.9099,1.0093
5987-82-6,fasn,0,4.2005,0.3026
54-71-7,fasn,0,3.6683,0.3828
140-40-9,fasn,0,4.1975,0.599
61-80-3,fasn,0,3.4453,0.6152
481-49-2,fasn,0,3.7538,1.4063
484-20-8,fasn,0,4.0695,0.5022
57-09-0,fasn,0,3.9551,1.8793
153-98-0,fasn,0,5.131,0.668
134-03-2,fasn,0,5.0058,0.9073
22457-89-2,fasn,0,4.8282,0.5871
56715-13-0,fasn,0,4.1726,0.38
22573-93-9,fasn,0,6.1274,0.635
90-45-9,fasn,0,5.206,0.8489
149-16-6,fasn,0,4.1675,0.6681
6804-07-5,fasn,1,4.8468,1.1162
105956-99-8,fasn,0,4.5619,0.5778
636-54-4,fasn,0,4.5346,0.4423
17780-75-5,fasn,0,4.9489,1.2247
8068-28-8,fasn,1,3.5296,0.8059
315-80-0,fasn,0,4.2904,0.3793
23256-33-9,fasn,0,3.7861,0.6985
22059-60-5,fasn,0,4.1293,0.6909
483-18-1,fasn,1,4.4985,0.56
22881-35-2,fasn,0,4.5395,0.3738
60-02-6,fasn,0,3.2532,0.8313
6968-72-5,fasn,0,5.0209,1.1766
135-23-9,fasn,1,4.1005,0.3186
1084-65-7,fasn,0,4.3752,0.4752
64953-12-4,fasn,0,5.1596,1.0392
58895-64-0,fasn,0,5.1755,0.4863
51-12-7,fasn,0,4.7105,0.4841
126-27-2,fasn,0,5.1538,0.6069
57-64-7,fasn,0,3.9952,0.5008
125-51-9,fasn,0,4.9619,0.7891
19562-30-2,fasn,1,4.7095,0.5726
41372-20-7,fasn,0,6.1693,0.7801
90274-24-1,fasn,0,5.2658,0.5474
50679-08-8,fasn,0,4.5238,0.3974
1684-40-8,fasn,0,5.5324,0.8238
51-83-2,fasn,1,3.2757,0.9022
64490-92-2,fasn,1,4.6366,0.4376
65513-72-6,fasn,0,4.5478,0.5052
912-60-7,fasn,0,4.1317,0.6629
26002-80-2,fasn,0,4.3499,0.4457
131-69-1,fasn,0,4.9977,0.3751
27470-51-5,fasn,0,4.6324,0.7378
65-31-6,fasn,0,4.1706,0.4333
6856-31-1,fasn,1,3.8421,0.4256
6109-70-2,fasn,1,3.8902,0.3555
113-52-0,fasn,0,4.4932,0.4089
55147-68-7,fasn,1,4.2855,0.8033
32795-47-4,fasn,1,4.5844,0.4801
62-68-0,fasn,0,3.6757,0.6335
97-44-9,fasn,0,4.0558,0.4109
73-48-3,fasn,0,5.2912,0.6931
37106-97-1,fasn,0,4.9182,0.3516
3818-50-6,fasn,0,4.4135,0.7509
54-30-8,fasn,0,4.1072,0.6613
2181-04-6,fasn,1,5.1531,0.5145
37693-01-9,fasn,1,4.6344,0.379
537-12-2,fasn,0,4.2655,0.3511
21498-08-8,fasn,1,3.6831,0.5872
2139-47-1,fasn,1,4.3164,0.7477
52432-72-1,fasn,0,3.9773,0.5048
2066-89-9,fasn,0,4.4825,0.5744
13523-86-9,fasn,0,4.6603,0.4185
23249-97-0,fasn,0,4.3885,0.6987
5786-68-5,fasn,1,4.305,0.2964
4961-41-5,fasn,1,2.6953,1.912
98-72-6,fasn,0,4.2989,0.4356
94-16-6,fasn,1,4.6805,0.6694
59122-46-2,fasn,1,5.4231,0.825
110078-46-1,fasn,0,4.5602,0.5068
