id,target,in_experimental_data,pred_mean,pred_err
114977-28-5,pa_ph1n1,0,3.813,1.0927
57-63-6,pa_ph1n1,0,4.4019,0.7558
19356-17-3,pa_ph1n1,1,4.3494,0.3145
68-19-9,pa_ph1n1,0,4.2018,1.0311
50-70-4,pa_ph1n1,0,4.4538,1.3621
321-30-2,pa_ph1n1,1,4.481,1.637
51-21-8,pa_ph1n1,1,4.4051,0.9323
7235-40-7,pa_ph1n1,0,4.425,1.6285
527-07-1,pa_ph1n1,1,4.2318,1.1728
51-48-9,pa_ph1n1,0,4.415,0.7207
58-56-0,pa_ph1n1,1,4.0382,0.703
122647-32-9,pa_ph1n1,1,3.7779,1.4566
5370-01-4,pa_ph1n1,0,4.2049,1.1548
23964-57-0,pa_ph1n1,0,4.4078,0.606
95635-55-5,pa_ph1n1,1,4.5046,0.9297
1722-62-9,pa_ph1n1,0,4.3207,0.7178
18010-40-7,pa_ph1n1,1,4.3202,0.6657
28721-07-5,pa_ph1n1,0,4.2037,1.2774
106308-44-5,pa_ph1n1,1,4.267,2.1539
132112-35-7,pa_ph1n1,0,4.295,0.6916
630-93-3,pa_ph1n1,0,4.1414,0.7549
136-40-3,pa_ph1n1,1,4.1876,0.8925
637-58-1,pa_ph1n1,0,4.4874,0.9522
34183-22-7,pa_ph1n1,1,4.6705,0.9981
721-50-6,pa_ph1n1,1,4.3032,0.814
57-41-0,pa_ph1n1,1,4.2368,0.7212
56390-09-1,pa_ph1n1,0,4.6102,1.524
29767-20-2,pa_ph1n1,0,4.9278,2.0484
149003-01-0,pa_ph1n1,0,4.5883,0.8691
42924-53-8,pa_ph1n1,1,3.6531,2.5543
3778-73-2,pa_ph1n1,0,4.6058,0.8265
4342-03-4,pa_ph1n1,1,5.2533,2.6832
121032-29-9,pa_ph1n1,0,3.9621,0.9917
75607-67-9,pa_ph1n1,1,4.5892,2.2765
366-70-1,pa_ph1n1,0,4.167,0.6007
3543-75-7,pa_ph1n1,1,4.0909,0.9122
113852-37-2,pa_ph1n1,1,4.385,0.4378
154361-50-9,pa_ph1n1,1,4.6251,0.4824
56211-40-6,pa_ph1n1,1,5.3741,1.6603
2068-78-2,pa_ph1n1,1,3.6398,1.6555
7481-89-2,pa_ph1n1,0,4.4919,0.7013
269055-15-4,pa_ph1n1,1,4.9357,2.3679
134678-17-4,pa_ph1n1,0,4.4998,0.6913
129618-40-2,pa_ph1n1,0,4.6003,1.5378
3424-98-4,pa_ph1n1,0,4.08,0.7274
202138-50-9,pa_ph1n1,1,3.8066,1.4358
142340-99-6,pa_ph1n1,1,4.0151,3.6662
69655-05-6,pa_ph1n1,0,4.1709,0.9728
143491-57-0,pa_ph1n1,0,4.5729,0.9227
188062-50-2,pa_ph1n1,1,4.9692,1.0227
147127-20-6,pa_ph1n1,1,3.9809,1.2663
60-56-0,pa_ph1n1,1,6.1186,1.5916
55-06-1,pa_ph1n1,1,4.0753,1.5268
51-52-5,pa_ph1n1,1,4.2386,0.8122
439081-18-2,pa_ph1n1,0,4.827,1.2705
446-86-6,pa_ph1n1,1,5.2927,5.2337
69308-37-8,pa_ph1n1,0,4.3504,1.0021
80-77-3,pa_ph1n1,1,4.193,0.6602
78755-81-4,pa_ph1n1,0,4.3633,1.2475
40828-46-4,pa_ph1n1,0,4.4834,0.8474
107133-36-8,pa_ph1n1,1,4.6911,1.0882
83915-83-7,pa_ph1n1,1,4.2837,0.9441
5104-49-4,pa_ph1n1,0,4.2037,0.7489
22071-15-4,pa_ph1n1,0,4.3137,0.5796
1004316-88-4,pa_ph1n1,1,3.4629,2.608
697761-98-1,pa_ph1n1,1,4.4645,0.7013
635728-49-3,pa_ph1n1,1,4.3083,0.5708
155213-67-5,pa_ph1n1,1,4.2724,1.7384
161814-49-9,pa_ph1n1,1,4.045,2.3625
192725-17-0,pa_ph1n1,0,4.4875,0.993
144060-53-7,pa_ph1n1,1,4.6188,0.6285
315-30-0,pa_ph1n1,0,4.2683,1.3933
42461-84-7,pa_ph1n1,1,4.4557,0.838
162011-90-7,pa_ph1n1,1,4.0382,1.1852
77-86-1,pa_ph1n1,1,5.8774,3.4098
78281-72-8,pa_ph1n1,0,4.0419,0.5567
50-33-9,pa_ph1n1,0,4.5646,0.8612
15687-27-1,pa_ph1n1,0,4.389,0.6885
57469-77-9,pa_ph1n1,0,4.6439,0.7377
36322-90-4,pa_ph1n1,1,5.7163,1.9428
61-68-7,pa_ph1n1,0,4.4803,1.3031
169590-42-5,pa_ph1n1,1,4.178,1.6039
74103-07-4,pa_ph1n1,0,4.587,0.7601
34597-40-5,pa_ph1n1,0,4.5008,1.1991
41340-25-4,pa_ph1n1,1,4.5124,0.6894
38304-91-5,pa_ph1n1,1,4.6054,1.8453
15307-81-0,pa_ph1n1,1,4.2034,1.371
21256-18-8,pa_ph1n1,1,4.7322,2.0415
78213-16-8,pa_ph1n1,0,4.5615,1.1318
124-94-7,pa_ph1n1,0,4.5886,1.4091
71720-56-4,pa_ph1n1,0,4.4647,1.259
15307-79-6,pa_ph1n1,0,4.2257,1.3438
181695-72-7,pa_ph1n1,0,4.4233,0.8645
111406-87-2,pa_ph1n1,1,4.1485,0.5843
67392-87-4,pa_ph1n1,0,4.6662,1.4468
219861-08-2,pa_ph1n1,0,4.8738,0.9044
79559-97-0,pa_ph1n1,1,4.2791,2.2623
61718-82-9,pa_ph1n1,1,4.8676,0.6254
99300-78-4,pa_ph1n1,1,3.8376,0.6746
304-20-1,pa_ph1n1,1,4.8439,0.4672
1953-02-2,pa_ph1n1,1,4.5599,0.6129
191732-72-6,pa_ph1n1,0,4.3303,1.358
19171-19-8,pa_ph1n1,1,3.7981,2.2795
196597-26-9,pa_ph1n1,1,4.7518,1.7388
57248-88-1,pa_ph1n1,1,4.0274,1.4505
2809-21-4,pa_ph1n1,1,4.622,0.7303
209216-23-9,pa_ph1n1,0,4.5267,1.2363
98319-26-7,pa_ph1n1,0,4.3909,1.0895
164656-23-9,pa_ph1n1,1,3.9891,2.2782
103-16-2,pa_ph1n1,1,5.473,2.3291
16676-29-2,pa_ph1n1,0,4.6387,1.3857
135729-62-3,pa_ph1n1,1,4.6707,0.9083
143388-64-1,pa_ph1n1,0,4.6774,1.4122
32672-69-8,pa_ph1n1,0,4.369,1.0115
107007-99-8,pa_ph1n1,0,4.5436,1.018
27833-64-3,pa_ph1n1,1,4.5886,0.1692
181183-52-8,pa_ph1n1,0,4.3708,0.7752
99614-01-4,pa_ph1n1,0,4.4654,1.2725
103628-48-4,pa_ph1n1,0,4.5656,0.6652
85650-56-2,pa_ph1n1,1,4.2413,0.8945
99614-02-5,pa_ph1n1,0,4.4738,1.16
145202-66-0,pa_ph1n1,0,4.7178,2.2345
129722-12-9,pa_ph1n1,1,4.5395,1.1909
71675-85-9,pa_ph1n1,1,4.7565,1.4437
139264-17-8,pa_ph1n1,0,4.3,1.0934
52-86-8,pa_ph1n1,1,5.5287,3.5172
13311-84-7,pa_ph1n1,0,4.6286,1.5396
28860-95-9,pa_ph1n1,0,4.4619,1.1108
461-05-2,pa_ph1n1,0,4.2961,0.6619
63675-72-9,pa_ph1n1,0,4.8219,1.0418
665-66-7,pa_ph1n1,0,4.7494,1.0956
1041434-82-5,pa_ph1n1,1,4.3796,0.847
204255-11-8,pa_ph1n1,1,5.1766,0.5504
191217-81-9,pa_ph1n1,0,4.4556,1.0302
548-73-2,pa_ph1n1,1,4.1912,1.4643
91374-20-8,pa_ph1n1,1,4.6117,1.4706
104632-26-0,pa_ph1n1,1,4.4063,0.5912
66852-54-8,pa_ph1n1,0,4.3281,1.0795
14028-44-5,pa_ph1n1,0,4.5693,0.9292
111470-99-6,pa_ph1n1,0,4.9776,2.1282
88150-42-9,pa_ph1n1,0,5.0523,2.2171
102767-28-2,pa_ph1n1,0,4.7685,1.615
33286-22-5,pa_ph1n1,0,4.7687,1.2331
15826-37-6,pa_ph1n1,0,4.7118,0.9217
138530-94-6,pa_ph1n1,1,4.8081,1.1288
159811-51-5,pa_ph1n1,1,5.2003,2.6786
297-76-7,pa_ph1n1,1,4.7103,1.9687
152-62-5,pa_ph1n1,1,4.5483,0.3092
68-22-4,pa_ph1n1,0,4.5288,0.793
402957-28-2,pa_ph1n1,0,4.8597,1.4589
880149-29-1,pa_ph1n1,1,4.986,2.6233
50-41-9,pa_ph1n1,1,4.3308,1.3448
56-53-1,pa_ph1n1,0,4.5111,1.1689
72-33-3,pa_ph1n1,1,4.669,0.6036
645-05-6,pa_ph1n1,1,4.7187,0.8848
55-98-1,pa_ph1n1,1,4.2348,1.1592
496775-61-2,pa_ph1n1,0,5.125,1.0944
211914-51-1,pa_ph1n1,0,4.6304,1.1094
74863-84-6,pa_ph1n1,1,4.1305,0.9255
211915-06-9,pa_ph1n1,1,3.8823,0.8965
175865-59-5,pa_ph1n1,1,5.5726,4.9808
75706-12-6,pa_ph1n1,1,4.4756,1.1386
13647-35-3,pa_ph1n1,0,4.6507,0.9664
108605-62-5,pa_ph1n1,0,4.3605,1.2474
125-84-8,pa_ph1n1,1,4.6134,1.562
120511-73-1,pa_ph1n1,1,4.7043,1.8776
107868-30-4,pa_ph1n1,0,4.3422,0.6436
298-81-7,pa_ph1n1,0,4.197,1.2623
1156-19-0,pa_ph1n1,1,4.5165,0.3919
93479-97-1,pa_ph1n1,0,4.4566,0.8214
85371-64-8,pa_ph1n1,1,4.4753,0.3972
95-25-0,pa_ph1n1,1,4.0066,0.3994
7081-53-0,pa_ph1n1,0,4.3732,0.8909
115256-11-6,pa_ph1n1,1,4.9719,0.6774
26807-65-8,pa_ph1n1,1,4.3052,1.7424
154229-18-2,pa_ph1n1,0,4.4029,0.5181
25122-46-7,pa_ph1n1,0,4.5392,0.766
154229-19-3,pa_ph1n1,1,4.3442,1.058
120202-66-6,pa_ph1n1,1,5.949,0.7684
274693-27-5,pa_ph1n1,1,5.2118,1.8862
652-67-5,pa_ph1n1,0,4.3088,0.7203
60-32-2,pa_ph1n1,1,4.2986,0.7726
19767-45-4,pa_ph1n1,1,6.0645,4.3821
1197-18-8,pa_ph1n1,0,4.565,1.4541
150-76-5,pa_ph1n1,1,3.8898,2.2656
93-14-1,pa_ph1n1,0,4.2864,1.2281
23674-86-4,pa_ph1n1,0,4.2171,1.1981
72432-03-2,pa_ph1n1,1,4.3468,0.1488
117-37-3,pa_ph1n1,1,4.099,0.4988
603-50-9,pa_ph1n1,1,4.137,1.9137
83-12-5,pa_ph1n1,1,3.5801,1.679
10040-45-6,pa_ph1n1,0,4.5111,1.7774
2353-33-5,pa_ph1n1,0,4.4557,1.528
1195765-45-7,pa_ph1n1,1,4.0893,1.0759
107753-78-6,pa_ph1n1,0,4.1275,0.9042
89-25-8,pa_ph1n1,1,3.6915,1.6535
177036-94-1,pa_ph1n1,0,4.9132,1.7818
5593-20-4,pa_ph1n1,1,4.0527,0.4008
67-73-2,pa_ph1n1,1,5.08,3.4067
356-12-7,pa_ph1n1,0,4.4239,1.934
2668-66-8,pa_ph1n1,0,4.5553,0.7158
83919-23-7,pa_ph1n1,0,4.44,1.3825
76-25-5,pa_ph1n1,0,4.7236,1.172
638-94-8,pa_ph1n1,0,4.4796,0.9416
52-21-1,pa_ph1n1,1,5.0197,1.5839
2152-44-5,pa_ph1n1,0,4.3543,1.5168
107724-20-9,pa_ph1n1,1,4.2764,1.0802
2135-17-3,pa_ph1n1,1,4.0995,0.4653
150322-43-3,pa_ph1n1,1,4.3706,1.1352
137071-32-0,pa_ph1n1,1,3.3406,1.2606
79217-60-0,pa_ph1n1,0,3.855,1.0377
366789-02-8,pa_ph1n1,0,4.9914,1.1939
503612-47-3,pa_ph1n1,0,4.6121,0.5861
863031-21-4,pa_ph1n1,1,4.5282,1.4721
145040-37-5,pa_ph1n1,1,3.6742,0.6326
82586-52-5,pa_ph1n1,1,3.6952,3.8697
144689-63-4,pa_ph1n1,1,4.6961,1.5337
144143-96-4,pa_ph1n1,0,4.6521,0.6553
88889-14-9,pa_ph1n1,1,3.8085,0.6712
147403-03-0,pa_ph1n1,1,5.3705,1.4198
138402-11-6,pa_ph1n1,1,4.6134,0.99
82586-55-8,pa_ph1n1,1,4.535,0.6541
62571-86-2,pa_ph1n1,1,4.9546,2.223
86541-74-4,pa_ph1n1,0,4.8072,1.3601
124750-99-8,pa_ph1n1,1,4.8023,1.6693
87333-19-5,pa_ph1n1,0,4.7462,1.2695
76095-16-4,pa_ph1n1,0,4.501,1.4868
137862-53-4,pa_ph1n1,0,4.6999,0.9775
139481-59-7,pa_ph1n1,0,4.9622,1.4262
138926-19-9,pa_ph1n1,1,4.5679,1.212
790299-79-5,pa_ph1n1,0,4.7721,1.9499
59937-28-9,pa_ph1n1,0,4.6086,0.9058
73-31-4,pa_ph1n1,0,4.2634,1.3049
104344-23-2,pa_ph1n1,0,4.9954,1.7116
362-07-2,pa_ph1n1,0,4.6222,1.495
6035-45-6,pa_ph1n1,0,4.2204,1.2603
138112-76-2,pa_ph1n1,0,4.1644,1.3047
72432-10-1,pa_ph1n1,0,4.4337,1.2693
63968-64-9,pa_ph1n1,0,4.5028,1.1926
1235-82-1,pa_ph1n1,0,4.5349,0.8267
28395-03-1,pa_ph1n1,0,4.555,1.0216
7689-03-4,pa_ph1n1,0,4.9392,1.0764
61422-45-5,pa_ph1n1,0,4.4396,1.0043
132203-70-4,pa_ph1n1,0,5.0076,1.9446
17902-23-7,pa_ph1n1,0,4.3481,0.9011
18883-66-4,pa_ph1n1,0,4.379,0.8761
476-66-4,pa_ph1n1,0,4.716,1.3179
33125-97-2,pa_ph1n1,0,4.4405,1.2375
60142-95-2,pa_ph1n1,0,4.5314,0.9567
446-72-0,pa_ph1n1,0,4.5623,0.7823
120410-24-4,pa_ph1n1,0,4.3081,1.7778
122841-12-7,pa_ph1n1,0,4.1472,1.1386
60282-87-3,pa_ph1n1,0,4.4042,0.5204
4759-48-2,pa_ph1n1,0,4.1963,1.192
21535-47-7,pa_ph1n1,0,4.137,0.8279
50924-49-7,pa_ph1n1,0,4.096,0.8615
82956-11-4,pa_ph1n1,0,4.7701,0.7282
5189-11-7,pa_ph1n1,0,4.2184,0.8418
501-36-0,pa_ph1n1,0,4.6484,1.1675
61413-54-5,pa_ph1n1,0,4.1142,0.9507
30123-17-2,pa_ph1n1,0,4.4532,0.5792
53902-12-8,pa_ph1n1,0,4.7099,0.9989
115550-35-1,pa_ph1n1,0,4.6668,0.7617
32222-06-3,pa_ph1n1,0,4.3286,0.7822
54573-75-0,pa_ph1n1,0,4.2746,0.7015
41294-56-8,pa_ph1n1,0,4.2569,0.6632
378-44-9,pa_ph1n1,0,4.0234,1.0822
74150-27-9,pa_ph1n1,0,4.827,1.7261
58970-76-6,pa_ph1n1,0,4.3388,0.5333
54-31-9,pa_ph1n1,0,4.4366,1.0685
17560-51-9,pa_ph1n1,0,4.6226,0.7899
53-03-2,pa_ph1n1,0,5.1168,1.145
616-91-1,pa_ph1n1,0,4.3714,1.312
661-19-8,pa_ph1n1,0,4.3527,0.8958
58-94-6,pa_ph1n1,0,4.2818,1.6666
78613-38-4,pa_ph1n1,0,4.6702,1.395
56-75-7,pa_ph1n1,0,4.4981,1.2346
58-93-5,pa_ph1n1,0,4.307,1.1952
59-92-7,pa_ph1n1,0,4.4361,0.9205
797-63-7,pa_ph1n1,1,4.7898,0.9496
122795-43-1,pa_ph1n1,0,4.1197,0.8684
89778-27-8,pa_ph1n1,0,4.7509,1.3468
51037-30-0,pa_ph1n1,0,4.6605,1.831
2016-88-8,pa_ph1n1,0,4.1794,0.9334
84611-23-4,pa_ph1n1,0,4.3038,0.7503
5875-06-9,pa_ph1n1,0,4.474,1.0442
53716-50-0,pa_ph1n1,0,4.4828,1.1104
72956-09-3,pa_ph1n1,0,4.4088,1.0094
31430-15-6,pa_ph1n1,0,4.6715,1.3256
458-37-7,pa_ph1n1,0,5.0407,0.6997
486-66-8,pa_ph1n1,0,4.4091,1.0662
20559-55-1,pa_ph1n1,0,4.4169,0.7333
60628-96-8,pa_ph1n1,0,4.5477,1.2664
70458-95-6,pa_ph1n1,0,4.4486,0.95
392-17-7,pa_ph1n1,0,4.4993,0.8547
129938-20-1,pa_ph1n1,0,4.2817,1.1936
14222-60-7,pa_ph1n1,0,4.6917,1.4439
14484-47-0,pa_ph1n1,0,4.4127,0.8936
105826-92-4,pa_ph1n1,0,4.4042,0.4949
98-92-0,pa_ph1n1,0,4.2257,1.2285
14807-96-6,pa_ph1n1,0,4.8152,1.3795
70356-09-1,pa_ph1n1,0,4.4402,1.2205
145-13-1,pa_ph1n1,0,4.6708,0.8511
26750-81-2,pa_ph1n1,0,4.4722,0.9327
57381-26-7,pa_ph1n1,0,4.3705,0.9646
1400-61-9,pa_ph1n1,0,4.0964,0.5899
16595-80-5,pa_ph1n1,0,4.5223,1.7011
13710-19-5,pa_ph1n1,0,4.3969,1.4214
52549-17-4,pa_ph1n1,0,4.1973,0.7206
122-11-2,pa_ph1n1,0,4.5254,1.4039
13392-28-4,pa_ph1n1,0,4.7465,1.2654
77191-36-7,pa_ph1n1,0,4.247,0.9171
65141-46-0,pa_ph1n1,0,5.0864,1.5375
6284-40-8,pa_ph1n1,0,4.386,0.5544
91296-87-6,pa_ph1n1,0,4.2092,0.8652
2922-28-3,pa_ph1n1,0,4.0151,1.0911
987-65-5,pa_ph1n1,0,4.5096,1.0513
103890-78-4,pa_ph1n1,0,4.7776,1.2901
88678-31-3,pa_ph1n1,0,4.7769,0.7512
156-54-7,pa_ph1n1,0,4.6478,1.1172
94055-76-2,pa_ph1n1,0,4.3269,1.0981
91599-74-5,pa_ph1n1,0,4.5056,0.5569
43229-80-7,pa_ph1n1,0,4.3955,1.3459
64887-14-5,pa_ph1n1,0,4.5324,0.9664
15291-75-5,pa_ph1n1,0,4.507,1.2003
85721-33-1,pa_ph1n1,0,4.4715,0.7081
101831-37-2,pa_ph1n1,0,4.7176,2.2012
30484-77-6,pa_ph1n1,0,4.2344,0.8517
73151-29-8,pa_ph1n1,0,4.2092,0.9542
90098-04-7,pa_ph1n1,0,4.4758,1.2926
82159-09-9,pa_ph1n1,0,4.5572,1.0233
22839-47-0,pa_ph1n1,0,4.3819,1.0313
969-33-5,pa_ph1n1,0,4.6037,1.1094
3094-09-5,pa_ph1n1,0,4.2313,1.2252
70374-39-9,pa_ph1n1,0,5.0928,1.181
135459-87-9,pa_ph1n1,0,5.171,1.6359
65-46-3,pa_ph1n1,0,4.5781,1.5297
103766-25-2,pa_ph1n1,0,4.0906,0.6552
6055-19-2,pa_ph1n1,0,4.8275,0.9226
2398-96-1,pa_ph1n1,0,4.4195,1.1869
611-75-6,pa_ph1n1,0,4.5188,0.9603
127294-70-6,pa_ph1n1,0,4.435,0.6446
118288-08-7,pa_ph1n1,0,4.523,0.7617
75438-57-2,pa_ph1n1,0,4.635,1.3868
78712-43-3,pa_ph1n1,0,4.1095,0.6375
145525-41-3,pa_ph1n1,0,4.4571,1.0172
15574-49-9,pa_ph1n1,0,4.5087,0.9901
92077-78-6,pa_ph1n1,0,4.4356,0.8486
50-42-0,pa_ph1n1,0,4.724,0.9597
659-18-7,pa_ph1n1,0,4.3185,0.6831
110221-44-8,pa_ph1n1,0,4.5035,1.2322
56974-61-9,pa_ph1n1,0,4.4954,0.5903
23672-07-3,pa_ph1n1,0,4.9968,1.3626
123040-16-4,pa_ph1n1,0,4.5664,1.0669
108612-45-9,pa_ph1n1,0,4.7192,2.004
89396-94-1,pa_ph1n1,0,4.5682,1.4044
42971-09-5,pa_ph1n1,0,4.7703,1.2195
132810-10-7,pa_ph1n1,0,4.8441,0.6881
131707-23-8,pa_ph1n1,0,4.2049,0.7642
156897-06-2,pa_ph1n1,0,4.5118,0.9311
50-99-7,pa_ph1n1,0,4.4997,0.7171
25990-60-7,pa_ph1n1,0,4.7587,1.3507
57149-07-2,pa_ph1n1,0,4.5996,0.7849
85416-73-5,pa_ph1n1,0,4.352,1.0405
13189-98-5,pa_ph1n1,0,4.6155,0.7223
5908-99-6,pa_ph1n1,0,4.8917,1.8595
60142-96-3,pa_ph1n1,0,4.5485,1.1148
161715-24-8,pa_ph1n1,0,4.4211,0.8527
208255-80-5,pa_ph1n1,0,4.3958,1.0523
811803-05-1,pa_ph1n1,0,4.4203,1.001
901-47-3,pa_ph1n1,0,4.5449,0.9099
161796-78-7,pa_ph1n1,0,4.8573,1.3472
1407-03-0,pa_ph1n1,0,4.3008,2.3475
69-65-8,pa_ph1n1,0,4.5468,1.6971
71610-00-9,pa_ph1n1,0,3.5511,0.9028
32981-86-5,pa_ph1n1,0,4.2513,0.8849
24512-63-8,pa_ph1n1,0,4.4322,0.839
6902-77-8,pa_ph1n1,0,4.6882,0.8037
27741-01-1,pa_ph1n1,0,4.517,1.2046
31677-93-7,pa_ph1n1,0,4.3609,0.879
14919-77-8,pa_ph1n1,0,4.5688,0.968
69-09-0,pa_ph1n1,0,4.6721,1.1198
57808-66-9,pa_ph1n1,0,4.6178,1.9341
43210-67-9,pa_ph1n1,0,4.7326,1.0338
79660-72-3,pa_ph1n1,0,4.6024,0.7371
89226-50-6,pa_ph1n1,0,4.5056,1.6009
3160-91-6,pa_ph1n1,0,4.3397,1.4175
114-80-7,pa_ph1n1,0,4.3325,1.327
39562-70-4,pa_ph1n1,0,4.9941,1.3978
2315-02-8,pa_ph1n1,0,4.7679,1.3329
82571-53-7,pa_ph1n1,0,4.129,0.6738
79-83-4,pa_ph1n1,0,4.4282,1.0127
81110-73-8,pa_ph1n1,0,4.3477,0.8273
80214-83-1,pa_ph1n1,0,4.01,1.3675
114-49-8,pa_ph1n1,0,4.2891,1.0148
959-24-0,pa_ph1n1,0,4.3469,0.9617
59804-37-4,pa_ph1n1,0,4.9514,1.2762
23076-35-9,pa_ph1n1,0,4.3791,0.6357
51-42-3,pa_ph1n1,0,4.5293,1.3297
51-43-4,pa_ph1n1,0,4.4001,0.7452
329-65-7,pa_ph1n1,0,4.2977,1.0548
24168-96-5,pa_ph1n1,0,4.2473,0.9588
103-84-4,pa_ph1n1,0,4.0307,0.825
834-28-6,pa_ph1n1,0,4.6119,1.174
103980-44-5,pa_ph1n1,0,4.3704,0.808
498-45-3,pa_ph1n1,0,4.6225,1.654
139404-48-1,pa_ph1n1,0,4.4232,1.4555
17440-83-4,pa_ph1n1,0,4.1743,1.0708
136-47-0,pa_ph1n1,0,4.6596,0.9155
1218-35-5,pa_ph1n1,0,4.2278,0.9407
62-44-2,pa_ph1n1,0,4.6172,1.6227
15318-45-3,pa_ph1n1,0,4.2858,1.0523
80433-71-2,pa_ph1n1,0,4.3425,1.4512
68497-62-1,pa_ph1n1,0,4.436,0.9033
25507-04-4,pa_ph1n1,0,4.1379,0.9806
21187-98-4,pa_ph1n1,0,4.3375,0.8166
53164-05-9,pa_ph1n1,0,4.4853,0.8686
4991-65-5,pa_ph1n1,0,4.5761,1.2599
53-43-0,pa_ph1n1,0,4.4751,0.9281
35543-24-9,pa_ph1n1,0,4.5529,0.8595
50264-69-2,pa_ph1n1,0,4.4075,1.3588
434-03-7,pa_ph1n1,0,4.635,0.7777
60200-06-8,pa_ph1n1,0,4.3197,1.282
300-08-3,pa_ph1n1,0,4.2913,1.3205
75530-68-6,pa_ph1n1,0,4.8582,1.931
868540-17-4,pa_ph1n1,0,4.2228,1.2838
31282-04-9,pa_ph1n1,0,4.25,1.1462
51460-26-5,pa_ph1n1,0,4.3079,1.1725
74711-43-6,pa_ph1n1,0,4.3234,0.8881
4394-00-7,pa_ph1n1,0,4.301,0.7004
168273-06-1,pa_ph1n1,0,3.9325,1.3388
2438-72-4,pa_ph1n1,0,4.4192,1.2517
329-98-6,pa_ph1n1,0,4.2768,1.2056
130641-38-2,pa_ph1n1,0,4.5324,0.9794
274901-16-5,pa_ph1n1,0,4.49,0.8829
265121-04-8,pa_ph1n1,0,4.4898,1.1472
26328-04-1,pa_ph1n1,0,4.9971,0.7841
26095-59-0,pa_ph1n1,0,4.6582,0.8164
123524-52-7,pa_ph1n1,0,4.2838,1.5721
5560-59-8,pa_ph1n1,0,4.5763,0.9462
119478-55-6,pa_ph1n1,0,4.3201,1.4165
93106-60-6,pa_ph1n1,0,4.4096,1.1616
86347-15-1,pa_ph1n1,0,4.3074,0.7989
39831-55-5,pa_ph1n1,0,4.0913,1.5515
357-08-4,pa_ph1n1,0,4.7585,1.0593
5534/9/8,pa_ph1n1,0,4.2938,1.3213
60-27-5,pa_ph1n1,0,4.3046,0.9144
119637-67-1,pa_ph1n1,0,4.6167,0.8528
124858-35-1,pa_ph1n1,0,4.5011,1.1071
121808-62-6,pa_ph1n1,0,4.3645,1.0802
16773-42-5,pa_ph1n1,0,4.7231,1.0704
58-85-5,pa_ph1n1,0,4.4765,0.7436
54-21-7,pa_ph1n1,0,4.2756,0.9212
56-04-2,pa_ph1n1,0,4.7136,1.4006
100-97-0,pa_ph1n1,0,4.7223,2.1107
979-32-8,pa_ph1n1,0,4.2959,0.5563
33342-05-1,pa_ph1n1,0,4.5036,0.7038
74610-55-2,pa_ph1n1,0,3.8908,1.2914
850-52-2,pa_ph1n1,0,4.9381,1.2014
60-80-0,pa_ph1n1,0,4.2735,1.5986
1119-34-2,pa_ph1n1,0,4.5152,1.0357
5579-84-0,pa_ph1n1,0,4.5403,1.3992
4800-94-6,pa_ph1n1,0,4.7356,1.9052
42835-25-6,pa_ph1n1,0,4.3528,0.6862
62-13-5,pa_ph1n1,0,4.5109,0.8603
770-05-8,pa_ph1n1,0,4.3637,1.1803
115-46-8,pa_ph1n1,0,4.1013,0.5889
98769-84-7,pa_ph1n1,0,4.4488,1.0569
322-79-2,pa_ph1n1,0,4.2277,0.5119
2468-21-5,pa_ph1n1,0,4.6673,0.9683
59263-76-2,pa_ph1n1,0,4.4063,1.0329
153439-40-8,pa_ph1n1,0,4.6013,1.2571
58-15-1,pa_ph1n1,0,4.4314,1.2853
71320-77-9,pa_ph1n1,0,4.4081,1.1881
10592-13-9,pa_ph1n1,0,4.0526,1.9034
105956-97-6,pa_ph1n1,0,4.5096,0.7795
10163-15-2,pa_ph1n1,0,4.6354,1.1243
101-31-5,pa_ph1n1,0,4.5346,0.6326
100-88-9,pa_ph1n1,0,4.6829,1.4361
630-60-4,pa_ph1n1,0,4.2598,0.9766
109-57-9,pa_ph1n1,0,4.4764,1.2935
51-05-8,pa_ph1n1,0,4.6278,1.0992
51-56-9,pa_ph1n1,0,4.5939,0.984
50-14-6,pa_ph1n1,0,4.3242,0.8346
69004-03-1,pa_ph1n1,0,4.4789,0.7459
22232-54-8,pa_ph1n1,0,4.1788,1.1923
7681-76-7,pa_ph1n1,0,4.7874,1.0387
67-97-0,pa_ph1n1,0,4.3627,0.9895
522-51-0,pa_ph1n1,0,4.6035,1.1906
55-97-0,pa_ph1n1,0,4.5787,1.4117
7632-00-0,pa_ph1n1,0,5.0701,1.3752
318-98-9,pa_ph1n1,0,4.5715,0.9162
396-01-0,pa_ph1n1,0,4.5489,0.9902
8025-81-8,pa_ph1n1,0,4.2424,1.6328
434-07-1,pa_ph1n1,0,4.5614,1.2239
5053-08-7,pa_ph1n1,0,4.2763,0.8629
5086-74-8,pa_ph1n1,0,4.4177,1.517
81161-17-3,pa_ph1n1,0,4.3273,0.9349
83480-29-9,pa_ph1n1,0,4.2618,0.619
908-54-3,pa_ph1n1,0,4.2017,1.1856
61438-64-0,pa_ph1n1,0,4.3557,1.0005
22560-50-5,pa_ph1n1,0,4.6026,1.0319
343-55-5,pa_ph1n1,0,4.264,1.5806
68786-66-3,pa_ph1n1,0,4.1764,0.9488
541-46-8,pa_ph1n1,0,4.5881,1.5804
51-74-1,pa_ph1n1,0,4.6185,0.7328
108050-54-0,pa_ph1n1,0,4.1262,1.3314
