id,target,in_experimental_data,pred_mean,pred_err
88150-42-9,furin,0,4.3641,1.802
102767-28-2,furin,0,4.8769,2.0844
33286-22-5,furin,0,4.8367,2.0177
15826-37-6,furin,0,4.6094,2.4649
138530-94-6,furin,0,4.611,0.7952
159811-51-5,furin,1,4.6023,1.9434
297-76-7,furin,1,4.7855,1.3134
152-62-5,furin,0,4.5466,1.0059
68-22-4,furin,0,4.4443,1.4224
402957-28-2,furin,1,4.6419,2.712
880149-29-1,furin,0,3.1601,3.8756
50-41-9,furin,0,4.4437,1.4979
56-53-1,furin,0,3.9619,1.5543
72-33-3,furin,0,4.1004,1.2734
645-05-6,furin,1,4.5784,1.1055
55-98-1,furin,1,4.5996,2.0989
496775-61-2,furin,1,4.5592,1.5101
211914-51-1,furin,1,4.375,1.2663
74863-84-6,furin,0,4.0247,1.5057
211915-06-9,furin,1,4.1855,1.5353
175865-59-5,furin,1,4.6754,1.099
75706-12-6,furin,1,4.7883,0.9205
13647-35-3,furin,1,4.5343,1.1238
108605-62-5,furin,0,4.4568,1.6382
125-84-8,furin,0,4.3758,3.0835
120511-73-1,furin,0,4.5871,1.501
107868-30-4,furin,0,4.4121,1.5337
298-81-7,furin,1,4.6175,1.0697
1156-19-0,furin,1,4.6216,0.9475
93479-97-1,furin,0,4.6961,1.9928
85371-64-8,furin,1,4.0843,1.2559
95-25-0,furin,0,4.846,1.5256
7081-53-0,furin,0,5.1035,2.5303
115256-11-6,furin,1,4.726,0.5368
26807-65-8,furin,0,4.3585,1.6354
154229-18-2,furin,0,4.622,1.0814
25122-46-7,furin,0,4.8298,1.7183
154229-19-3,furin,0,4.7522,1.415
120202-66-6,furin,0,4.6746,1.1481
274693-27-5,furin,1,4.4438,3.5675
652-67-5,furin,0,5.0194,1.8187
60-32-2,furin,1,4.6972,1.0619
19767-45-4,furin,1,4.4826,1.5822
1197-18-8,furin,0,5.0833,2.0497
150-76-5,furin,0,4.638,1.2303
93-14-1,furin,1,4.6407,0.8267
23674-86-4,furin,1,4.2882,3.0955
72432-03-2,furin,1,5.1972,1.9932
117-37-3,furin,1,4.7129,1.532
603-50-9,furin,1,4.6175,1.7475
83-12-5,furin,0,4.8419,1.1086
10040-45-6,furin,0,4.2122,1.5313
2353-33-5,furin,0,5.0147,1.4823
1195765-45-7,furin,0,4.776,1.6697
107753-78-6,furin,0,5.0837,1.6634
89-25-8,furin,0,4.8117,1.6861
177036-94-1,furin,1,4.8695,1.3949
5593-20-4,furin,1,4.6351,1.0969
67-73-2,furin,0,4.9289,1.0019
356-12-7,furin,1,4.3701,1.1993
2668-66-8,furin,1,4.719,1.0463
83919-23-7,furin,0,4.6811,2.9233
76-25-5,furin,0,4.6909,1.2315
638-94-8,furin,1,4.9036,1.2109
52-21-1,furin,1,4.4869,0.7491
2152-44-5,furin,0,4.6289,2.3597
107724-20-9,furin,1,4.8206,1.3996
2135-17-3,furin,0,5.1176,2.0465
150322-43-3,furin,1,4.2381,1.2737
137071-32-0,furin,0,4.2911,3.5515
79217-60-0,furin,0,4.1425,3.1253
366789-02-8,furin,0,4.761,1.1417
503612-47-3,furin,0,4.6071,1.8055
863031-21-4,furin,0,5.3173,2.0048
145040-37-5,furin,1,5.0013,1.9713
82586-52-5,furin,0,4.7744,0.8599
144689-63-4,furin,1,5.1879,1.0233
144143-96-4,furin,0,4.573,1.6515
88889-14-9,furin,1,3.7586,2.1337
147403-03-0,furin,1,5.0389,1.6332
138402-11-6,furin,1,4.6778,1.1291
82586-55-8,furin,1,4.7811,1.1629
62571-86-2,furin,1,4.5023,0.9502
86541-74-4,furin,0,4.5542,1.1833
124750-99-8,furin,0,4.8928,1.7877
87333-19-5,furin,0,4.8393,0.7965
76095-16-4,furin,0,4.611,1.5873
137862-53-4,furin,1,5.4712,2.7288
139481-59-7,furin,1,5.4274,0.6578
138926-19-9,furin,0,4.109,1.665
790299-79-5,furin,0,4.8908,0.8183
59937-28-9,furin,0,4.2706,1.7626
73-31-4,furin,0,4.8657,1.4567
104344-23-2,furin,0,4.0547,1.2069
362-07-2,furin,0,4.5207,0.858
6035-45-6,furin,0,4.2755,3.5504
138112-76-2,furin,0,4.908,1.0375
72432-10-1,furin,0,4.7308,1.7452
63968-64-9,furin,0,5.2553,3.0509
1235-82-1,furin,0,4.6289,1.2558
28395-03-1,furin,0,4.2213,0.9278
7689-03-4,furin,0,4.3316,0.9596
61422-45-5,furin,0,4.3819,0.8412
132203-70-4,furin,0,4.4557,1.2593
17902-23-7,furin,0,4.6218,2.8046
18883-66-4,furin,0,4.8693,1.7779
476-66-4,furin,0,4.7964,1.9766
33125-97-2,furin,0,4.7339,0.8494
60142-95-2,furin,0,5.0471,1.1383
446-72-0,furin,0,4.9859,1.4486
120410-24-4,furin,0,4.0933,1.9048
122841-12-7,furin,0,3.9656,1.7546
60282-87-3,furin,0,4.1844,1.1377
4759-48-2,furin,0,3.8643,2.2451
21535-47-7,furin,0,4.5113,1.3976
50924-49-7,furin,0,4.8257,1.3824
82956-11-4,furin,0,4.2192,1.3897
5189-11-7,furin,0,4.7073,1.0258
501-36-0,furin,0,4.6674,1.3051
61413-54-5,furin,0,4.5142,0.9572
30123-17-2,furin,0,4.4915,1.1006
53902-12-8,furin,0,4.395,1.3003
115550-35-1,furin,0,4.6075,1.1597
32222-06-3,furin,0,4.4804,2.0399
54573-75-0,furin,0,4.2417,1.6598
41294-56-8,furin,0,4.2774,1.5903
378-44-9,furin,0,4.9691,2.0394
74150-27-9,furin,0,4.7356,1.3338
58970-76-6,furin,0,4.7344,1.5531
54-31-9,furin,0,4.1694,1.3281
17560-51-9,furin,0,4.2969,1.4955
53-03-2,furin,0,4.3588,1.6343
616-91-1,furin,0,4.4087,1.3847
661-19-8,furin,0,4.588,2.463
58-94-6,furin,0,4.0264,1.4005
78613-38-4,furin,0,4.7969,1.4752
56-75-7,furin,0,4.3203,0.6839
58-93-5,furin,0,4.1254,1.0652
59-92-7,furin,0,4.609,0.8534
797-63-7,furin,0,4.3827,0.796
122795-43-1,furin,0,4.0433,2.3404
89778-27-8,furin,0,4.3373,1.4464
51037-30-0,furin,0,4.3216,2.082
2016-88-8,furin,0,4.2862,2.0069
84611-23-4,furin,0,4.523,0.9333
5875-06-9,furin,0,4.3788,1.5119
53716-50-0,furin,0,4.9106,0.9251
72956-09-3,furin,0,4.6795,1.6332
31430-15-6,furin,0,4.6313,0.95
458-37-7,furin,0,4.1674,1.081
486-66-8,furin,0,5.0039,1.0776
20559-55-1,furin,0,4.6335,1.0671
60628-96-8,furin,0,4.8448,0.9224
70458-95-6,furin,0,4.5796,1.0413
392-17-7,furin,0,4.539,2.0406
129938-20-1,furin,0,4.9705,1.5438
14222-60-7,furin,0,4.3676,1.7869
14484-47-0,furin,0,4.6102,1.7495
105826-92-4,furin,0,4.4932,1.6126
98-92-0,furin,0,4.6941,3.2648
14807-96-6,furin,0,4.3196,4.0861
70356-09-1,furin,0,4.4563,1.1417
145-13-1,furin,0,4.7162,1.0548
26750-81-2,furin,0,4.1241,1.3739
57381-26-7,furin,0,4.5504,1.4024
1400-61-9,furin,0,4.5102,4.6908
16595-80-5,furin,0,4.9979,1.3128
13710-19-5,furin,0,4.7793,0.9393
52549-17-4,furin,0,4.8399,1.1178
122-11-2,furin,0,4.2724,1.3235
13392-28-4,furin,0,5.1024,1.8426
77191-36-7,furin,0,4.8185,1.9857
65141-46-0,furin,0,4.308,1.6263
6284-40-8,furin,0,5.0555,2.4369
91296-87-6,furin,0,4.8313,1.2617
2922-28-3,furin,0,4.9106,1.0794
987-65-5,furin,0,4.3152,1.316
103890-78-4,furin,0,4.4985,1.6063
88678-31-3,furin,0,4.7536,1.3939
156-54-7,furin,0,5.0373,1.7928
94055-76-2,furin,0,4.6633,1.1886
91599-74-5,furin,0,4.9111,1.4975
43229-80-7,furin,0,4.6534,2.2727
64887-14-5,furin,0,4.5088,1.0843
15291-75-5,furin,0,5.1122,2.0507
85721-33-1,furin,0,4.3793,1.9238
101831-37-2,furin,0,4.7156,0.7872
30484-77-6,furin,0,4.9634,1.6273
73151-29-8,furin,0,4.8032,1.5494
90098-04-7,furin,0,4.6409,0.8384
82159-09-9,furin,0,4.0508,1.7113
22839-47-0,furin,0,4.4944,0.7493
969-33-5,furin,0,4.8214,1.2956
3094-09-5,furin,0,4.7122,1.0698
70374-39-9,furin,0,3.9969,0.7886
135459-87-9,furin,0,4.6817,2.3457
65-46-3,furin,0,4.9563,1.132
103766-25-2,furin,0,4.6989,1.2288
6055-19-2,furin,0,4.6018,2.2912
2398-96-1,furin,0,4.6514,2.0803
611-75-6,furin,0,4.2555,1.8165
127294-70-6,furin,0,4.3282,1.824
118288-08-7,furin,0,4.7157,1.1083
75438-57-2,furin,0,4.8691,1.8445
78712-43-3,furin,0,4.312,0.8985
145525-41-3,furin,0,5.1763,1.7751
15574-49-9,furin,0,4.503,1.7558
92077-78-6,furin,0,4.8007,1.2163
50-42-0,furin,0,4.7414,1.3152
659-18-7,furin,0,4.3256,1.6642
110221-44-8,furin,0,4.4569,1.6177
56974-61-9,furin,0,3.7047,1.8694
23672-07-3,furin,0,4.2806,1.0453
123040-16-4,furin,0,4.7224,1.705
108612-45-9,furin,0,5.3518,1.483
89396-94-1,furin,0,4.245,1.002
42971-09-5,furin,0,4.6036,1.344
132810-10-7,furin,0,4.8496,1.5878
131707-23-8,furin,0,4.4704,1.37
156897-06-2,furin,0,4.6721,1.2961
50-99-7,furin,0,4.7755,1.6407
25990-60-7,furin,0,4.8152,1.6971
57149-07-2,furin,0,4.8925,0.9698
85416-73-5,furin,0,4.5398,0.9988
13189-98-5,furin,0,4.772,1.0566
5908-99-6,furin,0,4.7376,0.7947
60142-96-3,furin,0,5.0894,1.0855
161715-24-8,furin,0,4.0637,1.4822
208255-80-5,furin,0,4.937,1.7856
811803-05-1,furin,0,4.8697,2.2069
901-47-3,furin,0,3.771,1.1445
161796-78-7,furin,0,4.5431,1.1007
1407-03-0,furin,0,4.9493,1.7704
69-65-8,furin,0,5.0831,2.2877
71610-00-9,furin,0,4.3206,3.4047
32981-86-5,furin,0,4.7475,1.3835
24512-63-8,furin,0,4.8375,1.5448
6902-77-8,furin,0,4.3591,1.0037
27741-01-1,furin,0,4.7781,1.8221
31677-93-7,furin,0,4.7651,1.7578
14919-77-8,furin,0,4.6284,1.6156
69-09-0,furin,0,4.7493,1.4752
57808-66-9,furin,0,5.2912,1.1682
43210-67-9,furin,0,4.919,1.1001
79660-72-3,furin,0,4.5755,0.9657
89226-50-6,furin,0,4.2687,1.0837
3160-91-6,furin,0,4.717,1.4809
114-80-7,furin,0,4.4678,1.2547
39562-70-4,furin,0,4.3119,1.9285
2315-02-8,furin,0,4.3238,1.9159
82571-53-7,furin,0,4.3797,0.9105
79-83-4,furin,0,4.5462,1.9219
81110-73-8,furin,0,4.5987,0.9407
80214-83-1,furin,0,4.4366,2.015
114-49-8,furin,0,4.0811,1.6644
959-24-0,furin,0,4.5857,1.2979
59804-37-4,furin,0,3.9217,0.8767
23076-35-9,furin,0,4.8447,1.3357
51-42-3,furin,0,4.7034,1.8105
51-43-4,furin,0,4.7079,1.5083
329-65-7,furin,0,4.7087,1.319
24168-96-5,furin,0,4.6458,1.3268
103-84-4,furin,0,4.7717,2.2525
834-28-6,furin,0,4.4349,1.8128
103980-44-5,furin,0,4.3691,1.8657
498-45-3,furin,0,4.7202,1.6933
139404-48-1,furin,0,4.1434,1.677
17440-83-4,furin,0,4.2971,2.5358
136-47-0,furin,0,4.2435,1.2603
1218-35-5,furin,0,4.1896,1.8882
62-44-2,furin,0,4.9134,1.262
15318-45-3,furin,0,4.2586,1.1347
80433-71-2,furin,0,4.3091,1.2223
68497-62-1,furin,0,4.901,1.4322
25507-04-4,furin,0,4.8281,3.8276
21187-98-4,furin,0,4.1318,1.1445
53164-05-9,furin,0,4.389,1.1978
4991-65-5,furin,0,4.8441,1.6992
53-43-0,furin,0,4.4599,1.5169
35543-24-9,furin,0,4.7513,1.4959
50264-69-2,furin,0,4.37,1.6158
434-03-7,furin,0,4.3518,0.7949
60200-06-8,furin,0,3.7769,1.5151
300-08-3,furin,0,4.7474,1.4799
75530-68-6,furin,0,4.2576,2.2453
868540-17-4,furin,0,4.8208,2.2825
31282-04-9,furin,0,4.8331,2.6103
51460-26-5,furin,0,3.8512,1.0962
74711-43-6,furin,0,4.4731,0.8514
4394-00-7,furin,0,4.5215,0.8377
168273-06-1,furin,0,4.7791,1.9072
2438-72-4,furin,0,4.3873,1.6236
329-98-6,furin,0,4.7597,1.4906
130641-38-2,furin,0,4.7714,1.4304
274901-16-5,furin,0,4.9357,2.6131
265121-04-8,furin,0,4.3699,3.9495
26328-04-1,furin,0,4.7777,1.7136
26095-59-0,furin,0,4.0642,1.7612
123524-52-7,furin,0,3.7936,2.6761
5560-59-8,furin,0,4.7153,1.7486
119478-55-6,furin,0,4.3174,1.2716
93106-60-6,furin,0,4.4529,2.0031
86347-15-1,furin,0,4.7806,2.1306
39831-55-5,furin,0,4.5091,2.169
357-08-4,furin,0,4.5574,1.5409
5534/9/8,furin,0,4.6789,2.2669
60-27-5,furin,0,5.2302,1.6583
119637-67-1,furin,0,4.5543,1.6237
124858-35-1,furin,0,4.2108,0.9004
121808-62-6,furin,0,4.8573,2.1429
16773-42-5,furin,0,4.6166,0.9779
58-85-5,furin,0,4.6554,1.0367
54-21-7,furin,0,4.5727,1.5985
56-04-2,furin,0,4.6003,1.0484
100-97-0,furin,0,5.1779,2.8375
979-32-8,furin,0,4.6678,2.4284
33342-05-1,furin,0,4.75,0.9749
74610-55-2,furin,0,4.4766,2.1375
850-52-2,furin,0,4.1527,1.0647
60-80-0,furin,0,4.9594,1.9661
1119-34-2,furin,0,4.4154,1.4045
5579-84-0,furin,0,4.5584,2.014
4800-94-6,furin,0,4.5155,1.7081
42835-25-6,furin,0,4.516,0.6076
62-13-5,furin,0,4.5352,1.3274
770-05-8,furin,0,4.7008,2.8619
115-46-8,furin,0,4.5265,1.3853
98769-84-7,furin,0,4.5426,1.4751
322-79-2,furin,0,4.2373,1.2555
2468-21-5,furin,0,4.1937,1.7132
59263-76-2,furin,0,4.911,1.7497
153439-40-8,furin,0,5.1448,1.1257
58-15-1,furin,0,4.9096,1.0965
71320-77-9,furin,0,4.7689,1.5268
10592-13-9,furin,0,4.8029,1.7187
105956-97-6,furin,0,4.5455,1.3283
10163-15-2,furin,0,4.2234,4.273
101-31-5,furin,0,4.2755,1.4632
100-88-9,furin,0,5.0989,1.3632
630-60-4,furin,0,4.4173,3.2272
109-57-9,furin,0,4.4112,1.221
51-05-8,furin,0,4.415,1.0912
51-56-9,furin,0,4.1768,1.4656
50-14-6,furin,0,4.1864,2.6291
69004-03-1,furin,0,4.5216,1.4505
22232-54-8,furin,0,4.6371,1.4139
7681-76-7,furin,0,4.5864,1.4205
67-97-0,furin,0,4.4432,1.3232
522-51-0,furin,0,4.0726,2.0094
55-97-0,furin,0,4.0133,2.1238
7632-00-0,furin,0,4.0647,2.4285
318-98-9,furin,0,4.2842,1.6955
396-01-0,furin,0,4.412,1.1498
8025-81-8,furin,0,4.8825,2.0836
434-07-1,furin,0,4.3388,0.8671
5053-08-7,furin,0,4.9947,1.8404
5086-74-8,furin,0,5.0254,1.4531
81161-17-3,furin,0,4.1651,1.2094
83480-29-9,furin,0,4.5718,2.3209
908-54-3,furin,0,3.7908,2.4478
61438-64-0,furin,0,3.7937,3.1348
22560-50-5,furin,0,4.1507,1.2041
343-55-5,furin,0,4.3982,1.7767
68786-66-3,furin,0,4.7396,1.2693
541-46-8,furin,0,5.0275,2.0458
51-74-1,furin,0,4.6424,1.8121
108050-54-0,furin,0,4.6899,2.1489
30751-05-4,furin,0,4.4038,1.1683
152751-57-0,furin,0,4.6409,2.2651
53936-56-4,furin,0,4.7288,1.4001
6933-90-0,furin,0,4.4233,1.3244
10402-53-6,furin,0,4.83,0.8939
17692-31-8,furin,0,4.7739,1.5858
137-88-2,furin,0,4.6269,1.4912
18507-89-6,furin,0,4.5102,1.178
61618-27-7,furin,0,4.0727,1.5374
113617-63-3,furin,0,4.2573,1.8105
26864-56-2,furin,0,5.3056,4.6542
2624-44-4,furin,0,4.4511,1.9764
673-06-3,furin,0,4.6329,2.4218
41859-67-0,furin,0,4.3195,1.3544
69-57-8,furin,0,4.4654,1.9138
121-54-0,furin,0,4.3771,1.1176
69975-86-6,furin,0,4.926,1.4611
132-69-4,furin,0,4.9471,0.9786
66215-27-8,furin,0,5.1528,1.5507
91-64-5,furin,0,4.8923,1.8447
123-03-5,furin,0,4.5857,1.4436
36653-82-4,furin,0,4.1366,2.7867
57-67-0,furin,0,4.3347,0.7278
66-22-8,furin,0,4.838,1.2125
38083-17-9,furin,0,4.787,1.3236
23327-57-3,furin,0,5.0774,1.5802
965-52-6,furin,0,4.3733,1.2333
51-24-1,furin,0,3.9179,2.593
538-71-6,furin,0,4.3261,1.6084
87-17-2,furin,0,4.4851,1.3352
552-94-3,furin,0,4.2436,1.63
456-59-7,furin,0,4.4683,1.8781
132-60-5,furin,0,4.935,0.7517
3440-28-6,furin,0,4.376,1.0594
72-80-0,furin,0,4.8664,1.0113
134-58-7,furin,0,4.8953,1.2161
521-74-4,furin,0,4.5968,1.5909
6402-23-9,furin,0,4.8243,1.2223
64-65-3,furin,0,5.0298,1.7532
96-50-4,furin,0,4.7722,1.0327
3644-61-9,furin,0,4.9399,1.6418
73231-34-2,furin,0,4.1025,1.1462
3759-92-0,furin,0,4.5232,1.332
132-65-0,furin,0,5.2654,1.5515
4940-39-0,furin,0,4.7953,1.5774
59-50-7,furin,0,4.9559,1.8177
94-09-7,furin,0,4.3487,1.5876
151767-02-1,furin,0,5.0225,1.3341
56038-13-2,furin,0,4.931,1.6604
133868-46-9,furin,0,4.3043,1.5905
1649-18-9,furin,0,4.6896,1.2284
3562-84-3,furin,0,4.5293,1.2825
73573-88-3,furin,0,4.1587,1.0922
5987-82-6,furin,0,4.4273,1.2945
54-71-7,furin,0,4.8335,1.376
140-40-9,furin,0,4.5143,0.7637
61-80-3,furin,0,4.754,1.9855
481-49-2,furin,0,5.4805,2.067
484-20-8,furin,0,4.8891,2.0733
57-09-0,furin,0,3.7373,2.5311
153-98-0,furin,0,4.9236,1.3056
134-03-2,furin,0,4.5582,1.8743
22457-89-2,furin,0,3.9359,1.5718
56715-13-0,furin,0,4.333,1.7787
22573-93-9,furin,0,4.1643,4.1621
90-45-9,furin,0,5.215,2.2691
149-16-6,furin,0,4.2894,1.7433
6804-07-5,furin,0,4.3715,1.6229
105956-99-8,furin,0,4.5782,1.4049
636-54-4,furin,0,4.2148,1.0351
17780-75-5,furin,0,4.2823,1.4291
8068-28-8,furin,0,4.4579,3.3798
315-80-0,furin,0,4.8368,1.3885
23256-33-9,furin,0,4.2369,2.7614
22059-60-5,furin,0,4.6521,1.7817
483-18-1,furin,0,4.7034,1.2597
22881-35-2,furin,0,4.8201,1.044
60-02-6,furin,0,4.8947,1.3581
6968-72-5,furin,0,4.4531,2.4402
135-23-9,furin,0,4.5488,0.7896
1084-65-7,furin,0,4.4,1.1422
64953-12-4,furin,0,4.0468,2.3855
58895-64-0,furin,0,4.6596,2.6966
51-12-7,furin,0,3.7743,1.7361
126-27-2,furin,0,4.2155,1.6749
57-64-7,furin,0,4.651,1.6077
125-51-9,furin,0,4.3947,1.9732
19562-30-2,furin,0,4.5953,0.7762
41372-20-7,furin,0,5.1627,1.4392
90274-24-1,furin,0,4.8242,1.1423
50679-08-8,furin,0,4.9462,1.5863
1684-40-8,furin,0,4.9977,1.8226
51-83-2,furin,0,4.6662,0.9227
64490-92-2,furin,0,4.5094,1.8296
65513-72-6,furin,0,4.5119,0.9367
912-60-7,furin,0,4.4791,1.7787
26002-80-2,furin,0,4.6108,1.4882
131-69-1,furin,0,4.4994,1.3792
27470-51-5,furin,0,4.5863,1.3019
65-31-6,furin,0,5.1168,1.8391
6856-31-1,furin,0,4.6482,1.1191
6109-70-2,furin,0,5.0596,2.0421
113-52-0,furin,0,4.9541,0.9027
55147-68-7,furin,0,4.9886,1.8263
32795-47-4,furin,0,4.1624,1.341
62-68-0,furin,0,4.7802,1.3114
97-44-9,furin,0,4.1619,1.4864
73-48-3,furin,0,4.0114,1.0731
37106-97-1,furin,0,4.9473,0.7443
3818-50-6,furin,0,5.0829,1.3488
54-30-8,furin,0,4.6236,0.9781
2181-04-6,furin,0,4.0016,1.1081
37693-01-9,furin,0,4.666,1.6441
537-12-2,furin,0,5.2294,1.1616
21498-08-8,furin,0,4.7775,1.3874
2139-47-1,furin,0,4.3668,1.1022
52432-72-1,furin,0,4.6756,2.4601
2066-89-9,furin,0,4.3415,2.031
13523-86-9,furin,0,4.2775,1.6969
23249-97-0,furin,0,4.7144,1.0929
5786-68-5,furin,0,4.9062,0.6261
4961-41-5,furin,0,4.6649,1.9471
98-72-6,furin,0,4.1856,0.9271
94-16-6,furin,0,4.0055,1.4545
59122-46-2,furin,0,4.3346,2.4535
110078-46-1,furin,0,4.4736,3.5809
