id,target,in_experimental_data,pred_mean,pred_err
111470-99-6,furin,0,4.5934,2.4704
88150-42-9,furin,0,4.5633,2.408
102767-28-2,furin,0,4.9054,2.4639
33286-22-5,furin,0,4.7871,1.7235
15826-37-6,furin,0,4.4076,1.4254
138530-94-6,furin,0,4.635,1.2484
159811-51-5,furin,1,4.6195,1.038
297-76-7,furin,1,4.5205,2.0525
152-62-5,furin,0,4.5736,1.1725
68-22-4,furin,0,4.4598,1.2067
402957-28-2,furin,1,4.4464,2.6249
880149-29-1,furin,0,3.8845,2.7108
50-41-9,furin,0,4.394,1.3251
56-53-1,furin,0,4.2474,1.4638
72-33-3,furin,0,4.483,1.5594
645-05-6,furin,1,4.6105,1.3766
55-98-1,furin,1,4.5138,2.6409
496775-61-2,furin,1,4.5142,0.922
211914-51-1,furin,1,4.2371,1.7136
74863-84-6,furin,0,4.1267,1.8929
211915-06-9,furin,1,4.323,2.2662
175865-59-5,furin,1,4.6436,1.9588
75706-12-6,furin,1,4.8044,1.6934
13647-35-3,furin,1,4.4603,0.7065
108605-62-5,furin,0,4.4827,2.0691
125-84-8,furin,0,4.63,2.0656
120511-73-1,furin,0,4.662,1.4165
107868-30-4,furin,0,4.4651,1.3953
298-81-7,furin,1,4.6947,1.2991
1156-19-0,furin,1,4.6495,1.7899
93479-97-1,furin,0,4.4575,1.6873
85371-64-8,furin,1,4.2602,1.3714
95-25-0,furin,0,4.915,1.6087
7081-53-0,furin,0,4.8576,2.7181
115256-11-6,furin,1,4.72,1.3201
26807-65-8,furin,0,4.5505,1.9112
154229-18-2,furin,0,4.5575,1.3736
25122-46-7,furin,0,4.4392,1.4857
154229-19-3,furin,0,4.7321,1.8321
120202-66-6,furin,0,4.6809,1.6249
274693-27-5,furin,1,4.6392,2.2967
652-67-5,furin,0,4.8339,2.6664
60-32-2,furin,1,4.5144,1.8157
19767-45-4,furin,1,4.3072,1.4627
1197-18-8,furin,0,4.6983,2.6624
150-76-5,furin,0,4.7284,1.7501
93-14-1,furin,1,4.7329,1.5815
23674-86-4,furin,1,4.4294,1.65
72432-03-2,furin,1,4.804,2.0953
117-37-3,furin,1,4.8017,1.7625
603-50-9,furin,1,4.5186,2.0419
83-12-5,furin,0,4.8667,1.686
10040-45-6,furin,0,4.2528,1.8835
2353-33-5,furin,0,4.8582,2.205
1195765-45-7,furin,0,4.6865,1.3034
107753-78-6,furin,0,4.7806,1.4622
89-25-8,furin,0,4.791,1.9305
177036-94-1,furin,1,4.7476,2.4041
5593-20-4,furin,1,4.4562,1.4002
67-73-2,furin,0,4.6449,1.3489
356-12-7,furin,1,4.4297,1.3737
2668-66-8,furin,1,4.5983,1.6016
83919-23-7,furin,0,4.299,1.7372
76-25-5,furin,0,4.6499,1.254
638-94-8,furin,1,4.7665,1.3741
52-21-1,furin,1,4.4952,0.9609
2152-44-5,furin,0,4.3355,1.4793
107724-20-9,furin,1,4.5851,1.1291
2135-17-3,furin,0,4.6308,1.3593
150322-43-3,furin,1,4.4189,1.6598
137071-32-0,furin,0,4.3809,3.0311
79217-60-0,furin,0,4.0136,2.7376
366789-02-8,furin,0,4.8369,1.5705
503612-47-3,furin,0,4.5592,1.8065
863031-21-4,furin,0,4.8994,2.4134
145040-37-5,furin,1,4.6594,1.6219
82586-52-5,furin,0,4.7076,1.1856
144689-63-4,furin,1,4.8383,1.0806
144143-96-4,furin,0,4.498,1.4953
88889-14-9,furin,1,4.0724,2.2511
147403-03-0,furin,1,4.7531,1.5044
138402-11-6,furin,1,4.8235,1.2897
82586-55-8,furin,1,4.7447,1.9181
62571-86-2,furin,1,4.5623,1.895
86541-74-4,furin,0,4.6053,1.3542
124750-99-8,furin,0,4.7578,1.7555
87333-19-5,furin,0,4.6402,1.489
76095-16-4,furin,0,4.5055,1.6022
137862-53-4,furin,1,5.0164,3.1667
139481-59-7,furin,1,5.1279,1.4423
138926-19-9,furin,0,4.1351,1.8226
790299-79-5,furin,0,4.7825,1.0021
59937-28-9,furin,0,4.3507,2.2484
73-31-4,furin,0,4.811,1.8739
104344-23-2,furin,0,4.2668,1.9957
362-07-2,furin,0,4.547,1.3218
6035-45-6,furin,0,4.2623,1.6684
138112-76-2,furin,0,4.8056,1.5016
72432-10-1,furin,0,4.8339,2.1355
63968-64-9,furin,0,4.7838,3.2122
1235-82-1,furin,0,4.7417,1.8002
28395-03-1,furin,0,4.3786,0.8809
7689-03-4,furin,0,4.4208,0.9524
61422-45-5,furin,0,4.4736,1.2683
132203-70-4,furin,0,4.5355,2.5675
17902-23-7,furin,0,4.6502,2.3815
18883-66-4,furin,0,4.6051,1.7385
476-66-4,furin,0,4.471,1.7904
33125-97-2,furin,0,4.6899,1.7534
60142-95-2,furin,0,4.7579,1.8967
446-72-0,furin,0,4.7416,1.0925
120410-24-4,furin,0,4.3823,1.2063
122841-12-7,furin,0,4.2966,2.4185
60282-87-3,furin,0,4.2645,1.3208
4759-48-2,furin,0,3.986,2.6608
21535-47-7,furin,0,4.7158,1.2532
50924-49-7,furin,0,4.5495,1.2785
82956-11-4,furin,0,4.0449,1.8076
5189-11-7,furin,0,4.7318,1.4324
501-36-0,furin,0,4.5905,1.9521
61413-54-5,furin,0,4.7686,1.488
30123-17-2,furin,0,4.5086,1.4063
53902-12-8,furin,0,4.4188,1.318
115550-35-1,furin,0,4.6004,1.9796
32222-06-3,furin,0,4.4323,1.8867
54573-75-0,furin,0,4.2587,1.8223
41294-56-8,furin,0,4.3333,2.0188
378-44-9,furin,0,4.575,1.2651
74150-27-9,furin,0,4.642,1.0547
58970-76-6,furin,0,4.5682,1.2233
54-31-9,furin,0,4.4128,0.922
17560-51-9,furin,0,4.4778,0.9516
53-03-2,furin,0,4.5237,1.5188
616-91-1,furin,0,4.4268,1.4447
661-19-8,furin,0,4.5047,1.8199
58-94-6,furin,0,4.3818,1.6659
78613-38-4,furin,0,4.772,2.0245
56-75-7,furin,0,4.3508,1.0191
58-93-5,furin,0,4.3852,0.8373
59-92-7,furin,0,4.5028,1.5193
797-63-7,furin,0,4.4597,0.9448
122795-43-1,furin,0,4.0952,1.4003
89778-27-8,furin,0,4.3392,1.4134
51037-30-0,furin,0,4.6783,2.5763
2016-88-8,furin,0,4.3623,1.0143
84611-23-4,furin,0,4.6077,1.7648
5875-06-9,furin,0,4.4845,1.6278
53716-50-0,furin,0,4.8518,1.1595
72956-09-3,furin,0,4.6005,1.3455
31430-15-6,furin,0,4.6527,1.2174
458-37-7,furin,0,4.2316,1.3603
486-66-8,furin,0,4.7995,1.229
20559-55-1,furin,0,4.6079,1.0707
60628-96-8,furin,0,4.7194,1.0066
70458-95-6,furin,0,4.5248,1.3626
392-17-7,furin,0,4.4982,2.3759
129938-20-1,furin,0,4.85,1.9088
14222-60-7,furin,0,4.6024,1.7544
14484-47-0,furin,0,4.5651,1.3968
105826-92-4,furin,0,4.6522,2.0479
98-92-0,furin,0,4.8069,2.9717
14807-96-6,furin,0,4.4692,2.3711
70356-09-1,furin,0,4.5113,1.4619
145-13-1,furin,0,4.6039,1.958
26750-81-2,furin,0,4.3318,1.323
57381-26-7,furin,0,4.8349,1.5279
1400-61-9,furin,0,4.3306,2.0327
16595-80-5,furin,0,4.9054,1.7256
13710-19-5,furin,0,4.8196,1.4541
52549-17-4,furin,0,4.807,1.4476
122-11-2,furin,0,4.3411,0.7787
13392-28-4,furin,0,4.9774,2.1448
77191-36-7,furin,0,4.9561,2.2617
65141-46-0,furin,0,4.3925,1.8963
6284-40-8,furin,0,4.6145,2.0331
91296-87-6,furin,0,4.7714,1.5154
2922-28-3,furin,0,4.7855,1.7551
987-65-5,furin,0,4.2976,1.2944
103890-78-4,furin,0,4.4241,1.7232
88678-31-3,furin,0,4.698,1.6
156-54-7,furin,0,4.7181,2.2728
94055-76-2,furin,0,4.729,1.755
91599-74-5,furin,0,4.7492,2.7081
43229-80-7,furin,0,4.6337,2.9361
64887-14-5,furin,0,4.7501,1.3572
15291-75-5,furin,0,4.8017,2.2031
85721-33-1,furin,0,4.5289,2.4184
101831-37-2,furin,0,4.6187,0.7963
30484-77-6,furin,0,4.8971,1.5809
73151-29-8,furin,0,4.7147,1.3982
90098-04-7,furin,0,4.6378,1.0557
82159-09-9,furin,0,4.39,1.747
22839-47-0,furin,0,4.4592,0.7302
969-33-5,furin,0,4.7309,1.5564
3094-09-5,furin,0,4.6497,1.3703
70374-39-9,furin,0,4.3484,0.6794
135459-87-9,furin,0,4.593,1.6069
65-46-3,furin,0,4.7262,1.5706
103766-25-2,furin,0,4.6199,1.4694
6055-19-2,furin,0,4.608,2.2638
2398-96-1,furin,0,4.6062,1.6925
611-75-6,furin,0,4.4775,2.3968
127294-70-6,furin,0,4.4448,2.2528
118288-08-7,furin,0,4.7439,1.3279
75438-57-2,furin,0,4.8265,1.7983
78712-43-3,furin,0,4.4871,1.4378
145525-41-3,furin,0,4.8369,1.9746
15574-49-9,furin,0,4.6077,1.7461
92077-78-6,furin,0,4.6483,1.3684
50-42-0,furin,0,4.7269,1.9271
659-18-7,furin,0,4.4839,2.1618
110221-44-8,furin,0,4.4606,1.2858
56974-61-9,furin,0,3.7515,2.4183
23672-07-3,furin,0,4.5903,1.5737
123040-16-4,furin,0,4.8786,1.9712
108612-45-9,furin,0,5.1099,1.771
89396-94-1,furin,0,4.3818,1.0203
42971-09-5,furin,0,4.6306,1.5367
132810-10-7,furin,0,4.8772,2.1847
131707-23-8,furin,0,4.5366,1.7206
156897-06-2,furin,0,4.564,1.5689
50-99-7,furin,0,4.4614,2.0266
25990-60-7,furin,0,4.4719,1.979
57149-07-2,furin,0,4.8401,1.6944
85416-73-5,furin,0,4.7769,1.5076
13189-98-5,furin,0,4.5674,1.4165
5908-99-6,furin,0,4.6883,1.5657
60142-96-3,furin,0,4.7347,1.8521
161715-24-8,furin,0,4.3504,1.6293
208255-80-5,furin,0,4.8096,1.8093
811803-05-1,furin,0,4.7378,1.6731
901-47-3,furin,0,4.0345,1.5653
161796-78-7,furin,0,4.6563,1.3514
1407-03-0,furin,0,4.655,1.8052
69-65-8,furin,0,4.608,2.155
71610-00-9,furin,0,4.0369,2.654
32981-86-5,furin,0,4.4801,1.0963
24512-63-8,furin,0,4.5112,1.5235
6902-77-8,furin,0,4.4751,1.5647
27741-01-1,furin,0,4.4875,1.2004
31677-93-7,furin,0,4.8313,2.7085
14919-77-8,furin,0,4.4077,2.0553
69-09-0,furin,0,4.7543,1.7826
57808-66-9,furin,0,5.015,1.4777
43210-67-9,furin,0,4.7685,1.5073
79660-72-3,furin,0,4.5575,1.6198
89226-50-6,furin,0,4.4243,1.6291
3160-91-6,furin,0,4.6218,2.1375
114-80-7,furin,0,4.6004,1.7613
39562-70-4,furin,0,4.4882,1.9691
2315-02-8,furin,0,4.6364,1.1008
82571-53-7,furin,0,4.4913,1.4547
79-83-4,furin,0,4.4125,1.4984
81110-73-8,furin,0,4.7375,1.7404
80214-83-1,furin,0,4.3973,1.5784
114-49-8,furin,0,4.4672,1.49
959-24-0,furin,0,4.6493,1.3335
59804-37-4,furin,0,4.3248,0.7885
23076-35-9,furin,0,4.7684,2.1849
51-42-3,furin,0,4.525,2.1376
51-43-4,furin,0,4.6046,1.4562
329-65-7,furin,0,4.6137,1.7239
24168-96-5,furin,0,4.652,1.1679
103-84-4,furin,0,4.7643,1.7824
834-28-6,furin,0,4.4757,2.1901
103980-44-5,furin,0,4.2422,1.8072
498-45-3,furin,0,4.5627,1.5541
139404-48-1,furin,0,4.3649,1.5015
17440-83-4,furin,0,4.31,1.067
136-47-0,furin,0,4.4446,1.2965
1218-35-5,furin,0,4.5855,1.1136
62-44-2,furin,0,4.8012,2.014
15318-45-3,furin,0,4.4816,1.3411
80433-71-2,furin,0,4.3731,1.5225
68497-62-1,furin,0,4.7585,2.0933
25507-04-4,furin,0,4.5474,3.6851
21187-98-4,furin,0,4.3853,1.8646
53164-05-9,furin,0,4.4227,1.5137
4991-65-5,furin,0,4.9296,1.7813
53-43-0,furin,0,4.5241,1.9639
35543-24-9,furin,0,4.7544,1.8178
50264-69-2,furin,0,4.6475,1.5894
434-03-7,furin,0,4.4531,1.0331
60200-06-8,furin,0,4.0878,1.9593
300-08-3,furin,0,4.6535,2.0262
75530-68-6,furin,0,4.3084,1.9871
868540-17-4,furin,0,4.4003,3.1145
31282-04-9,furin,0,4.5404,2.3856
51460-26-5,furin,0,4.042,1.2464
74711-43-6,furin,0,4.5899,1.0567
4394-00-7,furin,0,4.7582,1.3728
168273-06-1,furin,0,4.7202,1.5689
2438-72-4,furin,0,4.4066,1.733
329-98-6,furin,0,4.7545,2.0782
130641-38-2,furin,0,4.733,1.3261
274901-16-5,furin,0,4.7863,3.2759
265121-04-8,furin,0,4.5501,3.6301
26328-04-1,furin,0,4.5493,1.902
26095-59-0,furin,0,4.3404,2.0403
123524-52-7,furin,0,4.4132,2.4059
5560-59-8,furin,0,4.5085,1.3929
119478-55-6,furin,0,4.4552,1.4226
93106-60-6,furin,0,4.4965,2.5935
86347-15-1,furin,0,4.7635,1.7239
39831-55-5,furin,0,4.426,2.7775
357-08-4,furin,0,4.5875,1.6653
5534/9/8,furin,0,4.2951,1.7507
60-27-5,furin,0,4.813,1.8031
119637-67-1,furin,0,4.6372,1.4709
124858-35-1,furin,0,4.4876,1.51
121808-62-6,furin,0,4.7692,2.371
16773-42-5,furin,0,4.5665,1.3257
58-85-5,furin,0,4.56,1.7331
54-21-7,furin,0,4.649,1.4623
56-04-2,furin,0,4.6135,1.3921
100-97-0,furin,0,4.8636,2.2187
979-32-8,furin,0,4.5501,2.9312
33342-05-1,furin,0,4.7531,1.5099
74610-55-2,furin,0,4.3772,1.8713
850-52-2,furin,0,4.2811,1.6059
60-80-0,furin,0,4.9826,2.0452
1119-34-2,furin,0,4.277,1.8724
5579-84-0,furin,0,4.7187,2.0322
4800-94-6,furin,0,4.512,2.4664
42835-25-6,furin,0,4.5452,1.5853
62-13-5,furin,0,4.5173,1.8223
770-05-8,furin,0,4.7854,2.6112
115-46-8,furin,0,4.6122,1.598
98769-84-7,furin,0,4.615,1.296
322-79-2,furin,0,4.4185,1.8132
2468-21-5,furin,0,4.4966,1.6503
59263-76-2,furin,0,4.8712,2.024
153439-40-8,furin,0,4.8209,1.2274
58-15-1,furin,0,4.8646,1.4597
71320-77-9,furin,0,4.7607,1.8664
10592-13-9,furin,0,4.4466,0.6515
105956-97-6,furin,0,4.6533,1.4317
10163-15-2,furin,0,4.3229,2.7129
101-31-5,furin,0,4.5518,2.2263
100-88-9,furin,0,4.8229,2.2149
630-60-4,furin,0,4.1896,2.0773
109-57-9,furin,0,4.4161,1.222
51-05-8,furin,0,4.562,1.5164
51-56-9,furin,0,4.528,1.6072
50-14-6,furin,0,4.4024,1.9941
69004-03-1,furin,0,4.4577,1.6345
22232-54-8,furin,0,4.7162,1.6157
7681-76-7,furin,0,4.6315,1.38
67-97-0,furin,0,4.4715,1.3854
522-51-0,furin,0,4.4226,1.3377
55-97-0,furin,0,4.2639,1.0634
7632-00-0,furin,0,4.2412,2.1006
318-98-9,furin,0,4.5713,1.9146
396-01-0,furin,0,4.4904,0.7075
8025-81-8,furin,0,4.7609,2.5318
434-07-1,furin,0,4.3164,0.8977
5053-08-7,furin,0,4.9544,2.292
5086-74-8,furin,0,4.9521,1.8123
81161-17-3,furin,0,4.3549,1.46
83480-29-9,furin,0,4.4497,1.7867
908-54-3,furin,0,4.0174,2.4016
61438-64-0,furin,0,4.3956,2.1141
22560-50-5,furin,0,4.2732,1.4955
343-55-5,furin,0,4.3997,1.7425
68786-66-3,furin,0,4.6859,1.315
541-46-8,furin,0,4.7665,1.9269
51-74-1,furin,0,4.6983,3.1253
108050-54-0,furin,0,4.6676,2.3606
30751-05-4,furin,0,4.6639,1.8618
152751-57-0,furin,0,4.6505,2.2478
53936-56-4,furin,0,4.7536,2.286
6933-90-0,furin,0,4.7467,1.9309
10402-53-6,furin,0,4.8296,1.492
17692-31-8,furin,0,4.7547,2.1177
137-88-2,furin,0,4.6799,1.4796
18507-89-6,furin,0,4.4309,1.1548
61618-27-7,furin,0,4.2687,1.3475
113617-63-3,furin,0,4.3971,1.5901
26864-56-2,furin,0,4.9204,3.0816
2624-44-4,furin,0,4.5587,1.6272
673-06-3,furin,0,4.756,2.5716
41859-67-0,furin,0,4.6081,1.5638
69-57-8,furin,0,4.5809,1.8981
121-54-0,furin,0,4.4616,1.5684
69975-86-6,furin,0,4.8069,2.2648
132-69-4,furin,0,4.9268,1.8296
66215-27-8,furin,0,4.8588,1.7693
91-64-5,furin,0,4.803,1.7399
123-03-5,furin,0,4.5791,1.4439
36653-82-4,furin,0,4.4136,1.673
57-67-0,furin,0,4.3581,1.4479
66-22-8,furin,0,4.6629,1.3563
38083-17-9,furin,0,4.8055,1.7517
23327-57-3,furin,0,4.9474,1.8145
965-52-6,furin,0,4.3534,2.1375
51-24-1,furin,0,4.3429,1.0757
538-71-6,furin,0,4.3693,1.6341
87-17-2,furin,0,4.7583,1.2622
552-94-3,furin,0,4.4145,1.7358
456-59-7,furin,0,4.5726,2.3831
132-60-5,furin,0,4.7899,0.9806
3440-28-6,furin,0,4.5605,1.2945
72-80-0,furin,0,4.7103,1.1974
134-58-7,furin,0,4.6671,1.2765
521-74-4,furin,0,4.7184,1.5696
6402-23-9,furin,0,4.5305,2.0215
64-65-3,furin,0,4.8085,2.1602
96-50-4,furin,0,4.7451,1.5204
3644-61-9,furin,0,4.8806,2.357
73231-34-2,furin,0,4.4689,1.408
3759-92-0,furin,0,4.4266,0.7126
132-65-0,furin,0,5.108,2.2308
4940-39-0,furin,0,4.8634,1.7295
59-50-7,furin,0,4.8955,2.3609
94-09-7,furin,0,4.4929,1.7286
151767-02-1,furin,0,4.86,1.6398
56038-13-2,furin,0,4.6567,2.1114
133868-46-9,furin,0,4.4561,2.0907
1649-18-9,furin,0,4.7836,1.5462
3562-84-3,furin,0,4.5509,0.3806
73573-88-3,furin,0,4.4037,1.3554
5987-82-6,furin,0,4.5663,2.0673
54-71-7,furin,0,4.8153,2.145
140-40-9,furin,0,4.5396,0.9976
61-80-3,furin,0,4.956,1.8818
481-49-2,furin,0,5.1003,1.6122
484-20-8,furin,0,4.8354,1.7306
57-09-0,furin,0,4.2274,1.4706
153-98-0,furin,0,4.887,2.2941
134-03-2,furin,0,4.5245,2.4651
22457-89-2,furin,0,4.2461,1.5366
56715-13-0,furin,0,4.4311,1.622
22573-93-9,furin,0,3.9714,2.8778
90-45-9,furin,0,4.8508,2.8261
149-16-6,furin,0,4.3054,1.1153
6804-07-5,furin,0,4.3751,1.9322
105956-99-8,furin,0,4.6726,1.2688
636-54-4,furin,0,4.5328,1.1806
17780-75-5,furin,0,4.4552,1.4175
8068-28-8,furin,0,4.342,3.3907
315-80-0,furin,0,4.9141,1.6243
23256-33-9,furin,0,4.5134,2.5282
22059-60-5,furin,0,4.5646,1.3899
483-18-1,furin,0,4.7956,1.8157
22881-35-2,furin,0,4.8782,1.5529
60-02-6,furin,0,4.6033,2.4848
6968-72-5,furin,0,4.7054,2.8355
135-23-9,furin,0,4.6124,1.3931
1084-65-7,furin,0,4.5064,0.8841
64953-12-4,furin,0,4.4371,2.6168
58895-64-0,furin,0,4.6771,1.6607
51-12-7,furin,0,4.0796,1.9686
126-27-2,furin,0,4.5786,1.7701
57-64-7,furin,0,4.6489,2.2117
125-51-9,furin,0,4.5963,1.8973
19562-30-2,furin,0,4.5493,1.5054
41372-20-7,furin,0,4.8969,1.1084
90274-24-1,furin,0,4.7974,1.9542
50679-08-8,furin,0,4.8283,2.155
1684-40-8,furin,0,4.7603,2.2891
51-83-2,furin,0,4.5179,1.4872
64490-92-2,furin,0,4.5097,1.5149
65513-72-6,furin,0,4.6521,1.1995
912-60-7,furin,0,4.6575,1.5577
26002-80-2,furin,0,4.6068,1.6421
131-69-1,furin,0,4.5031,1.6133
27470-51-5,furin,0,4.566,1.5067
65-31-6,furin,0,4.7217,1.9879
6856-31-1,furin,0,4.6341,2.1999
6109-70-2,furin,0,4.7822,2.5683
113-52-0,furin,0,4.8461,1.9412
55147-68-7,furin,0,4.6879,1.8262
32795-47-4,furin,0,4.4522,1.4126
62-68-0,furin,0,4.6462,1.9525
97-44-9,furin,0,4.3467,1.4973
73-48-3,furin,0,4.4038,1.2365
37106-97-1,furin,0,4.807,0.9208
3818-50-6,furin,0,4.8471,1.0982
54-30-8,furin,0,4.6257,1.7549
2181-04-6,furin,0,4.2882,1.2199
37693-01-9,furin,0,4.5947,1.1884
537-12-2,furin,0,5.0438,2.0648
21498-08-8,furin,0,4.9519,2.1465
2139-47-1,furin,0,4.6491,0.8653
52432-72-1,furin,0,4.5211,1.8946
2066-89-9,furin,0,4.4815,2.3022
13523-86-9,furin,0,4.4504,1.6081
23249-97-0,furin,0,4.7341,1.229
5786-68-5,furin,0,4.7966,1.8888
4961-41-5,furin,0,4.408,1.7633
98-72-6,furin,0,4.3321,1.2711
94-16-6,furin,0,4.2709,1.4822
59122-46-2,furin,0,4.2323,2.4758
110078-46-1,furin,0,4.4564,2.3494
