id,target,in_experimental_data,pred_mean,pred_err
111470-99-6,furin,0,4.5953,2.0533
88150-42-9,furin,0,4.5789,1.9837
102767-28-2,furin,0,4.7884,2.1481
33286-22-5,furin,0,4.7199,1.6435
15826-37-6,furin,0,4.4344,0.6244
138530-94-6,furin,0,4.6261,1.0838
159811-51-5,furin,1,4.5944,1.0136
297-76-7,furin,1,4.513,1.6076
152-62-5,furin,0,4.5776,1.095
68-22-4,furin,0,4.512,1.1968
402957-28-2,furin,1,4.4574,2.3314
880149-29-1,furin,0,4.1519,1.7245
50-41-9,furin,0,4.4664,0.9869
56-53-1,furin,0,4.4129,1.0365
72-33-3,furin,0,4.5789,1.2973
645-05-6,furin,1,4.5839,1.3515
55-98-1,furin,1,4.5302,2.648
496775-61-2,furin,1,4.5481,0.6338
211914-51-1,furin,1,4.3515,1.2519
74863-84-6,furin,0,4.3146,1.4189
211915-06-9,furin,1,4.4452,1.864
175865-59-5,furin,1,4.6338,1.9709
75706-12-6,furin,1,4.7662,1.69
13647-35-3,furin,1,4.4752,0.6318
108605-62-5,furin,0,4.5829,1.7852
125-84-8,furin,0,4.62,1.7205
120511-73-1,furin,0,4.6582,1.37
107868-30-4,furin,0,4.5042,1.3612
298-81-7,furin,1,4.642,1.2207
1156-19-0,furin,1,4.6107,1.4667
93479-97-1,furin,0,4.5265,1.5035
85371-64-8,furin,1,4.4474,1.1878
95-25-0,furin,0,4.8218,1.6303
7081-53-0,furin,0,4.7866,2.449
115256-11-6,furin,1,4.6936,1.3637
26807-65-8,furin,0,4.6003,1.6082
154229-18-2,furin,0,4.57,1.2634
25122-46-7,furin,0,4.5228,1.5222
154229-19-3,furin,0,4.7138,1.5954
120202-66-6,furin,0,4.6772,1.5021
274693-27-5,furin,1,4.6324,2.1825
652-67-5,furin,0,4.6446,2.0737
60-32-2,furin,1,4.497,1.622
19767-45-4,furin,1,4.3753,1.4923
1197-18-8,furin,0,4.6056,2.169
150-76-5,furin,0,4.6811,1.7065
93-14-1,furin,1,4.7058,1.65
23674-86-4,furin,1,4.5057,1.7833
72432-03-2,furin,1,4.6744,1.806
117-37-3,furin,1,4.7519,1.5998
603-50-9,furin,1,4.5415,1.4162
83-12-5,furin,0,4.8016,1.6346
10040-45-6,furin,0,4.3896,1.322
2353-33-5,furin,0,4.6983,1.8398
1195765-45-7,furin,0,4.6382,1.0822
107753-78-6,furin,0,4.7308,1.371
89-25-8,furin,0,4.6975,1.7118
177036-94-1,furin,1,4.6832,2.3049
5593-20-4,furin,1,4.5079,1.49
67-73-2,furin,0,4.6205,1.3561
356-12-7,furin,1,4.4688,1.3119
2668-66-8,furin,1,4.5742,1.3828
83919-23-7,furin,0,4.4186,1.5048
76-25-5,furin,0,4.6079,1.2448
638-94-8,furin,1,4.6529,1.219
52-21-1,furin,1,4.5413,1.1789
2152-44-5,furin,0,4.4377,1.4446
107724-20-9,furin,1,4.5229,0.9374
2135-17-3,furin,0,4.6312,1.3483
150322-43-3,furin,1,4.5103,1.259
137071-32-0,furin,0,4.4336,2.313
79217-60-0,furin,0,4.1975,2.2512
366789-02-8,furin,0,4.7624,1.4644
503612-47-3,furin,0,4.5835,1.4534
863031-21-4,furin,0,4.7521,1.9125
145040-37-5,furin,1,4.5976,1.2003
82586-52-5,furin,0,4.6814,1.2571
144689-63-4,furin,1,4.7171,1.2464
144143-96-4,furin,0,4.5195,1.1529
88889-14-9,furin,1,4.2807,1.8368
147403-03-0,furin,1,4.6626,0.9745
138402-11-6,furin,1,4.8059,1.2903
82586-55-8,furin,1,4.7163,1.7801
62571-86-2,furin,1,4.5574,1.6518
86541-74-4,furin,0,4.6058,1.2537
124750-99-8,furin,0,4.7142,1.4299
87333-19-5,furin,0,4.6494,1.5227
76095-16-4,furin,0,4.5294,1.3925
137862-53-4,furin,1,4.8539,2.5973
139481-59-7,furin,1,4.9272,1.4364
138926-19-9,furin,0,4.285,1.4877
790299-79-5,furin,0,4.6972,0.9128
59937-28-9,furin,0,4.4425,1.8063
73-31-4,furin,0,4.7412,1.6756
104344-23-2,furin,0,4.4296,1.6791
362-07-2,furin,0,4.54,1.0616
6035-45-6,furin,0,4.3821,1.5072
138112-76-2,furin,0,4.7481,1.5303
72432-10-1,furin,0,4.7742,1.993
63968-64-9,furin,0,4.6568,2.7415
1235-82-1,furin,0,4.7361,1.7221
28395-03-1,furin,0,4.4703,0.8012
7689-03-4,furin,0,4.5,0.9027
61422-45-5,furin,0,4.5285,1.244
132203-70-4,furin,0,4.5886,2.2784
17902-23-7,furin,0,4.5965,1.8526
18883-66-4,furin,0,4.5273,1.4466
476-66-4,furin,0,4.4407,1.4183
33125-97-2,furin,0,4.668,1.8146
60142-95-2,furin,0,4.6621,1.7859
446-72-0,furin,0,4.6673,1.1932
120410-24-4,furin,0,4.5087,1.0413
122841-12-7,furin,0,4.4184,2.0533
60282-87-3,furin,0,4.3998,1.1057
4759-48-2,furin,0,4.2388,2.075
21535-47-7,furin,0,4.7199,1.3295
50924-49-7,furin,0,4.5101,1.0486
82956-11-4,furin,0,4.2142,1.5343
5189-11-7,furin,0,4.6941,1.3694
501-36-0,furin,0,4.5965,1.8526
61413-54-5,furin,0,4.7903,1.5763
30123-17-2,furin,0,4.5729,1.3191
53902-12-8,furin,0,4.4787,1.1123
115550-35-1,furin,0,4.5833,1.658
32222-06-3,furin,0,4.4482,1.5022
54573-75-0,furin,0,4.3911,1.4601
41294-56-8,furin,0,4.4094,1.7353
378-44-9,furin,0,4.5921,1.1488
74150-27-9,furin,0,4.6181,0.8025
58970-76-6,furin,0,4.5868,1.2571
54-31-9,furin,0,4.5212,0.7516
17560-51-9,furin,0,4.524,0.9224
53-03-2,furin,0,4.5944,1.2139
616-91-1,furin,0,4.4646,1.4362
661-19-8,furin,0,4.5542,1.3815
58-94-6,furin,0,4.5274,1.0391
78613-38-4,furin,0,4.7375,1.7309
56-75-7,furin,0,4.4423,0.9262
58-93-5,furin,0,4.4922,0.5949
59-92-7,furin,0,4.5005,1.3704
797-63-7,furin,0,4.5256,0.9867
122795-43-1,furin,0,4.2378,1.0347
89778-27-8,furin,0,4.4397,1.0138
51037-30-0,furin,0,4.6779,2.0903
2016-88-8,furin,0,4.4871,0.785
84611-23-4,furin,0,4.5947,1.7584
5875-06-9,furin,0,4.5728,1.5948
53716-50-0,furin,0,4.7623,1.1831
72956-09-3,furin,0,4.6087,1.3139
31430-15-6,furin,0,4.6411,1.1223
458-37-7,furin,0,4.3729,1.0942
486-66-8,furin,0,4.7161,1.3424
20559-55-1,furin,0,4.5822,1.0276
60628-96-8,furin,0,4.6853,1.02
70458-95-6,furin,0,4.544,1.2273
392-17-7,furin,0,4.5376,1.7645
129938-20-1,furin,0,4.7875,1.8
14222-60-7,furin,0,4.5977,1.5699
14484-47-0,furin,0,4.5398,1.1525
105826-92-4,furin,0,4.6739,1.8023
98-92-0,furin,0,4.7112,2.4902
14807-96-6,furin,0,4.5012,2.0031
70356-09-1,furin,0,4.5812,1.4021
145-13-1,furin,0,4.5853,1.741
26750-81-2,furin,0,4.5035,1.2269
57381-26-7,furin,0,4.7757,1.5194
1400-61-9,furin,0,4.3449,1.529
16595-80-5,furin,0,4.8063,1.6953
13710-19-5,furin,0,4.7817,1.47
52549-17-4,furin,0,4.7505,1.4451
122-11-2,furin,0,4.4315,0.5541
13392-28-4,furin,0,4.8341,1.9502
77191-36-7,furin,0,4.8645,2.0953
65141-46-0,furin,0,4.4866,1.9271
6284-40-8,furin,0,4.5434,1.7948
91296-87-6,furin,0,4.7277,1.378
2922-28-3,furin,0,4.6812,1.6596
987-65-5,furin,0,4.3638,1.1326
103890-78-4,furin,0,4.4949,1.4841
88678-31-3,furin,0,4.6895,1.5149
156-54-7,furin,0,4.6593,2.448
94055-76-2,furin,0,4.7073,1.5684
91599-74-5,furin,0,4.7221,2.5177
43229-80-7,furin,0,4.6236,2.2962
64887-14-5,furin,0,4.7381,1.4114
15291-75-5,furin,0,4.5899,1.3488
85721-33-1,furin,0,4.5609,1.9543
101831-37-2,furin,0,4.592,0.6216
30484-77-6,furin,0,4.8059,1.6121
73151-29-8,furin,0,4.6968,1.1568
90098-04-7,furin,0,4.6422,1.1486
82159-09-9,furin,0,4.4906,1.4809
22839-47-0,furin,0,4.5064,0.8851
969-33-5,furin,0,4.6835,1.3357
3094-09-5,furin,0,4.5917,1.2812
70374-39-9,furin,0,4.4706,0.3498
135459-87-9,furin,0,4.5207,1.2214
65-46-3,furin,0,4.6141,1.3336
103766-25-2,furin,0,4.6337,1.5788
6055-19-2,furin,0,4.5944,2.115
2398-96-1,furin,0,4.63,1.1966
611-75-6,furin,0,4.539,1.8125
127294-70-6,furin,0,4.5141,1.7367
118288-08-7,furin,0,4.7325,1.4324
75438-57-2,furin,0,4.7816,1.5986
78712-43-3,furin,0,4.5818,1.3771
145525-41-3,furin,0,4.7158,1.8127
15574-49-9,furin,0,4.5795,1.5043
92077-78-6,furin,0,4.6389,1.4388
50-42-0,furin,0,4.7179,1.7459
659-18-7,furin,0,4.5785,1.9971
110221-44-8,furin,0,4.4968,1.2716
56974-61-9,furin,0,4.0532,1.9029
23672-07-3,furin,0,4.6613,1.6686
123040-16-4,furin,0,4.8442,1.9626
108612-45-9,furin,0,4.9194,1.7987
89396-94-1,furin,0,4.4565,1.014
42971-09-5,furin,0,4.6434,1.4612
132810-10-7,furin,0,4.7961,1.7816
131707-23-8,furin,0,4.5748,1.6071
156897-06-2,furin,0,4.5783,1.2335
50-99-7,furin,0,4.4346,1.6449
25990-60-7,furin,0,4.4364,1.6569
57149-07-2,furin,0,4.7689,1.5452
85416-73-5,furin,0,4.7965,1.593
13189-98-5,furin,0,4.5325,1.2942
5908-99-6,furin,0,4.6452,1.7411
60142-96-3,furin,0,4.6329,1.6663
161715-24-8,furin,0,4.474,1.6303
208255-80-5,furin,0,4.7572,1.6824
811803-05-1,furin,0,4.7231,1.6241
901-47-3,furin,0,4.3015,1.1979
161796-78-7,furin,0,4.6365,1.2148
1407-03-0,furin,0,4.5718,1.4565
69-65-8,furin,0,4.5394,1.8091
71610-00-9,furin,0,4.1953,2.3127
32981-86-5,furin,0,4.4192,0.8978
24512-63-8,furin,0,4.4774,1.3205
6902-77-8,furin,0,4.505,1.6198
27741-01-1,furin,0,4.4581,0.8546
31677-93-7,furin,0,4.8103,2.3597
14919-77-8,furin,0,4.4783,2.144
69-09-0,furin,0,4.7013,1.4726
57808-66-9,furin,0,4.8612,1.4362
43210-67-9,furin,0,4.6864,1.4551
79660-72-3,furin,0,4.5711,1.5017
89226-50-6,furin,0,4.5204,1.5541
3160-91-6,furin,0,4.5732,1.8823
114-80-7,furin,0,4.6067,1.7089
39562-70-4,furin,0,4.5372,1.7408
2315-02-8,furin,0,4.6764,1.2991
82571-53-7,furin,0,4.5811,1.4032
79-83-4,furin,0,4.4191,1.0361
81110-73-8,furin,0,4.7343,1.6741
80214-83-1,furin,0,4.4358,1.4495
114-49-8,furin,0,4.5709,1.2043
959-24-0,furin,0,4.6908,1.3439
59804-37-4,furin,0,4.4705,0.3658
23076-35-9,furin,0,4.7179,2.1287
51-42-3,furin,0,4.5042,1.7284
51-43-4,furin,0,4.5833,1.3416
329-65-7,furin,0,4.5922,1.5969
24168-96-5,furin,0,4.6621,1.1437
103-84-4,furin,0,4.7036,1.6498
834-28-6,furin,0,4.5486,1.852
103980-44-5,furin,0,4.3416,1.6321
498-45-3,furin,0,4.5423,1.3855
139404-48-1,furin,0,4.4959,1.1129
17440-83-4,furin,0,4.4513,0.7547
136-47-0,furin,0,4.5518,1.2295
1218-35-5,furin,0,4.6637,1.197
62-44-2,furin,0,4.7381,2.0938
15318-45-3,furin,0,4.584,1.3769
80433-71-2,furin,0,4.4535,1.5526
68497-62-1,furin,0,4.7003,1.9064
25507-04-4,furin,0,4.5541,2.9605
21187-98-4,furin,0,4.4848,1.3478
53164-05-9,furin,0,4.4993,1.1502
4991-65-5,furin,0,4.8241,1.6807
53-43-0,furin,0,4.5644,1.5817
35543-24-9,furin,0,4.7403,1.765
50264-69-2,furin,0,4.6914,1.446
434-03-7,furin,0,4.5241,1.0356
60200-06-8,furin,0,4.3064,1.5043
300-08-3,furin,0,4.6021,1.7598
75530-68-6,furin,0,4.3977,1.565
868540-17-4,furin,0,4.4495,2.6337
31282-04-9,furin,0,4.4534,1.7202
51460-26-5,furin,0,4.2474,0.9856
74711-43-6,furin,0,4.602,1.066
4394-00-7,furin,0,4.7545,1.4198
168273-06-1,furin,0,4.7072,1.3361
2438-72-4,furin,0,4.471,1.3004
329-98-6,furin,0,4.7476,1.9733
130641-38-2,furin,0,4.7183,1.2512
274901-16-5,furin,0,4.7033,2.7587
265121-04-8,furin,0,4.5415,2.9323
26328-04-1,furin,0,4.5619,1.7537
26095-59-0,furin,0,4.5065,1.7919
123524-52-7,furin,0,4.5127,2.1688
5560-59-8,furin,0,4.5059,1.1703
119478-55-6,furin,0,4.5129,1.1931
93106-60-6,furin,0,4.5316,1.9961
86347-15-1,furin,0,4.7131,1.5904
39831-55-5,furin,0,4.4218,2.3321
357-08-4,furin,0,4.6063,1.4712
5534/9/8,furin,0,4.4094,1.6095
60-27-5,furin,0,4.6941,1.7176
119637-67-1,furin,0,4.6161,1.4226
124858-35-1,furin,0,4.5544,1.1486
121808-62-6,furin,0,4.6861,1.9407
16773-42-5,furin,0,4.5808,1.2922
58-85-5,furin,0,4.5382,1.8177
54-21-7,furin,0,4.6544,1.4831
56-04-2,furin,0,4.5867,1.3478
100-97-0,furin,0,4.6514,1.8644
979-32-8,furin,0,4.5438,2.1842
33342-05-1,furin,0,4.702,1.5612
74610-55-2,furin,0,4.402,1.6879
850-52-2,furin,0,4.4232,1.3755
60-80-0,furin,0,4.8693,1.9176
1119-34-2,furin,0,4.3513,1.5235
5579-84-0,furin,0,4.6901,1.9033
4800-94-6,furin,0,4.5428,2.2642
42835-25-6,furin,0,4.5723,1.4686
62-13-5,furin,0,4.5552,1.8476
770-05-8,furin,0,4.6829,2.1844
115-46-8,furin,0,4.644,1.5357
98769-84-7,furin,0,4.6334,1.2602
322-79-2,furin,0,4.4855,1.4605
2468-21-5,furin,0,4.5685,1.1859
59263-76-2,furin,0,4.81,1.8712
153439-40-8,furin,0,4.7192,1.3274
58-15-1,furin,0,4.7992,1.6004
71320-77-9,furin,0,4.7395,1.7767
10592-13-9,furin,0,4.4282,0.396
105956-97-6,furin,0,4.6455,1.4122
10163-15-2,furin,0,4.469,2.5507
101-31-5,furin,0,4.6223,2.0084
100-88-9,furin,0,4.7175,2.0014
630-60-4,furin,0,4.2065,1.9404
109-57-9,furin,0,4.4774,1.2479
51-05-8,furin,0,4.6121,1.4619
51-56-9,furin,0,4.6046,1.6285
50-14-6,furin,0,4.4563,1.5875
69004-03-1,furin,0,4.4926,1.2607
22232-54-8,furin,0,4.6598,1.6452
7681-76-7,furin,0,4.6349,1.4652
67-97-0,furin,0,4.505,1.107
522-51-0,furin,0,4.5328,1.0514
55-97-0,furin,0,4.3551,1.0725
7632-00-0,furin,0,4.3587,1.8058
318-98-9,furin,0,4.6605,1.8152
396-01-0,furin,0,4.5334,0.427
8025-81-8,furin,0,4.6766,2.4355
434-07-1,furin,0,4.425,0.7733
5053-08-7,furin,0,4.8201,1.9558
5086-74-8,furin,0,4.8423,1.7224
81161-17-3,furin,0,4.5028,1.3791
83480-29-9,furin,0,4.4442,1.2215
908-54-3,furin,0,4.2068,1.8802
61438-64-0,furin,0,4.5394,1.9181
22560-50-5,furin,0,4.3706,1.4525
343-55-5,furin,0,4.5242,1.3535
68786-66-3,furin,0,4.6421,1.1375
541-46-8,furin,0,4.6683,1.7622
51-74-1,furin,0,4.6277,2.7584
108050-54-0,furin,0,4.6083,1.9644
30751-05-4,furin,0,4.7366,1.9164
152751-57-0,furin,0,4.6028,1.8123
53936-56-4,furin,0,4.6485,1.8938
6933-90-0,furin,0,4.778,1.9277
10402-53-6,furin,0,4.7722,1.4742
17692-31-8,furin,0,4.6918,1.8482
137-88-2,furin,0,4.6875,1.4641
18507-89-6,furin,0,4.5134,1.0293
61618-27-7,furin,0,4.4194,1.139
113617-63-3,furin,0,4.491,1.3352
26864-56-2,furin,0,4.8696,2.8417
2624-44-4,furin,0,4.5535,1.4258
673-06-3,furin,0,4.6738,2.2236
41859-67-0,furin,0,4.6681,1.5419
69-57-8,furin,0,4.5875,1.626
121-54-0,furin,0,4.5506,1.3908
69975-86-6,furin,0,4.6998,2.1359
132-69-4,furin,0,4.8367,1.746
66215-27-8,furin,0,4.7185,1.5029
91-64-5,furin,0,4.729,1.6344
123-03-5,furin,0,4.6291,1.4068
36653-82-4,furin,0,4.4688,1.0477
57-67-0,furin,0,4.4352,1.0903
66-22-8,furin,0,4.6228,1.3941
38083-17-9,furin,0,4.7297,1.6472
23327-57-3,furin,0,4.8573,1.8378
965-52-6,furin,0,4.4115,1.8724
51-24-1,furin,0,4.4386,0.7225
538-71-6,furin,0,4.4953,1.4213
87-17-2,furin,0,4.7296,1.3074
552-94-3,furin,0,4.507,1.3345
456-59-7,furin,0,4.6224,1.8165
132-60-5,furin,0,4.7294,1.0736
3440-28-6,furin,0,4.5973,1.4235
72-80-0,furin,0,4.6295,1.1919
134-58-7,furin,0,4.6081,1.0722
521-74-4,furin,0,4.6529,1.4881
6402-23-9,furin,0,4.4974,1.8544
64-65-3,furin,0,4.702,2.0226
96-50-4,furin,0,4.6771,1.5374
3644-61-9,furin,0,4.8199,2.0667
73231-34-2,furin,0,4.61,1.3593
3759-92-0,furin,0,4.4477,0.6868
132-65-0,furin,0,4.9076,1.9719
4940-39-0,furin,0,4.7917,1.7424
59-50-7,furin,0,4.8163,2.2316
94-09-7,furin,0,4.5472,1.6248
151767-02-1,furin,0,4.7753,1.6755
56038-13-2,furin,0,4.5701,1.8376
133868-46-9,furin,0,4.5173,2.0167
1649-18-9,furin,0,4.758,1.4741
3562-84-3,furin,0,4.552,0.4725
73573-88-3,furin,0,4.4895,1.2457
5987-82-6,furin,0,4.6356,1.8495
54-71-7,furin,0,4.7379,1.9064
140-40-9,furin,0,4.5457,1.117
61-80-3,furin,0,4.8394,1.7486
481-49-2,furin,0,4.8252,1.3426
484-20-8,furin,0,4.7335,1.5618
57-09-0,furin,0,4.3551,0.9992
153-98-0,furin,0,4.7828,2.1183
134-03-2,furin,0,4.4696,2.0226
22457-89-2,furin,0,4.3848,1.274
56715-13-0,furin,0,4.5234,1.3613
22573-93-9,furin,0,4.2152,2.1079
90-45-9,furin,0,4.7112,2.4375
149-16-6,furin,0,4.4314,0.9163
6804-07-5,furin,0,4.4673,1.611
105956-99-8,furin,0,4.6536,1.3262
636-54-4,furin,0,4.621,1.2895
17780-75-5,furin,0,4.5326,1.1373
8068-28-8,furin,0,4.4113,2.7764
315-80-0,furin,0,4.8483,1.5741
23256-33-9,furin,0,4.5061,2.0185
22059-60-5,furin,0,4.5868,1.1817
483-18-1,furin,0,4.7681,1.7245
22881-35-2,furin,0,4.8367,1.6761
60-02-6,furin,0,4.5317,2.0787
6968-72-5,furin,0,4.6881,2.244
135-23-9,furin,0,4.5995,1.23
1084-65-7,furin,0,4.5471,0.9997
64953-12-4,furin,0,4.4995,2.0779
58895-64-0,furin,0,4.6645,1.4651
51-12-7,furin,0,4.308,1.3534
126-27-2,furin,0,4.6154,1.7093
57-64-7,furin,0,4.6371,1.7184
125-51-9,furin,0,4.6456,1.8607
19562-30-2,furin,0,4.5656,1.3568
41372-20-7,furin,0,4.7473,1.0821
90274-24-1,furin,0,4.752,1.8481
50679-08-8,furin,0,4.7521,2.0589
1684-40-8,furin,0,4.6759,1.8325
51-83-2,furin,0,4.5123,1.4048
64490-92-2,furin,0,4.5879,1.4522
65513-72-6,furin,0,4.6694,1.3058
912-60-7,furin,0,4.6325,1.1938
26002-80-2,furin,0,4.6739,1.5838
131-69-1,furin,0,4.5645,1.2366
27470-51-5,furin,0,4.5944,1.4159
65-31-6,furin,0,4.6381,1.8626
6856-31-1,furin,0,4.6305,2.1974
6109-70-2,furin,0,4.6376,1.8803
113-52-0,furin,0,4.7779,1.8815
55147-68-7,furin,0,4.6091,1.6137
32795-47-4,furin,0,4.5664,1.2368
62-68-0,furin,0,4.6523,1.9599
97-44-9,furin,0,4.4585,1.2662
73-48-3,furin,0,4.5206,1.2587
37106-97-1,furin,0,4.7425,1.0377
3818-50-6,furin,0,4.7402,1.0538
54-30-8,furin,0,4.6424,1.5778
2181-04-6,furin,0,4.4349,0.9388
37693-01-9,furin,0,4.5993,1.2027
537-12-2,furin,0,4.9104,1.9759
21498-08-8,furin,0,4.8907,2.0412
2139-47-1,furin,0,4.6893,1.0721
52432-72-1,furin,0,4.558,1.5317
2066-89-9,furin,0,4.5385,1.8086
13523-86-9,furin,0,4.5419,1.4225
23249-97-0,furin,0,4.6889,1.3799
5786-68-5,furin,0,4.7078,1.774
4961-41-5,furin,0,4.4303,1.4647
98-72-6,furin,0,4.4528,1.231
94-16-6,furin,0,4.4011,1.3006
59122-46-2,furin,0,4.3714,1.8743
110078-46-1,furin,0,4.4518,1.7152
