id,target,in_experimental_data,pred_mean,pred_err
106308-44-5,na_ph1n1,1,3.9084,0.4253
132112-35-7,na_ph1n1,0,3.6172,0.635
630-93-3,na_ph1n1,1,3.9014,0.8062
136-40-3,na_ph1n1,0,4.5718,0.6307
637-58-1,na_ph1n1,0,3.4274,0.9867
34183-22-7,na_ph1n1,1,4.8329,0.6085
721-50-6,na_ph1n1,0,4.0704,0.4571
57-41-0,na_ph1n1,0,3.9841,0.7242
56390-09-1,na_ph1n1,0,5.0822,0.3507
29767-20-2,na_ph1n1,0,4.9629,0.5102
149003-01-0,na_ph1n1,0,3.9995,0.5259
42924-53-8,na_ph1n1,0,4.2043,0.5122
3778-73-2,na_ph1n1,0,3.5939,0.7797
4342-03-4,na_ph1n1,0,4.2649,0.3823
121032-29-9,na_ph1n1,0,3.9538,0.9187
75607-67-9,na_ph1n1,0,5.1801,0.7711
366-70-1,na_ph1n1,0,4.4546,0.5396
3543-75-7,na_ph1n1,0,4.4236,0.2603
113852-37-2,na_ph1n1,0,4.9036,0.3868
154361-50-9,na_ph1n1,0,4.2045,0.3685
56211-40-6,na_ph1n1,0,4.5495,0.3902
2068-78-2,na_ph1n1,1,4.5522,1.2613
7481-89-2,na_ph1n1,0,4.3772,0.2305
269055-15-4,na_ph1n1,1,4.0746,0.575
134678-17-4,na_ph1n1,0,3.986,0.2731
129618-40-2,na_ph1n1,1,3.9033,0.5661
3424-98-4,na_ph1n1,1,4.3294,0.6184
202138-50-9,na_ph1n1,1,4.6665,0.7093
142340-99-6,na_ph1n1,0,4.8952,0.9111
69655-05-6,na_ph1n1,1,4.3777,0.3477
143491-57-0,na_ph1n1,0,4.4351,0.291
188062-50-2,na_ph1n1,0,4.6152,0.5728
147127-20-6,na_ph1n1,1,4.6454,0.4127
60-56-0,na_ph1n1,0,3.6808,0.7467
55-06-1,na_ph1n1,1,5.6631,1.4741
51-52-5,na_ph1n1,0,3.7972,0.6563
439081-18-2,na_ph1n1,0,4.5831,0.8073
446-86-6,na_ph1n1,1,4.2867,0.5938
69308-37-8,na_ph1n1,0,4.5034,0.29
80-77-3,na_ph1n1,0,4.2056,0.3838
78755-81-4,na_ph1n1,0,4.2646,0.8648
40828-46-4,na_ph1n1,0,4.8587,0.8344
107133-36-8,na_ph1n1,0,4.4325,0.3074
83915-83-7,na_ph1n1,0,5.6061,0.6608
5104-49-4,na_ph1n1,1,4.3964,0.4217
22071-15-4,na_ph1n1,0,4.2257,0.4557
1004316-88-4,na_ph1n1,1,5.9325,1.3662
697761-98-1,na_ph1n1,0,4.636,0.3825
635728-49-3,na_ph1n1,0,4.8723,1.4786
155213-67-5,na_ph1n1,0,5.8093,1.7287
161814-49-9,na_ph1n1,1,4.4326,0.9429
192725-17-0,na_ph1n1,0,5.4091,1.5399
144060-53-7,na_ph1n1,0,4.343,0.463
315-30-0,na_ph1n1,0,4.1316,0.5072
42461-84-7,na_ph1n1,0,4.4167,0.5489
162011-90-7,na_ph1n1,1,4.5726,0.679
77-86-1,na_ph1n1,0,3.2707,1.3647
78281-72-8,na_ph1n1,0,4.3791,0.5017
50-33-9,na_ph1n1,1,3.9576,0.4837
15687-27-1,na_ph1n1,1,3.9485,0.4687
57469-77-9,na_ph1n1,0,4.0444,0.5509
36322-90-4,na_ph1n1,0,4.7309,0.7599
61-68-7,na_ph1n1,1,4.5289,0.338
169590-42-5,na_ph1n1,1,4.6896,0.7468
74103-07-4,na_ph1n1,1,4.7954,0.6072
34597-40-5,na_ph1n1,1,4.2857,0.4618
41340-25-4,na_ph1n1,0,4.6042,0.3602
38304-91-5,na_ph1n1,0,4.2181,0.373
15307-81-0,na_ph1n1,0,4.006,0.5636
21256-18-8,na_ph1n1,1,4.3861,0.4093
78213-16-8,na_ph1n1,1,4.0862,0.6036
124-94-7,na_ph1n1,0,4.4696,0.5421
71720-56-4,na_ph1n1,1,4.3408,0.4644
15307-79-6,na_ph1n1,0,4.0881,0.5572
181695-72-7,na_ph1n1,1,4.5195,0.7254
111406-87-2,na_ph1n1,1,4.523,0.7727
67392-87-4,na_ph1n1,0,4.167,0.6975
219861-08-2,na_ph1n1,1,4.2236,0.3588
79559-97-0,na_ph1n1,0,4.7015,0.4147
61718-82-9,na_ph1n1,1,4.7026,0.7186
99300-78-4,na_ph1n1,1,4.0679,0.4823
304-20-1,na_ph1n1,0,4.0089,0.5913
1953-02-2,na_ph1n1,0,3.8628,0.8346
191732-72-6,na_ph1n1,0,4.5743,0.7441
19171-19-8,na_ph1n1,0,4.5375,0.7972
196597-26-9,na_ph1n1,0,4.1604,0.5435
57248-88-1,na_ph1n1,0,5.245,0.8112
2809-21-4,na_ph1n1,0,4.4147,0.4623
209216-23-9,na_ph1n1,1,4.3888,0.3525
98319-26-7,na_ph1n1,0,4.0104,0.7122
164656-23-9,na_ph1n1,1,4.1859,0.6027
103-16-2,na_ph1n1,1,4.0661,0.4587
16676-29-2,na_ph1n1,0,4.7807,0.8703
135729-62-3,na_ph1n1,0,4.2163,0.5021
143388-64-1,na_ph1n1,0,4.1253,0.5409
32672-69-8,na_ph1n1,1,4.5452,0.5251
107007-99-8,na_ph1n1,0,4.7746,0.6401
27833-64-3,na_ph1n1,1,4.3152,0.4823
181183-52-8,na_ph1n1,1,4.1752,0.6225
99614-01-4,na_ph1n1,1,4.3479,0.5489
103628-48-4,na_ph1n1,0,4.1673,0.5484
85650-56-2,na_ph1n1,0,4.4866,0.4048
99614-02-5,na_ph1n1,0,4.2573,0.4186
145202-66-0,na_ph1n1,0,4.0701,0.7998
129722-12-9,na_ph1n1,0,4.1553,0.4756
71675-85-9,na_ph1n1,0,4.4104,0.5732
139264-17-8,na_ph1n1,1,4.4039,0.2755
52-86-8,na_ph1n1,0,5.0813,0.7756
13311-84-7,na_ph1n1,1,4.0247,0.4395
28860-95-9,na_ph1n1,0,5.3207,0.8513
461-05-2,na_ph1n1,0,4.3711,0.4208
63675-72-9,na_ph1n1,0,4.8402,0.6786
665-66-7,na_ph1n1,1,4.3028,0.5462
1041434-82-5,na_ph1n1,1,8.7384,5.9613
204255-11-8,na_ph1n1,0,7.75,4.9297
191217-81-9,na_ph1n1,0,4.3303,0.4298
548-73-2,na_ph1n1,0,4.562,0.4674
91374-20-8,na_ph1n1,0,3.7627,0.6436
104632-26-0,na_ph1n1,0,4.1757,0.4279
66852-54-8,na_ph1n1,1,4.7126,0.5824
14028-44-5,na_ph1n1,0,4.4992,0.3037
111470-99-6,na_ph1n1,1,4.9466,0.613
88150-42-9,na_ph1n1,0,4.8291,0.6031
102767-28-2,na_ph1n1,0,3.7638,0.4447
33286-22-5,na_ph1n1,0,3.9006,0.5001
15826-37-6,na_ph1n1,0,4.636,0.5343
138530-94-6,na_ph1n1,1,4.258,0.2937
159811-51-5,na_ph1n1,0,4.4825,0.6012
297-76-7,na_ph1n1,1,4.483,0.5692
152-62-5,na_ph1n1,0,3.9759,0.5894
68-22-4,na_ph1n1,1,4.2778,0.4537
402957-28-2,na_ph1n1,1,5.0726,0.7605
880149-29-1,na_ph1n1,1,4.1495,1.3249
50-41-9,na_ph1n1,0,5.0364,0.368
56-53-1,na_ph1n1,0,4.7466,0.4422
72-33-3,na_ph1n1,0,4.3459,0.3544
645-05-6,na_ph1n1,1,3.7368,0.4043
55-98-1,na_ph1n1,0,4.3138,0.7814
496775-61-2,na_ph1n1,0,4.5173,0.5605
211914-51-1,na_ph1n1,0,5.1497,0.5504
74863-84-6,na_ph1n1,0,5.1828,0.4842
211915-06-9,na_ph1n1,0,4.6895,0.7511
175865-59-5,na_ph1n1,0,4.7995,0.6879
75706-12-6,na_ph1n1,0,4.0628,0.5615
13647-35-3,na_ph1n1,0,4.5527,0.5376
108605-62-5,na_ph1n1,0,4.5153,0.9594
125-84-8,na_ph1n1,0,4.4869,0.4299
120511-73-1,na_ph1n1,0,4.6118,0.5615
107868-30-4,na_ph1n1,1,4.6331,0.6413
298-81-7,na_ph1n1,0,3.8295,0.5547
1156-19-0,na_ph1n1,0,3.6481,0.6563
93479-97-1,na_ph1n1,0,4.7871,0.4703
85371-64-8,na_ph1n1,1,4.0141,0.8106
95-25-0,na_ph1n1,0,3.8348,0.4958
7081-53-0,na_ph1n1,0,3.8138,0.727
115256-11-6,na_ph1n1,1,5.0402,0.6959
26807-65-8,na_ph1n1,1,4.7468,0.7601
154229-18-2,na_ph1n1,1,4.3214,0.5718
25122-46-7,na_ph1n1,0,4.5511,0.4992
154229-19-3,na_ph1n1,0,4.3118,0.6798
120202-66-6,na_ph1n1,0,3.9111,0.6417
274693-27-5,na_ph1n1,0,4.8928,0.726
652-67-5,na_ph1n1,0,4.1435,0.6329
60-32-2,na_ph1n1,0,4.3205,0.6839
19767-45-4,na_ph1n1,0,3.8705,1.015
1197-18-8,na_ph1n1,0,4.6001,0.7752
150-76-5,na_ph1n1,1,4.2317,0.388
93-14-1,na_ph1n1,0,4.1935,0.3711
23674-86-4,na_ph1n1,1,4.1074,0.666
72432-03-2,na_ph1n1,1,4.4476,0.5673
117-37-3,na_ph1n1,0,3.9207,0.4957
603-50-9,na_ph1n1,0,3.8074,0.8426
83-12-5,na_ph1n1,0,4.1738,0.4226
10040-45-6,na_ph1n1,0,4.9888,0.8932
2353-33-5,na_ph1n1,1,4.0174,0.4883
1195765-45-7,na_ph1n1,0,4.4668,0.5564
107753-78-6,na_ph1n1,0,4.5113,0.4139
89-25-8,na_ph1n1,1,3.8277,0.6862
177036-94-1,na_ph1n1,0,3.9135,1.5159
5593-20-4,na_ph1n1,0,4.4458,0.4455
67-73-2,na_ph1n1,0,4.1801,0.5399
356-12-7,na_ph1n1,0,4.2069,0.461
2668-66-8,na_ph1n1,0,4.1181,0.5359
83919-23-7,na_ph1n1,0,4.6202,0.5041
76-25-5,na_ph1n1,0,4.1295,0.5296
638-94-8,na_ph1n1,1,3.9334,0.6162
52-21-1,na_ph1n1,1,4.5009,0.4904
2152-44-5,na_ph1n1,1,4.5193,0.3843
107724-20-9,na_ph1n1,0,4.3186,0.7462
2135-17-3,na_ph1n1,0,4.2475,0.4872
150322-43-3,na_ph1n1,1,4.292,0.5369
137071-32-0,na_ph1n1,0,4.6237,0.8297
79217-60-0,na_ph1n1,0,6.4378,1.9226
366789-02-8,na_ph1n1,0,4.4475,0.2527
503612-47-3,na_ph1n1,1,4.5819,0.4583
863031-21-4,na_ph1n1,0,4.2219,0.5204
145040-37-5,na_ph1n1,1,4.8093,0.5014
82586-52-5,na_ph1n1,0,4.806,0.4648
144689-63-4,na_ph1n1,1,5.3023,0.5347
144143-96-4,na_ph1n1,0,5.1822,0.5074
88889-14-9,na_ph1n1,1,4.9936,0.9219
147403-03-0,na_ph1n1,0,4.3911,0.347
138402-11-6,na_ph1n1,0,4.5138,0.3457
82586-55-8,na_ph1n1,1,5.0148,0.4255
62571-86-2,na_ph1n1,0,4.3825,0.525
86541-74-4,na_ph1n1,0,4.9289,0.3073
124750-99-8,na_ph1n1,0,3.8232,0.8465
87333-19-5,na_ph1n1,0,4.7968,0.2695
76095-16-4,na_ph1n1,1,4.8149,0.3486
137862-53-4,na_ph1n1,1,4.7327,0.1929
139481-59-7,na_ph1n1,0,4.7593,0.3197
138926-19-9,na_ph1n1,1,5.354,0.8475
790299-79-5,na_ph1n1,1,5.2284,0.7499
59937-28-9,na_ph1n1,1,3.9672,0.7061
73-31-4,na_ph1n1,1,3.9916,0.538
104344-23-2,na_ph1n1,1,4.7539,0.6656
362-07-2,na_ph1n1,0,4.3455,0.6202
6035-45-6,na_ph1n1,0,5.4384,0.8108
138112-76-2,na_ph1n1,0,4.1438,0.4104
72432-10-1,na_ph1n1,0,3.7097,0.4469
63968-64-9,na_ph1n1,1,3.5878,0.6987
1235-82-1,na_ph1n1,0,4.3737,0.4946
28395-03-1,na_ph1n1,1,5.0949,0.6207
7689-03-4,na_ph1n1,1,4.6482,0.504
61422-45-5,na_ph1n1,1,4.181,0.3114
132203-70-4,na_ph1n1,0,4.3446,0.7213
17902-23-7,na_ph1n1,0,4.329,0.4748
18883-66-4,na_ph1n1,0,4.6679,1.0912
476-66-4,na_ph1n1,0,5.3518,1.1031
33125-97-2,na_ph1n1,0,3.8734,0.4236
60142-95-2,na_ph1n1,1,4.8293,0.7583
446-72-0,na_ph1n1,0,4.7796,1.2647
120410-24-4,na_ph1n1,1,4.4743,0.5191
122841-12-7,na_ph1n1,1,5.5939,1.1182
60282-87-3,na_ph1n1,0,4.3985,0.4054
4759-48-2,na_ph1n1,1,5.1641,0.5643
21535-47-7,na_ph1n1,1,3.8778,0.7561
50924-49-7,na_ph1n1,1,4.1654,0.5104
82956-11-4,na_ph1n1,0,4.5686,0.7991
5189-11-7,na_ph1n1,0,4.2653,0.5687
501-36-0,na_ph1n1,0,5.2983,1.4132
61413-54-5,na_ph1n1,1,4.4772,1.0136
30123-17-2,na_ph1n1,0,4.8578,0.625
53902-12-8,na_ph1n1,1,4.5484,0.3209
115550-35-1,na_ph1n1,1,4.0789,0.6601
32222-06-3,na_ph1n1,0,4.7185,0.5849
54573-75-0,na_ph1n1,0,4.8857,0.536
41294-56-8,na_ph1n1,1,5.1358,0.6994
378-44-9,na_ph1n1,0,4.6287,0.6899
74150-27-9,na_ph1n1,0,4.3607,0.358
58970-76-6,na_ph1n1,0,5.4643,0.5662
54-31-9,na_ph1n1,1,4.8396,0.5142
17560-51-9,na_ph1n1,0,4.6873,0.5609
53-03-2,na_ph1n1,1,4.5708,0.492
616-91-1,na_ph1n1,0,4.5431,0.7816
661-19-8,na_ph1n1,1,4.0227,1.1833
58-94-6,na_ph1n1,0,4.0948,0.6014
78613-38-4,na_ph1n1,0,4.1568,0.395
56-75-7,na_ph1n1,0,4.4628,0.6673
58-93-5,na_ph1n1,0,4.6509,0.5122
59-92-7,na_ph1n1,0,5.0194,0.7746
797-63-7,na_ph1n1,0,4.1098,0.5593
122795-43-1,na_ph1n1,0,5.3195,0.9315
89778-27-8,na_ph1n1,0,4.9936,0.5202
51037-30-0,na_ph1n1,0,3.575,0.9654
2016-88-8,na_ph1n1,1,4.6084,0.6788
84611-23-4,na_ph1n1,1,3.9117,0.4002
5875-06-9,na_ph1n1,0,3.8977,0.7021
53716-50-0,na_ph1n1,1,4.1857,0.4428
72956-09-3,na_ph1n1,1,5.2877,0.4237
31430-15-6,na_ph1n1,0,4.1334,0.4993
458-37-7,na_ph1n1,0,5.4859,1.9423
486-66-8,na_ph1n1,1,5.0114,1.7028
20559-55-1,na_ph1n1,1,3.8675,0.6435
60628-96-8,na_ph1n1,1,4.6393,0.3859
70458-95-6,na_ph1n1,1,4.456,0.5342
392-17-7,na_ph1n1,0,4.2204,0.8098
129938-20-1,na_ph1n1,0,4.1818,0.8549
14222-60-7,na_ph1n1,0,4.1094,0.3595
14484-47-0,na_ph1n1,1,4.192,0.5007
105826-92-4,na_ph1n1,0,4.4585,0.6127
98-92-0,na_ph1n1,1,3.2895,1.2798
14807-96-6,na_ph1n1,0,3.2813,0.9049
70356-09-1,na_ph1n1,0,3.7109,0.8637
145-13-1,na_ph1n1,0,4.3891,0.5649
26750-81-2,na_ph1n1,0,4.4326,0.6761
57381-26-7,na_ph1n1,0,4.0772,0.3963
1400-61-9,na_ph1n1,1,6.3447,2.2074
16595-80-5,na_ph1n1,1,3.6817,0.5412
13710-19-5,na_ph1n1,0,4.494,0.5625
52549-17-4,na_ph1n1,0,4.1141,0.3273
122-11-2,na_ph1n1,0,4.2876,0.5001
13392-28-4,na_ph1n1,0,4.2787,0.4825
77191-36-7,na_ph1n1,0,3.5271,0.8579
65141-46-0,na_ph1n1,1,3.9085,0.6094
6284-40-8,na_ph1n1,0,4.1044,0.58
91296-87-6,na_ph1n1,0,4.3378,0.4375
2922-28-3,na_ph1n1,0,3.7555,0.9054
987-65-5,na_ph1n1,1,4.9285,0.7636
103890-78-4,na_ph1n1,1,4.3368,0.6038
88678-31-3,na_ph1n1,1,3.7616,0.6974
156-54-7,na_ph1n1,1,3.4933,0.64
94055-76-2,na_ph1n1,0,3.805,0.6533
91599-74-5,na_ph1n1,1,4.4987,0.6287
43229-80-7,na_ph1n1,1,5.2505,0.9014
64887-14-5,na_ph1n1,0,4.0122,0.4533
15291-75-5,na_ph1n1,0,4.5143,0.7445
85721-33-1,na_ph1n1,1,4.782,0.5922
101831-37-2,na_ph1n1,0,4.5165,0.4027
30484-77-6,na_ph1n1,0,4.5238,0.6621
73151-29-8,na_ph1n1,0,4.4482,0.5376
90098-04-7,na_ph1n1,0,4.4286,0.4738
82159-09-9,na_ph1n1,1,4.7344,1.2151
22839-47-0,na_ph1n1,1,4.9066,0.6838
969-33-5,na_ph1n1,1,4.2505,0.4328
3094-09-5,na_ph1n1,1,4.1455,0.4985
70374-39-9,na_ph1n1,0,4.7894,0.6811
135459-87-9,na_ph1n1,0,5.7215,2.1293
65-46-3,na_ph1n1,0,4.7055,0.4565
103766-25-2,na_ph1n1,0,3.7012,0.8362
6055-19-2,na_ph1n1,1,3.425,0.8638
2398-96-1,na_ph1n1,0,3.6486,0.8508
611-75-6,na_ph1n1,0,4.4207,0.3096
127294-70-6,na_ph1n1,0,4.7821,0.3442
118288-08-7,na_ph1n1,1,4.8286,0.6225
75438-57-2,na_ph1n1,1,3.7101,0.4712
78712-43-3,na_ph1n1,0,4.1748,0.5462
145525-41-3,na_ph1n1,0,4.2468,0.6664
15574-49-9,na_ph1n1,0,4.1792,0.4176
92077-78-6,na_ph1n1,0,4.764,0.2679
50-42-0,na_ph1n1,0,4.4873,0.3089
659-18-7,na_ph1n1,1,4.4738,0.3977
110221-44-8,na_ph1n1,0,5.0947,0.4434
56974-61-9,na_ph1n1,0,5.1593,1.0909
23672-07-3,na_ph1n1,0,4.3868,0.516
123040-16-4,na_ph1n1,0,4.1871,0.3106
108612-45-9,na_ph1n1,0,4.0841,0.699
89396-94-1,na_ph1n1,0,4.9864,0.5136
42971-09-5,na_ph1n1,0,4.3118,0.4848
132810-10-7,na_ph1n1,0,3.583,1.029
131707-23-8,na_ph1n1,0,4.5178,0.393
156897-06-2,na_ph1n1,1,4.7984,0.4195
50-99-7,na_ph1n1,1,4.2276,0.8172
25990-60-7,na_ph1n1,1,3.9313,0.8389
57149-07-2,na_ph1n1,1,4.1594,0.5253
85416-73-5,na_ph1n1,1,4.4904,1.0436
13189-98-5,na_ph1n1,0,3.9891,0.7124
5908-99-6,na_ph1n1,1,4.9253,0.5399
60142-96-3,na_ph1n1,1,4.8146,0.7794
161715-24-8,na_ph1n1,1,4.1828,0.7058
208255-80-5,na_ph1n1,0,4.1158,0.4954
811803-05-1,na_ph1n1,0,4.7495,0.539
901-47-3,na_ph1n1,0,4.8668,0.7729
161796-78-7,na_ph1n1,1,4.2943,0.4359
1407-03-0,na_ph1n1,0,6.016,2.0438
69-65-8,na_ph1n1,0,4.2059,0.7418
71610-00-9,na_ph1n1,1,5.9903,1.2441
32981-86-5,na_ph1n1,0,4.8237,0.7642
24512-63-8,na_ph1n1,0,5.0645,1.4557
6902-77-8,na_ph1n1,1,4.4227,0.9325
27741-01-1,na_ph1n1,1,4.8832,1.1532
31677-93-7,na_ph1n1,0,4.5415,0.6632
14919-77-8,na_ph1n1,1,5.1296,0.9825
69-09-0,na_ph1n1,0,4.2052,0.2916
57808-66-9,na_ph1n1,0,4.5599,0.3814
43210-67-9,na_ph1n1,0,4.1345,0.4944
79660-72-3,na_ph1n1,0,4.3786,0.3798
89226-50-6,na_ph1n1,0,5.3905,0.7686
3160-91-6,na_ph1n1,0,4.5004,0.4343
114-80-7,na_ph1n1,0,3.9681,0.5619
39562-70-4,na_ph1n1,0,3.9238,0.6018
2315-02-8,na_ph1n1,0,4.2813,0.292
82571-53-7,na_ph1n1,1,4.1256,0.5601
79-83-4,na_ph1n1,0,3.7571,1.1323
81110-73-8,na_ph1n1,0,4.3149,0.3792
80214-83-1,na_ph1n1,0,4.1829,0.429
114-49-8,na_ph1n1,1,4.4907,0.4056
959-24-0,na_ph1n1,1,4.5206,0.6509
59804-37-4,na_ph1n1,1,4.8359,0.7286
23076-35-9,na_ph1n1,1,3.6414,0.5199
51-42-3,na_ph1n1,0,4.5401,0.4657
51-43-4,na_ph1n1,1,4.5059,0.3909
329-65-7,na_ph1n1,0,4.2348,0.3255
24168-96-5,na_ph1n1,0,4.1036,0.5264
103-84-4,na_ph1n1,1,3.6926,0.5961
834-28-6,na_ph1n1,1,4.5066,0.6085
103980-44-5,na_ph1n1,1,5.5819,0.9618
498-45-3,na_ph1n1,1,3.6281,1.1579
139404-48-1,na_ph1n1,0,4.5126,0.5574
17440-83-4,na_ph1n1,0,4.4722,0.7045
136-47-0,na_ph1n1,1,3.9854,0.7618
1218-35-5,na_ph1n1,1,4.2531,0.2883
62-44-2,na_ph1n1,0,3.6851,0.5126
15318-45-3,na_ph1n1,1,4.2917,0.4515
80433-71-2,na_ph1n1,1,5.7568,1.0673
68497-62-1,na_ph1n1,0,3.6698,0.7781
25507-04-4,na_ph1n1,0,5.6046,1.278
21187-98-4,na_ph1n1,0,4.0926,0.484
53164-05-9,na_ph1n1,0,4.922,0.8422
4991-65-5,na_ph1n1,1,4.077,0.2448
53-43-0,na_ph1n1,0,4.0286,0.4945
35543-24-9,na_ph1n1,1,3.938,0.3513
50264-69-2,na_ph1n1,1,4.3758,0.4052
434-03-7,na_ph1n1,0,4.4108,0.4039
60200-06-8,na_ph1n1,0,5.2048,0.9283
300-08-3,na_ph1n1,0,3.6617,0.4624
75530-68-6,na_ph1n1,0,4.577,0.8596
868540-17-4,na_ph1n1,0,5.1707,0.6027
31282-04-9,na_ph1n1,0,5.6577,1.7548
51460-26-5,na_ph1n1,1,4.7716,0.7423
74711-43-6,na_ph1n1,1,4.5595,0.4613
4394-00-7,na_ph1n1,0,4.5157,0.6005
168273-06-1,na_ph1n1,1,4.2527,0.483
2438-72-4,na_ph1n1,1,3.5594,1.1756
329-98-6,na_ph1n1,0,3.8892,0.4615
130641-38-2,na_ph1n1,1,4.3356,0.2385
274901-16-5,na_ph1n1,0,4.0368,0.6662
265121-04-8,na_ph1n1,0,5.4885,0.8334
26328-04-1,na_ph1n1,0,4.2447,0.4863
26095-59-0,na_ph1n1,0,4.7258,0.9135
123524-52-7,na_ph1n1,1,5.3592,0.6562
5560-59-8,na_ph1n1,1,4.2249,1.1213
119478-55-6,na_ph1n1,0,4.2595,0.5942
93106-60-6,na_ph1n1,1,4.1273,0.5956
86347-15-1,na_ph1n1,1,4.1047,0.5453
39831-55-5,na_ph1n1,0,5.3897,1.3517
357-08-4,na_ph1n1,0,4.5467,0.6553
5534/9/8,na_ph1n1,0,4.7488,0.5916
60-27-5,na_ph1n1,0,3.8338,0.3435
119637-67-1,na_ph1n1,1,3.5154,0.725
124858-35-1,na_ph1n1,0,4.3896,0.3411
121808-62-6,na_ph1n1,0,4.35,0.5449
16773-42-5,na_ph1n1,0,3.9379,0.5754
58-85-5,na_ph1n1,0,4.3995,0.6752
54-21-7,na_ph1n1,1,4.1824,0.4523
56-04-2,na_ph1n1,0,3.5564,1.1092
100-97-0,na_ph1n1,0,2.9793,1.5383
979-32-8,na_ph1n1,1,4.3669,0.3129
33342-05-1,na_ph1n1,1,4.1521,0.5519
74610-55-2,na_ph1n1,0,5.13,0.8845
850-52-2,na_ph1n1,0,4.5245,0.4012
60-80-0,na_ph1n1,1,3.9584,0.3682
1119-34-2,na_ph1n1,1,5.0474,1.2031
5579-84-0,na_ph1n1,0,3.9137,0.4059
4800-94-6,na_ph1n1,0,4.5749,0.5651
42835-25-6,na_ph1n1,0,4.5744,0.3803
62-13-5,na_ph1n1,1,4.4094,0.4077
770-05-8,na_ph1n1,0,3.7504,0.7751
115-46-8,na_ph1n1,1,4.4325,0.401
98769-84-7,na_ph1n1,1,4.3432,0.3379
322-79-2,na_ph1n1,0,4.6236,0.4803
2468-21-5,na_ph1n1,0,4.3975,0.6299
59263-76-2,na_ph1n1,0,4.5068,0.3179
153439-40-8,na_ph1n1,0,5.2162,0.5618
58-15-1,na_ph1n1,1,3.8179,0.5946
71320-77-9,na_ph1n1,0,3.8003,0.5152
10592-13-9,na_ph1n1,0,5.1197,0.4926
105956-97-6,na_ph1n1,1,4.7623,0.4243
10163-15-2,na_ph1n1,0,3.4482,0.8354
101-31-5,na_ph1n1,0,4.6283,0.3032
100-88-9,na_ph1n1,0,3.7012,0.5111
630-60-4,na_ph1n1,0,5.7721,1.4926
109-57-9,na_ph1n1,1,3.7579,0.848
51-05-8,na_ph1n1,0,4.4696,0.5906
51-56-9,na_ph1n1,1,4.37,0.3974
50-14-6,na_ph1n1,0,4.9342,0.4597
69004-03-1,na_ph1n1,0,5.0761,1.3637
22232-54-8,na_ph1n1,1,3.4773,0.5839
7681-76-7,na_ph1n1,0,3.9014,0.4593
67-97-0,na_ph1n1,0,4.5704,0.3691
522-51-0,na_ph1n1,1,4.7054,1.0028
55-97-0,na_ph1n1,1,3.827,1.1954
7632-00-0,na_ph1n1,1,3.2467,1.059
318-98-9,na_ph1n1,1,4.3911,0.2985
396-01-0,na_ph1n1,1,4.6606,0.4483
8025-81-8,na_ph1n1,0,4.9335,1.0335
434-07-1,na_ph1n1,1,4.4369,0.4164
5053-08-7,na_ph1n1,0,4.0288,0.3609
5086-74-8,na_ph1n1,0,3.6894,0.5162
81161-17-3,na_ph1n1,1,4.0874,0.3512
83480-29-9,na_ph1n1,0,5.0322,1.4168
908-54-3,na_ph1n1,1,4.8388,0.6482
61438-64-0,na_ph1n1,0,5.2305,0.5513
22560-50-5,na_ph1n1,0,4.0412,1.0076
343-55-5,na_ph1n1,0,4.2039,0.6828
68786-66-3,na_ph1n1,1,4.4817,0.5456
541-46-8,na_ph1n1,1,3.2059,1.0868
51-74-1,na_ph1n1,0,4.1325,0.7673
108050-54-0,na_ph1n1,0,4.978,0.9319
30751-05-4,na_ph1n1,1,4.4828,0.4558
152751-57-0,na_ph1n1,0,2.9819,1.4839
53936-56-4,na_ph1n1,0,4.2689,0.7644
6933-90-0,na_ph1n1,1,4.2101,0.2974
10402-53-6,na_ph1n1,1,4.1961,0.4134
17692-31-8,na_ph1n1,0,3.8783,0.3896
137-88-2,na_ph1n1,1,3.745,1.0418
18507-89-6,na_ph1n1,0,4.3674,0.5828
61618-27-7,na_ph1n1,0,4.3493,0.5184
113617-63-3,na_ph1n1,0,4.438,0.4652
26864-56-2,na_ph1n1,0,5.0805,0.3288
2624-44-4,na_ph1n1,0,4.3815,0.3835
673-06-3,na_ph1n1,1,4.1979,0.4742
41859-67-0,na_ph1n1,1,4.5019,0.5172
69-57-8,na_ph1n1,1,4.2644,0.4531
121-54-0,na_ph1n1,0,4.0804,1.0318
69975-86-6,na_ph1n1,0,4.0105,0.3687
132-69-4,na_ph1n1,1,4.0915,0.6947
66215-27-8,na_ph1n1,0,3.4317,0.8858
91-64-5,na_ph1n1,0,4.0162,0.482
123-03-5,na_ph1n1,0,4.1147,1.1356
36653-82-4,na_ph1n1,0,3.3232,2.1132
57-67-0,na_ph1n1,1,3.9874,0.7982
66-22-8,na_ph1n1,0,3.7822,0.5728
38083-17-9,na_ph1n1,0,3.6605,0.8528
23327-57-3,na_ph1n1,1,3.9625,0.4377
965-52-6,na_ph1n1,1,4.9885,0.7385
51-24-1,na_ph1n1,0,4.829,0.5383
538-71-6,na_ph1n1,0,4.2693,1.1022
87-17-2,na_ph1n1,0,4.7369,0.535
552-94-3,na_ph1n1,0,4.6266,0.4196
456-59-7,na_ph1n1,1,4.2652,0.5274
132-60-5,na_ph1n1,0,4.5931,0.2705
3440-28-6,na_ph1n1,1,3.9328,0.5214
72-80-0,na_ph1n1,0,4.2217,0.5142
134-58-7,na_ph1n1,0,3.978,0.7578
521-74-4,na_ph1n1,0,4.1468,0.774
