id,target,in_experimental_data,pred_mean,pred_err
106308-44-5,na_ph1n1,1,3.8979,0.4129
132112-35-7,na_ph1n1,0,3.5982,0.6752
630-93-3,na_ph1n1,1,3.8888,0.8306
136-40-3,na_ph1n1,0,4.5888,0.6334
637-58-1,na_ph1n1,0,3.3887,0.9621
34183-22-7,na_ph1n1,1,4.8457,0.6076
721-50-6,na_ph1n1,0,4.0579,0.4398
57-41-0,na_ph1n1,0,3.9754,0.7416
56390-09-1,na_ph1n1,0,5.0918,0.3394
29767-20-2,na_ph1n1,0,4.9643,0.5053
149003-01-0,na_ph1n1,0,3.9894,0.5699
42924-53-8,na_ph1n1,0,4.2072,0.5313
3778-73-2,na_ph1n1,0,3.5755,0.8311
4342-03-4,na_ph1n1,0,4.2678,0.3712
121032-29-9,na_ph1n1,0,3.9399,0.9661
75607-67-9,na_ph1n1,0,5.2015,0.803
366-70-1,na_ph1n1,0,4.4512,0.525
3543-75-7,na_ph1n1,0,4.4271,0.2658
113852-37-2,na_ph1n1,0,4.923,0.3989
154361-50-9,na_ph1n1,0,4.193,0.3626
56211-40-6,na_ph1n1,0,4.5516,0.3787
2068-78-2,na_ph1n1,1,4.5297,1.3497
7481-89-2,na_ph1n1,0,4.3851,0.2329
269055-15-4,na_ph1n1,1,4.0594,0.5695
134678-17-4,na_ph1n1,0,3.9779,0.2534
129618-40-2,na_ph1n1,1,3.8927,0.5925
3424-98-4,na_ph1n1,1,4.3363,0.6147
202138-50-9,na_ph1n1,1,4.6497,0.7773
142340-99-6,na_ph1n1,0,4.902,0.9429
69655-05-6,na_ph1n1,1,4.383,0.3464
143491-57-0,na_ph1n1,0,4.444,0.2858
188062-50-2,na_ph1n1,0,4.5942,0.5832
147127-20-6,na_ph1n1,1,4.6582,0.4214
60-56-0,na_ph1n1,0,3.6785,0.7871
55-06-1,na_ph1n1,1,5.7078,1.5246
51-52-5,na_ph1n1,0,3.7844,0.6852
439081-18-2,na_ph1n1,0,4.5757,0.8138
446-86-6,na_ph1n1,1,4.291,0.5878
69308-37-8,na_ph1n1,0,4.5159,0.2976
80-77-3,na_ph1n1,0,4.2009,0.3952
78755-81-4,na_ph1n1,0,4.2685,0.8951
40828-46-4,na_ph1n1,0,4.8754,0.8767
107133-36-8,na_ph1n1,0,4.4314,0.2878
83915-83-7,na_ph1n1,0,5.6405,0.6946
5104-49-4,na_ph1n1,1,4.4029,0.4279
22071-15-4,na_ph1n1,0,4.2246,0.4573
1004316-88-4,na_ph1n1,1,5.9692,1.4623
697761-98-1,na_ph1n1,0,4.6431,0.3879
635728-49-3,na_ph1n1,0,4.8697,1.5582
155213-67-5,na_ph1n1,0,5.8391,1.8353
161814-49-9,na_ph1n1,1,4.4207,0.9838
192725-17-0,na_ph1n1,0,5.4302,1.6381
144060-53-7,na_ph1n1,0,4.337,0.485
315-30-0,na_ph1n1,0,4.1397,0.4926
42461-84-7,na_ph1n1,0,4.3951,0.5651
162011-90-7,na_ph1n1,1,4.5775,0.681
77-86-1,na_ph1n1,0,3.2438,1.4536
78281-72-8,na_ph1n1,0,4.3778,0.4878
50-33-9,na_ph1n1,1,3.9427,0.4893
15687-27-1,na_ph1n1,1,3.9424,0.4741
57469-77-9,na_ph1n1,0,4.0281,0.5667
36322-90-4,na_ph1n1,0,4.7369,0.792
61-68-7,na_ph1n1,1,4.5426,0.3219
169590-42-5,na_ph1n1,1,4.7023,0.7626
74103-07-4,na_ph1n1,1,4.7969,0.618
34597-40-5,na_ph1n1,1,4.2774,0.4366
41340-25-4,na_ph1n1,0,4.6151,0.358
38304-91-5,na_ph1n1,0,4.224,0.3632
15307-81-0,na_ph1n1,0,4.0014,0.5682
21256-18-8,na_ph1n1,1,4.3852,0.4225
78213-16-8,na_ph1n1,1,4.0802,0.5909
124-94-7,na_ph1n1,0,4.474,0.5154
71720-56-4,na_ph1n1,1,4.3303,0.4577
15307-79-6,na_ph1n1,0,4.087,0.5571
181695-72-7,na_ph1n1,1,4.5215,0.7467
111406-87-2,na_ph1n1,1,4.5301,0.7826
67392-87-4,na_ph1n1,0,4.1695,0.7128
219861-08-2,na_ph1n1,1,4.2121,0.361
79559-97-0,na_ph1n1,0,4.7233,0.4119
61718-82-9,na_ph1n1,1,4.7084,0.7251
99300-78-4,na_ph1n1,1,4.0716,0.4726
304-20-1,na_ph1n1,0,4.0051,0.5901
1953-02-2,na_ph1n1,0,3.8506,0.8538
191732-72-6,na_ph1n1,0,4.5818,0.7473
19171-19-8,na_ph1n1,0,4.5393,0.8011
196597-26-9,na_ph1n1,0,4.1557,0.5562
57248-88-1,na_ph1n1,0,5.278,0.8124
2809-21-4,na_ph1n1,0,4.4275,0.494
209216-23-9,na_ph1n1,1,4.3891,0.3387
98319-26-7,na_ph1n1,0,4.0038,0.7159
164656-23-9,na_ph1n1,1,4.1675,0.6068
103-16-2,na_ph1n1,1,4.0648,0.4523
16676-29-2,na_ph1n1,0,4.8024,0.8788
135729-62-3,na_ph1n1,0,4.221,0.5138
143388-64-1,na_ph1n1,0,4.1154,0.5995
32672-69-8,na_ph1n1,1,4.541,0.506
107007-99-8,na_ph1n1,0,4.7902,0.6316
27833-64-3,na_ph1n1,1,4.3081,0.4737
181183-52-8,na_ph1n1,1,4.1594,0.6719
99614-01-4,na_ph1n1,1,4.3521,0.5553
103628-48-4,na_ph1n1,0,4.1485,0.5763
85650-56-2,na_ph1n1,0,4.4931,0.407
99614-02-5,na_ph1n1,0,4.2546,0.4186
145202-66-0,na_ph1n1,0,4.0575,0.8411
129722-12-9,na_ph1n1,0,4.1412,0.5019
71675-85-9,na_ph1n1,0,4.4095,0.5632
139264-17-8,na_ph1n1,1,4.409,0.306
52-86-8,na_ph1n1,0,5.1122,0.7989
13311-84-7,na_ph1n1,1,4.015,0.4281
28860-95-9,na_ph1n1,0,5.3589,0.84
461-05-2,na_ph1n1,0,4.3841,0.4375
63675-72-9,na_ph1n1,0,4.8558,0.6894
665-66-7,na_ph1n1,1,4.3131,0.5588
1041434-82-5,na_ph1n1,1,8.8448,6.3315
204255-11-8,na_ph1n1,0,7.8301,5.2336
191217-81-9,na_ph1n1,0,4.3331,0.4274
548-73-2,na_ph1n1,0,4.5696,0.4606
91374-20-8,na_ph1n1,0,3.7471,0.6549
104632-26-0,na_ph1n1,0,4.173,0.4179
66852-54-8,na_ph1n1,1,4.7166,0.5775
14028-44-5,na_ph1n1,0,4.5144,0.2826
111470-99-6,na_ph1n1,1,4.9535,0.5975
88150-42-9,na_ph1n1,0,4.8365,0.58
102767-28-2,na_ph1n1,0,3.751,0.4736
33286-22-5,na_ph1n1,0,3.8824,0.4937
15826-37-6,na_ph1n1,0,4.6336,0.53
138530-94-6,na_ph1n1,1,4.2538,0.2875
159811-51-5,na_ph1n1,0,4.4911,0.5847
297-76-7,na_ph1n1,1,4.483,0.5448
152-62-5,na_ph1n1,0,3.9739,0.5764
68-22-4,na_ph1n1,1,4.2862,0.4576
402957-28-2,na_ph1n1,1,5.0777,0.7822
880149-29-1,na_ph1n1,1,4.1355,1.3114
50-41-9,na_ph1n1,0,5.0508,0.3582
56-53-1,na_ph1n1,0,4.7661,0.4383
72-33-3,na_ph1n1,0,4.3514,0.352
645-05-6,na_ph1n1,1,3.7305,0.3769
55-98-1,na_ph1n1,0,4.3105,0.7932
496775-61-2,na_ph1n1,0,4.51,0.5666
211914-51-1,na_ph1n1,0,5.1611,0.5355
74863-84-6,na_ph1n1,0,5.1925,0.4656
211915-06-9,na_ph1n1,0,4.6752,0.7448
175865-59-5,na_ph1n1,0,4.8048,0.7265
75706-12-6,na_ph1n1,0,4.052,0.5715
13647-35-3,na_ph1n1,0,4.5629,0.527
108605-62-5,na_ph1n1,0,4.5125,0.9763
125-84-8,na_ph1n1,0,4.4875,0.4067
120511-73-1,na_ph1n1,0,4.6245,0.5776
107868-30-4,na_ph1n1,1,4.6528,0.6312
298-81-7,na_ph1n1,0,3.8207,0.5458
1156-19-0,na_ph1n1,0,3.6185,0.6417
93479-97-1,na_ph1n1,0,4.7929,0.4624
85371-64-8,na_ph1n1,1,4.0035,0.863
95-25-0,na_ph1n1,0,3.8274,0.4979
7081-53-0,na_ph1n1,0,3.7979,0.7564
115256-11-6,na_ph1n1,1,5.0486,0.7456
26807-65-8,na_ph1n1,1,4.757,0.7857
154229-18-2,na_ph1n1,1,4.3198,0.5671
25122-46-7,na_ph1n1,0,4.5536,0.4954
154229-19-3,na_ph1n1,0,4.3145,0.6864
120202-66-6,na_ph1n1,0,3.8934,0.6664
274693-27-5,na_ph1n1,0,4.8887,0.7235
652-67-5,na_ph1n1,0,4.1547,0.6396
60-32-2,na_ph1n1,0,4.3214,0.6904
19767-45-4,na_ph1n1,0,3.8588,1.0182
1197-18-8,na_ph1n1,0,4.6176,0.8099
150-76-5,na_ph1n1,1,4.2442,0.3813
93-14-1,na_ph1n1,0,4.1946,0.3807
23674-86-4,na_ph1n1,1,4.0941,0.6736
72432-03-2,na_ph1n1,1,4.4577,0.5783
117-37-3,na_ph1n1,0,3.9132,0.4994
603-50-9,na_ph1n1,0,3.7842,0.8656
83-12-5,na_ph1n1,0,4.1735,0.4108
10040-45-6,na_ph1n1,0,5.0017,0.9291
2353-33-5,na_ph1n1,1,4.0108,0.4816
1195765-45-7,na_ph1n1,0,4.4514,0.5812
107753-78-6,na_ph1n1,0,4.5004,0.394
89-25-8,na_ph1n1,1,3.8205,0.7164
177036-94-1,na_ph1n1,0,3.9029,1.5741
5593-20-4,na_ph1n1,0,4.4399,0.4378
67-73-2,na_ph1n1,0,4.1695,0.5554
356-12-7,na_ph1n1,0,4.1927,0.4845
2668-66-8,na_ph1n1,0,4.1103,0.519
83919-23-7,na_ph1n1,0,4.6258,0.5141
76-25-5,na_ph1n1,0,4.118,0.5228
638-94-8,na_ph1n1,1,3.9127,0.6259
52-21-1,na_ph1n1,1,4.5036,0.4748
2152-44-5,na_ph1n1,1,4.5208,0.3648
107724-20-9,na_ph1n1,0,4.3168,0.7485
2135-17-3,na_ph1n1,0,4.2425,0.4692
150322-43-3,na_ph1n1,1,4.2905,0.5353
137071-32-0,na_ph1n1,0,4.6199,0.8477
79217-60-0,na_ph1n1,0,6.4895,2.0006
366789-02-8,na_ph1n1,0,4.4443,0.249
503612-47-3,na_ph1n1,1,4.5807,0.4416
863031-21-4,na_ph1n1,0,4.195,0.4866
145040-37-5,na_ph1n1,1,4.7997,0.498
82586-52-5,na_ph1n1,0,4.8133,0.4615
144689-63-4,na_ph1n1,1,5.3139,0.5721
144143-96-4,na_ph1n1,0,5.1906,0.5198
88889-14-9,na_ph1n1,1,5.0029,0.8807
147403-03-0,na_ph1n1,0,4.3754,0.3298
138402-11-6,na_ph1n1,0,4.5111,0.3512
82586-55-8,na_ph1n1,1,5.0305,0.4424
62571-86-2,na_ph1n1,0,4.3833,0.536
86541-74-4,na_ph1n1,0,4.9497,0.2826
124750-99-8,na_ph1n1,0,3.7957,0.8807
87333-19-5,na_ph1n1,0,4.8121,0.2605
76095-16-4,na_ph1n1,1,4.8191,0.3446
137862-53-4,na_ph1n1,1,4.7363,0.1897
139481-59-7,na_ph1n1,0,4.764,0.3145
138926-19-9,na_ph1n1,1,5.3841,0.8569
790299-79-5,na_ph1n1,1,5.2499,0.8064
59937-28-9,na_ph1n1,1,3.9538,0.6795
73-31-4,na_ph1n1,1,3.9869,0.5502
104344-23-2,na_ph1n1,1,4.7546,0.6655
362-07-2,na_ph1n1,0,4.3539,0.6141
6035-45-6,na_ph1n1,0,5.4468,0.8556
138112-76-2,na_ph1n1,0,4.1448,0.4052
72432-10-1,na_ph1n1,0,3.6938,0.4417
63968-64-9,na_ph1n1,1,3.5593,0.719
1235-82-1,na_ph1n1,0,4.3846,0.5437
28395-03-1,na_ph1n1,1,5.1126,0.6562
7689-03-4,na_ph1n1,1,4.6611,0.49
61422-45-5,na_ph1n1,1,4.176,0.2968
132203-70-4,na_ph1n1,0,4.3274,0.7025
17902-23-7,na_ph1n1,0,4.346,0.4822
18883-66-4,na_ph1n1,0,4.6767,1.1415
476-66-4,na_ph1n1,0,5.3831,1.1728
33125-97-2,na_ph1n1,0,3.8601,0.4135
60142-95-2,na_ph1n1,1,4.849,0.7989
446-72-0,na_ph1n1,0,4.7958,1.3479
120410-24-4,na_ph1n1,1,4.4855,0.5492
122841-12-7,na_ph1n1,1,5.6125,1.1132
60282-87-3,na_ph1n1,0,4.4039,0.4133
4759-48-2,na_ph1n1,1,5.2006,0.565
21535-47-7,na_ph1n1,1,3.876,0.8141
50924-49-7,na_ph1n1,1,4.1597,0.5185
82956-11-4,na_ph1n1,0,4.5496,0.799
5189-11-7,na_ph1n1,0,4.2637,0.5839
501-36-0,na_ph1n1,0,5.333,1.4966
61413-54-5,na_ph1n1,1,4.4854,1.052
30123-17-2,na_ph1n1,0,4.8696,0.6399
53902-12-8,na_ph1n1,1,4.5555,0.3082
115550-35-1,na_ph1n1,1,4.076,0.6952
32222-06-3,na_ph1n1,0,4.7323,0.5736
54573-75-0,na_ph1n1,0,4.9096,0.522
41294-56-8,na_ph1n1,1,5.1646,0.7139
378-44-9,na_ph1n1,0,4.6272,0.6724
74150-27-9,na_ph1n1,0,4.3547,0.3546
58970-76-6,na_ph1n1,0,5.5094,0.5905
54-31-9,na_ph1n1,1,4.8511,0.5238
17560-51-9,na_ph1n1,0,4.6961,0.566
53-03-2,na_ph1n1,1,4.5847,0.4709
616-91-1,na_ph1n1,0,4.5513,0.7826
661-19-8,na_ph1n1,1,3.9966,1.162
58-94-6,na_ph1n1,0,4.0901,0.5831
78613-38-4,na_ph1n1,0,4.1527,0.381
56-75-7,na_ph1n1,0,4.4543,0.6515
58-93-5,na_ph1n1,0,4.6653,0.4997
59-92-7,na_ph1n1,0,5.0433,0.7944
797-63-7,na_ph1n1,0,4.1113,0.5858
122795-43-1,na_ph1n1,0,5.3486,0.9913
89778-27-8,na_ph1n1,0,5.0043,0.5398
51037-30-0,na_ph1n1,0,3.561,1.0166
2016-88-8,na_ph1n1,1,4.614,0.678
84611-23-4,na_ph1n1,1,3.8988,0.3756
5875-06-9,na_ph1n1,0,3.8773,0.6809
53716-50-0,na_ph1n1,1,4.1698,0.4397
72956-09-3,na_ph1n1,1,5.3126,0.4337
31430-15-6,na_ph1n1,0,4.1217,0.5132
458-37-7,na_ph1n1,0,5.5216,2.0789
486-66-8,na_ph1n1,1,5.0296,1.8268
20559-55-1,na_ph1n1,1,3.8537,0.6579
60628-96-8,na_ph1n1,1,4.6558,0.3748
70458-95-6,na_ph1n1,1,4.4578,0.5262
392-17-7,na_ph1n1,0,4.1856,0.8228
129938-20-1,na_ph1n1,0,4.1882,0.8941
14222-60-7,na_ph1n1,0,4.1139,0.3444
14484-47-0,na_ph1n1,1,4.1866,0.4847
105826-92-4,na_ph1n1,0,4.466,0.6024
98-92-0,na_ph1n1,1,3.2692,1.3482
14807-96-6,na_ph1n1,0,3.2459,0.9412
70356-09-1,na_ph1n1,0,3.6919,0.8982
145-13-1,na_ph1n1,0,4.3949,0.5552
26750-81-2,na_ph1n1,0,4.4296,0.6871
57381-26-7,na_ph1n1,0,4.0724,0.3744
1400-61-9,na_ph1n1,1,6.3722,2.2772
16595-80-5,na_ph1n1,1,3.6714,0.576
13710-19-5,na_ph1n1,0,4.5037,0.5786
52549-17-4,na_ph1n1,0,4.1117,0.3314
122-11-2,na_ph1n1,0,4.2824,0.4978
13392-28-4,na_ph1n1,0,4.2822,0.4797
77191-36-7,na_ph1n1,0,3.5048,0.922
65141-46-0,na_ph1n1,1,3.8922,0.587
6284-40-8,na_ph1n1,0,4.0937,0.5785
91296-87-6,na_ph1n1,0,4.3354,0.446
2922-28-3,na_ph1n1,0,3.7495,0.9132
987-65-5,na_ph1n1,1,4.927,0.744
103890-78-4,na_ph1n1,1,4.3284,0.6009
88678-31-3,na_ph1n1,1,3.739,0.7129
156-54-7,na_ph1n1,1,3.4797,0.645
94055-76-2,na_ph1n1,0,3.7718,0.6706
91599-74-5,na_ph1n1,1,4.4933,0.6109
43229-80-7,na_ph1n1,1,5.2521,0.9414
64887-14-5,na_ph1n1,0,3.9975,0.4648
15291-75-5,na_ph1n1,0,4.5094,0.7552
85721-33-1,na_ph1n1,1,4.7951,0.5921
101831-37-2,na_ph1n1,0,4.5219,0.4063
30484-77-6,na_ph1n1,0,4.5358,0.6676
73151-29-8,na_ph1n1,0,4.4431,0.5226
90098-04-7,na_ph1n1,0,4.4267,0.4981
82159-09-9,na_ph1n1,1,4.7511,1.2749
22839-47-0,na_ph1n1,1,4.9213,0.7061
969-33-5,na_ph1n1,1,4.2614,0.4334
3094-09-5,na_ph1n1,1,4.1448,0.5325
70374-39-9,na_ph1n1,0,4.8035,0.708
135459-87-9,na_ph1n1,0,5.7604,2.3015
65-46-3,na_ph1n1,0,4.721,0.4808
103766-25-2,na_ph1n1,0,3.6865,0.8658
6055-19-2,na_ph1n1,1,3.3965,0.9089
2398-96-1,na_ph1n1,0,3.6197,0.8461
611-75-6,na_ph1n1,0,4.4345,0.3029
127294-70-6,na_ph1n1,0,4.7982,0.3201
118288-08-7,na_ph1n1,1,4.8419,0.6427
75438-57-2,na_ph1n1,1,3.6831,0.4498
78712-43-3,na_ph1n1,0,4.1791,0.5298
145525-41-3,na_ph1n1,0,4.2308,0.675
15574-49-9,na_ph1n1,0,4.1795,0.413
92077-78-6,na_ph1n1,0,4.7738,0.2561
50-42-0,na_ph1n1,0,4.4989,0.3047
659-18-7,na_ph1n1,1,4.4732,0.4042
110221-44-8,na_ph1n1,0,5.1181,0.4407
56974-61-9,na_ph1n1,0,5.1721,1.0702
23672-07-3,na_ph1n1,0,4.3875,0.4963
123040-16-4,na_ph1n1,0,4.1811,0.3097
108612-45-9,na_ph1n1,0,4.065,0.7326
89396-94-1,na_ph1n1,0,5.0043,0.5377
42971-09-5,na_ph1n1,0,4.3111,0.4913
132810-10-7,na_ph1n1,0,3.5655,1.0991
131707-23-8,na_ph1n1,0,4.5149,0.3665
156897-06-2,na_ph1n1,1,4.8148,0.4162
50-99-7,na_ph1n1,1,4.2278,0.8032
25990-60-7,na_ph1n1,1,3.9263,0.8247
57149-07-2,na_ph1n1,1,4.152,0.5523
85416-73-5,na_ph1n1,1,4.5015,1.0802
13189-98-5,na_ph1n1,0,3.9862,0.7367
5908-99-6,na_ph1n1,1,4.9269,0.5155
60142-96-3,na_ph1n1,1,4.8333,0.8199
161715-24-8,na_ph1n1,1,4.1662,0.7304
208255-80-5,na_ph1n1,0,4.103,0.509
811803-05-1,na_ph1n1,0,4.7498,0.5422
901-47-3,na_ph1n1,0,4.8702,0.7532
161796-78-7,na_ph1n1,1,4.2991,0.4438
1407-03-0,na_ph1n1,0,6.035,2.1323
69-65-8,na_ph1n1,0,4.2026,0.7356
71610-00-9,na_ph1n1,1,6.0205,1.2806
32981-86-5,na_ph1n1,0,4.8265,0.7816
24512-63-8,na_ph1n1,0,5.0752,1.5273
6902-77-8,na_ph1n1,1,4.4301,0.9654
27741-01-1,na_ph1n1,1,4.8848,1.2025
31677-93-7,na_ph1n1,0,4.549,0.6764
14919-77-8,na_ph1n1,1,5.1475,1.0131
69-09-0,na_ph1n1,0,4.21,0.276
57808-66-9,na_ph1n1,0,4.5621,0.398
43210-67-9,na_ph1n1,0,4.1296,0.4977
79660-72-3,na_ph1n1,0,4.3824,0.3928
89226-50-6,na_ph1n1,0,5.4185,0.7418
3160-91-6,na_ph1n1,0,4.5106,0.4106
114-80-7,na_ph1n1,0,3.9567,0.5293
39562-70-4,na_ph1n1,0,3.8993,0.5895
2315-02-8,na_ph1n1,0,4.2819,0.2782
82571-53-7,na_ph1n1,1,4.1273,0.5478
79-83-4,na_ph1n1,0,3.7231,1.0864
81110-73-8,na_ph1n1,0,4.3098,0.3853
80214-83-1,na_ph1n1,0,4.1468,0.4291
114-49-8,na_ph1n1,1,4.4986,0.3993
959-24-0,na_ph1n1,1,4.5206,0.6612
59804-37-4,na_ph1n1,1,4.8529,0.7607
23076-35-9,na_ph1n1,1,3.6301,0.5203
51-42-3,na_ph1n1,0,4.5293,0.4304
51-43-4,na_ph1n1,1,4.5107,0.3742
329-65-7,na_ph1n1,0,4.238,0.3307
24168-96-5,na_ph1n1,0,4.0901,0.5234
103-84-4,na_ph1n1,1,3.6835,0.6188
834-28-6,na_ph1n1,1,4.5046,0.595
103980-44-5,na_ph1n1,1,5.6103,0.9985
498-45-3,na_ph1n1,1,3.6259,1.2667
139404-48-1,na_ph1n1,0,4.5132,0.5389
17440-83-4,na_ph1n1,0,4.4672,0.7061
136-47-0,na_ph1n1,1,3.9645,0.7254
1218-35-5,na_ph1n1,1,4.2587,0.2774
62-44-2,na_ph1n1,0,3.6701,0.524
15318-45-3,na_ph1n1,1,4.2809,0.431
80433-71-2,na_ph1n1,1,5.7823,1.0986
68497-62-1,na_ph1n1,0,3.6556,0.7892
25507-04-4,na_ph1n1,0,5.6217,1.2954
21187-98-4,na_ph1n1,0,4.0822,0.4751
53164-05-9,na_ph1n1,0,4.9282,0.869
4991-65-5,na_ph1n1,1,4.0709,0.2213
53-43-0,na_ph1n1,0,4.0227,0.4913
35543-24-9,na_ph1n1,1,3.9294,0.3555
50264-69-2,na_ph1n1,1,4.3845,0.382
434-03-7,na_ph1n1,0,4.4171,0.3853
60200-06-8,na_ph1n1,0,5.2395,0.9562
300-08-3,na_ph1n1,0,3.6489,0.4609
75530-68-6,na_ph1n1,0,4.5775,0.8816
868540-17-4,na_ph1n1,0,5.1876,0.6378
31282-04-9,na_ph1n1,0,5.6689,1.8235
51460-26-5,na_ph1n1,1,4.7884,0.7373
74711-43-6,na_ph1n1,1,4.5699,0.4677
4394-00-7,na_ph1n1,0,4.5222,0.6221
168273-06-1,na_ph1n1,1,4.2509,0.477
2438-72-4,na_ph1n1,1,3.5238,1.1809
329-98-6,na_ph1n1,0,3.8747,0.437
130641-38-2,na_ph1n1,1,4.3346,0.2348
274901-16-5,na_ph1n1,0,4.0257,0.6781
265121-04-8,na_ph1n1,0,5.4722,0.8559
26328-04-1,na_ph1n1,0,4.2331,0.4909
26095-59-0,na_ph1n1,0,4.7185,0.8897
123524-52-7,na_ph1n1,1,5.383,0.6269
5560-59-8,na_ph1n1,1,4.2124,1.1115
119478-55-6,na_ph1n1,0,4.2446,0.6445
93106-60-6,na_ph1n1,1,4.1197,0.6362
86347-15-1,na_ph1n1,1,4.1065,0.5536
39831-55-5,na_ph1n1,0,5.3718,1.3172
357-08-4,na_ph1n1,0,4.5578,0.6635
5534/9/8,na_ph1n1,0,4.7518,0.6052
60-27-5,na_ph1n1,0,3.8211,0.325
119637-67-1,na_ph1n1,1,3.4845,0.7457
124858-35-1,na_ph1n1,0,4.3851,0.3602
121808-62-6,na_ph1n1,0,4.3543,0.5543
16773-42-5,na_ph1n1,0,3.9278,0.5777
58-85-5,na_ph1n1,0,4.3925,0.6529
54-21-7,na_ph1n1,1,4.1876,0.4418
56-04-2,na_ph1n1,0,3.5454,1.1729
100-97-0,na_ph1n1,0,2.9498,1.6435
979-32-8,na_ph1n1,1,4.369,0.3231
33342-05-1,na_ph1n1,1,4.1309,0.5608
74610-55-2,na_ph1n1,0,5.109,0.9232
850-52-2,na_ph1n1,0,4.541,0.3885
60-80-0,na_ph1n1,1,3.9571,0.3624
1119-34-2,na_ph1n1,1,5.0684,1.2134
5579-84-0,na_ph1n1,0,3.9059,0.4187
4800-94-6,na_ph1n1,0,4.5768,0.5453
42835-25-6,na_ph1n1,0,4.5901,0.4092
62-13-5,na_ph1n1,1,4.4167,0.3896
770-05-8,na_ph1n1,0,3.7405,0.8264
115-46-8,na_ph1n1,1,4.4411,0.4398
98769-84-7,na_ph1n1,1,4.3347,0.3318
322-79-2,na_ph1n1,0,4.6461,0.4751
2468-21-5,na_ph1n1,0,4.4054,0.6713
59263-76-2,na_ph1n1,0,4.5184,0.3293
153439-40-8,na_ph1n1,0,5.2366,0.5845
58-15-1,na_ph1n1,1,3.8106,0.6275
71320-77-9,na_ph1n1,0,3.7851,0.5063
10592-13-9,na_ph1n1,0,5.1354,0.4925
105956-97-6,na_ph1n1,1,4.772,0.4009
10163-15-2,na_ph1n1,0,3.4358,0.8751
101-31-5,na_ph1n1,0,4.6456,0.273
100-88-9,na_ph1n1,0,3.6863,0.5213
630-60-4,na_ph1n1,0,5.7813,1.5526
109-57-9,na_ph1n1,1,3.7426,0.8232
51-05-8,na_ph1n1,0,4.4794,0.5964
51-56-9,na_ph1n1,1,4.3761,0.3796
50-14-6,na_ph1n1,0,4.9558,0.4518
69004-03-1,na_ph1n1,0,5.0891,1.4353
22232-54-8,na_ph1n1,1,3.4599,0.5931
7681-76-7,na_ph1n1,0,3.8876,0.453
67-97-0,na_ph1n1,0,4.5866,0.372
522-51-0,na_ph1n1,1,4.714,1.0968
55-97-0,na_ph1n1,1,3.8222,1.2309
7632-00-0,na_ph1n1,1,3.225,1.0685
318-98-9,na_ph1n1,1,4.397,0.2807
396-01-0,na_ph1n1,1,4.6761,0.4373
8025-81-8,na_ph1n1,0,4.9228,1.0776
434-07-1,na_ph1n1,1,4.4413,0.4037
5053-08-7,na_ph1n1,0,4.0247,0.3909
5086-74-8,na_ph1n1,0,3.6789,0.5499
81161-17-3,na_ph1n1,1,4.0769,0.3428
83480-29-9,na_ph1n1,0,5.0524,1.4712
908-54-3,na_ph1n1,1,4.8365,0.6518
61438-64-0,na_ph1n1,0,5.2563,0.5413
22560-50-5,na_ph1n1,0,4.0461,1.0495
343-55-5,na_ph1n1,0,4.1927,0.7207
68786-66-3,na_ph1n1,1,4.4863,0.5567
541-46-8,na_ph1n1,1,3.1805,1.1628
51-74-1,na_ph1n1,0,4.1228,0.7768
108050-54-0,na_ph1n1,0,4.9786,0.9421
30751-05-4,na_ph1n1,1,4.4949,0.4483
152751-57-0,na_ph1n1,0,2.9399,1.5417
53936-56-4,na_ph1n1,0,4.2683,0.7954
6933-90-0,na_ph1n1,1,4.2128,0.2721
10402-53-6,na_ph1n1,1,4.1864,0.4101
17692-31-8,na_ph1n1,0,3.8677,0.4217
137-88-2,na_ph1n1,1,3.7336,1.13
18507-89-6,na_ph1n1,0,4.351,0.5776
61618-27-7,na_ph1n1,0,4.3477,0.5048
113617-63-3,na_ph1n1,0,4.4387,0.4772
26864-56-2,na_ph1n1,0,5.1003,0.2973
2624-44-4,na_ph1n1,0,4.3817,0.3574
673-06-3,na_ph1n1,1,4.2071,0.5037
41859-67-0,na_ph1n1,1,4.5064,0.5221
69-57-8,na_ph1n1,1,4.261,0.4573
121-54-0,na_ph1n1,0,4.0676,1.0664
69975-86-6,na_ph1n1,0,4.0022,0.3607
132-69-4,na_ph1n1,1,4.0902,0.7302
66215-27-8,na_ph1n1,0,3.4051,0.9104
91-64-5,na_ph1n1,0,4.0222,0.4708
123-03-5,na_ph1n1,0,4.1026,1.1406
36653-82-4,na_ph1n1,0,3.27,2.0264
57-67-0,na_ph1n1,1,3.9736,0.8271
66-22-8,na_ph1n1,0,3.7724,0.5735
38083-17-9,na_ph1n1,0,3.6392,0.8926
23327-57-3,na_ph1n1,1,3.9578,0.4624
965-52-6,na_ph1n1,1,5.0106,0.7602
51-24-1,na_ph1n1,0,4.858,0.5204
538-71-6,na_ph1n1,0,4.2652,1.0845
87-17-2,na_ph1n1,0,4.7562,0.5574
552-94-3,na_ph1n1,0,4.6398,0.4024
456-59-7,na_ph1n1,1,4.2638,0.5251
132-60-5,na_ph1n1,0,4.6087,0.2625
3440-28-6,na_ph1n1,1,3.9238,0.5015
72-80-0,na_ph1n1,0,4.2309,0.5328
134-58-7,na_ph1n1,0,3.9714,0.7451
521-74-4,na_ph1n1,0,4.1566,0.8033
6402-23-9,na_ph1n1,0,4.7528,0.3511
