id,target,in_experimental_data,pred_mean,pred_err
135729-62-3,fasn,0,4.7204,0.7392
143388-64-1,fasn,0,4.4929,0.5899
32672-69-8,fasn,0,4.8522,1.0708
107007-99-8,fasn,0,5.2254,0.7968
27833-64-3,fasn,0,4.2897,0.6459
181183-52-8,fasn,1,3.9081,0.5011
99614-01-4,fasn,0,5.1023,1.2772
103628-48-4,fasn,0,3.8765,0.4106
85650-56-2,fasn,1,3.8238,0.5986
99614-02-5,fasn,1,4.881,0.8559
145202-66-0,fasn,0,4.272,0.4595
129722-12-9,fasn,0,4.99,0.9082
71675-85-9,fasn,0,4.3108,0.671
139264-17-8,fasn,0,4.6797,0.8582
52-86-8,fasn,0,5.4772,0.9447
13311-84-7,fasn,1,4.2079,0.3338
28860-95-9,fasn,0,4.9351,0.951
461-05-2,fasn,0,3.9421,0.5234
63675-72-9,fasn,0,5.1927,1.0681
665-66-7,fasn,1,3.5878,0.2206
1041434-82-5,fasn,0,4.113,0.6525
204255-11-8,fasn,0,4.0942,0.7945
191217-81-9,fasn,0,4.397,0.4949
548-73-2,fasn,1,4.986,0.6429
91374-20-8,fasn,0,4.1646,0.689
104632-26-0,fasn,0,4.1113,0.4652
66852-54-8,fasn,1,5.0802,0.9969
14028-44-5,fasn,0,4.3809,0.5201
111470-99-6,fasn,0,4.3249,0.5786
88150-42-9,fasn,0,4.4613,0.7398
102767-28-2,fasn,1,4.3047,0.9493
33286-22-5,fasn,1,4.139,0.5308
15826-37-6,fasn,0,5.9317,0.5172
138530-94-6,fasn,1,4.8507,1.2836
161973-10-0,fasn,1,5.4019,1.1614
159811-51-5,fasn,0,4.3191,0.6883
297-76-7,fasn,0,4.7295,0.8213
152-62-5,fasn,1,5.3648,0.6957
68-22-4,fasn,0,5.1841,0.8374
402957-28-2,fasn,0,5.0767,1.0455
880149-29-1,fasn,0,4.2911,0.7595
50-41-9,fasn,0,4.5526,0.5081
56-53-1,fasn,0,4.6917,1.2999
72-33-3,fasn,1,5.2416,0.8401
645-05-6,fasn,0,4.0943,0.6294
55-98-1,fasn,1,4.0117,0.3554
496775-61-2,fasn,0,6.209,1.1217
211914-51-1,fasn,1,5.3048,0.6159
74863-84-6,fasn,1,4.6251,0.6041
211915-06-9,fasn,0,5.4186,0.7637
175865-59-5,fasn,0,4.6964,0.8214
75706-12-6,fasn,1,4.2526,0.437
13647-35-3,fasn,0,5.3412,0.7881
108605-62-5,fasn,0,4.5863,0.5873
125-84-8,fasn,1,4.3878,0.6187
120511-73-1,fasn,1,4.3536,0.7723
107868-30-4,fasn,0,5.5244,0.9346
298-81-7,fasn,0,4.3532,0.8343
1156-19-0,fasn,0,3.8562,0.5945
93479-97-1,fasn,0,5.1831,0.6354
85371-64-8,fasn,1,4.1732,0.4656
95-25-0,fasn,0,3.6604,0.511
7081-53-0,fasn,1,3.3503,0.4367
115256-11-6,fasn,1,4.6606,0.943
26807-65-8,fasn,1,5.574,0.8498
154229-18-2,fasn,0,5.9097,1.0171
25122-46-7,fasn,1,4.9629,1.5135
154229-19-3,fasn,0,5.6972,0.7928
120202-66-6,fasn,1,4.3973,0.8707
274693-27-5,fasn,1,6.071,1.0813
652-67-5,fasn,1,3.9948,0.5339
60-32-2,fasn,0,3.8038,0.6541
19767-45-4,fasn,0,3.8123,0.6936
1197-18-8,fasn,1,4.6978,0.6726
150-76-5,fasn,0,4.3582,0.7708
93-14-1,fasn,0,3.7722,0.501
23674-86-4,fasn,0,4.5703,0.356
72432-03-2,fasn,1,3.9527,0.3865
117-37-3,fasn,0,4.3802,0.884
603-50-9,fasn,1,4.0217,0.8804
83-12-5,fasn,0,3.9437,0.347
10040-45-6,fasn,0,4.746,0.3068
2353-33-5,fasn,0,4.0878,0.6916
1195765-45-7,fasn,0,6.1575,0.7239
107753-78-6,fasn,1,5.6603,0.9969
89-25-8,fasn,1,4.0807,0.5214
177036-94-1,fasn,1,4.2431,0.4753
5593-20-4,fasn,0,4.5358,0.359
67-73-2,fasn,0,4.8994,0.5102
356-12-7,fasn,1,5.0678,0.7119
2668-66-8,fasn,1,4.8738,0.7003
83919-23-7,fasn,1,4.7172,0.5721
76-25-5,fasn,1,4.8369,0.7758
638-94-8,fasn,1,4.8174,0.5859
52-21-1,fasn,0,5.4046,1.1773
2152-44-5,fasn,0,4.6425,0.5876
107724-20-9,fasn,0,5.0852,0.9429
2135-17-3,fasn,0,4.8734,0.6752
150322-43-3,fasn,0,6.1163,1.0709
137071-32-0,fasn,0,3.9972,0.6295
79217-60-0,fasn,0,4.7013,0.8076
366789-02-8,fasn,0,5.5263,1.0487
503612-47-3,fasn,1,6.7598,1.0107
863031-21-4,fasn,0,5.6383,0.5268
145040-37-5,fasn,0,5.9743,1.0059
82586-52-5,fasn,0,5.1396,0.8524
144689-63-4,fasn,0,6.0453,1.2254
144143-96-4,fasn,1,4.5243,0.4752
88889-14-9,fasn,0,5.3639,0.4953
147403-03-0,fasn,0,4.9547,0.8301
138402-11-6,fasn,0,4.8927,1.0886
82586-55-8,fasn,1,4.4558,0.6786
62571-86-2,fasn,1,4.0075,0.3199
86541-74-4,fasn,1,5.2653,0.7168
124750-99-8,fasn,0,4.4545,0.51
87333-19-5,fasn,0,4.7956,0.7769
76095-16-4,fasn,0,4.2271,0.6219
137862-53-4,fasn,1,5.2618,1.2274
139481-59-7,fasn,0,4.6523,0.7864
138926-19-9,fasn,0,4.7738,1.1857
790299-79-5,fasn,0,4.805,0.3982
59937-28-9,fasn,0,4.3559,0.8446
73-31-4,fasn,0,4.1767,0.5953
104344-23-2,fasn,0,4.5238,0.7812
362-07-2,fasn,1,4.7532,0.2705
6035-45-6,fasn,1,6.0825,0.6998
138112-76-2,fasn,0,4.3028,0.6252
72432-10-1,fasn,0,3.7913,0.4251
63968-64-9,fasn,0,4.1713,0.5224
1235-82-1,fasn,0,4.714,0.5664
28395-03-1,fasn,0,4.6743,1.0615
7689-03-4,fasn,0,5.5139,1.3321
61422-45-5,fasn,0,4.6153,0.838
132203-70-4,fasn,0,4.8778,0.5899
17902-23-7,fasn,1,4.525,0.6116
18883-66-4,fasn,1,3.8241,0.408
476-66-4,fasn,0,5.8186,1.2309
33125-97-2,fasn,0,3.6848,0.3335
60142-95-2,fasn,0,4.0582,0.4752
446-72-0,fasn,0,4.3046,0.7117
120410-24-4,fasn,0,5.3798,1.5149
122841-12-7,fasn,0,5.5157,0.6519
60282-87-3,fasn,0,5.1543,0.8683
4759-48-2,fasn,1,6.2793,1.2749
21535-47-7,fasn,0,4.1727,0.7229
50924-49-7,fasn,1,3.964,0.603
82956-11-4,fasn,0,5.6286,1.479
5189-11-7,fasn,0,4.0062,0.5858
501-36-0,fasn,1,4.4928,0.4151
61413-54-5,fasn,0,4.2026,0.607
30123-17-2,fasn,0,4.721,0.7686
53902-12-8,fasn,1,5.7504,0.7543
115550-35-1,fasn,0,4.2758,0.5287
32222-06-3,fasn,0,5.7686,0.9893
54573-75-0,fasn,0,5.562,1.1533
41294-56-8,fasn,0,6.4471,1.4518
378-44-9,fasn,0,4.4369,0.9301
74150-27-9,fasn,0,5.2856,1.3092
58970-76-6,fasn,0,4.0415,0.3757
54-31-9,fasn,0,4.7946,0.5434
17560-51-9,fasn,0,6.0881,0.5751
53-03-2,fasn,0,5.1154,0.6169
616-91-1,fasn,0,3.7447,0.5303
661-19-8,fasn,0,4.5408,1.0588
58-94-6,fasn,0,4.4439,0.8444
78613-38-4,fasn,1,4.3483,0.5614
56-75-7,fasn,0,4.3681,0.6674
58-93-5,fasn,0,4.356,0.429
59-92-7,fasn,0,4.7768,0.6
797-63-7,fasn,1,5.301,0.6515
122795-43-1,fasn,1,4.4412,0.7265
89778-27-8,fasn,0,4.6528,0.6995
51037-30-0,fasn,0,4.625,0.9182
2016-88-8,fasn,0,3.9398,0.679
84611-23-4,fasn,0,4.282,0.5065
5875-06-9,fasn,1,3.8777,0.6725
53716-50-0,fasn,0,5.305,0.9733
72956-09-3,fasn,0,5.306,0.8262
31430-15-6,fasn,0,4.4516,0.6827
458-37-7,fasn,0,5.6999,0.5753
486-66-8,fasn,1,4.9549,0.8319
20559-55-1,fasn,0,4.1191,0.6198
60628-96-8,fasn,0,5.5701,1.1448
70458-95-6,fasn,0,4.1846,0.9264
392-17-7,fasn,0,4.0458,0.6879
129938-20-1,fasn,0,5.0297,0.7212
14222-60-7,fasn,0,4.2154,0.6896
14484-47-0,fasn,0,4.1069,0.9766
105826-92-4,fasn,0,5.3049,0.6934
98-92-0,fasn,1,4.5597,1.1046
14807-96-6,fasn,0,3.8022,0.6271
70356-09-1,fasn,0,4.5597,0.6546
145-13-1,fasn,0,4.2847,0.8855
26750-81-2,fasn,1,4.2288,0.4693
57381-26-7,fasn,0,4.446,0.6193
1400-61-9,fasn,0,5.8549,1.5667
16595-80-5,fasn,1,3.7948,0.2913
13710-19-5,fasn,1,4.8849,0.3902
52549-17-4,fasn,0,4.4885,0.5729
122-11-2,fasn,0,4.0748,0.5216
13392-28-4,fasn,0,3.7971,0.257
77191-36-7,fasn,0,4.1785,0.7679
65141-46-0,fasn,0,3.6181,0.3988
6284-40-8,fasn,0,3.3967,0.3651
91296-87-6,fasn,0,4.527,0.6426
2922-28-3,fasn,0,4.3804,0.7743
987-65-5,fasn,0,5.8157,0.7482
103890-78-4,fasn,0,4.0392,1.0582
88678-31-3,fasn,0,4.6838,1.1124
156-54-7,fasn,1,4.1353,1.0127
94055-76-2,fasn,1,4.2487,0.4631
91599-74-5,fasn,1,5.0248,0.482
43229-80-7,fasn,1,5.2692,0.6718
64887-14-5,fasn,0,4.6184,0.4786
15291-75-5,fasn,1,4.3094,0.6062
85721-33-1,fasn,0,4.608,0.4704
101831-37-2,fasn,0,5.5227,1.3082
30484-77-6,fasn,1,4.4174,0.4821
73151-29-8,fasn,0,4.833,0.9617
90098-04-7,fasn,0,5.593,1.0515
82159-09-9,fasn,0,6.128,1.7322
22839-47-0,fasn,1,3.4346,0.2574
969-33-5,fasn,0,3.9816,0.6017
3094-09-5,fasn,0,4.7298,0.6649
70374-39-9,fasn,1,5.9934,2.3106
135459-87-9,fasn,0,6.8293,1.5319
65-46-3,fasn,0,4.1051,0.4035
103766-25-2,fasn,0,4.1812,0.5725
6055-19-2,fasn,0,3.8753,0.6147
2398-96-1,fasn,0,3.9484,0.6626
611-75-6,fasn,0,4.4108,0.3982
127294-70-6,fasn,0,4.7361,0.7058
118288-08-7,fasn,1,4.3592,1.0161
75438-57-2,fasn,0,3.4253,0.3736
78712-43-3,fasn,1,3.3742,0.4604
145525-41-3,fasn,0,4.4222,0.9114
15574-49-9,fasn,0,5.1994,1.6956
92077-78-6,fasn,0,4.6202,0.9835
50-42-0,fasn,0,3.5784,0.3735
659-18-7,fasn,0,4.6545,0.4993
110221-44-8,fasn,0,5.2191,0.7652
56974-61-9,fasn,0,4.0148,0.4505
23672-07-3,fasn,0,4.8118,0.8422
123040-16-4,fasn,0,4.2583,0.8021
108612-45-9,fasn,0,4.0621,0.5587
89396-94-1,fasn,0,4.5858,0.5788
42971-09-5,fasn,0,4.3427,0.6271
132810-10-7,fasn,0,4.5966,0.4275
131707-23-8,fasn,0,5.1377,0.637
156897-06-2,fasn,0,4.7122,0.7253
50-99-7,fasn,0,4.0557,0.3823
25990-60-7,fasn,0,3.9247,0.5026
57149-07-2,fasn,0,4.4606,0.4642
85416-73-5,fasn,0,3.8202,0.4134
13189-98-5,fasn,1,3.9544,0.3802
5908-99-6,fasn,0,4.4433,0.5838
60142-96-3,fasn,0,4.0657,0.4871
161715-24-8,fasn,0,5.0647,0.7729
208255-80-5,fasn,0,5.3048,1.2741
811803-05-1,fasn,1,6.422,2.3243
901-47-3,fasn,0,4.3179,0.6318
161796-78-7,fasn,0,4.9651,0.7692
1407-03-0,fasn,0,4.9878,1.0336
69-65-8,fasn,0,3.3888,0.3251
71610-00-9,fasn,0,4.3904,0.8335
32981-86-5,fasn,1,4.2686,0.6596
24512-63-8,fasn,0,4.2507,0.7235
6902-77-8,fasn,0,4.0708,0.6167
27741-01-1,fasn,0,4.5064,0.7646
31677-93-7,fasn,1,4.4185,0.5832
14919-77-8,fasn,0,4.5959,0.7264
69-09-0,fasn,1,4.2628,0.6304
57808-66-9,fasn,0,5.3818,0.9116
43210-67-9,fasn,0,4.9573,0.8956
79660-72-3,fasn,0,4.408,0.9335
89226-50-6,fasn,1,5.9807,2.1664
3160-91-6,fasn,0,3.3773,0.3325
114-80-7,fasn,0,3.8206,0.5066
39562-70-4,fasn,0,4.3733,0.4087
2315-02-8,fasn,0,3.6902,0.4193
82571-53-7,fasn,1,3.679,0.3393
79-83-4,fasn,0,4.0083,0.7919
81110-73-8,fasn,0,4.9164,0.7522
80214-83-1,fasn,1,3.9392,0.6664
114-49-8,fasn,1,4.0991,0.5284
959-24-0,fasn,1,4.109,0.3271
59804-37-4,fasn,0,5.274,1.1507
23076-35-9,fasn,0,3.4879,0.5153
51-42-3,fasn,0,4.6076,0.4394
51-43-4,fasn,1,4.7252,0.4861
329-65-7,fasn,0,4.634,0.3991
24168-96-5,fasn,1,4.7239,0.411
103-84-4,fasn,0,4.3136,1.2045
834-28-6,fasn,0,3.7929,0.6414
103980-44-5,fasn,0,6.1146,1.4097
498-45-3,fasn,0,3.8764,0.5879
139404-48-1,fasn,0,4.7576,0.6098
17440-83-4,fasn,1,3.8521,0.5834
136-47-0,fasn,0,4.2689,0.9404
1218-35-5,fasn,0,3.8471,0.5639
62-44-2,fasn,0,3.9168,0.5634
15318-45-3,fasn,1,4.4889,0.3757
80433-71-2,fasn,1,6.13,2.0927
68497-62-1,fasn,0,3.9986,0.3768
25507-04-4,fasn,0,6.4691,1.5603
21187-98-4,fasn,0,4.0131,0.4085
53164-05-9,fasn,0,5.0478,0.4773
4991-65-5,fasn,0,4.9866,0.6845
53-43-0,fasn,0,5.3072,0.9253
35543-24-9,fasn,0,3.4855,0.3866
50264-69-2,fasn,0,5.0614,0.7696
434-03-7,fasn,0,4.8595,0.7944
60200-06-8,fasn,0,4.9616,1.2802
300-08-3,fasn,0,3.6776,0.6423
75530-68-6,fasn,1,4.3005,0.5366
868540-17-4,fasn,0,5.4468,0.6265
31282-04-9,fasn,0,4.6554,0.6949
51460-26-5,fasn,0,5.4274,1.153
74711-43-6,fasn,0,5.2444,1.0337
4394-00-7,fasn,1,4.5675,0.8361
168273-06-1,fasn,0,4.0892,0.4735
2438-72-4,fasn,0,3.6578,0.7038
329-98-6,fasn,1,4.228,0.9428
130641-38-2,fasn,0,4.9226,0.7648
274901-16-5,fasn,1,4.2144,0.2835
265121-04-8,fasn,0,5.1451,1.1307
26328-04-1,fasn,0,4.3503,0.8238
26095-59-0,fasn,1,4.5083,0.8654
123524-52-7,fasn,0,5.7763,0.9302
5560-59-8,fasn,1,4.2398,0.8307
119478-55-6,fasn,1,4.8014,0.6592
93106-60-6,fasn,0,4.449,0.8399
86347-15-1,fasn,0,4.0359,0.4797
39831-55-5,fasn,0,4.5648,0.6473
357-08-4,fasn,0,5.3541,0.4829
5534/9/8,fasn,0,4.517,0.9229
60-27-5,fasn,0,3.8591,0.5503
119637-67-1,fasn,0,4.2761,0.4844
124858-35-1,fasn,0,5.1399,0.8043
121808-62-6,fasn,0,4.2415,0.5741
16773-42-5,fasn,0,3.6804,0.4929
58-85-5,fasn,0,4.0163,0.2136
54-21-7,fasn,0,4.6504,1.1078
56-04-2,fasn,1,4.2204,0.4613
100-97-0,fasn,1,3.8447,1.3437
979-32-8,fasn,0,4.5013,0.5847
33342-05-1,fasn,1,6.0789,0.8819
74610-55-2,fasn,0,4.7121,0.5609
850-52-2,fasn,0,5.4767,1.2882
60-80-0,fasn,0,4.0271,0.4805
1119-34-2,fasn,1,3.6152,0.6102
5579-84-0,fasn,1,3.8212,0.6055
4800-94-6,fasn,1,4.6277,1.0347
42835-25-6,fasn,0,5.4459,0.6959
62-13-5,fasn,1,5.464,2.1526
770-05-8,fasn,0,4.1244,0.3941
115-46-8,fasn,0,4.6733,0.5047
98769-84-7,fasn,0,4.4924,0.4639
322-79-2,fasn,0,5.3464,1.7953
2468-21-5,fasn,0,4.4219,0.6134
59263-76-2,fasn,1,4.1562,0.2558
153439-40-8,fasn,0,6.7124,0.893
58-15-1,fasn,0,4.4164,0.7564
71320-77-9,fasn,0,4.1702,0.6016
10592-13-9,fasn,0,4.5858,0.7203
105956-97-6,fasn,1,5.0766,0.5816
10163-15-2,fasn,0,3.6027,0.4447
101-31-5,fasn,0,4.6404,0.6976
100-88-9,fasn,0,4.2573,1.3841
630-60-4,fasn,0,6.7161,1.5268
109-57-9,fasn,0,3.7847,0.5082
51-05-8,fasn,0,3.7875,0.6589
51-56-9,fasn,1,4.802,0.6195
50-14-6,fasn,0,5.1063,0.6178
69004-03-1,fasn,0,5.8314,0.5108
22232-54-8,fasn,1,3.6719,0.6494
7681-76-7,fasn,0,3.6977,0.4243
67-97-0,fasn,0,5.1623,0.9801
522-51-0,fasn,0,4.9908,0.8335
55-97-0,fasn,0,3.5237,0.3904
7632-00-0,fasn,0,3.695,0.8243
318-98-9,fasn,0,4.6915,0.8398
396-01-0,fasn,1,4.3337,0.6189
8025-81-8,fasn,0,4.1692,1.1485
434-07-1,fasn,0,4.8889,0.6488
5053-08-7,fasn,0,3.8364,0.5632
5086-74-8,fasn,0,3.9436,0.3397
81161-17-3,fasn,0,4.3331,0.866
83480-29-9,fasn,0,4.4996,0.3286
908-54-3,fasn,0,4.8552,0.9312
61438-64-0,fasn,1,5.2868,0.3232
22560-50-5,fasn,0,4.0074,0.4489
343-55-5,fasn,0,4.8862,1.076
68786-66-3,fasn,1,4.8792,0.6683
541-46-8,fasn,0,3.6439,0.2971
51-74-1,fasn,0,3.7704,0.4494
108050-54-0,fasn,0,4.2708,0.8719
30751-05-4,fasn,0,4.2722,0.6699
152751-57-0,fasn,0,3.5746,0.6876
53936-56-4,fasn,0,4.3206,0.5061
6933-90-0,fasn,0,4.0041,0.5948
10402-53-6,fasn,0,4.1838,0.453
17692-31-8,fasn,0,3.9464,0.4271
137-88-2,fasn,0,3.8081,0.6597
18507-89-6,fasn,0,4.9517,0.5195
61618-27-7,fasn,1,5.0615,0.6894
113617-63-3,fasn,0,4.4677,0.8991
26864-56-2,fasn,0,4.908,0.6817
2624-44-4,fasn,1,4.7686,1.1401
673-06-3,fasn,1,4.0816,0.4344
41859-67-0,fasn,0,6.1664,1.2174
69-57-8,fasn,1,3.9162,0.6123
121-54-0,fasn,0,4.7143,0.7468
69975-86-6,fasn,0,3.7097,0.2016
132-69-4,fasn,1,3.9739,0.5904
66215-27-8,fasn,0,3.5173,0.3373
91-64-5,fasn,0,4.4719,0.9888
123-03-5,fasn,0,4.5396,0.8127
36653-82-4,fasn,0,4.4802,0.5216
57-67-0,fasn,0,4.0312,0.6982
66-22-8,fasn,0,4.1835,0.6726
38083-17-9,fasn,0,4.4693,0.696
23327-57-3,fasn,0,3.7744,0.3912
965-52-6,fasn,1,4.7982,0.667
51-24-1,fasn,0,5.7547,1.3464
538-71-6,fasn,1,4.5037,0.6037
87-17-2,fasn,0,4.0078,0.6025
552-94-3,fasn,0,5.3087,0.7002
456-59-7,fasn,0,4.3634,0.8174
132-60-5,fasn,1,5.1981,1.591
3440-28-6,fasn,0,3.9547,0.5605
72-80-0,fasn,0,5.0231,0.9042
134-58-7,fasn,0,4.0291,0.4535
521-74-4,fasn,0,4.5952,1.1202
6402-23-9,fasn,0,4.6097,0.8554
64-65-3,fasn,0,4.0685,0.6632
96-50-4,fasn,0,3.5736,0.4512
3644-61-9,fasn,0,3.7482,0.4427
73231-34-2,fasn,0,4.5473,0.6172
3759-92-0,fasn,0,4.4968,0.8009
132-65-0,fasn,0,4.0191,0.4363
4940-39-0,fasn,0,4.5734,0.6798
59-50-7,fasn,1,4.0133,0.2787
94-09-7,fasn,0,3.8954,0.4493
151767-02-1,fasn,1,4.7624,0.827
56038-13-2,fasn,0,4.5727,0.7733
133868-46-9,fasn,0,4.9266,0.4466
1649-18-9,fasn,0,4.2442,0.3634
3562-84-3,fasn,0,4.9011,0.7242
73573-88-3,fasn,0,4.9863,0.5043
5987-82-6,fasn,0,4.0823,0.461
54-71-7,fasn,0,3.6948,0.3184
140-40-9,fasn,0,4.104,0.5603
61-80-3,fasn,0,3.5574,0.3622
481-49-2,fasn,0,4.2493,0.8412
484-20-8,fasn,0,4.1689,0.4099
57-09-0,fasn,0,4.5332,0.8206
153-98-0,fasn,0,5.1471,1.2676
134-03-2,fasn,0,4.7553,1.0718
22457-89-2,fasn,0,4.732,0.7401
56715-13-0,fasn,0,4.0905,0.496
22573-93-9,fasn,0,6.3823,1.4381
90-45-9,fasn,0,4.9373,1.1522
149-16-6,fasn,0,4.2071,0.5781
6804-07-5,fasn,1,5.1192,1.2795
105956-99-8,fasn,0,4.9906,0.8652
636-54-4,fasn,0,4.69,0.4435
17780-75-5,fasn,0,4.818,1.1012
8068-28-8,fasn,1,3.6669,0.6478
315-80-0,fasn,0,4.4084,0.5667
23256-33-9,fasn,0,3.8614,0.5178
22059-60-5,fasn,0,4.1653,0.6941
483-18-1,fasn,1,4.56,0.673
22881-35-2,fasn,0,4.8984,0.6282
60-02-6,fasn,0,3.4759,0.3889
6968-72-5,fasn,0,5.0539,1.2688
135-23-9,fasn,1,3.9192,0.7198
1084-65-7,fasn,0,4.379,0.7278
64953-12-4,fasn,0,5.1703,0.6125
58895-64-0,fasn,0,5.4238,0.8522
51-12-7,fasn,0,4.4928,0.5229
126-27-2,fasn,0,5.315,0.8378
57-64-7,fasn,0,4.0313,0.8535
125-51-9,fasn,0,4.8151,1.0582
19562-30-2,fasn,1,4.7979,0.4177
41372-20-7,fasn,0,6.2889,1.2686
90274-24-1,fasn,0,5.2358,0.6695
50679-08-8,fasn,0,4.5632,0.5957
1684-40-8,fasn,0,5.4566,1.4088
51-83-2,fasn,1,3.5267,0.3686
64490-92-2,fasn,1,4.5983,0.8417
65513-72-6,fasn,0,4.8383,0.724
912-60-7,fasn,0,4.3088,0.9466
26002-80-2,fasn,0,4.3531,0.5287
131-69-1,fasn,0,5.0498,0.5938
27470-51-5,fasn,0,4.8184,0.4351
65-31-6,fasn,0,3.9223,0.4453
6856-31-1,fasn,1,4.0798,0.4807
6109-70-2,fasn,1,3.8208,0.681
113-52-0,fasn,0,4.2967,0.566
55147-68-7,fasn,1,4.1947,0.8535
32795-47-4,fasn,1,4.4233,0.3166
62-68-0,fasn,0,3.752,0.4916
97-44-9,fasn,0,4.3833,0.8338
73-48-3,fasn,0,5.4438,1.1393
37106-97-1,fasn,0,4.8628,0.8732
3818-50-6,fasn,0,4.316,0.521
54-30-8,fasn,0,4.0865,0.8229
2181-04-6,fasn,1,5.5832,1.8428
37693-01-9,fasn,1,4.9859,0.5678
537-12-2,fasn,0,4.1661,0.4056
21498-08-8,fasn,1,3.7888,0.3882
2139-47-1,fasn,1,4.1204,0.5159
52432-72-1,fasn,0,4.0526,0.5974
2066-89-9,fasn,0,4.513,0.5887
13523-86-9,fasn,0,4.8295,0.6796
23249-97-0,fasn,0,4.335,0.9063
5786-68-5,fasn,1,4.0768,0.5749
4961-41-5,fasn,1,3.4884,0.4022
98-72-6,fasn,0,4.311,0.5713
94-16-6,fasn,1,4.4737,0.7557
59122-46-2,fasn,1,5.157,0.682
110078-46-1,fasn,0,4.6502,0.3872
