id,target,in_experimental_data,pred_mean,pred_err
16676-29-2,fasn,0,5.0779,0.7085
135729-62-3,fasn,0,4.7781,0.9015
143388-64-1,fasn,0,4.5415,0.5572
32672-69-8,fasn,0,4.876,0.7075
107007-99-8,fasn,0,5.2093,0.6372
27833-64-3,fasn,0,4.5687,0.663
181183-52-8,fasn,1,3.8499,0.7199
99614-01-4,fasn,0,5.0473,1.299
103628-48-4,fasn,0,3.9032,0.5142
85650-56-2,fasn,1,3.8945,0.3485
99614-02-5,fasn,1,4.7684,1.0101
145202-66-0,fasn,0,4.3464,0.4281
129722-12-9,fasn,0,5.0424,0.5615
71675-85-9,fasn,0,4.3273,0.5778
139264-17-8,fasn,0,4.6887,0.6941
52-86-8,fasn,0,5.351,0.8257
13311-84-7,fasn,1,4.2807,0.5988
28860-95-9,fasn,0,5.1218,0.8956
461-05-2,fasn,0,3.8791,0.5663
63675-72-9,fasn,0,5.2307,1.4729
665-66-7,fasn,1,3.6143,0.4314
1041434-82-5,fasn,0,4.1087,0.4321
204255-11-8,fasn,0,4.1763,1.094
191217-81-9,fasn,0,4.5975,0.5964
548-73-2,fasn,1,4.9495,0.7843
91374-20-8,fasn,0,4.1507,0.6423
104632-26-0,fasn,0,4.1391,0.7854
66852-54-8,fasn,1,5.0569,0.794
14028-44-5,fasn,0,4.4857,0.4163
111470-99-6,fasn,0,4.3513,0.5993
88150-42-9,fasn,0,4.4299,0.5929
102767-28-2,fasn,1,4.1728,1.015
33286-22-5,fasn,1,4.2528,0.4568
15826-37-6,fasn,0,5.7918,0.8554
138530-94-6,fasn,1,4.7421,1.979
161973-10-0,fasn,1,5.1642,1.0938
159811-51-5,fasn,0,4.231,0.2835
297-76-7,fasn,0,4.8055,0.3407
152-62-5,fasn,1,5.2402,0.7811
68-22-4,fasn,0,5.1042,0.38
402957-28-2,fasn,0,5.3732,1.1138
880149-29-1,fasn,0,4.4038,0.9386
50-41-9,fasn,0,4.7631,0.6045
56-53-1,fasn,0,4.7104,0.4799
72-33-3,fasn,1,5.2466,1.0698
645-05-6,fasn,0,4.056,0.4657
55-98-1,fasn,1,4.169,0.6137
496775-61-2,fasn,0,5.871,1.2598
211914-51-1,fasn,1,5.3636,0.5618
74863-84-6,fasn,1,4.798,0.1478
211915-06-9,fasn,0,5.3522,0.4984
175865-59-5,fasn,0,4.7455,1.2027
75706-12-6,fasn,1,4.228,0.1538
13647-35-3,fasn,0,5.3968,0.8508
108605-62-5,fasn,0,4.5714,0.5251
125-84-8,fasn,1,4.2727,0.2264
120511-73-1,fasn,1,4.2415,0.4116
107868-30-4,fasn,0,5.4376,1.1894
298-81-7,fasn,0,4.4644,0.5961
1156-19-0,fasn,0,4.1033,0.6135
93479-97-1,fasn,0,5.1219,0.3664
85371-64-8,fasn,1,4.168,0.3934
95-25-0,fasn,0,3.7217,0.3591
7081-53-0,fasn,1,3.5011,0.3506
115256-11-6,fasn,1,4.5067,0.4764
26807-65-8,fasn,1,5.4508,0.8651
154229-18-2,fasn,0,5.8694,0.6675
25122-46-7,fasn,1,4.8134,1.3959
154229-19-3,fasn,0,5.4127,0.576
120202-66-6,fasn,1,4.4627,1.3456
274693-27-5,fasn,1,5.8679,0.9331
652-67-5,fasn,1,3.9546,0.6398
60-32-2,fasn,0,3.8217,0.562
19767-45-4,fasn,0,3.8536,0.4723
1197-18-8,fasn,1,4.7172,0.6791
150-76-5,fasn,0,4.5113,0.3511
93-14-1,fasn,0,3.8133,0.2718
23674-86-4,fasn,0,4.7804,0.36
72432-03-2,fasn,1,4.0305,0.3626
117-37-3,fasn,0,4.5495,0.5787
603-50-9,fasn,1,3.9869,0.6488
83-12-5,fasn,0,4.0213,0.2663
10040-45-6,fasn,0,4.7779,0.5644
2353-33-5,fasn,0,4.185,0.412
1195765-45-7,fasn,0,5.6124,0.7087
107753-78-6,fasn,1,5.784,0.8532
89-25-8,fasn,1,4.0236,0.3106
177036-94-1,fasn,1,4.3615,0.4719
5593-20-4,fasn,0,4.801,0.4179
67-73-2,fasn,0,4.8705,0.2234
356-12-7,fasn,1,5.016,0.4523
2668-66-8,fasn,1,4.8667,0.3216
83919-23-7,fasn,1,4.8879,0.751
76-25-5,fasn,1,4.7897,0.3049
638-94-8,fasn,1,4.6176,0.9464
52-21-1,fasn,0,5.285,0.5318
2152-44-5,fasn,0,4.7935,0.5558
107724-20-9,fasn,0,4.9501,0.712
2135-17-3,fasn,0,4.9485,0.3915
150322-43-3,fasn,0,6.076,1.1811
137071-32-0,fasn,0,3.9849,0.5276
79217-60-0,fasn,0,4.6297,1.0989
366789-02-8,fasn,0,5.35,0.8264
503612-47-3,fasn,1,6.7142,1.3705
863031-21-4,fasn,0,5.821,1.1325
145040-37-5,fasn,0,6.0002,1.325
82586-52-5,fasn,0,5.1643,0.7458
144689-63-4,fasn,0,6.0194,1.0497
144143-96-4,fasn,1,4.4868,0.4316
88889-14-9,fasn,0,5.3648,0.3724
147403-03-0,fasn,0,4.9496,0.8488
138402-11-6,fasn,0,4.9226,0.864
82586-55-8,fasn,1,4.3677,0.9124
62571-86-2,fasn,1,4.0468,0.3671
86541-74-4,fasn,1,5.1586,0.4618
124750-99-8,fasn,0,4.4863,0.5299
87333-19-5,fasn,0,4.9662,0.4733
76095-16-4,fasn,0,4.3165,0.4906
137862-53-4,fasn,1,5.1009,0.8283
139481-59-7,fasn,0,4.6844,0.5631
138926-19-9,fasn,0,4.9274,0.8191
790299-79-5,fasn,0,4.821,0.4162
59937-28-9,fasn,0,4.226,0.8218
73-31-4,fasn,0,4.2662,0.3947
104344-23-2,fasn,0,4.577,0.6669
362-07-2,fasn,1,4.7254,0.5093
6035-45-6,fasn,1,6.1366,1.0417
138112-76-2,fasn,0,4.4993,0.5121
72432-10-1,fasn,0,4.0798,0.4069
63968-64-9,fasn,0,4.3907,0.8092
1235-82-1,fasn,0,4.8055,0.4268
28395-03-1,fasn,0,4.6462,0.7556
7689-03-4,fasn,0,5.4175,1.2689
61422-45-5,fasn,0,4.6604,0.5586
132203-70-4,fasn,0,4.9794,0.609
17902-23-7,fasn,1,4.5023,0.7827
18883-66-4,fasn,1,3.9054,0.1299
476-66-4,fasn,0,5.4463,1.0933
33125-97-2,fasn,0,3.9801,0.3822
60142-95-2,fasn,0,4.1483,0.8697
446-72-0,fasn,0,4.4521,0.2556
120410-24-4,fasn,0,5.2878,2.1702
122841-12-7,fasn,0,5.5414,0.9077
60282-87-3,fasn,0,5.2901,0.5881
4759-48-2,fasn,1,6.2524,1.4439
21535-47-7,fasn,0,4.1229,0.2689
50924-49-7,fasn,1,4.2012,0.2537
82956-11-4,fasn,0,5.9521,1.6968
5189-11-7,fasn,0,4.1307,0.4377
501-36-0,fasn,1,4.5635,0.192
61413-54-5,fasn,0,4.4088,0.497
30123-17-2,fasn,0,4.6274,0.9945
53902-12-8,fasn,1,5.8093,0.7354
115550-35-1,fasn,0,4.4581,0.447
32222-06-3,fasn,0,5.3477,0.9174
54573-75-0,fasn,0,5.1802,0.725
41294-56-8,fasn,0,6.113,1.4659
378-44-9,fasn,0,4.2538,0.8508
74150-27-9,fasn,0,5.2961,1.141
58970-76-6,fasn,0,4.1338,0.4504
54-31-9,fasn,0,4.7378,0.8371
17560-51-9,fasn,0,6.4666,0.9649
53-03-2,fasn,0,5.1049,0.5975
616-91-1,fasn,0,3.8922,0.2496
661-19-8,fasn,0,4.4027,0.7462
58-94-6,fasn,0,4.3482,0.5551
78613-38-4,fasn,1,4.2762,0.4782
56-75-7,fasn,0,4.5204,0.6331
58-93-5,fasn,0,4.303,0.5848
59-92-7,fasn,0,4.7791,0.6363
797-63-7,fasn,1,5.3171,0.4649
122795-43-1,fasn,1,4.3878,0.6636
89778-27-8,fasn,0,4.624,0.6992
51037-30-0,fasn,0,4.6692,1.0595
2016-88-8,fasn,0,3.989,0.2455
84611-23-4,fasn,0,4.4443,0.7063
5875-06-9,fasn,1,4.0883,0.3967
53716-50-0,fasn,0,5.1208,0.8428
72956-09-3,fasn,0,5.3471,0.6289
31430-15-6,fasn,0,4.4664,0.5875
458-37-7,fasn,0,5.6047,1.1188
486-66-8,fasn,1,4.9628,0.0262
20559-55-1,fasn,0,4.2804,0.3751
60628-96-8,fasn,0,5.8298,1.4041
70458-95-6,fasn,0,4.4992,0.8384
392-17-7,fasn,0,4.0096,0.5744
129938-20-1,fasn,0,5.1399,0.7791
14222-60-7,fasn,0,4.2286,0.7085
14484-47-0,fasn,0,4.0514,0.4408
105826-92-4,fasn,0,5.4183,0.9889
98-92-0,fasn,1,4.4911,0.6411
14807-96-6,fasn,0,3.6961,0.3977
70356-09-1,fasn,0,4.6566,0.4348
145-13-1,fasn,0,4.0964,0.9158
26750-81-2,fasn,1,4.3172,0.1784
57381-26-7,fasn,0,4.4719,0.6382
1400-61-9,fasn,0,6.0462,1.6667
16595-80-5,fasn,1,3.7356,0.411
13710-19-5,fasn,1,4.7632,0.5309
52549-17-4,fasn,0,4.5504,0.7096
122-11-2,fasn,0,4.0387,0.6496
13392-28-4,fasn,0,3.8304,0.428
77191-36-7,fasn,0,4.373,0.6342
65141-46-0,fasn,0,3.572,0.3822
6284-40-8,fasn,0,3.512,0.3561
91296-87-6,fasn,0,4.6737,0.6383
2922-28-3,fasn,0,4.4318,0.3964
987-65-5,fasn,0,5.7168,0.9512
103890-78-4,fasn,0,4.165,0.5953
88678-31-3,fasn,0,4.5995,0.8787
156-54-7,fasn,1,4.2427,0.7767
94055-76-2,fasn,1,4.226,0.7804
91599-74-5,fasn,1,4.9755,0.0827
43229-80-7,fasn,1,5.3674,0.7872
64887-14-5,fasn,0,4.7496,0.6502
15291-75-5,fasn,1,4.442,0.3927
85721-33-1,fasn,0,4.748,0.7505
101831-37-2,fasn,0,5.4632,2.0527
30484-77-6,fasn,1,4.4169,0.8743
73151-29-8,fasn,0,4.8566,0.7291
90098-04-7,fasn,0,5.4332,1.2577
82159-09-9,fasn,0,5.8172,1.6267
22839-47-0,fasn,1,3.4464,0.4
969-33-5,fasn,0,4.0048,0.2611
3094-09-5,fasn,0,4.6148,0.7833
70374-39-9,fasn,1,6.1237,2.3448
135459-87-9,fasn,0,6.2134,1.3767
65-46-3,fasn,0,4.2787,0.2878
103766-25-2,fasn,0,4.0444,0.7617
6055-19-2,fasn,0,4.0626,0.5595
2398-96-1,fasn,0,4.0932,0.2804
611-75-6,fasn,0,4.3604,0.4535
127294-70-6,fasn,0,4.863,0.8696
118288-08-7,fasn,1,4.1867,0.9948
75438-57-2,fasn,0,3.3762,0.6364
78712-43-3,fasn,1,3.3541,0.8211
145525-41-3,fasn,0,4.4917,0.8094
15574-49-9,fasn,0,5.1343,1.7669
92077-78-6,fasn,0,4.8804,0.6746
50-42-0,fasn,0,3.791,0.3503
659-18-7,fasn,0,4.6236,0.8244
110221-44-8,fasn,0,5.1746,1.0369
56974-61-9,fasn,0,4.2228,0.6806
23672-07-3,fasn,0,4.7952,0.8973
123040-16-4,fasn,0,4.3616,0.6727
108612-45-9,fasn,0,4.2345,0.3048
89396-94-1,fasn,0,4.7633,0.3606
42971-09-5,fasn,0,4.6472,0.3901
132810-10-7,fasn,0,4.6606,0.3539
131707-23-8,fasn,0,4.9665,0.749
156897-06-2,fasn,0,4.8376,0.7309
50-99-7,fasn,0,4.0345,0.7224
25990-60-7,fasn,0,4.0517,0.487
57149-07-2,fasn,0,4.5982,0.6373
85416-73-5,fasn,0,3.9674,0.4502
13189-98-5,fasn,1,3.95,0.1742
5908-99-6,fasn,0,4.6512,0.6081
60142-96-3,fasn,0,4.1553,0.8553
161715-24-8,fasn,0,5.1645,0.8012
208255-80-5,fasn,0,5.4686,1.0507
811803-05-1,fasn,1,6.7442,2.0029
901-47-3,fasn,0,4.2744,0.4959
161796-78-7,fasn,0,5.0645,0.9239
1407-03-0,fasn,0,4.6766,0.586
69-65-8,fasn,0,3.4959,0.3904
71610-00-9,fasn,0,4.623,0.1199
32981-86-5,fasn,1,4.3221,0.4208
24512-63-8,fasn,0,4.4448,0.5808
6902-77-8,fasn,0,4.3174,0.5725
27741-01-1,fasn,0,4.6426,1.0514
31677-93-7,fasn,1,4.3169,0.6564
14919-77-8,fasn,0,4.5659,0.5499
69-09-0,fasn,1,4.3552,0.5814
57808-66-9,fasn,0,5.217,0.6573
43210-67-9,fasn,0,4.9838,0.7319
79660-72-3,fasn,0,4.5888,0.7691
89226-50-6,fasn,1,6.1779,2.2278
3160-91-6,fasn,0,3.4354,0.4544
114-80-7,fasn,0,3.8528,0.6657
39562-70-4,fasn,0,4.5206,0.7046
2315-02-8,fasn,0,3.9666,0.2322
82571-53-7,fasn,1,3.6724,0.1915
79-83-4,fasn,0,4.0043,0.6107
81110-73-8,fasn,0,4.8566,0.7221
80214-83-1,fasn,1,4.0431,0.4377
114-49-8,fasn,1,4.3798,0.5473
959-24-0,fasn,1,4.2457,0.2693
59804-37-4,fasn,0,5.2971,1.0804
23076-35-9,fasn,0,3.674,0.4518
51-42-3,fasn,0,4.6774,0.1529
51-43-4,fasn,1,4.6946,0.0889
329-65-7,fasn,0,4.6816,0.1433
24168-96-5,fasn,1,4.7024,0.4779
103-84-4,fasn,0,4.1589,0.5439
834-28-6,fasn,0,3.6825,0.786
103980-44-5,fasn,0,6.0397,1.8456
498-45-3,fasn,0,3.9558,0.2786
139404-48-1,fasn,0,4.8481,0.6834
17440-83-4,fasn,1,3.9221,0.1587
136-47-0,fasn,0,4.1611,0.4888
1218-35-5,fasn,0,3.9176,0.3104
62-44-2,fasn,0,3.9087,0.4893
15318-45-3,fasn,1,4.5493,0.1872
80433-71-2,fasn,1,6.5831,2.1467
68497-62-1,fasn,0,3.9874,0.6643
25507-04-4,fasn,0,6.2027,1.4987
21187-98-4,fasn,0,4.0273,0.4908
53164-05-9,fasn,0,5.1111,0.7917
4991-65-5,fasn,0,4.9661,0.8835
53-43-0,fasn,0,5.2496,0.9348
35543-24-9,fasn,0,3.6233,0.3835
50264-69-2,fasn,0,5.1727,1.0969
434-03-7,fasn,0,4.8541,0.6015
60200-06-8,fasn,0,4.7557,1.1453
300-08-3,fasn,0,3.8186,0.4207
75530-68-6,fasn,1,4.2529,0.8393
868540-17-4,fasn,0,5.3952,1.0397
31282-04-9,fasn,0,4.7356,0.4934
51460-26-5,fasn,0,5.252,1.3623
74711-43-6,fasn,0,5.029,0.9803
4394-00-7,fasn,1,4.5374,1.163
168273-06-1,fasn,0,4.2576,0.3265
2438-72-4,fasn,0,3.8254,0.3495
329-98-6,fasn,1,3.9835,0.4703
130641-38-2,fasn,0,4.8733,0.9702
274901-16-5,fasn,1,4.1364,0.132
265121-04-8,fasn,0,5.1857,0.4937
26328-04-1,fasn,0,4.5222,0.4436
26095-59-0,fasn,1,4.3699,0.6142
123524-52-7,fasn,0,5.8176,0.6201
5560-59-8,fasn,1,4.1221,0.8975
119478-55-6,fasn,1,4.7167,0.7286
93106-60-6,fasn,0,4.5711,0.8601
86347-15-1,fasn,0,4.0944,0.4029
39831-55-5,fasn,0,4.7388,0.9125
357-08-4,fasn,0,5.2952,0.5039
5534/9/8,fasn,0,4.6996,0.363
60-27-5,fasn,0,3.8861,0.3896
119637-67-1,fasn,0,4.3892,0.4607
124858-35-1,fasn,0,5.1418,1.2425
121808-62-6,fasn,0,4.4614,0.5689
16773-42-5,fasn,0,3.8127,0.4817
58-85-5,fasn,0,4.3398,0.4204
54-21-7,fasn,0,4.5648,0.2878
56-04-2,fasn,1,4.307,0.4109
100-97-0,fasn,1,3.6816,1.1675
979-32-8,fasn,0,4.565,0.8189
33342-05-1,fasn,1,5.968,0.7604
74610-55-2,fasn,0,4.7635,0.5938
850-52-2,fasn,0,5.4521,1.1957
60-80-0,fasn,0,4.1236,0.1584
1119-34-2,fasn,1,3.5779,0.7021
5579-84-0,fasn,1,3.829,0.5975
4800-94-6,fasn,1,4.7485,1.1992
42835-25-6,fasn,0,5.4701,0.9007
62-13-5,fasn,1,5.517,2.49
770-05-8,fasn,0,4.2365,0.5473
115-46-8,fasn,0,4.6887,0.5388
98769-84-7,fasn,0,4.6536,0.3249
322-79-2,fasn,0,5.1371,1.1633
2468-21-5,fasn,0,4.6187,0.3964
59263-76-2,fasn,1,4.1596,0.4179
153439-40-8,fasn,0,6.3414,0.844
58-15-1,fasn,0,4.702,0.5961
71320-77-9,fasn,0,4.2972,0.4361
10592-13-9,fasn,0,4.4573,0.7944
105956-97-6,fasn,1,5.0914,0.3905
10163-15-2,fasn,0,3.5733,0.5059
101-31-5,fasn,0,4.757,0.7888
100-88-9,fasn,0,4.1103,0.7127
630-60-4,fasn,0,6.4417,1.2781
109-57-9,fasn,0,3.9631,0.4491
51-05-8,fasn,0,3.9756,0.5923
51-56-9,fasn,1,4.8748,0.6951
50-14-6,fasn,0,5.1482,0.574
69004-03-1,fasn,0,5.5803,0.9056
22232-54-8,fasn,1,3.845,0.2964
7681-76-7,fasn,0,3.7235,0.3524
67-97-0,fasn,0,5.0413,0.6753
522-51-0,fasn,0,5.2019,0.9969
55-97-0,fasn,0,3.4817,0.3665
7632-00-0,fasn,0,3.6309,0.6308
318-98-9,fasn,0,4.7106,0.5914
396-01-0,fasn,1,4.4136,0.3545
8025-81-8,fasn,0,4.1972,0.4025
434-07-1,fasn,0,4.9178,0.3456
5053-08-7,fasn,0,3.8197,0.5949
5086-74-8,fasn,0,4.0234,0.5193
81161-17-3,fasn,0,4.2844,0.5336
83480-29-9,fasn,0,4.5839,0.6415
908-54-3,fasn,0,4.6789,0.3781
61438-64-0,fasn,1,5.2546,1.0841
22560-50-5,fasn,0,3.9219,0.5588
343-55-5,fasn,0,4.8861,0.8109
68786-66-3,fasn,1,4.8883,0.818
541-46-8,fasn,0,3.664,0.3415
51-74-1,fasn,0,3.8054,0.343
108050-54-0,fasn,0,4.4898,0.5872
30751-05-4,fasn,0,4.4406,0.9576
152751-57-0,fasn,0,3.6116,0.4626
53936-56-4,fasn,0,4.3961,0.6217
6933-90-0,fasn,0,4.0654,0.389
10402-53-6,fasn,0,4.2412,0.5821
17692-31-8,fasn,0,3.9411,0.5589
137-88-2,fasn,0,3.9932,0.5054
18507-89-6,fasn,0,4.943,0.4665
61618-27-7,fasn,1,4.8787,0.7531
113617-63-3,fasn,0,4.652,0.7259
26864-56-2,fasn,0,5.0154,0.4884
2624-44-4,fasn,1,4.8049,0.8625
673-06-3,fasn,1,4.0879,0.6933
41859-67-0,fasn,0,6.1076,0.8689
69-57-8,fasn,1,4.0436,0.9492
121-54-0,fasn,0,4.9205,0.8234
69975-86-6,fasn,0,4.0249,0.3244
132-69-4,fasn,1,4.2469,0.4282
66215-27-8,fasn,0,3.5066,0.3068
91-64-5,fasn,0,4.4968,0.2664
123-03-5,fasn,0,4.5993,0.478
36653-82-4,fasn,0,4.4873,0.8365
57-67-0,fasn,0,3.9648,0.8374
66-22-8,fasn,0,4.1334,0.957
38083-17-9,fasn,0,4.5061,0.687
23327-57-3,fasn,0,4.0947,0.4276
965-52-6,fasn,1,4.7325,0.8183
51-24-1,fasn,0,5.8035,1.2124
538-71-6,fasn,1,4.6319,0.7876
87-17-2,fasn,0,4.0724,0.3932
552-94-3,fasn,0,5.6315,0.6125
456-59-7,fasn,0,4.3666,0.4811
132-60-5,fasn,1,4.9894,1.3266
3440-28-6,fasn,0,3.8768,0.1962
72-80-0,fasn,0,4.7938,0.5603
134-58-7,fasn,0,4.1996,0.3486
521-74-4,fasn,0,4.5496,0.6684
6402-23-9,fasn,0,4.6917,0.4615
64-65-3,fasn,0,4.1066,0.3577
96-50-4,fasn,0,3.7452,0.3449
3644-61-9,fasn,0,4.0538,0.4597
73231-34-2,fasn,0,4.4143,0.7108
3759-92-0,fasn,0,4.574,0.7424
132-65-0,fasn,0,4.1894,0.4049
4940-39-0,fasn,0,4.6808,0.5974
59-50-7,fasn,1,4.0955,0.062
94-09-7,fasn,0,4.0845,0.3939
151767-02-1,fasn,1,4.8475,0.7116
56038-13-2,fasn,0,4.6736,0.8971
133868-46-9,fasn,0,4.8416,0.5175
1649-18-9,fasn,0,4.2495,0.2171
3562-84-3,fasn,0,4.7456,0.8951
73573-88-3,fasn,0,5.1531,0.8706
5987-82-6,fasn,0,4.1194,0.3139
54-71-7,fasn,0,3.6729,0.1421
140-40-9,fasn,0,4.1373,0.6932
61-80-3,fasn,0,3.6326,0.3417
481-49-2,fasn,0,4.1613,0.5583
484-20-8,fasn,0,4.3046,0.3209
57-09-0,fasn,0,4.4379,0.5791
153-98-0,fasn,0,5.0122,1.1152
134-03-2,fasn,0,4.5504,0.3088
22457-89-2,fasn,0,4.8158,0.897
56715-13-0,fasn,0,4.2144,0.5581
22573-93-9,fasn,0,6.1625,1.5278
90-45-9,fasn,0,4.744,0.5799
149-16-6,fasn,0,4.2523,0.4482
6804-07-5,fasn,1,4.9136,1.4242
105956-99-8,fasn,0,5.065,0.6853
636-54-4,fasn,0,4.766,0.5998
17780-75-5,fasn,0,4.5925,0.6208
8068-28-8,fasn,1,3.583,0.7083
315-80-0,fasn,0,4.498,0.4661
23256-33-9,fasn,0,3.8734,0.5217
22059-60-5,fasn,0,4.3392,0.6442
483-18-1,fasn,1,4.6871,0.4113
22881-35-2,fasn,0,5.0724,0.4876
60-02-6,fasn,0,3.4555,0.2391
6968-72-5,fasn,0,5.0713,1.5383
135-23-9,fasn,1,4.1458,0.9327
1084-65-7,fasn,0,4.3547,0.4076
64953-12-4,fasn,0,5.2214,0.9608
58895-64-0,fasn,0,5.1865,0.4129
51-12-7,fasn,0,4.3746,0.4489
126-27-2,fasn,0,5.3431,0.5149
57-64-7,fasn,0,4.0604,0.2673
125-51-9,fasn,0,4.7328,0.5205
19562-30-2,fasn,1,4.8694,0.5825
41372-20-7,fasn,0,6.1877,1.0904
90274-24-1,fasn,0,5.1078,0.7078
50679-08-8,fasn,0,4.6041,0.6105
1684-40-8,fasn,0,5.1311,0.9134
51-83-2,fasn,1,3.5709,0.2723
64490-92-2,fasn,1,4.656,0.684
65513-72-6,fasn,0,4.8604,1.1236
912-60-7,fasn,0,4.4392,0.5711
26002-80-2,fasn,0,4.5168,0.425
131-69-1,fasn,0,5.1993,0.9075
27470-51-5,fasn,0,5.0053,0.4997
65-31-6,fasn,0,3.9499,0.5897
6856-31-1,fasn,1,4.1987,0.4408
6109-70-2,fasn,1,3.953,0.848
113-52-0,fasn,0,4.4429,0.4442
55147-68-7,fasn,1,4.2169,0.706
32795-47-4,fasn,1,4.3732,0.5655
62-68-0,fasn,0,4.0252,0.1856
97-44-9,fasn,0,4.4322,0.4198
73-48-3,fasn,0,5.4664,0.9276
37106-97-1,fasn,0,4.9688,1.2137
3818-50-6,fasn,0,4.4573,0.5418
54-30-8,fasn,0,4.132,0.7051
2181-04-6,fasn,1,5.7386,1.8812
37693-01-9,fasn,1,4.9491,0.4018
537-12-2,fasn,0,4.2207,0.2796
21498-08-8,fasn,1,3.924,0.5546
2139-47-1,fasn,1,4.2773,0.7841
52432-72-1,fasn,0,4.1809,0.351
2066-89-9,fasn,0,4.4919,0.3823
13523-86-9,fasn,0,4.8092,0.6203
23249-97-0,fasn,0,4.1972,0.599
5786-68-5,fasn,1,4.2007,0.2877
4961-41-5,fasn,1,3.4439,0.3476
98-72-6,fasn,0,4.3512,0.5333
94-16-6,fasn,1,4.5945,0.689
59122-46-2,fasn,1,4.9817,0.8247
110078-46-1,fasn,0,4.7753,0.5044
