id,target,in_experimental_data,pred_mean,pred_err
16676-29-2,fasn,0,5.0881,0.7275
135729-62-3,fasn,0,4.6037,0.5245
143388-64-1,fasn,0,4.2272,0.4254
32672-69-8,fasn,0,4.6135,0.4156
107007-99-8,fasn,0,5.1612,1.0791
27833-64-3,fasn,0,4.4937,0.3818
181183-52-8,fasn,1,4.016,0.4157
99614-01-4,fasn,0,5.1012,1.3431
103628-48-4,fasn,0,4.0227,0.6875
85650-56-2,fasn,1,3.9235,0.5753
99614-02-5,fasn,1,5.076,1.4772
145202-66-0,fasn,0,4.1755,0.5031
129722-12-9,fasn,0,4.5551,0.3623
71675-85-9,fasn,0,4.2086,0.5529
139264-17-8,fasn,0,4.4786,0.6065
52-86-8,fasn,0,5.2726,1.0219
13311-84-7,fasn,1,4.3258,0.4821
28860-95-9,fasn,0,4.8192,0.8428
461-05-2,fasn,0,4.0525,0.6298
63675-72-9,fasn,0,5.0908,1.1009
665-66-7,fasn,1,3.8041,0.3679
1041434-82-5,fasn,0,4.0677,0.6887
204255-11-8,fasn,0,4.1801,0.6805
191217-81-9,fasn,0,4.4158,0.3578
548-73-2,fasn,1,4.9285,0.8358
91374-20-8,fasn,0,4.1885,0.666
104632-26-0,fasn,0,4.1108,0.5163
66852-54-8,fasn,1,5.0028,0.9118
14028-44-5,fasn,0,4.3982,0.6132
111470-99-6,fasn,0,4.1788,0.5961
88150-42-9,fasn,0,4.3737,0.6162
102767-28-2,fasn,1,4.1836,0.4868
33286-22-5,fasn,1,4.1575,0.5415
15826-37-6,fasn,0,5.72,1.276
138530-94-6,fasn,1,4.6193,0.4749
161973-10-0,fasn,1,5.2259,0.8968
159811-51-5,fasn,0,4.3103,0.7879
297-76-7,fasn,0,4.5866,0.5542
152-62-5,fasn,1,5.4946,1.2829
68-22-4,fasn,0,5.234,1.4826
402957-28-2,fasn,0,4.9798,0.5234
880149-29-1,fasn,0,4.3033,0.692
50-41-9,fasn,0,4.582,0.4308
56-53-1,fasn,0,4.7536,0.7488
72-33-3,fasn,1,5.3614,1.7548
645-05-6,fasn,0,4.1043,0.6511
55-98-1,fasn,1,4.1057,0.4692
496775-61-2,fasn,0,6.0445,1.9554
211914-51-1,fasn,1,4.997,0.6361
74863-84-6,fasn,1,4.578,0.4114
211915-06-9,fasn,0,5.0739,0.9083
175865-59-5,fasn,0,4.6135,0.586
75706-12-6,fasn,1,4.2861,0.4499
13647-35-3,fasn,0,5.3632,1.8358
108605-62-5,fasn,0,4.9533,0.7808
125-84-8,fasn,1,4.4305,0.4154
120511-73-1,fasn,1,4.3373,0.5622
107868-30-4,fasn,0,5.4135,1.5216
298-81-7,fasn,0,4.2355,0.5512
1156-19-0,fasn,0,3.9612,0.656
93479-97-1,fasn,0,5.0182,0.8344
85371-64-8,fasn,1,4.1419,0.541
95-25-0,fasn,0,3.7656,0.4057
7081-53-0,fasn,1,3.732,0.5022
115256-11-6,fasn,1,4.5101,0.3386
26807-65-8,fasn,1,5.4257,1.1509
154229-18-2,fasn,0,5.9747,1.7786
25122-46-7,fasn,1,5.416,2.2454
154229-19-3,fasn,0,5.7987,1.4647
120202-66-6,fasn,1,4.2381,0.5123
274693-27-5,fasn,1,5.6009,1.8745
652-67-5,fasn,1,4.0552,0.5845
60-32-2,fasn,0,3.9374,0.5256
19767-45-4,fasn,0,3.9204,0.5936
1197-18-8,fasn,1,4.5054,0.5592
150-76-5,fasn,0,4.4533,0.3692
93-14-1,fasn,0,3.9399,0.5049
23674-86-4,fasn,0,4.9518,0.7313
72432-03-2,fasn,1,4.0068,0.3801
117-37-3,fasn,0,4.1994,0.5177
603-50-9,fasn,1,4.1257,0.7041
83-12-5,fasn,0,4.0549,0.6026
10040-45-6,fasn,0,4.7917,0.8327
2353-33-5,fasn,0,3.9942,0.6013
1195765-45-7,fasn,0,5.563,1.6797
107753-78-6,fasn,1,5.2526,0.9366
89-25-8,fasn,1,4.1074,0.5669
177036-94-1,fasn,1,4.4363,0.4211
5593-20-4,fasn,0,4.8101,0.3886
67-73-2,fasn,0,4.9633,0.8053
356-12-7,fasn,1,4.8758,0.6827
2668-66-8,fasn,1,4.8321,0.3437
83919-23-7,fasn,1,4.7714,0.6511
76-25-5,fasn,1,4.5904,0.4405
638-94-8,fasn,1,4.8026,0.829
52-21-1,fasn,0,5.2467,1.5779
2152-44-5,fasn,0,4.5708,0.331
107724-20-9,fasn,0,5.0273,0.7323
2135-17-3,fasn,0,4.7597,0.6512
150322-43-3,fasn,0,6.0788,1.8429
137071-32-0,fasn,0,4.0234,0.6275
79217-60-0,fasn,0,4.958,1.1083
366789-02-8,fasn,0,5.5667,1.3044
503612-47-3,fasn,1,6.1967,1.5852
863031-21-4,fasn,0,5.5084,1.5646
145040-37-5,fasn,0,5.8923,1.3949
82586-52-5,fasn,0,4.6615,0.5665
144689-63-4,fasn,0,5.9327,2.1258
144143-96-4,fasn,1,4.495,0.3392
88889-14-9,fasn,0,5.1064,1.1103
147403-03-0,fasn,0,4.9424,0.5355
138402-11-6,fasn,0,5.0925,0.7429
82586-55-8,fasn,1,4.4096,0.6767
62571-86-2,fasn,1,4.0899,0.4593
86541-74-4,fasn,1,4.9926,0.697
124750-99-8,fasn,0,4.5028,0.3314
87333-19-5,fasn,0,4.5272,0.3447
76095-16-4,fasn,0,4.1753,0.6033
137862-53-4,fasn,1,5.4891,1.2591
139481-59-7,fasn,0,4.7605,0.7969
138926-19-9,fasn,0,4.5684,0.5765
790299-79-5,fasn,0,4.6072,0.5015
59937-28-9,fasn,0,4.4498,0.5678
73-31-4,fasn,0,4.1196,0.5377
104344-23-2,fasn,0,4.4921,0.3322
362-07-2,fasn,1,4.8742,0.5403
6035-45-6,fasn,1,5.72,1.1087
138112-76-2,fasn,0,4.2154,0.4808
72432-10-1,fasn,0,3.839,0.449
63968-64-9,fasn,0,4.2208,0.4814
1235-82-1,fasn,0,4.5897,0.4157
28395-03-1,fasn,0,4.5505,0.4043
7689-03-4,fasn,0,5.685,1.1259
61422-45-5,fasn,0,4.6068,0.5364
132203-70-4,fasn,0,4.7589,0.7947
17902-23-7,fasn,1,4.4521,0.3777
18883-66-4,fasn,1,3.9981,0.3672
476-66-4,fasn,0,5.8799,1.9961
33125-97-2,fasn,0,3.8333,0.3737
60142-95-2,fasn,0,4.1112,0.4711
446-72-0,fasn,0,4.4978,0.2981
120410-24-4,fasn,0,5.0324,0.6629
122841-12-7,fasn,0,5.0788,0.8176
60282-87-3,fasn,0,5.3751,1.8307
4759-48-2,fasn,1,5.9353,1.2431
21535-47-7,fasn,0,4.1509,0.5881
50924-49-7,fasn,1,3.9645,0.5066
82956-11-4,fasn,0,5.5964,1.1895
5189-11-7,fasn,0,4.1045,0.7775
501-36-0,fasn,1,4.5744,0.4135
61413-54-5,fasn,0,4.1749,0.5127
30123-17-2,fasn,0,4.5792,0.6056
53902-12-8,fasn,1,5.8169,1.2933
115550-35-1,fasn,0,4.3224,0.6911
32222-06-3,fasn,0,5.6324,2.0004
54573-75-0,fasn,0,5.6,1.8038
41294-56-8,fasn,0,6.0022,1.5505
378-44-9,fasn,0,4.3639,0.6178
74150-27-9,fasn,0,5.1386,1.3144
58970-76-6,fasn,0,4.1585,0.7344
54-31-9,fasn,0,4.8063,0.6537
17560-51-9,fasn,0,5.9661,1.9435
53-03-2,fasn,0,5.1218,0.8699
616-91-1,fasn,0,3.8232,0.3376
661-19-8,fasn,0,4.5416,0.2848
58-94-6,fasn,0,4.4388,0.3964
78613-38-4,fasn,1,4.4017,0.5984
56-75-7,fasn,0,4.3596,0.7651
58-93-5,fasn,0,4.4092,0.5193
59-92-7,fasn,0,4.9165,1.0343
797-63-7,fasn,1,5.575,1.7453
122795-43-1,fasn,1,4.4589,0.3583
89778-27-8,fasn,0,4.5643,0.5661
51037-30-0,fasn,0,4.5571,0.5518
2016-88-8,fasn,0,3.9543,0.5346
84611-23-4,fasn,0,4.2036,0.5545
5875-06-9,fasn,1,3.9884,0.5374
53716-50-0,fasn,0,5.1722,1.3665
72956-09-3,fasn,0,5.0516,0.8208
31430-15-6,fasn,0,4.4219,0.6542
458-37-7,fasn,0,5.5343,1.2373
486-66-8,fasn,1,4.9252,0.6639
20559-55-1,fasn,0,4.2938,0.5559
60628-96-8,fasn,0,5.3748,1.2149
70458-95-6,fasn,0,4.2164,0.5799
392-17-7,fasn,0,3.9952,0.6072
129938-20-1,fasn,0,4.9534,0.6257
14222-60-7,fasn,0,4.1419,0.4985
14484-47-0,fasn,0,4.1234,0.7236
105826-92-4,fasn,0,5.7465,1.4117
98-92-0,fasn,1,4.4638,0.3909
14807-96-6,fasn,0,3.942,0.6091
70356-09-1,fasn,0,4.5478,0.4149
145-13-1,fasn,0,4.0816,0.7816
26750-81-2,fasn,1,4.3186,0.6054
57381-26-7,fasn,0,4.2345,0.4474
1400-61-9,fasn,0,5.8842,1.9747
16595-80-5,fasn,1,3.9254,0.5679
13710-19-5,fasn,1,5.0316,0.8885
52549-17-4,fasn,0,4.4114,0.5435
122-11-2,fasn,0,4.081,0.7201
13392-28-4,fasn,0,3.853,0.3185
77191-36-7,fasn,0,4.1054,0.447
65141-46-0,fasn,0,3.8057,0.3557
6284-40-8,fasn,0,3.7274,0.5313
91296-87-6,fasn,0,4.5466,0.4616
2922-28-3,fasn,0,4.4596,0.384
987-65-5,fasn,0,5.3206,0.9666
103890-78-4,fasn,0,4.1179,0.7122
88678-31-3,fasn,0,4.54,0.4483
156-54-7,fasn,1,4.1775,0.5876
94055-76-2,fasn,1,4.2231,0.4355
91599-74-5,fasn,1,4.9788,0.5127
43229-80-7,fasn,1,4.9561,0.8664
64887-14-5,fasn,0,4.3715,0.6962
15291-75-5,fasn,1,4.2823,0.5194
85721-33-1,fasn,0,4.5677,0.515
101831-37-2,fasn,0,5.8644,1.9407
30484-77-6,fasn,1,4.5908,0.5058
73151-29-8,fasn,0,4.6088,0.3972
90098-04-7,fasn,0,5.1542,0.9728
82159-09-9,fasn,0,5.8938,1.9739
22839-47-0,fasn,1,3.7388,0.47
969-33-5,fasn,0,4.0215,0.3601
3094-09-5,fasn,0,4.505,0.5106
70374-39-9,fasn,1,5.7573,1.1865
135459-87-9,fasn,0,6.0208,1.9928
65-46-3,fasn,0,4.147,0.5579
103766-25-2,fasn,0,4.1341,0.509
6055-19-2,fasn,0,3.9249,0.6896
2398-96-1,fasn,0,4.053,0.8249
611-75-6,fasn,0,4.4445,0.3221
127294-70-6,fasn,0,4.529,0.3533
118288-08-7,fasn,1,4.4402,0.7042
75438-57-2,fasn,0,3.7294,0.5518
78712-43-3,fasn,1,3.7333,0.5665
145525-41-3,fasn,0,4.2708,0.5725
15574-49-9,fasn,0,5.1807,1.985
92077-78-6,fasn,0,4.4525,0.615
50-42-0,fasn,0,3.7937,0.4135
659-18-7,fasn,0,4.5058,0.3226
110221-44-8,fasn,0,5.0408,0.9781
56974-61-9,fasn,0,4.0626,0.7224
23672-07-3,fasn,0,4.5146,0.4138
123040-16-4,fasn,0,4.2282,0.4803
108612-45-9,fasn,0,4.1796,0.5876
89396-94-1,fasn,0,4.503,0.3128
42971-09-5,fasn,0,4.3739,0.5821
132810-10-7,fasn,0,4.554,0.4218
131707-23-8,fasn,0,5.1502,1.2506
156897-06-2,fasn,0,4.7444,0.8836
50-99-7,fasn,0,4.1139,0.5941
25990-60-7,fasn,0,4.028,0.356
57149-07-2,fasn,0,4.5317,0.2508
85416-73-5,fasn,0,3.9168,0.6806
13189-98-5,fasn,1,4.0924,0.5751
5908-99-6,fasn,0,4.4649,0.3402
60142-96-3,fasn,0,4.1198,0.5024
161715-24-8,fasn,0,4.9799,0.7163
208255-80-5,fasn,0,5.1687,1.1862
811803-05-1,fasn,1,6.0052,2.0031
901-47-3,fasn,0,4.1429,0.5871
161796-78-7,fasn,0,5.0615,0.8894
1407-03-0,fasn,0,4.6279,0.5067
69-65-8,fasn,0,3.7332,0.4666
71610-00-9,fasn,0,4.3422,0.7985
32981-86-5,fasn,1,4.1746,0.6988
24512-63-8,fasn,0,4.2363,0.4996
6902-77-8,fasn,0,4.1121,0.6621
27741-01-1,fasn,0,4.3671,0.7444
31677-93-7,fasn,1,4.4645,0.3248
14919-77-8,fasn,0,4.5165,0.3875
69-09-0,fasn,1,4.3092,0.4152
57808-66-9,fasn,0,5.0966,0.7696
43210-67-9,fasn,0,4.6319,0.6948
79660-72-3,fasn,0,4.2382,0.5748
89226-50-6,fasn,1,5.7922,2.066
3160-91-6,fasn,0,3.7309,0.5665
114-80-7,fasn,0,4.0428,0.673
39562-70-4,fasn,0,4.234,0.5297
2315-02-8,fasn,0,3.8655,0.2169
82571-53-7,fasn,1,3.8621,0.3036
79-83-4,fasn,0,4.1545,0.5385
81110-73-8,fasn,0,4.822,0.8498
80214-83-1,fasn,1,3.956,0.6515
114-49-8,fasn,1,4.1552,0.6237
959-24-0,fasn,1,4.082,0.7483
59804-37-4,fasn,0,5.1779,0.8935
23076-35-9,fasn,0,3.7372,0.5352
51-42-3,fasn,0,4.5507,0.5437
51-43-4,fasn,1,4.6129,0.5054
329-65-7,fasn,0,4.5619,0.5327
24168-96-5,fasn,1,4.8847,0.4498
103-84-4,fasn,0,4.3382,0.4898
834-28-6,fasn,0,3.859,0.3355
103980-44-5,fasn,0,5.4155,1.5384
498-45-3,fasn,0,3.8316,0.3401
139404-48-1,fasn,0,4.5879,0.3123
17440-83-4,fasn,1,3.9202,0.5998
136-47-0,fasn,0,4.2543,0.7207
1218-35-5,fasn,0,3.9867,0.4889
62-44-2,fasn,0,4.0091,0.3855
15318-45-3,fasn,1,4.5872,0.3301
80433-71-2,fasn,1,5.6905,1.2224
68497-62-1,fasn,0,4.0988,0.6094
25507-04-4,fasn,0,5.8729,2.1621
21187-98-4,fasn,0,4.0678,0.5885
53164-05-9,fasn,0,4.8414,0.7432
4991-65-5,fasn,0,4.6471,0.7414
53-43-0,fasn,0,5.4823,1.1622
35543-24-9,fasn,0,3.7399,0.569
50264-69-2,fasn,0,5.1228,1.1877
434-03-7,fasn,0,4.9748,0.6683
60200-06-8,fasn,0,5.1154,1.3243
300-08-3,fasn,0,3.7819,0.3329
75530-68-6,fasn,1,4.3706,0.5629
868540-17-4,fasn,0,5.1365,1.0277
31282-04-9,fasn,0,4.6094,0.5459
51460-26-5,fasn,0,5.099,0.8078
74711-43-6,fasn,0,5.1208,1.3812
4394-00-7,fasn,1,4.5769,0.446
168273-06-1,fasn,0,4.1571,0.5691
2438-72-4,fasn,0,3.9368,0.4845
329-98-6,fasn,1,4.1695,0.467
130641-38-2,fasn,0,4.925,0.9572
274901-16-5,fasn,1,4.2167,0.4437
265121-04-8,fasn,0,5.1163,0.9133
26328-04-1,fasn,0,4.4391,0.7162
26095-59-0,fasn,1,4.5186,0.3271
123524-52-7,fasn,0,5.6862,1.7558
5560-59-8,fasn,1,4.3158,0.6203
119478-55-6,fasn,1,4.9103,0.5194
93106-60-6,fasn,0,4.4399,0.5423
86347-15-1,fasn,0,3.9934,0.5623
39831-55-5,fasn,0,4.6203,0.4653
357-08-4,fasn,0,5.1641,0.7873
5534/9/8,fasn,0,4.4899,0.3409
60-27-5,fasn,0,3.9345,0.5111
119637-67-1,fasn,0,4.1589,0.7297
124858-35-1,fasn,0,5.049,0.6984
121808-62-6,fasn,0,4.2454,0.6589
16773-42-5,fasn,0,3.9138,0.735
58-85-5,fasn,0,4.1078,0.4445
54-21-7,fasn,0,4.5558,0.5695
56-04-2,fasn,1,4.2332,0.6516
100-97-0,fasn,1,3.9501,0.7031
979-32-8,fasn,0,4.4552,0.5167
33342-05-1,fasn,1,5.9512,1.4407
74610-55-2,fasn,0,4.5099,0.3325
850-52-2,fasn,0,5.72,1.9441
60-80-0,fasn,0,4.0658,0.6186
1119-34-2,fasn,1,3.8017,0.3896
5579-84-0,fasn,1,3.949,0.5487
4800-94-6,fasn,1,4.4403,0.7801
42835-25-6,fasn,0,5.0867,0.597
62-13-5,fasn,1,5.1989,2.2084
770-05-8,fasn,0,4.096,0.6323
115-46-8,fasn,0,4.4386,0.3141
98769-84-7,fasn,0,4.4346,0.3479
322-79-2,fasn,0,5.1569,2.0801
2468-21-5,fasn,0,4.4721,0.2736
59263-76-2,fasn,1,4.1853,0.3849
153439-40-8,fasn,0,6.007,1.6903
58-15-1,fasn,0,4.1321,0.8513
71320-77-9,fasn,0,4.1514,0.3725
10592-13-9,fasn,0,4.5657,0.6187
105956-97-6,fasn,1,4.9064,0.562
10163-15-2,fasn,0,3.8093,0.2452
101-31-5,fasn,0,4.581,0.4203
100-88-9,fasn,0,4.1206,0.6062
630-60-4,fasn,0,6.0587,1.6062
109-57-9,fasn,0,3.9527,0.5384
51-05-8,fasn,0,3.9983,0.3847
51-56-9,fasn,1,4.5409,0.3976
50-14-6,fasn,0,5.0018,0.877
69004-03-1,fasn,0,5.8842,1.5347
22232-54-8,fasn,1,3.8077,0.3535
7681-76-7,fasn,0,3.8187,0.4004
67-97-0,fasn,0,5.0657,0.7932
522-51-0,fasn,0,5.1386,1.2338
55-97-0,fasn,0,3.7649,0.3784
7632-00-0,fasn,0,3.838,0.2622
318-98-9,fasn,0,4.5102,0.3289
396-01-0,fasn,1,4.4684,0.2825
8025-81-8,fasn,0,4.0736,0.5809
434-07-1,fasn,0,5.019,0.6111
5053-08-7,fasn,0,4.0127,0.3486
5086-74-8,fasn,0,4.054,0.7434
81161-17-3,fasn,0,4.1169,0.7042
83480-29-9,fasn,0,4.4556,0.449
908-54-3,fasn,0,4.8665,0.9117
61438-64-0,fasn,1,5.0295,0.731
22560-50-5,fasn,0,4.0055,0.4215
343-55-5,fasn,0,4.7942,0.6631
68786-66-3,fasn,1,5.1597,1.2359
541-46-8,fasn,0,3.8169,0.2778
51-74-1,fasn,0,3.9414,0.4843
108050-54-0,fasn,0,4.2102,0.5726
30751-05-4,fasn,0,4.2393,0.4505
152751-57-0,fasn,0,3.785,0.2691
53936-56-4,fasn,0,4.3251,0.4974
6933-90-0,fasn,0,4.0118,0.4258
10402-53-6,fasn,0,4.228,0.4881
17692-31-8,fasn,0,4.03,0.6736
137-88-2,fasn,0,3.9536,0.5874
18507-89-6,fasn,0,4.6484,0.6035
61618-27-7,fasn,1,5.0029,0.9284
113617-63-3,fasn,0,4.385,0.8153
26864-56-2,fasn,0,4.9419,0.5721
2624-44-4,fasn,1,4.5904,0.5935
673-06-3,fasn,1,4.136,0.4916
41859-67-0,fasn,0,5.9809,2.0285
69-57-8,fasn,1,4.0383,0.5217
121-54-0,fasn,0,4.5589,0.4092
69975-86-6,fasn,0,3.823,0.3571
132-69-4,fasn,1,4.0564,0.4451
66215-27-8,fasn,0,3.7491,0.4075
91-64-5,fasn,0,4.5315,0.3984
123-03-5,fasn,0,4.4942,0.2912
36653-82-4,fasn,0,4.5358,0.392
57-67-0,fasn,0,4.0563,0.7422
66-22-8,fasn,0,4.1725,0.5531
38083-17-9,fasn,0,4.42,0.6777
23327-57-3,fasn,0,3.8698,0.3426
965-52-6,fasn,1,4.8575,0.5756
51-24-1,fasn,0,5.7889,1.343
538-71-6,fasn,1,4.4441,0.5145
87-17-2,fasn,0,4.1601,0.3475
552-94-3,fasn,0,5.2082,1.3018
456-59-7,fasn,0,4.3883,0.5737
132-60-5,fasn,1,5.1584,2.0807
3440-28-6,fasn,0,3.9377,0.5652
72-80-0,fasn,0,4.6157,0.5272
134-58-7,fasn,0,4.1196,0.6572
521-74-4,fasn,0,4.4886,0.4727
6402-23-9,fasn,0,4.6046,0.5706
64-65-3,fasn,0,4.1237,0.424
96-50-4,fasn,0,3.7703,0.3582
3644-61-9,fasn,0,3.9775,0.6057
73231-34-2,fasn,0,4.558,0.3187
3759-92-0,fasn,0,4.511,0.4253
132-65-0,fasn,0,4.1666,0.4555
4940-39-0,fasn,0,4.4194,0.7827
59-50-7,fasn,1,4.1236,0.4518
94-09-7,fasn,0,4.0497,0.4119
151767-02-1,fasn,1,4.7637,0.7596
56038-13-2,fasn,0,4.8275,0.513
133868-46-9,fasn,0,4.9774,0.7818
1649-18-9,fasn,0,4.2232,0.4555
3562-84-3,fasn,0,5.0593,1.102
73573-88-3,fasn,0,5.1442,1.1088
5987-82-6,fasn,0,4.173,0.458
54-71-7,fasn,0,3.8189,0.4918
140-40-9,fasn,0,4.1323,0.5351
61-80-3,fasn,0,3.7691,0.4708
481-49-2,fasn,0,4.1874,0.6556
484-20-8,fasn,0,4.174,0.4664
57-09-0,fasn,0,4.3675,0.5244
153-98-0,fasn,0,5.1661,2.0789
134-03-2,fasn,0,4.5567,0.56
22457-89-2,fasn,0,4.5939,0.5048
56715-13-0,fasn,0,4.1264,0.4833
22573-93-9,fasn,0,5.8825,1.7466
90-45-9,fasn,0,4.614,0.6177
149-16-6,fasn,0,4.1167,0.5396
6804-07-5,fasn,1,4.623,0.7181
105956-99-8,fasn,0,4.6039,0.3681
636-54-4,fasn,0,4.5154,0.3039
17780-75-5,fasn,0,4.7355,0.8542
8068-28-8,fasn,1,3.839,0.2606
315-80-0,fasn,0,4.2465,0.4763
23256-33-9,fasn,0,3.9296,0.5589
22059-60-5,fasn,0,4.1257,0.743
483-18-1,fasn,1,4.5784,0.4288
22881-35-2,fasn,0,4.5483,0.4324
60-02-6,fasn,0,3.7619,0.3428
6968-72-5,fasn,0,4.8639,1.271
135-23-9,fasn,1,4.0521,0.8023
1084-65-7,fasn,0,4.2335,0.6577
64953-12-4,fasn,0,4.9742,0.8125
58895-64-0,fasn,0,5.0282,0.8542
51-12-7,fasn,0,4.4502,0.4542
126-27-2,fasn,0,5.0162,0.9138
57-64-7,fasn,0,4.0158,0.3738
125-51-9,fasn,0,4.7966,0.6835
19562-30-2,fasn,1,4.621,0.4995
41372-20-7,fasn,0,6.0338,1.6178
90274-24-1,fasn,0,5.4741,1.4994
50679-08-8,fasn,0,4.5288,0.3772
1684-40-8,fasn,0,5.141,1.8209
51-83-2,fasn,1,3.7628,0.4005
64490-92-2,fasn,1,4.5356,0.5248
65513-72-6,fasn,0,4.5997,0.4641
912-60-7,fasn,0,4.2309,0.5966
26002-80-2,fasn,0,4.519,0.3134
131-69-1,fasn,0,5.1135,0.7893
27470-51-5,fasn,0,4.6007,0.4115
65-31-6,fasn,0,4.1128,0.4509
6856-31-1,fasn,1,4.0449,0.5308
6109-70-2,fasn,1,3.9159,0.7324
113-52-0,fasn,0,4.4402,0.2964
55147-68-7,fasn,1,4.1704,0.5191
32795-47-4,fasn,1,4.4492,0.3959
62-68-0,fasn,0,3.8312,0.3853
97-44-9,fasn,0,4.1811,0.6581
73-48-3,fasn,0,5.3177,1.3889
37106-97-1,fasn,0,4.995,0.9041
3818-50-6,fasn,0,4.2105,0.7718
54-30-8,fasn,0,4.0394,0.5111
2181-04-6,fasn,1,5.2809,1.3899
37693-01-9,fasn,1,4.8202,0.6707
537-12-2,fasn,0,4.2001,0.3688
21498-08-8,fasn,1,3.8355,0.453
2139-47-1,fasn,1,4.2471,0.4787
52432-72-1,fasn,0,4.0592,0.4381
2066-89-9,fasn,0,4.4161,0.4383
13523-86-9,fasn,0,4.62,0.3687
23249-97-0,fasn,0,4.1591,0.4992
5786-68-5,fasn,1,4.1437,0.4218
4961-41-5,fasn,1,3.7704,0.3666
98-72-6,fasn,0,4.1562,0.418
94-16-6,fasn,1,4.4521,0.4507
59122-46-2,fasn,1,5.4397,2.0555
110078-46-1,fasn,0,4.5738,0.4358
