id,target,in_experimental_data,pred_mean,pred_err
135729-62-3,fasn,0,4.5662,0.8866
143388-64-1,fasn,0,4.4874,0.9958
32672-69-8,fasn,0,4.5686,0.9493
107007-99-8,fasn,0,4.7,1.1953
27833-64-3,fasn,0,4.5484,0.9948
181183-52-8,fasn,1,4.4601,0.9743
99614-01-4,fasn,0,4.6868,1.3786
103628-48-4,fasn,0,4.4582,1.0484
85650-56-2,fasn,1,4.4267,1.2665
99614-02-5,fasn,1,4.663,1.3478
145202-66-0,fasn,0,4.475,0.9859
129722-12-9,fasn,0,4.5555,1.015
71675-85-9,fasn,0,4.4871,0.9622
139264-17-8,fasn,0,4.5634,1.0671
52-86-8,fasn,0,4.7077,0.8155
13311-84-7,fasn,1,4.5295,0.9878
28860-95-9,fasn,0,4.6365,1.3263
461-05-2,fasn,0,4.4611,1.0739
63675-72-9,fasn,0,4.6678,1.326
665-66-7,fasn,1,4.3876,0.9658
1041434-82-5,fasn,0,4.4679,1.0186
204255-11-8,fasn,0,4.4826,1.0218
191217-81-9,fasn,0,4.5504,1.1232
548-73-2,fasn,1,4.6552,0.9555
91374-20-8,fasn,0,4.5006,1.15
104632-26-0,fasn,0,4.4699,1.0128
66852-54-8,fasn,1,4.6704,1.1161
14028-44-5,fasn,0,4.5418,0.9382
111470-99-6,fasn,0,4.4791,0.9603
88150-42-9,fasn,0,4.5386,0.9677
102767-28-2,fasn,1,4.4803,0.998
33286-22-5,fasn,1,4.4759,0.9705
15826-37-6,fasn,0,4.7958,1.1168
138530-94-6,fasn,1,4.5658,0.9673
161973-10-0,fasn,1,4.7039,1.2453
159811-51-5,fasn,0,4.5212,1.0235
297-76-7,fasn,0,4.5654,0.9461
152-62-5,fasn,1,4.7423,1.0109
68-22-4,fasn,0,4.6925,0.9572
402957-28-2,fasn,0,4.6667,1.0468
880149-29-1,fasn,0,4.5462,1.022
50-41-9,fasn,0,4.5637,0.9081
56-53-1,fasn,0,4.6063,1.1815
72-33-3,fasn,1,4.7199,1.0688
645-05-6,fasn,0,4.4642,0.9946
55-98-1,fasn,1,4.47,1.0183
496775-61-2,fasn,0,4.8432,1.3935
211914-51-1,fasn,1,4.6701,1.1043
74863-84-6,fasn,1,4.5759,0.976
211915-06-9,fasn,0,4.6743,1.1331
175865-59-5,fasn,0,4.5672,0.9083
75706-12-6,fasn,1,4.5316,0.9411
13647-35-3,fasn,0,4.748,1.181
108605-62-5,fasn,0,4.6689,1.1826
125-84-8,fasn,1,4.5395,0.9868
120511-73-1,fasn,1,4.5278,0.9459
107868-30-4,fasn,0,4.7155,1.2849
298-81-7,fasn,0,4.4945,0.9525
1156-19-0,fasn,0,4.446,1.1438
93479-97-1,fasn,0,4.6757,1.0989
85371-64-8,fasn,1,4.4709,0.9967
95-25-0,fasn,0,4.385,0.9172
7081-53-0,fasn,1,4.3828,0.9038
115256-11-6,fasn,1,4.5522,0.9715
26807-65-8,fasn,1,4.7326,1.0798
154229-18-2,fasn,0,4.8435,1.4764
25122-46-7,fasn,1,4.7032,1.2906
154229-19-3,fasn,0,4.8153,1.4919
120202-66-6,fasn,1,4.4888,1.0136
274693-27-5,fasn,1,4.7277,1.3752
652-67-5,fasn,1,4.463,1.019
60-32-2,fasn,0,4.442,1.1487
19767-45-4,fasn,0,4.4364,1.2835
1197-18-8,fasn,1,4.574,1.0903
150-76-5,fasn,0,4.5697,0.98
93-14-1,fasn,0,4.4395,1.1013
23674-86-4,fasn,0,4.6638,1.1246
72432-03-2,fasn,1,4.4568,0.9948
117-37-3,fasn,0,4.4838,0.9619
603-50-9,fasn,1,4.4666,1.0869
83-12-5,fasn,0,4.4661,1.0395
10040-45-6,fasn,0,4.6422,1.1188
2353-33-5,fasn,0,4.4499,1.1651
1195765-45-7,fasn,0,4.7286,1.3053
107753-78-6,fasn,1,4.6983,0.9086
89-25-8,fasn,1,4.47,1.1371
177036-94-1,fasn,1,4.5588,1.1382
5593-20-4,fasn,0,4.6399,0.9552
67-73-2,fasn,0,4.669,1.0837
356-12-7,fasn,1,4.6522,1.0095
2668-66-8,fasn,1,4.6596,0.9051
83919-23-7,fasn,1,4.6323,1.0232
76-25-5,fasn,1,4.576,1.0031
638-94-8,fasn,1,4.6458,1.4064
52-21-1,fasn,0,4.6988,1.0274
2152-44-5,fasn,0,4.5569,0.945
107724-20-9,fasn,0,4.6768,1.0593
2135-17-3,fasn,0,4.6366,1.022
150322-43-3,fasn,0,4.8829,1.2847
137071-32-0,fasn,0,4.4546,1.093
79217-60-0,fasn,0,4.658,1.3783
366789-02-8,fasn,0,4.7725,1.1916
503612-47-3,fasn,1,4.885,1.6585
863031-21-4,fasn,0,4.748,1.1712
145040-37-5,fasn,0,4.8408,1.0334
82586-52-5,fasn,0,4.5715,0.9398
144689-63-4,fasn,0,4.8705,1.4848
144143-96-4,fasn,1,4.5515,0.9734
88889-14-9,fasn,0,4.6761,1.1259
147403-03-0,fasn,0,4.6731,1.0357
138402-11-6,fasn,0,4.6819,1.0363
82586-55-8,fasn,1,4.5358,1.0211
62571-86-2,fasn,1,4.4624,1.0169
86541-74-4,fasn,1,4.6746,1.0365
124750-99-8,fasn,0,4.5667,1.0822
87333-19-5,fasn,0,4.5548,1.0104
76095-16-4,fasn,0,4.4843,1.0094
137862-53-4,fasn,1,4.777,1.2586
139481-59-7,fasn,0,4.6393,1.0895
138926-19-9,fasn,0,4.5625,0.8608
790299-79-5,fasn,0,4.5691,0.957
59937-28-9,fasn,0,4.5515,1.0837
73-31-4,fasn,0,4.469,1.1097
104344-23-2,fasn,0,4.5498,0.9796
362-07-2,fasn,1,4.6422,0.8915
6035-45-6,fasn,1,4.8167,1.4357
138112-76-2,fasn,0,4.4908,0.981
72432-10-1,fasn,0,4.394,0.9695
63968-64-9,fasn,0,4.4872,0.9507
1235-82-1,fasn,0,4.5646,0.9013
28395-03-1,fasn,0,4.561,1.073
7689-03-4,fasn,0,4.8203,1.5509
61422-45-5,fasn,0,4.5774,0.9424
132203-70-4,fasn,0,4.6151,1.0234
17902-23-7,fasn,1,4.5605,1.0647
18883-66-4,fasn,1,4.4546,0.9918
476-66-4,fasn,0,4.8344,1.3042
33125-97-2,fasn,0,4.3973,0.9395
60142-95-2,fasn,0,4.4688,0.995
446-72-0,fasn,0,4.5638,0.9829
120410-24-4,fasn,0,4.6712,0.9979
122841-12-7,fasn,0,4.6706,1.0806
60282-87-3,fasn,0,4.7284,1.2203
4759-48-2,fasn,1,4.8556,1.7952
21535-47-7,fasn,0,4.4753,0.9761
50924-49-7,fasn,1,4.4448,1.1118
82956-11-4,fasn,0,4.7778,1.2136
5189-11-7,fasn,0,4.4642,1.0847
501-36-0,fasn,1,4.5651,1.0001
61413-54-5,fasn,0,4.4828,1.0708
30123-17-2,fasn,0,4.5631,0.9315
53902-12-8,fasn,1,4.8467,1.0824
115550-35-1,fasn,0,4.5139,1.0415
32222-06-3,fasn,0,4.7484,1.7553
54573-75-0,fasn,0,4.7617,1.6025
41294-56-8,fasn,0,4.8615,1.8014
378-44-9,fasn,0,4.5452,1.0578
74150-27-9,fasn,0,4.6627,1.2929
58970-76-6,fasn,0,4.4762,1.0539
54-31-9,fasn,0,4.6399,1.0736
17560-51-9,fasn,0,4.8774,1.316
53-03-2,fasn,0,4.6955,1.1951
616-91-1,fasn,0,4.3941,0.9568
661-19-8,fasn,0,4.5784,0.909
58-94-6,fasn,0,4.5385,1.0412
78613-38-4,fasn,1,4.5413,0.9769
56-75-7,fasn,0,4.5301,0.9724
58-93-5,fasn,0,4.5429,1.1814
59-92-7,fasn,0,4.6524,1.2296
797-63-7,fasn,1,4.7756,1.527
122795-43-1,fasn,1,4.5403,0.9986
89778-27-8,fasn,0,4.556,1.0947
51037-30-0,fasn,0,4.5796,1.0358
2016-88-8,fasn,0,4.4412,1.1194
84611-23-4,fasn,0,4.4861,1.0353
5875-06-9,fasn,1,4.4571,1.0079
53716-50-0,fasn,0,4.6736,1.2903
72956-09-3,fasn,0,4.6805,1.0717
31430-15-6,fasn,0,4.543,1.0117
458-37-7,fasn,0,4.7614,1.1652
486-66-8,fasn,1,4.6477,1.1785
20559-55-1,fasn,0,4.5308,0.957
60628-96-8,fasn,0,4.7064,1.3591
70458-95-6,fasn,0,4.4861,1.0493
392-17-7,fasn,0,4.4486,1.1666
129938-20-1,fasn,0,4.6739,0.9414
14222-60-7,fasn,0,4.4771,0.9736
14484-47-0,fasn,0,4.4681,1.0928
105826-92-4,fasn,0,4.8348,1.4684
98-92-0,fasn,1,4.5665,1.0082
14807-96-6,fasn,0,4.4399,1.2788
70356-09-1,fasn,0,4.5694,0.9507
145-13-1,fasn,0,4.4654,1.0488
26750-81-2,fasn,1,4.5231,0.965
57381-26-7,fasn,0,4.494,1.0043
1400-61-9,fasn,0,4.8523,1.6166
16595-80-5,fasn,1,4.4388,1.1496
13710-19-5,fasn,1,4.6561,1.248
52549-17-4,fasn,0,4.5496,0.936
122-11-2,fasn,0,4.461,1.0668
13392-28-4,fasn,0,4.4009,0.9765
77191-36-7,fasn,0,4.4744,0.9788
65141-46-0,fasn,0,4.3884,0.9546
6284-40-8,fasn,0,4.3833,0.9165
91296-87-6,fasn,0,4.5553,0.9457
2922-28-3,fasn,0,4.57,0.9873
987-65-5,fasn,0,4.7142,0.9127
103890-78-4,fasn,0,4.4707,1.0942
88678-31-3,fasn,0,4.55,0.9672
156-54-7,fasn,1,4.4823,0.953
94055-76-2,fasn,1,4.4856,1.011
91599-74-5,fasn,1,4.6591,1.0364
43229-80-7,fasn,1,4.6677,0.9852
64887-14-5,fasn,0,4.5328,0.9709
15291-75-5,fasn,1,4.5113,1.0673
85721-33-1,fasn,0,4.5586,0.9262
101831-37-2,fasn,0,4.8286,1.3237
30484-77-6,fasn,1,4.5591,0.9755
73151-29-8,fasn,0,4.5682,0.9418
90098-04-7,fasn,0,4.6857,1.0515
82159-09-9,fasn,0,4.8311,1.3276
22839-47-0,fasn,1,4.3833,0.9091
969-33-5,fasn,0,4.4569,0.9794
3094-09-5,fasn,0,4.5612,1.0146
70374-39-9,fasn,1,4.8446,0.9752
135459-87-9,fasn,0,4.8241,1.0659
65-46-3,fasn,0,4.4747,1.0644
103766-25-2,fasn,0,4.4753,1.0521
6055-19-2,fasn,0,4.4352,1.2696
2398-96-1,fasn,0,4.4626,1.0744
611-75-6,fasn,0,4.5383,1.0023
127294-70-6,fasn,0,4.5519,0.9947
118288-08-7,fasn,1,4.5392,1.0859
75438-57-2,fasn,0,4.3825,0.9028
78712-43-3,fasn,1,4.383,0.9045
145525-41-3,fasn,0,4.4939,0.9733
15574-49-9,fasn,0,4.6809,1.4052
92077-78-6,fasn,0,4.5434,1.009
50-42-0,fasn,0,4.3949,0.9976
659-18-7,fasn,0,4.5661,1.0493
110221-44-8,fasn,0,4.6952,1.2944
56974-61-9,fasn,0,4.4629,1.0759
23672-07-3,fasn,0,4.5649,1.0858
123040-16-4,fasn,0,4.488,0.9738
108612-45-9,fasn,0,4.4835,1.0496
89396-94-1,fasn,0,4.5555,0.9528
42971-09-5,fasn,0,4.5349,1.1233
132810-10-7,fasn,0,4.5622,0.9269
131707-23-8,fasn,0,4.6775,1.3644
156897-06-2,fasn,0,4.6152,1.3107
50-99-7,fasn,0,4.4713,1.1504
25990-60-7,fasn,0,4.4641,0.9931
57149-07-2,fasn,0,4.5528,1.0741
85416-73-5,fasn,0,4.4327,1.2919
13189-98-5,fasn,1,4.4673,1.101
5908-99-6,fasn,0,4.5464,1.0207
60142-96-3,fasn,0,4.4732,1.0678
161715-24-8,fasn,0,4.6618,1.0966
208255-80-5,fasn,0,4.6954,1.2907
811803-05-1,fasn,1,4.8768,1.2726
901-47-3,fasn,0,4.4719,1.0969
161796-78-7,fasn,0,4.6722,1.1422
1407-03-0,fasn,0,4.5774,0.9611
69-65-8,fasn,0,4.3837,0.9101
71610-00-9,fasn,0,4.5316,1.071
32981-86-5,fasn,1,4.478,1.0336
24512-63-8,fasn,0,4.4889,0.9983
6902-77-8,fasn,0,4.4668,1.0391
27741-01-1,fasn,0,4.5325,1.0197
31677-93-7,fasn,1,4.5519,1.0138
14919-77-8,fasn,0,4.5603,0.9025
69-09-0,fasn,1,4.5262,0.9937
57808-66-9,fasn,0,4.6829,1.0435
43210-67-9,fasn,0,4.5784,0.9359
79660-72-3,fasn,0,4.4919,0.945
89226-50-6,fasn,1,4.8345,1.6127
3160-91-6,fasn,0,4.3826,0.9016
114-80-7,fasn,0,4.4576,1.0602
39562-70-4,fasn,0,4.4898,0.951
2315-02-8,fasn,0,4.4064,0.9393
82571-53-7,fasn,1,4.4013,0.9482
79-83-4,fasn,0,4.4789,0.8932
81110-73-8,fasn,0,4.639,1.151
80214-83-1,fasn,1,4.4356,1.2592
114-49-8,fasn,1,4.4763,1.0351
959-24-0,fasn,1,4.4671,1.0606
59804-37-4,fasn,0,4.678,1.2334
23076-35-9,fasn,0,4.3839,0.9206
51-42-3,fasn,0,4.5731,0.9884
51-43-4,fasn,1,4.5797,0.9202
329-65-7,fasn,0,4.5732,0.9894
24168-96-5,fasn,1,4.6441,0.8652
103-84-4,fasn,0,4.5516,1.0683
834-28-6,fasn,0,4.3995,0.9629
103980-44-5,fasn,0,4.7065,1.3772
498-45-3,fasn,0,4.3927,0.9849
139404-48-1,fasn,0,4.5598,1.0043
17440-83-4,fasn,1,4.4251,1.2916
136-47-0,fasn,0,4.525,0.9915
1218-35-5,fasn,0,4.4458,1.0853
62-44-2,fasn,0,4.4575,1.0086
15318-45-3,fasn,1,4.5624,1.0171
80433-71-2,fasn,1,4.8345,1.2426
68497-62-1,fasn,0,4.4623,1.0357
25507-04-4,fasn,0,4.8016,1.2219
21187-98-4,fasn,0,4.4609,1.0656
53164-05-9,fasn,0,4.6477,1.0596
4991-65-5,fasn,0,4.5858,0.9943
53-43-0,fasn,0,4.7732,1.1212
35543-24-9,fasn,0,4.3861,0.9418
50264-69-2,fasn,0,4.6783,1.2701
434-03-7,fasn,0,4.6631,1.1792
60200-06-8,fasn,0,4.6633,1.364
300-08-3,fasn,0,4.3922,0.9435
75530-68-6,fasn,1,4.5304,0.9978
868540-17-4,fasn,0,4.681,1.0532
31282-04-9,fasn,0,4.5647,0.8921
51460-26-5,fasn,0,4.6529,1.0356
74711-43-6,fasn,0,4.6715,1.2902
4394-00-7,fasn,1,4.562,0.9411
168273-06-1,fasn,0,4.4827,1.101
2438-72-4,fasn,0,4.4415,1.1127
329-98-6,fasn,1,4.4789,0.9943
130641-38-2,fasn,0,4.6591,1.1932
274901-16-5,fasn,1,4.4849,0.9777
265121-04-8,fasn,0,4.6811,1.0796
26328-04-1,fasn,0,4.5441,1.0089
26095-59-0,fasn,1,4.5557,0.9334
123524-52-7,fasn,0,4.7868,1.736
5560-59-8,fasn,1,4.5259,1.0167
119478-55-6,fasn,1,4.656,1.0409
93106-60-6,fasn,0,4.541,0.9916
86347-15-1,fasn,0,4.4462,1.1093
39831-55-5,fasn,0,4.5656,0.8971
357-08-4,fasn,0,4.698,1.0513
5534/9/8,fasn,0,4.552,1.0463
60-27-5,fasn,0,4.4392,1.1074
119637-67-1,fasn,0,4.4772,1.0649
124858-35-1,fasn,0,4.6648,1.0167
121808-62-6,fasn,0,4.489,1.0365
16773-42-5,fasn,0,4.4363,1.2863
58-85-5,fasn,0,4.474,0.9927
54-21-7,fasn,0,4.5752,0.9849
56-04-2,fasn,1,4.5135,1.1146
100-97-0,fasn,1,4.4408,1.151
979-32-8,fasn,0,4.5534,1.1143
33342-05-1,fasn,1,4.8602,1.1629
74610-55-2,fasn,0,4.5535,0.949
850-52-2,fasn,0,4.7978,1.8291
60-80-0,fasn,0,4.4621,1.0486
1119-34-2,fasn,1,4.3895,0.973
5579-84-0,fasn,1,4.4435,1.1448
4800-94-6,fasn,1,4.5486,1.0037
42835-25-6,fasn,0,4.6822,0.9646
62-13-5,fasn,1,4.6648,1.391
770-05-8,fasn,0,4.4679,1.0426
115-46-8,fasn,0,4.5413,0.9579
98769-84-7,fasn,0,4.5504,1.1308
322-79-2,fasn,0,4.6623,1.4045
2468-21-5,fasn,0,4.5529,0.9419
59263-76-2,fasn,1,4.4874,1.0029
153439-40-8,fasn,0,4.8305,1.4947
58-15-1,fasn,0,4.4707,1.0354
71320-77-9,fasn,0,4.4741,0.9914
10592-13-9,fasn,0,4.55,1.0121
105956-97-6,fasn,1,4.6706,1.0914
10163-15-2,fasn,0,4.3914,0.9385
101-31-5,fasn,0,4.5569,0.9295
100-88-9,fasn,0,4.4668,0.982
630-60-4,fasn,0,4.8442,1.5075
109-57-9,fasn,0,4.4476,1.1462
51-05-8,fasn,0,4.4571,0.9806
51-56-9,fasn,1,4.5538,0.9319
50-14-6,fasn,0,4.669,1.1252
69004-03-1,fasn,0,4.8462,1.4573
22232-54-8,fasn,1,4.3892,0.9564
7681-76-7,fasn,0,4.3891,0.958
67-97-0,fasn,0,4.6835,1.0314
522-51-0,fasn,0,4.6676,1.2788
55-97-0,fasn,0,4.3875,0.9536
7632-00-0,fasn,0,4.3948,0.9278
318-98-9,fasn,0,4.552,0.9918
396-01-0,fasn,1,4.5427,0.9962
8025-81-8,fasn,0,4.4741,1.0308
434-07-1,fasn,0,4.6537,0.9399
5053-08-7,fasn,0,4.4597,0.9872
5086-74-8,fasn,0,4.4593,1.0549
81161-17-3,fasn,0,4.4695,1.0619
83480-29-9,fasn,0,4.5538,1.1322
908-54-3,fasn,0,4.6381,1.2106
61438-64-0,fasn,1,4.6653,1.1387
22560-50-5,fasn,0,4.4547,0.9917
343-55-5,fasn,0,4.6181,1.0532
68786-66-3,fasn,1,4.6746,1.2844
541-46-8,fasn,0,4.39,0.9337
51-74-1,fasn,0,4.4422,1.1445
108050-54-0,fasn,0,4.4854,1.0489
30751-05-4,fasn,0,4.4893,0.9632
152751-57-0,fasn,0,4.3926,0.9155
53936-56-4,fasn,0,4.5368,0.9637
6933-90-0,fasn,0,4.4606,1.0282
10402-53-6,fasn,0,4.489,1.0144
17692-31-8,fasn,0,4.4606,1.0648
137-88-2,fasn,0,4.4445,1.1382
18507-89-6,fasn,0,4.5813,0.9686
61618-27-7,fasn,1,4.6638,1.2145
113617-63-3,fasn,0,4.5328,0.9766
26864-56-2,fasn,0,4.6577,1.1049
2624-44-4,fasn,1,4.585,0.9745
673-06-3,fasn,1,4.4753,1.0514
41859-67-0,fasn,0,4.8778,1.4611
69-57-8,fasn,1,4.4567,1.123
121-54-0,fasn,0,4.563,0.9332
69975-86-6,fasn,0,4.3942,0.9684
132-69-4,fasn,1,4.4651,1.0041
66215-27-8,fasn,0,4.3833,0.9103
91-64-5,fasn,0,4.5756,0.9605
123-03-5,fasn,0,4.5644,0.9781
36653-82-4,fasn,0,4.577,1.0459
57-67-0,fasn,0,4.4591,1.0472
66-22-8,fasn,0,4.4832,0.9733
38083-17-9,fasn,0,4.5509,0.9562
23327-57-3,fasn,0,4.4061,0.9788
965-52-6,fasn,1,4.6507,1.169
51-24-1,fasn,0,4.8441,1.0845
538-71-6,fasn,1,4.557,0.992
87-17-2,fasn,0,4.4794,0.9821
552-94-3,fasn,0,4.687,1.4097
456-59-7,fasn,0,4.5369,1.0411
132-60-5,fasn,1,4.6636,1.4184
3440-28-6,fasn,0,4.438,1.1247
72-80-0,fasn,0,4.5773,0.9163
134-58-7,fasn,0,4.4723,1.0265
521-74-4,fasn,0,4.5551,0.9458
6402-23-9,fasn,0,4.5682,0.996
64-65-3,fasn,0,4.4725,0.9853
96-50-4,fasn,0,4.3888,0.9508
3644-61-9,fasn,0,4.4509,1.1423
73231-34-2,fasn,0,4.5538,1.0665
3759-92-0,fasn,0,4.5553,0.9996
132-65-0,fasn,0,4.4811,0.9653
4940-39-0,fasn,0,4.5517,1.0226
59-50-7,fasn,1,4.4739,1.0041
94-09-7,fasn,0,4.4644,0.9252
151767-02-1,fasn,1,4.6166,1.1663
56038-13-2,fasn,0,4.6568,0.9587
133868-46-9,fasn,0,4.6694,1.0975
1649-18-9,fasn,0,4.4857,1.0112
3562-84-3,fasn,0,4.664,1.294
73573-88-3,fasn,0,4.6958,1.3281
5987-82-6,fasn,0,4.4869,0.9866
54-71-7,fasn,0,4.3924,0.9814
140-40-9,fasn,0,4.4765,1.0308
61-80-3,fasn,0,4.3873,0.955
481-49-2,fasn,0,4.4828,0.9209
484-20-8,fasn,0,4.4777,1.049
57-09-0,fasn,0,4.5432,0.9126
153-98-0,fasn,0,4.6697,1.3481
134-03-2,fasn,0,4.5757,0.964
22457-89-2,fasn,0,4.5628,0.8852
56715-13-0,fasn,0,4.4736,1.0789
22573-93-9,fasn,0,4.8594,1.5667
90-45-9,fasn,0,4.573,0.9545
149-16-6,fasn,0,4.4744,1.0087
6804-07-5,fasn,1,4.5657,0.947
105956-99-8,fasn,0,4.5626,0.9504
636-54-4,fasn,0,4.5688,1.0884
17780-75-5,fasn,0,4.6245,1.2333
8068-28-8,fasn,1,4.3954,0.9093
315-80-0,fasn,0,4.4941,0.983
23256-33-9,fasn,0,4.4385,1.1315
22059-60-5,fasn,0,4.4772,1.0025
483-18-1,fasn,1,4.5585,1.0118
22881-35-2,fasn,0,4.5545,0.997
60-02-6,fasn,0,4.3859,0.8772
6968-72-5,fasn,0,4.643,1.3241
135-23-9,fasn,1,4.4621,1.0774
1084-65-7,fasn,0,4.4984,1.0769
64953-12-4,fasn,0,4.659,1.0474
58895-64-0,fasn,0,4.678,1.0462
51-12-7,fasn,0,4.5498,1.1197
126-27-2,fasn,0,4.6689,1.157
57-64-7,fasn,0,4.4582,1.0094
125-51-9,fasn,0,4.6438,1.131
19562-30-2,fasn,1,4.5681,0.8808
41372-20-7,fasn,0,4.8674,1.2182
90274-24-1,fasn,0,4.7552,1.1461
50679-08-8,fasn,0,4.5506,1.0118
1684-40-8,fasn,0,4.6586,1.3603
51-83-2,fasn,1,4.3876,0.9521
64490-92-2,fasn,1,4.5692,1.1028
65513-72-6,fasn,0,4.5629,0.9624
912-60-7,fasn,0,4.4867,1.0346
26002-80-2,fasn,0,4.551,1.0728
131-69-1,fasn,0,4.6868,1.0822
27470-51-5,fasn,0,4.5836,1.0044
65-31-6,fasn,0,4.4712,0.9717
6856-31-1,fasn,1,4.4588,1.1439
6109-70-2,fasn,1,4.4351,1.2814
113-52-0,fasn,0,4.5487,0.9505
55147-68-7,fasn,1,4.4811,0.9334
32795-47-4,fasn,1,4.541,0.978
62-68-0,fasn,0,4.3985,0.9416
97-44-9,fasn,0,4.4781,1.0782
73-48-3,fasn,0,4.712,1.0884
37106-97-1,fasn,0,4.675,1.2676
3818-50-6,fasn,0,4.5049,1.1599
54-30-8,fasn,0,4.4659,0.9633
2181-04-6,fasn,1,4.7022,1.3066
37693-01-9,fasn,1,4.6292,1.018
537-12-2,fasn,0,4.4861,1.0249
21498-08-8,fasn,1,4.4061,0.9902
2139-47-1,fasn,1,4.4887,1.0097
52432-72-1,fasn,0,4.4694,0.9977
2066-89-9,fasn,0,4.5631,1.0626
13523-86-9,fasn,0,4.5791,0.9964
23249-97-0,fasn,0,4.4781,0.9938
5786-68-5,fasn,1,4.4743,0.9977
4961-41-5,fasn,1,4.3873,0.9577
98-72-6,fasn,0,4.4785,1.0008
94-16-6,fasn,1,4.5671,1.0508
59122-46-2,fasn,1,4.7412,1.2263
110078-46-1,fasn,0,4.5639,0.8957
