id,target,in_experimental_data,pred_mean,pred_err
135729-62-3,fasn,0,4.555,0.4821
143388-64-1,fasn,0,4.2187,0.3906
32672-69-8,fasn,0,4.6131,0.3089
107007-99-8,fasn,0,5.2458,0.8401
27833-64-3,fasn,0,4.3478,0.3183
181183-52-8,fasn,1,3.8246,0.5948
99614-01-4,fasn,0,5.0887,1.4747
103628-48-4,fasn,0,3.9754,0.6964
85650-56-2,fasn,1,3.8213,0.5643
99614-02-5,fasn,1,4.8878,2.2379
145202-66-0,fasn,0,4.1622,0.355
129722-12-9,fasn,0,4.4996,0.8136
71675-85-9,fasn,0,4.1423,0.2535
139264-17-8,fasn,0,4.6949,0.4493
52-86-8,fasn,0,5.4115,0.9701
13311-84-7,fasn,1,4.3189,0.439
28860-95-9,fasn,0,4.8669,0.8352
461-05-2,fasn,0,3.9215,0.6102
63675-72-9,fasn,0,4.9525,1.1599
665-66-7,fasn,1,3.6092,0.553
1041434-82-5,fasn,0,4.0354,0.3457
204255-11-8,fasn,0,4.0228,0.6172
191217-81-9,fasn,0,4.4715,0.432
548-73-2,fasn,1,4.9935,1.4155
91374-20-8,fasn,0,4.1942,0.6625
104632-26-0,fasn,0,3.9752,0.6513
66852-54-8,fasn,1,5.0384,0.8593
14028-44-5,fasn,0,4.2564,0.2591
111470-99-6,fasn,0,4.1421,0.5264
88150-42-9,fasn,0,4.3824,0.573
102767-28-2,fasn,1,4.0613,0.4203
33286-22-5,fasn,1,4.2182,0.5589
15826-37-6,fasn,0,6.0105,1.7824
138530-94-6,fasn,1,4.5454,0.6247
161973-10-0,fasn,1,5.1573,1.4843
159811-51-5,fasn,0,4.322,0.7054
297-76-7,fasn,0,4.5594,0.4725
152-62-5,fasn,1,5.6422,1.9155
68-22-4,fasn,0,5.1521,0.8317
402957-28-2,fasn,0,5.0071,0.6888
880149-29-1,fasn,0,4.4464,1.0606
50-41-9,fasn,0,4.5552,0.5564
56-53-1,fasn,0,4.6395,0.6338
72-33-3,fasn,1,5.4358,2.6772
645-05-6,fasn,0,3.9814,0.5804
55-98-1,fasn,1,4.0567,0.5285
496775-61-2,fasn,0,6.4369,1.4535
211914-51-1,fasn,1,5.3648,0.7971
74863-84-6,fasn,1,4.7035,0.5534
211915-06-9,fasn,0,5.2516,0.6889
175865-59-5,fasn,0,4.5695,0.4429
75706-12-6,fasn,1,4.248,0.0688
13647-35-3,fasn,0,5.7133,2.0172
108605-62-5,fasn,0,4.9956,0.8817
125-84-8,fasn,1,4.2845,0.4088
120511-73-1,fasn,1,4.2539,0.4689
107868-30-4,fasn,0,5.3485,1.0711
298-81-7,fasn,0,4.2403,0.3499
1156-19-0,fasn,0,4.0485,0.4081
93479-97-1,fasn,0,5.1718,0.47
85371-64-8,fasn,1,4.152,0.4125
95-25-0,fasn,0,3.5452,0.3588
7081-53-0,fasn,1,3.461,0.4333
115256-11-6,fasn,1,4.4733,0.3407
26807-65-8,fasn,1,5.5229,0.3291
154229-18-2,fasn,0,6.1286,1.2198
25122-46-7,fasn,1,4.8997,2.6239
154229-19-3,fasn,0,5.8608,0.9947
120202-66-6,fasn,1,4.1608,0.3868
274693-27-5,fasn,1,5.6666,1.4221
652-67-5,fasn,1,3.9205,0.6204
60-32-2,fasn,0,3.8282,0.6122
19767-45-4,fasn,0,3.8116,0.7871
1197-18-8,fasn,1,4.6527,0.5925
150-76-5,fasn,0,4.5817,0.2817
93-14-1,fasn,0,3.8264,0.3127
23674-86-4,fasn,0,4.9874,0.7511
72432-03-2,fasn,1,4.0243,0.5972
117-37-3,fasn,0,4.1926,0.3236
603-50-9,fasn,1,3.9405,0.5972
83-12-5,fasn,0,4.006,0.3525
10040-45-6,fasn,0,4.8729,0.7073
2353-33-5,fasn,0,4.0985,0.328
1195765-45-7,fasn,0,5.6489,1.1346
107753-78-6,fasn,1,5.793,1.0888
89-25-8,fasn,1,3.9991,0.5517
177036-94-1,fasn,1,4.3973,0.5967
5593-20-4,fasn,0,4.8193,0.3847
67-73-2,fasn,0,5.0131,0.5431
356-12-7,fasn,1,5.0715,0.5261
2668-66-8,fasn,1,4.9332,0.4525
83919-23-7,fasn,1,4.7741,0.5561
76-25-5,fasn,1,4.5681,0.256
638-94-8,fasn,1,4.9178,0.6129
52-21-1,fasn,0,5.3027,0.696
2152-44-5,fasn,0,4.5192,0.394
107724-20-9,fasn,0,5.1393,0.3041
2135-17-3,fasn,0,4.8362,0.587
150322-43-3,fasn,0,6.5956,1.8153
137071-32-0,fasn,0,4.0053,0.5115
79217-60-0,fasn,0,4.9357,1.2665
366789-02-8,fasn,0,5.8659,1.3931
503612-47-3,fasn,1,6.8164,0.9912
863031-21-4,fasn,0,5.7205,2.3413
145040-37-5,fasn,0,6.2344,1.0427
82586-52-5,fasn,0,4.7522,0.2451
144689-63-4,fasn,0,6.4094,1.064
144143-96-4,fasn,1,4.4921,0.3941
88889-14-9,fasn,0,5.3453,1.1429
147403-03-0,fasn,0,5.0368,0.706
138402-11-6,fasn,0,5.286,0.6868
82586-55-8,fasn,1,4.2784,0.5845
62571-86-2,fasn,1,4.0114,0.4546
86541-74-4,fasn,1,5.1641,0.9494
124750-99-8,fasn,0,4.5384,0.4568
87333-19-5,fasn,0,4.5007,0.4007
76095-16-4,fasn,0,4.0344,0.5269
137862-53-4,fasn,1,5.6439,1.0695
139481-59-7,fasn,0,4.9267,0.8417
138926-19-9,fasn,0,4.5132,0.3101
790299-79-5,fasn,0,4.6056,0.2524
59937-28-9,fasn,0,4.4326,0.4317
73-31-4,fasn,0,4.1589,0.3353
104344-23-2,fasn,0,4.4586,0.3401
362-07-2,fasn,1,4.7587,0.774
6035-45-6,fasn,1,6.1199,1.8966
138112-76-2,fasn,0,4.1684,0.2244
72432-10-1,fasn,0,3.9395,0.5604
63968-64-9,fasn,0,4.1742,0.4474
1235-82-1,fasn,0,4.5895,0.397
28395-03-1,fasn,0,4.5303,0.4856
7689-03-4,fasn,0,5.8043,2.059
61422-45-5,fasn,0,4.6554,0.3277
132203-70-4,fasn,0,4.7825,0.6033
17902-23-7,fasn,1,4.5954,0.364
18883-66-4,fasn,1,3.9139,0.1232
476-66-4,fasn,0,6.2484,1.5222
33125-97-2,fasn,0,3.7422,0.5828
60142-95-2,fasn,0,4.0174,0.3269
446-72-0,fasn,0,4.6058,0.1876
120410-24-4,fasn,0,5.023,1.3862
122841-12-7,fasn,0,5.2756,0.6601
60282-87-3,fasn,0,5.4787,2.0557
4759-48-2,fasn,1,6.1728,1.5096
21535-47-7,fasn,0,4.069,0.4394
50924-49-7,fasn,1,4.2055,0.2961
82956-11-4,fasn,0,5.9711,1.4257
5189-11-7,fasn,0,4.0156,0.3495
501-36-0,fasn,1,4.5819,0.2037
61413-54-5,fasn,0,4.1659,0.3095
30123-17-2,fasn,0,4.5601,0.5193
53902-12-8,fasn,1,6.1246,1.6139
115550-35-1,fasn,0,4.1974,0.4104
32222-06-3,fasn,0,5.685,2.1061
54573-75-0,fasn,0,5.4979,1.4559
41294-56-8,fasn,0,6.3312,1.5498
378-44-9,fasn,0,4.475,0.5893
74150-27-9,fasn,0,5.0857,0.9477
58970-76-6,fasn,0,4.0384,0.333
54-31-9,fasn,0,4.9743,1.1065
17560-51-9,fasn,0,6.5914,1.1737
53-03-2,fasn,0,5.212,0.5187
616-91-1,fasn,0,3.6902,0.5089
661-19-8,fasn,0,4.6706,0.4411
58-94-6,fasn,0,4.3839,0.2313
78613-38-4,fasn,1,4.2395,0.3663
56-75-7,fasn,0,4.289,0.6216
58-93-5,fasn,0,4.3895,0.4415
59-92-7,fasn,0,4.8416,0.6718
797-63-7,fasn,1,5.6019,2.1026
122795-43-1,fasn,1,4.3694,0.4655
89778-27-8,fasn,0,4.5641,0.3911
51037-30-0,fasn,0,4.7371,0.5418
2016-88-8,fasn,0,3.9131,0.2711
84611-23-4,fasn,0,4.1305,0.3883
5875-06-9,fasn,1,3.9852,0.9852
53716-50-0,fasn,0,5.234,1.1418
72956-09-3,fasn,0,5.2366,0.645
31430-15-6,fasn,0,4.2818,0.3953
458-37-7,fasn,0,5.6133,1.2568
486-66-8,fasn,1,4.9563,0.1133
20559-55-1,fasn,0,4.3413,0.5732
60628-96-8,fasn,0,5.3715,1.081
70458-95-6,fasn,0,4.0908,0.3723
392-17-7,fasn,0,3.9394,0.4618
129938-20-1,fasn,0,5.2968,0.9828
14222-60-7,fasn,0,3.9804,0.3874
14484-47-0,fasn,0,3.9894,0.5714
105826-92-4,fasn,0,6.0448,1.6807
98-92-0,fasn,1,4.5435,0.5529
14807-96-6,fasn,0,3.7605,0.7654
70356-09-1,fasn,0,4.662,0.2784
145-13-1,fasn,0,3.9708,0.5428
26750-81-2,fasn,1,4.2962,0.4179
57381-26-7,fasn,0,4.1708,0.3463
1400-61-9,fasn,0,6.4942,1.3369
16595-80-5,fasn,1,3.7724,0.8136
13710-19-5,fasn,1,4.9076,0.8202
52549-17-4,fasn,0,4.5105,0.6296
122-11-2,fasn,0,3.9653,0.5201
13392-28-4,fasn,0,3.6944,0.4887
77191-36-7,fasn,0,4.129,0.2917
65141-46-0,fasn,0,3.5381,0.3493
6284-40-8,fasn,0,3.3779,0.6798
91296-87-6,fasn,0,4.4775,0.5016
2922-28-3,fasn,0,4.5671,0.2119
987-65-5,fasn,0,5.5386,1.0293
103890-78-4,fasn,0,3.9787,0.7563
88678-31-3,fasn,0,4.4868,0.3567
156-54-7,fasn,1,4.2114,1.0199
94055-76-2,fasn,1,4.1404,0.4164
91599-74-5,fasn,1,4.9633,0.066
43229-80-7,fasn,1,5.375,1.1168
64887-14-5,fasn,0,4.286,0.3872
15291-75-5,fasn,1,4.3471,1.09
85721-33-1,fasn,0,4.5186,0.5158
101831-37-2,fasn,0,6.393,2.1667
30484-77-6,fasn,1,4.3791,0.9456
73151-29-8,fasn,0,4.609,0.2695
90098-04-7,fasn,0,5.2551,0.911
82159-09-9,fasn,0,6.4489,2.0517
22839-47-0,fasn,1,3.4264,0.5751
969-33-5,fasn,0,3.9691,0.4122
3094-09-5,fasn,0,4.5316,0.2564
70374-39-9,fasn,1,6.4026,2.0315
135459-87-9,fasn,0,6.3574,1.6811
65-46-3,fasn,0,4.1817,0.4703
103766-25-2,fasn,0,3.9475,0.7292
6055-19-2,fasn,0,3.9652,0.4632
2398-96-1,fasn,0,3.9156,0.8408
611-75-6,fasn,0,4.3396,0.4034
127294-70-6,fasn,0,4.5078,0.6759
118288-08-7,fasn,1,4.1348,0.8353
75438-57-2,fasn,0,3.3294,0.8358
78712-43-3,fasn,1,3.3148,0.9813
145525-41-3,fasn,0,4.2149,0.5912
15574-49-9,fasn,0,5.2058,2.3694
92077-78-6,fasn,0,4.4314,0.7239
50-42-0,fasn,0,3.6281,0.551
659-18-7,fasn,0,4.5096,0.6966
110221-44-8,fasn,0,5.1465,0.6192
56974-61-9,fasn,0,4.0483,0.5857
23672-07-3,fasn,0,4.5255,0.569
123040-16-4,fasn,0,4.1034,0.2571
108612-45-9,fasn,0,4.0865,0.4614
89396-94-1,fasn,0,4.4824,0.5263
42971-09-5,fasn,0,4.3403,0.8475
132810-10-7,fasn,0,4.4925,0.2868
131707-23-8,fasn,0,5.1463,0.8571
156897-06-2,fasn,0,4.7676,0.7997
50-99-7,fasn,0,3.9663,0.6895
25990-60-7,fasn,0,3.9752,0.4789
57149-07-2,fasn,0,4.4072,0.5442
85416-73-5,fasn,0,3.8444,0.7528
13189-98-5,fasn,1,3.9395,0.1517
5908-99-6,fasn,0,4.461,0.5535
60142-96-3,fasn,0,4.0167,0.2581
161715-24-8,fasn,0,4.9379,0.6268
208255-80-5,fasn,0,5.3059,1.0252
811803-05-1,fasn,1,6.8459,1.9729
901-47-3,fasn,0,4.098,0.2805
161796-78-7,fasn,0,5.0352,0.7472
1407-03-0,fasn,0,4.6799,0.2893
69-65-8,fasn,0,3.3927,0.5851
71610-00-9,fasn,0,4.4244,0.8053
32981-86-5,fasn,1,4.2771,0.9893
24512-63-8,fasn,0,4.1971,0.6368
6902-77-8,fasn,0,4.0922,0.2309
27741-01-1,fasn,0,4.3492,0.7212
31677-93-7,fasn,1,4.3961,0.4334
14919-77-8,fasn,0,4.5874,0.299
69-09-0,fasn,1,4.2574,0.1624
57808-66-9,fasn,0,5.2237,0.8548
43210-67-9,fasn,0,4.6892,0.2669
79660-72-3,fasn,0,4.1013,0.4813
89226-50-6,fasn,1,6.3002,2.4491
3160-91-6,fasn,0,3.3508,0.5742
114-80-7,fasn,0,3.8655,0.3311
39562-70-4,fasn,0,4.1761,0.5346
2315-02-8,fasn,0,3.7396,0.3535
82571-53-7,fasn,1,3.6664,0.4619
79-83-4,fasn,0,4.0386,0.6399
81110-73-8,fasn,0,4.9664,0.7299
80214-83-1,fasn,1,3.8889,0.5109
114-49-8,fasn,1,4.1416,0.4263
959-24-0,fasn,1,4.1702,0.5598
59804-37-4,fasn,0,5.2026,0.9671
23076-35-9,fasn,0,3.466,0.5261
51-42-3,fasn,0,4.6485,0.22
51-43-4,fasn,1,4.6942,0.0425
329-65-7,fasn,0,4.6592,0.1913
24168-96-5,fasn,1,4.7662,1.0372
103-84-4,fasn,0,4.4699,0.3245
834-28-6,fasn,0,3.6548,0.4588
103980-44-5,fasn,0,5.5548,1.1157
498-45-3,fasn,0,3.7223,0.3959
139404-48-1,fasn,0,4.5923,0.5025
17440-83-4,fasn,1,3.8471,0.4671
136-47-0,fasn,0,4.1356,0.4695
1218-35-5,fasn,0,3.9113,0.3722
62-44-2,fasn,0,3.8701,0.628
15318-45-3,fasn,1,4.5556,0.1717
80433-71-2,fasn,1,6.6049,2.8457
68497-62-1,fasn,0,4.0629,0.6728
25507-04-4,fasn,0,6.0883,1.5902
21187-98-4,fasn,0,3.959,0.4322
53164-05-9,fasn,0,4.9987,0.6472
4991-65-5,fasn,0,4.7184,0.2672
53-43-0,fasn,0,5.619,0.8871
35543-24-9,fasn,0,3.4382,0.549
50264-69-2,fasn,0,5.1242,1.0735
434-03-7,fasn,0,5.0995,0.4112
60200-06-8,fasn,0,5.2111,1.949
300-08-3,fasn,0,3.6169,0.5152
75530-68-6,fasn,1,4.3259,1.0222
868540-17-4,fasn,0,5.322,0.8492
31282-04-9,fasn,0,4.5921,0.3482
51460-26-5,fasn,0,4.9077,2.1393
74711-43-6,fasn,0,5.1489,1.1916
4394-00-7,fasn,1,4.4231,0.7918
168273-06-1,fasn,0,4.0755,0.5946
2438-72-4,fasn,0,3.8067,0.4133
329-98-6,fasn,1,3.979,0.5419
130641-38-2,fasn,0,4.8941,0.5984
274901-16-5,fasn,1,4.1451,0.2886
265121-04-8,fasn,0,5.3487,0.9485
26328-04-1,fasn,0,4.348,0.431
26095-59-0,fasn,1,4.4354,0.8385
123524-52-7,fasn,0,5.6755,1.1063
5560-59-8,fasn,1,4.084,0.8555
119478-55-6,fasn,1,4.7245,0.6686
93106-60-6,fasn,0,4.2733,0.5102
86347-15-1,fasn,0,4.0812,0.3747
39831-55-5,fasn,0,4.5849,0.668
357-08-4,fasn,0,5.3239,0.7136
5534/9/8,fasn,0,4.4993,0.5808
60-27-5,fasn,0,3.8255,0.554
119637-67-1,fasn,0,4.1241,0.2979
124858-35-1,fasn,0,5.2041,0.8222
121808-62-6,fasn,0,4.2385,0.575
16773-42-5,fasn,0,3.8252,0.7836
58-85-5,fasn,0,4.1508,0.5544
54-21-7,fasn,0,4.5953,0.43
56-04-2,fasn,1,4.233,0.6518
100-97-0,fasn,1,3.6309,1.4184
979-32-8,fasn,0,4.5022,0.3318
33342-05-1,fasn,1,6.0747,0.9608
74610-55-2,fasn,0,4.4655,0.3435
850-52-2,fasn,0,5.7545,1.619
60-80-0,fasn,0,4.0708,0.1937
1119-34-2,fasn,1,3.5497,0.8399
5579-84-0,fasn,1,3.8368,0.8382
4800-94-6,fasn,1,4.7315,1.676
42835-25-6,fasn,0,5.2379,0.8291
62-13-5,fasn,1,5.4544,3.8126
770-05-8,fasn,0,4.113,0.2667
115-46-8,fasn,0,4.5095,0.5553
98769-84-7,fasn,0,4.4565,0.3718
322-79-2,fasn,0,5.0953,2.0251
2468-21-5,fasn,0,4.383,0.3359
59263-76-2,fasn,1,4.1015,0.3124
153439-40-8,fasn,0,6.1724,1.5882
58-15-1,fasn,0,4.1352,0.3958
71320-77-9,fasn,0,4.1444,0.2129
10592-13-9,fasn,0,4.4796,0.667
105956-97-6,fasn,1,5.0758,0.5475
10163-15-2,fasn,0,3.5469,0.4438
101-31-5,fasn,0,4.5148,0.4656
100-88-9,fasn,0,4.1613,0.2258
630-60-4,fasn,0,6.2608,1.9383
109-57-9,fasn,0,3.8489,0.7358
51-05-8,fasn,0,3.9559,0.4537
51-56-9,fasn,1,4.5459,0.6099
50-14-6,fasn,0,5.1476,0.6445
69004-03-1,fasn,0,6.3316,1.2001
22232-54-8,fasn,1,3.8134,0.7225
7681-76-7,fasn,0,3.6615,0.1646
67-97-0,fasn,0,5.2549,1.0203
522-51-0,fasn,0,5.0545,0.7374
55-97-0,fasn,0,3.4601,0.4096
7632-00-0,fasn,0,3.5982,0.4183
318-98-9,fasn,0,4.4197,0.2586
396-01-0,fasn,1,4.4256,0.4206
8025-81-8,fasn,0,4.0386,0.5652
434-07-1,fasn,0,5.0413,0.7443
5053-08-7,fasn,0,3.9595,0.4605
5086-74-8,fasn,0,3.9785,0.5441
81161-17-3,fasn,0,4.0973,0.4768
83480-29-9,fasn,0,4.5489,0.5425
908-54-3,fasn,0,4.723,0.5323
61438-64-0,fasn,1,5.1994,0.8911
22560-50-5,fasn,0,3.8975,0.3265
343-55-5,fasn,0,4.7872,0.6642
68786-66-3,fasn,1,5.1574,0.9873
541-46-8,fasn,0,3.6755,0.2275
51-74-1,fasn,0,3.8094,0.6469
108050-54-0,fasn,0,4.1272,0.2967
30751-05-4,fasn,0,4.199,0.5017
152751-57-0,fasn,0,3.6293,0.6129
53936-56-4,fasn,0,4.2922,0.5291
6933-90-0,fasn,0,3.9765,0.5256
10402-53-6,fasn,0,4.1218,0.4847
17692-31-8,fasn,0,3.9778,0.5991
137-88-2,fasn,0,3.936,0.4352
18507-89-6,fasn,0,4.7352,0.3906
61618-27-7,fasn,1,4.8214,0.5685
113617-63-3,fasn,0,4.4,0.6606
26864-56-2,fasn,0,5.0502,0.4828
2624-44-4,fasn,1,4.721,0.6833
673-06-3,fasn,1,3.9488,0.5553
41859-67-0,fasn,0,6.5401,0.6419
69-57-8,fasn,1,3.9479,0.9
121-54-0,fasn,0,4.5767,0.516
69975-86-6,fasn,0,3.7177,0.891
132-69-4,fasn,1,4.0587,0.2684
66215-27-8,fasn,0,3.4117,0.3742
91-64-5,fasn,0,4.6053,0.3899
123-03-5,fasn,0,4.6365,0.2277
36653-82-4,fasn,0,4.563,0.455
57-67-0,fasn,0,3.8978,0.8039
66-22-8,fasn,0,4.1614,0.8546
38083-17-9,fasn,0,4.3984,0.6096
23327-57-3,fasn,0,3.8075,0.5134
965-52-6,fasn,1,4.8339,0.6106
51-24-1,fasn,0,6.1662,1.5492
538-71-6,fasn,1,4.6355,1.1239
87-17-2,fasn,0,3.9732,0.3641
552-94-3,fasn,0,5.2406,1.1219
456-59-7,fasn,0,4.2754,0.5983
132-60-5,fasn,1,4.9981,2.2285
3440-28-6,fasn,0,3.8592,0.3312
72-80-0,fasn,0,4.7012,0.2495
134-58-7,fasn,0,4.102,0.7831
521-74-4,fasn,0,4.5936,0.2932
6402-23-9,fasn,0,4.6243,0.3603
64-65-3,fasn,0,4.0662,0.3829
96-50-4,fasn,0,3.678,0.6697
3644-61-9,fasn,0,4.033,0.2261
73231-34-2,fasn,0,4.4697,0.487
3759-92-0,fasn,0,4.4664,0.5249
132-65-0,fasn,0,4.1299,0.3722
4940-39-0,fasn,0,4.5351,0.5635
59-50-7,fasn,1,4.081,0.2627
94-09-7,fasn,0,4.0084,0.4006
151767-02-1,fasn,1,4.8212,0.8056
56038-13-2,fasn,0,4.8951,0.6809
133868-46-9,fasn,0,5.0395,0.5108
1649-18-9,fasn,0,4.1403,0.2883
3562-84-3,fasn,0,5.0228,0.8229
73573-88-3,fasn,0,5.3762,1.269
5987-82-6,fasn,0,4.0863,0.4798
54-71-7,fasn,0,3.6701,0.7383
140-40-9,fasn,0,3.9976,0.4254
61-80-3,fasn,0,3.6458,0.6245
481-49-2,fasn,0,4.156,0.7051
484-20-8,fasn,0,4.2446,0.3834
57-09-0,fasn,0,4.4512,0.4699
153-98-0,fasn,0,5.1228,2.2077
134-03-2,fasn,0,4.6056,0.7211
22457-89-2,fasn,0,4.6076,0.5054
56715-13-0,fasn,0,4.135,0.3082
22573-93-9,fasn,0,6.3766,1.6335
90-45-9,fasn,0,4.6575,0.2515
149-16-6,fasn,0,4.0747,0.5562
6804-07-5,fasn,1,4.6336,0.5119
105956-99-8,fasn,0,4.5478,0.2501
636-54-4,fasn,0,4.5113,0.4626
17780-75-5,fasn,0,4.7101,0.4615
8068-28-8,fasn,1,3.5317,0.4335
315-80-0,fasn,0,4.2011,0.4127
23256-33-9,fasn,0,3.8074,0.6155
22059-60-5,fasn,0,4.0829,0.5519
483-18-1,fasn,1,4.6165,1.0718
22881-35-2,fasn,0,4.5518,0.46
60-02-6,fasn,0,3.3887,0.3475
6968-72-5,fasn,0,4.8739,1.166
135-23-9,fasn,1,4.145,1.3291
1084-65-7,fasn,0,4.1655,0.4065
64953-12-4,fasn,0,5.1852,1.0098
58895-64-0,fasn,0,5.1908,0.4727
51-12-7,fasn,0,4.4609,0.3983
126-27-2,fasn,0,5.2253,0.7415
57-64-7,fasn,0,3.9691,0.5551
125-51-9,fasn,0,4.9673,0.7426
19562-30-2,fasn,1,4.6453,0.5018
41372-20-7,fasn,0,6.5736,1.622
90274-24-1,fasn,0,5.6469,2.0315
50679-08-8,fasn,0,4.3942,0.4545
1684-40-8,fasn,0,5.0028,2.0735
51-83-2,fasn,1,3.5426,0.4996
64490-92-2,fasn,1,4.668,0.5116
65513-72-6,fasn,0,4.5338,0.3177
912-60-7,fasn,0,4.1726,0.4478
26002-80-2,fasn,0,4.4676,0.8109
131-69-1,fasn,0,5.2469,0.8566
27470-51-5,fasn,0,4.7482,0.3684
65-31-6,fasn,0,4.0126,0.5085
6856-31-1,fasn,1,4.1241,0.8242
6109-70-2,fasn,1,3.966,1.112
113-52-0,fasn,0,4.4827,0.2484
55147-68-7,fasn,1,4.2005,0.8894
32795-47-4,fasn,1,4.3224,0.1793
62-68-0,fasn,0,3.6979,0.2083
97-44-9,fasn,0,4.1203,0.3499
73-48-3,fasn,0,5.2998,1.4492
37106-97-1,fasn,0,5.0315,1.1391
3818-50-6,fasn,0,4.1692,0.7163
54-30-8,fasn,0,3.9451,0.5758
2181-04-6,fasn,1,5.7563,2.6028
37693-01-9,fasn,1,4.8695,0.757
537-12-2,fasn,0,4.1426,0.1885
21498-08-8,fasn,1,3.763,0.33
2139-47-1,fasn,1,4.1422,0.4061
52432-72-1,fasn,0,4.0246,0.4506
2066-89-9,fasn,0,4.5614,0.3295
13523-86-9,fasn,0,4.6983,0.2911
23249-97-0,fasn,0,4.0564,0.3571
5786-68-5,fasn,1,4.0473,0.374
4961-41-5,fasn,1,3.4428,0.4863
98-72-6,fasn,0,4.1219,0.3848
94-16-6,fasn,1,4.6585,0.5534
59122-46-2,fasn,1,5.4855,2.0136
110078-46-1,fasn,0,4.5294,0.4047
