id,target,in_experimental_data,pred_mean,pred_err
88150-42-9,furin,0,4.6941,1.7835
102767-28-2,furin,0,4.87,2.05
33286-22-5,furin,0,4.7676,1.6228
15826-37-6,furin,0,4.375,0.5684
138530-94-6,furin,0,4.5308,1.3373
159811-51-5,furin,1,4.3819,0.787
297-76-7,furin,1,4.556,0.9987
152-62-5,furin,0,4.4118,0.8761
68-22-4,furin,0,4.3971,0.8047
402957-28-2,furin,1,4.395,2.465
880149-29-1,furin,0,4.4616,1.0779
50-41-9,furin,0,4.4829,0.8205
56-53-1,furin,0,4.364,0.5772
72-33-3,furin,0,4.5246,0.7008
645-05-6,furin,1,4.5651,1.2401
55-98-1,furin,1,4.7505,1.8879
496775-61-2,furin,1,4.502,0.924
211914-51-1,furin,1,4.2353,0.976
74863-84-6,furin,0,4.4371,2.2496
211915-06-9,furin,1,4.492,1.381
175865-59-5,furin,1,4.6746,1.4516
75706-12-6,furin,1,4.7158,1.1261
13647-35-3,furin,1,4.2859,0.8785
108605-62-5,furin,0,4.7277,1.2784
125-84-8,furin,0,4.7662,2.1474
120511-73-1,furin,0,4.6202,1.4237
107868-30-4,furin,0,4.3119,1.0831
298-81-7,furin,1,4.4968,1.2797
1156-19-0,furin,1,4.5376,0.8068
93479-97-1,furin,0,4.5014,1.9282
85371-64-8,furin,1,4.5882,0.9602
95-25-0,furin,0,4.8255,1.8069
7081-53-0,furin,0,4.7563,1.6308
115256-11-6,furin,1,4.7533,1.4665
26807-65-8,furin,0,4.5994,1.2079
154229-18-2,furin,0,4.4847,1.1496
25122-46-7,furin,0,4.5212,1.3729
154229-19-3,furin,0,4.6366,1.3328
120202-66-6,furin,0,4.7446,1.1794
274693-27-5,furin,1,4.66,2.3676
652-67-5,furin,0,4.5392,1.8504
60-32-2,furin,1,4.4718,0.8824
19767-45-4,furin,1,4.4549,1.3668
1197-18-8,furin,0,4.5306,1.5929
150-76-5,furin,0,4.5965,1.3553
93-14-1,furin,1,4.7416,1.4137
23674-86-4,furin,1,4.4317,1.7296
72432-03-2,furin,1,4.8027,1.5123
117-37-3,furin,1,4.7168,1.5076
603-50-9,furin,1,4.5527,1.5453
83-12-5,furin,0,4.7892,1.5386
10040-45-6,furin,0,4.4952,0.8995
2353-33-5,furin,0,4.6996,1.7372
1195765-45-7,furin,0,4.4567,0.9827
107753-78-6,furin,0,4.5685,1.4341
89-25-8,furin,0,4.5879,1.5158
177036-94-1,furin,1,4.6492,1.3897
5593-20-4,furin,1,4.429,1.3046
67-73-2,furin,0,4.4837,1.2242
356-12-7,furin,1,4.3265,1.0775
2668-66-8,furin,1,4.4348,0.6352
83919-23-7,furin,0,4.3016,1.8385
76-25-5,furin,0,4.4483,1.0313
638-94-8,furin,1,4.5345,1.1471
52-21-1,furin,1,4.4883,1.0334
2152-44-5,furin,0,4.3719,1.5115
107724-20-9,furin,1,4.379,0.9646
2135-17-3,furin,0,4.5973,1.1912
150322-43-3,furin,1,4.4141,0.9883
137071-32-0,furin,0,4.4532,1.9549
79217-60-0,furin,0,4.2874,2.1434
366789-02-8,furin,0,4.7778,1.6856
503612-47-3,furin,0,4.4733,1.3642
863031-21-4,furin,0,4.6213,0.9493
145040-37-5,furin,1,4.4653,0.817
82586-52-5,furin,0,4.6957,1.0118
144689-63-4,furin,1,4.6274,1.1213
144143-96-4,furin,0,4.586,1.2722
88889-14-9,furin,1,4.4696,1.0857
147403-03-0,furin,1,4.4572,0.7565
138402-11-6,furin,1,4.7191,1.4595
82586-55-8,furin,1,4.7259,1.2207
62571-86-2,furin,1,4.5339,1.0604
86541-74-4,furin,0,4.5954,1.2543
124750-99-8,furin,0,4.7099,1.2639
87333-19-5,furin,0,4.6829,1.2538
76095-16-4,furin,0,4.7122,1.4435
137862-53-4,furin,1,4.8675,2.1552
139481-59-7,furin,1,4.8104,1.4134
138926-19-9,furin,0,4.5341,1.2286
790299-79-5,furin,0,4.4575,0.8457
59937-28-9,furin,0,4.6356,1.6666
73-31-4,furin,0,4.6854,1.3161
104344-23-2,furin,0,4.6001,1.315
362-07-2,furin,0,4.3571,0.4508
6035-45-6,furin,0,4.6298,1.6962
138112-76-2,furin,0,4.7291,1.2334
72432-10-1,furin,0,4.8181,1.9332
63968-64-9,furin,0,4.6801,1.6951
1235-82-1,furin,0,4.7332,1.123
28395-03-1,furin,0,4.5291,1.0573
7689-03-4,furin,0,4.3674,1.4026
61422-45-5,furin,0,4.5565,0.854
132203-70-4,furin,0,4.6784,1.5278
17902-23-7,furin,0,4.5657,2.263
18883-66-4,furin,0,4.6545,1.3425
476-66-4,furin,0,4.2843,0.7246
33125-97-2,furin,0,4.6979,1.1469
60142-95-2,furin,0,4.6864,1.5438
446-72-0,furin,0,4.4797,0.8496
120410-24-4,furin,0,4.5938,0.8248
122841-12-7,furin,0,4.6416,1.4345
60282-87-3,furin,0,4.3232,0.7618
4759-48-2,furin,0,4.1905,1.43
21535-47-7,furin,0,4.6538,0.793
50924-49-7,furin,0,4.448,0.8508
82956-11-4,furin,0,4.2885,1.2848
5189-11-7,furin,0,4.6376,0.8322
501-36-0,furin,0,4.4897,1.3313
61413-54-5,furin,0,4.793,1.2097
30123-17-2,furin,0,4.608,1.0671
53902-12-8,furin,0,4.4098,1.0819
115550-35-1,furin,0,4.5093,0.5398
32222-06-3,furin,0,4.2746,1.2203
54573-75-0,furin,0,4.27,1.4776
41294-56-8,furin,0,4.2146,1.5187
378-44-9,furin,0,4.5312,1.3246
74150-27-9,furin,0,4.4323,0.624
58970-76-6,furin,0,4.6947,0.9589
54-31-9,furin,0,4.5295,0.7553
17560-51-9,furin,0,4.426,0.8048
53-03-2,furin,0,4.5251,1.2292
616-91-1,furin,0,4.4509,1.2353
661-19-8,furin,0,4.6588,2.2144
58-94-6,furin,0,4.5123,0.9567
78613-38-4,furin,0,4.7178,1.0523
56-75-7,furin,0,4.6473,1.12
58-93-5,furin,0,4.4979,0.7964
59-92-7,furin,0,4.4677,0.9628
797-63-7,furin,0,4.4299,0.8558
122795-43-1,furin,0,4.3391,1.048
89778-27-8,furin,0,4.4992,0.6874
51037-30-0,furin,0,4.8431,2.4179
2016-88-8,furin,0,4.6345,0.7756
84611-23-4,furin,0,4.6182,1.4472
5875-06-9,furin,0,4.7009,1.4118
53716-50-0,furin,0,4.6704,1.0926
72956-09-3,furin,0,4.5659,1.5825
31430-15-6,furin,0,4.5877,1.2117
458-37-7,furin,0,4.3897,0.9742
486-66-8,furin,0,4.5393,1.0187
20559-55-1,furin,0,4.4542,0.6216
60628-96-8,furin,0,4.5563,1.0542
70458-95-6,furin,0,4.5878,0.9754
392-17-7,furin,0,4.6495,1.2997
129938-20-1,furin,0,4.7214,1.6354
14222-60-7,furin,0,4.5844,1.3595
14484-47-0,furin,0,4.4379,1.1032
105826-92-4,furin,0,4.6742,1.2895
98-92-0,furin,0,4.649,2.0981
14807-96-6,furin,0,4.6266,1.7241
70356-09-1,furin,0,4.5443,0.9615
145-13-1,furin,0,4.5448,0.7896
26750-81-2,furin,0,4.6014,1.0464
57381-26-7,furin,0,4.757,1.6768
1400-61-9,furin,0,4.3921,1.4521
16595-80-5,furin,0,4.82,1.4484
13710-19-5,furin,0,4.7551,1.1127
52549-17-4,furin,0,4.7131,1.2215
122-11-2,furin,0,4.3814,0.5856
13392-28-4,furin,0,4.864,1.5469
77191-36-7,furin,0,4.9197,2.1286
65141-46-0,furin,0,4.7304,1.5427
6284-40-8,furin,0,4.723,1.4758
91296-87-6,furin,0,4.645,1.2307
2922-28-3,furin,0,4.4954,0.9722
987-65-5,furin,0,4.6154,2.0773
103890-78-4,furin,0,4.6161,1.2444
88678-31-3,furin,0,4.6626,1.2301
156-54-7,furin,0,4.8127,1.9372
94055-76-2,furin,0,4.8689,1.5584
91599-74-5,furin,0,4.7922,1.6012
43229-80-7,furin,0,4.8057,1.5805
64887-14-5,furin,0,4.8271,1.3351
15291-75-5,furin,0,4.4582,1.2017
85721-33-1,furin,0,4.512,0.9832
101831-37-2,furin,0,4.4017,0.4643
30484-77-6,furin,0,4.7118,1.2868
73151-29-8,furin,0,4.6751,1.1611
90098-04-7,furin,0,4.6707,1.2611
82159-09-9,furin,0,4.485,1.3921
22839-47-0,furin,0,4.5635,0.853
969-33-5,furin,0,4.5385,0.8574
3094-09-5,furin,0,4.5611,1.2205
70374-39-9,furin,0,4.338,0.4055
135459-87-9,furin,0,4.3241,0.7178
65-46-3,furin,0,4.5748,0.9721
103766-25-2,furin,0,4.6667,1.2297
6055-19-2,furin,0,4.8078,1.9857
2398-96-1,furin,0,4.5224,1.0964
611-75-6,furin,0,4.5044,1.1064
127294-70-6,furin,0,4.4457,1.3627
118288-08-7,furin,0,4.7773,1.1792
75438-57-2,furin,0,4.7867,1.5828
78712-43-3,furin,0,4.557,1.1209
145525-41-3,furin,0,4.7017,1.348
15574-49-9,furin,0,4.4775,1.4772
92077-78-6,furin,0,4.6782,1.4062
50-42-0,furin,0,4.795,1.2435
659-18-7,furin,0,4.6775,1.5761
110221-44-8,furin,0,4.4233,1.3322
56974-61-9,furin,0,4.2475,1.2421
23672-07-3,furin,0,4.7412,1.3981
123040-16-4,furin,0,4.7852,1.268
108612-45-9,furin,0,4.8283,1.7712
89396-94-1,furin,0,4.4483,1.0556
42971-09-5,furin,0,4.527,1.1105
132810-10-7,furin,0,4.6872,1.1205
131707-23-8,furin,0,4.5428,1.2741
156897-06-2,furin,0,4.4193,0.6999
50-99-7,furin,0,4.4497,0.9013
25990-60-7,furin,0,4.396,0.969
57149-07-2,furin,0,4.6804,1.2629
85416-73-5,furin,0,4.7939,1.2279
13189-98-5,furin,0,4.595,1.2215
5908-99-6,furin,0,4.7084,1.6979
60142-96-3,furin,0,4.6202,1.3537
161715-24-8,furin,0,4.5387,1.0255
208255-80-5,furin,0,4.8305,1.588
811803-05-1,furin,0,4.6801,1.3332
901-47-3,furin,0,4.5669,1.1993
161796-78-7,furin,0,4.5665,1.2413
1407-03-0,furin,0,4.517,1.042
69-65-8,furin,0,4.6928,1.2301
71610-00-9,furin,0,4.1234,2.0467
32981-86-5,furin,0,4.3016,0.8389
24512-63-8,furin,0,4.611,0.8468
6902-77-8,furin,0,4.5885,1.3565
27741-01-1,furin,0,4.4714,0.4613
31677-93-7,furin,0,4.8629,1.4547
14919-77-8,furin,0,4.5028,0.9621
69-09-0,furin,0,4.5232,0.7451
57808-66-9,furin,0,4.7545,1.354
43210-67-9,furin,0,4.5031,1.1731
79660-72-3,furin,0,4.5369,0.7102
89226-50-6,furin,0,4.4967,0.9869
3160-91-6,furin,0,4.6161,1.0704
114-80-7,furin,0,4.6871,1.2062
39562-70-4,furin,0,4.7164,1.7831
2315-02-8,furin,0,4.7252,1.0807
82571-53-7,furin,0,4.5652,1.1358
79-83-4,furin,0,4.3929,1.3693
81110-73-8,furin,0,4.7814,1.4505
80214-83-1,furin,0,4.6863,1.1737
114-49-8,furin,0,4.6539,1.3468
959-24-0,furin,0,4.7329,1.2389
59804-37-4,furin,0,4.3466,0.466
23076-35-9,furin,0,4.742,1.0875
51-42-3,furin,0,4.548,1.0291
51-43-4,furin,0,4.6042,1.0934
329-65-7,furin,0,4.5928,1.0681
24168-96-5,furin,0,4.7087,0.9904
103-84-4,furin,0,4.6844,1.7026
834-28-6,furin,0,4.6859,1.5559
103980-44-5,furin,0,4.3421,1.5042
498-45-3,furin,0,4.5672,0.7411
139404-48-1,furin,0,4.5617,1.8877
17440-83-4,furin,0,4.6187,0.7391
136-47-0,furin,0,4.6088,1.2285
1218-35-5,furin,0,4.6724,0.9805
62-44-2,furin,0,4.7912,1.613
15318-45-3,furin,0,4.7495,1.135
80433-71-2,furin,0,4.61,1.5015
68497-62-1,furin,0,4.8433,1.667
25507-04-4,furin,0,4.7668,1.9896
21187-98-4,furin,0,4.4159,0.7169
53164-05-9,furin,0,4.4652,0.5082
4991-65-5,furin,0,4.8046,1.8359
53-43-0,furin,0,4.5022,1.1089
35543-24-9,furin,0,4.8204,1.4292
50264-69-2,furin,0,4.6511,0.9367
434-03-7,furin,0,4.4187,0.9335
60200-06-8,furin,0,4.3139,1.448
300-08-3,furin,0,4.5444,1.0608
75530-68-6,furin,0,4.448,1.6049
868540-17-4,furin,0,4.437,2.6596
31282-04-9,furin,0,4.5839,1.3043
51460-26-5,furin,0,4.3133,0.5623
74711-43-6,furin,0,4.4638,0.9327
4394-00-7,furin,0,4.7314,1.27
168273-06-1,furin,0,4.5896,1.2786
2438-72-4,furin,0,4.5104,1.9262
329-98-6,furin,0,4.854,2.0937
130641-38-2,furin,0,4.6268,1.0195
274901-16-5,furin,0,4.6812,1.6849
265121-04-8,furin,0,4.7111,1.421
26328-04-1,furin,0,4.6669,1.2853
26095-59-0,furin,0,4.6433,1.1129
123524-52-7,furin,0,4.4833,1.4255
5560-59-8,furin,0,4.4357,0.6478
119478-55-6,furin,0,4.4805,1.1525
93106-60-6,furin,0,4.4584,0.793
86347-15-1,furin,0,4.7033,1.8075
39831-55-5,furin,0,4.7199,1.563
357-08-4,furin,0,4.5746,0.9576
5534/9/8,furin,0,4.3718,1.4914
60-27-5,furin,0,4.7258,1.4171
119637-67-1,furin,0,4.7772,1.8261
124858-35-1,furin,0,4.4561,0.5443
121808-62-6,furin,0,4.7666,2.1217
16773-42-5,furin,0,4.74,1.2752
58-85-5,furin,0,4.6464,1.3569
54-21-7,furin,0,4.7113,1.4982
56-04-2,furin,0,4.571,1.262
100-97-0,furin,0,4.5587,1.3169
979-32-8,furin,0,4.4974,0.9444
33342-05-1,furin,0,4.7036,1.3498
74610-55-2,furin,0,4.5594,0.9909
850-52-2,furin,0,4.3066,1.0053
60-80-0,furin,0,4.8868,2.0669
1119-34-2,furin,0,4.4334,1.5027
5579-84-0,furin,0,4.5957,1.5304
4800-94-6,furin,0,4.7319,1.7175
42835-25-6,furin,0,4.5114,0.4816
62-13-5,furin,0,4.519,0.7182
770-05-8,furin,0,4.6314,1.8234
115-46-8,furin,0,4.6245,1.2399
98769-84-7,furin,0,4.6398,1.2698
322-79-2,furin,0,4.5117,1.1692
2468-21-5,furin,0,4.4908,0.5872
59263-76-2,furin,0,4.8007,1.3952
153439-40-8,furin,0,4.6365,1.0836
58-15-1,furin,0,4.8531,1.514
71320-77-9,furin,0,4.7457,1.1356
10592-13-9,furin,0,4.3436,0.583
105956-97-6,furin,0,4.6304,1.3541
10163-15-2,furin,0,4.7987,2.0251
101-31-5,furin,0,4.7026,1.7297
100-88-9,furin,0,4.7906,1.4363
630-60-4,furin,0,4.1716,2.0505
109-57-9,furin,0,4.5356,1.2377
51-05-8,furin,0,4.715,1.2776
51-56-9,furin,0,4.6272,1.1966
50-14-6,furin,0,4.2753,1.1169
69004-03-1,furin,0,4.4136,1.3614
22232-54-8,furin,0,4.6828,1.6562
7681-76-7,furin,0,4.7996,1.603
67-97-0,furin,0,4.3419,1.0136
522-51-0,furin,0,4.574,1.4328
55-97-0,furin,0,4.4148,0.8759
7632-00-0,furin,0,4.4002,1.2233
318-98-9,furin,0,4.6808,1.6275
396-01-0,furin,0,4.4595,0.8103
8025-81-8,furin,0,4.7789,1.6238
434-07-1,furin,0,4.3261,1.1698
5053-08-7,furin,0,4.8031,1.7227
5086-74-8,furin,0,4.837,1.4041
81161-17-3,furin,0,4.5704,1.671
83480-29-9,furin,0,4.5525,0.7442
908-54-3,furin,0,4.3354,1.7227
61438-64-0,furin,0,4.5168,1.2338
22560-50-5,furin,0,4.5922,1.4005
343-55-5,furin,0,4.5136,1.419
68786-66-3,furin,0,4.5627,1.3195
541-46-8,furin,0,4.6867,1.4283
51-74-1,furin,0,4.6758,1.7003
108050-54-0,furin,0,4.6818,1.7307
30751-05-4,furin,0,4.7657,1.2794
152751-57-0,furin,0,4.7342,1.9685
53936-56-4,furin,0,4.4963,1.1321
6933-90-0,furin,0,4.8318,1.3305
10402-53-6,furin,0,4.8274,1.3661
17692-31-8,furin,0,4.6678,1.4984
137-88-2,furin,0,4.7704,1.4062
18507-89-6,furin,0,4.5887,1.0958
61618-27-7,furin,0,4.5341,0.8172
113617-63-3,furin,0,4.4282,1.537
26864-56-2,furin,0,4.7993,1.7185
2624-44-4,furin,0,4.6104,1.3897
673-06-3,furin,0,4.5977,1.6869
41859-67-0,furin,0,4.6686,1.1967
69-57-8,furin,0,4.6796,1.483
121-54-0,furin,0,4.6607,1.0491
69975-86-6,furin,0,4.7397,1.7657
132-69-4,furin,0,4.8109,1.3768
66215-27-8,furin,0,4.676,1.2519
91-64-5,furin,0,4.6713,1.4801
123-03-5,furin,0,4.7737,1.3721
36653-82-4,furin,0,4.4129,2.3078
57-67-0,furin,0,4.6191,1.365
66-22-8,furin,0,4.634,1.3195
38083-17-9,furin,0,4.7267,1.514
23327-57-3,furin,0,4.8391,1.4581
965-52-6,furin,0,4.3595,1.4362
51-24-1,furin,0,4.3373,0.5094
538-71-6,furin,0,4.5679,1.1783
87-17-2,furin,0,4.6663,1.1255
552-94-3,furin,0,4.5825,1.6171
456-59-7,furin,0,4.6511,0.9202
132-60-5,furin,0,4.6104,0.9263
3440-28-6,furin,0,4.6029,1.3869
72-80-0,furin,0,4.4147,0.8282
134-58-7,furin,0,4.5202,0.8799
521-74-4,furin,0,4.4691,1.0535
6402-23-9,furin,0,4.4094,1.7333
64-65-3,furin,0,4.8019,1.7796
96-50-4,furin,0,4.6482,1.5659
3644-61-9,furin,0,4.8336,1.3056
73231-34-2,furin,0,4.7429,1.1645
3759-92-0,furin,0,4.461,0.6084
132-65-0,furin,0,4.7793,1.7317
4940-39-0,furin,0,4.8086,1.9507
59-50-7,furin,0,4.7409,1.656
94-09-7,furin,0,4.5744,1.5746
151767-02-1,furin,0,4.7235,1.4126
56038-13-2,furin,0,4.7254,1.3701
133868-46-9,furin,0,4.5422,1.2754
1649-18-9,furin,0,4.7897,1.3235
3562-84-3,furin,0,4.3712,0.3368
73573-88-3,furin,0,4.4645,0.8681
5987-82-6,furin,0,4.7998,1.3136
54-71-7,furin,0,4.7891,1.5231
140-40-9,furin,0,4.6014,1.177
61-80-3,furin,0,4.8278,2.0314
481-49-2,furin,0,4.4309,1.1187
484-20-8,furin,0,4.621,1.6683
57-09-0,furin,0,4.3187,1.8846
153-98-0,furin,0,4.7159,1.5492
134-03-2,furin,0,4.521,1.6345
22457-89-2,furin,0,4.4387,1.0412
56715-13-0,furin,0,4.6207,0.8952
22573-93-9,furin,0,4.4767,1.5514
90-45-9,furin,0,4.5297,1.8481
149-16-6,furin,0,4.543,0.6685
6804-07-5,furin,0,4.5302,1.3487
105956-99-8,furin,0,4.6272,1.317
636-54-4,furin,0,4.6467,1.044
17780-75-5,furin,0,4.555,1.0841
8068-28-8,furin,0,4.7673,1.8044
315-80-0,furin,0,4.7899,1.1412
23256-33-9,furin,0,4.5918,1.5779
22059-60-5,furin,0,4.6978,1.2281
483-18-1,furin,0,4.6329,1.2165
22881-35-2,furin,0,4.7775,1.1823
60-02-6,furin,0,4.6297,1.492
6968-72-5,furin,0,4.834,2.3674
135-23-9,furin,0,4.5353,0.7161
1084-65-7,furin,0,4.5515,0.9863
64953-12-4,furin,0,4.7403,1.7323
58895-64-0,furin,0,4.5975,1.1519
51-12-7,furin,0,4.459,1.2747
126-27-2,furin,0,4.6219,1.2143
57-64-7,furin,0,4.5736,0.8671
125-51-9,furin,0,4.7253,1.4076
19562-30-2,furin,0,4.5054,0.6263
41372-20-7,furin,0,4.4554,1.0813
90274-24-1,furin,0,4.7171,1.2909
50679-08-8,furin,0,4.6361,1.4187
1684-40-8,furin,0,4.5555,1.8939
51-83-2,furin,0,4.5898,1.0358
64490-92-2,furin,0,4.7438,1.2121
65513-72-6,furin,0,4.6622,1.1811
912-60-7,furin,0,4.5135,1.3436
26002-80-2,furin,0,4.6931,1.4041
131-69-1,furin,0,4.5926,0.9914
27470-51-5,furin,0,4.6642,1.3083
65-31-6,furin,0,4.6208,0.8302
6856-31-1,furin,0,4.6732,1.2761
6109-70-2,furin,0,4.5891,1.2603
113-52-0,furin,0,4.7235,1.0977
55147-68-7,furin,0,4.6413,1.4371
32795-47-4,furin,0,4.6314,1.0362
62-68-0,furin,0,4.7269,1.3079
97-44-9,furin,0,4.612,1.2658
73-48-3,furin,0,4.48,1.2518
37106-97-1,furin,0,4.7307,1.031
3818-50-6,furin,0,4.7234,1.4922
54-30-8,furin,0,4.7608,1.2551
2181-04-6,furin,0,4.3236,1.2556
37693-01-9,furin,0,4.4857,0.7972
537-12-2,furin,0,4.8635,1.4365
21498-08-8,furin,0,4.932,1.5992
2139-47-1,furin,0,4.6975,1.4587
52432-72-1,furin,0,4.7809,1.2165
2066-89-9,furin,0,4.7496,1.7114
13523-86-9,furin,0,4.55,1.4199
23249-97-0,furin,0,4.6398,1.2919
5786-68-5,furin,0,4.72,1.5193
4961-41-5,furin,0,4.4108,1.0337
98-72-6,furin,0,4.6115,1.1168
94-16-6,furin,0,4.4945,1.1672
59122-46-2,furin,0,4.4983,0.8569
110078-46-1,furin,0,4.3519,1.9041
