id,target,in_experimental_data,pred_mean,pred_err
111470-99-6,furin,0,4.6595,2.5849
88150-42-9,furin,0,4.6124,2.3244
102767-28-2,furin,0,4.8375,3.4948
33286-22-5,furin,0,4.9044,1.7916
15826-37-6,furin,0,4.445,2.2221
138530-94-6,furin,0,4.6003,1.5111
159811-51-5,furin,1,4.2431,1.3884
297-76-7,furin,1,4.6046,1.0806
152-62-5,furin,0,4.338,1.1716
68-22-4,furin,0,4.3476,1.0288
402957-28-2,furin,1,4.5856,3.9782
880149-29-1,furin,0,4.3924,1.9472
50-41-9,furin,0,4.4101,1.2992
56-53-1,furin,0,4.2936,0.9324
72-33-3,furin,0,4.3661,0.6507
645-05-6,furin,1,4.4607,1.4944
55-98-1,furin,1,4.7432,2.2091
496775-61-2,furin,1,4.4612,2.2288
211914-51-1,furin,1,4.3275,1.2261
74863-84-6,furin,0,4.3187,2.3311
211915-06-9,furin,1,4.4267,1.5398
175865-59-5,furin,1,4.6737,1.3157
75706-12-6,furin,1,4.6914,1.0437
13647-35-3,furin,1,4.2156,1.0124
108605-62-5,furin,0,4.77,1.1186
125-84-8,furin,0,4.6089,4.5128
120511-73-1,furin,0,4.7098,1.5425
107868-30-4,furin,0,4.1868,1.5089
298-81-7,furin,1,4.3906,1.3327
1156-19-0,furin,1,4.4627,1.1419
93479-97-1,furin,0,4.7117,3.8093
85371-64-8,furin,1,4.5003,1.1559
95-25-0,furin,0,4.8421,2.7079
7081-53-0,furin,0,4.9801,3.2991
115256-11-6,furin,1,4.8528,1.207
26807-65-8,furin,0,4.5786,1.5307
154229-18-2,furin,0,4.3929,1.5452
25122-46-7,furin,0,4.9029,3.5158
154229-19-3,furin,0,4.6113,1.6645
120202-66-6,furin,0,4.802,0.9778
274693-27-5,furin,1,4.4837,5.2347
652-67-5,furin,0,4.4499,2.6492
60-32-2,furin,1,4.5094,0.9002
19767-45-4,furin,1,4.5156,1.3377
1197-18-8,furin,0,4.789,2.1257
150-76-5,furin,0,4.4913,2.0163
93-14-1,furin,1,4.6546,1.3939
23674-86-4,furin,1,4.4196,3.1476
72432-03-2,furin,1,4.9339,1.7011
117-37-3,furin,1,4.6736,1.9624
603-50-9,furin,1,4.6625,1.7583
83-12-5,furin,0,4.8115,1.7214
10040-45-6,furin,0,4.4866,0.7622
2353-33-5,furin,0,4.6963,1.9991
1195765-45-7,furin,0,4.3243,1.1989
107753-78-6,furin,0,4.5413,1.9376
89-25-8,furin,0,4.5093,2.396
177036-94-1,furin,1,4.712,1.0272
5593-20-4,furin,1,4.6534,1.5015
67-73-2,furin,0,4.6801,1.6481
356-12-7,furin,1,4.1496,1.067
2668-66-8,furin,1,4.3264,0.8622
83919-23-7,furin,0,4.7073,5.8085
76-25-5,furin,0,4.4266,1.2669
638-94-8,furin,1,4.56,1.3297
52-21-1,furin,1,4.4735,1.3844
2152-44-5,furin,0,4.6413,4.2446
107724-20-9,furin,1,4.344,1.0286
2135-17-3,furin,0,5.0507,3.5074
150322-43-3,furin,1,4.2608,1.7054
137071-32-0,furin,0,4.6402,4.2086
79217-60-0,furin,0,4.4304,3.3771
366789-02-8,furin,0,4.9377,1.8978
503612-47-3,furin,0,4.4094,1.7332
863031-21-4,furin,0,4.6385,1.4318
145040-37-5,furin,1,4.3657,2.0822
82586-52-5,furin,0,4.7412,1.1139
144689-63-4,furin,1,4.62,0.9259
144143-96-4,furin,0,4.6323,1.2462
88889-14-9,furin,1,4.3524,1.4547
147403-03-0,furin,1,4.39,2.1753
138402-11-6,furin,1,4.6816,1.7505
82586-55-8,furin,1,4.748,0.988
62571-86-2,furin,1,4.4209,1.2222
86541-74-4,furin,0,4.5215,1.057
124750-99-8,furin,0,4.7712,2.38
87333-19-5,furin,0,4.7926,1.4516
76095-16-4,furin,0,4.687,1.5753
137862-53-4,furin,1,5.0011,1.8909
139481-59-7,furin,1,4.8951,1.2202
138926-19-9,furin,0,4.5555,1.1279
790299-79-5,furin,0,4.4507,0.8615
59937-28-9,furin,0,4.6807,1.6396
73-31-4,furin,0,4.7479,1.9356
104344-23-2,furin,0,4.5755,1.3268
362-07-2,furin,0,4.2742,0.8467
6035-45-6,furin,0,4.619,2.1389
138112-76-2,furin,0,4.8704,1.6689
72432-10-1,furin,0,4.7392,2.6144
63968-64-9,furin,0,4.8173,3.096
1235-82-1,furin,0,4.7199,1.1669
28395-03-1,furin,0,4.5383,1.022
7689-03-4,furin,0,4.3731,1.7584
61422-45-5,furin,0,4.4585,1.5416
132203-70-4,furin,0,4.6221,1.2634
17902-23-7,furin,0,4.5232,4.0927
18883-66-4,furin,0,4.6176,1.2538
476-66-4,furin,0,4.5439,0.9676
33125-97-2,furin,0,4.7302,1.0793
60142-95-2,furin,0,4.8309,2.0812
446-72-0,furin,0,4.7305,1.2569
120410-24-4,furin,0,4.6079,1.5705
122841-12-7,furin,0,4.5804,2.3624
60282-87-3,furin,0,4.3408,0.8062
4759-48-2,furin,0,4.1903,1.6408
21535-47-7,furin,0,4.6,1.6297
50924-49-7,furin,0,4.5256,1.3296
82956-11-4,furin,0,4.3612,2.1337
5189-11-7,furin,0,4.5995,0.9129
501-36-0,furin,0,4.7124,1.3722
61413-54-5,furin,0,4.755,1.2798
30123-17-2,furin,0,4.6334,1.7594
53902-12-8,furin,0,4.4706,2.0078
115550-35-1,furin,0,4.526,1.0213
32222-06-3,furin,0,4.2451,1.8246
54573-75-0,furin,0,4.1505,2.3854
41294-56-8,furin,0,4.0511,1.8089
378-44-9,furin,0,4.9202,3.2217
74150-27-9,furin,0,4.5118,1.1349
58970-76-6,furin,0,4.7967,1.6277
54-31-9,furin,0,4.5127,1.535
17560-51-9,furin,0,4.378,1.2862
53-03-2,furin,0,4.4002,1.8157
616-91-1,furin,0,4.4167,1.8058
661-19-8,furin,0,4.7129,2.5797
58-94-6,furin,0,4.5113,1.1082
78613-38-4,furin,0,4.7268,1.3506
56-75-7,furin,0,4.7431,1.2572
58-93-5,furin,0,4.4659,1.3796
59-92-7,furin,0,4.5346,1.1665
797-63-7,furin,0,4.4288,1.0124
122795-43-1,furin,0,4.3881,2.3162
89778-27-8,furin,0,4.4327,1.0921
51037-30-0,furin,0,4.7045,3.578
2016-88-8,furin,0,4.6266,1.6673
84611-23-4,furin,0,4.4876,1.5515
5875-06-9,furin,0,4.7152,2.0859
53716-50-0,furin,0,4.7603,1.6664
72956-09-3,furin,0,4.5945,2.2769
31430-15-6,furin,0,4.6841,1.5096
458-37-7,furin,0,4.6016,0.9108
486-66-8,furin,0,4.7445,1.3035
20559-55-1,furin,0,4.5365,1.3668
60628-96-8,furin,0,4.5325,1.2295
70458-95-6,furin,0,4.6562,1.166
392-17-7,furin,0,4.6914,1.9375
129938-20-1,furin,0,4.7979,1.705
14222-60-7,furin,0,4.5255,1.9749
14484-47-0,furin,0,4.3842,1.815
105826-92-4,furin,0,4.6803,1.9099
98-92-0,furin,0,4.4568,4.0349
14807-96-6,furin,0,4.4394,4.7857
70356-09-1,furin,0,4.5637,1.7997
145-13-1,furin,0,4.5242,1.1247
26750-81-2,furin,0,4.657,2.1921
57381-26-7,furin,0,4.7065,2.4284
1400-61-9,furin,0,4.4508,2.2043
16595-80-5,furin,0,5.0449,1.8141
13710-19-5,furin,0,4.8142,1.0872
52549-17-4,furin,0,4.7573,1.4527
122-11-2,furin,0,4.4444,1.4571
13392-28-4,furin,0,4.9954,2.4584
77191-36-7,furin,0,4.9722,3.2059
65141-46-0,furin,0,4.7177,1.6714
6284-40-8,furin,0,4.8781,2.3409
91296-87-6,furin,0,4.6534,1.3408
2922-28-3,furin,0,4.4196,1.0281
987-65-5,furin,0,4.6946,1.9823
103890-78-4,furin,0,4.7094,1.0623
88678-31-3,furin,0,4.7053,1.305
156-54-7,furin,0,4.8372,2.1553
94055-76-2,furin,0,4.9666,1.3746
91599-74-5,furin,0,4.8882,2.07
43229-80-7,furin,0,5.0019,1.8295
64887-14-5,furin,0,4.9112,1.5668
15291-75-5,furin,0,4.316,1.1086
85721-33-1,furin,0,4.4538,1.4946
101831-37-2,furin,0,4.4855,1.7772
30484-77-6,furin,0,4.719,1.8451
73151-29-8,furin,0,4.6876,2.206
90098-04-7,furin,0,4.7753,1.4947
82159-09-9,furin,0,4.5132,2.1012
22839-47-0,furin,0,4.587,1.7777
969-33-5,furin,0,4.5131,1.7966
3094-09-5,furin,0,4.4649,1.4806
70374-39-9,furin,0,4.2608,0.9102
135459-87-9,furin,0,4.3339,1.4258
65-46-3,furin,0,4.5869,0.9242
103766-25-2,furin,0,4.691,1.289
6055-19-2,furin,0,4.8271,2.4012
2398-96-1,furin,0,4.465,2.6305
611-75-6,furin,0,4.4859,1.0515
127294-70-6,furin,0,4.379,1.9171
118288-08-7,furin,0,4.8457,1.067
75438-57-2,furin,0,4.7798,2.1261
78712-43-3,furin,0,4.5473,1.7303
145525-41-3,furin,0,4.7881,1.3981
15574-49-9,furin,0,4.3887,2.0648
92077-78-6,furin,0,4.6739,1.4309
50-42-0,furin,0,4.8811,1.1451
659-18-7,furin,0,4.7615,2.8414
110221-44-8,furin,0,4.3529,1.4488
56974-61-9,furin,0,4.4072,1.533
23672-07-3,furin,0,4.7861,2.0977
123040-16-4,furin,0,4.7657,1.3017
108612-45-9,furin,0,4.9219,2.2884
89396-94-1,furin,0,4.3072,1.2326
42971-09-5,furin,0,4.4232,1.2721
132810-10-7,furin,0,4.6811,1.2393
131707-23-8,furin,0,4.5558,1.0446
156897-06-2,furin,0,4.3076,1.6006
50-99-7,furin,0,4.5667,1.5368
25990-60-7,furin,0,4.4936,1.5263
57149-07-2,furin,0,4.6929,1.0543
85416-73-5,furin,0,4.7513,1.2638
13189-98-5,furin,0,4.5802,1.7155
5908-99-6,furin,0,4.7822,2.3835
60142-96-3,furin,0,4.7213,2.0744
161715-24-8,furin,0,4.4647,0.9883
208255-80-5,furin,0,4.9242,1.5001
811803-05-1,furin,0,4.7329,3.494
901-47-3,furin,0,4.5332,1.591
161796-78-7,furin,0,4.5993,1.657
1407-03-0,furin,0,4.416,1.0652
69-65-8,furin,0,4.7831,1.425
71610-00-9,furin,0,4.396,3.8004
32981-86-5,furin,0,4.2785,0.9391
24512-63-8,furin,0,4.7081,1.4625
6902-77-8,furin,0,4.4852,1.4805
27741-01-1,furin,0,4.5025,2.1218
31677-93-7,furin,0,4.956,1.246
14919-77-8,furin,0,4.6511,1.3631
69-09-0,furin,0,4.5992,1.4237
57808-66-9,furin,0,4.8951,1.5707
43210-67-9,furin,0,4.7492,1.5508
79660-72-3,furin,0,4.5986,1.0343
89226-50-6,furin,0,4.3433,1.1816
3160-91-6,furin,0,4.5019,1.0224
114-80-7,furin,0,4.6122,1.2447
39562-70-4,furin,0,4.6177,2.9432
2315-02-8,furin,0,4.7384,2.0899
82571-53-7,furin,0,4.5595,1.7271
79-83-4,furin,0,4.3862,1.8604
81110-73-8,furin,0,4.8054,1.2319
80214-83-1,furin,0,4.7929,1.4623
114-49-8,furin,0,4.6139,1.7345
959-24-0,furin,0,4.8418,1.9968
59804-37-4,furin,0,4.2629,1.1321
23076-35-9,furin,0,4.8672,1.2236
51-42-3,furin,0,4.6678,1.348
51-43-4,furin,0,4.6937,1.4897
329-65-7,furin,0,4.6909,1.3327
24168-96-5,furin,0,4.7477,1.1277
103-84-4,furin,0,4.5927,2.4327
834-28-6,furin,0,4.6941,1.592
103980-44-5,furin,0,4.5786,1.3854
498-45-3,furin,0,4.5589,0.9523
139404-48-1,furin,0,4.5641,2.7432
17440-83-4,furin,0,4.5979,1.7284
136-47-0,furin,0,4.5189,2.4668
1218-35-5,furin,0,4.6375,1.7465
62-44-2,furin,0,4.783,1.8382
15318-45-3,furin,0,4.7966,1.2362
80433-71-2,furin,0,4.5779,1.6261
68497-62-1,furin,0,4.9662,1.7954
25507-04-4,furin,0,5.0454,4.1236
21187-98-4,furin,0,4.2499,1.0823
53164-05-9,furin,0,4.4109,1.6576
4991-65-5,furin,0,4.824,2.7293
53-43-0,furin,0,4.3398,1.7308
35543-24-9,furin,0,5.0019,1.708
50264-69-2,furin,0,4.6302,1.5828
434-03-7,furin,0,4.3308,1.0703
60200-06-8,furin,0,4.3569,2.3137
300-08-3,furin,0,4.5978,1.3546
75530-68-6,furin,0,4.3701,2.3887
868540-17-4,furin,0,4.8174,2.9937
31282-04-9,furin,0,4.5897,1.8061
51460-26-5,furin,0,4.3408,0.6952
74711-43-6,furin,0,4.4878,1.2503
4394-00-7,furin,0,4.73,1.2144
168273-06-1,furin,0,4.728,2.0969
2438-72-4,furin,0,4.4334,2.6987
329-98-6,furin,0,5.0222,2.8357
130641-38-2,furin,0,4.6394,2.529
274901-16-5,furin,0,4.7059,1.2496
265121-04-8,furin,0,4.7031,1.4096
26328-04-1,furin,0,4.8354,1.67
26095-59-0,furin,0,4.6777,2.168
123524-52-7,furin,0,4.1649,2.8097
5560-59-8,furin,0,4.5641,1.5291
119478-55-6,furin,0,4.4819,1.7232
93106-60-6,furin,0,4.4051,1.4078
86347-15-1,furin,0,4.8383,1.6518
39831-55-5,furin,0,4.7715,1.4801
357-08-4,furin,0,4.6663,1.9586
5534/9/8,furin,0,4.7905,4.5676
60-27-5,furin,0,4.7472,1.6442
119637-67-1,furin,0,4.8194,2.2875
124858-35-1,furin,0,4.3053,0.6395
121808-62-6,furin,0,4.7732,3.0519
16773-42-5,furin,0,4.7746,1.2011
58-85-5,furin,0,4.6105,1.2041
54-21-7,furin,0,4.6668,1.9893
56-04-2,furin,0,4.5194,0.9223
100-97-0,furin,0,4.4409,3.4713
979-32-8,furin,0,4.453,1.8577
33342-05-1,furin,0,4.6948,1.4538
74610-55-2,furin,0,4.5297,1.2441
850-52-2,furin,0,4.3079,0.8486
60-80-0,furin,0,4.9092,3.2953
1119-34-2,furin,0,4.3933,2.4616
5579-84-0,furin,0,4.5447,2.2467
4800-94-6,furin,0,4.7327,2.0322
42835-25-6,furin,0,4.5158,0.8083
62-13-5,furin,0,4.5596,1.4411
770-05-8,furin,0,4.5453,2.6294
115-46-8,furin,0,4.6681,1.8278
98769-84-7,furin,0,4.6812,1.2154
322-79-2,furin,0,4.4552,1.1269
2468-21-5,furin,0,4.3218,0.7352
59263-76-2,furin,0,4.9971,2.1776
153439-40-8,furin,0,4.6551,1.0222
58-15-1,furin,0,5.0131,1.4449
71320-77-9,furin,0,4.8261,1.8034
10592-13-9,furin,0,4.4289,1.2184
105956-97-6,furin,0,4.6921,2.2298
10163-15-2,furin,0,4.9021,5.1103
101-31-5,furin,0,4.7773,2.3041
100-88-9,furin,0,4.7704,1.2318
630-60-4,furin,0,3.8388,5.2606
109-57-9,furin,0,4.4439,1.3269
51-05-8,furin,0,4.7425,1.2654
51-56-9,furin,0,4.6468,1.5543
50-14-6,furin,0,4.1005,2.9526
69004-03-1,furin,0,4.426,1.9711
22232-54-8,furin,0,4.5432,1.618
7681-76-7,furin,0,4.8324,2.0748
67-97-0,furin,0,4.2559,1.1524
522-51-0,furin,0,4.4686,1.4611
55-97-0,furin,0,4.3314,0.9139
7632-00-0,furin,0,4.2636,3.526
318-98-9,furin,0,4.7445,1.8353
396-01-0,furin,0,4.4672,1.5412
8025-81-8,furin,0,4.8416,2.5436
434-07-1,furin,0,4.3485,2.2635
5053-08-7,furin,0,4.9544,1.9904
5086-74-8,furin,0,5.0331,1.5463
81161-17-3,furin,0,4.5406,2.1513
83480-29-9,furin,0,4.5656,1.0419
908-54-3,furin,0,4.2135,3.1773
61438-64-0,furin,0,4.3489,1.3227
22560-50-5,furin,0,4.5133,1.6906
343-55-5,furin,0,4.7005,2.5458
68786-66-3,furin,0,4.6193,2.1425
541-46-8,furin,0,4.6321,1.8228
51-74-1,furin,0,4.5283,1.5658
108050-54-0,furin,0,4.6623,2.1858
30751-05-4,furin,0,4.7828,1.225
152751-57-0,furin,0,4.7119,2.1425
53936-56-4,furin,0,4.4503,1.1369
6933-90-0,furin,0,4.858,1.2011
10402-53-6,furin,0,4.9637,1.424
17692-31-8,furin,0,4.8052,1.7845
137-88-2,furin,0,4.8533,1.2522
18507-89-6,furin,0,4.6288,2.1419
61618-27-7,furin,0,4.4748,0.9841
113617-63-3,furin,0,4.4433,2.5909
26864-56-2,furin,0,5.079,5.6556
2624-44-4,furin,0,4.5335,1.5758
673-06-3,furin,0,4.4326,2.6379
41859-67-0,furin,0,4.6208,1.6061
69-57-8,furin,0,4.5039,1.6493
121-54-0,furin,0,4.7088,0.8599
69975-86-6,furin,0,4.7264,1.7849
132-69-4,furin,0,4.8973,1.1982
66215-27-8,furin,0,4.6501,1.6704
91-64-5,furin,0,4.638,2.1371
123-03-5,furin,0,4.8348,2.2283
36653-82-4,furin,0,4.2946,4.2807
57-67-0,furin,0,4.6525,1.0335
66-22-8,furin,0,4.633,1.5155
38083-17-9,furin,0,4.7419,1.3122
23327-57-3,furin,0,5.0361,1.6533
965-52-6,furin,0,4.4738,2.3753
51-24-1,furin,0,4.385,0.9373
538-71-6,furin,0,4.5482,2.5482
87-17-2,furin,0,4.4683,1.1877
552-94-3,furin,0,4.6054,2.0454
456-59-7,furin,0,4.6648,1.3249
132-60-5,furin,0,4.7403,1.8899
3440-28-6,furin,0,4.485,1.4139
72-80-0,furin,0,4.5133,1.1422
134-58-7,furin,0,4.4955,1.1921
521-74-4,furin,0,4.5626,1.1942
6402-23-9,furin,0,4.6481,2.4917
64-65-3,furin,0,4.7879,2.4839
96-50-4,furin,0,4.5414,1.472
3644-61-9,furin,0,4.8977,1.0945
73231-34-2,furin,0,4.7935,1.6969
3759-92-0,furin,0,4.5317,1.2231
132-65-0,furin,0,4.7465,1.8346
4940-39-0,furin,0,4.7894,2.745
59-50-7,furin,0,4.6502,1.381
94-09-7,furin,0,4.4785,1.7573
151767-02-1,furin,0,4.8031,1.7246
56038-13-2,furin,0,4.7803,1.5939
133868-46-9,furin,0,4.3698,1.7265
1649-18-9,furin,0,4.9158,1.4747
3562-84-3,furin,0,4.5155,1.2811
73573-88-3,furin,0,4.3148,0.8919
5987-82-6,furin,0,4.8532,1.301
54-71-7,furin,0,4.8031,1.8246
140-40-9,furin,0,4.5572,1.0379
61-80-3,furin,0,4.7573,3.6023
481-49-2,furin,0,4.3591,2.0905
484-20-8,furin,0,4.6025,2.5121
57-09-0,furin,0,4.1923,4.0278
153-98-0,furin,0,4.7632,1.7372
134-03-2,furin,0,4.4997,2.32
22457-89-2,furin,0,4.2755,1.5294
56715-13-0,furin,0,4.605,1.2172
22573-93-9,furin,0,4.6634,5.4062
90-45-9,furin,0,4.7415,2.2933
149-16-6,furin,0,4.5213,2.6474
6804-07-5,furin,0,4.7089,1.6921
105956-99-8,furin,0,4.6987,2.2189
636-54-4,furin,0,4.6274,1.2205
17780-75-5,furin,0,4.4832,2.4687
8068-28-8,furin,0,4.7976,1.5165
315-80-0,furin,0,4.9049,1.2146
23256-33-9,furin,0,4.4081,2.0835
22059-60-5,furin,0,4.8017,1.9072
483-18-1,furin,0,4.5811,2.0788
22881-35-2,furin,0,4.7421,1.3849
60-02-6,furin,0,4.61,1.8241
6968-72-5,furin,0,4.7767,2.9318
135-23-9,furin,0,4.6048,1.1552
1084-65-7,furin,0,4.5765,1.7889
64953-12-4,furin,0,4.5679,2.6526
58895-64-0,furin,0,4.7485,2.978
51-12-7,furin,0,4.4195,1.7739
126-27-2,furin,0,4.4752,1.8924
57-64-7,furin,0,4.4677,1.3769
125-51-9,furin,0,4.7359,1.3934
19562-30-2,furin,0,4.5166,0.845
41372-20-7,furin,0,4.4011,1.2909
90274-24-1,furin,0,4.7906,1.803
50679-08-8,furin,0,4.5826,1.9843
1684-40-8,furin,0,4.7525,2.04
51-83-2,furin,0,4.5259,1.0913
64490-92-2,furin,0,4.7684,1.0564
65513-72-6,furin,0,4.6508,1.1826
912-60-7,furin,0,4.5059,1.749
26002-80-2,furin,0,4.7552,2.7872
131-69-1,furin,0,4.6129,1.0778
27470-51-5,furin,0,4.5893,1.2162
65-31-6,furin,0,4.6465,1.6625
6856-31-1,furin,0,4.7624,1.2186
6109-70-2,furin,0,4.6348,1.5658
113-52-0,furin,0,4.8227,1.3373
55147-68-7,furin,0,4.6554,1.526
32795-47-4,furin,0,4.62,1.2719
62-68-0,furin,0,4.8462,1.6244
97-44-9,furin,0,4.5816,1.489
73-48-3,furin,0,4.3764,1.6736
37106-97-1,furin,0,4.8001,1.0246
3818-50-6,furin,0,4.8336,1.5572
54-30-8,furin,0,4.9053,1.389
2181-04-6,furin,0,4.1306,1.6438
37693-01-9,furin,0,4.4134,0.7726
537-12-2,furin,0,4.9916,1.2594
21498-08-8,furin,0,5.0672,1.3846
2139-47-1,furin,0,4.7273,1.7233
52432-72-1,furin,0,4.8717,0.977
2066-89-9,furin,0,4.6919,2.1984
13523-86-9,furin,0,4.5055,1.8181
23249-97-0,furin,0,4.5878,1.2446
5786-68-5,furin,0,4.7887,1.6838
4961-41-5,furin,0,4.4894,3.7999
98-72-6,furin,0,4.6083,1.1183
94-16-6,furin,0,4.3649,1.539
59122-46-2,furin,0,4.4864,1.6744
110078-46-1,furin,0,4.1149,1.9532
