id,target,in_experimental_data,pred_mean,pred_err
111470-99-6,furin,0,4.7118,1.8183
88150-42-9,furin,0,4.6869,1.7251
102767-28-2,furin,0,4.8543,1.9902
33286-22-5,furin,0,4.7522,1.5858
15826-37-6,furin,0,4.3875,0.541
138530-94-6,furin,0,4.5314,1.3057
159811-51-5,furin,1,4.3934,0.7777
297-76-7,furin,1,4.5562,1.0004
152-62-5,furin,0,4.4217,0.8559
68-22-4,furin,0,4.4067,0.8021
402957-28-2,furin,1,4.3964,2.3702
880149-29-1,furin,0,4.47,1.1017
50-41-9,furin,0,4.4914,0.8328
56-53-1,furin,0,4.3776,0.5669
72-33-3,furin,0,4.5329,0.6994
645-05-6,furin,1,4.5686,1.2354
55-98-1,furin,1,4.7427,1.8761
496775-61-2,furin,1,4.512,0.864
211914-51-1,furin,1,4.2522,0.9551
74863-84-6,furin,0,4.4526,2.1211
211915-06-9,furin,1,4.4998,1.3298
175865-59-5,furin,1,4.6721,1.4489
75706-12-6,furin,1,4.7116,1.1479
13647-35-3,furin,1,4.3038,0.8445
108605-62-5,furin,0,4.7211,1.2791
125-84-8,furin,0,4.7559,2.0419
120511-73-1,furin,0,4.6132,1.3981
107868-30-4,furin,0,4.3261,1.0675
298-81-7,furin,1,4.503,1.2838
1156-19-0,furin,1,4.5447,0.8288
93479-97-1,furin,0,4.5038,1.8519
85371-64-8,furin,1,4.594,0.9297
95-25-0,furin,0,4.8118,1.7694
7081-53-0,furin,0,4.747,1.6145
115256-11-6,furin,1,4.7406,1.443
26807-65-8,furin,0,4.6004,1.201
154229-18-2,furin,0,4.4936,1.1029
25122-46-7,furin,0,4.5168,1.3446
154229-19-3,furin,0,4.6378,1.291
120202-66-6,furin,0,4.7353,1.1814
274693-27-5,furin,1,4.6594,2.3749
652-67-5,furin,0,4.5401,1.7876
60-32-2,furin,1,4.4798,0.9158
19767-45-4,furin,1,4.4651,1.3839
1197-18-8,furin,0,4.5273,1.5401
150-76-5,furin,0,4.5995,1.3542
93-14-1,furin,1,4.7365,1.4205
23674-86-4,furin,1,4.4357,1.6993
72432-03-2,furin,1,4.7889,1.5051
117-37-3,furin,1,4.7116,1.4979
603-50-9,furin,1,4.5529,1.4955
83-12-5,furin,0,4.7792,1.5319
10040-45-6,furin,0,4.5012,0.9095
2353-33-5,furin,0,4.6922,1.7142
1195765-45-7,furin,0,4.467,0.9777
107753-78-6,furin,0,4.5756,1.3675
89-25-8,furin,0,4.59,1.4978
177036-94-1,furin,1,4.6436,1.3975
5593-20-4,furin,1,4.4296,1.3007
67-73-2,furin,0,4.4831,1.2243
356-12-7,furin,1,4.3427,1.064
2668-66-8,furin,1,4.4456,0.6331
83919-23-7,furin,0,4.3099,1.7258
76-25-5,furin,0,4.4517,1.0354
638-94-8,furin,1,4.5332,1.137
52-21-1,furin,1,4.4925,1.0309
2152-44-5,furin,0,4.378,1.4481
107724-20-9,furin,1,4.3891,0.963
2135-17-3,furin,0,4.5858,1.1865
150322-43-3,furin,1,4.4295,0.9343
137071-32-0,furin,0,4.4487,1.9057
79217-60-0,furin,0,4.2981,2.1035
366789-02-8,furin,0,4.7628,1.6504
503612-47-3,furin,0,4.4832,1.3648
863031-21-4,furin,0,4.6205,0.9588
145040-37-5,furin,1,4.4777,0.7708
82586-52-5,furin,0,4.6921,1.0231
144689-63-4,furin,1,4.6255,1.1321
144143-96-4,furin,0,4.5826,1.2359
88889-14-9,furin,1,4.4768,1.0811
147403-03-0,furin,1,4.4689,0.7115
138402-11-6,furin,1,4.7159,1.3974
82586-55-8,furin,1,4.7211,1.2285
62571-86-2,furin,1,4.5416,1.0811
86541-74-4,furin,0,4.5977,1.2521
124750-99-8,furin,0,4.7053,1.233
87333-19-5,furin,0,4.679,1.2545
76095-16-4,furin,0,4.705,1.4203
137862-53-4,furin,1,4.8476,2.0857
139481-59-7,furin,1,4.7967,1.4021
138926-19-9,furin,0,4.5341,1.2156
790299-79-5,furin,0,4.467,0.8517
59937-28-9,furin,0,4.6292,1.6225
73-31-4,furin,0,4.6819,1.3037
104344-23-2,furin,0,4.6006,1.3206
362-07-2,furin,0,4.3719,0.4052
6035-45-6,furin,0,4.6245,1.6432
138112-76-2,furin,0,4.7215,1.2382
72432-10-1,furin,0,4.8089,1.9048
63968-64-9,furin,0,4.6758,1.6935
1235-82-1,furin,0,4.7261,1.1215
28395-03-1,furin,0,4.5301,1.0556
7689-03-4,furin,0,4.378,1.3969
61422-45-5,furin,0,4.5635,0.8557
132203-70-4,furin,0,4.6771,1.5234
17902-23-7,furin,0,4.5628,2.1347
18883-66-4,furin,0,4.6526,1.3495
476-66-4,furin,0,4.2938,0.7226
33125-97-2,furin,0,4.6926,1.1628
60142-95-2,furin,0,4.6803,1.5314
446-72-0,furin,0,4.4826,0.8599
120410-24-4,furin,0,4.594,0.8247
122841-12-7,furin,0,4.6367,1.3922
60282-87-3,furin,0,4.3356,0.7266
4759-48-2,furin,0,4.2097,1.4033
21535-47-7,furin,0,4.6515,0.7917
50924-49-7,furin,0,4.4548,0.8649
82956-11-4,furin,0,4.3064,1.2382
5189-11-7,furin,0,4.6352,0.8429
501-36-0,furin,0,4.4913,1.3233
61413-54-5,furin,0,4.7844,1.1954
30123-17-2,furin,0,4.6091,1.0691
53902-12-8,furin,0,4.4192,1.0686
115550-35-1,furin,0,4.5135,0.5535
32222-06-3,furin,0,4.291,1.171
54573-75-0,furin,0,4.2936,1.373
41294-56-8,furin,0,4.2391,1.4528
378-44-9,furin,0,4.5252,1.297
74150-27-9,furin,0,4.4409,0.6336
58970-76-6,furin,0,4.6887,0.9656
54-31-9,furin,0,4.5318,0.7566
17560-51-9,furin,0,4.4335,0.8013
53-03-2,furin,0,4.5343,1.1503
616-91-1,furin,0,4.4601,1.2391
661-19-8,furin,0,4.6593,2.0809
58-94-6,furin,0,4.5138,0.9491
78613-38-4,furin,0,4.714,1.0287
56-75-7,furin,0,4.6422,1.115
58-93-5,furin,0,4.5023,0.7858
59-92-7,furin,0,4.4734,0.9729
797-63-7,furin,0,4.4372,0.8366
122795-43-1,furin,0,4.354,0.9809
89778-27-8,furin,0,4.5063,0.7006
51037-30-0,furin,0,4.8275,2.3235
2016-88-8,furin,0,4.6356,0.7646
84611-23-4,furin,0,4.6218,1.4608
5875-06-9,furin,0,4.6977,1.3824
53716-50-0,furin,0,4.6663,1.0964
72956-09-3,furin,0,4.569,1.597
31430-15-6,furin,0,4.5859,1.1962
458-37-7,furin,0,4.396,0.9673
486-66-8,furin,0,4.5399,1.0254
20559-55-1,furin,0,4.4614,0.6415
60628-96-8,furin,0,4.5587,1.0619
70458-95-6,furin,0,4.5859,0.9712
392-17-7,furin,0,4.6475,1.2735
129938-20-1,furin,0,4.7129,1.6273
14222-60-7,furin,0,4.5854,1.3404
14484-47-0,furin,0,4.4446,1.0973
105826-92-4,furin,0,4.6692,1.2963
98-92-0,furin,0,4.6471,2.0652
14807-96-6,furin,0,4.626,1.7355
70356-09-1,furin,0,4.5499,0.9715
145-13-1,furin,0,4.5479,0.7837
26750-81-2,furin,0,4.603,1.0501
57381-26-7,furin,0,4.7479,1.6402
1400-61-9,furin,0,4.3995,1.4222
16595-80-5,furin,0,4.8032,1.4304
13710-19-5,furin,0,4.7472,1.1333
52549-17-4,furin,0,4.7056,1.2196
122-11-2,furin,0,4.3929,0.5815
13392-28-4,furin,0,4.844,1.5015
77191-36-7,furin,0,4.8993,2.0657
65141-46-0,furin,0,4.7213,1.5324
6284-40-8,furin,0,4.7125,1.4856
91296-87-6,furin,0,4.6447,1.2446
2922-28-3,furin,0,4.5063,0.9878
987-65-5,furin,0,4.6093,2.0182
103890-78-4,furin,0,4.6122,1.2422
88678-31-3,furin,0,4.6578,1.2301
156-54-7,furin,0,4.8021,1.9272
94055-76-2,furin,0,4.851,1.5417
91599-74-5,furin,0,4.7798,1.5865
43229-80-7,furin,0,4.7897,1.5538
64887-14-5,furin,0,4.811,1.3144
15291-75-5,furin,0,4.4671,1.2006
85721-33-1,furin,0,4.5186,0.9677
101831-37-2,furin,0,4.412,0.4574
30484-77-6,furin,0,4.7035,1.2805
73151-29-8,furin,0,4.6742,1.1062
90098-04-7,furin,0,4.664,1.2474
82159-09-9,furin,0,4.4888,1.3514
22839-47-0,furin,0,4.5671,0.8614
969-33-5,furin,0,4.5451,0.8086
3094-09-5,furin,0,4.5645,1.225
70374-39-9,furin,0,4.3532,0.3611
135459-87-9,furin,0,4.3417,0.6886
65-46-3,furin,0,4.5765,0.9884
103766-25-2,furin,0,4.6637,1.2518
6055-19-2,furin,0,4.7919,1.9238
2398-96-1,furin,0,4.5325,1.0092
611-75-6,furin,0,4.5108,1.1125
127294-70-6,furin,0,4.4572,1.3362
118288-08-7,furin,0,4.7676,1.1827
75438-57-2,furin,0,4.7835,1.532
78712-43-3,furin,0,4.5636,1.1293
145525-41-3,furin,0,4.6931,1.3415
15574-49-9,furin,0,4.4843,1.4591
92077-78-6,furin,0,4.6738,1.3973
50-42-0,furin,0,4.7824,1.2482
659-18-7,furin,0,4.6731,1.5854
110221-44-8,furin,0,4.4347,1.3131
56974-61-9,furin,0,4.2638,1.2187
23672-07-3,furin,0,4.7308,1.3905
123040-16-4,furin,0,4.7761,1.2727
108612-45-9,furin,0,4.8102,1.7165
89396-94-1,furin,0,4.4601,1.0513
42971-09-5,furin,0,4.5329,1.1091
132810-10-7,furin,0,4.685,1.118
131707-23-8,furin,0,4.5466,1.2742
156897-06-2,furin,0,4.4333,0.6692
50-99-7,furin,0,4.4565,0.9261
25990-60-7,furin,0,4.4064,0.9941
57149-07-2,furin,0,4.6775,1.2767
85416-73-5,furin,0,4.7858,1.2109
13189-98-5,furin,0,4.5989,1.2145
5908-99-6,furin,0,4.6993,1.6831
60142-96-3,furin,0,4.619,1.3444
161715-24-8,furin,0,4.5429,1.0418
208255-80-5,furin,0,4.815,1.5604
811803-05-1,furin,0,4.6784,1.3499
901-47-3,furin,0,4.5718,1.1789
161796-78-7,furin,0,4.5679,1.2274
1407-03-0,furin,0,4.5278,1.0154
69-65-8,furin,0,4.6869,1.2516
71610-00-9,furin,0,4.1447,1.931
32981-86-5,furin,0,4.3143,0.8212
24512-63-8,furin,0,4.609,0.8647
6902-77-8,furin,0,4.5894,1.375
27741-01-1,furin,0,4.4798,0.4512
31677-93-7,furin,0,4.8485,1.4543
14919-77-8,furin,0,4.5102,0.9555
69-09-0,furin,0,4.5281,0.7598
57808-66-9,furin,0,4.7455,1.3481
43210-67-9,furin,0,4.5035,1.159
79660-72-3,furin,0,4.538,0.7206
89226-50-6,furin,0,4.5069,0.9695
3160-91-6,furin,0,4.619,1.0932
114-80-7,furin,0,4.6842,1.2201
39562-70-4,furin,0,4.7089,1.729
2315-02-8,furin,0,4.716,1.0595
82571-53-7,furin,0,4.5712,1.1442
79-83-4,furin,0,4.4062,1.2733
81110-73-8,furin,0,4.7716,1.4461
80214-83-1,furin,0,4.6781,1.1675
114-49-8,furin,0,4.6535,1.285
959-24-0,furin,0,4.7288,1.2027
59804-37-4,furin,0,4.3617,0.4176
23076-35-9,furin,0,4.7317,1.0984
51-42-3,furin,0,4.5494,1.038
51-43-4,furin,0,4.6033,1.1015
329-65-7,furin,0,4.5928,1.0785
24168-96-5,furin,0,4.7029,0.9891
103-84-4,furin,0,4.6812,1.6778
834-28-6,furin,0,4.6804,1.5301
103980-44-5,furin,0,4.3493,1.4544
498-45-3,furin,0,4.5685,0.741
139404-48-1,furin,0,4.5667,1.7697
17440-83-4,furin,0,4.621,0.7262
136-47-0,furin,0,4.615,1.168
1218-35-5,furin,0,4.6675,0.9629
62-44-2,furin,0,4.7824,1.609
15318-45-3,furin,0,4.7408,1.1301
80433-71-2,furin,0,4.6083,1.4849
68497-62-1,furin,0,4.8249,1.6275
25507-04-4,furin,0,4.7548,1.9724
21187-98-4,furin,0,4.4307,0.6469
53164-05-9,furin,0,4.475,0.496
4991-65-5,furin,0,4.7923,1.7948
53-43-0,furin,0,4.5134,1.0203
35543-24-9,furin,0,4.806,1.4295
50264-69-2,furin,0,4.6475,0.9335
434-03-7,furin,0,4.4305,0.8985
60200-06-8,furin,0,4.3272,1.401
300-08-3,furin,0,4.5491,1.0847
75530-68-6,furin,0,4.4544,1.538
868540-17-4,furin,0,4.4349,2.5583
31282-04-9,furin,0,4.5841,1.2974
51460-26-5,furin,0,4.3262,0.5439
74711-43-6,furin,0,4.4699,0.9393
4394-00-7,furin,0,4.7239,1.2698
168273-06-1,furin,0,4.5869,1.2539
2438-72-4,furin,0,4.5213,1.8136
329-98-6,furin,0,4.8389,2.0558
130641-38-2,furin,0,4.629,1.0169
274901-16-5,furin,0,4.6774,1.6455
265121-04-8,furin,0,4.703,1.4125
26328-04-1,furin,0,4.6597,1.2891
26095-59-0,furin,0,4.6449,1.0915
123524-52-7,furin,0,4.4916,1.4279
5560-59-8,furin,0,4.4432,0.66
119478-55-6,furin,0,4.4866,1.1301
93106-60-6,furin,0,4.4677,0.7976
86347-15-1,furin,0,4.69,1.7407
39831-55-5,furin,0,4.7121,1.5614
357-08-4,furin,0,4.5749,0.9583
5534/9/8,furin,0,4.3727,1.4371
60-27-5,furin,0,4.7208,1.4217
119637-67-1,furin,0,4.7641,1.7821
124858-35-1,furin,0,4.4674,0.5567
121808-62-6,furin,0,4.7548,2.0338
16773-42-5,furin,0,4.733,1.2735
58-85-5,furin,0,4.6448,1.3672
54-21-7,furin,0,4.7073,1.4958
56-04-2,furin,0,4.5728,1.2701
100-97-0,furin,0,4.5577,1.3105
979-32-8,furin,0,4.5056,0.9096
33342-05-1,furin,0,4.6946,1.3356
74610-55-2,furin,0,4.5632,1.0051
850-52-2,furin,0,4.3213,0.987
60-80-0,furin,0,4.8689,2.0073
1119-34-2,furin,0,4.4463,1.4221
5579-84-0,furin,0,4.5984,1.522
4800-94-6,furin,0,4.7244,1.7021
42835-25-6,furin,0,4.5155,0.5051
62-13-5,furin,0,4.5279,0.7346
770-05-8,furin,0,4.6293,1.7878
115-46-8,furin,0,4.6229,1.2093
98769-84-7,furin,0,4.6355,1.2636
322-79-2,furin,0,4.5159,1.1705
2468-21-5,furin,0,4.5015,0.588
59263-76-2,furin,0,4.7879,1.3981
153439-40-8,furin,0,4.6341,1.0917
58-15-1,furin,0,4.8343,1.4901
71320-77-9,furin,0,4.7393,1.1452
10592-13-9,furin,0,4.356,0.5798
105956-97-6,furin,0,4.6246,1.3288
10163-15-2,furin,0,4.7832,2.0242
101-31-5,furin,0,4.6936,1.7171
100-88-9,furin,0,4.7831,1.4434
630-60-4,furin,0,4.1952,2.0282
109-57-9,furin,0,4.5443,1.2492
51-05-8,furin,0,4.7092,1.2878
51-56-9,furin,0,4.6231,1.2044
50-14-6,furin,0,4.2916,1.096
69004-03-1,furin,0,4.4241,1.3445
22232-54-8,furin,0,4.6794,1.6444
7681-76-7,furin,0,4.7873,1.5829
67-97-0,furin,0,4.3571,0.9554
522-51-0,furin,0,4.5799,1.3938
55-97-0,furin,0,4.4267,0.8977
7632-00-0,furin,0,4.4122,1.2429
318-98-9,furin,0,4.6757,1.6369
396-01-0,furin,0,4.465,0.7856
8025-81-8,furin,0,4.7668,1.6157
434-07-1,furin,0,4.3429,1.0885
5053-08-7,furin,0,4.7885,1.694
5086-74-8,furin,0,4.8207,1.3942
81161-17-3,furin,0,4.5754,1.5978
83480-29-9,furin,0,4.5538,0.7403
908-54-3,furin,0,4.3485,1.7007
61438-64-0,furin,0,4.5251,1.252
22560-50-5,furin,0,4.5933,1.4196
343-55-5,furin,0,4.5148,1.3646
68786-66-3,furin,0,4.5642,1.2912
541-46-8,furin,0,4.6842,1.4312
51-74-1,furin,0,4.6766,1.7048
108050-54-0,furin,0,4.6735,1.6666
30751-05-4,furin,0,4.7571,1.2856
152751-57-0,furin,0,4.7267,1.9414
53936-56-4,furin,0,4.5028,1.1366
6933-90-0,furin,0,4.8198,1.3301
10402-53-6,furin,0,4.8123,1.3563
17692-31-8,furin,0,4.6613,1.4716
137-88-2,furin,0,4.7583,1.3874
18507-89-6,furin,0,4.5913,1.0652
61618-27-7,furin,0,4.5396,0.8446
113617-63-3,furin,0,4.4379,1.4895
26864-56-2,furin,0,4.7883,1.7095
2624-44-4,furin,0,4.6111,1.3874
673-06-3,furin,0,4.6004,1.6759
41859-67-0,furin,0,4.6632,1.1929
69-57-8,furin,0,4.6802,1.4837
121-54-0,furin,0,4.6562,1.0546
69975-86-6,furin,0,4.7273,1.7153
132-69-4,furin,0,4.7987,1.3772
66215-27-8,furin,0,4.6759,1.2412
91-64-5,furin,0,4.6698,1.4756
123-03-5,furin,0,4.767,1.3413
36653-82-4,furin,0,4.4304,2.1125
57-67-0,furin,0,4.6151,1.3584
66-22-8,furin,0,4.6316,1.3341
38083-17-9,furin,0,4.7192,1.4991
23327-57-3,furin,0,4.8228,1.454
965-52-6,furin,0,4.367,1.4181
51-24-1,furin,0,4.3508,0.504
538-71-6,furin,0,4.5775,1.074
87-17-2,furin,0,4.6679,1.1407
552-94-3,furin,0,4.5803,1.5552
456-59-7,furin,0,4.65,0.9381
132-60-5,furin,0,4.6094,0.9307
3440-28-6,furin,0,4.6057,1.3986
72-80-0,furin,0,4.4231,0.8559
134-58-7,furin,0,4.5274,0.9126
521-74-4,furin,0,4.4742,1.0582
6402-23-9,furin,0,4.4113,1.6946
64-65-3,furin,0,4.7914,1.7591
96-50-4,furin,0,4.6475,1.57
3644-61-9,furin,0,4.8213,1.3117
73231-34-2,furin,0,4.7357,1.1511
3759-92-0,furin,0,4.4673,0.6361
132-65-0,furin,0,4.7715,1.7156
4940-39-0,furin,0,4.7965,1.9118
59-50-7,furin,0,4.7387,1.6637
94-09-7,furin,0,4.5789,1.5733
151767-02-1,furin,0,4.7154,1.4135
56038-13-2,furin,0,4.7157,1.3554
133868-46-9,furin,0,4.5489,1.2887
1649-18-9,furin,0,4.7772,1.3146
3562-84-3,furin,0,4.3816,0.3431
73573-88-3,furin,0,4.4735,0.8778
5987-82-6,furin,0,4.7896,1.3157
54-71-7,furin,0,4.7791,1.5176
140-40-9,furin,0,4.6026,1.1889
61-80-3,furin,0,4.8148,1.9695
481-49-2,furin,0,4.4374,1.1094
484-20-8,furin,0,4.6192,1.6319
57-09-0,furin,0,4.34,1.7137
153-98-0,furin,0,4.7102,1.5485
134-03-2,furin,0,4.5223,1.5811
22457-89-2,furin,0,4.4481,1.04
56715-13-0,furin,0,4.6214,0.891
22573-93-9,furin,0,4.4856,1.5673
90-45-9,furin,0,4.5276,1.8065
149-16-6,furin,0,4.5501,0.6252
6804-07-5,furin,0,4.5289,1.3102
105956-99-8,furin,0,4.6214,1.2925
636-54-4,furin,0,4.644,1.0387
17780-75-5,furin,0,4.5637,1.0157
8068-28-8,furin,0,4.7571,1.8065
315-80-0,furin,0,4.7791,1.1535
23256-33-9,furin,0,4.5948,1.5728
22059-60-5,furin,0,4.6871,1.1925
483-18-1,furin,0,4.6353,1.2322
22881-35-2,furin,0,4.7692,1.1855
60-02-6,furin,0,4.6308,1.4777
6968-72-5,furin,0,4.8188,2.2802
135-23-9,furin,0,4.5373,0.7343
1084-65-7,furin,0,4.5495,0.959
64953-12-4,furin,0,4.7311,1.6854
58895-64-0,furin,0,4.5957,1.1601
51-12-7,furin,0,4.4673,1.2491
126-27-2,furin,0,4.6186,1.2167
57-64-7,furin,0,4.5787,0.8343
125-51-9,furin,0,4.7162,1.3983
19562-30-2,furin,0,4.5098,0.6478
41372-20-7,furin,0,4.4652,1.0837
90274-24-1,furin,0,4.7128,1.3017
50679-08-8,furin,0,4.6362,1.4291
1684-40-8,furin,0,4.551,1.8153
51-83-2,furin,0,4.5942,1.0627
64490-92-2,furin,0,4.7353,1.22
65513-72-6,furin,0,4.6601,1.1967
912-60-7,furin,0,4.5144,1.314
26002-80-2,furin,0,4.691,1.357
131-69-1,furin,0,4.5921,1.0009
27470-51-5,furin,0,4.663,1.3008
65-31-6,furin,0,4.6247,0.8382
6856-31-1,furin,0,4.6658,1.2807
6109-70-2,furin,0,4.5874,1.2564
113-52-0,furin,0,4.7168,1.1195
55147-68-7,furin,0,4.6393,1.4357
32795-47-4,furin,0,4.63,1.0323
62-68-0,furin,0,4.7179,1.3128
97-44-9,furin,0,4.6107,1.2483
73-48-3,furin,0,4.4866,1.2604
37106-97-1,furin,0,4.7224,1.0417
3818-50-6,furin,0,4.7126,1.456
54-30-8,furin,0,4.7493,1.2514
2181-04-6,furin,0,4.345,1.1626
37693-01-9,furin,0,4.4936,0.7954
537-12-2,furin,0,4.8486,1.4353
21498-08-8,furin,0,4.9111,1.5855
2139-47-1,furin,0,4.6906,1.4318
52432-72-1,furin,0,4.7686,1.2199
2066-89-9,furin,0,4.741,1.6878
13523-86-9,furin,0,4.5544,1.4331
23249-97-0,furin,0,4.6399,1.3094
5786-68-5,furin,0,4.7125,1.5103
4961-41-5,furin,0,4.4275,0.8744
98-72-6,furin,0,4.6115,1.1421
94-16-6,furin,0,4.5018,1.1734
59122-46-2,furin,0,4.508,0.8398
110078-46-1,furin,0,4.3734,1.8088
